pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
docetaxel	A549	trt_cp	up	0.40325563579318985	2.598052661613563e-5	7.581964475657558e-5	1.1017551743784275	67.3170731707317	4920	-0.6681417440681635	15	24	ABCB1; ABCG2; BCL2; GHRHR; KIF1A; KIF1B; KIF1C; KLK3; MAP2; MAP4; MAPT; NDC80; NR1I2; TUBA1A; TUBA1B; TUBA1C; TUBB; TUBB1; TYMP	Tubulin inhibitor	73707494	Launched
docetaxel	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.6681417440681635	15	24	ABCB1; ABCG2; BCL2; GHRHR; KIF1A; KIF1B; KIF1C; KLK3; MAP2; MAP4; MAPT; NDC80; NR1I2; TUBA1A; TUBA1B; TUBA1C; TUBB; TUBB1; TYMP	Tubulin inhibitor	73707494	Launched
docetaxel	ASC	trt_cp	down	-0.3823423267047886	2.6894414487054973e-5	7.581964475657558e-5	-0.9683213682147298	-56.7590618336887	2345	-0.6681417440681635	15	24	ABCB1; ABCG2; BCL2; GHRHR; KIF1A; KIF1B; KIF1C; KLK3; MAP2; MAP4; MAPT; NDC80; NR1I2; TUBA1A; TUBA1B; TUBA1C; TUBB; TUBB1; TYMP	Tubulin inhibitor	73707494	Launched
docetaxel	PC3	trt_cp	up	0.3722534963058869	2.7329599187492756e-5	7.581964475657558e-5	0.976579778421402	55.85960737656157	6724	-0.6681417440681635	15	24	ABCB1; ABCG2; BCL2; GHRHR; KIF1A; KIF1B; KIF1C; KLK3; MAP2; MAP4; MAPT; NDC80; NR1I2; TUBA1A; TUBA1B; TUBA1C; TUBB; TUBB1; TYMP	Tubulin inhibitor	73707494	Launched
docetaxel	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	-0.6681417440681635	15	24	ABCB1; ABCG2; BCL2; GHRHR; KIF1A; KIF1B; KIF1C; KLK3; MAP2; MAP4; MAPT; NDC80; NR1I2; TUBA1A; TUBA1B; TUBA1C; TUBB; TUBB1; TYMP	Tubulin inhibitor	73707494	Launched
doconexent	PC3	trt_cp	up	0.4277681371309182	2.4892564865041174e-5	7.581964475657558e-5	1.1222183719445207	75.639500297442	6724	0.3469155893406112	15	24	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
doconexent	NEU	trt_cp	up	0.3432201783660045	3.135505766654225e-5	7.833395108038139e-5	0.9376097009205683	71.83838383838385	2475	0.3469155893406112	15	24	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
doconexent	SKB	trt_cp	down	-0.26548592533917625	0.00925109108420132	0.017881940772473435	-0.6969728803196038	-25.278015397775878	2338	0.3469155893406112	15	24	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
doconexent	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.3469155893406112	15	24	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
doconexent	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0.3469155893406112	15	24	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
doconexent	FIBRNPC	trt_cp	up	0.4387893205419282	2.4413861694559614e-5	7.581964475657558e-5	1.1016179010905542	77.38693467336684	597	0.3469155893406112	15	24	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
doconexent	ASC	trt_cp	up	0.3608082252411484	2.7851820828018096e-5	7.581964475657558e-5	0.9841814841454675	64.4776119402985	2345	0.3469155893406112	15	24	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
doconexent	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.3469155893406112	15	24	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
doconexent	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0.3469155893406112	15	24	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
doconexent	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0.3469155893406112	15	24	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
doconexent	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.3469155893406112	15	24	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
doconexent	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0.3469155893406112	15	24	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
dolasetron	PC3	trt_cp	down	-0.30433484674698064	3.476908164147665e-4	7.305783530317321e-4	-0.7342794781368305	-30.398572278405712	6724	-0.7386867028994705	15	24	DCXR; HTR3A	Serotonin receptor antagonist	3033817	Launched
dolasetron	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.7386867028994705	15	24	DCXR; HTR3A	Serotonin receptor antagonist	3033817	Launched
dolasetron	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.7386867028994705	15	24	DCXR; HTR3A	Serotonin receptor antagonist	3033817	Launched
dolasetron	VCAP	trt_cp	down	-0.47012823570071854	2.3064789123202487e-5	7.581964475657558e-5	-1.1750019544008314	-93.81325497877897	6126	-0.7386867028994705	15	24	DCXR; HTR3A	Serotonin receptor antagonist	3033817	Launched
domperidone	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.6438088547920767	15	24	ABCG2; CYP3A5; DRD3	Dopamine receptor antagonist	3151	Launched
domperidone	VCAP	trt_cp	down	-0.2559151490867173	0.01725925114548229	0.03296891452497232	-0.6396144232636513	-27.554684949396016	6126	-0.6438088547920767	15	24	ABCG2; CYP3A5; DRD3	Dopamine receptor antagonist	3151	Launched
domperidone	PC3	trt_cp	up	0.43713636877005313	2.450089863464717e-5	7.581964475657558e-5	1.1467952413873506	79.4913741820345	6724	-0.6438088547920767	15	24	ABCG2; CYP3A5; DRD3	Dopamine receptor antagonist	3151	Launched
domperidone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.6438088547920767	15	24	ABCG2; CYP3A5; DRD3	Dopamine receptor antagonist	3151	Launched
domperidone	NPC	trt_cp	down	-0.49291539187863587	2.2063864312195584e-5	7.581964475657558e-5	-1.1778641964553607	-75.42067307692308	3328	-0.6438088547920767	15	24	ABCG2; CYP3A5; DRD3	Dopamine receptor antagonist	3151	Launched
domperidone	PHH	trt_cp	up	0.26915186036813427	0.006882010852723096	0.013374056611457316	0.7748160963166516	24.465691788526435	1778	-0.6438088547920767	15	24	ABCG2; CYP3A5; DRD3	Dopamine receptor antagonist	3151	Launched
domperidone	SKB	trt_cp	up	0.34563381852380837	3.0158299740338346e-5	7.679696475131539e-5	0.965286850632893	59.02480752780154	2338	-0.6438088547920767	15	24	ABCG2; CYP3A5; DRD3	Dopamine receptor antagonist	3151	Launched
domperidone	HA1E	trt_cp	down	-0.48128314326636035	2.2586085952720924e-5	7.581964475657558e-5	-1.1974288200331527	-73.53859883980365	2241	-0.6438088547920767	15	24	ABCG2; CYP3A5; DRD3	Dopamine receptor antagonist	3151	Launched
domperidone	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.6438088547920767	15	24	ABCG2; CYP3A5; DRD3	Dopamine receptor antagonist	3151	Launched
domperidone	ASC	trt_cp	down	-0.3077579753576385	2.4022195464165608e-4	5.116155411767516e-4	-0.7794288075445015	-32.57995735607676	2345	-0.6438088547920767	15	24	ABCG2; CYP3A5; DRD3	Dopamine receptor antagonist	3151	Launched
donepezil	HA1E	trt_cp	down	-0.4165676098054588	2.5371268035522734e-5	7.581964475657558e-5	-1.0364170622890918	-78.98259705488621	2241	-0.9746119109167495	15	24	ACHE	Acetylcholinesterase inhibitor	3152	Launched
donepezil	SKB	trt_cp	down	-0.45341622663019654	2.3804603113946718e-5	7.581964475657558e-5	-1.1903411190418434	-85.62874251497006	2338	-0.9746119109167495	15	24	ACHE	Acetylcholinesterase inhibitor	3152	Launched
donepezil	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.9746119109167495	15	24	ACHE	Acetylcholinesterase inhibitor	3152	Launched
donepezil	PC3	trt_cp	down	-0.39842688438080565	2.619811896635452e-5	7.581964475657558e-5	-0.9612986743580121	-66.28494943486021	6724	-0.9746119109167495	15	24	ACHE	Acetylcholinesterase inhibitor	3152	Launched
donepezil	A549	trt_cp	up	0.32367683577176065	6.71054808075061e-5	1.5190126470248006e-4	0.8843338988592909	63.33333333333333	4920	-0.9746119109167495	15	24	ACHE	Acetylcholinesterase inhibitor	3152	Launched
donepezil	PHH	trt_cp	down	-0.3608522432074627	2.7851820828018096e-5	7.581964475657558e-5	-0.942445666191631	-62.148481439820024	1778	-0.9746119109167495	15	24	ACHE	Acetylcholinesterase inhibitor	3152	Launched
donepezil	MCF7	trt_cp	up	0.35667444757787037	2.8025894708193208e-5	7.581964475657558e-5	0.9842242297026008	54.24490450970952	6231	-0.9746119109167495	15	24	ACHE	Acetylcholinesterase inhibitor	3152	Launched
donepezil	ASC	trt_cp	down	-0.5171582622714626	2.101942103114491e-5	7.581964475657558e-5	-1.3097566267961478	-94.24307036247335	2345	-0.9746119109167495	15	24	ACHE	Acetylcholinesterase inhibitor	3152	Launched
donepezil	HCC515	trt_cp	down	-0.39066555728983016	2.650274825666097e-5	7.581964475657558e-5	-0.9727004113897698	-55.84577114427861	1608	-0.9746119109167495	15	24	ACHE	Acetylcholinesterase inhibitor	3152	Launched
donepezil	VCAP	trt_cp	up	0.28550326427517003	0.001746048055096472	0.003504449684238698	0.7473992742687181	41.26673196212863	6126	-0.9746119109167495	15	24	ACHE	Acetylcholinesterase inhibitor	3152	Launched
dopamine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.8825624401132705	15	24	DBH; DRD1; DRD3; DRD4; HTR3A; HTR3B; HTR7; SLC18A2; SLC6A2; SLC6A3; SLC6A4; SOD1	Dopamine receptor agonist	53734236	Launched
dopamine	NPC	trt_cp	down	-0.3692944991778289	2.7460154597624092e-5	7.581964475657558e-5	-0.8824613223613385	-51.953125	3328	-0.8825624401132705	15	24	DBH; DRD1; DRD3; DRD4; HTR3A; HTR3B; HTR7; SLC18A2; SLC6A2; SLC6A3; SLC6A4; SOD1	Dopamine receptor agonist	53734236	Launched
dopamine	FIBRNPC	trt_cp	down	-0.3976195187839268	2.619811896635452e-5	7.581964475657558e-5	-0.9587635030166648	-60.13400335008376	597	-0.8825624401132705	15	24	DBH; DRD1; DRD3; DRD4; HTR3A; HTR3B; HTR7; SLC18A2; SLC6A2; SLC6A3; SLC6A4; SOD1	Dopamine receptor agonist	53734236	Launched
dopamine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.8825624401132705	15	24	DBH; DRD1; DRD3; DRD4; HTR3A; HTR3B; HTR7; SLC18A2; SLC6A2; SLC6A3; SLC6A4; SOD1	Dopamine receptor agonist	53734236	Launched
dopamine	NEU	trt_cp	down	-0.27586944460939383	0.004000609432654493	0.007861626917261177	-0.6807379335319533	-18.82828282828283	2475	-0.8825624401132705	15	24	DBH; DRD1; DRD3; DRD4; HTR3A; HTR3B; HTR7; SLC18A2; SLC6A2; SLC6A3; SLC6A4; SOD1	Dopamine receptor agonist	53734236	Launched
dopamine	PHH	trt_cp	down	-0.4773601937672185	2.276015983289604e-5	7.581964475657558e-5	-1.2467320192593674	-81.60854893138358	1778	-0.8825624401132705	15	24	DBH; DRD1; DRD3; DRD4; HTR3A; HTR3B; HTR7; SLC18A2; SLC6A2; SLC6A3; SLC6A4; SOD1	Dopamine receptor agonist	53734236	Launched
dopamine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.8825624401132705	15	24	DBH; DRD1; DRD3; DRD4; HTR3A; HTR3B; HTR7; SLC18A2; SLC6A2; SLC6A3; SLC6A4; SOD1	Dopamine receptor agonist	53734236	Launched
dopamine	VCAP	trt_cp	down	-0.3544288529392403	2.8395801703565325e-5	7.581964475657558e-5	-0.8858319140924037	-37.397975840679074	6126	-0.8825624401132705	15	24	DBH; DRD1; DRD3; DRD4; HTR3A; HTR3B; HTR7; SLC18A2; SLC6A2; SLC6A3; SLC6A4; SOD1	Dopamine receptor agonist	53734236	Launched
dopamine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.8825624401132705	15	24	DBH; DRD1; DRD3; DRD4; HTR3A; HTR3B; HTR7; SLC18A2; SLC6A2; SLC6A3; SLC6A4; SOD1	Dopamine receptor agonist	53734236	Launched
dopamine	ASC	trt_cp	up	0.3932020345055486	2.6415711316573413e-5	7.581964475657558e-5	1.0725425165405977	72.40938166311301	2345	-0.8825624401132705	15	24	DBH; DRD1; DRD3; DRD4; HTR3A; HTR3B; HTR7; SLC18A2; SLC6A2; SLC6A3; SLC6A4; SOD1	Dopamine receptor agonist	53734236	Launched
dosulepin	SKB	trt_cp	up	0.3745841384530805	2.7199043777361424e-5	7.581964475657558e-5	1.0461393646278938	52.8229255774166	2338	-0.7027985827240592	15	24	ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; SLC6A2; SLC6A4	Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor; Tricyclic antidepressant	5284550	Launched
dosulepin	VCAP	trt_cp	down	-0.417091619715138	2.5371268035522734e-5	7.581964475657558e-5	-1.0424463606169792	-76.1998041136141	6126	-0.7027985827240592	15	24	ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; SLC6A2; SLC6A4	Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor; Tricyclic antidepressant	5284550	Launched
dosulepin	HA1E	trt_cp	up	0.27997959442099574	0.0028931731662154452	0.00572752072140075	0.7141308087399241	27.755466309683175	2241	-0.7027985827240592	15	24	ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; SLC6A2; SLC6A4	Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor; Tricyclic antidepressant	5284550	Launched
dosulepin	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.7027985827240592	15	24	ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; SLC6A2; SLC6A4	Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor; Tricyclic antidepressant	5284550	Launched
dosulepin	A549	trt_cp	down	-0.4060263755852908	2.5849971206004297e-5	7.581964475657558e-5	-1.0341219076855457	-63.65853658536585	4920	-0.7027985827240592	15	24	ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; SLC6A2; SLC6A4	Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor; Tricyclic antidepressant	5284550	Launched
dosulepin	NPC	trt_cp	down	-0.4568094295561941	2.3630529233771603e-5	7.581964475657558e-5	-1.091585859444855	-71.15384615384616	3328	-0.7027985827240592	15	24	ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; SLC6A2; SLC6A4	Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor; Tricyclic antidepressant	5284550	Launched
dosulepin	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.7027985827240592	15	24	ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; SLC6A2; SLC6A4	Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor; Tricyclic antidepressant	5284550	Launched
dosulepin	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.7027985827240592	15	24	ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; SLC6A2; SLC6A4	Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor; Tricyclic antidepressant	5284550	Launched
dosulepin	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.7027985827240592	15	24	ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; SLC6A2; SLC6A4	Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor; Tricyclic antidepressant	5284550	Launched
dosulepin	PHH	trt_cp	down	-0.2651704605367511	0.00925109108420132	0.017881940772473435	-0.6925514695809204	-28.346456692913385	1778	-0.7027985827240592	15	24	ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; SLC6A2; SLC6A4	Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor; Tricyclic antidepressant	5284550	Launched
doxapram	PC3	trt_cp	down	-0.4773402735688588	2.276015983289604e-5	7.581964475657558e-5	-1.1516958071555796	-77.29030339083879	6724	-1.0952288420525635	15	24	KCNK3; KCNK9	Potassium channel blocker	3156	Launched
doxapram	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-1.0952288420525635	15	24	KCNK3; KCNK9	Potassium channel blocker	3156	Launched
doxapram	MCF7	trt_cp	down	-0.4523422943358693	2.3848121583990495e-5	7.581964475657558e-5	-1.0946584686676846	-80.4525758305248	6231	-1.0952288420525635	15	24	KCNK3; KCNK9	Potassium channel blocker	3156	Launched
doxapram	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-1.0952288420525635	15	24	KCNK3; KCNK9	Potassium channel blocker	3156	Launched
doxazosin	MCF7	trt_cp	up	0.34227912843921837	3.1899038542089476e-5	7.925779710425302e-5	0.944501109678788	54.373294816241376	6231	0.3211303772907878	15	24	ADRA1A; ADRA1B; ADRA1D; KCNH2; KCNH6; KCNH7; LPL	Adrenergic receptor antagonist	3157	Launched
doxazosin	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.3211303772907878	15	24	ADRA1A; ADRA1B; ADRA1D; KCNH2; KCNH6; KCNH7; LPL	Adrenergic receptor antagonist	3157	Launched
doxazosin	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.3211303772907878	15	24	ADRA1A; ADRA1B; ADRA1D; KCNH2; KCNH6; KCNH7; LPL	Adrenergic receptor antagonist	3157	Launched
doxepin	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.02235149578306242	15	24	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HRH2; HRH4; HTR2B; HTR6; KCNH2; SLC6A2; SLC6A3; SLC6A4	Histamine receptor antagonist	3158	Launched
doxepin	MCF7	trt_cp	down	-0.4639384790548775	2.3325899943465155e-5	7.581964475657558e-5	-1.122720982312433	-81.5278446477291	6231	-0.02235149578306242	15	24	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HRH2; HRH4; HTR2B; HTR6; KCNH2; SLC6A2; SLC6A3; SLC6A4	Histamine receptor antagonist	3158	Launched
doxepin	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.02235149578306242	15	24	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HRH2; HRH4; HTR2B; HTR6; KCNH2; SLC6A2; SLC6A3; SLC6A4	Histamine receptor antagonist	3158	Launched
doxepin	HCC515	trt_cp	down	-0.29923429160390785	5.48572074136847e-4	0.001136105373548127	-0.7450498594354188	-34.20398009950249	1608	-0.02235149578306242	15	24	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HRH2; HRH4; HTR2B; HTR6; KCNH2; SLC6A2; SLC6A3; SLC6A4	Histamine receptor antagonist	3158	Launched
doxepin	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.02235149578306242	15	24	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HRH2; HRH4; HTR2B; HTR6; KCNH2; SLC6A2; SLC6A3; SLC6A4	Histamine receptor antagonist	3158	Launched
doxepin	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.02235149578306242	15	24	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HRH2; HRH4; HTR2B; HTR6; KCNH2; SLC6A2; SLC6A3; SLC6A4	Histamine receptor antagonist	3158	Launched
doxepin	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.02235149578306242	15	24	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HRH2; HRH4; HTR2B; HTR6; KCNH2; SLC6A2; SLC6A3; SLC6A4	Histamine receptor antagonist	3158	Launched
doxepin	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.02235149578306242	15	24	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HRH2; HRH4; HTR2B; HTR6; KCNH2; SLC6A2; SLC6A3; SLC6A4	Histamine receptor antagonist	3158	Launched
doxepin	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.02235149578306242	15	24	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HRH2; HRH4; HTR2B; HTR6; KCNH2; SLC6A2; SLC6A3; SLC6A4	Histamine receptor antagonist	3158	Launched
doxepin	HA1E	trt_cp	down	-0.434742667293343	2.4587935574734726e-5	7.581964475657558e-5	-1.0816364678432715	-62.69522534582775	2241	-0.02235149578306242	15	24	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HRH2; HRH4; HTR2B; HTR6; KCNH2; SLC6A2; SLC6A3; SLC6A4	Histamine receptor antagonist	3158	Launched
doxercalciferol	ASC	trt_cp	up	0.5196096600722582	2.0888865621013573e-5	7.581964475657558e-5	1.4173463093432699	97.10021321961621	2345	-0.4219680568702039	15	24	CYP2R1; VDR	Vitamin D receptor agonist	73707407	Launched
doxercalciferol	VCAP	trt_cp	down	-0.4871089797180938	2.2324975132458256e-5	7.581964475657558e-5	-1.2174423055485506	-89.22624877571009	6126	-0.4219680568702039	15	24	CYP2R1; VDR	Vitamin D receptor agonist	73707407	Launched
doxercalciferol	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.4219680568702039	15	24	CYP2R1; VDR	Vitamin D receptor agonist	73707407	Launched
doxercalciferol	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.4219680568702039	15	24	CYP2R1; VDR	Vitamin D receptor agonist	73707407	Launched
doxercalciferol	NPC	trt_cp	up	0.3292198043523982	5.026383290056391e-5	1.1658043326831104e-4	0.8866151991343119	44.26081730769231	3328	-0.4219680568702039	15	24	CYP2R1; VDR	Vitamin D receptor agonist	73707407	Launched
doxercalciferol	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.4219680568702039	15	24	CYP2R1; VDR	Vitamin D receptor agonist	73707407	Launched
doxercalciferol	NEU	trt_cp	down	-0.4750077810075669	2.2847196772983595e-5	7.581964475657558e-5	-1.1721334913061223	-61.09090909090909	2475	-0.4219680568702039	15	24	CYP2R1; VDR	Vitamin D receptor agonist	73707407	Launched
doxercalciferol	PHH	trt_cp	down	-0.4608143704927492	2.345645535359649e-5	7.581964475657558e-5	-1.2035189320966222	-89.70753655793025	1778	-0.4219680568702039	15	24	CYP2R1; VDR	Vitamin D receptor agonist	73707407	Launched
doxercalciferol	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.4219680568702039	15	24	CYP2R1; VDR	Vitamin D receptor agonist	73707407	Launched
doxorubicin	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	15	24	CHD1; NOLC1; TOP2A	Topoisomerase inhibitor	31703	Launched
doxorubicin	VCAP	trt_cp	down	-0.4680079260911063	2.3151826063290043e-5	7.581964475657558e-5	-1.16970261744117	-73.81651975187724	6126	0	15	24	CHD1; NOLC1; TOP2A	Topoisomerase inhibitor	31703	Launched
doxorubicin	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	15	24	CHD1; NOLC1; TOP2A	Topoisomerase inhibitor	31703	Launched
doxorubicin	MCF7	trt_cp	down	-0.3608812689121704	2.7851820828018096e-5	7.581964475657558e-5	-0.8733247855548179	-47.76119402985075	6231	0	15	24	CHD1; NOLC1; TOP2A	Topoisomerase inhibitor	31703	Launched
doxorubicin	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	15	24	CHD1; NOLC1; TOP2A	Topoisomerase inhibitor	31703	Launched
doxorubicin	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	15	24	CHD1; NOLC1; TOP2A	Topoisomerase inhibitor	31703	Launched
doxorubicin	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	15	24	CHD1; NOLC1; TOP2A	Topoisomerase inhibitor	31703	Launched
doxorubicin	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	15	24	CHD1; NOLC1; TOP2A	Topoisomerase inhibitor	31703	Launched
doxorubicin	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	15	24	CHD1; NOLC1; TOP2A	Topoisomerase inhibitor	31703	Launched
doxorubicin	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0	15	24	CHD1; NOLC1; TOP2A	Topoisomerase inhibitor	31703	Launched
doxorubicin	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	15	24	CHD1; NOLC1; TOP2A	Topoisomerase inhibitor	31703	Launched
doxycycline	PC3	trt_cp	down	-0.38923415287818564	2.6589785196748525e-5	7.581964475657558e-5	-0.9391190450367346	-54.149315883402735	6724	-0.9534807789666737	15	24	B2M; MMP1; MMP8; PADI4	Bacterial 30S ribosomal subunit inhibitor; Metalloproteinase inhibitor	54416524	Launched
doxycycline	VCAP	trt_cp	down	-0.28299033025682496	0.0022521461024705915	0.004489832825140486	-0.707284025671632	-28.30558276199804	6126	-0.9534807789666737	15	24	B2M; MMP1; MMP8; PADI4	Bacterial 30S ribosomal subunit inhibitor; Metalloproteinase inhibitor	54416524	Launched
doxycycline	MCF7	trt_cp	down	-0.40552409074433116	2.5849971206004297e-5	7.581964475657558e-5	-0.9813594389483203	-50.730219868399935	6231	-0.9534807789666737	15	24	B2M; MMP1; MMP8; PADI4	Bacterial 30S ribosomal subunit inhibitor; Metalloproteinase inhibitor	54416524	Launched
