GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0002376	immune system process	43	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002385	mucosal immune response	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002407	dendritic cell chemotaxis	16	0.004530011325028313	24/16283	0.16666666666666666	3.0734239335598335	2.434000590161431	0.03838555114423964	0.1839034724188614	0.14890173827193373	SLAMF1/GPR183/CCR7/CCL5	4	12	-0.8370323721426991	0.42049211577225165
GO:0002430	complement receptor mediated signaling pathway	15	0.0011325028312570782	15/16283	0.06666666666666667	1.2293695734239336	0.2128081327691434	0.5668545109727416	0.7041787785645894	0.5701547817632211	FPR2	1	6	-1.5301795527026443	0.21484026617552923
GO:0002437	inflammatory response to antigenic stimulus	24	0.014722536806342015	77/16283	0.16883116883116883	3.1133385300995724	4.450926093389997	2.3366896804280095e-4	0.00686937830136297	0.005561952455094282	IL2RA/CCR7/KDM6B/FOSL2/IL12B/RASGRP1/LYN/IL20RB/ZP3/SRC/YES1/RHBDF2/SELENOS	13	6	1.0347698047588925	1.7580806458902887
GO:0002438	acute inflammatory response to antigenic stimulus	5	0.004530011325028313	29/16283	0.13793103448275862	2.5435232553598626	1.992076053680325	0.06949737470356958	0.26067318567838554	0.2110601282176402	CCR7/IL20RB/ZP3/SELENOS	4	4	0.2615799165254107	1.077829456617523
GO:0002446	neutrophil mediated immunity	11	0.0011325028312570782	39/16283	0.02564102564102564	0.4728344513168975	-0.7892356608206461	0.886621534272781	0.9219222064706787	0.7464558297318015	KMT2E	1	13	-2.3033694409361263	0.09975606365866217
GO:0002455	humoral immune response mediated by circulating immunoglobulin	5	0.0033975084937712344	56/16283	0.05357142857142857	0.9878862643585179	-0.021743369881395243	0.5917913688230323	0.721900616107175	0.5845036811111006	BCL3/CD55/ZP3	3	6	-0.4315672640345346	0.6107969711162207
GO:0002456	T cell mediated immunity	16	0.021517553793884484	136/16283	0.13970588235294118	2.5762524148957433	4.420009095718441	1.3638334237635433e-4	0.004727113996563145	0.003827418165844538	SLAMF1/IL23A/IL1B/ICAM1/IL7R/NFKBIZ/JAG1/NLRP3/CD80/CD55/IL12B/IL20RB/ZP3/AHR/P2RX7/IL18/LILRB1/RFTN1/MAP3K7	19	11	0.8081236228934806	1.547593853969505
GO:0002457	T cell antigen processing and presentation	5	0.0022650056625141564	6/16283	0.3333333333333333	6.146847867119667	3.019281746263268	0.03808076848776877	0.1839034724188614	0.14890173827193373	ICAM1/RFTN1	2	0	0	0
GO:0002467	germinal center formation	10	0.004530011325028313	14/16283	0.2857142857142857	5.268726743245429	3.826095534054206	0.005551738348345253	0.05632151846459358	0.04560203182238922	TNFAIP3/NFKB2/BCL3/RC3H1	4	0	0	0
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002476	antigen processing and presentation of endogenous peptide antigen via MHC class Ib	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002486	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002502	peptide antigen assembly with MHC class I protein complex	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002503	peptide antigen assembly with MHC class II protein complex	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002521	leukocyte differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002523	leukocyte migration involved in inflammatory response	13	0.0022650056625141564	20/16283	0.1	1.8440543601359005	0.9043966626280431	0.29611166823750734	0.5525646451158537	0.44739686033751175	SLAMF1/NINJ1	2	7	-0.9911830519699574	0.36310560687927523
GO:0002526	acute inflammatory response	9	0.01698754246885617	106/16283	0.14150943396226415	2.6095108869847645	3.980812525103215	5.832782270467182e-4	0.012898981023845502	0.010443961014573507	OSM/IL1B/PTGS2/CCR7/F3/NLRP3/PTGES/IL20RB/ZP3/B4GALT1/OSMR/CEBPB/IL6ST/SELENOS/ASH1L	15	22	-0.1214123357306952	0.7981765349514593
GO:0002532	production of molecular mediator involved in inflammatory response	6	0.006795016987542469	85/16283	0.07058823529411765	1.3016854306841648	0.6677393489910541	0.3137027705223443	0.5614368702345536	0.45458046445949046	HIF1A/ZC3H12A/LYN/TICAM1/EZH2/PER1	6	3	0.954727097085356	1.683011113305031
GO:0002544	chronic inflammatory response	10	0.0056625141562853904	21/16283	0.23809523809523808	4.390605619371191	3.7228352124010393	0.004557905800778313	0.04988818922294391	0.040393136664741015	THBS1/NFKBIZ/TNFAIP3/CCL5/CEBPB	5	2	1.1778706483995658	1.8939224975629319
GO:0002548	monocyte chemotaxis	26	0.010192525481313703	49/16283	0.1836734693877551	3.3870386206577763	4.006992978599212	0.0011274855944954933	0.020035806656103584	0.016222458442651053	CCL3/GREM1/FPR2/CCL7/DUSP1/CCL5/NINJ1/LYN/CREB3	9	23	-0.6766897220675198	0.4886203804311471
GO:0002553	histamine secretion by mast cell	5	0.0011325028312570782	9/16283	0.1111111111111111	2.0489492890398893	0.7537068431700006	0.3946290069291648	0.603442776118535	0.4885915264668796	LYN	1	1	0.2615799165254107	1.077829456617523
GO:0002576	platelet degranulation	5	0.0022650056625141564	7/16283	0.2857142857142857	5.268726743245429	2.704876251831677	0.05142585290841182	0.21613485335384158	0.1749986280424131	LYN/PLEK	2	3	-0.14388519158275373	0.7833707123844338
GO:0002606	positive regulation of dendritic cell antigen processing and presentation	7	0.0011325028312570782	7/16283	0.14285714285714285	2.6343633716227144	1.0356134127725451	0.3231819040404218	0.5614368702345536	0.45458046445949046	CCR7	1	0	0	0
GO:0002634	regulation of germinal center formation	5	0.0022650056625141564	8/16283	0.25	4.610135900339751	2.4455802152611796	0.06615237275963035	0.250469031048769	0.20279809628338255	TNFAIP3/RC3H1	2	0	0	0
GO:0002637	regulation of immunoglobulin production	7	0.010192525481313703	77/16283	0.11688311688311688	2.1553882131458577	2.433376135740943	0.023116872032684997	0.14600814000396656	0.11821889800386776	TNFRSF4/CLCF1/CD40/DNAJB9/XBP1/MAD2L2/RIF1/SUPT6H/MLH1	9	23	-0.6766897220675198	0.4886203804311471
GO:0002638	negative regulation of immunoglobulin production	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002639	positive regulation of immunoglobulin production	28	0.009060022650056626	55/16283	0.14545454545454545	2.6822608874704006	2.9923752877847076	0.009165920655430022	0.07763729467203788	0.06286084748343847	TNFRSF4/CLCF1/CD40/DNAJB9/XBP1/MAD2L2/RIF1/MLH1	8	20	-0.6547108153487444	0.4986666950832197
GO:0002669	positive regulation of T cell anergy	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002674	negative regulation of acute inflammatory response	6	0.004530011325028313	11/16283	0.36363636363636365	6.7056522186760015	4.532679769769871	0.0020852056039872536	0.02927107366597107	0.023700007904265654	NLRP3/IL20RB/SELENOS/ASH1L	4	5	0.03843636521120089	0.9088116506208381
GO:0002675	positive regulation of acute inflammatory response	12	0.007927519818799546	27/16283	0.25925925925925924	4.780881674426408	4.708060004875611	4.595898897096399e-4	0.010981264811572886	0.008891237328805979	OSM/IL1B/PTGS2/CCR7/ZP3/OSMR/IL6ST	7	7	0.2615799165254105	1.077829456617523
GO:0002682	regulation of immune system process	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002686	negative regulation of leukocyte migration	9	0.004530011325028313	51/16283	0.0784313725490196	1.4463171452046275	0.764392659984304	0.2987932355864572	0.555527303621	0.44979564593693566	GREM1/DUSP1/RABGEF1/WASL	4	30	-1.7533231040168542	0.17234300652257692
GO:0002687	positive regulation of leukocyte migration	16	0.02491506228765572	149/16283	0.1476510067114094	2.722764827046296	5.058502521975814	1.7417123239892164e-5	0.0010988443482246573	8.897049707048405e-4	SLAMF1/VEGFA/CXCL8/IL23A/THBS1/WNT5A/CCL4/CCL3/ICAM1/FPR2/CCL7/CCR7/CCL5/ITGB3/ZP3/ABL2/PTPRJ/SELENOK/OXSR1/P2RX4/AKIRIN1/CREB3	22	90	-1.1471873004465385	0.3124213421327918
GO:0002690	positive regulation of leukocyte chemotaxis	13	0.01812004530011325	92/16283	0.17391304347826086	3.2070510611059135	5.083271716844266	3.173726064948094e-5	0.0016349056747416099	0.0013237395339942848	SLAMF1/VEGFA/CXCL8/IL23A/THBS1/WNT5A/CCL4/CCL3/FPR2/CCL7/CCR7/CCL5/PTPRJ/OXSR1/AKIRIN1/CREB3	16	68	-1.1853390664109147	0.30107339364640345
GO:0002693	positive regulation of cellular extravasation	6	0.0011325028312570782	19/16283	0.05263157894736842	0.970554926387316	-0.030750319224920407	0.6535201771197856	0.76512005724095	0.6194973102542369	ICAM1	1	7	-1.6843302325299025	0.18451981919508217
GO:0002719	negative regulation of cytokine production involved in immune response	7	0.0056625141562853904	34/16283	0.14705882352941177	2.711844647258677	2.3925683585492865	0.03494805005790609	0.1839034724188614	0.14890173827193373	SLAMF1/JAK3/RABGEF1/LILRB1/IRAK3	5	17	-0.962195515096705	0.3733209977044907
GO:0002720	positive regulation of cytokine production involved in immune response	18	0.020385050962627407	84/16283	0.21428571428571427	3.9515450574340716	6.494097793721409	4.426511175107409e-7	7.310253014184737e-5	5.918916955197803e-5	SLAMF1/IL1B/WNT5A/SLC7A5/NLRP3/NR4A3/RIPK2/CD55/DDX21/P2RX7/IL18/PANX1/LILRB1/TICAM1/MAPKAPK2/BCL10/DHX36/MAP3K7	18	35	-0.40339638706783837	0.6262934589948014
GO:0002725	negative regulation of T cell cytokine production	7	0.0011325028312570782	11/16283	0.09090909090909091	1.6764130546690004	0.5373555294644085	0.4585415578612919	0.6393620182247713	0.5176743790997398	SLAMF1	1	7	-1.6843302325299025	0.18451981919508217
GO:0002726	positive regulation of T cell cytokine production	13	0.006795016987542469	28/16283	0.21428571428571427	3.9515450574340716	3.7429050730740396	0.003369709112314033	0.03991754570810822	0.03232017245410684	SLAMF1/IL1B/NLRP3/CD55/IL18/MAP3K7	6	17	-0.7798739583027503	0.4437557231750127
GO:0002729	positive regulation of natural killer cell cytokine production	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002732	positive regulation of dendritic cell cytokine production	5	0.0033975084937712344	11/16283	0.2727272727272727	5.029239164007	3.2009050230013836	0.018898536414932544	0.12543177537806885	0.10155876418575796	DDX21/TICAM1/DHX36	3	1	1.3601922051935205	2.0694094888078958
GO:0002735	positive regulation of myeloid dendritic cell cytokine production	6	0.0033975084937712344	6/16283	0.5	9.220271800679502	4.822236296446809	0.0028089545239460044	0.03568389061528691	0.028892294805722304	DDX21/TICAM1/DHX36	3	1	1.3601922051935205	2.0694094888078958
GO:0002752	cell surface pattern recognition receptor signaling pathway	9	0.015855039637599093	72/16283	0.19444444444444445	3.5856612558198067	5.265102614410362	2.7017176918462647e-5	0.0014728295960890075	0.0011925108544797156	IRAK2/TNIP3/NFKBIA/TNFAIP3/RIPK2/TLR2/NINJ1/LYN/TNIP2/TICAM1/TBK1/PIK3AP1/CHUK/MAP3K7	14	33	-0.5958703153258109	0.5264289462473342
GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	18	0.027180067950169876	172/16283	0.13953488372093023	2.5730991071663727	4.9662997172069225	1.9376239433318755e-5	0.0012088620490898312	9.787833697368854e-4	BIRC3/NFKBIA/TNFAIP3/NLRP3/RIPK2/TNIP2/SRC/TICAM1/RFTN1/TBK1/PIK3AP1/DDX3X/CYLD/BIRC2/XIAP/UFD1/USP15/MAPK8/PPP2CA/RIOK3/NPLOC4/UBQLN1/CSNK1A1/MAP3K7	24	60	-0.6547108153487444	0.4986666950832197
GO:0002755	MyD88-dependent toll-like receptor signaling pathway	16	0.004530011325028313	19/16283	0.21052631578947367	3.882219705549264	3.009983170285488	0.01732874322010932	0.11953426680701945	0.09678370873871997	IRAK2/TNIP1/IRAK3/MAP3K7	4	12	-0.8370323721426991	0.42049211577225165
GO:0002764	immune response-regulating signaling pathway	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002768	immune response-regulating cell surface receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002774	Fc receptor mediated inhibitory signaling pathway	5	0.0022650056625141564	5/16283	0.4	7.376217440543602	3.414455567059604	0.02632349716649453	0.15128601493333346	0.12249225261228237	LYN/LILRB1	2	4	-0.4315672640345346	0.6107969711162207
GO:0002819	regulation of adaptive immune response	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002821	positive regulation of adaptive immune response	8	0.02378255945639864	136/16283	0.15441176470588236	2.8474368796216107	5.180444283242104	1.3402127783658824e-5	9.290487346326456e-4	7.522259895727415e-4	SLAMF1/IL23A/IL1B/NFKBIZ/NLRP3/CLCF1/RIPK2/CD55/CD40/IL12B/ZP3/P2RX7/IL18/NFKBID/IL6ST/MAD2L2/RIF1/MLH1/EP300/OPA1/MAP3K7	21	55	-0.7012308309836373	0.4776083833804202
GO:0002827	positive regulation of T-helper 1 type immune response	10	0.006795016987542469	18/16283	0.3333333333333333	6.146847867119667	5.231478161013514	2.6423389217067724e-4	0.007449081984065283	0.006031323070568113	SLAMF1/IL23A/IL1B/RIPK2/IL12B/IL18	6	8	-0.02610215592637024	0.863037532851358
GO:0002829	negative regulation of type 2 immune response	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002830	positive regulation of type 2 immune response	6	0.0022650056625141564	18/16283	0.1111111111111111	2.0489492890398893	1.0661972996481506	0.25509093496444857	0.5304946666019921	0.4295273871779545	NLRP3/IL18	2	5	-0.6547108153487444	0.4986666950832197
GO:0002841	negative regulation of T cell mediated immune response to tumor cell	5	0.0011325028312570782	5/16283	0.2	3.688108720271801	1.4394784792676414	0.24331313726593073	0.5188770473787319	0.42012091064887164	AHR	1	7	-1.6843302325299025	0.18451981919508217
GO:0002842	positive regulation of T cell mediated immune response to tumor cell	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002860	positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	6	0.0011325028312570782	6/16283	0.16666666666666666	3.0734239335598335	1.216327196079727	0.28435961102156326	0.5416143880210575	0.4385307291302335	IL12B	1	6	-1.5301795527026443	0.21484026617552923
GO:0002862	negative regulation of inflammatory response to antigenic stimulus	27	0.007927519818799546	29/16283	0.2413793103448276	4.45116569687976	4.454085494445162	7.346642859716785e-4	0.014655063435080846	0.011865814121219323	IL12B/LYN/IL20RB/SRC/YES1/RHBDF2/SELENOS	7	16	-0.5650986566590573	0.5414565887486611
GO:0002903	negative regulation of B cell apoptotic process	11	0.0022650056625141564	15/16283	0.13333333333333333	2.458739146847867	1.3534120912549767	0.19398228933189646	0.48025156728333274	0.38884688927154043	MIR17HG/BCL10	2	6	-0.8370323721426991	0.42049211577225165
GO:0002925	positive regulation of humoral immune response mediated by circulating immunoglobulin	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002931	response to ischemia	66	0.010192525481313703	65/16283	0.13846153846153847	2.5533060371112466	3.004615664094303	0.008115707847772814	0.07199004670654714	0.0582884213761217	GJB2/EGR1/RCAN1/P2RX7/MAP2K3/PANX1/NFE2L2/P2RX4/CPEB4	9	2	1.7656573133016846	2.4660420798921647
GO:0002933	lipid hydroxylation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002934	desmosome organization	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002949	tRNA threonylcarbamoyladenosine modification	5	0.0011325028312570782	5/16283	0.2	3.688108720271801	1.4394784792676414	0.24331313726593073	0.5188770473787319	0.42012091064887164	YRDC	1	5	-1.3478579959086898	0.2569590525055445
GO:0003007	heart morphogenesis	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003009	skeletal muscle contraction	26	0.0022650056625141564	44/16283	0.045454545454545456	0.8382065273345002	-0.25732475060059534	0.6973694567007298	0.7960417766567591	0.6445338020116309	NR4A1/CHUK	2	13	-1.6102222603761807	0.19853634505410128
GO:0003014	renal system process	13	0.004530011325028313	126/16283	0.031746031746031744	0.5854140825828256	-1.1186476705677677	0.9159157134895788	0.9420895276138459	0.762784771948109	ADORA2A/ADM/CHRNB4/OXSR1	4	48	-2.2233267332625894	0.10803809865700788
GO:0003015	heart process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003016	respiratory system process	18	0.004530011325028313	45/16283	0.08888888888888889	1.6391594312319113	1.0280708765972868	0.2261494914836102	0.5188770473787319	0.42012091064887164	GLS/YWHAZ/BLOC1S6/AP3B1	4	3	0.5492619889771916	1.3169196574751245
GO:0003073	regulation of systemic arterial blood pressure	12	0.004530011325028313	96/16283	0.041666666666666664	0.7683559833899584	-0.5450638588621822	0.7714312596503152	0.8454700627475723	0.6845545673725013	IER3/ADM/NAV2/PTPN1	4	25	-1.5710015472228993	0.20636898476051885
GO:0003081	regulation of systemic arterial blood pressure by renin-angiotensin	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003084	positive regulation of systemic arterial blood pressure	10	0.0011325028312570782	14/16283	0.07142857142857142	1.3171816858113572	0.28429260164916703	0.541996362863352	0.6886873902416205	0.5576118176788788	PTPN1	1	2	-0.4315672640345346	0.6107969711162207
GO:0003085	negative regulation of systemic arterial blood pressure	18	0.0011325028312570782	24/16283	0.041666666666666664	0.7683559833899584	-0.27192783106742063	0.7379110875111474	0.8212826078047756	0.6649706300058726	IER3	1	3	-0.8370323721426991	0.42049211577225165
GO:0003091	renal water homeostasis	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003094	glomerular filtration	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003100	regulation of systemic arterial blood pressure by endothelin	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003129	heart induction	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003139	secondary heart field specification	11	0.0011325028312570782	11/16283	0.09090909090909091	1.6764130546690004	0.5373555294644085	0.4585415578612919	0.6393620182247713	0.5176743790997398	WNT5A	1	2	-0.4315672640345346	0.6107969711162207
GO:0003140	determination of left/right asymmetry in lateral mesoderm	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003143	embryonic heart tube morphogenesis	9	0.007927519818799546	67/16283	0.1044776119402985	1.9266239583509406	1.819880723967468	0.07006931397489165	0.26070172271592995	0.21108323389606815	WNT5A/HES1/DNAAF1/HIF1A/IFT57/ARL13B/PSEN1	7	8	0.12804852390088797	0.9747494945022366
GO:0003148	outflow tract septum morphogenesis	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003149	membranous septum morphogenesis	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003151	outflow tract morphogenesis	52	0.007927519818799546	79/16283	0.08860759493670886	1.633972217841937	1.3525287998440392	0.13606675674883786	0.3843132993685738	0.31116823170508884	VEGFA/HES1/JAG1/HIF1A/ELN/MIR17HG/SEC24B	7	14	-0.43156726403453477	0.6107969711162207
GO:0003158	endothelium development	11	0.01698754246885617	134/16283	0.11194029850746269	2.064239955376008	2.9620542499608016	0.006056349735091179	0.059141571760933855	0.04788535378646921	MET/VEGFA/IL1B/BMP6/ICAM1/KDM6B/JAG1/BTG1/RAPGEF2/RAP1B/RDX/CLIC4/RAP2C/PDCD10/BLOC1S6	15	44	-0.8145595162906405	0.42950641656906474
GO:0003161	cardiac conduction system development	16	0.0011325028312570782	36/16283	0.027777777777777776	0.5122373222599723	-0.7015313652188957	0.8659268444979238	0.9067846385408135	0.7341993445859818	MSC	1	5	-1.3478579959086898	0.2569590525055445
GO:0003162	atrioventricular node development	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003163	sinoatrial node development	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003170	heart valve development	9	0.004530011325028313	73/16283	0.0547945205479452	1.0104407452799453	0.02140796025193411	0.5641128904206447	0.7041787785645894	0.5701547817632211	SNAI1/JAG1/PRDM1/ELN	4	25	-1.5710015472228993	0.20636898476051885
GO:0003176	aortic valve development	6	0.0033975084937712344	43/16283	0.06976744186046512	1.2865495535831863	0.45052077042233235	0.41489578240478153	0.6214504491912975	0.5031718592224239	SNAI1/JAG1/ELN	3	19	-1.58424677397292	0.20369077894833104
GO:0003179	heart valve morphogenesis	7	0.0033975084937712344	60/16283	0.05	0.9220271800679503	-0.14488624222430868	0.6388074035929203	0.7559333132084821	0.6120590485536738	SNAI1/JAG1/ELN	3	25	-1.8586836196746803	0.15525324469320714
GO:0003180	aortic valve morphogenesis	37	0.0033975084937712344	37/16283	0.08108108108108109	1.4951792109210005	0.7220444058844342	0.32503319835797184	0.5615573565476959	0.45467801901476285	SNAI1/JAG1/ELN	3	19	-1.58424677397292	0.20369077894833104
GO:0003181	atrioventricular valve morphogenesis	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003183	mitral valve morphogenesis	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003184	pulmonary valve morphogenesis	18	0.0011325028312570782	19/16283	0.05263157894736842	0.970554926387316	-0.030750319224920407	0.6535201771197856	0.76512005724095	0.6194973102542369	JAG1	1	6	-1.5301795527026443	0.21484026617552923
GO:0003186	tricuspid valve morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003197	endocardial cushion development	10	0.0022650056625141564	51/16283	0.0392156862745098	0.7231585726023138	-0.4741371855328283	0.7719902068934645	0.8454700627475723	0.6845545673725013	SNAI1/JAG1	2	11	-1.4431681757130146	0.23403598958245506
GO:0003198	epithelial to mesenchymal transition involved in endocardial cushion formation	12	0.0011325028312570782	15/16283	0.06666666666666667	1.2293695734239336	0.2128081327691434	0.5668545109727416	0.7041787785645894	0.5701547817632211	SNAI1	1	4	-1.12471444459448	0.3192922869519798
GO:0003203	endocardial cushion morphogenesis	19	0.0011325028312570782	41/16283	0.024390243902439025	0.44976935613070745	-0.8446772856281165	0.8986130507146803	0.9299138001774659	0.7529264100794818	SNAI1	1	7	-1.6843302325299025	0.18451981919508217
GO:0003208	cardiac ventricle morphogenesis	9	0.004530011325028313	70/16283	0.05714285714285714	1.0537453486490858	0.10790264230435195	0.5305804094971512	0.687880166087856	0.5569582298042742	JAG1/HIF1A/MIR17HG/MED1	4	21	-1.3966481600781218	0.24496749704844398
GO:0003209	cardiac atrium morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003214	cardiac left ventricle morphogenesis	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003215	cardiac right ventricle morphogenesis	13	0.0022650056625141564	19/16283	0.10526315789473684	1.941109852774632	0.9828275106118823	0.2756179544919498	0.5416143880210575	0.4385307291302335	JAG1/MIR17HG	2	3	-0.14388519158275373	0.7833707123844338
GO:0003222	ventricular trabecula myocardium morphogenesis	14	0.0011325028312570782	14/16283	0.07142857142857142	1.3171816858113572	0.28429260164916703	0.541996362863352	0.6886873902416205	0.5576118176788788	MED1	1	1	0.2615799165254107	1.077829456617523
GO:0003223	ventricular compact myocardium morphogenesis	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003229	ventricular cardiac muscle tissue development	10	0.0011325028312570782	63/16283	0.015873015873015872	0.2927070412914128	-1.3468463415793093	0.9703829237928077	0.9805110881944602	0.7938936851313444	MED1	1	15	-2.4464702845767996	0.08649084131178904
GO:0003231	cardiac ventricle development	7	0.006795016987542469	124/16283	0.04838709677419355	0.8922843678076937	-0.28830767469823093	0.6702390970104604	0.7774361058870201	0.6294692864650213	HES1/JAG1/HIF1A/PRDM1/MIR17HG/MED1	6	25	-1.165536439114735	0.30691426663362403
GO:0003253	cardiac neural crest cell migration involved in outflow tract morphogenesis	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003254	regulation of membrane depolarization	10	0.0056625141562853904	46/16283	0.10869565217391304	2.004406913191196	1.6334640482761196	0.1021344270327287	0.32172658713470503	0.2604934395341034	GCLM/P2RX7/SRC/PPP2R3C/SLMAP	5	28	-1.4611866812156928	0.22992951600452952
GO:0003272	endocardial cushion formation	12	0.0011325028312570782	28/16283	0.03571428571428571	0.6585908429056786	-0.43294682656587224	0.7903776425403342	0.8567510546069453	0.6936884857004071	SNAI1	1	7	-1.6843302325299025	0.18451981919508217
GO:0003274	endocardial cushion fusion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003279	cardiac septum development	9	0.0056625141562853904	108/16283	0.046296296296296294	0.853728870433287	-0.3651928069714947	0.7034214974351791	0.8001435117880457	0.6478548675844906	WNT5A/HES1/JAG1/PRDM1/MIR17HG	5	16	-0.9015708932802702	0.39553691570400046
GO:0003281	ventricular septum development	32	0.0033975084937712344	71/16283	0.04225352112676056	0.7791778986489719	-0.446505982064089	0.7478518338968909	0.8300998854445332	0.6721097446191946	HES1/PRDM1/MIR17HG	3	6	-0.4315672640345346	0.6107969711162207
GO:0003283	atrial septum development	8	0.0011325028312570782	22/16283	0.045454545454545456	0.8382065273345002	-0.18183294751010076	0.7069478115726615	0.8001435117880457	0.6478548675844906	WNT5A	1	8	-1.8178616251544253	0.1616674394612608
GO:0003289	atrial septum primum morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003300	cardiac muscle hypertrophy	13	0.007927519818799546	81/16283	0.08641975308641975	1.5936272248088026	1.2824660359533018	0.14930177660852642	0.4106445394166333	0.33248793471255367	RGS2/NR4A3/IL6ST/EZH2/P2RX4/TWF1/PAK2	7	5	0.5980521531466235	1.3594252066102839
GO:0003309	type B pancreatic cell differentiation	7	0.0022650056625141564	29/16283	0.06896551724137931	1.2717616276799313	0.35073642650376674	0.47154016694311596	0.6526246086728115	0.5284127449703094	WNT5A/BMP6	2	5	-0.6547108153487444	0.4986666950832197
GO:0003310	pancreatic A cell differentiation	7	0.0011325028312570782	10/16283	0.1	1.8440543601359005	0.6393084901700286	0.4274754237216899	0.6214504491912975	0.5031718592224239	HES1	1	1	0.2615799165254107	1.077829456617523
GO:0003323	type B pancreatic cell development	13	0.0022650056625141564	23/16283	0.08695652173913043	1.6035255305529568	0.6935426291025734	0.3568566848037371	0.5828787983209205	0.47194142193336563	WNT5A/BMP6	2	4	-0.4315672640345346	0.6107969711162207
GO:0003333	amino acid transmembrane transport	27	0.009060022650056626	98/16283	0.08163265306122448	1.5053504980701227	1.2014985489027594	0.16200809602058708	0.4270776803547401	0.3457934107797952	RGS2/SLC16A10/SLC7A11/SLC7A5/SLC1A2/LRRC8B/PSEN1/ITGB1	8	49	-1.55079883990538	0.21052004457067236
GO:0003334	keratinocyte development	10	0.0011325028312570782	13/16283	0.07692307692307693	1.4185033539506926	0.36145206405256974	0.5157133179818507	0.6727997863541105	0.5447480484160666	FOSL2	1	3	-0.8370323721426991	0.42049211577225165
GO:0003337	mesenchymal to epithelial transition involved in metanephros morphogenesis	6	0.0022650056625141564	11/16283	0.18181818181818182	3.3528261093380007	1.869130276232896	0.1168140823256665	0.34741052556070834	0.28128903967693664	LIF/GREM1	2	0	0	0
GO:0003341	cilium movement	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003344	pericardium morphogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003351	epithelial cilium movement involved in extracellular fluid movement	21	0.0011325028312570782	44/16283	0.022727272727272728	0.4191032636672501	-0.9238883703952971	0.9142670543000813	0.9412558690676488	0.7621097808507616	DNAAF1	1	10	-2.041005176468635	0.1295355149265034
GO:0003356	regulation of cilium beat frequency	8	0.0022650056625141564	17/16283	0.11764705882352941	2.1694757178069413	1.1551786458849624	0.23459408566051151	0.5188770473787319	0.42012091064887164	DNAAF1/CYB5D1	2	7	-0.9911830519699574	0.36310560687927523
GO:0003357	noradrenergic neuron differentiation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003358	noradrenergic neuron development	5	0	0	0	0	0	1	1	1		0	0	0	0
