GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	21	0.00975609756097561	20/16283	0.1	7.942926829268294	3.5081006790564415	0.025823048941054732	0.13103674199489843	0.10581801505122249	PML/PLK3	2	0	0	0
GO:0006978	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006979	response to oxidative stress	116	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006983	ER overload response	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006986	response to unfolded protein	57	0.024390243902439025	140/16283	0.03571428571428571	2.836759581881533	2.464557767369478	0.03213082057250333	0.15304561213069726	0.12359115955889832	EIF2AK2/FBXO6/OPTN/TOR1B/NCK2	5	66	-1.882203459381207	0.15167205943959386
GO:0006995	cellular response to nitrogen starvation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006996	organelle organization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006997	nucleus organization	30	0.00975609756097561	150/16283	0.013333333333333334	1.0590569105691057	0.082049054402163	0.5657404642020705	0.657170892359364	0.5306948136852782	PML/TOR1B	2	88	-3.086176263707143	0.04566040726709124
GO:0006998	nuclear envelope organization	17	0.004878048780487805	57/16283	0.017543859649122806	1.3934959349593494	0.33603671907860305	0.5149134201402209	0.6181614094942284	0.49919291595705134	TOR1B	1	44	-3.086176263707143	0.04566040726709124
GO:0006999	nuclear pore organization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007000	nucleolus organization	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007004	telomere maintenance via telomerase	23	0.00975609756097561	62/16283	0.03225806451612903	2.5622344610542878	1.391611598554149	0.18357616142944708	0.35204317377005073	0.2842905683821847	GCH1/PML	2	20	-1.6045717227829275	0.19964668455071063
GO:0007005	mitochondrion organization	104	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007006	mitochondrial membrane organization	5	0.014634146341463415	113/16283	0.02654867256637168	2.1087416360889275	1.3354553186009295	0.17059822158739096	0.34165073027822623	0.27589820662856535	BID/PPM1K/CNP	3	72	-2.4800404601368276	0.08364227596093433
GO:0007007	inner mitochondrial membrane organization	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007009	plasma membrane organization	18	0.00975609756097561	158/16283	0.012658227848101266	1.0054337758567458	0.007749883877686048	0.5940699345084932	0.6776905495249886	0.5472653522818691	PLSCR1/PRKCD	2	65	-2.7832267191245736	0.0617993047989207
GO:0007010	cytoskeleton organization	141	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007015	actin filament organization	138	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007017	microtubule-based process	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007018	microtubule-based movement	56	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007019	microtubule depolymerization	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007020	microtubule nucleation	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007021	tubulin complex assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007023	post-chaperonin tubulin folding pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007026	negative regulation of microtubule depolymerization	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007028	cytoplasm organization	6	0.004878048780487805	13/16283	0.07692307692307693	6.109943714821764	2.0811760035389537	0.1519093416521049	0.3220102620024494	0.26003765228343273	TDRD7	1	0	0	0
GO:0007029	endoplasmic reticulum organization	39	0.004878048780487805	97/16283	0.010309278350515464	0.8188584360070404	-0.20204541795555922	0.7084737687062431	0.7636440467627817	0.6166766359107624	TOR1B	1	60	-3.3963311920109827	0.03348967450456132
GO:0007030	Golgi organization	122	0.00975609756097561	148/16283	0.013513513513513514	1.0733684904416612	0.10124433914517321	0.5584408236436464	0.6503125959631968	0.5251564333789087	OPTN/PLK3	2	77	-2.9526448710826205	0.05217777801119342
GO:0007031	peroxisome organization	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007032	endosome organization	40	0.004878048780487805	98/16283	0.01020408163265306	0.810502737680438	-0.21245865100037226	0.7121660260530378	0.7658321772543973	0.6184436489009422	SQSTM1	1	51	-3.2338122625132075	0.039396790174718
GO:0007033	vacuole organization	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007034	vacuolar transport	6	0.00975609756097561	169/16283	0.011834319526627219	0.9399913407418098	-0.08854629417459625	0.6307443687837966	0.7045790072391113	0.5689789814501519	SQSTM1/DTX3L	2	100	-3.2140096352170278	0.0401843062858963
GO:0007035	vacuolar acidification	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007040	lysosome organization	50	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007041	lysosomal transport	22	0.004878048780487805	132/16283	0.007575757575757576	0.6017368810051738	-0.5187667603961273	0.8134792752534167	0.8445926675115311	0.6820462584941774	DTX3L	1	97	-3.8766976082922646	0.02071765291881874
GO:0007042	lysosomal lumen acidification	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007043	cell-cell junction assembly	38	0.004878048780487805	153/16283	0.006535947712418301	0.5191455443966204	-0.6747718707863699	0.8573888005568526	0.8761911865339765	0.7075634722970333	IL1B	1	55	-3.3093198150213525	0.03653289296192847
GO:0007044	cell-substrate junction assembly	6	0.004878048780487805	96/16283	0.010416666666666666	0.8273882113821137	-0.19153038405271294	0.7047343820578124	0.7607866147620246	0.6143691320926672	MMP14	1	21	-2.346509067512305	0.09555718001963417
GO:0007051	spindle organization	18	0.004878048780487805	198/16283	0.005050505050505051	0.4011579206701158	-0.9573024397674215	0.919862059294838	0.9205205145985565	0.7433613823559612	PLK3	1	110	-4.0024669955812975	0.018269493645991765
GO:0007052	mitotic spindle organization	55	0.004878048780487805	131/16283	0.007633587786259542	0.6063302923105567	-0.5108216389703961	0.8110815359561792	0.8424160380882159	0.6802885331297428	PLK3	1	70	-3.5504818718382407	0.028706858422149543
GO:0007056	spindle assembly involved in female meiosis	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007059	chromosome segregation	92	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007062	sister chromatid cohesion	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007064	mitotic sister chromatid cohesion	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007076	mitotic chromosome condensation	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007077	mitotic nuclear membrane disassembly	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007080	mitotic metaphase chromosome alignment	45	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007084	mitotic nuclear membrane reassembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007088	regulation of mitotic nuclear division	22	0.004878048780487805	119/16283	0.008403361344537815	0.6674728427956548	-0.4110938435391695	0.7798010721762962	0.8199788634091479	0.6621695135955961	IL1B	1	80	-3.6840132644627634	0.025119309507065066
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007094	mitotic spindle assembly checkpoint signaling	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007095	mitotic G2 DNA damage checkpoint signaling	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007096	regulation of exit from mitosis	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007097	nuclear migration	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007098	centrosome cycle	47	0.004878048780487805	139/16283	0.007194244604316547	0.5714335848394455	-0.5729737866025003	0.8294364481821435	0.8560739420883253	0.6913178999245004	ATF5	1	69	-3.536093134386141	0.029122783107536774
GO:0007099	centriole replication	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007100	mitotic centrosome separation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007127	meiosis I	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007129	homologous chromosome pairing at meiosis	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007130	synaptonemal complex assembly	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007131	reciprocal meiotic recombination	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007140	male meiotic nuclear division	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007141	male meiosis I	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007143	female meiotic nuclear division	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007144	female meiosis I	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007154	cell communication	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	167	0.004878048780487805	149/16283	0.006711409395973154	0.5330823375347847	-0.6465129137667628	0.8499037393568029	0.8694953733046544	0.7021563043966885	NEXN	1	21	-2.346509067512305	0.09555718001963417
GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	48	0.004878048780487805	47/16283	0.02127659574468085	1.6899844317592112	0.5348887860458144	0.449168277065672	0.5664747418473698	0.4574536259553529	ICAM1	1	17	-2.135199973845098	0.11794728480391713
GO:0007158	neuron cell-cell adhesion	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007159	leukocyte cell-cell adhesion	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007160	cell-matrix adhesion	106	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007162	negative regulation of cell adhesion	50	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007163	establishment or maintenance of cell polarity	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007167	enzyme-linked receptor protein signaling pathway	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007168	receptor guanylyl cyclase signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	104	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007171	activation of transmembrane receptor protein tyrosine kinase activity	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007172	signal complex assembly	8	0.004878048780487805	8/16283	0.125	9.928658536585365	2.8522362999243476	0.09641026908009698	0.2635025536148105	0.21279006757916144	NCK2	1	5	-0.9114245422229821	0.39184637155267965
GO:0007173	epidermal growth factor receptor signaling pathway	49	0.014634146341463415	110/16283	0.02727272727272727	2.166252771618625	1.3858254470080935	0.161403814499622	0.33038962385741727	0.26680436080647546	IFI6/RHBDF2/NCK2	3	43	-1.9645744568143346	0.1397601106796368
GO:0007175	negative regulation of epidermal growth factor-activated receptor activity	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007178	cell surface receptor protein serine/threonine kinase signaling pathway	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007179	transforming growth factor beta receptor signaling pathway	98	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007185	cell surface receptor protein tyrosine phosphatase signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007187	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	54	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	48	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	141	0.014634146341463415	172/16283	0.01744186046511628	1.3853942144072604	0.5737503439227579	0.36850512465099117	0.5048213270574088	0.407665742993051	CXCL10/PDE4B/ADM	3	83	-2.62221494891737	0.07257805150380785
GO:0007190	activation of adenylate cyclase activity	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007191	adenylate cyclase-activating dopamine receptor signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	59	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007194	negative regulation of adenylate cyclase activity	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007195	adenylate cyclase-inhibiting dopamine receptor signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007196	adenylate cyclase-inhibiting G protein-coupled glutamate receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007197	adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007198	adenylate cyclase-inhibiting serotonin receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	108	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007204	positive regulation of cytosolic calcium ion concentration	143	0.01951219512195122	169/16283	0.023668639053254437	1.8799826814836196	1.2984660271769697	0.1646685536181509	0.33411703622376626	0.2698144125818759	CD38/GPR35/PML/ADM	4	67	-2.120384888059957	0.11969939276945672
GO:0007207	phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007208	phospholipase C-activating serotonin receptor signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007210	serotonin receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007212	G protein-coupled dopamine receptor signaling pathway	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007213	G protein-coupled acetylcholine receptor signaling pathway	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007214	gamma-aminobutyric acid signaling pathway	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007215	glutamate receptor signaling pathway	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007216	G protein-coupled glutamate receptor signaling pathway	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007217	tachykinin receptor signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007218	neuropeptide signaling pathway	113	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007219	Notch signaling pathway	111	0.01951219512195122	177/16283	0.022598870056497175	1.7950117128289926	1.2008288311292203	0.18442521655462552	0.3534289962212015	0.2854096818366378	NFKBIA/JAG1/MMP14/DTX3L	4	20	-0.9114245422229821	0.39184637155267965
GO:0007220	Notch receptor processing	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007221	positive regulation of transcription of Notch receptor target	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007224	smoothened signaling pathway	86	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007229	integrin-mediated signaling pathway	94	0.004878048780487805	110/16283	0.00909090909090909	0.7220842572062084	-0.33023947969123235	0.7530049904232123	0.7962942334430035	0.643043118264906	ISG15	1	56	-3.327338320524031	0.03588080223123764
GO:0007231	osmosensory signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007249	canonical NF-kappaB signal transduction	40	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007250	activation of NF-kappaB-inducing kinase activity	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007252	I-kappaB phosphorylation	10	0.004878048780487805	16/16283	0.0625	4.9643292682926825	1.7913925774265953	0.18356655269608257	0.35204317377005073	0.2842905683821847	IKBKE	1	3	-0.40059891845699147	0.6278489409574558
GO:0007253	cytoplasmic sequestering of NF-kappaB	6	0.004878048780487805	6/16283	0.16666666666666666	13.23821138211382	3.3854872863235816	0.07321177694903913	0.23719597723002714	0.19154633354356157	NFKBIA	1	0	0	0
GO:0007254	JNK cascade	62	0.00975609756097561	175/16283	0.011428571428571429	0.9077630662020906	-0.1385217166163986	0.6496417016703644	0.7207929356628329	0.5820724519978829	IL1B/MYD88	2	25	-1.8277152740971372	0.16009571824631025
GO:0007259	cell surface receptor signaling pathway via JAK-STAT	56	0.04390243902439024	125/16283	0.072	5.718907317073171	5.980223919539224	2.8917935695251466e-5	7.350413473083918e-4	5.935786800604248e-4	IL6/IL15RA/JAK3/SOCS3/PARP14/BCL3/PARP9/STAT1/STAT2	9	39	-0.768323698582309	0.4485923383622728
GO:0007260	tyrosine phosphorylation of STAT protein	6	0.014634146341463415	33/16283	0.09090909090909091	7.220842572062084	4.039190087036736	0.008125814026361885	0.05766088188462539	0.046563734523952065	JAK3/PARP14/PARP9	3	6	0.004866189651172906	0.884818685352204
GO:0007263	nitric oxide mediated signal transduction	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007264	small GTPase-mediated signal transduction	87	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007265	Ras protein signal transduction	82	0.004878048780487805	119/16283	0.008403361344537815	0.6674728427956548	-0.4110938435391695	0.7798010721762962	0.8199788634091479	0.6621695135955961	SQSTM1	1	26	-2.560083167810364	0.07722154107524266
GO:0007266	Rho protein signal transduction	59	0.00975609756097561	134/16283	0.014925373134328358	1.1855114670549691	0.24348103286193679	0.5049526778885589	0.6101329677512579	0.49270959107990675	SEMA4D/TAGAP	2	36	-2.1923583876850463	0.11142242262437128
GO:0007269	neurotransmitter secretion	20	0.004878048780487805	141/16283	0.0070921985815602835	0.5633281439197371	-0.5880318917211852	0.8337407838422991	0.8579827867585823	0.6928593771542652	STX11	1	15	-2.010036830891092	0.13358607261887018
GO:0007270	neuron-neuron synaptic transmission	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007271	synaptic transmission, cholinergic	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007274	neuromuscular synaptic transmission	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007275	multicellular organism development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007276	gamete generation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007281	germ cell development	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007286	spermatid development	103	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007288	sperm axoneme assembly	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007289	spermatid nucleus differentiation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007292	female gamete generation	19	0.014634146341463415	152/16283	0.019736842105263157	1.5676829268292682	0.7939840439921292	0.29968618509323275	0.4449934007013695	0.3593520233809343	TNFAIP6/PTX3/TDRD7	3	19	-1.1478133202872127	0.31223193842904085
GO:0007338	single fertilization	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007339	binding of sperm to zona pellucida	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007340	acrosome reaction	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007341	penetration of zona pellucida	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007342	fusion of sperm to egg plasma membrane involved in single fertilization	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007346	regulation of mitotic cell cycle	62	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007356	thorax and anterior abdomen determination	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007368	determination of left/right symmetry	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007369	gastrulation	26	0.004878048780487805	188/16283	0.005319148936170213	0.4224961079398028	-0.8992969969650404	0.9088986762023871	0.912816342910156	0.7371399200144134	MMP14	1	21	-2.346509067512305	0.09555718001963417
GO:0007379	segment specification	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007389	pattern specification process	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007398	ectoderm development	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007405	neuroblast proliferation	42	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007406	negative regulation of neuroblast proliferation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007409	axonogenesis	98	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007411	axon guidance	176	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007413	axonal fasciculation	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007416	synapse assembly	76	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007417	central nervous system development	142	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007422	peripheral nervous system development	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007423	sensory organ development	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007435	salivary gland morphogenesis	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007492	endoderm development	22	0.004878048780487805	85/16283	0.011764705882352941	0.9344619799139168	-0.0684048470623374	0.6603138652727093	0.7282988431173552	0.58813380712549	MMP14	1	16	-2.074575352028663	0.12528177166856708
GO:0007494	midgut development	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007498	mesoderm development	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007501	mesodermal cell fate specification	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007506	gonadal mesoderm development	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007512	adult heart development	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007517	muscle organ development	100	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007519	skeletal muscle tissue development	55	0.004878048780487805	170/16283	0.0058823529411764705	0.4672309899569584	-0.7884787724688394	0.8852711304090616	0.8948727695675113	0.7226496840306874	MSC	1	19	-2.246425608955322	0.10558037283433801
GO:0007520	myoblast fusion	28	0.00975609756097561	46/16283	0.043478260869565216	3.453446447507953	1.8815570760230098	0.11400390507497797	0.28740088894820426	0.23208903952785861	CXCL10/EHD1	2	9	-0.8060640265651559	0.43295854825968816
GO:0007528	neuromuscular junction development	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007530	sex determination	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007548	sex differentiation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007565	female pregnancy	77	0.024390243902439025	184/16283	0.02717391304347826	2.1584040296924707	1.784367541020412	0.08329439312367558	0.2506189513032248	0.20238598394150187	CD38/IDO1/IL1B/ADM/JUNB	5	53	-1.6628406309069033	0.18848166868150382
GO:0007566	embryo implantation	44	0.004878048780487805	58/16283	0.017241379310344827	1.3694701429772917	0.3182847174038474	0.5210420253954444	0.6220467561937073	0.5023305067523162	IL1B	1	16	-2.074575352028663	0.12528177166856708
GO:0007567	parturition	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007584	response to nutrient	57	0.014634146341463415	162/16283	0.018518518518518517	1.4709123757904243	0.6801683448032899	0.334126426581712	0.47374112004181884	0.38256708925897953	CXCL10/STAT1/TRIM25	3	32	-1.6691102439204986	0.18731728655913477
GO:0007585	respiratory gaseous exchange by respiratory system	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007586	digestion	26	0.014634146341463415	138/16283	0.021739130434782608	1.7267232237539765	0.968064626648916	0.25191678681077173	0.40690719054673785	0.32859570955603973	TYMP/TJP2/NR1H3	3	42	-1.9410439594041404	0.1430654697389885
GO:0007589	body fluid secretion	6	0.00975609756097561	94/16283	0.02127659574468085	1.6899844317592112	0.7575442404219487	0.3319785534289369	0.4734327544310074	0.3823180702712563	OAS2/NR1H3	2	20	-1.6045717227829275	0.19964668455071063
GO:0007595	lactation	40	0.004878048780487805	43/16283	0.023255813953488372	1.8471922858763472	0.6281133174519098	0.42045223153162614	0.5460215696063292	0.4409367769014292	OAS2	1	6	-1.0937460990169368	0.32899234804027966
GO:0007596	blood coagulation	85	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007597	blood coagulation, intrinsic pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007599	hemostasis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007600	sensory perception	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007602	phototransduction	30	0.004878048780487805	41/16283	0.024390243902439025	1.9372992266508033	0.6785240217125513	0.4055404154194405	0.5330940298602519	0.4304972118252543	NMT2	1	15	-2.010036830891092	0.13358607261887018
GO:0007603	phototransduction, visible light	9	0.004878048780487805	18/16283	0.05555555555555555	4.412737127371273	1.6357873656843012	0.20401523144936407	0.3677798756495306	0.2969986572051213	NMT2	1	7	-1.247896778844195	0.2833030952603247
GO:0007605	sensory perception of sound	158	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007606	sensory perception of chemical stimulus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007608	sensory perception of smell	116	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007611	learning or memory	66	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007612	learning	60	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007613	memory	84	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007614	short-term memory	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007616	long-term memory	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007617	mating behavior	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007623	circadian rhythm	64	0.024390243902439025	197/16283	0.025380710659898477	2.015971276464034	1.619963779059413	0.10368657549606079	0.2747366699254681	0.221862117683205	RELB/PML/BMAL2/ATF5/NR1H3	5	24	-0.870602547702727	0.40734060317754345
GO:0007625	grooming behavior	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007626	locomotory behavior	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007628	adult walking behavior	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007631	feeding behavior	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007632	visual behavior	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007635	chemosensory behavior	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008015	blood circulation	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008016	regulation of heart contraction	35	0.01951219512195122	199/16283	0.020100502512562814	1.596568206888099	0.9561023908417593	0.24222172648258533	0.39914838809231906	0.32233013043371156	PDE4B/GCH1/ZC3H12A/ADM	4	117	-2.6778662034667473	0.0686556615737882
GO:0008033	tRNA processing	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008037	cell recognition	9	0.014634146341463415	146/16283	0.02054794520547945	1.6321082525893753	0.8663059202290309	0.2791099023051971	0.4313053519210588	0.3482983133313272	NEXN/PTX3/NCK2	3	36	-1.7868932795768822	0.16670644360591533
GO:0008038	neuron recognition	5	0.004878048780487805	45/16283	0.022222222222222223	1.7650948509485094	0.5803233711700378	0.4349917688649211	0.5561211640358114	0.4490926499724476	NEXN	1	4	-0.6882809909087724	0.48339228994329675
GO:0008045	motor neuron axon guidance	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008053	mitochondrial fusion	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008063	Toll signaling pathway	7	0.00975609756097561	13/16283	0.15384615384615385	12.219887429643528	4.56963164060936	0.011229545530037233	0.07119684648975988	0.05749462981723325	IRAK2/MYD88	2	1	1.3911605507710636	2.0994341183309664
GO:0008064	regulation of actin polymerization or depolymerization	6	0.00975609756097561	148/16283	0.013513513513513514	1.0733684904416612	0.10124433914517321	0.5584408236436464	0.6503125959631968	0.5251564333789087	NCK2/PRKCD	2	60	-2.7031840114510373	0.06694186192623261
GO:0008089	anterograde axonal transport	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008090	retrograde axonal transport	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008104	protein localization	156	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008154	actin polymerization or depolymerization	21	0.014634146341463415	191/16283	0.015706806282722512	1.2475801302515641	0.3886353062789742	0.43278238104621214	0.5561211640358114	0.4490926499724476	PSTPIP2/NCK2/PRKCD	3	21	-1.247896778844195	0.2833030952603247
GO:0008156	negative regulation of DNA replication	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008202	steroid metabolic process	45	0	0	0	0	0	1	1	1		0	0	0	0
