GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0003272	endocardial cushion formation	28	0.0014416146083613647	28/16283	0.10714285714285714	0.8383503809981464	-0.3276991955442519	0.7128843529314699	0.9054557433945831	0.7726812778283557	SNAI1/ROBO1/NOTCH1	3	7	-0.6539053450713779	0.49903818938460304
GO:0003273	cell migration involved in endocardial cushion formation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003274	endocardial cushion fusion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003275	apoptotic process involved in outflow tract morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003278	apoptotic process involved in heart morphogenesis	6	4.805382027871216e-4	6/16283	0.16666666666666666	1.3041005926637832	0.2851811862227407	0.5598184087694926	0.8612590904146041	0.734965545668684	FOXC1	1	0	0	0
GO:0003279	cardiac septum development	110	0.005766458433445459	108/16283	0.1111111111111111	0.869400395109189	-0.5212508273060905	0.7407090211339209	0.9135131535417939	0.7795571632749412	WNT5A/ROBO1/HES1/PRDM1/WNT11/SOX4/MDM2/NOTCH1/NSD2/TP53/LUZP1/HEG1	12	16	-0.09428955713595522	0.8162956373402901
GO:0003281	ventricular septum development	73	0.004805382027871216	71/16283	0.14084507042253522	1.102056838870803	0.3298892398990212	0.42280185259046976	0.818173607361871	0.6981980433982501	ROBO1/HES1/PRDM1/WNT11/SOX4/MDM2/NOTCH1/NSD2/LUZP1/HEG1	10	6	0.7042181390818165	1.4535485476331094
GO:0003283	atrial septum development	23	0.002402691013935608	22/16283	0.22727272727272727	1.7783189899960683	1.3983326669163074	0.14066610231162174	0.4833214637519476	0.4124480394962619	WNT5A/WNT11/SOX4/MDM2/NSD2	5	8	-0.2766111139299097	0.6998132810901906
GO:0003284	septum primum development	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003285	septum secundum development	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003289	atrial septum primum morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003290	atrial septum secundum morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003292	cardiac septum cell differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003294	atrial ventricular junction remodeling	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003298	physiological muscle hypertrophy	23	0.0014416146083613647	21/16283	0.14285714285714285	1.1178005079975286	0.20676879340524895	0.514018609400396	0.8587660012193965	0.732838038764955	EDN1/CTDP1/GSK3A	3	0	0	0
GO:0003299	muscle hypertrophy in response to stress	24	0.0014416146083613647	24/16283	0.125	0.9780754444978376	-0.041143824965053005	0.6079056130005546	0.872749032198018	0.7447706222438214	BMP10/EZH2/ATP2B4	3	3	0.19339251531582566	1.024497319724928
GO:0003300	cardiac muscle hypertrophy	83	0.005285920230658337	81/16283	0.13580246913580246	1.062600482911231	0.21619768540586135	0.46388727903301896	0.8500624028168504	0.7254107209921709	EDN1/BMP10/EZH2/LMCD1/ATP2B4/NOTCH1/SLC9A1/PARP1/CTDP1/GSK3A/BECN1	11	5	0.9818498756800961	1.708367134917586
GO:0003301	physiological cardiac muscle hypertrophy	23	0.0014416146083613647	21/16283	0.14285714285714285	1.1178005079975286	0.20676879340524895	0.514018609400396	0.8587660012193965	0.732838038764955	EDN1/CTDP1/GSK3A	3	0	0	0
GO:0003306	Wnt signaling pathway involved in heart development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003307	regulation of Wnt signaling pathway involved in heart development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003308	negative regulation of Wnt signaling pathway involved in heart development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003309	type B pancreatic cell differentiation	29	0.0028832292167227293	29/16283	0.20689655172413793	1.6188834943412482	1.2768589723830268	0.1573738309773222	0.5195739076159682	0.4433844876369915	WNT5A/BMP6/INSM1/CDK6/BAD/GSK3A	6	5	0.3757140721097803	1.1701233706416523
GO:0003310	pancreatic A cell differentiation	10	9.610764055742432e-4	10/16283	0.2	1.5649207111965402	0.6840200723225199	0.37193299470255636	0.7610808168237727	0.6494772410072049	INSM1/HES1	2	1	0.8865396958757712	1.61966557903886
GO:0003311	pancreatic D cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003312	pancreatic PP cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003318	cell migration to the midline involved in heart development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003321	positive regulation of blood pressure by epinephrine-norepinephrine	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003322	pancreatic A cell development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003323	type B pancreatic cell development	23	0.0028832292167227293	23/16283	0.2608695652173913	2.041200927647661	1.9127286141502864	0.06406084023447123	0.31218381297362036	0.2664057180988759	WNT5A/BMP6/INSM1/CDK6/BAD/GSK3A	6	4	0.5988576234239901	1.360131073713341
GO:0003326	pancreatic A cell fate commitment	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003327	type B pancreatic cell fate commitment	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003329	pancreatic PP cell fate commitment	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003330	regulation of extracellular matrix constituent secretion	9	9.610764055742432e-4	9/16283	0.2222222222222222	1.738800790218378	0.8486265429988936	0.3226866688249007	0.708886269291528	0.6049364117318942	ADTRP/NOTCH1	2	4	-0.4997546652441195	0.57454406097872
GO:0003331	positive regulation of extracellular matrix constituent secretion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003332	negative regulation of extracellular matrix constituent secretion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003333	amino acid transmembrane transport	103	0.004805382027871216	98/16283	0.10204081632653061	0.7984289342839491	-0.7661257139559523	0.8193886877165267	0.9408126401849943	0.8028535003708273	TNF/SLC1A2/SLC7A5/SLC6A9/SLC25A22/SLC38A5/SLC7A1/SLC3A2/SFXN1/SLC25A12	10	49	-1.3958426898007552	0.24516103013618473
GO:0003334	keratinocyte development	13	9.610764055742432e-4	13/16283	0.15384615384615385	1.2037851624588771	0.2813621155729002	0.5090254742754254	0.857880244029699	0.732082167478949	FOSL2/FLNB	2	3	-0.21207259279233853	0.7396075573944865
GO:0003335	corneocyte development	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003336	corneocyte desquamation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003337	mesenchymal to epithelial transition involved in metanephros morphogenesis	11	4.805382027871216e-4	11/16283	0.09090909090909091	0.7113275959984273	-0.3666032450597222	0.7778988068059273	0.9244478349814557	0.7888884019236334	LIF	1	0	0	0
GO:0003338	metanephros morphogenesis	31	9.610764055742432e-4	31/16283	0.06451612903225806	0.5048131326440451	-1.0563594448412488	0.9202560615916897	0.9779081754662292	0.8345094104602291	LIF/HES1	2	2	0.19339251531582585	1.024497319724928
GO:0003339	regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	7	4.805382027871216e-4	7/16283	0.14285714285714285	1.1178005079975286	0.11932666525747583	0.6160952344345836	0.872749032198018	0.7447706222438214	LIF	1	1	0.19339251531582585	1.024497319724928
GO:0003340	negative regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003341	cilium movement	235	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003342	proepicardium development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003343	septum transversum development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003344	pericardium morphogenesis	7	0.0014416146083613647	7/16283	0.42857142857142855	3.3534015239925856	2.38389087316829	0.0490101880992841	0.2590912923201268	0.2210985929291012	DLL4/NOTCH1/SOS1	3	0	0	0
GO:0003345	proepicardium cell migration involved in pericardium morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003348	cardiac endothelial cell differentiation	6	4.805382027871216e-4	5/16283	0.2	1.5649207111965402	0.4836009423240231	0.4952964751672747	0.8500624028168504	0.7254107209921709	NOTCH1	1	2	-0.4997546652441195	0.57454406097872
GO:0003350	pulmonary myocardium development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003351	epithelial cilium movement involved in extracellular fluid movement	45	0.0014416146083613647	44/16283	0.06818181818181818	0.5334956969988204	-1.1860896398651108	0.9325761140611496	0.9830777791776352	0.8389209524165703	GAS8/CFAP45/ODAD4	3	10	-1.0105802890101103	0.35641370008426276
GO:0003352	regulation of cilium movement	42	4.805382027871216e-4	42/16283	0.023809523809523808	0.18630008466625475	-2.021146035046366	0.996819740836128	0.9999999997870327	0.8533617278377326	CFAP45	1	19	-2.7510464638506145	0.06381767086061767
GO:0003353	positive regulation of cilium movement	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003354	negative regulation of cilium movement	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003356	regulation of cilium beat frequency	17	4.805382027871216e-4	17/16283	0.058823529411764705	0.46027079741074706	-0.8522659829308311	0.9022932524403492	0.9675917103497934	0.8257057339614147	CFAP45	1	7	-1.7525176337394874	0.17248051919948776
GO:0003357	noradrenergic neuron differentiation	11	0.0014416146083613647	11/16283	0.2727272727272727	2.1339827879952815	1.4401160767645687	0.15715933603253804	0.5195739076159682	0.4433844876369915	EDN1/INSM1/SOX4	3	3	0.19339251531582566	1.024497319724928
GO:0003358	noradrenergic neuron development	5	4.805382027871216e-4	5/16283	0.2	1.5649207111965402	0.4836009423240231	0.4952964751672747	0.8500624028168504	0.7254107209921709	INSM1	1	0	0	0
GO:0003359	noradrenergic neuron fate commitment	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003360	brainstem development	8	4.805382027871216e-4	7/16283	0.14285714285714285	1.1178005079975286	0.11932666525747583	0.6160952344345836	0.872749032198018	0.7447706222438214	GART	1	0	0	0
GO:0003363	lamellipodium assembly involved in ameboidal cell migration	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003365	establishment of cell polarity involved in ameboidal cell migration	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003366	cell-matrix adhesion involved in ameboidal cell migration	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003376	sphingosine-1-phosphate receptor signaling pathway	15	0.002402691013935608	15/16283	0.3333333333333333	2.6082011853275664	2.3852510005278242	0.033784237613545536	0.20418071990020534	0.17424001196229874	S1PR3/SPHK1/SPNS2/EZR/SPHK2	5	7	-0.14307972130538707	0.7838981244963343
GO:0003382	epithelial cell morphogenesis	36	0.0014416146083613647	36/16283	0.08333333333333333	0.6520502963318916	-0.8000116148264906	0.8561326184367914	0.9524213457696468	0.8127599254286155	MET/FLNB/HEG1	3	6	-0.49975466524411966	0.5745440609787199
GO:0003383	apical constriction	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003400	regulation of COPII vesicle coating	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003401	axis elongation	29	0.002402691013935608	28/16283	0.17857142857142858	1.397250634996911	0.8053140757259581	0.28332939427072473	0.6712469706784561	0.5728164748260022	WNT5A/WNT11/TRIM28/MED1/MED12	5	3	0.7042181390818165	1.4535485476331094
GO:0003404	optic vesicle morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003406	retinal pigment epithelium development	8	4.805382027871216e-4	8/16283	0.125	0.9780754444978376	-0.023742719038642574	0.6651801334971068	0.8887906012357558	0.7584598833180087	MED1	1	2	-0.4997546652441195	0.57454406097872
GO:0003407	neural retina development	84	0.005766458433445459	83/16283	0.14457831325301204	1.1312679839974988	0.4589395817395021	0.3703448429826899	0.7610808168237727	0.6494772410072049	DLL4/RORB/HES1/ROM1/PRDM1/SDK1/STAT3/ATP2B4/NOTCH1/TGIF2/HIPK2/SMARCA4	12	3	1.5796868764357164	2.2832820574492865
GO:0003408	optic cup formation involved in camera-type eye development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003409	optic cup structural organization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003412	establishment of epithelial cell apical/basal polarity involved in camera-type eye morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003413	chondrocyte differentiation involved in endochondral bone morphogenesis	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003414	chondrocyte morphogenesis involved in endochondral bone morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003415	chondrocyte hypertrophy	6	4.805382027871216e-4	6/16283	0.16666666666666666	1.3041005926637832	0.2851811862227407	0.5598184087694926	0.8612590904146041	0.734965545668684	EXT1	1	0	0	0
GO:0003416	endochondral bone growth	27	0.0014416146083613647	27/16283	0.1111111111111111	0.869400395109189	-0.25997528380418355	0.6888640085717961	0.903597080549878	0.7710951660913927	EVC/FOSL2/EXT1	3	2	0.5988576234239901	1.360131073713341
GO:0003417	growth plate cartilage development	19	4.805382027871216e-4	19/16283	0.05263157894736842	0.41182123978856316	-0.981946024997294	0.925695043551163	0.9795164867162014	0.8358818817276986	FOSL2	1	1	0.19339251531582585	1.024497319724928
GO:0003418	growth plate cartilage chondrocyte differentiation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003419	growth plate cartilage chondrocyte proliferation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003421	growth plate cartilage axis specification	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003422	growth plate cartilage morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003429	growth plate cartilage chondrocyte morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003430	growth plate cartilage chondrocyte growth	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003431	growth plate cartilage chondrocyte development	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003433	chondrocyte development involved in endochondral bone morphogenesis	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005513	detection of calcium ion	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005975	carbohydrate metabolic process	565	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005976	polysaccharide metabolic process	108	0.005766458433445459	108/16283	0.1111111111111111	0.869400395109189	-0.5212508273060905	0.7407090211339209	0.9135131535417939	0.7795571632749412	PHLDA2/PHKA1/PDGFB/HAS1/PPP1R2B/SORBS1/PPP1R3B/NFKB1/EXT1/PFKM/ATG2A/GSK3A	12	24	-0.49975466524411966	0.5745440609787199
GO:0005977	glycogen metabolic process	83	0.0038443056222969728	83/16283	0.0963855421686747	0.7541786559983326	-0.8594414369989651	0.8482489618360376	0.9507832013613137	0.811361995685575	PHLDA2/PHKA1/PPP1R2B/SORBS1/PPP1R3B/PFKM/ATG2A/GSK3A	8	19	-0.6716049221707786	0.49092906690217375
GO:0005978	glycogen biosynthetic process	43	0.0014416146083613647	43/16283	0.06976744186046512	0.5459025736732117	-1.1413147157598758	0.9256570483768457	0.9795164867162014	0.8358818817276986	SORBS1/PPP1R3B/GSK3A	3	8	-0.7874367376959005	0.4406137506659484
GO:0005979	regulation of glycogen biosynthetic process	29	0.0014416146083613647	29/16283	0.10344827586206896	0.8094417471706241	-0.3931531816756757	0.7354455052766387	0.9135131535417939	0.7795571632749412	SORBS1/PPP1R3B/GSK3A	3	17	-1.5412085400722806	0.21251884404475269
GO:0005980	glycogen catabolic process	26	0.0019221528111484864	26/16283	0.15384615384615385	1.2037851624588771	0.3980651819039585	0.4294584674802949	0.824990962611292	0.7040157134544186	PHKA1/PPP1R3B/PFKM/ATG2A	4	4	0.19339251531582585	1.024497319724928
GO:0005981	regulation of glycogen catabolic process	7	9.610764055742432e-4	7/16283	0.2857142857142857	2.2356010159950572	1.2516087692128832	0.22215745477894686	0.5943574407264411	0.507201892679546	PHKA1/PPP1R3B	2	4	-0.4997546652441195	0.57454406097872
GO:0005982	starch metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005983	starch catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005984	disaccharide metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005985	sucrose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005987	sucrose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005988	lactose metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005989	lactose biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005990	lactose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005991	trehalose metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005993	trehalose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005996	monosaccharide metabolic process	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005997	xylulose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005998	xylulose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006000	fructose metabolic process	14	0.0014416146083613647	14/16283	0.21428571428571427	1.6767007619962928	0.9696062693721555	0.26199463376826676	0.6532125759044668	0.5574266125378855	PFKFB3/PFKFB1/AKR1B1	3	10	-1.0105802890101103	0.35641370008426276
GO:0006001	fructose catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006002	fructose 6-phosphate metabolic process	13	4.805382027871216e-4	13/16283	0.07692307692307693	0.6018925812294386	-0.5496589850753013	0.8310760972763447	0.9408126401849943	0.8028535003708273	PFKM	1	6	-1.5983669539122292	0.20087289808215406
GO:0006003	fructose 2,6-bisphosphate metabolic process	5	9.610764055742432e-4	5/16283	0.4	3.1298414223930804	1.823252889221279	0.12542464984789867	0.44722542312329666	0.3816450598907354	PFKFB3/PFKFB1	2	1	0.8865396958757712	1.61966557903886
GO:0006004	fucose metabolic process	16	4.805382027871216e-4	16/16283	0.0625	0.4890377222489188	-0.7827268978298628	0.8879602662799351	0.9656102588668275	0.8240148390999242	FUT7	1	4	-1.1929018458040648	0.298870464512759
GO:0006006	glucose metabolic process	193	0.010091302258529554	191/16283	0.1099476439790576	0.860296726050454	-0.7434185897518348	0.8010806030789861	0.9364915356187362	0.7991660351112123	C1QTNF1/TNF/PHKA1/PMAIP1/SLC25A10/FBN1/SLC39A14/SRC/SESN2/SORBS1/PPP1R3B/PFKFB1/GOT1/BAD/TP53/PFKM/ARPP19/GSK3A/ATF4/SIRT6/CRTC2	21	44	-0.5462746808790123	0.5508235995774633
GO:0006007	glucose catabolic process	26	0.0014416146083613647	26/16283	0.11538461538461539	0.9028388718441578	-0.18979037377735455	0.6633631858371171	0.8887906012357558	0.7584598833180087	BAD/TP53/PFKM	3	14	-1.3470525256313233	0.25716166366018073
GO:0006011	UDP-glucose metabolic process	6	4.805382027871216e-4	6/16283	0.16666666666666666	1.3041005926637832	0.2851811862227407	0.5598184087694926	0.8612590904146041	0.734965545668684	GSK3A	1	2	-0.4997546652441195	0.57454406097872
GO:0006012	galactose metabolic process	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006013	mannose metabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006014	D-ribose metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process	5	4.805382027871216e-4	5/16283	0.2	1.5649207111965402	0.4836009423240231	0.4952964751672747	0.8500624028168504	0.7254107209921709	PRPS1	1	0	0	0
GO:0006020	inositol metabolic process	9	4.805382027871216e-4	9/16283	0.1111111111111111	0.869400395109189	-0.1500137691822863	0.7079918165811327	0.903597080549878	0.7710951660913927	ITPKA	1	3	-0.9052197733522839	0.3941666335672715
GO:0006021	inositol biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006022	aminoglycan metabolic process	121	0.011052378664103796	118/16283	0.19491525423728814	1.5251345914203571	2.1914871940794787	0.024655303702014096	0.17031465513524296	0.14534000841325115	TNFAIP6/IL1B/HMMR/ITIH1/CEMIP/CHST3/PDGFB/HAS1/CHPF/HS3ST3A1/FOXC1/HS3ST3B1/CHST2/NFKB1/CHSY1/HYAL3/CHI3L2/ST3GAL4/EXT1/HPSE/B3GALT6/SLC35B2/B3GAT3	23	53	-0.6414051823071465	0.5048336844521998
GO:0006023	aminoglycan biosynthetic process	74	0.0076886112445939455	74/16283	0.21621621621621623	1.69180617426653	2.2831652383376815	0.022948655147180863	0.15992416275779614	0.13647315988306	IL1B/CEMIP/CHST3/PDGFB/HAS1/CHPF/HS3ST3A1/HS3ST3B1/CHST2/NFKB1/CHSY1/ST3GAL4/EXT1/B3GALT6/SLC35B2/B3GAT3	16	36	-0.6175377009005029	0.5160579667744223
GO:0006024	glycosaminoglycan biosynthetic process	70	0.0076886112445939455	70/16283	0.22857142857142856	1.7884808127960456	2.530600673622771	0.01380061875968206	0.11492212011672666	0.09807013901047101	IL1B/CEMIP/CHST3/PDGFB/HAS1/CHPF/HS3ST3A1/HS3ST3B1/CHST2/NFKB1/CHSY1/ST3GAL4/EXT1/B3GALT6/SLC35B2/B3GAT3	16	31	-0.4680059669295392	0.5912032052362014
GO:0006026	aminoglycan catabolic process	34	0.0019221528111484864	32/16283	0.125	0.9780754444978376	-0.04752048915279213	0.5983501106312141	0.872749032198018	0.7447706222438214	HMMR/CEMIP/HYAL3/CHI3L2	4	15	-1.1283633246664937	0.31816712721570833
GO:0006027	glycosaminoglycan catabolic process	28	0.0014416146083613647	26/16283	0.11538461538461539	0.9028388718441578	-0.18979037377735455	0.6633631858371171	0.8887906012357558	0.7584598833180087	HMMR/CEMIP/HYAL3	3	13	-1.2729445534776014	0.276470386635127
GO:0006029	proteoglycan metabolic process	87	0.005285920230658337	85/16283	0.12941176470588237	1.0125957543036437	0.04456748297677529	0.5311081240904947	0.8612590904146041	0.734965545668684	CHST3/CHPF/HS3ST3A1/HS3ST3B1/CHSY1/EXT1/GPC1/HPSE/B3GALT6/SLC35B2/B3GAT3	11	61	-1.5195860760591149	0.2170931662378564
GO:0006030	chitin metabolic process	6	4.805382027871216e-4	6/16283	0.16666666666666666	1.3041005926637832	0.2851811862227407	0.5598184087694926	0.8612590904146041	0.734965545668684	CHI3L2	1	2	-0.4997546652441195	0.57454406097872
GO:0006032	chitin catabolic process	6	4.805382027871216e-4	6/16283	0.16666666666666666	1.3041005926637832	0.2851811862227407	0.5598184087694926	0.8612590904146041	0.734965545668684	CHI3L2	1	2	-0.4997546652441195	0.57454406097872
GO:0006040	amino sugar metabolic process	43	0.0019221528111484864	43/16283	0.09302325581395349	0.727870098230949	-0.6839630517170038	0.8172215473827086	0.9408126401849943	0.8028535003708273	CHST3/CHST2/CHI3L2/GNE	4	28	-1.7525176337394874	0.17248051919948776
GO:0006041	glucosamine metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006043	glucosamine catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006044	N-acetylglucosamine metabolic process	18	0.0014416146083613647	18/16283	0.16666666666666666	1.3041005926637832	0.49413048302054885	0.40936929300914826	0.8130985957586986	0.6938672227268481	CHST3/CHST2/GNE	3	9	-0.905219773352284	0.3941666335672714
GO:0006045	N-acetylglucosamine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006046	N-acetylglucosamine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006047	UDP-N-acetylglucosamine metabolic process	15	4.805382027871216e-4	15/16283	0.06666666666666667	0.5216402370655133	-0.7094933852566029	0.8715258766364972	0.9574531418682205	0.8170538676423359	GNE	1	9	-2.0038320620203933	0.13441256393325335
GO:0006048	UDP-N-acetylglucosamine biosynthetic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006049	UDP-N-acetylglucosamine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006050	mannosamine metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006051	N-acetylmannosamine metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006054	N-acetylneuraminate metabolic process	13	4.805382027871216e-4	13/16283	0.07692307692307693	0.6018925812294386	-0.5496589850753013	0.8310760972763447	0.9408126401849943	0.8028535003708273	GNE	1	8	-1.8860490263640102	0.1510943126136235
GO:0006055	CMP-N-acetylneuraminate biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006056	mannoprotein metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006058	mannoprotein catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006059	hexitol metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006060	sorbitol metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006062	sorbitol catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006063	uronic acid metabolic process	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006064	glucuronate catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006065	UDP-glucuronate biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006066	alcohol metabolic process	347	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006067	ethanol metabolic process	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006068	ethanol catabolic process	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006071	glycerol metabolic process	18	9.610764055742432e-4	18/16283	0.1111111111111111	0.869400395109189	-0.21221019427061077	0.6897903870513311	0.903597080549878	0.7710951660913927	DGAT2/GOT1	2	5	-0.7228982165583292	0.4680644558262717
GO:0006072	glycerol-3-phosphate metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006081	cellular aldehyde metabolic process	74	0.002402691013935608	73/16283	0.0684931506849315	0.5359317504097739	-1.5211321302732235	0.9649034750278539	0.9920427921612717	0.8465713513880034	BMP6/SLC25A10/RPIA/PARK7/RELA	5	37	-1.8080874848942983	0.1632414571446933
GO:0006082	organic acid metabolic process	900	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006083	acetate metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006084	acetyl-CoA metabolic process	34	0.0014416146083613647	34/16283	0.08823529411764706	0.6904061961161206	-0.6917251410634242	0.8277693350293608	0.9408126401849943	0.8028535003708273	NUDT8/HMGCS1/ACLY	3	14	-1.3470525256313233	0.25716166366018073
GO:0006085	acetyl-CoA biosynthetic process	20	4.805382027871216e-4	20/16283	0.05	0.39123017779913505	-1.042756590859936	0.9352024595847359	0.9830777791776352	0.8389209524165703	ACLY	1	11	-2.204502757482545	0.11008289023352083
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006089	lactate metabolic process	17	0.0014416146083613647	17/16283	0.17647058823529413	1.3808123922322413	0.6013264544906335	0.3728416140220505	0.7610808168237727	0.6494772410072049	HIF1A/PARK7/TP53	3	5	-0.31743310845016504	0.6754666204108376
GO:0006090	pyruvate metabolic process	126	0.007208073041806823	125/16283	0.12	0.9389524267179241	-0.26226767764488207	0.6436552231652075	0.8887906012357558	0.7584598833180087	IFNG/DDIT4/PFKFB3/SLC2A6/P2RX7/SRC/HIF1A/PFKFB1/EIF6/STAT3/BPGM/PFKM/SIRT6/DHTKD1/MTOR	15	38	-0.73614344330835	0.4623120778511326
GO:0006091	generation of precursor metabolites and energy	477	0	0	0	0	0	1	1	1		0	0	0	0
