ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0010955	negative regulation of protein processing	0.00477326968973747	28/16034	0.006426773551292895	0.03605352202294644	0.026621168114460345	CARD16/SERPINE1/SERPINE2/PLAT/THBS1/IL1R2/CHAC1/CST7	8	21	-1.5047595250428327
GO:0010957	negative regulation of vitamin D biosynthetic process	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	CYP27B1/NFKB1/SNAI1	3	5	-1.0505042527652364
GO:0010976	positive regulation of neuron projection development	0.016109785202863963	149/16034	0.003107740403716123	0.02078940074710292	0.015350459573277643	EHD1/CNR1/DHX36/DPYSL3/ELAVL4/EPHB2/PTK2B/ABL2/HGF/HSPA5/LYN/MDK/NFE2L2/ATP1B2/NTRK1/ROR1/DDR2/RGS2/S100A9/SCN1B/VEGFA/WNT5A/LRP8/SCARF1/CFLAR/FEZ1/RAPGEF2	27	145	-2.220575505415491
GO:0010977	negative regulation of neuron projection development	0.014916467780429593	140/16034	0.0052601819345943525	0.031151265789031796	0.02300144443642015	SEMA3A/SEMA6B/SEMA4D/SEMA3C/DPYSL3/LPAR1/EFNB2/EPHB2/KANK1/DENND5A/HES1/IFRD1/DRAXIN/BCL11A/SEMA4C/B2M/SEMA3F/SEMA4A/WNT5A/KREMEN1/SEMA7A/RAB29/NTN1/CD38/KIAA0319	25	92	-1.8425913811800851
GO:0014002	astrocyte development	0.007756563245823389	40/16034	1.357535610231944e-4	0.00160514082324348	0.0011852024796842812	ADORA2A/IFNG/IL1B/IL6/LDLR/MT1X/NF1/ROR1/POU3F2/S100A8/S100A9/TNF/C5AR1	13	34	-1.5010897961538703
GO:0014009	glial cell proliferation	0.007756563245823389	49/16034	0.0012116700976126072	0.009427583875350285	0.006961131151046557	CDKN2B/CLU/CSF1/PTK2B/HES1/IL1B/IL6/AREG/LYN/NF1/TNF/SLC7A5/NTN1	13	46	-1.8033706680268038
GO:0014013	regulation of gliogenesis	0.013126491646778043	99/16034	4.7436361103573237e-4	0.004519522172912067	0.003337120836226437	OLIG2/CDKN2B/DUSP10/DAAM2/CLCF1/HES1/ID2/IL1B/IL6/LDLR/LIF/LYN/MDK/NF1/SERPINE2/BMP2/TLR2/TNF/TNFRSF1B/CXCR4/SLC7A5/NTN1	22	7	0.6054536753037569
GO:0014015	positive regulation of gliogenesis	0.010143198090692125	63/16034	1.8226751710189427e-4	0.002063411482477582	0.0015235799689523489	OLIG2/CLCF1/HES1/ID2/IL1B/IL6/LIF/LYN/MDK/SERPINE2/BMP2/TLR2/TNF/TNFRSF1B/CXCR4/SLC7A5/NTN1	17	25	-0.9253411098112303
GO:0014032	neural crest cell development	0.013126491646778043	80/16034	1.571362532517996e-5	2.710502403348374e-4	2.001378398156534e-4	SEMA3A/SEMA6B/SEMA4D/SEMA3C/JAG1/EDN1/EDNRB/FOXC1/GDNF/HIF1A/HES1/LAMA5/KITLG/SEMA4C/SEMA3F/SEMA4A/PHACTR4/TWIST1/KBTBD8/SEMA7A/NRP2/ALDH1A2	22	67	-1.6533287950318958
GO:0014033	neural crest cell differentiation	0.014319809069212411	92/16034	1.7416967557464823e-5	2.946831769674183e-4	2.175879069334764e-4	SEMA3A/SEMA6B/SEMA4D/SEMA3C/JAG1/EDN1/EDNRB/FOXC1/GDNF/HIF1A/HES1/LAMA5/KITLG/SEMA4C/OTUD5/SEMA3F/SEMA4A/SIX1/PHACTR4/TWIST1/KBTBD8/SEMA7A/NRP2/ALDH1A2	24	35	-0.9169728601407137
GO:0014065	phosphatidylinositol 3-kinase signaling	0.017303102625298328	137/16034	1.6157716081556485e-4	0.0018783684392626252	0.001386948048256737	RASGRP1/SEMA4D/PIK3AP1/CSF3/EDN1/EGF/ERBB3/FLT1/FLT3/PIK3R5/PPP1R16B/HGF/IL18/JAK2/NF1/NKX3-1/NTRK1/ROR1/DDR2/OSM/PDGFA/PDGFB/SERPINE2/CEACAM1/CCL5/NCF1/SRC/TNF/TWIST1	29	144	-2.142196098588772
GO:0014066	regulation of phosphatidylinositol 3-kinase signaling	0.015513126491646777	105/16034	2.1542724470233917e-5	3.5478815514430477e-4	2.6196816824454884e-4	RASGRP1/SEMA4D/PIK3AP1/CSF3/EGF/ERBB3/FLT1/FLT3/PPP1R16B/HGF/IL18/JAK2/NKX3-1/NTRK1/ROR1/DDR2/OSM/PDGFA/PDGFB/SERPINE2/CEACAM1/CCL5/NCF1/SRC/TNF/TWIST1	26	112	-2.0000809622728584
GO:0014068	positive regulation of phosphatidylinositol 3-kinase signaling	0.012529832935560859	80/16034	5.190263011785133e-5	7.267418877027888e-4	5.366110405536216e-4	SEMA4D/PIK3AP1/CSF3/EGF/ERBB3/FLT1/FLT3/HGF/IL18/JAK2/NKX3-1/NTRK1/ROR1/DDR2/OSM/PDGFA/PDGFB/CCL5/NCF1/SRC/TNF	21	83	-1.9139967990724205
GO:0014074	response to purine-containing compound	0.016706443914081145	142/16034	6.983937597968298e-4	0.006085515513076621	0.004493417631532953	ADA/ADORA2A/AANAT/AHR/PTK2B/FOS/FOSB/PANX1/BIRC2/HSPA5/IL1B/AQP9/AREG/KCNE1/MMP19/NT5E/P2RX4/P2RX7/PLAT/XRN1/PTAFR/PTGS2/RAP1B/STAT1/THBD/FOSL1/PNPT1/RAPGEF2	28	64	-1.3663572021837136
GO:0014741	negative regulation of muscle hypertrophy	0.00477326968973747	29/16034	0.0080775904965395	0.043312165476405984	0.031980798930403634	G6PD/FOXP1/BMP10/P2RX4/ERRFI1/PPARG/RGS2/TNFRSF1B	8	19	-1.4046760664858502
GO:0014812	muscle cell migration	0.014916467780429593	83/16034	6.682494751054569e-7	1.7709891261702854e-5	1.3076614048040639e-5	TRIB1/GNA13/DDIT3/LPAR1/GRB10/IGFBP3/ITGA2/ITGB3/MDK/NF1/NFE2L2/CCN3/DDR2/SERPINE1/PDGFA/PDGFB/PLAT/BCL2/S100A11/CCL5/SIX1/SRC/AKIRIN1/NR4A3/DOCK4	25	NA	NA
GO:0014823	response to activity	0.010143198090692125	67/16034	4.050131992433428e-4	0.003969962575548138	0.0029313375005226737	COL4A2/EDN1/SMTNL1/FOS/GCLM/METRNL/HIF1A/IL6/IL10/ITGA2/ITGB3/BMP6/TNF/CXCR4/SLC7A5/KL/SCO2	17	NA	NA
GO:0014842	regulation of skeletal muscle satellite cell proliferation	0.0029832935560859188	12/16034	0.005231972946936296	0.03103735580956978	0.022917335685235088	SIX5/JAK2/SIX1/AKIRIN1/CFLAR	5	11	-1.3281359893635158
GO:0014855	striated muscle cell proliferation	0.00954653937947494	68/16034	0.0014258849720162228	0.010960884776155887	0.00809328853152163	YAP1/SIX5/FOXC1/FOS/BMP10/HGF/JAK2/MIR17HG/PIM1/MAPK11/SAV1/SIX1/SRC/AKIRIN1/RUNX1/CFLAR	16	NA	NA
GO:0014856	skeletal muscle cell proliferation	0.00477326968973747	20/16034	5.564835950125613e-4	0.005064732929870904	0.00373969307894868	SIX5/FOS/HGF/JAK2/SIX1/SRC/AKIRIN1/CFLAR	8	10	-0.7628221803134554
GO:0014909	smooth muscle cell migration	0.013723150357995227	70/16034	3.2975147218452236e-7	9.309758910613638e-6	6.874131656452427e-6	TRIB1/GNA13/DDIT3/LPAR1/GRB10/IGFBP3/ITGA2/ITGB3/MDK/NF1/NFE2L2/CCN3/DDR2/SERPINE1/PDGFA/PDGFB/PLAT/BCL2/S100A11/CCL5/SRC/NR4A3/DOCK4	23	46	-1.2328258095591909
GO:0014910	regulation of smooth muscle cell migration	0.011336515513126491	63/16034	1.4043976595345836e-5	2.4844548877239677e-4	1.834469630922547e-4	TRIB1/GNA13/LPAR1/IGFBP3/ITGA2/ITGB3/MDK/NF1/NFE2L2/DDR2/SERPINE1/PDGFA/PDGFB/BCL2/S100A11/CCL5/SRC/NR4A3/DOCK4	19	38	-1.2328258095591909
GO:0014911	positive regulation of smooth muscle cell migration	0.007159904534606206	35/16034	1.372711389282944e-4	0.0016148035169507016	0.0011923372110277202	LPAR1/ITGA2/ITGB3/MDK/DDR2/PDGFB/BCL2/S100A11/CCL5/SRC/NR4A3/DOCK4	12	46	-1.8834133757003402
GO:0015691	cadmium ion transport	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	SLC39A14/SLC11A2/SLC39A8	3	NA	NA
GO:0015718	monocarboxylic acid transport	0.017303102625298328	165/16034	0.003553851242429986	0.022387968163832615	0.016530808386799246	CES1/SLC27A2/ERFE/AKR1C1/EDN1/FABP2/ACSL1/SLC16A9/SLCO4A1/SLCO3A1/SLC43A3/IL1A/IL1B/AQP9/P2RX4/P2RX7/PNPLA8/ACSL5/PPARG/PTGS2/CEACAM1/SLC2A1/SLC6A12/THBS1/TNF/MFSD2A/SLC16A6/SLC16A3/PTGES	29	82	-1.5791020462770249
GO:0015732	prostaglandin transport	0.0053699284009546535	28/16034	0.001589257017100874	0.01166973544297956	0.008616689068022617	EDN1/SLCO4A1/SLCO3A1/IL1A/IL1B/P2RX4/P2RX7/PTGS2/PTGES	9	16	-1.1150427739028075
GO:0015801	aromatic amino acid transport	0.0029832935560859188	13/16034	0.007777953136370497	0.04232895503090065	0.03125481686005189	SLC16A10/SLC15A4/SLC3A2/SLC7A5/SLC38A5	5	11	-1.3281359893635158
GO:0015818	isoleucine transport	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	SLC43A2/SLC3A2/SLC7A5	3	4	-0.8273607014510265
GO:0015908	fatty acid transport	0.011933174224343675	109/16034	0.008718882299775025	0.046498464816918925	0.03433349585562506	SLC27A2/ERFE/EDN1/FABP2/ACSL1/SLCO4A1/SLCO3A1/SLC43A3/IL1A/IL1B/P2RX4/P2RX7/PNPLA8/ACSL5/PPARG/PTGS2/SLC2A1/THBS1/MFSD2A/PTGES	20	49	-1.4357666535558813
GO:0016045	detection of bacterium	0.004176610978520286	15/16034	4.0577758289902176e-4	0.003969962575548138	0.0029313375005226737	HLA-A/HLA-B/NAIP/NOD2/TLR1/TLR2/PGLYRP1	7	13	-1.1587178374054692
GO:0016064	immunoglobulin mediated immune response	0.024463007159904536	145/16034	1.6609060457812068e-9	7.658991412445739e-8	5.655239392372222e-8	BATF/TRAF3IP2/TREX1/CLU/SLC15A4/CR1/CR1L/CSF2RB/CD55/FCGR1A/CLCF1/TBX21/HLA-DMA/HLA-DPA1/HLA-E/IL2RB/IL10/IRF7/MYD88/NBN/C1RL/TLR8/PRKCD/B2M/NECTIN2/BCL3/BCL6/NOD2/NFKBIZ/TFRC/SERPING1/TNF/C1QB/C1R/C1S/C2/C3/C4A/TNFSF4/SVEP1/CD40	41	45	-0.6327690520652575
GO:0016114	terpenoid biosynthetic process	0.003579952267303103	16/16034	0.004103471159544483	0.02516286348454715	0.0185797331710618	DHRS9/CYP1A1/HMGCS1/LSS/AKR1C3/ALDH1A2	6	NA	NA
GO:0016553	base conversion or substitution editing	0.00477326968973747	17/16034	1.4312149960353203e-4	0.0016722490080365389	0.0012347537625823923	ADAR/APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/RBM47/APOBEC3G/APOBEC3B	8	18	-1.3506088452155742
GO:0016554	cytidine to uridine editing	0.004176610978520286	12/16034	6.632614446701898e-5	8.978041903686308e-4	6.62919874248586e-4	APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/RBM47/APOBEC3G/APOBEC3B	7	12	-1.0786751297319326
GO:0019079	viral genome replication	0.026252983293556086	124/16034	7.424454861915437e-14	7.034925243817682e-12	5.1944419596270646e-12	ADAR/TNIP1/IFITM3/TRIM38/IFITM2/TRIM6/APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/STOM/IFIT5/IFI16/IFI27/IFIT1/CXCL8/ISG20/GBP7/LTF/MX1/OAS1/OAS2/OAS3/PLSCR1/SHFL/EIF2AK2/ZC3HAV1/ZNFX1/BCL2/APOBEC3G/CCL2/CCL5/CCL8/IFIH1/SLPI/BST2/TNF/ZC3H12A/IFITM1/OASL/RSAD2/APOBEC3B/ISG15/N4BP1	44	105	-1.4094493452385077
GO:0019184	nonribosomal peptide biosynthetic process	0.003579952267303103	17/16034	0.0057876103512907555	0.03355649689847289	0.024777416883101203	SLC7A11/GGT5/GCLM/NFE2L2/SLC1A2/CHAC1	6	NA	NA
GO:0019218	regulation of steroid metabolic process	0.011933174224343675	91/16034	9.744583874209777e-4	0.00809163105136963	0.005974691471241023	CES1/ADM/STARD4/CYP27B1/DHCR7/EGR1/NR3C1/IFNG/IL1A/INSIG1/LDLR/NFKB1/GAL/POR/BMP2/BMP6/SNAI1/TNF/DGAT2/AKR1C3	20	35	-1.0992944169346683
GO:0019233	sensory perception of pain	0.016109785202863963	97/16034	1.3709702902641696e-6	3.281477993784806e-5	2.422974856127752e-5	SCN11A/MGLL/CHRNB2/CNR1/EDN1/EDNRB/PHF24/GPR171/IL1A/IL10/IL12B/ITGA2/MME/CCN3/NTRK1/P2RX4/P2RX7/PTAFR/PTGS2/PROK2/CCL2/CCL3/TNF/CXCR4/TMEM120A/TRPA1/PTGES	27	82	-1.6505610102591697
GO:0019359	nicotinamide nucleotide biosynthetic process	0.00477326968973747	28/16034	0.006426773551292895	0.03605352202294644	0.026621168114460345	NAMPT/IDO2/IDO1/NADK/PARP9/PARP10/KMO/KYNU	8	NA	NA
GO:0019363	pyridine nucleotide biosynthetic process	0.00477326968973747	28/16034	0.006426773551292895	0.03605352202294644	0.026621168114460345	NAMPT/IDO2/IDO1/NADK/PARP9/PARP10/KMO/KYNU	8	NA	NA
GO:0019441	tryptophan catabolic process to kynurenine	0.002386634844868735	5/16034	5.453363607824457e-4	0.00505642306639702	0.0037335572492118332	IDO2/IDO1/TDO2/KYNU	4	5	-0.7628221803134554
GO:0019722	calcium-mediated signaling	0.017899761336515514	181/16034	0.007289720022729691	0.04033138215695325	0.029779850745385077	ADA/NFAT5/RCAN1/EDN1/EDNRB/SAMD14/ERBB3/PTK2B/FPR2/GBP1/CXCL8/ITPR1/STIMATE/P2RX4/P2RX7/PLEK/PPP3CC/MCTP2/PTPRJ/SELENOK/CCL3/CCL4/CCL20/TNF/VCAM1/CXCR4/MCTP1/SLA2/CASQ1/SPHK1	30	140	-2.0801236699463943
GO:0019724	B cell mediated immunity	0.0256563245823389	148/16034	2.6046378489415025e-10	1.3648696970551797e-8	1.007791295300173e-8	BATF/TRAF3IP2/TREX1/CLU/SLC15A4/CR1/CR1L/CSF2RB/CD55/FCGR1A/CLCF1/TBX21/HLA-DMA/HLA-DPA1/HLA-E/IL2RB/IL10/IRF7/MYD88/NBN/C1RL/TLR8/PRKCD/B2M/NECTIN2/BCL3/BCL6/NOD2/NFKBIZ/TFRC/SERPING1/TNF/C1QB/C1R/C1S/C2/C3/C4A/TNFSF4/SVEP1/SLA2/CD40/CD70	43	25	0.0026456618261159522
GO:0019730	antimicrobial humoral response	0.016109785202863963	105/16034	7.118942745670258e-6	1.3678257492166993e-4	1.0099739825143886e-4	CXCL13/DEFA1/IL36RN/CXCL1/CXCL2/CXCL3/HLA-A/HLA-E/CXCL8/CXCL10/LTF/CXCL9/PPBP/BCL3/S100A9/S100A12/CXCL6/CXCL11/CXCL5/NOD2/SLPI/ACOD1/H2BC8/H2BC4/H2BC21/H2BC11/PGLYRP1	27	110	-1.9443221287873327
GO:0019882	antigen processing and presentation	0.018496420047732696	111/16034	2.1393034428583899e-07	6.518749741961006e-6	4.813308743217672e-6	LILRB2/IFI30/TREX1/CCR7/CTSL/CTSS/FCGR1A/RFTN1/HLA-A/HLA-B/HLA-C/HLA-DMA/HLA-DPA1/HLA-E/HLA-F/RAB8B/ARL8B/LGMN/B2M/PSMB8/PSME1/RELB/CCL19/NOD2/TAP1/TAP2/THBS1/ULBP2/UNC93B1/RAB33A/CD68	31	36	-0.6892103629702094
GO:0019883	antigen processing and presentation of endogenous antigen	0.0053699284009546535	30/16034	0.002717038217751493	0.01864459657955067	0.013766780944580455	HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/B2M/TAP1/TAP2/ULBP2	9	7	-0.2883642007183395
GO:0019884	antigen processing and presentation of exogenous antigen	0.008353221957040573	48/16034	2.756527375673705e-4	0.0028758521655407264	0.002123469211204067	IFI30/CTSL/CTSS/FCGR1A/HLA-A/HLA-DMA/HLA-DPA1/HLA-E/HLA-F/LGMN/B2M/PSME1/TAP2/UNC93B1	14	9	-0.09784587672020645
GO:0019885	antigen processing and presentation of endogenous peptide antigen via MHC class I	0.0053699284009546535	21/16034	1.3297209085761006e-4	0.0015776465736914045	0.001164901299704115	HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/B2M/TAP1/TAP2/ULBP2	9	9	-0.5396786289992457
GO:0019915	lipid storage	0.013723150357995227	81/16034	5.6458299219742105e-6	1.118974371641708e-4	8.262273196024392e-5	CES1/EHD1/STARD4/ABCA1/B4GALNT1/GM2A/FFAR2/HILPDA/IL1B/IL6/ITGB3/NFKB1/NFKBIA/PPARG/RNF213/PTPN2/SQLE/TNF/C3/ZC3H12A/NRIP1/DGAT2/PLA2G4C	23	68	-1.6236921182462025
GO:0020027	hemoglobin metabolic process	0.003579952267303103	18/16034	0.00792471397414839	0.042757602620268655	0.031571321292854906	ALAS1/ALAS2/HIF1A/INHBA/SLC25A37/SLC6A9	6	10	-1.0505042527652364
GO:0021545	cranial nerve development	0.007756563245823389	58/16034	0.005996770591572957	0.034055551873489444	0.02514590865984961	CHRNB2/LPAR1/EPHB2/ERBB3/HES1/KCNA3/NTRK1/ACKR3/SEMA3F/SIX1/SLC1A3/NRP2/NAV2	13	32	-1.4404651743374355
GO:0021675	nerve development	0.010739856801909307	86/16034	0.003026097109893779	0.020321857970034243	0.015005235745737982	SEMA3A/CHRNB2/ECE1/LPAR1/EDN1/EPHB2/ERBB3/HES1/KCNA3/NTRK1/SERPINE2/ACKR3/SEMA3F/SIX1/SLC1A3/VCAM1/NRP2/NAV2	18	32	-1.1150427739028075
GO:0021782	glial cell development	0.013126491646778043	113/16034	0.0029320820608189305	0.02000119488627667	0.014768464817910776	NDRG1/OLIG1/CLU/ADORA2A/LPAR1/IFNG/IL1B/IL6/LDLR/LYN/MDK/MT1X/NF1/ROR1/POU3F2/PRDM8/S100A8/S100A9/TLR2/TNF/C5AR1/B4GALT5	22	49	-1.3404564737515563
GO:0021783	preganglionic parasympathetic fiber development	0.003579952267303103	16/16034	0.004103471159544483	0.02516286348454715	0.0185797331710618	HES1/ACKR3/SEMA3F/SIX1/NRP2/NAV2	6	NA	NA
GO:0022408	negative regulation of cell-cell adhesion	0.032219570405727926	191/16034	4.493327045524793e-12	3.306419486584574e-10	2.4413911338058564e-10	LILRB2/CEBPB/LILRB1/LILRB4/C1QTNF1/ADORA2A/CR1/JAG1/IL4I1/LRRC32/CD274/TBX21/HLX/NEXMIF/IL1RN/IL2RA/IL4R/IL10/IDO1/IRF1/JAK2/JAK3/ARG1/LAG3/LGALS9/MDK/NRARP/SERPINE2/PRKCD/PAG1/CCL28/PELI1/EPB41L5/PTPN2/RDX/BCL6/CEACAM1/SDC4/BMP2/BMP6/LGALS9C/TNFSF4/VEGFA/ZC3H12A/PDCD1LG2/ITCH/ADTRP/RUNX1/RUNX3/SOCS1/TNFSF18/CD80/CD86/RIPOR2	54	47	-0.40084218414502976
GO:0022612	gland morphogenesis	0.017303102625298328	119/16034	1.0312611838342413e-5	1.912395069324785e-4	1.4120726016547875e-4	CEBPB/SEMA3C/CSF1/NR3C1/HGF/FOXA1/HPN/TNC/IL6/AREG/ARG1/LAMA5/MDK/NFKB1/NKX3-1/PDGFA/PML/BCL2/CEACAM1/SRC/TGFA/TGM2/TNF/TNFAIP3/WNT5A/XBP1/CFLAR/CYP7B1/NTN1	29	21	-0.2169052367361946
GO:0022617	extracellular matrix disassembly	0.010143198090692125	60/16034	9.438449070934474e-5	0.0011848593869991607	8.748754397205858e-4	FLOT1/PDPN/CTSS/DPP4/SH3PXD2B/HPN/IL6/MMP1/MMP7/MMP8/MMP9/MMP10/MMP12/MMP14/MMP19/DDR2/FSCN1	17	62	-1.833599669988121
GO:0023035	CD40 signaling pathway	0.003579952267303103	16/16034	0.004103471159544483	0.02516286348454715	0.0185797331710618	TRAF3IP2/SLAMF1/TNFAIP3/TNIP2/CD86/CD40	6	16	-1.5205078820109719
GO:0030101	natural killer cell activation	0.013723150357995227	95/16034	9.158668372611911e-5	0.001155719774123703	8.533593578061993e-4	RASGRP1/MERTK/TICAM1/ELF4/HLA-E/HLA-F/TICAM2/IL2RB/IL12B/IL15/IL15RA/IL18/JAK2/NFIL3/NKG7/IL23A/AXL/SLAMF7/PRDM1/SLAMF1/ULBP2/IL18R1/PGLYRP1	23	79	-1.7736322655371173
GO:0030168	platelet activation	0.013723150357995227	132/16034	0.009712500024040092	0.049065164775410154	0.03622869353009596	MERTK/PDPN/GNA13/C1QTNF1/F2RL2/SLC7A11/GP1BA/HBB/IL6/ITGB3/JAK2/LYN/PDGFA/PDGFB/SERPINE2/PLEK/PLSCR1/AXL/PRKCD/CEACAM1/SRC/THBD/CD40	23	114	-2.1403828614645914
GO:0030183	B cell differentiation	0.020883054892601432	151/16034	4.455683792718198e-6	9.172608569711838e-5	6.772862707477661e-5	ADA/TNFSF13B/TRAF3IP2/MALT1/KLF6/CR1/GPR183/PTK2B/ADGRG3/FLT3/CLCF1/IL4I1/IRF8/ID2/IL6/IL7/IL10/IL11/INHBA/JAK3/MIR17HG/DNAJB9/MMP14/NTRK1/PAX5/PTPN2/PTPRJ/BCL2/BCL3/BCL6/NFKBIZ/ST3GAL1/TPD52/VCAM1/XBP1	35	116	-1.7379207586161964
GO:0030185	nitric oxide transport	0.002386634844868735	5/16034	5.453363607824457e-4	0.00505642306639702	0.0037335572492118332	EDN1/HBA1/HBA2/HBB	4	5	-0.7628221803134554
GO:0030193	regulation of blood coagulation	0.012529832935560859	70/16034	5.519882632865052e-6	1.0971559819404473e-4	8.101170760635581e-5	C1QTNF1/EDN1/EPHB2/F3/ENPP4/GP1BA/NFE2L2/SERPINE1/SERPINB2/PDGFA/PDGFB/SERPINE2/PLAT/PLAUR/PRKCD/CEACAM1/ST3GAL4/THBD/THBS1/SERPING1/ADTRP	21	39	-1.1587178374054692
GO:0030194	positive regulation of blood coagulation	0.00477326968973747	28/16034	0.006426773551292895	0.03605352202294644	0.026621168114460345	F3/ENPP4/NFE2L2/SERPINE1/PLAT/ST3GAL4/THBD/THBS1	8	28	-1.7924415974946137
GO:0030195	negative regulation of blood coagulation	0.00954653937947494	50/16034	2.926064194861717e-5	4.5828709889484233e-4	3.383896279704123e-4	C1QTNF1/EDN1/GP1BA/SERPINE1/SERPINB2/PDGFA/PDGFB/SERPINE2/PLAT/PLAUR/PRKCD/CEACAM1/THBD/THBS1/SERPING1/ADTRP	16	37	-1.3780078194036889
GO:0030203	glycosaminoglycan metabolic process	0.016706443914081145	113/16034	1.0407736537352002e-5	1.9197416967697012e-4	1.4174971980135273e-4	B3GNT2/EDNRB/EGF/CHSY1/FOXC1/CEMIP2/GCNT2/DSE/IL1B/IL15/ITIH1/ITIH4/NFKB1/CHST15/PDGFB/CSGALNACT2/CHST7/CEMIP/ST3GAL1/ST3GAL2/ST3GAL4/TNFAIP6/PGLYRP1/CHST2/CHST3/CD44/HS3ST3B1/HS3ST3A1	28	30	-0.6086715004861972
GO:0030206	chondroitin sulfate biosynthetic process	0.003579952267303103	18/16034	0.00792471397414839	0.042757602620268655	0.031571321292854906	CHSY1/DSE/CHST15/CSGALNACT2/CHST7/CHST3	6	18	-1.6382909176673552
GO:0030212	hyaluronan metabolic process	0.0065632458233890216	34/16034	4.6146935374558236e-4	0.00444565949840974	0.003282582179113862	EGF/CEMIP2/IL1B/IL15/ITIH1/ITIH4/NFKB1/PDGFB/CEMIP/TNFAIP6/CD44	11	29	-1.509079186187349
GO:0030218	erythrocyte differentiation	0.016109785202863963	127/16034	2.4842845713738255e-4	0.0026476981553110557	0.001955005052322537	ADAR/ALAS1/ETS1/ALAS2/JMJD6/G6PD/GATA2/HIF1A/HSPA1A/HSPA1B/ID2/INHBA/JAK2/LYN/MYB/SLC11A2/B2M/PTPN2/BCL6/STAT1/STAT3/VEGFA/ZFP36/DYRK3/CFLAR/ACVR1B/ISG15	27	120	-2.0313335057769626
GO:0030224	monocyte differentiation	0.0065632458233890216	35/16034	6.100602022035079e-4	0.005508859554362486	0.00406762690819214	IL31RA/CSF1/CSF2/FOXP1/IFI16/IRF7/JUN/MT1G/MYC/PPARG/VEGFA	11	36	-1.7253022946569851
GO:0030225	macrophage differentiation	0.010739856801909307	55/16034	6.597472852218502e-6	0.00012854850625012781	9.49175338145713e-5	TRIB1/IL31RA/CSF1/CSF2/GATA2/NR3C1/ID2/IFNG/IL15/INHBA/LIF/MMP9/PTPN2/TLR2/VEGFA/CASP10/SOCS1/IL1RL1	18	53	-1.6195987846552027
GO:0030278	regulation of ossification	0.015513126491646777	114/16034	9.66218155701272e-5	0.0012107483664829165	8.939913217892014e-4	CCR1/CSF1/CYP27B1/PTK2B/CHSY1/GREM1/HIF1A/TMEM119/LTF/MDK/ATP2B1/DDR2/P2RX7/SRGN/TENT5A/PTGER4/BCL2/CCL3/BMP2/BMP6/TWIST1/WNT5A/KREMEN1/RUNX2/KL/ISG15	26	67	-1.4862747103687297
GO:0030279	negative regulation of ossification	0.0059665871121718375	35/16034	0.002399893161695841	0.016650011032547776	0.01229402060977482	CCR1/PTK2B/CHSY1/GREM1/HIF1A/MDK/SRGN/BCL2/CCL3/KREMEN1	10	35	-1.7924415974946137
GO:0030282	bone mineralization	0.014916467780429593	117/16034	3.821788205304256e-4	0.0038312042052303682	0.0028288812161916476	CCR1/CYP27B1/PTK2B/SBNO2/ALPL/GREM1/SNX10/HIF1A/TMEM119/LTF/ATF4/ATP2B1/DDR2/P2RX7/LGR4/SRGN/TENT5A/PTGS2/PTHLH/CCL3/BMP2/BMP6/TWIST1/KL/ISG15	25	116	-2.0743929952374094
GO:0030308	negative regulation of cell growth	0.0256563245823389	185/16034	3.481272568542142e-7	9.788602583986176e-6	7.227699829938584e-6	CDKN1A/CDKN2D/SEMA3A/SEMA6B/SEMA4D/SEMA3C/DCUN1D3/CYP27B1/G6PD/GREM1/FOXP1/BMP10/GNG4/OSGIN1/HSPA1A/HSPA1B/IFRD1/INHBA/DRAXIN/MSX1/CCN3/SERPINE2/BCL11A/PML/SEMA4C/PPP2CA/PTPRJ/BCL2/RGS2/BCL6/SEMA3F/SEMA4A/BST2/BTG1/OSGIN2/WNT5A/SESN2/SEMA7A/SPAG9/ACVR1B/ACVRL1/NTN1/KIAA0319	43	161	-1.8598828782901462
GO:0030316	osteoclast differentiation	0.016706443914081145	102/16034	1.1945728498979333e-6	2.9197386582134294e-5	2.1558740813482508e-5	CEBPB/LILRB1/LILRB4/LILRB3/CCR1/SLC9B2/CSF1/GPR183/FBN1/SBNO2/FOS/FOXP1/SNX10/IFNG/IL12B/JUNB/LTF/NF1/TNFRSF11B/IL23A/CCL3/BMP2/SRC/TFRC/TLR3/TNF/TNFAIP6/GAB2	28	92	-1.7292626958730821
GO:0030324	lung development	0.017899761336515514	184/16034	0.009180689559349673	0.048773294686652605	0.03601318274877889	ADA/SPRY1/YAP1/PDPN/CHI3L1/DNAAF1/CCN2/ASXL1/JMJD6/SLC7A11/FOXA1/HES1/HSD11B1/ARG1/LAMA5/LIF/MIR17HG/MME/MMP12/MMP14/PDGFA/ERRFI1/DPPA4/SAV1/TNF/VEGFA/WNT5A/CRISPLD2/ALDH1A2/ADAMTS2	30	140	-2.0801236699463943
