ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0010565	regulation of cellular ketone metabolic process	0.014319809069212411	124/16034	0.0021104598597967736	0.014880785780034947	0.010987661612461983	CES1/TREX1/CNR1/ADM/STARD4/ERFE/PPTC7/EGR1/SLC7A11/GHSR/IL1B/INSIG1/PRKAG2/PDK1/PRKCE/PTGS2/CEACAM1/BMP2/BMP6/TWIST1/NR4A3/DGAT2/MFSD2A/AKR1C3	24	71	-1.6243046756926154	0.19579524634382095
GO:0010566	regulation of ketone biosynthetic process	0.003579952267303103	17/16034	0.0057876103512907555	0.03355649689847289	0.024777416883101203	ADM/PPTC7/EGR1/BMP2/BMP6/AKR1C3	6	13	-1.3128685172327275	0.265902678458362
GO:0010573	vascular endothelial growth factor production	0.0065632458233890216	34/16034	4.6146935374558236e-4	0.00444565949840974	0.003282582179113862	HIF1A/IL1A/IL1B/IL6/ATF4/PTGS2/TNF/C3/C3AR1/C5AR1/ADAMTS3	11	6	0.06645717457106991	0.9291376515642662
GO:0010574	regulation of vascular endothelial growth factor production	0.0053699284009546535	30/16034	0.002717038217751493	0.01864459657955067	0.013766780944580455	HIF1A/IL1A/IL1B/IL6/ATF4/PTGS2/C3/C3AR1/C5AR1	9	21	-1.3869764893864494	0.24730107423845962
GO:0010575	positive regulation of vascular endothelial growth factor production	0.0053699284009546535	26/16034	8.715727653131526e-4	0.0072986305298681315	0.005389156438510789	HIF1A/IL1A/IL1B/IL6/ATF4/PTGS2/C3/C3AR1/C5AR1	9	20	-1.3381863252170174	0.25940203046755506
GO:0010586	miRNA metabolic process	0.013723150357995227	94/16034	7.691153468903239e-5	0.0010152616134428186	7.49647983750874e-4	LILRB4/EGR1/ETS1/FOS/GATA2/NR3C1/HIF1A/FOXA1/IL10/JUN/MYB/MYC/NFKB1/PDGFB/PPARG/RELA/BMP2/STAT3/KLF5/TNF/ZC3H12A/FOSL1/PNPT1	23	17	-0.23739775712631192	0.7238024520078771
GO:0010594	regulation of endothelial cell migration	0.022673031026252982	165/16034	2.084260379274956e-6	4.7737844514718106e-5	3.5248627954834736e-5	CXCL13/PLK2/GADD45A/EDN1/EGF/ETS1/PTK2B/GATA2/FOXP1/BMP10/ANXA3/HIF1A/HMOX1/ITGB3/MET/NF1/NFE2L2/P2RX4/PDGFB/DLL4/PPARG/MAP2K3/LGMN/PTGS2/ADGRB1/JCAD/CEACAM1/SEMA4A/SP100/STAT5A/THBS1/TNF/VEGFA/WNT5A/ZC3H12A/NRP2/ACVRL1/CD40	38	140	-1.843734891882164	0.15757249291774297
GO:0010595	positive regulation of endothelial cell migration	0.015513126491646777	104/16034	1.7971121376532334e-5	3.0244828847074005e-4	2.233215031859006e-4	PLK2/EDN1/EGF/ETS1/PTK2B/GATA2/FOXP1/ANXA3/HIF1A/HMOX1/ITGB3/MET/NFE2L2/P2RX4/PDGFB/MAP2K3/LGMN/PTGS2/JCAD/STAT5A/THBS1/VEGFA/WNT5A/ZC3H12A/NRP2/CD40	26	92	-1.8033706680268038	0.1640064252928459
GO:0010614	negative regulation of cardiac muscle hypertrophy	0.00477326968973747	27/16034	0.005044625970095184	0.030262689181554336	0.022345338016770525	G6PD/FOXP1/BMP10/P2RX4/ERRFI1/PPARG/RGS2/TNFRSF1B	8	3	0.4411506240124805	1.224616283735025
GO:0010634	positive regulation of epithelial cell migration	0.020883054892601432	148/16034	2.744758752689256e-6	6.104661187251313e-5	4.507554397714764e-5	PLK2/HBEGF/EDN1/EGF/ETS1/PTK2B/GATA2/FOXP1/ANXA3/HIF1A/HMOX1/IFNG/ITGA2/ITGB3/JUN/MET/MMP9/NFE2L2/P2RX4/PDGFB/ENPP2/PRKCE/MAP2K3/LGMN/PTGS2/JCAD/EPB41L5/SRC/STAT5A/THBS1/VEGFA/WNT5A/ZC3H12A/NRP2/CD40	35	30	-0.3855279491719874	0.6362806217647076
GO:0010640	regulation of platelet-derived growth factor receptor signaling pathway	0.004176610978520286	22/16034	0.005581765097068584	0.032636575804246316	0.024098166348691347	F3/HIP1/PTGIR/PTPN2/PTPN12/PTPRJ/SRC	7	13	-1.1587178374054692	0.30894998508901417
GO:0010641	positive regulation of platelet-derived growth factor receptor signaling pathway	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	F3/HIP1/SRC	3	6	-1.2328258095591909	0.28749113656143954
GO:0010656	negative regulation of muscle cell apoptotic process	0.007159904534606206	36/16034	1.8647382599331236e-4	0.002100715723771566	0.0015511246420702065	EDN1/PTK2B/NUPR1/LYPD3/HMOX1/JAK2/MDK/NFE2L2/ZC3H12A/SLC7A5/CFLAR/BAG3	12	15	-0.7628221803134553	0.4509122984400254
GO:0010657	muscle cell apoptotic process	0.010143198090692125	67/16034	4.050131992433428e-4	0.003969962575548138	0.0029313375005226737	EDN1/PTK2B/NUPR1/LYPD3/HMOX1/APAF1/IFNG/IL12B/JAK2/MDK/ATF4/NFE2L2/PPARG/ZC3H12A/SLC7A5/CFLAR/BAG3	17	1	2.2935347150569707	2.9892178935533695
GO:0010660	regulation of muscle cell apoptotic process	0.00954653937947494	62/16034	4.842013012548883e-4	0.004600577473598986	0.003396970378381605	EDN1/PTK2B/NUPR1/LYPD3/HMOX1/IFNG/IL12B/JAK2/MDK/ATF4/NFE2L2/PPARG/ZC3H12A/SLC7A5/CFLAR/BAG3	16	24	-0.9451437371074101	0.3794520957447347
GO:0010675	regulation of cellular carbohydrate metabolic process	0.014916467780429593	144/16034	0.00757987929804014	0.04167728545671196	0.030773637648808264	SORBS1/C1QTNF1/SIK1/ERFE/PTK2B/GCKR/NUPR1/NR3C1/IGFBP3/IGFBP4/PDK1/PFKFB2/PLEK/PMAIP1/DDIT4/PRKCE/PTAFR/PTPN2/SRC/STAT3/PHLDA2/PPP1R3B/SESN2/DGAT2/IER3	25	NA	NA	NA
GO:0010706	ganglioside biosynthetic process via lactosylceramide	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	ST3GAL1/ST3GAL2/B4GALT5	3	2	-0.1342135208910812	0.7897196275802135
GO:0010717	regulation of epithelial to mesenchymal transition	0.013723150357995227	97/16034	1.286068989857235e-4	0.0015624273041148075	0.0011536637087214635	SPRY1/PDPN/FERMT2/LRG1/JAG1/SPRED2/FOXC1/PHLDB1/BAMBI/GCNT2/GREM1/BCL9L/FOXA1/HPN/IL1B/IL6/SPRED3/LOXL2/MDK/PPP2CA/BMP2/SNAI1/TWIST1	23	67	-1.608877032461062	0.19880013762801405
GO:0010718	positive regulation of epithelial to mesenchymal transition	0.008949880668257757	54/16034	3.0488898814204124e-4	0.0031336064353320943	0.0023137895838979965	PDPN/FERMT2/LRG1/JAG1/FOXC1/BAMBI/GCNT2/BCL9L/IL1B/IL6/LOXL2/MDK/BMP2/SNAI1/TWIST1	15	36	-1.4151473663531455	0.24056284606122602
GO:0010742	macrophage derived foam cell differentiation	0.007159904534606206	37/16034	2.4995617976263107e-4	0.0026476981553110557	0.001955005052322537	CETP/CSF1/CSF2/ABCA1/ALOX15B/IL18/ITGB3/NFKB1/NFKBIA/PPARG/SELENOK/STAT1	12	4	0.5589336596688641	1.3253055634480835
GO:0010743	regulation of macrophage derived foam cell differentiation	0.0059665871121718375	31/16034	8.547118824564777e-4	0.007193450550490034	0.005311493737165891	CETP/CSF1/CSF2/ABCA1/ALOX15B/IL18/ITGB3/NFKB1/NFKBIA/PPARG	10	28	-1.569298046180404	0.2067159106660762
GO:0010745	negative regulation of macrophage derived foam cell differentiation	0.0029832935560859188	13/16034	0.007777953136370497	0.04232895503090065	0.03125481686005189	CETP/ABCA1/ITGB3/NFKBIA/PPARG	5	12	-1.4151473663531458	0.240562846061226
GO:0010749	regulation of nitric oxide mediated signal transduction	0.0029832935560859188	11/16034	0.0033370204653385173	0.02107960781620687	0.015564742415594794	GUCY1A1/SPINK1/THBS1/VEGFA/NOS1AP	5	5	-0.5396786289992457	0.5541372949986951
GO:0010755	regulation of plasminogen activation	0.004176610978520286	18/16034	0.001513403105575516	0.011183984274856671	0.008258020544593346	HPN/SERPINE1/SERPINE2/PLAT/PLAUR/THBS1/RUNX1	7	11	-0.9916637527423028	0.3629383840104114
GO:0010757	negative regulation of plasminogen activation	0.002386634844868735	8/16034	0.005890729945509376	0.03356357416234625	0.024782642587021148	SERPINE1/SERPINE2/PLAT/THBS1	4	5	-0.7628221803134554	0.4509122984400253
GO:0010758	regulation of macrophage chemotaxis	0.0065632458233890216	28/16034	6.254489956344601e-5	8.583791076991191e-4	6.338092161274854e-4	CSF1/PTK2B/STAP1/MDK/CCL5/SLAMF1/THBS1/C3AR1/C5AR1/AKIRIN1/TNFSF18	11	14	-0.7808406858161336	0.4433529977554795
GO:0010759	positive regulation of macrophage chemotaxis	0.0053699284009546535	19/16034	5.075298293853443e-5	7.14986523392755e-4	5.279311249175025e-4	CSF1/MDK/CCL5/SLAMF1/THBS1/C3AR1/C5AR1/AKIRIN1/TNFSF18	9	11	-0.7403493244613968	0.4604983828593229
GO:0010799	regulation of peptidyl-threonine phosphorylation	0.0059665871121718375	42/16034	0.009800939953313161	0.049304073932412464	0.03640509906486159	CHI3L1/TRIM6/EGF/SPRED2/PRKAG2/DDIT4/CEMIP/WNT5A/RIPK2/SPHK1	10	11	-0.6349888088035707	0.5078306520666231
GO:0010800	positive regulation of peptidyl-threonine phosphorylation	0.00477326968973747	28/16034	0.006426773551292895	0.03605352202294644	0.026621168114460345	CHI3L1/TRIM6/EGF/PRKAG2/CEMIP/WNT5A/RIPK2/SPHK1	8	10	-0.7628221803134554	0.4509122984400253
GO:0010812	negative regulation of cell-substrate adhesion	0.008353221957040573	60/16034	0.003004162787239343	0.020312604104921344	0.01499840288489509	JAG1/EFNA5/KANK1/GBP1/GCNT2/NEXMIF/MMP12/MMP14/NF1/SERPINE1/BCL6/SRC/THBS1/ACVRL1	14	40	-1.5895007534979233	0.2026378079404811
GO:0010818	T cell chemotaxis	0.0059665871121718375	27/16034	2.401034755733174e-4	0.0025629563897232046	0.0018924335014323197	CXCL13/DEFA1/GPR183/CXCL10/CXCL16/CCL3/CCL5/CXCL11/WNT5A/OXSR1	10	10	-0.5396786289992457	0.5541372949986951
GO:0010883	regulation of lipid storage	0.007756563245823389	48/16034	9.828573885583736e-4	0.00814182581635721	0.006011754237989573	CES1/EHD1/ABCA1/HILPDA/IL6/ITGB3/NFKB1/NFKBIA/PPARG/PTPN2/TNF/C3/ZC3H12A	13	24	-1.1527831018856545	0.31073213688090057
GO:0010888	negative regulation of lipid storage	0.00477326968973747	20/16034	5.564835950125613e-4	0.005064732929870904	0.00373969307894868	CES1/ABCA1/IL6/ITGB3/NFKBIA/PPARG/PTPN2/TNF	8	13	-1.0251864447809464	0.35144976242679715
GO:0010893	positive regulation of steroid biosynthetic process	0.004176610978520286	21/16034	0.0041771682946811885	0.0255242695179415	0.018846587842470824	ADM/STARD4/IFNG/IL1A/POR/BMP6/TNF	7	18	-1.484140237840097	0.22479901811134365
GO:0010934	macrophage cytokine production	0.008949880668257757	37/16034	1.8311927012781538e-6	4.293681327030844e-5	3.170364669616986e-5	LILRB1/IRAK3/TICAM1/PANX1/MYD88/P2RX7/AXL/NOD2/TLR3/TWIST1/WNT5A/SEMA7A/RIPK2/MAPKAPK2/LITAF	15	NA	NA	NA
GO:0010935	regulation of macrophage cytokine production	0.008949880668257757	37/16034	1.8311927012781538e-6	4.293681327030844e-5	3.170364669616986e-5	LILRB1/IRAK3/TICAM1/PANX1/MYD88/P2RX7/AXL/NOD2/TLR3/TWIST1/WNT5A/SEMA7A/RIPK2/MAPKAPK2/LITAF	15	7	0.2224614230476513	1.0470604308703424
GO:0010939	regulation of necrotic cell death	0.007159904534606206	42/16034	9.105108064662886e-4	0.007587955720876288	0.005602788120449502	PPIF/RBCK1/CYLD/NUPR1/BIRC2/BIRC3/DDR2/PELI1/SLC6A6/ZBP1/CFLAR/ARHGEF2	12	NA	NA	NA
GO:0010950	positive regulation of endopeptidase activity	0.020883054892601432	162/16034	2.2756117278313556e-5	3.703625016802232e-4	2.7346794064242073e-4	MALT1/NLRP3/CR1/CCN2/F3/HIP1/APAF1/IFI16/FAS/JAK2/LGALS9/LYN/MEFV/MYC/NKX3-1/PMAIP1/PML/PPARG/AKIRIN2/LGMN/PSME1/PSME2/ROBO1/S100A8/S100A9/BID/PERP/STAT3/TNF/CASP1/CASP10/TNFSF10/RIPK2/AIM2/TNFSF15	35	8	0.9362278908103321	1.6657675193875123
GO:0010951	negative regulation of endopeptidase activity	0.021479713603818614	144/16034	4.78432097665148e-7	1.302879850216468e-5	9.620192863121831e-6	DNAJB6/CDKN2D/CARD16/ADORA2A/CR1/SERPINB1/IFI6/TNFAIP8/LAMP3/HGF/NR4A1/BIRC2/BIRC3/IFI16/LTF/MMP9/NAIP/SERPINE1/SERPINB2/SERPINA1/SERPINE2/SERPINB9/SERPINB10/PLAUR/POR/PTGS2/SIAH2/SPINK1/SRC/THBS1/TIMP1/SERPING1/TNF/VEGFA/CST7/CD44	36	12	0.558933659668864	1.3253055634480833
GO:0010952	positive regulation of peptidase activity	0.022673031026252982	176/16034	1.0508111799174361e-5	1.9253184059307406e-4	1.4216149236550608e-4	TANK/MALT1/NLRP3/CR1/CCN2/CTSL/CTSS/F3/HIP1/APAF1/IFI16/FAS/JAK2/LGALS9/LYN/MEFV/MYC/NKX3-1/PMAIP1/PML/PPARG/AKIRIN2/LGMN/PSME1/PSME2/ROBO1/S100A8/S100A9/BID/PERP/STAT3/TNF/CASP1/CASP10/TNFSF10/RIPK2/AIM2/TNFSF15	38	13	0.5329581732656034	1.3028292673518929
GO:0010955	negative regulation of protein processing	0.00477326968973747	28/16034	0.006426773551292895	0.03605352202294644	0.026621168114460345	CARD16/SERPINE1/SERPINE2/PLAT/THBS1/IL1R2/CHAC1/CST7	8	15	-1.1682872884216198	0.30609656445453426
GO:0010957	negative regulation of vitamin D biosynthetic process	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	CYP27B1/NFKB1/SNAI1	3	4	-0.8273607014510265	0.42435078155472494
GO:0010976	positive regulation of neuron projection development	0.016109785202863963	149/16034	0.003107740403716123	0.02078940074710292	0.015350459573277643	EHD1/CNR1/DHX36/DPYSL3/ELAVL4/EPHB2/PTK2B/ABL2/HGF/HSPA5/LYN/MDK/NFE2L2/ATP1B2/NTRK1/ROR1/DDR2/RGS2/S100A9/SCN1B/VEGFA/WNT5A/LRP8/SCARF1/CFLAR/FEZ1/RAPGEF2	27	44	-1.0280313969131776	0.3504903439845641
GO:0010977	negative regulation of neuron projection development	0.014916467780429593	140/16034	0.0052601819345943525	0.031151265789031796	0.02300144443642015	SEMA3A/SEMA6B/SEMA4D/SEMA3C/DPYSL3/LPAR1/EFNB2/EPHB2/KANK1/DENND5A/HES1/IFRD1/DRAXIN/BCL11A/SEMA4C/B2M/SEMA3F/SEMA4A/WNT5A/KREMEN1/SEMA7A/RAB29/NTN1/CD38/KIAA0319	25	28	-0.6530073143062487	0.4994526516762345
GO:0014002	astrocyte development	0.007756563245823389	40/16034	1.357535610231944e-4	0.00160514082324348	0.0011852024796842812	ADORA2A/IFNG/IL1B/IL6/LDLR/MT1X/NF1/ROR1/POU3F2/S100A8/S100A9/TNF/C5AR1	13	6	0.23351125923423607	1.0557051629253382
GO:0014009	glial cell proliferation	0.007756563245823389	49/16034	0.0012116700976126072	0.009427583875350285	0.006961131151046557	CDKN2B/CLU/CSF1/PTK2B/HES1/IL1B/IL6/AREG/LYN/NF1/TNF/SLC7A5/NTN1	13	3	0.9266584397941814	1.6568641667469317
GO:0014013	regulation of gliogenesis	0.013126491646778043	99/16034	4.7436361103573237e-4	0.004519522172912067	0.003337120836226437	OLIG2/CDKN2B/DUSP10/DAAM2/CLCF1/HES1/ID2/IL1B/IL6/LDLR/LIF/LYN/MDK/NF1/SERPINE2/BMP2/TLR2/TNF/TNFRSF1B/CXCR4/SLC7A5/NTN1	22	13	-0.013585533102466468	0.8717998647756761
GO:0014015	positive regulation of gliogenesis	0.010143198090692125	63/16034	1.8226751710189427e-4	0.002063411482477582	0.0015235799689523489	OLIG2/CLCF1/HES1/ID2/IL1B/IL6/LIF/LYN/MDK/SERPINE2/BMP2/TLR2/TNF/TNFRSF1B/CXCR4/SLC7A5/NTN1	17	10	-0.009050377937075204	0.8749885047876652
GO:0014032	neural crest cell development	0.013126491646778043	80/16034	1.571362532517996e-5	2.710502403348374e-4	2.001378398156534e-4	SEMA3A/SEMA6B/SEMA4D/SEMA3C/JAG1/EDN1/EDNRB/FOXC1/GDNF/HIF1A/HES1/LAMA5/KITLG/SEMA4C/SEMA3F/SEMA4A/PHACTR4/TWIST1/KBTBD8/SEMA7A/NRP2/ALDH1A2	22	12	0.06645717457106991	0.9291376515642662
GO:0014033	neural crest cell differentiation	0.014319809069212411	92/16034	1.7416967557464823e-5	2.946831769674183e-4	2.175879069334764e-4	SEMA3A/SEMA6B/SEMA4D/SEMA3C/JAG1/EDN1/EDNRB/FOXC1/GDNF/HIF1A/HES1/LAMA5/KITLG/SEMA4C/OTUD5/SEMA3F/SEMA4A/SIX1/PHACTR4/TWIST1/KBTBD8/SEMA7A/NRP2/ALDH1A2	24	15	-0.06967499975350998	0.8329736251606993
GO:0014065	phosphatidylinositol 3-kinase signaling	0.017303102625298328	137/16034	1.6157716081556485e-4	0.0018783684392626252	0.001386948048256737	RASGRP1/SEMA4D/PIK3AP1/CSF3/EDN1/EGF/ERBB3/FLT1/FLT3/PIK3R5/PPP1R16B/HGF/IL18/JAK2/NF1/NKX3-1/NTRK1/ROR1/DDR2/OSM/PDGFA/PDGFB/SERPINE2/CEACAM1/CCL5/NCF1/SRC/TNF/TWIST1	29	NA	NA	NA
GO:0014066	regulation of phosphatidylinositol 3-kinase signaling	0.015513126491646777	105/16034	2.1542724470233917e-5	3.5478815514430477e-4	2.6196816824454884e-4	RASGRP1/SEMA4D/PIK3AP1/CSF3/EGF/ERBB3/FLT1/FLT3/PPP1R16B/HGF/IL18/JAK2/NKX3-1/NTRK1/ROR1/DDR2/OSM/PDGFA/PDGFB/SERPINE2/CEACAM1/CCL5/NCF1/SRC/TNF/TWIST1	26	NA	NA	NA
GO:0014068	positive regulation of phosphatidylinositol 3-kinase signaling	0.012529832935560859	80/16034	5.190263011785133e-5	7.267418877027888e-4	5.366110405536216e-4	SEMA4D/PIK3AP1/CSF3/EGF/ERBB3/FLT1/FLT3/HGF/IL18/JAK2/NKX3-1/NTRK1/ROR1/DDR2/OSM/PDGFA/PDGFB/CCL5/NCF1/SRC/TNF	21	NA	NA	NA
GO:0014074	response to purine-containing compound	0.016706443914081145	142/16034	6.983937597968298e-4	0.006085515513076621	0.004493417631532953	ADA/ADORA2A/AANAT/AHR/PTK2B/FOS/FOSB/PANX1/BIRC2/HSPA5/IL1B/AQP9/AREG/KCNE1/MMP19/NT5E/P2RX4/P2RX7/PLAT/XRN1/PTAFR/PTGS2/RAP1B/STAT1/THBD/FOSL1/PNPT1/RAPGEF2	28	59	-1.2850115627297611	0.2732348428053362
GO:0014741	negative regulation of muscle hypertrophy	0.00477326968973747	29/16034	0.0080775904965395	0.043312165476405984	0.031980798930403634	G6PD/FOXP1/BMP10/P2RX4/ERRFI1/PPARG/RGS2/TNFRSF1B	8	3	0.4411506240124805	1.224616283735025
GO:0014812	muscle cell migration	0.014916467780429593	83/16034	6.682494751054569e-7	1.7709891261702854e-5	1.3076614048040639e-5	TRIB1/GNA13/DDIT3/LPAR1/GRB10/IGFBP3/ITGA2/ITGB3/MDK/NF1/NFE2L2/CCN3/DDR2/SERPINE1/PDGFA/PDGFB/PLAT/BCL2/S100A11/CCL5/SIX1/SRC/AKIRIN1/NR4A3/DOCK4	25	5	1.0697592834348546	1.7911142359173022
GO:0014823	response to activity	0.010143198090692125	67/16034	4.050131992433428e-4	0.003969962575548138	0.0029313375005226737	COL4A2/EDN1/SMTNL1/FOS/GCLM/METRNL/HIF1A/IL6/IL10/ITGA2/ITGB3/BMP6/TNF/CXCR4/SLC7A5/KL/SCO2	17	2	1.600387534497025	2.303565268967628
GO:0014842	regulation of skeletal muscle satellite cell proliferation	0.0029832935560859188	12/16034	0.005231972946936296	0.03103735580956978	0.022917335685235088	SIX5/JAK2/SIX1/AKIRIN1/CFLAR	5	2	0.37661210287490937	1.1708637344228705
GO:0014855	striated muscle cell proliferation	0.00954653937947494	68/16034	0.0014258849720162228	0.010960884776155887	0.00809328853152163	YAP1/SIX5/FOXC1/FOS/BMP10/HGF/JAK2/MIR17HG/PIM1/MAPK11/SAV1/SIX1/SRC/AKIRIN1/RUNX1/CFLAR	16	2	1.5397629126805903	2.2442120606669747
GO:0014856	skeletal muscle cell proliferation	0.00477326968973747	20/16034	5.564835950125613e-4	0.005064732929870904	0.00373969307894868	SIX5/FOS/HGF/JAK2/SIX1/SRC/AKIRIN1/CFLAR	8	NA	NA	NA
GO:0014909	smooth muscle cell migration	0.013723150357995227	70/16034	3.2975147218452236e-7	9.309758910613638e-6	6.874131656452427e-6	TRIB1/GNA13/DDIT3/LPAR1/GRB10/IGFBP3/ITGA2/ITGB3/MDK/NF1/NFE2L2/CCN3/DDR2/SERPINE1/PDGFA/PDGFB/PLAT/BCL2/S100A11/CCL5/SRC/NR4A3/DOCK4	23	3	1.4972032982617947	2.2026383925960658
GO:0014910	regulation of smooth muscle cell migration	0.011336515513126491	63/16034	1.4043976595345836e-5	2.4844548877239677e-4	1.834469630922547e-4	TRIB1/GNA13/LPAR1/IGFBP3/ITGA2/ITGB3/MDK/NF1/NFE2L2/DDR2/SERPINE1/PDGFA/PDGFB/BCL2/S100A11/CCL5/SRC/NR4A3/DOCK4	19	31	-1.0292268543179515	0.35008791488855767
GO:0014911	positive regulation of smooth muscle cell migration	0.007159904534606206	35/16034	1.372711389282944e-4	0.0016148035169507016	0.0011923372110277202	LPAR1/ITGA2/ITGB3/MDK/DDR2/PDGFB/BCL2/S100A11/CCL5/SRC/NR4A3/DOCK4	12	16	-0.8273607014510265	0.42435078155472494
GO:0015691	cadmium ion transport	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	SLC39A14/SLC11A2/SLC39A8	3	4	-0.8273607014510265	0.42435078155472494
GO:0015718	monocarboxylic acid transport	0.017303102625298328	165/16034	0.003553851242429986	0.022387968163832615	0.016530808386799246	CES1/SLC27A2/ERFE/AKR1C1/EDN1/FABP2/ACSL1/SLC16A9/SLCO4A1/SLCO3A1/SLC43A3/IL1A/IL1B/AQP9/P2RX4/P2RX7/PNPLA8/ACSL5/PPARG/PTGS2/CEACAM1/SLC2A1/SLC6A12/THBS1/TNF/MFSD2A/SLC16A6/SLC16A3/PTGES	29	77	-1.5161882208664557	0.21782062206009656
GO:0015732	prostaglandin transport	0.0053699284009546535	28/16034	0.001589257017100874	0.01166973544297956	0.008616689068022617	EDN1/SLCO4A1/SLCO3A1/IL1A/IL1B/P2RX4/P2RX7/PTGS2/PTGES	9	10	-0.645039144657072	0.503142992231238
GO:0015801	aromatic amino acid transport	0.0029832935560859188	13/16034	0.007777953136370497	0.04232895503090065	0.03125481686005189	SLC16A10/SLC15A4/SLC3A2/SLC7A5/SLC38A5	5	8	-1.0096822582449811	0.35672099441591415
GO:0015818	isoleucine transport	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	SLC43A2/SLC3A2/SLC7A5	3	4	-0.8273607014510265	0.42435078155472494
GO:0015908	fatty acid transport	0.011933174224343675	109/16034	0.008718882299775025	0.046498464816918925	0.03433349585562506	SLC27A2/ERFE/EDN1/FABP2/ACSL1/SLCO4A1/SLCO3A1/SLC43A3/IL1A/IL1B/P2RX4/P2RX7/PNPLA8/ACSL5/PPARG/PTGS2/SLC2A1/THBS1/MFSD2A/PTGES	20	41	-1.2575184221495626	0.2806596839570739
GO:0016045	detection of bacterium	0.004176610978520286	15/16034	4.0577758289902176e-4	0.003969962575548138	0.0029313375005226737	HLA-A/HLA-B/NAIP/NOD2/TLR1/TLR2/PGLYRP1	7	14	-1.2328258095591909	0.28749113656143954
GO:0016064	immunoglobulin mediated immune response	0.024463007159904536	145/16034	1.6609060457812068e-9	7.658991412445739e-8	5.655239392372222e-8	BATF/TRAF3IP2/TREX1/CLU/SLC15A4/CR1/CR1L/CSF2RB/CD55/FCGR1A/CLCF1/TBX21/HLA-DMA/HLA-DPA1/HLA-E/IL2RB/IL10/IRF7/MYD88/NBN/C1RL/TLR8/PRKCD/B2M/NECTIN2/BCL3/BCL6/NOD2/NFKBIZ/TFRC/SERPING1/TNF/C1QB/C1R/C1S/C2/C3/C4A/TNFSF4/SVEP1/CD40	41	13	0.6089440802435254	1.3689813736650476
GO:0016114	terpenoid biosynthetic process	0.003579952267303103	16/16034	0.004103471159544483	0.02516286348454715	0.0185797331710618	DHRS9/CYP1A1/HMGCS1/LSS/AKR1C3/ALDH1A2	6	4	-0.1342135208910812	0.7897196275802135
GO:0016553	base conversion or substitution editing	0.00477326968973747	17/16034	1.4312149960353203e-4	0.0016722490080365389	0.0012347537625823923	ADAR/APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/RBM47/APOBEC3G/APOBEC3B	8	8	-0.5396786289992457	0.5541372949986951
GO:0016554	cytidine to uridine editing	0.004176610978520286	12/16034	6.632614446701898e-5	8.978041903686308e-4	6.62919874248586e-4	APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/RBM47/APOBEC3G/APOBEC3B	7	4	0.01993715893617706	0.8955413179467572
GO:0019079	viral genome replication	0.026252983293556086	124/16034	7.424454861915437e-14	7.034925243817682e-12	5.1944419596270646e-12	ADAR/TNIP1/IFITM3/TRIM38/IFITM2/TRIM6/APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/STOM/IFIT5/IFI16/IFI27/IFIT1/CXCL8/ISG20/GBP7/LTF/MX1/OAS1/OAS2/OAS3/PLSCR1/SHFL/EIF2AK2/ZC3HAV1/ZNFX1/BCL2/APOBEC3G/CCL2/CCL5/CCL8/IFIH1/SLPI/BST2/TNF/ZC3H12A/IFITM1/OASL/RSAD2/APOBEC3B/ISG15/N4BP1	44	12	0.7596043551310152	1.5034595066340106
GO:0019184	nonribosomal peptide biosynthetic process	0.003579952267303103	17/16034	0.0057876103512907555	0.03355649689847289	0.024777416883101203	SLC7A11/GGT5/GCLM/NFE2L2/SLC1A2/CHAC1	6	6	-0.5396786289992457	0.5541372949986951
GO:0019218	regulation of steroid metabolic process	0.011933174224343675	91/16034	9.744583874209777e-4	0.00809163105136963	0.005974691471241023	CES1/ADM/STARD4/CYP27B1/DHCR7/EGR1/NR3C1/IFNG/IL1A/INSIG1/LDLR/NFKB1/GAL/POR/BMP2/BMP6/SNAI1/TNF/DGAT2/AKR1C3	20	59	-1.621483799350974	0.1963413503657116
GO:0019233	sensory perception of pain	0.016109785202863963	97/16034	1.3709702902641696e-6	3.281477993784806e-5	2.422974856127752e-5	SCN11A/MGLL/CHRNB2/CNR1/EDN1/EDNRB/PHF24/GPR171/IL1A/IL10/IL12B/ITGA2/MME/CCN3/NTRK1/P2RX4/P2RX7/PTAFR/PTGS2/PROK2/CCL2/CCL3/TNF/CXCR4/TMEM120A/TRPA1/PTGES	27	8	0.6767166953252476	1.4289639341355458
GO:0019359	nicotinamide nucleotide biosynthetic process	0.00477326968973747	28/16034	0.006426773551292895	0.03605352202294644	0.026621168114460345	NAMPT/IDO2/IDO1/NADK/PARP9/PARP10/KMO/KYNU	8	4	0.15346855156069966	0.9939396582526407
