GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0008361	regulation of cell size	25	0.015993907083015995	177/16283	0.11864406779661017	1.4713490905805053	1.86728581201484	0.047694288362235715	0.24920167045843097	0.21165625160621254	P2RX7/CXCL12/EPHA7/ARHGAP5/EDN1/AKT1S1/WNT5A/BCL11A/VEGFA/RDX/LPAR3/CLN8/BMPR2/PLEK/CLCN6/IFRD1/GOLGA4/SPART/MAP3K13/RAB21/CREB1	21	65	-0.7524618048602639	0.45530975774158167
GO:0008366	axon ensheathment	6	0.010662604722010662	156/16283	0.08974358974358974	1.1129435428749976	0.4197804908967756	0.37849105947045725	0.6574284271782231	0.5583784263561822	OLIG2/CXCR4/POU3F2/TYMP/TNFRSF1B/PARD3/B4GALT5/LPAR1/CTNNB1/SOS1/ABCD1/SBF2/PALS1/PIKFYVE	14	17	0.18324701287099276	1.0166842240267429
GO:0008380	RNA splicing	178	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008406	gonad development	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008535	respiratory chain complex IV assembly	6	7.616146230007616e-4	29/16283	0.034482758620689655	0.4276334795283242	-0.9136259613873787	0.9128669297542233	0.9525240163953466	0.809014090893759	SCO2	1	24	-2.8006508030359956	0.06073315736609997
GO:0008542	visual learning	51	0.003808073115003808	49/16283	0.10204081632653061	1.2654460108491226	0.5511081205477301	0.36105961070789167	0.6574284271782231	0.5583784263561822	SLC7A11/TAFA2/CTNS/HIF1A/HRH1	5	1	1.9868409397460505	2.684656330838196
GO:0008543	fibroblast growth factor receptor signaling pathway	56	0.007616146230007616	81/16283	0.12345679012345678	1.5310334452248644	1.4189118248146115	0.115682418345183	0.37687768782182623	0.3200962440245366	CCN2/THBS1/FGF18/SPRY1/WNT5A/SULF2/NDST1/RUNX2/CTNNB1/SOS1	10	24	-0.4980657100419498	0.5754206436758322
GO:0008544	epidermis development	80	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008582	regulation of synaptic assembly at neuromuscular junction	8	0.0015232292460015233	9/16283	0.2222222222222222	2.7558602014047557	1.5604123256301827	0.16033344445050834	0.44500279815196014	0.3779574351883457	SIX4/SIX1	2	0	0	0
GO:0008584	male gonad development	108	0.013709063214013708	146/16283	0.1232876712328767	1.5289361391355152	1.901269175955713	0.046438593238041746	0.24344613567195827	0.20676786174649378	TNFSF10/INHBA/IL1A/TLR3/KITLG/TFAP2C/NUPR1/SIX4/NTRK1/RHOBTB3/NKX3-1/WNT5A/CD2AP/RNF38/ARID4B/FANCA/WDR48/FER	18	16	0.49518606296833356	1.2704127842668906
GO:0008585	female gonad development	20	0.011424219345011425	101/16283	0.1485148514851485	1.8417877583645645	2.513173850884579	0.015188465324361647	0.12749302482111122	0.10828457004294244	TNFAIP6/INHBA/SRC/KITLG/CEBPB/FST/NUPR1/VEGFA/TIPARP/NRIP1/FOXO3/FOXC1/GNRH1/FANCA/CASP3	15	9	0.8882286510779408	1.6212273372143557
GO:0008589	regulation of smoothened signaling pathway	23	0.003808073115003808	85/16283	0.058823529411764705	0.7294924062542	-0.7405144965655217	0.8255084561342748	0.8936995573950666	0.7590522889850537	GLI3/NDST1/RUNX2/SHOX2/GORAB	5	24	-1.191212890601895	0.29936111134588866
GO:0008593	regulation of Notch signaling pathway	18	0.006854531607006854	97/16283	0.09278350515463918	1.1506426614112641	0.4406963128730051	0.38132011154867085	0.6574284271782231	0.5583784263561822	SRC/DLL4/NFKBIA/NOTCH2NLC/CCN3/ROBO1/BCL6/TM2D3/STAT3	9	45	-1.23203488512215	0.2877125369067646
GO:0008594	photoreceptor cell morphogenesis	5	7.616146230007616e-4	5/16283	0.2	2.4802741812642806	0.9803970199240327	0.343229723795608	0.6394543572543353	0.5431123799480677	MFSD2A	1	1	0.3774030273119502	1.1715159728070164
GO:0008595	anterior/posterior axis specification, embryo	8	0.00456968773800457	19/16283	0.3157894736842105	3.9162223914699164	3.7666832082643555	0.002947242233405944	0.044646832586151916	0.037920216240489954	TDRD6/WNT5A/BASP1/TBX3/TDRD7/FZD5	6	6	0.3774030273119502	1.1715159728070164
GO:0008608	attachment of spindle microtubules to kinetochore	17	0.0015232292460015233	54/16283	0.037037037037037035	0.45931003356745925	-1.1786222849697991	0.939065243817825	0.9692933243786276	0.8232568881560808	AURKC/KAT2B	2	24	-2.10750362247605	0.1212437338298539
GO:0008610	lipid biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008611	ether lipid biosynthetic process	8	7.616146230007616e-4	12/16283	0.08333333333333333	1.0334475755267833	0.03432602240644518	0.6355029167186479	0.778580965148601	0.6612777849849477	PLA2G4C	1	7	-1.568507121743363	0.20687717875956507
GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	41	0.015232292460015232	84/16283	0.23809523809523808	2.9527073586479524	5.3138347097529515	8.437635978979136e-6	5.793537660783827e-4	4.920667114972157e-4	TNFSF10/ATF3/HMOX1/CFLAR/THBS1/TNFAIP3/CASP10/PMAIP1/SKIL/SP100/FAIM/TRADD/ICAM1/GRINA/DEDD2/CASP8/TMBIM1/BLOC1S2/MOAP1/STK3	20	31	-0.060851903619205075	0.8390057707017613
GO:0008628	hormone-mediated apoptotic signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	47	0.012947448591012947	106/16283	0.16037735849056603	1.9888991076175833	3.025040983928265	0.004712406161671718	0.0602596553102839	0.051180767538974534	FNIP2/HIC1/IER3/NUPR1/CXCL12/PML/IFI16/SNAI1/SKIL/BCL2A1/BCL3/TNFRSF1B/DDIT4/BAK1/USP28/MOAP1/IKBKE	17	35	-0.3447316901212473	0.6595430229200647
GO:0008631	intrinsic apoptotic signaling pathway in response to oxidative stress	18	0.00456968773800457	59/16283	0.1016949152542373	1.261156363354719	0.5951452714961343	0.33955010857155643	0.6394543572543353	0.5431123799480677	PML/CTNNB1/NFE2L2/HIF1A/JAK2/ATF4	6	10	-0.1334225964540406	0.7902403703992344
GO:0008637	apoptotic mitochondrial changes	17	0.015232292460015232	102/16283	0.19607843137254902	2.431641354180667	4.2954333023004745	1.6155948943372969e-4	0.005612181338045804	0.0047666344417352435	IFIT2/TNFSF10/IFI27/PIM2/IER3/PPM1K/IFI6/HK2/BMF/PMAIP1/GCLM/BCL2A1/AIFM2/SLC35F6/BNIP3L/BAK1/GCLC/BLOC1S2/MOAP1/PLAUR	20	29	0.005839470879467185	0.8855087385716878
GO:0008645	hexose transmembrane transport	12	0.012185833968012186	112/16283	0.14285714285714285	1.7716244151887715	2.4267323056495806	0.01759418219216872	0.14122293380931358	0.11994589264158892	NR4A3/SLC25A27/IL1B/PRKAG2/EDN1/HK2/SESN2/IRS1/IRS2/SLC5A3/OSBPL8/NFE2L2/CD2AP/CTNS/RHOQ/RNASEL	16	24	-0.02806208079621417	0.861670547125552
GO:0008654	phospholipid biosynthetic process	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009048	dosage compensation by inactivation of X chromosome	8	0.002284843869002285	21/16283	0.14285714285714285	1.7716244151887715	1.047861702392864	0.23730124846506612	0.5517868306940117	0.4686530874994588	PCGF5/JARID2/SMCHD1	3	10	-0.8265697770139859	0.4246677226965999
GO:0009052	pentose-phosphate shunt, non-oxidative branch	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009058	biosynthetic process	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009060	aerobic respiration	68	0.0030464584920030465	192/16283	0.020833333333333332	0.25836189388169584	-3.061445067888268	0.9999138381866075	0.9999995551097327	0.8493368325061542	NUPR1/ABCD1/HIF1A/PANK2	4	58	-2.2967456221145786	0.1004168108579111
GO:0009062	fatty acid catabolic process	12	0.006092916984006093	104/16283	0.07692307692307693	0.9539516081785694	-0.13951812717504194	0.607840622126653	0.7667758475912491	0.65125125937072	SESN2/CNR1/IRS1/IRS2/TWIST1/ABCD1/MFSD2A/LPIN2	8	57	-1.586206698842764	0.203297361499789
GO:0009063	amino acid catabolic process	5	0.006854531607006854	103/16283	0.08737864077669903	1.0836149335620642	0.25210911090470095	0.4518639990036243	0.690809506705202	0.5867302193206994	SDS/TDO2/IL4I1/PPM1K/HGD/KYNU/HPD/KMO/DDO	9	78	-1.7820812220414222	0.16750315796024204
GO:0009083	branched-chain amino acid catabolic process	13	7.616146230007616e-4	21/16283	0.047619047619047616	0.5905414717295905	-0.5560424243286066	0.8290995386238149	0.89375798387144	0.7591019127655083	PPM1K	1	17	-2.455810316744266	0.08568874625558451
GO:0009086	methionine biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009100	glycoprotein metabolic process	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009101	glycoprotein biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009117	nucleotide metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009134	nucleoside diphosphate catabolic process	6	0.009900990099009901	107/16283	0.12149532710280374	1.5067086147867124	1.5573633346518276	0.08913692358225667	0.33613143694042713	0.285488936967974	SRC/IER3/P2RX7/NUPR1/PRKAG2/HK2/TREX1/FLCN/DDIT4/NT5E/KAT2B/HIF1A/STAT3	13	26	-0.3157441532479951	0.6764612278324647
GO:0009142	nucleoside triphosphate biosynthetic process	5	0.002284843869002285	120/16283	0.025	0.31003427265803507	-2.2466348592550958	0.997307306991422	0.9999995551097327	0.8493368325061542	CMPK2/PRKAG2/TBPL1	3	25	-1.7428605088881408	0.17413761613387968
GO:0009143	nucleoside triphosphate catabolic process	6	7.616146230007616e-4	12/16283	0.08333333333333333	1.0334475755267833	0.03432602240644518	0.6355029167186479	0.778580965148601	0.6612777849849477	ADA	1	7	-1.568507121743363	0.20687717875956507
GO:0009165	nucleotide biosynthetic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009229	thiamine diphosphate biosynthetic process	5	0.0015232292460015233	5/16283	0.4	4.960548362528561	2.623101761169456	0.05513024074857974	0.25383216531252056	0.21558910318820848	SLC19A2/THTPA	2	1	1.0705502078718956	1.7918623851132953
GO:0009235	cobalamin metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009247	glycolipid biosynthetic process	10	0.003808073115003808	71/16283	0.07042253521126761	0.8733359793184087	-0.3167666739799222	0.6876338463736895	0.8066725674836966	0.6851370281470055	A4GALT/ST3GAL2/B4GALT5/ST3GAL6/B4GALNT1	5	59	-2.090696504159669	0.12328844816168581
GO:0009249	protein lipoylation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009253	peptidoglycan catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009266	response to temperature stimulus	10	0.016755521706016754	167/16283	0.1317365269461078	1.6337135325692864	2.4377991743059013	0.01521336720208535	0.12749302482111122	0.10828457004294244	CXCL10/HSPA6/SLC25A27/IL1A/HMOX1/HSPA1B/GMPR/CXCR4/CXCL12/THBS1/DNAJB4/NTRK1/TFEC/LYN/NFKBIA/IER5/GCLC/DNAJB6/CHORDC1/ERO1A/TRPM2/DHX36	22	55	-0.5388877045622049	0.554535733672157
GO:0009267	cellular response to starvation	83	0.020563594821020565	181/16283	0.14917127071823205	1.8499282567440767	3.405312577079002	0.0013569182533607425	0.027125482931898134	0.023038682003263505	ATF3/PRKAG2/IFI16/ZC3H12A/SESN2/EIF2AK2/PMAIP1/RRAGC/MAP1LC3B2/FLCN/SAMTOR/BMPR2/RRAGD/UPP1/GABARAPL1/FOXO3/CHKA/NFE2L2/TNFRSF11A/CPEB4/SLC38A2/MAP1LC3B/TFEB/FNIP1/AMBRA1/MFSD2A/ATF4	27	101	-0.9418806235249803	0.3806357749998852
GO:0009298	GDP-mannose biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009299	mRNA transcription	5	0.00456968773800457	52/16283	0.11538461538461539	1.4309274122678541	0.9217401227122092	0.2397364139098671	0.5557485969426167	0.47201796299317916	NFKBIZ/C5AR1/ZBTB1/ATF4/STAT3/CREB1	6	35	-1.3861855649494086	0.24749284984547737
GO:0009303	rRNA transcription	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009306	protein secretion	55	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009308	amine metabolic process	8	0.00913937547600914	118/16283	0.1016949152542373	1.261156363354719	0.8431970910733907	0.24213300643228242	0.5608926298616531	0.4763869815626748	TDO2/SLC7A11/SAT1/NR4A2/IL4I1/AZIN2/KYNU/GCH1/MOXD1/KMO/SMOX/SAT2	12	61	-1.2485641870733608	0.283118974452306
GO:0009311	oligosaccharide metabolic process	23	0.006854531607006854	61/16283	0.14754098360655737	1.8297104615884037	1.9227137100079232	0.05461060995688895	0.25383216531252056	0.21558910318820848	GM2A/MANBA/NEU1/ST3GAL2/NPC1/GLA/MPDU1/B4GALT1/ST3GAL6	9	43	-1.1865725110453929	0.3007130677192697
GO:0009312	oligosaccharide biosynthetic process	26	0.0030464584920030465	25/16283	0.16	1.9842193450114243	1.4584907521077493	0.13781841646460466	0.41046625969208284	0.3486242679570659	ST3GAL2/MPDU1/B4GALT1/ST3GAL6	4	22	-1.327345064926475	0.2621668419587702
GO:0009313	oligosaccharide catabolic process	12	0.002284843869002285	15/16283	0.2	2.4802741812642806	1.6986192833203009	0.11492982612469563	0.3750060493955074	0.3185065918647094	GM2A/MANBA/NEU1	3	10	-0.8265697770139859	0.4246677226965999
GO:0009314	response to radiation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009395	phospholipid catabolic process	14	0.005331302361005331	53/16283	0.1320754716981132	1.637916912155657	1.377584123930301	0.13202392902871624	0.4013451201512996	0.3408773447441197	ENPP2/PLA2G7/PLA2G4C/LDLR/LIPG/PNPLA8/ABHD12	7	25	-0.8955626485009373	0.39780259418510194
GO:0009404	toxin metabolic process	6	0.0015232292460015233	17/16283	0.11764705882352941	1.4589848125084	0.5607350842887968	0.40347682823489295	0.6630497200727936	0.5631527995819183	PRKCE/NFE2L2	2	13	-1.4943991495896412	0.22254193609754672
GO:0009408	response to heat	39	0.011424219345011425	101/16283	0.1485148514851485	1.8417877583645645	2.513173850884579	0.015188465324361647	0.12749302482111122	0.10828457004294244	CXCL10/HSPA6/IL1A/HMOX1/HSPA1B/THBS1/DNAJB4/TFEC/LYN/IER5/GCLC/DNAJB6/CHORDC1/TRPM2/DHX36	15	43	-0.6757468872794021	0.4890477585135457
GO:0009409	response to cold	29	0.002284843869002285	43/16283	0.06976744186046512	0.865211923696842	-0.26210060807601265	0.6849898833838072	0.8066725674836966	0.6851370281470055	SLC25A27/GMPR/NFKBIA	3	6	-0.3157441532479951	0.6764612278324647
GO:0009411	response to UV	46	0.013709063214013708	154/16283	0.11688311688311688	1.4495108851544496	1.6598627944970832	0.07083252659128098	0.3000999801992769	0.2548860800139498	PML/TREX1/BMF/N4BP1/BCL3/DCUN1D3/PPID/BAK1/CASP7/USP28/ZBTB1/SDE2/USF1/CASP3/ATF4/DHX36/CUL4B/INO80	18	115	-1.4771573431551352	0.22634798449314403
GO:0009416	response to light stimulus	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009435	NAD biosynthetic process	11	0.003808073115003808	26/16283	0.19230769230769232	2.3848790204464234	2.092924902220055	0.05369522259957364	0.25383216531252056	0.21558910318820848	NAMPT/KYNU/PARP10/KMO/PARP9	5	4	0.6005465786261599	1.3616116033295793
GO:0009437	carnitine metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009449	gamma-aminobutyric acid biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009566	fertilization	49	0.007616146230007616	190/16283	0.05263157894736842	0.6527037319116527	-1.426046704977092	0.948151455948206	0.9756430603070234	0.8286499551560783	SPINK1/CECR2/TDRD9/DRC1/TRIM36/B4GALT1/LHFPL2/GNPDA1/ITPR1/WDR48	10	44	-1.1042015136122654	0.32568712177090264
GO:0009584	detection of visible light	14	0.002284843869002285	27/16283	0.1111111111111111	1.3779301007023779	0.5820520967653057	0.37308025494244923	0.6574284271782231	0.5583784263561822	ABCA4/GRM6/NMT2	3	8	-0.6034262256997761	0.5227926716218945
GO:0009597	detection of virus	6	0.002284843869002285	6/16283	0.5	6.200685453160701	3.7733263569692697	0.008688844783755922	0.08980578795640828	0.07627539741779708	TLR3/IFIH1/RIGI	3	3	0.3774030273119502	1.1715159728070164
GO:0009609	response to symbiotic bacterium	6	7.616146230007616e-4	6/16283	0.16666666666666666	2.0668951510535667	0.7740794227704161	0.3962054808085318	0.6574284271782231	0.5583784263561822	PTAFR	1	3	-0.7212092613561595	0.46880241542674583
GO:0009611	response to wounding	66	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009612	response to mechanical stimulus	54	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009615	response to virus	109	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009617	response to bacterium	111	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009624	response to nematode	10	0.0015232292460015233	9/16283	0.2222222222222222	2.7558602014047557	1.5604123256301827	0.16033344445050834	0.44500279815196014	0.3779574351883457	PTGER2/PTGER4	2	0	0	0
GO:0009629	response to gravity	6	7.616146230007616e-4	7/16283	0.14285714285714285	1.7716244151887715	0.6047229881179345	0.4449111516138642	0.6806646983799646	0.578113856118024	PTAFR	1	0	0	0
GO:0009636	response to toxic substance	77	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009642	response to light intensity	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009649	entrainment of circadian clock	6	0.003808073115003808	28/16283	0.17857142857142858	2.2145305189859648	1.904887356192071	0.07034144124338577	0.2987712007889972	0.25375749821642835	BHLHE40/SIK1/PML/CRY2/CRY1	5	1	1.9868409397460505	2.684656330838196
GO:0009650	UV protection	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009651	response to salt stress	9	7.616146230007616e-4	24/16283	0.041666666666666664	0.5167237877633917	-0.7016644319477985	0.8672450409878039	0.9207372981378079	0.782016448282147	KMO	1	5	-1.23203488512215	0.2877125369067646
GO:0009653	anatomical structure morphogenesis	122	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009725	response to hormone	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009743	response to carbohydrate	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009744	response to sucrose	7	7.616146230007616e-4	8/16283	0.125	1.5501713632901752	0.4609542402458824	0.4896906833127459	0.703679719400959	0.5976613698685566	GRIA1	1	1	0.3774030273119502	1.1715159728070164
GO:0009749	response to glucose	61	0.012947448591012947	188/16283	0.09042553191489362	1.121400560677999	0.4958261920747775	0.3471843945416587	0.6423431157933382	0.5455659100670114	NCF1/THBS1/SESN2/PIM3/GCLM/NADK/PRKCE/IRS2/ICAM1/FOXO3/HIF1A/GCLC/CCDC186/USF1/CASP3/ERN1/PIK3CA	17	22	0.11957391800985052	0.9683986822524399
GO:0009750	response to fructose	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009755	hormone-mediated signaling pathway	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009791	post-embryonic development	71	0.006854531607006854	88/16283	0.10227272727272728	1.2683220245101434	0.7474506433544355	0.27793636729195054	0.5989335895738039	0.508696584164315	NR4A2/PRDM1/VEGFA/CSRNP1/FZD5/TIPARP/BAK1/JAK2/ITPR1	9	3	1.4760153159800597	2.181972274493041
GO:0009792	embryo development ending in birth or egg hatching	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009804	coumarin metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009812	flavonoid metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009838	abscission	6	7.616146230007616e-4	6/16283	0.16666666666666666	2.0668951510535667	0.7740794227704161	0.3962054808085318	0.6574284271782231	0.5583784263561822	SPART	1	0	0	0
GO:0009880	embryonic pattern specification	31	0.008377760853008377	72/16283	0.1527777777777778	1.8946538884657698	2.2531584673968683	0.028660675776575124	0.18722801332019137	0.1590197185361165	TDRD6/WNT5A/LAMA5/BASP1/TBX3/TDRD7/FZD5/EPB41L5/NRP2/CTNNB1/MEIS3	11	11	0.3774030273119502	1.1715159728070164
GO:0009887	animal organ morphogenesis	84	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009888	tissue development	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009913	epidermal cell differentiation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009948	anterior/posterior axis specification	21	0.007616146230007616	55/16283	0.18181818181818182	2.2547947102402546	2.760557912939076	0.011610990002943026	0.11079550430300769	0.0941027445460337	TDRD6/ETS2/WNT5A/BASP1/TBX3/TDRD7/FZD5/EPB41L5/CTNNB1/RNF2	10	6	0.8882286510779408	1.6212273372143557
GO:0009950	dorsal/ventral axis specification	11	7.616146230007616e-4	14/16283	0.07142857142857142	0.8858122075943857	-0.12658393823114958	0.6919577535076586	0.8066725674836966	0.6851370281470055	CTNNB1	1	3	-0.7212092613561595	0.46880241542674583
GO:0009952	anterior/posterior pattern specification	92	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009953	dorsal/ventral pattern formation	39	0.003808073115003808	82/16283	0.06097560975609756	0.7561811528244757	-0.655508951590119	0.8009666025064514	0.8742405134541802	0.7425249988878726	GLI3/EDN1/DLL4/CTNNB1/TLL2	5	9	-0.2103836375901689	0.7406702969878117
GO:0009954	proximal/distal pattern formation	26	0.0015232292460015233	32/16283	0.0625	0.7750856816450876	-0.3771615276965789	0.741985251117768	0.8368945852413584	0.7108057124009904	GLI3/CTNNB1	2	0	0	0
GO:0009957	epidermal cell fate specification	5	7.616146230007616e-4	5/16283	0.2	2.4802741812642806	0.9803970199240327	0.343229723795608	0.6394543572543353	0.5431123799480677	RBPJ	1	0	0	0
GO:0009966	regulation of signal transduction	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009967	positive regulation of signal transduction	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009968	negative regulation of signal transduction	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009972	cytidine deamination	6	7.616146230007616e-4	6/16283	0.16666666666666666	2.0668951510535667	0.7740794227704161	0.3962054808085318	0.6574284271782231	0.5583784263561822	APOBEC3G	1	4	-1.0088913338079404	0.35699184021418795
GO:0009988	cell-cell recognition	6	0.0015232292460015233	64/16283	0.03125	0.3875428408225438	-1.453881477843052	0.9697698375338026	0.989187157064594	0.8401534605131077	B4GALT1/CD2AP	2	19	-1.8738887712945451	0.1529286814265539
GO:0009992	intracellular water homeostasis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010001	glial cell differentiation	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010032	meiotic chromosome condensation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010038	response to metal ion	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010039	response to iron ion	15	0.00456968773800457	29/16283	0.20689655172413793	2.565800877169945	2.499371085797785	0.02584491832265234	0.1783220657980289	0.15145556591195908	BMP6/SLC11A2/B2M/HFE/G6PD/HIF1A	6	11	-0.22873277625836538	0.729182646505891
GO:0010040	response to iron(II) ion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010042	response to manganese ion	7	7.616146230007616e-4	17/16283	0.058823529411764705	0.7294924062542	-0.33047520145785797	0.7606865859000561	0.8467355595653819	0.7191640180806598	ATF4	1	4	-1.0088913338079404	0.35699184021418795
GO:0010043	response to zinc ion	27	0.00456968773800457	49/16283	0.12244897959183673	1.5185352130189471	1.0765615417257774	0.19998206736766697	0.5063273425096402	0.43004265262018715	SLC30A4/MT2A/P2RX7/PAM/P2RX4/CREB1	6	11	-0.22873277625836538	0.729182646505891
GO:0010165	response to X-ray	17	0.0015232292460015233	27/16283	0.07407407407407407	0.9186200671349185	-0.12533365421465212	0.6522575226184882	0.7915939978591336	0.6723302378857392	LIG4/CASP3	2	9	-1.126674369464324	0.3186874674882191
GO:0010172	embryonic body morphogenesis	7	7.616146230007616e-4	12/16283	0.08333333333333333	1.0334475755267833	0.03432602240644518	0.6355029167186479	0.778580965148601	0.6612777849849477	ZNF281	1	0	0	0
GO:0010193	response to ozone	5	0.0015232292460015233	5/16283	0.4	4.960548362528561	2.623101761169456	0.05513024074857974	0.25383216531252056	0.21558910318820848	IL1A/EDN1	2	0	0	0
GO:0010212	response to ionizing radiation	41	0.011424219345011425	140/16283	0.10714285714285714	1.3287183113915786	1.1568342278754165	0.1577924506166531	0.44500279815196014	0.3779574351883457	CXCL10/IL1A/PML/IFI16/TREX1/RHOB/DCUN1D3/MRNIP/TANK/BAK1/USP28/LIG4/TLK2/CASP3/INO80	15	82	-1.3212660188500929	0.2637294621253068
GO:0010224	response to UV-B	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010225	response to UV-C	10	0.002284843869002285	13/16283	0.23076923076923078	2.8618548245357083	1.988836364919583	0.08132301654014325	0.31343349327888037	0.26621072881738556	BCL3/DCUN1D3/BAK1	3	7	-0.46989483307525354	0.5902013498926043
GO:0010248	establishment or maintenance of transmembrane electrochemical gradient	11	7.616146230007616e-4	11/16283	0.09090909090909091	1.1273973551201273	0.1251732777333457	0.6035098242426525	0.7623218475786515	0.6474683114250412	BAK1	1	3	-0.7212092613561595	0.46880241542674583
GO:0010255	glucose mediated signaling pathway	7	7.616146230007616e-4	10/16283	0.1	1.2401370906321403	0.22495765205665783	0.5687109204479067	0.7430293452884027	0.6310824713488229	USF1	1	3	-0.7212092613561595	0.46880241542674583
GO:0010269	response to selenium ion	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010273	detoxification of copper ion	16	7.616146230007616e-4	13/16283	0.07692307692307693	0.9539516081785694	-0.049188967363964595	0.6649162699451499	0.7931034889054969	0.6736123048001329	MT2A	1	2	-0.3157441532479951	0.6764612278324647
GO:0010288	response to lead ion	16	7.616146230007616e-4	21/16283	0.047619047619047616	0.5905414717295905	-0.5560424243286066	0.8290995386238149	0.89375798387144	0.7591019127655083	PLSCR1	1	3	-0.7212092613561595	0.46880241542674583
GO:0010310	regulation of hydrogen peroxide metabolic process	6	7.616146230007616e-4	17/16283	0.058823529411764705	0.7294924062542	-0.33047520145785797	0.7606865859000561	0.8467355595653819	0.7191640180806598	CTNS	1	11	-2.0204922454864205	0.13220473101740277
GO:0010324	membrane invagination	6	0.003808073115003808	64/16283	0.078125	0.9688571020563594	-0.0739285708528983	0.5959292395833448	0.7623218475786515	0.6474683114250412	STAP1/THBS1/ITGA2/ARHGAP25/SNX9	5	26	-1.2712555982754314	0.2769261451939037
GO:0010332	response to gamma radiation	26	0.006092916984006093	52/16283	0.15384615384615385	1.9079032163571388	1.9419763009545383	0.05517724836983743	0.2538635673359527	0.2156157740951902	CXCL10/IL1A/PML/TREX1/DCUN1D3/BAK1/LIG4/TLK2	8	20	-0.5388877045622049	0.554535733672157
GO:0010387	COP9 signalosome assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010389	regulation of G2/M transition of mitotic cell cycle	12	0.002284843869002285	105/16283	0.02857142857142857	0.3543248830377543	-1.965719844228783	0.9924797152283502	0.9998004479843049	0.8491677234156789	IER3/MRNIP/NBN	3	69	-2.7580911886171995	0.06337027363238325
GO:0010430	fatty acid omega-oxidation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010447	response to acidic pH	13	0.002284843869002285	26/16283	0.11538461538461539	1.4309274122678541	0.6512472922681056	0.35040594855530216	0.6423431157933382	0.5455659100670114	LGMN/SRC/CTSS	3	18	-1.4143564419161048	0.24074959555641853
