GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0009597	detection of virus	6	0.001212856276531231	6/16283	0.3333333333333333	3.2914897917930057	1.8844692187545315	0.11674595936091593	0.3580566441683871	0.2909911357899797	RIGI/IFIH1	2	3	0.005443013135641363	0.885227611006305
GO:0009609	response to symbiotic bacterium	6	6.064281382656155e-4	6/16283	0.16666666666666666	1.6457448958965029	0.5310459526562589	0.47310184885580275	0.7366462416045406	0.5986693167439643	PTAFR	1	3	-0.687704167424304	0.4836513181001621
GO:0009611	response to wounding	66	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009612	response to mechanical stimulus	54	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009615	response to virus	109	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009617	response to bacterium	111	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009624	response to nematode	10	0.0018192844147968466	9/16283	0.3333333333333333	3.2914897917930057	2.3082067325750164	0.05463929518218872	0.2297599544579332	0.1867249531482676	PTGS2/PTGER4/PTGER2	3	0	0	0
GO:0009629	response to gravity	6	0.001212856276531231	7/16283	0.2857142857142857	2.8212769643940048	1.6178336034141596	0.15282598061099692	0.4202612308499405	0.34154454298020887	FOSL1/PTAFR	2	0	0	0
GO:0009636	response to toxic substance	77	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009642	response to light intensity	7	6.064281382656155e-4	16/16283	0.0625	0.6171543359611886	-0.5142954338552969	0.8189922579563125	0.9034453451073924	0.7342262498928411	EXT1	1	0	0	0
GO:0009649	entrainment of circadian clock	6	0.0036385688295936932	28/16283	0.21428571428571427	2.1159577232955034	1.9838825097501427	0.05772284117159055	0.23561350187622368	0.19148210663051887	PML/SIK1/BMAL2/BHLHE40/RBM4/TP53	6	1	2.2026675904718607	2.898853887014921
GO:0009650	UV protection	12	6.064281382656155e-4	12/16283	0.08333333333333333	0.8228724479482514	-0.20604035940720897	0.7224475429112702	0.8513014226127515	0.6918491023705502	SDF4	1	7	-1.5350020278115075	0.2138222027364233
GO:0009651	response to salt stress	9	0.002425712553062462	24/16283	0.16666666666666666	1.6457448958965029	1.0626796525919733	0.2207558854179934	0.5299726570573443	0.4307065597761247	TNF/KMO/PTK2B/TP53	4	5	0.18776456992959595	1.0201592300235656
GO:0009653	anatomical structure morphogenesis	122	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009725	response to hormone	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009743	response to carbohydrate	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009744	response to sucrose	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009749	response to glucose	61	0.014554275318374773	188/16283	0.1276595744680851	1.2605705585590234	1.2062614693570741	0.13980325280030342	0.4053445569049561	0.32942182451050633	NCF1/THBS1/GCKR/ICAM1/CYP7A1/HLA-DRB1/GCLM/PIM3/XBP1/SRI/HIF1A/TCF7L2/NADK/TWNK/MAFA/SELENOS/PTK2B/SREBF1/CASP3/SIN3A/ERN1/RBM4/TRA2B/ZBED6	24	22	0.49791949823343545	1.2727477536391478
GO:0009750	response to fructose	6	0.0030321406913280777	10/16283	0.5	4.937234687689509	4.180614938829087	0.001724249606755403	0.020884660997765626	0.016972876563827975	TNF/PTGS2/GCKR/XBP1/SREBF1	5	1	2.020346033677906	2.71786082724026
GO:0009755	hormone-mediated signaling pathway	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009791	post-embryonic development	71	0.006064281382656155	88/16283	0.11363636363636363	1.1220987926567065	0.3855182191505252	0.4001474008215342	0.7165957811544278	0.5823743914730161	ATF5/PLAGL2/NR4A2/BCL2/FZD5/ZFX/PSEN1/JAK2/ARID5B/ACO1	10	3	1.6148809255697418	2.317776211539763
GO:0009792	embryo development ending in birth or egg hatching	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009804	coumarin metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009812	flavonoid metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009838	abscission	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009880	embryonic pattern specification	31	0.004244996967859308	72/16283	0.09722222222222222	0.9600178559396267	-0.114132702967582	0.6030409771076766	0.8005069708172129	0.6505686640361562	TIFAB/WNT5A/TDRD7/MEOX2/FZD5/BASP1/NRP2	7	11	-0.041077002499251475	0.8526280278054936
GO:0009887	animal organ morphogenesis	84	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009888	tissue development	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009913	epidermal cell differentiation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009948	anterior/posterior axis specification	21	0.004244996967859308	55/16283	0.12727272727272726	1.256750647775511	0.6402403936235641	0.32094476226993957	0.651529497989065	0.5294952955302602	TIFAB/WNT5A/TDRD7/ETS2/FZD5/BASP1/RNF2	7	6	0.5650588010710641	1.3306267843829538
GO:0009950	dorsal/ventral axis specification	11	6.064281382656155e-4	14/16283	0.07142857142857142	0.7053192410985012	-0.3702695903281074	0.7758559911821237	0.8756538077386359	0.711640183816433	VAX2	1	3	-0.687704167424304	0.4836513181001621
GO:0009952	anterior/posterior pattern specification	92	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009953	dorsal/ventral pattern formation	39	0.002425712553062462	82/16283	0.04878048780487805	0.48168143294531796	-1.5794848300835052	0.9720517112950684	0.9905712150158249	0.8050330796340646	EDN1/LHX2/PSEN1/VAX2	4	9	-0.40002209497252306	0.628170047091973
GO:0009954	proximal/distal pattern formation	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009957	epidermal cell fate specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009966	regulation of signal transduction	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009967	positive regulation of signal transduction	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009968	negative regulation of signal transduction	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009972	cytidine deamination	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009988	cell-cell recognition	6	0.002425712553062462	64/16283	0.0625	0.6171543359611886	-1.0301117964462623	0.8998336733898383	0.9493531323504479	0.7715353164023824	CCR7/ASTL/ZP3/B4GALT1	4	19	-1.147236496802744	0.31240645376498116
GO:0009992	intracellular water homeostasis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010001	glial cell differentiation	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010032	meiotic chromosome condensation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010038	response to metal ion	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010039	response to iron ion	15	0.004244996967859308	29/16283	0.2413793103448276	2.383492607850108	2.503101104878169	0.02290630962734995	0.13205831984838268	0.1073232437075667	MAP1LC3A/HIF1A/BCL2/B2M/SLC11A2/ACO1/TFRC	7	11	-0.041077002499251475	0.8526280278054936
GO:0010040	response to iron(II) ion	6	0.001212856276531231	6/16283	0.3333333333333333	3.2914897917930057	1.8844692187545315	0.11674595936091593	0.3580566441683871	0.2909911357899797	MAP1LC3A/ACO1	2	2	0.41090812124380577	1.199295862965055
GO:0010042	response to manganese ion	7	0.002425712553062462	17/16283	0.23529411764705882	2.32340455891271	1.8325649705139904	0.08564264543936295	0.30216713847365734	0.2455699684810396	PTGS2/ATP13A2/EIF2S1/TFRC	4	4	0.41090812124380577	1.199295862965055
GO:0010043	response to zinc ion	27	0.0066707095209217705	49/16283	0.22448979591836735	2.216717614881004	2.8632399328823657	0.008677166652854609	0.06824840165452505	0.05546519031765642	VCAM1/MT2A/ASS1/MTF1/S100A8/MT1E/ATP13A2/AANAT/GLRA1/P2RX7/SLC30A4	11	11	0.4109081212438056	1.1992958629650547
GO:0010165	response to X-ray	17	0.002425712553062462	27/16283	0.14814814814814814	1.4628843519080024	0.808035076773768	0.28996261536113793	0.6164356268059041	0.5009746533325057	BRCA2/LIG4/CASP3/TP53	4	9	-0.40002209497252306	0.628170047091973
GO:0010172	embryonic body morphogenesis	7	6.064281382656155e-4	12/16283	0.08333333333333333	0.8228724479482514	-0.20604035940720897	0.7224475429112702	0.8513014226127515	0.6918491023705502	PHLDB1	1	0	0	0
GO:0010193	response to ozone	5	0.001212856276531231	5/16283	0.4	3.9497877501516077	2.2144094469145834	0.08329446096221602	0.29903814507973764	0.24302704864864613	IL1A/EDN1	2	0	0	0
GO:0010212	response to ionizing radiation	41	0.011522134627046696	140/16283	0.1357142857142857	1.3401065580871523	1.3566554955524504	0.11454812048231441	0.3580566441683871	0.2909911357899797	TNF/IL1A/VCAM1/CCL7/MYC/PML/TANK/BCL2/TREX1/BRCA2/MRNIP/LIG4/TLK2/ELK1/CASP3/GRB2/TP53/HUS1/INO80	19	82	-1.051372146854007	0.3427098579563078
GO:0010224	response to UV-B	9	0.0018192844147968466	21/16283	0.14285714285714285	1.4106384821970024	0.6320697305181454	0.35920869023033786	0.696539821020893	0.5660749966323738	MAPK11/BCL2/RELA	3	15	-1.1985297911902946	0.2972409962932957
GO:0010225	response to UV-C	10	0.0018192844147968466	13/16283	0.23076923076923078	2.2787237020105424	1.5482364669569202	0.13763434970571925	0.40114353187987745	0.3260076690592955	BCL3/BRCA2/TP53	3	7	-0.4363897391433978	0.6081746812410975
GO:0010248	establishment or maintenance of transmembrane electrochemical gradient	11	6.064281382656155e-4	11/16283	0.09090909090909091	0.8976790341253652	-0.11395232314038171	0.6911486301205082	0.8332608038975813	0.6771875670638277	ATP1B1	1	3	-0.687704167424304	0.4836513181001621
GO:0010255	glucose mediated signaling pathway	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010269	response to selenium ion	13	6.064281382656155e-4	13/16283	0.07692307692307693	0.7595745673368476	-0.29109918104100263	0.7505763611608749	0.8628530864376908	0.7012370912025693	PTGS2	1	1	0.41090812124380577	1.199295862965055
GO:0010273	detoxification of copper ion	16	0.001212856276531231	13/16283	0.15384615384615385	1.5191491346736952	0.6285686429579588	0.3849017239160166	0.7165957811544278	0.5823743914730161	MT2A/MT1E	2	2	0.41090812124380577	1.199295862965055
GO:0010288	response to lead ion	16	0.0036385688295936932	21/16283	0.2857142857142857	2.8212769643940048	2.80337593769683	0.01525181688463312	0.1012647941317349	0.08229747426799369	CLDN1/PTGS2/MAP1LC3A/PLSCR1/PPP2CA/PPP2CB	6	3	1.104055301803751	1.8236115558617505
GO:0010310	regulation of hydrogen peroxide metabolic process	6	6.064281382656155e-4	17/16283	0.058823529411764705	0.5808511397281775	-0.5804102106132076	0.8373411708861729	0.9103191981373906	0.7398126014744415	RAC1	1	11	-1.9869871515545647	0.1366819107182111
GO:0010324	membrane invagination	6	0.005457853244390539	64/16283	0.140625	1.3885972559126742	1.0455874389678663	0.19591769885363358	0.49189100057656554	0.39975775697470467	STAP1/THBS1/C3/SMURF1/FCGR1A/SNX9/HGS/ARF1/CDC42	9	26	-0.6499638394414569	0.5008594662805709
GO:0010332	response to gamma radiation	26	0.0066707095209217705	52/16283	0.21153846153846154	2.0888300601763303	2.6398047919340035	0.013595502398407976	0.092471545305957	0.07515123775829305	IL1A/CCL7/MYC/PML/BCL2/TREX1/BRCA2/LIG4/TLK2/ELK1/TP53	11	20	-0.18692887951181475	0.7555406124750523
GO:0010387	COP9 signalosome assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010389	regulation of G2/M transition of mitotic cell cycle	12	0.006064281382656155	105/16283	0.09523809523809523	0.9404256547980016	-0.20557684151373798	0.6291894258507025	0.8114892942202541	0.6594939522907176	IER3/NBN/GPR132/RCC2/MRNIP/SIN3A/FZR1/CHFR/HUS1/MBTPS1	10	69	-1.5206132903594078	0.21687371111826767
GO:0010430	fatty acid omega-oxidation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010447	response to acidic pH	13	0.001212856276531231	26/16283	0.07692307692307693	0.7595745673368476	-0.4118409765907407	0.7554963118090063	0.865384331121298	0.7032942231604358	SRC/CTSS	2	18	-1.7863164560924136	0.16680174952732713
GO:0010455	positive regulation of cell fate commitment	6	0.0018192844147968466	12/16283	0.25	2.4686173438447545	1.708342049852468	0.1140706450549452	0.3580566441683871	0.2909911357899797	IL23A/FGF2/BRD2	3	4	0.12322604879202481	0.9711326707581793
GO:0010457	centriole-centriole cohesion	13	6.064281382656155e-4	15/16283	0.06666666666666667	0.6582979583586012	-0.44443555873451	0.7985748719087005	0.8906092031517655	0.7237943710611984	CEP135	1	11	-1.9869871515545647	0.1366819107182111
GO:0010458	exit from mitosis	15	0.0018192844147968466	32/16283	0.09375	0.9257315039417829	-0.14116344588145638	0.6423985793850693	0.8188417397421557	0.6654692539869652	UBE2S/CHMP4B/MAD2L1BP	3	9	-0.687704167424304	0.4836513181001621
GO:0010459	negative regulation of heart rate	11	0.001212856276531231	11/16283	0.18181818181818182	1.7953580682507304	0.8857705635486454	0.3080622653609284	0.6321989890126358	0.5137854718080554	TNF/SRI	2	3	0.005443013135641363	0.885227611006305
GO:0010460	positive regulation of heart rate	23	0.0036385688295936932	25/16283	0.24	2.369872650090964	2.3009083351257273	0.03514091956099185	0.17555055569385156	0.14266920170846573	GCH1/EDN1/ADM/ADA/ADM2/PTPN1	6	8	0.12322604879202481	0.9711326707581793
GO:0010463	mesenchymal cell proliferation	14	0.0036385688295936932	44/16283	0.13636363636363635	1.3465185511880475	0.7726020656247556	0.28415727605040564	0.6118761828254468	0.49726921229670107	STAT1/WNT5A/MYC/PRRX1/FOXF1/MSX1	6	2	1.5095204099119155	2.2146617858088984
GO:0010466	negative regulation of peptidase activity	109	0.014554275318374773	164/16283	0.14634146341463414	1.4450442988359535	1.922820731695673	0.04169051732224514	0.19481597063307243	0.15832612377913316	TNF/LAMP3/IFI6/THBS1/PTGS2/SERPINB9/SERPINA1/SRC/SERPINB2/SERPING1/MMP9/LTF/DNAJB6/SIAH2/CD44/RARRES1/SERPINB8/TFPI2/PLAUR/ITIH4/RFFL/TIMP1/SPINK8/DDX3X	24	17	0.7557486075355352	1.4999682918864503
GO:0010467	gene expression	164	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010469	regulation of signaling receptor activity	13	0.007883565797453002	86/16283	0.1511627906976744	1.4926523474410143	1.537641772201998	0.09198293283238197	0.3139567356211109	0.2551513247282105	TNF/CCL2/LILRB4/CACNG4/EDN1/PLAU/IFNGR2/HIF1A/DAPK1/PTPRJ/PSEN1/ADAM17/JAK2	13	28	-0.35634703146986146	0.6528546322276275
GO:0010470	regulation of gastrulation	10	0.002425712553062462	16/16283	0.25	2.4686173438447545	1.97286600049748	0.07095213492271767	0.2770946110358004	0.22519363039293444	PHLDB1/POGLUT1/SCX/TGIF2	4	1	1.7972024823636963	2.4971492012671392
GO:0010498	proteasomal protein catabolic process	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010501	RNA secondary structure unwinding	9	6.064281382656155e-4	9/16283	0.1111111111111111	1.0971632639310018	0.09787209210695054	0.6175722354144226	0.8005069708172129	0.6505686640361562	DDX3X	1	0	0	0
GO:0010506	regulation of autophagy	70	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010507	negative regulation of autophagy	60	0.0072771376591873865	93/16283	0.12903225806451613	1.2741250806940667	0.8899169937908613	0.22963010431864303	0.5377607276618029	0.4370358921533174	NUPR1/SLC7A5/BCL2/MCL1/FEZ1/SEC22B/TLK2/NRBP2/VHL/TP53/EIF4G2/RRAGA	12	67	-1.30887784835916	0.2669414180131955
GO:0010508	positive regulation of autophagy	82	0.015767131594906003	164/16283	0.15853658536585366	1.5654646570722832	2.443098739841518	0.014067747282113758	0.09529580377731772	0.0774465007948288	NOD2/ZC3H12A/PIM2/OPTN/TRIM5/MEFV/TRIM22/TICAM1/XBP1/SQSTM1/HIF1A/PLK3/TFEB/DAPK1/RIPK2/TBK1/DHRSX/UBE2A/HK2/UBR4/BAG3/IKBKG/LARP1/CAMKK2/GNAI3/FLCN	26	123	-1.1431796961071299	0.3136364064732127
GO:0010510	regulation of acetyl-CoA biosynthetic process from pyruvate	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010518	positive regulation of phospholipase activity	7	0.001212856276531231	12/16283	0.16666666666666666	1.6457448958965029	0.7511508452226294	0.3468605894221246	0.6800908800223827	0.5527070111427712	CCL5/PLAA	2	4	-0.2822390593161396	0.6964186758636275
GO:0010523	negative regulation of calcium ion transport into cytosol	5	6.064281382656155e-4	5/16283	0.2	1.9748938750758038	0.7318540822457722	0.4137092006066544	0.7165957811544278	0.5823743914730161	BCL2	1	4	-0.9753862398760849	0.3686403389545346
GO:0010524	positive regulation of calcium ion transport into cytosol	14	6.064281382656155e-4	14/16283	0.07142857142857142	0.7053192410985012	-0.3702695903281074	0.7758559911821237	0.8756538077386359	0.711640183816433	P2RX7	1	4	-0.9753862398760849	0.3686403389545346
GO:0010526	retrotransposon silencing	16	0.0018192844147968466	32/16283	0.09375	0.9257315039417829	-0.14116344588145638	0.6423985793850693	0.8188417397421557	0.6654692539869652	APOBEC3H/PIWIL4/SIRT7	3	17	-1.3236929341443007	0.26310455892707063
GO:0010543	regulation of platelet activation	6	0.005457853244390539	54/16283	0.16666666666666666	1.6457448958965029	1.595492105210305	0.09125063288679748	0.3139567356211109	0.2551513247282105	IL6/PLEK/LYN/PTPRJ/PDGFB/PRKCD/JAK2/IL6ST/SH2B3	9	32	-0.8576032042197014	0.4123889399374791
GO:0010544	negative regulation of platelet activation	8	0.0018192844147968466	18/16283	0.16666666666666666	1.6457448958965029	0.9201378133240274	0.27258134927454947	0.592483387922509	0.4815087690627693	PDGFB/PRKCD/SH2B3	3	11	-0.8883748628864552	0.40052844200844273
GO:0010564	regulation of cell cycle process	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010569	regulation of double-strand break repair via homologous recombination	17	0.005457853244390539	80/16283	0.1125	1.1108778047301395	0.33371411320879113	0.42229272027058573	0.7193500962367226	0.5846128118100606	NBN/CGAS/RIF1/MRNIP/PRMT1/PPP4R2/MAD2L2/WDR48/MORF4L1	9	74	-1.6959323946241447	0.1824147906418675
GO:0010571	positive regulation of nuclear cell cycle DNA replication	6	6.064281382656155e-4	7/16283	0.14285714285714285	1.4106384821970024	0.36476864768030803	0.5264811602299364	0.758959257718274	0.6168030115310437	INO80	1	4	-0.9753862398760849	0.3686403389545346
GO:0010572	positive regulation of platelet activation	13	0.0018192844147968466	13/16283	0.23076923076923078	2.2787237020105424	1.5482364669569202	0.13763434970571925	0.40114353187987745	0.3260076690592955	PLEK/PTPRJ/JAK2	3	8	-0.5699211317679205	0.5390781940724372
GO:0010573	vascular endothelial growth factor production	6	0.005457853244390539	35/16283	0.2571428571428571	2.539149267954604	3.0598313134363244	0.006782211340212888	0.057432805996078175	0.0466754010031575	IL1B/TNF/IL6/IL1A/PTGS2/C3/HIF1A/RELA/IL6ST	9	6	0.8163732293519701	1.5551340718618525
GO:0010575	positive regulation of vascular endothelial growth factor production	32	0.004851425106124924	29/16283	0.27586206896551724	2.7239915518286946	3.11915302886141	0.006687709665592206	0.057432805996078175	0.0466754010031575	IL1B/IL6/IL1A/PTGS2/C3/HIF1A/RELA/IL6ST	8	20	-0.5053826106303494	0.5716309118814793
GO:0010586	miRNA metabolic process	10	0.014554275318374773	105/16283	0.22857142857142856	2.257021571515204	4.337681320886135	1.0445461257930026e-4	0.0023754542166843588	0.001930521697580909	TNF/IL6/LILRB4/ZC3H12A/ATOH8/NFKB1/FGF2/FOSL1/MYC/PNPT1/MYB/TWIST1/HIF1A/RELA/PDGFB/SREBF2/DDX5/PPARD/SREBF1/NOTCH2/JUN/RC3H1/SPI1/TP53	24	17	0.7557486075355352	1.4999682918864503
GO:0010587	miRNA catabolic process	8	0.001212856276531231	17/16283	0.11764705882352941	1.161702279456355	0.22391484976252504	0.5254096510785446	0.758959257718274	0.6168030115310437	ZC3H12A/PNPT1	2	11	-1.2938399709946196	0.270890533837532
GO:0010591	regulation of lamellipodium assembly	10	0.004244996967859308	38/16283	0.18421052631578946	1.8189812007277137	1.6966355046411534	0.08406785655976709	0.3005763042559373	0.24427710417197732	FSCN1/ACTR3/AKIRIN1/TWF1/RAC1/CDC42/ARPC2	7	24	-0.8212355600488266	0.4268107635364436
GO:0010592	positive regulation of lamellipodium assembly	28	0.0036385688295936932	27/16283	0.2222222222222222	2.1943265278620037	2.084878703840318	0.04942326273921158	0.2169690969628159	0.17632987680810738	FSCN1/ACTR3/AKIRIN1/RAC1/CDC42/ARPC2	6	18	-0.687704167424304	0.4836513181001621
GO:0010593	negative regulation of lamellipodium assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010594	regulation of endothelial cell migration	8	0.015767131594906003	167/16283	0.15568862275449102	1.5373425374841585	2.342952617367922	0.017483172057878603	0.11001194529248541	0.08940624739830434	TNF/ZC3H12A/ATOH8/THBS1/CD40/PTGS2/SEMA4A/EDN1/WNT5A/FGF2/JUP/BCAR1/MAP2K3/FGF18/MEOX2/HIF1A/PDGFB/SASH1/NFE2L2/STAT5A/ADAM17/TMSB4X/PTK2B/NRP2/SPARC/RAC1	26	140	-1.2726377633440167	0.2765531198236843
GO:0010595	positive regulation of endothelial cell migration	65	0.013341419041843541	106/16283	0.20754716981132076	2.0494181722484752	3.638607396024389	8.242852882998286e-4	0.012112464697961876	0.009843749353854748	ZC3H12A/ATOH8/THBS1/CD40/PTGS2/EDN1/WNT5A/FGF2/BCAR1/MAP2K3/FGF18/HIF1A/PDGFB/SASH1/NFE2L2/STAT5A/ADAM17/TMSB4X/PTK2B/NRP2/SPARC/RAC1	22	92	-1.019838002446919	0.3532600048041654
GO:0010596	negative regulation of endothelial cell migration	24	0.0030321406913280777	52/16283	0.09615384615384616	0.9494682091710593	-0.12251137110748161	0.6164703632994716	0.8005069708172129	0.6505686640361562	TNF/THBS1/FGF2/JUP/MEOX2	5	47	-1.8298015680321524	0.1597648727164329
GO:0010606	positive regulation of cytoplasmic mRNA processing body assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010608	post-transcriptional regulation of gene expression	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010613	positive regulation of cardiac muscle hypertrophy	23	0.0030321406913280777	26/16283	0.19230769230769232	1.8989364183421187	1.5398489599130523	0.11629257052348976	0.3580566441683871	0.2909911357899797	EDN1/NR4A3/PDE9A/IL6ST/TWF1	5	13	-0.5446033237836307	0.5516617030740009
GO:0010614	negative regulation of cardiac muscle hypertrophy	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010626	negative regulation of Schwann cell proliferation	7	6.064281382656155e-4	8/16283	0.125	1.2343086719223773	0.2225130747499899	0.574455635947609	0.7860848100584759	0.6388478343627457	ASCL2	1	1	0.41090812124380577	1.199295862965055
GO:0010631	epithelial cell migration	14	0.009096422073984234	93/16283	0.16129032258064516	1.5926563508675833	1.9239938088837458	0.04654714791784314	0.20803090306062785	0.169065844041589	SRC/WNT5A/KANK1/ENPP2/KITLG/HIF1A/KIT/MMP9/NANOS1/SASH1/LRG1/PPARD/PFN1/ZEB2/ARF6	15	14	0.47990099273075726	1.257387897683253
GO:0010632	regulation of epithelial cell migration	6	0.004244996967859308	65/16283	0.1076923076923077	1.0634043942715865	0.171933326517884	0.4914568209189063	0.7547837530076956	0.613409596332592	SRC/ENPP2/HIF1A/MMP9/SASH1/PFN1/ARF6	7	44	-1.427371363619142	0.23769424436167416
GO:0010633	negative regulation of epithelial cell migration	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010634	positive regulation of epithelial cell migration	37	0.0036385688295936932	46/16283	0.13043478260869565	1.2879742663537848	0.6565417957868585	0.3208161994571304	0.651529497989065	0.5294952955302602	SRC/ENPP2/HIF1A/MMP9/PFN1/ARF6	6	30	-1.1985297911902946	0.2972409962932957
GO:0010636	positive regulation of mitochondrial fusion	5	6.064281382656155e-4	5/16283	0.2	1.9748938750758038	0.7318540822457722	0.4137092006066544	0.7165957811544278	0.5823743914730161	ZDHHC6	1	6	-1.3808513479842492	0.24878997258624216
GO:0010637	negative regulation of mitochondrial fusion	8	6.064281382656155e-4	8/16283	0.125	1.2343086719223773	0.2225130747499899	0.574455635947609	0.7860848100584759	0.6388478343627457	TFRC	1	7	-1.5350020278115075	0.2138222027364233
GO:0010642	negative regulation of platelet-derived growth factor receptor signaling pathway	8	0.0030321406913280777	12/16283	0.4166666666666667	4.114362239741258	3.6227244591121446	0.004557630128115185	0.04314976499380966	0.03506763337343474	PTGIR/PTPN12/PTPRJ/PTPN2/HGS	5	7	0.07443588462259279	0.9349744709639004
GO:0010644	cell communication by electrical coupling	6	0.0018192844147968466	32/16283	0.09375	0.9257315039417829	-0.14116344588145638	0.6423985793850693	0.8188417397421557	0.6654692539869652	GJB2/SRI/ATP1B1	3	11	-0.8883748628864552	0.40052844200844273
GO:0010649	regulation of cell communication by electrical coupling	7	6.064281382656155e-4	16/16283	0.0625	0.6171543359611886	-0.5142954338552969	0.8189922579563125	0.9034453451073924	0.7342262498928411	SRI	1	12	-2.0739985285441946	0.12535368182944429
GO:0010659	cardiac muscle cell apoptotic process	12	0.004244996967859308	40/16283	0.175	1.728032140691328	1.547498026608679	0.10445753703628206	0.34404093232738026	0.2796006254504993	GCH1/NUPR1/CFLAR/PTPN1/NFE2L2/JAK2/TP53	7	0	0	0
GO:0010666	positive regulation of cardiac muscle cell apoptotic process	18	0.001212856276531231	13/16283	0.15384615384615385	1.5191491346736952	0.6285686429579588	0.3849017239160166	0.7165957811544278	0.5823743914730161	PTPN1/TP53	2	1	1.104055301803751	1.8236115558617505
GO:0010667	negative regulation of cardiac muscle cell apoptotic process	36	0.0030321406913280777	24/16283	0.20833333333333334	2.057181119870629	1.7397657686960233	0.08861727471397898	0.30827008258983535	0.25052980561561944	GCH1/NUPR1/CFLAR/NFE2L2/JAK2	5	5	0.41090812124380577	1.199295862965055
GO:0010668	ectodermal cell differentiation	5	6.064281382656155e-4	6/16283	0.16666666666666666	1.6457448958965029	0.5310459526562589	0.47310184885580275	0.7366462416045406	0.5986693167439643	ETS2	1	1	0.41090812124380577	1.199295862965055
GO:0010669	epithelial structure maintenance	15	0.001212856276531231	36/16283	0.05555555555555555	0.5485816319655009	-0.9101784825987848	0.8919995228140987	0.9440615507727468	0.7672348702062312	NOD2/PIWIL4	2	11	-1.2938399709946196	0.270890533837532
GO:0010700	negative regulation of norepinephrine secretion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010706	ganglioside biosynthetic process via lactosylceramide	6	0.0018192844147968466	5/16283	0.6	5.92468162522741	3.696964811583395	0.008860247178601217	0.06824840165452505	0.05546519031765642	B4GALT5/ST3GAL1/ST3GAL2	3	2	0.8163732293519701	1.5551340718618525
GO:0010715	regulation of extracellular matrix disassembly	5	0.001212856276531231	15/16283	0.13333333333333333	1.3165959167172023	0.4117812186997099	0.45779166101004853	0.7366462416045406	0.5986693167439643	IL6/FSCN1	2	16	-1.6685334204360303	0.18742411907681641
GO:0010716	negative regulation of extracellular matrix disassembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010717	regulation of epithelial to mesenchymal transition	15	0.01212856276531231	105/16283	0.19047619047619047	1.880851309596003	3.0396075602004573	0.004017538518682827	0.03898586725096282	0.03168365110906844	IL1B/IL6/JAG1/BAMBI/BCL9L/GCNT2/TWIST1/LEF1/SPRED2/TCF7L2/PHLDB1/SMAD7/FERMT2/LRG1/EZH2/PPP2CA/SDCBP/APLF/SDHAF2/MAD2L2	20	67	-0.7980522245931694	0.43623661371856526
