GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0007197	adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007198	adenylate cyclase-inhibiting serotonin receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007199	G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	134	0.009702850212249849	133/16283	0.12030075187969924	1.1879060902711598	0.7304039129996313	0.270656275009209	0.592483387922509	0.4815087690627693	FPR2/EDN1/FFAR2/WNT5A/SELE/PLCB4/FPR3/CMKLR1/PLEK/ABL2/FPR1/PTAFR/DGKH/GNA15/PRKD3/GNB1	16	72	-1.0931692755324685	0.3291756033848519
GO:0007204	positive regulation of cytosolic calcium ion concentration	169	0.01637355973317162	169/16283	0.15976331360946747	1.5775779475457603	2.5335819331814298	0.011354919655869234	0.0817211978677521	0.06641447539923741	CCR7/CD38/CCL1/FPR2/CXCR5/EDN1/PTGER4/PTGIR/ADM/FPR3/PTGDR/PML/PTGER2/CMKLR1/ABL2/OXTR/CCRL2/BCL2/CIB2/CCR5/FPR1/GPR35/JAK2/PTK2B/LPAR2/P2RX7/NPTN	27	67	-0.49794763214283116	0.5754819676083796
GO:0007206	phospholipase C-activating G protein-coupled glutamate receptor signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007207	phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway	8	6.064281382656155e-4	8/16283	0.125	1.2343086719223773	0.2225130747499899	0.574455635947609	0.7860848100584759	0.6388478343627457	GNA15	1	3	-0.687704167424304	0.4836513181001621
GO:0007208	phospholipase C-activating serotonin receptor signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007210	serotonin receptor signaling pathway	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007212	G protein-coupled dopamine receptor signaling pathway	37	0.0018192844147968466	36/16283	0.08333333333333333	0.8228724479482514	-0.3571358588150691	0.7207707623307236	0.8513014226127515	0.6918491023705502	GNA15/GNAI3/GNB1	3	8	-0.5699211317679205	0.5390781940724372
GO:0007213	G protein-coupled acetylcholine receptor signaling pathway	21	0.0018192844147968466	20/16283	0.15	1.4811704063068525	0.7227635682932175	0.33031532757798365	0.6664116717520816	0.541589975846505	AGRN/GNA15/GNB1	3	8	-0.5699211317679205	0.5390781940724372
GO:0007214	gamma-aminobutyric acid signaling pathway	30	0.002425712553062462	30/16283	0.13333333333333333	1.3165959167172023	0.5826152479777171	0.36155647709830285	0.6989439306086155	0.5680288064300381	PHF24/GABRE/GPR156/PLCL1	4	12	-0.687704167424304	0.4836513181001621
GO:0007215	glutamate receptor signaling pathway	55	6.064281382656155e-4	55/16283	0.01818181818181818	0.17953580682507306	-2.045931811831858	0.9972132313915384	0.9999995841305942	0.8126954757438365	PTK2B	1	29	-2.9563877087426684	0.051983025796617954
GO:0007216	G protein-coupled glutamate receptor signaling pathway	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007217	tachykinin receptor signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007218	neuropeptide signaling pathway	104	0.0030321406913280777	100/16283	0.05	0.49372346876895096	-1.7046725053217007	0.9786416039503365	0.9944486099749176	0.8081842222854551	GPR84/RAPGEF2/SSTR2/RELA/GLRA1	5	31	-1.41364117080724	0.24091860226480316
GO:0007219	Notch signaling pathway	179	0.01758641600970285	177/16283	0.1638418079096045	1.6178509146101214	2.774336638997895	0.006307408143619977	0.05541567785577288	0.04503608940779628	NOD2/NFKBIA/HEY1/SRC/JAG1/DTX3L/ROBO1/NOTCH2NLC/GRIP2/KIT/TSPAN5/MMP14/POGLUT1/LFNG/DTX4/MAML2/PSEN1/ADAM17/DTX2/SREBF2/NOTCH2NLA/BCL6/IL6ST/ARRDC1/NOTCH2/NOTCH2NLB/ZBTB7A/YTHDF2/TSPAN14	29	20	0.7824716776762887	1.5242141310681252
GO:0007220	Notch receptor processing	9	0.001212856276531231	9/16283	0.2222222222222222	2.1943265278620037	1.2030394123409833	0.22952284021309882	0.5377607276618029	0.4370358921533174	PSEN1/ADAM17	2	7	-0.8418548472515623	0.41857981733198657
GO:0007221	positive regulation of transcription of Notch receptor target	7	6.064281382656155e-4	7/16283	0.14285714285714285	1.4106384821970024	0.36476864768030803	0.5264811602299364	0.758959257718274	0.6168030115310437	MAML2	1	2	-0.2822390593161396	0.6964186758636275
GO:0007223	Wnt signaling pathway, calcium modulating pathway	5	6.064281382656155e-4	5/16283	0.2	1.9748938750758038	0.7318540822457722	0.4137092006066544	0.7165957811544278	0.5823743914730161	WNT5A	1	3	-0.687704167424304	0.4836513181001621
GO:0007224	smoothened signaling pathway	147	0.0030321406913280777	146/16283	0.03424657534246575	0.3381667594307882	-2.6964742781331688	0.999379193766059	0.9999995841305942	0.8126954757438365	PRRX1/FOXF1/EXT1/TEDC1/VCP	5	12	-0.4645606161100942	0.5930341242162037
GO:0007225	patched ligand maturation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007229	integrin-mediated signaling pathway	110	0.011522134627046696	110/16283	0.17272727272727273	1.705590164838194	2.49250619012933	0.014163529639003983	0.09565389814785921	0.07773752259068427	ISG15/ITGA1/LIMS2/SRC/ITGB8/ADAM11/HCK/NID1/PLEK/BCAR1/LAMB1/ITGA5/RCC2/FERMT2/TIMP1/PTK2B/ERBIN/FERMT3/CDC42	19	56	-0.6700045903249029	0.491657605583861
GO:0007231	osmosensory signaling pathway	8	0.001212856276531231	8/16283	0.25	2.4686173438447545	1.3946840214190566	0.1906598302062301	0.4801324387039	0.39020162296543154	CASP1/OXSR1	2	3	0.005443013135641363	0.885227611006305
GO:0007249	canonical NF-kappaB signal transduction	315	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007250	activation of NF-kappaB-inducing kinase activity	12	0.0030321406913280777	12/16283	0.4166666666666667	4.114362239741258	3.6227244591121446	0.004557630128115185	0.04314976499380966	0.03506763337343474	TNFSF15/CHI3L1/TRAF2/TNFRSF10A/TNFRSF10B	5	4	0.6340516725580155	1.391099907258016
GO:0007252	I-kappaB phosphorylation	16	0.0030321406913280777	16/16283	0.3125	3.085771679805943	2.8019198119484057	0.017836676205280493	0.11107636913557467	0.09027130019960583	TNF/TLR2/TLR7/IKBKE/SIRPA	5	3	0.9217337450097964	1.6522867488076418
GO:0007253	cytoplasmic sequestering of NF-kappaB	6	6.064281382656155e-4	6/16283	0.16666666666666666	1.6457448958965029	0.5310459526562589	0.47310184885580275	0.7366462416045406	0.5986693167439643	NFKBIA	1	0	0	0
GO:0007254	JNK cascade	176	0.020618556701030927	175/16283	0.19428571428571428	1.9184683357879233	4.100578026516888	1.4634834830327124e-4	0.0031666183066526585	0.0025734974414630763	CCR7/IL1B/TNF/IL1A/NOD2/SLAMF1/MAP1LC3A/EDN1/NFKB1/PTGER4/WNT5A/MYD88/DNAJA1/GADD45B/TNIK/TLR7/CYLD/TRAF2/SH2D3A/RIPK2/ZNF675/SEMA3A/DVL3/SIRPA/RIPK1/RASSF2/PTK2B/PRMT1/MAP3K11/SDCBP/IRAK1/CRK/CDC42/HIPK3	34	25	0.7183928209917665	1.4662721995328307
GO:0007258	JUN phosphorylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007259	cell surface receptor signaling pathway via JAK-STAT	126	0.021224984839296544	125/16283	0.28	2.764851425106125	6.648934157059019	1.500772460209303e-8	1.3522838809231502e-6	1.0989954489861458e-6	TNF/IL6/CCL2/SOCS3/IL7R/IL23A/IL15RA/CD40/TNFRSF18/TNFSF18/STAT1/PARP9/IL15/NMI/BCL3/SOCS1/PARP14/STAT2/JAK3/STAT4/KIT/CSF2RA/DOT1L/IL18/SOCS2/STAT5A/IL31RA/JAK2/PTK2B/SH2B3/IFNAR1/PTPN2/HGS/VHL/WDR48	35	39	0.3026945366035731	1.1106545641254744
GO:0007260	tyrosine phosphorylation of STAT protein	34	0.0072771376591873865	33/16283	0.36363636363636365	3.590716136501461	5.000722957846227	5.2106923560733646e-5	0.0013935475637082606	0.0011325302712442403	TNFRSF18/TNFSF18/PARP9/IL15/SOCS1/PARP14/JAK3/KIT/IL18/IL31RA/JAK2/PTPN2	12	6	1.104055301803751	1.8236115558617505
GO:0007263	nitric oxide mediated signal transduction	23	0.001212856276531231	23/16283	0.08695652173913043	0.8586495109025232	-0.22771080605356567	0.6920576195099115	0.8332608038975813	0.6771875670638277	THBS1/FPR1	2	12	-1.3808513479842492	0.24878997258624216
GO:0007264	small GTPase-mediated signal transduction	482	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007265	Ras protein signal transduction	119	0.01637355973317162	119/16283	0.226890756302521	2.2404258246658273	4.558820964769276	4.5604506987160945e-5	0.001259965841802306	0.0010239689650618738	SRC/FGF2/RASGRP1/NTN1/RAPGEF2/KITLG/CSF1/SQSTM1/RASGEF1B/RALGDS/RGL1/G3BP1/RIT1/NUP62/RASA4/NOTCH2/MRAS/SDCBP/GRB2/PPP2CB/SHOC2/NRAS/TP53/PICALM/FLCN/GNB1/RABL3	27	26	0.44864844922665276	1.2309289343632959
GO:0007266	Rho protein signal transduction	136	0.015160703456640388	134/16283	0.1865671641791045	1.8422517491378765	3.2862771050045017	0.001894071830447642	0.02237414179924547	0.018183371375805703	CDC42EP2/KANK1/NTN1/ROBO1/CDC42EP1/ABL2/SEMA4D/RHOV/TAGAP/RHOG/CDC42SE2/CTNNAL1/BCL6/ARHGEF2/GNA12/LPAR2/STARD8/TNFAIP1/CDC42SE1/KCTD10/ARHGDIB/RAC1/ARHGDIA/CDC42/FLCN	25	36	0.04626500765589635	0.9144632688646841
GO:0007267	cell-cell signaling	1308	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007268	chemical synaptic transmission	755	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007269	neurotransmitter secretion	144	0.010915706488781079	141/16283	0.1276595744680851	1.2605705585590234	1.0431311306363737	0.18115455604189518	0.4774384654437415	0.3880122421746294	ADORA2A/SYN1/NR4A1/STX11/SYNGR3/GPR158/ERC2/MCTP1/KMO/NAPA/RAP1B/PSEN1/STX1A/PNKD/RAB5A/MYOF/P2RX7/CASK	18	15	0.5932296780377604	1.3552018366787717
GO:0007270	neuron-neuron synaptic transmission	8	6.064281382656155e-4	8/16283	0.125	1.2343086719223773	0.2225130747499899	0.574455635947609	0.7860848100584759	0.6388478343627457	KIF1B	1	0	0	0
GO:0007271	synaptic transmission, cholinergic	32	0.0018192844147968466	32/16283	0.09375	0.9257315039417829	-0.14116344588145638	0.6423985793850693	0.8188417397421557	0.6654692539869652	ADORA2A/ACHE/CHRNA1	3	11	-0.8883748628864552	0.40052844200844273
GO:0007272	ensheathment of neurons	159	0.0072771376591873865	156/16283	0.07692307692307693	0.7595745673368476	-1.0128580640123774	0.8771352353282202	0.9377240459553055	0.7620844065716716	TNF/TYMP/B4GALT5/SLC8A3/KCNJ10/TLR2/SELENOI/NAB1/PPARD/EGR2/LPIN1/GRB2	12	17	0.06260142697558987	0.926324752862206
GO:0007274	neuromuscular synaptic transmission	26	0.001212856276531231	26/16283	0.07692307692307693	0.7595745673368476	-0.4118409765907407	0.7554963118090063	0.865384331121298	0.7032942231604358	CHRNA1/KIF1B	2	6	-0.687704167424304	0.4836513181001621
GO:0007275	multicellular organism development	4601	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007276	gamete generation	770	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007281	germ cell development	355	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007283	spermatogenesis	594	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007284	spermatogonial cell division	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007286	spermatid development	208	0.0066707095209217705	200/16283	0.055	0.543095815645846	-2.1824247587462597	0.9933235730892855	0.9999995841305942	0.8126954757438365	SIX5/KIT/NECTIN2/REC8/SLC9A8/DLD/NSUN2/CDYL/UBE2J1/PSME4/AGFG1	11	38	-0.8287827656842095	0.423781457678263
GO:0007288	sperm axoneme assembly	31	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007289	spermatid nucleus differentiation	27	0.0018192844147968466	27/16283	0.1111111111111111	1.0971632639310018	0.1696132632404929	0.5244139449043979	0.758959257718274	0.6168030115310437	NECTIN2/PSME4/AGFG1	3	4	0.12322604879202481	0.9711326707581793
GO:0007290	spermatid nucleus elongation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007291	sperm individualization	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007292	female gamete generation	160	0.01212856276531231	152/16283	0.13157894736842105	1.2992722862340813	1.2443436257031395	0.13480175980234627	0.40114353187987745	0.3260076690592955	TNFAIP6/PTX3/EREG/ZP3/EDN1/SRC/INHBA/FOSL1/TDRD7/MASTL/TAF4B/PANX1/NANOS1/BCL2/REC8/ZFX/BRCA2/PTK2B/TOB2/YTHDF2	20	19	0.4622014156313562	1.2423743360301522
GO:0007296	vitellogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007308	oocyte construction	8	6.064281382656155e-4	7/16283	0.14285714285714285	1.4106384821970024	0.36476864768030803	0.5264811602299364	0.758959257718274	0.6168030115310437	TDRD7	1	0	0	0
GO:0007309	oocyte axis specification	8	6.064281382656155e-4	7/16283	0.14285714285714285	1.4106384821970024	0.36476864768030803	0.5264811602299364	0.758959257718274	0.6168030115310437	TDRD7	1	0	0	0
GO:0007314	oocyte anterior/posterior axis specification	6	6.064281382656155e-4	5/16283	0.2	1.9748938750758038	0.7318540822457722	0.4137092006066544	0.7165957811544278	0.5823743914730161	TDRD7	1	0	0	0
GO:0007315	pole plasm assembly	6	6.064281382656155e-4	5/16283	0.2	1.9748938750758038	0.7318540822457722	0.4137092006066544	0.7165957811544278	0.5823743914730161	TDRD7	1	0	0	0
GO:0007320	insemination	13	0.001212856276531231	13/16283	0.15384615384615385	1.5191491346736952	0.6285686429579588	0.3849017239160166	0.7165957811544278	0.5823743914730161	ACVR2A/OXTR	2	4	-0.2822390593161396	0.6964186758636275
GO:0007321	sperm displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007323	peptide pheromone maturation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007338	single fertilization	155	0.0072771376591873865	150/16283	0.08	0.7899575500303214	-0.8675166435990849	0.8426990271487889	0.9152510876408062	0.7438207274275929	ASTL/ZP3/IGSF8/TRIM36/SPAG1/B4GALT1/CECR2/LHFPL2/SPACA6/GLRA1/AP3B1/WDR48	12	42	-0.8418548472515623	0.41857981733198657
GO:0007339	binding of sperm to zona pellucida	36	0.0018192844147968466	35/16283	0.08571428571428572	0.8463830893182015	-0.3053906748123025	0.7025291119689747	0.8435900938621704	0.6855821377767407	ASTL/ZP3/B4GALT1	3	7	-0.4363897391433978	0.6081746812410975
GO:0007340	acrosome reaction	36	0.002425712553062462	35/16283	0.11428571428571428	1.128510785757602	0.2554796565624686	0.47925191118452193	0.7431072073700634	0.6039201165741875	ZP3/TRIM36/B4GALT1/GLRA1	4	8	-0.2822390593161396	0.6964186758636275
GO:0007341	penetration of zona pellucida	9	6.064281382656155e-4	9/16283	0.1111111111111111	1.0971632639310018	0.09787209210695054	0.6175722354144226	0.8005069708172129	0.6505686640361562	B4GALT1	1	0	0	0
GO:0007342	fusion of sperm to egg plasma membrane involved in single fertilization	23	6.064281382656155e-4	22/16283	0.045454545454545456	0.4488395170626826	-0.8683573111410186	0.904690781150206	0.9495702610314407	0.7717117759724635	SPACA6	1	8	-1.6685334204360303	0.18742411907681641
GO:0007343	egg activation	9	6.064281382656155e-4	9/16283	0.1111111111111111	1.0971632639310018	0.09787209210695054	0.6175722354144226	0.8005069708172129	0.6505686640361562	ASTL	1	1	0.41090812124380577	1.199295862965055
GO:0007344	pronuclear fusion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007346	regulation of mitotic cell cycle	496	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007349	cellularization	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007350	blastoderm segmentation	25	0.0036385688295936932	24/16283	0.25	2.4686173438447545	2.416851884800073	0.02912551566968078	0.15345405655436226	0.1247114693599537	TIFAB/WNT5A/TDRD7/FZD5/BASP1/NRP2	6	6	0.41090812124380577	1.199295862965055
GO:0007351	tripartite regional subdivision	20	0.0030321406913280777	19/16283	0.2631578947368421	2.5985445724681626	2.3402946812915637	0.03681964115585214	0.17846371347803652	0.14503671284437622	TIFAB/WNT5A/TDRD7/FZD5/BASP1	5	6	0.22858656444985112	1.0518477990511237
GO:0007352	zygotic specification of dorsal/ventral axis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007354	zygotic determination of anterior/posterior axis, embryo	6	0.001212856276531231	6/16283	0.3333333333333333	3.2914897917930057	1.8844692187545315	0.11674595936091593	0.3580566441683871	0.2909911357899797	TIFAB/BASP1	2	3	0.005443013135641363	0.885227611006305
GO:0007356	thorax and anterior abdomen determination	5	0.001212856276531231	5/16283	0.4	3.9497877501516077	2.2144094469145834	0.08329446096221602	0.29903814507973764	0.24302704864864613	TIFAB/BASP1	2	3	0.005443013135641363	0.885227611006305
GO:0007368	determination of left/right symmetry	131	0.004851425106124924	124/16283	0.06451612903225806	0.6370625403470334	-1.3618148789127609	0.9425946892777595	0.9731606072438388	0.7908835515834651	DNAAF1/WNT5A/SOX17/ACVR2A/HIF1A/FOXF1/PSEN1/NOTCH2	8	25	-0.7285261619445591	0.4656126950191535
GO:0007369	gastrulation	192	0.021224984839296544	188/16283	0.18617021276595744	1.8383320645652426	3.880897648621169	2.79361521674914e-4	0.005202816529020822	0.004228307212684081	IL1RN/ATOH8/WNT5A/INHBA/DUSP5/SOX17/KDM6B/ACVR2A/DUSP1/LEF1/LAMB1/FOXF1/MMP9/ETS2/DUSP2/NR4A3/PHLDB1/EXT1/LAMA3/MMP14/TXNRD1/ITGA5/POGLUT1/SOX7/SCX/ARMC5/LAMB3/ZBTB17/DLD/TGIF2/CDC73/RBM14/GRB2/RNF2/TP53	35	21	0.9217337450097964	1.6522867488076418
GO:0007371	ventral midline determination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007379	segment specification	14	6.064281382656155e-4	13/16283	0.07692307692307693	0.7595745673368476	-0.29109918104100263	0.7505763611608749	0.8628530864376908	0.7012370912025693	MEOX2	1	1	0.41090812124380577	1.199295862965055
GO:0007386	compartment pattern specification	5	6.064281382656155e-4	5/16283	0.2	1.9748938750758038	0.7318540822457722	0.4137092006066544	0.7165957811544278	0.5823743914730161	LFNG	1	1	0.41090812124380577	1.199295862965055
GO:0007387	anterior compartment pattern formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007388	posterior compartment specification	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007389	pattern specification process	459	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007398	ectoderm development	20	0.002425712553062462	20/16283	0.2	1.9748938750758038	1.4643830265148103	0.13743330384593108	0.40114353187987745	0.3260076690592955	SMURF1/ETS2/VAX2/ZBTB17	4	6	0.005443013135641363	0.885227611006305
GO:0007399	nervous system development	2544	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007400	neuroblast fate determination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007403	glial cell fate determination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007405	neuroblast proliferation	81	0.0066707095209217705	79/16283	0.13924050632911392	1.3749261155591037	1.1213231759550797	0.17276756731932916	0.4618648361043721	0.37535561880611	HAPLN3/FGF2/NBN/LEF1/HIF1A/FZD9/RAB10/NUMB/BTG2/ARHGEF2/TP53	11	5	1.1993654816080759	1.9144842989597586
GO:0007406	negative regulation of neuroblast proliferation	11	0.001212856276531231	11/16283	0.18181818181818182	1.7953580682507304	0.8857705635486454	0.3080622653609284	0.6321989890126358	0.5137854718080554	BTG2/TP53	2	0	0	0
GO:0007409	axonogenesis	451	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007411	axon guidance	233	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007412	axon target recognition	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007413	axonal fasciculation	21	6.064281382656155e-4	21/16283	0.047619047619047616	0.4702128273990008	-0.815467740934311	0.8939356383401525	0.9440615507727468	0.7672348702062312	CASP3	1	1	0.41090812124380577	1.199295862965055
GO:0007416	synapse assembly	263	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007417	central nervous system development	1020	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007418	ventral midline development	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007420	brain development	728	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007422	peripheral nervous system development	87	0.0036385688295936932	86/16283	0.06976744186046512	0.6889164680496989	-0.9709383013306138	0.8794721668665132	0.9391361252462446	0.7632319975000573	CLDN1/RELA/SLC5A3/NAB1/EGR2/GRB2	6	16	-0.5699211317679205	0.5390781940724372
GO:0007423	sensory organ development	596	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007431	salivary gland development	37	0.002425712553062462	35/16283	0.11428571428571428	1.128510785757602	0.2554796565624686	0.47925191118452193	0.7431072073700634	0.6039201165741875	TNF/NKX3-1/PLXNA1/CDC42	4	1	1.7972024823636963	2.4971492012671392
GO:0007435	salivary gland morphogenesis	34	0.002425712553062462	33/16283	0.12121212121212122	1.1969053788338204	0.3800760857526462	0.43289931667458637	0.7320920829706334	0.594968171087175	TNF/NKX3-1/PLXNA1/CDC42	4	0	0	0
GO:0007439	ectodermal digestive tract development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007440	foregut morphogenesis	10	0.001212856276531231	9/16283	0.2222222222222222	2.1943265278620037	1.2030394123409833	0.22952284021309882	0.5377607276618029	0.4370358921533174	SOX17/FOXF1	2	0	0	0
GO:0007442	hindgut morphogenesis	7	6.064281382656155e-4	7/16283	0.14285714285714285	1.4106384821970024	0.36476864768030803	0.5264811602299364	0.758959257718274	0.6168030115310437	WNT5A	1	0	0	0
GO:0007492	endoderm development	86	0.009702850212249849	85/16283	0.18823529411764706	1.858723647130168	2.664494730472931	0.010591504147988588	0.07706499670196833	0.06263040020397068	INHBA/DUSP5/SOX17/DUSP1/LAMB1/MMP9/DUSP2/EXT1/LAMA3/MMP14/ITGA5/PELO/SOX7/LAMB3/CDC73/GRB2	16	16	0.41090812124380577	1.199295862965055
GO:0007493	endodermal cell fate determination	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007494	midgut development	12	0.0018192844147968466	12/16283	0.25	2.4686173438447545	1.708342049852468	0.1140706450549452	0.3580566441683871	0.2909911357899797	ASS1/WNT5A/FOXF1	3	2	0.8163732293519701	1.5551340718618525
GO:0007495	visceral mesoderm-endoderm interaction involved in midgut development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007497	posterior midgut development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007498	mesoderm development	129	0.01212856276531231	126/16283	0.15873015873015872	1.5673760913300028	2.1461428157263818	0.02831307402225642	0.15047791169539462	0.1222927688920489	SECTM1/WNT5A/INHBA/LHX2/KDM6B/HCK/ACVR2A/OVOL1/LEF1/FOXF1/ETS2/EXT1/TXNRD1/POGLUT1/JAK2/SCX/IKZF3/ARMC5/IKZF1/PPP2CA	20	23	0.27114617886864706	1.0854231477308687
GO:0007499	ectoderm and mesoderm interaction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007500	mesodermal cell fate determination	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007501	mesodermal cell fate specification	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007506	gonadal mesoderm development	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007507	heart development	595	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007509	mesoderm migration involved in gastrulation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007512	adult heart development	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007517	muscle organ development	359	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007518	myoblast fate determination	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007519	skeletal muscle tissue development	174	0.01637355973317162	170/16283	0.1588235294117647	1.5682980772660793	2.500317275121516	0.012236012164287678	0.08646615805871763	0.07027068468269917	MSC/NR4A1/NUPR1/CASQ1/CFLAR/BCL9L/IGSF8/PPIF/TWIST1/PAX5/SKIL/MEOX2/BCL2/CHRNA1/MAFF/ATF3/POPDC3/BTG2/FOXN2/SCX/DDX5/AKIRIN1/POPDC1/EGR2/NLN/BMAL1/CCNT2	27	19	0.7623060080816944	1.5059071795884913
GO:0007520	myoblast fusion	47	0.0030321406913280777	46/16283	0.10869565217391304	1.073311888628154	0.16714104222535794	0.5043861364106992	0.758959257718274	0.6168030115310437	EHD1/CXCL9/CFLAR/PLEKHO1/IL4R	5	9	-0.1768785436583132	0.7619762635696065
GO:0007521	muscle cell fate determination	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007522	visceral muscle development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007525	somatic muscle development	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007528	neuromuscular junction development	52	0.0030321406913280777	52/16283	0.09615384615384616	0.9494682091710593	-0.12251137110748161	0.6164703632994716	0.8005069708172129	0.6505686640361562	FZD9/AGRN/CHRNA1/PPFIBP2/CRK	5	6	0.22858656444985112	1.0518477990511237
GO:0007529	establishment of synaptic specificity at neuromuscular junction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007530	sex determination	22	6.064281382656155e-4	22/16283	0.045454545454545456	0.4488395170626826	-0.8683573111410186	0.904690781150206	0.9495702610314407	0.7717117759724635	PTGDR	1	5	-1.1985297911902946	0.2972409962932957
GO:0007538	primary sex determination	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007542	primary sex determination, germ-line	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007548	sex differentiation	280	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007549	sex-chromosome dosage compensation	23	0.0018192844147968466	23/16283	0.13043478260869565	1.2879742663537848	0.46391669907051736	0.41628784742978675	0.7182711091394979	0.583735923513089	PCGF5/CDYL/HNRNPK	3	12	-0.9753862398760849	0.3686403389545346
GO:0007565	female pregnancy	184	0.015160703456640388	184/16283	0.1358695652173913	1.3416398607851925	1.5644463530997323	0.07880216906156216	0.2956629081625166	0.24028400773571024	IL1B/IDO1/ACOD1/CD38/PTGS2/CYP27B1/GJB2/ADM/FOSL1/LIF/OXTR/APOL2/MMP9/BCL2/ACSL4/JUNB/ITGA5/VMP1/TIMP1/SMURF2/PPARD/APLF/ARHGDIB/DAZAP1/YTHDF3	25	53	-0.34050796744011536	0.6619880179942803
GO:0007566	embryo implantation	58	0.0072771376591873865	58/16283	0.20689655172413793	2.042993663871521	2.671074442012316	0.012158502754034248	0.08602301525235237	0.06991054437908638	IL1B/ACOD1/PTGS2/LIF/MMP9/VMP1/TIMP1/SMURF2/PPARD/APLF/ARHGDIB/YTHDF3	12	16	0.12322604879202481	0.9711326707581793
GO:0007567	parturition	15	0.0030321406913280777	15/16283	0.3333333333333333	3.2914897917930057	2.9804315510023693	0.013355297747191311	0.09120890780155373	0.07412509754421971	EDN1/OXTR/PLA2G4C/MAFF/PTAFR	5	5	0.41090812124380577	1.199295862965055
