ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0097529	myeloid leukocyte migration	74/2288	178/9627	0.4157303370786517	1.749229001335743	5.633316489575182	8.71259040003187e-8	1.7338054896063422e-5	1.4915621268571309e-5	CD177/S100A8/PRTN3/S100A12/C3AR1/SERPINE1/TNFAIP6/IL1B/THBS1/FPR2/CXCR1/ADGRE2/FCER1G/MPP1/PF4V1/MMP14/CCR1/IL1R1/CD300A/LYN/DUSP1/C5AR1/ITGB2/APP/CSF3R/BSG/CXCR2/CCR2/SIRPA/CD300H/NOD2/SLAMF8/MYD88/LGALS3/IL17RA/AIF1/BST1/EMILIN1/MAPK3/PREX1/PTPRJ/VAV1/STAT5B/JAM3/RAC1/FUT7/PTK2B/TREM1/ADAM8/PECAM1/RIPOR2/SYK/NINJ1/IL6R/RIN3/RTN4/JAML/MAPK1/CNN2/RAC2/NCKAP1L/IL17RC/PIK3CD/CD99L2/P2RX4/C5AR2/WDR1/MCU/PDE4B/B4GALT1/RABGEF1/IRAK4/SRP54/PAFAH1B1	74
GO:0006801	superoxide metabolic process	27/2288	44/9627	0.6136363636363636	2.5819393674507314	5.872160574843788	1.096605199491458e-7	2.1180606897236483e-5	1.8221300636751256e-5	CD177/CBS/SH3PXD2B/FPR2/ITGAM/ALOX12/F2RL1/PRKCD/ITGB2/APP/TYROBP/NCF4/MPO/NCF1/NCF2/BST1/CD36/PREX1/NFE2L2/NCF1C/CYBB/CLEC7A/CYBA/GNAI2/TGFB1/SYK/SHC1	27
GO:0042554	superoxide anion generation	20/2288	28/9627	0.7142857142857143	3.005432067932068	5.933438837573849	1.263137577546878e-7	2.3700069919286706e-5	2.0388750011110057e-5	CD177/SH3PXD2B/FPR2/ITGAM/ALOX12/F2RL1/PRKCD/ITGB2/APP/TYROBP/NCF4/NCF1/NCF2/NCF1C/CYBB/CLEC7A/CYBA/GNAI2/TGFB1/SYK	20
GO:0031669	cellular response to nutrient levels	76/2288	186/9627	0.40860215053763443	1.719236408752538	5.530337452109798	1.378760577171327e-7	2.515089086190029e-5	2.163686554876758e-5	ATF3/GAS2L1/DSC2/INHBB/NPRL3/GAS6/GBA1/PLIN3/ELAPOR1/RALB/SH3GLB1/MICU1/GLUL/IFI16/FOS/UPP1/VDR/MAP1LC3B2/CDKN1A/RXRB/CD68/RRAGD/MTMR3/ATG7/FES/MAPK3/LRRK2/NFE2L2/KPTN/GABARAP/FAS/CDKN2B/LAMP2/WDR45/HSPA5/PAK1/SESN2/LAMTOR1/GABARAPL2/DAP/RXRA/USF1/TFEB/CPEB4/FLCN/NUAK2/SP1/NCOA1/MAP3K5/MAP1LC3B/PLD1/CREBBP/MFSD2A/ULK1/EP300/MAPK1/ZFYVE1/TBC1D7/FADS1/ZC3H12A/PRKAG1/WIPI1/MCU/RRAGA/PAK2/GABARAPL1/ATF4/BECN1/PRKAB1/TBL2/KAT5/SRF/PIK3C3/WIPI2/SEC13/SNW1	76
GO:0032760	positive regulation of tumor necrosis factor production	42/2288	84/9627	0.5	2.1038024475524475	5.6731077039817634	1.4445511266621792e-7	2.563883040213657e-5	2.205663128533689e-5	MMP8/CLU/FZD5/LILRA5/THBS1/TLR2/CD14/STAT3/APP/TYROBP/FCGR2A/CCR2/NOD2/MYD88/CD36/LRRK2/PYCARD/PTPRJ/FCGR3A/TLR1/CYBB/TLR4/CLEC7A/PTAFR/FCGR2B/CYBA/IFNGR1/TGFB1/FADD/PTPRC/TNFRSF8/SYK/PSEN1/ADAM17/PLCG2/TLR9/RIPK1/TICAM1/ARHGEF2/SASH3/MAPKAPK2/TMEM106A	42
GO:0007034	vacuolar transport	56/2288	125/9627	0.448	1.8850069930069928	5.5606644714973905	1.6832086824271376e-7	2.908850373026056e-5	2.5024324095807333e-5	CLU/SORT1/GRN/UBXN6/ATP6V0D1/PINK1/IGF2R/UBAP1/RILP/CHMP2A/DENND3/PSAP/LRRK2/SQSTM1/LRP1/SORL1/LAMP2/EHD3/RAB7A/KIF13A/DTX3L/LAMP1/SNX27/VPS8/TSG101/LAPTM5/VPS39/FHIP1B/VPS18/LEPROT/TMEM50A/CHMP4B/VIPAS39/VCP/LIPA/HOOK2/HGS/MGRN1/TPCN2/VPS37B/MFSD1/EPG5/CHMP1A/AP3S2/BECN1/GGA3/VPS37C/CHMP3/AP3B1/AP3D1/GAK/VPS16/VPS35/PIK3C3/VTI1A/MON1B	56
GO:1990266	neutrophil migration	45/2288	93/9627	0.4838709677419355	2.0359378524701106	5.604928767369059	1.7982024043125465e-7	3.027896202338588e-5	2.6048454261661102e-5	CD177/S100A8/PRTN3/S100A12/C3AR1/TNFAIP6/IL1B/CXCR1/FCER1G/MPP1/PF4V1/IL1R1/C5AR1/ITGB2/CSF3R/BSG/CXCR2/CD300H/NOD2/SLAMF8/MYD88/LGALS3/BST1/PREX1/VAV1/JAM3/RAC1/FUT7/TREM1/ADAM8/PECAM1/RIPOR2/SYK/RTN4/JAML/RAC2/NCKAP1L/PIK3CD/CD99L2/C5AR2/WDR1/MCU/PDE4B/IRAK4/SRP54	45
GO:0042594	response to starvation	68/2288	162/9627	0.41975308641975306	1.766155141155141	5.490936397032874	1.8657446945196261e-7	3.0630863522275966e-5	2.6351188882860093e-5	ATF3/GAS2L1/ADM/DSC2/INHBB/NPRL3/GAS6/GBA1/PLIN3/ELAPOR1/RALB/SH3GLB1/MICU1/GLUL/IFI16/ZFP36/FOS/UPP1/MAP1LC3B2/CDKN1A/RRAGD/MTMR3/ATG7/HFE/MAPK3/LRRK2/NFE2L2/KPTN/GABARAP/FAS/LAMP2/WDR45/HSPA5/PAK1/EIF2AK1/SESN2/GABARAPL2/DAP/TFEB/CPEB4/FLCN/NUAK2/SP1/MAP3K5/MAP1LC3B/CBL/MFSD2A/ULK1/MAPK1/ZFYVE1/LARP1/TBC1D7/FADS1/ZC3H12A/BCAS3/PRKAG1/WIPI1/MCU/RRAGA/PAK2/GABARAPL1/ATF4/BECN1/PCK2/TBL2/KAT5/PIK3C3/WIPI2	68
GO:0042116	macrophage activation	41/2288	82/9627	0.5	2.1038024475524475	5.604576576994919	2.0297961526189228e-7	3.1054425421010815e-5	2.671557167569347e-5	MMP8/CLU/C1QA/DYSF/BPI/VSIG4/THBS1/CST7/TLR2/GRN/ITGAM/SPHK1/IFI35/SLC11A1/SBNO2/C5AR1/ITGB2/APP/TYROBP/IFNGR2/PLA2G4A/AIF1/LRRK2/FCGR3A/TLR1/NMI/IL4R/TLR4/FCGR2B/IFNGR1/TLR6/PTPRC/SYK/PLCG2/TLR9/JMJD6/TICAM1/ZC3H12A/CTSC/KARS1/TMEM106A	41
GO:1901136	carbohydrate derivative catabolic process	73/2288	178/9627	0.4101123595505618	1.7255907715879626	5.455584942631412	2.0395188470893526e-7	3.1054425421010815e-5	2.671557167569347e-5	UCHL1/NT5M/FBXO6/PFKFB3/HPSE/GBA1/GNS/CHIT1/HK3/PRKCD/TYMP/STAT3/LYVE1/APP/NEU1/NPL/UPP1/GAPDH/DPYD/GM2A/GALK1/PKM/ALDH1A1/ALDOA/NUDT16/EDEM2/CTSL/HDAC4/AOAH/RENBP/UPB1/NT5C2/ENO1/PRKACA/HK1/FLCN/CD44/NAGK/CTBS/PGAM1/GLA/TGFB1/GLB1/PGK1/PGM1/PSEN1/HYAL2/SRC/MANBA/SUMF1/SAMHD1/CBFA2T3/FUCA2/GSK3A/NAGA/EP300/HEXB/SIRT6/MGAT1/LIPA/DHTKD1/SLC2A6/SGSH/PNP/TPI1/PRKAG1/GBA2/PDE4B/GUSB/LDHA/DERA/ADPGK/HEXA	73
GO:0050766	positive regulation of phagocytosis	29/2288	50/9627	0.58	2.440410839160839	5.7015000719290825	2.113776884182149e-7	3.1054425421010815e-5	2.671557167569347e-5	FCGR1A/C2/FPR2/IL15RA/FCER1G/GAS6/SLC11A1/SIRPB1/F2RL1/FCGR2A/SIRPA/NOD2/FCN1/RAB31/CFP/CD36/PYCARD/PTPRJ/CD300LF/IL15/CLEC7A/IL2RG/FCGR2B/CYBA/PTPRC/PLCG2/DOCK2/NCKAP1L/LMAN2	29
GO:0032637	interleukin-8 production	34/2288	63/9627	0.5396825396825397	2.2707708957708954	5.65002338833031	2.127987123413258e-7	3.1054425421010815e-5	2.671557167569347e-5	TLR5/SERPINE1/BPI/IL1B/FFAR2/TLR2/CD14/BCL3/F2RL1/TLR8/STAT3/NOD2/MYD88/CD33/FCN1/PYCARD/TLR1/PRKD2/TLR4/CLEC7A/TLR6/FADD/PTPRC/SYK/IL6R/HYAL2/KLF4/TLR9/TLR7/RIPK1/RELA/RAB1A/C5AR2/BCL10	34
GO:0032677	regulation of interleukin-8 production	34/2288	63/9627	0.5396825396825397	2.2707708957708954	5.65002338833031	2.127987123413258e-7	3.1054425421010815e-5	2.671557167569347e-5	TLR5/SERPINE1/BPI/IL1B/FFAR2/TLR2/CD14/BCL3/F2RL1/TLR8/STAT3/NOD2/MYD88/CD33/FCN1/PYCARD/TLR1/PRKD2/TLR4/CLEC7A/TLR6/FADD/PTPRC/SYK/IL6R/HYAL2/KLF4/TLR9/TLR7/RIPK1/RELA/RAB1A/C5AR2/BCL10	34
GO:0052548	regulation of endopeptidase activity	69/2288	166/9627	0.41566265060240964	1.7489442033869744	5.434598711326004	2.3829388918735572e-7	3.401904283246446e-5	2.926597947982925e-5	AQP1/GPER1/SERPING1/MMP9/S100A8/AIM2/SERPINE1/NLRC4/NAIP/TIMP1/THBS1/CR1/SERPINA1/GAS6/CTSD/PLAUR/CARD16/LYN/STAT3/CASP1/IFI16/MEFV/NOL3/GSN/NCSTN/GAPDH/TNFSF10/ASPH/PYCARD/VSIR/FURIN/FAS/NRDC/SERPINB1/PSENEN/PSMB8/NLRP12/PSME1/CLEC7A/DAP/PRELID1/MICAL1/PSME2/CDKN2D/CD44/FADD/RAF1/CAST/SYK/LAPTM5/PPM1F/SRC/CASP9/MAP3K5/BCL2L11/HTRA2/MUL1/VCP/SERPINB8/APH1B/PAK2/BBC3/MBP/PSME3/BCL2L13/APH1A/BCL10/DNAJB6/RNF34	69
GO:0038061	non-canonical NF-kappaB signal transduction	44/2288	91/9627	0.4835164835164835	2.0344463229078613	5.535769901305572	2.5235090301184385e-7	3.525932723571869e-5	3.033297416493989e-5	IL1B/TLR2/IL18R1/BCL3/SPHK1/IFI35/ADIPOR1/SPI1/ADGRG3/NOL3/APP/NOD2/LITAF/RELB/PYCARD/NFKBIA/NFKB2/RBCK1/TNFSF14/NMI/NLRP12/TLR4/ACTN4/TNFRSF10B/TLR6/CARD14/NFKB1/LAPTM5/CD86/RASSF2/RHOA/ADISSP/NLRP3/HDAC7/TLR9/TLR7/RIPK1/RIPK3/RELA/VCP/CPNE1/ZC3H12A/AMFR/BCL10	44
GO:0071219	cellular response to molecule of bacterial origin	72/2288	176/9627	0.4090909090909091	1.7212929116338207	5.392145610716054	2.7724506215275906e-7	3.793059006577435e-5	3.263101422311092e-5	PDCD1LG2/CD274/MMP8/DEFA1/MMP9/GBP5/SERPINE1/BPI/FZD5/GBP2/IL1B/IRAK3/TLR2/MAPK14/PF4V1/GBP3/CD14/SBNO2/HCK/CARD16/LYN/CASP1/BMP6/TSPO/ZFP36/ADAM9/ABCA1/SIRPA/NOD2/MYD88/CD55/TNIP1/CD68/LITAF/VIM/CD36/MAPK3/TNFRSF1B/MAP2K3/PYCARD/NFKBIA/IRAK2/RARA/TLR1/NFKBIZ/TLR4/PTAFR/FCGR2B/PAF1/TLR6/HADHB/NFKB1/CD86/RHOA/SRC/TRIB1/PLCG2/NLRP3/TLR9/CASP7/UPF1/MAPK1/HDAC5/SCIMP/TICAM1/RELA/NFKBIB/CYRIB/ZC3H12A/PDE4B/IRAK4/BCL10	72
GO:0072593	reactive oxygen species metabolic process	64/2288	152/9627	0.42105263157894735	1.7716231137283769	5.353895718175261	3.7232294555197376e-7	4.989887313142473e-5	4.292711597803315e-5	CD177/CBS/SH3PXD2B/HP/HBB/THBS1/FPR2/MAPK14/PLIN5/ITGAM/ALOX12/F2RL1/PRKCD/LPO/ITGB2/APP/TYROBP/TSPO/NCF4/PINK1/MPO/SIRPA/NCF1/NCF2/CYP1B1/CDKN1A/BST1/CD36/LRRK2/PREX1/NFE2L2/VAV1/PRCP/NCF1C/PDGFRB/RAC1/CFLAR/G6PD/PTK2B/SESN2/CYBB/GRB2/TLR4/CLEC7A/ACOX1/ABCD1/CYBA/TLR6/GNAI2/TGFB1/SYK/RHOA/PLCG2/CBR1/RIPK1/RAC2/RIPK3/LIPA/PDK3/ZC3H12A/ARF4/BECN1/SHC1/RNF41	64
GO:0043300	regulation of leukocyte degranulation	25/2288	41/9627	0.6097560975609756	2.565612740917619	5.6090596407188595	3.879904785707831e-7	5.0958669455486654e-5	4.383883996819775e-5	CD177/CEACAM1/ADGRE2/ITGAM/CD300A/F2RL1/LYN/SPI1/ITGB2/CCR2/FGR/STXBP2/PRAM1/GAB2/FES/IL4R/PTAFR/FCGR2B/LAMP1/UNC13D/SYK/RAC2/NCKAP1L/STX4/RABGEF1	25
GO:0043123	positive regulation of canonical NF-kappaB signal transduction	69/2288	168/9627	0.4107142857142857	1.728123439060939	5.315811038927562	4.097465581306573e-7	5.2760895044000514e-05	4.538926269323505e-5	S100A12/SECTM1/TRIM6/TIFA/IL1B/TRIM58/FLOT1/IRAK3/TRIM21/ALPK1/LTBR/F2RL1/TNFRSF1A/CARD16/FLOT2/TLR8/STAT3/CASP1/TRIM25/TRIM22/PINK1/NOD2/MYD88/GAPDH/TNFSF10/LITAF/CD36/ECM1/ILK/PYCARD/SHISA5/RBCK1/CANT1/HMOX1/IRAK2/TNFSF14/CFLAR/TRIM8/TLR4/CLEC7A/MAP3K3/IKBKG/TNFRSF10B/TLR6/RNF31/TGFB1/FADD/CARD14/VAPA/TRIM34/SLC44A2/RHOA/PIM2/FKBP1A/TRIM38/TLR9/TLR7/RIPK1/TICAM1/MUL1/CASP10/RELA/PRKCB/BRD4/IRAK4/AKAP13/TMEM106A/BCL10/TFG	69
GO:2000377	regulation of reactive oxygen species metabolic process	48/2288	104/9627	0.46153846153846156	1.9419714900484133	5.392622642462176	4.2915806291745767e-7	5.419771152267201e-5	4.6625330438825826e-5	CD177/HP/THBS1/FPR2/MAPK14/PLIN5/ITGAM/F2RL1/PRKCD/ITGB2/APP/TYROBP/TSPO/PINK1/SIRPA/CYP1B1/CDKN1A/BST1/CD36/LRRK2/NFE2L2/PRCP/PDGFRB/RAC1/CFLAR/G6PD/PTK2B/GRB2/TLR4/CLEC7A/ABCD1/CYBA/TLR6/GNAI2/TGFB1/SYK/RHOA/PLCG2/CBR1/RIPK1/RAC2/RIPK3/PDK3/ZC3H12A/ARF4/BECN1/SHC1/RNF41	48
GO:0032731	positive regulation of interleukin-1 beta production	28/2288	49/9627	0.5714285714285714	2.4043456543456543	5.502589729732164	5.243363503991386e-7	6.49682417560593e-5	5.5891026665187234e-5	GBP5/AIM2/NLRC4/FZD5/NAIP/LILRA5/F2RL1/TLR8/STAT3/CASP1/IFI16/MEFV/APP/TYROBP/NOD2/MYD88/CD36/STMP1/PYCARD/NLRP12/TLR4/CLEC7A/HK1/TLR6/GSDMD/NLRP3/RELA/TMEM106A	28
GO:0002444	myeloid leukocyte mediated immunity	41/2288	85/9627	0.4823529411764706	2.0295505964623612	5.323165222309379	6.976291558671827e-7	8.483945678851461e-5	7.298588069277133e-5	CD177/FCGR1A/ANXA3/ARG1/NLRP6/ADGRE2/ITGAM/CD300A/F2RL1/LYN/MILR1/SPI1/ITGB2/TYROBP/FCGR2A/CCR2/FGR/MYD88/STXBP2/FCGR3B/PRAM1/GAB2/FES/FCGR3A/LAT2/IL4R/PTAFR/TREM1/FCGR2B/UNC13D/SYK/IL6R/ADAM17/CBL/RAC2/TICAM1/PIK3CD/STX4/WDR1/RABGEF1/IRAK4	41
GO:0009267	cellular response to starvation	59/2288	139/9627	0.4244604316546763	1.7859617900085527	5.211394977362049	7.628500457207511e-7	9.108429545905769e-5	7.835820469633055e-5	ATF3/GAS2L1/DSC2/INHBB/NPRL3/GAS6/GBA1/PLIN3/ELAPOR1/RALB/SH3GLB1/MICU1/GLUL/IFI16/FOS/UPP1/MAP1LC3B2/CDKN1A/RRAGD/MTMR3/ATG7/MAPK3/LRRK2/NFE2L2/KPTN/GABARAP/FAS/LAMP2/WDR45/HSPA5/PAK1/SESN2/GABARAPL2/DAP/TFEB/CPEB4/FLCN/NUAK2/SP1/MAP3K5/MAP1LC3B/MFSD2A/MAPK1/ZFYVE1/TBC1D7/FADS1/ZC3H12A/PRKAG1/WIPI1/MCU/RRAGA/PAK2/GABARAPL1/ATF4/BECN1/TBL2/KAT5/PIK3C3/WIPI2	59
GO:0016485	protein processing	59/2288	140/9627	0.42142857142857143	1.77320492007992	5.145489203848076	1.0171930199976165e-6	1.1928404575579191e-4	1.0261794996855655e-4	ADAMTS2/SERPINE1/PCSK6/NLRC4/KEL/IL1R2/THBS1/PLAU/MMP14/ECE1/PLAUR/CARD16/CASP1/IFI16/NOL3/GSN/ADAM9/PISD/NCSTN/CASP4/ASPH/SRGN/C1RL/LRRK2/PYCARD/THBD/VSIR/CTSL/FURIN/MME/MAFB/LDLRAD3/PSENEN/CPD/HM13/CTSZ/ANXA2/ENO1/PRKACA/ACTMAP/ADAM8/C1R/CTSS/FADD/CAST/PGK1/PSEN1/SRC/CASP9/ADAM17/CTSH/MYH9/HTRA2/CASP7/APH1B/SPPL3/P4HB/APH1A/SNX12	59
GO:0072524	pyridine-containing compound metabolic process	52/2288	119/9627	0.4369747899159664	1.8386172650878534	5.139551098631117	1.1832246254485692e-6	1.3631993184773253e-4	1.1727362077160613e-4	UCHL1/ALPL/PFKFB3/ALDH1L2/HK3/NAMPT/STAT3/PGD/APP/TALDO1/HAAO/GAPDH/GALK1/TKT/PARP9/TP53I3/PKM/ALDOA/NADK/HDAC4/G6PD/KYNU/ENO1/PRKACA/HK1/FLCN/PGAM1/PGK1/IDH1/PGM1/PSEN1/SRC/CBFA2T3/EP300/SIRT6/VCP/LIPA/MACROH2A1/DHTKD1/PDXK/SLC2A6/NMNAT1/PNP/TPI1/PRKAG1/LDHA/PCK2/H6PD/DERA/ME2/ADPGK/NADSYN1	52
GO:0036344	platelet morphogenesis	16/2288	22/9627	0.7272727272727273	3.060076287349015	5.401053184910252	1.6474829905391568e-6	1.8653484135983865e-4	1.604726172454384e-4	TUBB1/ACTN1/TAL1/NBEAL2/PTPRJ/CLEC1B/PTPN6/ZNF385A/C1GALT1C1/TPM4/CASP9/MYH9/EP300/WDR1/SRF/BAP1	16
GO:0030641	regulation of cellular pH	32/2288	62/9627	0.5161290322580645	2.171667042634785	5.167614003532027	1.7933989429768096e-6	1.9961442133099508e-4	1.7172474802777053e-4	RAB20/GRN/SLC11A1/SLC9A1/ATP6V0D1/ATP6V1B2/SLAMF8/CA2/CREG1/SLC9A8/MAPK3/LRRK2/DMXL2/TCIRG1/ATP6V0C/LAMP2/TASL/ATP6AP1/RAB7A/LAMP1/ATP6V0A1/ATP6V0B/ATP6V1H/PPT1/MAPK1/ATP6V1A/CHP1/SLC26A6/TPCN2/TM9SF4/ATP5F1B/TMEM199	32
GO:0036230	granulocyte activation	24/2288	41/9627	0.5853658536585366	2.462988231280914	5.241390816808788	1.8901547711200412e-6	2.0092772960603024e-4	1.7285456385525143e-4	CD177/ANXA3/GRN/FCER1G/ITGAM/CD300A/F2RL1/IL18RAP/PRKCD/SPI1/ITGB2/TYROBP/CXCR2/CCR2/MYD88/STXBP2/PRAM1/PREX1/IL15/PTAFR/FCGR2B/SYK/STX4/KARS1	24
GO:0002685	regulation of leukocyte migration	69/2288	174/9627	0.39655172413793105	1.6685329756450447	4.968726865763857	1.8919759108799445e-6	2.0092772960603024e-4	1.7285456385525143e-4	ITGA2B/SELP/C3AR1/ITGB3/SERPINE1/TNFAIP6/ICAM1/GP1BA/THBS1/FPR2/PADI2/ST3GAL4/GAS6/MPP1/MMP14/CCR1/IL1R1/CD300A/F2RL1/LYN/DUSP1/LYVE1/C5AR1/APP/CCR2/NOD2/SLAMF8/MYD88/LGALS3/AIF1/BST1/EMILIN1/MAPK3/ECM1/PYCARD/PTPRJ/HMOX1/TNFSF14/JAM3/RAC1/FUT7/PTK2B/DOCK8/PTAFR/ADAM8/TNFRSF14/TGFB1/FADD/RIPOR2/NINJ1/IL6R/RIN3/RHOA/ADAM17/NEDD9/RTN4/MAPK1/CNN2/RAC2/NCKAP1L/RIPK3/MSN/STK10/CD99L2/P2RX4/C5AR2/MCU/RABGEF1/OXSR1	69
GO:0045806	negative regulation of endocytosis	29/2288	54/9627	0.5370370370370371	2.259639665889666	5.182647527149005	1.8969878537496382e-6	2.0092772960603024e-4	1.7285456385525143e-4	PRTN3/ITGB3/DYSF/PLSCR1/TLR2/CD300A/SIRPA/LGALS3/ATG3/PIP4P2/CD300LF/MCTP1/PACSIN2/RAC1/DLG4/FCGR2B/ANXA2/TGFB1/ANKRD13A/SDCBP/RIN3/LRPAP1/NR1H2/PICALM/CSK/UBQLN2/CNN2/RABGEF1/ANKRD13D	29
GO:0002532	production of molecular mediator involved in inflammatory response	33/2288	65/9627	0.5076923076923077	2.1361686390532544	5.131656771321713	2.004298982685577e-6	2.0892430824279658e-4	1.797338786979698e-4	GBP5/LILRB4/SERPINE1/IL1R2/GRN/MAPK14/LYN/STAT3/ALOX5AP/MEFV/SIRPA/NCF1/NOD2/SLAMF8/MYD88/IL17RA/P2RX1/CD36/PYCARD/EXTL3/IL4R/TLR4/CLEC7A/ABCD1/TLR6/SYK/PER1/TICAM1/LIPA/IL17RC/CUEDC2/ZC3H12A/BAP1	33
GO:0062207	regulation of pattern recognition receptor signaling pathway	54/2288	127/9627	0.4251968503937008	1.7890603490997192	4.997844884256995	2.082206550217908e-6	2.1365391273876565e-4	1.8380267360229463e-4	IRF7/S100A8/GBP5/GBP2/FLOT1/NLRP6/IRAK3/CD14/IRF1/IFI35/CD300A/F2RL1/LYN/IFI16/MEFV/APP/SMPDL3A/SLC46A2/SLC15A4/NOD2/MYD88/GPR108/ARRB2/CD36/STMP1/SQSTM1/ZDHHC18/CD300LF/SEC14L1/SLC15A3/LAMP2/TASL/TLR1/TLR4/SLC19A1/ZDHHC12/CYBA/TLR6/NAGK/USP15/NINJ1/SRC/PPT1/PLCG2/RTN4/TLR9/GPS2/ZDHHC5/GDI1/ZDHHC3/LRCH4/TKFC/PCBP2/UFD1	54
GO:0097530	granulocyte migration	53/2288	124/9627	0.4274193548387097	1.798411769681931	4.996201014778562	2.133991495212167e-6	2.1559880229320464e-4	1.854758276081571e-4	CD177/S100A8/PRTN3/S100A12/C3AR1/TNFAIP6/IL1B/THBS1/CXCR1/ADGRE2/FCER1G/MPP1/PF4V1/IL1R1/CD300A/C5AR1/ITGB2/CSF3R/BSG/CXCR2/CD300H/NOD2/SLAMF8/MYD88/LGALS3/IL17RA/BST1/MAPK3/PREX1/PTPRJ/VAV1/JAM3/RAC1/FUT7/TREM1/ADAM8/PECAM1/RIPOR2/SYK/RTN4/JAML/MAPK1/RAC2/NCKAP1L/IL17RC/PIK3CD/CD99L2/C5AR2/WDR1/MCU/PDE4B/IRAK4/SRP54	53
GO:1901222	regulation of non-canonical NF-kappaB signal transduction	34/2288	68/9627	0.5	2.1038024475524475	5.100022277578725	2.2040142402624836e-6	2.1929941690611713e-4	1.8865940075739633e-4	IL1B/TLR2/IL18R1/BCL3/SPHK1/IFI35/ADIPOR1/SPI1/ADGRG3/NOL3/APP/NOD2/LITAF/PYCARD/RBCK1/TNFSF14/NMI/NLRP12/TLR4/ACTN4/LAPTM5/CD86/RASSF2/RHOA/ADISSP/NLRP3/HDAC7/TLR9/TLR7/RIPK1/RELA/VCP/CPNE1/ZC3H12A	34
GO:0002367	cytokine production involved in immune response	47/2288	106/9627	0.44339622641509435	1.8656361327351896	5.003564713215945	2.3246064406969224e-6	2.2784612680681627e-4	1.9601198377408298e-4	FFAR3/LILRB4/SECTM1/CALHM6/FZD5/TRIM6/IL1B/FFAR2/ARG1/IRAK3/IL18R1/BCL6/IL1R1/F2RL1/CCR2/NOD2/MYD88/CD55/LITAF/HFE/CD36/TNFRSF1B/JAK3/PYCARD/UBE2J1/TLR4/CLEC7A/TREM1/HK1/TNFRSF14/TGFB1/SYK/LAPTM5/TRPM4/PLCG2/NLRP3/RTN4/TLR9/TLR7/SCIMP/IRF5/TICAM1/SASH3/CUEDC2/MAPKAPK2/RABGEF1/BCL10	47
GO:0051452	intracellular pH reduction	23/2288	39/9627	0.5897435897435898	2.4814080150618616	5.175776039556644	2.592627065291743e-6	2.5037914614368934e-4	2.153967408579069e-4	RAB20/GRN/SLC11A1/ATP6V0D1/ATP6V1B2/SLAMF8/CA2/CREG1/SLC9A8/DMXL2/TCIRG1/ATP6V0C/LAMP2/ATP6AP1/RAB7A/LAMP1/ATP6V0A1/ATP6V0B/ATP6V1H/PPT1/ATP6V1A/TPCN2/TMEM199	23
GO:0071222	cellular response to lipopolysaccharide	67/2288	169/9627	0.39644970414201186	1.6681037158108165	4.8923788444748055	2.684695492204737e-6	2.5203236311267314e-4	2.1681897410909682e-4	PDCD1LG2/CD274/MMP8/DEFA1/MMP9/GBP5/SERPINE1/BPI/GBP2/IL1B/IRAK3/TLR2/MAPK14/PF4V1/GBP3/CD14/SBNO2/HCK/CARD16/LYN/CASP1/BMP6/TSPO/ZFP36/ADAM9/ABCA1/SIRPA/NOD2/MYD88/CD55/TNIP1/CD68/LITAF/VIM/CD36/MAPK3/TNFRSF1B/MAP2K3/PYCARD/NFKBIA/IRAK2/RARA/NFKBIZ/TLR4/PTAFR/PAF1/HADHB/NFKB1/CD86/RHOA/SRC/TRIB1/PLCG2/NLRP3/TLR9/CASP7/UPF1/MAPK1/HDAC5/SCIMP/TICAM1/RELA/NFKBIB/ZC3H12A/PDE4B/IRAK4/BCL10	67
GO:0045730	respiratory burst	18/2288	27/9627	0.6666666666666666	2.80506993006993	5.244122064629337	2.686503033026819e-6	2.5203236311267314e-4	2.1681897410909682e-4	GRN/SLC11A1/HCK/NCF4/MPO/NCF1/NCF2/SLAMF8/CD55/NCF1C/CYBC1/RAC1/CYBB/CLEC7A/CYBA/RAC2/LIPA/PIK3CD	18
GO:0002886	regulation of myeloid leukocyte mediated immunity	26/2288	47/9627	0.5531914893617021	2.3276112185686655	5.094124829055832	3.0864752897615293e-6	2.8547722856146426e-4	2.4559099896442e-4	CD177/FCGR1A/ARG1/ADGRE2/ITGAM/CD300A/F2RL1/LYN/SPI1/ITGB2/TYROBP/CCR2/FGR/STXBP2/PRAM1/GAB2/FES/IL4R/PTAFR/FCGR2B/UNC13D/SYK/RAC2/TICAM1/STX4/RABGEF1	26
