ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0007006	mitochondrial membrane organization	73/6926	113/16283	0.6460176991150443	1.5187851854880547	4.76100438715805	1.74713596731201e-6	4.266717806232572e-4	4.028722777575286e-4	SNCA/BCL2L1/BOK/TIMM22/ADCK1/PINK1/BNIP3L/ZNF205/SLC35F6/BAK1/NDUFA13/ALKBH7/PMAIP1/BAD/TIMM10/BID/TOMM6/TMEM11/TIMM8B/MICU1/SLC25A6/BCL2L2/BAX/CHCHD10/GSK3A/ACAA2/CHCHD3/CHCHD6/TOMM22/MUL1/NAIF1/PPIF/SLC25A5/RHOT2/SAMM50/OXA1L/STPG1/TMEM126A/MAIP1/VDAC2/IER3/MTCH1/MICOS13/MTCH2/TIMM13/GHITM/TIMM29/LETM1/TOMM40/COX18/TAFAZZIN/AGK/CNP/TIMM8A/TIMM50/ROMO1/TP53/SIVA1/RTL10/MTX1/MFN2/TIMM9/HSPA4/TMEM102/ATP5IF1/AFG3L2/IMMT/BLOC1S2/MTX2/MICOS10/CIBAR1/TIMM10B/TOMM20	73
GO:0072524	pyridine-containing compound metabolic process	105/6926	175/16283	0.6	1.4105977476176725	4.698309047655724	2.2193006998872075e-6	5.260395394232649e-4	4.966973609747561e-4	SLC4A1/IDO1/BPGM/ACTN3/TREX1/QPRT/FBP1/SRC/DDIT4/IFNG/PRDX5/SLC2A6/NAPRT/ASPDH/COL6A1/MDH2/EIF6/PFKFB1/DCXR/IDH2/G6PD/CD38/LIPA/MLST8/PARP9/PGLS/PARP10/PNPO/TPI1/PRKAG1/ALDH1L2/ENO3/NUDT17/SIRT6/PRKACA/JMJD8/P2RX7/DERA/RPIA/GPI/NADK/CBFA2T3/PGAM1/PTGIS/NUDT12/HAAO/NADSYN1/KMO/PFKL/IER3/INSR/ALDOB/TALDO1/HK1/IDO2/NAXD/ADPGK/PCK2/PDXP/PC/PGK1/ARL2/MACROH2A1/ALDOA/MDH1/NOCT/OGDH/NQO1/PDXK/FDXR/DHTKD1/HK3/PPP2CA/GIT1/PSEN1/PKM/PRKAG2/GAPDH/APP/TP53/IDH1/PFKFB2/ME2/KCNAB2/ENO1/PGD/TKT/UCP2/GPD2/TP53I3/NUPR1/PNP/VCP/NUDT13/RPE/PGM1/LDHA/FLCN/ARNT/PRPS2/H6PD/KYNU/GALK1/PARP16/FMO5	105
GO:0002181	cytoplasmic translation	98/6926	163/16283	0.6012269938650306	1.4134824055882609	4.564520078680184	4.2094074429145436e-6	9.182969646192099e-4	8.670748959623134e-4	YBX3/RPS26/YBX1/UBA52/ZNF385A/RPL27/RPSA/MIF4GD/EIF2B2/RPL26L1/RPS3A/EIF4A1/RPS11/FAU/RPLP0/RPL14/RPLP1/DRG2/RPL28/EIF3I/EIF2B3/RPS12/DRG1/EIF3G/ALKBH3/RPL29/RPS13/RPL27A/EIF3K/RPL8/IMPACT/RPS10/RPS15A/RPS14/EIF2B4/EIF2S2/RPL35A/LIN28A/EIF2B1/AKT2/EIF2B5/ETF1/RPS15/EIF3L/EIF3H/RBM4/EIF3B/GTPBP1/RPS3/EIF3F/SH3BGRL/RPS5/PKM/RACK1/EIF3D/RPLP2/RPL15/RPL10/RPL18A/RPL11/RPL18/RPL4/RPL41/EIF3M/RPL36/UNK/RPL24/RPS19/HNRNPD/CNBP/RPS16/EIF3C/RPL7A/RPL30/RPL13A/RPL35/METTL3/EIF3J/RPL19/RPL31/SARS1/RPS7/RWDD1/RPL23A/RPL10A/EIF5/SLBP/RPL12/RPL13/RPS18/YTHDF2/RPL21/RPL37A/DHX29/FTSJ1/RPS25/RPL32/PARP16	98
GO:0019362	pyridine nucleotide metabolic process	101/6926	169/16283	0.5976331360946746	1.40503325946139	4.5536449313633955	4.401744537804652e-6	9.182969646192099e-4	8.670748959623134e-4	SLC4A1/IDO1/BPGM/ACTN3/TREX1/QPRT/FBP1/SRC/DDIT4/IFNG/PRDX5/SLC2A6/NAPRT/ASPDH/COL6A1/MDH2/EIF6/PFKFB1/DCXR/IDH2/G6PD/CD38/LIPA/MLST8/PARP9/PGLS/PARP10/TPI1/PRKAG1/ALDH1L2/ENO3/NUDT17/SIRT6/PRKACA/JMJD8/P2RX7/DERA/RPIA/GPI/NADK/CBFA2T3/PGAM1/PTGIS/NUDT12/HAAO/NADSYN1/KMO/PFKL/IER3/INSR/ALDOB/TALDO1/HK1/IDO2/NAXD/ADPGK/PCK2/PC/PGK1/ARL2/MACROH2A1/ALDOA/MDH1/NOCT/OGDH/NQO1/FDXR/DHTKD1/HK3/PPP2CA/GIT1/PSEN1/PKM/PRKAG2/GAPDH/APP/TP53/IDH1/PFKFB2/ME2/KCNAB2/ENO1/PGD/TKT/UCP2/GPD2/TP53I3/NUPR1/VCP/NUDT13/RPE/PGM1/LDHA/FLCN/ARNT/PRPS2/H6PD/KYNU/GALK1/PARP16/FMO5	101
GO:0046496	nicotinamide nucleotide metabolic process	101/6926	169/16283	0.5976331360946746	1.40503325946139	4.5536449313633955	4.401744537804652e-6	9.182969646192099e-4	8.670748959623134e-4	SLC4A1/IDO1/BPGM/ACTN3/TREX1/QPRT/FBP1/SRC/DDIT4/IFNG/PRDX5/SLC2A6/NAPRT/ASPDH/COL6A1/MDH2/EIF6/PFKFB1/DCXR/IDH2/G6PD/CD38/LIPA/MLST8/PARP9/PGLS/PARP10/TPI1/PRKAG1/ALDH1L2/ENO3/NUDT17/SIRT6/PRKACA/JMJD8/P2RX7/DERA/RPIA/GPI/NADK/CBFA2T3/PGAM1/PTGIS/NUDT12/HAAO/NADSYN1/KMO/PFKL/IER3/INSR/ALDOB/TALDO1/HK1/IDO2/NAXD/ADPGK/PCK2/PC/PGK1/ARL2/MACROH2A1/ALDOA/MDH1/NOCT/OGDH/NQO1/FDXR/DHTKD1/HK3/PPP2CA/GIT1/PSEN1/PKM/PRKAG2/GAPDH/APP/TP53/IDH1/PFKFB2/ME2/KCNAB2/ENO1/PGD/TKT/UCP2/GPD2/TP53I3/NUPR1/VCP/NUDT13/RPE/PGM1/LDHA/FLCN/ARNT/PRPS2/H6PD/KYNU/GALK1/PARP16/FMO5	101
GO:0010257	NADH dehydrogenase complex assembly	43/6926	60/16283	0.7166666666666667	1.6848806429877756	4.572479182906934	4.557221807081819e-6	9.182969646192099e-4	8.670748959623134e-4	ECSIT/NDUFAF3/NDUFB7/NDUFA13/NDUFB1/NDUFB6/NDUFC2/NDUFA2/NDUFA8/NDUFS3/NDUFA1/NDUFB8/NDUFS4/NDUFB10/NDUFA3/NDUFA12/NDUFS7/NDUFAF5/OXA1L/TMEM126A/DMAC2/NDUFA11/NDUFS8/NDUFB11/TIMM21/NDUFAB1/NDUFAF1/NDUFS2/TAFAZZIN/FOXRED1/NDUFA9/NDUFB4/AIFM1/ACAD9/NDUFB5/NDUFA10/NDUFB2/NDUFB9/NDUFAF8/NDUFS5/NDUFB3/NDUFC1/NDUFS1	43
GO:0032981	mitochondrial respiratory chain complex I assembly	43/6926	60/16283	0.7166666666666667	1.6848806429877756	4.572479182906934	4.557221807081819e-6	9.182969646192099e-4	8.670748959623134e-4	ECSIT/NDUFAF3/NDUFB7/NDUFA13/NDUFB1/NDUFB6/NDUFC2/NDUFA2/NDUFA8/NDUFS3/NDUFA1/NDUFB8/NDUFS4/NDUFB10/NDUFA3/NDUFA12/NDUFS7/NDUFAF5/OXA1L/TMEM126A/DMAC2/NDUFA11/NDUFS8/NDUFB11/TIMM21/NDUFAB1/NDUFAF1/NDUFS2/TAFAZZIN/FOXRED1/NDUFA9/NDUFB4/AIFM1/ACAD9/NDUFB5/NDUFA10/NDUFB2/NDUFB9/NDUFAF8/NDUFS5/NDUFB3/NDUFC1/NDUFS1	43
GO:0019882	antigen processing and presentation	73/6926	115/16283	0.6347826086956522	1.4923715300882623	4.558694690839405	4.557870527952401e-6	9.182969646192099e-4	8.670748959623134e-4	KDM5D/THBS1/HLA-DMB/HLA-DQA1/CTSE/HLA-DPB1/HLA-A/HLA-DMA/HLA-E/LILRB2/CTSL/HLA-DRA/TREX1/TAP2/RAB3C/CD209/MARCHF8/CD68/TAPBPL/IFI30/CD74/UNC93B1/PSME1/RAB34/FGL2/TAP1/MPEG1/ULBP1/RAB33A/PSMB8/FCER1G/CD1E/CTSS/HLA-B/PYCARD/B2M/RAB32/MARCHF1/FCER2/FCGR1A/FCGR2B/RAB4A/HLA-DPA1/HLA-F/RAB3B/PDIA3/CALR/HLA-DRB5/NOD1/CTSD/WAS/CD1C/RAB35/GBA1/HLA-DRB1/SLC11A1/CD1B/CD8A/EXT1/RAB5B/CTSV/CTSH/ARL8B/RFTN1/RAB6A/MR1/YTHDF1/DNM2/AP3D1/ICAM1/IKBKB/ERAP2/RAB10	73
GO:0002832	negative regulation of response to biotic stimulus	73/6926	116/16283	0.6293103448275862	1.4795062582771563	4.458978304548894	7.199554768695752e-6	0.001415151509290709	0.001336215184156652	LTF/ISG15/HLA-A/HLA-E/OAS3/SERPING1/TREX1/USP18/CEACAM1/OAS1/STAT2/SLAMF8/IRGM/DUSP10/FGL2/IL4I1/TRAFD1/NR1H3/PARP14/BANF1/VSIG4/FOXP3/HLA-B/DHX58/GRN/LILRB1/ARRB2/HAVCR2/DCST1/LGALS9/DTX4/TGFB1/CLEC12B/NLRX1/PIM1/FAM3A/TRIM21/TRIB1/NMI/USP15/MUL1/AURKB/HLA-F/NR1H2/SFN/PTPN6/SMIM30/AHR/PDCD1/GFER/ARG2/NT5C2/EIF4E2/CARD16/PCBP2/SAMHD1/KLRD1/TARBP2/SIGIRR/RNF26/TNFAIP3/CACTIN/TRIM38/PRDX2/C1QBP/RPS19/A2M/ZDHHC18/ADAR/METTL3/ILRUN/YWHAZ/YTHDF2	73
GO:0001836	release of cytochrome c from mitochondria	39/6926	54/16283	0.7222222222222222	1.6979417332434945	4.4197425403422175	9.367351492362018e-6	0.0017798716919633704	0.0016805914879347975	BCL2L1/IFI6/GPX1/BOK/CLU/PINK1/TNFSF10/BAK1/PRELID1/PMAIP1/BAD/AKT1/BID/IFI27L2/PYCARD/BCL2L2/BAX/BMF/LMNA/GPER1/PPIF/SFN/GHITM/MLLT11/PARL/FXN/PLAUR/BBC3/BIK/TIMM50/TP53/PSMD10/HGF/HRK/PLSCR3/TRIAP1/FAM162A/MCL1/GGCT	39
GO:0007041	lysosomal transport	81/6926	132/16283	0.6136363636363636	1.4426567873362561	4.393202163759909	9.49677165335959e-6	0.0017798716919633704	0.0016805914879347975	VPS52/UBXN6/RILP/RHOB/CACNG8/PLEKHF1/SLC17A9/CLU/PINK1/TPCN2/CHMP6/CACNG2/LIPA/SPTBN5/ADRB2/GRN/CHMP4B/VPS16/MVB12A/SCARB2/TSG101/NAGPA/MFSD1/PSAP/CHMP2A/SNAPIN/ATP13A2/ARSB/GNPTG/CHMP1A/CHMP5/HGS/NPC1/USE1/SLC48A1/M6PR/CHMP4A/BIN1/PLEKHM1/VPS18/DTX3L/VAMP7/LRP1/NCOA4/DENND3/VPS41/BECN1/VPS4A/LAPTM5/VPS51/EHD3/RAB7A/VIPAS39/AP4M1/GAK/CHMP1B/GGA3/RAB7B/HGSNAT/LAMP1/UEVLD/VPS39/CHMP3/GNPTAB/CHMP2B/MGRN1/VPS53/ANKFY1/ARL8B/AP3M1/RAB12/SORT1/VCP/VPS11/VPS35/ALS2/LAMP2/AP3D1/LYSET/TGFBRAP1/IGF2R	81
GO:0010821	regulation of mitochondrion organization	71/6926	113/16283	0.6283185840707964	1.4771746324609847	4.379135299420743	1.035901191534884e-5	0.001897347205131734	0.0017915142855515975	BCL2L1/STOX1/GPX1/BOK/STAT2/CLU/IRGM/PDE2A/ADCK1/PINK1/ZNF205/MAPT/TNFSF10/SLC35F6/BAK1/PRELID1/PMAIP1/BAD/AKT1/BID/MICU1/PYCARD/SLC25A6/BCL2L2/BAX/BMF/CHCHD10/SQSTM1/GSK3A/LMNA/PRMT6/ACAA2/GPER1/PISD/ATP13A2/MUL1/PPIF/SLC25A5/ENDOG/IER3/AURKA/MTCH2/GHITM/MCU/SSBP1/SIRT7/MLLT11/MIEF2/CYRIB/RALBP1/PARL/FXN/PLAUR/BBC3/BIK/PID1/TP53/PSMD10/SIVA1/MYO19/TMEM102/VAT1/ATP5IF1/HGF/RAP1GDS1/VPS35/HRK/PLSCR3/ZDHHC6/TRIAP1/FAM162A	71
GO:0042147	retrograde transport, endosome to Golgi	63/6926	98/16283	0.6428571428571429	1.5113547295903638	4.368232716086634	1.1108200574583744e-5	0.00198935529845712	0.0018783902211383836	VPS52/PHETA2/WASHC1/SLC66A2/BAIAP3/RHOBTB3/RAB4B/SNX8/PHETA1/VAMP3/RNF126/PLEKHJ1/AP5Z1/EIPR1/ARFRP1/VTI1B/STX10/TBC1D17/GGA1/WASH6P/STX5/SNX5/UBE2O/SNX3/VPS26B/RCSD1/TBC1D10C/YKT6/VPS29/SNX2/VPS51/EHD3/SNX12/RAB7A/EVI5/DCTN1/BET1L/STX6/WASHC2A/CLTCL1/RAB7B/RAB9A/TBC1D10B/VPS26A/RAB6B/SNX32/ARL1/RUFY1/VPS53/ARFIP1/ANKFY1/ARL8B/TBC1D23/SNX1/DENND5A/RGP1/SNX6/TMEM87A/CLTC/RAB6A/TBC1D10A/GBF1/VPS35	63
GO:0008637	apoptotic mitochondrial changes	65/6926	102/16283	0.6372549019607843	1.4981838822736717	4.342240600356696	1.239805635200799e-5	0.002172085568278965	0.0020509279031731297	BCL2L1/IFI6/GPX1/BOK/IFIT2/CLU/PINK1/BNIP3L/ZNF205/TNFSF10/SLC35F6/BAK1/PRELID1/PMAIP1/BAD/AKT1/BID/IFI27L2/JTB/PYCARD/SLC25A6/BCL2L2/BAX/BMF/CHCHD10/GSK3A/LMNA/ACAA2/GPER1/MUL1/NAIF1/PPIF/SLC25A5/ATG3/SFN/RHOT2/STPG1/VDAC2/IER3/GHITM/MLLT11/PARL/FXN/PLAUR/BBC3/BIK/PPP2CB/TIMM50/TP53/PSMD10/SIVA1/RTL10/TMEM102/ATP5IF1/HGF/ATP2A1/VPS35/HRK/BLOC1S2/PLSCR3/TRIAP1/FAM162A/MCL1/GGCT/CCAR2	65
GO:1901292	nucleoside phosphate catabolic process	105/6926	182/16283	0.5769230769230769	1.3563439880939159	4.159158865598902	2.5015222272422917e-5	0.0042893122615629	0.004050056927376154	SLC4A1/NT5M/BPGM/ACTN3/ENTPD2/TREX1/FBP1/SRC/DDIT4/TYMP/IFNG/SLC2A6/PDE2A/COL6A1/NT5C/EIF6/PFKFB1/ADA/LIPA/NUDT16/MLST8/PDE9A/ABCD1/NUDT4B/SMUG1/OGG1/TPI1/PRKAG1/PDE4A/ENO3/NUDT17/SIRT6/PRKACA/GSK3A/JMJD8/P2RX7/SMPDL3A/DERA/GPI/CBFA2T3/PGAM1/NUDT12/NUDT8/ITPA/PFKL/IER3/INSR/ALDOB/NUDT19/HPRT1/NT5C2/HK1/SAMHD1/SUCLA2/ACAT1/ADPGK/MGAT1/PGK1/MLYCD/NUDT15/ARL2/ENTPD5/ALDOA/OGDH/SUCLG1/ENTPD6/DHTKD1/CNP/HK3/PPP2CA/GIT1/PSEN1/PKM/NUDT4/PRKAG2/UPP1/GAPDH/APP/ENPP3/NUDT18/PFKFB2/NTHL1/ENO1/ACOT7/DNPH1/UCP2/NEIL1/NUPR1/PNP/DCTPP1/VCP/NUDT7/PDE8A/NUDT13/NUDT5/NUDT3/PGM1/DPYD/LDHA/ENTPD1/PDE4B/FLCN/PDE5A/ARNT/GALK1	105
GO:0007032	endosome organization	62/6926	98/16283	0.6326530612244898	1.487364971977818	4.163300918275637	2.716337882117164e-5	0.004490187126893202	0.0042397271099732835	ANXA8/RILP/FASLG/PHETA2/ATP6V0C/PLEKHF1/ATP6V0B/ATP6V1F/RNASEK/LAMTOR1/CHMP6/VPS37C/VPS25/PHETA1/CHMP4B/PLEKHJ1/SNF8/ATP6V1D/MVB12A/SCARB2/TSG101/DNM1/SQSTM1/CHMP2A/ATP6V0A1/TMCC1/CHMP1A/VPS28/CHMP5/HGS/CC2D1A/CHMP4A/VPS18/SNX3/ATP6V1H/VPS33B/ATP6AP1/LAPTM4B/TMEM127/VPS4A/RAB7A/RAB11A/ATP6AP2/STX6/SNX33/RNF26/CHMP1B/RAB5B/VTA1/SNX10/CHMP3/VPS37A/VPS37B/CHMP2B/PI4K2A/TOM1/VPS11/ALS2/IST1/PI4K2B/WASHC5/STAM2	62
GO:0007007	inner mitochondrial membrane organization	33/6926	45/16283	0.7333333333333333	1.724063913754933	4.184501191610371	2.7301050901819938e-5	0.004490187126893202	0.0042397271099732835	TIMM22/ADCK1/PINK1/NDUFA13/TIMM10/TMEM11/TIMM8B/MICU1/CHCHD10/CHCHD3/CHCHD6/SAMM50/OXA1L/TMEM126A/MAIP1/MICOS13/TIMM13/GHITM/TIMM29/LETM1/COX18/TAFAZZIN/AGK/TIMM8A/ROMO1/MTX1/TIMM9/AFG3L2/IMMT/MTX2/MICOS10/CIBAR1/TIMM10B	33
GO:0048284	organelle fusion	97/6926	167/16283	0.5808383233532934	1.365548717753635	4.085090433439641	3.464213932406691e-5	0.005570290212075404	0.0052595826755432755	SNCA/STXBP6/SPHK1/CPLX1/DIAPH3/YIPF7/RAB20/NME3/RAB34/ADCK1/STX11/CDK1/CHMP6/BAK1/VAMP8/RAB4B/STX1A/TMEM175/VAMP3/CHMP4B/SYT5/VPS16/PNPLA2/ANXA1/SYT2/BAX/VTI1B/STX10/RAB8A/CHMP2A/CHCHD3/STX8/STX4/SNAPIN/ANXA2/ATP13A2/MUL1/CHMP1A/STX5/CHMP5/RAB3A/THG1L/STOML2/IRAG2/SAMD9/MIGA2/CHMP4A/BNIP1/SNAP25/USP30/PLEKHM1/VPS18/CORO1A/VAMP7/MTCH2/VPS41/VPS33B/RAB39A/VPS4A/PIP4K2A/RAB7A/VIPAS39/GDAP1/FUNDC1/STX6/PARL/SNAP47/CHMP1B/RAB7B/STX17/PID1/SNAP29/VPS39/CLSTN3/CHMP3/RUFY1/CHMP2B/ZNRF1/VAMP2/SNAP23/MFN2/ANKFY1/ARL8B/SYT11/VAT1/STX12/RCC1L/TOM1/VPS11/AFG3L2/UVRAG/ZDHHC6/MCL1/TGFBRAP1/YIPF5/GOSR2/ZNRF2	97
GO:0000422	autophagy of mitochondrion	69/6926	112/16283	0.6160714285714286	1.4483816158574319	4.096520896785281	3.525062672984807e-5	0.005570290212075404	0.0052595826755432755	FBXO7/FKBP8/ADCY10/FUNDC2/CTTN/IRGM/PINK1/NIPSNAP3A/BNIP3L/WDR45/EIF2AK1/OPTN/GABARAP/ATG4D/ATG2A/ATG4B/GABARAPL1/TIMM23/SQSTM1/GSK3A/HTRA2/DELE1/NIPSNAP2/STUB1/ATP13A2/MUL1/SLC25A5/ATG3/CISD2/TSPO/VDAC1/USP30/PARK7/ULK1/ARFIP2/WIPI2/MAP1LC3B/ATG13/ATG7/TSC2/BECN1/GBA1/MAP1LC3A/GABARAPL2/RNF41/PHB2/HAX1/TAFAZZIN/ULK2/SPATA33/FUNDC1/CDC37/PARL/UBE2A/TP53/ULK3/ATG9A/ATG4A/MFN2/MARK2/CAMKK2/ATP5IF1/HDAC6/WIPI1/WDR45B/CLEC16A/NIPSNAP3B/EIF2S1/ATG4C	69
GO:0090151	establishment of protein localization to mitochondrial membrane	26/6926	34/16283	0.7647058823529411	1.797820658728406	4.006436105069927	5.989446947644178e-5	0.009282490952127775	0.00876471902520643	TIMM22/NDUFA13/TIMM10/TOMM6/TIMM8B/BAX/TOMM22/SAMM50/OXA1L/TMEM126A/MAIP1/MTCH1/MTCH2/TIMM13/TIMM29/TOMM40/COX18/AGK/TIMM8A/ROMO1/MTX1/TIMM9/HSPA4/MTX2/TIMM10B/TOMM20	26
GO:0032509	endosome transport via multivesicular body sorting pathway	30/6926	41/16283	0.7317073170731707	1.720241155631308	3.9726189810879844	6.816191859081489e-5	0.01036446984761089	0.009786345769473702	UBXN6/RILP/CHMP6/VPS37C/VPS25/CHMP4B/SNF8/MVB12A/TSG101/CHMP2A/LEPROT/CHMP1A/VPS28/CHMP5/HGS/CHMP4A/LAPTM4B/VPS4A/DENND10/CHMP1B/VTA1/TMEM50A/CHMP3/VPS37A/VPS37B/CHMP2B/PTPN23/SORT1/VCP/STAM2	30
GO:0030168	platelet activation	82/6926	140/16283	0.5857142857142857	1.377012086960109	3.8543750586887784	9.102125692390258e-5	0.013482247504655924	0.012730215608722211	HBB/MFSD2B/GATA1/CTSG/PF4/GP6/DGKK/ADRA2A/APOE/F2RL3/TREML1/ENTPD2/GP1BB/EMILIN1/P2RY12/FUNDC2/PRKG1/MYL9/P2RY1/GP9/SRC/MERTK/CEACAM1/ITGB3/SLC6A4/TSPAN32/CD9/TUBB1/ALOX12/VWF/GLA/PDGFA/ILK/ADAMTS13/PEAR1/FCER1G/FIBP/PLSCR1/SELP/PLA2G4A/CSRP1/CLIC1/BLOC1S3/SH2B3/DGKQ/GNAS/F11R/P2RX1/PDIA3/PTPN6/ACTB/MYL12A/F2R/GP1BA/JAK2/DGKG/PDGFRA/VPS33B/SERPINE2/PLEK/C1QTNF1/PPIA/GP5/SYK/RAP2B/ACTG1/DGKZ/BLOC1S4/HRG/FLNA/VCL/VAV1/PLCG2/HSPB1/FERMT3/TLN1/VAV2/ENTPD1/C1GALT1C1/UBASH3B/PIK3CB/SRF	82
GO:0070527	platelet aggregation	49/6926	76/16283	0.6447368421052632	1.5157738954663587	3.877409248339123	9.20118640967956e-5	0.013482247504655924	0.012730215608722211	HBB/MFSD2B/GATA1/CTSG/GP6/F2RL3/EMILIN1/P2RY12/PRKG1/MYL9/CEACAM1/ITGB3/SLC6A4/TSPAN32/CD9/TUBB1/ALOX12/GLA/ILK/PEAR1/FIBP/CSRP1/CLIC1/SH2B3/GNAS/F11R/PDIA3/PTPN6/ACTB/MYL12A/JAK2/PDGFRA/VPS33B/SERPINE2/PLEK/C1QTNF1/PPIA/SYK/RAP2B/ACTG1/BLOC1S4/FLNA/VCL/HSPB1/FERMT3/TLN1/ENTPD1/UBASH3B/PIK3CB	49
GO:0051701	biological process involved in interaction with host	110/6926	197/16283	0.5583756345177665	1.3127390206255836	3.7994257062712014	1.0700250350771141e-4	0.015398806710154396	0.014539870260474546	TRIM10/TRIM58/LTF/IFIT1/CLEC4G/ITGB5/CTSL/LY6E/BSG/SRC/CD209/ITGB3/TMPRSS4/GYPA/FCN1/SIGLEC1/CD74/CTSB/NECTIN4/IFITM3/TPCN2/LGALS1/CDK1/RNASEK/CLDN9/CHMP6/FUCA2/RPSA/SLC1A5/VAMP8/PGLYRP3/TRIM22/CLEC5A/EGFR/EPHA2/PLSCR1/TRIM5/AKT1/TRIM11/SLC52A2/TNFRSF14/CD86/CHMP4B/NCAM1/FBLN1/DYNLT1/PVR/LGALS9/CIITA/SCARB2/TSG101/ITGA5/TRIM21/CHMP2A/F11R/CHMP1A/CHMP5/NPC1/NRP1/CXCR4/IFITM1/CHMP4A/INSR/VPS18/SNX3/MRC1/HYAL2/CD81/PPIA/BECN1/VPS4A/PC/IFITM2/HLA-DRB1/RAB7A/WWP2/ITGB7/P4HB/TNFRSF4/TRIM6/SELPLG/FURIN/CHMP1B/GRK2/LAMP1/EXOC7/SLC10A1/TRIM38/SIVA1/CD4/CHMP3/VPS37B/CHMP2B/SMPD1/LDLR/ARL8B/CD46/TRIM34/TPCN1/GSN/ITGAV/DAG1/PTX3/CD80/UVRAG/TRIM62/DDB1/ICAM1/SCARB1/EXOC2	110
GO:0045824	negative regulation of innate immune response	54/6926	86/16283	0.627906976744186	1.4762069451812854	3.8093814586465977	1.1789759411160396e-4	0.01666906510430555	0.01573927438287692	ISG15/HLA-A/HLA-E/OAS3/SERPING1/TREX1/USP18/CEACAM1/OAS1/STAT2/SLAMF8/DUSP10/TRAFD1/NR1H3/PARP14/BANF1/VSIG4/HLA-B/DHX58/GRN/LILRB1/ARRB2/HAVCR2/DCST1/LGALS9/DTX4/TGFB1/CLEC12B/NLRX1/PIM1/FAM3A/TRIM21/NMI/USP15/MUL1/AURKB/HLA-F/NR1H2/SFN/PTPN6/SMIM30/GFER/EIF4E2/SAMHD1/KLRD1/TNFAIP3/CACTIN/RPS19/A2M/ZDHHC18/ADAR/METTL3/YWHAZ/YTHDF2	54
GO:0006367	transcription initiation at RNA polymerase II promoter	89/6926	155/16283	0.5741935483870968	1.3499268767523964	3.7659946289665513	1.2650169026185156e-4	0.017376832774711297	0.016407563185766548	TAF11L2/HEY2/EGR1/MED25/ELOB/E2F2/CTNNBIP1/APOBEC3C/MED27/POLR2G/OGG1/GTF2E2/WBP2/SPHK2/APOBEC2/POLR2I/ZNHIT1/TAF10/MED30/CDK9/MED18/MNAT1/MED11/APOBEC3A/TAF6L/GTF2F2/GTF2A2/ERCC1/SMARCB1/MED9/NOC2L/MED31/CCNH/PPARGC1A/TAF8/VPS72/WNT10B/APEX1/KDM1B/TAF6/MED22/SIRT7/MED8/MAZ/MED20/CDK4/BRD7/MED19/TRMT112/KAT8/PAAF1/SGF29/MED15/ASH2L/MED24/MED29/GTF2B/MACROH2A1/APOBEC3F/NFKBIA/SPI1/USP21/ELOA/GTF2F1/GTF2H1/TP53/POLR2D/DPY30/ELOC/MEN1/ZMPSTE24/AICDA/ERCC2/MED26/MED4/GTF2H5/MED6/ERCC3/PPM1D/TAF11/RBM14/TBP/TAF12/SRF/GLYR1/SMARCD1/TAF9/SMARCA4/MED10	89
GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	81/6926	139/16283	0.5827338129496403	1.3700050066790346	3.7690875926659477	1.2721592427198988e-4	0.017376832774711297	0.016407563185766548	NKX3-1/THBS1/SNCA/RET/NGFR/IFI6/GPX1/BOK/NODAL/LAMP3/AQP1/FASLG/SRC/NAIP/SIAH2/DAPK1/SH3RF1/CARD9/MAPT/TNFSF10/PMAIP1/BAD/AKT1/CASP1/PYCARD/LGALS9/DIABLO/LAMTOR5/PIDD1/HTRA2/GPER1/PPM1F/DAP/MUL1/IGBP1/CASC2/BCL2L13/MTCH1/F2R/NOD1/PDCD6/MICAL1/CRADD/CTSD/BCL2L12/CARD16/FAS/CASP9/CDKN2D/LAPTM5/SYK/PIH1D1/ARL6IP5/RAF1/PLAUR/BBC3/ATP2A3/NLRP12/RPS3/AIFM1/NLRP1/RACK1/BIRC5/CLEC7A/PTGS2/TNFSF15/VEGFA/ARL6IP1/GSN/F3/VCP/GRAMD4/CSNK2A1/S100A9/PDCD2/MAP3K5/TRIAP1/FAM162A/BCL10/HSPE1/SLC11A2	81
GO:0006744	ubiquinone biosynthetic process	15/6926	17/16283	0.8823529411764706	2.0744084523789303	3.813118456362427	1.319790454552203e-4	0.017436379136452795	0.016463788086208585	COQ2/PDSS1/COQ8A/COQ5/RTN4IP1/COQ8B/ADCK2/COQ6/NDUFA9/COQ9/COQ3/COQ4/STARD7/PDSS2/COQ7	15
GO:1901663	quinone biosynthetic process	15/6926	17/16283	0.8823529411764706	2.0744084523789303	3.813118456362427	1.319790454552203e-4	0.017436379136452795	0.016463788086208585	COQ2/PDSS1/COQ8A/COQ5/RTN4IP1/COQ8B/ADCK2/COQ6/NDUFA9/COQ9/COQ3/COQ4/STARD7/PDSS2/COQ7	15
