GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0007130	synaptonemal complex assembly	23	8.896797153024911e-4	21/16283	0.14285714285714285	0.6898407049652601	-0.7268171853513787	0.8409573705545329	0.945635110325596	0.8154892793005348	SYCP1/REC8/MLH3	3	3	0.17353454664830667	1.009234948191486
GO:0007131	reciprocal meiotic recombination	58	0.0050415183867141165	54/16283	0.3148148148148148	1.5202045164975178	1.9567837624264062	0.041599933168057754	0.24794339558011003	0.21381945188068638	RAD21/PSMC3IP/MND1/CENPS/RAD54B/SYCP1/TOP2A/BRIP1/RAD51AP1/RNF212B/REC8/UBE2B/UBR2/RAD51/ANKLE1/MLH3/FANCD2	17	18	0.11637613280835825	0.9660084255767666
GO:0007135	meiosis II	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007140	male meiotic nuclear division	52	0.0029655990510083037	47/16283	0.2127659574468085	1.0274223265440046	0.09621248311686102	0.5193417482084741	0.80849022334187	0.6972193633203595	BRCA2/HSF5/CYP26B1/CCNA1/REC8/HSPA2/UBB/UBR2/MLH3/FOXJ3	10	2	1.7829724590824072	2.4831134342393737
GO:0007141	male meiosis I	26	0.0020759193357058124	24/16283	0.2916666666666667	1.4084247726374062	1.0232658935240213	0.2142788282250667	0.5607005837131039	0.48353250627311417	BRCA2/CCNA1/REC8/HSPA2/UBB/UBR2/FOXJ3	7	1	2.11944469570362	2.8161784277897763
GO:0007143	female meiotic nuclear division	39	0.0020759193357058124	37/16283	0.1891891891891892	0.9135728254945338	-0.2689649385530539	0.6697599709830169	0.90126469442065	0.777225473215616	EREG/TTK/MASTL/TOP2A/NDC80/UBB/MLH3	7	4	0.7331503345837294	1.4795558622437173
GO:0007144	female meiosis I	12	8.896797153024911e-4	12/16283	0.25	1.2072212336892052	0.3669741498487982	0.4666723052103524	0.764437470560189	0.6592295010311214	NDC80/UBB/MLH3	3	0	0	0
GO:0007147	female meiosis II	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007154	cell communication	6128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007155	cell adhesion	1502	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	164	0.00800711743772242	149/16283	0.18120805369127516	0.8750328405264037	-0.78313335887608	0.8107375760928217	0.9384447230850052	0.8092884903866139	DSG2/PCDHGB7/L1CAM/DSCAML1/PCDHGA11/ROBO1/PCDH9/PVR/AMIGO2/CADM1/NECTIN3/PCDHGA10/PCDHGA12/PCDHGB6/DSC2/CEACAM5/PCDHGB4/NEXN/PCDHGB5/MYPN/IGSF11/PALLD/PCDHGC3/NECTIN2/PCDHGA6/PCDHA4/PTPN23	27	21	0.4248489749292129	1.2109393314487986
GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	47	0.0029655990510083037	47/16283	0.2127659574468085	1.0274223265440046	0.09621248311686102	0.5193417482084741	0.80849022334187	0.6972193633203595	PVR/ICAM1/AMIGO2/CADM1/NECTIN3/PTPRD/CEACAM5/CEACAM19/ALCAM/SELL	10	17	-0.3570937044138637	0.6524264564643183
GO:0007158	neuron cell-cell adhesion	16	8.896797153024911e-4	15/16283	0.2	0.9657769869513643	-0.0677664145443847	0.6281878763447941	0.8936668181564535	0.770673277161082	NLGN4Y/NRXN2/CDK5R1	3	10	-1.0304382576776292	0.3496805528446564
GO:0007159	leukocyte cell-cell adhesion	414	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007160	cell-matrix adhesion	235	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007161	calcium-independent cell-matrix adhesion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007162	negative regulation of cell adhesion	291	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007163	establishment or maintenance of cell polarity	227	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007164	establishment of tissue polarity	30	0.0014827995255041518	30/16283	0.16666666666666666	0.8048141557928034	-0.5468395216109933	0.774317012171695	0.9306350861610845	0.8025536778599364	CTHRC1/FZD6/WNT5A/SEC24B/PAFAH1B1	5	0	0	0
GO:0007165	signal transduction	5619	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007166	cell surface receptor signaling pathway	2720	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007167	enzyme-linked receptor protein signaling pathway	964	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007168	receptor guanylyl cyclase signaling pathway	11	2.965599051008304e-4	11/16283	0.09090909090909091	0.43898953952334735	-0.9511840331897151	0.9221790138984901	0.970748210549424	0.8371461147742939	NPPA	1	10	-2.1290505463457388	0.11867144184309227
GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	630	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007171	activation of transmembrane receptor protein tyrosine kinase activity	6	5.931198102016608e-4	6/16283	0.3333333333333333	1.6096283115856067	0.7632578661160544	0.3620555446602137	0.6745471165155519	0.5817105730265437	PRLR/ANGPT1	2	3	-0.23193056145985752	0.7271937669336115
GO:0007172	signal complex assembly	8	0.0011862396204033216	8/16283	0.5	2.4144424673784104	2.04497262951617	0.06296865370808404	0.2937327849875199	0.25330694103980106	NCK2/PTK2B/SRC/NCK1	4	5	-0.049609004665902935	0.8467332640567922
GO:0007173	epidermal growth factor receptor signaling pathway	110	0.008896797153024912	110/16283	0.2727272727272727	1.3169686185700418	1.704649258910133	0.059675778978572715	0.2937327849875199	0.25330694103980106	EREG/HBEGF/RHBDF2/AREG/TGFA/NCK2/PTK2B/IFI6/FASLG/BTC/ERRFI1/GPRC5A/NPPA/PIK3CA/NEU3/EPGN/FER/RNF115/RALA/PDPK1/CBLB/SRC/PTPN2/IQGAP1/CNOT9/BRAF/TSG101/NUP62/SNX6/CAMLG	30	43	-0.1864681873831002	0.7558347781710582
GO:0007174	epidermal growth factor catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007175	negative regulation of epidermal growth factor-activated receptor activity	11	0.0011862396204033216	11/16283	0.36363636363636365	1.7559581580933894	1.2817146566696915	0.17710970114507416	0.5075948078988893	0.43773557004205743	ERRFI1/GPRC5A/TSG101/SNX6	4	8	-0.5196126339116385	0.5643186151811519
GO:0007176	regulation of epidermal growth factor-activated receptor activity	13	0.0011862396204033216	13/16283	0.3076923076923077	1.4858107491559451	0.8954941172090974	0.274665299978064	0.6046506841504499	0.5214338440507448	ERRFI1/GPRC5A/TSG101/SNX6	4	9	-0.6373956695680218	0.506704690366841
GO:0007178	cell surface receptor protein serine/threonine kinase signaling pathway	358	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007179	transforming growth factor beta receptor signaling pathway	206	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007181	transforming growth factor beta receptor complex assembly	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007185	cell surface receptor protein tyrosine phosphatase signaling pathway	6	0.0014827995255041518	6/16283	0.8333333333333334	4.024070778964018	3.786152588177279	0.0018868248744430603	0.041520387871250425	0.035806021595101704	PTPRF/PTPRD/PTPRU/FRS2/TRIO	5	5	0.17353454664830686	1.0092349481914862
GO:0007186	G protein-coupled receptor signaling pathway	1008	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007187	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	55	0.002372479240806643	55/16283	0.14545454545454545	0.7023832632373558	-1.1298581258658282	0.9074358370568141	0.9666907514899923	0.8336470755275087	PTGIR/LPAR3/CCL2/HTR2B/SSTR2/CHRM3/CHRM5/OPRM1	8	43	-1.5082240273654197	0.21953496564426103
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	264	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	176	0.009489916963226572	172/16283	0.18604651162790697	0.8983971971640597	-0.6845834266079045	0.7799411165394253	0.9306350861610845	0.8025536778599364	PTHLH/ADORA2A/GPR157/CXCL11/PDE4B/CXCL10/PTGIR/ADGRD1/ADGRB1/GPR12/LPAR3/ADGRG2/PDE4D/AKAP6/S1PR1/GNG2/ADM/PLN/PTGER4/ADM2/GNA13/ARRDC3/ADGRG3/RAPGEF2/LPAR1/RAPGEF3/PRKAR2B/ADCY9/PRKCA/APP/MGRN1/GNB1	32	83	-0.7795701583485645	0.4438823485220729
GO:0007190	activation of adenylate cyclase activity	19	2.965599051008304e-4	19/16283	0.05263157894736842	0.2541518386714116	-1.6623836495765798	0.9878635543358796	0.9989851970005882	0.8614969023870237	RAF1	1	15	-2.534515654453903	0.07921723969446501
GO:0007191	adenylate cyclase-activating dopamine receptor signaling pathway	11	5.931198102016608e-4	11/16283	0.18181818181818182	0.8779790790466947	-0.20688446990324627	0.6984338765853205	0.9030554864909267	0.778769802226691	GNG2/GNB1	2	4	-0.5196126339116385	0.5643186151811519
GO:0007192	adenylate cyclase-activating serotonin receptor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	82	0.006227758007117438	82/16283	0.25609756097560976	1.2366656540230885	1.097966194012135	0.16746447462625846	0.49405152524096974	0.4260562217464262	EDN1/RGS1/ITGB3/FPR2/INSL3/PALM/SSTR2/S1PR1/GPR176/PTGER4/OPRK1/LPAR1/CASR/AKAP12/GABBR1/GNAO1/CHRM3/RGS2/CHRM5/APP/OPRM1	21	44	-0.5661326495465313	0.5409459030805905
GO:0007194	negative regulation of adenylate cyclase activity	17	2.965599051008304e-4	17/16283	0.058823529411764705	0.2840520549856953	-1.5093266527580744	0.980685445165155	0.9967429943871083	0.8595632895448749	PALM	1	10	-2.1290505463457388	0.11867144184309227
GO:0007195	adenylate cyclase-inhibiting dopamine receptor signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007196	adenylate cyclase-inhibiting G protein-coupled glutamate receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007197	adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway	8	8.896797153024911e-4	8/16283	0.375	1.810831850533808	1.1722844723086063	0.21885166086234367	0.5607005837131039	0.48353250627311417	CHRM3/CHRM5/OPRM1	3	1	1.2721468353164165	1.9843720018389772
GO:0007198	adenylate cyclase-inhibiting serotonin receptor signaling pathway	9	2.965599051008304e-4	9/16283	0.1111111111111111	0.5365427705285356	-0.7107248125305141	0.8761835771014346	0.9555294402470295	0.8240218727805011	GNAO1	1	8	-1.905906995031529	0.148145236605456
GO:0007199	G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	134	0.00771055753262159	133/16283	0.19548872180451127	0.9439925436366716	-0.33143862909192884	0.6634044427685971	0.90126469442065	0.777225473215616	GPR157/EDN1/FPR2/TGM2/ACTN2/VEGFA/HTR2B/PRKD1/S1PR1/ITPR1/HCRTR2/AVPR1B/PLEK/OPRK1/GPR55/LPAR1/PIK3CG/CASR/DGKE/DGKA/F2R/CHRM3/MAS1/WNT5A/OPRM1/GNB1	26	72	-0.8450350343462664	0.41732299810594126
GO:0007204	positive regulation of cytosolic calcium ion concentration	169	0.013345195729537367	169/16283	0.26627218934911245	1.2857977636926448	1.9086144893581685	0.037774321227049254	0.23475787211101318	0.20244862510659184	C1QTNF1/CCR7/ACKR3/EDN1/PTGIR/FPR2/CXCR4/BCL2/P2RX3/CCR4/LPAR3/CCL1/PTK2B/JPH1/CXCR5/GRIN1/ADM/PTGER4/CD38/CCL28/GNA13/AVPR1B/P2RX7/CD55/CXCR6/ITPR3/ACKR4/OXTR/P2RX4/CAV1/LPAR1/PIK3CG/LRP6/PML/CCRL2/CCR10/F2R/SWAP70/CACNB3/PKD2/GATA1/TRPC3/OPRM1/CACNA1A/TRPM4	45	67	-0.2244955829723395	0.7318239967423904
GO:0007206	phospholipase C-activating G protein-coupled glutamate receptor signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007207	phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway	8	5.931198102016608e-4	8/16283	0.25	1.2072212336892052	0.2995963151010428	0.5173421787158861	0.8065974136197244	0.6955870571387138	ITPR1/CHRM3	2	3	-0.23193056145985752	0.7271937669336115
GO:0007208	phospholipase C-activating serotonin receptor signaling pathway	6	2.965599051008304e-4	6/16283	0.16666666666666666	0.8048141557928034	-0.24437370790435378	0.7515447178280136	0.9157014047632476	0.7896752885663825	HTR2B	1	5	-1.4359033657857936	0.23571159665506006
GO:0007210	serotonin receptor signaling pathway	10	2.965599051008304e-4	10/16283	0.1	0.48288849347568213	-0.8359265266089515	0.9018385468700203	0.9623392460311119	0.8298944588873408	HTR2B	1	11	-2.2243607261500635	0.1079268774941917
GO:0007212	G protein-coupled dopamine receptor signaling pathway	37	0.0017793594306049821	36/16283	0.16666666666666666	0.8048141557928034	-0.5991432835027054	0.785275530971448	0.9306350861610845	0.8025536778599364	PALM/GNG2/RGS9/GNAO1/ARRB2/GNB1	6	8	-0.11414752580347419	0.803003018412534
GO:0007213	G protein-coupled acetylcholine receptor signaling pathway	21	0.0020759193357058124	20/16283	0.35	1.690109727164887	1.5781581894450971	0.10075142173783472	0.3915328761064305	0.33764700514193263	ITPR1/AGRN/CHRM3/CDK5R1/CHRM5/OPRM1/GNB1	7	8	0.04000315402378408	0.9099410432543049
GO:0007214	gamma-aminobutyric acid signaling pathway	30	0.0017793594306049821	30/16283	0.2	0.9657769869513643	-0.09588039624296077	0.6100848048377301	0.8816955299897916	0.760349572961934	PHF24/PLCL1/GPR156/GABBR1/ATF4/GABRB2	6	12	-0.5196126339116386	0.5643186151811519
GO:0007215	glutamate receptor signaling pathway	55	0.002372479240806643	55/16283	0.14545454545454545	0.7023832632373558	-1.1298581258658282	0.9074358370568141	0.9666907514899923	0.8336470755275087	PTK2B/GRIN1/CX3CL1/CPEB4/GRIA4/CDK5R1/SHANK3/APP	8	29	-1.1143197416583313	0.32251799820930954
GO:0007216	G protein-coupled glutamate receptor signaling pathway	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007217	tachykinin receptor signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007218	neuropeptide signaling pathway	104	0.004151838671411625	100/16283	0.14	0.6760438908659551	-1.660635718110822	0.9677959504355873	0.9927101239829793	0.8560854548669266	GPR171/GPR84/RXFP4/CYSLTR2/HCRTR1/ECEL1/SSTR2/SCG5/HCRTR2/NPPA/OPRK1/RAPGEF2/RELA/OPRM1	14	31	-0.621395328221581	0.5142296718573788
GO:0007219	Notch signaling pathway	179	0.011269276393831554	177/16283	0.21468926553672316	1.0367097600042892	0.25095280172803713	0.4305290996019042	0.7450217673667263	0.6424859414578118	IL2RA/HEY1/DLL4/BMP2/SNAI1/FOXA1/WNT1/ACVRL1/ROBO1/PERP/POGLUT1/NFKBIA/HNF1B/HES1/PLN/CHAC1/FGF10/STAT3/DTX3L/CDK6/FOXC1/NRARP/PTP4A3/AGXT/TIMP4/IL6ST/CD46/DLK2/NOTCH4/SREBF2/PSEN2/SRC/APP/MECP2/SPEN/NEURL1B/METTL3/TM2D3	38	20	0.8153884328207016	1.5542334212910776
GO:0007220	Notch receptor processing	9	2.965599051008304e-4	9/16283	0.1111111111111111	0.5365427705285356	-0.7107248125305141	0.8761835771014346	0.9555294402470295	0.8240218727805011	PSEN2	1	7	-1.7723756024070065	0.16912146784675014
GO:0007221	positive regulation of transcription of Notch receptor target	7	2.965599051008304e-4	7/16283	0.14285714285714285	0.6898407049652601	-0.419447584674076	0.8030155792572657	0.9306350861610845	0.8025536778599364	NOTCH4	1	2	-0.5196126339116385	0.5643186151811519
GO:0007223	Wnt signaling pathway, calcium modulating pathway	5	2.965599051008304e-4	5/16283	0.2	0.9657769869513643	-0.03911293809192172	0.6866298556333803	0.90126469442065	0.777225473215616	WNT5A	1	3	-0.9250777420198029	0.3867842450714345
GO:0007224	smoothened signaling pathway	147	0.00741399762752076	146/16283	0.17123287671232876	0.8268638586912365	-1.0739164136783306	0.8820982587407514	0.9594795046586988	0.8274282978857975	PRRX1/FOXA1/GPC3/HES1/IFT56/GLI3/HIPK2/FGF10/SERPINE2/RORA/WDR19/WNT10B/RO60/CTNNA1/GORAB/SMO/STIL/TBC1D32/ARL13B/TEDC1/TUBD1/VCP/CLUAP1/MGRN1/C2CD3	25	12	0.9075037217285074	1.6390775793731933
GO:0007225	patched ligand maturation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007229	integrin-mediated signaling pathway	110	0.006820877817319098	110/16283	0.20909090909090908	1.0096759409036988	0.052036966830215574	0.5172039501188596	0.8065974136197244	0.6955870571387138	FERMT2/ITGB8/NID1/ITGB3/ISG15/PTK2B/ITGA4/PRKD1/LAMB1/SEMA7A/COL16A1/PLEK/ITGB6/ITGA10/NEDD9/DIAPH3/EMP2/CTNNA1/DST/ADAM9/SRC/CCM2/CD47	23	56	-0.7163229281576927	0.4709430974505427
GO:0007231	osmosensory signaling pathway	8	5.931198102016608e-4	8/16283	0.25	1.2072212336892052	0.2995963151010428	0.5173421787158861	0.8065974136197244	0.6955870571387138	WNK3/OXSR1	2	3	-0.23193056145985752	0.7271937669336115
GO:0007249	canonical NF-kappaB signal transduction	315	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007250	activation of NF-kappaB-inducing kinase activity	12	8.896797153024911e-4	12/16283	0.25	1.2072212336892052	0.3669741498487982	0.4666723052103524	0.764437470560189	0.6592295010311214	TNFSF15/CHI3L1/TRAF2	3	4	-0.11414752580347419	0.803003018412534
GO:0007252	I-kappaB phosphorylation	16	8.896797153024911e-4	16/16283	0.1875	0.905415925266904	-0.19343809000129245	0.6738725203043496	0.90126469442065	0.777225473215616	CX3CL1/IKBKE/SIRPA	3	3	0.17353454664830667	1.009234948191486
GO:0007253	cytoplasmic sequestering of NF-kappaB	6	8.896797153024911e-4	6/16283	0.5	2.4144424673784104	1.7708894401364625	0.10774238072811193	0.3915328761064305	0.33764700514193263	NFKBIA/IL10/G3BP2	3	0	0	0
GO:0007254	JNK cascade	176	0.016903914590747332	175/16283	0.32571428571428573	1.572836807320793	3.893559779981748	1.5242836535914078e-4	0.007707222314682383	0.0066464930311706215	IL1B/CCR7/IL1A/EDN1/CCL19/SEMA3A/NFKB1/RIPK2/GADD45B/NPHS1/GADD45A/MAP4K4/PTK2B/IGF1R/DUSP10/SH2D3A/PTGER4/MAP3K13/WNT16/HIPK2/RASSF2/NPPA/MAPK8/FZD7/ITCH/SLAMF1/TRIB1/CASR/TNIK/MFHAS1/AIDA/MAPKBP1/PER1/CYLD/DNAJA1/RAP2A/FGF12/STK3/MYD88/APP/MAP3K6/MAP2K4/WNT5A/TRAF2/MINK1/XIAP/ATF2/TAOK3/CRK/RIPK1/PRMT1/PAFAH1B1/DUSP22/NCOR1/SIRPA/DVL3/DVL2	57	25	0.9977099896146564	1.7232336597220368
GO:0007258	JUN phosphorylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007259	cell surface receptor signaling pathway via JAK-STAT	126	0.01720047449584816	125/16283	0.464	2.240602609727165	7.11560141215001	9.853238073963733e-11	1.020047982858039e-7	8.796608599975231e-8	IL12B/CSF2/IL9/IFNG/IL6/IL23A/IL15RA/CLCF1/TSLP/SOCS2/SOCS3/PRLR/TNFSF18/JAK3/IL23R/FLT3/IL31RA/IFNL1/IL7R/IL15/CCL2/STAT4/GADD45A/TNFRSF18/PTK2B/HES1/PARP14/IL10/CSF2RA/PARP9/BCL3/OSM/DOT1L/STAT1/JAK1/STAT3/PTPRD/FER/CD40/INPP5F/STAT5A/CAV1/STAT2/WDR48/CSF2RB/CNTF/F2R/PTPN2/IFNAR1/PKD2/STAT5B/SH2B3/CRLF3/IL10RA/PIAS1/NMI/HGS/TYK2	58	39	0.5704159110650796	1.3352873077082394
GO:0007260	tyrosine phosphorylation of STAT protein	34	0.004744958481613286	33/16283	0.48484848484848486	2.341277544124519	3.941546536732758	3.403687797178954e-4	0.013534977255969435	0.011672185949207435	IFNG/TNFSF18/JAK3/FLT3/IL31RA/IFNL1/IL15/TNFRSF18/HES1/PARP14/PARP9/OSM/FER/INPP5F/CNTF/PTPN2	16	6	1.154363799660033	1.8714798541716566
GO:0007263	nitric oxide mediated signal transduction	23	8.896797153024911e-4	23/16283	0.13043478260869565	0.6298545567074113	-0.9078075123578627	0.8834500219712708	0.9594795046586988	0.8274282978857975	VEGFA/GUCY1A1/GUCY1B1	3	12	-1.2127598144715839	0.29315827368754893
GO:0007264	small GTPase-mediated signal transduction	482	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007265	Ras protein signal transduction	119	0.012455516014234875	119/16283	0.35294117647058826	1.704312329914172	3.9407788964866364	1.5642270555856147e-4	0.007857153664076428	0.0067757896348254985	CDK2/RAPGEF5/NTN1/KITLG/KSR1/SPRY1/RASGEF1B/SQSTM1/CDKN2A/RGL4/RASGRP1/CSF1/CDKN1A/FGF10/SYDE2/RASGEF1A/RRAS2/RAPGEF2/RAPGEF3/PLK2/KRAS/RAPGEF6/RASA2/SYNGAP1/RAPGEF1/NTRK1/NRAS/RALA/RASGRF2/G3BP2/SRC/RIT1/G3BP1/IQGAP3/SHTN1/PPP2CB/BRAP/RABGEF1/SHOC2/NUP62/LZTR1/GNB1	42	26	0.6531076269101931	1.4079690992514784
GO:0007266	Rho protein signal transduction	136	0.010972716488730723	134/16283	0.27611940298507465	1.3333488252686747	1.9801415121974968	0.033671969663631215	0.22995124184420782	0.19830352155730466	MET/PDPN/PLEKHG7/RHOV/NTN1/ROBO1/NGFR/ARHGAP5/NET1/GNA13/KANK1/ARHGEF2/TNFAIP1/GPR55/DOCK9/SYNPO2L/LPAR1/ARHGEF11/ROCK2/GNA12/CDC42SE1/AKAP13/F2R/RAC1/CDC42SE2/SHTN1/ARHGAP29/RHOB/DOCK10/F11R/MYO9B/ROCK1/RAF1/KCTD10/KCTD13/ARHGEF18/RALBP1	37	36	0.20093352083642121	1.0303255109495622
GO:0007267	cell-cell signaling	1308	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007268	chemical synaptic transmission	755	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007269	neurotransmitter secretion	144	0.00771055753262159	141/16283	0.18439716312056736	0.8904326830048038	-0.6677741905108807	0.7775476064021075	0.9306350861610845	0.8025536778599364	ADORA2A/NR4A1/UNC13A/PRRT2/GPR158/SYNGR3/PFN2/SNAP25/RIMS1/STX11/SYT4/SNPH/NRXN2/MICU3/P2RX7/PNKD/KCNMB4/RPH3A/LIN7A/MCTP2/DOC2B/SLC38A2/RAP1B/STXBP3/BRAF/NAPB	26	15	0.7235808835675789	1.4709378793586791
GO:0007270	neuron-neuron synaptic transmission	8	5.931198102016608e-4	8/16283	0.25	1.2072212336892052	0.2995963151010428	0.5173421787158861	0.8065974136197244	0.6955870571387138	TMOD2/KIF1B	2	0	0	0
GO:0007271	synaptic transmission, cholinergic	32	0.0026690391459074734	32/16283	0.28125	1.3581238879003559	1.0363010836719375	0.20249201747872467	0.546685485661267	0.4714462775736704	ADORA2A/ACHE/CHRNA1/CHRNA7/CHRNA6/CHRNB2/CHRM3/CHRNA5/CHRNE	9	11	-0.02713614881384436	0.8623161839917294
GO:0007272	ensheathment of neurons	159	0.010972716488730723	156/16283	0.23717948717948717	1.145312452474374	0.9319788491644685	0.20081826218765814	0.5448640482596908	0.46987552088572243	SLC8A3/CNTNAP1/POU3F2/CXCR4/PMP22/TG/ABCD2/CLDN5/TNFRSF1B/TSPAN2/ORMDL3/CLU/B4GALT5/KIF14/SH3TC2/SERINC5/CST7/NTRK2/ID4/LPAR1/EPB41L3/B4GALT6/SCN8A/XK/NDRG1/KEL/CLDN11/EIF2AK3/CTNNB1/TYMP/SELENOI/POMGNT1/SBF2/RAF1/PALS1/DEGS1/DAG1	37	17	0.951239115236315	1.679756683975817
GO:0007274	neuromuscular synaptic transmission	26	0.0017793594306049821	26/16283	0.23076923076923078	1.1143580618669586	0.29822975730180656	0.45861354231219553	0.7622127546742937	0.6573109682539148	CHRNA1/P2RX3/CHRNB2/ADARB1/KIF1B/FCHSD2	6	6	0.17353454664830667	1.009234948191486
GO:0007275	multicellular organism development	4601	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007276	gamete generation	770	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007281	germ cell development	355	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007283	spermatogenesis	594	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007284	spermatogonial cell division	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007286	spermatid development	208	0.011269276393831554	200/16283	0.19	0.917488137603796	-0.600019789511652	0.7513792180014851	0.9157014047632476	0.7896752885663825	RNF17/SPEF2/ZMYND15/IQCG/CFAP43/PLN/IFT56/ROPN1L/SEMG2/SOX30/RFX2/SLC22A14/ADCY10/CDYL/CABYR/CEP128/SYCP1/STK33/AFF4/BRIP1/DNHD1/CCDC38/NECTIN2/REC8/UBE2B/HSPA2/FNDC3A/SPAG16/SLC9A8/IQCN/MFSD14A/SRPK1/FXR1/CFAP157/PAFAH1B1/SBF1/NSUN2/RAN	38	38	0.17353454664830686	1.0092349481914862
GO:0007288	sperm axoneme assembly	31	0.0017793594306049821	30/16283	0.2	0.9657769869513643	-0.09588039624296077	0.6100848048377301	0.8816955299897916	0.760349572961934	SPEF2/IQCG/CFAP43/UBE2B/SPAG16/CFAP157	6	11	-0.43260125692200874	0.6102339725183406
GO:0007289	spermatid nucleus differentiation	27	0.0011862396204033216	27/16283	0.14814814814814814	0.7153903607047142	-0.7563840448757917	0.8403024453839438	0.945635110325596	0.8154892793005348	SYCP1/NECTIN2/MFSD14A/SRPK1	4	4	0.17353454664830686	1.0092349481914862
GO:0007290	spermatid nucleus elongation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007291	sperm individualization	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007292	female gamete generation	160	0.00860023724792408	152/16283	0.19078947368421054	0.9213004151838672	-0.4981742862103314	0.7210763518237182	0.9157014047632476	0.7896752885663825	TNFAIP6/INHBA/EDN1/EREG/INSL3/BCL2/NANOS1/PTK2B/TTK/PIWIL2/BRCA2/NRIP1/FOXO3/TDRD7/MASTL/PANX1/TOP2A/ETV6/NDC80/CTNNB1/SRC/REC8/WNT4/UBB/ZFX/MLH3/USP9X/METTL3/TOB2	29	19	0.5963913974683404	1.3579702341197646
GO:0007296	vitellogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007308	oocyte construction	8	2.965599051008304e-4	7/16283	0.14285714285714285	0.6898407049652601	-0.419447584674076	0.8030155792572657	0.9306350861610845	0.8025536778599364	TDRD7	1	0	0	0
GO:0007309	oocyte axis specification	8	2.965599051008304e-4	7/16283	0.14285714285714285	0.6898407049652601	-0.419447584674076	0.8030155792572657	0.9306350861610845	0.8025536778599364	TDRD7	1	0	0	0
GO:0007314	oocyte anterior/posterior axis specification	6	2.965599051008304e-4	5/16283	0.2	0.9657769869513643	-0.03911293809192172	0.6866298556333803	0.90126469442065	0.777225473215616	TDRD7	1	0	0	0
GO:0007315	pole plasm assembly	6	2.965599051008304e-4	5/16283	0.2	0.9657769869513643	-0.03911293809192172	0.6866298556333803	0.90126469442065	0.777225473215616	TDRD7	1	0	0	0
