GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0030890	positive regulation of B cell proliferation	45	0.005077658303464755	44/16034	0.005328174955108855	0.08799953942803047	0.07713870227611687	CLCF1/IL13/PRLR/TFRC/BCL2/TNFRSF4/IL7/TNFSF13B/GPR183/PELI1/CD38/CDKN1A/IRS2/CHRNB2/CD40/ADA/TICAM1	17	19	1.5445530654289403	2.24889623489449
GO:0030900	forebrain development	390	0	0	1	1	1		0	0	0	0
GO:0030901	midbrain development	89	0.0062724014336917565	88/16034	0.282320136265061	0.6368288240601055	0.558231888249799	WNT1/OTX1/SYNGR3/BASP1/TAL2/HES1/TTBK1/CASP5/KDM2B/FZD6/NR4A2/YWHAQ/CKB/LRP6/MSX1/CTNNB1/CALM2/WNT5A/CNP/ACTB/ZNF430	21	13	2.1353517808010514	2.8319737880811835
GO:0030902	hindbrain development	154	0.01045400238948626	151/16034	0.271039090988184	0.6368288240601055	0.558231888249799	DIXDC1/SEMA4C/WHRN/BCL2/WNT1/OTX1/NANOS1/HNF1B/KCNE1/SSTR2/HES1/IGF1R/MYO16/ALDH1A2/PROX1/KDM2B/CKB/KIF14/SERPINE2/FOXC1/RORA/LPAR1/ATF5/PTPRS/CDK5R1/EZH2/SMO/CTNNB1/MECP2/ARL13B/ATF2/SEC24B/CRK/PTBP2/OGDH	35	5	3.601688849594478	4.295021995352375
GO:0030903	notochord development	19	0.0011947431302270011	19/16034	0.5827667903949716	0.8733193023245585	0.7655348890671797	TEAD2/COBL/STIL/WNT5A	4	0	0	0
GO:0030908	protein splicing	2	0	0	1	1	1		0	0	0	0
GO:0030910	olfactory placode formation	3	0	0	1	1	1		0	0	0	0
GO:0030913	paranodal junction assembly	6	5.973715651135006e-4	6/16034	0.3662771009751091	0.7038961575371135	0.6170218217331106	CNTNAP1/EPB41L3	2	1	2.34892588109911	3.044344021322275
GO:0030916	otic vesicle formation	8	8.960573476702509e-4	8/16034	0.2227447895368479	0.5944555750094209	0.5210883138147792	HESX1/PROX1/FGF10	3	0	0	0
GO:0030917	midbrain-hindbrain boundary development	7	8.960573476702509e-4	7/16034	0.16346713188327772	0.5054936848045243	0.44310603337286314	WNT1/HES1/KDM2B	3	0	0	0
GO:0030947	regulation of vascular endothelial growth factor receptor signaling pathway	28	0.0023894862604540022	28/16034	0.21528972931770257	0.5944555750094209	0.5210883138147792	IL1B/ITGB3/VTN/PTPN1/FGF10/GRB10/NEDD4/HGS	8	16	0.9626315199792195	1.6903916717570922
GO:0030948	negative regulation of vascular endothelial growth factor receptor signaling pathway	11	8.960573476702509e-4	11/16034	0.41183781941315234	0.7471018074559342	0.6548950627454657	PTPN1/NEDD4/HGS	3	5	1.1449530767731744	1.8625084220081367
GO:0030949	positive regulation of vascular endothelial growth factor receptor signaling pathway	13	0.0014934289127837516	13/16034	0.11492159522957193	0.4289186600536411	0.3759818407414284	IL1B/ITGB3/VTN/FGF10/GRB10	5	11	0.867321340174895	1.6019217894057403
GO:0030950	establishment or maintenance of actin cytoskeleton polarity	3	0	0	1	1	1		0	0	0	0
GO:0030951	establishment or maintenance of microtubule cytoskeleton polarity	4	0	0	1	1	1		0	0	0	0
GO:0030952	establishment or maintenance of cytoskeleton polarity	7	5.973715651135006e-4	7/16034	0.44740108861184047	0.7687191256028891	0.6738443877008516	KIF2C/AQP1	2	4	0.9626315199792195	1.6903916717570922
GO:0030953	astral microtubule organization	10	0.0011947431302270011	10/16034	0.13682785236443898	0.46987886983740096	0.41188677215599334	CEP120/KPNB1/RAB11A/EZR	4	10	0.7394879686650101	1.4852718929036641
GO:0030954	astral microtubule nucleation	1	0	0	1	1	1		0	0	0	0
GO:0030961	peptidyl-arginine hydroxylation	1	0	0	1	1	1		0	0	0	0
GO:0030968	endoplasmic reticulum unfolded protein response	74	0.006869772998805257	73/16034	0.02170149578533181	0.19592120524050433	0.1717407570409542	ATF3/NCK2/PTPN1/PPP1R15B/ERN1/EIF2AK2/BCL2L11/PPP1R15A/NFE2L2/ATF4/EIF2AK3/DNAJB9/PTPN2/NCK1/SELENOS/AMFR/VCP/HERPUD2/DERL1/CREBZF/FICD/VAPB/QRICH1	23	32	1.325537013668588	2.035878581196388
GO:0030970	retrograde protein transport, ER to cytosol	28	0.002090800477897252	28/16034	0.3652016523922075	0.7038961575371135	0.6170218217331106	EDEM1/SEC61B/NPLOC4/SELENOS/VCP/DERL1/UFD1	7	15	0.893638648492268	1.6262324673490949
GO:0030974	thiamine pyrophosphate transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:0030997	regulation of centriole-centriole cohesion	3	0	0	1	1	1		0	0	0	0
GO:0031000	response to caffeine	14	0.0014934289127837516	14/16034	0.1493966039067554	0.49907050481743503	0.43747559744205683	ADORA2A/RYR3/PRKAA1/TMEM38B/HDAC2	5	4	1.8789222518533748	2.5778525352774504
GO:0031016	pancreas development	79	0.007467144563918757	79/16034	0.01626666978972321	0.1691602475310329	0.14828261665985662	INSM1/MET/IL6/BMP6/DNAAF1/HNF1B/HES1/ILDR2/ALDH1A2/PROX1/ZBED6/FGF10/NR5A2/CDK6/GDF11/SOX4/SMO/EIF2AK3/PDPK1/CTNNB1/WNT5A/SRP54/SMAD2/IL6R/RBM4	25	20	1.878922251853375	2.577852535277451
GO:0031017	exocrine pancreas development	6	2.986857825567503e-4	6/16034	0.7547608995533994	0.9255959866610639	0.8113596242331428	SRP54	1	0	0	0
GO:0031018	endocrine pancreas development	46	0.003882915173237754	46/16034	0.14679634022143906	0.4972693889199974	0.43589677391774906	INSM1/IL6/BMP6/HES1/ZBED6/CDK6/GDF11/SOX4/SMO/EIF2AK3/PDPK1/WNT5A/IL6R	13	11	1.8228327852023312	2.5224430009722245
GO:0031022	nuclear migration along microfilament	2	0	0	1	1	1		0	0	0	0
GO:0031023	microtubule organizing center organization	150	0.011051373954599762	147/16034	0.11959592998207015	0.4431579072180444	0.3884636907009871	CDK2/GADD45A/CEP135/KIF3A/PATJ/BRCA2/NDE1/FRMPD2/CHD3/PDE4DIP/CEP68/CEP120/CNTLN/PLK2/ROCK2/SGO1/CHMP5/PARD6G/ATF5/GEN1/NEK2/NDC80/CTNNB1/STIL/PKD2/KAT2B/NDEL1/HAUS6/CCNL1/KIF3B/CHORDC1/XPO1/NUP62/HAUS3/PAFAH1B1/HAUS2/C2CD3	37	79	0.897248760716368	1.6295745731368458
GO:0031032	actomyosin structure organization	196	0.01821983273596177	192/16034	2.510357980703344e-4	0.013394923928759845	0.011741732464371431	ANKRD1/MET/FERMT2/TNNT2/EDN1/LIMCH1/CSRP2/BMP10/EPB41L4A/CNN3/PDGFRA/ACTN2/SORBS1/PTK2B/PFN2/CFLAR/MYH11/S1PR1/TMOD2/TTN/CASQ1/LMOD2/PTGER4/LMOD1/PROX1/EPB41L5/TNFAIP1/CGNL1/SDC4/MYH14/SYNPO2L/MYOZ1/TJP1/PHLDB2/LPAR1/NEBL/EPB41L3/PGM5/RAPGEF3/TMOD1/ROCK2/CDC42BPA/MYPN/AKAP13/RAC1/PHACTR1/SRC/ANLN/MYH10/TGFBR1/EPB41/WNT4/TRPM7/BRAF/PPFIA1/F11R/ROCK1/TMOD3/CD47/KCTD13/ARHGEF18	61	42	2.028982946429108	2.7264234211832044
GO:0031033	myosin filament organization	6	5.973715651135006e-4	6/16034	0.3662771009751091	0.7038961575371135	0.6170218217331106	MYH11/TTN	2	2	1.6557787005391649	2.3579185629997466
GO:0031034	myosin filament assembly	4	0	0	1	1	1		0	0	0	0
GO:0031035	myosin filament disassembly	1	0	0	1	1	1		0	0	0	0
GO:0031037	myosin II filament disassembly	1	0	0	1	1	1		0	0	0	0
GO:0031038	myosin II filament organization	2	0	0	1	1	1		0	0	0	0
GO:0031047	RNA-mediated gene silencing	140	0.011947431302270013	136/16034	0.011416142665140279	0.1373665564544173	0.12041287908897244	MIR155HG/IL6/PPARG/HELZ2/PUS10/CNOT10/MIR34AHG/MIR3142HG/HELLS/PIWIL2/ZNFX1/ZC3H7B/STAT3/ZFP36/MIR137HG/NEAT1/MOV10/MIR17HG/CACNA2D1-AS1/ADAR/AGO2/PIWIL4/DDX5/DDX6/DDX3X/CNOT9/SMAD2/PUM1/CENPV/ZC3H7A/FXR1/TNRC6A/SNIP1/EIF4ENIF1/XPO5/METTL3/NRDE2/RBM4/SRSF3/RAN	40	62	1.2175237696080097	1.9318831469329425
GO:0031048	RNA-mediated heterochromatin formation	5	8.960573476702509e-4	5/16034	0.06487704868452886	0.3242595127081394	0.2842396468614304	HELLS/ZNFX1/CENPV	3	5	1.1449530767731744	1.8625084220081367
GO:0031053	primary miRNA processing	17	0.0023894862604540022	16/16034	0.009143212515500865	0.11613868000151835	0.1018049312258638	IL6/PUS10/STAT3/DDX5/DDX3X/SMAD2/METTL3/SRSF3	8	11	1.3373249694206304	2.047275760877379
GO:0031054	pre-miRNA processing	16	5.973715651135006e-4	15/16034	0.8523472385503137	0.9524278718462994	0.8348799382741452	ADAR/AGO2	2	13	-0.2160234763624265	0.7371257828827354
GO:0031055	chromatin remodeling at centromere	8	2.986857825567503e-4	8/16034	0.8465162508636815	0.9521000483983578	0.8345925745502637	HJURP	1	3	0.5571664118710553	1.3237717546959096
GO:0031056	regulation of histone modification	139	0.008960573476702509	135/16034	0.3830900347905977	0.7259528984097204	0.6363563361909388	MUC1/TWIST1/VEGFA/PRKD1/NNMT/PIWIL2/LIF/KANSL3/MTHFR/MLLT6/RIF1/ARID5A/DDX21/BCOR/CTNNB1/UBE2B/SIN3A/SMARCA5/MECP2/ZZZ3/KAT2B/YEATS2/BAZ2A/HCFC1/NFYA/FAM47E/UBE2N/AKAP8/WBP2/SART3	30	0	0	0
GO:0031057	negative regulation of histone modification	31	0.0011947431302270011	30/16034	0.8991051532750951	0.9690159502995818	0.8494207285266568	TWIST1/MLLT6/BCOR/SIN3A	4	0	0	0
GO:0031058	positive regulation of histone modification	87	0.005675029868578256	85/16034	0.41075041167662907	0.7471018074559342	0.6548950627454657	MUC1/VEGFA/PRKD1/PIWIL2/LIF/KANSL3/RIF1/ARID5A/DDX21/CTNNB1/SMARCA5/MECP2/BAZ2A/HCFC1/FAM47E/UBE2N/AKAP8/WBP2/SART3	19	0	0	0
GO:0031060	regulation of histone methylation	56	0.0035842293906810036	53/16034	0.42911441528289285	0.7687191256028891	0.6738443877008516	NNMT/KANSL3/MTHFR/MLLT6/RIF1/BCOR/CTNNB1/SMARCA5/MECP2/BAZ2A/HCFC1/FAM47E	12	0	0	0
GO:0031061	negative regulation of histone methylation	12	5.973715651135006e-4	11/16034	0.7032601887964851	0.918236384641276	0.8049083387745477	MLLT6/BCOR	2	0	0	0
GO:0031062	positive regulation of histone methylation	40	0.0023894862604540022	38/16034	0.5536426643408597	0.8555089462762596	0.7499226738036558	KANSL3/RIF1/CTNNB1/SMARCA5/MECP2/BAZ2A/HCFC1/FAM47E	8	0	0	0
GO:0031063	regulation of histone deacetylation	39	0.0023894862604540022	39/16034	0.5857278547718252	0.8733193023245585	0.7655348890671797	VEGFA/PRKD1/SMARCA5/ZZZ3/KAT2B/YEATS2/BAZ2A/AKAP8	8	0	0	0
GO:0031064	negative regulation of histone deacetylation	4	0	0	1	1	1		0	0	0	0
GO:0031065	positive regulation of histone deacetylation	23	0.0014934289127837516	23/16034	0.5415432334829795	0.8418565395736011	0.7379552368962147	VEGFA/PRKD1/SMARCA5/BAZ2A/AKAP8	5	0	0	0
GO:0031069	hair follicle morphogenesis	27	0.0023894862604540022	27/16034	0.1856322367198869	0.5450096873567462	0.477745000529175	SNAI1/BCL2/TGM3/NGFR/FGF10/GORAB/SMO/CTNNB1	8	4	2.34892588109911	3.044344021322275
GO:0031076	embryonic camera-type eye development	37	0.0032855436081242534	37/16034	0.13199282901381498	0.4686692932257705	0.4108264805825241	TWIST1/ZEB1/ALDH1A2/PROX1/KDM2B/WNT16/HIPK2/FGF10/FRS2/WDR19/WNT5A	11	2	3.3605267927775904	4.053975154163857
GO:0031077	post-embryonic camera-type eye development	8	2.986857825567503e-4	8/16034	0.8465162508636815	0.9521000483983578	0.8345925745502637	VEGFA	1	0	0	0
GO:0031086	nuclear-transcribed mRNA catabolic process, deadenylation-independent decay	7	5.973715651135006e-4	7/16034	0.44740108861184047	0.7687191256028891	0.6738443877008516	ZFP36/DCP1A	2	2	1.6557787005391649	2.3579185629997466
GO:0031087	deadenylation-independent decapping of nuclear-transcribed mRNA	6	5.973715651135006e-4	6/16034	0.3662771009751091	0.7038961575371135	0.6170218217331106	ZFP36/DCP1A	2	1	2.34892588109911	3.044344021322275
GO:0031098	stress-activated protein kinase signaling cascade	240	0	0	1	1	1		0	0	0	0
GO:0031099	regeneration	182	0.017025089605734768	179/16034	3.6837563963966073e-4	0.01676542543465915	0.014696249202466467	IL6/PRRX1/KIAA0319/ANXA3/NR4A3/HGF/FLT3/SPAAR/BCL2/PTPRF/WNT1/VTN/KLF5/CFLAR/NNMT/MAP1B/ADM/IGF1R/DUSP10/IL10/NINJ1/TXK/TNC/CDKN1A/FGF10/FZD7/TGFBR3/INPP5F/CEBPB/PTPRU/SLC7A5/MYOZ1/NREP/CPB2/ELAVL4/HOPX/IFRD1/AKIRIN1/CNTF/STK24/WNT10B/PTPRS/MTR/EZH2/CTNNA1/PNPT1/TYMS/SERPINA10/KPNA1/TMEM182/GATA1/BRAF/RUNX1/IGF2R/ANGPT2/DAG1/SRSF5	57	7	3.752919819318402	4.446204437534012
GO:0031100	animal organ regeneration	66	0.006869772998805257	66/16034	0.0059743887436440315	0.09153236774173044	0.08023551156914747	IL6/ANXA3/NR4A3/HGF/FLT3/WNT1/VTN/NNMT/ADM/IL10/TGFBR3/CEBPB/PTPRU/SLC7A5/CPB2/EZH2/PNPT1/TYMS/SERPINA10/GATA1/IGF2R/ANGPT2/SRSF5	23	1	4.791272916468315	5.484437326898494
GO:0031102	neuron projection regeneration	55	0.005376344086021506	55/16034	0.027135025616635354	0.21532686481631563	0.1887513846671866	PRRX1/KIAA0319/HGF/BCL2/PTPRF/MAP1B/ADM/IGF1R/TNC/INPP5F/NREP/CNTF/STK24/PTPRS/MTR/CTNNA1/BRAF/DAG1	18	2	3.8530032778753847	4.546262968296851
GO:0031103	axon regeneration	48	0.004480286738351254	48/16034	0.06042432187099086	0.3242595127081394	0.2842396468614304	KIAA0319/BCL2/PTPRF/MAP1B/IGF1R/TNC/INPP5F/NREP/CNTF/STK24/PTPRS/MTR/CTNNA1/BRAF/DAG1	15	2	3.6706817210814298	4.363990903814635
GO:0031104	dendrite regeneration	1	0	0	1	1	1		0	0	0	0
GO:0031106	septin ring organization	2	0	0	1	1	1		0	0	0	0
GO:0031109	microtubule polymerization or depolymerization	125	0.008064516129032258	123/16034	0.4198009620896657	0.7602996356946966	0.6664640249220669	MET/KIF2A/MAP1B/CRYAB/KIF2C/HSPA1B/NDE1/ARHGEF2/PDE4DIP/TOGARAM1/ATXN7/NAV3/RAC1/MAP7D3/CDK5R1/KIF19/TUBB1/WDR47/MECP2/DYRK1A/HDAC6/CLIP1/NEDD1/NDEL1/SLAIN2/MZT1/HAUS2	27	31	1.5176283620583477	2.222580168154226
GO:0031110	regulation of microtubule polymerization or depolymerization	88	0.0047789725209080045	86/16034	0.738417060728976	0.9255959866610639	0.8113596242331428	MET/MAP1B/HSPA1B/ARHGEF2/PDE4DIP/TOGARAM1/ATXN7/NAV3/RAC1/CDK5R1/WDR47/MECP2/DYRK1A/HDAC6/CLIP1/SLAIN2	16	57	0.38531615494439586	1.178050619149308
GO:0031111	negative regulation of microtubule polymerization or depolymerization	39	0.002090800477897252	38/16034	0.7072597568681641	0.9212960987830429	0.8075904252918845	MAP1B/ARHGEF2/ATXN7/NAV3/WDR47/DYRK1A/HDAC6	7	22	0.5106463962361625	1.283641980050173
GO:0031112	positive regulation of microtubule polymerization or depolymerization	36	0.0032855436081242534	36/16034	0.11304919645011183	0.4289186600536411	0.3759818407414284	MET/MAP1B/HSPA1B/PDE4DIP/TOGARAM1/NAV3/RAC1/CDK5R1/MECP2/CLIP1/SLAIN2	11	27	0.7578371073332064	1.5018590382445096
GO:0031113	regulation of microtubule polymerization	54	0.0035842293906810036	53/16034	0.42911441528289285	0.7687191256028891	0.6738443877008516	MET/MAP1B/HSPA1B/PDE4DIP/TOGARAM1/NAV3/RAC1/CDK5R1/MECP2/DYRK1A/CLIP1/SLAIN2	12	43	0.37948523463360284	1.1732338603240626
GO:0031114	regulation of microtubule depolymerization	30	0.0017921146953405018	30/16034	0.6189435439623744	0.9068797432339533	0.7949533255316369	MAP1B/ARHGEF2/ATXN7/NAV3/WDR47/HDAC6	6	15	0.7394879686650099	1.485271892903664
GO:0031115	negative regulation of microtubule polymerization	14	2.986857825567503e-4	13/16034	0.9524534658267747	0.9854187034574466	0.8637990661927074	DYRK1A	1	10	-0.6468063924548806	0.5023225235519477
GO:0031116	positive regulation of microtubule polymerization	32	0.0032855436081242534	32/16034	0.05398872382940161	0.30601520605720167	0.26824703885315954	MET/MAP1B/HSPA1B/PDE4DIP/TOGARAM1/NAV3/RAC1/CDK5R1/MECP2/CLIP1/SLAIN2	11	24	0.87562014298959	1.6095776730474183
GO:0031117	positive regulation of microtubule depolymerization	4	0	0	1	1	1		0	0	0	0
GO:0031118	rRNA pseudouridine synthesis	8	0	0	1	1	1		0	0	0	0
GO:0031119	tRNA pseudouridine synthesis	6	2.986857825567503e-4	6/16034	0.7547608995533994	0.9255959866610639	0.8113596242331428	PUS10	1	5	0.046340788105064756	0.9145180793982184
GO:0031120	snRNA pseudouridine synthesis	3	0	0	1	1	1		0	0	0	0
GO:0031122	cytoplasmic microtubule organization	59	0.004480286738351254	58/16034	0.21595112256667257	0.5944555750094209	0.5210883138147792	CEP120/SLK/KIF19/KPNB1/CLIP4/PLK3/KATNAL1/KATNBL1/CLIP1/SLAIN2/PAFAH1B1/CHP1/RAB11A/EZR/CRIPT	15	29	0.9965330716549008	1.7221294928231277
GO:0031123	RNA 3'-end processing	100	0.0047789725209080045	97/16034	0.8856357053301083	0.9682299635635222	0.8487317476840303	CPEB1/GRSF1/TENT4B/TENT4A/CPEB3/PNPT1/CDC73/APP/PAPOLG/TOE1/WDR33/SYMPK/EXOSC10/TENT2/CPSF2/CPSF7	16	41	0.7147953560746382	1.463039686934704
GO:0031124	mRNA 3'-end processing	56	0.003882915173237754	55/16034	0.3573426532614131	0.7038961575371135	0.6170218217331106	CPEB1/GRSF1/TENT4B/CPEB3/PNPT1/CDC73/APP/PAPOLG/WDR33/SYMPK/TENT2/CPSF2/CPSF7	13	20	1.224995784446711	1.939050098900251
GO:0031125	rRNA 3'-end processing	10	2.986857825567503e-4	10/16034	0.9039479893599481	0.9690159502995818	0.8494207285266568	EXOSC10	1	0	0	0
GO:0031126	sno(s)RNA 3'-end processing	12	5.973715651135006e-4	11/16034	0.7032601887964851	0.918236384641276	0.8049083387745477	TENT4B/EXOSC10	2	3	1.2503135924310007	1.9633655559058283
GO:0031128	developmental induction	35	0.0032855436081242534	34/16034	0.08015920900779512	0.3736095181285005	0.3274989116279163	GDNF/BMP2/WNT1/ROBO1/SPRY1/HIPK2/FGF10/FRS2/CTNNB1/WNT5A/WNT4	11	4	2.667379612217645	3.3617298872822063
GO:0031129	inductive cell-cell signaling	1	0	0	1	1	1		0	0	0	0
GO:0031133	regulation of axon diameter	5	5.973715651135006e-4	5/16034	0.280837417838804	0.6368288240601055	0.558231888249799	XK/KEL	2	0	0	0
GO:0031134	sister chromatid biorientation	3	0	0	1	1	1		0	0	0	0
GO:0031144	proteasome localization	2	0	0	1	1	1		0	0	0	0
GO:0031145	anaphase-promoting complex-dependent catabolic process	24	0.0014934289127837516	23/16034	0.5415432334829795	0.8418565395736011	0.7379552368962147	CDK2/CDC20B/UBE2C/UBE2S/ANAPC16	5	20	0.2694843394192745	1.0841020543187652
GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	45	0.0023894862604540022	45/16034	0.750800374183396	0.9255959866610639	0.8113596242331428	NCCRP1/FBXO39/KIF14/FBXL4/CUL1/FBXL2/FBXL3/FBXO6	8	22	0.6441777888606851	1.4000553467378742
GO:0031161	phosphatidylinositol catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0031163	metallo-sulfur cluster assembly	29	5.973715651135006e-4	29/16034	0.9903320291454737	0.9999999999517784	0.8765807500104499	ISCA1/ISCU	2	15	-0.3591243200031	0.6512630956438422
GO:0031167	rRNA methylation	25	2.986857825567503e-4	24/16034	0.9963957679044171	0.9999999999517784	0.8765807500104499	TFB1M	1	14	-0.9832786290760938	0.3658654938185106
GO:0031173	otolith mineralization completed early in development	1	0	0	1	1	1		0	0	0	0
GO:0031175	neuron projection development	939	0	0	1	1	1		0	0	0	0
GO:0031179	peptide modification	7	5.973715651135006e-4	7/16034	0.44740108861184047	0.7687191256028891	0.6738443877008516	PAM/LANCL2	2	1	2.34892588109911	3.044344021322275
GO:0031204	post-translational protein targeting to membrane, translocation	9	8.960573476702509e-4	9/16034	0.2852848267018645	0.6368288240601055	0.558231888249799	SEC61B/HYOU1/SEC62	3	4	1.368096628087384	2.0770677074603277
GO:0031214	biomineral tissue development	166	0.011947431302270013	162/16034	0.13585714609424454	0.46987886983740096	0.41188677215599334	PTHLH/PTGS2/BMP6/CYP27B1/CCL3/HEY1/BMP2/ISG15/TWIST1/GREM1/PTK2B/GPC3/S1PR1/DDR2/SRGN/AXIN2/COL1A1/P2RX7/ITGB6/LOX/MATN1/CEBPB/ROCK2/SBNO2/WNT10B/ACVR2A/SBDS/CNNM4/PPARA/ATF4/EIF2AK3/BCOR/SNX10/TMEM38B/TMEM119/GATA1/BMPR2/WNT4/ROCK1/TRPM4	40	16	2.57206943241332	3.266671806898826
GO:0031223	auditory behavior	12	8.960573476702509e-4	11/16034	0.41183781941315234	0.7471018074559342	0.6548950627454657	SLC1A3/NRXN2/SHANK3	3	9	0.5571664118710552	1.3237717546959096
GO:0031247	actin rod assembly	2	0	0	1	1	1		0	0	0	0
GO:0031268	pseudopodium organization	15	8.960573476702509e-4	15/16034	0.6343770028475151	0.9141692812499952	0.8013431942332768	CCR7/SRGAP2C/SRGAP2	3	2	2.0612438086473293	2.758417630742984
GO:0031269	pseudopodium assembly	14	8.960573476702509e-4	14/16034	0.5845044589907986	0.8733193023245585	0.7655348890671797	CCR7/SRGAP2C/SRGAP2	3	1	2.7543909892072747	3.4485493943554006
GO:0031272	regulation of pseudopodium assembly	11	2.986857825567503e-4	11/16034	0.9240167694162944	0.9767888707437996	0.8562343209597494	CCR7	1	9	-0.5414458767970546	0.5532478700906608
GO:0031274	positive regulation of pseudopodium assembly	11	2.986857825567503e-4	11/16034	0.9240167694162944	0.9767888707437996	0.8562343209597494	CCR7	1	9	-0.5414458767970546	0.5532478700906608
GO:0031279	regulation of cyclase activity	59	0.0014934289127837516	59/16034	0.9971062570790226	0.9999999999517784	0.8765807500104499	PALM/HPCA/MAPK8/GABBR1/RAF1	5	0	0	0
GO:0031280	negative regulation of cyclase activity	21	8.960573476702509e-4	21/16034	0.8454233969954401	0.9521000483983578	0.8345925745502637	PALM/HPCA/GABBR1	3	0	0	0
GO:0031281	positive regulation of cyclase activity	37	8.960573476702509e-4	37/16034	0.9902094661327907	0.9999999999517784	0.8765807500104499	HPCA/MAPK8/RAF1	3	20	-0.24134128434671617	0.7213633560940766
GO:0031282	regulation of guanylate cyclase activity	8	2.986857825567503e-4	8/16034	0.8465162508636815	0.9521000483983578	0.8345925745502637	HPCA	1	1	1.6557787005391649	2.3579185629997466
GO:0031283	negative regulation of guanylate cyclase activity	2	0	0	1	1	1		0	0	0	0
GO:0031284	positive regulation of guanylate cyclase activity	5	0	0	1	1	1		0	0	0	0
GO:0031289	actin phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0031290	retinal ganglion cell axon guidance	21	8.960573476702509e-4	21/16034	0.8454233969954401	0.9521000483983578	0.8345925745502637	VEGFA/EFNA5/ALCAM	3	2	2.0612438086473293	2.758417630742984
GO:0031291	Ran protein signal transduction	3	0	0	1	1	1		0	0	0	0
GO:0031293	membrane protein intracellular domain proteolysis	12	8.960573476702509e-4	12/16034	0.4726940415910613	0.7916090475736021	0.6939092526705875	MMP7/SPPL2A/ADAM9	3	11	0.35649571640890426	1.1543305696509514
GO:0031294	lymphocyte costimulation	46	0.005973715651135006	46/16034	4.5186637956076475e-4	0.01942272321478687	0.017025585283684256	CCR7/TNFSF4/CCL19/CD80/EFNB2/CD5/CD86/DPP4/CD274/TNFSF13B/ICOS/LILRB4/PIK3CA/LYN/CAV1/YES1/MAP3K8/PDCD1LG2/CD160/SRC	20	29	1.284215144106682	1.9959977257920665
GO:0031295	T cell costimulation	44	0.005973715651135006	44/16034	2.1878172154242878e-4	0.012632195369953518	0.011073139292206352	CCR7/TNFSF4/CCL19/CD80/EFNB2/CD5/CD86/DPP4/CD274/TNFSF13B/ICOS/LILRB4/PIK3CA/LYN/CAV1/YES1/MAP3K8/PDCD1LG2/CD160/SRC	20	28	1.3193064639179521	2.029858141510673
GO:0031296	B cell costimulation	4	0	0	1	1	1		0	0	0	0
GO:0031297	replication fork processing	45	0.0014934289127837516	44/16034	0.9673717347504696	0.9926221305411413	0.8701134517086828	NBN/BRCA2/CENPS/GEN1/RAD51	5	40	-0.4236628411406708	0.6151143853536678
GO:0031323	regulation of cellular metabolic process	5178	0	0	1	1	1		0	0	0	0
GO:0031324	negative regulation of cellular metabolic process	2148	0	0	1	1	1		0	0	0	0
GO:0031325	positive regulation of cellular metabolic process	2975	0	0	1	1	1		0	0	0	0
GO:0031326	regulation of cellular biosynthetic process	3712	0	0	1	1	1		0	0	0	0
GO:0031327	negative regulation of cellular biosynthetic process	1514	0	0	1	1	1		0	0	0	0
GO:0031328	positive regulation of cellular biosynthetic process	1950	0	0	1	1	1		0	0	0	0
GO:0031329	regulation of cellular catabolic process	776	0	0	1	1	1		0	0	0	0
GO:0031330	negative regulation of cellular catabolic process	240	0	0	1	1	1		0	0	0	0
GO:0031331	positive regulation of cellular catabolic process	415	0	0	1	1	1		0	0	0	0
GO:0031333	negative regulation of protein-containing complex assembly	140	0.011350059737156512	138/16034	0.03698928807551089	0.2540237215548933	0.22267230437177166	PRRT2/CRACD/PFN2/TMOD2/CRYAB/SCIN/LMOD2/PTGER4/BIRC2/LMOD1/ZNF827/KANK1/MEFV/RDX/CLU/AVIL/SSH1/KIF14/SPTA1/TMOD1/MYADM/AIDA/SPTB/SMAD6/FBXL2/SRC/DDX3X/DYRK1A/ANKRD27/HDAC6/TMOD3/RAF1/SSH2/RIOK3/PRKCD/VDAC2/CYRIB/PPM1A	38	83	0.8745242524689528	1.6085661411672165
GO:0031334	positive regulation of protein-containing complex assembly	194	0.01821983273596177	192/16034	2.510357980703344e-4	0.013394923928759845	0.011741732464371431	CSF3/MMP1/CSF2/MET/FERMT2/IFNG/CCR7/FSCN1/TFRC/ISG15/NPHS1/NCK2/VEGFA/CRACD/PTK2B/PRKD1/PFN2/MAP1B/WARS1/TTBK1/LMOD2/CDT1/PRKCE/BAIAP2L1/LMOD1/HSPA1B/MAPK8/PLEK/CLU/PDE4DIP/NCKAP1/FER/BMF/BCL2L11/GBP5/TOGARAM1/NAV3/BID/WNT10B/RAC1/CDK5R1/AMBRA1/SNX9/SRC/NEK7/MYD88/MECP2/RAP1B/DDX3X/NCK1/FNIP2/CAND1/CLIP1/ICE1/FCHSD2/MSN/TRABD2A/VCP/PPP2CA/SLAIN2/PSMC6	61	135	0.8613777862740469	1.596444536451291
GO:0031335	regulation of sulfur amino acid metabolic process	2	0	0	1	1	1		0	0	0	0
