ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0006458	'de novo' protein folding	38/6559	49/16283	0.7755102040816326	1.9252374833147163	5.327073676930033	1.1655245530044001e-7	3.545243734022586e-5	3.252585354469911e-5	DNAJB5/HSPA1A/HSPA2/HSPA13/HSPA1B/HSPA9/HSPA5/DNAJC2/HSPA6/TOR1B/DNAJB4/CCT6A/TCP1/BAG1/CD74/CCT5/DNAJC7/ERO1A/CCT3/CCT8/CCT2/ST13/HSPA1L/DNAJC18/HSPH1/FKBP1A/DNAJB12/CHCHD4/CCT4/TOR1A/UGGT1/HSPA8/DNAJB1/DNAJB14/HSPD1/GAK/ENTPD5/SDF2L1	38
GO:0046632	alpha-beta T cell differentiation	82/6559	130/16283	0.6307692307692307	1.5659117829875566	5.3203969003212945	1.179911099175708e-7	3.545243734022586e-5	3.252585354469911e-5	SOCS3/STAT4/IL23A/IL6/GPR183/NFKBIZ/NLRP3/CD80/FOSL2/ZC3H12A/RIPK2/JAK3/CD83/BCL3/PRDM1/IL12B/RELB/BATF/IRF4/HLX/JUNB/IL18R1/IL18/IRF1/ADA/ITK/PTGER4/PNP/MYB/RUNX1/RSAD2/ENTPD7/NFKBID/BCL6/IL6ST/ANXA1/BCL2/SHH/TBX21/IL2RG/HLA-DRB1/RC3H1/RORA/JAK1/GLI3/LILRB4/SOCS1/IL27/STAT3/HLA-DRA/RC3H2/GATA3/PRR7/CTSL/BRD2/NKAP/IL6R/RPL22/IL4R/AP3B1/BRD4/EP300/SPN/OPA1/AP3D1/TNFSF4/IL23R/KLHL25/STAT5A/RARA/SMAD7/BRAF/CD86/PRKCZ/ATF2/MALT1/FOXP1/ARMC5/TMEM98/PLA2G2D/HMGB1/ITPKB	82
GO:0051084	'de novo' post-translational protein folding	35/6559	44/16283	0.7954545454545454	1.9747501697875227	5.31728859739934	1.1911595422923074e-7	3.545243734022586e-5	3.252585354469911e-5	DNAJB5/HSPA1A/HSPA2/HSPA13/HSPA1B/HSPA9/HSPA5/HSPA6/TOR1B/DNAJB4/CCT6A/TCP1/BAG1/CD74/CCT5/DNAJC7/ERO1A/CCT3/CCT8/CCT2/ST13/HSPA1L/DNAJC18/HSPH1/DNAJB12/CHCHD4/CCT4/TOR1A/UGGT1/HSPA8/DNAJB1/DNAJB14/GAK/ENTPD5/SDF2L1	35
GO:0061077	chaperone-mediated protein folding	52/6559	74/16283	0.7027027027027027	1.7444897252794798	5.271651265333331	1.635402946039552e-7	4.693606455133514e-5	4.306151215812414e-5	UNC45B/DNAJB5/HSPA1A/HSPA2/PDCD5/HSPA13/DNAJB6/HSPA1B/PFDN2/HSPA9/DNAJB7/HSP90AB1/HSPA5/HSPA6/FKBP5/TOR1B/DNAJB4/CCT6A/TCP1/BAG1/CD74/PPID/CCT5/DNAJC7/PDCL3/ERO1A/CCT3/CCT8/CCT2/PFDN4/CHORDC1/ST13/HSPA1L/DNAJC18/PFDN5/HSPH1/VBP1/DNAJC24/PEX19/DNAJB12/CSNK2A1/FKBP11/CCT4/PFDN1/TOR1A/HSPA8/DNAJB1/DNAJB14/TRAP1/HSPB1/GAK/SDF2L1	52
GO:1902107	positive regulation of leukocyte differentiation	112/6559	191/16283	0.5863874345549738	1.4557320623355143	5.2032113991486275	2.0180206446713488e-7	5.3536793160325386e-5	4.9117353395892035e-5	LIF/IL2RA/IL23A/TNFSF9/IL7R/IL7/NFKBIZ/TNF/NLRP3/CD80/IL10/RIPK2/CD83/IL12B/RASGRP1/VNN1/XBP1/EGR3/HLX/IL15RA/IL18/TRIB1/ADA/PNP/RHOH/IL15/TESPA1/RUNX1/CSF1/KLF10/NFKBID/SLC9B2/PCK1/FOS/MDK/BCL6/ANXA1/IL4I1/CYLD/SHH/IL2RG/HLA-DRB1/SMARCB1/GLI3/ZBTB46/TM4SF19/LILRB4/SOCS1/FOXO3/HLA-DRA/KITLG/GATA3/OCSTAMP/PPP2R3C/BRD2/NKAP/NEDD9/CD74/AXL/BRD7/IL4R/AP3B1/RIPK1/BRD4/DUSP10/SMARCA4/EP300/OPA1/AP3D1/MMP14/SPI1/SMARCE1/CCR1/DCSTAMP/TNFSF4/HLA-G/HAX1/PTPRC/IL23R/KLHL25/SMARCC1/RARA/ZBTB1/XRCC6/BTN2A2/HSF1/ACTB/ARID2/DDRGK1/KAT5/SOX4/CD86/TGFB1/TRAF6/PRKCZ/PBRM1/MALT1/EEIG1/TYROBP/PCID2/SART1/PHF10/TMEM64/HMGB1/CD101/PRKDC/SMARCD1/AMBRA1/SOX13/CD46/ITPKB/ACTL6A	112
GO:1903708	positive regulation of hemopoiesis	112/6559	191/16283	0.5863874345549738	1.4557320623355143	5.2032113991486275	2.0180206446713488e-7	5.3536793160325386e-5	4.9117353395892035e-5	LIF/IL2RA/IL23A/TNFSF9/IL7R/IL7/NFKBIZ/TNF/NLRP3/CD80/IL10/RIPK2/CD83/IL12B/RASGRP1/VNN1/XBP1/EGR3/HLX/IL15RA/IL18/TRIB1/ADA/PNP/RHOH/IL15/TESPA1/RUNX1/CSF1/KLF10/NFKBID/SLC9B2/PCK1/FOS/MDK/BCL6/ANXA1/IL4I1/CYLD/SHH/IL2RG/HLA-DRB1/SMARCB1/GLI3/ZBTB46/TM4SF19/LILRB4/SOCS1/FOXO3/HLA-DRA/KITLG/GATA3/OCSTAMP/PPP2R3C/BRD2/NKAP/NEDD9/CD74/AXL/BRD7/IL4R/AP3B1/RIPK1/BRD4/DUSP10/SMARCA4/EP300/OPA1/AP3D1/MMP14/SPI1/SMARCE1/CCR1/DCSTAMP/TNFSF4/HLA-G/HAX1/PTPRC/IL23R/KLHL25/SMARCC1/RARA/ZBTB1/XRCC6/BTN2A2/HSF1/ACTB/ARID2/DDRGK1/KAT5/SOX4/CD86/TGFB1/TRAF6/PRKCZ/PBRM1/MALT1/EEIG1/TYROBP/PCID2/SART1/PHF10/TMEM64/HMGB1/CD101/PRKDC/SMARCD1/AMBRA1/SOX13/CD46/ITPKB/ACTL6A	112
GO:0045580	regulation of T cell differentiation	110/6559	187/16283	0.5882352941176471	1.4603194532882524	5.1996171304455965	2.0652570781111086e-7	5.3536793160325386e-5	4.9117353395892035e-5	IL2RA/IL23A/TNFSF9/IL7R/IL7/NFKBIZ/NLRP3/CD80/ZC3H12A/RIPK2/JAK3/CD83/PRDM1/IL12B/RASGRP1/VNN1/PTPN2/XBP1/BATF/IRF4/EGR3/HLX/JUNB/IL18/IRF1/ADA/PNP/RHOH/IL15/TESPA1/NRARP/RUNX1/NFKBID/PCK1/MDK/BCL6/ANXA1/ZEB1/IL4I1/CYLD/SHH/TBX21/IL2RG/HLA-DRB1/RC3H1/SMARCB1/GLI3/PRELID1/LILRB4/SOCS1/IL27/FOXO3/HLA-DRA/RC3H2/GATA3/CDKN2A/BRD2/NKAP/CD74/HLA-DOA/BRD7/IL4R/AP3B1/BRD4/DUSP10/SMARCA4/EP300/OPA1/AP3D1/SMARCE1/TNFSF4/HLA-G/ZC3H8/PTPRC/IL23R/KLHL25/SMARCC1/SOD1/STAT5A/RARA/ZBTB1/LAG3/CTLA4/BTN2A2/CRTAM/ACTB/SMAD7/ARID2/BRAF/KAT5/CLPTM1/SOX4/CD86/TGFB1/PRKCZ/PBRM1/MALT1/SART1/PHF10/TMEM131L/HMGB1/SMARCD1/AMBRA1/SOX13/CD46/ITPKB/SOS1/METTL3/ACTL6A/TCF7	110
GO:0042093	T-helper cell differentiation	55/6559	80/16283	0.6875	1.7067483610306449	5.204299757045404	2.3257665390827657e-7	5.8405812212715955e-5	5.358443697281477e-5	SOCS3/STAT4/IL23A/IL6/GPR183/NFKBIZ/NLRP3/CD80/ZC3H12A/RIPK2/JAK3/BCL3/IL12B/RELB/BATF/IRF4/HLX/JUNB/IL18R1/IL18/PTGER4/MYB/ENTPD7/NFKBID/BCL6/IL6ST/ANXA1/TBX21/HLA-DRB1/RC3H1/RORA/JAK1/IL27/STAT3/HLA-DRA/RC3H2/GATA3/BRD2/IL6R/IL4R/BRD4/EP300/SPN/OPA1/TNFSF4/IL23R/STAT5A/RARA/SMAD7/CD86/PRKCZ/MALT1/FOXP1/TMEM98/HMGB1	55
GO:0071347	cellular response to interleukin-1	56/6559	82/16283	0.6829268292682927	1.6953952677200201	5.184632306010044	2.572591294749873e-7	6.264649589275752e-5	5.747505399817579e-5	ANKRD1/CXCL8/IL1B/IRAK2/CCL3/IL6/HES1/NFKBIA/EGR1/HIF1A/NFKB1/ZC3H12A/CCL5/EDN1/CCL2/CD40/GBP2/AKAP12/KMO/TNIP2/GBP1/TANK/ACOD1/IL1RN/PCK1/IRAK3/OTUD4/RELA/ADAMTS7/CAMP/NR1D1/RC3H1/NKX3-1/RORA/GBP3/ZBP1/MYD88/IL1R1/IL1RAP/VRK2/CD47/RBMX/MAP3K7/SIRPA/MAPK13/MAPK11/ZNF675/CACTIN/PLCB1/TRAF6/YY1/PTGIS/MYLK3/USP10/MMP2/RPS6KA5	56
GO:0006986	response to unfolded protein	86/6559	140/16283	0.6142857142857143	1.5249907433624466	5.1235827642915375	3.240749714107733e-7	7.659607265461688e-5	7.027309906380978e-5	THBS1/PPP1R15A/PPP1R15B/PTPN1/PTPN2/DNAJB9/XBP1/ATF3/CREB3L1/EIF2AK3/DNAJB5/DAXX/HSPA1A/HSPA2/OPTN/DNAJC3/CCND1/ATF4/SELENOS/NFE2L2/BOK/FICD/BAG3/DNAJA1/EDEM1/NCK2/ERN1/HSP90AB1/CREB3/HSPA4L/HSPA5/EIF2AK2/PARP6/HSPA6/HSP90AA1/TOR1B/MANF/DNAJB4/ERP44/VCP/BCL2L11/FBXO6/EPG5/ERO1A/UBXN4/FAF2/CREBRF/TMED2/YOD1/RACK1/TMEM33/ATF6/HSPA1L/RNF7/UFL1/CTH/RPAP2/HSPH1/EIF2S1/HSF1/DDRGK1/HERPUD2/DDIT3/PRKN/UBE2J2/CREBZF/DERL1/WFS1/ERLEC1/SERP1/AMFR/HSPA8/VAPB/DNAJB1/QRICH1/DNAJC10/HSPA4/EDEM3/ABCB10/HSPB1/STUB1/HSPD1/PIGBOS1/MBTPS1/DERL2/MFN2	86
GO:0045622	regulation of T-helper cell differentiation	36/6559	47/16283	0.7659574468085106	1.9015223519412987	5.0831874132952874	4.3687775175648235e-7	1.0030713180328835e-4	9.20268202496963e-5	IL23A/NFKBIZ/NLRP3/CD80/ZC3H12A/RIPK2/JAK3/IL12B/BATF/IRF4/HLX/JUNB/IL18/NFKBID/BCL6/ANXA1/TBX21/HLA-DRB1/RC3H1/IL27/HLA-DRA/RC3H2/GATA3/BRD2/IL4R/BRD4/EP300/OPA1/TNFSF4/IL23R/STAT5A/RARA/SMAD7/CD86/PRKCZ/MALT1	36
GO:0043487	regulation of RNA stability	104/6559	177/16283	0.5875706214689266	1.4586693748099606	5.038981278206356	4.7371039221801296e-7	1.0045381195609719e-4	9.21613920175663e-5	ZFP36/ZC3H12A/NOCT/YBX3/TRAF3IP2/METTL1/AGO2/MAPKAPK2/DCP1A/VIM/LARP1B/RC3H1/RBM47/BTG2/NAF1/PCBP4/HNRNPC/TENT5C/ARID5A/TNFRSF1B/PNPT1/MYD88/NANOS1/IGF2BP2/ROCK2/RC3H2/PLEKHN1/DIS3/PDE12/IKBKE/SAMD4B/TENT4A/FASTKD5/HNRNPU/DHX36/YBX1/ROCK1/GDNF/SLC11A1/NSUN2/TENT4B/CNOT4/SENP1/MLH1/CPEB3/SYNCRIP/CNOT3/PABPC1/NT5C3B/FMR1/SERBP1/SECISBP2/NPM1/ZCCHC17/CAPRIN1/TNRC6C/CELF1/NRDE2/FASTKD2/FASTKD3/PAIP1/CNOT2/CNOT11/IGF2BP1/YTHDF1/CNOT9/PABPC4/TRAF2/ANGEL2/FXR2/CSDE1/DHX9/NORAD/FXR1/THRAP3/YTHDF2/TIRAP/PHAX/DKC1/IREB2/ELAVL1/METTL16/YTHDF3/HNRNPD/NICOL1/GIGYF2/PCID2/PATL1/RBM33/TUT4/FTO/METTL14/FUS/TUT7/LARP4B/DCP1B/PRKCD/RBM10/ZC3H18/PUM1/KHSRP/EIF4ENIF1/METTL3/DDX49	104
GO:0045727	positive regulation of translation	81/6559	131/16283	0.6183206106870229	1.5350075474640639	5.049316794028984	4.78485794607258e-7	1.0045381195609719e-4	9.21613920175663e-5	THBS1/IL6/TNF/CCL5/BCL3/PRR16/NIBAN1/PLD1/ITGA2/YBX3/AGO2/EIF5AL1/DNAJC3/DDX3X/LARP1B/NCK2/PRKCH/ABCF1/RPS4X/USP16/RPL26/RPL5/EIF5A2/EIF4G2/NAT10/OTUD6B/HNRNPU/HABP4/DHX36/EIF3C/YBX1/EIF2B5/EEF2/TRMT10C/UPF3B/KHDRBS1/RBM3/CPEB3/SYNCRIP/PABPC1/EIF3D/ZCCHC4/C1QBP/EIF5A/FMR1/METTL8/NPM1/FASTKD2/FASTKD3/EIF4G1/PAIP1/SSB/EIF4A3/EIF3E/IGF2BP1/YTHDF1/PRMT1/FXR2/CSDE1/DHX9/FXR1/SOX4/YTHDF2/EIF6/RPS6KB1/ELAVL1/LARP4/YTHDF3/HNRNPD/PKM/SERP1/DHX29/SH3BGRL/METTL5/MPV17L2/METTL14/LARP4B/PRKDC/RMND1/GUF1/METTL3	81
GO:0002244	hematopoietic progenitor cell differentiation	82/6559	133/16283	0.6165413533834586	1.5305904645743036	5.04602285892513	4.850401942865621e-7	1.0045381195609719e-4	9.21613920175663e-5	OSM/VEGFA/HES1/ZFP36/INHBA/LYN/PLEK/BATF/MYB/CEBPD/BCL2/SHH/RBM47/SBDS/NFE2L2/FSTL3/ITCH/PUS7/PRRC2C/LIG4/PSEN1/MLF1/FLT3/KIT/HSPA9/FOXC1/KITLG/GATA3/EIF2AK2/DHX36/SH2B3/GATA2/EEF2/AP3B1/MED1/CITED2/SPI1/PYGO1/PTPRC/EXT1/HERC6/RLIG1/ANKLE1/FST/UFL1/CHD2/RARA/TAL1/ZBTB1/FNIP1/DNAI4/MIXL1/XRCC5/ZFAT/PDCD2/SRF/HEATR9/ADAR/BRAF/KAT5/SOX4/YTHDF2/TGFB1/SETD1A/ATF2/PTPN6/ACP6/N4BP2L2/NUDT21/TREX1/PCID2/PDGFRA/TMEM91/METTL14/WDR38/REST/PRKDC/SERPINB12/RRS1/PTPRZ1/SOS1/METTL3	82
GO:0043367	CD4-positive, alpha-beta T cell differentiation	65/6559	100/16283	0.65	1.6136529958835188	5.0552607025783916	4.875185000358126e-7	1.0045381195609719e-4	9.21613920175663e-5	SOCS3/STAT4/IL23A/IL6/GPR183/NFKBIZ/NLRP3/CD80/ZC3H12A/RIPK2/JAK3/CD83/BCL3/IL12B/RELB/BATF/IRF4/HLX/JUNB/IL18R1/IL18/PTGER4/MYB/RUNX1/RSAD2/ENTPD7/NFKBID/BCL6/IL6ST/ANXA1/TBX21/IL2RG/HLA-DRB1/RC3H1/RORA/JAK1/SOCS1/IL27/STAT3/HLA-DRA/RC3H2/GATA3/CTSL/BRD2/IL6R/IL4R/BRD4/EP300/SPN/OPA1/TNFSF4/IL23R/KLHL25/STAT5A/RARA/SMAD7/BRAF/CD86/PRKCZ/MALT1/FOXP1/ARMC5/TMEM98/PLA2G2D/HMGB1	65
GO:0002292	T cell differentiation involved in immune response	60/6559	91/16283	0.6593406593406593	1.6368415850044147	5.003248556241166	6.431101791860595e-7	1.2920083499847935e-4	1.1853536039524106e-4	SOCS3/STAT4/IL23A/CLEC4D/IL6/GPR183/NFKBIZ/CLEC4E/NLRP3/CD80/ZC3H12A/RIPK2/JAK3/BCL3/IL12B/RELB/BATF/IRF4/HLX/JUNB/IL18R1/IL18/PTGER4/MYB/ENTPD7/NFKBID/PCK1/BCL6/IL6ST/ANXA1/TBX21/HLA-DRB1/RC3H1/RORA/JAK1/IL27/STAT3/HLA-DRA/RC3H2/GATA3/BRD2/FCER1G/IL6R/IL4R/BRD4/EP300/SPN/OPA1/TNFSF4/IL23R/STAT5A/RARA/SMAD7/CD86/PRKCZ/MALT1/FOXP1/TMEM98/HMGB1/CD46	60
GO:0002294	CD4-positive, alpha-beta T cell differentiation involved in immune response	55/6559	82/16283	0.6707317073170732	1.6651203522250195	4.958912758835472	8.150318288584266e-7	1.597462384562516e-4	1.4655925364119175e-4	SOCS3/STAT4/IL23A/IL6/GPR183/NFKBIZ/NLRP3/CD80/ZC3H12A/RIPK2/JAK3/BCL3/IL12B/RELB/BATF/IRF4/HLX/JUNB/IL18R1/IL18/PTGER4/MYB/ENTPD7/NFKBID/BCL6/IL6ST/ANXA1/TBX21/HLA-DRB1/RC3H1/RORA/JAK1/IL27/STAT3/HLA-DRA/RC3H2/GATA3/BRD2/IL6R/IL4R/BRD4/EP300/SPN/OPA1/TNFSF4/IL23R/STAT5A/RARA/SMAD7/CD86/PRKCZ/MALT1/FOXP1/TMEM98/HMGB1	55
GO:1903008	organelle disassembly	49/6559	71/16283	0.6901408450704225	1.7133043726607242	4.946932433665314	8.80467483051653e-7	1.6846277842388294e-4	1.545562468995934e-4	DYRK3/PLK3/PRKAA2/KIF19/KIF5B/PLAAT3/TRNT1/PLIN2/PELO/NEDD9/ABCE1/VCP/ASCC3/STX5/FAF2/ZNF598/TRIM21/TRIP4/GOLGA2/RACK1/MAP4/HBS1L/UFL1/KIF9/NEMF/PRKAA1/LTN1/DDRGK1/KLC1/KAT5/MRRF/PNPLA2/GFM2/RNF14/GIGYF2/USP10/ZFAND1/DENR/GBF1/MCTS1/ASCC2/MTRFR/MTIF3/MTIF2/VRK1/MRPL58/PLIN3/TCF25/EIF4E2	49
GO:0002287	alpha-beta T cell activation involved in immune response	55/6559	83/16283	0.6626506024096386	1.6450586612343565	4.838725277449765	1.4708107989080417e-6	2.686235359096596e-4	2.464487759701417e-4	SOCS3/STAT4/IL23A/IL6/GPR183/NFKBIZ/NLRP3/CD80/ZC3H12A/RIPK2/JAK3/BCL3/IL12B/RELB/BATF/IRF4/HLX/JUNB/IL18R1/IL18/PTGER4/MYB/ENTPD7/NFKBID/BCL6/IL6ST/ANXA1/TBX21/HLA-DRB1/RC3H1/RORA/JAK1/IL27/STAT3/HLA-DRA/RC3H2/GATA3/BRD2/IL6R/IL4R/BRD4/EP300/SPN/OPA1/TNFSF4/IL23R/STAT5A/RARA/SMAD7/CD86/PRKCZ/MALT1/FOXP1/TMEM98/HMGB1	55
GO:0002293	alpha-beta T cell differentiation involved in immune response	55/6559	83/16283	0.6626506024096386	1.6450586612343565	4.838725277449765	1.4708107989080417e-6	2.686235359096596e-4	2.464487759701417e-4	SOCS3/STAT4/IL23A/IL6/GPR183/NFKBIZ/NLRP3/CD80/ZC3H12A/RIPK2/JAK3/BCL3/IL12B/RELB/BATF/IRF4/HLX/JUNB/IL18R1/IL18/PTGER4/MYB/ENTPD7/NFKBID/BCL6/IL6ST/ANXA1/TBX21/HLA-DRB1/RC3H1/RORA/JAK1/IL27/STAT3/HLA-DRA/RC3H2/GATA3/BRD2/IL6R/IL4R/BRD4/EP300/SPN/OPA1/TNFSF4/IL23R/STAT5A/RARA/SMAD7/CD86/PRKCZ/MALT1/FOXP1/TMEM98/HMGB1	55
GO:0034341	response to type II interferon	74/6559	120/16283	0.6166666666666667	1.5309015601971847	4.79395390375822	1.7070008036951178e-6	3.048324101887548e-4	2.796686229024703e-4	WNT5A/CCL3/CYP27B1/TNF/CDC42EP2/FCAR/PIM1/GCH1/CCL5/EDN1/TLR2/CCL2/CD40/IL12B/GBP2/PTPN2/KYNU/ARG1/GBP1/GBP5/ACOD1/IRF1/MEFV/GBP4/NR1H3/CD58/IFNGR2/HCK/VIM/CDC37/KIF5B/JAK1/GBP3/CAMK2A/CXCL16/FASLG/GBP6/FLNB/IRGM/CASP1/PPARG/CRIPTO/PARP14/ACTR3/CD47/PDE12/ACTG1/CD74/GAPDH/JAK2/SLC11A1/MED1/GSN/TRIM21/STX4/SYNCRIP/CDC42/SIRPA/PARP9/NLRC5/STXBP3/IL23R/IRF8/CALM1/CDC42EP4/CALCOCO2/SP100/RAF1/MYO1C/RPL13A/RAB20/RPS6KB1/NUB1/HLA-DPA1	74
GO:1903313	positive regulation of mRNA metabolic process	79/6559	130/16283	0.6076923076923076	1.508622327512402	4.78179238545858	1.7800706375114112e-6	3.109706009356891e-4	2.8530010858420873e-4	ZFP36/ZC3H12A/NOCT/CELF4/AGO2/DCP1A/EIF1/RBMXL1/RC3H1/BTG2/TRA2B/PNPT1/NANOS1/NUP98/ROCK2/RC3H2/CDC73/TRA2A/PLEKHN1/NCL/GTPBP1/DIS3/PDE12/ZC3HAV1/SAMD4B/TENT4A/HNRNPU/DHX36/YBX1/ROCK1/PRDX6/TENT4B/CNOT4/UPF3B/RBMX/MLH1/RBM3/CPEB3/SYNCRIP/CNOT3/PABPC1/CLNS1A/NT5C3B/CAPRIN1/TNRC6C/CELF1/SNW1/EXOSC10/PAIP1/CNOT2/CNOT11/IGF2BP1/YTHDF1/CNOT9/PRMT5/FXR2/CSDE1/DHX9/FXR1/THRAP3/YTHDF2/NCBP2/ELAVL1/NCBP1/METTL16/YTHDF3/HNRNPD/GIGYF2/PATL1/TUT4/HSPA8/FTO/METTL14/TUT7/DCP1B/PUM1/KHSRP/EIF4ENIF1/METTL3	79
GO:0000380	alternative mRNA splicing, via spliceosome	50/6559	74/16283	0.6756756756756757	1.6773939666148843	4.7965534512836685	1.8355968515391978e-6	3.1384800636104237e-4	2.8793998540157986e-4	WTAP/KHDRBS3/SRSF12/RBM11/CELF4/RBM17/SFPQ/RBM47/NSRP1/TRA2B/NOVA2/PUF60/YTHDC1/RBM7/RBM25/DDX5/RBM20/SRSF6/SRSF2/SRRM4/HNRNPU/HNRNPA1/STRAP/RNPS1/KHDRBS1/RBMX/HNRNPM/SLU7/ZBTB7A/RBFOX1/RBM5/RBM8A/FMR1/CELF1/RBPMS/PQBP1/SFSWAP/SMU1/DHX9/ARGLU1/MAGOH/THRAP3/PTBP1/NCBP2/CDK13/NCBP1/RSRC1/CELF5/RBFOX3/REST	50
GO:0006984	ER-nucleus signaling pathway	35/6559	47/16283	0.7446808510638298	1.848702286609596	4.785364191624319	2.008980476162144e-6	3.3633681471747893e-4	3.08572352084203e-4	PPP1R15A/INSIG1/PPP1R15B/PTPN1/PTPN2/XBP1/EIF2AK3/ATF4/SELENOS/NFE2L2/BOK/NCK2/HSPA5/EIF2A/CCDC47/FBXW7/TMCO1/TMED2/ATG10/TMEM33/INSIG2/ATF6/RPAP2/SREBF1/SPRING1/EIF2S1/DDRGK1/DDIT3/CREBZF/ATP2A2/WFS1/AMFR/QRICH1/ERLIN1/MBTPS1	35
GO:0071346	cellular response to type II interferon	62/6559	97/16283	0.6391752577319587	1.58678010697507	4.760380819173638	2.0881768249410544e-6	3.4246099929033293e-4	3.141909877956422e-4	WNT5A/CCL3/TNF/CDC42EP2/FCAR/PIM1/CCL5/EDN1/TLR2/CCL2/IL12B/GBP2/PTPN2/ARG1/GBP1/GBP5/ACOD1/IRF1/GBP4/NR1H3/CD58/IFNGR2/HCK/VIM/CDC37/KIF5B/JAK1/GBP3/CAMK2A/FASLG/GBP6/FLNB/IRGM/CASP1/PPARG/CRIPTO/PARP14/ACTR3/CD47/PDE12/ACTG1/GAPDH/JAK2/MED1/GSN/STX4/SYNCRIP/CDC42/SIRPA/PARP9/NLRC5/STXBP3/IRF8/CALM1/CDC42EP4/SP100/RAF1/MYO1C/RPL13A/RAB20/RPS6KB1/HLA-DPA1	62
GO:0046637	regulation of alpha-beta T cell differentiation	52/6559	78/16283	0.6666666666666666	1.6550287137266857	4.762481890832536	2.1459960051782645e-6	3.449044779522507e-4	3.1643275832144346e-4	IL23A/NFKBIZ/NLRP3/CD80/ZC3H12A/RIPK2/JAK3/CD83/PRDM1/IL12B/BATF/IRF4/HLX/JUNB/IL18/ADA/PNP/RUNX1/NFKBID/BCL6/ANXA1/SHH/TBX21/IL2RG/HLA-DRB1/RC3H1/GLI3/LILRB4/SOCS1/IL27/HLA-DRA/RC3H2/GATA3/BRD2/NKAP/IL4R/AP3B1/BRD4/EP300/OPA1/AP3D1/TNFSF4/IL23R/KLHL25/STAT5A/RARA/SMAD7/CD86/PRKCZ/MALT1/HMGB1/ITPKB	52
GO:0070646	protein modification by small protein removal	70/6559	113/16283	0.6194690265486725	1.5378585393035578	4.71196976896527	2.5503788753677668e-6	4.01859698871674e-4	3.686863497022877e-4	TNIP1/TNFAIP3/ZC3H12A/USP12/TANK/OTUD1/OTUD4/DESI1/CYLD/USP13/ITCH/USP42/OTUD7B/COPS2/USP15/USP18/USP53/MINDY3/USP7/USPL1/USP16/USP11/JOSD1/USP36/USP25/VCP/OTUD6B/USP24/USP50/USP47/USP38/USP14/USP33/SENP1/SENP6/TRIM21/SENP3/PSMD14/ZRANB1/USP27X/UBXN1/YOD1/OTUB2/BABAM2/HINT1/COPS4/USP34/USP32/SENP5/UCHL3/PRKN/USP8/USP45/USP28/USP6/OTUD7A/SENP2/TOR1A/SPATA2/ATXN3/MINDY4/UCHL5/USP10/STAMBP/COPS3/COPS8/USP3/USP39/USP37/OTUD5	70
GO:0000956	nuclear-transcribed mRNA catabolic process	75/6559	123/16283	0.6097560975609756	1.5137457747500178	4.697105947023961	2.6884471097561858e-6	4.154684802692444e-4	3.811717319176584e-4	ZFP36/PNRC1/ZC3H12A/NOCT/AGO2/DCP1A/RC3H1/BTG2/ETF1/GSPT1/XRN1/HNRNPAB/PNRC2/MRTO4/SMG9/DDX5/RC3H2/ZCCHC7/EXOSC9/DIS3/PDE12/PELO/SAMD4B/TENT4A/HNRNPU/DHX36/YBX1/TENT4B/CNOT4/RNPS1/XRN2/UPF3B/MLH1/CPEB3/SYNCRIP/MAGOHB/CNOT3/DHX34/NBDY/PABPC1/RBM8A/SMG1/NT5C3B/CASC3/SMG7/SECISBP2/EXOSC4/CAPRIN1/TNRC6C/HBS1L/EXOSC3/EXOSC10/PAIP1/CNOT2/CNOT11/SMG5/SSB/UPF2/EIF4A3/EIF3E/IGF2BP1/CNOT9/EXOSC2/CSDE1/DHX9/MAGOH/THRAP3/NCBP2/NCBP1/HNRNPD/PATL1/EXOSC6/DCP1B/EDC4/EIF4ENIF1	75
GO:0061013	regulation of mRNA catabolic process	104/6559	182/16283	0.5714285714285714	1.4185960403371594	4.663957673221003	2.891595787757509e-6	4.384313915173461e-4	4.0223906449758873e-4	ZFP36/ZC3H12A/NOCT/YBX3/TRAF3IP2/AGO2/MAPKAPK2/DCP1A/VIM/LARP1B/RC3H1/RBM47/BTG2/PCBP4/HNRNPC/TENT5C/ARID5A/PNPT1/MYD88/NANOS1/HNRNPAB/IGF2BP2/ROCK2/RC3H2/PLEKHN1/GTPBP1/DIS3/PDE12/ZC3HAV1/IKBKE/SAMD4B/TENT4A/FASTKD5/HNRNPU/DHX36/YBX1/ROCK1/GDNF/SLC11A1/TENT4B/CNOT4/SENP1/MLH1/CPEB3/SYNCRIP/MAGOHB/CNOT3/DHX34/PABPC1/RBM8A/NT5C3B/FMR1/SERBP1/CASC3/SECISBP2/NPM1/CAPRIN1/TNRC6C/CELF1/NRDE2/FASTKD2/FASTKD3/PAIP1/CNOT2/CNOT11/EIF4A3/IGF2BP1/YTHDF1/CNOT9/PABPC4/TRAF2/ANGEL2/FXR2/CSDE1/DHX9/NORAD/FXR1/MAGOH/THRAP3/YTHDF2/TIRAP/IREB2/ELAVL1/METTL16/YTHDF3/HNRNPD/NICOL1/GIGYF2/PCID2/PATL1/RBM33/TUT4/FTO/METTL14/FUS/TUT7/LARP4B/DCP1B/PRKCD/RBM10/PUM1/KHSRP/EIF4ENIF1/METTL3	104
