GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0019229	regulation of vasoconstriction	67	0.003491924923614142	67/16283	0.11940298507462686	0.8486419930031206	-0.5023396464615535	0.7436954382274632	0.9023539160768302	0.7492239955200674	ADM/ITGA9/TBXAS1/DOCK5/ECE1/P2RX1/PER2/RHOA	8	17	-0.4513580943566381	0.6000921118034631
GO:0019230	proprioception	5	4.3649061545176777e-4	5/16283	0.2	1.4214753382802272	0.38140217870173465	0.5315284861546774	0.8222962416798697	0.6827521493684866	MECP2	1	0	0	0
GO:0019233	sensory perception of pain	79	0.003491924923614142	77/16283	0.1038961038961039	0.7384287471585596	-0.9309449049374522	0.8657948577153631	0.9543574945572861	0.7924025401645736	PROK2/MME/NTSR1/CCN3/ACP3/TMEM120A/DISC1/MECP2	8	8	0.302413708019742	1.1104287066794838
GO:0019236	response to pheromone	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019240	citrulline biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019242	methylglyoxal biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019243	methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019244	lactate biosynthetic process from pyruvate	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019249	lactate biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019254	carnitine metabolic process, CoA-linked	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019255	glucose 1-phosphate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019262	N-acetylneuraminate catabolic process	7	4.3649061545176777e-4	7/16283	0.14285714285714285	1.0153395273430192	0.016425313933144274	0.6541196584050124	0.8653445151484874	0.7184951088367892	NPL	1	4	-1.0838806531001486	0.3321396912094646
GO:0019264	glycine biosynthetic process from serine	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019265	glycine biosynthetic process, by transamination of glyoxylate	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019276	UDP-N-acetylgalactosamine metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019284	L-methionine salvage from S-adenosylmethionine	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019285	glycine betaine biosynthetic process from choline	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019287	isopentenyl diphosphate biosynthetic process, mevalonate pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019290	siderophore biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019293	tyrosine biosynthetic process, by oxidation of phenylalanine	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019303	D-ribose catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019309	mannose catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019310	inositol catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019317	fucose catabolic process	9	4.3649061545176777e-4	9/16283	0.1111111111111111	0.7897085212667927	-0.25534202329766303	0.7446410483082069	0.9023539160768302	0.7492239955200674	FUT4	1	1	0.302413708019742	1.1104287066794838
GO:0019318	hexose metabolic process	234	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019319	hexose biosynthetic process	89	0.008293321693583587	88/16283	0.2159090909090909	1.5345472401888816	2.0345270722894853	0.035336200235116126	0.19579821991476806	0.1625711619649789	SESN2/PGK1/CHST15/PGAM1/PER2/RANBP2/ENO1/NR3C1/EP300/SIRT1/FBP1/GNMT/CRTC2/USP7/SLC25A13/PPP4R3B/SIRT6/ARPP19/ATF4	19	23	0.11135847125703285	0.9622646699429168
GO:0019320	hexose catabolic process	49	0.00392841553906591	49/16283	0.1836734693877551	1.3054365351553106	0.8664285914844686	0.24557057358279555	0.5842800033839219	0.4851273883101406	PFKFB2/HK3/PGK1/PGAM1/HK2/FUT4/PKM/ENO1/TIGAR	9	22	-0.5914041680023544	0.5285882110968597
GO:0019321	pentose metabolic process	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019322	pentose biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019323	pentose catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019336	phenol-containing compound catabolic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019341	dibenzo-p-dioxin catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019343	cysteine biosynthetic process via cystathionine	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019344	cysteine biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019346	transsulfuration	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019348	dolichol metabolic process	6	4.3649061545176777e-4	6/16283	0.16666666666666666	1.184562781900189	0.18296123901811784	0.5974621535720281	0.851715420463236	0.7071788784825167	DPM1	1	8	-1.777027833660094	0.16834385166234653
GO:0019359	nicotinamide nucleotide biosynthetic process	28	0.001745962461807071	28/16283	0.14285714285714285	1.0153395273430192	0.032871841047423064	0.5689980194705955	0.851715420463236	0.7071788784825167	NAMPT/NMNAT2/NADK/HAAO	4	4	0.302413708019742	1.1104287066794838
GO:0019362	pyridine nucleotide metabolic process	172	0.013094718463553033	169/16283	0.17751479289940827	1.2616645014321541	1.3836078027967458	0.10400449482344641	0.36500278752723997	0.30306162800964304	PFKFB2/NAMPT/NMNAT2/HK3/HIF1A/LDHA/PGK1/GAPDH/TALDO1/TKT/PGAM1/HK2/SLC4A1/ALDOA/PPP2CA/PSEN1/STAT3/NADK/PKM/PRKAA1/MACROH2A1/ENO1/APP/EP300/FBP1/BPGM/VCP/HAAO/SIRT6/TIGAR	30	67	-0.5010815297090687	0.5738561651799424
GO:0019363	pyridine nucleotide biosynthetic process	28	0.001745962461807071	28/16283	0.14285714285714285	1.0153395273430192	0.032871841047423064	0.5689980194705955	0.851715420463236	0.7071788784825167	NAMPT/NMNAT2/NADK/HAAO	4	4	0.302413708019742	1.1104287066794838
GO:0019364	pyridine nucleotide catabolic process	100	0.00960279353993889	99/16283	0.2222222222222222	1.5794170425335854	2.3398738779743944	0.01823516879501008	0.12993944822894607	0.10788865748045892	PFKFB2/HK3/HIF1A/LDHA/PGK1/GAPDH/PGAM1/HK2/SLC4A1/ALDOA/PPP2CA/PSEN1/STAT3/PKM/PRKAA1/ENO1/APP/EP300/FBP1/BPGM/SIRT6/TIGAR	22	25	0.1745803365098572	1.0100356165145206
GO:0019365	pyridine nucleotide salvage	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019367	fatty acid elongation, saturated fatty acid	8	4.3649061545176777e-4	7/16283	0.14285714285714285	1.0153395273430192	0.016425313933144274	0.6541196584050124	0.8653445151484874	0.7184951088367892	ELOVL5	1	6	-1.489345761208313	0.22365098773041148
GO:0019368	fatty acid elongation, unsaturated fatty acid	7	4.3649061545176777e-4	6/16283	0.16666666666666666	1.184562781900189	0.18296123901811784	0.5974621535720281	0.851715420463236	0.7071788784825167	ELOVL5	1	5	-1.3070242044143585	0.26742522260328544
GO:0019369	arachidonate metabolic process	57	0.0026189436927106066	57/16283	0.10526315789473684	0.74814491488433	-0.7707418437005487	0.8315135903021245	0.9430212735530406	0.7829900816562468	CYP4F3/ALOX5/PNPLA8/TBXAS1/PLA2G4A/PTGES3	6	34	-1.4321873473683644	0.23657314999792797
GO:0019370	leukotriene biosynthetic process	17	0.001745962461807071	17/16283	0.23529411764705882	1.6723239273885022	1.1222488419880927	0.20902661916724372	0.5284710421982922	0.4387892363496391	ALOX5AP/ALOX5/PLA2G4A/SYK	4	10	-0.6138770238544131	0.5177979785497168
GO:0019371	cyclooxygenase pathway	9	8.729812309035355e-4	9/16283	0.2222222222222222	1.5794170425335854	0.703545007457837	0.3681217244428542	0.7059015381920014	0.586109686526746	TBXAS1/PTGES3	2	2	0.302413708019742	1.1104287066794838
GO:0019372	lipoxygenase pathway	11	8.729812309035355e-4	11/16283	0.18181818181818182	1.2922503075274792	0.3923352892118145	0.4716919934286591	0.8110306311732571	0.6733983187202708	ALOX5AP/ALOX5	2	9	-1.2016636887565322	0.29633727026477663
GO:0019373	epoxygenase P450 pathway	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019374	galactolipid metabolic process	8	4.3649061545176777e-4	8/16283	0.125	0.8884220864251419	-0.12772892368986702	0.7028055678787231	0.8888600693464846	0.7380200614736571	GALC	1	6	-1.489345761208313	0.22365098773041148
GO:0019375	galactolipid biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019376	galactolipid catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019377	glycolipid catabolic process	22	0.003491924923614142	22/16283	0.36363636363636365	2.5845006150549583	3.009238774770897	0.007718438560899562	0.07259671931577018	0.06027701895935373	PRKCD/GBA1/GALC/GLA/HEXB/GM2A/SCARB2/GBA2	8	18	-0.5085165081965868	0.5700139376166048
GO:0019388	galactose catabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019395	fatty acid oxidation	105	0.004801396769969445	105/16283	0.10476190476190476	0.7445823200515475	-1.0624529611720779	0.8892474243938129	0.963282825129653	0.7998132375789979	CYP4F3/MAPK14/ACOX2/PLIN5/SESN2/ADIPOR1/ACOX1/IRS2/PRKAA1/ADIPOR2/PEX2	11	53	-1.2699829327340093	0.27727004124265087
GO:0019400	alditol metabolic process	21	0.0013094718463553033	21/16283	0.14285714285714285	1.0153395273430192	0.02846172174451078	0.5832432835779476	0.851715420463236	0.7071788784825167	DGAT2/GK/PLA2G4A	3	6	-0.3907334725402033	0.633358443736977
GO:0019401	alditol biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019402	galactitol metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019405	alditol catabolic process	7	4.3649061545176777e-4	7/16283	0.14285714285714285	1.0153395273430192	0.016425313933144274	0.6541196584050124	0.8653445151484874	0.7184951088367892	GK	1	1	0.302413708019742	1.1104287066794838
GO:0019407	hexitol catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019408	dolichol biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019413	acetate biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019417	sulfur oxidation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019418	sulfide oxidation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019427	acetyl-CoA biosynthetic process from acetate	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019430	removal of superoxide radicals	22	0.0013094718463553033	22/16283	0.13636363636363635	0.9691877306456091	-0.0585177909045504	0.6160632689198082	0.8589919681346642	0.7132205922966288	MPO/GCH1/NFE2L2	3	10	-0.901559096306194	0.3955413528481617
GO:0019432	triglyceride biosynthetic process	40	0.005237887385421213	40/16283	0.3	2.1322130074203405	2.901025425000905	0.007184461918638439	0.06981746810560674	0.05796940809943107	ACSL1/DGAT2/GK/GPAT3/PLIN5/LDLR/GPAT4/LPGAT1/CNEP1R1/SIRT1/KAT5/NR1H2	12	14	0.14826302819248371	0.9899928368840099
GO:0019433	triglyceride catabolic process	28	0.0026189436927106066	27/16283	0.2222222222222222	1.5794170425335854	1.2192501660338606	0.16992107138131715	0.4812033242745402	0.39954287430588675	PLB1/PNPLA1/PLIN5/ABHD5/SORL1/PIK3CG	6	10	-0.20841191574624865	0.7419123330551819
GO:0019440	tryptophan catabolic process to indole-3-acetate	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019441	tryptophan catabolic process to kynurenine	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019442	tryptophan catabolic process to acetyl-CoA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019448	L-cysteine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019449	L-cysteine catabolic process to hypotaurine	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019452	L-cysteine catabolic process to taurine	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019464	glycine decarboxylation via glycine cleavage system	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019470	4-hydroxyproline catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019471	4-hydroxyproline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019474	L-lysine catabolic process to acetyl-CoA	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019477	L-lysine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019478	D-amino acid catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019481	L-alanine catabolic process, by transamination	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019482	beta-alanine metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019483	beta-alanine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019493	arginine catabolic process to proline	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019509	L-methionine salvage from methylthioadenosine	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019511	peptidyl-proline hydroxylation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019518	L-threonine catabolic process to glycine	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019519	pentitol metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019520	aldonic acid metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019521	D-gluconate metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019527	pentitol catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019530	taurine metabolic process	9	4.3649061545176777e-4	9/16283	0.1111111111111111	0.7897085212667927	-0.25534202329766303	0.7446410483082069	0.9023539160768302	0.7492239955200674	STAT5B	1	5	-1.3070242044143585	0.26742522260328544
GO:0019532	oxalate transport	12	4.3649061545176777e-4	12/16283	0.08333333333333333	0.5922813909500945	-0.5717031116347269	0.8380219724005935	0.9430212735530406	0.7829900816562468	SLC26A8	1	3	-0.7961985806483677	0.43699815846417467
GO:0019538	protein metabolic process	4606	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019541	propionate metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019542	propionate biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019543	propionate catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019544	arginine catabolic process to glutamate	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019547	arginine catabolic process to ornithine	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019550	glutamate catabolic process to aspartate	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019552	glutamate catabolic process via 2-hydroxyglutarate	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019556	L-histidine catabolic process to glutamate and formamide	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019557	L-histidine catabolic process to glutamate and formate	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019563	glycerol catabolic process	6	4.3649061545176777e-4	6/16283	0.16666666666666666	1.184562781900189	0.18296123901811784	0.5974621535720281	0.851715420463236	0.7071788784825167	GK	1	0	0	0
GO:0019566	arabinose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019585	glucuronate metabolic process	17	4.3649061545176777e-4	17/16283	0.058823529411764705	0.41808098184712555	-0.9713441953338985	0.924163725781764	0.9763210774897342	0.8106388918525337	PRKCE	1	2	-0.3907334725402033	0.633358443736977
GO:0019605	butyrate metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019606	2-oxobutyrate catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019607	phenylethylamine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019614	catechol-containing compound catabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019626	short-chain fatty acid catabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019627	urea metabolic process	14	8.729812309035355e-4	14/16283	0.14285714285714285	1.0153395273430192	0.023233898498123393	0.6060696825045916	0.8519899138209804	0.7074067901772175	ARG1/CEBPA	2	7	-0.9503492604756261	0.3775707502828859
GO:0019637	organophosphate metabolic process	1051	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019640	D-glucuronate catabolic process to D-xylulose 5-phosphate	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019646	aerobic electron transport chain	89	0.001745962461807071	87/16283	0.04597701149425287	0.32677593983453496	-2.547662487975021	0.9989403757750672	0.9999999998966945	0.8302994890298412	PINK1/DLD/SDHB/UQCRC2	4	17	-1.1445052749165834	0.31323401514474303
GO:0019659	glucose catabolic process to lactate	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019660	glycolytic fermentation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019661	glucose catabolic process to lactate via pyruvate	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019665	anaerobic amino acid catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019666	nitrogenous compound fermentation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019670	anaerobic glutamate catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019673	GDP-mannose metabolic process	11	4.3649061545176777e-4	11/16283	0.09090909090909091	0.6461251537637396	-0.4750639659458196	0.8114794031115412	0.9313058291835492	0.7732627541814957	DPM1	1	8	-1.777027833660094	0.16834385166234653
GO:0019674	NAD metabolic process	64	0.005237887385421213	64/16283	0.1875	1.3326331296377127	1.078872128243326	0.18177056308741799	0.5051898640238128	0.41945888600535913	NAMPT/NMNAT2/HK3/PGK1/PGAM1/HK2/NADK/PKM/MACROH2A1/ENO1/VCP/HAAO	12	23	-0.3481738581214074	0.6575555262304315
GO:0019676	ammonia assimilation cycle	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019677	NAD catabolic process	21	0.0026189436927106066	21/16283	0.2857142857142857	2.0306790546860385	1.9123731655082101	0.0639840833217277	0.2677499520062292	0.22231264836150272	HK3/PGK1/PGAM1/HK2/PKM/ENO1	6	2	1.4010259966878518	2.109010470299799
GO:0019678	propionate metabolic process, methylmalonyl pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019682	glyceraldehyde-3-phosphate metabolic process	12	8.729812309035355e-4	11/16283	0.18181818181818182	1.2922503075274792	0.3923352892118145	0.4716919934286591	0.8110306311732571	0.6733983187202708	TALDO1/TKT	2	4	-0.3907334725402033	0.633358443736977
GO:0019692	deoxyribose phosphate metabolic process	42	0.0030554343081623746	41/16283	0.17073170731707318	1.2134545570684867	0.5537377451359815	0.35327967938863253	0.7019140075344824	0.5827988418589752	UPB1/UPP1/DPYD/NT5C2/RRM2B/PNP/MBD4	7	27	-1.0475130089292737	0.34398515740400964
GO:0019693	ribose phosphate metabolic process	372	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019694	alkanesulfonate metabolic process	9	4.3649061545176777e-4	9/16283	0.1111111111111111	0.7897085212667927	-0.25534202329766303	0.7446410483082069	0.9023539160768302	0.7492239955200674	STAT5B	1	5	-1.3070242044143585	0.26742522260328544
GO:0019695	choline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019720	Mo-molybdopterin cofactor metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019722	calcium-mediated signaling	227	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019724	B cell mediated immunity	155	0.01571366215626364	155/16283	0.23225806451612904	1.6507455541318765	3.293922091787332	0.0014195317663869196	0.022640723616875653	0.01879858125229971	FCGR3B/CR1/FCGR1A/FCGR2A/C4BPA/TLR8/CSF2RB/NBN/CD55/BCL6/C1QC/FCER1G/SLC15A4/CR1L/C1QB/C1RL/BCL10/NOD2/NCR3LG1/PRKCD/C1QA/IL4R/NECTIN2/IL10/BCL3/LIG4/PCYT1A/NFKBIZ/MYD88/PTPRC/CD46/SWAP70/SUPT6H/TGFB1/KMT5B/RNF168	36	17	1.052719302419636	1.7750110934325414
GO:0019725	cellular homeostasis	809	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019730	antimicrobial humoral response	162	0.010912265386294195	159/16283	0.15723270440251572	1.1175120583964049	0.6025195216417168	0.3056377783333902	0.6474417941088274	0.537570590880657	PGLYRP1/ADM/LTF/SLPI/S100A12/BPI/S100A9/DEFA1/RNASE3/ELANE/DEFA4/DEFA3/CAMP/H2BC4/CTSG/CXCL1/GAPDH/H2BC12/NOD2/NCR3LG1/AZU1/BCL3/PPP2R3C/H2BC7/APP	25	120	-1.2662022098941033	0.2782940529564966
GO:0019731	antibacterial humoral response	70	0.007420340462680052	69/16283	0.2463768115942029	1.7510928080263666	2.5298780446420746	0.013347719495681509	0.10525373420500368	0.08739212173792536	ADM/LTF/SLPI/BPI/DEFA1/RNASE3/ELANE/DEFA4/DEFA3/CAMP/H2BC4/CTSG/H2BC12/NOD2/NCR3LG1/H2BC7/APP	17	42	-0.6020425662074101	0.5234569777501678
GO:0019732	antifungal humoral response	12	0.001745962461807071	12/16283	0.3333333333333333	2.369125563800378	1.91978812756991	0.07603753655995994	0.3030287758765051	0.2516046377975926	LTF/DEFA4/CAMP/APP	4	13	-0.8762412883219041	0.40516807090372914
GO:0019740	nitrogen utilization	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019742	pentacyclic triterpenoid metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019747	regulation of isoprenoid metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019748	secondary metabolic process	55	0.001745962461807071	54/16283	0.07407407407407407	0.5264723475111951	-1.4103368931957148	0.9565946107716867	0.9931734969397905	0.8246314471122775	ZEB2/RAPGEF2/NFE2L2/PRKCE	4	32	-1.777027833660094	0.16834385166234653
GO:0019751	polyol metabolic process	105	0.008729812309035356	104/16283	0.19230769230769232	1.3668032098848337	1.5184499486654917	0.08804419169085134	0.3314860253290222	0.2752326774796532	DGAT2/NTSR1/GK/PLEK/IMPA2/IPMK/PTAFR/PLPP3/ITPKC/PLA2G4A/ASAH1/GBA1/SYNJ1/GCH1/P2RY1/PLCG2/IP6K1/IPPK/NUDT4B/MECP2	20	55	-0.7091872036587377	0.47408443350940627
GO:0019752	carboxylic acid metabolic process	871	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019755	one-carbon compound transport	25	0.001745962461807071	25/16283	0.16	1.1371802706241816	0.2777503542819763	0.4755830060395416	0.8110306311732571	0.6733983187202708	HBB/AQP9/HBA1/HBA2	4	8	-0.3907334725402033	0.633358443736977
GO:0019805	quinolinate biosynthetic process	5	4.3649061545176777e-4	5/16283	0.2	1.4214753382802272	0.38140217870173465	0.5315284861546774	0.8222962416798697	0.6827521493684866	HAAO	1	2	-0.3907334725402033	0.633358443736977
GO:0019827	stem cell population maintenance	181	0.013967699694456569	180/16283	0.17777777777777778	1.2635336340268684	1.4386177965253855	0.09434468708338713	0.34506286905147215	0.28650552388620587	PADI4/JAG1/PELO/SAP30/LIG4/KLF10/RBPJ/WDR47/FOXO3/NOTCH1/KDM3A/STAT3/ZHX2/YME1L1/MED21/MED30/RAF1/ZNF322/BRAF/CDC73/SAP130/PAF1/NIPBL/CTNNB1/MED14/ARID4B/DDX6/MED28/SIRT6/EIF4E/BCL7B/CNOT1	32	14	1.12909228120421	1.8474056336870337
GO:0019835	cytolysis	10	0.002182453077258839	10/16283	0.5	3.5536883457005675	3.2685911752491976	0.007467254273974169	0.07099449056690463	0.05894668924772431	CAMP/GBP7/GBP3/GBP2/NINJ1	5	7	-0.03405852860147075	0.8574967674522893
GO:0019852	L-ascorbic acid metabolic process	14	0.0013094718463553033	14/16283	0.21428571428571427	1.5230092910145288	0.7921720473699589	0.3139530589992563	0.6474417941088274	0.537570590880657	SLC2A3/GSTO1/CLSTN3	3	7	-0.5448841523674616	0.5515208080394797
GO:0019853	L-ascorbic acid biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019856	pyrimidine nucleobase biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019858	cytosine metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019859	thymine metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019860	uracil metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019878	lysine biosynthetic process via aminoadipic acid	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019882	antigen processing and presentation	115	0.008293321693583587	115/16283	0.16521739130434782	1.1742622359706223	0.7588406260839564	0.2599142292350837	0.5927157983140858	0.4921316245309398	FCGR1A/HLA-DMA/ICAM1/FCER1G/RAB8B/RAB32/NOD2/GBA1/MR1/CTSD/AP3B1/CTSS/RAB35/CD68/PIKFYVE/ARL8B/TRAF6/ATG5/RAB34	19	59	-0.830684756719537	0.42302105719586824
GO:0019883	antigen processing and presentation of endogenous antigen	30	4.3649061545176777e-4	30/16283	0.03333333333333333	0.23691255638003783	-1.6927572739020873	0.9894692567484425	0.9999999998966945	0.8302994890298412	ATG5	1	15	-2.405636493082468	0.0900861617842414
GO:0019884	antigen processing and presentation of exogenous antigen	49	0.00392841553906591	49/16283	0.1836734693877551	1.3054365351553106	0.8664285914844686	0.24557057358279555	0.5842800033839219	0.4851273883101406	FCGR1A/HLA-DMA/FCER1G/MR1/CTSD/AP3B1/CTSS/PIKFYVE/TRAF6	9	24	-0.6784155449919842	0.4878389103700941
GO:0019885	antigen processing and presentation of endogenous peptide antigen via MHC class I	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019886	antigen processing and presentation of exogenous peptide antigen via MHC class II	31	0.0026189436927106066	31/16283	0.1935483870967742	1.375621295109897	0.8470404832933681	0.2647122917408967	0.6018992109293011	0.4997566073336909	HLA-DMA/FCER1G/CTSD/CTSS/PIKFYVE/TRAF6	6	17	-0.739040166808419	0.46106226315533155
GO:0019896	axonal transport of mitochondrion	18	0.002182453077258839	18/16283	0.2777777777777778	1.9742713031669819	1.6734612137222797	0.09736763604515292	0.3470615843242747	0.28816505615610144	AGTPBP1/HIF1A/HSBP1/ARMCX3/OPA1	5	6	0.1200921512257876	0.9687863648117488
GO:0019915	lipid storage	93	0.012658227848101266	92/16283	0.31521739130434784	2.2403687396807928	4.827634822499351	1.4206725848592483e-5	8.318037984350898e-4	6.906462688850836e-4	ABCA1/DGAT2/MSR1/FFAR2/PLIN5/ABHD5/PLIN3/PPARG/MOSPD2/ZC3H12A/OSBPL11/PLIN2/EHD1/GBA1/ABCG1/STARD4/OSBPL8/GLA/CDS2/PISD/STAT5B/HEXB/NRIP1/GM2A/NFKB1/SIRT1/NPC1/NR1H2/CLSTN3	29	22	0.5786670846479002	1.3424773997675492
GO:0019918	peptidyl-arginine methylation, to symmetrical-dimethyl arginine	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019933	cAMP-mediated signaling	55	0.003491924923614142	54/16283	0.14814814814814814	1.0529446950223902	0.15768848196428814	0.4963218872348565	0.8222962416798697	0.6827521493684866	ADM/CGAS/CAP1/PDE4D/RAPGEF2/AHR/PDE4B/MGRN1	8	1	2.3818552496995777	3.077129106298999
GO:0019934	cGMP-mediated signaling	34	8.729812309035355e-4	34/16283	0.058823529411764705	0.41808098184712555	-1.3744065357053157	0.9622664084434958	0.9952721604186665	0.8263739663266139	IRAG1/CGAS	2	15	-1.712489312522523	0.17945142886863164
