ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0045071	negative regulation of viral genome replication	42/8319	53/16283	0.7924528301886793	1.5510890051643544	4.106995556899365	2.1532580816287908e-5	0.002373119100807231	0.002087011875510744	TNF/IFIT1/CCL5/ISG15/OASL/IFITM1/MX1/RSAD2/IFITM3/OAS2/IFIH1/IFNB1/OAS3/IFIT5/OAS1/PLSCR1/APOBEC3A/APOBEC3H/ZNFX1/IFITM2/BST2/APOBEC3G/EIF2AK2/ISG20/TNIP1/LTF/N4BP1/SHFL/APOBEC3D/ZC3HAV1/IFI16/APOBEC3F/TRIM6/PROX1/FAM111A/AICDA/SRPK1/ILF3/BANF1/APOBEC3C/TRIM28/APOBEC3B	42
GO:0032006	regulation of TOR signaling	100/8319	147/16283	0.6802721088435374	1.3315146950714412	4.126551985247516	2.1610978766888394e-5	0.002373119100807231	0.002087011875510744	SRC/F3/DDIT4/PIM1/SAMTOR/XBP1/HIF1A/DYRK3/SIK3/RFFL/TBK1/UBE2D1/RBX1/RICTOR/GNA12/PRMT1/RRAGC/MAT2A/YWHAG/SESN2/AKT1S1/GPR137/RHEB/OTUD5/UBE2N/VHL/USP7/PRKAA1/CASTOR1/SAR1A/FLCN/NPC1/BMAL1/LAMTOR2/RRAGA/LAMTOR3/MAPKAPK5/AKT3/MINAR1/FNIP2/GSK3A/ARAF/GOLPH3/SEH1L/CUL3/CTNS/GPR155/ZMPSTE24/UBE3A/EP300/OTUB1/MIOS/TNFAIP8L1/GSK3B/STK11/RPS6KB1/C9orf72/PKHD1/KPTN/RELN/SMCR8/USP32/GAS6/DEPDC5/MTM1/PIK3CA/SRMS/CSNK1A1/SAR1B/F10/YWHAZ/FAM83D/LAMTOR5/PDCD6/PELI1/GBA1/SEC13/UBR1/WAC/PRKACA/USP9X/CLEC16A/CRYBA1/GPR137B/SLC38A9/PIP4P1/ENDOG/SH3BP4/AKT1/LAMTOR4/LAMTOR1/DGKQ/NCKAP1L/FNIP1/TTI1/RPTOR/ATXN3/UBR2/MLST8/FBXO9	100
GO:0006352	DNA-templated transcription initiation	127/8319	193/16283	0.6580310880829016	1.287981753486463	4.113290815934637	2.288628691596216e-5	0.0023894945526205893	0.00210141307534505	NFKBIZ/NFKBIA/NFKB1/APOBEC3A/FOSL1/MYC/TAF4B/TWIST1/GTF2B/RRN3/ELOA/APOBEC3F/SIRT7/TAF1C/MED13/TAF7L/JUN/KDM1B/MED25/EGR1/KAT2B/TAF1L/SUB1/E2F3/SPI1/GTF2E1/MED10/RBM14/AICDA/BAZ2A/SRF/GTF2E2/BDP1/SMARCA5/POLR2D/RRN3P2/TP53/TAF13/MED14/TAF9/GTF2H2/MED15/PSMC6/TAF7/MED7/NAT14/MED17/TET3/ATF2/SMARCB1/WNT10B/TBPL1/ATAD2B/POLR1F/MED19/CAVIN1/GTF2H1/WDR5/ERCC6/MED27/ZMPSTE24/EP300/PADI2/TAF1B/WBP2/MED26/TET2/DHX36/MED4/ZNF451/MED16/CAND1/VPS72/MED6/BRD7/CTCFL/PWWP2A/ELOC/CDK4/CDK7/SETX/MED1/GTF3C4/MDC1/MACROH2A1/RSF1/APOBEC3C/SNAPC5/TAF2/TAF8/DR1/PAXIP1/GLYR1/GTF2A2/MED21/TAF10/SPHK2/GTF2A1/NCOA6/TAF5/PHF2/CDK9/ARID1A/ELOB/MED30/GTF2F2/RBBP5/SGF29/DPY30/TFAM/MED8/SMARCD1/TFB2M/GTF2H5/APEX1/MED11/TAF4/GTF2F1/NOC2L/BCLAF1/SMARCA4/PPM1D/TBP/ZNHIT1/POLR3H/MED24/PCID2	127
GO:0006984	ER-nucleus signaling pathway	38/8319	47/16283	0.8085106382978723	1.5825193801423554	4.087366658948972	2.2909759564046592e-5	0.0023894945526205893	0.00210141307534505	PPP1R15B/XBP1/NCK1/ARHGEF10L/INSIG1/PTPN1/NFE2L2/PPP1R15A/SREBF2/NCK2/HSPA5/EIF2S1/BOK/SELENOS/SREBF1/PTPN2/ATF4/TP53/MBTPS1/DDIT3/GSK3B/ATP2A2/ZBTB7B/QRICH1/CCDC47/ATG10/SPRING1/ATF6/DDRGK1/TMCO1/TMED2/ABCA7/FBXW7/EIF2AK3/TMEM33/AMFR/ERLIN1/EIF2A	38
GO:0033120	positive regulation of RNA splicing	36/8319	44/16283	0.8181818181818182	1.6014490377995607	4.082905643619535	2.2936324772877918e-5	0.0023894945526205893	0.00210141307534505	HSPA1A/RBMXL1/HSPA8/ERN1/NUP98/SLC38A2/TRA2B/TRA2A/EIF1/CELF4/ZPR1/DAZAP1/RBM3/POLR2A/UPF3B/EXOSC10/RBM22/U2AF2/SNW1/DYRK1A/RBMX/SETX/HNRNPLL/SRSF1/NCBP1/PRMT5/CELF3/NCL/PRPF19/THRAP3/CLNS1A/UPF1/CIRBP/PRDX6/SLC39A5/SNRNP70	36
GO:0051084	'de novo' post-translational protein folding	36/8319	44/16283	0.8181818181818182	1.6014490377995607	4.082905643619535	2.2936324772877918e-5	0.0023894945526205893	0.00210141307534505	DNAJB5/HSPA1A/TOR1B/CD74/HSPA1B/DNAJB4/SDF2L1/HSPA5/HSPA1L/HSPA6/BAG1/HSPA8/HSPA2/TCP1/CCT6A/DNAJC7/HSPE1/CCT5/ENTPD5/CCT3/DNAJB1/CCT2/TOR1A/HSPA13/HSPA9/HSPH1/GAK/CCT8/DNAJB12/CHCHD4/CCT4/ERO1A/CCT7/SELENOF/SDF2/PTGES3	36
GO:0045069	regulation of viral genome replication	61/8319	83/16283	0.7349397590361446	1.4385171410488693	4.093472947490232	2.4521852376022915e-5	0.0024908071550945278	0.0021905112602739417	TNF/IFIT1/CCL5/ISG15/OASL/IFITM1/MX1/RSAD2/IFITM3/OAS2/IFIH1/CXCL8/IFNB1/OAS3/IFIT5/OAS1/PLSCR1/APOBEC3A/APOBEC3H/ZNFX1/IFITM2/BST2/APOBEC3G/EIF2AK2/ISG20/TNIP1/LTF/BCL2/N4BP1/SHFL/APOBEC3D/ZC3HAV1/IFI16/APOBEC3F/ADAR/DDX5/TRIM38/TRIM6/PROX1/FAM111A/AICDA/DDX3X/LARP1/PPID/PDE12/STAU1/TMEM39A/PPIA/SRPK1/ILF3/BANF1/RAD23A/DDB1/NR5A2/VAPB/APOBEC3C/PKN2/TRIM28/APOBEC3B/TARBP2/PABPC1	61
GO:0060761	negative regulation of response to cytokine stimulus	61/8319	83/16283	0.7349397590361446	1.4385171410488693	4.093472947490232	2.4521852376022915e-5	0.0024908071550945278	0.0021905112602739417	STAP1/IL6/CCL5/ISG15/USP18/IL1RN/NLRC5/OAS3/OAS1/PARP14/STAT2/TANK/ROBO1/NR1H3/TREX1/CYLD/MMP12/IRAK3/OTUD4/IL1R2/RFFL/ZNF675/ADAR/IL6ST/CAV1/USP25/RABGEF1/BIRC7/SH2B3/PTPRC/PTPN2/NR1H4/TLE5/PPP2CB/CARD16/YTHDF2/NR1H2/KLF4/XIAP/H2BC11/ADIPOQ/GPS2/GSTP1/YTHDF3/SAMHD1/PXDN/PADI2/CLDN18/PIAS4/SLIT2/MAPK7/EIF4E2/METTL3/GAS6/NOL3/SMIM30/CACTIN/MUL1/SIGIRR/ECM1/CARD8	61
GO:0097352	autophagosome maturation	47/8319	61/16283	0.7704918032786885	1.5081041029915718	4.063396784053443	2.713878411420113e-5	0.0027225896260740542	0.0023943496471905325	MAP1LC3A/RUBCN/LIX1/CHMP4C/VMP1/CALCOCO2/CHMP5/UVRAG/CHMP4B/VCP/RUBCNL/CHMP1A/TOM1/TMEM39A/PHF23/LAMP2/CHMP6/STX17/TSG101/UBQLN4/SNX14/VAMP8/SNAPIN/ATG5/UBQLN1/VPS16/CHMP1B/ATP2A2/EPG5/SMCR8/GABARAPL2/IRGM/CALM1/CHMP7/BECN1/VPS4B/ATG12/VPS4A/TBC1D25/CHMP4A/CLEC16A/MAP1LC3C/CHMP2B/MAP1LC3B/FYCO1/GABARAP/TECPR1	47
GO:0032786	positive regulation of DNA-templated transcription, elongation	45/8319	58/16283	0.7758620689655172	1.5186154668788936	4.0438116628398895	2.9461646085746567e-5	0.0028511689232609805	0.002507427208313639	ELL3/ELL2/MED25/CDC73/MED10/ELL/CCNK/BRD4/CDK12/MED14/CTNNB1/MED15/MED7/MED17/CCNT2/MED19/ERCC6/MED27/ZMYND8/LEO1/MED26/MED4/MED16/MED6/SCAF8/PWWP2A/SUPT4H1/SUPT6H/MED1/TCERG1/PARP1/SUPT5H/NCBP1/NCBP2/CCNT1/MED21/SUPT16H/CDK9/MED30/PWWP2B/MED8/MED11/GTF2F1/HMGN1/MED24	45
GO:0006119	oxidative phosphorylation	96/8319	141/16283	0.6808510638297872	1.3326478990672466	4.054520320805916	2.97133133841424e-5	0.0028511689232609805	0.002507427208313639	TNF/NUPR1/AK4/PPIF/BID/SLC25A33/NDUFC2-KCTD14/NDUFA9/DLD/ABCD1/CYCS/UQCRFS1/VCP/NDUFC1/DNAJC15/CYC1/SDHAF2/COA6/NDUFA6/MTCO2P12/NDUFV2/SLC25A23/COX6B2/NDUFB4/SDHD/COX7A1/SDHB/ATP5MF/CHCHD2/NDUFB2/COX7B/NDUFB3/ATP5F1E/NDUFAF1/NDUFB6/NIPSNAP2/ATP5F1B/NDUFS6/TMEM135/GHITM/NDUFA1/NDUFA11/COX7A2/NDUFS4/ATP5F1C/RHOA/NDUFC2/COX6A1/NDUFA13/NDUFB11/SLC25A51/COX4I1/ATP5F1A/NDUFA12/COX5B/COX6C/COX5A/C2orf69/MACROH2A1/UQCRC1/PARK7/NDUFAB1/NDUFB1/DGUOK/DNAJC30/NDUFA2/NDUFA3/NDUFA7/COX8A/NDUFS5/NDUFS7/NDUFB8/SDHC/ISCU/NDUFB7/UQCR11/UQCRQ/ATP5PO/UQCR10/ATP5PD/COX6B1/ATP5MG/NDUFV1/SNCA/STOML2/NDUFA8/TEFM/UQCC2/NDUFA10/NDUFV3/ATP5PB/SDHA/NDUFA4/COX7A2L/MLXIPL/NDUFB10	96
GO:0042770	signal transduction in response to DNA damage	126/8319	192/16283	0.65625	1.284495582401731	4.0528304529079815	2.9824391575244375e-5	0.0028511689232609805	0.002507427208313639	IER3/FBXO6/E2F7/PARP9/HIC1/NBN/PML/BCL3/DTX3L/MAP2K6/TWIST1/CD74/BRIP1/BID/SPRED2/PLK3/LYN/RPA4/RBM38/MSX1/PMAIP1/DOT1L/CD44/TREX1/SNAI1/DYRK3/BRSK1/HUS1B/BRCA2/YJU2/DDX5/MRNIP/BATF/CDK2/RAD9A/SP100/ANKRD1/PLK2/BARD1/SESN2/GADD45A/USP10/MUC1/INTS7/GRB2/PPP1R10/MDM2/ATRIP/BRD4/PTTG1IP/FZR1/USP28/MAD2L2/TP53/TIPRL/HUS1/CDKN2A/MARCHF7/CUL4A/MBTPS1/TAOK3/MUS81/MAPK12/ATF2/KAT5/CRY1/KMT5A/RFWD3/ERCC6/EME2/CDC5L/SMYD2/ZMPSTE24/ATR/SDE2/UIMC1/SNAI2/MIF/RAD9B/CCND1/TAOK2/CDKN1A/HIPK2/DYRK1A/SPRED1/TAOK1/STK38/MDC1/CASP9/ZNF385A/CLSPN/RINT1/TRIM39/WAC/CLOCK/RNF8/PAXIP1/FEM1B/TTI2/CCAR2/HINFP/PLA2R1/H2AX/PRPF19/FOXO3/MRE11/MAPK14/PSMD10/TELO2/ABRAXAS1/PPP2R5C/RNASEH2B/BABAM1/BABAM2/COPS3/STK33/TIPIN/EIF2AK4/PPM1D/EEF1E1/FOXM1/TTI1/ZNHIT1/RAD1/RPA2/NOP53	126
GO:0002832	negative regulation of response to biotic stimulus	81/8319	116/16283	0.6982758620689655	1.3667539201910044	4.051472093101247	3.006534725573468e-5	0.0028511689232609805	0.002507427208313639	ACOD1/ISG15/USP18/TNFAIP3/CD274/NLRC5/IL4I1/HLA-F/SERPINB9/OAS3/OAS1/LILRB1/DHX58/NMI/PARP14/STAT2/PIM1/HLA-A/TRAFD1/AHR/NR1H3/SERPING1/LTF/HLA-B/TRIM21/TREX1/FGL2/MMP12/IRAK3/DTX4/IFI16/USP15/ADAR/HLA-E/ARG2/TRIM38/KLRC1/TRIB1/GRN/PTPN2/CRK/LGALS9/CARD16/PDCD1/YTHDF2/LYAR/NR1H2/ITCH/ZDHHC18/YTHDF3/BANF1/NT5C2/MAPKBP1/SAMHD1/C1QBP/PPM1B/ATG5/TYRO3/EIF4E2/IRGM/METTL3/TGFB1/SMIM30/YWHAZ/CACTIN/PARP1/ILRUN/SLAMF8/ATG12/MUL1/RPS19/SIGIRR/PTPN6/LILRA2/TARBP2/DRD2/CEACAM1/DUSP10/CARD8/PCBP2/GFER	81
GO:0002821	positive regulation of adaptive immune response	93/8319	136/16283	0.6838235294117647	1.3384659850236527	4.051001210316591	3.0174812626193e-5	0.0028511689232609805	0.002507427208313639	IL1B/TNF/IL6/RSAD2/SECTM1/NOD2/IL23A/SLAMF1/CD40/NFKBIZ/HLA-F/TNFSF13B/ZP3/IL18R1/HLA-DRA/ADA/HLA-DRB1/TAP2/C3/CLEC6A/HLA-A/PVR/FCGR1A/HLA-C/HLA-B/NECTIN2/FZD5/B2M/TRAF2/IL12RB1/IL18/CLCF1/TBX21/ULBP3/RIPK2/JAK2/HLA-E/RIF1/ULBP1/NFKBID/TNFSF13/IL6ST/NLRP3/ULBP2/HSPA8/SLC22A13/YWHAG/IL12A/IL12B/P2RX7/AKIRIN2/CYRIB/PTPRC/BRD2/SHLD3/GATA3/TFRC/IL23R/BRD4/CLEC7A/PRKAA1/DENND1B/MAD2L2/CD81/ZBTB1/PLA2G4A/TYK2/HMCES/BTK/CD7/MLH1/EXOSC6/EP300/CD226/CD1E/SASH3/TGFB1/STAT6/CD4/SHLD2/PAXIP1/ARID5A/IL27RA/HSPD1/CD1B/MAP3K7/TRAF6/CD1C/EIF2AK4/CD1A/EXOSC3/OPA1/CCR2	93
GO:0045943	positive regulation of transcription by RNA polymerase I	29/8319	34/16283	0.8529411764705882	1.669484454438104	3.993838028412259	3.2013713939446367e-5	0.0029901544766889787	0.0026296564299443607	RASL11A/DDX21/SIRT7/DEK/BNC1/IPPK/SMARCA5/ATF4/PWP1/CARM1/LYAR/MARS1/MYO1C/WDR43/SMARCB1/ERCC6/NOL11/WDR75/BAZ1B/ACTR6/NCL/UTP15/MYBBP1A/PHF8/EIF2AK3/MTOR/SMARCA4/SF3B1/HEATR1	29
GO:1904018	positive regulation of vasculature development	110/8319	165/16283	0.6666666666666666	1.3048844011700123	4.02295720911255	3.4047550824141135e-5	0.0031439817954201235	0.0027649380687212216	IL1B/IL1A/CXCL8/ZC3H12A/THBS1/CD40/RAMP2/WNT5A/ITGB8/F3/ADM/SPHK1/FGF2/CXCL12/JUP/C3/XBP1/NINJ1/TWIST1/FGF18/HIF1A/ADM2/CHI3L1/NR2E1/CD34/TLR3/CXCR3/MDK/SASH1/TJP1/NFE2L2/ITGA5/BTG1/CCL24/CX3CL1/LRG1/CYBB/FLT1/GATA6/JCAD/DDAH1/PTK2B/HK2/STAT3/DLL1/CTSH/GRN/PAK4/C3AR1/PIK3R6/PKM/EMP2/RUNX1/ANGPTL4/ETS1/IL10/ANGPTL3/JAK1/AGO2/GATA2/HMOX1/PRKD1/SIRT6/KLF4/VEGFA/FUT1/HSPB1/CELA1/PRKD2/AKT3/TEK/ANXA3/NTRK1/GHRL/CCBE1/ERAP1/ADAM12/CX3CR1/GHSR/RRAS/CLIC3/C5AR1/HIPK1/TGFB1/MYDGF/HIPK2/SERPINE1/SMOC2/PDCD6/PDCL3/EMILIN2/ITGB3/PRKCB/CAMP/RTN4/TNFSF12/AQP1/EMC10/TERT/JMJD8/WARS2/PIK3CD/MTDH/HTN1/ECM1/SMAD1/TGM2/NOS3/APELA/PTGIS	110
GO:0030968	endoplasmic reticulum unfolded protein response	60/8319	82/16283	0.7317073170731707	1.4321901964061112	4.009911042768599	3.566217496045722e-5	0.0031979704734854462	0.0028124177810656755	PPP1R15B/XBP1/EIF2AK2/NCK1/EDEM1/DAB2IP/PTPN1/NFE2L2/PPP1R15A/CREB3L1/ATF3/DERL3/CREB3/NCK2/HSPA5/EIF2S1/BOK/SELENOS/VCP/FICD/ERN1/PTPN2/STC2/DNAJB9/DERL1/BHLHA15/ATF4/BAK1/HERPUD2/EDEM2/BCL2L11/MBTPS1/CREBRF/OS9/DDIT3/CCND1/BAX/ERO1A/TMBIM4/VAPB/QRICH1/PARP6/PARP8/ATF6/PIGBOS1/DERL2/EDEM3/HERPUD1/DDRGK1/SERP1/TMED2/BFAR/ABCA7/EIF2AK3/RHBDD2/TMEM33/AMFR/COPS5/RNF7/STUB1	60
GO:0032008	positive regulation of TOR signaling	55/8319	74/16283	0.7432432432432432	1.454769771574676	4.007311935770034	3.5812861566228844e-5	0.0031979704734854462	0.0028124177810656755	SRC/F3/PIM1/SAMTOR/XBP1/SIK3/TBK1/RBX1/RICTOR/PRMT1/RRAGC/MAT2A/SESN2/GPR137/RHEB/OTUD5/CASTOR1/FLCN/LAMTOR2/RRAGA/LAMTOR3/AKT3/FNIP2/GOLPH3/SEH1L/CUL3/CTNS/GPR155/EP300/OTUB1/MIOS/RPS6KB1/RELN/SMCR8/USP32/GAS6/PIK3CA/SRMS/CSNK1A1/F10/LAMTOR5/SEC13/WAC/USP9X/CLEC16A/GPR137B/SLC38A9/PIP4P1/AKT1/LAMTOR4/LAMTOR1/NCKAP1L/FNIP1/RPTOR/MLST8	55
GO:0061077	chaperone-mediated protein folding	55/8319	74/16283	0.7432432432432432	1.454769771574676	4.007311935770034	3.5812861566228844e-5	0.0031979704734854462	0.0028124177810656755	DNAJB5/HSPA1A/TOR1B/CD74/HSPA1B/DNAJB6/FKBP5/DNAJB4/SDF2L1/HSPA5/PDCD5/HSPA1L/HSPA6/BAG1/HSPA8/HSPA2/FKBP2/TCP1/UNC45B/PPIB/CHORDC1/CCT6A/DNAJC7/HSPE1/CCT5/CCT3/PPID/DNAJB1/CCT2/HSPB1/TOR1A/HSPA13/HSPA9/HSPH1/PFDN6/GAK/CCT8/PDIA4/DNAJB12/PFDN2/VBP1/DNAJC5/CCT4/ERO1A/HSP90AB1/CCT7/PDCL3/SDF2/PTGES3/CSNK2A1/CLU/FKBP11/DNAJB7/PFDN1/PFDN4	55
GO:0072331	signal transduction by p53 class mediator	118/8319	179/16283	0.659217877094972	1.2903046871904593	3.9915125042505104	3.892494273155649e-5	0.0034188289236136613	0.0030066491654355924	TIFAB/E2F7/NUPR1/HIC1/MYC/NBN/PML/BCL3/DDIT4/MAP2K6/TWIST1/CD74/SPRED2/PLK3/RBM38/MSX1/PMAIP1/BCL2/BDKRB2/CD44/RRN3/SNAI1/DYRK3/ELL3/RFFL/IFI16/USP15/BRCA2/YJU2/TP53BP2/DDX5/BATF/TP63/SGK1/BOK/SP100/EIF5A/URB2/ANKRD1/PLK2/SESN2/USP10/MUC1/AEN/BOP1/MDM2/USP7/PTTG1IP/USP28/HAPSTR1/TP53/PERP/HNRNPK/CDKN2A/TOPORS/HEXIM1/MARCHF7/TAF9/NOP2/MAPKAPK5/UBB/KAT5/KMT5A/PAK1IP1/HIPK4/SMYD2/ZMPSTE24/EP300/CHD5/RRS1/ATR/SNW1/STK11/TRIM24/SNAI2/MIF/HINT1/SHISA5/HIPK1/RNF34/SETD9/CDKN1A/TMEM109/BAX/HIPK2/DYRK1A/ING2/SPRED1/URI1/ZNF385A/PPP1R13B/KAT6A/PRMT5/TP53RK/MLF1/PAXIP1/PLA2R1/RPS15/MYBBP1A/AURKA/PIP4P1/FOXO3/RPS7/PSMD10/AKT1/KDM8/RPS20/AARS1/PPP2R5C/COPS3/BAG6/MTOR/PPM1D/EEF1E1/FOXM1/ZNHIT1/RPL11/NOP53	118
GO:0010586	miRNA metabolic process	74/8319	105/16283	0.7047619047619048	1.3794492240940133	3.986664737521239	3.9878379955060545e-5	0.0034188289236136613	0.0030066491654355924	TNF/IL6/LILRB4/ZC3H12A/ATOH8/NFKB1/FGF2/FOSL1/MYC/PNPT1/MYB/TWIST1/HIF1A/NOTCH3/RELA/PDGFB/SREBF2/DDX5/GATA6/PPARD/SREBF1/NOTCH2/EGFR/JUN/STAT3/EGR1/MRTFA/RC3H1/SPI1/TENT2/GATA3/ETS1/SRF/IL10/NFATC4/TP53/AGO2/GATA2/GNL3/NR1H2/KLF4/VEGFA/BCDIN3D/NGFR/XPO5/NCOR2/ZSWIM8/TEAD1/NR3C1/RC3H2/DROSHA/NFIB/FOS/ZNF512B/TGFB1/ELOC/BMPR1A/SMAD4/HRAS/PAX6/SMAD3/KHSRP/MALAT1/DDX17/SOX9/ELOB/FOXO3/TERT/REST/QKI/WT1/SMARCA4/TENT4B/SMAD1	74
GO:0006606	protein import into nucleus	108/8319	162/16283	0.6666666666666666	1.3048844011700123	3.985846184140582	3.9969080450811936e-5	0.0034188289236136613	0.0030066491654355924	ZC3H12A/PTGS2/GCKR/NFKBIA/PML/BCL3/JUP/XBP1/PRICKLE1/SQSTM1/MMP12/PRKCD/PSEN1/JAK2/ADAR/NUP62/KPNA2/NUP188/NUP153/SPRN/KPNB1/HSPA8/STAT3/BAG3/KPNA1/NUP93/FGF9/E2F3/AKIRIN2/FAM53C/NUP98/LMNA/CHP2/NUP58/PPP1R10/HSP90AA1/EIF4ENIF1/RAN/FAM53A/PTTG1IP/KCNQ3/KPNA3/TP53/FERMT1/STK3/KPNA4/PRKD1/SIRT6/TNPO1/MBTPS1/NUP35/ZPR1/HYAL2/ATF2/NUP54/EP300/RBM22/NUP50/SUMO1/APPL1/NUTF2/NUP107/IPO4/UFM1/TRAF3IP2/FLNA/TNPO2/TGFB1/CDKN1A/RANBP17/CSE1L/POM121C/RGPD3/HCLS1/NF1/MED1/POM121/TARDBP/IL33/NUP88/SEC13/TRIM28/STK4/TNPO3/GLI3/RGPD6/SMAD3/KPNA6/LRRK2/CBLB/MDFIC/CRY2/SNUPN/RGPD5/IPO5/HEATR3/PKIG/MAPK14/KPNA5/AKT1/ELAVL1/ECT2/NPAP1/RGPD4/IPO9/IPO7/PHB2/TPR	108
GO:0045766	positive regulation of angiogenesis	108/8319	162/16283	0.6666666666666666	1.3048844011700123	3.985846184140582	3.9969080450811936e-5	0.0034188289236136613	0.0030066491654355924	IL1B/IL1A/CXCL8/ZC3H12A/THBS1/CD40/RAMP2/WNT5A/ITGB8/F3/ADM/SPHK1/FGF2/JUP/C3/XBP1/NINJ1/TWIST1/FGF18/HIF1A/ADM2/CHI3L1/NR2E1/CD34/TLR3/CXCR3/MDK/SASH1/TJP1/NFE2L2/ITGA5/BTG1/CCL24/CX3CL1/LRG1/CYBB/FLT1/GATA6/JCAD/DDAH1/PTK2B/HK2/STAT3/DLL1/CTSH/GRN/PAK4/C3AR1/PIK3R6/PKM/EMP2/RUNX1/ANGPTL4/ETS1/IL10/ANGPTL3/JAK1/AGO2/GATA2/HMOX1/PRKD1/SIRT6/KLF4/VEGFA/FUT1/HSPB1/CELA1/PRKD2/AKT3/TEK/ANXA3/NTRK1/GHRL/CCBE1/ERAP1/ADAM12/CX3CR1/GHSR/RRAS/CLIC3/C5AR1/HIPK1/MYDGF/HIPK2/SERPINE1/SMOC2/PDCD6/PDCL3/EMILIN2/ITGB3/PRKCB/CAMP/RTN4/TNFSF12/AQP1/EMC10/TERT/JMJD8/WARS2/PIK3CD/MTDH/HTN1/ECM1/SMAD1/TGM2/NOS3/APELA/PTGIS	108
GO:0001960	negative regulation of cytokine-mediated signaling pathway	58/8319	79/16283	0.7341772151898734	1.4370245936935582	3.97953306751469	4.0707069128523566e-5	0.003424716003953034	0.0030118264894797918	STAP1/IL6/CCL5/ISG15/USP18/IL1RN/NLRC5/OAS3/OAS1/PARP14/STAT2/TANK/ROBO1/NR1H3/TREX1/CYLD/MMP12/IRAK3/OTUD4/IL1R2/RFFL/ZNF675/ADAR/IL6ST/CAV1/USP25/RABGEF1/BIRC7/SH2B3/PTPRC/PTPN2/NR1H4/PPP2CB/CARD16/YTHDF2/NR1H2/XIAP/H2BC11/ADIPOQ/GPS2/GSTP1/YTHDF3/SAMHD1/PXDN/PADI2/CLDN18/PIAS4/SLIT2/EIF4E2/METTL3/GAS6/NOL3/SMIM30/CACTIN/MUL1/SIGIRR/ECM1/CARD8	58
GO:0019882	antigen processing and presentation	80/8319	115/16283	0.6956521739130435	1.3616185055687084	3.977362994022941	4.1568600896072876e-5	0.003424716003953034	0.0030118264894797918	CCR7/NOD2/THBS1/ICAM1/HLA-F/RELB/HLA-DQB1/TAP1/HLA-DQA1/HLA-DRA/HLA-DPA1/LILRB2/HLA-DRB1/TAP2/HLA-A/PSMB8/RFTN1/CD74/FCGR1A/HLA-C/HLA-B/B2M/EXT1/TREX1/FGL2/ARL8B/UNC93B1/RAB10/IFI30/ULBP3/PSME1/HLA-DPB1/TAPBP/LGMN/RAB8B/HLA-E/RAB35/MARCHF1/ULBP1/RAB33A/MPEG1/CTSS/ERAP2/HLA-DOA/ULBP2/PDIA3/CTSH/CALR/ACE/CTSL/FCER1G/AP3B1/TAPBPL/LNPEP/ERAP1/CTSE/CTSD/ATG5/CD1E/YTHDF1/CD68/SAR1B/RAB6A/IKBKB/RAB5B/GBA1/DNM2/WDFY4/CD1B/WAS/TRAF6/CD1C/CD1A/RAB34/CLEC4M/HLA-DMA/AP3D1/IDE/NOD1/KDM5D	80
GO:0002367	cytokine production involved in immune response	86/8319	125/16283	0.688	1.346640702007453	3.976166590250417	4.179130596376225e-5	0.003424716003953034	0.0030118264894797918	IL1B/TNF/IL6/RSAD2/RIGI/SECTM1/NOD2/LILRB4/SLAMF1/IFNB1/HLA-F/FFAR2/WNT5A/IL18R1/TREM1/LILRB1/SLC7A5/MYD88/FFAR3/JAK3/BST2/TICAM1/HLA-A/TWIST1/CD74/KIT/PANX1/TLR7/AXL/NR4A3/FZD5/B2M/TLR3/LACC1/IRAK3/TRAF2/DDX21/IL18/TBX21/PRG2/RIPK2/SMAD7/CD160/TNFRSF14/HLA-E/BCL6/LITAF/SCIMP/NLRP3/CALHM6/TRIM6/RABGEF1/P2RX7/UBE2J1/GATA3/APOA2/TRIL/IL10/CLEC7A/IRF5/DENND1B/BCL10/CD81/MAPKAPK2/HK1/BTK/CD7/TRPM4/CD226/DDX1/MIF/ATG5/DHX36/SASH3/CUEDC2/TGFB1/INAVA/ARID5A/SPHK2/RTN4/LAPTM5/MAP3K7/TRAF6/PLCG2/NOD1/CCR2	86
GO:0046634	regulation of alpha-beta T cell activation	83/8319	120/16283	0.6916666666666667	1.3538175662138878	3.975876072570816	4.184399193911248e-5	0.003424716003953034	0.0030118264894797918	ADORA2A/CD69/CD80/EBI3/CD274/LILRB4/ZC3H12A/IL23A/NFKBIZ/IL27/IRF1/LILRB1/ASCL2/HLA-DRA/CD83/SOCS1/ADA/HLA-DRB1/JAK3/HLA-A/JUNB/IL2RG/IL2RA/IL12RB1/IL18/TBX21/STAT5A/RIPK2/JAK2/SMAD7/CD160/TNFRSF14/IRF4/HLA-E/NFKBID/ARG2/PRDM1/BATF/BCL6/CRTAM/NLRP3/IL4R/IL12A/IL12B/RC3H1/PTPRC/BRD2/HLX/GATA3/IL23R/RUNX1/BRD4/LGALS9/CD81/AP3B1/CD86/ITCH/HSPH1/LGALS3/TYK2/ANXA1/LGALS1/EP300/RC3H2/SLC4A2/NDFIP1/RHOA/SASH3/ZAP70/ZBTB16/ZBTB7B/RUNX3/GLI3/CBLB/CBFB/MAPK8IP1/NCKAP1L/KLHL25/AP3D1/RASAL3/NKAP/OPA1/CCR2	83
