ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0090307	mitotic spindle assembly	55/7923	73/16283	0.7534246575342466	1.5484051115272166	4.5715869167474414	2.8473777677412453e-6	2.0101863531688321e-4	1.6984465036873e-4	HSPA1B/HSPA1A/CHMP2B/CHMP5/VPS4B/PRC1/CHMP2A/RHOA/CHMP4B/CHMP1B/RIPOR2/STAG2/ABRAXAS2/CHMP4C/KIF15/ZNF207/RAB11A/PLK1/KIF23/TPX2/KIF11/STAG1/CHMP3/KPNB1/CDCA8/CHMP1A/KIF4A/CLASP1/CEP192/CEP97/FLNA/BIRC5/HNRNPU/LSM14A/MYBL2/TPR/RACGAP1/GOLGA2/PIBF1/NEK2/KIFC1/POLDIP2/CLASP2/CDC20/SMC3/DRG1/BCCIP/CCSAP/AURKC/AURKB/INCENP/WRAP73/MZT1/SMC1A/RCC1	55
GO:1901991	negative regulation of mitotic cell cycle phase transition	121/7923	185/16283	0.654054054054054	1.3441830319528163	4.583370056525536	2.861740908819209e-6	2.0101863531688321e-4	1.6984465036873e-4	NBN/DCUN1D3/NABP1/PTEN/IER3/DYNC1LI1/WAC/APC/HUS1/CDC73/FOXO4/UIMC1/RB1/GPR132/PML/ZFP36L1/CHMP4C/SDE2/PLK2/TICRR/GPNMB/CDK5RAP2/ZNF207/ZNF655/TTK/TAOK1/PLK1/TOPBP1/PPP2R5C/BUB1B/CRADD/RAD21/ORC1/CDCA8/MUC1/E2F7/DUSP1/CCNB1/SYF2/CHFR/BUB1/RBBP8/USP47/SLFN11/BABAM2/MAD2L1BP/DTL/KNL1/CDK1/CTDSP1/MDM2/FZR1/CDKN2B/CRLF3/NDC80/BTN2A2/CCNG1/PLK3/EZH2/TAOK3/ANAPC15/RFWD3/NUF2/FBXO7/IK/BIRC5/MAD2L2/RBM38/PKD2/TAOK2/KLF4/GTSE1/DONSON/TPR/MBTPS1/FBXO5/CTDSP2/PABIR1/CHEK1/RGCC/CENPF/ZW10/RINT1/FOXN3/WEE1/TRIM39/RBL2/CDC20/BARD1/ZWILCH/MIIP/TRIAP1/CASP2/RBL1/HUS1B/PKMYT1/BRCC3/GJC2/CDC6/SKA3/PRP4K/GIGYF2/AURKB/BLM/INCENP/CDKN1B/LCMT1/MBTPS2/RPA2/INIP/ZWINT/ATR/CDK2/CCND1/TPRA1/MYO16/BUB3/ZNF830/NAE1/SPDL1/BRD7	121
GO:1903749	positive regulation of establishment of protein localization to mitochondrion	31/7923	36/16283	0.8611111111111112	1.7697175592859047	4.50081973053103	3.0757947267778147e-6	2.141919810595792e-4	1.8097507267175457e-4	HSPA1L/RHOU/SH3GLB1/UBE2D3/RAC2/PINK1/PRKAA1/UBE2L3/LEPROT/CSNK2A2/UBL5/SREBF2/RNF31/MAPK8/ATG13/BAP1/GSK3A/NPEPPS/FBXW7/VPS11/BBC3/UBE2J2/NMT1/FZD5/ARIH2/USP36/HTRA2/MICALL2/ADCY10/HUWE1/TOMM70	31
GO:0032506	cytokinetic process	39/7923	48/16283	0.8125	1.6698141486810552	4.524226650552483	3.201068735772462e-6	2.2101054057752095e-4	1.8673620947142283e-4	SNX18/CHMP2B/MTMR3/ANLN/IQGAP1/CHMP5/ANXA11/KIF20A/VPS4B/CHMP2A/RHOA/CEP55/CHMP4B/CHMP1B/SNX9/BIN3/ARF1/CHMP4C/IQGAP3/RAB11A/IQGAP2/CHMP3/CHMP1A/MYH9/SPAST/SPIRE1/PLEC/PDCD6IP/MTMR4/ARF6/EXOC7/KIF20B/RACGAP1/ECT2/KLHDC8B/CNTROB/MITD1/ALKBH4/AURKB	39
GO:0090148	membrane fission	37/7923	45/16283	0.8222222222222222	1.689794830802025	4.510819906372707	3.335284781491975e-6	2.283256819058659e-4	1.9291691813732356e-4	UBAP1/SH3GLB1/EXOC6/CHMP2B/CHMP5/VPS37A/TSG101/VPS4B/CHMP2A/CORO1C/STAM2/CHMP4B/CHMP1B/EXOC8/VPS37B/CHMP4C/STAM/DNM2/CHMP3/CHMP1A/EXOC5/MVB12B/SPAST/VPS37C/SLC25A46/EXOC1/HGS/EXOC7/EXOC3/EXOC4/VPS25/TMCC1/DNM1L/SNF8/VPS37D/EXOC2/EXOC6B	37
GO:0032731	positive regulation of interleukin-1 beta production	46/7923	59/16283	0.7796610169491526	1.602324919725237	4.512045109204991	3.6632192363998083e-6	2.486679411061987e-4	2.1010449826462947e-4	LILRA5/NAIP/TLR4/ORM1/TLR8/NLRC4/NLRP12/TLR6/F2RL1/AIM2/CLEC7A/MEFV/GBP5/NOD2/AZU1/TYROBP/CASP1/NLRP3/RIPK2/HSPB1/MYD88/STAT3/IFI16/CASP8/JAK2/APP/ORM2/PYCARD/LILRA2/RELA/STMP1/HK1/CD36/PANX1/LPL/SMAD3/LGALS9/CARD8/FZD5/NLRP2/GSDMD/TNF/MALT1/TMEM106A/USP50/P2RX7	46
GO:0042177	negative regulation of protein catabolic process	80/7923	115/16283	0.6956521739130435	1.4296736523824418	4.501477232346465	4.227538855727682e-6	2.845838239714018e-4	2.4045054333805526e-4	IRAK3/RYBP/BAG6/SNX3/AZIN1/TIMP2/N4BP1/HMGCR/IL10/CTSA/USP38/GABARAPL2/MARCHF7/PHF20L1/USP9X/WAC/DEDD/TIMP1/FURIN/ROCK1/CYP51A1/USP25/RIC1/TLK2/HSP90AB1/PRKCG/VPS35/USP7/CSNK2A2/USP8/RGP1/F8A3/F8A2/SIRT2/RELA/SGTA/RILP/AGAP2/MTM1/FLNA/SNX12/SVIP/SMAD4/MAD2L2/SMAD3/ANXA2/CCAR2/CAMLG/ALAD/BANP/PSMF1/CSNK2B/EIF3H/TAF9/PBK/UCHL5/SERPINE2/TRIM39/GRIN2C/USP14/SNCA/FMN2/CSNK2A1/MDM4/BAG5/FYN/CST3/MGAT3/DDRGK1/PSME3IP1/LAPTM4B/UBXN1/STYX/DAB2IP/LRIG2/MYCBP2/SMARCC1/ATRAID/MAP1A/F8A1	80
GO:0006903	vesicle targeting	49/7923	64/16283	0.765625	1.5734787170263789	4.474977123591856	4.503767057070146e-6	3.006729775786169e-4	2.5404458980463534e-4	EXOC6/WIPI1/TBC1D23/PSEN1/CUL3/IRAG2/STARD3NL/SNAP23/TFG/FAM91A1/EXOC8/CSNK1D/TRAPPC8/PPP6C/TRAPPC6B/PEF1/CEP19/TRAPPC11/SEC16A/ARFGAP3/SAR1A/EXOC5/TRAPPC10/KLHL12/CLASP1/SAR1B/YKT6/TMED2/SNAP29/EXOC1/TRAPPC13/TRAPPC1/EXOC7/EXOC3/EXOC4/CLASP2/STARD3/AP1AR/TRAPPC9/TRIP11/TRAPPC3/TRAPPC5/TRAPPC4/TMED9/TRAPPC2/EXOC2/EXOC6B/AP1M2/TRAPPC12	49
GO:0006403	RNA localization	126/7923	195/16283	0.6461538461538462	1.3279468732706143	4.485029830293086	4.577929742904866e-6	3.031189874031599e-4	2.561112722432714e-4	FLOT1/AGFG1/IGF2BP3/NXT2/HHEX/NOP10/DDX39B/NUP98/NUP58/AHCTF1/ZC3H11B/RANBP2/QKI/NUP153/ENY2/DCP2/TGFBR2/TCP1/RAE1/EIF4A3/STAU1/ZFP36L1/NXF3/CASC3/THOC5/SUPT6H/FXR1/SENP2/ARC/G3BP2/SMG5/DHX36/UPF1/SRSF3/KPNB1/SMG7/NUP50/ZC3H3/MAGOH/EIF4E/POLDIP3/MRPL18/SMG1/MVP/DHX9/CAPRIN1/CCT5/SARNP/YTHDC1/FXR2/FYTTD1/WNK1/YBX1/KHDRBS1/BICD2/MX2/SLBP/SETD2/NXF1/FMR1/STAU2/NXT1/NUP214/ZC3H11A/POM121/HNRNPA2B1/ALKBH5/RBM8A/TNKS/CHTOP/SRSF1/ZNF385A/POM121C/HNRNPU/CPSF6/THOC7/NCBP3/DDX19B/TPR/TOMM20L/NAF1/RBM33/PUM2/ALYREF/UPF2/HSF1/SEC13/TOMM20/PARP11/NUP54/YY1/CCT4/NUP205/RTRAF/CCT2/CETN2/IWS1/NUP133/SIDT2/NUP155/AKAP8L/FUBP3/NSUN2/ZFP36/CCT8/NCBP1/IGF2BP2/HNRNPA1/TERF1/MEX3D/SEH1L/PNPT1/SRSF7/NOP58/KHSRP/NUP160/NCBP2/CCT6A/DDX39A/NUP42/ATR/PABPN1/GLE1/ZNHIT3/C12orf50/PARN	126
GO:0045814	negative regulation of gene expression, epigenetic	114/7923	174/16283	0.6551724137931034	1.3464814355412222	4.473174782752764	4.854754404827514e-6	3.1537115857827204e-4	2.664633757993141e-4	TDRD9/BCL6/H2AC13/H2AC12/H2AC15/PIWIL4/RLF/LMNB1/H2AC21/BAZ1A/H3-3A/H2AC16/RLIM/XIST/H2AC17/SMCHD1/H2AC20/PPM1D/SPTY2D1/H3-3B/LBR/H2AC6/IFI16/MACROH2A1/MBD2/UBR2/C19orf84/TRIP12/HDAC4/ZNFX1/JARID2/H2AC8/RB1/SIRT1/ARB2A/UBR5/SMARCA5/HNRNPK/BAZ2A/H2AC25/DOT1L/LMNA/DNMT3L/LRIF1/HAT1/USP7/H2AC11/H1-0/DYRK1A/RBM15/ING2/H2AZ1/SIRT6/RESF1/CBX3/SIRT2/KAT8/PCGF3/YTHDC1/TRIM27/PARTICL/SPEN/KMT2D/KDM5A/MECP2/SPOCD1/EPC1/PHF8/EZH2/PHF2/ZNF445/HDAC5/RIF1/H2AJ/HNRNPU/SUZ12/PRMT5/SIRT7/TPR/SETDB1/CTR9/TASOR2/SIN3A/SMARCA2/CHEK1/HDAC2/BEND3/PCGF5/H2AX/MTF2/EED/H2AZ2/HMGB1/UHRF2/RRP8/HDAC3/ATF7IP/TRIM37/CDYL/POLE3/PPHLN1/TASOR/SMARCA1/EZH1/EHMT1/SUV39H2/HDAC1/CBX1/CDKN2B-AS1/METTL4/CDK2/CTCF/L3MBTL3/MAEL	114
GO:0048284	organelle fusion	110/7923	167/16283	0.6586826347305389	1.3536954867243929	4.472544690025965	4.872643730398508e-6	3.1537115857827204e-4	2.664633757993141e-4	STX3/BCL2A1/ANXA1/RAB39A/VCPIP1/CHMP2B/RAB20/STX11/STX12/MCL1/CHMP5/RAB7A/USP30/VAV3/STX1A/TOM1/VAMP3/IRAG2/RUBCNL/SAMD9/CHMP2A/SNAP23/CHMP4B/VPS8/MFN2/YME1L1/VAMP7/CHMP1B/SPHK1/PID1/CIDEB/RPH3A/PIKFYVE/SYT1/CHMP4C/ARL8B/STX7/SEC22B/PLEKHM1/RAB8A/OPA1/RAB14/TFRC/RAB3A/VAT1/VTI1A/CHMP3/STX5/STX6/CHMP1A/MUL1/MFN1/STX10/CLSTN3/RAB34/ZNRF2/SNAPIN/BAK1/CDK1/SYT11/PARL/PNPLA2/C2CD5/CORO1A/SPG11/ZNRF1/VPS18/VAMP1/VTI1B/SNAP29/VPS39/UVRAG/VIPAS39/PIP4K2A/YIPF5/VAMP4/CAV2/DIAPH3/ANXA2/VPS11/ANKRD27/YIPF7/GRIK5/VPS33A/SOX30/GOSR2/SNCA/VPS41/TGFBRAP1/ZDHHC6/STX8/VPS16/GOSR1/EEA1/STX4/BNIP1/RUFY1/USO1/MIEF1/MTCH2/CHCHD3/RAB4B/MIGA1/GDAP1/AFG3L2/HUWE1/ANKFY1/VPS33B/STX16/STX17	110
GO:1903955	positive regulation of protein targeting to mitochondrion	28/7923	32/16283	0.875	1.7982613908872902	4.400232586442955	4.880093441728647e-6	3.1537115857827204e-4	2.664633757993141e-4	HSPA1L/RHOU/SH3GLB1/UBE2D3/RAC2/PINK1/PRKAA1/UBE2L3/LEPROT/CSNK2A2/UBL5/SREBF2/RNF31/ATG13/BAP1/GSK3A/NPEPPS/FBXW7/VPS11/UBE2J2/FZD5/ARIH2/USP36/HTRA2/MICALL2/ADCY10/HUWE1/TOMM70	28
GO:0038061	non-canonical NF-kappaB signal transduction	81/7923	117/16283	0.6923076923076923	1.4228002213613724	4.4680951610561115	4.967113376158977e-6	3.184471575604144e-4	2.6906234863003183e-4	ADGRG3/IL18R1/TLR4/TLR2/CCN3/RASSF2/NLRP12/TLR6/REL/ADIPOR1/LITAF/SPI1/BCL10/NMI/ZC3H12A/NOD2/LAPTM5/CARD10/TNFSF14/DDX3X/NLRP3/BCL3/PTPN22/HAVCR2/BIRC2/IL18/CHUK/RHOA/PPM1A/SPHK1/APP/ZFP91/RC3H1/NFKB1/TNFRSF10B/PPM1B/MKRN2/NFKBIA/EIF2AK2/TAB3/EDN1/TRAF6/PYCARD/RC3H2/VCP/TNFRSF10A/RELB/ACTN4/NFKB2/IFI35/RIPK1/TERF2IP/RELA/MAP3K7/AMFR/TREM2/RIPK3/CYLD/IL1B/CD86/CALR/LGALS9/COPS8/EDA/SASH1/NLRP2/RBCK1/TNF/TRAF4/PDCD4/CPNE1/TLR3/TNFSF15/HDAC7/PHB2/TLR9/TRIM26/AGO3/NOL3/MAP3K14/CARD14	81
GO:0000422	autophagy of mitochondrion	78/7923	112/16283	0.6964285714285714	1.4312692702980472	4.458457706379972	5.194152900629487e-6	3.3038084355342516e-4	2.791453577097522e-4	HIF1A/WIPI1/MAP1LC3B2/MAP1LC3A/NOD2/TSPO/MAP1LC3B/ATG3/HK2/BNIP3L/GBA1/CAMKK2/GABARAPL2/USP30/RB1CC1/GABARAPL1/ARHGAP26/ATG2A/FBXL4/PINK1/MFN2/WDR45B/GABARAP/UBE2A/ULK1/ATG12/ATG4D/CSNK2A2/MUL1/SNX30/FKBP8/ATG5/NIPSNAP2/TIGAR/MARK2/ATG7/BECN1/PARL/ATG2B/SREBF2/CDC37/SQSTM1/ATG13/GSK3A/WDR45/SLC25A46/RNF41/HTT/NIPSNAP3A/FBXO7/FBXW7/SLC25A5/WIPI2/ATG9A/SNX7/VPS13D/ATG14/ATG4A/FZD5/DNM1L/USP36/AMBRA1/EIF2AK1/ATP5IF1/SREBF1/EIF2S1/CISD2/HTRA2/TIMM23/DELE1/LRBA/PHB2/ADCY10/HUWE1/VDAC1/FUNDC2/CTSK/VPS13C	78
GO:0042789	mRNA transcription by RNA polymerase II	38/7923	47/16283	0.8085106382978723	1.6616153885402316	4.42191683176461	5.389748946337024e-6	3.401436874102381e-4	2.8739417901356304e-4	PPARG/C5AR1/EPAS1/NFKBIZ/TAF7/STAT3/AP3B1/NCOA2/RARA/RXRA/VDR/TAF13/NR1H2/NCOA1/ATF2/TAF2/TAF10/TAF12/ATF4/MED1/FLNA/NCBP3/ANXA2/ZBTB1/TAF11/S100A10/CREB1/TAF9/SREBF1/TBP/TAF8/NCBP1/TAF5/THRA/TAF1/TAF4/TAF4B/NCBP2	38
GO:1901874	negative regulation of post-translational protein modification	66/7923	92/16283	0.717391304347826	1.474350954019393	4.44173270619672	5.568659854939242e-6	3.442617824780434e-4	2.90873639591305e-4	HSPA1B/HSPA1A/DCUN1D3/SPRY2/DNAJA1/IVNS1ABP/N4BP1/SPOPL/TSPO/ARRB2/PLAA/UBE2B/PER2/CHP1/MARCHF7/PSEN1/BEX1/TRIM21/PRKCE/CTNNB1/TNFAIP3/SENP2/CAPN3/PRKCG/DTX3L/SVBP/ATG5/RELA/CDK5/WNK1/CRY1/USP4/SQSTM1/FLCN/LIMK1/SMAD7/MAD2L2/UFL1/AKT1/SH3RF2/SIRT7/CAMLG/GPS2/CRTAP/FBXO5/ARRB1/BAG5/U2AF2/DNAJB2/FYN/ABL1/GCLC/BAG2/UBXN1/MINAR1/TAF1/GTPBP4/MARCHF6-DT/RPS7/PRMT3/COPS9/ISG15/BEX4/HMG20A/RPL5/PIAS3	66
GO:0032755	positive regulation of interleukin-6 production	69/7923	97/16283	0.711340206185567	1.461915004079211	4.4419506877734305	5.582853862914544e-6	3.442617824780434e-4	2.90873639591305e-4	IL1RAP/LILRA5/TLR4/TLR1/TLR8/TLR2/TLR6/F2RL1/PTAFR/CLEC7A/BCL10/AKIRIN2/NOD2/IFIH1/TYROBP/LILRB2/IL17RA/RIPK2/HYAL2/MYD88/SYK/IL6R/IL1RL2/AIF1/STAT3/TICAM1/ARHGEF2/SELENOK/APP/PLCG2/XBP1/ARID5A/MBP/TRAF6/PYCARD/TGFB1/TRPV4/CYBA/LILRA2/BSG/UNC93B1/RELA/BTK/DHX9/IL16/PTPN11/RIGI/IL1B/EREG/ADORA2B/SCIMP/IL33/CD36/LPL/MAPK13/LGALS9/HSPD1/SIGLEC16/TNF/HMGB1/TLR3/F2R/TMEM106A/TWIST1/CD74/TLR9/IL17D/TIRAP/P2RX7	69
GO:0050779	RNA destabilization	69/7923	97/16283	0.711340206185567	1.461915004079211	4.4419506877734305	5.582853862914544e-6	3.442617824780434e-4	2.90873639591305e-4	TUT7/YTHDF3/ZC3H12A/TRIM71/PATL1/CNOT6L/DCP2/ROCK1/TNFRSF1B/RC3H1/AGO2/ZFP36L1/CNOT4/FXR1/CSDE1/CNOT8/NOCT/TOB1/RC3H2/TENT4B/DHX36/PAN3/UPF1/CPEB3/EIF4ENIF1/DIS3/CNOT1/DHX9/CAPRIN1/FXR2/YBX1/LSM1/DCP1A/ALKBH5/CNOT3/YTHDF1/SAMD4B/PDE12/NANOS3/CNOT2/HNRNPU/CNOT6/PABPC1/TUT4/PUM2/PUM1/YTHDF2/PAIP1/SYNCRIP/CNOT9/DXO/CNOT7/POLR2G/TENT4A/METTL14/HNRNPD/ZC3H18/ZFP36/CELF1/CNOT10/CNOT11/TARDBP/MEX3D/GIGYF2/ROCK2/PNPT1/KHSRP/TNRC6A/PARN	69
GO:0031507	heterochromatin formation	96/7923	143/16283	0.6713286713286714	1.3796850631383006	4.439512981703959	5.704947271737345e-6	3.4912548531132025e-4	2.949830790266743e-4	TDRD9/BCL6/H2AC13/H2AC12/H2AC15/PIWIL4/RLF/LMNB1/H2AC21/BAZ1A/H3-3A/H2AC16/RLIM/XIST/H2AC17/SMCHD1/H2AC20/PPM1D/SPTY2D1/H3-3B/LBR/H2AC6/MACROH2A1/MBD2/UBR2/C19orf84/TRIP12/ZNFX1/JARID2/H2AC8/RB1/SIRT1/ARB2A/UBR5/SMARCA5/HNRNPK/BAZ2A/H2AC25/DOT1L/LMNA/DNMT3L/LRIF1/HAT1/H2AC11/H1-0/DYRK1A/RBM15/H2AZ1/SIRT6/RESF1/CBX3/SIRT2/KAT8/PCGF3/YTHDC1/PARTICL/SPEN/KMT2D/KDM5A/MECP2/SPOCD1/PHF8/EZH2/PHF2/RIF1/H2AJ/HNRNPU/SUZ12/TPR/SETDB1/SIN3A/SMARCA2/HDAC2/BEND3/PCGF5/H2AX/EED/H2AZ2/HMGB1/RRP8/HDAC3/ATF7IP/CDYL/POLE3/PPHLN1/TASOR/SMARCA1/EZH1/EHMT1/HDAC1/CBX1/CDKN2B-AS1/CDK2/CTCF/L3MBTL3/MAEL	96
GO:0010762	regulation of fibroblast migration	32/7923	38/16283	0.8421052631578947	1.730657579199798	4.389766284151377	5.7830901106479096e-6	3.512466309309309e-4	2.967752772254931e-4	MACIR/ZEB2/THBS1/HYAL2/GNA13/BAG4/CORO1C/BRAF/PRKCE/DDR2/APPL2/TGFB1/RFFL/AKAP12/RAC1/SDC4/APPL1/ARHGEF7/ACTA2/ITGB1/HAS1/PRR5L/AKT1/GNA12/MTA2/AQP1/NHERF1/ARHGAP4/ITGB1BP1/FGF2/FER/RCC2	32
GO:0061077	chaperone-mediated protein folding	55/7923	74/16283	0.7432432432432432	1.5274807181282	4.427309690525852	5.84020326934425e-6	3.5174761553537887e-4	2.9719856910014167e-4	HSPA1B/HSPA6/HSPA1A/DNAJB1/HSPH1/HSPA1L/FKBP5/DNAJB4/HSPA5/HSPE1/SDF2/HSPB1/DNAJB6/DNAJC5/TOR1B/CHORDC1/TOR1A/TCP1/PTGES3/DNAJB12/ERO1A/HSP90AB1/HSPB6/PPID/HSPA14/BAG1/HSPA13/DNAJB14/HSPA8/CCT5/VBP1/CLU/PEX19/PFDN1/FKBP4/ST13/DNAJC7/TOR2A/SDF2L1/CRTAP/DNAJB5/UNC45A/CCT4/HSPA9/GAK/CCT2/CSNK2A1/PFDN2/CCT8/DNAJB2/CD74/PFDN5/CCT6A/DNAJC18/DNAJB7	55
GO:0006997	nucleus organization	100/7923	150/16283	0.6666666666666666	1.3701039168665066	4.4330977579559265	5.8784263551963544e-06	3.5174761553537887e-4	2.9719856910014167e-4	AGFG1/SRPK1/UBXN2B/LMNB1/CHMP2B/H3-3A/NEK6/RTN4/TOR1AIP1/HMGB2/NECTIN2/GPER1/NUP98/AHCTF1/CHMP5/MFSD14A/USPL1/DMRTC2/AFF2/CFAP43/TOR1B/H3-3B/IRAG2/VPS4B/KDM3A/NUP153/TOR1A/CHMP2A/CHMP4B/TMF1/CHMP1B/SIRT1/HIPK2/SUMO1/PML/SMARCA5/CHMP4C/NSFL1C/KAT5/BAZ2A/SELENOF/BROX/FXR1/PAFAH1B1/LMNA/PLK1/PRKCB/PSME4/CHMP3/TBPL1/TMEM170A/ZMPSTE24/CHMP1A/SIRT2/SYNE1/SPAST/ATXN7/SYCP1/PLEC/LEMD2/CDK1/SF1/PITPNB/EPC1/REEP3/PHF8/ARMC2/PHF2/EMD/DES/TPR/SRPK2/CHEK1/DCTN1/PARP11/NUP54/BEND3/USP36/SERBP1/NUP205/TMEM43/ANKLE2/NUP133/SUN2/NUP155/UBE2I/AKAP8L/RRP8/PYGO1/DYRK3/ACTR6/TARDBP/CTDNEP1/REEP4/SEH1L/VRK1/USP50/ATR/CELF3/RCC1	100
GO:0002262	myeloid cell homeostasis	117/7923	180/16283	0.65	1.3358513189448442	4.410882396503954	6.5001640087511445e-6	3.860906239903805e-4	3.2621566124413647e-4	HSPA1B/ALAS2/HSPA1A/AHSP/MERTK/EPB42/FCAR/MAPK14/BCL6/ALAS1/HIF1A/ANXA1/SLC15A4/LYN/HOXA5/ACVR1B/SPI1/HCAR2/SLC25A40/JMJD6/EPAS1/G6PD/HMGB2/RCOR1/SLC4A1/CHMP5/ADAM17/RAC2/CSF1/HMOX1/CFLAR/FOXO3/PIK3CB/STAT3/HCLS1/PLA2G10/SRF/NCSTN/STAT5B/SP3/GPI/PDE4B/JAK2/KCNQ1/RB1/HIPK2/BPGM/B2M/PTBP3/ZFP36L1/TMOD3/SLC11A2/SFXN1/XKR8/NCKAP1L/SH2B3/CITED2/CCR2/ARNT/PTPN2/ARID4A/FAM210B/IREB2/BCL2L11/ADAR/KMT2E/MAEA/VEGFA/BTK/KLF1/BAK1/INPP5D/MED1/NF1/BRD1/LIPA/PIK3CD/BAP1/ID2/STAT1/HAMP/SMAD5/ZBTB7A/GATA1/DIAPH3/SLC25A5/ABCB10/UFL1/CASP3/RACGAP1/ATP5IF1/HSPA9/ACVR2A/SMAP1/TRAF3IP2/CEBPG/DNASE2/PKNOX1/ACIN1/HMGB1/ZFP36/DYRK3/NCAPG2/THRA/IKZF1/VPS13A/BBIP1/RHEX/MAFB/LDB1/KLF13/CDK6/RPS24/ISG15/L3MBTL3/TRIM58/HEATR3	117
GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	61/7923	84/16283	0.7261904761904762	1.4924346237295876	4.404936842470939	6.598062459061894e-6	3.8708542732222384e-4	3.2705619040112845e-4	TNFRSF10C/HGF/SORT1/BAG3/ITPRIP/ICAM1/TNFRSF1A/SPI1/FAS/GRINA/DEDD2/THBS1/BID/SERPINE1/HMGB2/ZDHHC3/DDX3X/PMAIP1/HMOX1/CFLAR/TNFSF10/FADD/ARHGEF2/DEDD/CASP8/SKIL/RAF1/TMBIM1/SP100/BLOC1S2/STK3/TNFRSF10B/GABARAP/TNFAIP3/CRADD/CASP10/TNFRSF10A/RFFL/GSK3B/DAPK1/PIK3R1/LGALS3/NF1/DAXX/STK4/BCL2L1/FEM1B/MOAP1/MADD/RNF34/BAD/DIABLO/FAF1/GPX1/TNF/STX4/PEA15/DELE1/DDX47/DAB2IP/ATF3	61
GO:0031929	TOR signaling	113/7923	173/16283	0.653179190751445	1.342385051496375	4.407432207455672	6.612749315482408e-6	3.8708542732222384e-4	3.2705619040112845e-4	GPAT3/UBE2D1/USP32/PELI1/HIF1A/SESN2/FNIP1/RRAGD/SAMTOR/TBK1/UBE2W/C9orf72/GBA1/GPR137B/DISC1/LAMTOR3/SYK/PIM1/CUL3/RPS6KA1/MAPK3/SYAP1/CSNK1A1/USP9X/LAMTOR5/RHEB/PINK1/YWHAG/WAC/PRKAA1/FBXO9/TMEM127/UBR2/RICTOR/RPS6KA3/EP300/SRC/YWHAZ/PIK3CA/SIRT1/F3/BMAL1/NPC1/XBP1/GOLPH3/RRAGC/PRKACA/NCKAP1L/SMCR8/MIOS/USP7/SAR1A/TBC1D7/RFFL/RPS6KA2/GSK3B/ZMPSTE24/SIK3/RRAGA/PIP4P1/UBR1/LAMTOR1/NLK/FNIP2/TREM2/SAR1B/USP4/MAT2A/LIPA/UBE2N/MTM1/GSK3A/RPS6KB1/FLCN/EIF4EBP2/TIPRL/SH3BP4/LAMTOR2/LARP1/OTUD5/SESN3/PRR5L/ARAF/RNF152/AKT1/GNA12/SESN1/CCDC88A/RNF167/SEC13/UBE3A/RRAGB/FAM83D/KPTN/DDIT4/MAPKAP1/OTUB1/HDAC3/MTOR/ARMH4/DYRK3/TSC1/MINAR1/RHEBL1/SEH1L/AKT1S1/VHL/RBX1/PKHD1/ATXN3/RPS6KA4/STAMBPL1/LAMTOR4	113
GO:0061014	positive regulation of mRNA catabolic process	70/7923	99/16283	0.7070707070707071	1.4531405178887193	4.402538104599263	6.747288501549395e-6	3.921193993922015e-4	3.313094937072797e-4	TUT7/YTHDF3/ZC3H12A/TRIM71/PATL1/QKI/GTPBP1/CNOT6L/ZC3HAV1/DCP2/ROCK1/RC3H1/AGO2/ZFP36L1/CNOT4/FXR1/CSDE1/CNOT8/NOCT/TOB1/RC3H2/TENT4B/DHX36/PAN3/UPF1/CPEB3/EIF4ENIF1/DIS3/CNOT1/DHX9/CAPRIN1/FXR2/YBX1/LSM1/DCP1A/ALKBH5/CNOT3/YTHDF1/SAMD4B/PDE12/NANOS3/CNOT2/HNRNPU/PRR5L/CNOT6/PABPC1/TUT4/PUM2/PUM1/YTHDF2/PAIP1/SYNCRIP/CNOT9/CNOT7/POLR2G/TENT4A/METTL14/HNRNPD/ZFP36/CELF1/CNOT10/CNOT11/TARDBP/MEX3D/GIGYF2/ROCK2/PNPT1/KHSRP/TNRC6A/PARN	70
GO:0016579	protein deubiquitination	67/7923	94/16283	0.7127659574468085	1.4648451451604674	4.400051698461506	6.808946638248813e-6	3.928762210269565e-4	3.319489473865061e-4	ITCH/USP32/YOD1/OTUB2/TANK/VCPIP1/TNIP1/ZC3H12A/USP15/USP38/USP30/ZRANB1/USP9X/TRIM21/SPATA2/USP10/ABRAXAS2/USP25/USP3/USP2/OTUD1/TNFAIP3/OTULIN/USP7/VCP/USP8/USP37/MINDY3/USP22/USP47/BABAM2/OTUD6B/CYLD/USP39/CDK1/USP4/USP34/USP49/JOSD1/USP24/PSMD14/USP16/USP33/OTUD4/BAP1/USP1/USP12/USP42/OTUD5/USP36/UCHL5/USP14/USP19/USP53/OTUB1/DNAJB2/BRCC3/UBXN1/JOSD2/USP29/USP50/USP11/ATXN3/UCHL3/USP46/STAMBPL1/STAMBP	67
