ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0002752	cell surface pattern recognition receptor signaling pathway	48/6582	72/16283	0.6666666666666666	1.6492454167932744	4.5477313311529315	5.88975890652008e-6	0.0016857331384589971	0.001518052145229386	TNIP3/SQSTM1/IRAK2/TICAM2/NINJ1/IFI35/RIPK2/OAS1/MYD88/LYN/TNFAIP3/NFKBIA/PELI1/SCIMP/TICAM1/WDFY1/PRKCE/FCN1/NR1H3/NMI/BPIFB1/TLR1/PIK3AP1/NOD2/TBK1/ZNRF1/TLR2/RELA/TLR4/TLR5/TRAF3/TNIP2/TAX1BP1/IRAK1/TLR6/IRAK4/CYBA/FFAR2/TIRAP/NAGLU/RAB11FIP2/ECSIT/APPL2/MAP3K7/PJA2/TRAF6/PIK3R1/TRIM32	48
GO:0035966	response to topologically incorrect protein	91/6582	157/16283	0.5796178343949044	1.433898085301159	4.499857843467876	6.286831605200432e-6	0.0017373333960026298	0.0015645196909348153	HSPA6/ATF3/THBS1/DNAJB4/DDIT3/OPTN/PPP1R15A/CREBRF/HSPA1A/EIF2AK2/AKIRIN2/HERPUD2/FBXO6/EPG5/HSPA4L/TOR1B/EDEM1/NFE2L2/DNAJB9/BAG3/BAK1/ERN2/F12/EDEM2/HSPH1/DNAJA1/CCND1/DNAJB2/ERO1A/DNAJB1/ATF4/KLHL15/ERN1/UBR4/UBXN4/CTH/HERPUD1/HSPA1L/ERP44/CHAC1/VAPB/HDAC6/CDK5RAP3/PPP1R15B/ABCA7/PARP16/PTPN1/XBP1/CREB3L1/HSP90AA1/CREB3L2/PARP6/DNAJB5/ATXN3/FICD/YOD1/DNAJB14/HSF1/DERL1/SELENOS/DNAJC3/RHBDD1/BFAR/TRAM1/UBE2W/DNAJC4/EIF2AK3/BBC3/SERPINH1/PTPN2/KBTBD6/HSPD1/BAX/BCL2L11/MBTPS2/RHBDD2/JKAMP/HSPE1/SERP1/COPS5/HSPA4/UFD1/MBTPS1/ERLEC1/DNAJB12/QRICH1/PARP8/PIK3R1/TBL2/HSPA2/UBE2J2	91
GO:1903900	regulation of viral life cycle	83/6582	141/16283	0.5886524822695035	1.4562486127004444	4.481846762858238	6.970564197956785e-6	0.001862070049414189	0.0016768487067084813	LAMP3/RSAD2/APOBEC3A/ISG20/CXCL8/OASL/IFIT1/IFITM1/IFIH1/MX1/TRIM22/ISG15/IFITM3/PROX1/IFIT5/PLSCR1/IFI16/OAS1/OAS2/OAS3/TRIM5/SHFL/TRIM38/AXL/EIF2AK2/TNF/ZNFX1/TRIM26/IFITM2/APOBEC3F/TRIM25/AICDA/N4BP1/APOBEC3D/APOBEC3G/TRIM6/FCN1/FMR1/ZC3HAV1/BST2/TRIM21/ADAR/LY6E/TRIM34/PPID/TNIP1/LGALS9/TRIM62/IL32/CD74/RESF1/FAM111A/ARK2N/INPP5K/RNASEL/NOTCH1/MID2/FKBP6/VAPB/FURIN/MPHOSPH8/VPS37B/CCL5/PTX3/PKN2/CIITA/NECTIN2/TRIM68/TMPRSS4/TMEM39A/TRIM11/STAU1/DDX3X/CSNK2B/APOBEC3C/SMPD1/LARP1/HLA-DRB1/HMGA2/DDX5/PDE12/TSG101/SRPK2	83
GO:0031650	regulation of heat generation	13/6582	13/16283	1	2.4738681251899117	4.3788602819179525	7.638990481866647e-6	0.0019748022490864293	0.0017783673597174103	PTGS2/PTGES/EDNRB/IL1B/TNF/CNR1/TNFRSF11A/ARRDC3/PTGER3/TNFSF11/SLC27A1/HTR2A/ABAT	13
GO:0050777	negative regulation of immune response	109/6582	195/16283	0.558974358974359	1.3828288494651302	4.429916058596663	8.226464760244557e-6	0.0020602152683937463	0.001855284289349891	CD274/CD80/SRC/SERPING1/CEACAM1/DTX4/ISG15/IL4I1/TNFRSF14/USP18/SAMSN1/STAT2/IFI16/OAS1/OAS3/LYN/PARP14/DHX58/TNFAIP3/ZC3H12A/DUSP10/RHBDF2/DUSP22/TREX1/CD69/TRAFD1/NLRC5/SMAD7/KLRC1/SMCR8/FCGR2B/HLA-B/NLRP6/HLA-E/BCL6/NR1H3/HFE/TRIM21/ADAR/AHR/SLAMF1/NMI/SERPINB9/ASCL2/HLX/LGALS9/HLA-A/USP15/STAT5A/SPI1/PTPN6/C9orf72/JAK3/TBX21/HAVCR2/IL33/LGALS3/NOD2/ATG12/PSMA1/GRN/LILRB1/PGLYRP3/SLAMF8/SAMHD1/ATG5/RC3H1/IL4R/CD59/FURIN/TRIM27/FER/STAT6/CR2/TGFB1/HCK/YTHDF3/NR1H2/MMP12/HLA-F/PLCG1/ZDHHC18/CD300A/PLK2/GNAS/PIM1/KLRD1/NDFIP1/ARG2/FGL2/SELENOS/CRK/SVEP1/RC3H2/PTPN2/YES1/ARRB2/HLA-DRB1/YWHAZ/USP38/C4BPB/YTHDF2/PPP3CB/SOCS5/FAM3A/LILRB4/GFER/MUL1/PTPRC	109
GO:0030641	regulation of cellular pH	58/6582	92/16283	0.6304347826086957	1.5596125137066836	4.433728101985133	9.42636584481447e-6	0.002289178663040702	0.0020614725432870178	RAB20/ATP6V0D2/RAB38/LACC1/SLC9A2/RAB39A/ATP6V1H/SLC4A8/CREG1/DMXL2/SLC4A4/SLC9A1/AQP11/SLC9A8/SLC4A1/TCIRG1/ATP6V1A/ATP6V1B2/DMXL1/ATP6V1F/SLC9A9/ATP6V0E1/GRN/RAB7A/FASLG/ATP6V0C/SLAMF8/SLC9A5/TMEM199/SPNS1/ATP6AP1/ATP6V0D1/LAMP2/CFTR/CLN5/SLC4A5/RNASEK/ATP6V0B/VPS33A/TASL/ATP6V1D/LRRK2/SLC26A6/ATP6V1B1/TMEM106B/TMEM175/SLC9B1/SLC4A2/ATP6V0A2/TM9SF4/LAMP1/GPR89A/ATP6V0A1/GPR89B/SLC9C2/CLIC4/TPCN2/SLC9A6	58
GO:0043367	CD4-positive, alpha-beta T cell differentiation	62/6582	100/16283	0.62	1.5337982376177453	4.410341109138867	1.0285704316488895e-5	0.002325122247281232	0.0020938407953660213	RSAD2/CD80/STAT4/IL23A/SOCS3/MALT1/CD83/RUNX3/RIPK2/ZC3H12A/NFKBIZ/KLHL25/PTGER4/CD69/SOCS1/JUNB/BCL3/SMAD7/RELB/BCL6/IL12RB1/CD86/NFKBID/CTSL/ASCL2/HLX/BRD4/LGALS9/GPR183/IL27/BRD2/STAT5A/EP300/JAK3/TBX21/SHB/IL18R1/SEMA4A/RUNX1/RC3H1/IL4R/STAT3/RORC/RARA/STAT6/JAK1/TOX/IL6ST/PDP2/ARMC5/FOXP1/IL6R/BRAF/MEN1/RORA/KMT2A/RC3H2/IL18/HLA-DRB1/SOCS5/NLRP3/BATF	62
GO:0038127	ERBB signaling pathway	78/6582	132/16283	0.5909090909090909	1.461831164884948	4.388287322199861	1.0711392036376962e-5	0.002325122247281232	0.0020938407953660213	LGMN/SRC/CEACAM1/BTC/ITGA1/ABL2/IFI6/NRG1/EGF/BCAR3/RALA/RHBDF2/NUP62/EPGN/ZFYVE28/EREG/TGFA/EGFR/CBLB/SOS1/MMP9/SLC30A10/SHC3/ERBIN/PTPN12/GPRC5A/SPG21/MVB12B/CADM1/RAB7A/NRG2/FASLG/MVB12A/MVP/PTK6/PLAUR/REPS2/RBPJ/SNX6/PIK3C2A/ERBB3/GAB1/NEU3/FER/PIK3CA/BCAR1/TGFB1/SHKBP1/HIP1R/PLCG1/HAP1/FAM83B/PDPK1/SHC1/RAF1/HBEGF/ABL1/CAMLG/BRAF/PTPRJ/KIF16B/ERBB4/SOCS4/RHBDF1/DUSP3/PTPN2/CCDC88A/AREG/CDH13/ZGPAT/SOCS5/PSEN1/GPER1/PTPN3/GRB2/TSG101/CUL5/ADAM17	78
GO:0046632	alpha-beta T cell differentiation	77/6582	130/16283	0.5923076923076923	1.4652911203047938	4.387270439706054	1.0793346316692957e-5	0.002325122247281232	0.0020938407953660213	RSAD2/CD80/STAT4/IL23A/ADA/SOCS3/MALT1/CD83/RUNX3/RIPK2/GLI3/FOSL2/PRDM1/IRF1/ZC3H12A/NFKBIZ/KLHL25/PTGER4/CD69/SOCS1/JUNB/BCL3/SMAD7/RELB/BCL6/IL12RB1/CD86/NFKBID/CTSL/ASCL2/HLX/BCL11B/BRD4/LGALS9/GPR183/IL27/BRD2/STAT5A/EP300/JAK3/TBX21/SHB/IL18R1/SEMA4A/RUNX1/RC3H1/IL4R/STAT3/ATF2/RORC/RARA/GPR18/STAT6/JAK1/TOX/IL6ST/ZBTB16/PDP2/ARMC5/NKAP/FOXP1/ABL1/IL6R/BRAF/MEN1/RORA/KMT2A/RC3H2/SLC4A2/IL18/HLA-DRB1/SHH/ITK/SOCS5/NLRP3/LILRB4/BATF	77
GO:0019079	viral genome replication	75/6582	126/16283	0.5952380952380952	1.472540550708281	4.385999269966212	1.0924003776520494e-5	0.002325122247281232	0.0020938407953660213	CCL8/RSAD2/APOBEC3A/ISG20/CXCL8/OASL/IFIT1/CCL2/IFI27/IFITM1/IFIH1/MX1/ISG15/IFITM3/PROX1/IFIT5/PLSCR1/IFI16/OAS1/OAS2/OAS3/SHFL/TRIM38/ZC3H12A/EIF2AK2/TNF/ZNFX1/IFITM2/APOBEC3F/AICDA/N4BP1/APOBEC3D/APOBEC3G/TRIM6/FMR1/ZC3HAV1/ZBED1/BST2/ADAR/PPID/CCNK/TNIP1/PCBP1/RESF1/FAM111A/ZFYVE1/NFIA/INPP5K/RNASEL/ATG5/NOTCH1/FKBP6/VAPB/MPHOSPH8/CCL5/PKN2/LAMTOR5/TMEM39A/CLEC4M/STAU1/DDX3X/TBC1D20/APOBEC3C/PCBP2/FBXL2/SMC6/LARP1/HMGA2/DDX5/PIK3C3/PDE12/SRPK2/STOM/TMEM41B/EIF2AK4	75
GO:0034341	response to type II interferon	72/6582	120/16283	0.6	1.484320875113947	4.386189458283104	1.1025036860080713e-5	0.002325122247281232	0.0020938407953660213	GBP1/GBP5/RAB20/CCL3/GBP4/CCL2/TLR3/IFITM1/IFITM3/CASP1/CXCL16/GBP3/KYNU/GCH1/CD40/EDN1/GBP2/IRF1/PARP14/SHFL/PARP9/WNT5A/TNF/GBP6/IFITM2/SP100/STAT1/NLRC5/CLDN1/NUB1/BST2/NR1H3/TRIM21/IL12RB1/RAB43/JAK2/LGALS9/CD74/STX4/CYP27B1/MEFV/SNCA/CALM1/FASLG/TLR2/FCAR/TLR4/IRGM/CCL5/CIITA/STXBP3/JAK1/DAPK3/HCK/CD47/CALCOCO2/IFNGR2/SIRPA/NR1H2/SLC26A6/PIM1/TP53/CAMK2A/RAF1/TYK2/PTPN2/CD58/PDE12/MED1/DAPK1/MYO1C/STX8	72
GO:0062207	regulation of pattern recognition receptor signaling pathway	96/6582	169/16283	0.5680473372781065	1.4052742012913109	4.362296624397027	1.1413200913551264e-5	0.002345266464646149	0.0021119812540703773	RSAD2/GBP5/SRC/OASL/HSPA1B/BIRC3/IRF7/SQSTM1/TICAM2/NINJ1/IFI35/IFI16/MYD88/GBP2/IRF1/LYN/DHX58/TNFAIP3/HSPA1A/EIF2AK2/TREX1/PELI1/ESR1/CGAS/SLC15A3/NAGK/WDFY1/NLRP6/ZC3HAV1/DDX60/NR1H3/BPIFB1/PRKD1/CD300LF/USP15/OTUD4/TLR1/XIAP/ERBIN/SLC15A4/MEFV/NOD2/BIRC2/SMPDL3A/GPATCH3/ZNRF1/TLR4/IRGM/SARM1/MARK4/NPLOC4/LAMP2/TAX1BP1/BTK/PUM2/TRIM11/TASL/ZDHHC18/CD300A/DDX3X/TLR6/PUM1/PDPK1/FLOT1/ZDHHC5/PCBP2/STMP1/SLC15A2/FBXL2/CYBA/ITCH/LRCH4/TIRAP/TSPAN6/MAPK8/ARRB2/GPS2/IKBKB/ABHD17A/CARD8/APP/GDI1/APPL2/MAP3K7/NEK7/PPP6C/ANKRD17/PJA2/UFD1/PPP2CA/TRIM3/NFKBIL1/CSNK1A1/SEC14L1/PIK3R1/TRIM32	96
GO:0002756	MyD88-independent toll-like receptor signaling pathway	15/6582	16/16283	0.9375	2.3192513673655424	4.348689230407656	1.2382795009925241e-5	0.002480892980238522	0.0022341169102117753	CD274/TNIP3/IRF7/TICAM2/TICAM1/PRKCE/CD300LF/TLR4/SARM1/TRAF3/TLR6/IKBKB/RAB11FIP2/MAP3K7/TRAF6	15
GO:0002755	MyD88-dependent toll-like receptor signaling pathway	17/6582	19/16283	0.8947368421052632	2.2134609541172896	4.359267162251638	1.330042608553167e-5	0.002599746698767093	0.002341148170536717	IRF7/IRAK2/MYD88/IRF1/TNIP1/CD300LF/TLR4/BTK/CD300A/IRAK1/TLR6/IRAK4/TIRAP/HSPD1/IKBKB/MAP3K7/TRAF6	17
GO:0071887	leukocyte apoptotic process	71/6582	119/16283	0.5966386554621849	1.476005352004065	4.292748621919561	1.6591015945701916e-5	0.003034471326913607	0.0027326304516201503	CD274/SLC7A11/GIMAP8/KITLG/ADA/P2RX7/CXCL12/IRF7/GLI3/LYN/WNT5A/AXL/NFKBIZ/PRKD2/TRAF3IP2/TSC22D3/BCL3/IRS2/BCL6/CCR5/PRKCQ/CTSL/HIF1A/BAK1/RAPGEF2/BCL11B/LGALS9/CASP7/FNIP1/RIPK1/PLEKHO2/CD74/LMBR1L/RIPK3/JAK3/LGALS3/NOD2/GHSR/CASP3/LILRB1/FASLG/FAS/MIR17HG/FCAR/KDELR1/BCL10/CCL5/ST3GAL1/PERP/BTK/RORC/PIK3CB/SIRT1/ZC3H8/CASP9/MERTK/NF1/FOXP1/ARG2/TP53/SELENOS/DFFA/BBC3/CRKL/BAX/BCL2L11/CD3G/ADAM8/PRELID1/PKN1/ADAM17	71
GO:0038061	non-canonical NF-kappaB signal transduction	70/6582	117/16283	0.5982905982905983	1.4800920407119131	4.292800555581548	1.664532045818874e-5	0.003034471326913607	0.0027326304516201503	IL23A/TLR3/BIRC3/IL1B/IFI35/SPHK1/EDN1/REL/NFKBIA/ZC3H12A/EIF2AK2/TNF/TRIM26/TRIM56/CCN3/BCL3/NFKB1/NFKB2/RBCK1/RELB/NOL3/GREM1/CD86/NMI/LITAF/LGALS9/CYLD/SPI1/CARD10/RIPK1/NOD1/TRAF2/TAB3/RIPK3/HAVCR2/NOD2/BIRC2/IL18R1/CARD14/PRDX1/TLR2/RELA/RC3H1/TLR4/BCL10/ZFP91/LRRC19/TRIP6/TNFRSF10A/NR3C2/TRAF4/PPM1B/RTKN2/DDX3X/TLR6/TNFSF14/RC3H2/PPM1A/IL18/PDCD4/AGO3/LAPTM5/APP/BTRC/TERF2IP/C1QTNF3/MAP3K7/NLRP3/HDAC7/TRAF6	70
GO:0043488	regulation of mRNA stability	94/6582	166/16283	0.5662650602409639	1.4008650829388658	4.275970811182777	1.666043653409018e-5	0.003034471326913607	0.0027326304516201503	GDNF/ELAVL4/MYD88/MOV10/IGF2BP1/ZC3H12A/PNPT1/TRAF5/RBM47/ZFP36/DCP1A/PATL1/TRAF3IP2/ARID5A/TENT5A/TENT4A/TOB1/FMR1/CPEB3/NOCT/PIWIL2/ZFP36L1/ZFP36L2/CNOT4/ZC3H12D/TENT4B/BTG2/PATL2/TRAF2/TRIM71/PLEKHN1/SAMD4B/IKBKE/PABPC4/DHX36/RNASEL/RC3H1/CNOT6L/NANOS1/FASTKD5/TARDBP/TUT4/EIF4ENIF1/MAPKAPK2/UPF1/RBM33/PUM2/TNRC6A/RBM24/YTHDF3/NRDE2/DCP1B/CNOT3/CELF1/METTL14/PUM1/FXR1/ANGEL2/AGO2/PAIP1/FXR2/TNKS1BP1/YTHDF1/HNRNPD/RC3H2/TIRAP/LARP1/CNOT1/ZAR1/PRKCD/YTHDF2/FUS/FASTKD2/FASTKD1/RBM10/KHSRP/QKI/SAMD4A/LARP4B/CNOT11/IGF2BP3/CNOT6/PDE12/METTL16/TBRG4/CNOT2/ALKBH5/LARP1B/IREB2/TNRC6B/ROCK2/TNRC6C/SENP1/PIAS4	94
GO:2001236	regulation of extrinsic apoptotic signaling pathway	90/6582	158/16283	0.569620253164557	1.4091653877664054	4.2569851220884205	1.8255073202467658e-5	0.003251025703212796	0.0029276440204939946	TNFSF10/INHBA/SRC/IL1A/ATF3/HMOX1/HSPA1B/TRAF1/GDNF/CFLAR/THBS1/IL1B/IL7/IFI6/PML/NRG1/TNFAIP3/IL19/HSPA1A/TNF/PMAIP1/SFRP1/GCLM/SKIL/SP100/FAIM/ACSL5/RBCK1/ICAM1/NOL3/GRINA/RFFL/GCLC/CYLD/RIPK1/PHIP/DEDD2/STX4/SIAH2/TRAF2/SGK3/ACVR1/BMPR1B/TMBIM1/LGALS3/TNFRSF12A/RB1CC1/FASLG/RET/SERPINE1/BCL2L14/TNFSF11/STK3/RELA/ITPRIP/FEM1B/TLR4/BCL10/MCL1/SNAI2/G0S2/PEA15/STK4/TCF7L2/YAP1/EYA3/FGF10/DDX3X/TLR6/NF1/MAPK7/TNFSF14/NRP1/ITGAV/RNF34/RAF1/GSK3B/MADD/HTRA2/LTBR/BID/PSME3/ARHGEF2/APP/GPER1/PPP2R1B/PTPRC/LTB/MAP2K5/PAK2	90
GO:0042093	T-helper cell differentiation	51/6582	80/16283	0.6375	1.5770909298085687	4.262025932788728	2.052698699516624e-5	0.0035727093032247017	0.003217329539478092	CD80/STAT4/IL23A/SOCS3/MALT1/RIPK2/ZC3H12A/NFKBIZ/PTGER4/CD69/JUNB/BCL3/SMAD7/RELB/BCL6/IL12RB1/CD86/NFKBID/ASCL2/HLX/BRD4/GPR183/IL27/BRD2/STAT5A/EP300/JAK3/TBX21/SHB/IL18R1/SEMA4A/RC3H1/IL4R/STAT3/RORC/RARA/STAT6/JAK1/IL6ST/PDP2/FOXP1/IL6R/MEN1/RORA/KMT2A/RC3H2/IL18/HLA-DRB1/SOCS5/NLRP3/BATF	51
GO:0002294	CD4-positive, alpha-beta T cell differentiation involved in immune response	52/6582	82/16283	0.6341463414634146	1.5687944208521392	4.25320097674931	2.121375135070403e-5	0.0035727093032247017	0.003217329539478092	CD80/STAT4/IL23A/SOCS3/MALT1/RIPK2/ZC3H12A/NFKBIZ/PTGER4/CD69/JUNB/BCL3/SMAD7/RELB/BCL6/IL12RB1/CD86/NFKBID/ASCL2/HLX/BRD4/LGALS9/GPR183/IL27/BRD2/STAT5A/EP300/JAK3/TBX21/SHB/IL18R1/SEMA4A/RC3H1/IL4R/STAT3/RORC/RARA/STAT6/JAK1/IL6ST/PDP2/FOXP1/IL6R/MEN1/RORA/KMT2A/RC3H2/IL18/HLA-DRB1/SOCS5/NLRP3/BATF	52
GO:0006986	response to unfolded protein	81/6582	140/16283	0.5785714285714286	1.4313094152884493	4.221680816592472	2.1747083532326113e-5	0.0035727093032247017	0.003217329539478092	HSPA6/ATF3/THBS1/DNAJB4/DDIT3/OPTN/PPP1R15A/CREBRF/HSPA1A/EIF2AK2/HERPUD2/FBXO6/EPG5/HSPA4L/TOR1B/EDEM1/NFE2L2/DNAJB9/BAG3/BAK1/ERN2/EDEM2/HSPH1/DNAJA1/CCND1/DNAJB2/ERO1A/DNAJB1/ATF4/ERN1/UBXN4/CTH/HERPUD1/HSPA1L/ERP44/CHAC1/VAPB/CDK5RAP3/PPP1R15B/ABCA7/PARP16/PTPN1/XBP1/CREB3L1/HSP90AA1/CREB3L2/PARP6/DNAJB5/FICD/YOD1/HSF1/DERL1/SELENOS/DNAJC3/RHBDD1/BFAR/TRAM1/DNAJC4/EIF2AK3/BBC3/SERPINH1/PTPN2/KBTBD6/HSPD1/BAX/BCL2L11/MBTPS2/RHBDD2/JKAMP/HSPE1/SERP1/COPS5/HSPA4/MBTPS1/ERLEC1/QRICH1/PARP8/PIK3R1/TBL2/HSPA2/UBE2J2	81
GO:0002720	positive regulation of cytokine production involved in immune response	53/6582	84/16283	0.6309523809523809	1.5608929837507777	4.245219101044767	2.1844616403545095e-5	0.0035727093032247017	0.003217329539478092	NR4A3/RSAD2/TLR3/SECTM1/RIGI/P2RX7/MALT1/TNFRSF14/IL1B/RIPK2/MYD88/WNT5A/LACC1/B2M/SCIMP/ARID5A/TICAM1/FZD5/TRIM6/HLA-E/IRF5/SLAMF1/HLA-A/PANX1/NOD1/CD74/TRAF2/TBX21/NOD2/IL18R1/SEMA7A/LILRB1/DHX36/TLR4/BCL10/MAPKAPK2/SIRT1/CD81/HLA-F/IL1R1/SPON2/SPHK2/FFAR2/IL18/HTR2A/LAPTM5/MAP3K7/NLRP3/DENND1B/CLEC7A/TRAF6/CLNK/SLC7A5	53
GO:0032479	regulation of type I interferon production	73/6582	124/16283	0.5887096774193549	1.4563901059585773	4.202080662615246	2.4223549747317315e-5	0.0038064221112745285	0.0034277947795171835	TLR3/IFIH1/DTX4/ISG15/RIGI/IRF7/TICAM2/SIGLEC1/XAF1/RIPK2/OAS1/MYD88/IRF1/OAS2/OAS3/DHX58/REL/NMB/TRIM38/TREX1/TRIM56/CGAS/STAT1/TICAM1/RELB/ZC3HAV1/TANK/TRIM21/IRF5/OTUD5/NMI/ARRDC4/CYLD/XIAP/HAVCR2/TBK1/GPATCH3/ATG12/IKBKE/LILRB1/TYROBP/ILRUN/DHX36/TLR2/ATG5/RAB2B/TLR4/MORC3/IRGM/TRAF3/NPLOC4/TRIM27/ZBTB20/HSP90AA1/SIRPA/MMP12/PPM1B/POLR3D/IRAK1/DDX3X/SETD2/FLOT1/POLR3C/ITCH/TIRAP/RNF216/HSPD1/RBX1/YY1/QKI/UFD1/TRAF6/PQBP1	73
GO:0032606	type I interferon production	73/6582	124/16283	0.5887096774193549	1.4563901059585773	4.202080662615246	2.4223549747317315e-5	0.0038064221112745285	0.0034277947795171835	TLR3/IFIH1/DTX4/ISG15/RIGI/IRF7/TICAM2/SIGLEC1/XAF1/RIPK2/OAS1/MYD88/IRF1/OAS2/OAS3/DHX58/REL/NMB/TRIM38/TREX1/TRIM56/CGAS/STAT1/TICAM1/RELB/ZC3HAV1/TANK/TRIM21/IRF5/OTUD5/NMI/ARRDC4/CYLD/XIAP/HAVCR2/TBK1/GPATCH3/ATG12/IKBKE/LILRB1/TYROBP/ILRUN/DHX36/TLR2/ATG5/RAB2B/TLR4/MORC3/IRGM/TRAF3/NPLOC4/TRIM27/ZBTB20/HSP90AA1/SIRPA/MMP12/PPM1B/POLR3D/IRAK1/DDX3X/SETD2/FLOT1/POLR3C/ITCH/TIRAP/RNF216/HSPD1/RBX1/YY1/QKI/UFD1/TRAF6/PQBP1	73
GO:0060760	positive regulation of response to cytokine stimulus	44/6582	67/16283	0.6567164179104478	1.624629813557554	4.22000343671885	2.5428506529907622e-5	0.0038449821005788623	0.0034625191811131413	IFIH1/CSF1/HSPA1B/CXCR4/RIGI/IRF7/CASP1/TICAM2/IL7/RIPK2/CD40/EDN1/PARP14/PARP9/WNT5A/AXL/HSPA1A/RBM47/ZBP1/TRIM56/NLRC5/TRIM6/NLRP6/CASP4/HIF1A/RNF185/CD300LF/RIPK1/CD74/TRAF2/TBK1/IKBKE/TLR2/TAF9/TLR4/IRGM/MMP12/IL1R1/PAFAH1B1/USP27X/LAPTM5/MED1/TRIM32/ADAM17	44
GO:0061180	mammary gland epithelium development	44/6582	67/16283	0.6567164179104478	1.624629813557554	4.22000343671885	2.5428506529907622e-5	0.0038449821005788623	0.0034625191811131413	SRC/CSF1/IRF6/CEBPB/FOXF1/PML/WNT5A/ESR1/TBX3/ROBO1/EPHA2/PGR/MSX1/HIF1A/JAK2/CCND1/NTN1/VDR/HOXA5/LATS1/WNT3/DDR1/FGF2/TNFSF11/PERP/FGFR2/RREB1/STAT6/TGFB1/BRCA2/FGF10/ATP2C2/NR3C1/ID2/ERBB4/WNT4/AREG/BAX/AKT2/ZNF703/MSX2/BTRC/MED1/KDM5B	44
GO:0070431	nucleotide-binding oligomerization domain containing 2 signaling pathway	16/6582	18/16283	0.8888888888888888	2.198993889057699	4.192284527598956	2.960904340253386e-5	0.0043942013671834515	0.003957107243036495	HSPA1B/RIPK2/TNFAIP3/NFKBIA/HSPA1A/LACC1/SLC15A3/NAGK/XIAP/ERBIN/SLC15A4/NOD2/RELA/TLR4/IRGM/OTULIN	16
GO:0010508	positive regulation of autophagy	92/6582	164/16283	0.5609756097560976	1.3877796799845847	4.1111420802855125	3.349419192710422e-5	0.004860405107727199	0.004376937388330642	RUFY4/HMOX1/PIM2/TRIM22/PLK3/SQSTM1/RIPK2/HK2/TRIM5/OPTN/TRIM38/ZC3H12A/SESN2/TICAM1/SMCR8/TRIM6/FOXO1/FLCN/ATG2A/TRIM21/FOXO3/TRIM34/BAG3/PLEKHF1/BNIP3L/HIF1A/DHRSX/PRKD1/TFEB/NOD1/C9orf72/TOM1/AMBRA1/WIPI1/MEFV/LRSAM1/PRKAA2/UBE2A/NOD2/ULK1/TBK1/MOAP1/RNF31/UVRAG/RB1CC1/PIP4K2C/UBR4/FBXO7/PIK3C2A/MID2/IRGM/CDK5RAP3/PIK3CB/GBA1/XBP1/TRIM68/SIRT1/CALCOCO2/WAC/DEPDC5/SLC25A4/LRRK2/SETD2/PLK2/TRIM23/IKBKG/GSK3B/SUPT5H/KAT5/WDR45/SNX7/FYCO1/CDK16/NPRL3/HUWE1/RAB3GAP1/LARP1/DCN/ATG13/EPM2A/USP20/TP53INP1/MAP3K7/GSK3A/GNAI3/DAPK1/RAB3GAP2/SPTLC2/MUL1/ATG101/TRIM32/SH3GLB1	92
GO:0002287	alpha-beta T cell activation involved in immune response	52/6582	83/16283	0.6265060240963856	1.549893283251511	4.136990425392008	3.456988908665465e-5	0.004860405107727199	0.004376937388330642	CD80/STAT4/IL23A/SOCS3/MALT1/RIPK2/ZC3H12A/NFKBIZ/PTGER4/CD69/JUNB/BCL3/SMAD7/RELB/BCL6/IL12RB1/CD86/NFKBID/ASCL2/HLX/BRD4/LGALS9/GPR183/IL27/BRD2/STAT5A/EP300/JAK3/TBX21/SHB/IL18R1/SEMA4A/RC3H1/IL4R/STAT3/RORC/RARA/STAT6/JAK1/IL6ST/PDP2/FOXP1/IL6R/MEN1/RORA/KMT2A/RC3H2/IL18/HLA-DRB1/SOCS5/NLRP3/BATF	52
GO:0002293	alpha-beta T cell differentiation involved in immune response	52/6582	83/16283	0.6265060240963856	1.549893283251511	4.136990425392008	3.456988908665465e-5	0.004860405107727199	0.004376937388330642	CD80/STAT4/IL23A/SOCS3/MALT1/RIPK2/ZC3H12A/NFKBIZ/PTGER4/CD69/JUNB/BCL3/SMAD7/RELB/BCL6/IL12RB1/CD86/NFKBID/ASCL2/HLX/BRD4/LGALS9/GPR183/IL27/BRD2/STAT5A/EP300/JAK3/TBX21/SHB/IL18R1/SEMA4A/RC3H1/IL4R/STAT3/RORC/RARA/STAT6/JAK1/IL6ST/PDP2/FOXP1/IL6R/MEN1/RORA/KMT2A/RC3H2/IL18/HLA-DRB1/SOCS5/NLRP3/BATF	52
