GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0002448	mast cell mediated immunity	54	0.0020161290322580645	54/16283	0.037037037037037035	0.6079375746714456	-0.735018024269973	0.8493060635587404	0.8932768057050774	0.8036329751062918	GATA1/IGHE	2	8	-0.6682578917962582	0.49245383184555336
GO:0002449	lymphocyte mediated immunity	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002450	B cell antigen processing and presentation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002451	peripheral B cell tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002455	humoral immune response mediated by circulating immunoglobulin	56	0.009072580645161291	56/16283	0.16071428571428573	2.638014832949309	3.1274076395918424	0.006354885391273599	0.1715368775830947	0.1543224792047935	C1S/C4A/C4B/C7/C9/CD81/IGHE/CD46/PTPN6	9	6	1.123501577431797	1.842087485262029
GO:0002456	T cell mediated immunity	136	0.015120967741935484	136/16283	0.11029411764705882	1.8104023363377608	2.4172189098764165	0.01860208571021675	0.2610826689960866	0.2348819992795025	ARG1/CEACAM1/CD1A/CD1D/CD1E/CD81/FUT7/GATA3/NCKAP1L/HPRT1/IL12RB1/CD46/STX7/EBAG9/BTN3A2	15	11	1.0281913976274721	1.7518841839539252
GO:0002457	T cell antigen processing and presentation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002458	peripheral T cell tolerance induction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	340	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002461	tolerance induction dependent upon immune response	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002465	peripheral tolerance induction	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002467	germinal center formation	14	0.0010080645161290322	14/16283	0.07142857142857142	1.1724510368663592	0.1644148972159276	0.5853678560707214	0.7303996588448539	0.6571011886856318	PKN1	1	0	0	0
GO:0002468	dendritic cell antigen processing and presentation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002469	myeloid dendritic cell antigen processing and presentation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002470	plasmacytoid dendritic cell antigen processing and presentation	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002472	macrophage antigen processing and presentation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002475	antigen processing and presentation via MHC class Ib	23	0.0030241935483870967	23/16283	0.13043478260869565	2.1409975455820476	1.394697828457759	0.1619538526098622	0.5128478082841651	0.4613815194975706	CD1A/CD1D/CD1E	3	5	0.20721084555764177	1.0351905073377972
GO:0002476	antigen processing and presentation of endogenous peptide antigen via MHC class Ib	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002477	antigen processing and presentation of exogenous peptide antigen via MHC class Ib	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002478	antigen processing and presentation of exogenous peptide antigen	40	0.004032258064516129	40/16283	0.1	1.6414314516129034	1.0345200013746383	0.22498483084581214	0.5986379158428209	0.5385622533213185	CTSL/HLA-DMA/HLA-DMB/HLA-DQB1	4	23	-1.0311633854856266	0.3494369214027358
GO:0002479	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002480	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002481	antigen processing and presentation of exogenous protein antigen via MHC class Ib, TAP-dependent	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002483	antigen processing and presentation of endogenous peptide antigen	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002484	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002485	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-dependent	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002486	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002488	antigen processing and presentation of endogenous peptide antigen via MHC class Ib via ER pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002489	antigen processing and presentation of endogenous peptide antigen via MHC class Ib via ER pathway, TAP-dependent	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002491	antigen processing and presentation of endogenous peptide antigen via MHC class II	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002495	antigen processing and presentation of peptide antigen via MHC class II	35	0.004032258064516129	35/16283	0.11428571428571428	1.875921658986175	1.3212685553578838	0.1619303214552653	0.5128478082841651	0.4613815194975706	CTSL/HLA-DMA/HLA-DMB/HLA-DQB1	4	19	-0.8401081487229174	0.41927155345795114
GO:0002501	peptide antigen assembly with MHC protein complex	21	0.0030241935483870967	21/16283	0.14285714285714285	2.3449020737327184	1.5707428784740127	0.13271045792599015	0.47940553004849845	0.43129530503278546	HLA-DMA/HLA-DMB/HLA-DQB1	3	10	-0.48593633500230354	0.5817477012247623
GO:0002502	peptide antigen assembly with MHC class I protein complex	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002503	peptide antigen assembly with MHC class II protein complex	16	0.0030241935483870967	16/16283	0.1875	3.0776839717741935	2.117763771440886	0.06970581832630363	0.383548410109747	0.3450578230008912	HLA-DMA/HLA-DMB/HLA-DQB1	3	4	0.43035439687185156	1.2155509462373184
GO:0002504	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	37	0.004032258064516129	37/16283	0.10810810810810811	1.7745204882301657	1.201302318504608	0.18635825198863865	0.5413693670227394	0.48704082796428666	CTSL/HLA-DMA/HLA-DMB/HLA-DQB1	4	19	-0.8401081487229174	0.41927155345795114
GO:0002505	antigen processing and presentation of polysaccharide antigen via MHC class II	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002507	tolerance induction	30	0.0020161290322580645	30/16283	0.06666666666666667	1.094287634408602	0.1316559122367238	0.553209768148829	0.7142052311318631	0.6425319353030119	CD3E/IL2RA	2	10	-0.891401443110468	0.39937861708894973
GO:0002508	central tolerance induction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002509	central tolerance induction to self antigen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002510	central B cell tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002513	tolerance induction to self antigen	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002514	B cell tolerance induction	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002517	T cell tolerance induction	15	0.0020161290322580645	15/16283	0.13333333333333333	2.188575268817204	1.1729972778456697	0.23141793813539568	0.6001244929664329	0.5398996466006954	CD3E/IL2RA	2	0	0	0
GO:0002518	lymphocyte chemotaxis across high endothelial venule	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002519	natural killer cell tolerance induction	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002520	immune system development	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002521	leukocyte differentiation	619	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002522	leukocyte migration involved in immune response	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002523	leukocyte migration involved in inflammatory response	20	0.0030241935483870967	20/16283	0.15	2.4621471774193546	1.666470093363967	0.11885396034691882	0.4525321204834704	0.4071187475065357	ADAM8/ALOX5/FUT7	3	7	-0.12926139106357115	0.792983939711385
GO:0002524	hypersensitivity	19	0.0030241935483870967	19/16283	0.15789473684210525	2.591733870967742	1.7681753941045055	0.10557561818929195	0.4370419881941166	0.3931831107397693	FCGR2A/FUT7/IGHE	3	3	0.7180364693236324	1.4659518988278435
GO:0002525	acute inflammatory response to non-antigenic stimulus	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002526	acute inflammatory response	106	0.01310483870967742	106/16283	0.12264150943396226	2.0130763085818626	2.6652494735557366	0.012172798451459702	0.22932982290622198	0.20631567581927493	A2M/ADAM8/ALOX5AP/ASS1/CEBPB/CRP/EPO/FCGR2A/FUT7/IGHE/LIPA/CD163/PTGES	13	22	0.19194337342685341	1.0233793564183864
GO:0002528	regulation of vascular permeability involved in acute inflammatory response	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002532	production of molecular mediator involved in inflammatory response	86	0.006048387096774193	85/16283	0.07058823529411765	1.1586574952561668	0.3735348496831141	0.41630715493012793	0.6611348490378961	0.5947873741772601	ALOX5/ALOX5AP/LIPA/IL1R2/PLA2G10/FADS2	6	3	1.4111836498835777	2.1188761152908104
GO:0002534	cytokine production involved in inflammatory response	59	0.0030241935483870967	58/16283	0.05172413793103448	0.8490162680756396	-0.2933888244291224	0.6945730728942212	0.7943049332123943	0.7145933181543176	ALOX5/IL1R2/PLA2G10	3	0	0	0
GO:0002536	respiratory burst involved in inflammatory response	10	0.0010080645161290322	10/16283	0.1	1.6414314516129034	0.5167829848156457	0.4667427621777148	0.678764710927213	0.6106480102872975	LIPA	1	0	0	0
GO:0002537	nitric oxide production involved in inflammatory response	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002538	arachidonate metabolite production involved in inflammatory response	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002540	leukotriene production involved in inflammatory response	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002541	activation of plasma proteins involved in acute inflammatory response	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002542	Factor XII activation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002543	activation of blood coagulation via clotting cascade	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002544	chronic inflammatory response	21	0.0020161290322580645	21/16283	0.09523809523809523	1.5632680491551458	0.6578540506126304	0.36898031640702567	0.6392885331677666	0.5751334217789704	CEBPB/CCL5	2	2	0.7180364693236324	1.4659518988278435
GO:0002545	chronic inflammatory response to non-antigenic stimulus	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002548	monocyte chemotaxis	51	0.008064516129032258	49/16283	0.16326530612244897	2.6798880842659645	2.999558842299267	0.008960828085354563	0.20199780329315944	0.18172653156183313	AIF1/ANXA1/APP/CTSG/CX3CR1/DUSP1/CCL5/PLA2G7	8	23	-0.3380162049256813	0.6634336499830893
GO:0002551	mast cell chemotaxis	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002552	serotonin secretion by mast cell	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002553	histamine secretion by mast cell	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002554	serotonin secretion by platelet	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002562	somatic diversification of immune receptors via germline recombination within a single locus	72	0.0020161290322580645	72/16283	0.027777777777777776	0.45595318100358423	-1.1783909210267332	0.9389910922792196	0.9576878175679652	0.8615800893293258	ATM/UNG	2	8	-0.6682578917962582	0.49245383184555336
GO:0002566	somatic diversification of immune receptors via somatic mutation	14	0.0010080645161290322	14/16283	0.07142857142857142	1.1724510368663592	0.1644148972159276	0.5853678560707214	0.7303996588448539	0.6571011886856318	UNG	1	3	-0.3805758193444772	0.6390702253871029
GO:0002568	somatic diversification of T cell receptor genes	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002572	pro-T cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002573	myeloid leukocyte differentiation	242	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002574	thrombocyte differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002575	basophil chemotaxis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002576	platelet degranulation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002577	regulation of antigen processing and presentation	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002578	negative regulation of antigen processing and presentation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002579	positive regulation of antigen processing and presentation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002580	regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002581	negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002582	positive regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002583	regulation of antigen processing and presentation of peptide antigen	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002584	negative regulation of antigen processing and presentation of peptide antigen	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002585	positive regulation of antigen processing and presentation of peptide antigen	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002586	regulation of antigen processing and presentation of peptide antigen via MHC class II	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002587	negative regulation of antigen processing and presentation of peptide antigen via MHC class II	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002588	positive regulation of antigen processing and presentation of peptide antigen via MHC class II	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002589	regulation of antigen processing and presentation of peptide antigen via MHC class I	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002590	negative regulation of antigen processing and presentation of peptide antigen via MHC class I	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002604	regulation of dendritic cell antigen processing and presentation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002605	negative regulation of dendritic cell antigen processing and presentation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002606	positive regulation of dendritic cell antigen processing and presentation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002616	regulation of macrophage antigen processing and presentation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002617	negative regulation of macrophage antigen processing and presentation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002622	regulation of B cell antigen processing and presentation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002625	regulation of T cell antigen processing and presentation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002634	regulation of germinal center formation	8	0.0010080645161290322	8/16283	0.125	2.051789314516129	0.757887974918276	0.3952675699064573	0.642832712740678	0.5783219290325999	PKN1	1	0	0	0
GO:0002635	negative regulation of germinal center formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002636	positive regulation of germinal center formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002637	regulation of immunoglobulin production	77	0.0030241935483870967	77/16283	0.03896103896103896	0.6395187473816506	-0.8075731959773629	0.8558504698727336	0.8981203321867643	0.8079904347107778	CD22/CD86/PKN1	3	23	-1.3188454579374074	0.2643541409914747
GO:0002638	negative regulation of immunoglobulin production	12	0.0010080645161290322	12/16283	0.08333333333333333	1.3678595430107525	0.32468131377071574	0.5297775838243235	0.7044502018768961	0.6337558614898894	CD22	1	2	0.02488928876368711	0.8990820196533911
GO:0002639	positive regulation of immunoglobulin production	55	0.0010080645161290322	55/16283	0.01818181818181818	0.29844208211143697	-1.3274071201943032	0.9686667716949119	0.9778035982428174	0.8796771725257908	CD86	1	20	-2.2776958042303588	0.10234141770367629
GO:0002643	regulation of tolerance induction	19	0.0020161290322580645	19/16283	0.10526315789473684	1.7278225806451613	0.8085007185202363	0.3237159786454975	0.6202141496235507	0.5579732274270556	CD3E/IL2RA	2	7	-0.5347264991717355	0.5566358707200516
GO:0002644	negative regulation of tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002645	positive regulation of tolerance induction	11	0.0010080645161290322	11/16283	0.09090909090909091	1.4922104105571847	0.41592826740271044	0.49925005523490773	0.6906753418796865	0.6213633627140004	CD3E	1	3	-0.3805758193444772	0.6390702253871029
GO:0002646	regulation of central tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002648	positive regulation of central tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002649	regulation of tolerance induction to self antigen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002651	positive regulation of tolerance induction to self antigen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002652	regulation of tolerance induction dependent upon immune response	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002654	positive regulation of tolerance induction dependent upon immune response	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002658	regulation of peripheral tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002660	positive regulation of peripheral tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002661	regulation of B cell tolerance induction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002663	positive regulation of B cell tolerance induction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002664	regulation of T cell tolerance induction	13	0.0020161290322580645	13/16283	0.15384615384615385	2.5252791563275436	1.4012608948479974	0.1857589222697016	0.5413693670227394	0.48704082796428666	CD3E/IL2RA	2	6	-0.3805758193444772	0.6390702253871029
GO:0002666	positive regulation of T cell tolerance induction	9	0.0010080645161290322	9/16283	0.1111111111111111	1.823812724014337	0.6296429738943955	0.4321274513597776	0.6611348490378961	0.5947873741772601	CD3E	1	3	-0.3805758193444772	0.6390702253871029
GO:0002667	regulation of T cell anergy	8	0.0010080645161290322	8/16283	0.125	2.051789314516129	0.757887974918276	0.3952675699064573	0.642832712740678	0.5783219290325999	CD3E	1	3	-0.3805758193444772	0.6390702253871029
GO:0002669	positive regulation of T cell anergy	5	0.0010080645161290322	5/16283	0.2	3.2828629032258068	1.3003374725837904	0.2697189678542756	0.6070006088906723	0.5460857173260073	CD3E	1	1	0.7180364693236324	1.4659518988278435
GO:0002673	regulation of acute inflammatory response	46	0.004032258064516129	46/16283	0.08695652173913043	1.4273316970546983	0.7392356370174816	0.3070373184723694	0.6092330087506265	0.548094087105256	ADAM8/ALOX5AP/FUT7/PTGES	4	14	-0.5347264991717355	0.5566358707200516
GO:0002674	negative regulation of acute inflammatory response	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002675	positive regulation of acute inflammatory response	27	0.0020161290322580645	27/16283	0.07407407407407407	1.2158751493428912	0.28593640652498403	0.49604656754458176	0.6906753418796865	0.6213633627140004	ADAM8/ALOX5AP	2	7	-0.5347264991717355	0.5566358707200516
GO:0002676	regulation of chronic inflammatory response	9	0.0010080645161290322	9/16283	0.1111111111111111	1.823812724014337	0.6296429738943955	0.4321274513597776	0.6611348490378961	0.5947873741772601	CCL5	1	1	0.7180364693236324	1.4659518988278435
GO:0002677	negative regulation of chronic inflammatory response	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002678	positive regulation of chronic inflammatory response	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002679	respiratory burst involved in defense response	17	0.0010080645161290322	17/16283	0.058823529411764705	0.9655479127134724	-0.03619856736018286	0.6566876512906801	0.7704638007410034	0.6931447368237365	LIPA	1	4	-0.6682578917962582	0.49245383184555336
GO:0002681	somatic recombination of T cell receptor gene segments	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002682	regulation of immune system process	1585	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002683	negative regulation of immune system process	509	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002684	positive regulation of immune system process	1094	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002685	regulation of leukocyte migration	229	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002686	negative regulation of leukocyte migration	51	0.0030241935483870967	51/16283	0.058823529411764705	0.9655479127134724	-0.0627633877157386	0.6082492253063924	0.7451894539696904	0.670406769868839	DUSP1/GPR18/RIPOR2	3	30	-1.5845486236704132	0.20363014017476513
GO:0002687	positive regulation of leukocyte migration	152	0.015120967741935484	149/16283	0.10067114093959731	1.6524477700801037	2.0377909359431596	0.038194505474420194	0.3274673409273251	0.294604709042964	ABL2/ADAM8/AIF1/APP/BDKRB1/CSF1R/CX3CR1/FUT7/GAS6/NCKAP1L/ITGB3/PTPRJ/CCL5/PLA2G7/RIPOR2	15	90	-1.0737229999044224	0.3354094991835591
GO:0002688	regulation of leukocyte chemotaxis	123	0.012096774193548387	120/16283	0.1	1.6414314516129034	1.7962701575124402	0.06180063011794524	0.3656626117516663	0.32896693465043164	AIF1/APP/CSF1R/CX3CR1/DUSP1/GAS6/GPR18/NCKAP1L/PTPRJ/CCL5/PLA2G7/RIPOR2	12	86	-1.251404177141875	0.2823367624356443
GO:0002689	negative regulation of leukocyte chemotaxis	20	0.0020161290322580645	20/16283	0.1	1.6414314516129034	0.7310661659536641	0.3464784251231178	0.6267961953640604	0.5638947390648243	DUSP1/GPR18	2	13	-1.153765707577959	0.3104364035055327
GO:0002690	positive regulation of leukocyte chemotaxis	95	0.010080645161290322	92/16283	0.10869565217391304	1.784164621318373	1.9211270587533489	0.053035686837942006	0.35945585896428395	0.32338305384616484	AIF1/APP/CSF1R/CX3CR1/GAS6/NCKAP1L/PTPRJ/CCL5/PLA2G7/RIPOR2	10	68	-1.1988861428584285	0.2971381038249352
GO:0002691	regulation of cellular extravasation	41	0.004032258064516129	41/16283	0.0975609756097561	1.6013965381589301	0.9820302509916036	0.23829392251931508	0.6070006088906723	0.5460857173260073	ADAM8/FUT7/GCNT1/RIPOR2	4	16	-0.6682578917962582	0.49245383184555336
GO:0002692	negative regulation of cellular extravasation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002693	positive regulation of cellular extravasation	19	0.0020161290322580645	19/16283	0.10526315789473684	1.7278225806451613	0.8085007185202363	0.3237159786454975	0.6202141496235507	0.5579732274270556	ADAM8/RIPOR2	2	7	-0.5347264991717355	0.5566358707200516
GO:0002694	regulation of leukocyte activation	573	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002695	negative regulation of leukocyte activation	188	0.02217741935483871	187/16283	0.11764705882352941	1.9310958254269448	3.261729700354185	0.002319039662971537	0.10943310787549938	0.09845106633850158	ADORA2A/ANXA1/ARG1/ARG2/ATM/BMP4/BPI/RUNX1/CD86/CEBPB/CNR2/CTSG/ERBB2/IL2RA/INPP5D/IRF1/PKN1/PTPN6/LAPTM5/LST1/NR1D1/RIPOR2	22	81	-0.5853702319904904	0.5315172058511495
GO:0002696	positive regulation of leukocyte activation	362	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002697	regulation of immune effector process	401	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002698	negative regulation of immune effector process	126	0.011088709677419355	126/16283	0.0873015873015873	1.4329957117255505	1.2427399864395132	0.14577749984587093	0.4919280572390928	0.4425611475104522	A2M/ANGPT1/ANXA1/ARG1/CEACAM1/CD22/CX3CR1/NCKAP1L/CD46/PTPN6/EPX	11	70	-1.132563499927356	0.31687656441238193
GO:0002699	positive regulation of immune effector process	264	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002700	regulation of production of molecular mediator of immune response	193	0.012096774193548387	191/16283	0.06282722513089005	1.0312658334740752	0.1107065837481133	0.49898420853922165	0.6906753418796865	0.6213633627140004	ANGPT1/ARG1/CD22/CD86/CD81/EVPL/GATA3/PKN1/LAPTM5/SLC7A5/EPX/LITAF	12	78	-1.153765707577959	0.3104364035055327
GO:0002701	negative regulation of production of molecular mediator of immune response	45	0.004032258064516129	45/16283	0.08888888888888889	1.4590501792114694	0.7854018442952642	0.2930711355874394	0.6092330087506265	0.548094087105256	ANGPT1/ARG1/CD22/EPX	4	19	-0.8401081487229174	0.41927155345795114
GO:0002702	positive regulation of production of molecular mediator of immune response	138	0.005040322580645161	136/16283	0.03676470588235294	0.6034674454459202	-1.18275324029944	0.9229542861670177	0.946648132294872	0.8516482797675067	CD86/CD81/GATA3/LAPTM5/SLC7A5	5	60	-1.7668701804643678	0.170046248043944
GO:0002703	regulation of leukocyte mediated immunity	255	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002704	negative regulation of leukocyte mediated immunity	70	0.006048387096774193	70/16283	0.08571428571428572	1.4069412442396314	0.8690420768369936	0.25323577783905377	0.6070006088906723	0.5460857173260073	ARG1/CEACAM1/CX3CR1/NCKAP1L/CD46/PTPN6	6	46	-1.3188454579374074	0.2643541409914747
GO:0002705	positive regulation of leukocyte mediated immunity	155	0.009072580645161291	155/16283	0.05806451612903226	0.9530892299687825	-0.14946514256002613	0.607633896712654	0.7451894539696904	0.670406769868839	ARG1/CD1A/CD1D/CD1E/CD81/GATA3/IL12RB1/KLRC4/STX7	9	70	-1.333234195389507	0.2606614796371653
GO:0002706	regulation of lymphocyte mediated immunity	195	0.014112903225806451	195/16283	0.07179487179487179	1.1784636062861868	0.6385688195583225	0.3013148902723543	0.6092330087506265	0.548094087105256	ARG1/CEACAM1/CD1A/CD1D/CD1E/CD81/FUT7/GATA3/NCKAP1L/IL12RB1/CD46/PTPN6/KLRC4/STX7	14	101	-1.2580267179023685	0.28052068986409046
GO:0002707	negative regulation of lymphocyte mediated immunity	59	0.005040322580645161	59/16283	0.0847457627118644	1.3910436030617823	0.7664149892873867	0.2897846079772219	0.6092330087506265	0.548094087105256	ARG1/CEACAM1/NCKAP1L/CD46/PTPN6	5	43	-1.4337257339358296	0.23621610985218816
GO:0002708	positive regulation of lymphocyte mediated immunity	133	0.008064516129032258	133/16283	0.06015037593984962	0.9873271889400921	-0.03737698654899649	0.5666801639886849	0.72196305756466606	0.649511233429566	CD1A/CD1D/CD1E/CD81/GATA3/IL12RB1/KLRC4/STX7	8	61	-1.3133958531698429	0.26576570595535065
GO:0002709	regulation of T cell mediated immunity	106	0.011088709677419355	106/16283	0.10377358490566038	1.7033722611077298	1.850465293434114	0.05788251299627777	0.3656626117516663	0.32896693465043164	ARG1/CEACAM1/CD1A/CD1D/CD1E/CD81/FUT7/GATA3/NCKAP1L/IL12RB1/STX7	11	59	-0.9616057017837164	0.3735315522036839
GO:0002710	negative regulation of T cell mediated immunity	32	0.0030241935483870967	32/16283	0.09375	1.5388419858870968	0.777120094928314	0.30910438462918133	0.6092330087506265	0.548094087105256	ARG1/CEACAM1/NCKAP1L	3	22	-1.2743936953665738	0.2760799093981606
GO:0002711	positive regulation of T cell mediated immunity	73	0.007056451612903226	73/16283	0.0958904109589041	1.573975364560318	1.2518576347471895	0.1555532777241399	0.5128478082841651	0.4613815194975706	CD1A/CD1D/CD1E/CD81/GATA3/IL12RB1/STX7	7	35	-0.891401443110468	0.39937861708894973
GO:0002712	regulation of B cell mediated immunity	63	0.0020161290322580645	63/16283	0.031746031746031744	0.52108934971838194	-0.9700432816103799	0.9034630879684177	0.9307983988644881	0.8373891292444533	CD46/PTPN6	2	18	-1.479188108012587	0.22589645326814284
GO:0002713	negative regulation of B cell mediated immunity	15	0.0020161290322580645	15/16283	0.13333333333333333	2.188575268817204	1.1729972778456697	0.23141793813539568	0.6001244929664329	0.5398996466006954	CD46/PTPN6	2	5	-0.1982542625505227	0.748334278774633
GO:0002714	positive regulation of B cell mediated immunity	43	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002715	regulation of natural killer cell mediated immunity	52	0.0020161290322580645	52/16283	0.038461538461538464	0.6313197890818859	-0.6782200543769656	0.8339938045308296	0.8830609311931559	0.794442303665038	CEACAM1/KLRC4	2	42	-2.3264859683997905	0.09748377600708752
GO:0002716	negative regulation of natural killer cell mediated immunity	20	0.0010080645161290322	20/16283	0.05	0.8207157258064517	-0.2043377614566386	0.7157501284028323	0.8070537195706817	0.7260627138048832	CEACAM1	1	23	-2.417457746605517	0.0890303048210558
