ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0032640	tumor necrosis factor production	12/205	129/9627	0.09302325581395349	4.368462847419172	5.681183845053698	1.855780935994605e-5	6.31397095200025e-4	5.224352696190441e-4	IL6/OAS2/RIGI/OAS3/OAS1/IFIH1/CCL3/TNFAIP3/BCL3/ZC3H12A/LILRB1/MYD88	12
GO:0032680	regulation of tumor necrosis factor production	12/205	129/9627	0.09302325581395349	4.368462847419172	5.681183845053698	1.855780935994605e-5	6.31397095200025e-4	5.224352696190441e-4	IL6/OAS2/RIGI/OAS3/OAS1/IFIH1/CCL3/TNFAIP3/BCL3/ZC3H12A/LILRB1/MYD88	12
GO:0002755	MyD88-dependent toll-like receptor signaling pathway	5/205	17/9627	0.29411764705882354	13.812051649928264	7.798476304425972	2.0947152348059743e-5	6.964928155729865e-4	5.762972535949451e-4	IRF7/IRAK2/TNIP1/IRF1/MYD88	5
GO:0032693	negative regulation of interleukin-10 production	5/205	17/9627	0.29411764705882354	13.812051649928264	7.798476304425972	2.0947152348059743e-5	6.964928155729865e-4	5.762972535949451e-4	IDO1/TRIB2/JAK3/CD274/LILRB1	5
GO:0038061	non-canonical NF-kappaB signal transduction	10/205	91/9627	0.10989010989010989	5.160546770302868	5.881881797398465	2.204449763007768e-5	7.247438209618797e-4	5.996729101026453e-4	IL1B/BIRC3/NFKBIA/IFI35/RELB/BCL3/NFKB2/ZC3H12A/EIF2AK2/PRDX1	10
GO:0019835	cytolysis	4/205	9/9627	0.4444444444444444	20.87154471544715	8.797085357537872	2.3139986026702443e-5	7.523066568236817e-4	6.224791562738669e-4	GBP5/GBP1/NINJ1/GBP2	4
GO:0050670	regulation of lymphocyte proliferation	14/205	177/9627	0.07909604519774012	3.7144274493592397	5.376223025973796	2.3961488189372333e-5	7.704540048582796e-4	6.374947696420631e-4	CD38/IL6/IDO1/IL1B/IL27/TNFRSF4/CCL5/CD274/TNFSF13B/LILRB1/BID/IRF1/NCK2/MYD88	14
GO:0044409	symbiont entry into host	11/205	112/9627	0.09821428571428571	4.612238675958188	5.67164921699014	2.5006130178594562e-5	7.928098212766833e-4	6.559925851481712e-4	TNFRSF4/IFITM3/CXCL8/PLSCR1/ICAM1/TRIM22/TRIM5/PTX3/TRIM34/TRIM25/TRIM21	11
GO:0019080	viral gene expression	9/205	74/9627	0.12162162162162163	5.711470006591958	6.001097888960698	2.519867169471345e-5	7.928098212766833e-4	6.559925851481712e-4	CCL4/IFITM3/CCL5/CCL3/PARP9/PARP10/ST3GAL4/SHFL/TRIM21	9
GO:0030595	leukocyte chemotaxis	14/205	179/9627	0.0782122905027933	3.6729254666848346	5.32441295247373	2.7178055358010137e-5	8.459892550801879e-4	6.99994706869242e-4	CXCL10/CCL8/CCL4/CCL15/IL6/TNFAIP6/PDE4B/IL1B/CXCL8/CXCL3/CXCL5/CCL5/CCL3/NINJ1	14
GO:0048245	eosinophil chemotaxis	5/205	18/9627	0.2777777777777778	13.044715447154474	7.54435315037591	2.8503931008009603e-5	8.779210750466958e-4	7.264159702872254e-4	CCL8/CCL4/CCL15/CCL5/CCL3	5
GO:0032944	regulation of mononuclear cell proliferation	14/205	180/9627	0.07777777777777778	3.652520325203252	5.2987853209615885	2.8924299438425975e-5	8.815885433003584e-4	7.294505340831112e-4	CD38/IL6/IDO1/IL1B/IL27/TNFRSF4/CCL5/CD274/TNFSF13B/LILRB1/BID/IRF1/NCK2/MYD88	14
GO:0051092	positive regulation of NF-kappaB transcription factor activity	10/205	94/9627	0.10638297872340426	4.995848469122989	5.742307564040027	2.9339481549125765e-5	8.850239485849689e-4	7.322930826151846e-4	IL1B/TRAF1/IRAK2/TRIM22/TRIM5/EIF2AK2/SLCO3A1/TRIM25/TRADD/MYD88	10
GO:0002292	T cell differentiation involved in immune response	9/205	77/9627	0.11688311688311688	5.488945201140322	5.833326561767802	3.480837499707469e-5	0.001028780861024652	8.51241493814692e-4	IL6/IL27/CLEC4E/JAK3/SOCS3/RELB/BCL3/ZC3H12A/JUNB	9
GO:0051702	biological process involved in interaction with symbiont	9/205	77/9627	0.11688311688311688	5.488945201140322	5.833326561767802	3.480837499707469e-5	0.001028780861024652	8.51241493814692e-4	CCL8/CCL4/IFI27/CCL5/CCL3/ZC3H12A/PTX3/APOL1/MYD88	9
GO:0002687	positive regulation of leukocyte migration	11/205	117/9627	0.09401709401709402	4.415134459036898	5.481996940703833	3.768025905933636e-5	0.001102524380076182	9.122589035418277e-4	CXCL10/CCL8/CCL4/IL6/CCL20/CXCL8/CCL5/ICAM1/CCL3/MMP14/FUT4	11
GO:0070269	pyroptotic inflammatory response	6/205	31/9627	0.1935483870967742	9.089221085759245	6.653815306519049	4.0898876234645585e-5	0.0011848525926987424	9.80379524123865e-4	IFI27/GBP5/GBP1/NINJ1/GBP2/TRIM21	6
GO:0051701	biological process involved in interaction with host	12/205	141/9627	0.0851063829787234	3.9966787752983914	5.28733097706304	4.5197882236440066e-5	0.0012965588570963101	0.0010728083502973388	IFIT1/TNFRSF4/IFITM3/CXCL8/PLSCR1/ICAM1/TRIM22/TRIM5/PTX3/TRIM34/TRIM25/TRIM21	12
GO:1903901	negative regulation of viral life cycle	5/205	20/9627	0.25	11.740243902439024	7.0919155544847845	4.9817323213555395e-5	0.0014151989099307094	0.0011709743831494878	IFITM3/TRIM5/PTX3/BST2/TRIM25	5
GO:0002274	myeloid leukocyte activation	14/205	190/9627	0.07368421052631578	3.460282413350449	5.052113448895144	5.259740501483278e-5	0.0014798077603211607	0.0012244335175517751	IL6/BATF2/CXCL8/CCL5/PLSCR1/CCL3/IFI35/RELB/ZC3H12A/TMEM229B/NR1H3/TNIP2/MYD88/PRKCD	14
GO:0016553	base conversion or substitution editing	4/205	11/9627	0.36363636363636365	17.076718403547673	7.869095741698273	5.860312490704315e-5	0.0016176673913019647	0.0013385023563674205	APOBEC3A/APOBEC3F/APOBEC3G/ADAR	4
GO:0071639	positive regulation of monocyte chemotactic protein-1 production	4/205	11/9627	0.36363636363636365	17.076718403547673	7.869095741698273	5.860312490704315e-5	0.0016176673913019647	0.0013385023563674205	IL1B/MCOLN2/OAS3/OAS1	4
GO:0072677	eosinophil migration	5/205	21/9627	0.23809523809523808	11.181184668989546	6.889139521298872	6.425995931827767e-5	0.0017572396351895369	0.0014539882580623575	CCL8/CCL4/CCL15/CCL5/CCL3	5
GO:0046631	alpha-beta T cell activation	12/205	147/9627	0.08163265306122448	3.8335490293678443	5.106384811641476	6.801137840089e-5	0.0018426045666759643	0.0015246215430998733	RSAD2/IL6/IL27/JAK3/SOCS3/CD274/RELB/BCL3/ZC3H12A/LILRB1/IRF1/JUNB	12
GO:0035710	CD4-positive, alpha-beta T cell activation	10/205	105/9627	0.09523809523809523	4.472473867595818	5.277130769566366	7.640799062888435e-5	0.0020324525507283238	0.0016817069707792728	RSAD2/IL6/IL27/JAK3/SOCS3/CD274/RELB/BCL3/ZC3H12A/JUNB	10
GO:0046632	alpha-beta T cell differentiation	10/205	105/9627	0.09523809523809523	4.472473867595818	5.277130769566366	7.640799062888435e-5	0.0020324525507283238	0.0016817069707792728	RSAD2/IL6/IL27/JAK3/SOCS3/RELB/BCL3/ZC3H12A/IRF1/JUNB	10
GO:0002224	toll-like receptor signaling pathway	8/205	67/9627	0.11940298507462686	5.607280669821624	5.58189206189819	8.186069807367656e-5	0.0021578775005727715	0.0017854870134609397	TNIP3/BIRC3/IRF7/IRAK2/CD274/TNIP1/IRF1/MYD88	8
GO:0097696	cell surface receptor signaling pathway via STAT	10/205	106/9627	0.09433962264150944	4.430280717901519	5.238049779470959	8.282472820294009e-5	0.00216379602430181	0.0017903841622815997	IL6/IL15RA/CCL5/JAK3/SOCS3/PARP14/BCL3/PARP9/STAT1/STAT2	10
GO:0043367	CD4-positive, alpha-beta T cell differentiation	9/205	86/9627	0.10465116279069768	4.914520703346568	5.378475334094661	8.411577635730962e-5	0.0021780775364733445	0.0018022010770546073	RSAD2/IL6/IL27/JAK3/SOCS3/RELB/BCL3/ZC3H12A/JUNB	9
GO:0044790	suppression of viral release by host	4/205	12/9627	0.3333333333333333	15.653658536585366	7.491872112030246	8.644228569138415e-5	0.0022186853327455266	0.0018358010811651297	PML/TRIM5/TRIM25/TRIM21	4
GO:0002819	regulation of adaptive immune response	13/205	175/9627	0.07428571428571429	3.488529616724739	4.900363437876485	8.989701647767207e-5	0.0022872927844666824	0.001892568767950991	RSAD2/IL6/IL1B/IL27/IRF7/JAK3/TNFAIP3/CD274/TNFSF13B/ZC3H12A/LILRB1/IRF1/JUNB	13
GO:2000503	positive regulation of natural killer cell chemotaxis	3/205	5/9627	0.6	28.176585365853658	8.965520821889307	9.220772987422621e-5	0.0023258604966550508	0.0019244807505510006	CCL4/CCL5/CCL3	3
GO:0032088	negative regulation of NF-kappaB transcription factor activity	7/205	51/9627	0.13725490196078433	6.445624103299857	5.751339285775464	9.370720268241086e-5	0.0023434809833225143	0.0019390604243773723	IRAK2/NFKBIA/TNFAIP3/BCL3/ZC3H12A/PARP10/TRIM21	7
GO:0019915	lipid storage	8/205	69/9627	0.11594202898550725	5.44475079533404	5.465334628501183	1.0119300746853296e-4	0.002488157477755693	0.0020587697229334434	IL6/IL1B/NFKBIA/EHD1/ZC3H12A/RNF213/IKBKE/NR1H3	8
GO:0042093	T-helper cell differentiation	8/205	69/9627	0.11594202898550725	5.44475079533404	5.465334628501183	1.0119300746853296e-4	0.002488157477755693	0.0020587697229334434	IL6/IL27/JAK3/SOCS3/RELB/BCL3/ZC3H12A/JUNB	8
GO:0034143	regulation of toll-like receptor 4 signaling pathway	5/205	23/9627	0.21739130434782608	10.208907741251325	6.521902073963947	1.026363671245926e-4	0.0025026167517213163	0.002070733722689149	TNFAIP3/IFI35/SQSTM1/NINJ1/NR1H3	5
GO:0046718	symbiont entry into host cell	10/205	109/9627	0.09174311926605505	4.308346386216156	5.12365267868238	1.0488816793290437e-4	0.0025363866063775058	0.0020986758264086997	TNFRSF4/IFITM3/PLSCR1/ICAM1/TRIM22/TRIM5/PTX3/TRIM34/TRIM25/TRIM21	10
GO:0042129	regulation of T cell proliferation	11/205	132/9627	0.08333333333333333	3.9134146341463416	4.971301323790355	1.1381771835996427e-4	0.0027297593764037333	0.002258677758653303	IL6/IDO1/IL1B/IL27/CCL5/CD274/TNFSF13B/LILRB1/BID/IRF1/NCK2	11
GO:0002548	monocyte chemotaxis	6/205	37/9627	0.16216216216216217	7.6152933421226106	5.946603396528323	1.161000334043364e-4	0.0027521958485133098	0.0022772423108898847	CXCL10/CCL8/IL6/CCL5/CCL3/NINJ1	6
GO:0002467	germinal center formation	4/205	13/9627	0.3076923076923077	14.44953095684803	7.157396315254779	1.227852026092255e-4	0.0027521958485133098	0.0022772423108898847	TNFAIP3/BCL3/NFKB2/TNFSF13B	4
GO:0039535	regulation of RIG-I signaling pathway	4/205	13/9627	0.3076923076923077	14.44953095684803	7.157396315254779	1.227852026092255e-4	0.0027521958485133098	0.0022772423108898847	OASL/BIRC3/DHX58/DDX60	4
GO:0071605	monocyte chemotactic protein-1 production	4/205	13/9627	0.3076923076923077	14.44953095684803	7.157396315254779	1.227852026092255e-4	0.0027521958485133098	0.0022772423108898847	IL1B/MCOLN2/OAS3/OAS1	4
GO:0071637	regulation of monocyte chemotactic protein-1 production	4/205	13/9627	0.3076923076923077	14.44953095684803	7.157396315254779	1.227852026092255e-4	0.0027521958485133098	0.0022772423108898847	IL1B/MCOLN2/OAS3/OAS1	4
GO:0002287	alpha-beta T cell activation involved in immune response	8/205	71/9627	0.11267605633802817	5.2913775334936455	5.353232874124649	1.2415921121112676e-4	0.0027521958485133098	0.0022772423108898847	IL6/IL27/JAK3/SOCS3/RELB/BCL3/ZC3H12A/JUNB	8
GO:0002293	alpha-beta T cell differentiation involved in immune response	8/205	71/9627	0.11267605633802817	5.2913775334936455	5.353232874124649	1.2415921121112676e-4	0.0027521958485133098	0.0022772423108898847	IL6/IL27/JAK3/SOCS3/RELB/BCL3/ZC3H12A/JUNB	8
GO:0002294	CD4-positive, alpha-beta T cell differentiation involved in immune response	8/205	71/9627	0.11267605633802817	5.2913775334936455	5.353232874124649	1.2415921121112676e-4	0.0027521958485133098	0.0022772423108898847	IL6/IL27/JAK3/SOCS3/RELB/BCL3/ZC3H12A/JUNB	8
GO:0032611	interleukin-1 beta production	8/205	71/9627	0.11267605633802817	5.2913775334936455	5.353232874124649	1.2415921121112676e-4	0.0027521958485133098	0.0022772423108898847	IL6/GBP5/CCL3/TNFAIP3/ZC3H12A/PML/TRIM16/MYD88	8
GO:0032651	regulation of interleukin-1 beta production	8/205	71/9627	0.11267605633802817	5.2913775334936455	5.353232874124649	1.2415921121112676e-4	0.0027521958485133098	0.0022772423108898847	IL6/GBP5/CCL3/TNFAIP3/ZC3H12A/PML/TRIM16/MYD88	8
GO:0060333	type II interferon-mediated signaling pathway	5/205	24/9627	0.20833333333333334	9.783536585365853	6.354770638110833	1.2741775041636964e-4	0.002803190509160132	0.0023194366913941444	PARP14/PARP9/STAT1/IRF1/NR1H3	5
GO:0010883	regulation of lipid storage	6/205	38/9627	0.15789473684210525	7.414890885750962	5.844168402870645	1.354477958391469e-4	0.0029576138106368944	0.002447210765357721	IL6/NFKBIA/EHD1/ZC3H12A/IKBKE/NR1H3	6
GO:0032722	positive regulation of chemokine production	7/205	55/9627	0.12727272727272726	5.976851441241684	5.459627168929154	1.5284542897982454e-4	0.003312783149592345	0.0027410876152327204	IL6/IL1B/MCOLN2/OAS3/OAS1/EIF2AK2/MYD88	7
GO:0043433	negative regulation of DNA-binding transcription factor activity	9/205	93/9627	0.0967741935483871	4.544610542879623	5.066414694248077	1.5474977092682385e-4	0.0033293958068521074	0.002754833383372251	TNFRSF4/IRAK2/NFKBIA/TNFAIP3/BCL3/ZC3H12A/PARP10/NFKBIE/TRIM21	9
GO:0030593	neutrophil chemotaxis	8/205	74/9627	0.10810810810810811	5.076862228081741	5.1927846884930435	1.6655085317489744e-4	0.0035571371999251816	0.0029432728567211994	CXCL10/TNFAIP6/PDE4B/IL1B/CXCL8/CXCL3/CXCL5/CCL3	8
GO:0097396	response to interleukin-17	4/205	14/9627	0.2857142857142857	13.417421602787456	6.8579494988232534	1.690432263279632e-4	0.0035584207211195704	0.0029443348773518768	CXCL10/IL1B/SOCS3/IKBKE	4
GO:0097398	cellular response to interleukin-17	4/205	14/9627	0.2857142857142857	13.417421602787456	6.8579494988232534	1.690432263279632e-4	0.0035584207211195704	0.0029443348773518768	CXCL10/IL1B/SOCS3/IKBKE	4
GO:0042098	T cell proliferation	12/205	162/9627	0.07407407407407407	3.478590785907859	4.692781550797996	1.725207687238319e-4	0.0036056840663280867	0.0029834418651489727	IL6/IDO1/IL1B/IL27/TNFRSF4/CCL5/CD274/TNFSF13B/LILRB1/BID/IRF1/NCK2	12
GO:0032020	ISG15-protein conjugation	3/205	6/9627	0.5	23.48048780487805	8.12455452970447	1.8151813365446231e-4	0.0036883476324510883	0.0030518399664127434	ISG15/HERC5/UBE2L6	3
GO:0051715	cytolysis in another organism	3/205	6/9627	0.5	23.48048780487805	8.12455452970447	1.8151813365446231e-4	0.0036883476324510883	0.0030518399664127434	GBP5/GBP1/GBP2	3
GO:1900246	positive regulation of RIG-I signaling pathway	3/205	6/9627	0.5	23.48048780487805	8.12455452970447	1.8151813365446231e-4	0.0036883476324510883	0.0030518399664127434	OASL/DHX58/DDX60	3
GO:2000501	regulation of natural killer cell chemotaxis	3/205	6/9627	0.5	23.48048780487805	8.12455452970447	1.8151813365446231e-4	0.0036883476324510883	0.0030518399664127434	CCL4/CCL5/CCL3	3
GO:0007259	cell surface receptor signaling pathway via JAK-STAT	9/205	96/9627	0.09375	4.402591463414634	4.942020005208566	1.9744761848363104e-4	0.003984356770228307	0.0032967660436468336	IL6/IL15RA/JAK3/SOCS3/PARP14/BCL3/PARP9/STAT1/STAT2	9
GO:2001236	regulation of extrinsic apoptotic signaling pathway	10/205	119/9627	0.08403361344537816	3.946300471408076	4.770174194688975	2.176909194654674e-4	0.0043627645914791615	0.003609871050977469	TNFSF10/IL1B/G0S2/TRAF1/ICAM1/TNFAIP3/IFI6/PML/BID/MADD	10
GO:0039692	single stranded viral RNA replication via double stranded DNA intermediate	4/205	15/9627	0.26666666666666666	12.522926829268291	6.58764005941678	2.2668607048190767e-4	0.004421889614867079	0.0036587927165500885	APOBEC3A/CXCL8/APOBEC3F/APOBEC3G	4
GO:0045091	regulation of single stranded viral RNA replication via double stranded DNA intermediate	4/205	15/9627	0.26666666666666666	12.522926829268291	6.58764005941678	2.2668607048190767e-4	0.004421889614867079	0.0036587927165500885	APOBEC3A/CXCL8/APOBEC3F/APOBEC3G	4
GO:0072567	chemokine (C-X-C motif) ligand 2 production	4/205	15/9627	0.26666666666666666	12.522926829268291	6.58764005941678	2.2668607048190767e-4	0.004421889614867079	0.0036587927165500885	MCOLN2/OAS3/OAS1/MYD88	4
GO:2000341	regulation of chemokine (C-X-C motif) ligand 2 production	4/205	15/9627	0.26666666666666666	12.522926829268291	6.58764005941678	2.2668607048190767e-4	0.004421889614867079	0.0036587927165500885	MCOLN2/OAS3/OAS1/MYD88	4
GO:0070665	positive regulation of leukocyte proliferation	10/205	121/9627	0.08264462809917356	3.8810723644426526	4.704096866206909	2.495127002094577e-4	0.004834928217303796	0.004000552181817725	CD38/IL6/IL1B/TNFRSF4/CCL5/CD274/TNFSF13B/BST2/NCK2/MYD88	10
GO:0071674	mononuclear cell migration	12/205	169/9627	0.07100591715976332	3.3345071438880067	4.516138101406653	2.5616100546427744e-4	0.004931099355187341	0.004080126818336829	CXCL10/CCL8/CCL4/IL6/CCL20/MCOLN2/CCL5/ICAM1/CCL3/MMP14/NINJ1/FUT4	12
GO:0051851	modulation by host of symbiont process	7/205	60/9627	0.11666666666666667	5.478780487804879	5.133053903924673	2.6589977803875343e-4	0.005085116016610409	0.0042075644271698165	CCL8/CCL4/IFI27/CCL5/CCL3/ZC3H12A/PTX3	7
GO:0097191	extrinsic apoptotic signaling pathway	12/205	170/9627	0.07058823529411765	3.314892395982783	4.491660095372724	2.7054494739700444e-4	0.005140354000543084	0.0042532698497136714	TNFSF10/IFI27/IL1B/G0S2/TRAF1/ICAM1/TNFAIP3/IFI6/PML/BID/MADD/TRADD	12
GO:2000107	negative regulation of leukocyte apoptotic process	6/205	43/9627	0.13953488372093023	6.5526942711287575	5.382609785305103	2.7378028269113065e-4	0.005168265207446764	0.004276364347637354	IDO1/IRF7/CCL5/JAK3/BCL3/LILRB1	6
GO:0019359	nicotinamide nucleotide biosynthetic process	4/205	16/9627	0.25	11.740243902439024	6.341881982883462	2.97232887784858e-4	0.005504452086446168	0.004554534589641394	IDO1/PARP9/PARP10/NADK	4
GO:0019363	pyridine nucleotide biosynthetic process	4/205	16/9627	0.25	11.740243902439024	6.341881982883462	2.97232887784858e-4	0.005504452086446168	0.004554534589641394	IDO1/PARP9/PARP10/NADK	4
GO:0046597	negative regulation of viral entry into host cell	4/205	16/9627	0.25	11.740243902439024	6.341881982883462	2.97232887784858e-4	0.005504452086446168	0.004554534589641394	IFITM3/TRIM5/PTX3/TRIM25	4
GO:0002676	regulation of chronic inflammatory response	3/205	7/9627	0.42857142857142855	20.12613240418118	7.466497966791611	3.126710325016774e-4	0.00565355628838661	0.0046779074947977135	IDO1/CCL5/TNFAIP3	3
GO:0140639	positive regulation of pyroptotic inflammatory response	3/205	7/9627	0.42857142857142855	20.12613240418118	7.466497966791611	3.126710325016774e-4	0.00565355628838661	0.0046779074947977135	GBP5/GBP1/GBP2	3
GO:0032612	interleukin-1 production	8/205	81/9627	0.09876543209876543	4.638121047877145	4.849949857129227	3.130130275866818e-4	0.00565355628838661	0.0046779074947977135	IL6/GBP5/CCL3/TNFAIP3/ZC3H12A/PML/TRIM16/MYD88	8
GO:0032652	regulation of interleukin-1 production	8/205	81/9627	0.09876543209876543	4.638121047877145	4.849949857129227	3.130130275866818e-4	0.00565355628838661	0.0046779074947977135	IL6/GBP5/CCL3/TNFAIP3/ZC3H12A/PML/TRIM16/MYD88	8
GO:0032760	positive regulation of tumor necrosis factor production	8/205	84/9627	0.09523809523809523	4.472473867595818	4.71481304493222	4.017846443212321e-4	0.00721240410603635	0.0059677409230793265	IL6/OAS2/RIGI/OAS3/OAS1/IFIH1/CCL3/MYD88	8
GO:0050671	positive regulation of lymphocyte proliferation	9/205	107/9627	0.08411214953271028	3.949988602689765	4.526078290732245	4.4648243975806877e-4	0.007965900114220178	0.006591204181280861	CD38/IL6/IL1B/TNFRSF4/CCL5/CD274/TNFSF13B/NCK2/MYD88	9
GO:0072525	pyridine-containing compound biosynthetic process	4/205	18/9627	0.2222222222222222	10.435772357723575	5.910210102143963	4.833124411026916e-4	0.008570740622221065	0.0070916658024637366	IDO1/PARP9/PARP10/NADK	4
GO:0035747	natural killer cell chemotaxis	3/205	8/9627	0.375	17.610365853658536	6.93246265207118	4.924295773956802e-4	0.008679812912408194	0.0071819152061513274	CCL4/CCL5/CCL3	3
GO:0033209	tumor necrosis factor-mediated signaling pathway	8/205	87/9627	0.09195402298850575	4.3182506307821695	4.58588261439475	5.100335391196018e-4	0.00886201609734188	0.007332675117417823	TNFRSF4/BIRC3/TRAF1/NFKBIA/TNFAIP3/TNFSF13B/STAT1/TRADD	8
GO:1903557	positive regulation of tumor necrosis factor superfamily cytokine production	8/205	87/9627	0.09195402298850575	4.3182506307821695	4.58588261439475	5.100335391196018e-4	0.00886201609734188	0.007332675117417823	IL6/OAS2/RIGI/OAS3/OAS1/IFIH1/CCL3/MYD88	8
GO:0032946	positive regulation of mononuclear cell proliferation	9/205	109/9627	0.08256880733944955	3.87751174759454	4.456416908135538	5.118526043919267e-4	0.00886201609734188	0.007332675117417823	CD38/IL6/IL1B/TNFRSF4/CCL5/CD274/TNFSF13B/NCK2/MYD88	9
GO:0070233	negative regulation of T cell apoptotic process	4/205	19/9627	0.21052631578947367	9.886521181001283	5.719003902413307	6.020577413551145e-4	0.010362476183559205	0.00857419693570751	IDO1/CCL5/JAK3/BCL3	4
GO:0070232	regulation of T cell apoptotic process	5/205	33/9627	0.15151515151515152	7.115299334811531	5.190427654133724	6.089202981709158e-4	0.010419302879813448	0.008621216902389081	IDO1/CCL5/JAK3/CD274/BCL3	5
GO:0032602	chemokine production	7/205	70/9627	0.1	4.69609756097561	4.577833178571878	6.898662107045165e-4	0.011667910592609337	0.009654349161061074	IL6/IL1B/MCOLN2/OAS3/OAS1/EIF2AK2/MYD88	7
GO:0032642	regulation of chemokine production	7/205	70/9627	0.1	4.69609756097561	4.577833178571878	6.898662107045165e-4	0.011667910592609337	0.009654349161061074	IL6/IL1B/MCOLN2/OAS3/OAS1/EIF2AK2/MYD88	7
GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	11/205	163/9627	0.06748466257668712	3.169145593296424	4.1197745321390205	7.097129092874575e-4	0.011885025785656844	0.00983399622513607	RSAD2/IL6/IL1B/IL27/JAK3/TNFAIP3/CD274/TNFSF13B/ZC3H12A/LILRB1/JUNB	11
GO:0016554	cytidine to uridine editing	3/205	9/9627	0.3333333333333333	15.653658536585366	6.4871396155904835	7.270743730801692e-4	0.011885025785656844	0.00983399622513607	APOBEC3A/APOBEC3F/APOBEC3G	3
GO:0032069	regulation of nuclease activity	3/205	9/9627	0.3333333333333333	15.653658536585366	6.4871396155904835	7.270743730801692e-4	0.011885025785656844	0.00983399622513607	OAS3/OAS1/PRKCD	3
GO:0043922	negative regulation by host of viral transcription	3/205	9/9627	0.3333333333333333	15.653658536585366	6.4871396155904835	7.270743730801692e-4	0.011885025785656844	0.00983399622513607	CCL4/CCL5/CCL3	3
GO:0070383	DNA cytosine deamination	3/205	9/9627	0.3333333333333333	15.653658536585366	6.4871396155904835	7.270743730801692e-4	0.011885025785656844	0.00983399622513607	APOBEC3A/APOBEC3F/APOBEC3G	3
GO:0090085	regulation of protein deubiquitination	3/205	9/9627	0.3333333333333333	15.653658536585366	6.4871396155904835	7.270743730801692e-4	0.011885025785656844	0.00983399622513607	ZC3H12A/TNIP1/TRIM21	3
GO:0010526	retrotransposon silencing	4/205	20/9627	0.2	9.39219512195122	5.541469976126092	7.401178458905039e-4	0.01196455700041776	0.0098998025329930725	APOBEC3A/APOBEC3F/APOBEC3G/MOV10	4
GO:1901623	regulation of lymphocyte chemotaxis	4/205	20/9627	0.2	9.39219512195122	5.541469976126092	7.401178458905039e-4	0.01196455700041776	0.0098998025329930725	CXCL10/CCL4/CCL5/CCL3	4
GO:1905954	positive regulation of lipid localization	7/205	71/9627	0.09859154929577464	4.629955341806939	4.52814885562994	7.517404137741066e-4	0.012085672806060637	0.010000017071604658	IL1B/NFKBIA/EHD1/ZC3H12A/IKBKE/NR1H3/PRKCD	7
GO:0002285	lymphocyte activation involved in immune response	11/205	165/9627	0.06666666666666667	3.130731707317073	4.071998207381991	7.8552408850375e-4	0.012559800453344112	0.010392323287653868	IL6/IL27/CLEC4E/JAK3/ICAM1/SOCS3/RELB/BCL3/ZC3H12A/LILRB1/JUNB	11
GO:2000403	positive regulation of lymphocyte migration	5/205	35/9627	0.14285714285714285	6.708710801393728	4.9905198682322895	8.046452037370984e-4	0.01279560796812364	0.01058743689127761	CXCL10/CCL4/CCL20/CCL5/CCL3	5
GO:0032197	retrotransposition	4/205	21/9627	0.19047619047619047	8.944947735191636	5.375980813301056	8.991432309663226e-4	0.014144586525846558	0.011703618739233401	APOBEC3A/APOBEC3F/APOBEC3G/MOV10	4
GO:0032727	positive regulation of interferon-alpha production	4/205	21/9627	0.19047619047619047	8.944947735191636	5.375980813301056	8.991432309663226e-4	0.014144586525846558	0.011703618739233401	RIGI/IRF7/IFIH1/STAT1	4
GO:0031331	positive regulation of cellular catabolic process	11/205	168/9627	0.06547619047619048	3.0748257839721256	4.001676471110286	9.117714795189777e-4	0.014266541973649885	0.011804528020791717	IL1B/TRIM22/ZC3H12A/TRIM5/SQSTM1/DTX3L/OPTN/PLK3/TRIM34/TRIM21/PRKCD	11
GO:0072539	T-helper 17 cell differentiation	5/205	36/9627	0.1388888888888889	6.522357723577237	4.896346565631768	9.184569707009074e-4	0.014294707958887527	0.011827833329294999	IL6/JAK3/SOCS3/ZC3H12A/JUNB	5
GO:2000106	regulation of leukocyte apoptotic process	7/205	74/9627	0.0945945945945946	4.442254449571523	4.384471488025389	9.640729456993048e-4	0.01492527745564109	0.012349583821266505	IDO1/IRF7/CCL5/JAK3/CD274/BCL3/LILRB1	7
GO:0002688	regulation of leukocyte chemotaxis	8/205	97/9627	0.08247422680412371	3.873070153381946	4.194826052650191	0.0010525586285566903	0.01613800242827374	0.01335302571681462	CXCL10/CCL4/IL6/TNFAIP6/CXCL8/CCL5/CCL3/NINJ1	8
GO:0060760	positive regulation of response to cytokine stimulus	6/205	55/9627	0.10909090909090909	5.123015521064302	4.522965538047716	0.001053437615789571	0.01613800242827374	0.01335302571681462	RIGI/IRF7/IFIH1/PARP14/PARP9/IKBKE	6
GO:0035458	cellular response to interferon-beta	4/205	22/9627	0.18181818181818182	8.538359201773837	5.2211695044072455	0.0010807907468672615	0.016470800652779203	0.013628392093172704	OAS1/STAT1/IRF1/PNPT1	4
GO:0071887	leukocyte apoptotic process	8/205	98/9627	0.08163265306122448	3.8335490293678443	4.158612123604316	0.0011255831363258149	0.017064540191136447	0.014119668467681342	IL6/IDO1/IRF7/CCL5/JAK3/CD274/BCL3/LILRB1	8
