ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0043370	regulation of CD4-positive, alpha-beta T cell differentiation	0.019417475728155338	54/16034	7.421740299610728e-8	2.0164868394042346e-5	1.6640322987548263e-5	IL12B/IL23A/CD80/NFKBIZ/ZC3H12A/IL27/CD83/SOCS1/IRF4/NFKBID/SMAD7/RC3H1/MALT1/CBFB	14	15	0.9976768235843376
GO:0043372	positive regulation of CD4-positive, alpha-beta T cell differentiation	0.011095700416088766	33/16034	8.20382414190887e-5	0.004052689126102982	0.003344334052108305	IL12B/IL23A/CD80/NFKBIZ/CD83/SOCS1/NFKBID/MALT1	8	12	0.6612045869631247
GO:0043373	CD4-positive, alpha-beta T cell lineage commitment	0.006934812760055479	21/16034	0.002022320678302444	0.03423455004951863	0.028250815181401576	IL6/IL12B/IL23A/IRF4/IL6R	5	4	1.2898132463854988
GO:0043374	CD8-positive, alpha-beta T cell differentiation	0.005547850208044383	14/16034	0.0028275272527255864	0.042367183569182454	0.03496197470211287	SOCS1/BCL2/IRF1/CBFB	4	15	-0.2550861449110304
GO:0043435	response to corticotropin-releasing hormone	0.004160887656033287	5/16034	8.458790932652923e-4	0.019170378530134043	0.01581965645901459	NR4A1/NR4A2/NR4A3	3	NA	NA
GO:0043484	regulation of RNA splicing	0.023578363384188627	175/16034	0.002341558567478824	0.0378691346895236	0.03125012373890912	SRSF12/WTAP/KHDRBS3/RBM11/RBMXL1/RBM12/TRA2B/NUP98/ZNF326/CCNL1/TRA2A/DDX5/CWC22/RBM25/ATXN7/CCNL2/SON	17	104	-0.7445078600138676
GO:0043534	blood vessel endothelial cell migration	0.018030513176144243	115/16034	0.0019726047975242808	0.03381430432096827	0.027904022704477623	PTGS2/TNF/NR4A1/FGF2/EFNB2/PLK2/THBS1/CD40/VEGFA/ETS1/EGR3/ADAM17/FBXW7	13	116	-1.121971138573539
GO:0043536	positive regulation of blood vessel endothelial cell migration	0.011095700416088766	52/16034	0.0020946772411339293	0.03449235190400537	0.0284635567694754	PTGS2/FGF2/PLK2/THBS1/CD40/VEGFA/ETS1/ADAM17	8	75	-1.1713768767851853
GO:0044752	response to human chorionic gonadotropin	0.004160887656033287	5/16034	8.458790932652923e-4	0.019170378530134043	0.01581965645901459	EDN1/GCLM/GJB2	3	5	0.5558440713052984
GO:0045058	T cell selection	0.011095700416088766	51/16034	0.0018436350890793998	0.032317138948572445	0.02666854152624191	IL6/IL12B/IL23A/CCR7/IRF4/BCL2/PTPN2/IL6R	8	12	0.6612045869631247
GO:0045190	isotype switching	0.012482662968099861	54/16034	6.176207891828683e-4	0.01583090268122503	0.01306387567983624	NFKBIZ/CCR6/IL10/CLCF1/CD40/NBN/RIF1/EXOSC6/HMCES	9	40	-0.4249851817064279
GO:0045446	endothelial cell differentiation	0.020804438280166437	106/16034	7.714902437724568e-5	0.0038461265914307616	0.003173875845939803	IL1B/TNF/HEY1/JAG1/RAPGEF2/KDM6B/ICAM1/PTPRS/RAP2C/VEGFA/ZEB1/BTG1/PDE4D/RAP1B/EZR	15	47	-0.0754277055365594
GO:0045580	regulation of T cell differentiation	0.04299583911234397	177/16034	6.604458398416184e-11	1.1962875645664513e-7	9.87192729026419e-8	IL12B/IL23A/IL2RA/CD80/TNFSF9/IL7R/NFKBIZ/ZC3H12A/IL7/CTLA4/IL27/RASGRP1/LILRB2/NRARP/CD83/ADA/SOCS1/IRF4/CD2/ZEB1/RHOH/EGR3/IRF1/PRDM1/NFKBID/SMAD7/RC3H1/PTPN2/ARID2/MALT1/CBFB	31	73	0.2101974584080441
GO:0045581	negative regulation of T cell differentiation	0.012482662968099861	48/16034	2.477222235696127e-4	0.008741055603099191	0.007213237678787083	ZC3H12A/CTLA4/NRARP/SOCS1/IRF1/SMAD7/RC3H1/PTPN2/CBFB	9	23	0.1284000564783586
GO:0045582	positive regulation of T cell differentiation	0.026352288488210817	114/16034	7.287290428127243e-7	8.999803678737145e-5	7.426760101392836e-5	IL12B/IL23A/IL2RA/CD80/TNFSF9/IL7R/NFKBIZ/IL7/RASGRP1/LILRB2/CD83/ADA/SOCS1/RHOH/EGR3/NFKBID/ARID2/MALT1/CBFB	19	86	-0.4432386220157783
GO:0045598	regulation of fat cell differentiation	0.020804438280166437	130/16034	7.433409201994936e-4	0.017638928211196718	0.014555882877728537	IL6/PTGS2/TNF/HES1/KLF5/JAG1/WNT5A/ZC3H12A/ADIRF/INSIG1/AXIN2/FERMT2/NOCT/TRIB2/ASXL1	15	127	-1.069467190285092
GO:0045599	negative regulation of fat cell differentiation	0.011095700416088766	52/16034	0.0020946772411339293	0.03449235190400537	0.0284635567694754	IL6/TNF/JAG1/WNT5A/INSIG1/FERMT2/TRIB2/ASXL1	8	61	-0.9647626274221862
GO:0045620	negative regulation of lymphocyte differentiation	0.013869625520110958	58/16034	2.3382566651353542e-4	0.008414626965791731	0.006943864338429145	INHBA/ZC3H12A/CTLA4/NRARP/SOCS1/IRF1/SMAD7/RC3H1/PTPN2/CBFB	10	13	0.804305430603798
GO:0045621	positive regulation of lymphocyte differentiation	0.02912621359223301	128/16034	2.523079739996891e-7	4.233668846230514e-5	3.4936809726172423e-5	IL12B/IL23A/IL2RA/CD80/TNFSF9/IL7R/NFKBIZ/IL10/IL15RA/IL7/RASGRP1/LILRB2/CD83/ADA/SOCS1/RHOH/EGR3/NFKBID/ARID2/MALT1/CBFB	21	54	0.12220808623043757
GO:0045622	regulation of T-helper cell differentiation	0.015256588072122053	41/16034	1.292467282870589e-6	1.404653443023756e-4	1.1591390789534125e-4	IL12B/IL23A/CD80/NFKBIZ/ZC3H12A/IL27/IRF4/NFKBID/SMAD7/RC3H1/MALT1	11	9	1.2673403905334402
GO:0045624	positive regulation of T-helper cell differentiation	0.008321775312066574	21/16034	2.45865131522491e-4	0.008732229573158275	0.00720595431913183	IL12B/IL23A/CD80/NFKBIZ/NFKBID/MALT1	6	18	-0.03194259359682069
GO:0045638	negative regulation of myeloid cell differentiation	0.015256588072122053	93/16034	0.002993335453474838	0.04396158068697911	0.03627769283585437	TNFAIP6/CCL3/INHBA/FSTL3/NFKBIA/CDK6/GPR171/MYC/LYN/PTPN2/FBXW7	11	47	-0.3855826338403991
GO:0045667	regulation of osteoblast differentiation	0.020804438280166437	122/16034	3.7701240287661074e-4	0.010897262751231398	0.008992569071972911	IL6/TNF/TNFAIP6/AREG/JAG1/FGF2/CRIM1/AXIN2/CDK6/FERMT2/NOCT/RUNX2/RIOX1/DDX5/IL6R	15	147	-1.2157126906052371
GO:0045668	negative regulation of osteoblast differentiation	0.011095700416088766	44/16034	6.765673170934821e-4	0.016766056153396876	0.013835577012856808	TNF/TNFAIP6/AREG/CRIM1/AXIN2/CDK6/NOCT/RIOX1	8	61	-0.9647626274221862
GO:0045670	regulation of osteoclast differentiation	0.012482662968099861	68/16034	0.0032756052035251737	0.04659591276428218	0.038451579407597795	IL12B/IL23A/TNF/TNFAIP6/CCL3/FSTL3/CSF1/SLC9B2/FBXW7	9	61	-0.8469795917658028
GO:0045741	positive regulation of epidermal growth factor-activated receptor activity	0.006934812760055479	13/16034	1.7257754522867258e-4	0.006746664609874869	0.005567439172087431	EREG/AREG/ADAM17/HBEGF/FBXW7	5	13	0.11115825004385273
GO:0045766	positive regulation of angiogenesis	0.026352288488210817	158/16034	8.938941521846768e-5	0.0041874317439409775	0.0034555254884816003	IL1B/IL1A/CXCL8/ITGB8/FGF2/WNT5A/ZC3H12A/ADM/IL10/THBS1/CD40/F3/VEGFA/ETS1/BTG1/CCL24/SPHK1/AGO2/RHOB	19	185	-1.2092471508405953
GO:0045943	positive regulation of transcription by RNA polymerase I	0.008321775312066574	33/16034	0.0031691400556459045	0.045679329077930625	0.03769520211378347	RASL11A/DDX21/NOL11/UTP15/HEATR1/WDR75	6	35	-0.6969188971900697
GO:0046006	regulation of activated T cell proliferation	0.012482662968099861	42/16034	8.382493582537618e-5	0.004089271439278015	0.003374522273274382	IL12B/IL23A/IL2RA/SLAMF1/TNFSF9/CD274/LRRC32/ICOSLG/RC3H1	9	45	-0.5427682173628114
GO:0046137	negative regulation of vitamin metabolic process	0.004160887656033287	7/16034	0.002766115880799606	0.0422875755154912	0.034896281056116946	SNAI1/NFKB1/CYP27B1	3	NA	NA
GO:0046425	regulation of receptor signaling pathway via JAK-STAT	0.022191400832177532	98/16034	7.141776371768521e-6	5.707119530027963e-4	4.7095924680702633e-4	IL6/IL12B/IL23A/TNF/CCL5/HES1/IL7R/LIF/SOCS3/IL10/SOCS1/SOCS2/DOT1L/PTPN2/IL6R/CRLF3	16	65	-0.33512885258456687
GO:0046427	positive regulation of receptor signaling pathway via JAK-STAT	0.015256588072122053	45/16034	3.5227412475025747e-6	3.19858140214242e-4	2.6395127701076476e-4	IL6/IL12B/IL23A/TNF/CCL5/HES1/IL7R/IL10/SOCS1/IL6R/CRLF3	11	39	-0.19899667825998685
GO:0046631	alpha-beta T cell activation	0.038834951456310676	169/16034	2.0585666066304155e-9	1.2429167711588531e-6	1.0256717829526983e-6	IL6/IL12B/IL23A/ADORA2A/IL2RA/EBI3/CD80/NFKBIZ/ZC3H12A/CD274/IL27/CD83/PTGER4/ADA/SOCS1/IRF4/RSAD2/BCL2/ITK/IRF1/PRDM1/NFKBID/GPR183/SMAD7/RC3H1/IL6R/MALT1/CBFB	28	30	0.9976768235843376
GO:0046632	alpha-beta T cell differentiation	0.033287101248266296	117/16034	3.379040497560975e-10	3.672341212749268e-7	3.0304657936020535e-7	IL6/IL12B/IL23A/CD80/NFKBIZ/ZC3H12A/IL27/CD83/PTGER4/ADA/SOCS1/IRF4/RSAD2/BCL2/ITK/IRF1/PRDM1/NFKBID/GPR183/SMAD7/RC3H1/IL6R/MALT1/CBFB	24	27	0.9488866594149056
GO:0046634	regulation of alpha-beta T cell activation	0.02912621359223301	113/16034	2.719411251436933e-8	8.69251808253429e-6	7.173183858279466e-6	IL12B/IL23A/ADORA2A/IL2RA/EBI3/CD80/NFKBIZ/ZC3H12A/CD274/IL27/CD83/ADA/SOCS1/IRF4/IRF1/PRDM1/NFKBID/SMAD7/RC3H1/MALT1/CBFB	21	NA	NA
GO:0046635	positive regulation of alpha-beta T cell activation	0.015256588072122053	71/16034	3.0675514490275616e-4	0.009981481780847767	0.008236854190266254	IL12B/IL23A/EBI3/CD80/NFKBIZ/CD83/ADA/SOCS1/NFKBID/MALT1/CBFB	11	NA	NA
GO:0046637	regulation of alpha-beta T cell differentiation	0.022191400832177532	72/16034	9.233284206100116e-8	2.3892222083784777e-5	1.971618582355213e-5	IL12B/IL23A/CD80/NFKBIZ/ZC3H12A/IL27/CD83/ADA/SOCS1/IRF4/PRDM1/NFKBID/SMAD7/RC3H1/MALT1/CBFB	16	NA	NA
GO:0046638	positive regulation of alpha-beta T cell differentiation	0.013869625520110958	51/16034	7.604661556383294e-5	0.0038269084816306706	0.003158016800989221	IL12B/IL23A/CD80/NFKBIZ/CD83/ADA/SOCS1/NFKBID/MALT1/CBFB	10	24	0.19120095771738904
GO:0048024	regulation of mRNA splicing, via spliceosome	0.016643550624133148	102/16034	0.0020658145001830304	0.03449235190400537	0.0284635567694754	SRSF12/WTAP/KHDRBS3/RBM11/RBMXL1/TRA2B/NUP98/TRA2A/DDX5/CWC22/RBM25/SON	12	108	-1.1305548822649303
GO:0048143	astrocyte activation	0.006934812760055479	21/16034	0.002022320678302444	0.03423455004951863	0.028250815181401576	IL6/IL1B/TNF/ADORA2A/MT1X	5	24	-0.5019462228425563
GO:0048165	fused antrum stage	0.004160887656033287	6/16034	0.0016351888470826415	0.0297177799165454	0.024523515185960406	EREG/TNFAIP6/PTX3	3	NA	NA
GO:0048247	lymphocyte chemotaxis	0.013869625520110958	60/16034	3.115920478432594e-4	0.010066202314784625	0.008306766724324914	CCL20/CCL4/CCL3/CYP7B1/CCL5/CCL8/WNT5A/CCL24/ADAM17/GPR183	10	52	-0.5819889305160926
GO:0048660	regulation of smooth muscle cell proliferation	0.019417475728155338	137/16034	0.003478614898011393	0.048970967242989404	0.040411506587206256	IL6/IL12B/PTGS2/TNF/EREG/EDN1/CCL5/FGF2/IL10/THBS1/TNFAIP3/NR4A3/HBEGF/IL6R	14	92	-0.8160615523624927
GO:0048661	positive regulation of smooth muscle cell proliferation	0.016643550624133148	82/16034	2.866021599743672e-4	0.009714988958829421	0.008016940697869812	IL6/PTGS2/TNF/EREG/EDN1/CCL5/FGF2/IL10/THBS1/NR4A3/HBEGF/IL6R	12	99	-1.0435435052753006
GO:0048708	astrocyte differentiation	0.015256588072122053	84/16034	0.001312336284612986	0.026314521662682534	0.021715100300840246	IL6/IL1B/TNF/ADORA2A/HES1/LIF/SERPINE2/CLCF1/CDK6/MT1X/KRAS	11	61	-0.6463088963036516
GO:0048711	positive regulation of astrocyte differentiation	0.005547850208044383	13/16034	0.00209353304565807	0.03449235190400537	0.0284635567694754	HES1/LIF/SERPINE2/CLCF1	4	14	-0.18609327342407894
GO:0048754	branching morphogenesis of an epithelial tube	0.022191400832177532	153/16034	0.0014583396809012712	0.0283022065214911	0.023355364814433895	TNF/NKX3-1/HS3ST3A1/EDN1/AREG/HS3ST3B1/FGF2/WNT5A/LAMA5/NRARP/CSF1/MYC/VEGFA/BCL2/GPC3/KRAS	16	119	-0.9398650758004591
GO:0050671	positive regulation of lymphocyte proliferation	0.036061026352288486	141/16034	7.252990001990247e-10	4.926593458851875e-7	4.0654917642734805e-7	IL6/IL1B/IL12B/IL1A/IL23A/IL2RA/EBI3/CD80/SLAMF1/CCL5/HES1/TNFSF9/TNFRSF4/CLCF1/IL7/CD274/KITLG/SPTA1/LILRB2/CD40/ADA/BCL2/ICOSLG/NCK2/GPR183/ZNF335	26	106	-0.3386728610192961
GO:0050672	negative regulation of lymphocyte proliferation	0.015256588072122053	85/16034	0.0014475773967175384	0.028194034314563098	0.023266099641640118	IL2RA/CD80/IL10/CD274/LRRC32/CTLA4/LILRB2/SDC4/RASSF5/LYN/RC3H1	11	63	-0.6785697585218731
GO:0050691	regulation of defense response to virus by host	0.009708737864077669	42/16034	0.0024632201448654425	0.03936805372705534	0.032487052065408	IL1B/IL12B/IL23A/ZC3H12A/TNFAIP3/IL27/TRAF3IP2	7	42	-0.725089774156766
GO:0050728	negative regulation of inflammatory response	0.02912621359223301	148/16034	2.9193710270964842e-6	2.783133712498648e-4	2.2966796999872622e-4	ACOD1/IL12B/TNFAIP6/ADORA2A/IL2RA/GPR17/IER3/SOCS3/PLK2/IL10/TNFAIP3/NFKB1/FNDC4/SLC39A8/PTGER4/ADA/NT5E/LYN/CYLD/CST7/PTPN2	21	177	-1.0649575997791172
GO:0050729	positive regulation of inflammatory response	0.026352288488210817	143/16034	2.2300300566908395e-5	0.0015147479160072526	0.0012499905317767074	IL6/IL1B/IL12B/PTGS2/IL23A/TNF/TSLP/CCL3/CCR7/OSM/NFKBIZ/WNT5A/S100A12/NFKBIA/TNIP1/PTGER4/ETS1/CCL24/TLR2	19	133	-0.8792404539840244
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	0.030513176144244106	176/16034	1.3853501732072954e-5	0.0010455545612789506	8.62805809629105e-4	IL6/IL12B/IL23A/TNF/EREG/TSLP/CD80/CCL5/HES1/AREG/OSM/LIF/TNFRSF18/CLCF1/KITLG/CD40/VEGFA/ADAM17/LYN/HBEGF/FBXW7/IL6R	22	166	-0.9542756399269383
GO:0050798	activated T cell proliferation	0.012482662968099861	45/16034	1.4765539112682085e-4	0.005899701436640768	0.004868513670280626	IL12B/IL23A/IL2RA/SLAMF1/TNFSF9/CD274/LRRC32/ICOSLG/RC3H1	9	48	-0.6073067385003825
GO:0050851	antigen receptor-mediated signaling pathway	0.027739251040221916	190/16034	3.635739230550986e-4	0.010854232177961514	0.008957059659089175	CCR7/NFKBIZ/ZC3H12A/GBP1/CTLA4/NFKB1/PDE4B/NFKBIA/ADA/BCL2/ITK/PDE4D/ICOSLG/LYN/NFKBID/RELA/RC3H1/PTPN2/EZR/MALT1	20	154	-0.9745506337883492
GO:0050852	T cell receptor signaling pathway	0.022191400832177532	133/16034	3.130637083545458e-4	0.010066202314784625	0.008306766724324914	CCR7/NFKBIZ/ZC3H12A/GBP1/CTLA4/PDE4B/ADA/ITK/PDE4D/ICOSLG/NFKBID/RELA/RC3H1/PTPN2/EZR/MALT1	16	140	-1.1023840052982339
GO:0050854	regulation of antigen receptor-mediated signaling pathway	0.012482662968099861	62/16034	0.0017118535146087746	0.030661447088370198	0.025302242139445024	CCR7/GBP1/ADA/LYN/RELA/RC3H1/PTPN2/EZR/MALT1	9	NA	NA
GO:0050856	regulation of T cell receptor signaling pathway	0.011095700416088766	44/16034	6.765673170934821e-4	0.016766056153396876	0.013835577012856808	CCR7/GBP1/ADA/RELA/RC3H1/PTPN2/EZR/MALT1	8	44	-0.6380783971671363
GO:0050864	regulation of B cell activation	0.026352288488210817	128/16034	4.3781210151018305e-6	3.717298374384898e-4	3.067565053344375e-4	IL6/INHBA/TNFRSF4/IL10/CLCF1/TNFAIP3/IL7/CTLA4/CD40/MIR17HG/ADA/BCL2/TNIP2/LYN/GPR183/RIF1/RC3H1/EXOSC6/HMCES	19	34	0.484748149621568
GO:0050868	negative regulation of T cell activation	0.024965325936199722	126/16034	1.339127434901092e-5	0.001024904011444019	8.457646957270055e-4	ADORA2A/IL2RA/CD80/ZC3H12A/IL10/CD274/LRRC32/CTLA4/LILRB2/NRARP/SDC4/SOCS1/IRF1/SMAD7/PAG1/RC3H1/PTPN2/CBFB	18	74	-0.34702364023671606
GO:0050869	negative regulation of B cell activation	0.008321775312066574	33/16034	0.0031691400556459045	0.045679329077930625	0.03769520211378347	INHBA/IL10/TNFAIP3/CTLA4/LYN/RC3H1	6	29	-0.50886666568713
GO:0050871	positive regulation of B cell activation	0.018030513176144243	82/16034	6.991453781787633e-5	0.003724662730415098	0.003073642219857102	IL6/TNFRSF4/IL10/CLCF1/IL7/CD40/ADA/BCL2/TNIP2/GPR183/RIF1/EXOSC6/HMCES	13	74	-0.672446040671344
GO:0050921	positive regulation of chemotaxis	0.026352288488210817	141/16034	1.8221074993311112e-5	0.0013034987717210626	0.0010756648717687323	IL6/CCL4/IL23A/CXCL8/CCL3/EDN1/SLAMF1/CCL5/CCR7/FGF2/WNT5A/CCR6/THBS1/CSF1/F3/VEGFA/ADAM17/AKIRIN1/IL6R	19	58	-0.04933433630868993
GO:0051250	negative regulation of lymphocyte activation	0.030513176144244106	161/16034	3.221829784526004e-6	3.0185212153645356e-4	2.490924660994696e-4	ADORA2A/IL2RA/CD80/INHBA/ZC3H12A/IL10/TNFAIP3/CD274/LRRC32/CTLA4/LILRB2/NRARP/SDC4/SOCS1/RASSF5/IRF1/LYN/SMAD7/PAG1/RC3H1/PTPN2/CBFB	22	41	0.444140081725297
GO:0051384	response to glucocorticoid	0.024965325936199722	140/16034	5.662876424455212e-5	0.003172378401081404	0.0026178896981203692	IL6/PTGS2/TNF/EDN1/AREG/FOSB/ADM/FOSL1/IL10/PLAT/SSTR2/ATP2B1/AXIN2/ERRFI1/GJB2/BCL2/TPH2/PDCD7	18	113	-0.7703463657448869
GO:0060021	roof of mouth development	0.015256588072122053	87/16034	0.001752369363948323	0.031118872953252247	0.025679716169314953	SNAI1/INHBA/ITGB8/WNT5A/LRRC32/MSC/INSIG1/ARID5B/CSRNP1/GDF11/PAK1IP1	11	80	-0.9174616668042221
GO:0060251	regulation of glial cell proliferation	0.011095700416088766	35/16034	1.284217018985723e-4	0.005368027139360321	0.004429768826622818	IL6/IL1B/TNF/HES1/SLC7A5/LYN/KRAS/PRKCI	8	28	-0.18609327342407894
GO:0060252	positive regulation of glial cell proliferation	0.009708737864077669	18/16034	7.439179793337835e-6	5.858623622753304e-4	4.8346157009335135e-4	IL6/IL1B/TNF/SLC7A5/LYN/KRAS/PRKCI	7	19	0.06814086496016175
GO:0060556	regulation of vitamin D biosynthetic process	0.005547850208044383	7/16034	1.272861354600272e-4	0.0053618051169751	0.004424634329332646	TNF/SNAI1/NFKB1/CYP27B1	4	NA	NA
GO:0060558	regulation of calcidiol 1-monooxygenase activity	0.005547850208044383	7/16034	1.272861354600272e-4	0.0053618051169751	0.004424634329332646	IL1B/TNF/NFKB1/CYP27B1	4	7	0.5070539071358664
GO:0060675	ureteric bud morphogenesis	0.012482662968099861	65/16034	0.0023938281451610856	0.03848539094912822	0.031758666765450715	HS3ST3A1/HES1/HS3ST3B1/FGF2/LAMA5/MYC/VEGFA/BCL2/GPC3	9	51	-0.6679313603168173
GO:0060993	kidney morphogenesis	0.018030513176144243	94/16034	2.8783828162891735e-4	0.009714988958829421	0.008016940697869812	HS3ST3A1/HES1/LIF/HS3ST3B1/FGF2/GCNT4/LAMA5/MYC/VEGFA/BCL2/GPC3/BASP1/ASXL1	13	17	0.7984057084766096
GO:0061028	establishment of endothelial barrier	0.013869625520110958	48/16034	4.3971882373952634e-5	0.0025993271051402795	0.0021449999937813748	IL1B/TNF/RAPGEF2/ICAM1/PTPRS/RAP2C/VEGFA/PDE4D/RAP1B/EZR	10	49	-0.5225655100452918
GO:0061041	regulation of wound healing	0.019417475728155338	127/16034	0.0017153257112374936	0.030661447088370198	0.025302242139445024	TNF/C1QTNF1/EDN1/SERPINB2/FGF2/SERPINE2/KANK1/THBS1/PLAT/TNFAIP3/F3/FERMT2/PLAUR/HBEGF	14	60	-0.38861753753555306
GO:0061097	regulation of protein tyrosine kinase activity	0.013869625520110958	79/16034	0.0027704042847837445	0.0422875755154912	0.034896281056116946	EREG/AREG/GPRC5A/ERRFI1/RAP2C/NCK2/ADAM17/HBEGF/PTPN2/FBXW7	10	50	-0.5427682173628114
GO:0061138	morphogenesis of a branching epithelium	0.027739251040221916	184/16034	2.3771150714127802e-4	0.00849818638030069	0.007012818700982302	TNF/NKX3-1/HS3ST3A1/EDN1/AREG/HS3ST3B1/SOCS3/FGF2/WNT5A/ADM/IL10/LAMA5/NRARP/CSF1/MYC/VEGFA/BCL2/GPC3/BTBD7/KRAS	20	48	0.19120095771738904
GO:0061470	T follicular helper cell differentiation	0.004160887656033287	6/16034	0.0016351888470826415	0.0297177799165454	0.024523515185960406	IL6/GPR183/RC3H1	3	6	0.3735225145113437
GO:0061614	miRNA transcription	0.013869625520110958	67/16034	7.72563753396961e-4	0.018252658417213418	0.015062341370576906	TNF/KLF5/FGF2/FOSL1/IL10/MYC/ETS1/EGR1/RELA/DDX5	10	69	-0.8648517165319247
GO:0061900	glial cell activation	0.012482662968099861	50/16034	3.4154122904672153e-4	0.010581024097827175	0.008731604644585507	IL6/IL1B/TNF/ADORA2A/CCL3/MT1X/SPHK1/TLR2/CST7	9	NA	NA
GO:0070098	chemokine-mediated signaling pathway	0.022191400832177532	89/16034	1.939186425917382e-6	2.0264498150836645e-4	1.672253881459119e-4	CCL20/CXCL1/CXCL6/CCL4/CXCL8/CCL3/CXCL3/CXCL2/EDN1/CCL5/CCR7/GPR17/CCL8/CCR6/CCL24/LYN	16	87	-0.6266497013435135
GO:0070227	lymphocyte apoptotic process	0.018030513176144243	79/16034	4.6820666360994645e-5	0.002706632989421754	0.002233550265373317	IL2RA/CCL5/IL7R/NFKBIZ/WNT5A/IL10/CD274/MIR17HG/ADA/BCL2/LYN/CASP7/TRAF3IP2	13	20	0.6358867789788347
GO:0070228	regulation of lymphocyte apoptotic process	0.012482662968099861	58/16034	0.0010540150013477235	0.021779248225395734	0.017972531127634164	CCL5/IL7R/WNT5A/IL10/CD274/MIR17HG/ADA/BCL2/LYN	9	8	1.1844527307276724
GO:0070301	cellular response to hydrogen peroxide	0.015256588072122053	85/16034	0.0014475773967175384	0.028194034314563098	0.023266099641640118	IL6/EDN1/STK26/IL10/TNFAIP3/KDM6B/MAP1LC3A/NR4A3/SPHK1/RELA/RHOB	11	67	-0.7401276515213066
GO:0070302	regulation of stress-activated protein kinase signaling cascade	0.024965325936199722	190/16034	0.0023339957176080543	0.03785950068502139	0.031242173627683615	IL1B/IL1A/TNF/TRAF1/SLAMF1/CCR7/WNT5A/ZC3H12A/DUSP1/RASGRP1/GADD45B/MYC/VEGFA/SPHK1/LYN/CYLD/TRAF4/EZR	18	13	1.3920920955059168
GO:0070304	positive regulation of stress-activated protein kinase signaling cascade	0.019417475728155338	127/16034	0.0017153257112374936	0.030661447088370198	0.025302242139445024	IL1B/IL1A/TNF/TRAF1/SLAMF1/CCR7/WNT5A/ZC3H12A/RASGRP1/GADD45B/VEGFA/SPHK1/LYN/TRAF4	14	20	0.7099947511325565
GO:0070373	negative regulation of ERK1 and ERK2 cascade	0.013869625520110958	66/16034	6.84301625857782e-4	0.016766056153396876	0.013835577012856808	LIF/GBP1/DUSP4/TNIP1/ERRFI1/TIMP3/LYN/SPRED2/PTPN2/EZR	10	78	-0.987454038624257
GO:0070423	nucleotide-binding oligomerization domain containing signaling pathway	0.008321775312066574	25/16034	6.880438944069753e-4	0.016766056153396876	0.013835577012856808	TNFAIP3/BIRC3/NFKBIA/RELA/CYLD/BIRC2	6	19	-0.08600981486709645
GO:0070498	interleukin-1-mediated signaling pathway	0.009708737864077669	27/16034	1.4563556455954418e-4	0.005862101169011579	0.004837485419287783	IL6/IL1B/IRAK2/EGR1/TNIP2/RELA/OTUD4	7	30	-0.38861753753555306
GO:0070542	response to fatty acid	0.012482662968099861	61/16034	0.00152285258371122	0.02873326715238462	0.02371108189550365	PTGS2/EDN1/HES1/AKR1C1/AKR1C2/ZC3H12A/PLAT/ACSL1/TLR2	9	51	-0.6679313603168173
GO:0070555	response to interleukin-1	0.03744798890429958	131/16034	2.360660270759841e-11	6.413913955654488e-8	5.2928488175983806e-8	IL6/CCL20/IL1B/ACOD1/CCL4/CXCL8/CCL3/NKX3-1/EDN1/CCL5/HES1/IRAK2/CCL8/ZC3H12A/GBP1/NFKB1/CD40/GBP2/AKAP12/KMO/EGR1/CCL24/TNIP2/RELA/OTUD4/RC3H1/PRKCI	27	119	-0.4166169320359113
GO:0070664	negative regulation of leukocyte proliferation	0.016643550624133148	93/16034	9.191267380753809e-4	0.019924229258471506	0.01644174430798067	IL2RA/CD80/IL10/TNFAIP3/CD274/LRRC32/CTLA4/LILRB2/SDC4/RASSF5/LYN/RC3H1	12	10	1.2489912518652437
GO:0070665	positive regulation of leukocyte proliferation	0.038834951456310676	161/16034	6.572456922980285e-10	4.926593458851875e-7	4.0654917642734805e-7	IL6/IL1B/IL12B/IL1A/IL23A/IL2RA/EBI3/CD80/SLAMF1/CCL5/HES1/TNFSF9/TNFRSF4/CLCF1/IL7/CD274/KITLG/SPTA1/LILRB2/CSF1/CD40/ADA/BCL2/ICOSLG/NCK2/LYN/GPR183/ZNF335	28	25	1.1799983803782923
GO:0071260	cellular response to mechanical stimulus	0.013869625520110958	72/16034	0.0013657897384962805	0.0267931459891292	0.022110067588805453	IL1B/PTGS2/CASP5/FGF2/NFKB1/CD40/PTGER4/KCNJ2/SLC2A1/IRF1	10	73	-0.9212046530830564
GO:0071346	cellular response to type II interferon	0.024965325936199722	113/16034	2.790813212464934e-6	2.708085535095438e-4	2.2347489257707931e-4	CCL20/ACOD1/IL12B/CCL4/TNF/CCL3/EDN1/CCL5/CCL8/WNT5A/GBP1/GBP2/GBP5/CCL24/IRF1/TLR2/GBP4/PTPN2	18	103	-0.6776875352621821
