GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0006625	protein targeting to peroxisome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006626	protein targeting to mitochondrion	28	0.002777777777777778	105/16283	0.01904761904761905	0.43076719576719585	-1.2586228694661596	0.9497589697296602	0.9691068608252327	0.7812377764809937	FZD5/RNF31	2	46	-1.8441975834315387	0.1575001992499977
GO:0006627	protein processing involved in protein targeting to mitochondrion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006629	lipid metabolic process	173	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006631	fatty acid metabolic process	81	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006633	fatty acid biosynthetic process	40	0.020833333333333332	151/16283	0.09933774834437085	2.2465507726269314	3.309998552851375	0.002849555132988547	0.029398380678951147	0.023699270412974056	CD74/LIPC/ELOVL7/PTGES/INSIG1/PTGS2/SCD/FADS2/TBXAS1/FASN/CBR1/ABCD1/MID1IP1/ELOVL6/PLA2G4A	15	68	-0.22016087157628575	0.734533215383697
GO:0006635	fatty acid beta-oxidation	43	0.005555555555555556	74/16283	0.05405405405405406	1.2224474474474474	0.4125139503680014	0.41495654403364046	0.6165671151910196	0.497040668676062	MFSD2A/ABCB11/ABCD1/ECHS1	4	40	-1.0112884604964347	0.35617154488636543
GO:0006636	unsaturated fatty acid biosynthetic process	15	0.015277777777777777	46/16283	0.2391304347826087	5.408001207729469	6.4393375296414845	3.7848300036161282e-6	1.2804522284961056e-4	1.0322263646225807e-4	CD74/ELOVL7/PTGES/PTGS2/SCD/FADS2/TBXAS1/CBR1/ABCD1/ELOVL6/PLA2G4A	11	24	0.5111380749480358	1.2840635984997475
GO:0006637	acyl-CoA metabolic process	25	0.0125	96/16283	0.09375	2.1201822916666666	2.367634178640075	0.026073409061384226	0.14063538976258488	0.11337209923279397	ELOVL7/HMGCS1/FASN/ABCD1/MVD/ELOVL6/ACSL4/ACSL3/MVK	9	60	-0.6058233523882703	0.5216434652796321
GO:0006640	monoacylglycerol biosynthetic process	9	0.001388888888888889	6/16283	0.16666666666666666	3.7692129629629627	1.459211568558073	0.2376843174054064	0.4939510545202104	0.398194708058519	PLA2G4A	1	7	-0.6546135165577023	0.4987115581545958
GO:0006641	triglyceride metabolic process	34	0.011111111111111112	101/16283	0.07920792079207921	1.7913091309130913	1.7157903868204987	0.07854345184276713	0.2849661449170033	0.2297231878409624	LIPC/MFSD2A/LDLR/C3/INSIG1/SIK1/LPIN3/LPIN1	8	27	0.0749013081731177	0.9353156188275978
GO:0006644	phospholipid metabolic process	43	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006646	phosphatidylethanolamine biosynthetic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006650	glycerophospholipid metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006651	diacylglycerol biosynthetic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006654	phosphatidic acid biosynthetic process	33	0.004166666666666667	34/16283	0.08823529411764706	1.99546568627451	1.2497579220122164	0.18895585981401203	0.4761478476548827	0.38384279465460797	DGKG/DGKD/LPIN1	3	26	-0.8681876168557614	0.40827423775989796
GO:0006656	phosphatidylcholine biosynthetic process	23	0.002777777777777778	29/16283	0.06896551724137931	1.5596743295019158	0.6488252213606788	0.3692236138951993	0.5890490075432983	0.47485716538999095	MFSD2A/ACSL3	2	18	-0.9059279448386085	0.39390118781185784
GO:0006657	CDP-choline pathway	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006658	phosphatidylserine metabolic process	6	0.004166666666666667	22/16283	0.13636363636363635	3.083901515151515	2.1037221063165465	0.07101031234939179	0.2614584645514708	0.21077265856356575	PLA1A/MFSD2A/PLSCR1	3	15	-0.31814127993648955	0.6750499124028237
GO:0006661	phosphatidylinositol biosynthetic process	45	0.008333333333333333	115/16283	0.05217391304347826	1.179927536231884	0.41647781065708733	0.3992977146393958	0.6089991490840901	0.4909398130812244	PI4K2B/ITPKC/PITPNM2/EFR3A/PLCG2/PIK3R3	6	86	-1.3712911945278419	0.25113106099516974
GO:0006665	sphingolipid metabolic process	16	0.0125	164/16283	0.054878048780487805	1.2410823170731708	0.6674084454368643	0.30139229806273277	0.5441186585740027	0.4386369224588889	ELOVL7/SMPD3/ST8SIA4/B3GALNT1/SCARB2/ELOVL6/PRKD2/SPTLC2/ST3GAL5	9	122	-1.315499834899426	0.2652198787699861
GO:0006670	sphingosine metabolic process	9	0.001388888888888889	19/16283	0.05263157894736842	1.1902777777777778	0.17849442374337163	0.5767394109975538	0.7193709196306572	0.5799151367464032	SPTLC2	1	19	-1.6531423466688295	0.1902967555717549
GO:0006672	ceramide metabolic process	21	0.006944444444444444	104/16283	0.04807692307692308	1.08727297008547	0.19204104167844	0.4893927689919759	0.6667621969222187	0.5375050339872014	SMPD3/ST8SIA4/SCARB2/SPTLC2/ST3GAL5	5	66	-1.2889201970947142	0.2721945646742351
GO:0006682	galactosylceramide biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006684	sphingomyelin metabolic process	5	0.002777777777777778	19/16283	0.10526315789473684	2.3805555555555555	1.2950617313935135	0.20425920144120208	0.4761478476548827	0.38384279465460797	SMPD3/SPTLC2	2	11	-0.4134514597408143	0.6207273306903531
GO:0006685	sphingomyelin catabolic process	5	0.001388888888888889	7/16283	0.14285714285714285	3.230753968253968	1.2696976574400825	0.2714047383348226	0.5199792584441174	0.4191771373253922	SMPD3	1	5	-0.31814127993648944	0.6750499124028239
GO:0006686	sphingomyelin biosynthetic process	11	0.001388888888888889	11/16283	0.09090909090909091	2.0559343434343433	0.753505201589072	0.3920330870454106	0.6017950452288124	0.48513228214222887	SPTLC2	1	5	-0.31814127993648944	0.6750499124028239
GO:0006687	glycosphingolipid metabolic process	7	0.005555555555555556	63/16283	0.06349206349206349	1.4358906525573192	0.7455827824058543	0.3036446892108845	0.5441186585740027	0.4386369224588889	ST8SIA4/B3GALNT1/SCARB2/ST3GAL5	4	50	-1.2344320118106444	0.28704201514121086
GO:0006688	glycosphingolipid biosynthetic process	25	0.004166666666666667	37/16283	0.08108108108108109	1.8336711711711713	1.0919327350031893	0.22365472968691488	0.4939510545202104	0.398194708058519	ST8SIA4/B3GALNT1/ST3GAL5	3	32	-1.075826981634006	0.3347297687956785
GO:0006689	ganglioside catabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006690	icosanoid metabolic process	9	0.016666666666666666	115/16283	0.10434782608695652	2.359855072463768	3.1476530788525574	0.004882480171858226	0.04416271127670375	0.03560141791979957	CYP2J2/TLR2/CASP1/CD74/PTGES/PTGS2/TBXAS1/AKR1C2/CBR1/AKR1C1/PYCARD/PLA2G4A	12	75	-0.5412848312506993	0.553328872895334
GO:0006691	leukotriene metabolic process	13	0.002777777777777778	30/16283	0.06666666666666667	1.5076851851851851	0.598634600142354	0.38522266558832474	0.6017950452288124	0.48513228214222887	TLR2/PLA2G4A	2	20	-1.0112884604964347	0.35617154488636543
GO:0006693	prostaglandin metabolic process	21	0.011111111111111112	45/16283	0.17777777777777778	4.020493827160494	4.364066960066924	7.088510218803131e-4	0.009718720589464293	0.007834669189203461	CD74/PTGES/PTGS2/TBXAS1/AKR1C2/CBR1/AKR1C1/PLA2G4A	8	26	0.1126416361559648	0.9632212665937628
GO:0006694	steroid biosynthetic process	26	0.022222222222222223	181/16283	0.08839779005524862	1.9991405770411295	2.9073641961356405	0.006599723292343486	0.05493877808606986	0.04428845834193732	EGR1/STARD4/HMGCS1/INSIG1/ABCB11/MSMO1/SNAI1/IDI1/SQLE/CYP51A1/HMGCR/DHCR7/MVD/NR3C1/HSD17B7/MVK	16	60	-0.03045920748470846	0.86000049836714
GO:0006695	cholesterol biosynthetic process	36	0.013888888888888888	58/16283	0.1724137931034483	3.8991858237547894	4.757416353959621	2.0429109991349236e-4	0.003583692358751836	0.00288896504928171	HMGCS1/INSIG1/MSMO1/IDI1/CYP51A1/HMGCR/DHCR7/MVD/HSD17B7/MVK	10	24	0.415827895143711	1.2033992725526905
GO:0006699	bile acid biosynthetic process	27	0.002777777777777778	37/16283	0.05405405405405406	1.2224474474474474	0.29135906108464593	0.4914411727196588	0.6667621969222187	0.5375050339872014	STARD4/ABCB11	2	25	-1.2344320118106444	0.28704201514121086
GO:0006700	C21-steroid hormone biosynthetic process	5	0.001388888888888889	21/16283	0.047619047619047616	1.0769179894179892	0.07586195967526074	0.6133861225328185	0.7418156217260874	0.5980087545584583	EGR1	1	9	-0.9059279448386085	0.39390118781185784
GO:0006702	androgen biosynthetic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006703	estrogen biosynthetic process	11	0.001388888888888889	11/16283	0.09090909090909091	2.0559343434343433	0.753505201589072	0.3920330870454106	0.6017950452288124	0.48513228214222887	HSD17B7	1	8	-0.788144909182225	0.4403205453128036
GO:0006704	glucocorticoid biosynthetic process	6	0.001388888888888889	16/16283	0.0625	1.413454861111111	0.35588347709367085	0.5151647967009012	0.683127663734206	0.55069792469936	NR3C1	1	6	-0.500462836730444	0.5741768355413559
GO:0006706	steroid catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006707	cholesterol catabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006710	androgen catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006729	tetrahydrobiopterin biosynthetic process	8	0.001388888888888889	7/16283	0.14285714285714285	3.230753968253968	1.2696976574400825	0.2714047383348226	0.5199792584441174	0.4191771373253922	GCH1	1	4	-0.09499772862227966	0.8158190958266753
GO:0006730	one-carbon metabolic process	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006734	NADH metabolic process	9	0.002777777777777778	32/16283	0.0625	1.413454861111111	0.5035429398481245	0.4166669720120323	0.6165671151910196	0.497040668676062	HK2/NQO1	2	25	-1.2344320118106444	0.28704201514121086
GO:0006739	NADP metabolic process	12	0.002777777777777778	44/16283	0.045454545454545456	1.0279671717171717	0.03995477699292951	0.5853590242993488	0.727220819588272	0.5862432710692406	NOCT/NQO1	2	21	-1.0600786246658669	0.3398487597859233
GO:0006744	ubiquinone biosynthetic process	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006749	glutathione metabolic process	38	0.002777777777777778	51/16283	0.0392156862745098	0.8868736383442265	-0.1740349029495187	0.6658232664805847	0.7748254910919852	0.6246193978092779	SLC7A11/GCLM	2	25	-1.2344320118106444	0.28704201514121086
GO:0006750	glutathione biosynthetic process	14	0.002777777777777778	16/16283	0.125	2.826909722222222	1.5725222882455168	0.1559352146321055	0.42646848726155884	0.34379417399204365	SLC7A11/GCLM	2	6	0.1926843438295013	1.023950907749339
GO:0006751	glutathione catabolic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006754	ATP biosynthetic process	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006766	vitamin metabolic process	6	0.009722222222222222	112/16283	0.0625	1.413454861111111	0.9443699077871456	0.22684367460238924	0.4939510545202104	0.398194708058519	LGMN/LRP2/SNAI1/CBR1/NQO1/PDXK/SLC5A6	7	79	-1.132241070914097	0.31697546137558297
GO:0006771	riboflavin metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006776	vitamin A metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006782	protoporphyrinogen IX biosynthetic process	9	0.001388888888888889	9/16283	0.1111111111111111	2.5128086419753086	0.9764085199942676	0.33444245053865496	0.5655453318099294	0.4559098644149142	ALAS1	1	6	-0.500462836730444	0.5741768355413559
GO:0006783	heme biosynthetic process	24	0.002777777777777778	30/16283	0.06666666666666667	1.5076851851851851	0.598634600142354	0.38522266558832474	0.6017950452288124	0.48513228214222887	SLC6A9/ALAS1	2	18	-0.9059279448386085	0.39390118781185784
GO:0006784	heme A biosynthetic process	10	0.001388888888888889	10/16283	0.1	2.2615277777777782	0.8582947780262057	0.3638882804275677	0.5847803642898297	0.4714160326328761	ALAS1	1	2	0.5981494519376657	1.3595104665812696
GO:0006785	heme B biosynthetic process	8	0.001388888888888889	8/16283	0.125	2.826909722222222	1.1116678518400753	0.3036355437169148	0.5441186585740027	0.4386369224588889	ALAS1	1	9	-0.9059279448386085	0.39390118781185784
GO:0006790	sulfur compound metabolic process	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006796	phosphate-containing compound metabolic process	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006801	superoxide metabolic process	19	0.005555555555555556	71/16283	0.056338028169014086	1.2741001564945227	0.4978443984872079	0.38470558479851946	0.6017950452288124	0.48513228214222887	GCH1/CLEC7A/NCF2/NQO1	4	27	-0.6182458723868276	0.5157219240912553
GO:0006805	xenobiotic metabolic process	110	0.008333333333333333	120/16283	0.05	1.1307638888888891	0.30923662815156167	0.43895703268720054	0.6350009246008141	0.5119009372981611	CYP2J2/ABCB11/NCEH1/CBR1/AKR1C1/NQO1	6	107	-1.5897727327362403	0.20258344392935598
GO:0006809	nitric oxide biosynthetic process	23	0.013888888888888888	72/16283	0.1388888888888889	3.1410108024691357	3.9160990559181084	0.0012045181623304264	0.014628297495900982	0.011792485505332847	GCH1/CLEC7A/PTK2B/JAK2/PTGS2/ZC3H12A/SMAD3/NQO1/CD47/TICAM1	10	10	1.291296632497611	2.002824179015545
GO:0006811	monoatomic ion transport	108	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006812	monoatomic cation transport	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006813	potassium ion transport	80	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006814	sodium ion transport	65	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006816	calcium ion transport	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006817	phosphate ion transport	8	0.002777777777777778	24/16283	0.08333333333333333	1.8846064814814814	0.9327865754035429	0.2872124048949547	0.539429210347049	0.4348565611243006	CEBPB/SLC37A4	2	14	-0.6546135165577023	0.4987115581545958
GO:0006820	monoatomic anion transport	18	0.008333333333333333	170/16283	0.03529411764705882	0.7981862745098038	-0.5689320782574595	0.7680286865240878	0.841166587511141	0.6780997442508239	ANO1/APOL1/GABRE/ANO9/PANX1/SLC5A6	6	68	-1.1364516034504408	0.3156862590581015
GO:0006821	chloride transport	38	0.005555555555555556	122/16283	0.03278688524590164	0.7414845173041895	-0.6164613078782469	0.7935308853827815	0.859645584144227	0.692996440193043	ANO1/APOL1/GABRE/ANO9	4	55	-1.3297421916149692	0.26155309534075083
GO:0006824	cobalt ion transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006825	copper ion transport	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006826	iron ion transport	23	0.004166666666666667	54/16283	0.05555555555555555	1.2564043209876543	0.4059287432753452	0.4295261810647215	0.6301975227674456	0.5080287131714533	SLC25A28/B2M/SLC25A37	3	25	-0.8289669037024802	0.42370778767037215
GO:0006828	manganese ion transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006829	zinc ion transport	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006833	water transport	22	0.002777777777777778	26/16283	0.07692307692307693	1.7396367521367524	0.8118175181404365	0.32033220490379366	0.5626759763257562	0.45359675634705865	AQP3/HYAL2	2	15	-0.7236063880446537	0.467755332607527
GO:0006836	neurotransmitter transport	38	0.008333333333333333	200/16283	0.03	0.6784583333333334	-0.9841067034172133	0.8815835415996587	0.9215590392725164	0.742907478876117	NR4A1/SLC6A9/NAPA/PRRT2/FMR1/STX11	6	43	-0.6781440139678966	0.4879617912943369
GO:0006837	serotonin transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006839	mitochondrial transport	13	0.0125	180/16283	0.05	1.1307638888888891	0.37944090607021597	0.40153764359807154	0.6097380131582492	0.491535442469222	PPM1K/PMAIP1/SLC25A28/PNPT1/CNP/HK2/SLC25A37/SLC25A22/HSPA1A	9	113	-1.23886660887851	0.2858054743315199
GO:0006851	mitochondrial calcium ion transmembrane transport	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006855	xenobiotic transmembrane transport	17	0.001388888888888889	17/16283	0.058823529411764705	1.3303104575163398	0.2930757364201357	0.5366242757920271	0.6947844127426593	0.5600949200612609	ABCB11	1	15	-1.4167535686045991	0.24018402583582127
GO:0006865	amino acid transport	44	0.009722222222222222	155/16283	0.04516129032258064	1.0213351254480287	0.057404277762815925	0.5318229776072665	0.6947844127426593	0.5600949200612609	SLC38A5/SLC6A9/RGS2/SLC7A11/MFSD12/SLC3A2/SLC25A22	7	69	-0.9968997230443352	0.3611215017328097
GO:0006868	glutamine transport	9	0.001388888888888889	10/16283	0.1	2.2615277777777782	0.8582947780262057	0.3638882804275677	0.5847803642898297	0.4714160326328761	SLC38A5	1	6	-0.500462836730444	0.5741768355413559
GO:0006869	lipid transport	70	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006874	intracellular calcium ion homeostasis	107	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006878	intracellular copper ion homeostasis	17	0.002777777777777778	17/16283	0.11764705882352941	2.6606209150326796	1.4734250354874294	0.1718131312428797	0.4536981316651816	0.3657451349316243	MT2A/SCO2	2	10	-0.31814127993648944	0.6750499124028239
GO:0006879	intracellular iron ion homeostasis	64	0.002777777777777778	70/16283	0.02857142857142857	0.6461507936507936	-0.6381297897317232	0.8218374970943992	0.8793948161556419	0.7089171262675039	B2M/MYC	2	46	-1.8441975834315387	0.1575001992499977
GO:0006882	intracellular zinc ion homeostasis	35	0.004166666666666667	34/16283	0.08823529411764706	1.99546568627451	1.2497579220122164	0.18895585981401203	0.4761478476548827	0.38384279465460797	MT1M/MT2A/MT1X	3	14	-0.249148408449538	0.7165521272730299
GO:0006883	intracellular sodium ion homeostasis	22	0.001388888888888889	22/16283	0.045454545454545456	1.0279671717171717	0.028233175591451727	0.630503450768975	0.753249937745095	0.6072264373376967	ATP1B1	1	13	-1.2736527249639258	0.27627950135478835
GO:0006884	cell volume homeostasis	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006885	regulation of pH	13	0.001388888888888889	104/16283	0.009615384615384616	0.21745459401709405	-1.7219631092932723	0.9910733740899436	0.9950017494669596	0.8021127346950538	TCIRG1	1	47	-2.5588509692124477	0.07731656284662093
GO:0006887	exocytosis	104	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	116	0.004166666666666667	125/16283	0.024	0.5427666666666667	-1.1037546677674195	0.9188551002423222	0.9479673410420789	0.7641963209936146	INSIG1/TRAPPC4/STX17	3	60	-1.7044356410563801	0.1808869454892539
GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	50	0.001388888888888889	50/16283	0.02	0.45230555555555557	-0.8342522914433215	0.8961443739547668	0.9308038652919328	0.7503601217324603	TAPBP	1	27	-2.0045402335067184	0.13431797881336505
GO:0006891	intra-Golgi vesicle-mediated transport	32	0.001388888888888889	33/16283	0.030303030303030304	0.6853114478114478	-0.38921063290142466	0.7755130394606511	0.8458076063617316	0.681841064629419	NAPA	1	17	-1.541916711558605	0.2123706199887962
GO:0006892	post-Golgi vesicle-mediated transport	16	0.005555555555555556	111/16283	0.036036036036036036	0.814964964964965	-0.4207334624898776	0.7290637362883383	0.8166443611282974	0.6583313467828885	BLZF1/ANKFY1/OPTN/ACSL3	4	61	-1.4332828705558096	0.23631883960153688
GO:0006893	Golgi to plasma membrane transport	29	0.004166666666666667	66/16283	0.045454545454545456	1.0279671717171717	0.04896758919610264	0.563478995384298	0.7127277411877136	0.5745597913605369	BLZF1/OPTN/ACSL3	3	32	-1.075826981634006	0.3347297687956785
GO:0006895	Golgi to endosome transport	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006896	Golgi to vacuole transport	9	0.001388888888888889	20/16283	0.05	1.1307638888888891	0.1258565896503434	0.5954769678151728	0.7318789814383229	0.5899984111402986	ANKFY1	1	10	-1.0112884604964347	0.35617154488636543
GO:0006897	endocytosis	164	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006898	receptor-mediated endocytosis	69	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006900	vesicle budding from membrane	15	0.004166666666666667	84/16283	0.03571428571428571	0.807688492063492	-0.3800793531120643	0.7242218702918635	0.8135031590800862	0.6557990917728143	INSIG1/CHMP5/TRAPPC4	3	36	-1.1936100172903894	0.29866496413345117
GO:0006901	vesicle coating	11	0.001388888888888889	37/16283	0.02702702702702703	0.6112237237237237	-0.5092146128338976	0.812735245306001	0.8730619851637661	0.7038119650072586	TRAPPC4	1	13	-1.2736527249639258	0.27627950135478835
GO:0006903	vesicle targeting	8	0.001388888888888889	64/16283	0.015625	0.35336371527777777	-1.1148372858842486	0.9449857721917829	0.9662634465017355	0.7789455806731841	TRAPPC4	1	31	-2.1426905719875355	0.11707110389135165
GO:0006904	vesicle docking involved in exocytosis	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006906	vesicle fusion	27	0.009722222222222222	124/16283	0.056451612903225805	1.2766689068100356	0.6651773014088893	0.3090699806784462	0.5512682640652875	0.4444005199758556	SAMD9/ANKFY1/PRRT2/CHMP5/STX17/STX11/ZNRF2	7	39	-0.4263548645767222	0.6136413068917393
GO:0006909	phagocytosis	68	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006910	phagocytosis, recognition	8	0.001388888888888889	29/16283	0.034482758620689655	0.7798371647509579	-0.2552327180040253	0.7309045404877641	0.8166443611282974	0.6583313467828885	CLEC7A	1	7	-0.6546135165577023	0.4987115581545958
GO:0006911	phagocytosis, engulfment	24	0.002777777777777778	48/16283	0.041666666666666664	0.9423032407407407	-0.08610321286484525	0.6329864019319902	0.7543136216984604	0.6080839176839796	C3/PLCG2	2	14	-0.6546135165577023	0.4987115581545958
GO:0006913	nucleocytoplasmic transport	45	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006914	autophagy	146	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	62	0.009722222222222222	62/16283	0.11290322580645161	2.5533378136200713	2.635702641960358	0.019157087861169982	0.11659863055688738	0.09399505726274993	PMAIP1/F3/NKX3-1/EGLN3/RET/SMAD3/PYCARD	7	0	0	0
GO:0006924	activation-induced cell death of T cells	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006929	substrate-dependent cell migration	7	0.001388888888888889	27/16283	0.037037037037037035	0.8376028806584361	-0.18164641156531736	0.70538384031796	0.7982581950252657	0.6435094854330359	NRP1	1	9	-0.9059279448386085	0.39390118781185784
GO:0006930	substrate-dependent cell migration, cell extension	9	0.001388888888888889	9/16283	0.1111111111111111	2.5128086419753086	0.9764085199942676	0.33444245053865496	0.5655453318099294	0.4559098644149142	NRP1	1	3	0.1926843438295013	1.023950907749339
GO:0006935	chemotaxis	116	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006936	muscle contraction	76	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006937	regulation of muscle contraction	10	0.0125	160/16283	0.05625	1.272109375	0.7439676197502895	0.27726664068688206	0.5283683972123832	0.4259399747201554	NR4A1/KCNJ2/PTGS2/RGS2/ATP1B1/ANK2/DSP/ZC3H12A/RNF207	9	85	-0.954130046656486	0.3762096545145924
GO:0006939	smooth muscle contraction	21	0.005555555555555556	103/16283	0.038834951456310676	0.8782632146709816	-0.26657821012978433	0.6734417239258305	0.7819548432479556	0.6303666682613078	GRIP2/CHRNB2/PTGS2/RGS2	4	17	-0.15562235043871447	0.77571292817868
GO:0006940	regulation of smooth muscle contraction	15	0.002777777777777778	56/16283	0.03571428571428571	0.807688492063492	-0.310065633499337	0.7152329747582287	0.8076211093390488	0.6510573242272563	PTGS2/RGS2	2	13	-0.5805055444039805	0.5338884672068983
GO:0006941	striated muscle contraction	20	0.0125	182/16283	0.04945054945054945	1.118337912087912	0.34530799687764685	0.41423450341195245	0.6165671151910196	0.497040668676062	NR4A1/KCNJ2/KCNE3/RGS2/ATP1B1/ANK2/DSP/ZC3H12A/RNF207	9	64	-0.6703618735258414	0.4914948750280671
GO:0006942	regulation of striated muscle contraction	9	0.011111111111111112	93/16283	0.08602150537634409	1.945400238948626	1.966560095085997	0.0533840228374191	0.22411825864863297	0.18067114900657552	NR4A1/KCNJ2/RGS2/ATP1B1/ANK2/DSP/ZC3H12A/RNF207	8	63	-0.7723965522140858	0.44688159103661407
GO:0006949	syncytium formation	6	0.006944444444444444	62/16283	0.08064516129032258	1.8238127240143367	1.397844920870656	0.1385696930478644	0.3998291978788163	0.3223191230501014	CXCL10/RIPOR2/SBNO2/CFLAR/IL4R	5	15	0.19268434382950114	1.0239509077493387
GO:0006952	defense response	70	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006953	acute-phase response	37	0.009722222222222222	46/16283	0.15217391304347827	3.4414553140096618	3.5665495741873934	0.0038173975260553826	0.036492919469263384	0.029418476347582767	ITIH4/IL6/APOL2/PLSCR1/PTGES/PTGS2/CEBPB	7	11	0.8393115087545537	1.5761529582831109
GO:0006956	complement activation	24	0.0125	64/16283	0.140625	3.1802734375	3.758913904115609	0.0019147905417994015	0.0214538897263976	0.017294882313026852	CFB/C1R/C1S/C3/C2/SERPING1/NCR3LG1/CFI/CD55	9	28	0.15631669965862646	0.9961028126178315
GO:0006957	complement activation, alternative pathway	15	0.002777777777777778	15/16283	0.13333333333333333	3.0153703703703703	1.6796039282914512	0.14036230382348464	0.3998291978788163	0.3223191230501014	CFB/C3	2	4	0.5981494519376657	1.3595104665812696
GO:0006958	complement activation, classical pathway	39	0.011111111111111112	42/16283	0.19047619047619047	4.307671957671957	4.616514011905316	4.362385095605442e-4	0.006366393935043236	0.005132217759535814	C1R/C1S/C3/C2/SERPING1/NCR3LG1/CFI/CD55	8	5	1.7613002617433464	2.461747686560062
GO:0006959	humoral immune response	60	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006968	cellular defense response	51	0.006944444444444444	51/16283	0.09803921568627451	2.217184095860566	1.8725300884277187	0.07379539788724007	0.26942818710057514	0.2171973869140913	LGALS3BP/PTK2B/NCF2/FOSL1/TCIRG1	5	46	-0.9279068515573837	0.3857427526748058
GO:0006970	response to osmotic stress	11	0.0125	85/16283	0.10588235294117647	2.3945588235294117	2.7726118054997126	0.012646934574833181	0.08904125558767685	0.0717798989382424	TLR3/CASP1/PTK2B/RELB/CAPN3/PTGS2/ICOSLG/PYCARD/USP15	9	33	-0.00798635163264982	0.875737673693928
GO:0006972	hyperosmotic response	7	0.002777777777777778	28/16283	0.07142857142857142	1.615376984126984	0.7009713089960296	0.35306235014701626	0.5847803642898297	0.4714160326328761	TLR3/ICOSLG	2	10	-0.31814127993648944	0.6750499124028239
GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	21	0.001388888888888889	20/16283	0.05	1.1307638888888891	0.1258565896503434	0.5954769678151728	0.7318789814383229	0.5899984111402986	PML	1	0	0	0
GO:0006978	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	10	0.001388888888888889	16/16283	0.0625	1.413454861111111	0.35588347709367085	0.5151647967009012	0.683127663734206	0.55069792469936	PYHIN1	1	0	0	0
GO:0006979	response to oxidative stress	116	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006983	ER overload response	11	0	0	0	0	0	1	1	1		0	0	0	0
