GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0031116	positive regulation of microtubule polymerization	33	0.004166666666666667	33/16283	0.09090909090909091	2.0559343434343433	1.3059924527034699	0.1777167812639682	0.463879975142923	0.37395314694822973	HSPA1B/NAV3/HSPA1A	3	24	-0.7881449091822251	0.4403205453128036
GO:0031117	positive regulation of microtubule depolymerization	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031118	rRNA pseudouridine synthesis	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031119	tRNA pseudouridine synthesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031120	snRNA pseudouridine synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031122	cytoplasmic microtubule organization	65	0.001388888888888889	64/16283	0.015625	0.35336371527777777	-1.1148372858842486	0.9449857721917829	0.9662634465017355	0.7789455806731841	KIF19	1	29	-2.075999197488863	0.1251044415453618
GO:0031123	RNA 3'-end processing	90	0.002777777777777778	87/16283	0.022988505747126436	0.5198914431673052	-0.9657587536692341	0.9023550717941643	0.9355761042880787	0.7542072241861673	PNPT1/TENT4B	2	41	-1.7291282536467514	0.17652087455967078
GO:0031124	mRNA 3'-end processing	39	0.001388888888888889	39/16283	0.02564102564102564	0.5798789173789174	-0.564980883926392	0.8289665437227139	0.8844799698536431	0.713016482415605	TENT4B	1	20	-1.7044356410563801	0.1808869454892539
GO:0031125	rRNA 3'-end processing	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031126	sno(s)RNA 3'-end processing	12	0.001388888888888889	11/16283	0.09090909090909091	2.0559343434343433	0.753505201589072	0.3920330870454106	0.6017950452288124	0.48513228214222887	TENT4B	1	3	0.1926843438295013	1.023950907749339
GO:0031128	developmental induction	33	0.004166666666666667	33/16283	0.09090909090909091	2.0559343434343433	1.3059924527034699	0.1777167812639682	0.463879975142923	0.37395314694822973	SIX1/FGF2/FZD5	3	4	1.00361456004583	1.7287755813771888
GO:0031129	inductive cell-cell signaling	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031133	regulation of axon diameter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031134	sister chromatid biorientation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031144	proteasome localization	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031145	anaphase-promoting complex-dependent catabolic process	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	45	0.002777777777777778	45/16283	0.044444444444444446	1.0051234567901235	0.007402467867357892	0.5976811320067192	0.7323421208266715	0.5903717672691018	FBXO39/FBXO6	2	22	-1.1065986403007597	0.32493370349703454
GO:0031161	phosphatidylinositol catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031163	metallo-sulfur cluster assembly	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031167	rRNA methylation	25	0.001388888888888889	24/16283	0.041666666666666664	0.9423032407407407	-0.06083921337677171	0.6625009376010846	0.77269529547831906	0.6229021575832899	NOP2	1	14	-1.3477606971176477	0.25698351930809127
GO:0031173	otolith mineralization completed early in development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031175	neuron projection development	1004	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031179	peptide modification	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031204	post-translational protein targeting to membrane, translocation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031214	biomineral tissue development	175	0.015277777777777777	171/16283	0.06432748538011696	1.4547839506172837	1.2858843871326247	0.1370618912013449	0.3982668450412755	0.32105964475496296	ISG15/TENT5A/STATH/PTK2B/SMPD3/PTGS2/SRGN/SBNO2/CEBPB/SMAD3/TCIRG1	11	16	0.9166031830562001	1.6475212562608883
GO:0031223	auditory behavior	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031247	actin rod assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031268	pseudopodium organization	17	0.001388888888888889	17/16283	0.058823529411764705	1.3303104575163398	0.2930757364201357	0.5366242757920271	0.6947844127426593	0.5600949200612609	CDC42EP2	1	2	0.5981494519376657	1.3595104665812696
GO:0031269	pseudopodium assembly	16	0.001388888888888889	16/16283	0.0625	1.413454861111111	0.35588347709367085	0.5151647967009012	0.683127663734206	0.55069792469936	CDC42EP2	1	1	1.291296632497611	2.002824179015545
GO:0031272	regulation of pseudopodium assembly	13	0.001388888888888889	13/16283	0.07692307692307693	1.7396367521367524	0.5738122919231964	0.44464673070959226	0.6350009246008141	0.5119009372981611	CDC42EP2	1	9	-0.9059279448386085	0.39390118781185784
GO:0031274	positive regulation of pseudopodium assembly	13	0.001388888888888889	13/16283	0.07692307692307693	1.7396367521367524	0.5738122919231964	0.44464673070959226	0.6350009246008141	0.5119009372981611	CDC42EP2	1	9	-0.9059279448386085	0.39390118781185784
GO:0031279	regulation of cyclase activity	48	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031280	negative regulation of cyclase activity	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031281	positive regulation of cyclase activity	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031282	regulation of guanylate cyclase activity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031283	negative regulation of guanylate cyclase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031284	positive regulation of guanylate cyclase activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031290	retinal ganglion cell axon guidance	23	0.001388888888888889	23/16283	0.043478260869565216	0.9832729468599033	-0.017266191313521057	0.6468639154049958	0.7605870005100491	0.61314115204265	NRP1	1	2	0.5981494519376657	1.3595104665812696
GO:0031293	membrane protein intracellular domain proteolysis	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031294	lymphocyte costimulation	48	0.005555555555555556	48/16283	0.08333333333333333	1.8846064814814814	1.3201341141946081	0.16149573750985927	0.43731434117794526	0.35253747273462005	PDCD1LG2/CD274/TNFSF13B/MAP3K8	4	29	-0.6897048363689724	0.4827534088982128
GO:0031295	T cell costimulation	47	0.005555555555555556	47/16283	0.0851063829787234	1.9247044917257683	1.3654815597274848	0.15302020052032325	0.42632900786678296	0.34368173378896133	PDCD1LG2/CD274/TNFSF13B/MAP3K8	4	28	-0.6546135165577023	0.4987115581545958
GO:0031296	B cell costimulation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031297	replication fork processing	50	0.001388888888888889	49/16283	0.02040816326530612	0.4615362811791383	-0.8119236280971102	0.8913244660810677	0.9272764513343377	0.7475165250679882	SAMHD1	1	40	-2.3975828216163255	0.09081262757292159
GO:0031323	regulation of cellular metabolic process	5581	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031324	negative regulation of cellular metabolic process	2442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031325	positive regulation of cellular metabolic process	3006	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031326	regulation of cellular biosynthetic process	4942	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031327	negative regulation of cellular biosynthetic process	2171	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031328	positive regulation of cellular biosynthetic process	2577	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031329	regulation of cellular catabolic process	463	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031330	negative regulation of cellular catabolic process	119	0.005555555555555556	118/16283	0.03389830508474576	0.7666195856873822	-0.547256615672145	0.7716556034805268	0.8449612640045281	0.681158792479658	MFSD2A/RUBCN/MCL1/STAT3	4	0	0	0
GO:0031331	positive regulation of cellular catabolic process	233	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031333	negative regulation of protein-containing complex assembly	144	0.006944444444444444	143/16283	0.03496503496503497	0.7907439782439784	-0.540589595500183	0.7633570228110346	0.8392005547651449	0.6765148426129767	MAP2/IFI16/CLDN7/PRRT2/EML2	5	83	-1.5181060628648866	0.2174097362860599
GO:0031334	positive regulation of protein-containing complex assembly	199	0.02361111111111111	197/16283	0.08629441624365482	1.9515721940214326	2.890175988335648	0.0066010892671554185	0.05493877808606986	0.04428845834193732	ISG15/GBP5/MMP1/CSF2/CSF3/GBP2/CLEC7A/PTK2B/SKAP1/HSPA1B/CDC42EP2/NAV3/RICTOR/WARS1/PYCARD/HSPA1A/PLCG2	17	135	-0.7807648018846025	0.44338459832393035
GO:0031335	regulation of sulfur amino acid metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031338	regulation of vesicle fusion	34	0.002777777777777778	31/16283	0.06451612903225806	1.4590501792114696	0.5502512857914424	0.4010422554817147	0.609163309346861	0.49107214956944656	PRRT2/ZNRF2	2	8	-0.09499772862227966	0.8158190958266753
GO:0031339	negative regulation of vesicle fusion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031340	positive regulation of vesicle fusion	21	0.002777777777777778	20/16283	0.1	2.2615277777777782	1.2141852403548268	0.2207258314627847	0.4939510545202104	0.398194708058519	PRRT2/ZNRF2	2	6	0.1926843438295013	1.023950907749339
GO:0031341	regulation of cell killing	109	0.025	109/16283	0.1651376146788991	3.734633027522936	6.161366585395616	1.2879355330585978e-6	5.122247425370454e-5	4.12925896095123e-5	HLA-F/IL12A/HLA-B/HLA-C/LGALS9/TAP2/CLEC7A/IL12RB1/KLRC1/ICAM1/CXCL6/B2M/IL23A/IL7R/KLRD1/HLA-A/MR1/CD55	18	67	-0.02302422899719038	0.8651870649562367
GO:0031342	negative regulation of cell killing	28	0.009722222222222222	28/16283	0.25	5.653819444444444	5.301130838410163	1.683273387735009e-4	0.0030240877069308268	0.0024378442167196685	HLA-F/HLA-B/LGALS9/KLRC1/IL7R/KLRD1/HLA-A	7	28	-0.09499772862227966	0.8158190958266753
GO:0031343	positive regulation of cell killing	75	0.018055555555555554	75/16283	0.17333333333333334	3.9199814814814817	5.451543471147454	2.2246855180516337e-5	6.036776848463027e-4	4.866499570737949e-4	HLA-F/IL12A/HLA-B/HLA-C/TAP2/CLEC7A/IL12RB1/KLRC1/B2M/IL23A/KLRD1/HLA-A/MR1	13	34	0.32988546534298613	1.1326281465062586
GO:0031344	regulation of cell projection organization	654	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031345	negative regulation of cell projection organization	182	0.008333333333333333	181/16283	0.03314917127071823	0.7496777163904235	-0.7284040520270406	0.8167833065217512	0.8770488513970165	0.7070259454640057	LPAR1/MAP2/B2M/IL15RA/NRP1/DENND5A	6	59	-0.9944813421800537	0.36195964032781347
GO:0031346	positive regulation of cell projection organization	353	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031347	regulation of defense response	801	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031348	negative regulation of defense response	252	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031349	positive regulation of defense response	498	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031365	N-terminal protein amino acid modification	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031392	regulation of prostaglandin biosynthetic process	9	0.002777777777777778	9/16283	0.2222222222222222	5.025617283950617	2.59824468556263	0.05718028914299265	0.22898486274787985	0.18459432313648666	CD74/PTGS2	2	4	0.5981494519376657	1.3595104665812696
GO:0031393	negative regulation of prostaglandin biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031394	positive regulation of prostaglandin biosynthetic process	6	0.002777777777777778	6/16283	0.3333333333333333	7.538425925925925	3.445364036236005	0.026011624976517767	0.14063538976258488	0.11337209923279397	CD74/PTGS2	2	3	0.8858315243894467	1.6190108545649529
GO:0031396	regulation of protein ubiquitination	198	0.025	198/16283	0.09090909090909091	2.0559343434343433	3.2153810092816397	0.0030553734146362946	0.03096983558415388	0.024966086267456108	ISG15/NOD2/BIRC3/DTX3L/PARP10/TNFAIP3/NMI/RASSF5/RBCK1/HSPA1B/FAM107A/SEPTIN4/N4BP1/DNAJA1/AMER1/SIAH2/HSPA1A/TICAM1	18	142	-0.7741586672074849	0.4461432157013719
GO:0031397	negative regulation of protein ubiquitination	77	0.011111111111111112	77/16283	0.1038961038961039	2.34963924963925	2.5532809779034564	0.020192604329672553	0.12064617953852523	0.09725795663374394	ISG15/DTX3L/PARP10/TNFAIP3/HSPA1B/N4BP1/DNAJA1/HSPA1A	8	54	-0.6182458723868276	0.5157219240912553
GO:0031398	positive regulation of protein ubiquitination	108	0.0125	108/16283	0.08333333333333333	1.8846064814814814	1.9838704786474204	0.04973787780449876	0.21240519947658898	0.1712287596548318	NOD2/BIRC3/NMI/RASSF5/RBCK1/FAM107A/SEPTIN4/AMER1/TICAM1	9	81	-0.9059279448386083	0.3939011878118579
GO:0031399	regulation of protein modification process	958	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031400	negative regulation of protein modification process	318	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031401	positive regulation of protein modification process	596	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031407	oxylipin metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031408	oxylipin biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031424	keratinization	53	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031427	response to methotrexate	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031440	regulation of mRNA 3'-end processing	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031441	negative regulation of mRNA 3'-end processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031442	positive regulation of mRNA 3'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031443	fast-twitch skeletal muscle fiber contraction	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031444	slow-twitch skeletal muscle fiber contraction	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031445	regulation of heterochromatin formation	23	0.001388888888888889	23/16283	0.043478260869565216	0.9832729468599033	-0.017266191313521057	0.6468639154049958	0.7605870005100491	0.61314115204265	BAZ1A	1	7	-0.6546135165577023	0.4987115581545958
GO:0031446	regulation of fast-twitch skeletal muscle fiber contraction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031448	positive regulation of fast-twitch skeletal muscle fiber contraction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031449	regulation of slow-twitch skeletal muscle fiber contraction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031452	negative regulation of heterochromatin formation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031453	positive regulation of heterochromatin formation	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031455	glycine betaine metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031456	glycine betaine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031460	glycine betaine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031468	nuclear membrane reassembly	25	0.001388888888888889	25/16283	0.04	0.9046111111111111	-0.10266152221470344	0.6774464646892953	0.782246471859758	0.630601762343759	CHMP5	1	21	-1.753225805225812	0.1723596119995282
GO:0031503	protein-containing complex localization	213	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031507	heterochromatin formation	149	0.009722222222222222	143/16283	0.04895104895104895	1.1070415695415696	0.27652995739185504	0.44680888802372043	0.6366998176201017	0.5132704863732107	ZNFX1/SMCHD1/SPOCD1/H1-0/BCL6/BAZ1A/SMARCA5	7	44	-0.5469828523653368	0.5504688025799183
GO:0031508	pericentric heterochromatin formation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031509	subtelomeric heterochromatin formation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031529	ruffle organization	56	0.002777777777777778	56/16283	0.03571428571428571	0.807688492063492	-0.310065633499337	0.7152329747582287	0.8076211093390488	0.6510573242272563	ICAM1/TCIRG1	2	12	-0.500462836730444	0.5741768355413559
GO:0031536	positive regulation of exit from mitosis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031547	brain-derived neurotrophic factor receptor signaling pathway	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031548	regulation of brain-derived neurotrophic factor receptor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031549	negative regulation of brain-derived neurotrophic factor receptor signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031550	positive regulation of brain-derived neurotrophic factor receptor signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031554	regulation of termination of DNA-templated transcription	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031570	DNA integrity checkpoint signaling	139	0.009722222222222222	138/16283	0.050724637681159424	1.147151771336554	0.37338724434236753	0.41047459714437273	0.6165671151910196	0.497040668676062	PARP9/FBXO6/DTX3L/TREX1/BRIP1/PML/RAD9A	7	78	-1.1195020451366675	0.32090602467178864
GO:0031571	mitotic G1 DNA damage checkpoint signaling	33	0.002777777777777778	32/16283	0.0625	1.413454861111111	0.5035429398481245	0.4166669720120323	0.6165671151910196	0.497040668676062	TREX1/PML	2	14	-0.6546135165577023	0.4987115581545958
GO:0031573	mitotic intra-S DNA damage checkpoint signaling	17	0.001388888888888889	17/16283	0.058823529411764705	1.3303104575163398	0.2930757364201357	0.5366242757920271	0.6947844127426593	0.5600949200612609	RAD9A	1	6	-0.500462836730444	0.5741768355413559
GO:0031577	spindle checkpoint signaling	50	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031579	membrane raft organization	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031580	membrane raft distribution	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031581	hemidesmosome assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031583	phospholipase D-activating G protein-coupled receptor signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031584	activation of phospholipase D activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031585	regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031586	negative regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031587	positive regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031589	cell-substrate adhesion	353	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031590	wybutosine metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031591	wybutosine biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031619	homologous chromosome orientation in meiotic metaphase I	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031620	regulation of fever generation	9	0.002777777777777778	9/16283	0.2222222222222222	5.025617283950617	2.59824468556263	0.05718028914299265	0.22898486274787985	0.18459432313648666	PTGES/PTGS2	2	0	0	0
GO:0031622	positive regulation of fever generation	7	0.001388888888888889	7/16283	0.14285714285714285	3.230753968253968	1.2696976574400825	0.2714047383348226	0.5199792584441174	0.4191771373253922	PTGS2	1	0	0	0
GO:0031623	receptor internalization	138	0.011111111111111112	136/16283	0.058823529411764705	1.3303104575163398	0.8319923245293159	0.25415571543675486	0.5180560553307876	0.41762676245476155	LPAR1/SELE/ACKR3/CXCL8/EGF/LRRTM2/FMR1/PLCG2	8	40	-0.31814127993648944	0.6750499124028239
GO:0031627	telomeric loop formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031629	synaptic vesicle fusion to presynaptic active zone membrane	32	0.002777777777777778	29/16283	0.06896551724137931	1.5596743295019158	0.6488252213606788	0.3692236138951993	0.5890490075432983	0.47485716538999095	PRRT2/STX11	2	0	0	0
GO:0031630	regulation of synaptic vesicle fusion to presynaptic active zone membrane	21	0.001388888888888889	18/16283	0.05555555555555555	1.2564043209876543	0.23410356277100697	0.557135189441956	0.7072793218792862	0.5701675915341654	PRRT2	1	1	1.291296632497611	2.002824179015545
GO:0031632	positive regulation of synaptic vesicle fusion to presynaptic active zone membrane	14	0.001388888888888889	13/16283	0.07692307692307693	1.7396367521367524	0.5738122919231964	0.44464673070959226	0.6350009246008141	0.5119009372981611	PRRT2	1	0	0	0
GO:0031635	adenylate cyclase-inhibiting opioid receptor signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031638	zymogen activation	58	0.008333333333333333	58/16283	0.10344827586206896	2.339511494252873	2.1980701743437123	0.042285930034898264	0.19688087174425378	0.1587139465116825	C1R/LGMN/IFI16/SERPINE1/PLAUR/PYCARD	6	19	0.1386171225592254	0.9827024794280128
GO:0031639	plasminogen activation	27	0.002777777777777778	27/16283	0.07407407407407407	1.6752057613168723	0.7552394039297924	0.336758098912357	0.5661534996235494	0.4564001340535332	SERPINE1/PLAUR	2	9	-0.21278076427866316	0.7391622780129159
GO:0031640	killing of cells of another organism	110	0.022222222222222223	109/16283	0.14678899082568808	3.31967380224261	5.226427279385786	2.3163462234061497e-5	6.188801960997969e-4	4.989053404259399e-4	CXCL10/CXCL11/CCL1/GBP5/GBP1/CCL20/CXCL2/APOL1/GZMA/GBP2/CLEC7A/CXCL8/CXCL3/GBP3/CXCL6/CXCL1	16	82	-0.34283389252686086	0.660640755442471
GO:0031641	regulation of myelination	47	0.002777777777777778	45/16283	0.044444444444444446	1.0051234567901235	0.007402467867357892	0.5976811320067192	0.7323421208266715	0.5903717672691018	TYMP/LPIN1	2	5	0.3750059006234559	1.1695396828539733
GO:0031642	negative regulation of myelination	9	0.001388888888888889	9/16283	0.1111111111111111	2.5128086419753086	0.9764085199942676	0.33444245053865496	0.5655453318099294	0.4559098644149142	LPIN1	1	1	1.291296632497611	2.002824179015545
GO:0031643	positive regulation of myelination	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031644	regulation of nervous system process	120	0.006944444444444444	118/16283	0.0423728813559322	0.9582744821092278	-0.09784268219476254	0.6021928557081839	0.7370037064222782	0.5941296673653682	TYMP/PTK2B/S1PR2/LPIN1/FMR1	5	20	-0.09499772862227966	0.8158190958266753
GO:0031645	negative regulation of nervous system process	17	0.001388888888888889	17/16283	0.058823529411764705	1.3303104575163398	0.2930757364201357	0.5366242757920271	0.6947844127426593	0.5600949200612609	LPIN1	1	3	0.1926843438295013	1.023950907749339
GO:0031646	positive regulation of nervous system process	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031647	regulation of protein stability	360	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031648	protein destabilization	52	0.004166666666666667	52/16283	0.057692307692307696	1.3047275641025642	0.4733847223100051	0.4056691052567435	0.6140430094095392	0.4950058809059625	TRIM21/CAPN3/PYHIN1	3	38	-1.2476772385606651	0.28336368561084574
GO:0031649	heat generation	18	0.002777777777777778	18/16283	0.1111111111111111	2.5128086419753086	1.3812321551875906	0.18793874374323843	0.4761478476548827	0.38384279465460797	PTGES/PTGS2	2	0	0	0
GO:0031650	regulation of heat generation	13	0.002777777777777778	13/16283	0.15384615384615385	3.479273504273505	1.9234274225580952	0.11038484397830671	0.34540843070689364	0.2784482550804134	PTGES/PTGS2	2	0	0	0
GO:0031651	negative regulation of heat generation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031652	positive regulation of heat generation	10	0.001388888888888889	10/16283	0.1	2.2615277777777782	0.8582947780262057	0.3638882804275677	0.5847803642898297	0.4714160326328761	PTGS2	1	0	0	0
GO:0031663	lipopolysaccharide-mediated signaling pathway	55	0.0125	55/16283	0.16363636363636364	3.700681818181818	4.315148346946222	6.292885006273504e-4	0.008703740857674103	0.007016451363192176	TLR2/CX3CL1/TNFAIP3/TRIM5/NFKBIA/CD55/CARD16/TICAM1/PLCG2	9	10	1.1859361168397848	1.9016334594740092
GO:0031664	regulation of lipopolysaccharide-mediated signaling pathway	25	0.006944444444444444	25/16283	0.2	4.5230555555555565	3.7916601230316958	0.0042369653179856704	0.03913934274238536	0.03155186938925499	CX3CL1/TNFAIP3/TRIM5/CD55/CARD16	5	21	-0.1437878927917117	0.783434409558716
GO:0031665	negative regulation of lipopolysaccharide-mediated signaling pathway	11	0.002777777777777778	11/16283	0.18181818181818182	4.111868686868687	2.2206013629516046	0.08244021424914208	0.2886515566115795	0.2326941531225785	TNFAIP3/CARD16	2	13	-0.5805055444039805	0.5338884672068983
GO:0031666	positive regulation of lipopolysaccharide-mediated signaling pathway	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031667	response to nutrient levels	505	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031669	cellular response to nutrient levels	252	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031670	cellular response to nutrient	49	0.002777777777777778	49/16283	0.04081632653061224	0.9230725623582766	-0.1159951953811421	0.6442040769956708	0.7605870005100491	0.61314115204265	BRIP1/USF1	2	18	-0.9059279448386085	0.39390118781185784
GO:0031848	protection from non-homologous end joining at telomere	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031860	telomeric 3' overhang formation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031914	negative regulation of synaptic plasticity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031915	positive regulation of synaptic plasticity	11	0.001388888888888889	11/16283	0.09090909090909091	2.0559343434343433	0.753505201589072	0.3920330870454106	0.6017950452288124	0.48513228214222887	PTGS2	1	0	0	0
GO:0031919	vitamin B6 transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031923	pyridoxine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031929	TOR signaling	173	0.004166666666666667	173/16283	0.017341040462427744	0.39217244701348747	-1.7287378027317652	0.9840506529050739	0.9912479708917256	0.7990866559971685	F3/RHEBL1/RICTOR	3	16	-0.3826798010740607	0.6378838709699571
GO:0031930	mitochondria-nucleus signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031943	regulation of glucocorticoid metabolic process	11	0.001388888888888889	11/16283	0.09090909090909091	2.0559343434343433	0.753505201589072	0.3920330870454106	0.6017950452288124	0.48513228214222887	NR3C1	1	8	-0.788144909182225	0.4403205453128036
GO:0031944	negative regulation of glucocorticoid metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031945	positive regulation of glucocorticoid metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031946	regulation of glucocorticoid biosynthetic process	9	0.001388888888888889	9/16283	0.1111111111111111	2.5128086419753086	0.9764085199942676	0.33444245053865496	0.5655453318099294	0.4559098644149142	NR3C1	1	7	-0.6546135165577023	0.4987115581545958
GO:0031947	negative regulation of glucocorticoid biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031948	positive regulation of glucocorticoid biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031952	regulation of protein autophosphorylation	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031953	negative regulation of protein autophosphorylation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031954	positive regulation of protein autophosphorylation	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031958	nuclear receptor-mediated corticosteroid signaling pathway	13	0.002777777777777778	13/16283	0.15384615384615385	3.479273504273505	1.9234274225580952	0.11038484397830671	0.34540843070689364	0.2784482550804134	JAK2/NR3C1	2	3	0.8858315243894467	1.6190108545649529
GO:0031959	nuclear receptor-mediated mineralocorticoid signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
