GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0005981	regulation of glycogen catabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005982	starch metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005983	starch catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005984	disaccharide metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005985	sucrose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005987	sucrose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005988	lactose metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005989	lactose biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005990	lactose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005991	trehalose metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005993	trehalose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005996	monosaccharide metabolic process	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005997	xylulose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0005998	xylulose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006000	fructose metabolic process	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006001	fructose catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006002	fructose 6-phosphate metabolic process	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006003	fructose 2,6-bisphosphate metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006004	fucose metabolic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006006	glucose metabolic process	193	0.01937984496124031	191/16283	0.02617801047120419	1.6521571492349525	1.1503464069578537	0.18685925219492228	0.37722975103952455	0.30741184032573793	IGFBP4/TNF/OAS1/PMAIP1/KAT2B	5	44	-0.9208819460136017	0.3883335570287268
GO:0006007	glucose catabolic process	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006011	UDP-glucose metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006012	galactose metabolic process	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006013	mannose metabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006014	D-ribose metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006020	inositol metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006021	inositol biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006022	aminoglycan metabolic process	121	0.007751937984496124	118/16283	0.01694915254237288	1.069701747470766	0.0964187561493057	0.56047777987482	0.6760315132726383	0.5509111914970904	ITIH4/B4GALT5	2	53	-2.0232749575216173	0.1318394714366738
GO:0006023	aminoglycan biosynthetic process	74	0.003875968992248062	74/16283	0.013513513513513514	0.8528703121726378	-0.1609543695613152	0.6941248691990618	0.771624247798957	0.6288115648412553	B4GALT5	1	36	-2.329649162985551	0.09717687002549716
GO:0006024	glycosaminoglycan biosynthetic process	70	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006026	aminoglycan catabolic process	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006027	glycosaminoglycan catabolic process	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006029	proteoglycan metabolic process	87	0.007751937984496124	85/16283	0.023529411764705882	1.4849977200182398	0.5688308889073065	0.39093989358974623	0.5528686805684722	0.4505434104379774	BMP2/BTK	2	61	-2.1638569081428067	0.11462997409103597
GO:0006030	chitin metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006032	chitin catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006040	amino sugar metabolic process	43	0.003875968992248062	43/16283	0.023255813953488372	1.4677303046691905	0.38967400359523163	0.49725585629887215	0.6259137319568842	0.5100692394907531	NAGK	1	28	-2.078334734704645	0.1248141042609923
GO:0006041	glucosamine metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006043	glucosamine catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006044	N-acetylglucosamine metabolic process	18	0.003875968992248062	18/16283	0.05555555555555555	3.5062446167097328	1.3498869068694115	0.24996880195137072	0.4306286829962894	0.35092766562589556	NAGK	1	9	-0.9433548018656603	0.3801006082805144
GO:0006045	N-acetylglucosamine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006046	N-acetylglucosamine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006047	UDP-N-acetylglucosamine metabolic process	15	0.003875968992248062	15/16283	0.06666666666666667	4.207493540051679	1.5769177697661325	0.21311889897830694	0.3970128937387868	0.32353350699664074	NAGK	1	9	-0.9433548018656603	0.3801006082805144
GO:0006048	UDP-N-acetylglucosamine biosynthetic process	10	0.003875968992248062	10/16283	0.1	6.31124031007752	2.1317037472623968	0.14765224393456355	0.3442713411303351	0.2805533928770042	NAGK	1	8	-0.8255717662092769	0.42506794833590406
GO:0006049	UDP-N-acetylglucosamine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006050	mannosamine metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006051	N-acetylmannosamine metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006054	N-acetylneuraminate metabolic process	13	0.003875968992248062	13/16283	0.07692307692307693	4.854800238521169	1.7641864656148374	0.18755590241952658	0.37722975103952455	0.30741184032573793	NAGK	1	8	-0.8255717662092769	0.42506794833590406
GO:0006055	CMP-N-acetylneuraminate biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006056	mannoprotein metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006058	mannoprotein catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006059	hexitol metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006060	sorbitol metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006062	sorbitol catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006063	uronic acid metabolic process	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006064	glucuronate catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006065	UDP-glucuronate biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006066	alcohol metabolic process	347	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006067	ethanol metabolic process	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006068	ethanol catabolic process	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006071	glycerol metabolic process	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006072	glycerol-3-phosphate metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006081	cellular aldehyde metabolic process	74	0.003875968992248062	73/16283	0.0136986301369863	0.8645534671339068	-0.1471643187178605	0.6891777914817447	0.7685231302575561	0.626284404011969	BMP2	1	37	-2.3570481371736656	0.09455837525171039
GO:0006082	organic acid metabolic process	900	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006083	acetate metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006084	acetyl-CoA metabolic process	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006085	acetyl-CoA biosynthetic process	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006089	lactate metabolic process	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006090	pyruvate metabolic process	126	0.003875968992248062	125/16283	0.008	0.5048992248062016	-0.7050493556405325	0.8652257909204366	0.8887900947423646	0.7242922858950483	KAT2B	1	38	-2.3837163842558264	0.09207709928575622
GO:0006091	generation of precursor metabolites and energy	477	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006094	gluconeogenesis	86	0.003875968992248062	85/16283	0.011764705882352941	0.7424988600091199	-0.30201090914437395	0.7436289731909413	0.8062477132398235	0.6570268983357658	KAT2B	1	20	-1.7418624980834319	0.17430975505937624
GO:0006096	glycolytic process	96	0.003875968992248062	95/16283	0.010526315789473684	0.6643410852713179	-0.41632079090071444	0.7816673776610437	0.8337638053670736	0.6794502954726587	KAT2B	1	23	-1.8816244404585907	0.15175923781268563
GO:0006097	glyoxylate cycle	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006098	pentose-phosphate shunt	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006099	tricarboxylic acid cycle	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006101	citrate metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006102	isocitrate metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006103	2-oxoglutarate metabolic process	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006104	succinyl-CoA metabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006105	succinate metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006106	fumarate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006107	oxaloacetate metabolic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006108	malate metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006109	regulation of carbohydrate metabolic process	181	0.011627906976744186	179/16283	0.01675977653631285	1.0577497726386904	0.09857677875578891	0.5417873998813099	0.6611992402053596	0.5388240845092104	IGFBP4/PMAIP1/KAT2B	3	85	-2.090169192351648	0.12335314901492052
GO:0006110	regulation of glycolytic process	55	0.003875968992248062	54/16283	0.018518518518518517	1.168748205569911	0.15759951339027384	0.578478838813542	0.6873936279151984	0.5601703990824843	KAT2B	1	29	-2.113426054515915	0.12053125521492242
GO:0006111	regulation of gluconeogenesis	52	0.003875968992248062	51/16283	0.0196078431372549	1.2374981000151999	0.21553803527147491	0.5577215893515342	0.6744833706001578	0.549649580007746	KAT2B	1	18	-1.6365019824256057	0.1934509223025448
GO:0006112	energy reserve metabolic process	97	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006113	fermentation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006114	glycerol biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006116	NADH oxidation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006117	acetaldehyde metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006119	oxidative phosphorylation	143	0.003875968992248062	141/16283	0.0070921985815602835	0.44760569575017867	-0.8358816394414846	0.895838613906176	0.9117646337089524	0.7430146832799094	TNF	1	37	-2.3570481371736656	0.09455837525171039
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	50	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006121	mitochondrial electron transport, succinate to ubiquinone	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006127	glycerophosphate shuttle	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006139	nucleobase-containing compound metabolic process	5667	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006140	regulation of nucleotide metabolic process	85	0.003875968992248062	84/16283	0.011904761904761904	0.7513381321520856	-0.2899141688660831	0.7394796899015157	0.8033791548032054	0.6546892544313477	KAT2B	1	47	-2.5962778262394997	0.07448166868281639
GO:0006144	purine nucleobase metabolic process	18	0.003875968992248062	18/16283	0.05555555555555555	3.5062446167097328	1.3498869068694115	0.24996880195137072	0.4306286829962894	0.35092766562589556	GMPR	1	8	-0.8255717662092769	0.42506794833590406
GO:0006145	purine nucleobase catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006147	guanine catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006148	inosine catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006149	deoxyinosine catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006152	purine nucleoside catabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006154	adenosine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006157	deoxyadenosine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006161	deoxyguanosine catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006163	purine nucleotide metabolic process	435	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006164	purine nucleotide biosynthetic process	192	0.011627906976744186	191/16283	0.015706806282722512	0.9912942895409715	-0.015356088265392613	0.58584238877188	0.6910267470208415	0.5631310983044058	IDO1/PARP9/PARP10	3	57	-1.6905692036958815	0.18338492154326577
GO:0006166	purine ribonucleoside salvage	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006167	AMP biosynthetic process	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006168	adenine salvage	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006170	dAMP biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006171	cAMP biosynthetic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006172	ADP biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006173	dADP biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006175	dATP biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006177	GMP biosynthetic process	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006178	guanine salvage	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006182	cGMP biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006183	GTP biosynthetic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006185	dGDP biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006188	IMP biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006189	'de novo' IMP biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006193	ITP catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006195	purine nucleotide catabolic process	138	0.007751937984496124	137/16283	0.014598540145985401	0.9213489503762802	-0.1172997378145664	0.6417696188958336	0.7311703618265966	0.5958449085772114	KAT2B/NT5C2	2	42	-1.7906526622528638	0.16608660622303148
GO:0006196	AMP catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006198	cAMP catabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006203	dGTP catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006204	IMP catabolic process	5	0.003875968992248062	5/16283	0.2	12.62248062015504	3.297980017177332	0.0767617658055354	0.27315737722891276	0.22260124446996143	NT5C2	1	4	-0.13242458564933154	0.7908977913212302
GO:0006206	pyrimidine nucleobase metabolic process	16	0.003875968992248062	16/16283	0.0625	3.94452519379845	1.4951550830718559	0.2255983263242376	0.4109478603383555	0.334889381541123	TYMP	1	5	-0.3555681369635412	0.653301513945774
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006208	pyrimidine nucleobase catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006210	thymine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006212	uracil catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006213	pyrimidine nucleoside metabolic process	18	0.011627906976744186	17/16283	0.17647058823529413	11.1374829001368	5.306142639028144	0.00226820684747414	0.028405746691414425	0.023148393895685918	NT5C3A/APOBEC3G/TYMP	3	15	-0.3555681369635414	0.6533015139457738
GO:0006214	thymidine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006216	cytidine catabolic process	6	0.003875968992248062	6/16283	0.16666666666666666	10.518733850129198	2.95891395695063	0.09139473450084012	0.28642377205248626	0.2334122869075322	APOBEC3G	1	4	-0.13242458564933154	0.7908977913212302
GO:0006218	uridine catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006220	pyrimidine nucleotide metabolic process	52	0.007751937984496124	51/16283	0.0392156862745098	2.4749962000303998	1.3386119003356116	0.19343368153854426	0.38614469676997065	0.314676802502895	CMPK2/TYMP	2	30	-1.454180425631651	0.23151793300635068
GO:0006221	pyrimidine nucleotide biosynthetic process	31	0.003875968992248062	30/16283	0.03333333333333333	2.1037467700258397	0.7677644773232963	0.38095611403010476	0.5440290875637042	0.44333985465840825	CMPK2	1	11	-1.1440254973278114	0.3133796000183875
GO:0006222	UMP biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006225	UDP biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006226	dUMP biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006227	dUDP biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006228	UTP biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006231	dTMP biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006233	dTDP biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006235	dTTP biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006241	CTP biosynthetic process	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006244	pyrimidine nucleotide catabolic process	21	0.003875968992248062	20/16283	0.05	3.15562015503876	1.2239159978928382	0.2735752162370626	0.4509419759671068	0.36748136203511805	TYMP	1	14	-1.3851875541446996	0.24773504152840037
GO:0006248	CMP catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006249	dCMP catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006253	dCTP catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006254	CTP catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006256	UDP catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006258	UDP-glucose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006259	DNA metabolic process	986	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006260	DNA replication	276	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006261	DNA-templated DNA replication	162	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006264	mitochondrial DNA replication	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006265	DNA topological change	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006266	DNA ligation	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006268	DNA unwinding involved in DNA replication	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006269	DNA replication, synthesis of primer	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006270	DNA replication initiation	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006271	DNA strand elongation involved in DNA replication	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006272	leading strand elongation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006273	lagging strand elongation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006274	DNA replication termination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006275	regulation of DNA replication	127	0.003875968992248062	126/16283	0.007936507936507936	0.5008920881013904	-0.7136151697888243	0.8673777742068909	0.8901450525311435	0.7253964672759293	JADE2	1	87	-3.2120383431840245	0.0402635566390741
GO:0006278	RNA-templated DNA biosynthetic process	64	0.015503875968992248	64/16283	0.0625	3.94452519379845	2.9947317965538405	0.018629394788846676	0.1129032886446927	0.0920070796257436	GCH1/PML/XRN1/TINF2	4	20	-0.3555681369635412	0.653301513945774
GO:0006281	DNA repair	611	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006282	regulation of DNA repair	223	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006283	transcription-coupled nucleotide-excision repair	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006284	base-excision repair	45	0.003875968992248062	45/16283	0.022222222222222223	1.402497846683893	0.3430585587449288	0.5131033444051903	0.6371066313567157	0.519190550292993	ADPRS	1	40	-2.435009678643377	0.08748525928456473
GO:0006285	base-excision repair, AP site formation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006287	base-excision repair, gap-filling	14	0.003875968992248062	14/16283	0.07142857142857142	4.508028792912513	1.6661398302552337	0.20043915854587968	0.38851749836643906	0.3166104445432911	ADPRS	1	13	-1.3110795819909775	0.26636784630030597
GO:0006288	base-excision repair, DNA ligation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006289	nucleotide-excision repair	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006290	pyrimidine dimer repair	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006294	nucleotide-excision repair, preincision complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006297	nucleotide-excision repair, DNA gap filling	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006298	mismatch repair	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006301	postreplication repair	35	0.003875968992248062	35/16283	0.02857142857142857	1.8032115171650054	0.6035714701855608	0.42855995273758507	0.5816948384744698	0.47403440558611615	PARP10	1	28	-2.078334734704645	0.1248141042609923
GO:0006302	double-strand break repair	317	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006303	double-strand break repair via nonhomologous end joining	72	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006304	DNA modification	30	0.011627906976744186	30/16283	0.1	6.31124031007752	3.694490214009528	0.011641542398915449	0.08113648898026724	0.06611969847622	APOBEC3A/APOBEC3B/APOBEC3G	3	23	-0.783012151790481	0.4424495674021602
GO:0006307	DNA alkylation repair	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006308	DNA catabolic process	33	0.007751937984496124	33/16283	0.06060606060606061	3.824994127319709	2.0611639865893108	0.0958666558597436	0.2972422617856267	0.24222848401087615	ISG20/IL6	2	11	-0.4508783167678662	0.6003498515802401
GO:0006309	apoptotic DNA fragmentation	20	0.003875968992248062	20/16283	0.05	3.15562015503876	1.2239159978928382	0.2735752162370626	0.4509419759671068	0.36748136203511805	IL6	1	4	-0.13242458564933154	0.7908977913212302
GO:0006310	DNA recombination	342	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006311	meiotic gene conversion	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006312	mitotic recombination	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006313	DNA transposition	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006325	chromatin organization	1039	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006334	nucleosome assembly	113	0.003875968992248062	108/16283	0.009259259259259259	0.5843741027849555	-0.5498662223949168	0.8228348635480918	0.8576100690946626	0.6988830782719745	HIRA	1	39	-2.4096918706590875	0.08972254533176212
GO:0006335	DNA replication-dependent chromatin assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006337	nucleosome disassembly	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006338	chromatin remodeling	893	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006346	DNA methylation-dependent heterochromatin formation	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006351	DNA-templated transcription	3366	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006352	DNA-templated transcription initiation	195	0.007751937984496124	193/16283	0.010362694300518135	0.6540145399044062	-0.6135121807163203	0.8134577470168151	0.8531061619024891	0.6952127569497907	APOBEC3A/KAT2B	2	115	-2.7979151723327456	0.060899323226248026
GO:0006353	DNA-templated transcription termination	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006354	DNA-templated transcription elongation	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006355	regulation of DNA-templated transcription	3249	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006356	regulation of transcription by RNA polymerase I	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006357	regulation of transcription by RNA polymerase II	2493	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006359	regulation of transcription by RNA polymerase III	31	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006360	transcription by RNA polymerase I	72	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006361	transcription initiation at RNA polymerase I promoter	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006362	transcription elongation by RNA polymerase I	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006363	termination of RNA polymerase I transcription	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006364	rRNA processing	220	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006366	transcription by RNA polymerase II	2607	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006367	transcription initiation at RNA polymerase II promoter	156	0.007751937984496124	155/16283	0.012903225806451613	0.8143535883970993	-0.2946638506377708	0.7074454406247889	0.7816422295163324	0.6369754124370547	APOBEC3A/KAT2B	2	101	-2.668103560810755	0.06932813286547852
GO:0006368	transcription elongation by RNA polymerase II	118	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006369	termination of RNA polymerase II transcription	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006370	7-methylguanosine mRNA capping	7	0.003875968992248062	7/16283	0.14285714285714285	9.016057585825026	2.691539247088984	0.10579666105357022	0.30144362061205315	0.2456522528020212	CMTR1	1	6	-0.537889693757496	0.555038830465579
GO:0006376	mRNA splice site recognition	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006382	adenosine to inosine editing	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006383	transcription by RNA polymerase III	62	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006384	transcription initiation at RNA polymerase III promoter	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006386	termination of RNA polymerase III transcription	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006388	tRNA splicing, via endonucleolytic cleavage and ligation	13	0.003875968992248062	13/16283	0.07692307692307693	4.854800238521169	1.7641864656148374	0.18755590241952658	0.37722975103952455	0.30741184032573793	RTCB	1	7	-0.6920403735847542	0.48170702335736443
GO:0006390	mitochondrial transcription	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006391	transcription initiation at mitochondrial promoter	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006392	transcription elongation by mitochondrial RNA polymerase	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006393	termination of mitochondrial transcription	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006396	RNA processing	1199	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006397	mRNA processing	506	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006398	mRNA 3'-end processing by stem-loop binding and cleavage	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006399	tRNA metabolic process	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006400	tRNA modification	93	0.003875968992248062	93/16283	0.010752688172043012	0.6786279903309161	-0.394358138194359	0.774538616590913	0.8282757854537915	0.6749780016076142	SSB	1	61	-2.857004088702752	0.057409049677313174
GO:0006401	RNA catabolic process	304	0	0	0	0	0	1	1	1		0	0	0	0
