GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0014009	glial cell proliferation	17	0.01937984496124031	56/16283	0.08928571428571429	5.635035991140643	4.408518984156141	0.0018990171225937598	0.02464878095156111	0.020086769649596044	IL6/NTN1/TNF/ASCL2/LYN	5	3	1.7646953992365497	2.46509395307417
GO:0014012	peripheral nervous system axon regeneration	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014016	neuroblast differentiation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014029	neural crest formation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014031	mesenchymal cell development	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014032	neural crest cell development	19	0.003875968992248062	78/16283	0.01282051282051282	0.8091333730868614	-0.21439640126413267	0.713141093492339	0.7856805311809069	0.640266302784585	PHACTR4	1	12	-1.2310368743174411	0.2879921365066319
GO:0014033	neural crest cell differentiation	11	0.003875968992248062	90/16283	0.011111111111111112	0.7012489233419466	-0.3606050338698057	0.7634084581666294	0.8196542253456846	0.6679521250641851	PHACTR4	1	15	-1.454180425631651	0.23151793300635068
GO:0014037	Schwann cell differentiation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014044	Schwann cell development	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014046	dopamine secretion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014047	glutamate secretion	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014049	positive regulation of glutamate secretion	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014050	negative regulation of glutamate secretion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014059	regulation of dopamine secretion	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014070	response to organic cyclic compound	55	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014074	response to purine-containing compound	8	0.011627906976744186	149/16283	0.020134228187919462	1.2707195255189636	0.421217491262088	0.4212101725790012	0.5770939373026828	0.4702850419887903	STAT1/PNPT1/XRN1	3	59	-1.725055379767051	0.17723385293173435
GO:0014075	response to amine	11	0.007751937984496124	52/16283	0.038461538461538464	2.4274001192605845	1.308095557523633	0.19920142379507083	0.38851749836643906	0.3166104445432911	JAK2/MYD88	2	0	0	0
GO:0014706	striated muscle tissue development	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014732	skeletal muscle atrophy	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014807	regulation of somitogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014808	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014816	skeletal muscle satellite cell differentiation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014823	response to activity	51	0.015503875968992248	79/16283	0.05063291139240506	3.195564713963301	2.482066310587261	0.03673450264033754	0.17736568594114782	0.1445387374022159	IL6/TNF/SMTNL1/SCO2	4	2	1.9470169560305044	2.645216456181721
GO:0014824	artery smooth muscle contraction	9	0.003875968992248062	9/16283	0.1111111111111111	7.0124892334194655	2.2892494560702588	0.13392186674519768	0.33231695416803697	0.27081153109139694	CD38	1	4	-0.13242458564933154	0.7908977913212302
GO:0014829	vascular associated smooth muscle contraction	5	0.003875968992248062	24/16283	0.041666666666666664	2.6296834625322996	1.0137402095103212	0.31859057623554965	0.48917690967968014	0.39863975106706706	CD38	1	6	-0.537889693757496	0.555038830465579
GO:0014834	skeletal muscle satellite cell maintenance involved in skeletal muscle regeneration	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014841	skeletal muscle satellite cell proliferation	5	0.003875968992248062	17/16283	0.058823529411764705	3.7124943000455994	1.4197687735087112	0.2378805929873189	0.42205045994319007	0.3439371052890953	JAK2	1	0	0	0
GO:0014842	regulation of skeletal muscle satellite cell proliferation	6	0.003875968992248062	12/16283	0.08333333333333333	5.259366925064599	1.8728080340692745	0.17446587699170135	0.367019423645272	0.29909124650739244	JAK2	1	2	0.5607225949106137	1.326858875312749
GO:0014850	response to muscle activity	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014856	skeletal muscle cell proliferation	6	0.003875968992248062	24/16283	0.041666666666666664	2.6296834625322996	1.0137402095103212	0.31859057623554965	0.48917690967968014	0.39863975106706706	JAK2	1	0	0	0
GO:0014883	transition between fast and slow fiber	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014894	response to denervation involved in regulation of muscle adaptation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014898	cardiac muscle hypertrophy in response to stress	15	0.003875968992248062	24/16283	0.041666666666666664	2.6296834625322996	1.0137402095103212	0.31859057623554965	0.48917690967968014	0.39863975106706706	SMAD3	1	3	0.15525748680244938	0.9952980412317822
GO:0014902	myotube differentiation	7	0.007751937984496124	121/16283	0.01652892561983471	1.0431802165417388	0.06049154250572735	0.5741431797471828	0.685295247308067	0.5584603880285721	CXCL10/CXCL9	2	15	-0.7610332450717057	0.4516689451076939
GO:0014905	myoblast fusion involved in skeletal muscle regeneration	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014909	smooth muscle cell migration	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014910	regulation of smooth muscle cell migration	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014911	positive regulation of smooth muscle cell migration	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014912	negative regulation of smooth muscle cell migration	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015012	heparan sulfate proteoglycan biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015014	heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015015	heparan sulfate proteoglycan biosynthetic process, enzymatic modification	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015074	DNA integration	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015670	carbon dioxide transport	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015671	oxygen transport	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015677	copper ion import	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015693	magnesium ion transport	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015695	organic cation transport	9	0.003875968992248062	116/16283	0.008620689655172414	0.5440724405239241	-0.6252804199181454	0.8442236624735872	0.8730906651259098	0.7114985162171285	SLC38A5	1	66	-2.9357849665558664	0.05306412332333785
GO:0015697	quaternary ammonium group transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015698	inorganic anion transport	12	0.003875968992248062	167/16283	0.005988023952095809	0.37791858144176765	-1.0252777780797544	0.9315094752450701	0.938240457943982	0.7645903459358976	APOL1	1	84	-3.1769470233727546	0.04170072219037033
GO:0015701	bicarbonate transport	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015705	iodide transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015711	organic anion transport	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015718	monocarboxylic acid transport	8	0.007751937984496124	166/16283	0.012048192771084338	0.7603903988045204	-0.3937140076252821	0.7424360794597566	0.8060447242627767	0.6568614786814893	TNF/LYN	2	77	-2.3967884658231795	0.09088459580312741
GO:0015721	bile acid and bile salt transport	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015732	prostaglandin transport	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015734	taurine transmembrane transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015742	alpha-ketoglutarate transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015747	urate transport	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015755	fructose transmembrane transport	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015757	galactose transmembrane transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015760	glucose-6-phosphate transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015793	glycerol transmembrane transport	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015804	neutral amino acid transport	21	0.003875968992248062	54/16283	0.018518518518518517	1.168748205569911	0.15759951339027384	0.578478838813542	0.6873936279151984	0.5601703990824843	SLC38A5	1	35	-2.3014782860188547	0.09994427067475439
GO:0015808	L-alanine transport	7	0.003875968992248062	11/16283	0.09090909090909091	5.737491190979563	1.9942931581553345	0.16116577684582023	0.35438784675425217	0.2887975295150717	SLC38A5	1	8	-0.8255717662092769	0.42506794833590406
GO:0015810	aspartate transmembrane transport	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015811	L-cystine transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015813	L-glutamate transmembrane transport	23	0.003875968992248062	31/16283	0.03225806451612903	2.035883970992748	0.7324926346520441	0.390782812029258	0.5528686805684722	0.4505434104379774	TNF	1	10	-1.0487153175234865	0.3435873695462366
GO:0015816	glycine transport	11	0.003875968992248062	15/16283	0.06666666666666667	4.207493540051679	1.5769177697661325	0.21311889897830694	0.3970128937387868	0.32353350699664074	SLC38A5	1	5	-0.3555681369635412	0.653301513945774
GO:0015820	L-leucine transport	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015824	proline transport	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015825	L-serine transport	9	0.003875968992248062	8/16283	0.125	7.8890503875969	2.4729114488725505	0.1199711794517131	0.31919303014289807	0.26011659087062844	SLC38A5	1	2	0.5607225949106137	1.326858875312749
GO:0015827	tryptophan transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015833	peptide transport	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015844	monoamine transport	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015853	adenine transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015860	purine nucleoside transmembrane transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015862	uridine transmembrane transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015866	ADP transport	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015867	ATP transport	12	0.003875968992248062	23/16283	0.043478260869565216	2.7440175261206603	1.0619870023089761	0.30760422257155573	0.4820034885456538	0.39279399105962925	CALHM6	1	13	-1.3110795819909775	0.26636784630030597
GO:0015871	choline transport	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015872	dopamine transport	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015874	norepinephrine transport	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015884	folic acid transport	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015886	heme transport	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015889	cobalamin transport	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015908	fatty acid transport	29	0.003875968992248062	113/16283	0.008849557522123894	0.5585168415997804	-0.5975346051523196	0.8365222902423727	0.8673643151736892	0.7068320025810474	LYN	1	41	-2.4597022912337487	0.08535670354984874
GO:0015909	long-chain fatty acid transport	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015914	phospholipid transport	31	0.003875968992248062	101/16283	0.009900990099009901	0.6248752782254969	-0.4798273333231337	0.8017342978342251	0.8469547424439469	0.6901998459289739	PLSCR1	1	52	-2.6973739431108683	0.06733134408720698
GO:0015918	sterol transport	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015936	coenzyme A metabolic process	5	0.003875968992248062	18/16283	0.05555555555555555	3.5062446167097328	1.3498869068694115	0.24996880195137072	0.4306286829962894	0.35092766562589556	PANK2	1	10	-1.0487153175234865	0.3435873695462366
GO:0015937	coenzyme A biosynthetic process	10	0.003875968992248062	10/16283	0.1	6.31124031007752	2.1317037472623968	0.14765224393456355	0.3442713411303351	0.2805533928770042	PANK2	1	9	-0.9433548018656603	0.3801006082805144
GO:0015939	pantothenate metabolic process	7	0.003875968992248062	7/16283	0.14285714285714285	9.016057585825026	2.691539247088984	0.10579666105357022	0.30144362061205315	0.2456522528020212	PANK2	1	6	-0.537889693757496	0.555038830465579
GO:0015949	nucleobase-containing small molecule interconversion	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015986	proton motive force-driven ATP synthesis	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016024	CDP-diacylglycerol biosynthetic process	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016032	viral process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016042	lipid catabolic process	67	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016045	detection of bacterium	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016050	vesicle organization	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016051	carbohydrate biosynthetic process	11	0.003875968992248062	197/16283	0.005076142131979695	0.3203675284303309	-1.2177213219044123	0.9578134328962349	0.9584113189342474	0.7810279717617632	KAT2B	1	57	-2.789181492363991	0.06143285970531081
GO:0016055	Wnt signaling pathway	163	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016064	immunoglobulin mediated immune response	87	0.023255813953488372	152/16283	0.039473684210526314	2.491279069767442	2.3437688611189373	0.03420411945909521	0.16940721108576404	0.13805322189147531	IRF7/TNF/CR1L/CD40/MYD88/BTK	6	13	0.4806798872370773	1.2580502960958355
GO:0016070	RNA metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016071	mRNA metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016075	rRNA catabolic process	15	0.003875968992248062	17/16283	0.058823529411764705	3.7124943000455994	1.4197687735087112	0.2378805929873189	0.42205045994319007	0.3439371052890953	XRN1	1	8	-0.8255717662092769	0.42506794833590406
GO:0016078	tRNA decay	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016079	synaptic vesicle exocytosis	22	0.011627906976744186	98/16283	0.030612244897959183	1.932012339819649	1.1742026535847903	0.20323357731963015	0.39298362417776495	0.3202499770854689	NAPA/STX11/FMR1	3	10	0.04989697114462304	0.9170924237020848
GO:0016081	synaptic vesicle docking	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016082	synaptic vesicle priming	18	0.003875968992248062	26/16283	0.038461538461538464	2.4274001192605845	0.9242232912228199	0.34004504629864973	0.5077710379289572	0.41379246680226933	NAPA	1	1	1.253869775470559	1.9667847374812333
GO:0016098	monoterpenoid metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016125	sterol metabolic process	17	0.007751937984496124	149/16283	0.013422818791946308	0.8471463503459757	-0.23782780615509094	0.6867449253519597	0.7676792993997151	0.6255967498801893	APOL1/APOL2	2	69	-2.287089548566755	0.10138783042112039
GO:0016126	sterol biosynthetic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016139	glycoside catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016180	snRNA processing	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016183	synaptic vesicle coating	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016185	synaptic vesicle budding from presynaptic endocytic zone membrane	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016188	synaptic vesicle maturation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016191	synaptic vesicle uncoating	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016192	vesicle-mediated transport	185	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016197	endosomal transport	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016199	axon midline choice point recognition	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016202	regulation of striated muscle tissue development	6	0.003875968992248062	41/16283	0.024390243902439025	1.539326904896956	0.4387215530025595	0.4808946288544379	0.6159601198990523	0.5019578479789368	SMAD3	1	10	-1.0487153175234865	0.3435873695462366
GO:0016226	iron-sulfur cluster assembly	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016233	telomere capping	12	0.003875968992248062	27/16283	0.037037037037037035	2.337496411139822	0.8825358806603533	0.3505185886530169	0.5154874290007212	0.4200807035426306	TINF2	1	15	-1.454180425631651	0.23151793300635068
GO:0016236	macroautophagy	70	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016239	positive regulation of macroautophagy	31	0.007751937984496124	94/16283	0.02127659574468085	1.342817087250536	0.4229422632581661	0.44039899747308564	0.5919996586577412	0.4824320034108788	SPTLC2/RNF31	2	74	-2.3570481371736656	0.09455837525171039
GO:0016240	autophagosome membrane docking	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016241	regulation of macroautophagy	55	0.015503875968992248	190/16283	0.021052631578947368	1.3286821705426357	0.5782280428483438	0.3551254425234621	0.5208289884401737	0.42443364392701544	RUBCN/SPTLC2/RNF31/SNX6	4	131	-2.235033186610702	0.10678551498844846
GO:0016242	negative regulation of macroautophagy	14	0.003875968992248062	37/16283	0.02702702702702703	1.7057406243452755	0.5453024689031081	0.4465640730881921	0.5930755668271517	0.48330878184489295	RUBCN	1	24	-1.9241840548773865	0.14548111006648584
GO:0016255	attachment of GPI anchor to protein	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016264	gap junction assembly	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016266	O-glycan processing	40	0.003875968992248062	39/16283	0.02564102564102564	1.6182667461737228	0.49048576821925227	0.4640030747075098	0.6044672318213232	0.49259207058493093	B4GALT5	1	39	-2.4096918706590875	0.08972254533176212
GO:0016310	phosphorylation	147	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016311	dephosphorylation	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016322	neuron remodeling	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016331	morphogenesis of embryonic epithelium	11	0.003875968992248062	140/16283	0.007142857142857143	0.45080287929125135	-0.8280658134243664	0.8941468520168334	0.9103317902718221	0.7418470313736293	PHACTR4	1	4	-0.13242458564933154	0.7908977913212302
GO:0016338	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	21	0.003875968992248062	21/16283	0.047619047619047616	3.0053525286083422	1.166750801917884	0.28509938731317674	0.46209738914360193	0.3765721245869324	BMP2	1	0	0	0
GO:0016339	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	46	0.003875968992248062	44/16283	0.022727272727272728	1.4343727977448908	0.3660783341475719	0.5052428014389516	0.6317505543733537	0.5148257792805148	SELL	1	4	-0.13242458564933154	0.7908977913212302
GO:0016358	dendrite development	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016446	somatic hypermutation of immunoglobulin genes	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016479	negative regulation of transcription by RNA polymerase I	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016485	protein processing	86	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016486	peptide hormone processing	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016525	negative regulation of angiogenesis	132	0.01937984496124031	103/16283	0.04854368932038835	3.0637088883871453	2.6658916690489636	0.023979655103010776	0.13370221610478705	0.10895652899894323	CXCL10/TNF/PML/STAT1/SHC1	5	78	-1.4934011387849324	0.2227605439153878
GO:0016540	protein autoprocessing	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016554	cytidine to uridine editing	12	0.011627906976744186	12/16283	0.25	15.7781007751938	6.497807384755556	7.781127263329088e-4	0.012109851459336437	0.009868552819408686	APOBEC3A/APOBEC3B/APOBEC3G	3	4	0.9661877030187781	1.6937145979595383
GO:0016556	mRNA modification	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016558	protein import into peroxisome matrix	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016559	peroxisome fission	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016562	protein import into peroxisome matrix, receptor recycling	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016579	protein deubiquitination	73	0.015503875968992248	94/16283	0.0425531914893617	2.685634174501072	2.079610262448139	0.062275509945989974	0.2572877382562421	0.2096687678865262	USP18/TRIM21/ZC3H12A/USP42	4	77	-1.703641285263234	0.18102914181854526
GO:0016601	Rac protein signal transduction	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016925	protein sumoylation	53	0.007751937984496124	64/16283	0.03125	1.972262596899225	0.9888404825560543	0.2694467196689946	0.44953886551440253	0.3663379401145047	IFIH1/PML	2	33	-1.5494906054359758	0.21079162636558998
GO:0016926	protein desumoylation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016973	poly(A)+ mRNA export from nucleus	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	21	0.011627906976744186	137/16283	0.021897810218978103	1.3820234255644204	0.569747611406507	0.3699667186641237	0.533333964990399	0.4346241918462654	BMP2/SMAD3/SNX6	3	77	-1.9913233577150153	0.1360941449891275
GO:0017038	protein import	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0017121	plasma membrane phospholipid scrambling	14	0.003875968992248062	25/16283	0.04	2.5244961240310078	0.9678932883448944	0.3294032726702152	0.4979098973034936	0.40575643205413237	PLSCR1	1	10	-1.0487153175234865	0.3435873695462366
GO:0017145	stem cell division	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0017148	negative regulation of translation	95	0.031007751937984496	134/16283	0.05970149253731343	3.7679046627328474	4.082210714663987	0.0013342178856568475	0.01876097605884146	0.015288683251155562	IGF2BP3/EIF2AK2/PML/XRN1/SHFL/CPEB2/CPEB3/FMR1	8	84	-1.0975054816929186	0.3278003277030952
GO:0017156	calcium-ion regulated exocytosis	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0017157	regulation of exocytosis	23	0.011627906976744186	178/16283	0.016853932584269662	1.0636921870917169	0.10841278667778005	0.5379966242261708	0.6568229921055231	0.5352577950572637	SEPTIN4/LYN/FMR1	3	79	-2.0169657883283527	0.1326690520771902
GO:0017158	regulation of calcium ion-dependent exocytosis	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0017183	protein histidyl modification to diphthamide	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0017185	peptidyl-lysine hydroxylation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018022	peptidyl-lysine methylation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018023	peptidyl-lysine trimethylation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018026	peptidyl-lysine monomethylation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018027	peptidyl-lysine dimethylation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018095	protein polyglutamylation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018105	peptidyl-serine phosphorylation	82	0.015503875968992248	151/16283	0.026490066225165563	1.6718517377688793	1.0524040746260654	0.2180897177832268	0.40462710371124144	0.32973847437741777	IL6/TNF/TLK2/RIPK1	4	48	-1.2310368743174411	0.2879921365066319
GO:0018107	peptidyl-threonine phosphorylation	42	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018108	peptidyl-tyrosine phosphorylation	45	0.03488372093023256	198/16283	0.045454545454545456	2.8687455954897816	3.3568887890368666	0.004388281003976062	0.043191830141960645	0.03519786006906337	IL6/PARP9/PARP14/JAK2/IL15/LYN/EHD4/BTK/SNX6	9	52	-0.500149365774649	0.5743393638301072
GO:0018126	protein hydroxylation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018146	keratan sulfate biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018149	peptide cross-linking	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018206	peptidyl-methionine modification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018216	peptidyl-arginine methylation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018230	peptidyl-L-cysteine S-palmitoylation	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018242	protein O-linked glycosylation via serine	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018243	protein O-linked glycosylation via threonine	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018279	protein N-linked glycosylation via asparagine	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018344	protein geranylgeranylation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018345	protein palmitoylation	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018393	internal peptidyl-lysine acetylation	5	0.003875968992248062	7/16283	0.14285714285714285	9.016057585825026	2.691539247088984	0.10579666105357022	0.30144362061205315	0.2456522528020212	KAT2B	1	7	-0.6920403735847542	0.48170702335736443
GO:0018394	peptidyl-lysine acetylation	6	0.007751937984496124	21/16283	0.09523809523809523	6.0107050572166845	2.91531990524314	0.04309179471478817	0.19651819894112496	0.16014649170038817	PML/KAT2B	2	12	-0.537889693757496	0.555038830465579
GO:0019065	receptor-mediated endocytosis of virus by host cell	10	0.003875968992248062	11/16283	0.09090909090909091	5.737491190979563	1.9942931581553345	0.16116577684582023	0.35438784675425217	0.2887975295150717	SIGLEC1	1	7	-0.6920403735847542	0.48170702335736443
GO:0019068	virion assembly	7	0.003875968992248062	33/16283	0.030303030303030304	1.9124970636598544	0.6657734496845318	0.40997247427938466	0.5672730912989673	0.4622818441094122	CHMP5	1	34	-2.2724907491456023	0.10287362787158474
GO:0019076	viral release from host cell	18	0.007751937984496124	28/16283	0.07142857142857142	4.508028792912513	2.357292026017683	0.07220365807703957	0.27315737722891276	0.22260124446996143	CHMP5/TRIM25	2	28	-1.3851875541446996	0.24773504152840037
GO:0019079	viral genome replication	13	0.11627906976744186	126/16283	0.23809523809523808	15.02676264304171	20.055203226542233	4.268930071101095e-27	2.554275863157867e-24	2.0815289399342763e-24	IFITM1/ISG20/CCL8/IFIT1/APOBEC3A/MX1/ISG15/IFITM3/APOBEC3B/OAS2/RSAD2/OAS3/TNF/IFIH1/CCL2/EIF2AK2/OASL/IFIT5/IFITM2/OAS1/SHFL/PLSCR1/APOBEC3G/ZC3HAV1/BST2/ZNFX1/IFI16/ADAR/ZC3H12A/FMR1	30	12	2.170160507344714	2.866549965514188
GO:0019082	viral protein processing	32	0.007751937984496124	31/16283	0.06451612903225806	4.071767941985496	2.172103687161306	0.08615517405551654	0.28642377205248626	0.2334122869075322	PARP9/PARP10	2	31	-1.4869702484546419	0.22417418004055464
GO:0019216	regulation of lipid metabolic process	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019217	regulation of fatty acid metabolic process	7	0.007751937984496124	92/16283	0.021739130434782608	1.3720087630603301	0.4540199710287479	0.4295919161186825	0.5819102014849433	0.47420990908022104	KAT2B/PANK2	2	48	-1.9241840548773865	0.14548111006648584
GO:0019221	cytokine-mediated signaling pathway	133	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019222	regulation of metabolic process	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019226	transmission of nerve impulse	23	0.007751937984496124	74/16283	0.02702702702702703	1.7057406243452755	0.7720538182517488	0.3280411181175983	0.4979098973034936	0.40575643205413237	TYMP/FMR1	2	8	-0.13242458564933154	0.7908977913212302
GO:0019227	neuronal action potential propagation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019228	neuronal action potential	34	0.003875968992248062	37/16283	0.02702702702702703	1.7057406243452755	0.5453024689031081	0.4465640730881921	0.5930755668271517	0.48330878184489295	FMR1	1	8	-0.8255717662092769	0.42506794833590406
GO:0019229	regulation of vasoconstriction	19	0.007751937984496124	67/16283	0.029850746268656716	1.8839523313664237	0.9199391215754074	0.28709632976338684	0.4637164705046948	0.37789154538945147	CD38/SMTNL1	2	17	-0.8861963880257118	0.40135790842718494
