ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0060558	regulation of calcidiol 1-monooxygenase activity	5/849	7/9627	0.7142857142857143	8.099444724886421	5.843389713721435	9.522982163386372e-5	0.0072995728495870325	0.006461971725818854	IL1B/IFNG/NFKB1/VDR/GFI1	5
GO:0032620	interleukin-17 production	11/849	34/9627	0.3235294117647059	3.6685720224485556	4.847526036079039	1.00947755163706e-4	0.007415453848067236	0.0065645557743883665	IL12B/IL23A/IL6/IFNG/OSM/IL23R/ARG2/TNFSF4/SLC7A5/RFTN1/ARID5A	11
GO:0032660	regulation of interleukin-17 production	11/849	34/9627	0.3235294117647059	3.6685720224485556	4.847526036079039	1.00947755163706e-4	0.007415453848067236	0.0065645557743883665	IL12B/IL23A/IL6/IFNG/OSM/IL23R/ARG2/TNFSF4/SLC7A5/RFTN1/ARID5A	11
GO:2000316	regulation of T-helper 17 type immune response	11/849	34/9627	0.3235294117647059	3.6685720224485556	4.847526036079039	1.00947755163706e-4	0.007415453848067236	0.0065645557743883665	IL12B/IL23A/NFKBIZ/IL23R/ZC3H12A/BATF/MALT1/ARID5A/CD69/STAT5A/BRD4	11
GO:0048511	rhythmic process	32/849	182/9627	0.17582417582417584	1.993709470741273	4.208943804922864	1.131790765319202e-4	0.008177155631081174	0.00723885487198835	EREG/CA12/TNFAIP6/CSF2/TWIST1/GPR157/ADORA2A/NAMPT/NPR2/NFKB2/HLF/BHLHE40/KMT2A/CREM/RORA/TIMELESS/HUWE1/HNRNPD/CSNK1E/NOCT/PER1/RELB/TOP1/PRKDC/SIN3A/BMAL2/ADNP/FXR1/MYCBP2/USP7/HNRNPU/THRAP3	32
GO:0050921	positive regulation of chemotaxis	22/849	106/9627	0.20754716981132076	2.3534235615707715	4.357369291334855	1.1440905968992379e-4	0.008177155631081174	0.00723885487198835	CXCL8/IL23A/IL6/WNT5A/MET/CCL3/THBS1/CXCL13/TPBG/CCR7/ITGA2/CCL4/CXCR4/F2RL1/SLAMF1/CCR4/CCR6/PDGFB/SMAD3/XCL1/PRKD2/OXSR1	22
GO:0070665	positive regulation of leukocyte proliferation	24/849	121/9627	0.19834710743801653	2.2491020062494522	4.30002194131948	1.2064419157255797e-4	0.008507828389696787	0.007531584057750706	IL1B/IL12B/IL23A/IL1A/IL6/CSF2/TNFSF9/CD80/CLCF1/IL2RA/GPR183/EBI3/IL23R/SLAMF1/CD38/RIPK2/TNFSF4/TNFRSF4/NCK2/ADA/XCL1/TNFRSF13C/PELI1/CD3E	24
GO:0043372	positive regulation of CD4-positive, alpha-beta T cell differentiation	11/849	35/9627	0.3142857142857143	3.563755678950025	4.725361712147932	1.35617093162423e-4	0.009399538478198608	0.008320973450563218	IL12B/IL23A/IFNG/CD80/NFKBIZ/IL23R/RIPK2/TNFSF4/CD83/MALT1/BRD4	11
GO:0035743	CD4-positive, alpha-beta T cell cytokine production	7/849	15/9627	0.4666666666666667	5.291637220259129	5.172979259539354	1.3838606867437348e-4	0.009399538478198608	0.008320973450563218	IL1B/IL6/RSAD2/SLAMF1/IL18R1/XCL1/ARID5A	7
GO:0002699	positive regulation of immune effector process	34/849	200/9627	0.17	1.9276678445229685	4.122870871257344	1.38620533427773e-4	0.009399538478198608	0.008320973450563218	IL1B/IL12B/IL23A/IL6/WNT5A/RSAD2/IFNG/CD80/CLCF1/KLRC1/NFKBIZ/IL23R/F2RL1/SLAMF1/KLRC2/GATA2/RIPK2/TNFSF4/DHX58/TNFRSF4/SLC7A5/IL18RAP/IL18R1/XCL1/MALT1/NSD2/ARID5A/RASGRP1/DDX21/XBP1/TP53BP1/RIF1/BRD4/HK1	34
GO:2000321	positive regulation of T-helper 17 cell differentiation	6/849	11/9627	0.5454545454545454	6.185030517185994	5.350931823221887	1.4493355718160354e-4	0.009606204938008329	0.008503925637969778	IL12B/IL23A/NFKBIZ/IL23R/MALT1/BRD4	6
GO:0071347	cellular response to interleukin-1	16/849	66/9627	0.24242424242424243	2.7489024520826644	4.433685472875057	1.469508828131449e-4	0.009606204938008329	0.008503925637969778	CXCL8/IL1B/IL6/ACOD1/CCL3/IRAK2/NKX3-1/NFKBIA/ZC3H12A/ZBP1/HIF1A/NFKB1/RORA/RPS6KA5/TNIP2/RELA	16
GO:0032922	circadian regulation of gene expression	13/849	47/9627	0.2765957446808511	3.136380723253891	4.565872823451233	1.4711714879536296e-4	0.009606204938008329	0.008503925637969778	NAMPT/BHLHE40/KMT2A/RORA/HUWE1/CSNK1E/NOCT/PER1/RELB/TOP1/BMAL2/MYCBP2/HNRNPU	13
GO:0050729	positive regulation of inflammatory response	24/849	123/9627	0.1951219512195122	2.212531241920193	4.208925754270884	1.5739333767059933e-4	0.010151870279753656	0.008986977740164645	PTGS2/IL1B/IL12B/IL23A/IL6/TSLP/WNT5A/CCL3/IFNG/CCR7/OSM/IDO1/NFKBIA/NFKBIZ/IL1RL1/MAP3K8/ZBP1/TTBK1/NINJ1/TNFSF4/TNIP1/ETS1/NEAT1/TRADD	24
GO:0042770	signal transduction in response to DNA damage	27/849	146/9627	0.18493150684931506	2.0969795246623746	4.153620953063325	1.6142101757110882e-4	0.010286213999199935	0.009105905975349299	IER3/TWIST1/HIC1/E2F7/DYRK3/CLSPN/BLM/PMAIP1/PLK3/GADD45A/E2F1/CDK2/BCL3/PLK2/TIPIN/WDR76/RAD51/MDC1/BATF/NBN/BRCA2/PRKDC/SP100/ATRIP/TP53BP1/UIMC1/BRD4	27
GO:1902107	positive regulation of leukocyte differentiation	28/849	154/9627	0.18181818181818182	2.0616768390619984	4.130360135608007	1.6615239773324847e-4	0.010323126402071637	0.009138582805706908	IL12B/IL23A/IFNG/TNFSF9/CD80/IL2RA/NFKBIZ/IL23R/IL7R/IL15RA/RIPK2/TNFSF4/TESC/DUSP10/CD83/RHOH/RUNX3/SLC9B2/ADA/MALT1/PRKDC/RASGRP1/ARID1A/TESPA1/XBP1/PHF10/BRD4/BRD7	28
GO:1903708	positive regulation of hemopoiesis	28/849	154/9627	0.18181818181818182	2.0616768390619984	4.130360135608007	1.6615239773324847e-4	0.010323126402071637	0.009138582805706908	IL12B/IL23A/IFNG/TNFSF9/CD80/IL2RA/NFKBIZ/IL23R/IL7R/IL15RA/RIPK2/TNFSF4/TESC/DUSP10/CD83/RHOH/RUNX3/SLC9B2/ADA/MALT1/PRKDC/RASGRP1/ARID1A/TESPA1/XBP1/PHF10/BRD4/BRD7	28
GO:0002726	positive regulation of T cell cytokine production	9/849	25/9627	0.36	4.082120141342756	4.798634837494468	1.725718876367919e-4	0.010323126402071637	0.009138582805706908	IL1B/IL6/RSAD2/SLAMF1/TNFSF4/IL18R1/XCL1/MALT1/ARID5A	9
GO:0050851	antigen receptor-mediated signaling pathway	26/849	139/9627	0.18705035971223022	2.121005668963063	4.140062109609696	1.7528278736441517e-4	0.010323126402071637	0.009138582805706908	CCR7/PDE4B/NFKBIA/NFKBIZ/BTNL8/ZC3H12A/CD38/PDE4D/CEACAM1/GCSAM/RIPK2/SLA2/NFKB1/PVRIG/RFTN1/ADA/ITK/MALT1/CD3E/FYN/PRKD2/EZR/TESPA1/BTN2A1/RELA/KHDRBS1	26
GO:0050657	nucleic acid transport	22/849	109/9627	0.2018348623853211	2.288650436022952	4.207794380801325	1.7566295635969886e-4	0.010323126402071637	0.009138582805706908	KIF5C/RFTN1/SMG1/HNRNPA2B1/SIDT1/NEAT1/PNPT1/HNRNPA1/TPR/NCBP3/POM121C/KHDRBS1/SENP2/NUP50/CKAP5/FXR1/SUPT6H/YTHDC1/UPF2/PABPN1/AHCTF1/NUP62	22
GO:0050658	RNA transport	22/849	109/9627	0.2018348623853211	2.288650436022952	4.207794380801325	1.7566295635969886e-4	0.010323126402071637	0.009138582805706908	KIF5C/RFTN1/SMG1/HNRNPA2B1/SIDT1/NEAT1/PNPT1/HNRNPA1/TPR/NCBP3/POM121C/KHDRBS1/SENP2/NUP50/CKAP5/FXR1/SUPT6H/YTHDC1/UPF2/PABPN1/AHCTF1/NUP62	22
GO:0051236	establishment of RNA localization	22/849	109/9627	0.2018348623853211	2.288650436022952	4.207794380801325	1.7566295635969886e-4	0.010323126402071637	0.009138582805706908	KIF5C/RFTN1/SMG1/HNRNPA2B1/SIDT1/NEAT1/PNPT1/HNRNPA1/TPR/NCBP3/POM121C/KHDRBS1/SENP2/NUP50/CKAP5/FXR1/SUPT6H/YTHDC1/UPF2/PABPN1/AHCTF1/NUP62	22
GO:0046638	positive regulation of alpha-beta T cell differentiation	13/849	48/9627	0.2708333333333333	3.0710394581861014	4.473298619522667	1.8571589895572096e-4	0.010760815054736129	0.00952604817614837	IL12B/IL23A/IFNG/CD80/NFKBIZ/IL23R/RIPK2/TNFSF4/CD83/RUNX3/ADA/MALT1/BRD4	13
GO:0042129	regulation of T cell proliferation	25/849	132/9627	0.1893939393939394	2.147580040689581	4.128587114385659	1.8947616342445536e-4	0.010760815054736129	0.00952604817614837	IL1B/IL12B/IL23A/IL1A/IL6/DLG5/LRRC32/IL27/TNFSF9/CD80/IL2RA/IDO1/EBI3/IL23R/SLAMF1/TNFRSF9/ARG2/RIPK2/TNFSF4/NCK2/XCL1/TNFRSF13C/PELI1/CD3E/SDC4	25
GO:0032612	interleukin-1 production	18/849	81/9627	0.2222222222222222	2.519827247742442	4.271741916867119	1.9124912368031688e-4	0.010760815054736129	0.00952604817614837	IL6/WNT5A/CCL3/IFNG/CCR7/TNFAIP3/F2RL1/PANX2/ZC3H12A/ARG2/CEACAM1/RIPK2/SMAD3/MALT1/IFI16/RAD21/RELA/HK1	18
GO:0032652	regulation of interleukin-1 production	18/849	81/9627	0.2222222222222222	2.519827247742442	4.271741916867119	1.9124912368031688e-4	0.010760815054736129	0.00952604817614837	IL6/WNT5A/CCL3/IFNG/CCR7/TNFAIP3/F2RL1/PANX2/ZC3H12A/ARG2/CEACAM1/RIPK2/SMAD3/MALT1/IFI16/RAD21/RELA/HK1	18
GO:0032388	positive regulation of intracellular transport	21/849	103/9627	0.20388349514563106	2.311880338948163	4.16276723799979	2.112700261875896e-4	0.011762180721117487	0.010412510542741258	PTGS2/IL1B/IFNG/PGAP1/FEZ1/ZC3H12A/EHD1/PLK3/SMAD3/KIF20B/NEDD4/RDX/EZR/VAMP2/ANP32B/DYNC1H1/XBP1/TPR/KHDRBS1/NUMA1/ICE1	21
GO:0002312	B cell activation involved in immune response	16/849	68/9627	0.23529411764705882	2.6680523799625857	4.292762833651505	2.1351480061923856e-4	0.011763331046616175	0.010413528872306725	IL6/CLCF1/GPR183/NFKBIZ/GAPT/CCR6/TNFSF4/BCL3/ADA/BATF/NBN/NSD2/XBP1/TP53BP1/RIF1/SUPT6H	16
GO:0042102	positive regulation of T cell proliferation	17/849	75/9627	0.22666666666666666	2.570223792697291	4.245452772382427	2.2214602808820708e-4	0.011974738605127532	0.010600678133486037	IL1B/IL12B/IL23A/IL1A/IL6/TNFSF9/CD80/IL2RA/EBI3/IL23R/SLAMF1/RIPK2/TNFSF4/NCK2/XCL1/TNFRSF13C/CD3E	17
GO:1901988	negative regulation of cell cycle phase transition	33/849	197/9627	0.16751269035532995	1.8994636867500136	3.9667961851242244	2.298110014689624e-4	0.011974738605127532	0.010600678133486037	IER3/DUSP1/E2F7/GPR132/USP44/CLSPN/BLM/PLK3/E2F1/CDKN2D/CENPF/CDK2/PLK2/TIPIN/WDR76/RAD51/TIMELESS/MDC1/WEE1/NBN/BRCA2/PRKDC/ATRIP/RAD21/RBBP8/KNTC1/TP53BP1/TPR/UIMC1/BRD4/CRLF3/BRD7/IK	33
GO:0050688	regulation of defense response to virus	13/849	49/9627	0.2653061224489796	3.0083651835292424	4.383109224546454	2.3268933009355962e-4	0.011974738605127532	0.010600678133486037	IL1B/IL12B/IL23A/IL27/HERC5/IL23R/TNFAIP3/ZDHHC11/ZC3H12A/STING1/SIN3A/CGAS/APOBEC3F	13
GO:0010273	detoxification of copper ion	5/849	8/9627	0.625	7.087014134275618	5.356280680231729	2.3546470314487867e-4	0.011974738605127532	0.010600678133486037	MT1M/MT1G/MT1X/MT2A/MT1E	5
GO:0035744	T-helper 1 cell cytokine production	5/849	8/9627	0.625	7.087014134275618	5.356280680231729	2.3546470314487867e-4	0.011974738605127532	0.010600678133486037	IL1B/SLAMF1/IL18R1/XCL1/ARID5A	5
GO:1990169	stress response to copper ion	5/849	8/9627	0.625	7.087014134275618	5.356280680231729	2.3546470314487867e-4	0.011974738605127532	0.010600678133486037	MT1M/MT1G/MT1X/MT2A/MT1E	5
GO:2000554	regulation of T-helper 1 cell cytokine production	5/849	8/9627	0.625	7.087014134275618	5.356280680231729	2.3546470314487867e-4	0.011974738605127532	0.010600678133486037	IL1B/SLAMF1/IL18R1/XCL1/ARID5A	5
GO:2000556	positive regulation of T-helper 1 cell cytokine production	5/849	8/9627	0.625	7.087014134275618	5.356280680231729	2.3546470314487867e-4	0.011974738605127532	0.010600678133486037	IL1B/SLAMF1/IL18R1/XCL1/ARID5A	5
GO:0001889	liver development	21/849	104/9627	0.20192307692307693	2.2896507203044307	4.1122628661167795	2.4323432421659964e-4	0.012023049913846687	0.010643445884067243	IL6/MET/DNAAF1/PTPN3/ITGA2/E2F7/TNFAIP3/CEACAM1/TGFA/CFLAR/SLC7A5/SMAD3/ADA/ARID5B/HNRNPD/LSR/PNPT1/XBP1/RELA/MED1/UPF2	21
GO:0002456	T cell mediated immunity	21/849	104/9627	0.20192307692307693	2.2896507203044307	4.1122628661167795	2.4323432421659964e-4	0.012023049913846687	0.010643445884067243	IL1B/IL12B/IL23A/IL6/RSAD2/CD80/KLRC1/NFKBIZ/EMP2/IL23R/SLAMF1/MYO1G/IL7R/CEACAM1/TNFSF4/IL18R1/RFTN1/XCL1/MALT1/PRF1/ARID5A	21
GO:2000779	regulation of double-strand break repair	21/849	104/9627	0.20192307692307693	2.2896507203044307	4.1122628661167795	2.4323432421659964e-4	0.012023049913846687	0.010643445884067243	TWIST1/HELB/RAD51/TIMELESS/SMCHD1/NBN/PELI1/NSD2/PRKDC/FUS/ARID1A/ATRIP/CGAS/BRD8/TRRAP/TP53BP1/RIF1/WDR48/EP400/PHF10/BRD7	21
GO:0045063	T-helper 1 cell differentiation	8/849	21/9627	0.38095238095238093	4.319703853272758	4.736054422915518	2.540451539602765e-4	0.01242478892469423	0.010999086711653767	IL27/CD80/NFKBIZ/RIPK2/TNFSF4/STAT4/IL18R1/RELB	8
GO:0051091	positive regulation of DNA-binding transcription factor activity	27/849	150/9627	0.18	2.041060070671378	3.9963633217804793	2.560601234244037e-4	0.01242478892469423	0.010999086711653767	IL1B/IL6/WNT5A/IRAK2/NKX3-1/HSPA1B/ANXA3/TRAF1/CFLAR/RIPK2/SMAD3/IL18RAP/STING1/IL18R1/RHEBL1/EIF2AK2/RPS6KA5/ARID5B/MALT1/TRIM25/SP100/PRKD2/DHX33/CRTC2/TP53BP1/RELA/TRADD	27
GO:0097501	stress response to metal ion	6/849	12/9627	0.5	5.669611307420495	5.033565174479116	2.6827713621686085e-4	0.012899252485917972	0.01141910719514447	MT1M/MT1G/MT1X/MT2A/MT1E/SLC39A8	6
GO:0022605	mammalian oogenesis stage	4/849	5/9627	0.8	9.071378091872791	5.6140852497090625	2.7938371639340187e-4	0.013193397107184843	0.01167949972291214	EREG/TNFAIP6/NPR2/YTHDC1	4
GO:2000627	positive regulation of miRNA catabolic process	4/849	5/9627	0.8	9.071378091872791	5.6140852497090625	2.7938371639340187e-4	0.013193397107184843	0.01167949972291214	ZC3H12A/NEAT1/MALAT1/PNPT1	4
GO:0031348	negative regulation of defense response	32/849	191/9627	0.16753926701570682	1.8997650454183856	3.9059872425632594	2.8353169456602937e-4	0.013270788783714418	0.011748010968138786	IL12B/ACOD1/TNFAIP6/IER3/NT5E/IL2RA/KLRC1/ADORA2A/ISG15/SOCS3/PPP1R13L/TNFAIP3/OAS3/SLC39A8/ARG2/CEACAM1/NFKB1/DHX58/DUSP10/SMAD3/YES1/PLK2/RORA/SERPINB9/ADA/LYAR/FURIN/IFI16/FYN/ZDHHC18/PIM1/FXR1	32
GO:0033077	T cell differentiation in thymus	15/849	63/9627	0.23809523809523808	2.6998149082954734	4.209505782743667	2.907743599976465e-4	0.013490399912522388	0.011942422467862712	IL1B/IL1A/CCR7/IL7R/TNFRSF9/CCR6/CDK6/RIPK2/ZEB1/ADA/CAMK4/CD3E/PRKDC/RASGRP1/TESPA1	15
GO:0038061	non-canonical NF-kappaB signal transduction	19/849	91/9627	0.2087912087912088	2.3675299965052616	4.076180638338373	3.029801782214155e-4	0.013661731981623152	0.012094094765553091	IL1B/IL12B/IL23A/TNFSF15/ADGRG3/NFKBIA/BIRC3/ZC3H12A/NFKB2/TRAF4/NFKB1/REL/BCL3/IL18R1/EIF2AK2/RELB/TRIM56/RELA/TAB3	19
GO:0140374	antiviral innate immune response	12/849	44/9627	0.2727272727272727	3.092515258592997	4.326365565101463	3.0421673010725656e-4	0.013661731981623152	0.012094094765553091	OASL/ZDHHC11/IFIT1/OAS3/ZBP1/USP44/OAS2/DHX58/STING1/EIF2AK2/TRIM25/RELA	12
GO:0032602	chemokine production	16/849	70/9627	0.22857142857142856	2.5918223119636545	4.156825564254735	3.047994656516415e-4	0.013661731981623152	0.012094094765553091	IL1B/IL6/TSLP/WNT5A/TWIST1/IFNG/ALOX15B/F2RL1/IL1RL1/OAS3/ARG2/HIF1A/MCOLN2/RIPK2/TNFSF4/EIF2AK2	16
GO:0032642	regulation of chemokine production	16/849	70/9627	0.22857142857142856	2.5918223119636545	4.156825564254735	3.047994656516415e-4	0.013661731981623152	0.012094094765553091	IL1B/IL6/TSLP/WNT5A/TWIST1/IFNG/ALOX15B/F2RL1/IL1RL1/OAS3/ARG2/HIF1A/MCOLN2/RIPK2/TNFSF4/EIF2AK2	16
GO:0070555	response to interleukin-1	18/849	84/9627	0.21428571428571427	2.4298334174659257	4.093187221660614	3.093892125586344e-4	0.013750920548089221	0.012173049247773604	CXCL8/IL1B/IL6/ACOD1/CCL3/IRAK2/NKX3-1/NFKBIA/ZC3H12A/ZBP1/CD38/HIF1A/RIPK2/NFKB1/RORA/RPS6KA5/TNIP2/RELA	18
GO:0061008	hepaticobiliary system development	21/849	106/9627	0.19811320754716982	2.2464497633175546	4.012965398332551	3.2012286086379577e-4	0.0141094150925718	0.012490407764229506	IL6/MET/DNAAF1/PTPN3/ITGA2/E2F7/TNFAIP3/CEACAM1/TGFA/CFLAR/SLC7A5/SMAD3/ADA/ARID5B/HNRNPD/LSR/PNPT1/XBP1/RELA/MED1/UPF2	21
GO:0006275	regulation of DNA replication	19/849	92/9627	0.20652173913043478	2.3417959748041173	4.021601509581907	3.5097738911942227e-4	0.015312706205964052	0.013555625320501957	EREG/E2F7/CDC25A/BLM/CDK2/TIPIN/MCM6/TIMELESS/TSPYL2/WEE1/NBN/BRPF3/SMC3/RBBP6/CTC1/INO80B/ORC3/GTPBP4/WRNIP1	19
GO:0050670	regulation of lymphocyte proliferation	30/849	177/9627	0.1694915254237288	1.9219021381086423	3.8497678087570324	3.5449487709717203e-4	0.015312706205964052	0.013555625320501957	IL1B/IL12B/IL23A/IL1A/IL6/DLG5/LRRC32/IL27/TNFSF9/CD80/CLCF1/IL2RA/GPR183/IDO1/EBI3/IL23R/SLAMF1/CD38/TNFRSF9/ARG2/RIPK2/TNFSF4/TNFRSF4/NCK2/ADA/XCL1/TNFRSF13C/PELI1/CD3E/SDC4	30
GO:2000318	positive regulation of T-helper 17 type immune response	7/849	17/9627	0.4117647058823529	4.669091664934525	4.70869233076118	3.572791613888376e-4	0.015312706205964052	0.013555625320501957	IL12B/IL23A/NFKBIZ/IL23R/MALT1/ARID5A/BRD4	7
GO:0032611	interleukin-1 beta production	16/849	71/9627	0.22535211267605634	2.5553177723585327	4.090620815754174	3.618998441568362e-4	0.015312706205964052	0.013555625320501957	IL6/WNT5A/CCL3/IFNG/CCR7/TNFAIP3/F2RL1/ZC3H12A/ARG2/RIPK2/SMAD3/MALT1/IFI16/RAD21/RELA/HK1	16
GO:0032651	regulation of interleukin-1 beta production	16/849	71/9627	0.22535211267605634	2.5553177723585327	4.090620815754174	3.618998441568362e-4	0.015312706205964052	0.013555625320501957	IL6/WNT5A/CCL3/IFNG/CCR7/TNFAIP3/F2RL1/ZC3H12A/ARG2/RIPK2/SMAD3/MALT1/IFI16/RAD21/RELA/HK1	16
GO:0032740	positive regulation of interleukin-17 production	8/849	22/9627	0.36363636363636365	4.123353678123997	4.5610287146842525	3.686127908174704e-4	0.015472960719314293	0.013697491174236494	IL12B/IL23A/IL6/OSM/IL23R/SLC7A5/RFTN1/ARID5A	8
GO:0002702	positive regulation of production of molecular mediator of immune response	21/849	108/9627	0.19444444444444445	2.204848841774637	3.9158654810324514	4.174881617386208e-4	0.017386573916815477	0.015391523774665442	IL1B/IL6/WNT5A/RSAD2/CLCF1/F2RL1/SLAMF1/RIPK2/TNFSF4/TNFRSF4/SLC7A5/IL18R1/XCL1/MALT1/NSD2/ARID5A/DDX21/XBP1/TP53BP1/RIF1/HK1	21
GO:0000075	cell cycle checkpoint signaling	27/849	155/9627	0.17419354838709677	1.975219423230366	3.806504367046289	4.414074632555882e-4	0.01818896174675245	0.016101840333871673	IER3/DUSP1/E2F7/USP44/CLSPN/BLM/PLK3/E2F1/CENPF/CDK2/PLK2/TIPIN/WDR76/RAD51/TIMELESS/MDC1/NBN/BRCA2/PRKDC/ATRIP/RBBP8/KNTC1/TP53BP1/TPR/UIMC1/BRD4/IK	27
GO:0002708	positive regulation of lymphocyte mediated immunity	20/849	101/9627	0.19801980198019803	2.2453906168001962	3.9128209319792564	4.4363321333542563e-4	0.01818896174675245	0.016101840333871673	IL1B/IL12B/IL23A/IL6/RSAD2/CLCF1/KLRC1/IL23R/SLAMF1/KLRC2/TNFSF4/IL18RAP/IL18R1/XCL1/MALT1/NSD2/ARID5A/RASGRP1/TP53BP1/RIF1	20
GO:0070663	regulation of leukocyte proliferation	32/849	196/9627	0.16326530612244897	1.8513016514026104	3.7446533867168577	4.55156192208892e-4	0.018517854619944846	0.016392993870001225	IL1B/IL12B/IL23A/IL1A/IL6/CSF2/DLG5/LRRC32/IL27/TNFSF9/CD80/CLCF1/IL2RA/GPR183/IDO1/EBI3/IL23R/TNFAIP3/SLAMF1/CD38/TNFRSF9/ARG2/RIPK2/TNFSF4/TNFRSF4/NCK2/ADA/XCL1/TNFRSF13C/PELI1/CD3E/SDC4	32
GO:0042104	positive regulation of activated T cell proliferation	6/849	13/9627	0.46153846153846156	5.233487360695841	4.750035662997346	4.6118462456939583e-4	0.01861988915532469	0.016483320289953175	IL12B/IL23A/TNFSF9/IL2RA/IL23R/SLAMF1	6
GO:0032944	regulation of mononuclear cell proliferation	30/849	180/9627	0.16666666666666666	1.8898704358068317	3.7479609630926483	4.756233979724984e-4	0.01896280010201666	0.016786883373390675	IL1B/IL12B/IL23A/IL1A/IL6/DLG5/LRRC32/IL27/TNFSF9/CD80/CLCF1/IL2RA/GPR183/IDO1/EBI3/IL23R/SLAMF1/CD38/TNFRSF9/ARG2/RIPK2/TNFSF4/TNFRSF4/NCK2/ADA/XCL1/TNFRSF13C/PELI1/CD3E/SDC4	30
GO:0071357	cellular response to type I interferon	14/849	59/9627	0.23728813559322035	2.6906629933520994	4.050899367777772	4.7684863179584344e-4	0.01896280010201666	0.016786883373390675	WNT5A/OASL/ISG15/IFITM1/IFIT1/OAS3/ZBP1/OAS2/STING1/IFITM2/SIN3A/SP100/TRIM56/JAK1	14
GO:0030953	astral microtubule organization	5/849	9/9627	0.5555555555555556	6.299568119356106	4.946503636941044	4.913252053299603e-4	0.018968021978030367	0.016791506056916355	EZR/CEP120/CENPJ/CLASP1/NUMA1	5
GO:0032604	granulocyte macrophage colony-stimulating factor production	5/849	9/9627	0.5555555555555556	6.299568119356106	4.946503636941044	4.913252053299603e-4	0.018968021978030367	0.016791506056916355	IL1B/IL12B/IL23A/CD80/IL23R	5
GO:0032645	regulation of granulocyte macrophage colony-stimulating factor production	5/849	9/9627	0.5555555555555556	6.299568119356106	4.946503636941044	4.913252053299603e-4	0.018968021978030367	0.016791506056916355	IL1B/IL12B/IL23A/CD80/IL23R	5
GO:0032725	positive regulation of granulocyte macrophage colony-stimulating factor production	5/849	9/9627	0.5555555555555556	6.299568119356106	4.946503636941044	4.913252053299603e-4	0.018968021978030367	0.016791506056916355	IL1B/IL12B/IL23A/CD80/IL23R	5
GO:2000628	regulation of miRNA metabolic process	15/849	66/9627	0.22727272727272727	2.5770960488274977	3.998134848909587	4.976048526099779e-4	0.019071246851117198	0.016882886227377433	IL6/TWIST1/MYB/GATA2/ZC3H12A/HIF1A/PDGFB/NFKB1/SMAD3/MYC/ETS1/NEAT1/MALAT1/PNPT1/RELA	15
GO:1990823	response to leukemia inhibitory factor	16/849	73/9627	0.2191780821917808	2.4853090662665185	3.961545324457257	5.041819944289433e-4	0.019160826514874548	0.016962186929807048	GFPT2/SOCS3/KLF5/BSPRY/EXT1/SPOCK2/ARID5B/TRIM25/PIGA/MSC/GCLM/NCL/WDR35/RIF1/EIF4A2/HNRNPU	16
GO:0002824	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	20/849	102/9627	0.19607843137254902	2.223376983302155	3.8628414651880467	5.071876937195002e-4	0.019160826514874548	0.016962186929807048	IL1B/IL12B/IL23A/IL6/RSAD2/CLCF1/NFKBIZ/IL23R/SLAMF1/RIPK2/TNFSF4/IL18R1/ADA/XCL1/MALT1/NSD2/ARID5A/TP53BP1/RIF1/BRD4	20
GO:0043011	myeloid dendritic cell differentiation	7/849	18/9627	0.3888888888888889	4.409697683549274	4.502897030931016	5.404525200642166e-4	0.020272718997302423	0.01794649353673487	ITGB8/CSF2/UBD/IRF4/BATF/CAMK4/RELB	7
GO:0002274	myeloid leukocyte activation	31/849	190/9627	0.1631578947368421	1.8500836897898456	3.680446356175403	5.616705316000522e-4	0.02092024958896251	0.018519722198347164	CXCL8/IL6/ITGB8/TSLP/WNT5A/CCL3/THBS1/MT1G/CRLF2/CSF2/CD93/IFNG/UBD/ANXA3/F2RL1/IL1RL1/SLAMF1/GATA2/ZC3H12A/IRF4/TTBK1/RHOH/IL18RAP/RORA/BATF/CAMK4/RELB/RASGRP1/KMT2E/VAMP2/TNIP2	31
GO:0002706	regulation of lymphocyte mediated immunity	26/849	150/9627	0.17333333333333334	1.9654652532391048	3.706174153821898	6.045194890748227e-4	0.022358766277739424	0.019793173996354888	IL1B/IL12B/IL23A/IL6/RSAD2/CD80/CLCF1/KLRC1/SVEP1/IL23R/SLAMF1/IL7R/KLRC2/CEACAM1/TNFSF4/IL18RAP/IL18R1/SERPINB9/XCL1/MALT1/NSD2/ARID5A/RASGRP1/TP53BP1/RIF1/SUPT6H	26
GO:0000723	telomere maintenance	22/849	119/9627	0.18487394957983194	2.096326869970603	3.7423804703991883	6.369154532145162e-4	0.023100539552305337	0.020449831313979195	BLM/CDK2/MYC/RAD51/GAR1/HNRNPD/NBN/BRCA2/SMG1/HNRNPA2B1/XRN1/PRKDC/SP100/HNRNPA1/WRN/YLPM1/RIF1/CTC1/INO80B/MAP3K4/USP7/HNRNPU	22
GO:0002705	positive regulation of leukocyte mediated immunity	22/849	119/9627	0.18487394957983194	2.096326869970603	3.7423804703991883	6.369154532145162e-4	0.023100539552305337	0.020449831313979195	IL1B/IL12B/IL23A/IL6/RSAD2/CLCF1/KLRC1/IL23R/F2RL1/SLAMF1/KLRC2/TNFSF4/IL18RAP/IL18R1/XCL1/MALT1/NSD2/ARID5A/RASGRP1/DDX21/TP53BP1/RIF1	22
