ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0051168	nuclear export	111/7900	168/16283	0.6607142857142857	1.3618241410488245	4.576197015101885	2.985278907164621e-6	0.001030729245285251	9.70339457830913e-4	IL1B/TXN/ZC3H11B/PRKD1/RANGAP1/CDKN2A/NXT1/EIF6/NUTF2/SIRT6/XPO7/DESI1/RAN/EMD/NUP188/IFI27/RAPGEF3/YWHAE/SMG5/ALYREF/RBM10/DDX39A/UBE2I/NUP62/FYTTD1/CHP1/BAG3/SFN/PARK7/NXT2/UPF1/POLDIP3/SRSF3/PCID2/RPS15/MAGOHB/NUP98/RAE1/NSUN2/CALR/ADAR/MCM3AP/XPO6/NRDE2/GAS6/CASC3/NUP93/XPO5/GLE1/RBM8A/ANKLE1/LTV1/THOC5/SUPT6H/PKD1/THOC6/PTPN14/DDX19A/ATXN1/SDAD1/KHDRBS1/DDX19B/STRADA/EIF4ENIF1/PABPN1/NUP88/SMG6/EIF4A3/SIRT7/RANBP3/MALT1/SARNP/ALKBH5/RBM15B/CHTOP/HSPA9/AKAP8L/DHX9/AGFG1/THOC7/HNRNPA1/ENY2/NPM1/NCBP1/DDX39B/WNK1/CPSF6/AHCYL1/EGR2/DDX25/NMD3/CDKN1B/NOL6/EIF4E/NUP153/RBM22/THOC3/NUP107/STRADB/IWS1/NPAP1/MDM2/NXF1/POM121/PHAX/PTPN11/SMG1/NUP85/XPO1/HNRNPA2B1/CSE1L	111
GO:0043038	amino acid activation	37/7900	45/16283	0.8222222222222222	1.6947144866385373	4.530165113533713	3.0570318693581344e-6	0.001030729245285251	9.70339457830913e-4	WARS1/AARS1/DALRD3/MARS1/KARS1/DARS2/AARSD1/GARS1/VARS1/TARS1/SARS1/SARS2/FARSA/DARS1/HARS1/TARS2/LARS2/AARS2/YARS1/YARS2/IARS1/GATC/VARS2/CARS1/GATB/LRRC47/HARS2/EARS2/WARS2/RARS2/PARS2/IARS2/CARS2/FARS2/FARSB/RARS1/QARS1	37
GO:0046390	ribose phosphate biosynthetic process	113/7900	172/16283	0.6569767441860465	1.3541205475419487	4.532332776288891	3.6869219947336777e-6	0.0011933829112553969	0.001123463346353163	GUCY1A1/GUCY1B1/GUCY1A2/UPP1/AMPD3/ADA/HPRT1/ENO1/NPPA/ADCY1/NME1/AK4/LDHC/IMPDH1/VCP/TMSB4X/NDUFA7/NME2/PAPSS2/NME3/UCK2/UCKL1/ATP5MK/G6PD/NDUFS8/ATP5ME/ALDOA/ATP5F1B/STOML2/IMPDH2/GUK1/APRT/DNAJC30/PRPS1/ADCY9/NDUFAB1/NDUFA6/ATP5MF/UCK1/NDUFB11/NDUFA13/NDUFB2/ATP5MG/NDUFS5/ATP5MGL/NDUFB4/ATP5MC3/NDUFB6/NDUFA2/NDUFC1/NDUFS6/PAICS/ATP6V0C/CTPS1/ANTKMT/SLC25A13/NDUFA11/ATP5F1E/GART/SDHD/NDUFB7/NDUFB9/DCK/NME4/ADSL/NDUFB8/ATP5F1C/PRKAG2/ATP5MC1/NDUFV2/ATP5MJ/ADCY10/PYGL/PFAS/NDUFB3/NDUFA1/NDUFA8/ATP5PD/ATP5F1D/NDUFA9/ATP5F1A/NME6/NDUFB1/PPARA/ATP5PO/SPHK2/UQCC3/ATP5MC2/NDUFB10/SDHC/NDUFS2/NDUFS7/UMPS/NUDT2/CAD/ADSS2/SDHB/ATP6V1A/ADCY2/ADK/NDUFV3/AK3/PRPSAP2/PRPSAP1/NDUFA3/SDHA/NDUFC2/RFK/NDUFV1/NDUFS4/DMAC2L/ATP5PF/AK5	113
GO:0042773	ATP synthesis coupled electron transport	68/7900	95/16283	0.7157894736842105	1.4753417721518989	4.510647339264952	4.03225536442787e-6	0.00120848186699816	0.0011376776636399413	BID/COX7A2/CHCHD2/CYC1/NDUFA7/COX6A1/COX8A/NDUFS8/UQCRC1/PARK7/NDUFAB1/COX4I1/NDUFA6/NDUFB2/NDUFS5/COX7A2L/NDUFB4/ISCU/COX5A/NDUFC2-KCTD14/NDUFB6/NDUFA2/NDUFC1/NDUFS6/COX7B/UQCRQ/CYCS/COX7C/NDUFA4/COX6B1/SDHD/NDUFB7/NDUFB9/NDUFB8/GHITM/NDUFV2/SDHAF2/UQCRFS1/UQCR11/NDUFB3/COX6C/SNCA/COA6/NDUFA1/NDUFA8/NDUFA9/NDUFB1/DGUOK/DNAJC15/UQCC3/NDUFAF1/NDUFB10/SDHC/COQ9/NDUFS2/UQCR10/NDUFS7/UQCRH/COX5B/SDHB/NDUFV3/NDUFA3/SDHA/NDUFC2/NDUFV1/NDUFS4/UQCRHL/DLD	68
GO:0042775	mitochondrial ATP synthesis coupled electron transport	68/7900	95/16283	0.7157894736842105	1.4753417721518989	4.510647339264952	4.03225536442787e-6	0.00120848186699816	0.0011376776636399413	BID/COX7A2/CHCHD2/CYC1/NDUFA7/COX6A1/COX8A/NDUFS8/UQCRC1/PARK7/NDUFAB1/COX4I1/NDUFA6/NDUFB2/NDUFS5/COX7A2L/NDUFB4/ISCU/COX5A/NDUFC2-KCTD14/NDUFB6/NDUFA2/NDUFC1/NDUFS6/COX7B/UQCRQ/CYCS/COX7C/NDUFA4/COX6B1/SDHD/NDUFB7/NDUFB9/NDUFB8/GHITM/NDUFV2/SDHAF2/UQCRFS1/UQCR11/NDUFB3/COX6C/SNCA/COA6/NDUFA1/NDUFA8/NDUFA9/NDUFB1/DGUOK/DNAJC15/UQCC3/NDUFAF1/NDUFB10/SDHC/COQ9/NDUFS2/UQCR10/NDUFS7/UQCRH/COX5B/SDHB/NDUFV3/NDUFA3/SDHA/NDUFC2/NDUFV1/NDUFS4/UQCRHL/DLD	68
GO:0051084	'de novo' post-translational protein folding	36/7900	44/16283	0.8181818181818182	1.6863866513233603	4.425712661028464	5.222455521358378e-6	0.0015092896456725712	0.0014208613010552853	HSPA6/DNAJB5/SDF2L1/CCT3/HSPA1B/CCT7/CCT2/GAK/HSPA1A/DNAJC18/TOR1A/TOR1B/TCP1/HSPA13/HSPA5/DNAJB1/DNAJB12/CCT4/SDF2/CD74/HSPA8/CCT5/HSPE1/CCT6A/ERO1A/HSPA9/ENTPD5/BAG1/DNAJC7/TOR2A/CCT8/SELENOF/ST13/PTGES3/HSPA1L/DNAJB13	36
GO:0006900	vesicle budding from membrane	61/7900	84/16283	0.7261904761904762	1.4967796865581675	4.431258210535721	5.8663974832292416e-6	0.0016369271873893456	0.001541020638335028	SNAP91/AP3B2/TFG/INSIG1/ANXA2/VAPA/TRAPPC4/S100A10/PEF1/SURF4/CHMP4A/P2RX7/CSNK1D/CHMP4B/AP3D1/TRAPPC3/CHMP5/SEC13/ARFGAP3/SEC24C/ARFGAP2/CHMP6/SEC23A/CHMP4C/TRAPPC10/TMED9/PICALM/SAR1A/VPS4A/PREB/DNM2/SEC24A/TRAPPC2L/SEC16A/GOLPH3/PDCD6/RAB1A/TRAPPC5/GBF1/CIDEB/WASL/GOLPH3L/TMED2/TRAPPC2B/SEC23B/TRAPPC12/PPP6C/TRAPPC1/CHMP7/TRAPPC6A/TBC1D20/SEC31A/SCAP/VAPB/SLC2A4/SNX3/SEC24B/TMED10/RILP/AP3S2/AP1G1	61
GO:0031396	regulation of protein ubiquitination	127/7900	198/16283	0.6414141414141414	1.3220438562843626	4.42593232160541	6.075539042855281e-6	0.0016387753978261645	0.001542760563268199	BIRC3/TNFAIP3/SPHK1/RIPK2/ADGRB1/SIAH2/INAVA/SQSTM1/CDC20B/PARP10/SMAD7/CDC20/SOX4/MAD2L2/TICAM1/TRIB3/CENPS/UBE2S/CDKN2A/DAXX/SPRY2/CTNNB1/UBB/ISG15/PELI1/COMMD1/ARRDC3/AIMP2/FZR1/PEF1/SH3RF2/PPIA/UBE2C/HERPUD1/HSPA1B/ARRB2/STUB1/HSPA1A/CHFR/TTC36/BIRC2/CHP1/SPSB4/TSPO/UBE2N/PARK7/BEX1/TCF25/CAV1/RBX1/DNAJA3/GSK3A/PHF23/AXIN1/FBXO2/CDC14B/TRAF6/RPS2/HSPA5/HUWE1/HSP90AB1/HSPBP1/NXN/RASSF5/GTPBP4/U2AF2/UBXN2A/RPS7/PRKCE/PTTG1IP/UBXN1/CRY1/DNAJA1/GPS2/WFS1/SEPTIN4/XIAP/DERL1/PINX1/DNAJB2/SVBP/USP44/PSMD10/WDR48/BAG2/BMI1/NDFIP2/TBC1D7/CENPX/ARRB1/BEX4/RPS3/AKT1/RNF111/RBCK1/UBQLN1/RPL23/GABARAP/PDCD6/SIRT7/MALT1/UBE2V1/USP4/CAMLG/WASHC1/RPL11/UBE2L3/PSEN1/SKP1/WNK1/WBP1L/RPL5/MTA1/KDM1A/PRICKLE1/MAPK9/FBXO33/NDFIP1/TSPYL5/DTX3L/FBXO5/RNF180/VPS28/PLAA/N4BP1/DDX3X/NMI	127
GO:0006164	purine nucleotide biosynthetic process	123/7900	191/16283	0.643979057591623	1.3273305056663793	4.417390988159764	6.330584464887901e-6	0.0016524867577378355	0.0015556685831033528	IDO1/IDO2/GUCY1A1/GUCY1B1/GUCY1A2/AMPD3/ADA/NAMPT/NNMT/NMRK1/HPRT1/PARP10/KYNU/ENO1/NPPA/ADCY1/GUCA1A/NME1/AK4/LDHC/IMPDH1/VCP/TMSB4X/NDUFA7/NME2/PAPSS2/NME3/SLC22A13/KMO/ATP5MK/NDUFS8/ATP5ME/NADK/ALDOA/ATP5F1B/STOML2/IMPDH2/GUK1/APRT/DNAJC30/PRPS1/ADCY9/NDUFAB1/NDUFA6/ATP5MF/NDUFB11/HAAO/NDUFA13/NDUFB2/ATP5MG/NDUFS5/ATP5MGL/NDUFB4/ATP5MC3/NDUFB6/NDUFA2/NDUFC1/NDUFS6/RD3/PAICS/ATP6V0C/ANTKMT/SLC25A13/NDUFA11/ATP5F1E/GART/SDHD/NDUFB7/NDUFB9/DCK/NME4/ADSL/NDUFB8/ATP5F1C/PRKAG2/ATP5MC1/NDUFV2/ATP5MJ/ADCY10/PFAS/NDUFB3/NDUFA1/NDUFA8/ATP5PD/ATP5F1D/NDUFA9/ATP5F1A/NME6/NDUFB1/PPARA/DGUOK/ATP5PO/NADSYN1/SPHK2/UQCC3/ATP5MC2/NDUFB10/SDHC/AFMID/NAXD/NDUFS2/PARP9/NDUFS7/SLC4A7/NUDT2/ADSS2/SDHB/ATP6V1A/ADCY2/ADK/NDUFV3/AK3/PRPSAP2/PRPSAP1/NDUFA3/SDHA/NDUFC2/NMNAT1/NDUFV1/NDUFS4/DMAC2L/ATP5PF/AK5	123
GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	46/7900	60/16283	0.7666666666666667	1.5802067510548525	4.370795694947173	7.518465426059737e-6	0.001901231944614856	0.0017898399436971815	S100A8/S100A9/PMAIP1/NCK2/GSDME/VNN1/CLU/MMP2/IL19/BOK/LCK/BID/SKIL/EIF5A/UBB/PIAS4/BCL2L11/PLAGL2/MCL1/PARK7/CAV1/BAD/FBH1/TAF6/RPS7/PTPN2/SOD1/SEPTIN4/NACC2/ADCY10/BAX/RPS3/STYXL1/RACK1/BECN1/DDIT3/TP53/FLCN/SFPQ/FIS1/BCAP31/NUPR1/MSX1/PRKRA/BBC3/SIAH1	46
GO:0006405	RNA export from nucleus	64/7900	90/16283	0.7111111111111111	1.4656990154711673	4.300615386176542	1.0940721437853715e-5	0.0026827975113670383	0.002525614068444891	ZC3H11B/NXT1/RAN/NUP188/SMG5/ALYREF/DDX39A/NUP62/FYTTD1/NXT2/UPF1/POLDIP3/SRSF3/PCID2/MAGOHB/NUP98/RAE1/NSUN2/MCM3AP/NRDE2/CASC3/NUP93/XPO5/GLE1/RBM8A/THOC5/SUPT6H/THOC6/DDX19A/KHDRBS1/DDX19B/PABPN1/NUP88/SMG6/EIF4A3/SARNP/ALKBH5/RBM15B/CHTOP/AKAP8L/DHX9/AGFG1/THOC7/HNRNPA1/ENY2/NCBP1/DDX39B/WNK1/CPSF6/DDX25/NOL6/EIF4E/NUP153/THOC3/NUP107/IWS1/NPAP1/NXF1/POM121/PHAX/SMG1/NUP85/XPO1/HNRNPA2B1	64
GO:0009260	ribonucleotide biosynthetic process	108/7900	166/16283	0.6506024096385542	1.3409821564739972	4.286583440245273	1.1613249755495076e-5	0.002763953441807828	0.0026020151232358474	GUCY1A1/GUCY1B1/GUCY1A2/UPP1/AMPD3/ADA/HPRT1/ENO1/NPPA/ADCY1/NME1/AK4/LDHC/IMPDH1/VCP/TMSB4X/NDUFA7/NME2/PAPSS2/NME3/UCK2/UCKL1/ATP5MK/NDUFS8/ATP5ME/ALDOA/ATP5F1B/STOML2/IMPDH2/GUK1/APRT/DNAJC30/ADCY9/NDUFAB1/NDUFA6/ATP5MF/UCK1/NDUFB11/NDUFA13/NDUFB2/ATP5MG/NDUFS5/ATP5MGL/NDUFB4/ATP5MC3/NDUFB6/NDUFA2/NDUFC1/NDUFS6/PAICS/ATP6V0C/CTPS1/ANTKMT/SLC25A13/NDUFA11/ATP5F1E/GART/SDHD/NDUFB7/NDUFB9/DCK/NME4/ADSL/NDUFB8/ATP5F1C/PRKAG2/ATP5MC1/NDUFV2/ATP5MJ/ADCY10/PFAS/NDUFB3/NDUFA1/NDUFA8/ATP5PD/ATP5F1D/NDUFA9/ATP5F1A/NME6/NDUFB1/PPARA/ATP5PO/SPHK2/UQCC3/ATP5MC2/NDUFB10/SDHC/NDUFS2/NDUFS7/UMPS/NUDT2/CAD/ADSS2/SDHB/ATP6V1A/ADCY2/ADK/NDUFV3/AK3/NDUFA3/SDHA/NDUFC2/RFK/NDUFV1/NDUFS4/DMAC2L/ATP5PF/AK5	108
GO:0042776	proton motive force-driven mitochondrial ATP synthesis	49/7900	66/16283	0.7424242424242424	1.5302397391637899	4.190122020987295	1.7926199753708753e-5	0.004144537383057464	0.003901711507295948	NDUFA7/NDUFS8/ATP5ME/ATP5F1B/STOML2/DNAJC30/NDUFAB1/NDUFA6/ATP5MF/NDUFB11/NDUFA13/NDUFB2/ATP5MG/NDUFS5/NDUFB4/NDUFB6/NDUFA2/NDUFC1/NDUFS6/ANTKMT/NDUFA11/ATP5F1E/SDHD/NDUFB7/NDUFB9/NDUFB8/ATP5F1C/NDUFV2/NDUFB3/NDUFA1/NDUFA8/ATP5PD/ATP5F1D/NDUFA9/ATP5F1A/NDUFB1/ATP5PO/NDUFB10/SDHC/NDUFS2/NDUFS7/SDHB/NDUFV3/NDUFA3/SDHA/NDUFC2/NDUFV1/NDUFS4/ATP5PF	49
GO:0031295	T cell costimulation	37/7900	47/16283	0.7872340425531915	1.6225989765688125	4.149401865555064	2.074023257378471e-5	0.004661943388529607	0.0043888030156865486	CCR7/TNFSF4/CCL19/LILRB4/CD80/CD86/EFNB2/SRC/CD274/LILRB2/LGALS1/DPP4/LCK/CD5/LYN/CD160/TNFSF14/CAV1/CD28/TMIGD2/PDCD1LG2/CD81/TNFRSF14/CSK/TNFSF13B/CARD11/ICOS/PIK3CA/CD3E/PDPK1/AKT1/TNFRSF13C/KLRK1/MTOR/MAP3K8/PTPN11/PTPN6	37
GO:2001242	regulation of intrinsic apoptotic signaling pathway	112/7900	175/16283	0.64	1.3191291139240506	4.12033310866277	2.426567098704678e-5	0.005130835752396863	0.004830223266656619	S100A8/PTGS2/S100A9/PMAIP1/BCL2/MMP9/NCK2/PLAUR/GSDME/MUC1/PTPN1/BCL2L1/PPIF/SRC/GRINA/VNN1/CLU/HYOU1/IL10/MMP2/CDKN2D/ARHGEF2/IL19/BOK/HELLS/ATF4/APP/MIF/LCK/ENO1/BID/SELENOS/SKIL/EIF5A/PYCR1/TIFAB/CREB3/CTNNB1/VDAC2/UBB/HSPB1/PIAS4/YBX3/CD44/BCL2L11/XBP1/PPIA/PLAGL2/P4HB/HERPUD1/RRN3/HSPA1A/SNAI1/MAPK8IP1/MCL1/PARK7/CAV1/HTRA2/BAD/TRAP1/FBH1/FBXO7/NOC2L/TAF6/RPS7/PTTG1IP/BDKRB2/DNAJA1/PTPN2/WFS1/SOD1/SEPTIN4/NACC2/CD74/EIF2AK3/ADCY10/GPX1/TMBIM6/CCAR2/BAX/NONO/RPS3/MAPK7/AKT1/STYXL1/HDAC1/RACK1/UBQLN1/BECN1/HNRNPK/CYLD/DDIT3/TP53/FLCN/SYVN1/NOL3/SFPQ/FIS1/HIF1A/TPT1/BCAP31/NUPR1/MSX1/KDM1A/NFE2L2/PRKRA/BBC3/MDM2/SIAH1/DDX3X/PRODH/TRIAP1	112
GO:0006626	protein targeting to mitochondrion	72/7900	105/16283	0.6857142857142857	1.413352622061483	4.124968330914786	2.429104841168702e-5	0.005130835752396863	0.004830223266656619	TOMM34/ABLIM3/BID/PAM16/TIMM8B/CDKN2A/TIMM17B/DNLZ/TOMM5/HAX1/TOMM40/ROMO1/MTX1/ATG13/TIMM10/RNF31/UBL5/UBE2J2/TIMM17A/SREBF2/TIMM23/TSPO/TOMM6/TIMM10B/TOMM22/TIMM29/HTRA2/AIP/GSK3A/SAE1/AGK/NDUFA13/TIMM13/MTCH1/GRPEL1/FBXO7/HUWE1/TIMM50/MTCH2/SREBF1/ARIH2/PITRM1/ADCY10/PMPCB/RAC2/MFN2/FZD5/PRKAA1/TIMM44/DNAJC15/MICALL2/IMMP2L/UBE2D3/USP36/PMPCA/HSPD1/BAP1/VPS11/TOMM7/UBE2L3/TIMM23B/MTERF4/FIS1/BCAP31/CSNK2A2/HSPA4/MTX2/TOMM40L/TIMM8A/IMMP1L/HSPA1L/SAMM50	72
GO:0009152	purine ribonucleotide biosynthetic process	99/7900	152/16283	0.6513157894736842	1.3424525316455695	4.11774280777434	2.472844715070164e-5	0.005130835752396863	0.004830223266656619	GUCY1A1/GUCY1B1/GUCY1A2/AMPD3/ADA/HPRT1/ENO1/NPPA/ADCY1/NME1/AK4/LDHC/IMPDH1/VCP/TMSB4X/NDUFA7/NME2/PAPSS2/NME3/ATP5MK/NDUFS8/ATP5ME/ALDOA/ATP5F1B/STOML2/IMPDH2/GUK1/APRT/DNAJC30/ADCY9/NDUFAB1/NDUFA6/ATP5MF/NDUFB11/NDUFA13/NDUFB2/ATP5MG/NDUFS5/ATP5MGL/NDUFB4/ATP5MC3/NDUFB6/NDUFA2/NDUFC1/NDUFS6/PAICS/ATP6V0C/ANTKMT/SLC25A13/NDUFA11/ATP5F1E/GART/SDHD/NDUFB7/NDUFB9/NME4/ADSL/NDUFB8/ATP5F1C/PRKAG2/ATP5MC1/NDUFV2/ATP5MJ/ADCY10/PFAS/NDUFB3/NDUFA1/NDUFA8/ATP5PD/ATP5F1D/NDUFA9/ATP5F1A/NME6/NDUFB1/PPARA/ATP5PO/SPHK2/UQCC3/ATP5MC2/NDUFB10/SDHC/NDUFS2/NDUFS7/NUDT2/ADSS2/SDHB/ATP6V1A/ADCY2/ADK/NDUFV3/AK3/NDUFA3/SDHA/NDUFC2/NDUFV1/NDUFS4/DMAC2L/ATP5PF/AK5	99
GO:0042255	ribosome assembly	40/7900	52/16283	0.7692307692307693	1.585491723466407	4.105040828641171	2.5886191680250766e-5	0.00523677657691473	0.004929957083946705	ERAL1/EIF6/MRTO4/MPV17L2/DHX37/SBDS/DHX30/RPS27L/MRPS7/C1QBP/RPS19/RRP7A/XRCC5/FAU/RPS15/MRPS2/BOP1/RPS5/EIF5/NGRN/RPSA/NOP2/RPS28/RPL38/NOP53/RPL24/RPS27/RPS14/RPL11/DDX28/MCAT/MTERF4/NPM1/ABT1/PWP2/RPL5/NIP7/EIF5B/DDX3X/EIF1AX	40
GO:0006458	'de novo' protein folding	38/7900	49/16283	0.7755102040816326	1.5984345130457245	4.072579672870673	2.981349809601716e-5	0.005884166502267582	0.0055394168349390555	HSPA6/DNAJB5/SDF2L1/CCT3/HSPA1B/CCT7/CCT2/TELO2/GAK/HSPA1A/DNAJC18/TOR1A/TOR1B/TCP1/HSPA13/HSPA5/DNAJB1/DNAJB12/CCT4/SDF2/CD74/HSPA8/CCT5/HSPE1/CCT6A/ERO1A/HSPD1/HSPA9/ENTPD5/BAG1/DNAJC7/TOR2A/CCT8/SELENOF/ST13/PTGES3/HSPA1L/DNAJB13	38
GO:0070234	positive regulation of T cell apoptotic process	14/7900	14/16283	1	2.061139240506329	3.855881254238061	3.980335356276847e-5	0.0076687794530933915	0.007219470419392367	IDO1/CCL5/WNT5A/PDCD1/ADAM8/LGALS9/CD274/PERP/BCL2L11/PRELID1/P2RX7/ZC3H8/TP53/BBC3	14
GO:0007006	mitochondrial membrane organization	76/7900	113/16283	0.672566371681416	1.3862529405175312	3.9996657424368083	4.178674058301461e-5	0.007863681506924515	0.007402953282724031	EYA2/PMAIP1/BCL2/BCL2L1/PPIF/APOO/BOK/HIP1R/BID/TIMM8B/VDAC2/TOMM5/IER3/TOMM40/ROMO1/MTX1/MICOS13/BCL2L11/TIMM10/HSPA1A/SPG7/BAK1/TOMM6/TMEM102/TIMM10B/TOMM22/TIMM29/PPM1K/BAD/GSK3A/AGK/SIVA1/NDUFA13/LETM1/TIMM13/MTCH1/RHOT2/NAIF1/DNAJC11/TIMM50/CHCHD3/MTCH2/TMEM11/CNP/BCL2L2/GHITM/STPG1/SLC25A6/ALKBH7/CHCHD6/SNCA/BAX/MFN2/MAIP1/MUL1/UQCC3/MICOS10/TP53/CHCHD10/MOAP1/HSPA9/NOL3/TOMM7/IMMT/MICU1/TMEM126A/ATF2/ZNF205/SLC25A5/HSPA4/BCS1L/MTX2/HK2/TIMM8A/AFG3L2/SAMM50	76
GO:0030970	retrograde protein transport, ER to cytosol	24/7900	28/16283	0.8571428571428571	1.7666907775768532	3.9416082270435924	4.800485864482833e-5	0.008470332024794077	0.007974060522860099	EDEM1/SEC61B/SELENOS/NPLOC4/VCP/HERPUD1/UFD1/HM13/UBAC2/BRSK2/UBE2J1/DERL3/DERL1/DERL2/OS9/AUP1/UBE2G2/FAF2/TMEM129/SYVN1/ERLEC1/BCAP31/EDEM2/SEL1L	24
GO:1903513	endoplasmic reticulum to cytosol transport	24/7900	28/16283	0.8571428571428571	1.7666907775768532	3.9416082270435924	4.800485864482833e-5	0.008470332024794077	0.007974060522860099	EDEM1/SEC61B/SELENOS/NPLOC4/VCP/HERPUD1/UFD1/HM13/UBAC2/BRSK2/UBE2J1/DERL3/DERL1/DERL2/OS9/AUP1/UBE2G2/FAF2/TMEM129/SYVN1/ERLEC1/BCAP31/EDEM2/SEL1L	24
GO:0031294	lymphocyte costimulation	37/7900	48/16283	0.7708333333333334	1.5887948312236289	3.9657574506842166	4.815067636437562e-5	0.008470332024794077	0.007974060522860099	CCR7/TNFSF4/CCL19/LILRB4/CD80/CD86/EFNB2/SRC/CD274/LILRB2/LGALS1/DPP4/LCK/CD5/LYN/CD160/TNFSF14/CAV1/CD28/TMIGD2/PDCD1LG2/CD81/TNFRSF14/CSK/TNFSF13B/CARD11/ICOS/PIK3CA/CD3E/PDPK1/AKT1/TNFRSF13C/KLRK1/MTOR/MAP3K8/PTPN11/PTPN6	37
GO:0090114	COPII-coated vesicle budding	33/7900	42/16283	0.7857142857142857	1.6194665461121156	3.9021486301072406	6.297081511935977e-5	0.010841698637145942	0.010206490235583577	TFG/INSIG1/VAPA/TRAPPC4/PEF1/SURF4/CSNK1D/TRAPPC3/SEC13/SEC24C/SEC23A/SAR1A/PREB/SEC24A/TRAPPC2L/SEC16A/PDCD6/RAB1A/TRAPPC5/CIDEB/TMED2/TRAPPC2B/SEC23B/TRAPPC12/PPP6C/TRAPPC1/TRAPPC6A/TBC1D20/SEC31A/SCAP/VAPB/SEC24B/TMED10	33
GO:1990542	mitochondrial transmembrane transport	69/7900	102/16283	0.6764705882352942	1.394300074460164	3.8778584627191846	7.01962041049588e-5	0.01183391007536097	0.011140568620780413	SLC39A8/COL6A1/ITPR1/MPC2/PAM16/SLC25A33/TIMM17B/PSEN2/VDAC2/VDAC1/DNLZ/TOMM40/ROMO1/MICU3/SLC25A22/SLC25A2/TIMM17A/CPT1B/SLC25A3/SLC25A28/TIMM23/SPG7/SLC25A1/SFXN4/SLC25A18/UCP2/LETM1/GRPEL1/SLC25A39/MRPL18/TIMM50/CPT2/SLC25A13/SLC25A32/GHITM/MDH2/SLC25A6/SLC25A41/ADCY10/PMPCB/SLC25A38/MAIP1/BHLHA15/TIMM44/CPT1A/DNAJC15/SLC25A29/MCU/SLC25A21/SLC25A52/HSPD1/HSPA9/TOMM7/CCDC51/TIMM23B/SLC25A20/SLC25A26/MICU1/MICU2/SLC30A2/SLC25A5/SLC25A51/SFXN1/MDH1/TOMM40L/AFG3L2/SLC41A3/MPC1/SLC25A15	69
GO:1902600	proton transmembrane transport	114/7900	182/16283	0.6263736263736264	1.2910432605369315	3.8329619134787363	8.115773009587655e-5	0.013402619427261897	0.0126173682643149	SLC18A1/FXYD2/SLC9B2/PPIF/SLC11A1/CYB5A/SLC4A10/COX17/STING1/ATP1B1/ATP1A4/ACTN4/ATP6V1E2/CYC1/SLC18A2/ATP6V1E1/SLC15A4/TMSB4X/NDUFA7/SLC25A22/ATP6V1G1/TCIRG1/SLC25A3/COX8A/NDUFS8/ATP5ME/CHP1/SLC15A3/ATP5F1B/UQCRC1/SLC9A3/ATP6V1H/ATP6V0B/PARK7/COA8/COX4I1/NDUFA6/ATP5MF/ATP6V0D1/PHB2/SLC25A18/ATP6V0E1/RNASEK/NDUFB2/ATP5MG/NDUFS5/UCP2/LETM1/ATP5MGL/COX7A2L/NDUFB4/ATP5MC3/COX5A/NDUFB6/NDUFA2/NDUFC1/NDUFS6/COX7B/ATP6V0C/SLC25A13/NDUFA4/ATP5F1E/ATP6V1B2/SLC9A8/COX6B1/NDUFB7/NDUFB9/NDUFB8/GHITM/ATP5F1C/ATP5MC1/NDUFV2/UQCRFS1/ATP6V1F/NDUFB3/ATP6AP1/NDUFA1/NDUFA8/ATP5PD/SLC9A5/ATP5F1D/NDUFA9/ATP5F1A/NDUFB1/ATP1A1/ATP5PO/SPHK2/ATP5MC2/SLC9A7/SLC11A2/TMCO3/NDUFB10/NDUFS2/UQCR10/NDUFS7/SLC17A5/SURF1/ATP6V0A1/ATP6V0D2/TESC/UQCRH/COX5B/CTNS/ATP6V1A/ATP6V0A2/NDUFV3/NDUFA3/NDUFC2/SLC25A5/NDUFV1/NDUFS4/DMAC2L/ATP5PF/NOX5	114
GO:0000244	spliceosomal tri-snRNP complex assembly	23/7900	27/16283	0.8518518518518519	1.755785278949836	3.815409468200008	8.548329604129193e-5	0.013454314450950059	0.012666034508614822	SRSF12/RNU4-1/TSSC4/RNU5D-1/CD2BP2/PRPF31/RNU4-2/RNU5B-1/RNU5F-1/RNU5A-1/RNU6ATAC/AAR2/RNU5E-1/PRPF6/RNU6-7/RNU6-1/RNU6-9/RNU4ATAC/LSM2/SART3/USP4/PRPF3/PRPF8	23
GO:0070230	positive regulation of lymphocyte apoptotic process	16/7900	17/16283	0.9411764705882353	1.9398957557706626	3.7638425963236344	8.645876809804783e-5	0.013454314450950059	0.012666034508614822	IDO1/CCL5/WNT5A/PDCD1/ADAM8/IL10/LGALS9/CD274/PERP/BCL2L11/PRELID1/P2RX7/ZC3H8/BAX/TP53/BBC3	16
GO:0071816	tail-anchored membrane protein insertion into ER membrane	16/7900	17/16283	0.9411764705882353	1.9398957557706626	3.7638425963236344	8.645876809804783e-5	0.013454314450950059	0.012666034508614822	EMC6/GET4/UBL4A/EMC8/SGTA/GET3/EMC10/GET1/EMC4/BAG6/EMC7/EMC3/CAMLG/EMC1/EMC9/MMGT1	16
