ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0009048	dosage compensation by inactivation of X chromosome	0.008293838862559242	30/16034	7.661621537864559e-4	0.01686531742505795	0.013964675956445254	KANSL1/SMCHD1/KANSL3/SUZ12/RBM15/YTHDC1/HNRNPU	7	6	1.0479146983025531
GO:0009214	cyclic nucleotide catabolic process	0.004739336492890996	13/16034	0.003719024410826976	0.04926139081039973	0.040788995694142925	PDE4B/PDE4D/CNP/PDE7A	4	NA	NA
GO:0010389	regulation of G2/M transition of mitotic cell cycle	0.017772511848341232	99/16034	1.9974882563127274e-4	0.006682467844218469	0.005533159897437007	IER3/CDC25A/GPR132/CLSPN/BLM/CDK6/CENPF/CDK2/NBN/SIN3A/RAD21/RBBP8/UIMC1/BRD4/CTC1	15	5	1.9923763071434044
GO:0010569	regulation of double-strand break repair via homologous recombination	0.015402843601895734	70/16034	6.328425377011638e-5	0.003094171430341613	0.002562009376367423	HELB/RAD51/TIMELESS/SMCHD1/FUS/RBBP8/CGAS/BRD8/TRRAP/TP53BP1/RIF1/WDR48/EP400	13	14	0.8196560463215729
GO:0010575	positive regulation of vascular endothelial growth factor production	0.0071090047393364926	26/16034	0.0019416622811917416	0.03186064943197314	0.026380982573049775	PTGS2/IL1B/IL1A/IL6/HIF1A/RORA	6	20	-0.3102087858506414
GO:0010586	miRNA metabolic process	0.015402843601895734	94/16034	0.001255748419565444	0.023968225910941825	0.019845965519740424	MYB/KLF5/GATA2/ZC3H12A/HIF1A/PDGFB/NFKB1/SMAD3/MYC/ETS1/PNPT1/TUT4/RELA	13	7	1.5128032268815181
GO:0010594	regulation of endothelial cell migration	0.02132701421800948	165/16034	0.002699770686990665	0.0388498415350463	0.0321681136691861	PTGS2/WNT5A/MET/THBS1/CXCL13/ANXA3/EMP2/GATA2/ZC3H12A/CEACAM1/HIF1A/PDGFB/GADD45A/PLK2/ETS1/SP100/PRKD2/STAT5A	18	5	2.174697863937359
GO:0010595	positive regulation of endothelial cell migration	0.015402843601895734	104/16034	0.0031516666087037046	0.04352942549759865	0.036042862777135205	PTGS2/WNT5A/MET/THBS1/ANXA3/GATA2/ZC3H12A/HIF1A/PDGFB/PLK2/ETS1/PRKD2/STAT5A	13	58	-0.6017296346095881
GO:0010634	positive regulation of epithelial cell migration	0.02132701421800948	148/16034	7.821483713111724e-4	0.01692704565786423	0.014015787640072564	PTGS2/WNT5A/MET/THBS1/IFNG/ITGA2/ANXA3/EPB41L4B/GATA2/ZC3H12A/HIF1A/PDGFB/PLK2/MAP4K4/ETS1/PRKD2/STAT5A/CLASP1	18	31	0.35014857188631315
GO:0010818	T cell chemotaxis	0.008293838862559242	27/16034	3.836553676508658e-4	0.010544767779884046	0.008731188472222862	WNT5A/CCL3/CXCL13/GPR183/CXCL11/XCL1/OXSR1	7	9	0.6424495901943887
GO:0014074	response to purine-containing compound	0.02014218009478673	142/16034	0.0012897359542855694	0.024531759656428287	0.020312577914153352	PTGS2/IL1B/THBD/NT5E/AREG/FOSB/P2RX5/PLAT/ADORA2A/NPR2/CIB2/PDXP/ADA/PER1/XRN1/EZR/PNPT1	17	6	1.9352178933034558
GO:0014823	response to activity	0.011848341232227487	67/16034	0.002511332116120403	0.037492694080011046	0.031044380035419854	IL6/KL/BMP6/ITGA2/CXCR4/HIF1A/SLC7A5/OXCT1/ZEB1/GCLM	10	NA	NA
GO:0016444	somatic cell DNA recombination	0.013033175355450236	71/16034	0.0011391805941497412	0.022364556164432597	0.018518108605652187	CLCF1/NFKBIZ/CCR6/TNFSF4/BATF/NBN/NSD2/PRKDC/TP53BP1/RIF1/SUPT6H	11	NA	NA
GO:0016445	somatic diversification of immunoglobulins	0.013033175355450236	68/16034	7.871028645699169e-4	0.01696746841780719	0.01404925814819534	CLCF1/NFKBIZ/CCR6/TNFSF4/BATF/NBN/NSD2/PRKDC/TP53BP1/RIF1/SUPT6H	11	2	2.59851211071372
GO:0016447	somatic recombination of immunoglobulin gene segments	0.013033175355450236	62/16034	3.477459518493201e-4	0.009904453353967424	0.008201000795181131	CLCF1/NFKBIZ/CCR6/TNFSF4/BATF/NBN/NSD2/PRKDC/TP53BP1/RIF1/SUPT6H	11	NA	NA
GO:0016571	histone methylation	0.02132701421800948	126/16034	1.0471694506904466e-4	0.004406104237594684	0.003648304764007049	NNMT/NFKBIZ/KMT2A/KANSL1/KMT2D/NSD2/SETD1B/KMT2B/BAZ2A/PRDM2/NCOA6/RIF1/RLF/KANSL3/BOD1L1/ARID4B/SUZ12/PAF1	18	NA	NA
GO:0016573	histone acetylation	0.02014218009478673	151/16034	0.002512075724660696	0.037492694080011046	0.031044380035419854	TWIST1/NFKBIZ/GATA2/IRF4/KANSL1/BRCA2/PER1/ARID5A/SIN3A/DDX21/BRPF3/BRD8/CRTC2/TRRAP/KANSL3/EP400/KAT6A	17	NA	NA
GO:0018022	peptidyl-lysine methylation	0.016587677725118485	118/16034	0.003620702148079324	0.048425790043776264	0.04009710869072865	NNMT/NFKBIZ/KMT2A/KANSL1/KMT2D/NSD2/SETD1B/KMT2B/NCOA6/RIF1/RLF/KANSL3/BOD1L1/ARID4B	14	9	1.335596770754334
GO:0019079	viral genome replication	0.02014218009478673	124/16034	2.6743302425987295e-4	0.008352723490662056	0.006916150699160829	CXCL8/RSAD2/ISG20/OASL/ISG15/IFITM1/IFIT1/ZC3H12A/OAS3/OAS2/TNIP1/EIF2AK2/SRPK1/IFITM2/IFI16/CCNK/APOBEC3F	17	9	1.5297527851952915
GO:0022605	mammalian oogenesis stage	0.004739336492890996	11/16034	0.0018677275107644832	0.031786062311679145	0.02631922358333266	EREG/TNFAIP6/NPR2/YTHDC1	4	NA	NA
GO:0030330	DNA damage response, signal transduction by p53 class mediator	0.014218009478672985	71/16034	3.0375320821221454e-4	0.009261006247393917	0.007668219222682478	TWIST1/HIC1/E2F7/DYRK3/PMAIP1/PLK3/BCL3/PLK2/BATF/NBN/BRCA2/SP100	12	13	0.8137213108017581
GO:0030593	neutrophil chemotaxis	0.018957345971563982	104/16034	1.0291909095929214e-4	0.004385629790722705	0.0036313516875396104	CXCL8/IL1B/CXCL2/IL23A/CCL20/TNFAIP6/CCL3/CCL15/CXCL13/CCR7/PDE4B/CXCL11/CCL4/ITGA1/DPP4/XCL1	16	28	0.33414823053987225
GO:0030953	astral microtubule organization	0.005924170616113744	10/16034	8.061659325553071e-5	0.003692911776047102	0.0030577732389203056	EZR/CEP120/CENPJ/CLASP1/NUMA1	5	9	0.3059773535731757
GO:0031122	cytoplasmic microtubule organization	0.01066350710900474	58/16034	0.003104433119057043	0.043202705963181175	0.035772335261299554	HOOK1/PLK3/SLAIN1/EZR/CEP120/CENPJ/DYNC1H1/CLASP1/NUMA1	9	16	0.3183998735717329
GO:0031294	lymphocyte costimulation	0.01066350710900474	46/16034	5.640292141187882e-4	0.013598546447416574	0.01125975217843786	CCR7/CD80/MAP3K8/DPP4/TNFSF4/YES1/TNFRSF13C/CD3E/FYN	9	NA	NA
GO:0031295	T cell costimulation	0.01066350710900474	44/16034	3.9882108555614013e-4	0.010746664251480893	0.00889836106266641	CCR7/CD80/MAP3K8/DPP4/TNFSF4/YES1/TNFRSF13C/CD3E/FYN	9	28	-0.24121591436368986
GO:0031297	replication fork processing	0.009478672985781991	44/16034	0.001866698647053986	0.031786062311679145	0.02631922358333266	BLM/RAD51/NBN/BRCA2/MMS22L/RBBP8/WRN/BOD1L1	8	37	-0.6377123524890935
GO:0031341	regulation of cell killing	0.016587677725118485	107/16034	0.001436009333283491	0.026005378372164246	0.021532751085518075	IL12B/IL23A/IFNG/KLRC1/IL23R/F2RL1/IL7R/KLRC2/CEACAM1/IL18RAP/SERPINB9/XCL1/PRF1/RASGRP1	14	NA	NA
GO:0031570	DNA integrity checkpoint signaling	0.02132701421800948	130/16034	1.5720817476560614e-4	0.0056481917430492605	0.004676767441943454	IER3/CLSPN/BLM/PLK3/E2F1/CDK2/PLK2/TIPIN/WDR76/RAD51/TIMELESS/MDC1/NBN/BRCA2/PRKDC/ATRIP/TP53BP1/UIMC1	18	NA	NA
GO:0032200	telomere organization	0.024881516587677725	186/16034	8.047929317254181e-4	0.017281041975369622	0.014308900644657518	BLM/MYC/RAD51/GAR1/HNRNPD/NBN/BRCA2/SMG1/HNRNPA2B1/XRN1/PRKDC/SP100/HNRNPA1/WRN/YLPM1/RIF1/CTC1/INO80B/MAP3K4/USP7/HNRNPU	21	27	0.6424495901943887
GO:0032204	regulation of telomere maintenance	0.015402843601895734	103/16034	0.0028934176482549485	0.040678048113701924	0.03368188965151272	MYC/HNRNPD/NBN/SMG1/HNRNPA2B1/XRN1/HNRNPA1/YLPM1/CTC1/INO80B/MAP3K4/USP7/HNRNPU	13	10	1.1561282829427857
GO:0032388	positive regulation of intracellular transport	0.030805687203791468	192/16034	9.016888210288362e-6	7.509974923023504e-4	6.218345234655005e-4	PTGS2/IL1B/GZMB/IFNG/PGAP1/FEZ1/ZC3H12A/EHD1/ANK3/PLK3/TCAF2/SMAD3/KIF20B/NEDD4/HUWE1/RDX/HTRA2/FYN/EZR/VAMP2/ANP32B/DYNC1H1/TPR/KHDRBS1/NUMA1/ICE1	26	4	2.765566195376886
GO:0032465	regulation of cytokinesis	0.015402843601895734	86/16034	5.339908048286263e-4	0.013162993067905646	0.010899108992584285	E2F7/CXCR5/PLK3/MAP9/PDXP/PLK2/KIF20B/BRCA2/KLHL21/CDC14A/CCP110/AHCTF1/NUP62	13	38	-0.17887278378955437
GO:0032479	regulation of type I interferon production	0.015402843601895734	100/16034	0.0022202850320022544	0.03507157132447239	0.029039662669019202	ACOD1/ISG15/OAS3/RIPK2/OAS2/REL/DHX58/STING1/RELB/DHX33/CGAS/TRIM56/POLR3A	13	7	1.5128032268815181
GO:0032481	positive regulation of type I interferon production	0.011848341232227487	60/16034	0.0010631314896828409	0.02135310031111214	0.017680611576697126	ISG15/OAS3/RIPK2/OAS2/DHX58/STING1/DHX33/CGAS/TRIM56/POLR3A	10	26	-0.061747426552141785
GO:0032602	chemokine production	0.018957345971563982	91/16034	1.9146885350752247e-5	0.0012092335061191653	0.0010012591902682365	IL1B/IL6/TSLP/WNT5A/TWIST1/IFNG/ALOX15B/F2RL1/IL1RL1/OAS3/ARG2/HIF1A/MCOLN2/RIPK2/TNFSF4/EIF2AK2	16	NA	NA
GO:0032604	granulocyte macrophage colony-stimulating factor production	0.0071090047393364926	17/16034	1.5670548812940865e-4	0.0056481917430492605	0.004676767441943454	IL1B/IL12B/IL23A/CD80/IL23R/RASGRP1	6	NA	NA
GO:0032606	type I interferon production	0.015402843601895734	100/16034	0.0022202850320022544	0.03507157132447239	0.029039662669019202	ACOD1/ISG15/OAS3/RIPK2/OAS2/REL/DHX58/STING1/RELB/DHX33/CGAS/TRIM56/POLR3A	13	NA	NA
GO:0032608	interferon-beta production	0.01066350710900474	55/16034	0.0021329574354390854	0.03428323690821243	0.028386912744963397	ISG15/OAS3/RIPK2/OAS2/REL/STING1/RELB/TRIM56/POLR3A	9	NA	NA
GO:0032609	type II interferon production	0.02962085308056872	114/16034	8.599229470714612e-10	3.636151107732171e-7	3.010774755576517e-7	IL1B/IL12B/IL23A/WNT5A/CCR7/PDE4B/IL27/IL12RB2/ISG15/EBI3/IL23R/F2RL1/IL1RL1/SLAMF1/ZC3H12A/PDE4D/RIPK2/TNFSF4/SLC7A5/BCL3/IL18R1/XCL1/CD3E/ARID5A/RASGRP1	25	NA	NA
GO:0032611	interleukin-1 beta production	0.016587677725118485	92/16034	3.080922430644823e-4	0.009261006247393917	0.007668219222682478	IL6/WNT5A/CCL3/IFNG/CCR7/TNFAIP3/F2RL1/ZC3H12A/ARG2/RIPK2/SMAD3/MALT1/IFI16/HK1	14	NA	NA
GO:0032612	interleukin-1 production	0.018957345971563982	108/16034	1.6220071945893572e-4	0.005752370031392061	0.004763028257660022	IL6/WNT5A/CCL3/IFNG/CCR7/TNFAIP3/F2RL1/PANX2/ZC3H12A/ARG2/CEACAM1/RIPK2/SMAD3/MALT1/IFI16/HK1	16	NA	NA
GO:0032613	interleukin-10 production	0.015402843601895734	61/16034	1.3571408473645971e-5	9.688575633718429e-4	8.022251570751222e-4	IL12B/IL23A/IL6/TSLP/IDO1/ISG15/IL23R/F2RL1/IRF4/TNFSF4/CD83/BCL3/XCL1	13	NA	NA
GO:0032615	interleukin-12 production	0.014218009478672985	63/16034	9.316712603300644e-5	0.004001091342214347	0.003312949448739473	IL12B/IL23A/THBS1/IFNG/CCR7/IDO1/IL23R/SLAMF1/RIPK2/TNFSF4/NFKB1/RELA	12	NA	NA
GO:0032620	interleukin-17 production	0.013033175355450236	40/16034	4.561799148499987e-6	4.819899853358318e-4	3.99093227232488e-4	IL12B/IL23A/IL6/IFNG/OSM/IL23R/ARG2/TNFSF4/SLC7A5/RFTN1/ARID5A	11	NA	NA
GO:0032623	interleukin-2 production	0.017772511848341232	61/16034	4.232032089703013e-7	8.308385856106238e-5	6.879438630028507e-5	IL1B/IL1A/PDE4B/CD80/TNFAIP3/IRF4/PDE4D/SPTBN1/RIPK2/CD83/XCL1/MALT1/CD3E/PRKD2/EZR	15	NA	NA
GO:0032640	tumor necrosis factor production	0.023696682464454975	162/16034	3.364422561527475e-4	0.009837356819530069	0.008145444096329677	IL12B/IL23A/IL1A/IL6/WNT5A/CCL3/THBS1/TWIST1/IFNG/TNFRSF8/TNFAIP3/SLAMF1/ZC3H12A/OAS3/ARG2/RIPK2/OAS2/BCL3/ARID5A/RASGRP1	20	NA	NA
GO:0032642	regulation of chemokine production	0.018957345971563982	90/16034	1.6577363173224635e-5	0.0010848305400382836	8.982521097872598e-4	IL1B/IL6/TSLP/WNT5A/TWIST1/IFNG/ALOX15B/F2RL1/IL1RL1/OAS3/ARG2/HIF1A/MCOLN2/RIPK2/TNFSF4/EIF2AK2	16	1	3.666352740715076
GO:0032645	regulation of granulocyte macrophage colony-stimulating factor production	0.0071090047393364926	17/16034	1.5670548812940865e-4	0.0056481917430492605	0.004676767441943454	IL1B/IL12B/IL23A/CD80/IL23R/RASGRP1	6	1	2.6855234877033496
GO:0032648	regulation of interferon-beta production	0.01066350710900474	55/16034	0.0021329574354390854	0.03428323690821243	0.028386912744963397	ISG15/OAS3/RIPK2/OAS2/REL/STING1/RELB/TRIM56/POLR3A	9	1	3.090988595811514
GO:0032649	regulation of type II interferon production	0.02962085308056872	114/16034	8.599229470714612e-10	3.636151107732171e-7	3.010774755576517e-7	IL1B/IL12B/IL23A/WNT5A/CCR7/PDE4B/IL27/IL12RB2/ISG15/EBI3/IL23R/F2RL1/IL1RL1/SLAMF1/ZC3H12A/PDE4D/RIPK2/TNFSF4/SLC7A5/BCL3/IL18R1/XCL1/CD3E/ARID5A/RASGRP1	25	3	3.0140275546753856
GO:0032651	regulation of interleukin-1 beta production	0.016587677725118485	92/16034	3.080922430644823e-4	0.009261006247393917	0.007668219222682478	IL6/WNT5A/CCL3/IFNG/CCR7/TNFAIP3/F2RL1/ZC3H12A/ARG2/RIPK2/SMAD3/MALT1/IFI16/HK1	14	3	2.4342090594224435
GO:0032652	regulation of interleukin-1 production	0.018957345971563982	108/16034	1.6220071945893572e-4	0.005752370031392061	0.004763028257660022	IL6/WNT5A/CCL3/IFNG/CCR7/TNFAIP3/F2RL1/PANX2/ZC3H12A/ARG2/CEACAM1/RIPK2/SMAD3/MALT1/IFI16/HK1	16	NA	NA
GO:0032653	regulation of interleukin-10 production	0.015402843601895734	61/16034	1.3571408473645971e-5	9.688575633718429e-4	8.022251570751222e-4	IL12B/IL23A/IL6/TSLP/IDO1/ISG15/IL23R/F2RL1/IRF4/TNFSF4/CD83/BCL3/XCL1	13	2	2.765566195376886
GO:0032655	regulation of interleukin-12 production	0.014218009478672985	63/16034	9.316712603300644e-5	0.004001091342214347	0.003312949448739473	IL12B/IL23A/THBS1/IFNG/CCR7/IDO1/IL23R/SLAMF1/RIPK2/TNFSF4/NFKB1/RELA	12	3	2.2800583795951854
GO:0032660	regulation of interleukin-17 production	0.013033175355450236	40/16034	4.561799148499987e-6	4.819899853358318e-4	3.99093227232488e-4	IL12B/IL23A/IL6/IFNG/OSM/IL23R/ARG2/TNFSF4/SLC7A5/RFTN1/ARID5A	11	NA	NA
GO:0032663	regulation of interleukin-2 production	0.017772511848341232	61/16034	4.232032089703013e-7	8.308385856106238e-5	6.879438630028507e-5	IL1B/IL1A/PDE4B/CD80/TNFAIP3/IRF4/PDE4D/SPTBN1/RIPK2/CD83/XCL1/MALT1/CD3E/PRKD2/EZR	15	1	3.6018142195775047
GO:0032680	regulation of tumor necrosis factor production	0.023696682464454975	162/16034	3.364422561527475e-4	0.009837356819530069	0.008145444096329677	IL12B/IL23A/IL1A/IL6/WNT5A/CCL3/THBS1/TWIST1/IFNG/TNFRSF8/TNFAIP3/SLAMF1/ZC3H12A/OAS3/ARG2/RIPK2/OAS2/BCL3/ARID5A/RASGRP1	20	7	1.9435861429739723
GO:0032722	positive regulation of chemokine production	0.017772511848341232	67/16034	1.5432077277871273e-6	2.1751315076014971e-4	1.8010337962082428e-4	IL1B/IL6/TSLP/WNT5A/TWIST1/IFNG/ALOX15B/F2RL1/IL1RL1/OAS3/HIF1A/MCOLN2/RIPK2/TNFSF4/EIF2AK2	15	27	0.3059773535731757
GO:0032725	positive regulation of granulocyte macrophage colony-stimulating factor production	0.0071090047393364926	15/16034	6.940016163086565e-5	0.0032606212691014404	0.0026998317489146484	IL1B/IL12B/IL23A/CD80/IL23R/RASGRP1	6	12	0.20061683791534934
GO:0032728	positive regulation of interferon-beta production	0.008293838862559242	38/16034	0.0032933899449981074	0.0447006531547027	0.037012652689205505	ISG15/OAS3/RIPK2/OAS2/STING1/TRIM56/POLR3A	7	40	-0.8492052865833282
GO:0032729	positive regulation of type II interferon production	0.024881516587677725	75/16034	1.5455407434501094e-10	1.0922632835436758e-7	9.04406506523722e-8	IL1B/IL12B/IL23A/WNT5A/PDE4B/IL27/IL12RB2/ISG15/EBI3/IL23R/F2RL1/SLAMF1/PDE4D/RIPK2/TNFSF4/SLC7A5/BCL3/IL18R1/CD3E/ARID5A/RASGRP1	21	52	-0.012957262382709615
GO:0032731	positive regulation of interleukin-1 beta production	0.011848341232227487	60/16034	0.0010631314896828409	0.02135310031111214	0.017680611576697126	IL6/WNT5A/CCL3/IFNG/F2RL1/RIPK2/SMAD3/MALT1/IFI16/HK1	10	45	-0.6103133783009794
GO:0032732	positive regulation of interleukin-1 production	0.013033175355450236	70/16034	0.0010097481822439226	0.02063414779849384	0.017085310663364203	IL6/WNT5A/CCL3/IFNG/F2RL1/PANX2/RIPK2/SMAD3/MALT1/IFI16/HK1	11	5	1.6822213788395648
GO:0032733	positive regulation of interleukin-10 production	0.013033175355450236	41/16034	5.940181861002296e-6	5.728628015777127e-4	4.7433695968557575e-4	IL12B/IL23A/IL6/TSLP/ISG15/F2RL1/IRF4/TNFSF4/CD83/BCL3/XCL1	11	28	-0.04054521890153868
GO:0032735	positive regulation of interleukin-12 production	0.01066350710900474	43/16034	3.325704585640897e-4	0.009837356819530069	0.008145444096329677	IL12B/IL23A/IFNG/CCR7/IDO1/IL23R/RIPK2/TNFSF4/RELA	9	19	0.1465496166450737
GO:0032740	positive regulation of interleukin-17 production	0.009478672985781991	27/16034	5.168941581193816e-5	0.0026308955436872596	0.002178411637142501	IL12B/IL23A/IL6/OSM/IL23R/SLC7A5/RFTN1/ARID5A	8	17	0.13999221609891474
GO:0032743	positive regulation of interleukin-2 production	0.014218009478672985	34/16034	7.839765314989448e-8	1.9588722698407726e-5	1.621968670909779e-5	IL1B/IL1A/PDE4B/CD80/IRF4/PDE4D/SPTBN1/RIPK2/CD83/MALT1/CD3E/PRKD2	12	19	0.4342316890968544
GO:0032754	positive regulation of interleukin-5 production	0.004739336492890996	11/16034	0.0018677275107644832	0.031786062311679145	0.02631922358333266	TSLP/CRLF2/IL1RL1/PDE4D	4	5	0.6706204671610851
GO:0032755	positive regulation of interleukin-6 production	0.015402843601895734	95/16034	0.001386348480909654	0.02548748361056979	0.021103928292389877	IL1B/EREG/IL1A/IL6/TSLP/WNT5A/TWIST1/IFNG/F2RL1/RIPK2/TNFSF4/ARID5A/XBP1	13	64	-0.7001697074228405
GO:0032760	positive regulation of tumor necrosis factor production	0.017772511848341232	101/16034	2.5028448555126974e-4	0.007998917541135638	0.006623195321442414	IL12B/IL23A/IL1A/IL6/WNT5A/CCL3/THBS1/TWIST1/IFNG/TNFRSF8/OAS3/RIPK2/OAS2/ARID5A/RASGRP1	15	63	-0.5413205068140279
GO:0032816	positive regulation of natural killer cell activation	0.0071090047393364926	26/16034	0.0019416622811917416	0.03186064943197314	0.026380982573049775	IL12B/IL23A/IL23R/KLRC2/IL15RA/RASGRP1	6	6	0.8937640184752946
GO:0032872	regulation of stress-activated MAPK cascade	0.030805687203791468	187/16034	5.550463996253022e-6	5.448375104893368e-4	4.5113169774056526e-4	IL1B/IL1A/WNT5A/CCR7/DUSP1/MECOM/F2RL1/SEMA4C/SLAMF1/ZC3H12A/TRAF1/TRAF4/RIPK2/GADD45A/DUSP10/EIF2AK2/DUSP16/MYC/MAP4K4/FAS/PER1/RASGRP1/EZR/FOXO1/DNAJA1/MAP3K4	26	6	2.360101087268722
GO:0032873	negative regulation of stress-activated MAPK cascade	0.011848341232227487	49/16034	1.9547378871428777e-4	0.006674033643244969	0.005526176282449038	DUSP1/MECOM/F2RL1/DUSP10/DUSP16/MYC/PER1/EZR/FOXO1/DNAJA1	10	5	1.58691119903524
GO:0032874	positive regulation of stress-activated MAPK cascade	0.017772511848341232	125/16034	0.002370280334313333	0.03727351904441755	0.030862900596126407	IL1B/IL1A/WNT5A/CCR7/F2RL1/SEMA4C/SLAMF1/ZC3H12A/TRAF1/TRAF4/RIPK2/GADD45A/EIF2AK2/RASGRP1/MAP3K4	15	14	0.9627568899622463
GO:0032922	circadian regulation of gene expression	0.015402843601895734	70/16034	6.328425377011638e-5	0.003094171430341613	0.002562009376367423	NAMPT/BHLHE40/KMT2A/RORA/HUWE1/CSNK1E/NOCT/PER1/RELB/TOP1/BMAL2/MYCBP2/HNRNPU	13	13	0.8937640184752946
GO:0032946	positive regulation of mononuclear cell proliferation	0.027251184834123223	144/16034	1.7735109690689202e-6	2.3458513857567079e-4	1.9423918102720158e-4	IL1B/IL12B/IL23A/IL1A/IL6/TNFSF9/CD80/CLCF1/IL2RA/GPR183/EBI3/IL23R/SLAMF1/CD38/RIPK2/TNFSF4/TNFRSF4/NCK2/ADA/XCL1/TNFRSF13C/PELI1/CD3E	23	3	2.9306459457363347
GO:0033045	regulation of sister chromatid segregation	0.015402843601895734	101/16034	0.002428612958281248	0.037492694080011046	0.031044380035419854	DUSP1/USP44/CENPE/CENPF/ARID1A/RAD21/KNTC1/TPR/PHF10/NUMA1/HNRNPU/BRD7/IK	13	1	3.4587133759368314
GO:0033047	regulation of mitotic sister chromatid segregation	0.01066350710900474	52/16034	0.0014205362459473068	0.025856581933683266	0.021409545930554743	DUSP1/USP44/CENPF/RAD21/KNTC1/TPR/NUMA1/HNRNPU/IK	9	NA	NA
GO:0033077	T cell differentiation in thymus	0.017772511848341232	85/16034	3.311966436583269e-5	0.001802562326920617	0.001492542248232002	IL1B/IL1A/CCR7/IL7R/TNFRSF9/CCR6/CDK6/RIPK2/ZEB1/ADA/CAMK4/CD3E/PRKDC/RASGRP1/TESPA1	15	NA	NA
GO:0033079	immature T cell proliferation	0.004739336492890996	13/16034	0.003719024410826976	0.04926139081039973	0.040788995694142925	IL1B/IL1A/TNFRSF9/RIPK2	4	NA	NA
GO:0033080	immature T cell proliferation in thymus	0.004739336492890996	13/16034	0.003719024410826976	0.04926139081039973	0.040788995694142925	IL1B/IL1A/TNFRSF9/RIPK2	4	NA	NA
GO:0033081	regulation of T cell differentiation in thymus	0.0071090047393364926	27/16034	0.002386807113631977	0.03727351904441755	0.030862900596126407	IL7R/ZEB1/ADA/CAMK4/RASGRP1/TESPA1	6	1	2.6855234877033496
GO:0033083	regulation of immature T cell proliferation	0.004739336492890996	12/16034	0.002685644278218602	0.038747996318550276	0.03208378466367519	IL1B/IL1A/TNFRSF9/RIPK2	4	NA	NA
GO:0033084	regulation of immature T cell proliferation in thymus	0.004739336492890996	12/16034	0.002685644278218602	0.038747996318550276	0.03208378466367519	IL1B/IL1A/TNFRSF9/RIPK2	4	NA	NA
GO:0033089	positive regulation of T cell differentiation in thymus	0.004739336492890996	11/16034	0.0018677275107644832	0.031786062311679145	0.02631922358333266	IL7R/ADA/RASGRP1/TESPA1	4	NA	NA
GO:0033091	positive regulation of immature T cell proliferation	0.0035545023696682463	6/16034	0.0025781768896205523	0.037492694080011046	0.031044380035419854	IL1B/IL1A/RIPK2	3	NA	NA
GO:0033092	positive regulation of immature T cell proliferation in thymus	0.0035545023696682463	6/16034	0.0025781768896205523	0.037492694080011046	0.031044380035419854	IL1B/IL1A/RIPK2	3	NA	NA
GO:0033209	tumor necrosis factor-mediated signaling pathway	0.017772511848341232	100/16034	2.237871659270387e-4	0.007306663673099405	0.006050001191555553	HSPA1B/NFKBIA/TNFAIP3/F2RL1/BIRC3/TRAF1/EXT1/TRAF4/TNFRSF4/TNFRSF18/TNFRSF13C/FAS/RFFL/RELA/TRADD	15	39	-0.06174742655214167
GO:0033280	response to vitamin D	0.008293838862559242	36/16034	0.0023866116599491633	0.03727351904441755	0.030862900596126407	PTGS2/KL/CDKN2D/VDR/TRIM25/PIM1/MED1	7	5	1.2302362550965078
GO:0033591	response to L-ascorbic acid	0.0035545023696682463	6/16034	0.0025781768896205523	0.037492694080011046	0.031044380035419854	IL1A/ITGA2/RUNX2	3	NA	NA
GO:0033632	regulation of cell-cell adhesion mediated by integrin	0.004739336492890996	11/16034	0.0018677275107644832	0.031786062311679145	0.02631922358333266	CXCL13/DPP4/ADA/CD3E	4	3	1.1814460909270756
GO:0034110	regulation of homotypic cell-cell adhesion	0.008293838862559242	37/16034	0.0028121095881850746	0.03963632411859835	0.03281933025455402	IL6/C1QTNF1/PLAUR/CEACAM1/ANK3/RDX/JAK1	7	NA	NA
GO:0034134	toll-like receptor 2 signaling pathway	0.005924170616113744	16/16034	0.0010721221913529107	0.02135310031111214	0.017680611576697126	ACOD1/TNFAIP3/F2RL1/RIPK2/TNIP2	5	4	1.1169075697895043
GO:0034138	toll-like receptor 3 signaling pathway	0.005924170616113744	17/16034	0.001453545817696034	0.02602651908754104	0.02155025583993709	TNFAIP3/F2RL1/RFTN1/PELI1/TNIP2	5	10	0.20061683791534934
GO:0034340	response to type I interferon	0.014218009478672985	80/16034	9.268928460234253e-4	0.019299734752237757	0.015980401380403873	WNT5A/ISG15/IFITM1/IFIT1/OAS3/ZBP1/OAS2/STING1/IFITM2/SP100/TRIM56/JAK1	12	9	1.1814460909270756
GO:0034341	response to type II interferon	0.022511848341232227	136/16034	9.23500764479842e-5	0.004001091342214347	0.003312949448739473	IL12B/CCL20/ACOD1/WNT5A/CCL3/CCL15/IFNG/UBD/CCL4/IL23R/IFITM1/GBP6/FLNB/FASLG/XCL1/IFITM2/SP100/JAK1/MED1	19	19	0.8937640184752946
GO:0034968	histone lysine methylation	0.016587677725118485	99/16034	6.612559974542132e-4	0.015337232987366287	0.012699404543602124	NNMT/NFKBIZ/KMT2A/KANSL1/KMT2D/NSD2/SETD1B/KMT2B/NCOA6/RIF1/RLF/KANSL3/BOD1L1/ARID4B	14	NA	NA
GO:0035455	response to interferon-alpha	0.005924170616113744	18/16034	0.0019262032951397694	0.03186064943197314	0.026380982573049775	LAMP3/IFITM1/EIF2AK2/IFITM2/TPR	5	10	0.20061683791534934
