GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0006858	extracellular transport	48	0.0013698630136986301	47/16283	0.02127659574468085	0.4745846691926552	-0.7814844981335053	0.8845504361198394	0.9168131495105962	0.7558537187296915	DNAAF1	1	13	-1.5106850592477354	0.2190038220707908
GO:0006862	nucleotide transport	47	0.00684931506849315	47/16283	0.10638297872340426	2.372923345963276	2.042038458122747	0.058217699061191334	0.24643639555891142	0.20317102357549854	PANX1/SLC25A33/SLC25A32/LRRC8B/SLC25A25	5	33	-0.8328053508185786	0.4221746928532382
GO:0006863	purine nucleobase transport	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006864	pyrimidine nucleotide transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006865	amino acid transport	160	0.012328767123287671	155/16283	0.05806451612903226	1.2951568714096333	0.7999018647907045	0.26041093626575545	0.5236060325988249	0.4316796362490956	TNF/ADORA2A/SLC1A2/SLC7A11/KMO/SLC7A5/LRRC8B/PER2/SLC25A22	9	69	-0.9826176290472388	0.36609715556816746
GO:0006867	asparagine transport	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006868	glutamine transport	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006869	lipid transport	429	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006873	intracellular monoatomic ion homeostasis	524	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006874	intracellular calcium ion homeostasis	296	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006878	intracellular copper ion homeostasis	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006879	intracellular iron ion homeostasis	70	0.00410958904109589	70/16283	0.04285714285714286	0.9559491193737769	-0.08001660903498574	0.613152103996192	0.7403369542316306	0.610360399245696	SLC39A8/MYC/SLC39A14	3	46	-1.6757648096071842	0.18608910001313192
GO:0006880	intracellular sequestering of iron ion	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006882	intracellular zinc ion homeostasis	34	0.00410958904109589	34/16283	0.08823529411764706	1.9681305398871878	1.224244830101044	0.19428591092780104	0.48442147120169143	0.3993744751978765	SLC39A8/SLC39A14/MT1X	3	14	-0.4861807427333477	0.5816196589267133
GO:0006883	intracellular sodium ion homeostasis	22	0.0013698630136986301	22/16283	0.045454545454545456	1.0138854296388542	0.014119042869532682	0.6356950784391435	0.7500185716753128	0.6183422727081695	IL1A	1	13	-1.5106850592477354	0.2190038220707908
GO:0006884	cell volume homeostasis	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006885	regulation of pH	106	0.00410958904109589	104/16283	0.028846153846153848	0.6434272918861961	-0.7903094060965195	0.8509629644229437	0.8963364108906884	0.7389719592985847	RHCG/EDN1/BCL2	3	47	-1.6972710148281478	0.18217343569031041
GO:0006886	intracellular protein transport	670	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006887	exocytosis	350	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	127	0.0027397260273972603	125/16283	0.016	0.35688767123287674	-1.563710164387476	0.9781245545404573	0.9857299227817163	0.8126711840852373	INSIG1/GOPC	2	60	-2.346933083448354	0.095516793613802
GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	52	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006891	intra-Golgi vesicle-mediated transport	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006892	post-Golgi vesicle-mediated transport	111	0.005479452054794521	111/16283	0.036036036036036036	0.8038010613353079	-0.4493497413756833	0.7390017532412547	0.819844533762845	0.6759093060081535	MYO1B/RAB3IP/GOLGA7/GOPC	4	61	-1.6703152048396193	0.18709430966615107
GO:0006893	Golgi to plasma membrane transport	66	0.00410958904109589	66/16283	0.045454545454545456	1.0138854296388542	0.02448805267540545	0.5729743576937474	0.7122305817039939	0.5871884953453682	RAB3IP/GOLGA7/GOPC	3	32	-1.3128593159178157	0.26590506904539346
GO:0006895	Golgi to endosome transport	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006896	Golgi to vacuole transport	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006897	endocytosis	702	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006898	receptor-mediated endocytosis	266	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006900	vesicle budding from membrane	85	0.00410958904109589	84/16283	0.03571428571428571	0.796624266144814	-0.4048581559321593	0.7329232651899488	0.8167205545864978	0.6733337852720727	INSIG1/PRKCI/CHMP7	3	36	-1.430642351574199	0.23693224743385177
GO:0006901	vesicle coating	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006903	vesicle targeting	65	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006904	vesicle docking involved in exocytosis	39	0.0013698630136986301	39/16283	0.02564102564102564	0.5719353705655076	-0.5798335976720452	0.8332057471635417	0.8846464216637484	0.729334311939568	UNC13A	1	8	-1.0251772434660347	0.3514528693613499
GO:0006906	vesicle fusion	127	0.00821917808219178	124/16283	0.04838709677419355	1.079297392841361	0.1920307287653123	0.48372011996139397	0.6574345237821633	0.5420126553456339	SLAMF1/STX11/SPHK1/PLEKHM1/CHMP1B/CHMP7	6	39	-0.8175378786877903	0.4283019523319602
GO:0006907	pinocytosis	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006909	phagocytosis	235	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006910	phagocytosis, recognition	29	0.0013698630136986301	29/16283	0.034482758620689655	0.7691544638639585	-0.2695557320897481	0.7358784372149325	0.8167205545864978	0.6733337852720727	PTX3	1	7	-0.891645850841512	0.39928589430283434
GO:0006911	phagocytosis, engulfment	48	0.0013698630136986301	48/16283	0.020833333333333332	0.46469748858447485	-0.8046406560794781	0.8897412578513322	0.9196819770904452	0.7582188833172421	THBS1	1	14	-1.5847930314014573	0.20358105382129676
GO:0006913	nucleocytoplasmic transport	332	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006914	autophagy	593	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006915	apoptotic process	1867	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	62	0.00821917808219178	62/16283	0.0967741935483871	2.158594785682722	1.9801442156697664	0.05861791569184494	0.24643639555891142	0.20317102357549854	TNF/NKX3-1/TNFSF15/EGLN3/PMAIP1/F3	6	0	0	0
GO:0006921	cellular component disassembly involved in execution phase of apoptosis	33	0.0013698630136986301	33/16283	0.030303030303030304	0.6759236197592362	-0.40372522562120533	0.7802292789219777	0.8461506914676304	0.6975970480930767	IL6	1	12	-1.4306423515741988	0.2369322474338518
GO:0006924	activation-induced cell death of T cells	10	0.0013698630136986301	10/16283	0.1	2.2305479452054797	0.8432822257650601	0.3679649912860242	0.5843891104883242	0.4817913907359716	IL2RA	1	2	0.361117117653856	1.1581192188903306
GO:0006925	inflammatory cell apoptotic process	23	0.005479452054794521	23/16283	0.17391304347826086	3.8792138177486595	2.993544955463197	0.01797379706232485	0.1254098457376758	0.10339238515147807	IL6/HCAR2/CCL5/SLC7A11	4	3	1.3419463706655823	2.0517463358120467
GO:0006929	substrate-dependent cell migration	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006930	substrate-dependent cell migration, cell extension	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006931	substrate-dependent cell migration, cell attachment to substrate	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006933	negative regulation of cell adhesion involved in substrate-bound cell migration	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006935	chemotaxis	450	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006936	muscle contraction	344	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006937	regulation of muscle contraction	163	0.01780821917808219	160/16283	0.08125	1.8123202054794523	2.237033766458272	0.027967072847382608	0.15911887056851304	0.13118331701882838	PTGS2/EDN1/NR4A1/ZC3H12A/OXTR/PDE4B/GUCY1A1/ATP2B1/KCNJ2/ADA/PDE4D/SPHK1/SMAD7	13	85	-0.8234376008149785	0.42592492379305436
GO:0006939	smooth muscle contraction	104	0.010958904109589041	103/16283	0.07766990291262135	1.7324644234605664	1.6155637815498263	0.09112158480780175	0.320251389992499	0.26402675854223817	PTGS2/EDN1/OXTR/GUCY1A1/SSTR2/ATP2B1/ADA/SPHK1	8	17	0.3004924958374212	1.1088841657703066
GO:0006940	regulation of smooth muscle contraction	57	0.009589041095890411	56/16283	0.125	2.788184931506849	2.903992868970843	0.01215039458335713	0.10216328610120219	0.08422708570275214	PTGS2/EDN1/OXTR/GUCY1A1/ATP2B1/ADA/SPHK1	7	13	0.43522508980757796	1.2196371777574828
GO:0006941	striated muscle contraction	185	0.010958904109589041	182/16283	0.04395604395604396	0.9804606352551559	-0.05742856021593123	0.5735851801731313	0.7128231168007529	0.5876770025800238	TNF/NR4A1/ZC3H12A/PDE4B/SYNM/KCNJ2/PDE4D/SMAD7	8	64	-1.0251772434660347	0.3514528693613499
GO:0006942	regulation of striated muscle contraction	95	0.00821917808219178	93/16283	0.06451612903225806	1.439063190455148	0.919926856781827	0.23829822938530498	0.5014347854865414	0.4134008631014372	NR4A1/ZC3H12A/PDE4B/KCNJ2/PDE4D/SMAD7	6	63	-1.2971109589496765	0.27002682499684133
GO:0006949	syncytium formation	64	0.0027397260273972603	62/16283	0.03225806451612903	0.719531595227574	-0.47934609774804554	0.7730008995877009	0.8419198156198078	0.694108961949496	NPHS1/EHD1	2	15	-0.9606387223284635	0.37387698387254176
GO:0006950	response to stress	3847	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006952	defense response	1761	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006953	acute-phase response	46	0.00821917808219178	46/16283	0.13043478260869565	2.9094103633114945	2.80952897336077	0.016173668404442294	0.12105193507212163	0.09979956693741858	IL6/IL1B/IL1A/PTGS2/TNF/IL6R	6	11	0.44812849464348564	1.2304907243930103
GO:0006954	inflammatory response	846	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006955	immune response	1771	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006956	complement activation	64	0.0013698630136986301	64/16283	0.015625	0.34852311643835615	-1.1313192567958994	0.9472073524804073	0.9613177752255319	0.7925449320540902	IL1B	1	28	-2.2779402119614027	0.1023164946466989
GO:0006957	complement activation, alternative pathway	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006958	complement activation, classical pathway	42	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006959	humoral immune response	283	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006963	positive regulation of antibacterial peptide biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006965	positive regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006968	cellular defense response	52	0.009589041095890411	51/16283	0.13725490196078433	3.06153639538007	3.194466195911936	0.007347167478911275	0.07692810359446531	0.06342229407130412	ADORA2A/FOSL1/CCR6/CLEC5A/LILRB2/ITK/RELA	7	46	-0.8284669492199803	0.4239078361798839
GO:0006970	response to osmotic stress	85	0.010958904109589041	85/16283	0.09411764705882353	2.0993392425463338	2.201500132018075	0.03654423459069901	0.18817447927807612	0.15513780535137628	PTGS2/TNF/SLC2A1/KMO/NFAT5/PLK3/ICOSLG/TSC22D2	8	33	-0.36280172157284296	0.6491603131755046
GO:0006971	hypotonic response	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006972	hyperosmotic response	28	0.00410958904109589	28/16283	0.10714285714285714	2.389872798434442	1.594662580165931	0.12863617313849596	0.39083626304057606	0.32221946531998447	SLC2A1/NFAT5/ICOSLG	3	10	-0.1497085061121349	0.7795649007586245
GO:0006974	DNA damage response	903	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	21	0.0027397260273972603	20/16283	0.1	2.2305479452054797	1.1929477589647417	0.22530560093596416	0.5014347854865414	0.4134008631014372	PLK2/PLK3	2	0	0	0
GO:0006978	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006979	response to oxidative stress	391	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006982	response to lipid hydroperoxide	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006983	ER overload response	11	0.0013698630136986301	11/16283	0.09090909090909091	2.0277708592777084	0.7387209128710336	0.39631781844519565	0.6031022013796591	0.49721913557873765	PPP1R15B	1	7	-0.891645850841512	0.39928589430283434
GO:0006984	ER-nucleus signaling pathway	47	0.00821917808219178	47/16283	0.1276595744680851	2.847508015155931	2.74791919718681	0.017859273585515964	0.1254098457376758	0.10339238515147807	INSIG1/PPP1R15B/PPP1R15A/NCK2/PTPN2/FBXW7	6	26	-0.4120727705796259	0.6214882275795568
GO:0006986	response to unfolded protein	141	0.010958904109589041	140/16283	0.05714285714285714	1.2745988258317025	0.7069338698516733	0.29196657000973564	0.5435762604478883	0.4481438099922967	THBS1/HSPA2/PPP1R15B/PPP1R15A/NCK2/HSPA6/DNAJB9/PTPN2	8	66	-1.0559489021327884	0.34120308750952016
GO:0006991	response to sterol depletion	17	0.00410958904109589	17/16283	0.17647058823529413	3.9362610797743756	2.6241397779746634	0.038162635265547015	0.19277209486798177	0.15892824492216	INSIG1/LYN/FBXW7	3	10	-0.1497085061121349	0.7795649007586245
GO:0006995	cellular response to nitrogen starvation	10	0.0013698630136986301	10/16283	0.1	2.2305479452054797	0.8432822257650601	0.3679649912860242	0.5843891104883242	0.4817913907359716	MAP1LC3A	1	0	0	0
GO:0006996	organelle organization	3575	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006997	nucleus organization	151	0.023287671232876714	150/16283	0.11333333333333333	2.5279543378995433	4.072927295109859	4.0544736742147684e-4	0.012526437851614697	0.010327245674468707	DYRK3/ETS1/NOLC1/NUP35/NEMP1/AHCTF1/NUP98/NUP153/POLR1B/USP36/TBPL1/EPC1/CHMP1B/TMF1/ATXN7/CHMP7/BAZ2A	17	88	-0.589859172208189	0.529336896882958
GO:0006998	nuclear envelope organization	57	0.00410958904109589	57/16283	0.05263157894736842	1.173972602739726	0.2850498206683657	0.47378182105343347	0.6484881912416344	0.5346369771898822	NEMP1/CHMP1B/CHMP7	3	44	-1.6313130470363504	0.19444487164624238
GO:0006999	nuclear pore organization	15	0.005479452054794521	15/16283	0.26666666666666666	5.948127853881278	4.153628777359491	0.003680147694571226	0.05219650725972152	0.043032676983333205	NUP35/AHCTF1/NUP98/NUP153	4	13	-0.12439069812784471	0.7962034811875179
GO:0007000	nucleolus organization	17	0.005479452054794521	17/16283	0.23529411764705882	5.2483481063658335	3.7967534063607733	0.005974879736767669	0.06854717051506329	0.056512751556700956	NOLC1/POLR1B/USP36/BAZ2A	4	7	0.49464851027837864	1.2699537963448784
GO:0007004	telomere maintenance via telomerase	62	0.0027397260273972603	62/16283	0.03225806451612903	0.719531595227574	-0.47934609774804554	0.7730008995877009	0.8419198156198078	0.694108961949496	GCH1/NAF1	2	20	-1.2483207947802444	0.28318610699002406
GO:0007005	mitochondrion organization	443	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007006	mitochondrial membrane organization	114	0.00410958904109589	113/16283	0.02654867256637168	0.5921808704085344	-0.942453701439967	0.8872601847954042	0.9192631355045386	0.7578735752569955	IER3/PMAIP1/BCL2	3	72	-2.1237895321341447	0.11929447414570617
GO:0007007	inner mitochondrial membrane organization	45	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007008	outer mitochondrial membrane organization	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007009	plasma membrane organization	162	0.00821917808219178	158/16283	0.0379746835443038	0.8470435234957517	-0.4185571563549021	0.717043040349499	0.8066589328318743	0.6650386225949847	SPTA1/A4GALT/MICALL1/CASP7/CHMP1B/CHMP7	6	65	-1.328363502453781	0.26190591905970767
GO:0007010	cytoskeleton organization	1497	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007014	actin ubiquitination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007015	actin filament organization	451	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007017	microtubule-based process	969	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007018	microtubule-based movement	455	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007019	microtubule depolymerization	50	0.0027397260273972603	49/16283	0.04081632653061224	0.9104277327369303	-0.1360401354672004	0.6517698180675737	0.7593671128017082	0.6260495460809995	KIF21A/ATXN7	2	10	-0.555173614220299	0.5463788613155769
GO:0007020	microtubule nucleation	47	0.0013698630136986301	47/16283	0.02127659574468085	0.4745846691926552	-0.7814844981335053	0.8845504361198394	0.9168131495105962	0.7558537187296915	NDEL1	1	17	-1.7789490458424146	0.16802374745187007
GO:0007021	tubulin complex assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007023	post-chaperonin tubulin folding pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007026	negative regulation of microtubule depolymerization	30	0.0013698630136986301	30/16283	0.03333333333333333	0.7435159817351598	-0.3046227875653984	0.7477406705626068	0.8250610306000192	0.6802099735271835	ATXN7	1	13	-1.5106850592477354	0.2190038220707908
GO:0007028	cytoplasm organization	14	0.0013698630136986301	13/16283	0.07692307692307693	1.7158061116965229	0.5593472678709122	0.4492696104570115	0.6325902990381891	0.5215301833482446	FOSL1	1	0	0	0
GO:0007029	endoplasmic reticulum organization	98	0.0013698630136986301	97/16283	0.010309278350515464	0.229953396412936	-1.6479397444957915	0.9884685667388394	0.9938925191391094	0.8194007219572872	ATL2	1	60	-3.0400802640082993	0.04781283092500088
GO:0007030	Golgi organization	149	0.00410958904109589	148/16283	0.02027027027027027	0.45213809700111074	-1.4505265879911298	0.9646272988727567	0.975271968456969	0.8040492705896847	PLK3/RAB30/ATL2	3	77	-2.190928834971773	0.11158116297819834
GO:0007031	peroxisome organization	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007032	endosome organization	98	0.00410958904109589	98/16283	0.030612244897959183	0.6828207995526978	-0.6822909412995183	0.8214378090384714	0.8764952212257638	0.7226141692731473	CHMP1B/RAB22A/CHMP7	3	51	-1.7789490458424149	0.16802374745187004
GO:0007033	vacuole organization	236	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007034	vacuolar transport	169	0.00821917808219178	169/16283	0.03550295857988166	0.7919105130907028	-0.5891149327476297	0.7745445669861547	0.8429100612255633	0.6949253560249579	PLEKHM1/RHOB/SNX16/SMURF1/CHMP1B/CHMP7	6	100	-1.7591464185462353	0.17135202308549835
GO:0007035	vacuolar acidification	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007039	protein catabolic process in the vacuole	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007040	lysosome organization	112	0.0027397260273972603	111/16283	0.018018018018018018	0.40190053066765397	-1.3698129240175567	0.9622559901496388	0.9738008630080329	0.8028364383732015	CHMP1B/CHMP7	2	53	-2.222880434778375	0.10808613976288758
GO:0007041	lysosomal transport	132	0.00684931506849315	132/16283	0.03787878787878788	0.8449045246990452	-0.38760967102925026	0.71090989086695	0.8012248483705138	0.6605585680165755	PLEKHM1/RHOB/SNX16/CHMP1B/CHMP7	5	97	-1.9110087678554812	0.1473967839717759
GO:0007042	lysosomal lumen acidification	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007043	cell-cell junction assembly	153	0.009589041095890411	153/16283	0.0457516339869281	1.0205121317933565	0.05522650365071218	0.5327173121078631	0.6870373260723854	0.5664182697369943	IL1B/TNF/SNAI1/NPHS1/FSCN1/GJB2/SMAD7	7	55	-1.0071587379633562	0.3575858150500804
GO:0007044	cell-substrate junction assembly	96	0.00821917808219178	96/16283	0.0625	1.3940924657534246	0.8389938638556514	0.26089220651812123	0.5236060325988249	0.4316796362490956	ACTN2/THBS1/SDC4/FERMT2/VEGFA/BCL2	6	21	-0.1984986702815668	0.7481792979202572
GO:0007049	cell cycle	1641	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007051	spindle organization	201	0.010958904109589041	198/16283	0.04040404040404041	0.901231493012315	-0.30293452404029686	0.6680380318127914	0.7722327824783931	0.6366564666670113	PLK2/GNAI1/PLK3/TRIM36/SBDS/EZR/CHMP1B/CHMP7	8	110	-1.5667745258987789	0.2072308794668823
GO:0007052	mitotic spindle organization	132	0.00821917808219178	131/16283	0.04580152671755725	1.021625013071212	0.05383777371629455	0.537559927275234	0.6871721793743378	0.5665294476469295	PLK2/GNAI1/PLK3/SBDS/CHMP1B/CHMP7	6	70	-1.4024714746075029	0.24357267166401247
GO:0007056	spindle assembly involved in female meiosis	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007057	spindle assembly involved in female meiosis I	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007059	chromosome segregation	422	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007060	male meiosis chromosome segregation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007062	sister chromatid cohesion	56	0.005479452054794521	55/16283	0.07272727272727272	1.6222166874221668	1.0013795519274071	0.23224465592027835	0.5014347854865414	0.4134008631014372	AXIN2/TENT4A/FBXW7/SMC5	4	28	-0.891645850841512	0.39928589430283434
GO:0007063	regulation of sister chromatid cohesion	17	0.0027397260273972603	17/16283	0.11764705882352941	2.6241740531829167	1.4515261495885539	0.17557074877150908	0.4732332448712276	0.39015049920845624	AXIN2/SMC5	2	15	-0.9606387223284635	0.37387698387254176
GO:0007064	mitotic sister chromatid cohesion	31	0.0013698630136986301	31/16283	0.03225806451612903	0.719531595227574	-0.3386254566565832	0.7590708440991413	0.8310058643475148	0.6851111081778731	SMC5	1	14	-1.5847930314014573	0.20358105382129676
GO:0007066	female meiosis sister chromatid cohesion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007076	mitotic chromosome condensation	19	0.0013698630136986301	19/16283	0.05263157894736842	1.173972602739726	0.16438121939557607	0.5818799460284898	0.7151040779822837	0.5895575089757473	TENT4A	1	13	-1.5106850592477354	0.2190038220707908
GO:0007077	mitotic nuclear membrane disassembly	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007079	mitotic chromosome movement towards spindle pole	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007080	mitotic metaphase chromosome alignment	62	0.00410958904109589	62/16283	0.04838709677419355	1.079297392841361	0.13552648060640746	0.5303008010171975	0.6843172551251547	0.564175745464987	RRS1/CHMP1B/CHMP7	3	53	-1.8174153266702109	0.1617389848549541
GO:0007084	mitotic nuclear membrane reassembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007088	regulation of mitotic nuclear division	120	0.010958904109589041	119/16283	0.06722689075630252	1.499528030390238	1.1848602836011837	0.16532915020637406	0.4563943398424269	0.3762679005653747	IL1B/IL1A/TNF/EREG/EDN1/DUSP1/SPHK1/CDK5RAP2	8	80	-1.2483207947802444	0.28318610699002406
GO:0007089	traversing start control point of mitotic cell cycle	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	96	0.005479452054794521	95/16283	0.042105263157894736	0.9391780821917809	-0.1288052408531602	0.6213622997330772	0.7433406710449284	0.612836771366399	HECW2/DUSP1/CDK5RAP2/ARID2	4	4	1.0542642982138013	1.7764699328059799
GO:0007093	mitotic cell cycle checkpoint signaling	152	0.009589041095890411	151/16283	0.046357615894039736	1.034028848770752	0.0910122482973218	0.5186751340907718	0.6738075817084276	0.5555111928907702	IER3/PLK2/DUSP1/NBN/PLK3/CDK5RAP2/SDE2	7	77	-1.3436309745845694	0.2580240397364592
GO:0007094	mitotic spindle assembly checkpoint signaling	49	0.0027397260273972603	48/16283	0.041666666666666664	0.9293949771689497	-0.10613003055609257	0.6405818147396773	0.7532754511012714	0.6210273611876259	DUSP1/CDK5RAP2	2	20	-1.2483207947802444	0.28318610699002406
GO:0007095	mitotic G2 DNA damage checkpoint signaling	37	0.0027397260273972603	37/16283	0.05405405405405406	1.205701592002962	0.27137729530049254	0.4988442898905274	0.6585983991250343	0.5429721960181433	IER3/NBN	2	27	-1.5484253872305824	0.2110130106513782
GO:0007096	regulation of exit from mitosis	19	0.0013698630136986301	19/16283	0.05263157894736842	1.173972602739726	0.16438121939557607	0.5818799460284898	0.7151040779822837	0.5895575089757473	CDC14A	1	8	-1.0251772434660347	0.3514528693613499
GO:0007097	nuclear migration	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007098	centrosome cycle	141	0.010958904109589041	139/16283	0.05755395683453238	1.2837686015571106	0.7279044675404658	0.2854099259019993	0.5365453741543323	0.44234729458041944	PLK2/SLC16A1/NDEL1/CCNL1/CDK5RAP2/TUBE1/CHMP1B/CCNL2	8	69	-1.100400664703622	0.3268850710133078
GO:0007099	centriole replication	41	0.0027397260273972603	41/16283	0.04878048780487805	1.0880721683929169	0.12232608700061809	0.5543307821749301	0.6991962441200045	0.5764425188731769	PLK2/CDK5RAP2	2	21	-1.2971109589496763	0.2700268249968414
GO:0007100	mitotic centrosome separation	14	0.0013698630136986301	14/16283	0.07142857142857142	1.593248532289628	0.48109238196676074	0.47397970169034775	0.6484881912416344	0.5346369771898822	NDEL1	1	2	0.361117117653856	1.1581192188903306
GO:0007112	male meiosis cytokinesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007113	endomitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007127	meiosis I	128	0.0013698630136986301	117/16283	0.008547008547008548	0.19064512352183588	-1.903438505733489	0.9954207561593438	0.9984269343583905	0.8231390568705548	HSPA2	1	22	-2.0367781551445145	0.13008115544322976
GO:0007129	homologous chromosome pairing at meiosis	52	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007130	synaptonemal complex assembly	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007131	reciprocal meiotic recombination	58	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007135	meiosis II	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007140	male meiotic nuclear division	52	0.0013698630136986301	47/16283	0.02127659574468085	0.4745846691926552	-0.7814844981335053	0.8845504361198394	0.9168131495105962	0.7558537187296915	HSPA2	1	2	0.361117117653856	1.1581192188903306
GO:0007141	male meiosis I	26	0.0013698630136986301	24/16283	0.041666666666666664	0.9293949771689497	-0.07498985647400468	0.6676710903089363	0.7719765391431	0.6364452104497718	HSPA2	1	1	1.0542642982138013	1.7764699328059799
GO:0007143	female meiotic nuclear division	39	0.0013698630136986301	37/16283	0.02702702702702703	0.602850796001481	-0.5239496484320346	0.817141271338945	0.8726464461204088	0.7194411007176953	EREG	1	4	-0.3320300629060893	0.6669163628727655
GO:0007144	female meiosis I	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007147	female meiosis II	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007154	cell communication	6128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007155	cell adhesion	1502	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	164	0.0013698630136986301	149/16283	0.006711409395973154	0.14970120437620668	-2.258925412100231	0.9989576993136744	0.9995219759278603	0.8240418485057851	PCDH9	1	21	-1.9902581395096215	0.13623830186606026
GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	47	0.0013698630136986301	47/16283	0.02127659574468085	0.4745846691926552	-0.7814844981335053	0.8845504361198394	0.9168131495105962	0.7558537187296915	ICAM1	1	17	-1.7789490458424146	0.16802374745187007
