GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0030150	protein import into mitochondrial matrix	20	0.0013698630136986301	20/16283	0.05	1.1152739726027399	0.11175170201144725	0.6006470168228333	0.728896608220264	0.6009285667279558	GRPEL2	1	10	-1.2483207947802444	0.28318610699002406
GO:0030155	regulation of cell adhesion	53	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030157	pancreatic juice secretion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030162	regulation of proteolysis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030163	protein catabolic process	69	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030166	proteoglycan biosynthetic process	19	0.00410958904109589	62/16283	0.04838709677419355	1.079297392841361	0.13552648060640746	0.5303008010171975	0.6843172551251547	0.564175745464987	HS3ST3A1/HS3ST3B1/DSEL	3	48	-1.71832442402598	0.17841832912698408
GO:0030168	platelet activation	62	0.010958904109589041	140/16283	0.05714285714285714	1.2745988258317025	0.7069338698516733	0.29196657000973564	0.5435762604478883	0.4481438099922967	IL6/C1QTNF1/SERPINE2/SLC7A11/CD40/LYN/ITPR3/IL6R	8	49	-0.7581144582169894	0.45290586039988323
GO:0030174	regulation of DNA-templated DNA replication initiation	14	0.0013698630136986301	15/16283	0.06666666666666667	1.4870319634703195	0.4088313880930597	0.4975825548322771	0.6585983991250343	0.5429721960181433	NBN	1	7	-0.891645850841512	0.39928589430283434
GO:0030177	positive regulation of Wnt signaling pathway	40	0.0136986301369863	141/16283	0.07092198581560284	1.5819488973088507	1.5035710450594661	0.1019583976049466	0.3433503959902955	0.28307040946687195	FGF2/WNT5A/KANK1/TNFAIP3/NFKB1/NRARP/GPC3/NKD1/TLR2/PPP2R3A	10	91	-1.1540101153090032	0.3103628855075895
GO:0030178	negative regulation of Wnt signaling pathway	46	0.0136986301369863	163/16283	0.06134969325153374	1.3684343222119506	1.0241877656101206	0.19672773209463473	0.48442147120169143	0.3993744751978765	TMEM88/WNT5A/NXN/AXIN2/GPC3/EGR1/NKD1/CYLD/PPP2R3A/LATS1	10	106	-1.3065897029042202	0.26753874927224197
GO:0030182	neuron differentiation	165	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030183	B cell differentiation	69	0.023287671232876714	139/16283	0.1223021582733813	2.72800827830886	4.432572662464846	1.6241927816990946e-4	0.0069604519693137	0.0057384468229470555	IL6/INHBA/NFKBIZ/IL10/CLCF1/IL7/MIR17HG/ADA/BCL2/ADAM17/DNAJB9/GPR183/TPD52/TRAF3IP2/CYLD/PTPN2/MALT1	17	18	0.9971058843738528	1.7226668777356016
GO:0030185	nitric oxide transport	5	0.0013698630136986301	5/16283	0.2	4.461095890410959	1.676896780978947	0.20496504310976382	0.48442147120169143	0.3993744751978765	EDN1	1	4	-0.3320300629060893	0.6669163628727655
GO:0030193	regulation of blood coagulation	10	0.010958904109589041	69/16283	0.11594202898550725	2.586142545165773	2.8604205843026493	0.011765990422042167	0.09984622229488299	0.08231681500530934	C1QTNF1/EDN1/SERPINB2/SERPINE2/THBS1/PLAT/F3/PLAUR	8	46	-0.6949355565954577	0.4804126109734117
GO:0030194	positive regulation of blood coagulation	16	0.00410958904109589	27/16283	0.1111111111111111	2.478386605783866	1.6656021594086061	0.11859035179611419	0.37333479232497085	0.3077906237063029	THBS1/PLAT/F3	3	14	-0.4861807427333477	0.5816196589267133
GO:0030195	negative regulation of blood coagulation	14	0.009589041095890411	50/16283	0.14	3.1227671232876717	3.256838174451596	0.006587118366169385	0.07114623373541486	0.05865551270859431	C1QTNF1/EDN1/SERPINB2/SERPINE2/THBS1/PLAT/PLAUR	7	33	-0.49633311419736553	0.576321000427064
GO:0030198	extracellular matrix organization	156	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030199	collagen fibril organization	66	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030200	heparan sulfate proteoglycan catabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030202	heparin metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030203	glycosaminoglycan metabolic process	9	0.012328767123287671	107/16283	0.08411214953271028	1.8761618230700294	1.9699212486426803	0.05087153692569017	0.2308859556317272	0.19035068188088045	IL1B/TNFAIP6/HS3ST3A1/HS3ST3B1/FGF2/NFKB1/CHST2/DSEL/CEMIP2	9	46	-0.5771525209390743	0.5355280001463804
GO:0030206	chondroitin sulfate biosynthetic process	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030208	dermatan sulfate biosynthetic process	5	0.0013698630136986301	5/16283	0.2	4.461095890410959	1.676896780978947	0.20496504310976382	0.48442147120169143	0.3993744751978765	DSEL	1	0	0	0
GO:0030210	heparin biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030212	hyaluronan metabolic process	8	0.00684931506849315	33/16283	0.15151515151515152	3.379618098796181	2.9644611962002814	0.01495615048131105	0.11597892034171703	0.09561719122520973	IL1B/TNFAIP6/FGF2/NFKB1/CEMIP2	5	13	0.09875285318636488	0.9528962844618512
GO:0030213	hyaluronan biosynthetic process	6	0.0027397260273972603	13/16283	0.15384615384615385	3.4316122233930457	1.9001174081244172	0.11297005465217495	0.3612050965232597	0.2977904664401496	IL1B/NFKB1	2	6	-0.04434799045430831	0.8503649942925201
GO:0030214	hyaluronan catabolic process	16	0.0027397260273972603	16/16283	0.125	2.788184931506849	1.550339842322259	0.15940508835904302	0.44424832946892723	0.36625429297975065	FGF2/CEMIP2	2	7	-0.1984986702815667	0.7481792979202573
GO:0030216	keratinocyte differentiation	66	0.012328767123287671	139/16283	0.06474820143884892	1.4442396767517494	1.139534266976508	0.17216050099976743	0.4710921227151205	0.38838528113232806	IL1A/EREG/NFKBIZ/JAG1/WNT5A/ERRFI1/CYP27B1/GRHL1/LATS1	9	36	-0.33203006290608944	0.6669163628727653
GO:0030217	T cell differentiation	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030218	erythrocyte differentiation	56	0.0136986301369863	136/16283	0.07352941176470588	1.640108783239323	1.6239981763184343	0.08509081808858404	0.3053157375575527	0.25171326975705377	INHBA/DYRK3/CDK6/VEGFA/ETS1/LYN/NEMP1/PTPN2/BRD1/KMT2E	10	24	0.17879556085990128	1.0132663480191202
GO:0030219	megakaryocyte differentiation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030220	platelet formation	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030223	neutrophil differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030224	monocyte differentiation	18	0.005479452054794521	35/16283	0.11428571428571428	2.549197651663405	1.987692121041464	0.06996520061584087	0.2781716405897834	0.2293347004208701	CSF1/CDK6/MYC/VEGFA	4	7	0.49464851027837864	1.2699537963448784
GO:0030225	macrophage differentiation	33	0.009589041095890411	66/16283	0.10606060606060606	2.365732669157327	2.4085775098570226	0.027881289279010037	0.15880082661163916	0.13092111014750357	INHBA/LIF/CSF1/SOCS1/VEGFA/TLR2/PTPN2	7	18	0.10980268937294992	0.9611055696409395
GO:0030238	male sex determination	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030239	myofibril assembly	14	0.005479452054794521	73/16283	0.0547945205479452	1.222218052167386	0.4122469758145801	0.41511287546871534	0.6160262278735767	0.5078741676227297	EDN1/ADPRHL1/ACTN2/TMOD1	4	15	-0.26749154176851814	0.7053397234105304
GO:0030240	skeletal muscle thin filament assembly	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030242	autophagy of peroxisome	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030252	growth hormone secretion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030258	lipid modification	7	0.00684931506849315	186/16283	0.026881720430107527	0.5996096626896451	-1.1898050485390521	0.9240603245155101	0.9445002047461859	0.7786799223805294	SGPP2/MFSD2A/CYP4F3/INPP4B/MTMR9	5	97	-1.9110087678554812	0.1473967839717759
GO:0030259	lipid glycosylation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030261	chromosome condensation	19	0.0027397260273972603	46/16283	0.043478260869565216	0.9698034544371649	-0.04443155399400809	0.6173604597356586	0.7403369542316306	0.610360399245696	TENT4A/SMC5	2	17	-1.0858018652824695	0.3315245844208125
GO:0030262	apoptotic nuclear changes	6	0.0013698630136986301	31/16283	0.03225806451612903	0.719531595227574	-0.3386254566565832	0.7590708440991413	0.8310058643475148	0.6851111081778731	IL6	1	11	-1.3436309745845694	0.2580240397364592
GO:0030263	apoptotic chromosome condensation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030277	maintenance of gastrointestinal epithelium	16	0.0013698630136986301	24/16283	0.041666666666666664	0.9293949771689497	-0.07498985647400468	0.6676710903089363	0.7719765391431	0.6364452104497718	CRACD	1	8	-1.0251772434660347	0.3514528693613499
GO:0030278	regulation of ossification	15	0.015068493150684932	120/16283	0.09166666666666666	2.044668949771689	2.488379084820242	0.018929569909025532	0.1280741028628403	0.1055888945021376	CCL3/WNT5A/ATP2B1/CSF1/PTGER4/CYP27B1/BCL2/SRGN/SMAD7/RUNX2/SETD2	11	51	-0.4796660617121538	0.5850403889486788
GO:0030279	negative regulation of ossification	21	0.005479452054794521	37/16283	0.10810810810810811	2.411403184005924	1.862031182765547	0.08238990776805111	0.30337845061226776	0.2501161007563454	CCL3/BCL2/SRGN/SMAD7	4	18	-0.44981309856247276	0.6009224085303838
GO:0030282	bone mineralization	57	0.012328767123287671	124/16283	0.07258064516129033	1.6189460892620418	1.498872337772938	0.10501167100058875	0.3500828228965675	0.2886208642306349	PTGS2/CCL3/ATP2B1/AXIN2/CYP27B1/GPC3/SRGN/SBDS/RUNX2	9	7	1.3055787264947072	2.0166022050806856
GO:0030299	intestinal cholesterol absorption	11	0.0013698630136986301	17/16283	0.058823529411764705	1.3120870265914584	0.2789125212024444	0.5416625299195952	0.6871721793743378	0.5665294476469295	AKR1C1	1	7	-0.891645850841512	0.39928589430283434
GO:0030301	cholesterol transport	23	0.00410958904109589	102/16283	0.029411764705882353	0.6560435132957292	-0.7549342525878249	0.8416288798285783	0.8907420568430721	0.7343597727117774	NFKB1/NFKBIA/ABCA5	3	47	-1.6972710148281478	0.18217343569031041
GO:0030307	positive regulation of cell growth	88	0.01643835616438356	158/16283	0.0759493670886076	1.6940870469915035	1.899331805302576	0.05211951101403338	0.235512824429059	0.19416523884748202	EDN1/UNC13A/MFSD2A/VEGFA/BCL2/ACSL4/ADAM17/SPHK1/SLC25A33/HBEGF/SMAD7/SMURF1	12	83	-0.8796696597947965	0.4038522582104617
GO:0030308	negative regulation of cell growth	115	0.015068493150684932	166/16283	0.06626506024096386	1.4780739395939924	1.3412669729017275	0.12675552509152233	0.39083626304057606	0.32221946531998447	INHBA/WNT5A/SERPINE2/OSGIN1/PTPRS/CYP27B1/BCL2/BTG1/IFRD1/DCUN1D3/CRLF3	11	88	-1.0251772434660347	0.3514528693613499
GO:0030311	poly-N-acetyllactosamine biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030316	osteoclast differentiation	46	0.015068493150684932	112/16283	0.09821428571428571	2.1907167318982386	2.73941133479738	0.011767347185929143	0.09984622229488299	0.08231681500530934	IL12B/IL23A/TNF/TNFAIP6/CCL3/FSTL3/CSF1/GPC3/GPR183/SLC9B2/FBXW7	11	14	0.8131022413969133	1.5521431337289255
GO:0030317	flagellated sperm motility	137	0.005479452054794521	166/16283	0.024096385542168676	0.5374814325796335	-1.2976253827213506	0.9434560548836102	0.9586090775624291	0.7903117843263733	CCR6/SLC9B2/CFAP157/TMF1	4	37	-1.1703592533105325	0.30548201649755385
GO:0030318	melanocyte differentiation	22	0.0027397260273972603	23/16283	0.08695652173913043	1.9396069088743297	0.9769179019773158	0.27589328025530857	0.5236060325988249	0.4316796362490956	KITLG/BCL2	2	5	0.13797356633964628	0.9822171551759236
GO:0030321	transepithelial chloride transport	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030324	lung development	81	0.024657534246575342	196/16283	0.09183673469387756	2.0484623986580934	3.1992750850462377	0.003169369323313155	0.04798298741904874	0.039558899755973466	TNF/DNAAF1/HES1/LIF/TNC/FGF2/WNT5A/SLC7A11/LAMA5/MIR17HG/ADA/ERRFI1/VEGFA/GPC3/KRAS/FBXW7/MOSMO/ASXL1	18	15	1.2365858550077558	1.950175376473351
GO:0030325	adrenal gland development	23	0.0013698630136986301	27/16283	0.037037037037037035	0.826128868594622	-0.19588930986970363	0.7104568252104396	0.8008840834043862	0.6602776291284304	ARID5B	1	3	-0.04434799045430831	0.8503649942925201
GO:0030326	embryonic limb morphogenesis	37	0.005479452054794521	121/16283	0.03305785123966942	0.7373712215555305	-0.6281967234416083	0.7971558615376432	0.8583761394551237	0.7076761469033587	WNT5A/GPC3/RUNX2/MOSMO	4	19	-0.5038803198327484	0.5724073566463911
GO:0030330	DNA damage response, signal transduction by p53 class mediator	19	0.010958904109589041	75/16283	0.10666666666666667	2.3792511415525115	2.5936865446170914	0.018820213738238202	0.1280741028628403	0.1055888945021376	SNAI1/PLK2/PMAIP1/DYRK3/NBN/PLK3/SPRED2/DDX5	8	33	-0.36280172157284296	0.6491603131755046
GO:0030334	regulation of cell migration	106	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030336	negative regulation of cell migration	182	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030388	fructose 1,6-bisphosphate metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030422	siRNA processing	8	0.0013698630136986301	8/16283	0.125	2.788184931506849	1.0959863494585862	0.3072078953237879	0.5470853739110619	0.45103684927952775	AGO2	1	7	-0.891645850841512	0.39928589430283434
GO:0030431	sleep	7	0.0013698630136986301	23/16283	0.043478260869565216	0.9698034544371649	-0.03139562476562483	0.6520497056293177	0.7593671128017082	0.6260495460809995	ADORA2A	1	0	0	0
GO:0030432	peristalsis	10	0.0013698630136986301	12/16283	0.08333333333333333	1.8587899543378994	0.6447311824661666	0.4234004138566393	0.6160262278735767	0.5078741676227297	SSTR2	1	3	-0.04434799045430831	0.8503649942925201
GO:0030449	regulation of complement activation	7	0.0013698630136986301	21/16283	0.047619047619047616	1.0621656881930854	0.061756352015422775	0.6185728409462626	0.7403369542316306	0.610360399245696	IL1B	1	16	-1.7183244240259798	0.1784183291269841
GO:0030488	tRNA methylation	29	0.005479452054794521	40/16283	0.1	2.2305479452054797	1.6881212326851098	0.10289413356103387	0.3449712465257628	0.2844066969158379	TRMT61A/NSUN2/TRMT10C/TRMT6	4	26	-0.81753787868779	0.42830195233196033
GO:0030490	maturation of SSU-rRNA	21	0.00821917808219178	53/16283	0.11320754716981132	2.5251486172137505	2.4093453735188053	0.03052923131799941	0.17097243964905837	0.14095582548964622	BYSL/RIOK1/NOL11/RRS1/HEATR1/RRP36	6	7	0.9001136183865429	1.6322279749022224
GO:0030497	fatty acid elongation	6	0.0013698630136986301	13/16283	0.07692307692307693	1.7158061116965229	0.5593472678709122	0.4492696104570115	0.6325902990381891	0.5215301833482446	ELOVL7	1	13	-1.5106850592477354	0.2190038220707908
GO:0030500	regulation of bone mineralization	21	0.005479452054794521	79/16283	0.05063291139240506	1.1293913646610023	0.24975600613844998	0.47526961242545995	0.6497266277067896	0.5356579887319808	CCL3/ATP2B1/CYP27B1/SRGN	4	35	-1.1147894021557219	0.32237159759293954
GO:0030501	positive regulation of bone mineralization	42	0.0013698630136986301	43/16283	0.023255813953488372	0.5187320802803441	-0.6845991382251206	0.86122962620154	0.901432781885953	0.7431735907551724	ATP2B1	1	21	-1.9902581395096215	0.13623830186606026
GO:0030502	negative regulation of bone mineralization	17	0.0027397260273972603	19/16283	0.10526315789473684	2.347945205479452	1.2736308652381638	0.20857288786403275	0.48442147120169143	0.3993744751978765	CCL3/SRGN	2	7	-0.1984986702815667	0.7481792979202573
GO:0030509	BMP signaling pathway	78	0.01780821917808219	149/16283	0.087248322147651	1.9461156568906866	2.513474923327848	0.016587292530086496	0.1236253471316685	0.10192118035021777	TNFAIP6/HES1/WNT5A/FSTL3/CRIM1/GPC3/EGR1/HIVEP1/SKIL/SMAD7/RUNX2/DDX5/SMURF1	13	39	-0.04434799045430843	0.85036499429252
GO:0030510	regulation of BMP signaling pathway	14	0.012328767123287671	104/16283	0.08653846153846154	1.930281875658588	2.0618810692024265	0.043767764587524474	0.2151543950213738	0.17738101778399812	TNFAIP6/HES1/WNT5A/FSTL3/CRIM1/GPC3/SKIL/SMAD7/SMURF1	9	44	-0.5327007583682406	0.5576606086230826
GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	33	0.0027397260273972603	30/16283	0.06666666666666667	1.4870319634703195	0.5784416329308418	0.3918736701323753	0.6031022013796591	0.49721913557873765	THBS1/TSC22D1	2	21	-1.2971109589496763	0.2700268249968414
GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	128	0.0136986301369863	93/16283	0.10752688172043011	2.3984386507585804	2.9300139487005725	0.00870920796896655	0.0836241499969712	0.06894275543992913	VASN/SINHCAF/PMEPA1/ADAM17/SKIL/BCL9L/SMAD7/SPRED2/ARID4B/SMURF1	10	50	-0.5551736142202992	0.5463788613155768
GO:0030513	positive regulation of BMP signaling pathway	41	0.0027397260273972603	38/16283	0.05263157894736842	1.173972602739726	0.23260605759722539	0.5131270979341014	0.6729411151090362	0.5547968466778537	HES1/GPC3	2	10	-0.555173614220299	0.5463788613155769
GO:0030514	negative regulation of BMP signaling pathway	72	0.009589041095890411	56/16283	0.125	2.788184931506849	2.903992868970843	0.01215039458335713	0.10216328610120219	0.08422708570275214	TNFAIP6/WNT5A/FSTL3/CRIM1/SKIL/SMAD7/SMURF1	7	30	-0.40102293439304065	0.6276129812527294
GO:0030516	regulation of axon extension	13	0.00821917808219178	80/16283	0.075	1.6729109589041096	1.3071128915644887	0.1490415796583759	0.4304385621220704	0.35486902433533213	WNT5A/PTPRS/VEGFA/IFRD1/RAB21/SMURF1	6	15	0.13797356633964608	0.9822171551759235
GO:0030517	negative regulation of axon extension	23	0.00410958904109589	33/16283	0.09090909090909091	2.0277708592777084	1.2803679852895382	0.18280266198024042	0.48442147120169143	0.3993744751978765	WNT5A/PTPRS/IFRD1	3	5	0.5434386744478104	1.3118802549173918
GO:0030518	nuclear receptor-mediated steroid hormone signaling pathway	12	0.010958904109589041	121/16283	0.06611570247933884	1.474742443111061	1.135563471023381	0.1761517423744092	0.4732408286034431	0.39015675150992024	NKX3-1/CYP7B1/ERRFI1/PMEPA1/STRN3/DDX5/TMF1/LATS1	8	38	-0.5038803198327484	0.5724073566463911
GO:0030520	estrogen receptor signaling pathway	22	0.005479452054794521	53/16283	0.07547169811320754	1.6834324114758334	1.07964869791527	0.21301633982078066	0.4921603607859254	0.4057546939744115	CYP7B1/STRN3/DDX5/LATS1	4	16	-0.3320300629060893	0.6669163628727655
GO:0030521	androgen receptor signaling pathway	24	0.005479452054794521	48/16283	0.08333333333333333	1.8587899543378994	1.2908912204906784	0.167187503797943	0.46080622156756695	0.37990521446114806	NKX3-1/PMEPA1/DDX5/TMF1	4	12	-0.04434799045430831	0.8503649942925201
GO:0030522	intracellular receptor signaling pathway	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030534	adult behavior	32	0.009589041095890411	145/16283	0.04827586206896552	1.076816249409542	0.2012891952313031	0.47570867138740425	0.6497266277067896	0.5356579887319808	FOSB/FGF2/SLC1A2/SLC7A11/NR4A2/MAFG/TMOD1	7	20	0.004442173715123655	0.8845181639050808
GO:0030539	male genitalia development	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030540	female genitalia development	7	0.0013698630136986301	19/16283	0.05263157894736842	1.173972602739726	0.16438121939557607	0.5818799460284898	0.7151040779822837	0.5895575089757473	WNT5A	1	2	0.361117117653856	1.1581192188903306
GO:0030574	collagen catabolic process	41	0.0013698630136986301	44/16283	0.022727272727272728	0.5069427148194271	-0.7094998316041358	0.867467457043466	0.9058208030514792	0.7467912331478433	MMP7	1	20	-1.9414679753401896	0.1430052307249613
GO:0030578	PML body organization	7	0.0013698630136986301	6/16283	0.16666666666666666	3.717579908675799	1.442377655124716	0.24061902508112842	0.5014347854865414	0.4134008631014372	ETS1	1	5	-0.555173614220299	0.5463788613155769
GO:0030593	neutrophil chemotaxis	56	0.019178082191780823	84/16283	0.16666666666666666	3.717579908675799	5.409860702497544	2.012513001551429e-5	0.0016203778924612567	0.0013358977850808688	CXCL1/IL1B/CXCL6/IL23A/CXCL8/TNFAIP6/CCL3/CXCL3/CXCL2/EDN1/ITGA1/CCR7/PDE4B/S100A12	14	26	0.43522508980757796	1.2196371777574828
GO:0030595	leukocyte chemotaxis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030641	regulation of cellular pH	5	0.0013698630136986301	92/16283	0.010869565217391304	0.24245086360929122	-1.578614559534267	0.9854763284100793	0.9912589833751961	0.8172295404012374	BCL2	1	44	-2.72992533570446	0.06517800170641315
GO:0030643	intracellular phosphate ion homeostasis	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030644	intracellular chloride ion homeostasis	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030705	cytoskeleton-dependent intracellular transport	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030719	P granule organization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030833	regulation of actin filament polymerization	30	0.0136986301369863	130/16283	0.07692307692307693	1.7158061116965229	1.7752057708968083	0.06725227336947863	0.2723922108882694	0.2245699308117539	CCR7/KANK1/NPHS1/SPTA1/CRACD/CCL24/NCK2/TMOD1/LATS1/ARPC5L	10	48	-0.5143516197000441	0.5670131398894165
GO:0030836	positive regulation of actin filament depolymerization	8	0.0027397260273972603	13/16283	0.15384615384615385	3.4316122233930457	1.9001174081244172	0.11297005465217495	0.3612050965232597	0.2977904664401496	ACTN2/CRACD	2	9	-0.44981309856247276	0.6009224085303838
GO:0030837	negative regulation of actin filament polymerization	20	0.005479452054794521	62/16283	0.06451612903225806	1.439063190455148	0.7503990589608605	0.30223100398695796	0.5470853739110619	0.45103684927952775	KANK1/SPTA1/CRACD/TMOD1	4	15	-0.26749154176851814	0.7053397234105304
GO:0030838	positive regulation of actin filament polymerization	50	0.00684931506849315	51/16283	0.09803921568627451	2.186811710985764	1.8390312682097805	0.07728125494338299	0.2965654253321922	0.2444991977958093	CCR7/NPHS1/CRACD/CCL24/NCK2	5	25	-0.5551736142202992	0.5463788613155768
GO:0030850	prostate gland development	11	0.005479452054794521	49/16283	0.08163265306122448	1.8208554654738607	1.2466948993720166	0.17605986547053387	0.4732332448712276	0.39015049920845624	NKX3-1/CYP7B1/TNC/WNT5A	4	0	0	0
GO:0030851	granulocyte differentiation	13	0.0013698630136986301	40/16283	0.025	0.5576369863013699	-0.6068535556772114	0.840701425849248	0.8899377244946024	0.7336966522089685	LYN	1	10	-1.2483207947802444	0.28318610699002406
GO:0030853	negative regulation of granulocyte differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030854	positive regulation of granulocyte differentiation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030855	epithelial cell differentiation	95	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030856	regulation of epithelial cell differentiation	7	0.021917808219178082	151/16283	0.10596026490066225	2.363494511476005	3.646749905249498	0.0012315065548191536	0.02556338215745696	0.02107537122186397	IL1B/IL1A/TNF/HES1/LIF/JAG1/FGF2/ERRFI1/VEGFA/CYP27B1/ZEB1/BTG1/GRHL1/MAFG/KRAS/SPRED2	16	63	-0.3162817059379501	0.6761445498341919
GO:0030857	negative regulation of epithelial cell differentiation	17	0.009589041095890411	45/16283	0.15555555555555556	3.4697412480974124	3.5941786719768922	0.003628568407082427	0.05219650725972152	0.043032676983333205	IL1A/HES1/JAG1/VEGFA/ZEB1/KRAS/SPRED2	7	11	0.6022791744707442	1.3631309891560015
GO:0030858	positive regulation of epithelial cell differentiation	10	0.005479452054794521	63/16283	0.06349206349206349	1.4162209175907807	0.7170954573956073	0.31245273769270904	0.551436017302908	0.4546236760918929	LIF/FGF2/CYP27B1/BTG1	4	30	-0.9606387223284635	0.37387698387254176
GO:0030859	polarized epithelial cell differentiation	6	0.0013698630136986301	25/16283	0.04	0.8922191780821919	-0.11683854905924902	0.6825920635591041	0.782925582938286	0.6454719957587993	WNT5A	1	13	-1.5106850592477354	0.2190038220707908
GO:0030865	cortical cytoskeleton organization	7	0.005479452054794521	55/16283	0.07272727272727272	1.6222166874221668	1.0013795519274071	0.23224465592027835	0.5014347854865414	0.4134008631014372	TNF/KANK1/KIF21A/EZR	4	18	-0.44981309856247276	0.6009224085303838
GO:0030866	cortical actin cytoskeleton organization	30	0.0027397260273972603	42/16283	0.047619047619047616	1.0621656881930854	0.08739311654038671	0.5675054715124219	0.7059279203223338	0.5819923547296225	TNF/EZR	2	12	-0.7374951710142537	0.4617284973728161
GO:0030878	thyroid gland development	30	0.0013698630136986301	31/16283	0.03225806451612903	0.719531595227574	-0.3386254566565832	0.7590708440991413	0.8310058643475148	0.6851111081778731	EDN1	1	4	-0.3320300629060893	0.6669163628727655
GO:0030879	mammary gland development	22	0.012328767123287671	132/16283	0.06818181818181818	1.5208281444582812	1.3016371067209764	0.1386887729609026	0.4125649843717624	0.34013340430546435	AREG/FGF2/WNT5A/OXTR/NFKB1/CSF1/SOCS2/VEGFA/LATS1	9	15	0.5434386744478106	1.3118802549173918
GO:0030889	negative regulation of B cell proliferation	18	0.005479452054794521	17/16283	0.23529411764705882	5.2483481063658335	3.7967534063607733	0.005974879736767669	0.06854717051506329	0.056512751556700956	IL10/CTLA4/LYN/RC3H1	4	6	0.648799190105637	1.4041490063954223
GO:0030890	positive regulation of B cell proliferation	46	0.009589041095890411	45/16283	0.15555555555555556	3.4697412480974124	3.5941786719768922	0.003628568407082427	0.05219650725972152	0.043032676983333205	TNFRSF4/CLCF1/IL7/CD40/ADA/BCL2/GPR183	7	19	0.05573546810267427	0.9213283857114726
GO:0030900	forebrain development	51	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030901	midbrain development	27	0.012328767123287671	89/16283	0.10112359550561797	2.2556102816684622	2.5732442939175066	0.01813712489570209	0.1254098457376758	0.10339238515147807	CASP5/CKB/HES1/FGF2/WNT5A/NR4A2/BASP1/LRP6/KDM7A	9	13	0.6865395180884839	1.4377293194282024
GO:0030902	hindbrain development	16	0.00821917808219178	156/16283	0.038461538461538464	0.8579030558482614	-0.3863478180283803	0.7055756630819916	0.7997928911300561	0.6593780109904908	HES1/FGF2/SERPINE2/SSTR2/PTPRS/BCL2	6	5	1.2365858550077558	1.9501753764733507
GO:0030903	notochord development	11	0.0013698630136986301	19/16283	0.05263157894736842	1.173972602739726	0.16438121939557607	0.5818799460284898	0.7151040779822837	0.5895575089757473	WNT5A	1	0	0	0
GO:0030913	paranodal junction assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030916	otic vesicle formation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030947	regulation of vascular endothelial growth factor receptor signaling pathway	6	0.0013698630136986301	31/16283	0.03225806451612903	0.719531595227574	-0.3386254566565832	0.7590708440991413	0.8310058643475148	0.6851111081778731	IL1B	1	16	-1.7183244240259798	0.1784183291269841
GO:0030948	negative regulation of vascular endothelial growth factor receptor signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030949	positive regulation of vascular endothelial growth factor receptor signaling pathway	19	0.0013698630136986301	15/16283	0.06666666666666667	1.4870319634703195	0.4088313880930597	0.4975825548322771	0.6585983991250343	0.5429721960181433	IL1B	1	11	-1.3436309745845694	0.2580240397364592
