GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0032491	detection of molecule of fungal origin	1	0	0	1	1	1		0	0	0	0
GO:0032493	response to bacterial lipoprotein	8	0.0013869625520110957	8/16034	0.3079913774716927	0.541801600900349	0.447102032008114	TLR2	1	5	1.5818200824294817	2.28537146679949
GO:0032494	response to peptidoglycan	13	0.0027739251040221915	12/16034	0.09891351755405357	0.3402887138219618	0.28081086354562057	IL6/RELA	2	5	2.274967262989427	2.97074600862693
GO:0032495	response to muramyl dipeptide	20	0.005547850208044383	20/16034	0.011046176857851139	0.0984015164681362	0.0812022664615114	JAG1/TNFAIP3/NFKBIA/RELA	4	13	2.0126029985219356	2.7101855050505375
GO:0032496	response to lipopolysaccharide	324	0	0	1	1	1		0	0	0	0
GO:0032497	detection of lipopolysaccharide	4	0	0	1	1	1		0	0	0	0
GO:0032498	detection of muramyl dipeptide	1	0	0	1	1	1		0	0	0	0
GO:0032499	detection of peptidoglycan	2	0	0	1	1	1		0	0	0	0
GO:0032501	multicellular organismal process	7054	0	0	1	1	1		0	0	0	0
GO:0032502	developmental process	6126	0	0	1	1	1		0	0	0	0
GO:0032504	multicellular organism reproduction	857	0	0	1	1	1		0	0	0	0
GO:0032506	cytokinetic process	39	0.0027739251040221915	39/16034	0.5287844285819117	0.6781719577328553	0.559636700684184	CHMP1B/CHMP7	2	35	0.3290571139341135	1.13195568901573
GO:0032507	maintenance of protein location in cell	64	0.0027739251040221915	64/16034	0.789401200597324	0.8485102027873908	0.7002021315836516	INSIG1/SRGN	2	37	0.2734872627793026	1.0872855819054315
GO:0032508	DNA duplex unwinding	75	0.004160887656033287	74/16034	0.6527473031763397	0.7564027234963439	0.624193789995627	NBN/TWNK/DHX36	3	0	0	0
GO:0032509	endosome transport via multivesicular body sorting pathway	40	0.0027739251040221915	40/16034	0.5425292174305776	0.6852544903860227	0.5654813027225185	CHMP1B/CHMP7	2	10	1.5818200824294817	2.28537146679949
GO:0032510	endosome to lysosome transport via multivesicular body sorting pathway	17	0.0027739251040221915	17/16034	0.17639745851779057	0.4750216461825982	0.39199430733159024	CHMP1B/CHMP7	2	6	2.092645706195472	2.7895758004774045
GO:0032511	late endosome to vacuole transport via multivesicular body sorting pathway	26	0.0013869625520110957	26/16034	0.6979606290564853	0.7857298649871434	0.6483949450526375	CHMP7	1	0	0	0
GO:0032515	negative regulation of phosphoprotein phosphatase activity	24	0.0027739251040221915	22/16034	0.2601229941435022	0.5198741267882001	0.4290071828676622	TNF/PPP1R15A	2	0	0	0
GO:0032516	positive regulation of phosphoprotein phosphatase activity	22	0.004160887656033287	21/16034	0.06594142516623147	0.27269840513949906	0.22503442378286156	ITGA1/PPP1R15B/PPP1R15A	3	0	0	0
GO:0032525	somite rostral/caudal axis specification	10	0.0013869625520110957	9/16034	0.3391244248224299	0.5635480503012489	0.46504749710077303	NRARP	1	0	0	0
GO:0032526	response to retinoic acid	106	0.011095700416088766	103/16034	0.09231117912652016	0.3280699459604386	0.2707277705269876	TNF/WNT5A/GJB2/ABL2/LYN/ADNP2/ASXL1/ZNF35	8	29	1.9034037065569438	2.602059917833091
GO:0032527	protein exit from endoplasmic reticulum	45	0.0013869625520110957	45/16034	0.8742340172268808	0.9081605141676296	0.7494263778459411	INSIG1	1	23	0.0557637789344323	0.9213489543825677
GO:0032528	microvillus organization	24	0.008321775312066574	24/16034	5.433801685749756e-4	0.01461746453483375	0.01206253005799581	KLF5/STK26/RAPGEF2/FSCN1/RAPGEF6/EZR	6	14	2.3439601344763785	3.0394008633658736
GO:0032530	regulation of microvillus organization	13	0.004160887656033287	13/16034	0.018471417713385927	0.12625620610633853	0.10418833427212718	KLF5/FSCN1/EZR	3	7	2.3439601344763785	3.0394008633658736
GO:0032532	regulation of microvillus length	7	0.0013869625520110957	7/16034	0.275393819857495	0.5198741267882001	0.4290071828676622	EZR	1	3	2.092645706195472	2.7895758004774045
GO:0032534	regulation of microvillus assembly	6	0.0027739251040221915	6/16034	0.02684589607436422	0.15956507283859117	0.13167526302082377	KLF5/FSCN1	2	4	2.4981108143036366	3.1929445857832763
GO:0032535	regulation of cellular component size	349	0	0	1	1	1		0	0	0	0
GO:0032536	regulation of cell projection size	13	0.0013869625520110957	13/16034	0.4502823074431105	0.6314410473924806	0.5210737194452022	EZR	1	3	2.092645706195472	2.7895758004774045
GO:0032543	mitochondrial translation	132	0.0027739251040221915	132/16034	0.9836770047944862	0.9885890223882445	0.815797074051086	TRMT10C/MRPL50	2	22	0.7933627220652114	1.5341280428830721
GO:0032570	response to progesterone	40	0.009708737864077669	40/16034	0.001839766063497017	0.032317138948572445	0.02666854152624191	ACOD1/FOSB/FOSL1/OXTR/THBS1/GJB2/TLR2	7	11	2.7392728711205248	3.433462270376481
GO:0032571	response to vitamin K	7	0	0	1	1	1		0	0	0	0
GO:0032581	ER-dependent peroxisome organization	1	0	0	1	1	1		0	0	0	0
GO:0032594	protein transport within lipid bilayer	7	0	0	1	1	1		0	0	0	0
GO:0032595	B cell receptor transport within lipid bilayer	1	0	0	1	1	1		0	0	0	0
GO:0032596	protein transport into membrane raft	5	0	0	1	1	1		0	0	0	0
GO:0032597	B cell receptor transport into membrane raft	1	0	0	1	1	1		0	0	0	0
GO:0032599	protein transport out of membrane raft	1	0	0	1	1	1		0	0	0	0
GO:0032600	chemokine receptor transport out of membrane raft	1	0	0	1	1	1		0	0	0	0
GO:0032601	connective tissue growth factor production	3	0	0	1	1	1		0	0	0	0
GO:0032602	chemokine production	92	0.018030513176144243	91/16034	2.0730007575159082e-4	0.007671928344373113	0.006330979359399776	IL6/IL1B/CXCL6/TNF/TSLP/WNT5A/IL10/MCOLN2/IL7/EGR1/ADAM17/TLR2/IL6R	13	0	0	0
GO:0032603	fractalkine production	2	0	0	1	1	1		0	0	0	0
GO:0032604	granulocyte macrophage colony-stimulating factor production	17	0.006934812760055479	17/16034	7.140885892946909e-4	0.017019111378190132	0.014044401617707217	IL1B/IL12B/IL23A/CD80/RASGRP1	5	0	0	0
GO:0032605	hepatocyte growth factor production	1	0	0	1	1	1		0	0	0	0
GO:0032606	type I interferon production	101	0.015256588072122053	100/16034	0.005245093806098702	0.06264140602712163	0.05169253814686054	ACOD1/IL10/REL/PTPRS/POLR3C/IRF1/POLR3D/TLR2/CYLD/DHX36/SETD2	11	0	0	0
GO:0032607	interferon-alpha production	29	0.005547850208044383	29/16034	0.03943375894211449	0.1974958950151614	0.16297629211099462	IL10/PTPRS/DHX36/SETD2	4	0	0	0
GO:0032608	interferon-beta production	55	0.008321775312066574	55/16034	0.036238254125540346	0.18932226312973022	0.15623130018260287	REL/PTPRS/POLR3C/IRF1/POLR3D/TLR2	6	0	0	0
GO:0032609	type II interferon production	114	0.026352288488210817	114/16034	7.287290428127243e-7	8.999803678737145e-5	7.426760101392836e-5	IL1B/IL12B/IL23A/TNF/EBI3/INHBA/SLAMF1/CCR7/WNT5A/ZC3H12A/IL10/CD274/PDE4B/IL27/RASGRP1/CD96/CD2/PDE4D/SLC7A5	19	0	0	0
GO:0032610	interleukin-1 alpha production	8	0.0013869625520110957	8/16034	0.3079913774716927	0.541801600900349	0.447102032008114	PANX1	1	0	0	0
GO:0032611	interleukin-1 beta production	93	0.018030513176144243	92/16034	2.3167146888777114e-4	0.008392685079574323	0.006925757596223896	IL6/TNF/CCL3/CCR7/WNT5A/ZC3H12A/TNFAIP3/ERRFI1/GBP5/EGR1/SPHK1/PANX1/MALT1	13	0	0	0
GO:0032612	interleukin-1 production	110	0.019417475728155338	108/16034	3.385591094256794e-4	0.010581024097827175	0.008731604644585507	IL6/TNF/CCL3/CCR7/WNT5A/ZC3H12A/IL10/TNFAIP3/ERRFI1/GBP5/EGR1/SPHK1/PANX1/MALT1	14	0	0	0
GO:0032613	interleukin-10 production	61	0.012482662968099861	61/16034	0.00152285258371122	0.02873326715238462	0.02371108189550365	IL6/IL12B/IL23A/TSLP/CD274/CD83/IRF4/TRIB2/TLR2	9	0	0	0
GO:0032615	interleukin-12 production	63	0.015256588072122053	63/16034	1.0223056034078411e-4	0.004517737766416409	0.003728098499686942	IL12B/IL23A/SLAMF1/CCR7/IL10/THBS1/NFKB1/CD40/IRF1/TLR2/RELA	11	0	0	0
GO:0032616	interleukin-13 production	21	0.0027739251040221915	21/16034	0.24319365200138746	0.502095100674597	0.41433568930007625	TSLP/IRF4	2	0	0	0
GO:0032618	interleukin-15 production	1	0	0	1	1	1		0	0	0	0
GO:0032619	interleukin-16 production	1	0	0	1	1	1		0	0	0	0
GO:0032620	interleukin-17 production	40	0.008321775312066574	40/16034	0.008420855318011468	0.08421368072723492	0.06949427191329849	IL6/IL12B/IL23A/OSM/SLC7A5/SPHK1	6	0	0	0
GO:0032621	interleukin-18 production	11	0.005547850208044383	11/16034	0.0010384050441506337	0.021619513447948442	0.017840715822067754	TNF/IL10/GBP5/TLR2	4	0	0	0
GO:0032623	interleukin-2 production	61	0.015256588072122053	61/16034	7.531962658980237e-5	0.0038269084816306706	0.003158016800989221	IL1B/IL1A/CD80/GBP1/TNFAIP3/PDE4B/CD83/IRF4/PDE4D/EZR/MALT1	11	0	0	0
GO:0032625	interleukin-21 production	2	0	0	1	1	1		0	0	0	0
GO:0032627	interleukin-23 production	9	0	0	1	1	1		0	0	0	0
GO:0032631	interleukin-27 production	0	0	0	1	1	1		0	0	0	0
GO:0032632	interleukin-3 production	2	0	0	1	1	1		0	0	0	0
GO:0032633	interleukin-4 production	34	0.004160887656033287	34/16034	0.19546007035833596	0.48903126184432444	0.40355523225244994	CD83/IRF4/SLC7A5	3	0	0	0
GO:0032634	interleukin-5 production	20	0.0027739251040221915	20/16034	0.22631248754089625	0.502095100674597	0.41433568930007625	TSLP/PDE4D	2	0	0	0
GO:0032635	interleukin-6 production	150	0.020804438280166437	150/16034	0.003128700858795236	0.04558005487049146	0.03761327969089236	IL6/IL1B/IL1A/TNF/EREG/TSLP/SLAMF1/WNT5A/ZC3H12A/IL10/TNFAIP3/LILRB2/POU2F2/TLR2/IL6R	15	0	0	0
GO:0032636	interleukin-7 production	0	0	0	1	1	1		0	0	0	0
GO:0032637	interleukin-8 production	83	0.012482662968099861	83/16034	0.012076537975369903	0.10253735524712508	0.08461521673532202	IL6/IL1B/TNF/WNT5A/IL10/F3/CD2/TLR2/RELA	9	0	0	0
GO:0032639	TRAIL production	2	0	0	1	1	1		0	0	0	0
GO:0032640	tumor necrosis factor production	162	0.022191400832177532	162/16034	0.0026281060457391363	0.041635942427249176	0.03435854459060525	IL6/IL12B/IL1A/IL23A/CCL3/SLAMF1/WNT5A/ZC3H12A/IL10/THBS1/TNFAIP3/RASGRP1/ERRFI1/AKAP12/CD2/TLR2	16	0	0	0
GO:0032641	lymphotoxin A production	2	0	0	1	1	1		0	0	0	0
GO:0032642	regulation of chemokine production	91	0.018030513176144243	90/16034	1.8515925877734664e-4	0.006987190362472929	0.0057659242864875485	IL6/IL1B/CXCL6/TNF/TSLP/WNT5A/IL10/MCOLN2/IL7/EGR1/ADAM17/TLR2/IL6R	13	59	1.678669908419399	2.3804124698539053
GO:0032643	regulation of connective tissue growth factor production	3	0	0	1	1	1		0	0	0	0
GO:0032644	regulation of fractalkine production	2	0	0	1	1	1		0	0	0	0
GO:0032645	regulation of granulocyte macrophage colony-stimulating factor production	17	0.006934812760055479	17/16034	7.140885892946909e-4	0.017019111378190132	0.014044401617707217	IL1B/IL12B/IL23A/CD80/RASGRP1	5	13	2.2357465498361457	2.9317391182854626
GO:0032646	regulation of hepatocyte growth factor production	1	0	0	1	1	1		0	0	0	0
GO:0032647	regulation of interferon-alpha production	29	0.005547850208044383	29/16034	0.03943375894211449	0.1974958950151614	0.16297629211099462	IL10/PTPRS/DHX36/SETD2	4	22	1.4865099026251567	2.1922057145421077
GO:0032648	regulation of interferon-beta production	55	0.008321775312066574	55/16034	0.036238254125540346	0.18932226312973022	0.15623130018260287	REL/PTPRS/POLR3C/IRF1/POLR3D/TLR2	6	43	1.2218173483980745	1.9360009067674782
GO:0032649	regulation of type II interferon production	114	0.026352288488210817	114/16034	7.287290428127243e-7	8.999803678737145e-5	7.426760101392836e-5	IL1B/IL12B/IL23A/TNF/EBI3/INHBA/SLAMF1/CCR7/WNT5A/ZC3H12A/IL10/CD274/PDE4B/IL27/RASGRP1/CD96/CD2/PDE4D/SLC7A5	19	67	1.931004354639056	2.629366998270606
GO:0032650	regulation of interleukin-1 alpha production	8	0.0013869625520110957	8/16034	0.3079913774716927	0.541801600900349	0.447102032008114	PANX1	1	4	1.8049636337436912	2.504806664805952
GO:0032651	regulation of interleukin-1 beta production	93	0.018030513176144243	92/16034	2.3167146888777114e-4	0.008392685079574323	0.006925757596223896	IL6/TNF/CCL3/CCR7/WNT5A/ZC3H12A/TNFAIP3/ERRFI1/GBP5/EGR1/SPHK1/PANX1/MALT1	13	59	1.678669908419399	2.3804124698539053
GO:0032652	regulation of interleukin-1 production	110	0.019417475728155338	108/16034	3.385591094256794e-4	0.010581024097827175	0.008731604644585507	IL6/TNF/CCL3/CCR7/WNT5A/ZC3H12A/IL10/TNFAIP3/ERRFI1/GBP5/EGR1/SPHK1/PANX1/MALT1	14	69	1.5962088198815811	2.299469476545071
GO:0032653	regulation of interleukin-10 production	61	0.012482662968099861	61/16034	0.00152285258371122	0.02873326715238462	0.02371108189550365	IL6/IL12B/IL23A/TSLP/CD274/CD83/IRF4/TRIB2/TLR2	9	37	1.7775646595555765	2.477780889005491
GO:0032655	regulation of interleukin-12 production	63	0.015256588072122053	63/16034	1.0223056034078411e-4	0.004517737766416409	0.003728098499686942	IL12B/IL23A/SLAMF1/CCR7/IL10/THBS1/NFKB1/CD40/IRF1/TLR2/RELA	11	34	2.0627927430457906	2.7599541849974174
GO:0032656	regulation of interleukin-13 production	21	0.0027739251040221915	21/16034	0.24319365200138746	0.502095100674597	0.41433568930007625	TSLP/IRF4	2	12	1.3994985256355268	2.107527403556512
GO:0032658	regulation of interleukin-15 production	1	0	0	1	1	1		0	0	0	0
GO:0032659	regulation of interleukin-16 production	1	0	0	1	1	1		0	0	0	0
GO:0032660	regulation of interleukin-17 production	40	0.008321775312066574	40/16034	0.008420855318011468	0.08421368072723492	0.06949427191329849	IL6/IL12B/IL23A/OSM/SLC7A5/SPHK1	6	24	1.8049636337436912	2.504806664805952
GO:0032661	regulation of interleukin-18 production	11	0.005547850208044383	11/16034	0.0010384050441506337	0.021619513447948442	0.017840715822067754	TNF/IL10/GBP5/TLR2	4	4	3.191257994863582	3.884827623493348
GO:0032663	regulation of interleukin-2 production	61	0.015256588072122053	61/16034	7.531962658980237e-5	0.0038269084816306706	0.003158016800989221	IL1B/IL1A/CD80/GBP1/TNFAIP3/PDE4B/CD83/IRF4/PDE4D/EZR/MALT1	11	37	1.9782353550177278	2.6761312135198
GO:0032665	regulation of interleukin-21 production	2	0	0	1	1	1		0	0	0	0
GO:0032667	regulation of interleukin-23 production	9	0	0	1	1	1		0	0	0	0
GO:0032671	regulation of interleukin-27 production	0	0	0	1	1	1		0	0	0	0
GO:0032672	regulation of interleukin-3 production	2	0	0	1	1	1		0	0	0	0
GO:0032673	regulation of interleukin-4 production	34	0.004160887656033287	34/16034	0.19546007035833596	0.48903126184432444	0.40355523225244994	CD83/IRF4/SLC7A5	3	14	1.650812953916433	2.353041365218555
GO:0032674	regulation of interleukin-5 production	20	0.0027739251040221915	20/16034	0.22631248754089625	0.502095100674597	0.41433568930007625	TSLP/PDE4D	2	10	1.5818200824294817	2.28537146679949
GO:0032675	regulation of interleukin-6 production	150	0.020804438280166437	150/16034	0.003128700858795236	0.04558005487049146	0.03761327969089236	IL6/IL1B/IL1A/TNF/EREG/TSLP/SLAMF1/WNT5A/ZC3H12A/IL10/TNFAIP3/LILRB2/POU2F2/TLR2/IL6R	15	81	1.5048590412933533	2.2101107539051696
GO:0032676	regulation of interleukin-7 production	0	0	0	1	1	1		0	0	0	0
GO:0032677	regulation of interleukin-8 production	82	0.012482662968099861	82/16034	0.01119914758712293	0.09891049138059646	0.08162227946483949	IL6/IL1B/TNF/WNT5A/IL10/F3/CD2/TLR2/RELA	9	79	1.0190347197327796	1.7432668506809406
GO:0032679	regulation of TRAIL production	2	0	0	1	1	1		0	0	0	0
GO:0032680	regulation of tumor necrosis factor production	162	0.022191400832177532	162/16034	0.0026281060457391363	0.041635942427249176	0.03435854459060525	IL6/IL12B/IL1A/IL23A/CCL3/SLAMF1/WNT5A/ZC3H12A/IL10/THBS1/TNFAIP3/RASGRP1/ERRFI1/AKAP12/CD2/TLR2	16	96	1.3994985256355268	2.107527403556512
GO:0032681	regulation of lymphotoxin A production	2	0	0	1	1	1		0	0	0	0
GO:0032682	negative regulation of chemokine production	22	0.0027739251040221915	22/16034	0.2601229941435022	0.5198741267882001	0.4290071828676622	IL6/IL10	2	14	1.2453478458082685	1.958592657418894
GO:0032683	negative regulation of connective tissue growth factor production	1	0	0	1	1	1		0	0	0	0
GO:0032685	negative regulation of granulocyte macrophage colony-stimulating factor production	1	0	0	1	1	1		0	0	0	0
GO:0032686	negative regulation of hepatocyte growth factor production	1	0	0	1	1	1		0	0	0	0
GO:0032687	negative regulation of interferon-alpha production	6	0.0027739251040221915	6/16034	0.02684589607436422	0.15956507283859117	0.13167526302082377	IL10/PTPRS	2	3	2.7857928867554174	3.479889823924475
GO:0032688	negative regulation of interferon-beta production	13	0.0027739251040221915	13/16034	0.11353935388872027	0.36637342579056176	0.3023363217689388	REL/PTPRS	2	9	1.6871805980873076	2.3887799092271074
GO:0032689	negative regulation of type II interferon production	41	0.008321775312066574	41/16034	0.009498607289855113	0.0893000553859389	0.07369161729153666	INHBA/SLAMF1/ZC3H12A/IL10/CD274/CD96	6	22	1.891975010733321	2.5907575261541007
GO:0032690	negative regulation of interleukin-1 alpha production	2	0	0	1	1	1		0	0	0	0
GO:0032691	negative regulation of interleukin-1 beta production	29	0.004160887656033287	28/16034	0.12948179982394198	0.39263621665362763	0.32400873311207284	ZC3H12A/TNFAIP3/ERRFI1	3	23	1.1543760676025419	1.8714915544595898
GO:0032692	negative regulation of interleukin-1 production	35	0.005547850208044383	34/16034	0.06470993454223396	0.2715318797702698	0.22407179122122875	ZC3H12A/IL10/TNFAIP3/ERRFI1	4	26	1.3194558179619904	2.030002429806105
GO:0032693	negative regulation of interleukin-10 production	21	0.005547850208044383	21/16034	0.01316943713539201	0.10925606319651934	0.0901595856918762	IL12B/IL23A/CD274/TRIB2	4	13	2.0126029985219356	2.7101855050505375
GO:0032695	negative regulation of interleukin-12 production	18	0.006934812760055479	18/16034	9.524192543709385e-4	0.020299338551345247	0.016751289585791366	SLAMF1/CCR7/IL10/THBS1/NFKB1	5	11	2.402800634499312	3.0979875093396947
GO:0032696	negative regulation of interleukin-13 production	7	0	0	1	1	1		0	0	0	0
GO:0032699	negative regulation of interleukin-16 production	0	0	0	1	1	1		0	0	0	0
GO:0032700	negative regulation of interleukin-17 production	14	0.0013869625520110957	14/16034	0.47502149078581846	0.6441893638458042	0.5315938031464901	IL12B	1	8	1.1118164531837458	1.8309812381192985
GO:0032701	negative regulation of interleukin-18 production	3	0	0	1	1	1		0	0	0	0
GO:0032703	negative regulation of interleukin-2 production	27	0.004160887656033287	27/16034	0.11938067749862716	0.3767216036745296	0.31087577855868437	GBP1/TNFAIP3/EZR	3	17	1.4566569394754754	2.1631096712868905
GO:0032705	negative regulation of interleukin-21 production	0	0	0	1	1	1		0	0	0	0
GO:0032707	negative regulation of interleukin-23 production	2	0	0	1	1	1		0	0	0	0
GO:0032711	negative regulation of interleukin-27 production	0	0	0	1	1	1		0	0	0	0
GO:0032712	negative regulation of interleukin-3 production	1	0	0	1	1	1		0	0	0	0
GO:0032713	negative regulation of interleukin-4 production	7	0.0013869625520110957	7/16034	0.275393819857495	0.5198741267882001	0.4290071828676622	CD83	1	4	1.8049636337436912	2.504806664805952
GO:0032714	negative regulation of interleukin-5 production	8	0	0	1	1	1		0	0	0	0
GO:0032715	negative regulation of interleukin-6 production	50	0.006934812760055479	50/16034	0.07296367566440944	0.28647732193670583	0.23640497287069076	TNF/SLAMF1/ZC3H12A/IL10/TNFAIP3	5	22	1.7096534539393664	2.4108857406881303
GO:0032716	negative regulation of interleukin-7 production	0	0	0	1	1	1		0	0	0	0
GO:0032717	negative regulation of interleukin-8 production	18	0.0013869625520110957	18/16034	0.5633474607192622	0.700670657255315	0.5782029327833799	IL10	1	14	0.5522006652483233	1.319465531447093
GO:0032720	negative regulation of tumor necrosis factor production	60	0.006934812760055479	60/16034	0.13190383829659405	0.39820303183538447	0.3286025445283571	SLAMF1/ZC3H12A/IL10/TNFAIP3/ERRFI1	5	41	1.0871238405933743	1.8075538619137925
GO:0032722	positive regulation of chemokine production	68	0.015256588072122053	67/16034	1.812074988844553e-4	0.006935648282041753	0.005723391062413627	IL6/IL1B/TNF/TSLP/WNT5A/MCOLN2/IL7/EGR1/ADAM17/TLR2/IL6R	11	48	1.7179522567540615	2.4190530271919752
GO:0032723	positive regulation of connective tissue growth factor production	2	0	0	1	1	1		0	0	0	0
GO:0032724	positive regulation of fractalkine production	2	0	0	1	1	1		0	0	0	0
GO:0032725	positive regulation of granulocyte macrophage colony-stimulating factor production	15	0.006934812760055479	15/16034	3.7352620855333145e-4	0.010854232177961514	0.008957059659089175	IL1B/IL12B/IL23A/CD80/RASGRP1	5	11	2.402800634499312	3.0979875093396947
GO:0032727	positive regulation of interferon-alpha production	23	0.0027739251040221915	23/16034	0.27706210363979156	0.5198741267882001	0.4290071828676622	DHX36/SETD2	2	19	0.9399661962570867	1.6692487091159047
GO:0032728	positive regulation of interferon-beta production	38	0.005547850208044383	38/16034	0.08973414890989619	0.3222837839896734	0.26595295116440515	POLR3C/IRF1/POLR3D/TLR2	4	33	1.0810447945169923	1.8017952565411237
GO:0032729	positive regulation of type II interferon production	75	0.018030513176144243	75/16034	2.6498631674052965e-5	0.0017142091013905216	0.0014145886081637297	IL1B/IL12B/IL23A/TNF/EBI3/SLAMF1/WNT5A/PDE4B/IL27/RASGRP1/CD2/PDE4D/SLC7A5	13	45	1.9495448625547989	2.647719074323808
GO:0032730	positive regulation of interleukin-1 alpha production	6	0.0013869625520110957	6/16034	0.24126296104239486	0.502095100674597	0.41433568930007625	PANX1	1	4	1.8049636337436912	2.504806664805952
GO:0032731	positive regulation of interleukin-1 beta production	60	0.011095700416088766	60/16034	0.005201659036911004	0.0625349893950761	0.051604721698278705	IL6/TNF/CCL3/WNT5A/GBP5/EGR1/PANX1/MALT1	8	39	1.6071378904137714	2.310183084027375
GO:0032732	positive regulation of interleukin-1 production	71	0.011095700416088766	70/16034	0.012991133365203867	0.10843904563213182	0.08948537171277948	IL6/TNF/CCL3/WNT5A/GBP5/EGR1/PANX1/MALT1	8	46	1.4420581400543229	2.1488971476237197
GO:0032733	positive regulation of interleukin-10 production	41	0.011095700416088766	41/16034	4.107812676160089e-4	0.011686834598038704	0.009644134472550003	IL6/IL12B/IL23A/TSLP/CD274/CD83/IRF4/TLR2	8	25	2.051823711675217	2.7490736470776915
GO:0032735	positive regulation of interleukin-12 production	43	0.009708737864077669	43/16034	0.002830196473244982	0.042367183569182454	0.03496197470211287	IL12B/IL23A/CCR7/CD40/IRF1/TLR2/RELA	7	20	2.141435870364904	2.8380160668802934
GO:0032736	positive regulation of interleukin-13 production	14	0.0027739251040221915	14/16034	0.12867292398791266	0.39263621665362763	0.32400873311207284	TSLP/IRF4	2	8	1.8049636337436912	2.504806664805952
GO:0032738	positive regulation of interleukin-15 production	1	0	0	1	1	1		0	0	0	0
GO:0032739	positive regulation of interleukin-16 production	1	0	0	1	1	1		0	0	0	0
GO:0032740	positive regulation of interleukin-17 production	27	0.008321775312066574	27/16034	0.0010651291849345698	0.021779248225395734	0.017972531127634164	IL6/IL12B/IL23A/OSM/SLC7A5/SPHK1	6	17	2.1498041200354208	2.846327625176919
GO:0032741	positive regulation of interleukin-18 production	7	0.004160887656033287	7/16034	0.002766115880799606	0.0422875755154912	0.034896281056116946	TNF/GBP5/TLR2	3	2	3.596723102971746	4.290058104320701
GO:0032743	positive regulation of interleukin-2 production	34	0.011095700416088766	34/16034	1.0309155006176567e-4	0.004517737766416409	0.003728098499686942	IL1B/IL1A/CD80/PDE4B/CD83/IRF4/PDE4D/MALT1	8	19	2.3262605573769775	3.0217836365278843
GO:0032745	positive regulation of interleukin-21 production	2	0	0	1	1	1		0	0	0	0
GO:0032747	positive regulation of interleukin-23 production	7	0	0	1	1	1		0	0	0	0
GO:0032752	positive regulation of interleukin-3 production	1	0	0	1	1	1		0	0	0	0
GO:0032753	positive regulation of interleukin-4 production	27	0.0027739251040221915	27/16034	0.3442606010887733	0.5660681779950751	0.4671271406657923	IRF4/SLC7A5	2	9	1.6871805980873076	2.3887799092271074
GO:0032754	positive regulation of interleukin-5 production	11	0.0027739251040221915	11/16034	0.08487658227287578	0.30686583371311177	0.2532298494116685	TSLP/PDE4D	2	5	2.274967262989427	2.97074600862693
GO:0032755	positive regulation of interleukin-6 production	95	0.015256588072122053	95/16034	0.003536814738758962	0.04966163124138553	0.04098145188933273	IL6/IL1B/IL1A/TNF/EREG/TSLP/WNT5A/LILRB2/POU2F2/TLR2/IL6R	11	56	1.5638015769268032	2.2677286551856732
GO:0032757	positive regulation of interleukin-8 production	63	0.011095700416088766	63/16034	0.007001612304418421	0.07445550149160411	0.06144169001302395	IL6/IL1B/TNF/WNT5A/F3/CD2/TLR2/RELA	8	62	1.1435651514983263	1.8611859385000626
GO:0032759	positive regulation of TRAIL production	2	0	0	1	1	1		0	0	0	0
GO:0032760	positive regulation of tumor necrosis factor production	101	0.015256588072122053	101/16034	0.005654127345212163	0.06607425375028579	0.05452537066350609	IL6/IL12B/IL1A/IL23A/CCL3/WNT5A/THBS1/RASGRP1/AKAP12/CD2/TLR2	11	54	1.600169221097678	2.3033512711375126
GO:0032761	positive regulation of lymphotoxin A production	2	0	0	1	1	1		0	0	0	0
GO:0032762	mast cell cytokine production	7	0.0013869625520110957	7/16034	0.275393819857495	0.5198741267882001	0.4290071828676622	NR4A3	1	0	0	0
GO:0032763	regulation of mast cell cytokine production	7	0.0013869625520110957	7/16034	0.275393819857495	0.5198741267882001	0.4290071828676622	NR4A3	1	1	3.191257994863582	3.884827623493348
GO:0032764	negative regulation of mast cell cytokine production	3	0	0	1	1	1		0	0	0	0
GO:0032765	positive regulation of mast cell cytokine production	4	0	0	1	1	1		0	0	0	0
GO:0032768	regulation of monooxygenase activity	49	0.008321775312066574	49/16034	0.021865814311077692	0.14384846848231983	0.11870570786949276	IL1B/IL1A/TNF/GCH1/NFKB1/CYP27B1	6	0	0	0
GO:0032769	negative regulation of monooxygenase activity	11	0.0027739251040221915	11/16034	0.08487658227287578	0.30686583371311177	0.2532298494116685	NFKB1/CYP27B1	2	1	3.884405175423527	4.577658018198179
GO:0032770	positive regulation of monooxygenase activity	31	0.005547850208044383	31/16034	0.048721617781977804	0.22589869541575716	0.18641466835928278	IL1B/TNF/GCH1/CYP27B1	4	4	3.191257994863582	3.884827623493348
GO:0032771	regulation of tyrosinase activity	2	0	0	1	1	1		0	0	0	0
GO:0032773	positive regulation of tyrosinase activity	2	0	0	1	1	1		0	0	0	0
GO:0032774	RNA biosynthetic process	3217	0	0	1	1	1		0	0	0	0
GO:0032775	DNA methylation on adenine	2	0	0	1	1	1		0	0	0	0
GO:0032776	DNA methylation on cytosine	6	0	0	1	1	1		0	0	0	0
GO:0032780	negative regulation of ATP-dependent activity	22	0.0013869625520110957	22/16034	0.6368299681081864	0.7456440522947393	0.6153155885507601	VCPKMT	1	12	0.7063513450755815	1.4554611374271889
