GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0010761	fibroblast migration	54	0.006291946308724832	54/16034	0.01035048437532466	0.10941306015632891	0.0935837786152387	PRR5L/THBS1/ITGB3/SDC4/TNS1/GNA12/CCN3/RAC1/ZFAND5/ILK/PLEC/GNA13/RCC2/PML/PIP5K1A	15	1	4.703412305065501	5.396580025349649
GO:0010762	regulation of fibroblast migration	39	0.003355704697986577	39/16034	0.21497762133156031	0.53181900127927	0.45487834457774884	PRR5L/THBS1/ITGB3/SDC4/GNA12/RAC1/GNA13/RCC2	8	11	1.676908372844756	2.3786808821638203
GO:0010763	positive regulation of fibroblast migration	16	8.389261744966443e-4	16/16034	0.7113425302666562	0.8747942704753621	0.7482338326436985	THBS1/ITGB3	2	5	1.0790713720891356	1.7999266325801566
GO:0010764	negative regulation of fibroblast migration	10	4.1946308724832214e-4	10/16034	0.8001543254828659	0.9077752665427448	0.7764433190621391	RAC1	1	4	0.6090677428433998	1.3690900078262502
GO:0010765	positive regulation of sodium ion transport	32	0.0037751677852348995	32/16034	0.03914898791566571	0.24186611346894143	0.2068742505242536	SCN5A/FXYD2/ATP1B3/SCN1B/ATP1B1/ACTN4/MLLT6/CHP2/CHP1	9	15	1.4845364801972998	2.1902809964882324
GO:0010766	negative regulation of sodium ion transport	16	8.389261744966443e-4	15/16034	0.6765036890313063	0.8560859322233811	0.732232114176718	HECW2/COMMD1	2	9	0.4912847071870164	1.2670831423018385
GO:0010767	regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage	2	0	0	1	1	1		0	0	0	0
GO:0010768	negative regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage	1	0	0	1	1	1		0	0	0	0
GO:0010769	regulation of cell morphogenesis involved in differentiation	39	0.0012583892617449664	38/16034	0.936089586943273	0.9660287650731626	0.8262690208773025	LRP8/CUL7/RAB21	3	0	0	0
GO:0010770	positive regulation of cell morphogenesis involved in differentiation	38	0.0012583892617449664	37/16034	0.9282731806720701	0.9642922159406615	0.8247837061503561	LRP8/CUL7/RAB21	3	3	1.9953621039632905	2.6930991514504434
GO:0010774	meiotic strand invasion involved in reciprocal meiotic recombination	1	0	0	1	1	1		0	0	0	0
GO:0010780	meiotic DNA double-strand break formation involved in reciprocal meiotic recombination	1	0	0	1	1	1		0	0	0	0
GO:0010789	meiotic sister chromatid cohesion involved in meiosis I	1	0	0	1	1	1		0	0	0	0
GO:0010792	DNA double-strand break processing involved in repair via single-strand annealing	7	0	0	1	1	1		0	0	0	0
GO:0010793	regulation of mRNA export from nucleus	5	0	0	1	1	1		0	0	0	0
GO:0010795	regulation of ubiquinone biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0010796	regulation of multivesicular body size	2	0	0	1	1	1		0	0	0	0
GO:0010799	regulation of peptidyl-threonine phosphorylation	43	0.006291946308724832	42/16034	6.734450174312423e-4	0.01888428837435496	0.016152213090529617	SPRED2/CHI3L1/SPHK1/CEMIP/DDIT4/RIPK2/WNT5A/SMAD7/APP/SPRY2/CALM3/CALM1/TNKS1BP1/EIF4G1/GSK3A	15	11	2.3055170322671303	3.0011403811772888
GO:0010800	positive regulation of peptidyl-threonine phosphorylation	29	0.0041946308724832215	28/16034	0.00521597425793156	0.0715586812746297	0.06120596368326699	CHI3L1/SPHK1/CEMIP/RIPK2/WNT5A/APP/CALM3/CALM1/TNKS1BP1/GSK3A	10	10	1.9953621039632905	2.6930991514504434
GO:0010801	negative regulation of peptidyl-threonine phosphorylation	17	0.002936241610738255	17/16034	0.007852452716128323	0.08738218843294002	0.07474021259929368	SPRED2/DDIT4/SMAD7/SPRY2/CALM3/CALM1/EIF4G1	7	1	3.941272253018604	4.634513738203498
GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	50	0.003355704697986577	49/16034	0.4470175313706809	0.7646598215815138	0.6540330318575135	TNFAIP3/SPHK1/TRAF2/H2BC11/NKIRAS2/PIAS4/CPNE1/PPP2CB	8	51	0.14297801291880055	0.9859946974184547
GO:0010804	negative regulation of tumor necrosis factor-mediated signaling pathway	22	0.0012583892617449664	21/16034	0.6232819398984527	0.8428679088414471	0.7209264019323245	H2BC11/PIAS4/PPP2CB	3	23	-0.04151982329774949	0.8523214363483129
GO:0010807	regulation of synaptic vesicle priming	8	4.1946308724832214e-4	8/16034	0.7242003725128962	0.8747942704753621	0.7482338326436985	NAPA	1	1	1.9953621039632905	2.6930991514504434
GO:0010808	positive regulation of synaptic vesicle priming	1	0	0	1	1	1		0	0	0	0
GO:0010810	regulation of cell-substrate adhesion	216	0	0	1	1	1		0	0	0	0
GO:0010811	positive regulation of cell-substrate adhesion	125	0.010486577181208054	125/16034	0.0717267015049019	0.32039451469199365	0.27404159329454586	CCR7/FERMT2/ITGB3/NID1/CSF1/VEGFA/PTK2B/SDC4/MAP4K4/STK4/CX3CL1/CCL28/VTN/CASS4/CDK6/RAC1/S100A10/ILK/FLNA/P4HB/PDGFB/MYADM/C1QBP/POLDIP2/CDC42	25	70	0.9657426867821323	1.693298689173124
GO:0010812	negative regulation of cell-substrate adhesion	60	0.007130872483221477	60/16034	0.005303997069221424	0.0715586812746297	0.06120596368326699	THBS1/NEXMIF/GBP1/MELTF/ACVRL1/MMP12/MAP4K4/CX3CL1/SRC/SERPINE1/MMP14/GCNT2/FZD7/ACTN4/DUSP22/RCC2/RHOA	17	40	1.1396959939055704	1.8575001093743302
GO:0010813	neuropeptide catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0010814	substance P catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0010815	bradykinin catabolic process	7	8.389261744966443e-4	7/16034	0.27972992819414944	0.5976315694543819	0.5111695112940443	ECE1/XPNPEP1	2	6	0.8967498152951808	1.6291125656233372
GO:0010816	calcitonin catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0010817	regulation of hormone levels	524	0	0	1	1	1		0	0	0	0
GO:0010818	T cell chemotaxis	27	0.003355704697986577	27/16034	0.037841326371850545	0.23516363377763136	0.2011414488394411	CCL3/CCL5/CXCL10/WNT5A/CXCL16/GPR183/PLEC/OXSR1	8	10	1.7722185526490808	2.4725099653507154
GO:0010819	regulation of T cell chemotaxis	16	0.0016778523489932886	16/16034	0.20544484772731958	0.53181900127927	0.45487834457774884	CCL5/CXCL10/WNT5A/OXSR1	4	11	0.9837611922848107	1.7101571917089389
GO:0010820	positive regulation of T cell chemotaxis	15	0.0012583892617449664	15/16034	0.39003424676075604	0.7082789782683899	0.6058090597721241	CCL5/WNT5A/OXSR1	3	10	0.7913892996373545	1.532330303359175
GO:0010821	regulation of mitochondrion organization	149	0.014681208053691275	149/16034	0.0034153599901896917	0.053923279845110327	0.04612195542307447	PMAIP1/MMP9/PPARG/TFRC/PLAUR/BCL2L1/SQSTM1/HGF/PPIF/CLU/CTTN/BMF/BOK/HIP1R/BID/MLLT11/ENDOG/VDAC1/HAX1/AURKA/PLA2G6/PDCD5/PRELID1/MAPK8/AMBRA1/ARRB2/PGAM5/SREBF2/RALA/BAK1/INF2/PARK7/GSK3A/HUWE1/MTCH2	35	90	1.0509004951224392	1.7732940252275164
GO:0010822	positive regulation of mitochondrion organization	74	0.008808724832214765	74/16034	0.0020302735665061883	0.03876406042096699	0.033155888734674704	PMAIP1/MMP9/PLAUR/PPIF/BMF/BOK/HIP1R/BID/MLLT11/ENDOG/VDAC1/AURKA/PLA2G6/PDCD5/MAPK8/AMBRA1/PGAM5/RALA/BAK1/PARK7/GSK3A	21	0	0	0
GO:0010823	negative regulation of mitochondrion organization	52	0.004614093959731544	52/16034	0.14065847460438013	0.4598036191078031	0.3932817529789303	PPARG/TFRC/BCL2L1/HGF/PPIF/CLU/BOK/PRELID1/ARRB2/BAK1/HUWE1	11	0	0	0
GO:0010824	regulation of centrosome duplication	46	0.0025167785234899327	45/16034	0.6774273965933924	0.8566679844991573	0.7327299583211091	FBXW5/PPP1R35/CHMP1A/NUP62/CHMP4B/CHMP5	6	40	0.09824211907740917	0.9525178273548938
GO:0010825	positive regulation of centrosome duplication	3	0	0	1	1	1		0	0	0	0
GO:0010826	negative regulation of centrosome duplication	12	0	0	1	1	1		0	0	0	0
GO:0010827	regulation of glucose transmembrane transport	71	0.006711409395973154	70/16034	0.04895809618319718	0.2617593145424341	0.22388941235731272	IL1B/SLC1A2/SORBS1/NR4A3/TNF/C3/GRB10/ERFE/TRIB3/PEA15/SELENOS/RHOQ/SIRT6/FABP5/ARPP19/GSK3A	16	35	1.2126027647136581	1.9271654052352927
GO:0010828	positive regulation of glucose transmembrane transport	42	0.002936241610738255	41/16034	0.4100595391843076	0.7276866437353525	0.6224089306276124	SLC1A2/SORBS1/NR4A3/C3/ERFE/RHOQ/ARPP19	7	23	0.8057780370894543	1.545451841844173
GO:0010829	negative regulation of glucose transmembrane transport	17	0.003355704697986577	17/16034	0.0016286319876605414	0.03342767154673261	0.02859153933892951	IL1B/TNF/GRB10/PEA15/SELENOS/SIRT6/FABP5/GSK3A	8	10	1.7722185526490808	2.4725099653507154
GO:0010830	regulation of myotube differentiation	41	0.002936241610738255	38/16034	0.33254531513498453	0.663737936069375	0.5677119713030789	BHLHE41/BCL2/CYP26B1/SIK1/MMP14/CCN3/XBP1	7	13	1.376322895557067	2.085041659096032
GO:0010831	positive regulation of myotube differentiation	13	8.389261744966443e-4	11/16034	0.502830256555727	0.810340843116743	0.6931051737038593	CYP26B1/MMP14	2	5	1.0790713720891356	1.7999266325801566
GO:0010832	negative regulation of myotube differentiation	14	0.0012583892617449664	13/16034	0.303013954977961	0.6275158068900359	0.5367302611375053	BHLHE41/CCN3/XBP1	3	7	1.1480642435760868	1.8654735075567384
GO:0010833	telomere maintenance via telomere lengthening	81	0.006711409395973154	80/16034	0.12953671414300363	0.4472648508423616	0.382557024945693	SRC/TEN1/CTNNB1/CCT3/TENT4B/SMG5/CCT7/CCT2/TELO2/TNKS1BP1/XRCC5/TCP1/MAP3K4/TERF2IP/EXOSC10/MAPKAPK5	16	24	1.5898969958551261	2.293284185869545
GO:0010835	regulation of protein ADP-ribosylation	10	4.1946308724832214e-4	10/16034	0.8001543254828659	0.9077752665427448	0.7764433190621391	SPINDOC	1	5	0.3859241915291903	1.17855341398663
GO:0010836	negative regulation of protein ADP-ribosylation	4	0	0	1	1	1		0	0	0	0
GO:0010837	regulation of keratinocyte proliferation	41	0.0025167785234899327	40/16034	0.5584680905808777	0.8155522510033245	0.6975626236758711	AREG/PTPRK/EFNB2/LRG1/ZEB1/VDR	6	25	0.5682457483231446	1.333398600546913
GO:0010838	positive regulation of keratinocyte proliferation	12	8.389261744966443e-4	12/16034	0.5514713089103869	0.8114530352306905	0.6940564599618303	AREG/LRG1	2	12	0.20360263473523554	1.0323926132983487
GO:0010839	negative regulation of keratinocyte proliferation	23	0.0016778523489932886	22/16034	0.4178635686204991	0.7365443484105124	0.6299851511644929	PTPRK/EFNB2/ZEB1/VDR	4	7	1.4357463160278678	2.142755713804116
GO:0010840	regulation of circadian sleep/wake cycle, wakefulness	3	0	0	1	1	1		0	0	0	0
GO:0010841	positive regulation of circadian sleep/wake cycle, wakefulness	2	0	0	1	1	1		0	0	0	0
GO:0010842	retina layer formation	22	8.389261744966443e-4	22/16034	0.8598834354017566	0.9311610737453712	0.7964457959224178	FJX1/SDK1	2	1	2.688509284523236	3.38280986288536
GO:0010845	positive regulation of reciprocal meiotic recombination	4	0	0	1	1	1		0	0	0	0
GO:0010849	regulation of proton-transporting ATPase activity, rotational mechanism	1	0	0	1	1	1		0	0	0	0
GO:0010862	positive regulation of pathway-restricted SMAD protein phosphorylation	50	0.003355704697986577	50/16034	0.4708193414300885	0.7878911525120363	0.6739033812256152	BMP10/BMP6/INHBA/PPARG/ACVRL1/BMP2/TWSG1/ACVR2A	8	0	0	0
GO:0010863	positive regulation of phospholipase C activity	40	0.0025167785234899327	40/16034	0.5584680905808777	0.8155522510033245	0.6975626236758711	PDGFRA/FLT1/CD86/HTR2B/HRAS/GNA15	6	0	0	0
GO:0010866	regulation of triglyceride biosynthetic process	20	0.0025167785234899327	20/16034	0.06482566923574105	0.31355010911827164	0.2681873987856918	MFSD2A/SIK1/C3/LDLR/NR1H2/KAT5	6	8	1.7076800315115095	2.40894390719732
GO:0010867	positive regulation of triglyceride biosynthetic process	14	0.0016778523489932886	14/16034	0.14293800420769032	0.4598036191078031	0.3932817529789303	MFSD2A/LDLR/NR1H2/KAT5	4	5	1.7722185526490808	2.4725099653507154
GO:0010868	negative regulation of triglyceride biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:0010874	regulation of cholesterol efflux	37	0.002936241610738255	37/16034	0.30710815534166735	0.6319192870564133	0.540496669941336	CES1/NFKBIA/PPARG/PLTP/ABCA3/NR1H2/SREBF2	7	25	0.7223964281504031	1.469872278501215
GO:0010875	positive regulation of cholesterol efflux	26	0.0025167785234899327	26/16034	0.17949563809838695	0.49898166663242327	0.4267917354333354	CES1/NFKBIA/PPARG/PLTP/ABCA3/NR1H2	6	19	0.842682594024905	1.5792484300712726
GO:0010876	lipid localization	468	0	0	1	1	1		0	0	0	0
GO:0010877	lipid transport involved in lipid storage	2	0	0	1	1	1		0	0	0	0
GO:0010878	cholesterol storage	18	0.002936241610738255	18/16034	0.011225291819774438	0.11456309565789131	0.0979887352223404	CES1/EHD1/PPARG/STARD4/LPL/NR1H2/SREBF2	7	2	3.2481250724586586	3.9416493115602185
GO:0010879	cholesterol transport involved in cholesterol storage	1	0	0	1	1	1		0	0	0	0
GO:0010880	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	28	0.0012583892617449664	28/16034	0.8081108731563246	0.9115711882721588	0.779690067651921	CALM3/CALM1/GSTO1	3	24	-0.08407943771654533	0.8231867101916145
GO:0010881	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	20	0.0012583892617449664	20/16034	0.5888109013832585	0.8400725129608803	0.7185354285982898	CALM3/CALM1/GSTO1	3	18	0.20360263473523535	1.0323926132983485
GO:0010882	regulation of cardiac muscle contraction by calcium ion signaling	24	0.0016778523489932886	24/16034	0.4878606681603044	0.8055424529690478	0.6890009883291897	ATP1B1/CALM3/CALM1/GSTO1	4	26	0.1235599270616991	0.9713828312126296
GO:0010883	regulation of lipid storage	49	0.006711409395973154	48/16034	0.00107088570133931	0.026201239891378018	0.02241058818696834	IL6/ITGB3/CES1/NFKB1/NFKBIA/EHD1/PPARG/ZC3H12A/TNF/C3/HILPDA/IKBKE/LPL/PLIN3/NR1H2/SREBF2	16	24	1.5898969958551261	2.293284185869545
GO:0010884	positive regulation of lipid storage	24	0.0041946308724832215	23/16034	9.214754562628755e-4	0.0236416046747444	0.020221266956879768	NFKB1/EHD1/ZC3H12A/C3/HILPDA/IKBKE/LPL/PLIN3/NR1H2/SREBF2	10	10	1.9953621039632905	2.6930991514504434
GO:0010885	regulation of cholesterol storage	16	0.0025167785234899327	16/16034	0.02255216090279292	0.17879604818748593	0.15292881642237258	CES1/EHD1/PPARG/LPL/NR1H2/SREBF2	6	11	1.389226300392975	2.097557191003654
GO:0010886	positive regulation of cholesterol storage	7	0.0012583892617449664	7/16034	0.07210936228620725	0.32039451469199365	0.27404159329454586	EHD1/LPL/SREBF2	3	4	1.7076800315115095	2.40894390719732
GO:0010887	negative regulation of cholesterol storage	9	0.0012583892617449664	9/16034	0.13799735798124552	0.4574409719509123	0.39126092065634943	CES1/PPARG/NR1H2	3	7	1.1480642435760868	1.8654735075567384
GO:0010888	negative regulation of lipid storage	20	0.002936241610738255	20/16034	0.02089596345764157	0.17023183460696092	0.14560362629800963	IL6/ITGB3/CES1/NFKBIA/PPARG/TNF/NR1H2	7	13	1.376322895557067	2.085041659096032
GO:0010889	regulation of sequestering of triglyceride	15	0.0012583892617449664	15/16034	0.39003424676075604	0.7082789782683899	0.6058090597721241	PPARG/LPL/PLIN3	3	2	2.4008272120714547	3.0960221284729488
GO:0010890	positive regulation of sequestering of triglyceride	9	8.389261744966443e-4	9/16034	0.39598057372130446	0.7082789782683899	0.6058090597721241	LPL/PLIN3	2	0	0	0
GO:0010891	negative regulation of sequestering of triglyceride	6	4.1946308724832214e-4	6/16034	0.6193957302220701	0.8400725129608803	0.7185354285982898	PPARG	1	2	1.302214923403345	2.013355897415435
GO:0010893	positive regulation of steroid biosynthetic process	21	0.0020973154362416107	21/16034	0.1923433884614398	0.5227014701513714	0.4470798878544684	IL1A/BMP6/ADM/TNF/STARD4	5	18	0.7144282585012262	1.4627099564050556
GO:0010894	negative regulation of steroid biosynthetic process	24	0.0020973154362416107	24/16034	0.28009177493849297	0.5976315694543819	0.5111695112940443	CYP27B1/NFKB1/GFI1/BMP2/INSIG1	5	16	0.8322112941576096	1.5696386211206115
GO:0010896	regulation of triglyceride catabolic process	13	4.1946308724832214e-4	12/16034	0.8551972254178701	0.9310523498766232	0.7963528016267776	APOC2	1	7	0.0494519549079772	0.9167700350625649
GO:0010897	negative regulation of triglyceride catabolic process	5	0	0	1	1	1		0	0	0	0
GO:0010898	positive regulation of triglyceride catabolic process	8	4.1946308724832214e-4	7/16034	0.6760066972267231	0.8560859322233811	0.732232114176718	APOC2	1	5	0.3859241915291903	1.17855341398663
GO:0010899	regulation of phosphatidylcholine catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0010900	negative regulation of phosphatidylcholine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0010901	regulation of very-low-density lipoprotein particle remodeling	6	4.1946308724832214e-4	5/16034	0.5528980696027526	0.8114530352306905	0.6940564599618303	APOC2	1	8	-0.08407943771654545	0.8231867101916144
GO:0010902	positive regulation of very-low-density lipoprotein particle remodeling	2	0	0	1	1	1		0	0	0	0
GO:0010903	negative regulation of very-low-density lipoprotein particle remodeling	4	0	0	1	1	1		0	0	0	0
GO:0010904	regulation of UDP-glucose catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0010905	negative regulation of UDP-glucose catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0010906	regulation of glucose metabolic process	99	0.007550335570469799	98/16034	0.19911451545150835	0.53181900127927	0.45487834457774884	C1QTNF1/IGFBP3/PMAIP1/SORBS1/SIK1/GCKR/FOXO1/SRC/ERFE/SELENOS/SIRT6/ARPP19/FOXK1/STK11/PHKG2/MIDN/FOXK2/GSK3A	18	39	1.2221722157298087	1.9363413059014432
GO:0010907	positive regulation of glucose metabolic process	40	0.002936241610738255	39/16034	0.35826324815448335	0.6840328528716997	0.5850707308362622	PMAIP1/SORBS1/FOXO1/SRC/ARPP19/STK11/PHKG2	7	18	1.050900495122439	1.7732940252275162
GO:0010908	regulation of heparan sulfate proteoglycan biosynthetic process	4	0	0	1	1	1		0	0	0	0
GO:0010909	positive regulation of heparan sulfate proteoglycan biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:0010911	regulation of isomerase activity	8	0	0	1	1	1		0	0	0	0
GO:0010912	positive regulation of isomerase activity	8	0	0	1	1	1		0	0	0	0
GO:0010915	regulation of very-low-density lipoprotein particle clearance	4	0	0	1	1	1		0	0	0	0
GO:0010916	negative regulation of very-low-density lipoprotein particle clearance	4	0	0	1	1	1		0	0	0	0
GO:0010917	negative regulation of mitochondrial membrane potential	10	8.389261744966443e-4	10/16034	0.45088954427265604	0.7646598215815138	0.6540330318575135	PMAIP1/PRELID1	2	6	0.8967498152951808	1.6291125656233372
GO:0010918	positive regulation of mitochondrial membrane potential	10	8.389261744966443e-4	10/16034	0.45088954427265604	0.7646598215815138	0.6540330318575135	BID/VCP	2	2	1.9953621039632905	2.6930991514504434
GO:0010919	regulation of inositol phosphate biosynthetic process	16	8.389261744966443e-4	16/16034	0.7113425302666562	0.8747942704753621	0.7482338326436985	PTK2B/PLEK	2	7	0.7425991354679226	1.488080377904748
GO:0010920	negative regulation of inositol phosphate biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0010921	regulation of phosphatase activity	79	0.00587248322147651	77/16034	0.24833364836268534	0.5803908582761063	0.4964230916639587	ITGA2/BMP2/PLEK/PPP1R15B/TNF/PPP1R15A/GNA12/RCAN1/CALM3/CHP2/PPP1R35/CALM1/CHP1/PPP6R2	14	7	2.688509284523236	3.38280986288536
GO:0010922	positive regulation of phosphatase activity	36	0.0037751677852348995	35/16034	0.06556345652465156	0.31355010911827164	0.2681873987856918	ITGA2/BMP2/PLEK/PPP1R15B/PPP1R15A/GNA12/CALM3/CHP2/CALM1	9	3	3.0939743926314005	3.7876346870308164
GO:0010923	negative regulation of phosphatase activity	34	0.0016778523489932886	32/16034	0.7213702138427098	0.8747942704753621	0.7482338326436985	TNF/PPP1R15A/PPP1R35/CHP1	4	3	2.2830441764150713	2.9787809168937955
GO:0010924	regulation of inositol-polyphosphate 5-phosphatase activity	1	0	0	1	1	1		0	0	0	0
GO:0010925	positive regulation of inositol-polyphosphate 5-phosphatase activity	1	0	0	1	1	1		0	0	0	0
GO:0010927	cellular component assembly involved in morphogenesis	119	0.010067114093959731	116/16034	0.055275615534579964	0.2844230662848269	0.24327429678171686	BMP10/ANKRD1/TNNT2/MYOZ1/PDGFRA/PHLDB1/CFLAR/CNTNAP1/CSRP2/MYL9/CSRP1/NECTIN2/TMOD1/ACTG1/MYH11/RFX2/TLR2/EPB41L3/CD9/AKAP13/PLEC/SRF/FLII/WDR1	24	20	2.177683660757245	2.874024930710113
GO:0010931	macrophage tolerance induction	1	0	0	1	1	1		0	0	0	0
GO:0010932	regulation of macrophage tolerance induction	1	0	0	1	1	1		0	0	0	0
GO:0010933	positive regulation of macrophage tolerance induction	1	0	0	1	1	1		0	0	0	0
GO:0010934	macrophage cytokine production	37	0.003355704697986577	37/16034	0.17479783856356315	0.49337785899696235	0.4219986559562595	SEMA7A/RIPK2/LILRB1/WNT5A/SPON2/LITAF/TICAM1/MAPKAPK2	8	0	0	0
GO:0010935	regulation of macrophage cytokine production	37	0.003355704697986577	37/16034	0.17479783856356315	0.49337785899696235	0.4219986559562595	SEMA7A/RIPK2/LILRB1/WNT5A/SPON2/LITAF/TICAM1/MAPKAPK2	8	7	2.1288934965878132	2.8255604405195647
GO:0010936	negative regulation of macrophage cytokine production	12	0	0	1	1	1		0	0	0	0
GO:0010938	cytoplasmic microtubule depolymerization	1	0	0	1	1	1		0	0	0	0
GO:0010939	regulation of necrotic cell death	42	0.0050335570469798654	42/16034	0.016538736481482064	0.14903015105081827	0.12746928605239835	BIRC3/CFLAR/PPIF/ARHGEF2/BOK/PELI1/SLC6A6/YBX3/RNF31/BIRC2/ADPRS/FADD	12	0	0	0
GO:0010940	positive regulation of necrotic cell death	17	4.1946308724832214e-4	17/16034	0.9353007443362611	0.9656192818081086	0.825918779405501	SLC6A6	1	0	0	0
GO:0010941	regulation of cell death	1572	0	0	1	1	1		0	0	0	0
GO:0010942	positive regulation of cell death	575	0	0	1	1	1		0	0	0	0
GO:0010944	negative regulation of transcription by competitive promoter binding	10	0.0020973154362416107	10/16034	0.009483856288612497	0.1021519156218043	0.08737313665310639	BHLHE41/MUC1/SMAD7/MAD2L2/KDM2A	5	12	1.1198933666093907	1.8386566874680497
GO:0010948	negative regulation of cell cycle process	291	0	0	1	1	1		0	0	0	0
GO:0010949	negative regulation of intestinal phytosterol absorption	2	0	0	1	1	1		0	0	0	0
GO:0010950	positive regulation of endopeptidase activity	164	0.015100671140939598	162/16034	0.007745271737315737	0.08738218843294002	0.07474021259929368	CCN2/S100A8/TNFSF15/S100A9/PMAIP1/ST20/PPARG/RIPK2/GRIN1/ACVR1C/PSME2/TNF/LGALS9/TBC1D10A/F3/BOK/HIP1R/LCK/BID/ROBO1/PSME1/PERP/STAT3/LYN/BCL2L13/PDCD5/VCP/HSF1/PRELID1/RPS27L/BAK1/PML/RHOA/FADD/DAPK1/PSME3	36	8	3.4994395007395647	4.1928148293975855
GO:0010951	negative regulation of endopeptidase activity	145	0.014261744966442953	144/16034	0.003545924807945563	0.055043778163675984	0.04708034618952933	SERPINB2/ADORA2A/PTGS2/THBS1/LAMP3/NR4A1/BIRC3/SERPINB10/SERPINA1/ANXA8/MMP9/VEGFA/PLAUR/SIAH2/SERPINB9/HGF/SRC/VTN/TNF/CST7/TIMP3/CST2/CDKN2D/SERPINE1/GAPDH/DNAJB6/CD44/ARRB2/PRDX5/BIRC2/TNFAIP8/PARK7/LAMTOR5/RAF1	34	12	3.0368159787914517	3.730538361431295
GO:0010952	positive regulation of peptidase activity	178	0.015939597315436243	176/16034	0.010260883715094024	0.10877714457794799	0.09303986381548669	CCN2/S100A8/TNFSF15/S100A9/PMAIP1/ST20/PPARG/RIPK2/GRIN1/ACVR1C/PSME2/CTSL/TNF/LGALS9/TBC1D10A/F3/BOK/HIP1R/LCK/BID/ROBO1/TANK/PSME1/PERP/STAT3/LYN/BCL2L13/PDCD5/VCP/HSF1/PRELID1/RPS27L/BAK1/PML/RHOA/FADD/DAPK1/PSME3	38	13	3.0679989062281394	3.761686539796693
GO:0010954	positive regulation of protein processing	26	0.0041946308724832215	26/16034	0.002798207735697867	0.04646282462712705	0.039740837954180944	ASTL/MELTF/SRC/ADAM8/ENO1/MMP14/ANXA2/S100A10/MYH9/PLGRKT	10	12	1.813040547169336	2.5127773340298676
GO:0010955	negative regulation of protein processing	29	0.003355704697986577	28/16034	0.04630284327552436	0.2570486168015398	0.21986023253291806	THBS1/PLAT/CHAC1/CST7/SERPINE1/CTSZ/SNX12/PLAU	8	15	1.3667534445409164	2.07576609953589
GO:0010956	negative regulation of calcidiol 1-monooxygenase activity	3	0	0	1	1	1		0	0	0	0
GO:0010957	negative regulation of vitamin D biosynthetic process	5	0.0012583892617449664	5/16034	0.025953667721236636	0.18691194034329192	0.15987054580722762	CYP27B1/NFKB1/GFI1	3	4	1.7076800315115095	2.40894390719732
GO:0010958	regulation of amino acid import across plasma membrane	18	0.0020973154362416107	17/16034	0.09569148049080776	0.3761148104303941	0.3217005822059941	SLC38A1/SLC7A5/TNF/SLC43A2/RGS2	5	4	2.2185056552775	2.9145976098698876
GO:0010959	regulation of metal ion transport	392	0	0	1	1	1		0	0	0	0
GO:0010960	magnesium ion homeostasis	11	4.1946308724832214e-4	11/16034	0.8298867323755799	0.917969021784904	0.7851622976966564	CNNM4	1	4	0.6090677428433998	1.3690900078262502
GO:0010961	intracellular magnesium ion homeostasis	4	0	0	1	1	1		0	0	0	0
GO:0010962	regulation of glucan biosynthetic process	27	0.0016778523489932886	27/16034	0.5855147313273626	0.8400725129608803	0.7185354285982898	SORBS1/SELENOS/PPP1R3F/GSK3A	4	17	0.548443121026965	1.3162105774737785
GO:0010965	regulation of mitotic sister chromatid separation	58	0.003355704697986577	57/16034	0.6271192281203788	0.8461986808950839	0.7237752961506198	DUSP1/BUB1B/TEX14/CDT1/CDC20/MAD2L2/RAD21/MAD2L1BP	8	42	0.33713402735975817	1.1385206277558968
GO:0010966	regulation of phosphate transport	6	0.0012583892617449664	6/16034	0.04622254103075211	0.2570486168015398	0.21986023253291806	SFRP4/CEBPB/ATF4	3	5	1.4845364801972998	2.1902809964882324
GO:0010967	regulation of polyamine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0010968	regulation of microtubule nucleation	11	4.1946308724832214e-4	11/16034	0.8298867323755799	0.917969021784904	0.7851622976966564	PDE4DIP	1	11	-0.4025331688350799	0.6267731152463081
