GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0006544	glycine metabolic process	11	4.1736227045075126e-4	11/16283	0.09090909090909091	0.6178099863408711	-0.526681755160296	0.8264754521952371	0.9144704843928163	0.7748372532571579	NDP	1	c(""10249"", ""2731"", ""189"", ""10247"", ""6470"", ""570"", ""6472"", ""275"", ""2653"", ""64902"")	10	0	2.2917850244290423	-Inf	0
GO:0006545	glycine biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006546	glycine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006547	L-histidine metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006548	L-histidine catabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006549	isoleucine metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006550	isoleucine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006551	L-leucine metabolic process	7	4.1736227045075126e-4	7/16283	0.14285714285714285	0.9708442642499403	-0.03204735927217356	0.6718885224719575	0.8421727264639042	0.7135788560465751	BCAT1	1	c(""3155"", ""64087"", ""3712"")	3	0	0.6875355073287127	-Inf	0
GO:0006552	L-leucine catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006553	lysine metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006554	lysine catabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006555	methionine metabolic process	16	8.347245409015025e-4	16/16283	0.125	0.8494887312186978	-0.2501890736412852	0.7055377808721157	0.8665209869448744	0.7342093078704974	SMS/MTHFR	2	c(""51074"", ""4524"", ""23743"", ""4552"", ""635"", ""58478"", ""4522"", ""55256"", ""6611"", ""4482"", ""4548"", ""4143"")	12	2	2.750142029314851	-0.3185053768084552	0.6748357426625216
GO:0006556	S-adenosylmethionine biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006558	L-phenylalanine metabolic process	8	4.1736227045075126e-4	8/16283	0.125	0.8494887312186978	-0.17686690492570115	0.7201900154774372	0.8665209869448744	0.7342093078704974	IL4I1	1	c(""259307"", ""3081"", ""2954"")	3	1	0.6875355073287127	0.3746418037514901	1.1692396392110829
GO:0006559	L-phenylalanine catabolic process	8	4.1736227045075126e-4	8/16283	0.125	0.8494887312186978	-0.17686690492570115	0.7201900154774372	0.8665209869448744	0.7342093078704974	IL4I1	1	c(""2954"", ""259307"", ""3081"")	3	1	0.6875355073287127	0.3746418037514901	1.1692396392110829
GO:0006560	proline metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006561	proline biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006562	proline catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006563	L-serine metabolic process	12	0.0012520868113522537	12/16283	0.25	1.6989774624373957	1.006096730176743	0.25436981604978903	0.5672127670409285	0.4806033545393209	PSAT1/CBS/SERINC5	3	c(""256987"", ""875"", ""6470"", ""189"", ""5723"", ""63826"", ""6472"", ""10993"", ""29968"", ""10955"")	10	3	2.2917850244290423	0.2692812880936639	1.0839406923515609
GO:0006564	L-serine biosynthetic process	6	8.347245409015025e-4	6/16283	0.3333333333333333	2.2653032832498607	1.2875856940187367	0.21681490714604618	0.5176980001832011	0.438649145406826	PSAT1/SERINC5	2	c(""5723"", ""10955"", ""256987"", ""29968"")	4	2	0.9167140097716168	0.7801069118596548	1.5220639841458683
GO:0006565	L-serine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006566	threonine metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006567	threonine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006568	tryptophan metabolic process	10	0.0012520868113522537	10/16283	0.3	2.0387729549248745	1.364834167231717	0.17239755455162686	0.47303811107668614	0.4008085082330221	IDO1/IDO2/KYNU	3	c(""3620"", ""259307"", ""8564"", ""55191"", ""8942"", ""169355"", ""6999"", ""130013"")	8	4	1.8334280195432335	0.7801069118596548	1.5220639841458683
GO:0006569	tryptophan catabolic process	9	0.001669449081803005	9/16283	0.4444444444444444	3.0204043776664813	2.5182883944792454	0.03178110502462215	0.20045484857521417	0.1698467986916239	IDO1/IDO2/IL4I1/KYNU	4	c(""130013"", ""8564"", ""8942"", ""169355"", ""3620"", ""259307"", ""6999"")	7	4	1.6042495171003297	0.9136383044841772	1.644768880492538
GO:0006570	tyrosine metabolic process	17	4.1736227045075126e-4	16/16283	0.0625	0.4247443656093489	-0.9562252410764753	0.92175950230344	0.9566895035867918	0.8106097242398509	IL4I1	1	c(""259307"", ""1638"", ""389434"", ""4948"", ""2184"", ""51078"", ""6898"", ""7299"", ""3081"", ""51151"", ""3242"")	11	1	2.5209635268719466	-0.9246411803787706	0.38694518534451205
GO:0006571	tyrosine biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006572	tyrosine catabolic process	6	4.1736227045075126e-4	6/16283	0.16666666666666666	1.1326516416249304	0.13498768106067788	0.6152531863897451	0.8248952202420443	0.6989395038831556	IL4I1	1	c(""3242"", ""3081"", ""6898"", ""2184"", ""259307"")	5	1	1.1458925122145212	-0.1361838200145005	0.7884234020522406
GO:0006573	valine metabolic process	7	4.1736227045075126e-4	7/16283	0.14285714285714285	0.9708442642499403	-0.03204735927217356	0.6718885224719575	0.8421727264639042	0.7135788560465751	BCAT1	1	c(""4329"", ""11112"")	2	0	0.4583570048858084	-Inf	0
GO:0006574	valine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006575	cellular modified amino acid metabolic process	175	0.01335559265442404	173/16283	0.18497109826589594	1.2570469086242002	1.4118245543891919	0.09863677368877684	0.3691402318879216	0.31277510671397935	MTHFS/NDP/SLC1A2/VNN2/CKB/GCNT4/PLA1A/MFSD2A/SLC16A10/CHAC1/SLC7A11/MTHFD2/VNN1/GCH1/TG/CHAC2/GSTT4/PANK4/PLOD2/FPGS/MTHFR/SERINC5/FKRP/ALDH1L2/P4HB/HAGH/GSTO1/CPT1B/GSR/EGLN2/PARK7/ETHE1	32	c(""87769"", ""445329"", ""200895"", ""1513"", ""10797"", ""1719"", ""51365"", ""6573"", ""2876"", ""1733"", ""1497"", ""81034"", ""6535"", ""60496"", ""223"", ""2954"", ""8876"", ""10162"", ""284439"", ""1735"", ""113235"", ""1152"", ""10841"", ""8424"", ""10588"", ""26090"", ""2950"", ""2946"", ""2678"", ""5352"", ""23474"", ""7038"", ""2952"", ""27284"", ""2947"", ""25974"", ""2948"", ""2539"", ""2628"", ""81490"", ""2938"", ""4552"", ""8399"", ""25902"", ""1374"", ""6470"", ""50487"", ""129642"", ""5625"", ""55229"", ""53905"", ""23659"", ""114882"", ""2593"", ""2730"", ""114884"", ""494143"", ""6472"", ""389434"", 
""445"", ""1384"", ""6567"", ""254531"", ""64600"", ""154141"", ""8659"", ""2944"", ""51449"", ""1800"", ""4258"", ""441024"", ""2949"", ""55217"", ""50506"", ""2729"", ""1376"", ""51022"", ""34"", ""3029"", ""6817"", ""160428"", ""112398"", ""7173"", ""4522"", ""2356"", ""23743"", ""2806"", ""10840"", ""5034"", ""9791"", ""8875"", ""114879"", ""79094"", ""6822"", ""6818"", ""635"", ""4524"", ""112817"", ""7298"", ""8034"", ""6528"", ""2687"", ""2941"", ""1734"")	104	18	23.83456425406204	-0.2807650488256081	0.697306579272225
GO:0006576	biogenic amine metabolic process	97	0.00667779632721202	97/16283	0.16494845360824742	1.1209748205772507	0.49636842811127613	0.35135796682835374	0.6590223450938613	0.5583942537485681	IDO1/INSM1/IDO2/IL4I1/SMOX/AOC1/ALDH2/PNKD/SAT1/GCH1/SMS/HPRT1/KYNU/OAZ1/PARK7/AZIN1	16	c(""1644"", ""3176"", ""15"", ""4129"", ""54498"", ""284161"", ""222962"", ""55191"", ""1814"", ""1813"", ""6581"", ""9627"", ""4946"", ""4953"", ""8942"", ""1621"", ""1312"", ""5409"", ""83933"", ""1812"", ""262"", ""3620"", ""6999"", ""196743"", ""27163"", ""6818"", ""130013"", ""4128"", ""7054"", ""112483"", ""438"", ""5071"", ""10394"", ""27284"", ""6723"", ""6622"", ""445329"", ""4947"", ""6303"", ""120356740"", ""8564"", ""6817"", ""259307"", ""169355"", ""1725"", ""6611"", ""3067"", ""10013"", ""79153"", ""26"", ""2643"", ""1610"")	52	10	11.91728212703102	-0.1754045331677818	0.7629233412682176
GO:0006577	amino-acid betaine metabolic process	17	4.1736227045075126e-4	17/16283	0.058823529411764705	0.399759402926446	-1.0284957619390858	0.9332837066730814	0.9615290345231788	0.8147102927347357	CPT1B	1	c(""8424"", ""635"", ""1376"", ""34"", ""55217"", ""6470"", ""23743"", ""1374"", ""1384"", ""223"")	10	0	2.2917850244290423	-Inf	0
GO:0006578	amino-acid betaine biosynthetic process	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006579	amino-acid betaine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006580	ethanolamine metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006581	acetylcholine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006582	melanin metabolic process	23	0.0025041736227045075	22/16283	0.2727272727272727	1.853429959022613	1.6637905918634814	0.09275185235785023	0.35464438222527284	0.3004926716568292	BCL2/WNT5A/SLC7A11/MFSD12/GIPC1/RAPGEF2	6	c(""7299"", ""7220"", ""1638"", ""51151"", ""4948"", ""7306"")	6	0	1.3750710146574254	-Inf	0
GO:0006583	melanin biosynthetic process from tyrosine	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006584	catecholamine metabolic process	55	0.0025041736227045075	55/16283	0.10909090909090909	0.7413719836090453	-0.7980268036899899	0.8389421065566219	0.9227983159089522	0.7818934832915648	INSM1/ALDH2/PNKD/GCH1/HPRT1/PARK7	6	c(""1621"", ""6818"", ""2643"", ""1610"", ""5409"", ""1814"", ""1644"", ""1812"", ""6817"", ""5071"", ""7054"", ""4128"", ""6622"", ""1312"", ""120356740"", ""1813"", ""445329"", ""4129"", ""9627"")	19	1	4.35439154641518	-1.4711848867468404	0.22768099395727076
GO:0006585	dopamine biosynthetic process from tyrosine	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006586	indolalkylamine metabolic process	13	0.001669449081803005	13/16283	0.3076923076923077	2.0910491845383334	1.6346142967056714	0.11162862680735466	0.3895198875399817	0.3300429318404007	IDO1/IDO2/IL4I1/KYNU	4	c(""8942"", ""6999"", ""55191"", ""438"", ""259307"", ""169355"", ""3620"", ""130013"", ""15"", ""8564"")	10	4	2.2917850244290423	0.5569633605454448	1.3235955676532005
GO:0006589	octopamine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006590	thyroid hormone generation	23	8.347245409015025e-4	21/16283	0.09523809523809523	0.6472295094999602	-0.6719051691572872	0.8367607836607217	0.9226278657436595	0.7817490596713969	SLC16A10/TG	2	c(""1733"", ""53905"", ""7173"", ""6528"", ""1513"", ""7038"", ""50506"", ""1734"")	8	1	1.8334280195432335	-0.6061874492602359	0.5214690991938408
GO:0006591	ornithine metabolic process	10	8.347245409015025e-4	10/16283	0.2	1.3591819699499166	0.47192586456652164	0.4452028170891902	0.7459297429840732	0.6320315013341915	ASL/AZIN1	2	c(""5832"", ""83884"", ""5009"")	3	0	0.6875355073287127	-Inf	0
GO:0006592	ornithine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006593	ornithine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006595	polyamine metabolic process	18	0.0025041736227045075	18/16283	0.3333333333333333	2.2653032832498607	2.2309863751632477	0.03847040887518089	0.22859455844673146	0.1936897721679924	SMOX/AOC1/SAT1/SMS/OAZ1/AZIN1	6	c(""10013"", ""6303"", ""1725"", ""4946"", ""6723"", ""262"", ""54498"", ""6611"", ""4953"", ""26"", ""83933"", ""4947"", ""196743"", ""112483"")	14	5	3.2084990342006594	0.4436346752384417	1.2267061559814454
GO:0006596	polyamine biosynthetic process	13	0.002086811352253756	13/16283	0.38461538461538464	2.6138114806729162	2.417818881017655	0.03163627098982198	0.20045484857521417	0.1698467986916239	SMOX/SAT1/SMS/OAZ1/AZIN1	5	c(""112483"", ""196743"", ""4946"", ""6303"", ""54498"", ""6723"")	6	3	1.3750710146574254	0.7801069118596545	1.522063984145868
GO:0006597	spermine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006598	polyamine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006599	phosphagen metabolic process	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	CKB	1	1152	1	1	0.2291785024429042	1.4732540924196	2.1792806424742133
GO:0006600	creatine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006601	creatine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006603	phosphocreatine metabolic process	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	CKB	1	1152	1	1	0.2291785024429042	1.4732540924196	2.1792806424742133
GO:0006605	protein targeting	328	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006606	protein import into nucleus	163	0.014190317195325543	162/16283	0.20987654320987653	1.4263020672313937	2.2650198960655104	0.01895177686633114	0.15391716217527576	0.13041509070488272	PTGS2/KCNQ3/NFKBIA/CDKN1A/MMP12/ZC3H12A/GCKR/SQSTM1/STK4/BCL3/KPNA2/TRAF3IP2/TNPO2/NUTF2/RAB23/SIRT6/STAT3/PRKCD/RAN/NUP188/CHP2/FLNA/KPNB1/XBP1/HEATR3/ELAVL1/NUP62/ZPR1/CHP1/BAG3/PML/SEC13/SPG11/NUP98	34	c(""1871"", ""6774"", ""868"", ""3842"", ""3839"", ""5514"", ""7015"", ""23633"", ""79711"", ""6788"", ""55027"", ""5901"", ""3838"", ""3843"", ""144165"", ""55198"", ""26060"", ""5903"", ""84268"", ""3841"", ""602"", ""207"", ""9670"", ""754"", ""11331"", ""55122"", ""10527"", ""56478"", ""23511"", ""55705"", ""10204"", ""23534"", ""3836"", ""6789"", ""4321"", ""51501"", ""51548"", ""4869"", ""6850"", ""7175"", ""103"", ""3840"", ""3837"")	43	11	9.854675605044882	0.1099492495244079	0.9612147267486733
GO:0006607	NLS-bearing protein import into nucleus	19	8.347245409015025e-4	19/16283	0.10526315789473684	0.7153589315525877	-0.5156484812027311	0.7922654194464464	0.901075753993665	0.7634878042724925	KPNA2/KPNB1	2	c(""868"", ""3843"", ""3838"", ""3841"", ""3837"", ""3839"", ""3836"", ""5903"", ""23633"", ""3840"")	10	2	2.2917850244290423	-0.1361838200145005	0.7884234020522406
GO:0006610	ribosomal protein import into nucleus	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006611	protein export from nucleus	62	0.006260434056761269	62/16283	0.24193548387096775	1.644171737842641	2.1108227377083297	0.032606685778702876	0.20407191228337668	0.17291156213267653	IL1B/TXN/RANGAP1/NXT1/NUTF2/SIRT6/XPO7/DESI1/RAN/EMD/RAPGEF3/YWHAE/CHP1/BAG3/PARK7	15	c(""55437"", ""103"", ""126549"", ""92335"", ""57154"", ""23214"", ""5901"", ""27351"", ""23039"", ""7175"", ""11097"", ""7514"", ""811"", ""64328"", ""10204"", ""8021"", ""7040"", ""57510"")	18	4	4.125213043972276	-0.030823304356674127	0.8597470168120114
GO:0006612	protein targeting to membrane	124	0.009181969949916527	123/16283	0.17886178861788618	1.2155285910121205	0.9966205354434883	0.19030465164957416	0.5050526000973216	0.4279346092505429	CEMIP/ZDHHC18/MICALL1/KCNE1/SEC61B/VPS37C/ZDHHC13/MYO1C/RN7SL3/GDI1/HRAS/SIL1/CHMP4A/SEC61G/GET4/UBL4A/CHP1/CHMP4B/SRP14/SGTA/SSR2/SRPRA	22	c(""3309"", ""64108"", ""6727"", ""6745"", ""6729"", ""130617"", ""117177"", ""653361"", ""1121"", ""29082"", ""6734"", ""6728"", ""128866"", ""27342"", ""8266"", ""11231"", ""81573"", ""7917"", ""85377"", ""51608"", ""83597"", ""7095"", ""6746"", ""4641"", ""23463"", ""29927"", ""23471"")	27	9	6.1878195659584145	0.3746418037514901	1.1692396392110829
GO:0006613	cotranslational protein targeting to membrane	30	0.0025041736227045075	30/16283	0.2	1.3591819699499166	0.8179023424892378	0.27380649265517076	0.5776018775750686	0.48940612073838863	SEC61B/RN7SL3/SIL1/SRP14/SSR2/SRPRA	6	c(""6728"", ""29927"", ""7095"", ""6746"", ""6729"", ""11231"", ""23471"", ""6745"", ""6734"", ""6727"", ""130617"")	11	3	2.5209635268719466	0.17397110828933898	1.0095691424931141
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	25	0.001669449081803005	25/16283	0.16	1.0873455759599333	0.18153920195789264	0.5128172661603206	0.7931647653194315	0.6720540669484012	SEC61B/RN7SL3/SRP14/SRPRA	4	c(""29927"", ""6729"", ""11231"", ""130617"")	4	0	0.9167140097716168	-Inf	0
GO:0006616	SRP-dependent cotranslational protein targeting to membrane, translocation	8	4.1736227045075126e-4	8/16283	0.125	0.8494887312186978	-0.17686690492570115	0.7201900154774372	0.8665209869448744	0.7342093078704974	SEC61B	1	130617	1	0	0.2291785024429042	-Inf	0
GO:0006617	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition	12	8.347245409015025e-4	12/16283	0.16666666666666666	1.1326516416249304	0.19093660391571363	0.5454151656943562	0.7931647653194315	0.6720540669484012	RN7SL3/SRPRA	2	0	0	1	0	0	0
GO:0006620	post-translational protein targeting to endoplasmic reticulum membrane	15	0.002921535893155259	15/16283	0.4666666666666667	3.171424596549805	3.4947520226303292	0.003208327553898	0.04637433775822803	0.03929330153729715	SEC61B/CHMP4A/SEC61G/GET4/UBL4A/CHMP4B/SGTA	7	c(""128866"", ""7917"", ""7095"", ""11231"", ""29082"", ""8266"", ""51608"", ""3309"", ""29927"")	9	4	2.062606521986138	0.6623238762032712	1.4161524799915066
GO:0006621	protein retention in ER lumen	8	4.1736227045075126e-4	8/16283	0.125	0.8494887312186978	-0.17686690492570115	0.7201900154774372	0.8665209869448744	0.7342093078704974	KDELR2	1	c(""10956"", ""64714"")	2	0	0.4583570048858084	-Inf	0
GO:0006622	protein targeting to lysosome	31	0.0012520868113522537	31/16283	0.0967741935483871	0.6576686951370564	-0.7924413330720355	0.854956135072131	0.9275450418163302	0.7859154174346655	NDP/CLU/HGS	3	c(""51172"", ""64089"", ""79158"", ""4734"", ""26985"", ""8031"", ""950"", ""3920"", ""27183"", ""6653"", ""9179"", ""7879"", ""23163"", ""9765"", ""1191"", ""9146"", ""9648"", ""3312"")	18	2	4.125213043972276	-0.7239704849166194	0.46759647001635424
GO:0006623	protein targeting to vacuole	46	0.0025041736227045075	46/16283	0.13043478260869565	0.8864230238803802	-0.32041245285523184	0.6884023264398869	0.8571203124448088	0.7262440504535431	NDP/SQSTM1/CLU/VPS37C/HGS/AP3D1	6	c(""64089"", ""1191"", ""8031"", ""4734"", ""9648"", ""9765"", ""79158"", ""8878"", ""9146"", ""6653"", ""3920"", ""57154"", ""26985"", ""27183"", ""3312"", ""9179"", ""7879"", ""345611"", ""23163"", ""51172"", ""950"")	21	3	4.812748551300989	-0.4726560566357134	0.5887392425597199
GO:0006624	vacuolar protein processing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006625	protein targeting to peroxisome	10	4.1736227045075126e-4	10/16283	0.1	0.6795909849749583	-0.4209824380986738	0.7965147390338756	0.901075753993665	0.7634878042724925	PEX19	1	c(""26061"", ""5824"", ""5190"", ""5189"", ""5830"", ""9409"", ""83752"")	7	1	1.6042495171003297	-0.4726560566357134	0.5887392425597199
GO:0006626	protein targeting to mitochondrion	105	0.010851419031719533	105/16283	0.24761904761904763	1.6827967246998967	2.9155247162715443	0.004501553335755585	0.059409087048875785	0.05033773600471158	TOMM34/BID/PAM16/TIMM8B/TIMM17B/TOMM5/HAX1/TOMM40/ROMO1/MTX1/ATG13/TIMM10/RNF31/UBL5/UBE2J2/TIMM17A/SREBF2/TIMM23/TOMM6/TIMM10B/TOMM22/TIMM29/GSK3A/SAE1/HUWE1/MTCH2	26	c(""9049"", ""26521"", ""23203"", ""140823"", ""29090"", ""5300"", ""51024"", ""131474"", ""401505"", ""25813"", ""10134"", ""56947"", ""10452"", ""706"", ""54543"", ""158234"", ""10953"", ""55750"", ""92609"", ""9131"", ""51025"", ""4285"", ""2671"", ""29928"", ""26520"", ""9927"", ""56993"", ""3320"", ""100287932"", ""23788"", ""9512"", ""1678"", ""26519"", ""54332"", ""9868"", ""3308"", ""9804"", ""10440"", ""26517"", ""25793"", ""10531"", ""23787"", ""10245"", ""90580"", ""51079"", ""10469"")	46	14	10.542211112373595	0.2836700255457635	1.0954049718924064
GO:0006627	protein processing involved in protein targeting to mitochondrion	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006629	lipid metabolic process	1325	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006631	fatty acid metabolic process	384	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006633	fatty acid biosynthetic process	154	0.014190317195325543	151/16283	0.2251655629139073	1.530204866831032	2.7188242893845262	0.006580979572156817	0.07597850425223839	0.06437711937797577	IL1B/PTGS2/MGLL/ALOX15B/AKR1C3/ACOT4/APOC1/PECR/MIF/FASN/APOC2/ABCD2/PTGES2/TRIB3/LPL/GPX4/SCD5/EIF6/FADS3/ELOVL1/INSIG1/FABP5/DEGS1/PRXL2B/HACD1/FADS2/XBP1/PLA2G4A/ACLY/NR1H2/NDUFAB1/MID1IP1/ACSS2/LPGAT1	34	c(""5740"", ""1907"", ""246"", ""79993"", ""10728"", ""79071"", ""8644"", ""1543"", ""1559"", ""9536"", ""873"", ""5319"", ""54898"", ""5743"", ""80142"", ""5825"", ""50640"", ""1571"", ""972"", ""5730"", ""1558"", ""59344"", ""4023"", ""1906"", ""2948"", ""54995"", ""2944"", ""11332"", ""7494"", ""1565"", ""83401"", ""51495"", ""55301"", ""8560"", ""5742"", ""23417"", ""3992"", ""9524"", ""6916"", ""1576"", ""4282"", ""6319"", ""7923"", ""31"", ""60481"", ""401494"", ""47"", ""27349"", ""9200"", ""239"", ""64834"", ""51144"", ""26063"", ""4056"", ""2950"", ""247"", ""201562"", ""5321"", ""197322"", ""2946"", ""79966"", 
""3990"", ""2879"", ""84869"", ""9415"", ""6785"", ""240"", ""1544"")	68	15	15.584138166117485	-0.038203411654296644	0.8546193043384459
GO:0006635	fatty acid beta-oxidation	74	0.004173622704507512	74/16283	0.13513513513513514	0.9183661959121058	-0.2923484852005733	0.6646342065106013	0.8421727264639042	0.7135788560465751	MFSD2A/EHHADH/ACOX3/ABCD2/ECI1/ALDH1L2/PPARD/CPT1B/AMACR/ACOX1	10	c(""27349"", ""3032"", ""84129"", ""80724"", ""1666"", ""3033"", ""205251"", ""3028"", ""1384"", ""2639"", ""10478"", ""56898"", ""37"", ""2109"", ""5825"", ""1376"", ""30"", ""51"", ""6342"", ""26063"", ""54677"", ""10005"", ""8309"", ""3030"", ""5828"", ""23600"", ""215"", ""2110"", ""1375"", ""3712"", ""35"", ""1374"", ""11001"", ""5467"", ""225"", ""2108"", ""34"", ""3295"", ""1892"", ""1962"")	40	6	9.16714009771617	-0.42386589246628137	0.615003178549096
GO:0006636	unsaturated fatty acid biosynthetic process	47	0.006260434056761269	46/16283	0.32608695652173914	2.2160575597009506	3.4306247518560364	0.001753877938881756	0.03147044528264432	0.026665128943745446	IL1B/PTGS2/ALOX15B/AKR1C3/MIF/ABCD2/PTGES2/SCD5/FADS3/ELOVL1/FABP5/DEGS1/PRXL2B/FADS2/PLA2G4A	15	c(""80142"", ""5740"", ""6319"", ""4282"", ""873"", ""26063"", ""5730"", ""1907"", ""239"", ""247"", ""50640"", ""5743"", ""1906"", ""9536"", ""8560"", ""9415"", ""79966"", ""5742"", ""10728"", ""3992"", ""6916"", ""972"", ""5321"", ""8644"")	24	9	5.500284058629702	0.4924248394078736	1.2680558318756208
GO:0006637	acyl-CoA metabolic process	98	0.007512520868113523	96/16283	0.1875	1.2742330968280466	1.1193486131383379	0.16402573587552177	0.4682317734534389	0.3967360646650965	ACSL1/ACOT4/HMGCS1/MVD/FASN/MPC2/ACOT9/MVK/ACSL4/ELOVL1/HACD1/GPAT4/ACLY/OGDH/ACSL5/PDHX/ACSS2/DLAT	18	c(""84649"", ""47"", ""109703458"", ""197322"", ""4967"", ""5160"", ""1738"", ""137964"", ""570"", ""2194"", ""38"", ""2182"", ""284486"", ""11332"", ""60481"", ""1737"", ""122970"", ""5538"", ""64834"", ""81616"", ""79717"", ""80221"", ""79071"", ""8050"", ""55711"", ""23205"", ""9200"", ""5161"", ""84532"", ""31"", ""51703"", ""54995"", ""23417"", ""11001"", ""84869"", ""79993"", ""2181"", ""8803"", ""215"", ""9524"", ""641371"", ""128486"", ""3158"", ""32"", ""23305"", ""10965"", ""51268"", ""83401"", ""84693"", ""123876"", ""54898"", ""3295"", ""5162"", ""9374"", ""10249"", ""2180"", ""51144"", ""84188"", 
""201562"", ""10005"")	60	12	13.750710146574253	-0.13618382001450038	0.7884234020522406
GO:0006638	neutral lipid metabolic process	128	0.008764607679465776	126/16283	0.16666666666666666	1.1326516416249304	0.6208841929692503	0.3027401974963459	0.6096371492616237	0.5165498310544612	MGLL/MTTP/MFSD2A/PNPLA1/SIK1/ACSL1/C3/GK/APOC1/PLAAT3/APOC2/AVIL/LDLR/LPL/INSIG1/GPAT4/PLA2G4A/NR1H2/KAT5/LYPLA2/LPGAT1	21	c(""2710"", ""51196"", ""8527"", ""137695"", ""64788"", ""84803"", ""747"", ""80339"", ""3990"", ""26090"", ""345"", ""5408"", ""338328"", ""11343"", ""57406"", ""1609"", ""9663"", ""347516"", ""158835"", ""11313"", ""7920"", ""346606"", ""8526"", ""80168"", ""116519"", ""84649"", ""1608"", ""1071"", ""8694"", ""392636"", ""137964"", ""57678"", ""4023"", ""57104"", ""150379"", ""348"", ""116255"", ""8525"", ""8228"", ""11057"", ""1606"", ""5321"", ""23175"", ""139189"", ""1373"", ""336"")	46	6	10.542211112373595	-0.5636278348414402	0.5421837107652138
