GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0014706	striated muscle tissue development	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014732	skeletal muscle atrophy	6	9.9601593625498e-4	6/16283	0.16666666666666666	2.703021248339973	1.069502431406609	0.3174464140744109	0.5901466595510667	0.47344674662982505	CFLAR	1	0	0	0
GO:0014807	regulation of somitogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014808	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	9	0.0049800796812749	35/16283	0.14285714285714285	2.316875355719977	1.999180483291195	0.06168373937062376	0.24280473934687516	0.19479075590723297	CCL3/CLIC2/CCR5/SRI/GSTO1	5	4	1.0021394146044071	1.7273906720862193
GO:0014816	skeletal muscle satellite cell differentiation	7	9.9601593625498e-4	13/16283	0.07692307692307693	1.2475482684646033	0.22888169380804274	0.562931178193828	0.7325594423103273	0.58769778505333	AKIRIN1	1	1	0.7789958632901972	1.5210540754970687
GO:0014823	response to activity	51	0.01195219123505976	79/16283	0.1518987341772152	2.463513036461748	3.34250672623341	0.0031474592547583394	0.030942107816041366	0.024823389308884867	TNF/IL6/EDN1/BMP6/SMTNL1/KDM6B/ITGA5/HIF1A/ITGB3/SLC25A25/SCO2/GCLM	12	2	2.570755332518252	3.2653615282108626
GO:0014824	artery smooth muscle contraction	9	0.00199203187250996	9/16283	0.2222222222222222	3.6040283311199643	2.003055902318967	0.10247751207787953	0.3281181224141162	0.26323364718428527	CD38/EDN1	2	4	0.08584868273025194	0.9433610055153021
GO:0014829	vascular associated smooth muscle contraction	5	0.00298804780876494	24/16283	0.125	2.02726593625498	1.2909661615273236	0.18169487288768246	0.46791575633105054	0.37538667540759013	CD38/EDN1/DOCK4	3	6	0.08584868273025194	0.9433610055153021
GO:0014834	skeletal muscle satellite cell maintenance involved in skeletal muscle regeneration	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014841	skeletal muscle satellite cell proliferation	5	0.00298804780876494	17/16283	0.17647058823529413	2.862022498242325	1.9689843623487415	0.08328303830187957	0.28517395087148845	0.22878156993447604	CFLAR/JAK2/AKIRIN1	3	0	0	0
GO:0014842	regulation of skeletal muscle satellite cell proliferation	6	0.00298804780876494	12/16283	0.25	4.05453187250996	2.7133225724256143	0.0338162632657709	0.16552764729508707	0.13279500073551928	CFLAR/JAK2/AKIRIN1	3	2	1.1844609713983616	1.9002227530647189
GO:0014850	response to muscle activity	27	0.00199203187250996	29/16283	0.06896551724137931	1.1184915510372304	0.1637116259195182	0.5413260755919309	0.7258493803173504	0.5823146197522233	ITGA5/HIF1A	2	2	0.7789958632901972	1.5210540754970687
GO:0014856	skeletal muscle cell proliferation	6	0.00398406374501992	24/16283	0.16666666666666666	2.703021248339973	2.14018855914173	0.05699287089222965	0.22880983448096082	0.18356330579643942	CFLAR/JAK2/SRC/AKIRIN1	4	0	0	0
GO:0014883	transition between fast and slow fiber	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014894	response to denervation involved in regulation of muscle adaptation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014898	cardiac muscle hypertrophy in response to stress	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014902	myotube differentiation	7	0.010956175298804782	121/16283	0.09090909090909091	1.4743752263672583	1.3425807024840453	0.12669567858941858	0.37516495340126016	0.30097709402011225	DNER/EHD1/RIPOR2/RCAN1/CFLAR/MMP14/PPIF/STAC3/PLEKHO1/BCL2/SPG11	11	15	0.4688409349863579	1.2479975262245442
GO:0014905	myoblast fusion involved in skeletal muscle regeneration	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014909	smooth muscle cell migration	9	0.01195219123505976	72/16283	0.16666666666666666	2.703021248339973	3.7123992657711233	0.0014015945836356564	0.01660799931934536	0.013323812171970803	CCL5/NR4A3/PDGFB/DOCK4/SRC/GNA13/ITGB3/PTPN1/NFE2L2/PLXNA1/BCL2/AAMP	12	3	2.165290224410088	2.861711263391816
GO:0014910	regulation of smooth muscle cell migration	6	0.010956175298804782	65/16283	0.16923076923076924	2.744606190622127	3.6126734353462573	0.0019274772141508454	0.021263841672652842	0.01705897423604419	CCL5/NR4A3/PDGFB/DOCK4/SRC/GNA13/ITGB3/PTPN1/NFE2L2/PLXNA1/BCL2	11	31	-0.2570960683965783	0.7116782338904597
GO:0014911	positive regulation of smooth muscle cell migration	21	0.0069721115537848604	40/16283	0.175	2.838172310756972	2.9837082801081745	0.01034467663837671	0.07322567065084118	0.05874549144411092	CCL5/NR4A3/PDGFB/DOCK4/SRC/ITGB3/BCL2	7	16	-0.047682709894270627	0.848061843687938
GO:0014912	negative regulation of smooth muscle cell migration	10	0.00298804780876494	22/16283	0.13636363636363635	2.211562839550887	1.4576623148994132	0.15094118151107308	0.41551303672067913	0.3333464525027303	GNA13/PTPN1/NFE2L2	3	14	-0.7614491776569516	0.4514929234097093
GO:0015012	heparan sulfate proteoglycan biosynthetic process	16	0.00199203187250996	30/16283	0.06666666666666667	1.0812084993359894	0.1141217994772977	0.5599005432532906	0.7325594423103273	0.58769778505333	HS3ST3A1/HS3ST3B1	2	14	-1.166914285765116	0.30650443926819126
GO:0015014	heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015015	heparan sulfate proteoglycan biosynthetic process, enzymatic modification	12	0.00199203187250996	10/16283	0.2	3.2436254980079684	1.8192392650013094	0.12304100194565354	0.3662612649893271	0.2938340860179283	HS3ST3A1/HS3ST3B1	2	0	0	0
GO:0015074	DNA integration	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015670	carbon dioxide transport	13	9.9601593625498e-4	15/16283	0.06666666666666667	1.0812084993359894	0.08065908647616252	0.6152102614478929	0.7657834622349275	0.6143518444954904	RHCG	1	3	-0.3196164253779125	0.6741825148571795
GO:0015671	oxygen transport	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015677	copper ion import	7	9.9601593625498e-4	7/16283	0.14285714285714285	2.316875355719977	0.8932913237392701	0.35954777183501074	0.612180409892567	0.49112338216847706	SLC31A2	1	3	-0.3196164253779125	0.6741825148571795
GO:0015693	magnesium ion transport	14	0.00298804780876494	21/16283	0.14285714285714285	2.316875355719977	1.5478918209136394	0.13624957131989981	0.39606178012703913	0.3177416295268173	NIPAL4/SLC41A2/MAGT1	3	10	-0.4249769410357388	0.6143949612358773
GO:0015695	organic cation transport	9	0.010956175298804782	116/16283	0.09482758620689655	1.5379258826761917	1.490424506119009	0.1020438457465786	0.3281181224141162	0.26323364718428527	ADORA2A/SLC1A2/SLC43A2/SLC18B1/SLC22A4/SLC7A7/SLC3A2/MFSD12/PSEN1/ATP13A3/SLC25A26	11	66	-1.0127636059378575	0.35566761339571823
GO:0015697	quaternary ammonium group transport	5	9.9601593625498e-4	17/16283	0.058823529411764705	0.9540074994141082	-0.048634489929321255	0.6612415687167493	0.7942748192383549	0.6372091123661633	SLC22A4	1	11	-1.6188994095081732	0.19684297512716056
GO:0015698	inorganic anion transport	12	0.0049800796812749	167/16283	0.029940119760479042	0.4855726793425102	-1.7128798395877456	0.979373228991551	0.9915372573661226	0.7954634344950126	APOL1/CLIC2/SLC37A1/SLC1A3/CLIC4	5	84	-2.042383023119016	0.12935814665651754
GO:0015701	bicarbonate transport	37	9.9601593625498e-4	36/16283	0.027777777777777776	0.45050354138999554	-0.8460632361650214	0.899104342356427	0.9396088649020423	0.7538037418204188	CYB5R2	1	18	-2.1113758946059673	0.12077742245163395
GO:0015705	iodide transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015711	organic anion transport	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015718	monocarboxylic acid transport	8	0.014940239043824702	166/16283	0.09036144578313253	1.4654934478951662	1.545250097348987	0.08838981443322366	0.29986116815525415	0.24056442954658316	TNF/PTGES/IL1B/PTGS2/IL1A/EDN1/SLC51B/ACSL1/LYN/ACSL5/SLCO4A1/ACSL4/MFSD2A/AQP9/P2RX4	15	77	-0.8567593574612765	0.4127185792866824
GO:0015721	bile acid and bile salt transport	28	0.00199203187250996	26/16283	0.07692307692307693	1.2475482684646033	0.32381698898826466	0.48241846090733753	0.6912997398891882	0.5545970776917685	SLC51B/AQP9	2	14	-1.166914285765116	0.30650443926819126
GO:0015732	prostaglandin transport	12	0.00796812749003984	29/16283	0.27586206896551724	4.473966204148922	4.79974015608911	2.7218512473806296e-4	0.0046851437504451116	0.0037586691888228034	PTGES/IL1B/PTGS2/IL1A/EDN1/SLCO4A1/ACSL4/P2RX4	8	10	0.5558523119759875	1.3226316706532826
GO:0015734	taurine transmembrane transport	8	9.9601593625498e-4	8/16283	0.125	2.02726593625498	0.7449731979846961	0.3990546554106835	0.6376400143221622	0.5115484183736191	SLC16A6	1	3	-0.3196164253779125	0.6741825148571795
GO:0015742	alpha-ketoglutarate transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015747	urate transport	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015755	fructose transmembrane transport	9	9.9601593625498e-4	9/16283	0.1111111111111111	1.8020141655599822	0.6169207872548047	0.43612679832728385	0.660890312259961	0.5302010324970282	SLC2A6	1	6	-1.0127636059378577	0.3556676133957181
GO:0015757	galactose transmembrane transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015760	glucose-6-phosphate transport	6	9.9601593625498e-4	6/16283	0.16666666666666666	2.703021248339973	1.069502431406609	0.3174464140744109	0.5901466595510667	0.47344674662982505	SLC37A1	1	5	-0.8304420491439031	0.4231180220754718
GO:0015793	glycerol transmembrane transport	9	9.9601593625498e-4	7/16283	0.14285714285714285	2.316875355719977	0.8932913237392701	0.35954777183501074	0.612180409892567	0.49112338216847706	AQP9	1	7	-1.166914285765116	0.30650443926819126
GO:0015804	neutral amino acid transport	21	0.00796812749003984	54/16283	0.14814814814814814	2.402685554079976	2.6465773431410455	0.016920786489421417	0.10312367176159325	0.08273124333735804	SLC1A2/SLC7A11/SLC43A2/SLC7A7/SLC3A2/MFSD12/SLC1A3/CTNS	8	35	-0.6969106565193804	0.4795312798592798
GO:0015808	L-alanine transport	7	9.9601593625498e-4	11/16283	0.09090909090909091	1.4743752263672583	0.40343274147097324	0.5035572746805195	0.6975165553693577	0.5595845346498798	SLC3A2	1	8	-1.3004456783896388	0.2691489897372724
GO:0015810	aspartate transmembrane transport	12	0.00199203187250996	20/16283	0.1	1.6218127490039842	0.7132594841010624	0.3519792706663676	0.612180409892567	0.49112338216847706	SLC1A2/SLC1A3	2	8	-0.6072984978296934	0.5209373201493832
GO:0015811	L-cystine transport	6	0.00199203187250996	6/16283	0.3333333333333333	5.406042496679946	2.767007850121281	0.04825021127123215	0.20520325358758076	0.16462486271260215	SLC7A11/CTNS	2	5	-0.13729486858395776	0.7876931013888928
GO:0015813	L-glutamate transmembrane transport	23	0.00597609561752988	31/16283	0.1935483870967742	3.138992417427066	3.055694632172794	0.010555098649134708	0.07410032771743015	0.05944718743084809	TNF/SLC1A2/SLC7A11/SLC1A3/PSEN1/ARL6IP5	6	10	0.26817023952420654	1.0830579718791107
GO:0015816	glycine transport	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015820	L-leucine transport	10	0.00298804780876494	10/16283	0.3	4.8654382470119515	3.134282901333384	0.02022355260678382	0.11647893056841437	0.09344553567495897	SLC43A2/SLC7A7/SLC3A2	3	8	-0.20183338972152898	0.7460669893459495
GO:0015824	proline transport	11	9.9601593625498e-4	13/16283	0.07692307692307693	1.2475482684646033	0.22888169380804274	0.562931178193828	0.7325594423103273	0.58769778505333	SLC3A2	1	6	-1.0127636059378577	0.3556676133957181
GO:0015825	L-serine transport	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015827	tryptophan transport	6	9.9601593625498e-4	6/16283	0.16666666666666666	2.703021248339973	1.069502431406609	0.3174464140744109	0.5901466595510667	0.47344674662982505	SLC3A2	1	3	-0.3196164253779125	0.6741825148571795
GO:0015833	peptide transport	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015844	monoamine transport	9	0.00298804780876494	75/16283	0.04	0.6487250996015936	-0.7816031538882636	0.8492128353994703	0.9108242198390885	0.730711182814295	ADORA2A/SLC18B1/ITGB3	3	17	-0.9556051920979092	0.37567981107736087
GO:0015853	adenine transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015860	purine nucleoside transmembrane transport	5	9.9601593625498e-4	5/16283	0.2	3.2436254980079684	1.2861988389906072	0.2725803802738809	0.5672329691572671	0.4550641768149251	SLC25A26	1	3	-0.3196164253779125	0.6741825148571795
GO:0015862	uridine transmembrane transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015866	ADP transport	9	9.9601593625498e-4	11/16283	0.09090909090909091	1.4743752263672583	0.40343274147097324	0.5035572746805195	0.6975165553693577	0.5595845346498798	SLC25A25	1	3	-0.3196164253779125	0.6741825148571795
GO:0015867	ATP transport	12	0.00298804780876494	23/16283	0.13043478260869565	2.115407933483457	1.3721786023320404	0.1661071226382509	0.438505599691753	0.3517922980551177	CALHM6/PANX1/SLC25A25	3	13	-0.6873412055032299	0.4838143708057897
GO:0015871	choline transport	11	9.9601593625498e-4	11/16283	0.09090909090909091	1.4743752263672583	0.40343274147097324	0.5035572746805195	0.6975165553693577	0.5595845346498798	PSEN1	1	9	-1.4182287140460221	0.23983662102993825
GO:0015872	dopamine transport	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015874	norepinephrine transport	7	9.9601593625498e-4	24/16283	0.041666666666666664	0.6757553120849933	-0.40747863370148996	0.783145725508686	0.8703663293004837	0.6982537311944228	ADORA2A	1	6	-1.0127636059378577	0.3556676133957181
GO:0015884	folic acid transport	7	9.9601593625498e-4	9/16283	0.1111111111111111	1.8020141655599822	0.6169207872548047	0.43612679832728385	0.660890312259961	0.5302010324970282	SLC25A32	1	6	-1.0127636059378577	0.3556676133957181
GO:0015886	heme transport	7	9.9601593625498e-4	9/16283	0.1111111111111111	1.8020141655599822	0.6169207872548047	0.43612679832728385	0.660890312259961	0.5302010324970282	ABCB6	1	5	-0.8304420491439031	0.4231180220754718
GO:0015889	cobalamin transport	9	9.9601593625498e-4	9/16283	0.1111111111111111	1.8020141655599822	0.6169207872548047	0.43612679832728385	0.660890312259961	0.5302010324970282	ABCC1	1	9	-1.4182287140460221	0.23983662102993825
GO:0015908	fatty acid transport	29	0.01195219123505976	113/16283	0.10619469026548672	1.7222790254909566	1.974978996552137	0.045700772610249026	0.20520325358758076	0.16462486271260215	PTGES/IL1B/PTGS2/IL1A/EDN1/ACSL1/LYN/ACSL5/SLCO4A1/ACSL4/MFSD2A/P2RX4	12	41	-0.4496695536261103	0.6009995973856376
GO:0015909	long-chain fatty acid transport	16	0.00298804780876494	61/16283	0.04918032786885246	0.7976128273790085	-0.40594665616543774	0.7345087747152805	0.8415571753777386	0.6751415098895399	ACSL1/ACSL5/MFSD2A	3	24	-1.3004456783896388	0.2691489897372724
GO:0015914	phospholipid transport	31	0.00796812749003984	101/16283	0.07920792079207921	1.284604157626918	0.7354600633083412	0.2839202052959748	0.5773831201947595	0.46320716281463886	PLSCR1/ATP8B2/MFSD2A/KCNN4/BLTP1/ABCC1/PRELID1/VMP1	8	52	-1.0928063136113941	0.3292909641809003
GO:0015918	sterol transport	15	0.00597609561752988	110/16283	0.05454545454545454	0.884625135820355	-0.3112329134940016	0.6791814774433234	0.8063533646738316	0.6468991579639766	GRAMD1A/NFKBIA/SYT7/NFKB1/SPG11/SEC24A	6	48	-1.3004456783896388	0.2691489897372724
GO:0015936	coenzyme A metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015937	coenzyme A biosynthetic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015939	pantothenate metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015949	nucleobase-containing small molecule interconversion	8	9.9601593625498e-4	8/16283	0.125	2.02726593625498	0.7449731979846961	0.3990546554106835	0.6376400143221622	0.5115484183736191	GLRX	1	8	-1.3004456783896388	0.2691489897372724
GO:0015986	proton motive force-driven ATP synthesis	24	9.9601593625498e-4	75/16283	0.013333333333333334	0.21624169986719788	-1.743899033421181	0.9916409062873146	0.9982265457482372	0.8008299341108709	NDUFA9	1	14	-1.8600614663250614	0.15504117449521612
GO:0016024	CDP-diacylglycerol biosynthetic process	13	9.9601593625498e-4	13/16283	0.07692307692307693	1.2475482684646033	0.22888169380804274	0.562931178193828	0.7325594423103273	0.58769778505333	GPAT4	1	2	0.08584868273025194	0.9433610055153021
GO:0016032	viral process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016042	lipid catabolic process	67	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016045	detection of bacterium	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016050	vesicle organization	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016051	carbohydrate biosynthetic process	11	0.0099601593625498	197/16283	0.050761421319796954	0.8232552025400934	-0.6397775347294662	0.7802257114580167	0.8703663293004837	0.6982537311944228	SDS/PDGFB/NFKB1/B4GALT1/ST3GAL4/FUT4/ATF3/ST3GAL2/PRKAG2/PGD	10	57	-0.9614703115503072	0.3735798997780236
GO:0016055	Wnt signaling pathway	163	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016064	immunoglobulin mediated immune response	87	0.02091633466135458	152/16283	0.13815789473684212	2.2406623505976095	3.9392905821894173	4.2443624844321987e-4	0.006787510468973453	0.005445298549509601	TNF/CR1L/C1S/SERPING1/CLCF1/BCL3/C5/NFKBIZ/CD40/C3/ZP3/C1RL/CSF2RB/MYD88/NBN/NECTIN2/TREX1/HLA-E/TFRC/TRAF3IP2/BCL6	21	13	1.2585689435520835	1.9713042746244893
GO:0016070	RNA metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016071	mRNA metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016075	rRNA catabolic process	15	0.00199203187250996	17/16283	0.11764705882352941	1.9080149988282165	0.9601749362097102	0.28242161817344114	0.5755321100902521	0.46172218497434303	XRN1/SLFN12	2	8	-0.6072984978296934	0.5209373201493832
GO:0016078	tRNA decay	5	9.9601593625498e-4	16/16283	0.0625	1.01363296812749	0.01398524063925728	0.6389580422142018	0.7827269358704133	0.6279447918408694	ZCCHC7	1	6	-1.0127636059378577	0.3556676133957181
GO:0016079	synaptic vesicle exocytosis	22	0.010956175298804782	98/16283	0.11224489795918367	1.8204020652085535	2.088125981366041	0.03867885377932354	0.18288423719649727	0.14671937171757626	OTOF/UNC13A/SYT12/SYNGR3/SYT7/STX11/RAP1B/NAPA/FMR1/PSEN1/RAB3GAP1	11	10	0.8743060430945223	1.6083647485483534
GO:0016081	synaptic vesicle docking	13	9.9601593625498e-4	13/16283	0.07692307692307693	1.2475482684646033	0.22888169380804274	0.562931178193828	0.7325594423103273	0.58769778505333	UNC13A	1	0	0	0
GO:0016082	synaptic vesicle priming	18	0.00298804780876494	26/16283	0.11538461538461539	1.8713224026969049	1.139773663654918	0.2139303596180942	0.516690238929463	0.41451613540036186	UNC13A/SYNGR3/NAPA	3	1	1.877608151958307	2.5765535232555763
GO:0016098	monoterpenoid metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016125	sterol metabolic process	17	0.0069721115537848604	149/16283	0.04697986577181208	0.7619254525522073	-0.7483561663268904	0.8195999335402528	0.8923519538605319	0.7158917576953232	APOL1/CYB5R2/LSS/SCARF1/APOL2/PRKAG2/NFE2L1	7	69	-1.5092004922517488	0.21932407438042426
GO:0016126	sterol biosynthetic process	10	0.00298804780876494	65/16283	0.046153846153846156	0.7485289610787619	-0.5207380020506038	0.7728961494313936	0.8640242859072094	0.6931658098058394	CYB5R2/LSS/PRKAG2	3	26	-1.3804883860631751	0.24887847086870574
GO:0016139	glycoside catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016180	snRNA processing	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016183	synaptic vesicle coating	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016185	synaptic vesicle budding from presynaptic endocytic zone membrane	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016188	synaptic vesicle maturation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016191	synaptic vesicle uncoating	6	9.9601593625498e-4	6/16283	0.16666666666666666	2.703021248339973	1.069502431406609	0.3174464140744109	0.5901466595510667	0.47344674662982505	GAK	1	0	0	0
GO:0016192	vesicle-mediated transport	185	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016197	endosomal transport	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016199	axon midline choice point recognition	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016202	regulation of striated muscle tissue development	6	9.9601593625498e-4	41/16283	0.024390243902439025	0.39556408512292296	-0.9933349201981884	0.92665994837691	0.959521389736077	0.7697786184841806	BCL2	1	10	-1.5235892297038485	0.21623914164217878
GO:0016226	iron-sulfur cluster assembly	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016233	telomere capping	12	0.00199203187250996	27/16283	0.07407407407407407	1.201342777039988	0.2684011407363478	0.5025736481382774	0.6975165553693577	0.5595845346498798	NBN/TERF2IP	2	15	-1.2359071572520675	0.28663012489398143
GO:0016236	macroautophagy	70	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016239	positive regulation of macroautophagy	31	0.012948207171314742	94/16283	0.13829787234042554	2.2429325252182757	3.0979523552219423	0.004965671833617401	0.04260749706359727	0.03418197924249097	RIPK2/PIM2/HIF1A/CALCOCO2/HMOX1/RNF31/TBK1/SMCR8/HK2/RAB3GAP1/LRSAM1/FBXO7/SUPT5H	13	74	-0.9601198724524357	0.3740624514752924
GO:0016240	autophagosome membrane docking	7	0.00199203187250996	7/16283	0.2857142857142857	4.633750711439954	2.464924238320203	0.06483826751080878	0.2448750270404998	0.19645164978381607	STX17/VMP1	2	7	-0.4737671052051707	0.5881517460408425
GO:0016241	regulation of macroautophagy	55	0.014940239043824702	190/16283	0.07894736842105263	1.280378486055777	0.9964975777553826	0.1953031696629486	0.4875518089118866	0.3911397514618054	RUBCN/RIPK2/PIM2/HIF1A/CALCOCO2/HMOX1/RNF31/TBK1/SMCR8/ERN1/HK2/RAB3GAP1/LRSAM1/FBXO7/SUPT5H	15	131	-1.3881512588087441	0.24701649104843473
GO:0016242	negative regulation of macroautophagy	14	0.00298804780876494	37/16283	0.08108108108108109	1.3149833100032304	0.49168668338092303	0.4014281745597118	0.6383045127312242	0.5120815140114906	RUBCN/HMOX1/SMCR8	3	24	-1.3004456783896388	0.2691489897372724
GO:0016255	attachment of GPI anchor to protein	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016264	gap junction assembly	8	9.9601593625498e-4	18/16283	0.05555555555555555	0.9010070827799911	-0.10771758487039264	0.6821510403144614	0.8063533646738316	0.6468991579639766	IL1B	1	6	-1.0127636059378577	0.3556676133957181
GO:0016266	O-glycan processing	40	0.00398406374501992	39/16283	0.10256410256410256	1.6633976912861375	1.063244231169817	0.2179834574374277	0.525182640271044	0.42132918724294105	B4GALT5/ST3GAL4/ST3GAL2/POMGNT1	4	39	-1.4982714217195585	0.22169570383383863
GO:0016310	phosphorylation	147	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016311	dephosphorylation	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016322	neuron remodeling	14	0.00199203187250996	15/16283	0.13333333333333333	2.162416998671979	1.1545527128795585	0.23558802347902738	0.5460766626376033	0.43809147294491124	C3/SCARF1	2	3	0.3735307551820328	1.1683242670990506
GO:0016331	morphogenesis of embryonic epithelium	11	0.0069721115537848604	140/16283	0.05	0.8109063745019921	-0.5759994242046019	0.7673729585634605	0.8601838521730141	0.690084811501985	WNT5A/EPB41L5/COBL/PHACTR4/HIF1A/SDC4/STK4	7	4	1.33861165122562	2.0485203165705648
GO:0016338	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	21	9.9601593625498e-4	21/16283	0.047619047619047616	0.7722917852399923	-0.2676545518532823	0.7374558788494989	0.8415571753777386	0.6751415098895399	CLDN12	1	0	0	0
GO:0016339	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016358	dendrite development	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016446	somatic hypermutation of immunoglobulin genes	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016479	negative regulation of transcription by RNA polymerase I	7	0.00199203187250996	11/16283	0.18181818181818182	2.9487504527345165	1.6573161790300224	0.14448245259470235	0.4036018630548825	0.32379068135780137	SMARCA5/BAZ2A	2	7	-0.4737671052051707	0.5881517460408425
GO:0016485	protein processing	86	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016486	peptide hormone processing	17	9.9601593625498e-4	35/16283	0.02857142857142857	0.4633750711439954	-0.8146633468054473	0.8924591547236438	0.935895446249402	0.75082464170773755	CTSZ	1	24	-2.3990579670577485	0.09067913046752095
GO:0016525	negative regulation of angiogenesis	132	0.0069721115537848604	103/16283	0.06796116504854369	1.1022028391289214	0.26672614016050333	0.45177943936550324	0.6774383059877717	0.5434767050216218	TNF/STAT1/PML/SEMA4A/NPR1/EMILIN1/RELA	7	78	-1.6318028143440813	0.19435084341813944
GO:0016540	protein autoprocessing	27	0.00199203187250996	26/16283	0.07692307692307693	1.2475482684646033	0.32381698898826466	0.48241846090733753	0.6912997398891882	0.5545970776917685	CASP1/CASP4	2	13	-1.0928063136113941	0.3292909641809003
GO:0016554	cytidine to uridine editing	12	0.00398406374501992	12/16283	0.3333333333333333	5.406042496679946	3.9138614557930844	0.004769106302420715	0.04177594759538385	0.033514866442620354	APOBEC3A/APOBEC3G/APOBEC3F/RBM47	4	4	0.7789958632901972	1.5210540754970687
GO:0016556	mRNA modification	11	9.9601593625498e-4	21/16283	0.047619047619047616	0.7722917852399923	-0.2676545518532823	0.7374558788494989	0.8415571753777386	0.6751415098895399	WTAP	1	14	-1.8600614663250614	0.15504117449521612
GO:0016558	protein import into peroxisome matrix	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016559	peroxisome fission	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016562	protein import into peroxisome matrix, receptor recycling	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016579	protein deubiquitination	73	0.017928286852589643	94/16283	0.19148936170212766	3.1055988810714585	5.248108710987732	1.4804737055124247e-5	4.5414104520180755e-4	3.643358763149259e-4	USP18/ZC3H12A/TNFAIP3/TNIP1/OTUD1/TRIM21/OTUD7B/TANK/CYLD/USP42/OTUD4/USP25/USP15/USP11/USP28/OTUD5/MINDY3/VCPIP1	18	77	-0.6744378006673217	0.4896416860573824
GO:0016601	Rac protein signal transduction	25	9.9601593625498e-4	49/16283	0.02040816326530612	0.33098219367428244	-1.2022539491078241	0.9559851150924265	0.9769591921430352	0.7837681424174829	PIK3CG	1	13	-1.7859534941713395	0.1668617474909852
GO:0016925	protein sumoylation	53	0.0069721115537848604	64/16283	0.109375	1.7738576942231075	1.5900556386209335	0.09804543152356827	0.3247339941375972	0.26051872116248126	IFIH1/PML/ZBED1/TRIM38/HMG20B/RELA/ZMIZ2	7	33	-0.7716015491209697	0.4472150707402131
GO:0016926	protein desumoylation	9	9.9601593625498e-4	9/16283	0.1111111111111111	1.8020141655599822	0.6169207872548047	0.43612679832728385	0.660890312259961	0.5302010324970282	DESI1	1	6	-1.0127636059378577	0.3556676133957181
