GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0031930	mitochondria-nucleus signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031943	regulation of glucocorticoid metabolic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031944	negative regulation of glucocorticoid metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031945	positive regulation of glucocorticoid metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031946	regulation of glucocorticoid biosynthetic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031947	negative regulation of glucocorticoid biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031948	positive regulation of glucocorticoid biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031952	regulation of protein autophosphorylation	33	0.00398406374501992	33/16283	0.12121212121212122	1.9658336351563444	1.423658675852003	0.1432200074106338	0.4036018630548825	0.32379068135780137	PDGFB/NBN/MVP/RAP2C	4	12	-0.3196164253779125	0.6741825148571795
GO:0031953	negative regulation of protein autophosphorylation	8	9.9601593625498e-4	8/16283	0.125	2.02726593625498	0.7449731979846961	0.3990546554106835	0.6376400143221622	0.5115484183736191	MVP	1	3	-0.3196164253779125	0.6741825148571795
GO:0031954	positive regulation of protein autophosphorylation	21	0.00298804780876494	21/16283	0.14285714285714285	2.316875355719977	1.5478918209136394	0.13624957131989981	0.39606178012703913	0.3177416295268173	PDGFB/NBN/RAP2C	3	8	-0.20183338972152898	0.7460669893459495
GO:0031958	nuclear receptor-mediated corticosteroid signaling pathway	13	9.9601593625498e-4	13/16283	0.07692307692307693	1.2475482684646033	0.22888169380804274	0.562931178193828	0.7325594423103273	0.58769778505333	JAK2	1	3	-0.3196164253779125	0.6741825148571795
GO:0031959	nuclear receptor-mediated mineralocorticoid signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031960	response to corticosteroid	156	0.01195219123505976	154/16283	0.07792207792207792	1.2637501940290785	0.8429905252458646	0.24151462229710954	0.5569545454859474	0.4468182837493418	TNF/PTGS2/IL6/EDN1/INHBA/BMP6/SSTR2/CFLAR/IL1RN/JAK2/SRC/BCL2	12	19	0.319463533911757	1.1241814828060332
GO:0031987	locomotion involved in locomotory behavior	13	9.9601593625498e-4	13/16283	0.07692307692307693	1.2475482684646033	0.22888169380804274	0.562931178193828	0.7325594423103273	0.58769778505333	RCAN1	1	0	0	0
GO:0031989	bombesin receptor signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031990	mRNA export from nucleus in response to heat stress	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031998	regulation of fatty acid beta-oxidation	20	9.9601593625498e-4	20/16283	0.05	0.8109063745019921	-0.2169026318381974	0.7201812017648209	0.8321094246092451	0.6675620263968852	MFSD2A	1	11	-1.6188994095081732	0.19684297512716056
GO:0031999	negative regulation of fatty acid beta-oxidation	6	9.9601593625498e-4	6/16283	0.16666666666666666	2.703021248339973	1.069502431406609	0.3174464140744109	0.5901466595510667	0.47344674662982505	MFSD2A	1	2	0.08584868273025194	0.9433610055153021
GO:0032000	positive regulation of fatty acid beta-oxidation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032006	regulation of TOR signaling	147	0.013944223107569721	147/16283	0.09523809523809523	1.5445835704799846	1.7001941828439124	0.06976407365401499	0.2607106222967125	0.2091557987163948	RICTOR/DYRK3/SRC/SIK3/HIF1A/SAMTOR/F3/TBK1/UBE2D1/SMCR8/OTUD5/UBR1/UBR2/CTNS	14	130	-1.4494812575501266	0.23258922920409114
GO:0032007	negative regulation of TOR signaling	69	0.00597609561752988	69/16283	0.08695652173913043	1.4102719556556382	0.8754363162578406	0.2514763559504834	0.5672329691572671	0.4550641768149251	HIF1A/SAMTOR/TBK1/UBE2D1/UBR1/UBR2	6	55	-1.4365778527142188	0.23555554247170532
GO:0032008	positive regulation of TOR signaling	74	0.008964143426294821	74/16283	0.12162162162162163	1.9724749650048456	2.1492624182809936	0.03765441687232684	0.1795237795480798	0.14402343552090127	RICTOR/SRC/SIK3/SAMTOR/F3/TBK1/SMCR8/OTUD5/CTNS	9	66	-1.2134343014000089	0.292966078106057
GO:0032011	ARF protein signal transduction	21	9.9601593625498e-4	21/16283	0.047619047619047616	0.7722917852399923	-0.2676545518532823	0.7374558788494989	0.8415571753777386	0.6751415098895399	CYTH1	1	1	0.7789958632901972	1.5210540754970687
GO:0032012	regulation of ARF protein signal transduction	21	9.9601593625498e-4	21/16283	0.047619047619047616	0.7722917852399923	-0.2676545518532823	0.7374558788494989	0.8415571753777386	0.6751415098895399	CYTH1	1	0	0	0
GO:0032014	positive regulation of ARF protein signal transduction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032020	ISG15-protein conjugation	6	0.0049800796812749	6/16283	0.8333333333333334	13.515106241699868	7.8595241062652965	5.026703273598673e-6	1.7152163670203842e-4	1.37603694876419e-4	ISG15/HERC5/UBE2L6/UBA7/UBE2E1	5	6	0.5966743064962426	1.3582180483651884
GO:0032023	trypsinogen activation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032024	positive regulation of insulin secretion	87	0.0069721115537848604	85/16283	0.08235294117647059	1.3356104991797517	0.7952205059444948	0.26971297946719414	0.5672329691572671	0.4550641768149251	CD38/FFAR2/JAK2/NADK/HIF1A/ACSL4/SRI	7	19	-0.2195329668209298	0.7349262526261131
GO:0032025	response to cobalt ion	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032026	response to magnesium ion	19	9.9601593625498e-4	19/16283	0.05263157894736842	0.853585657370518	-0.16368919230618126	0.7017711052098983	0.8191580650154889	0.6571717632904883	BMP6	1	4	-0.6072984978296934	0.5209373201493832
GO:0032042	mitochondrial DNA metabolic process	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032043	mitochondrial DNA catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032048	cardiolipin metabolic process	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032049	cardiolipin biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032053	ciliary basal body organization	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032055	negative regulation of translation in response to stress	6	9.9601593625498e-4	6/16283	0.16666666666666666	2.703021248339973	1.069502431406609	0.3174464140744109	0.5901466595510667	0.47344674662982505	PML	1	6	-1.0127636059378577	0.3556676133957181
GO:0032056	positive regulation of translation in response to stress	8	0.00298804780876494	8/16283	0.375	6.08179780876494	3.6853194791105737	0.010354309627328405	0.07322567065084118	0.05874549144411092	NCK2/SLC35A4/DNAJC3	3	5	0.26817023952420654	1.0830579718791107
GO:0032057	negative regulation of translational initiation in response to stress	5	9.9601593625498e-4	5/16283	0.2	3.2436254980079684	1.2861988389906072	0.2725803802738809	0.5672329691572671	0.4550641768149251	PML	1	2	0.08584868273025194	0.9433610055153021
GO:0032058	positive regulation of translational initiation in response to stress	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032060	bleb assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032069	regulation of nuclease activity	19	0.00199203187250996	19/16283	0.10526315789473684	1.707171314741036	0.7906076635196506	0.3289898721965975	0.601443199257406	0.48250942602584096	OAS3/OAS1	2	0	0	0
GO:0032070	regulation of deoxyribonuclease activity	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032071	regulation of endodeoxyribonuclease activity	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032072	regulation of restriction endodeoxyribonuclease activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032074	negative regulation of nuclease activity	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032075	positive regulation of nuclease activity	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032076	negative regulation of deoxyribonuclease activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032077	positive regulation of deoxyribonuclease activity	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032078	negative regulation of endodeoxyribonuclease activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032079	positive regulation of endodeoxyribonuclease activity	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032088	negative regulation of NF-kappaB transcription factor activity	72	0.01195219123505976	71/16283	0.16901408450704225	2.741091970147578	3.7688239888538004	0.001235944274641895	0.015335638367596792	0.012303057172522973	AIM2/IRAK2/ZC3H12A/TNFAIP3/NFKBIA/PARP10/BCL3/NLRC5/TRIM21/CYLD/RBCK1/CHUK	12	46	-0.5647388834108974	0.5416343731970624
GO:0032091	negative regulation of protein binding	61	0.00298804780876494	60/16283	0.05	0.8109063745019921	-0.376149246280539	0.7241476443777456	0.8357959734224166	0.670519570108504	IFIT1/IFIT2/B2M	3	42	-1.8600614663250614	0.15504117449521612
GO:0032092	positive regulation of protein binding	49	0.00597609561752988	49/16283	0.12244897959183673	1.9858931620456948	1.77169267583106	0.07929443883821755	0.28517395087148845	0.22878156993447604	DTX3L/RIPK2/TRIM21/RAPGEF2/B2M/MMP9	6	23	-0.5647388834108974	0.5416343731970624
GO:0032094	response to food	38	9.9601593625498e-4	38/16283	0.02631578947368421	0.426792828685259	-0.9068110879530549	0.9111893082142802	0.9476820928423907	0.7602805106732097	SLC25A25	1	1	0.7789958632901972	1.5210540754970687
GO:0032095	regulation of response to food	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032096	negative regulation of response to food	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032097	positive regulation of response to food	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032098	regulation of appetite	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032099	negative regulation of appetite	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032100	positive regulation of appetite	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032101	regulation of response to external stimulus	1069	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032102	negative regulation of response to external stimulus	381	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032103	positive regulation of response to external stimulus	632	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032107	regulation of response to nutrient levels	34	0.00398406374501992	34/16283	0.11764705882352941	1.9080149988282165	1.3586025572463787	0.15490662676258335	0.42305583642140604	0.3393976838720753	MN1/CYP27B1/PRKAG2/BCL2	4	9	-0.031934352926131566	0.8589738070508549
GO:0032108	negative regulation of response to nutrient levels	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032109	positive regulation of response to nutrient levels	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032113	regulation of carbohydrate phosphatase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032119	sequestering of zinc ion	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032147	activation of protein kinase activity	61	0.0069721115537848604	61/16283	0.11475409836065574	1.8610965972176865	1.7271810251066304	0.08037759741270836	0.28517395087148845	0.22878156993447604	WNT5A/TNFSF15/TLR3/JAK2/TNFRSF10A/CHI3L1/ITGB3	7	31	-0.7090811921396356	0.4741312389082814
GO:0032148	activation of protein kinase B activity	18	9.9601593625498e-4	18/16283	0.05555555555555555	0.9010070827799911	-0.10771758487039264	0.6821510403144614	0.8063533646738316	0.6468991579639766	WNT5A	1	7	-1.166914285765116	0.30650443926819126
GO:0032185	septin cytoskeleton organization	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032194	ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032196	transposition	40	0.0069721115537848604	36/16283	0.19444444444444445	3.1535247897299694	3.315795987783937	0.005734374027863222	0.048285568392437944	0.03873722725459819	APOBEC3A/APOBEC3G/APOBEC3F/MOV10/TREX1/PIWIL4/UBR2	7	2	2.0317588317855653	2.729175688492135
GO:0032197	retrotransposition	38	0.0069721115537848604	34/16283	0.20588235294117646	3.3390262479493784	3.499729680711611	0.004113440286210831	0.03761592184356476	0.030177474582106734	APOBEC3A/APOBEC3G/APOBEC3F/MOV10/TREX1/PIWIL4/UBR2	7	0	0	0
GO:0032200	telomere organization	193	0.012948207171314742	192/16283	0.06770833333333333	1.098102382138114	0.35051928425398443	0.40479011907781093	0.643301708331349	0.5160905276369371	GCH1/PML/XRN1/NBN/SP100/SRC/H3C6/H3-3B/TENT4B/SLX1A/DOT1L/NEK7/TERF2IP	13	69	-0.8901612838455253	0.3998494046189633
GO:0032201	telomere maintenance via semi-conservative replication	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032202	telomere assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032203	telomere formation via telomerase	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032204	regulation of telomere maintenance	112	0.008964143426294821	111/16283	0.08108108108108109	1.3149833100032304	0.8535725333095903	0.2454961930141391	0.5641957916146247	0.45262759295355925	GCH1/PML/XRN1/NBN/SRC/TENT4B/SLX1A/NEK7/TERF2IP	9	79	-1.3932274118406047	0.2457904254445225
GO:0032205	negative regulation of telomere maintenance	39	0.0069721115537848604	39/16283	0.1794871794871795	2.9109459597507406	3.0627213426732967	0.009001425451048185	0.06653572540579572	0.053378464858197715	PML/XRN1/NBN/SRC/TENT4B/SLX1A/TERF2IP	7	35	-0.8304420491439031	0.4231180220754718
GO:0032206	positive regulation of telomere maintenance	75	0.00597609561752988	74/16283	0.08108108108108109	1.3149833100032304	0.6961431552865955	0.3051373563518843	0.5901466595510667	0.47344674662982505	GCH1/PML/NBN/SLX1A/NEK7/TERF2IP	6	46	-1.2578860639708427	0.2805591453118048
GO:0032207	regulation of telomere maintenance via recombination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032208	negative regulation of telomere maintenance via recombination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032210	regulation of telomere maintenance via telomerase	48	0.0049800796812749	48/16283	0.10416666666666667	1.6893882802124836	1.226116210767547	0.17210335171372826	0.4507249313734365	0.3615952897980256	GCH1/PML/XRN1/TENT4B/NEK7	5	42	-1.3492358425590707	0.25661281779783557
GO:0032211	negative regulation of telomere maintenance via telomerase	22	0.00298804780876494	22/16283	0.13636363636363635	2.211562839550887	1.4576623148994132	0.15094118151107308	0.41551303672067913	0.3333464525027303	PML/XRN1/TENT4B	3	22	-1.213434301400009	0.292966078106057
GO:0032212	positive regulation of telomere maintenance via telomerase	26	0.00199203187250996	26/16283	0.07692307692307693	1.2475482684646033	0.32381698898826466	0.48241846090733753	0.6912997398891882	0.5545970776917685	GCH1/NEK7	2	19	-1.4722959353162979	0.2274324428409076
GO:0032213	regulation of telomere maintenance via semi-conservative replication	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032214	negative regulation of telomere maintenance via semi-conservative replication	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032218	riboflavin transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032222	regulation of synaptic transmission, cholinergic	8	9.9601593625498e-4	8/16283	0.125	2.02726593625498	0.7449731979846961	0.3990546554106835	0.6376400143221622	0.5115484183736191	ADORA2A	1	1	0.7789958632901972	1.5210540754970687
GO:0032223	negative regulation of synaptic transmission, cholinergic	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032224	positive regulation of synaptic transmission, cholinergic	6	9.9601593625498e-4	6/16283	0.16666666666666666	2.703021248339973	1.069502431406609	0.3174464140744109	0.5901466595510667	0.47344674662982505	ADORA2A	1	0	0	0
GO:0032225	regulation of synaptic transmission, dopaminergic	10	0.00199203187250996	9/16283	0.2222222222222222	3.6040283311199643	2.003055902318967	0.10247751207787953	0.3281181224141162	0.26323364718428527	PTGS2/PNKD	2	0	0	0
GO:0032226	positive regulation of synaptic transmission, dopaminergic	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032227	negative regulation of synaptic transmission, dopaminergic	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032228	regulation of synaptic transmission, GABAergic	36	0.00199203187250996	34/16283	0.058823529411764705	0.9540074994141082	-0.06881552506377629	0.6287337978941354	0.7786534416207387	0.6246768201109423	ADORA2A/KIF5B	2	1	1.4721430438501426	2.1781977003593975
GO:0032229	negative regulation of synaptic transmission, GABAergic	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032230	positive regulation of synaptic transmission, GABAergic	15	0.00199203187250996	15/16283	0.13333333333333333	2.162416998671979	1.1545527128795585	0.23558802347902738	0.5460766626376033	0.43809147294491124	ADORA2A/KIF5B	2	0	0	0
GO:0032231	regulation of actin filament bundle assembly	101	0.0049800796812749	100/16283	0.05	0.8109063745019921	-0.4862063625415177	0.7460798457510183	0.8471160020724949	0.6796010935728798	MET/FERMT2/ARHGEF5/PTGER4/SDC4	5	66	-1.801220966302128	0.16435622863368662
GO:0032232	negative regulation of actin filament bundle assembly	31	9.9601593625498e-4	30/16283	0.03333333333333333	0.5406042496679947	-0.6455859932000683	0.8520714852239955	0.9117242564775988	0.7314332396309421	MET	1	21	-2.265526574433226	0.10359000644372801
GO:0032233	positive regulation of actin filament bundle assembly	60	0.00298804780876494	60/16283	0.05	0.8109063745019921	-0.376149246280539	0.7241476443777456	0.8357959734224166	0.670519570108504	FERMT2/ARHGEF5/SDC4	3	39	-1.7859534941713395	0.1668617474909852
GO:0032237	activation of store-operated calcium channel activity	5	9.9601593625498e-4	5/16283	0.2	3.2436254980079684	1.2861988389906072	0.2725803802738809	0.5672329691572671	0.4550641768149251	STIMATE	1	5	-0.8304420491439031	0.4231180220754718
GO:0032238	adenosine transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032239	regulation of nucleobase-containing compound transport	19	0.00199203187250996	19/16283	0.10526315789473684	1.707171314741036	0.7906076635196506	0.3289898721965975	0.601443199257406	0.48250942602584096	RIPK1/AKAP8L	2	15	-1.2359071572520675	0.28663012489398143
GO:0032240	negative regulation of nucleobase-containing compound transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032241	positive regulation of nucleobase-containing compound transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032242	regulation of nucleoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032243	negative regulation of nucleoside transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032244	positive regulation of nucleoside transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032252	secretory granule localization	26	0.00597609561752988	26/16283	0.23076923076923078	3.7426448053938097	3.587643687654878	0.0042907298261579225	0.038387642301403735	0.030796589397311277	UNC13A/RASGRP1/KIF1B/PIK3CG/USO1/KIF5B	6	1	2.570755332518252	3.2653615282108626
GO:0032253	dense core granule localization	23	0.00298804780876494	23/16283	0.13043478260869565	2.115407933483457	1.3721786023320404	0.1661071226382509	0.438505599691753	0.3517922980551177	UNC13A/KIF1B/KIF5B	3	1	1.877608151958307	2.5765535232555763
GO:0032259	methylation	217	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032261	purine nucleotide salvage	11	0.00199203187250996	11/16283	0.18181818181818182	2.9487504527345165	1.6573161790300224	0.14448245259470235	0.4036018630548825	0.32379068135780137	AMPD3/ADA	2	5	-0.13729486858395776	0.7876931013888928
GO:0032262	pyrimidine nucleotide salvage	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032263	GMP salvage	5	9.9601593625498e-4	5/16283	0.2	3.2436254980079684	1.2861988389906072	0.2725803802738809	0.5672329691572671	0.4550641768149251	ADA	1	2	0.08584868273025194	0.9433610055153021
GO:0032264	IMP salvage	5	9.9601593625498e-4	5/16283	0.2	3.2436254980079684	1.2861988389906072	0.2725803802738809	0.5672329691572671	0.4550641768149251	AMPD3	1	0	0	0
GO:0032271	regulation of protein polymerization	202	0.012948207171314742	200/16283	0.065	1.0541782868525895	0.1976195933536594	0.46331365782795175	0.6814090004769137	0.5466622053668669	CSF3/CCR7/CDC42EP2/MET/KANK4/CCL24/RICTOR/PDE4DIP/HCK/NCK2/EML2/GRB2/DYRK1A	13	95	-1.2099316708488068	0.29396545323088774
GO:0032272	negative regulation of protein polymerization	77	0.00298804780876494	76/16283	0.039473684210526314	0.6401892430278885	-0.805940330708914	0.855458716466996	0.9146815826097285	0.7338057624832198	KANK4/EML2/DYRK1A	3	25	-1.3412676729098938	0.2586213072658933
GO:0032273	positive regulation of protein polymerization	91	0.0099601593625498	90/16283	0.1111111111111111	1.8020141655599822	1.955748032483581	0.05007689156212167	0.2100795400844118	0.16853687668437622	CSF3/CCR7/CDC42EP2/MET/CCL24/RICTOR/PDE4DIP/HCK/NCK2/GRB2	10	53	-0.8887109572678789	0.40040060973540503
GO:0032274	gonadotropin secretion	17	9.9601593625498e-4	17/16283	0.058823529411764705	0.9540074994141082	-0.048634489929321255	0.6612415687167493	0.7942748192383549	0.6372091123661633	INHBA	1	2	0.08584868273025194	0.9433610055153021
GO:0032275	luteinizing hormone secretion	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032276	regulation of gonadotropin secretion	11	9.9601593625498e-4	11/16283	0.09090909090909091	1.4743752263672583	0.40343274147097324	0.5035572746805195	0.6975165553693577	0.5595845346498798	INHBA	1	5	-0.8304420491439031	0.4231180220754718
GO:0032277	negative regulation of gonadotropin secretion	7	9.9601593625498e-4	7/16283	0.14285714285714285	2.316875355719977	0.8932913237392701	0.35954777183501074	0.612180409892567	0.49112338216847706	INHBA	1	3	-0.3196164253779125	0.6741825148571795
GO:0032278	positive regulation of gonadotropin secretion	7	9.9601593625498e-4	7/16283	0.14285714285714285	2.316875355719977	0.8932913237392701	0.35954777183501074	0.612180409892567	0.49112338216847706	INHBA	1	3	-0.3196164253779125	0.6741825148571795
GO:0032286	central nervous system myelin maintenance	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032287	peripheral nervous system myelin maintenance	9	9.9601593625498e-4	9/16283	0.1111111111111111	1.8020141655599822	0.6169207872548047	0.43612679832728385	0.660890312259961	0.5302010324970282	NDRG1	1	0	0	0
GO:0032288	myelin assembly	24	9.9601593625498e-4	24/16283	0.041666666666666664	0.6757553120849933	-0.40747863370148996	0.783145725508686	0.8703663293004837	0.6982537311944228	EPB41L3	1	3	-0.3196164253779125	0.6741825148571795
GO:0032289	central nervous system myelin formation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032290	peripheral nervous system myelin formation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032291	axon ensheathment in central nervous system	26	9.9601593625498e-4	26/16283	0.038461538461538464	0.6237741342323017	-0.4921396856783886	0.8091012912297625	0.8851100611793989	0.7100819297926576	B4GALT5	1	3	-0.3196164253779125	0.6741825148571795
GO:0032292	peripheral nervous system axon ensheathment	29	9.9601593625498e-4	28/16283	0.03571428571428571	0.5792188389299943	-0.5712353596371386	0.831952923541074	0.8978910827992945	0.7203355388008796	NDRG1	1	2	0.08584868273025194	0.9433610055153021
GO:0032298	positive regulation of DNA-templated DNA replication initiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032303	regulation of icosanoid secretion	22	0.00597609561752988	22/16283	0.2727272727272727	4.423125679101774	4.11845026828387	0.0017176385222135015	0.01955309857730241	0.015686525981521763	PTGES/IL1B/IL1A/EDN1/ACSL4/P2RX4	6	5	0.9613174200841519	1.6891641462087565
GO:0032304	negative regulation of icosanoid secretion	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032305	positive regulation of icosanoid secretion	20	0.0049800796812749	20/16283	0.25	4.05453187250996	3.5037458319188417	0.006283874887660748	0.051806215885484355	0.04156167618544745	PTGES/IL1B/IL1A/EDN1/P2RX4	5	4	1.0021394146044071	1.7273906720862193
GO:0032306	regulation of prostaglandin secretion	15	0.00597609561752988	15/16283	0.4	6.487250996015937	5.450127218493143	1.6721244327808576e-4	0.003260364882388988	0.002615636505622933	PTGES/IL1B/IL1A/EDN1/ACSL4/P2RX4	6	2	1.877608151958307	2.5765535232555763
GO:0032307	negative regulation of prostaglandin secretion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032308	positive regulation of prostaglandin secretion	14	0.0049800796812749	14/16283	0.35714285714285715	5.792188389299944	4.598230491846631	0.0011053261495068483	0.013861451221059173	0.011120386564876591	PTGES/IL1B/IL1A/EDN1/P2RX4	5	1	2.3884337757242977	3.083679922056858
GO:0032309	icosanoid secretion	44	0.0069721115537848604	44/16283	0.1590909090909091	2.5801566461427017	2.6904201416256353	0.017192941190704577	0.10413351067930358	0.0835413893281425	PTGES/IL1B/PTGS2/IL1A/EDN1/ACSL4/P2RX4	7	11	0.32701073954714	1.1302952526448684
GO:0032310	prostaglandin secretion	19	0.0069721115537848604	19/16283	0.3684210526315789	5.975099601593626	5.562091942648809	8.671660850011617e-5	0.0018711021150264037	0.0015010967098336675	PTGES/IL1B/PTGS2/IL1A/EDN1/ACSL4/P2RX4	7	3	1.6262937236774009	2.328972125450243
GO:0032324	molybdopterin cofactor biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032328	alanine transport	18	9.9601593625498e-4	17/16283	0.058823529411764705	0.9540074994141082	-0.048634489929321255	0.6612415687167493	0.7942748192383549	0.6372091123661633	SLC3A2	1	12	-1.7059107864978031	0.1806231720008774
GO:0032329	serine transport	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032330	regulation of chondrocyte differentiation	52	9.9601593625498e-4	51/16283	0.0196078431372549	0.31800249980470274	-1.2504177212351002	0.9612611672885784	0.9806846803885079	0.7867569253935119	BMP6	1	13	-1.7859534941713395	0.1668617474909852
GO:0032331	negative regulation of chondrocyte differentiation	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032332	positive regulation of chondrocyte differentiation	20	9.9601593625498e-4	20/16283	0.05	0.8109063745019921	-0.2169026318381974	0.7201812017648209	0.8321094246092451	0.6675620263968852	BMP6	1	7	-1.166914285765116	0.30650443926819126
GO:0032341	aldosterone metabolic process	13	9.9601593625498e-4	13/16283	0.07692307692307693	1.2475482684646033	0.22888169380804274	0.562931178193828	0.7325594423103273	0.58769778505333	BMP6	1	3	-0.3196164253779125	0.6741825148571795
GO:0032342	aldosterone biosynthetic process	11	9.9601593625498e-4	11/16283	0.09090909090909091	1.4743752263672583	0.40343274147097324	0.5035572746805195	0.6975165553693577	0.5595845346498798	BMP6	1	3	-0.3196164253779125	0.6741825148571795
GO:0032344	regulation of aldosterone metabolic process	8	9.9601593625498e-4	8/16283	0.125	2.02726593625498	0.7449731979846961	0.3990546554106835	0.6376400143221622	0.5115484183736191	BMP6	1	7	-1.166914285765116	0.30650443926819126
GO:0032345	negative regulation of aldosterone metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032346	positive regulation of aldosterone metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032347	regulation of aldosterone biosynthetic process	8	9.9601593625498e-4	8/16283	0.125	2.02726593625498	0.7449731979846961	0.3990546554106835	0.6376400143221622	0.5115484183736191	BMP6	1	7	-1.166914285765116	0.30650443926819126
GO:0032348	negative regulation of aldosterone biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032349	positive regulation of aldosterone biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0032350	regulation of hormone metabolic process	39	0.0049800796812749	37/16283	0.13513513513513514	2.191638850005384	1.8601396814993005	0.07500101165187499	0.27272672700424677	0.21879575107209082	BMP6/CYP27B1/NFKB1/HIF1A/CTNS	5	21	-0.6560886619991254	0.49803175873405797
