GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0009224	CMP biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:0009225	nucleotide-sugar metabolic process	37	0.0011755485893416929	37/16034	0.9479858241910369	0.9972174731205788	0.8482342351047906	CMAHP/UGP2/B4GALNT2	3	32	-0.43985912644776626	0.6062936597716917
GO:0009226	nucleotide-sugar biosynthetic process	19	0	0	1	1	1		0	0	0	0
GO:0009227	nucleotide-sugar catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0009229	thiamine diphosphate biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0009231	riboflavin biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0009233	menaquinone metabolic process	4	0	0	1	1	1		0	0	0	0
GO:0009234	menaquinone biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0009235	cobalamin metabolic process	9	3.9184952978056425e-4	9/16034	0.7899961067759811	0.9428437480903011	0.8019838872077288	MMADHC	1	9	-0.2699600896523691	0.7038406407535744
GO:0009237	siderophore metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0009240	isopentenyl diphosphate biosynthetic process	5	3.9184952978056425e-4	5/16034	0.5797468894917273	0.8927086953074622	0.7593389583978545	IDI1	1	0	0	0
GO:0009247	glycolipid biosynthetic process	72	0.004702194357366771	70/16034	0.4388250909676389	0.8153485521689369	0.6935363389979338	B3GNT5/UGCG/B4GALT5/ST3GAL4/ST8SIA4/TM9SF2/A3GALT2/B4GALT4/PRKAA1/GBGT1/SCCPDH/ST3GAL2	12	59	0.3346336935661314	1.1364864271829378
GO:0009249	protein lipoylation	6	3.9184952978056425e-4	6/16034	0.6466559878769735	0.8996790138106997	0.7652679186732181	NNAT	1	3	0.8286521990157406	1.566375969917734
GO:0009250	glucan biosynthetic process	42	0.00274294670846395	42/16034	0.5116803871210733	0.888876721640583	0.7560794775525225	PPP1R3B/GBE1/UGP2/PTGES3/EPM2AIP1/PER2/GSK3B	7	8	1.793733095059328	2.4937266770289397
GO:0009251	glucan catabolic process	17	0.001959247648902821	17/16034	0.12017078539655908	0.42913281310739265	0.36502082373811606	MGAM/STBD1/PYGL/PPP1R3B/GABARAPL1	5	5	1.9272644876838505	2.6256659815540995
GO:0009253	peptidoglycan catabolic process	6	0	0	1	1	1		0	0	0	0
GO:0009256	10-formyltetrahydrofolate metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0009257	10-formyltetrahydrofolate biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0009258	10-formyltetrahydrofolate catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0009259	ribonucleotide metabolic process	460	0	0	1	1	1		0	0	0	0
GO:0009260	ribonucleotide biosynthetic process	228	0	0	1	1	1		0	0	0	0
GO:0009261	ribonucleotide catabolic process	49	0.003918495297805642	49/16034	0.24510787703713618	0.6148936726300478	0.5230292069010487	AMPD3/DPYD/NT5C2/PDE4D/UPP1/PNP/HPRT1/PDE4B/NUDT4B/NUDT4	10	37	0.6189316680336715	1.3777650278092035
GO:0009262	deoxyribonucleotide metabolic process	43	0.0035266457680250786	42/16034	0.21562739171604106	0.5841056054336484	0.4968408444499076	DPYD/NT5C2/RRM2B/UPP1/PNP/MBD4/TBPL1/RRM1/ADK	9	27	0.8286521990157409	1.5663759699177342
GO:0009263	deoxyribonucleotide biosynthetic process	14	0.001567398119122257	14/16034	0.17169082483817527	0.5314211962214328	0.45202743037060183	RRM2B/TBPL1/RRM1/ADK	4	9	1.1163342714675215	1.835273757213598
GO:0009264	deoxyribonucleotide catabolic process	28	0.001567398119122257	27/16034	0.6429254019565225	0.8996790138106997	0.7652679186732181	DPYD/UPP1/PNP/MBD4	4	17	0.4803455047475249	1.25776590834788
GO:0009265	2'-deoxyribonucleotide biosynthetic process	14	0.001567398119122257	14/16034	0.17169082483817527	0.5314211962214328	0.45202743037060183	RRM2B/TBPL1/RRM1/ADK	4	9	1.1163342714675215	1.835273757213598
GO:0009266	response to temperature stimulus	176	0.018025078369905956	174/16034	2.495468193208187e-4	0.008216813306495084	0.006989230070571549	HSPA1B/HSPA6/ADM/DNAJB1/BAG3/NTSR1/DNAJB4/LYN/IGFBP7/PLAC8/THBS1/IER5/DNAJA1/HSP90AA1/PTGS2/ZNF516/ARRB2/WDR47/TFEC/CHORDC1/DNAJB6/PRKAA1/MAPKAPK2/HMOX1/DNAJC3/ADRB2/HSP90AB3P/ERO1A/CASP8/SIRT1/DNAJA4/DNAJA2/HSBP1/METRNL/EP300/SUMO1/VCP/YWHAE/SLC9A1/HSP90AB1/APPL2/GSK3B/IRAK1/ACADVL/DHX36/CREBBP	46	55	1.7485726989404746	2.449206246508699
GO:0009267	cellular response to starvation	165	0.019592476489028215	161/16034	1.1239702479894115e-6	2.0781921687824733e-4	1.7677124521010262e-4	DSC2/CPEB4/LRRK2/HSPA5/RALB/GLUL/SH3GLB1/BMT2/SLC38A2/LAMP2/FAS/MTMR3/PLIN3/RRAGD/WIPI1/GBA1/MAP1LC3B/KLF10/PLIN2/UPP1/FNIP1/GABARAPL2/IFI16/STK26/MAPK1/MAP1LC3B2/ZC3H12A/PRKAA1/WDR45B/MAPK3/SIRT1/SP1/XBP1/ZFYVE1/NFE2L2/ATF2/PMAIP1/MIOS/GABARAPL1/DAP/ATG5/KAT5/STK24/SREBF2/RRAGC/USP33/TFEB/HNRNPL/BECN1/XPR1	50	101	1.224166976270737	1.938254917946369
GO:0009268	response to pH	44	0.001959247648902821	41/16034	0.8034474064550972	0.9524422551262249	0.8101483874227989	GPR65/GBA1/CHP1/CTSS/SLC9A1	5	25	0.31782657524975005	1.1228575277012416
GO:0009298	GDP-mannose biosynthetic process	4	0	0	1	1	1		0	0	0	0
GO:0009299	mRNA transcription	51	0.005877742946708464	51/16034	0.010996199569329578	0.10460896450453244	0.08898049561239198	EPAS1/C5AR1/TAF7/HIPK3/NCOA2/NFKBIZ/STAT3/ATF2/AP3B1/DDX5/NR1H2/SUPT6H/MED1/NCOA1/TAF2	15	35	1.0799666272966466	1.8007742980690733
GO:0009301	snRNA transcription	19	0.0023510971786833857	19/16034	0.06841934022406276	0.3126564400226341	0.26594589786246	ELL2/ZNF143/USPL1/SNAPC3/CDK7/ICE1	6	14	1.0799666272966468	1.8007742980690733
GO:0009303	rRNA transcription	37	0.0011755485893416929	37/16034	0.9479858241910369	0.9972174731205788	0.8482342351047906	MACROH2A1/DEDD/IPPK	3	14	0.38681944673670154	1.1792938902160324
GO:0009304	tRNA transcription	8	0	0	1	1	1		0	0	0	0
GO:0009306	protein secretion	353	0	0	1	1	1		0	0	0	0
GO:0009308	amine metabolic process	115	0.0066614420062695925	115/16034	0.6693612752698359	0.9191703290161466	0.7818472519582053	KL/ITGAM/SULT1B1/AZIN1/VCAM1/EPAS1/CYP1A1/ITGB2/GCH1/MTPN/AOC3/HPRT1/BCKDK/HAAO/OAZ1/GDE1/AMD1	17	61	0.6496039675667552	1.404862298098459
GO:0009309	amine biosynthetic process	39	0.001959247648902821	39/16034	0.7657749664442417	0.9428437480903011	0.8019838872077288	KL/AZIN1/GCH1/OAZ1/AMD1	5	18	0.6463306422217859	1.4019618477769245
GO:0009310	amine catabolic process	18	0	0	1	1	1		0	0	0	0
GO:0009311	oligosaccharide metabolic process	67	0.004702194357366771	66/16034	0.356052421450419	0.7503836483787776	0.6382771232697323	MGAM/ST3GAL4/ST8SIA4/CTBS/FUT4/HEXB/GM2A/B4GALT1/B4GALNT2/GLA/ST3GAL2/MAN2B1	12	43	0.6509710217782885	1.4060742297853428
GO:0009312	oligosaccharide biosynthetic process	28	0.001959247648902821	27/16034	0.43382497483860916	0.8102451720342697	0.6891953984692524	ST3GAL4/FUT4/B4GALT1/B4GALNT2/ST3GAL2	5	22	0.4456599467596349	1.2284111706067113
GO:0009313	oligosaccharide catabolic process	17	0.001959247648902821	17/16034	0.12017078539655908	0.42913281310739265	0.36502082373811606	MGAM/CTBS/HEXB/GM2A/MAN2B1	5	10	1.234117307123905	1.947804976267402
GO:0009314	response to radiation	441	0	0	1	1	1		0	0	0	0
GO:0009386	translational attenuation	2	0	0	1	1	1		0	0	0	0
GO:0009394	2'-deoxyribonucleotide metabolic process	42	0.0035266457680250786	41/16034	0.1950936448372522	0.5611568699327585	0.4773206258126377	DPYD/NT5C2/RRM2B/UPP1/PNP/MBD4/TBPL1/RRM1/ADK	9	27	0.8286521990157409	1.5663759699177342
GO:0009395	phospholipid catabolic process	53	0.004702194357366771	53/16034	0.12643780617055095	0.4400304152006964	0.3742903355800653	PLB1/PLBD1/APOA2/PLA2G4A/PNPLA8/LDLR/PRKCD/ABHD16A/GPCPD1/IDH1/PLCG2/GDE1	12	25	1.1932953126036503	1.9086738263796268
GO:0009396	folic acid-containing compound biosynthetic process	7	7.836990595611285e-4	7/16034	0.3090964973836007	0.6850126823427825	0.5826725105666626	MTHFS/GCH1	2	4	1.234117307123905	1.9478049762674017
GO:0009397	folic acid-containing compound catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0009398	FMN biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0009403	toxin biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0009404	toxin metabolic process	17	7.836990595611285e-4	17/16034	0.7787386314631406	0.9428437480903011	0.8019838872077288	CYP1A1/NFE2L2	2	13	0.05546231078225884	0.9211299428242847
GO:0009407	toxin catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0009408	response to heat	105	0.012147335423197491	105/16034	3.197199678097723e-4	0.009866870026887901	0.008392770058415988	HSPA1B/HSPA6/DNAJB1/BAG3/DNAJB4/LYN/IGFBP7/THBS1/IER5/DNAJA1/HSP90AA1/PTGS2/TFEC/CHORDC1/DNAJB6/MAPKAPK2/HMOX1/HSP90AB3P/SIRT1/DNAJA4/DNAJA2/HSBP1/EP300/SUMO1/VCP/YWHAE/HSP90AB1/GSK3B/IRAK1/DHX36/CREBBP	31	43	1.6000515764754342	2.3032359528455806
GO:0009409	response to cold	54	0.004702194357366771	54/16034	0.1403011819051453	0.4736478570777166	0.4028853671206789	ADM/PLAC8/HSP90AA1/ZNF516/PRKAA1/DNAJC3/ADRB2/CASP8/METRNL/SLC9A1/APPL2/ACADVL	12	6	2.6204116682437957	3.3148802008377403
GO:0009410	response to xenobiotic stimulus	419	0	0	1	1	1		0	0	0	0
GO:0009411	response to UV	151	0.012539184952978056	151/16034	0.0514346021509248	0.26721535742818353	0.22729366504886914	MAPK14/ELANE/MME/N4BP1/PTGS2/HYAL2/CARD16/PRKCD/PBK/DCUN1D3/CDKN2D/DTL/SPRTN/UBE2B/MAP3K20/PRKAA1/HUS1/UBE2A/SIRT1/PML/BCL3/EP300/POLK/BAK1/USP1/SDE2/USF1/DHX36/UBE4B/CREBBP/SIRT6/USP47	32	115	0.6480682621203268	1.4035012758065417
GO:0009414	response to water deprivation	7	7.836990595611285e-4	7/16034	0.3090964973836007	0.6850126823427825	0.5826725105666626	ATF2/SIPA1	2	0	0	0
GO:0009415	response to water	14	0.0011755485893416929	14/16034	0.38978158578778144	0.7751558232530866	0.6593483613624997	ATF2/PIK3CA/SIPA1	3	2	2.332729595792015	3.028222240471002
GO:0009416	response to light stimulus	313	0	0	1	1	1		0	0	0	0
GO:0009435	NAD biosynthetic process	26	0.001567398119122257	26/16034	0.6119475609020164	0.8996790138106997	0.7652679186732181	NMNAT2/NAMPT/PARP9/HAAO	4	4	1.9272644876838503	2.6256659815540995
GO:0009436	glyoxylate catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0009437	carnitine metabolic process	13	7.836990595611285e-4	13/16034	0.6366639925736763	0.8996790138106997	0.7652679186732181	SLC22A4/TMLHE	2	8	0.5409701265639597	1.3097462423419977
GO:0009438	methylglyoxal metabolic process	6	3.9184952978056425e-4	6/16034	0.6466559878769735	0.8996790138106997	0.7652679186732181	TPI1	1	1	1.9272644876838503	2.6256659815540995
GO:0009439	cyanate metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0009440	cyanate catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0009441	glycolate metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0009443	pyridoxal 5'-phosphate salvage	1	0	0	1	1	1		0	0	0	0
GO:0009444	pyruvate oxidation	1	0	0	1	1	1		0	0	0	0
GO:0009445	putrescine metabolic process	8	3.9184952978056425e-4	8/16034	0.7502209891043395	0.9304856471330224	0.7914720734906645	AZIN1	1	3	0.8286521990157406	1.566375969917734
GO:0009446	putrescine biosynthetic process	5	3.9184952978056425e-4	5/16034	0.5797468894917273	0.8927086953074622	0.7593389583978545	AZIN1	1	1	1.9272644876838503	2.6256659815540995
GO:0009447	putrescine catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0009448	gamma-aminobutyric acid metabolic process	8	0	0	1	1	1		0	0	0	0
GO:0009449	gamma-aminobutyric acid biosynthetic process	6	0	0	1	1	1		0	0	0	0
GO:0009450	gamma-aminobutyric acid catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0009451	RNA modification	174	0.007445141065830721	172/16034	0.9731626783034657	0.9999999999565947	0.8506010553681989	NOP10/TRMT6/RBM47/JMJD6/DPH3/NSUN3/DNAJB11/PCIF1/ALKBH1/YRDC/WTAP/ADAR/TRMO/RAMAC/RBM15/ALKBH5/THUMPD3/SNRPB/ELP5	19	105	0.21774311669276758	1.0433804319897104
GO:0009452	7-methylguanosine RNA capping	8	3.9184952978056425e-4	8/16034	0.7502209891043395	0.9304856471330224	0.7914720734906645	RAMAC	1	6	0.13550501845579524	0.9803568023870471
GO:0009566	fertilization	183	0.01018808777429467	178/16034	0.7149066471342858	0.9267377133372596	0.7882840770484001	PLB1/HOXA9/HSPA1L/ABHD2/ADCY3/CDK1/SLC22A16/LHFPL2/NECTIN2/ALDOA/SPESP1/INTS13/TUBGCP3/CLIC4/TCP1/CD46/IRAG2/TRIM36/HEXB/B4GALT1/FNDC3A/CRKL/AP3B1/CCT5/WDR48/VDAC2	26	44	1.4011713917870712	2.1091516454560497
GO:0009581	detection of external stimulus	129	0.0035266457680250786	126/16034	0.9990208033308221	0.9999999999565947	0.8506010553681989	NTSR1/GNAT2/ARRB2/WDR47/GNAQ/TMEM120A/KCNQ1/CTNNB1/UNC119	9	38	0.4869029052936839	1.2633476771946575
GO:0009582	detection of abiotic stimulus	132	0.0035266457680250786	129/16034	0.9993033532093919	0.9999999999565947	0.8506010553681989	NTSR1/GNAT2/ARRB2/WDR47/GNAQ/TMEM120A/KCNQ1/CTNNB1/UNC119	9	41	0.4109169983157621	1.1993032614793158
GO:0009583	detection of light stimulus	62	0.0011755485893416929	61/16034	0.9980313799642675	0.9999999999565947	0.8506010553681989	GNAT2/GNAQ/UNC119	3	24	-0.1521770539959854	0.7779554215981376
GO:0009584	detection of visible light	47	7.836990595611285e-4	46/16034	0.9966897821131877	0.9999999999565947	0.8506010553681989	GNAT2/GNAQ	2	8	0.5409701265639597	1.3097462423419977
GO:0009589	detection of UV	1	0	0	1	1	1		0	0	0	0
GO:0009590	detection of gravity	0	0	0	1	1	1		0	0	0	0
GO:0009593	detection of chemical stimulus	230	0	0	1	1	1		0	0	0	0
GO:0009595	detection of biotic stimulus	38	0.0054858934169279	37/16034	0.0010377614100300478	0.022108426889348453	0.018805451245426714	DACH1/PGLYRP1/TLR4/NAIP/TLR1/NLRC4/TLR2/LY96/TLR6/CLEC6A/CLEC7A/NOD2/PTPRJ/ATF2	14	28	1.234117307123905	1.947804976267402
GO:0009597	detection of virus	6	7.836990595611285e-4	6/16034	0.24520139756549578	0.6148936726300478	0.5230292069010487	IFIH1/SERINC3	2	3	1.521799379575686	2.2266548141673277
GO:0009605	response to external stimulus	2611	0	0	1	1	1		0	0	0	0
GO:0009607	response to biotic stimulus	1401	0	0	1	1	1		0	0	0	0
GO:0009608	response to symbiont	5	0	0	1	1	1		0	0	0	0
GO:0009609	response to symbiotic bacterium	5	0	0	1	1	1		0	0	0	0
GO:0009611	response to wounding	557	0	0	1	1	1		0	0	0	0
GO:0009612	response to mechanical stimulus	214	0	0	1	1	1		0	0	0	0
GO:0009615	response to virus	393	0	0	1	1	1		0	0	0	0
GO:0009617	response to bacterium	620	0	0	1	1	1		0	0	0	0
GO:0009620	response to fungus	59	0.010579937304075235	59/16034	6.290307370476814e-8	2.368699496114313e-5	2.0148182913324092e-5	ARG1/S100A12/LTF/CLEC4D/S100A8/TLR4/S100A9/DEFA1/ELANE/CTSG/MPO/PTX3/DEFA3/CLEC4E/GAPDH/SPI1/CLEC6A/CLEC7A/USP15/BCL10/MYD88/IL17RA/SYK/COTL1/PLCG2/ATG5/BAK1	27	35	1.6677532921987657	2.369683113744273
GO:0009624	response to nematode	6	0.0011755485893416929	6/16034	0.055241711431689086	0.27321535057195473	0.2323972655493844	CYP1A1/PTGS2/PTGER2	3	0	0	0
GO:0009628	response to abiotic stimulus	1109	0	0	1	1	1		0	0	0	0
GO:0009629	response to gravity	8	0	0	1	1	1		0	0	0	0
GO:0009631	cold acclimation	3	0	0	1	1	1		0	0	0	0
GO:0009635	response to herbicide	5	7.836990595611285e-4	5/16034	0.18188150218756013	0.5314211962214328	0.45202743037060183	ARG1/CYP1A1	2	0	0	0
GO:0009636	response to toxic substance	225	0	0	1	1	1		0	0	0	0
GO:0009637	response to blue light	5	0	0	1	1	1		0	0	0	0
GO:0009642	response to light intensity	18	0.0011755485893416929	18/16034	0.5635972333116887	0.8927086953074622	0.7593389583978545	EXT1/GNAT2/TENT2	3	0	0	0
GO:0009644	response to high light intensity	4	0	0	1	1	1		0	0	0	0
GO:0009645	response to low light intensity stimulus	1	0	0	1	1	1		0	0	0	0
GO:0009646	response to absence of light	3	0	0	1	1	1		0	0	0	0
GO:0009648	photoperiodism	27	0.001959247648902821	27/16034	0.43382497483860916	0.8102451720342697	0.6891953984692524	PPP1CB/FBXL3/PML/PER2/RBM4	5	1	3.536702400117951	4.230061349187443
GO:0009649	entrainment of circadian clock	28	0.0023510971786833857	28/16034	0.28071544237383506	0.6674048977770275	0.5676953104316855	PPP1CB/GNAQ/FBXL3/PML/PER2/RBM4	6	1	3.7190239569119057	4.41231821320837
GO:0009650	UV protection	12	0	0	1	1	1		0	0	0	0
GO:0009651	response to salt stress	27	0.001567398119122257	27/16034	0.6429254019565225	0.8996790138106997	0.7652679186732181	HSP90AA1/SLC12A6/XRCC5/PTK2B	4	5	1.7041209363696406	2.4054420917039248
GO:0009653	anatomical structure morphogenesis	2583	0	0	1	1	1		0	0	0	0
GO:0009682	induced systemic resistance	1	0	0	1	1	1		0	0	0	0
GO:0009683	indoleacetic acid metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0009692	ethylene metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0009698	phenylpropanoid metabolic process	7	3.9184952978056425e-4	7/16034	0.7029159029592024	0.9191703290161466	0.7818472519582053	CYP1A1	1	5	0.31782657524975005	1.1228575277012416
GO:0009712	catechol-containing compound metabolic process	54	0.00274294670846395	54/16034	0.7774317914121712	0.9428437480903011	0.8019838872077288	KL/ITGAM/EPAS1/ITGB2/GCH1/MTPN/HPRT1	7	19	0.9287356575727231	1.658795821943996
GO:0009713	catechol-containing compound biosynthetic process	21	7.836990595611285e-4	21/16034	0.869623676818677	0.974568047392402	0.8289686096760835	KL/GCH1	2	7	0.6745015191884822	1.4269896558372683
GO:0009719	response to endogenous stimulus	1668	0	0	1	1	1		0	0	0	0
GO:0009725	response to hormone	858	0	0	1	1	1		0	0	0	0
GO:0009726	detection of endogenous stimulus	3	0	0	1	1	1		0	0	0	0
GO:0009730	detection of carbohydrate stimulus	4	0	0	1	1	1		0	0	0	0
GO:0009732	detection of hexose stimulus	4	0	0	1	1	1		0	0	0	0
GO:0009737	response to abscisic acid	1	0	0	1	1	1		0	0	0	0
GO:0009738	abscisic acid-activated signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0009743	response to carbohydrate	219	0	0	1	1	1		0	0	0	0
GO:0009744	response to sucrose	7	0	0	1	1	1		0	0	0	0
GO:0009746	response to hexose	184	0.01371473354231975	181/16034	0.12372810807797814	0.43585414271959366	0.37073799379997996	PFKFB2/GPR27/GLUL/HIF1A/APOA2/THBS1/ZBED6/MAFA/PTGS2/PTPRN2/KLF7/SLC12A6/TXNIP/SELENOT/GJB6/GPER1/CCDC186/RMI1/TGFBR2/PRKAA1/SRF/RHOA/PRKCE/SRI/XBP1/PIK3CA/RAB11FIP2/OSBP/RAF1/KAT5/PTK2B/CDK16/MPC2/ERN1/RBM4	35	22	2.391570095814948	3.0868031582388182
GO:0009749	response to glucose	179	0.013322884012539185	176/16034	0.12889500380306798	0.44836559210030064	0.381380245847857	PFKFB2/GPR27/GLUL/HIF1A/APOA2/THBS1/ZBED6/MAFA/PTPRN2/KLF7/SLC12A6/TXNIP/SELENOT/GJB6/GPER1/CCDC186/RMI1/TGFBR2/PRKAA1/SRF/RHOA/PRKCE/SRI/XBP1/PIK3CA/RAB11FIP2/OSBP/RAF1/KAT5/PTK2B/CDK16/MPC2/ERN1/RBM4	34	22	2.3625825589416958	3.057939713247728
GO:0009750	response to fructose	7	7.836990595611285e-4	7/16034	0.3090964973836007	0.6850126823427825	0.5826725105666626	PTGS2/XBP1	2	1	2.6204116682437957	3.3148802008377403
GO:0009751	response to salicylic acid	1	0	0	1	1	1		0	0	0	0
GO:0009753	response to jasmonic acid	4	0	0	1	1	1		0	0	0	0
GO:0009755	hormone-mediated signaling pathway	187	0.01567398119122257	185/16034	0.02425737590754486	0.17182705075570331	0.1461562707199503	ACSL1/PADI2/DEFA1/ABHD2/DEFA3/LATS2/DNAJA1/ADIPOR1/GPER1/TAF7/KDM3A/RHOA/NR3C1/WBP2/ADIPOR2/ZMIZ1/BMAL1/SIRT1/NCOA4/PTGES3/TMF1/RNF6/EP300/CNOT1/UBR5/DDX5/LATS1/STRN3/GTF2H1/APPL2/PTPN11/NR1H2/ESRRA/EGLN2/MED1/APPL1/NCOA1/SAFB/UFM1/LANCL2	40	68	1.39663623662168	2.1047486729075677
GO:0009756	carbohydrate mediated signaling	8	3.9184952978056425e-4	8/16034	0.7502209891043395	0.9304856471330224	0.7914720734906645	CLEC7A	1	4	0.5409701265639597	1.3097462423419977
GO:0009757	hexose mediated signaling	6	0	0	1	1	1		0	0	0	0
GO:0009785	blue light signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0009786	regulation of asymmetric cell division	5	3.9184952978056425e-4	5/16034	0.5797468894917273	0.8927086953074622	0.7593389583978545	ASPM	1	0	0	0
GO:0009787	regulation of abscisic acid-activated signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0009789	positive regulation of abscisic acid-activated signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0009790	embryo development	1102	0	0	1	1	1		0	0	0	0
GO:0009791	post-embryonic development	90	0.0054858934169279	90/16034	0.5819449345558727	0.8948002049136122	0.7611179986762358	TGFBR1/TIPARP/CCDC47/SLC18A2/MYO7A/CHST11/VPS54/MORC3/BCL2L11/AGO2/SERP1/BAK1/RC3H2/IREB2	14	3	3.4677095286309996	4.161099799374892
GO:0009792	embryo development ending in birth or egg hatching	672	0	0	1	1	1		0	0	0	0
GO:0009794	regulation of mitotic cell cycle, embryonic	4	0	0	1	1	1		0	0	0	0
GO:0009798	axis specification	91	0.003918495297805642	87/16034	0.9039032876169494	0.9857904729288902	0.8385144166816259	BASP1/ETS2/SMAD6/NOTCH1/AURKA/SRF/NOTCH2/CTNNB1/FRS2/STIL	10	13	1.6649002232163594	2.366879645502215
GO:0009799	specification of symmetry	133	0.003918495297805642	126/16034	0.997387743580393	0.9999999999565947	0.8506010553681989	HIF1A/ALDH1A2/ASB2/NOTCH1/TGFBR2/SRF/NOTCH2/CTNNB1/IFT57/STIL	10	27	0.9340127146735671	1.6637055175440654
GO:0009804	coumarin metabolic process	7	3.9184952978056425e-4	7/16034	0.7029159029592024	0.9191703290161466	0.7818472519582053	CYP1A1	1	5	0.31782657524975005	1.1228575277012416
GO:0009810	stilbene metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0009812	flavonoid metabolic process	10	7.836990595611285e-4	10/16034	0.489005815383203	0.8613590616299805	0.7326729269052248	SULT1B1/CYP1A1	2	11	0.22251639544542517	1.0471033461317991
GO:0009820	alkaloid metabolic process	8	0	0	1	1	1		0	0	0	0
GO:0009822	alkaloid catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0009826	unidimensional cell growth	3	0	0	1	1	1		0	0	0	0
GO:0009838	abscission	6	7.836990595611285e-4	6/16034	0.24520139756549578	0.6148936726300478	0.5230292069010487	SPART/IST1	2	0	0	0
GO:0009850	auxin metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0009855	determination of bilateral symmetry	132	0.003918495297805642	125/16034	0.9970992326342318	0.9999999999565947	0.8506010553681989	HIF1A/ALDH1A2/ASB2/NOTCH1/TGFBR2/SRF/NOTCH2/CTNNB1/IFT57/STIL	10	27	0.9340127146735671	1.6637055175440654
GO:0009880	embryonic pattern specification	69	0.0023510971786833857	66/16034	0.9627142499641529	0.9999999999565947	0.8506010553681989	BASP1/SMAD6/SMAD1/CTNNB1/FRS2/STIL	6	11	1.321128684113535	2.0316186542411323
GO:0009886	post-embryonic animal morphogenesis	15	0.001567398119122257	15/16034	0.20639203268215453	0.5641747337646006	0.47988762397307155	MYO7A/VPS54/BCL2L11/BAK1	4	0	0	0
GO:0009887	animal organ morphogenesis	1010	0	0	1	1	1		0	0	0	0
GO:0009888	tissue development	1874	0	0	1	1	1		0	0	0	0
GO:0009889	regulation of biosynthetic process	3776	0	0	1	1	1		0	0	0	0
GO:0009890	negative regulation of biosynthetic process	1544	0	0	1	1	1		0	0	0	0
GO:0009891	positive regulation of biosynthetic process	1990	0	0	1	1	1		0	0	0	0
GO:0009892	negative regulation of metabolic process	2884	0	0	1	1	1		0	0	0	0
GO:0009893	positive regulation of metabolic process	3704	0	0	1	1	1		0	0	0	0
GO:0009894	regulation of catabolic process	976	0	0	1	1	1		0	0	0	0
GO:0009895	negative regulation of catabolic process	325	0	0	1	1	1		0	0	0	0
GO:0009896	positive regulation of catabolic process	514	0	0	1	1	1		0	0	0	0
GO:0009912	auditory receptor cell fate commitment	5	7.836990595611285e-4	5/16034	0.18188150218756013	0.5314211962214328	0.45202743037060183	NOTCH1/RBPJ	2	0	0	0
GO:0009913	epidermal cell differentiation	202	0.011755485893416929	196/16034	0.6230210203404274	0.8996790138106997	0.7652679186732181	UGCG/ANXA1/JAG1/ADAM9/LATS2/KLF7/TXNIP/ASAH1/PLS1/CLIC4/PIP5K1A/NOTCH1/MYO7A/MACROH2A1/ST14/TSG101/KCNQ1/CFLAR/NFKBIZ/SEC24B/CTNNB1/MAP2K1/RBPJ/LATS1/PAFAH1B1/ROCK1/NCOA3/MED1/EZH2/STK4	30	45	1.5217993795756861	2.226654814167328
GO:0009914	hormone transport	313	0	0	1	1	1		0	0	0	0
GO:0009932	cell tip growth	1	0	0	1	1	1		0	0	0	0
GO:0009946	proximal/distal axis specification	3	0	0	1	1	1		0	0	0	0
GO:0009948	anterior/posterior axis specification	52	0.0023510971786833857	49/16034	0.8136522027668852	0.9578067366574635	0.8147114210749717	BASP1/ETS2/AURKA/SRF/CTNNB1/FRS2	6	6	1.9272644876838505	2.6256659815540995
GO:0009949	polarity specification of anterior/posterior axis	1	0	0	1	1	1		0	0	0	0
GO:0009950	dorsal/ventral axis specification	12	7.836990595611285e-4	12/16034	0.5914922785313534	0.8948002049136122	0.7611179986762358	SMAD6/CTNNB1	2	3	1.521799379575686	2.2266548141673277
