GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0006071	glycerol metabolic process	11	0.0019440124416796269	18/16283	0.2777777777777778	1.7585752548816314	1.3946418149784447	0.14223645684063413	0.4478500076643094	0.37490394050846054	GK/DGAT2/PLA2G4A/TPI1/COQ2	5	5	0.18865191835112238	1.0208425508237167
GO:0006081	cellular aldehyde metabolic process	10	0.003110419906687403	73/16283	0.1095890410958904	0.6937940731587805	-1.1356337923535462	0.9080493101302474	0.9854353392739158	0.8249270637213051	ALPL/BMP2/TALDO1/TKT/ALDH1A2/KDM3A/IDH1/TPI1	8	37	-1.342824452613266	0.25822772021318663
GO:0006082	organic acid metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006084	acetyl-CoA metabolic process	5	0.0019440124416796269	34/16283	0.14705882352941177	0.9310104290549812	-0.17440718606433128	0.6413358785496119	0.8852652348925188	0.7410727236274257	DLD/BCKDK/HMGCS1/PDK1/MPC2	5	14	-0.8409674988300359	0.41893110209771595
GO:0006085	acetyl-CoA biosynthetic process	7	0.0015552099533437014	20/16283	0.2	1.2661741835147746	0.5158641995106349	0.39103367580687953	0.740923989561443	0.6202418634589905	DLD/BCKDK/PDK1/MPC2	4	11	-0.8229489933273575	0.42612134030282073
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	7	0.0015552099533437014	13/16283	0.3076923076923077	1.9479602823304225	1.480890111692867	0.13636337039827418	0.4387370559074415	0.36727531158171023	DLD/BCKDK/PDK1/MPC2	4	6	-0.21681318975704195	0.7366304310006331
GO:0006089	lactate metabolic process	8	0.0015552099533437014	17/16283	0.23529411764705882	1.4896166864879699	0.8747724139895273	0.27577121026801305	0.620007358687001	0.5190202030547454	PFKFB2/LDHA/HIF1A/PER2	4	5	-0.034491632963087396	0.8571958084806616
GO:0006090	pyruvate metabolic process	13	0.010497667185069984	125/16283	0.216	1.3674681181959565	1.7862229369741376	0.05235702338876708	0.2505833124763527	0.2097681582344969	PFKFB2/HK3/LDHA/PGK1/HIF1A/GAPDH/SLC16A3/PGAM1/HK2/PGM1/ALDOA/PKM/ENO1/PPP2CA/PRKAA1/DLD/BCKDK/APP/TPI1/HDAC4/STAT3/BPGM/EP300/ARNT/PDK1/MPC2/SIRT6	27	38	-0.15309737537093443	0.7773559619434777
GO:0006091	generation of precursor metabolites and energy	45	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006094	gluconeogenesis	46	0.006220839813374806	85/16283	0.18823529411764706	1.191693349190376	0.7674332342830457	0.2614074289468138	0.6000010977692066	0.5022725734364302	PGK1/PGAM1/PGM1/ENO1/NR3C1/TPI1/SIRT1/EP300/PPP4R3B/RANBP2/USP7/PER2/ARPP19/SLC25A13/CRTC2/SIRT6	16	20	-0.034491632963087396	0.8571958084806616
GO:0006096	glycolytic process	41	0.008553654743390357	95/16283	0.23157894736842105	1.4660964230171074	1.9733120445893984	0.03823122182881895	0.20953763361785868	0.17540802318582543	PFKFB2/HK3/LDHA/PGK1/HIF1A/GAPDH/PGAM1/HK2/PGM1/ALDOA/PKM/ENO1/PPP2CA/PRKAA1/APP/TPI1/HDAC4/STAT3/BPGM/EP300/ARNT/SIRT6	22	23	0.14420015578028847	0.9869184507999651
GO:0006098	pentose-phosphate shunt	11	7.776049766718507e-4	19/16283	0.10526315789473684	0.666407465007776	-0.6301359149347225	0.826096524757203	0.9509638329839329	0.7960702962272568	TALDO1/TKT	2	11	-1.516096173887303	0.2178403614695403
GO:0006099	tricarboxylic acid cycle	34	0.0015552099533437014	34/16283	0.11764705882352941	0.7448083432439849	-0.645130244357967	0.8075437926918447	0.947703958413429	0.7933413919040904	SDHB/IDH1/IREB2/CS	4	14	-1.0641110501442457	0.33853115011131224
GO:0006101	citrate metabolic process	5	7.776049766718507e-4	5/16283	0.4	2.5323483670295492	1.4842148819667285	0.17960387521952775	0.49256466316931213	0.4123354471745702	IREB2/CS	2	3	-0.21681318975704195	0.7366304310006331
GO:0006102	isocitrate metabolic process	6	3.8880248833592535e-4	6/16283	0.16666666666666666	1.0551451529289786	0.05851275958130129	0.6436037049638996	0.8852652348925188	0.7410727236274257	IDH1	1	2	-0.5044952622088229	0.572089426160739
GO:0006103	2-oxoglutarate metabolic process	18	0.0011664074650077762	18/16283	0.16666666666666666	1.0551451529289786	0.1013844515401911	0.5580246054510962	0.8708217281596683	0.7289817835889363	KYAT3/DLD/IDH1	3	9	-0.9099603703169873	0.3923927800081789
GO:0006104	succinyl-CoA metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006105	succinate metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006107	oxaloacetate metabolic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006108	malate metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006110	regulation of glycolytic process	13	0.003499222395023328	54/16283	0.16666666666666666	1.0551451529289786	0.1757976790879784	0.4872533022047184	0.8278665629840168	0.6930231804540793	HIF1A/PPP2CA/PRKAA1/APP/HDAC4/STAT3/EP300/ARNT/SIRT6	9	29	-0.9814193342991323	0.36651746644435873
GO:0006111	regulation of gluconeogenesis	15	0.003110419906687403	51/16283	0.1568627450980392	0.9930777909919799	-0.021443643136489627	0.567742373652502	0.8708217281596683	0.7289817835889363	NR3C1/SIRT1/EP300/PPP4R3B/RANBP2/USP7/ARPP19/SIRT6	8	18	-0.6222782978652064	0.5138119635750759
GO:0006112	energy reserve metabolic process	16	0.008553654743390357	97/16283	0.2268041237113402	1.4358676307899505	1.8647710095179044	0.047012077883368225	0.23276409342502355	0.19485134384396516	KL/STBD1/PYGL/GRB10/PPP1R3B/ATG3/GBE1/WIPI1/PPP1CB/UGP2/STK40/WDR45B/PTGES3/GABARAPL1/PHKA2/EPM2AIP1/IL6ST/PER2/PPP1R2/ATG12/ATG2B/GSK3B	22	25	0.0608185468412375	0.9250257979219785
GO:0006119	oxidative phosphorylation	12	0.007776049766718507	141/16283	0.14184397163120568	0.8979958748331734	-0.5268699292933631	0.734735837723009	0.9207551704715776	0.770782038061453	CDK1/CCNB1/PINK1/NDUFB3/BID/MACROH2A1/NDUFC2-KCTD14/RHOA/DLD/SDHB/COA6/GHITM/VCP/ATP5PB/C2orf69/ATP5F1B/NDUFA4/COX8A/NIPSNAP2/UQCRC2	20	37	-0.42653372073911106	0.6135435350004872
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	46	0.0019440124416796269	49/16283	0.10204081632653061	0.6460072364871299	-1.0748167977415133	0.9047441712912919	0.9854353392739158	0.8249270637213051	PINK1/NDUFB3/NDUFC2-KCTD14/DLD/NDUFA4	5	13	-0.766859526676314	0.4492087470757407
GO:0006121	mitochondrial electron transport, succinate to ubiquinone	5	3.8880248833592535e-4	5/16283	0.2	1.2661741835147746	0.25781323155242625	0.5767241433972242	0.8708217281596683	0.7289817835889363	SDHB	1	1	0.18865191835112238	1.0208425508237167
GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	14	3.8880248833592535e-4	13/16283	0.07692307692307693	0.4869900705826056	-0.8014168376409564	0.8931041778455311	0.9785339187940596	0.8191497505835922	UQCRC2	1	1	0.18865191835112238	1.0208425508237167
GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	24	7.776049766718507e-4	21/16283	0.09523809523809523	0.6029400873879878	-0.7885577485613656	0.8666018019699385	0.9688916626674003	0.8110780306876174	NDUFA4/COX8A	2	1	0.8817990989110677	1.6152840501464498
GO:0006139	nucleobase-containing compound metabolic process	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006144	purine nucleobase metabolic process	7	0.0019440124416796269	18/16283	0.2777777777777778	1.7585752548816314	1.3946418149784447	0.14223645684063413	0.4478500076643094	0.37490394050846054	ACP3/DPYD/HPRT1/GMPR2/ADK	5	8	-0.28135171089461314	0.6969530902677065
GO:0006164	purine nucleotide biosynthetic process	13	0.00933125972006221	191/16283	0.1256544502617801	0.7955021048260362	-1.2312756927022193	0.9116934010491019	0.9854353392739158	0.8249270637213051	NMNAT2/NAMPT/ADCY3/PAPSS1/AMPD3/ATP6V1A/ALDOA/PARP9/IMPDH1/ENO1/PINK1/NDUFB3/HPRT1/NADK/SDHB/VPS9D1/ADSS2/AMPD2/VCP/ATP5PB/ATP5F1B/HAAO/SLC25A13/ADK	24	57	-0.6763455191354821	0.4887763672570241
GO:0006166	purine ribonucleoside salvage	7	0.0011664074650077762	7/16283	0.42857142857142855	2.713230393245945	1.9635670767193254	0.08386898520328914	0.3214227059133573	0.2690691904735519	PNP/HPRT1/ADK	3	1	1.2872642070192322	1.9989365594120136
GO:0006171	cAMP biosynthetic process	10	3.8880248833592535e-4	10/16283	0.1	0.6330870917573873	-0.502671161776509	0.8208891735510087	0.9503350328455544	0.7955439154175302	ADCY3	1	5	-1.4207859940829781	0.23923551349264424
GO:0006172	ADP biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006177	GMP biosynthetic process	9	0.0011664074650077762	14/16283	0.21428571428571427	1.3566151966229725	0.5781469331456108	0.3848240997160446	0.736136985613811	0.6162345694710847	IMPDH1/HPRT1/ADK	3	7	-0.6586459420360813	0.4968551439754611
GO:0006182	cGMP biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006183	GTP biosynthetic process	11	3.8880248833592535e-4	10/16283	0.1	0.6330870917573873	-0.502671161776509	0.8208891735510087	0.9503350328455544	0.7955439154175302	IMPDH1	1	1	0.18865191835112238	1.0208425508237167
GO:0006189	'de novo' IMP biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006196	AMP catabolic process	5	3.8880248833592535e-4	5/16283	0.2	1.2661741835147746	0.25781323155242625	0.5767241433972242	0.8708217281596683	0.7289817835889363	AMPD3	1	3	-0.9099603703169873	0.3923927800081789
GO:0006198	cAMP catabolic process	9	7.776049766718507e-4	9/16283	0.2222222222222222	1.4068602039053049	0.5287788831435157	0.4279080904729403	0.7703626983025912	0.6448855783672417	PDE4D/PDE4B	2	1	0.8817990989110677	1.6152840501464498
GO:0006204	IMP catabolic process	5	7.776049766718507e-4	5/16283	0.4	2.5323483670295492	1.4842148819667285	0.17960387521952775	0.49256466316931213	0.4123354471745702	NT5C2/PNP	2	4	-0.5044952622088229	0.572089426160739
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006228	UTP biosynthetic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006241	CTP biosynthetic process	11	3.8880248833592535e-4	13/16283	0.07692307692307693	0.4869900705826056	-0.8014168376409564	0.8931041778455311	0.9785339187940596	0.8191497505835922	UCK1	1	3	-0.9099603703169873	0.3923927800081789
GO:0006249	dCMP catabolic process	6	7.776049766718507e-4	5/16283	0.4	2.5323483670295492	1.4842148819667285	0.17960387521952775	0.49256466316931213	0.4123354471745702	DPYD/UPP1	2	1	0.8817990989110677	1.6152840501464498
GO:0006259	DNA metabolic process	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006260	DNA replication	88	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006261	DNA-templated DNA replication	33	0.01010886469673406	160/16283	0.1625	1.0287665241057544	0.15837230767997146	0.47057699579956547	0.8252637696896629	0.6908443316304043	DACH1/NBN/BCL6/E2F8/TICRR/HELB/RRM2B/RTF2/EXO1/BAZ1A/MCM6/MCMBP/MGME1/E2F7/RFC3/GMNN/MCM9/TOPBP1/ZMPSTE24/ORC1/RBBP8/UPF1/DNA2/RRM1/RFWD3/DBF4	26	94	-1.0965463258973993	0.32810407269751024
GO:0006264	mitochondrial DNA replication	10	0.0015552099533437014	13/16283	0.3076923076923077	1.9479602823304225	1.480890111692867	0.13636337039827418	0.4387370559074415	0.36727531158171023	RRM2B/MGME1/DNA2/RRM1	4	10	-0.7276388135230327	0.46599851773268824
GO:0006265	DNA topological change	10	3.8880248833592535e-4	10/16283	0.1	0.6330870917573873	-0.502671161776509	0.8208891735510087	0.9503350328455544	0.7955439154175302	TOP2A	1	5	-1.4207859940829781	0.23923551349264424
GO:0006266	DNA ligation	7	0.0019440124416796269	16/16283	0.3125	1.9783971617418352	1.695806259862087	0.09447134847413798	0.34929924492821174	0.29240518276014893	LIG4/XRCC4/TOP2A/TFIP11/XRCC6	5	0	0	0
GO:0006268	DNA unwinding involved in DNA replication	21	3.8880248833592535e-4	21/16283	0.047619047619047616	0.3014700436939939	-1.3872747969538266	0.9730240206603906	0.9999999999470388	0.8371194240765053	MCM6	1	0	0	0
GO:0006269	DNA replication, synthesis of primer	7	3.8880248833592535e-4	6/16283	0.16666666666666666	1.0551451529289786	0.05851275958130129	0.6436037049638996	0.8852652348925188	0.7410727236274257	HELB	1	5	-1.4207859940829781	0.23923551349264424
GO:0006270	DNA replication initiation	26	0.0023328149300155523	36/16283	0.16666666666666666	1.0551451529289786	0.1434586691137269	0.5127802549161558	0.8613935732301524	0.721089291963818	NBN/TICRR/MCM6/GMNN/TOPBP1/ORC1	6	17	-0.8528019564770387	0.4142676412869871
GO:0006271	DNA strand elongation involved in DNA replication	8	7.776049766718507e-4	15/16283	0.13333333333333333	0.844116122343183	-0.2615980726933721	0.7108120859999305	0.9119660276331363	0.7634244758700214	RFC3/DNA2	2	4	-0.5044952622088229	0.572089426160739
GO:0006275	regulation of DNA replication	43	0.010497667185069984	126/16283	0.21428571428571427	1.3566151966229725	1.7404419718164155	0.056979343416226035	0.25816164737662795	0.21611212958201015	DACH1/NBN/BCL6/E2F8/S100A11/CDK1/TICRR/CCNA2/BAZ1A/WAPL/MCM6/E2F7/RFC3/ESCO1/ATF1/GMNN/MAP2K4/ZMPSTE24/SMARCA5/ACTR8/OBI1/DNA2/USP37/DHX9/TNFAIP1/DBF4/NFRKB	27	87	-0.9814193342991323	0.36651746644435873
GO:0006278	RNA-templated DNA biosynthetic process	9	0.006998444790046656	64/16283	0.28125	1.7805574455676516	2.7098023353653273	0.008621813962996588	0.07788008156954893	0.06519492903398486	NOP10/HSP90AA1/GCH1/XRN1/TCP1/DCP2/PTGES3/PML/XRCC5/CTNNB1/CCT5/TNKS2/HSP90AB1/TINF2/SMG5/HNRNPC/TENT4B/HNRNPU	18	20	0.08329140269329602	0.9414779990837308
GO:0006282	regulation of DNA repair	59	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006283	transcription-coupled nucleotide-excision repair	10	7.776049766718507e-4	10/16283	0.2	1.2661741835147746	0.36465897780247764	0.48468055756297324	0.8252637696896629	0.6908443316304043	USP7/XAB2	2	10	-1.4207859940829781	0.23923551349264424
GO:0006284	base-excision repair	30	0.0015552099533437014	45/16283	0.08888888888888889	0.562744081562122	-1.272127019028075	0.9400234477308709	0.9945155408461817	0.8325282768323815	MBD4/DNA2/SIRT6/USP47	4	40	-2.1139331746429235	0.12047044087690763
GO:0006285	base-excision repair, AP site formation	5	3.8880248833592535e-4	12/16283	0.08333333333333333	0.5275725764644893	-0.7090443358740417	0.8730343877454293	0.9688916626674003	0.8110780306876174	MBD4	1	12	-2.296254731436878	0.10046595145446939
GO:0006287	base-excision repair, gap-filling	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006289	nucleotide-excision repair	41	0.00505443234836703	82/16283	0.15853658536585366	1.0036746576641504	0.014447998669099656	0.5410369414382401	0.8708217281596683	0.7289817835889363	LIG4/RAD23B/SMARCD3/ACTB/RNF111/HUS1/SIRT1/POLK/USP7/KAT5/GTF2H1/SMARCD2/XAB2	13	46	-1.075040120676436	0.33498382891706985
GO:0006297	nucleotide-excision repair, DNA gap filling	5	7.776049766718507e-4	5/16283	0.4	2.5323483670295492	1.4842148819667285	0.17960387521952775	0.49256466316931213	0.4123354471745702	LIG4/POLK	2	6	-0.9099603703169873	0.3923927800081789
GO:0006298	mismatch repair	29	0.0011664074650077762	34/16283	0.08823529411764706	0.5586062574329888	-1.1158533026516027	0.9217536885157445	0.9871738071452841	0.8263823689446375	EXO1/MCM9/SETD2	3	20	-1.708468066534759	0.18016679161485116
GO:0006301	postreplication repair	10	0.0038880248833592537	35/16283	0.2857142857142857	1.8088202621639633	2.0746310875086076	0.03989356063626875	0.21125673865905012	0.1768471194079109	RCHY1/DTL/SPRTN/UBE2B/USP10/UBE2A/POLK/VCP/USP1/UBE2N	10	28	-0.8409674988300359	0.41893110209771595
GO:0006302	double-strand break repair	76	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006303	double-strand break repair via nonhomologous end joining	37	0.006220839813374806	72/16283	0.2222222222222222	1.4068602039053049	1.4985158801978637	0.0943899070501115	0.34929924492821174	0.29240518276014893	NBN/LIG4/XRCC4/SMCHD1/PLK1/CYREN/DEK/XRCC5/HELQ/TOPBP1/PSMD14/TFIP11/DCLRE1B/KDM2A/KMT5B/XRCC6	16	42	-0.7764289776924648	0.44519347277954396
GO:0006307	DNA alkylation repair	11	7.776049766718507e-4	11/16283	0.18181818181818182	1.1510674395588858	0.2170708641270181	0.5377987503796167	0.8708217281596683	0.7289817835889363	USP9X/USP7	2	8	-1.1976424427687682	0.29749735408208167
GO:0006308	DNA catabolic process	12	0.0015552099533437014	33/16283	0.12121212121212122	0.7673782930392573	-0.5793424043900083	0.7879899204398173	0.9342243017542011	0.7820573094841707	DNASE1L1/DICER1/APAF1/VPS54	4	11	-0.8229489933273575	0.42612134030282073
GO:0006309	apoptotic DNA fragmentation	11	0.0011664074650077762	20/16283	0.15	0.9496306376360808	-0.09761935005346582	0.632834571506006	0.8852652348925188	0.7410727236274257	DICER1/APAF1/VPS54	3	4	-0.09903015410065848	0.8131091243403995
GO:0006310	DNA recombination	54	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006312	mitotic recombination	7	7.776049766718507e-4	25/16283	0.08	0.5064696734059099	-1.0695598240232387	0.9228068037081396	0.9871738071452841	0.8263823689446375	NSMCE2/SMC5	2	14	-1.7572582307041908	0.17167273201701158
GO:0006325	chromatin organization	187	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006334	nucleosome assembly	120	0.007387247278382581	108/16283	0.17592592592592593	1.1137643280916998	0.5137485760302194	0.3421486465003248	0.6969947877323203	0.5834678753217072	PADI4/H2BC4/H1-2/H3-3A/BRD2/H2BC13/BAZ1A/H4C12/H2BC7/H2BC17/ATAD2/MACROH2A1/H3-3B/SMARCA5/SPTY2D1/HAT1/ATAD2B/H2AX/KAT6A	19	39	-0.5304707486120835	0.558790464276385
GO:0006335	DNA replication-dependent chromatin assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006337	nucleosome disassembly	21	0.0015552099533437014	21/16283	0.19047619047619047	1.2058801747759755	0.40887634822355606	0.42922998036637394	0.7703626983025912	0.6448855783672417	SMARCD3/ATAD2/ATAD2B/SMARCD2	4	18	-1.3154254784251518	0.2652391505057995
GO:0006346	DNA methylation-dependent heterochromatin formation	24	0.003110419906687403	44/16283	0.18181818181818182	1.1510674395588858	0.43458262381249935	0.39276348623938384	0.740923989561443	0.6202418634589905	PIWIL4/MBD2/SIRT1/SMARCA5/RESF1/BAZ2A/DYRK1A/EZH2	8	9	0.0708688826947389	0.9323623579810951
GO:0006351	DNA-templated transcription	66	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006352	DNA-templated transcription initiation	18	0.017884914463452566	193/16283	0.23834196891191708	1.508912239421752	3.080337622246399	0.0022595294965448427	0.030285467824057926	0.025352553384105612	PADI2/TET2/SPI1/GTF2B/CEBPA/TAF7/E2F3/E2F2/TET3/MED13/ATAD2/MACROH2A1/SRF/MED30/NFKBIZ/WBP2/MED14/MED21/MED26/ATF2/ZMPSTE24/SMARCA5/SETX/CDK7/EP300/CCNH/TBPL1/ATAD2B/DR1/MED23/BAZ2A/MED8/GTF2H1/BRF2/TFAM/NCOA6/MED1/RBBP5/DHX36/GTF2E2/TAF2/MED4/CRCP/MED29/MED28/ZNF451	46	115	-0.7276388135230327	0.46599851773268824
GO:0006353	DNA-templated transcription termination	11	0.0019440124416796269	23/16283	0.21739130434782608	1.3762762864291027	0.7821054072700634	0.2929597991549619	0.6410797690186472	0.5366603270564111	XRN2/ZMPSTE24/SETX/PCF11/DHX9	5	10	-0.5044952622088229	0.572089426160739
GO:0006359	regulation of transcription by RNA polymerase III	9	0.0027216174183514776	31/16283	0.22580645161290322	1.4295514975166808	1.0368059227176947	0.20819792243232732	0.5375182252087872	0.4499669471412359	ZNF143/DEK/SMARCA5/ICE1/BRF2/CHD8/DHX36	7	26	-1.1235344706150463	0.3196569363788169
GO:0006360	transcription by RNA polymerase I	15	0.004665629860031105	72/16283	0.16666666666666666	1.0551451529289786	0.20310634116294055	0.4688967957754563	0.8237973199786263	0.6896167380927992	CEBPA/MACROH2A1/DEDD/DEK/ZMPSTE24/SMARCA5/SPTY2D1/IPPK/BAZ2A/GTF2H1/TAF1A/CREBBP	12	12	0.18865191835112238	1.0208425508237167
GO:0006361	transcription initiation at RNA polymerase I promoter	9	3.8880248833592535e-4	13/16283	0.07692307692307693	0.4869900705826056	-0.8014168376409564	0.8931041778455311	0.9785339187940596	0.8191497505835922	BAZ2A	1	7	-1.7572582307041908	0.17167273201701158
GO:0006362	transcription elongation by RNA polymerase I	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006364	rRNA processing	118	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006367	transcription initiation at RNA polymerase II promoter	45	0.013996889580093312	155/16283	0.23225806451612904	1.4703958260171575	2.548554017542684	0.009704614634810989	0.08540651553091977	0.07149545309741115	PADI2/TET2/SPI1/GTF2B/TAF7/E2F3/E2F2/TET3/MED13/ATAD2/MACROH2A1/SRF/MED30/WBP2/MED14/MED21/MED26/ATF2/ZMPSTE24/CDK7/EP300/CCNH/ATAD2B/DR1/MED23/MED8/GTF2H1/MED1/RBBP5/DHX36/GTF2E2/TAF2/MED4/MED29/MED28/ZNF451	36	101	-0.842949660034027	0.4181467634092657
GO:0006368	transcription elongation by RNA polymerase II	36	0.012441679626749611	118/16283	0.2711864406779661	1.7168463505285076	3.384807851088098	0.0011431452755095379	0.019680395621453302	0.016474841449101288	USP15/ELL2/EAF1/INTS13/RN7SK/CTDP1/ENY2/MED30/INTS12/CCNK/CDC73/MED14/MED21/MED26/CTNNB1/CDK12/MED23/EAPP/MED8/CCNT1/PAF1/SETD2/SUPT6H/MED1/EZH2/INTS6/MED4/MED29/ADRM1/MED28/SIRT6/HNRNPU	32	25	0.4355119962826482	1.2198780594594323
GO:0006369	termination of RNA polymerase II transcription	13	0.0011664074650077762	9/16283	0.3333333333333333	2.110290305857957	1.4429970350044061	0.15823058626302064	0.47642762176072373	0.39882681636359857	XRN2/SETX/PCF11	3	4	-0.09903015410065848	0.8131091243403995
GO:0006370	7-methylguanosine mRNA capping	7	3.8880248833592535e-4	7/16283	0.14285714285714285	0.9044101310819816	-0.10955743034637568	0.6999194431732041	0.9048689186866261	0.7574833481157958	RAMAC	1	6	-1.6031075508769326	0.19993538184392262
GO:0006376	mRNA splice site recognition	20	0.0011664074650077762	46/16283	0.06521739130434782	0.41288288592873074	-1.7270525502974294	0.9831810648770856	0.9999999999470388	0.8371194240765053	SETX/SRSF1/SF3A1	3	18	-1.6031075508769326	0.19993538184392262
GO:0006382	adenosine to inosine editing	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006383	transcription by RNA polymerase III	24	0.0038880248833592537	62/16283	0.16129032258064516	1.0211082125119149	0.07212125616537024	0.5248778578919718	0.8708217281596683	0.7289817835889363	IVNS1ABP/ZNF143/DEK/SNAPC3/SMARCA5/ICE1/BRF2/CHD8/DHX36/CRCP	10	28	-0.8409674988300359	0.41893110209771595
GO:0006384	transcription initiation at RNA polymerase III promoter	7	3.8880248833592535e-4	8/16283	0.125	0.7913588646967341	-0.25564613076966614	0.7473393984545091	0.9207551704715776	0.770782038061453	CRCP	1	2	-0.5044952622088229	0.572089426160739
GO:0006388	tRNA splicing, via endonucleolytic cleavage and ligation	12	0.0011664074650077762	13/16283	0.23076923076923078	1.4609702117478167	0.7201211285815925	0.3384191279241926	0.6909041745980624	0.5783693047622144	TSEN34/CLP1/C2orf49	3	7	-0.6586459420360813	0.4968551439754611
GO:0006390	mitochondrial transcription	11	0.0011664074650077762	22/16283	0.13636363636363635	0.8633005796691643	-0.27788120941488825	0.698349727038717	0.9048689186866261	0.7574833481157958	PRKAA1/TFAM/KANSL3	3	8	-0.7921773346606038	0.4386542704846669
GO:0006398	mRNA 3'-end processing by stem-loop binding and cleavage	6	3.8880248833592535e-4	6/16283	0.16666666666666666	1.0551451529289786	0.05851275958130129	0.6436037049638996	0.8852652348925188	0.7410727236274257	SLBP	1	4	-1.1976424427687682	0.29749735408208167
GO:0006400	tRNA modification	27	0.003499222395023328	93/16283	0.0967741935483871	0.612664927507149	-1.6224064534816502	0.9680973052587507	0.9999999999470388	0.8371194240765053	TRMT6/GTDC1/DPH3/NSUN3/ALKBH1/YRDC/TRMO/THUMPD3/ELP5	9	61	-1.7249973684859694	0.17724402846205936
GO:0006401	RNA catabolic process	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006402	mRNA catabolic process	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006405	RNA export from nucleus	19	0.009720062208398134	90/16283	0.2777777777777778	1.7585752548816314	3.125439239595238	0.002654614275566889	0.03475839902834004	0.029096930977966385	AGFG1/NXT2/NUP98/NUP153/ENY2/EIF4A3/RAE1/UPF1/MAGOH/DHX9/SMG7/POLDIP3/CASC3/SMG5/SMG1/SETD2/KHDRBS1/SUPT6H/FYTTD1/HNRNPA2B1/EIF4E/ALKBH5/SRSF3/RBM8A/NUP214	25	50	-0.5044952622088229	0.572089426160739
GO:0006406	mRNA export from nucleus	57	0.008164852255054433	70/16283	0.3	1.8992612752721616	3.2655625920724294	0.0020422407075471765	0.02818845200978076	0.023597100713285607	AGFG1/NXT2/ENY2/EIF4A3/RAE1/UPF1/MAGOH/SMG7/POLDIP3/CASC3/SMG5/SMG1/SETD2/SUPT6H/FYTTD1/HNRNPA2B1/EIF4E/ALKBH5/SRSF3/RBM8A/NUP214	21	43	-0.528025759619017	0.560031394107459
GO:0006412	translation	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006413	translational initiation	55	0.009720062208398134	122/16283	0.20491803278688525	1.2973096142569411	1.427609882159973	0.09903996701855561	0.36486794251131277	0.30543804191522594	EIF4E3/YTHDF3/EIF1B/DDX3X/SH3BGRL/C8orf88/EIF4G3/HSPB1/DNAJC3/STK35/PML/EIF4G2/ALKBH1/PAIP2/AGO2/BZW1/CSDE1/SLBP/EIF4H/KHDRBS1/DHX29/EIF1AD/EIF4E/EIF2S3/RBM4	25	40	-0.28135171089461314	0.6969530902677065
GO:0006414	translational elongation	18	0.00505443234836703	71/16283	0.18309859154929578	1.1591735482881738	0.5821522313080023	0.32665462876486034	0.6801889205912004	0.5693993574986814	PELO/RCHY1/SELENOT/MRPL44/USP10/LTN1/CPEB2/GTPBP1/EIF4A3/ABTB1/ALKBH1/CPEB3/HBS1L	13	46	-1.075040120676436	0.33498382891706985
GO:0006415	translational termination	7	0.0015552099533437014	18/16283	0.2222222222222222	1.4068602039053049	0.7480131332593178	0.31392399696154943	0.658483727900534	0.5512295190930391	ETF1/MTRF1L/UPF1/GSPT1	4	9	-0.6222782978652064	0.5138119635750759
GO:0006417	regulation of translation	81	0	0	0	0	0	1	1	1		0	0	0	0
