GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0007033	vacuole organization	236	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007034	vacuolar transport	169	0.019051321928460343	169/16283	0.28994082840236685	1.835577958349821	4.7291538171021665	9.807486834673218e-6	7.027795265469663e-4	5.88310392546913e-4	SORT1/LRRK2/UBAP1/LAMP2/SMURF1/CHMP2B/SCYL2/DENND3/SORL1/CHMP5/PLEKHF2/VPS37A/C9orf72/KIF13A/RAB7A/LAPTM5/PINK1/SNX16/ZFYVE16/STAM2/AP3S1/VAMP7/FHIP1B/TSG101/ADRB2/GRN/VPS54/EPG5/NCOA4/ARL8B/CHMP1B/VPS4B/TMEM50A/AP3B1/STAM/NPC1/AP1G1/VPS8/VCP/SCARB2/MGRN1/LAMP1/LYST/LEPROT/CHMP4B/VTA1/BECN1/VTI1A/HGS	49	100	-0.5246979695263423	0.5617240013607585
GO:0007035	vacuolar acidification	36	0.006220839813374806	35/16283	0.45714285714285713	2.8941124194623415	4.858415018114513	2.8531207285146663e-5	0.0015308172570436586	0.0012814768606506316	LAMP2/ATP6V1B2/ATP6V1A/DMXL2/CLIC4/CREG1/PPT1/GRN/ATP6AP1/ATP6V0E1/ATP6AP2/ATP6V1H/LAMP1/ATP6V1D/DMXL1/ATP6V1F	16	11	0.5633453677925331	1.3291374331119652
GO:0007039	protein catabolic process in the vacuole	26	0.0011664074650077762	26/16283	0.11538461538461539	0.7304851058739084	-0.5956676757659604	0.8020298737528456	0.9444364982013708	0.7906061374930344	LAMP2/GBA1/LDLR	3	6	-0.5044952622088229	0.572089426160739
GO:0007040	lysosome organization	112	0.014385692068429238	111/16283	0.3333333333333333	2.110290305857957	5.0835952227189924	3.657877711602088e-6	3.7289450499989284e-4	3.1215723328333603e-4	ABCA1/LRRK2/RAB39A/LAMP2/RAB20/CHMP2B/ATP6V1A/CHMP5/GBA1/RAB7A/LAPTM5/FNIP1/TFE3/WASHC5/CREG1/MYO7A/TMEM165/HEXB/FHIP1B/PIKFYVE/PPT1/GRN/ATP6AP1/ARL8B/CHMP1B/AP3B1/ATP6AP2/ATP6V1H/RAB14/SCARB2/LAMP1/CHMP4B/ATP6V1D/TFEB/PI4KB/BECN1/ATP6V1F	37	53	-0.17072208255677496	0.7659373336961404
GO:0007041	lysosomal transport	132	0.014774494556765163	132/16283	0.2878787878787879	1.822523445968236	4.109512779013396	1.1017916977389332e-4	0.00405277605931187	0.0033926575608618803	SORT1/LRRK2/LAMP2/CHMP2B/SCYL2/DENND3/SORL1/CHMP5/PLEKHF2/C9orf72/KIF13A/RAB7A/LAPTM5/PINK1/SNX16/ZFYVE16/VAMP7/FHIP1B/TSG101/ADRB2/GRN/VPS54/EPG5/NCOA4/ARL8B/CHMP1B/VPS4B/AP3B1/NPC1/AP1G1/VCP/SCARB2/MGRN1/LAMP1/LYST/CHMP4B/BECN1/HGS	38	97	-0.7484729004258747	0.45701282022950174
GO:0007042	lysosomal lumen acidification	24	0.0042768273716951785	24/16283	0.4583333333333333	2.901649170554691	4.037791556741905	5.019863784311199e-4	0.011555402569304749	0.009673251944300867	LAMP2/ATP6V1A/CREG1/PPT1/GRN/ATP6AP1/ATP6AP2/ATP6V1H/LAMP1/ATP6V1D/ATP6V1F	11	10	0.28396209815544715	1.0956383042051254
GO:0007043	cell-cell junction assembly	153	0.006220839813374806	153/16283	0.10457516339869281	0.66205186066132	-1.8190028658139454	0.9780198324697238	0.9999999999470388	0.8371194240765053	GJB6/ACTB/MPP7/APC/TLN2/SRF/RHOA/HIPK1/PECAM1/CTNNB1/ACTG1/WDR1/PAK2/TLN1/PKN2/ROCK1	16	55	-1.0460925446415672	0.34445567190082926
GO:0007044	cell-substrate junction assembly	96	0.008164852255054433	96/16283	0.21875	1.3848780132192846	1.6380619678928683	0.07136526177084905	0.3025921021965412	0.253305726334283	COL17A1/PTEN/THBS1/SLK/ACTN1/PTPRJ/LAMC1/ITGB4/DLC1/PIP5K1A/RHOA/CORO1C/TESK2/DUSP3/ACTG1/TLN1/SLC9A1/CLASP1/PTK2B/ROCK1/PPM1F	21	21	0.18865191835112238	1.0208425508237167
GO:0007049	cell cycle	1641	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007051	spindle organization	201	0.019051321928460343	198/16283	0.2474747474747475	1.566730681621817	3.4749901627856943	6.968714825933866e-4	0.014431063290056832	0.012080523390823772	HSPA1B/LIMK2/PTEN/DLGAP5/ASPM/CHMP2B/NEK6/GTF2B/CCNB1/CHMP5/KIF15/CCNB2/TTK/TPX2/CDCA8/MAPRE1/WASHC5/INTS13/TUBGCP3/CLTC/SPAG5/TRIM36/AURKA/NUF2/RHOA/PLK1/ABRAXAS2/PRC1/CHMP1B/VPS4B/CENPE/MAP1S/STAG1/VCP/RAE1/KIF23/CCDC69/RAB11A/CSNK1D/CLASP1/KPNB1/CHMP4B/ZNF207/HAUS2/HAUS6/SPAST/STIL/SENP6/HNRNPU	49	110	-0.6200081493306673	0.5148864857456086
GO:0007052	mitotic spindle organization	132	0.013219284603421462	131/16283	0.2595419847328244	1.6431268030344401	3.2009131927402907	0.0018501289024653261	0.026091936458483334	0.021842066822323123	HSPA1B/DLGAP5/CHMP2B/NEK6/CCNB1/CHMP5/KIF15/TTK/TPX2/CDCA8/INTS13/CLTC/AURKA/NUF2/RHOA/PLK1/ABRAXAS2/PRC1/CHMP1B/VPS4B/CENPE/MAP1S/STAG1/VCP/RAE1/KIF23/RAB11A/CLASP1/KPNB1/CHMP4B/ZNF207/SPAST/STIL/HNRNPU	34	70	-0.5334827990820753	0.5572648237395414
GO:0007056	spindle assembly involved in female meiosis	12	0.0011664074650077762	11/16283	0.2727272727272727	1.7266011593383286	1.0440631150816824	0.2456486898880783	0.5722406654501353	0.47903377632014355	PTEN/CCNB2/AURKA	3	4	-0.09903015410065848	0.8131091243403995
GO:0007057	spindle assembly involved in female meiosis I	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007059	chromosome segregation	422	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007060	male meiosis chromosome segregation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007062	sister chromatid cohesion	56	0.007387247278382581	55/16283	0.34545454545454546	2.187028135161883	3.819131831755913	4.939319104673712e-4	0.011555402569304749	0.009673251944300867	GTF2B/HORMAD1/CDCA5/BUB1/RB1/BUB1B/MACROH2A1/WAPL/PLK1/MCMBP/ESCO1/CTNNB1/NAA50/STAG1/RAD21/NSMCE2/MAU2/NIPBL/SMC5	19	28	-0.19911361265764116	0.7477894583314695
GO:0007063	regulation of sister chromatid cohesion	17	0.0027216174183514776	17/16283	0.4117647058823529	2.606829201353947	2.8708373266845206	0.010954676072660777	0.09306258149346107	0.07790449462700488	BUB1/MACROH2A1/WAPL/CTNNB1/RAD21/NSMCE2/SMC5	7	15	-0.5734881336957743	0.5373245671901873
GO:0007064	mitotic sister chromatid cohesion	31	0.004665629860031105	31/16283	0.3870967741935484	2.450659710028596	3.50144880858476	0.0017435768587863655	0.02544409910899694	0.021299749593397102	CDCA5/BUB1/RB1/MACROH2A1/ESCO1/NAA50/STAG1/RAD21/NSMCE2/MAU2/NIPBL/SMC5	12	14	0.034501238523864046	0.9059788345501231
GO:0007066	female meiosis sister chromatid cohesion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007076	mitotic chromosome condensation	19	0.003110419906687403	19/16283	0.42105263157894735	2.665629860031104	3.146273029813929	0.005627774624484961	0.058541982099598655	0.04900663034210856	NCAPG/CDCA5/NUSAP1/PLK1/NCAPH/SMARCA5/PHF13/SMC4	8	13	-0.2968558974305784	0.687659047910208
GO:0007077	mitotic nuclear membrane disassembly	8	0.0011664074650077762	8/16283	0.375	2.374076594090202	1.6836438516773284	0.11889783422008031	0.4004034662550699	0.3351855190874324	NEK6/CDK1/PLK1	3	8	-0.7921773346606038	0.4386542704846669
GO:0007079	mitotic chromosome movement towards spindle pole	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007080	mitotic metaphase chromosome alignment	62	0.008942457231726283	62/16283	0.3709677419354839	2.348548888777404	4.607639789685696	3.683789934095813e-5	0.001776184119574846	0.0014868782273110765	CHMP2B/CDK1/CCNB1/CHMP5/TTK/CDCA8/CDCA5/MAPRE1/CUL3/NUF2/SIRT1/CHMP1B/KIF18A/VPS4B/CENPE/RAB11A/KPNB1/CHMP4B/KAT5/CENPC/EML4/BECN1/HNRNPU	23	53	-0.6461457792718498	0.5026290890316127
GO:0007084	mitotic nuclear membrane reassembly	10	7.776049766718507e-4	10/16283	0.2	1.2661741835147746	0.36465897780247764	0.48468055756297324	0.8252637696896629	0.6908443316304043	BROX/SPAST	2	10	-1.4207859940829781	0.23923551349264424
GO:0007088	regulation of mitotic nuclear division	120	0.01010886469673406	119/16283	0.2184873949579832	1.383215494595972	1.817175665433285	0.04974934507886003	0.24344821372733166	0.2037952284786711	TGFA/CDCA2/DLGAP5/CDC25C/CCNB1/TTK/UBE2C/MKI67/CDCA8/BUB1/CUL3/PKMYT1/APC/RB1/NUSAP1/BUB1B/AURKA/NUF2/DYNC1LI1/PLK1/KNL1/CENPF/RAD21/CDK5RAP2/NSMCE2/ZNF207	26	80	-0.935278178301277	0.38304105777512126
GO:0007089	traversing start control point of mitotic cell cycle	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	96	0.01010886469673406	95/16283	0.2736842105263158	1.7326594090202179	3.1018595402271125	0.0027646631182170257	0.03510433454020764	0.029386520314443942	DLGAP5/NEK6/CCNB1/TTK/SMARCD3/UBE2C/CDCA8/ACTB/BUB1/CUL3/APC/RB1/BUB1B/MAP3K20/NUF2/DYNC1LI1/PLK1/CDC27/CENPE/KNL1/CENPF/RAD21/CDK5RAP2/NSMCE2/ZNF207/SMARCD2	26	4	2.0604540952527137	2.757634243878145
GO:0007093	mitotic cell cycle checkpoint signaling	152	0.013996889580093312	151/16283	0.23841059602649006	1.509346708825559	2.723407713454423	0.0063326269292155015	0.0630259773596678	0.052760269871978224	NBN/CDK1/PPP1R10/CCNB1/TICRR/NABP1/TTK/CDCA8/DTL/BUB1/APC/BUB1B/MAP3K20/NUF2/DYNC1LI1/PLK1/HUS1/E2F7/PML/TOPBP1/FOXO4/ATF2/WAC/KNL1/ORC1/CENPF/UIMC1/TAOK1/RBBP8/CDK5RAP2/ZNF207/SDE2/RFWD3/PPP2R5C/MDM2/CHFR	36	77	-0.5716345650464514	0.538235235642245
GO:0007094	mitotic spindle assembly checkpoint signaling	49	0.00505443234836703	48/16283	0.2708333333333333	1.7146108735095902	2.147429348597517	0.0317633716385991	0.18176697675464573	0.15216066690503516	CCNB1/TTK/CDCA8/BUB1/APC/BUB1B/NUF2/DYNC1LI1/PLK1/KNL1/CENPF/CDK5RAP2/ZNF207	13	20	-0.24213099774133176	0.7208756273302552
GO:0007095	mitotic G2 DNA damage checkpoint signaling	37	0.003499222395023328	37/16283	0.24324324324324326	1.539941574544996	1.4240629849554434	0.11820848969622887	0.4004034662550699	0.3351855190874324	NBN/CDK1/TICRR/DTL/PLK1/TOPBP1/FOXO4/UIMC1/TAOK1	9	27	-0.9099603703169873	0.3923927800081789
GO:0007096	regulation of exit from mitosis	19	0.0011664074650077762	19/16283	0.15789473684210525	0.999611197511664	-7.344241432806406e-4	0.5965644371511369	0.8768452777570573	0.7340242139590659	ANLN/UBE2C/CDCA5	3	8	-0.7921773346606038	0.4386542704846669
GO:0007097	nuclear migration	28	0.0023328149300155523	28/16283	0.21428571428571427	1.3566151966229725	0.8179752567117682	0.2745910308767821	0.620007358687001	0.5190202030547454	LMNB1/CLMN/FBXW11/PAFAH1B1/FHOD1/PCM1	6	3	0.8817990989110677	1.6152840501464498
GO:0007098	centrosome cycle	141	0.01088646967340591	139/16283	0.2014388489208633	1.2752833503026506	1.4116809780183552	0.10022928959830088	0.3686784590584923	0.3086278993328039	UBXN2B/NDEL1/CHMP2B/CDK1/FES/CHMP5/KIF15/TUBA1A/NIN/CHORDC1/AURKA/PLK1/PLK4/SIRT1/CHMP1B/PARD6G/VPS4B/CTNNB1/NSFL1C/CDK5RAP2/CHMP4B/MARK4/HAUS2/USP33/HAUS6/STIL/CEP295/PCM1	28	69	-0.7132500760709332	0.4722936335106293
GO:0007099	centriole replication	41	0.0019440124416796269	41/16283	0.12195121951219512	0.7720574289724235	-0.6329252323184587	0.7977338995279063	0.9434456085311975	0.7897766445029717	PLK4/VPS4B/CDK5RAP2/STIL/CEP295	5	21	-1.2464326069382003	0.2837074206475251
GO:0007100	mitotic centrosome separation	14	0.0015552099533437014	14/16283	0.2857142857142857	1.8088202621639633	1.3112647987643304	0.1682675646874007	0.4906371586230944	0.41072189567885015	UBXN2B/NDEL1/AURKA/NSFL1C	4	2	0.8817990989110677	1.6152840501464498
GO:0007112	male meiosis cytokinesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007113	endomitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007127	meiosis I	128	0.006998444790046656	117/16283	0.15384615384615385	0.9739801411652113	-0.12233518177272483	0.5879054148716384	0.8720210019796324	0.7299857189984679	CCNA1/BAG6/CKS2/HORMAD1/AGO4/CCNB2/RMI1/TOP2A/UBR2/UBE2B/AURKA/UBB/PLK1/BCL2L11/KNL1/RAD21/CENPC/PSMC3IP	18	22	-0.012018777111028757	0.8729006145590147
GO:0007129	homologous chromosome pairing at meiosis	52	0.0019440124416796269	47/16283	0.10638297872340426	0.6734969061248801	-0.9708485816426508	0.884036951535224	0.9766972729765224	0.8176122586945015	BAG6/HORMAD1/AGO4/UBE2B/PSMC3IP	5	5	0.18865191835112238	1.0208425508237167
GO:0007130	synaptonemal complex assembly	23	0.0011664074650077762	21/16283	0.14285714285714285	0.9044101310819816	-0.18984070016890478	0.6667686700292781	0.9048689186866261	0.7574833481157958	BAG6/HORMAD1/AGO4	3	3	0.18865191835112238	1.0208425508237167
GO:0007131	reciprocal meiotic recombination	58	0.0023328149300155523	54/16283	0.1111111111111111	0.7034301019526524	-0.9454375769204639	0.8748501395239097	0.9697003099786609	0.8117549650591369	RMI1/TOP2A/UBR2/UBE2B/RAD21/PSMC3IP	6	18	-0.9099603703169873	0.3923927800081789
GO:0007135	meiosis II	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007140	male meiotic nuclear division	52	0.0019440124416796269	47/16283	0.10638297872340426	0.6734969061248801	-0.9708485816426508	0.884036951535224	0.9766972729765224	0.8176122586945015	CCNA1/AGO4/UBR2/UBB/KIF18A	5	2	1.1049426502252775	1.8244538615600718
GO:0007141	male meiosis I	26	0.0011664074650077762	24/16283	0.125	0.7913588646967341	-0.44300990296272086	0.7545756542544395	0.924721255153646	0.7741021245865206	CCNA1/UBR2/UBB	3	1	1.2872642070192322	1.9989365594120136
GO:0007143	female meiotic nuclear division	39	0.0042768273716951785	37/16283	0.2972972972972973	1.8821508133327731	2.326618989238163	0.024051344154591543	0.15584700093567305	0.13046255167423065	PTEN/CCNB2/TTK/WASHC5/TOP2A/AURKA/UBB/PLK1/NCAPH/MASTL/MARF1	11	4	1.2002528300296023	1.915333931336058
GO:0007144	female meiosis I	12	0.0011664074650077762	12/16283	0.25	1.5827177293934682	0.8745739236468446	0.2917908761874426	0.6410797690186472	0.5366603270564111	CCNB2/AURKA/UBB	3	0	0	0
GO:0007147	female meiosis II	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007154	cell communication	6128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007155	cell adhesion	1502	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	164	0.0042768273716951785	149/16283	0.0738255033557047	0.46737973216988327	-2.8287501400403965	0.9993398012794719	0.9999999999470388	0.8371194240765053	CEACAM1/DSC2/CEACAM6/NPTN/EMB/PCDHGB5/NECTIN2/PIK3CB/PECAM1/FAT2/CLSTN3	11	21	-0.45797524657393024	0.5965463036458912
GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	47	0.0023328149300155523	47/16283	0.1276595744680851	0.808196287349856	-0.5703234238001089	0.7737767213712474	0.9342243017542011	0.7820573094841707	CEACAM6/CEACAM8/VCAM1/ALCAM/ICAM1/CD164	6	17	-0.8528019564770387	0.4142676412869871
GO:0007158	neuron cell-cell adhesion	16	3.8880248833592535e-4	15/16283	0.06666666666666667	0.4220580611715915	-0.9698789868380637	0.9242304099688401	0.9871738071452841	0.8263823689446375	NINJ2	1	10	-2.1139331746429235	0.12047044087690763
GO:0007159	leukocyte cell-cell adhesion	414	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007160	cell-matrix adhesion	235	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007161	calcium-independent cell-matrix adhesion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007162	negative regulation of cell adhesion	291	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007163	establishment or maintenance of cell polarity	227	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007164	establishment of tissue polarity	30	0.0015552099533437014	30/16283	0.13333333333333333	0.844116122343183	-0.37012622011759866	0.7197758819977679	0.9179234796511292	0.7684115746725511	SEC24B/WDR1/EXOC5/PAFAH1B1	4	0	0	0
GO:0007165	signal transduction	5619	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007166	cell surface receptor signaling pathway	2720	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007167	enzyme-linked receptor protein signaling pathway	964	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007168	receptor guanylyl cyclase signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	630	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007171	activation of transmembrane receptor protein tyrosine kinase activity	6	3.8880248833592535e-4	6/16283	0.16666666666666666	1.0551451529289786	0.05851275958130129	0.6436037049638996	0.8852652348925188	0.7410727236274257	ADRB2	1	3	-0.9099603703169873	0.3923927800081789
GO:0007172	signal complex assembly	8	7.776049766718507e-4	8/16283	0.25	1.5827177293934682	0.7139988604538312	0.3679797562040694	0.7135607446391955	0.5973355596276012	PXN/PTK2B	2	5	-0.7276388135230327	0.46599851773268824
GO:0007173	epidermal growth factor receptor signaling pathway	110	0.011275272161741835	110/16283	0.2636363636363636	1.6690477873603844	3.0493900576762734	0.0030023988240270518	0.03739113090446255	0.03130084196997064	CEACAM1/TGFA/RALB/HIP1/IQGAP1/PTPN12/REPS2/RAB7A/PTPRJ/GPER1/SHKBP1/AREG/TSG101/GRB2/SOCS4/CBL/DUSP3/ADAM17/RHBDF2/ERBIN/PIK3CA/GAB1/PTK2B/SOCS5/SNX6/PIK3C2A/PTPN11/PDPK1/SHC1	29	43	-0.20525236735596594	0.7439056895615777
GO:0007174	epidermal growth factor catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007175	negative regulation of epidermal growth factor-activated receptor activity	11	0.0015552099533437014	11/16283	0.36363636363636365	2.3021348791177716	1.8710553660363465	0.08127030804543314	0.3214227059133573	0.2690691904735519	TSG101/SOCS4/SOCS5/SNX6	4	8	-0.5044952622088229	0.572089426160739
GO:0007176	regulation of epidermal growth factor-activated receptor activity	13	0.0019440124416796269	13/16283	0.38461538461538464	2.434950352913028	2.2416590948041413	0.04165434232133577	0.2144627610426061	0.17953094301935177	TSG101/SOCS4/ADAM17/SOCS5/SNX6	5	9	-0.3991347465509966	0.6286642658373605
GO:0007178	cell surface receptor protein serine/threonine kinase signaling pathway	358	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007179	transforming growth factor beta receptor signaling pathway	206	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007181	transforming growth factor beta receptor complex assembly	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007185	cell surface receptor protein tyrosine phosphatase signaling pathway	6	3.8880248833592535e-4	6/16283	0.16666666666666666	1.0551451529289786	0.05851275958130129	0.6436037049638996	0.8852652348925188	0.7410727236274257	FRS2	1	5	-1.4207859940829781	0.23923551349264424
GO:0007186	G protein-coupled receptor signaling pathway	1008	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007187	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	55	0.0015552099533437014	55/16283	0.07272727272727272	0.46042697582355435	-1.7360165704143442	0.9816195773117242	0.9999999999470388	0.8371194240765053	HRH2/ANXA1/CCR1/XCR1	4	43	-2.1862538362225497	0.11210185173726522
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	264	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	176	0.00933125972006221	172/16283	0.13953488372093023	0.8833773373358892	-0.6659486138817714	0.7768154148773952	0.9342243017542011	0.7820573094841707	ADM/ABCA1/ADGRG3/ADGRE1/ADGRE2/ADCY3/GPR65/GNG2/PDE4D/GPER1/ADGRE3/GNA13/GNAQ/PTGER2/PRKAR1A/ADGRE5/ARRDC3/GNB1/PDE4B/RAPGEF2/ADRB2/APP/GNAI2/MGRN1	24	83	-1.05213485909753	0.3424583288849044
GO:0007190	activation of adenylate cyclase activity	19	0.0015552099533437014	19/16283	0.21052631578947367	1.332814930015552	0.6286670666481613	0.3524788363842144	0.7101324044149504	0.5944656294333909	ADORA3/CAP1/AVPR2/RAF1	4	15	-1.133103921631197	0.3167108684669896
GO:0007191	adenylate cyclase-activating dopamine receptor signaling pathway	11	7.776049766718507e-4	11/16283	0.18181818181818182	1.1510674395588858	0.2170708641270181	0.5377987503796167	0.8708217281596683	0.7289817835889363	GNG2/GNB1	2	4	-0.5044952622088229	0.572089426160739
GO:0007192	adenylate cyclase-activating serotonin receptor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	82	0.0027216174183514776	82/16283	0.08536585365853659	0.5404402002806965	-1.8068946774259615	0.9817561142964529	0.9999999999470388	0.8371194240765053	FFAR3/FPR2/OXER1/GNAI3/P2RY1/APP/GNAI2	7	44	-1.6496275665118256	0.19095876997605954
GO:0007194	negative regulation of adenylate cyclase activity	17	0.0011664074650077762	17/16283	0.17647058823529413	1.1172125148659775	0.20941744309119611	0.5173411707028381	0.8639706515645806	0.7232466142950488	P2RY13/GNAI3/GNAI2	3	10	-1.0153208859748135	0.35479556343809987
GO:0007195	adenylate cyclase-inhibiting dopamine receptor signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007196	adenylate cyclase-inhibiting G protein-coupled glutamate receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007197	adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007198	adenylate cyclase-inhibiting serotonin receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007199	G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	134	0.005443234836702955	133/16283	0.10526315789473684	0.666407465007776	-1.6730567507597633	0.9689874830178267	0.9999999999470388	0.8371194240765053	FPR2/FPR1/CXCR2/GPR27/C3AR1/PLEK/RASGRP4/C5AR1/LTB4R/P2RY1/GNAQ/PIK3CG/GNB1/GNA15	14	72	-1.4489568710496743	0.23270907283373446
GO:0007204	positive regulation of cytosolic calcium ion concentration	169	0.01088646967340591	169/16283	0.16568047337278108	1.048901690485612	0.2767708433567374	0.4232071748928363	0.7703626983025912	0.6448855783672417	PROK2/CXCR1/ADM/FPR2/CD24/FPR1/CXCR2/ASPH/CD55/C3AR1/CCR1/F2RL1/GNAT2/NPTN/C5AR1/XCR1/CCR3/SELENOT/P2RY1/GPER1/GNA13/PIK3CG/PTGER2/SWAP70/PML/PTK2B/TMBIM6/BAK1	28	67	-0.6838361908646399	0.48539135379075904
GO:0007206	phospholipase C-activating G protein-coupled glutamate receptor signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007207	phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway	8	3.8880248833592535e-4	8/16283	0.125	0.7913588646967341	-0.25564613076966614	0.7473393984545091	0.9207551704715776	0.770782038061453	GNA15	1	3	-0.9099603703169873	0.3923927800081789
GO:0007208	phospholipase C-activating serotonin receptor signaling pathway	6	3.8880248833592535e-4	6/16283	0.16666666666666666	1.0551451529289786	0.05851275958130129	0.6436037049638996	0.8852652348925188	0.7410727236274257	GNAQ	1	5	-1.4207859940829781	0.23923551349264424
GO:0007210	serotonin receptor signaling pathway	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007212	G protein-coupled dopamine receptor signaling pathway	37	0.003499222395023328	36/16283	0.25	1.5827177293934682	1.5159248907229006	0.10318452677524381	0.37441377770533635	0.31342904597559945	LRRK2/GNG2/GNAI3/ARRB2/GNAQ/NCSTN/GNB1/GNA15/GSK3B	9	8	0.30643495400750587	1.113664942472035
GO:0007213	G protein-coupled acetylcholine receptor signaling pathway	21	0.0015552099533437014	20/16283	0.2	1.2661741835147746	0.5158641995106349	0.39103367580687953	0.740923989561443	0.6202418634589905	GNAQ/GNB1/GNA15/GNAI2	4	8	-0.5044952622088229	0.572089426160739
GO:0007214	gamma-aminobutyric acid signaling pathway	30	3.8880248833592535e-4	30/16283	0.03333333333333333	0.21102903058579575	-1.87331010160451	0.9942738601839823	0.9999999999470388	0.8371194240765053	GNAI2	1	12	-2.296254731436878	0.10046595145446939
GO:0007215	glutamate receptor signaling pathway	55	0.0027216174183514776	55/16283	0.12727272727272726	0.80574720769122	-0.6249868899802926	0.7868425683620748	0.9342243017542011	0.7820573094841707	CPEB4/GNAQ/NCSTN/ADRB2/APP/PRNP/PTK2B	7	29	-1.2327337625800383	0.2875168946101803
GO:0007216	G protein-coupled glutamate receptor signaling pathway	15	3.8880248833592535e-4	15/16283	0.06666666666666667	0.4220580611715915	-0.9698789868380637	0.9242304099688401	0.9871738071452841	0.8263823689446375	GNAQ	1	15	-2.5193982827510877	0.08042131854825249
GO:0007217	tachykinin receptor signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007218	neuropeptide signaling pathway	104	0.0042768273716951785	100/16283	0.11	0.696395800933126	-1.3189643240782383	0.9332081240606189	0.9916569019962419	0.8301352547245504	PROK2/GPR84/SORT1/NTSR1/CPE/SORL1/SORCS2/LTB4R/GNAQ/RAPGEF2/CRCP	11	31	-0.8474400133356534	0.41637478147254237
GO:0007219	Notch signaling pathway	179	0.012052877138413685	177/16283	0.1751412429378531	1.1087966013829946	0.6303226403431582	0.2934735048216097	0.6418102759445318	0.5372718485935238	LRRK2/JAG1/BCL6/BMP2/NOD2/CFAP58/MAML3/PDCD10/CEBPA/CD46/NOTCH1/TGFBR2/NCSTN/APP/ZMIZ1/WWP2/STAT3/SEL1L/NOTCH2/ADAM17/BMP2K/APH1B/RBPJ/PSENEN/ADAM10/IL6ST/SREBF2/DTX4/RBM15/SPEN/CCNC	31	20	0.6269068492822776	1.384793047106443
GO:0007220	Notch receptor processing	9	0.0015552099533437014	9/16283	0.4444444444444444	2.8137204078106097	2.357215186865297	0.04023233013419971	0.21125673865905012	0.1768471194079109	NCSTN/ADAM17/APH1B/PSENEN	4	7	-0.3709638695843003	0.644511692409584
