GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0007416	synapse assembly	76	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007417	central nervous system development	142	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007422	peripheral nervous system development	24	0.007738095238095238	86/16283	0.1511627906976744	1.4651093576965668	1.4668121048334126	0.10266601784266488	0.2647396823736164	0.1917611816521653	NDRG1/EDNRB/EGR3/ERBB3/GDNF/GSTM3/NF1/POU3F2/ADGRB1/RELA/SLC5A3/RUNX1/RUNX3	13	16	-0.1633946629804871	0.7706704101405036
GO:0007423	sensory organ development	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007435	salivary gland morphogenesis	7	0.004166666666666667	33/16283	0.21212121212121213	2.0559343434343433	2.0594662343185974	0.0479686266018498	0.15649259928149153	0.1133536366327086	SEMA3C/HGF/LAMA5/NKX3-1/PDGFA/TGM2/TNF	7	0	0	0
GO:0007492	endoderm development	22	0.008928571428571428	85/16283	0.17647058823529413	1.7103991596638655	2.2272485149971075	0.02646772317877156	0.10256992950684941	0.07429536330883245	COL4A2/COL7A1/DUSP1/DUSP2/DUSP4/DUSP5/ARC/INHBA/LAMB1/LAMB3/MMP8/MMP9/MMP14/PELO/EPB41L5	15	16	-0.020293819339813907	0.8670967364030251
GO:0007494	midgut development	9	0.0017857142857142857	12/16283	0.25	2.423065476190476	1.6726144972175814	0.11904587803368383	0.28871943635461067	0.20913064405347676	EDNRB/WNT5A/ALDH1A2	3	2	0.44970980990592174	1.2318236381146042
GO:0007498	mesoderm development	30	0.01130952380952381	126/16283	0.15079365079365079	1.4615315570672713	1.7639805193120832	0.05850589865120608	0.18006136116284616	0.13042540157525614	YAP1/ETS2/FOXC1/KDM6B/HCK/INHBA/ITGA2/ITGB3/JAK2/OVOL1/PPP2CA/EPB41L5/SECTM1/BMX/SNAI1/TXNRD1/VEGFA/WNT5A/LHX2	19	23	-0.14681053496495197	0.7814572750399975
GO:0007501	mesodermal cell fate specification	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007506	gonadal mesoderm development	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007512	adult heart development	14	5.952380952380953e-4	14/16283	0.07142857142857142	0.6923044217687074	-0.3906540372680458	0.7824155364551801	0.8792852991044836	0.6369003182820812	BMP10	1	4	-1.3420496593221332	0.25842353275861607
GO:0007517	muscle organ development	100	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007519	skeletal muscle tissue development	55	0.01607142857142857	170/16283	0.1588235294117647	1.539359243697479	2.3977387213421704	0.015338442622809116	0.06871139827622746	0.04977032082340766	PPIF/FLOT1/VAMP5/CHRNA1/RCAN1/EGR1/FOS/MAFF/NUPR1/ANKRD1/BCL9L/HLX/NR4A1/ATF3/NF1/NPHS1/PAX5/BCL2/SIX1/SKIL/KLF5/TWIST1/AKIRIN1/CASQ1/CFLAR/MSC/IGSF8	27	19	0.39564258863564583	1.1866027810326696
GO:0007520	myoblast fusion	28	0.005952380952380952	46/16283	0.21739130434782608	2.1070134575569357	2.550153922543265	0.017038203467325968	0.07290058979176832	0.05280471411112656	FLOT1/EHD1/EHD2/IL4R/CXCL10/CXCL9/NPHS1/ADGRB1/CFLAR/RIPOR2	10	9	0.14960521745558367	0.9910096471570518
GO:0007528	neuromuscular junction development	29	0.002976190476190476	52/16283	0.09615384615384616	0.93194826007326	-0.16670773080091902	0.6334902974408878	0.7931963614494525	0.5745427742074812	CHRNA1/TNC/AGRN/SIX1/LIN7A	5	6	-0.13807685499619726	0.7871793721319662
GO:0007530	sex determination	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007548	sex differentiation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007565	female pregnancy	77	0.023214285714285715	184/16283	0.21195652173913043	2.0543381211180125	4.878393676992953	9.44146887676269e-6	1.7985613085643283e-4	1.3027674533409197e-4	CNR1/ADM/CTSB/CYP27B1/DSG2/ACSL4/FOS/FOSB/LDOC1/APOL2/GHSR/GJB2/H3-3B/IL1B/IDO1/ITGA2/ITGB3/JUNB/LGALS9/LIF/MMP9/NDP/CLIC5/ERRFI1/PRLR/PTGS2/PTHLH/BCL2/RGS2/PRDM1/SLC2A1/THBD/TIMP1/ACOD1/VEGFA/FOSL1/VMP1/ACVR1B/CD38	39	53	-0.26248556562471803	0.7083868877475705
GO:0007566	embryo implantation	44	0.007738095238095238	58/16283	0.22413793103448276	2.1724035303776685	3.0337950265348916	0.005376079219014938	0.03206882856997043	0.02322869169307088	H3-3B/IL1B/ITGB3/LIF/MMP9/ERRFI1/PRLR/PTGS2/TIMP1/ACOD1/VEGFA/VMP1/ACVR1B	13	16	-0.1633946629804871	0.7706704101405036
GO:0007567	parturition	10	0.0035714285714285713	15/16283	0.4	3.8769047619047625	3.780867921125408	0.0026288377848215994	0.018152257673778236	0.013148381647847745	CYP1A1/EDN1/LDOC1/MAFF/PTAFR/PLA2G4C	6	5	0.22656625859171195	1.050267481256485
GO:0007584	response to nutrient	57	0.022023809523809525	162/16283	0.22839506172839505	2.213664756025867	5.265598391196826	2.567664375896261e-6	5.698881062865857e-5	4.127919762206429e-5	CDKN2B/CDKN2D/CNR1/CYP1A1/SAMTOR/CYP27B1/ABCA1/F5/ACSL1/ALPL/GCLM/APAF1/TNC/IL1A/CXCL10/ITGA2/MN1/NFE2L2/TNFRSF11B/PIM1/PPARG/CCL28/PTGS2/RELA/NOD2/NFKBIZ/STAT1/TFRC/C2/VCAM1/XBP1/TRIM25/AKR1C3/ALDH1A2/KYNU/KL/CD40	37	32	0.18942671164225527	1.0214393979884513
GO:0007585	respiratory gaseous exchange by respiratory system	27	0.002976190476190476	77/16283	0.06493506493506493	0.6293676561533704	-1.105702355621679	0.909882466558688	0.9583908384276103	0.6941995171019494	CSF2RB/DACH1/EDN1/NR4A2/SLC5A3	5	12	-0.8312240355561425	0.42280567896900606
GO:0007586	digestion	26	0.008928571428571428	138/16283	0.10869565217391304	1.0535067287784678	0.21409986451449797	0.4561594493840768	0.6970606831613343	0.504907987679917	CHIT1/AKR1C1/AKR1C2/TYMP/FABP2/GHSR/SNX10/IL10RA/LDLR/MDK/CRACD/NOD2/SPINK1/UGCG/TJP2	15	42	-0.985374715383401	0.36513176291782623
GO:0007589	body fluid secretion	6	0.008333333333333333	94/16283	0.14893617021276595	1.4435283687943261	1.462725363123234	0.10195712468672388	0.2632095560266029	0.19065285201397247	ADA/TRAF3IP2/EDN1/FOSL2/HIF1A/HK2/OAS2/PRKCE/PRLR/SPINK1/STAT5A/VEGFA/XBP1/SOCS2	14	20	-0.312430242140975	0.6784159427139524
GO:0007595	lactation	40	0.004761904761904762	43/16283	0.18604651162790697	1.8032115171650056	1.7887869421798432	0.0700860277714369	0.20794621781490566	0.15062348073686002	HIF1A/HK2/OAS2/PRLR/STAT5A/VEGFA/XBP1/SOCS2	8	6	0.3319267742495384	1.1342860956511438
GO:0007596	blood coagulation	85	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007597	blood coagulation, intrinsic pathway	8	5.952380952380953e-4	8/16283	0.125	1.211532738095238	0.2029782759118943	0.5816157236829603	0.7591989855063428	0.5499171611317539	GP1BA	1	6	-1.7475147674302975	0.17333703800814576
GO:0007599	hemostasis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007600	sensory perception	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007602	phototransduction	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007603	phototransduction, visible light	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007605	sensory perception of sound	158	0.01130952380952381	152/16283	0.125	1.211532738095238	0.8887021131011071	0.22061264764828448	0.44317016142335375	0.32100527229457915	CDKN2D/CHRNB2/MARVELD2/DDIT3/WHRN/GJB2/HPN/KCNE1/KCNQ3/ROR1/CLIC5/CHRNA10/CEMIP/SIX1/SLC1A3/PGAP1/NAV2/OTOF/RIPOR2	19	76	-1.3420496593221334	0.258423532758616
GO:0007606	sensory perception of chemical stimulus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007608	sensory perception of smell	116	0.002380952380952381	162/16283	0.024691358024691357	0.2393151087595532	-3.300302756289365	0.9999743815441088	0.999999874820265	0.7243385499606614	B3GNT2/PDE4A/B2M/NAV2	4	7	-0.5153710861376652	0.566490184539107
GO:0007611	learning or memory	66	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007612	learning	60	0.009523809523809525	153/16283	0.10457516339869281	1.013569872393402	0.05719943894039178	0.5165249310445907	0.7293483592299493	0.5282951990726621	CHRNB2/ELAVL4/EPHB2/ARC/FOS/SLC7A11/HIF1A/MEIS2/NF1/LGMN/PTGS2/SLC8A3/SNAP25/TLR2/TPBG/FOSL1	16	19	-0.12760555512890182	0.7940774611093965
GO:0007613	memory	84	0.007738095238095238	124/16283	0.10483870967741936	1.016124231950845	0.061132212280521556	0.5191984831488566	0.7293483592299493	0.5282951990726621	PLK2/CHRNB2/CNR1/RCAN1/ARC/FOS/ITPR3/LDLR/MDK/LGMN/PTGS2/SLC8A3/SNAP25	13	15	-0.0988561418429159	0.8132259446717807
GO:0007614	short-term memory	11	0.0011904761904761906	10/16283	0.2	1.9384523809523813	1.0068526135829303	0.2762129658918042	0.5167465338906332	0.3742994819102489	RCAN1/MDK	2	1	0.7373918823577027	1.4833806459541825
GO:0007616	long-term memory	39	0.0017857142857142857	38/16283	0.07894736842105263	0.7651785714285714	-0.49153804718040756	0.7661782393258336	0.8717700472755324	0.6314567309882826	ARC/LDLR/SNAP25	3	7	-0.8030531585894463	0.43418789442696304
GO:0007617	mating behavior	6	0.002976190476190476	35/16283	0.14285714285714285	1.3846088435374149	0.7725752772999852	0.2912086967011652	0.5362884295929864	0.38845443207868685	ADA/CNR1/EDNRB/SERPINE2/DDO	5	5	0.04424470179775742	0.9130027512842391
GO:0007623	circadian rhythm	64	0.017857142857142856	197/16283	0.15228426395939088	1.4759789702683106	2.2797347512944173	0.019213208948224952	0.07997283757812491	0.05792741645891714	NAMPT/SCN11A/CHRNB2/ADORA2A/CSF2/AANAT/SIK1/EGR1/AHR/EGR3/ATF5/NOCT/ID2/ATF4/NFIL3/NTRK1/PML/PPARG/LGR4/BMAL2/RELB/PROK2/RORB/SIAH2/TNF/BHLHE41/GPR157/NRIP1/BHLHE40/KCNH7	30	24	0.26738825311196696	1.0824369059846257
GO:0007625	grooming behavior	15	5.952380952380953e-4	17/16283	0.058823529411764705	0.5701330532212885	-0.6014584114450283	0.8431037173363479	0.9166689296592196	0.6639787264200315	DDO	1	0	0	0
GO:0007626	locomotory behavior	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007628	adult walking behavior	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007631	feeding behavior	30	0.007738095238095238	102/16283	0.12745098039215685	1.2352882819794584	0.8085095964032982	0.25133654380809384	0.48398214464003647	0.3505669687392953	CNR1/ADORA2A/DACH1/FOS/GHSR/GPR171/RXFP4/GAL/RETN/STAT3/ADM2/NR4A3/SGIP1	13	18	-0.28117769863687053	0.6970579263212643
GO:0007632	visual behavior	6	0.0035714285714285713	56/16283	0.10714285714285714	1.038456632653061	0.09777630535448961	0.5252665805765644	0.7293483592299493	0.5282951990726621	CHRNB2/SLC7A11/HIF1A/MEIS2/NF1/SLC1A2	6	2	1.142856990465867	1.8605112329857407
GO:0007635	chemosensory behavior	5	0.0017857142857142857	18/16283	0.16666666666666666	1.615376984126984	0.8860086079434052	0.2822477963715962	0.5214718745935761	0.37772222877154726	SCN11A/NTRK1/TPBG	3	4	-0.24343737065402357	0.7200693315807064
GO:0008015	blood circulation	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008016	regulation of heart contraction	35	0.017857142857142856	199/16283	0.1507537688442211	1.461145010768126	2.2200077661229045	0.021818890849055535	0.08753165366440355	0.06340255902764841	ADA/ADM/DSC2/DSG2/DSP/HBEGF/EDN1/EDNRB/KCNE5/GCH1/BMP10/KCNE1/KCNJ2/ATP1B2/ATP2B1/P2RX4/PDE4B/PDE4D/TMIGD3/PTPN1/RGS2/SCN1B/SCN5A/SLC8A3/SRC/TNF/TNNT2/ADM2/ZC3H12A/NOS1AP	30	117	-1.3167318513378434	0.2649007588338289
GO:0008033	tRNA processing	21	5.952380952380953e-4	135/16283	0.007407407407407408	0.07179453262786596	-3.6731537687488034	0.9999996130830846	0.999999874820265	0.7243385499606614	YRDC	1	87	-4.421663416856826	0.012013941972673785
GO:0008037	cell recognition	9	0.010714285714285714	146/16283	0.1232876712328767	1.194936399217221	0.8025007400072572	0.24643813626427397	0.47575574682365906	0.3446082709276728	CCR7/CNR1/VCAN/EPHB2/FCGR1A/JMJD6/FOLR3/B4GALT1/ASTL/CFP/ADGRB1/PTX3/ROBO1/CCL19/CXCR4/NCK2/MYPN/NEXN	18	36	-0.6489024787621881	0.5013508612383835
GO:0008038	neuron recognition	5	0.0035714285714285713	45/16283	0.13333333333333333	1.2923015873015873	0.6659760872774494	0.3178911276438986	0.5672419077456776	0.410875232366676	CNR1/EPHB2/ROBO1/CXCR4/MYPN/NEXN	6	4	0.44970980990592174	1.2318236381146042
GO:0008045	motor neuron axon guidance	23	0.002380952380952381	26/16283	0.15384615384615385	1.4911172161172164	0.8500394921900922	0.2778344569864848	0.5180786546534669	0.3752643884527592	SEMA3A/ALCAM/SEMA3F/NRP2	4	2	0.7373918823577027	1.4833806459541825
GO:0008053	mitochondrial fusion	19	0.0017857142857142857	33/16283	0.09090909090909091	0.8811147186147186	-0.23187068807150346	0.676170716342372	0.8233528708436864	0.5963862992283424	MCL1/BCL2A1/TFRC	3	16	-1.6297317317739142	0.19474876422504528
GO:0008063	Toll signaling pathway	7	0.002976190476190476	13/16283	0.38461538461538464	3.72779304029304	3.3371581615586816	0.007358070456627486	0.040662707875105494	0.029453570546718034	IRAK3/IRAK2/MYD88/PELI1/TRAF3	5	1	1.6536826142318577	2.355859749572364
GO:0008064	regulation of actin polymerization or depolymerization	6	0.01369047619047619	148/16283	0.1554054054054054	1.5062298906048905	2.098367885705971	0.029947031947793825	0.10988615694853386	0.07959478954850534	CDC42EP2/CCR7/CSF3/PTK2B/KANK1/DAAM2/RICTOR/HCK/FMN1/NPHS1/SNX9/PLEK/PRKCD/PRKCE/BAIAP2L1/CRACD/RDX/CCL24/SPTA1/TMOD1/CYRIA/NCK2/ACTN2	23	60	-0.9146056444951937	0.3906616002182261
GO:0008089	anterograde axonal transport	30	0.0035714285714285713	50/16283	0.12	1.1630714285714285	0.3916976419914213	0.41327516032849576	0.6655212088541029	0.4820627277339318	RAB21/KIF1B/ARL8B/KIF21A/AP3B2/FEZ1	6	6	0.04424470179775742	0.9130027512842391
GO:0008090	retrograde axonal transport	11	0.0011904761904761906	22/16283	0.09090909090909091	0.8811147186147186	-0.1892575784532211	0.678483493144761	0.8234755522331133	0.5964751620991909	KIF1B/NDEL1	2	1	0.7373918823577027	1.4833806459541825
GO:0008104	protein localization	156	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008154	actin polymerization or depolymerization	21	0.016666666666666666	191/16283	0.14659685863874344	1.4208551483420593	1.9844117478600574	0.035825206901235106	0.12755266373793916	0.09239132306108003	ABI1/CDC42EP2/CCR7/CSF3/PTK2B/KANK1/DAAM2/RICTOR/GHSR/HCK/FMN1/JAK2/NPHS1/SNX9/MSRB1/PLEK/PRKCD/PRKCE/BAIAP2L1/CRACD/RDX/CCL24/SPTA1/TMOD1/CYRIA/NCK2/ACTN2/PSTPIP2	28	21	0.33192677424953826	1.1342860956511436
GO:0008156	negative regulation of DNA replication	16	0.0011904761904761906	24/16283	0.08333333333333333	0.807688492063492	-0.3197801132763483	0.7246082248899319	0.8470090396517962	0.6135213763853977	BCL6/S100A11	2	17	-2.095821461698513	0.12266136624428743
GO:0008202	steroid metabolic process	45	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008203	cholesterol metabolic process	80	0.0125	138/16283	0.15217391304347827	1.4749094202898552	1.9002851578105415	0.044760050686316215	0.1483178412465621	0.10743234351018266	CES1/CETP/STARD4/CYP27A1/CYP51A1/DHCR7/ABCA1/APOL2/G6PD/HMGCS1/IDI1/INSIG1/LDLR/LSS/NFE2L1/ERRFI1/MSMO1/SQLE/APOL1/SCARF1/CYP7B1	21	57	-0.9542841283133697	0.37615427954861647
GO:0008206	bile acid metabolic process	17	0.004166666666666667	49/16283	0.14285714285714285	1.3846088435374149	0.9145174751797204	0.23778694555506466	0.46113803115302754	0.33402009462964516	CES1/SLC27A2/STARD4/CYP27A1/AKR1C1/ERRFI1/CYP7B1	7	31	-1.4438323536320756	0.23388337321887231
GO:0008207	C21-steroid hormone metabolic process	5	0.005357142857142857	38/16283	0.23684210526315788	2.2955357142857142	2.7118696063071153	0.013338030483252904	0.06262278597769015	0.045360103667742666	DHRS9/ADM/AKR1C1/AKR1C2/EDNRB/EGR1/BMP2/BMP6/AKR1C3	9	17	-0.5917440649222395	0.5284236200333191
GO:0008209	androgen metabolic process	19	0.002380952380952381	31/16283	0.12903225806451613	1.2506144393241168	0.4737192173648717	0.39941575924015416	0.6655212088541029	0.4820627277339318	DHRS9/ADM/TIPARP/INHBA	4	22	-1.6605033904406679	0.18891754360452945
GO:0008210	estrogen metabolic process	30	0.0011904761904761906	37/16283	0.05405405405405406	0.523906048906049	-0.9833492134092738	0.9067358384876519	0.9576491068956102	0.6936622522923456	CYP1A1/TIPARP	2	30	-2.6638054993044524	0.06962627013665504
GO:0008211	glucocorticoid metabolic process	7	0.002380952380952381	25/16283	0.16	1.5507619047619048	0.9347335080369154	0.25407463438676675	0.4846891358104192	0.35107906976259	CYP21A2/NR3C1/GAL/BMP2	4	9	-0.7666855144185712	0.4492820547031116
GO:0008217	regulation of blood pressure	73	0.01488095238095238	186/16283	0.13440860215053763	1.302723374295955	1.4083721521372066	0.10195192231580583	0.2632095560266029	0.19065285201397247	GNA13/CNR1/ADM/ECE1/EDN1/EDNRB/GCH1/FFAR3/GUCY1A1/HBB/ID2/ATP2B1/P2RX4/PDGFB/PPARG/PTAFR/PTGS2/PTPN1/TNF/ADM2/GRIP2/IER3/NAV2/KL/ACVRL1	25	50	-0.6489024787621881	0.5013508612383835
GO:0008219	cell death	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008228	opsonization	8	0.0011904761904761906	17/16283	0.11764705882352941	1.140266106442577	0.19625660961544214	0.5359152733194903	0.7293483592299493	0.5282951990726621	CFP/PTX3	2	6	-1.0543675868703521	0.34172299684936613
GO:0008277	regulation of G protein-coupled receptor signaling pathway	41	0.015476190476190477	150/16283	0.17333333333333334	1.6799920634920635	2.837784289000988	0.005669916287779917	0.03290284188732047	0.02383279976563018	ADA/PADI2/MGLL/ADM/EDN1/PHF24/SLC39A14/GNG4/HIF1A/CXCL8/ITGB3/MET/PDE4A/PDE4B/PDE4D/PDE6H/PLEK/GPR158/ARRDC3/RGS2/RGS13/RGS16/ROBO1/CCL5/DYNLT1/C3	26	101	-1.3127792770220201	0.2659258647587922
GO:0008283	cell population proliferation	147	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008286	insulin receptor signaling pathway	69	0.01011904761904762	123/16283	0.13821138211382114	1.3395809136662795	1.2822202266113654	0.13006705979163205	0.30565088371797755	0.22139474562061015	SORBS1/ERFE/KANK1/SLC39A14/FFAR3/GRB10/IL1B/PRKCD/PTPN1/PTPN2/PTPRE/PTPRJ/RELA/SRC/NDEL1/SOCS1/SOCS3	17	27	-0.4183788201503557	0.6180138880948944
GO:0008298	intracellular mRNA localization	8	0.0011904761904761906	15/16283	0.13333333333333333	1.2923015873015873	0.3841467779388363	0.46785492531902195	0.6970606831613343	0.504907987679917	DHX36/ZFP36	2	1	0.7373918823577027	1.4833806459541825
GO:0008299	isoprenoid biosynthetic process	10	0.004761904761904762	28/16283	0.2857142857142857	2.7692176870748297	3.178002793551181	0.005940904284303466	0.034185203440655294	0.02476166378997298	DHRS9/CYP1A1/PDSS1/HMGCS1/IDI1/LSS/AKR1C3/ALDH1A2	8	14	-0.5153710861376652	0.566490184539107
GO:0008306	associative learning	32	0.005952380952380952	88/16283	0.11363636363636363	1.1013933982683983	0.32348043044134706	0.4234999523827142	0.6699754002492633	0.48528907067422233	CHRNB2/ELAVL4/FOS/SLC7A11/HIF1A/MEIS2/NF1/LGMN/SNAP25/TPBG	10	2	1.6536826142318577	2.355859749572364
GO:0008333	endosome to lysosome transport	45	0.0017857142857142857	69/16283	0.043478260869565216	0.42140269151138715	-1.6335910432011345	0.9783794233188486	0.9986862382869419	0.7233870322598278	DTX3L/CHMP5/ARL8B	3	42	-2.594812627817501	0.07459067715041452
GO:0008340	determination of adult lifespan	37	0.002380952380952381	37/16283	0.10810810810810811	1.047812097812098	0.09875359404785969	0.5393632911475493	0.7301163283731975	0.5288514687979307	TREX1/CGAS/B4GALNT1/KL	4	2	0.7373918823577027	1.4833806459541825
GO:0008343	adult feeding behavior	10	5.952380952380953e-4	10/16283	0.1	0.9692261904761906	-0.03301679571371151	0.6635360904703121	0.809843369836646	0.5866008456332701	GHSR	1	1	0.04424470179775742	0.9130027512842391
GO:0008344	adult locomotory behavior	49	0.002380952380952381	81/16283	0.04938271604938271	0.4786302175191064	-1.5954805923059847	0.9732266830215598	0.9959547313076921	0.7214084962075982	CNP/GDNF/NR4A2/TMOD1	4	2	0.7373918823577027	1.4833806459541825
GO:0008347	glial cell migration	11	0.008333333333333333	61/16283	0.22950819672131148	2.224453551912568	3.24969429362986	0.003135090028296669	0.020426487838343273	0.01479569443373576	CSF1/VCAN/GPR183/SRGAP2/STAP1/LAMB1/MMP14/NF1/ATP1B2/P2RX4/CCL2/CCL3/LRP8/NTN1	14	8	0.60386048973318	1.364518240856019
GO:0008354	germ cell migration	9	5.952380952380953e-4	7/16283	0.14285714285714285	1.3846088435374149	0.34520884828336645	0.5334596820131454	0.7293483592299493	0.5282951990726621	FOXC1	1	0	0	0
GO:0008356	asymmetric cell division	6	0.0011904761904761906	19/16283	0.10526315789473684	1.0202380952380952	0.029937823692118153	0.5977336764522443	0.7743239363705783	0.560872747480398	SOX5/ARHGEF2	2	5	-0.8720460300763976	0.4067834548068275
GO:0008360	regulation of cell shape	134	0.01607142857142857	139/16283	0.19424460431654678	1.882669578622816	3.54476507345643	8.98610973797072e-4	0.007699117425319307	0.005576768249931019	PLXNC1/CDC42EP2/SEMA4D/PDPN/GNA13/FERMT2/ARAP1/LPAR1/PTK2B/FGD2/EPB41L3/BAMBI/HCK/HPN/RHOG/PALM2AKAP2/ATP10A/STRIP2/RHOU/RDX/CCL2/CCL3/CCL7/CCL24/SEMA4A/SPTA1/VEGFA	27	61	-0.7707922963712249	0.4475547521630629
GO:0008361	regulation of cell size	25	0.01488095238095238	177/16283	0.14124293785310735	1.3689635458703258	1.6740318578390705	0.06520030255134288	0.1958300827069332	0.14184729590302325	SEMA3A/SEMA4D/EDN1/EFNA5/RAB21/LPAR3/IFRD1/IL7R/DRAXIN/KCNMA1/L1CAM/ARHGAP5/P2RX7/PRR16/BCL11A/PLEK/SMURF1/RDX/SEMA3F/VEGFA/WNT5A/SEMA7A/NTN1/KIAA0319/OXSR1	25	65	-0.9112667432296792	0.39190522682319306
GO:0008366	axon ensheathment	6	0.01011904761904762	156/16283	0.10897435897435898	1.0562080280830282	0.23926067801292514	0.44392046738705404	0.689847764277768	0.49968339182079713	OLIG2/NDRG1/CLU/TYMP/LPAR1/ERBB3/EPB41L3/NF1/POU3F2/SLC8A3/TG/TLR2/TNF/TNFRSF1B/CXCR4/CST7/B4GALT5	17	17	0.04424470179775742	0.9130027512842391
GO:0008380	RNA splicing	178	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008406	gonad development	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008535	respiratory chain complex IV assembly	6	0.0011904761904761906	29/16283	0.06896551724137931	0.668431855500821	-0.6061486519178664	0.8159076575053846	0.9026613928963925	0.6538325262826262	COX17/SCO2	2	24	-2.4406619479902427	0.08699340752368631
GO:0008542	visual learning	51	0.002976190476190476	49/16283	0.10204081632653061	0.9890063168124393	-0.026140624586641143	0.5794974531628625	0.7591989855063428	0.5499171611317539	CHRNB2/SLC7A11/HIF1A/MEIS2/NF1	5	1	1.6536826142318577	2.355859749572364
GO:0008543	fibroblast growth factor receptor signaling pathway	56	0.004166666666666667	81/16283	0.08641975308641975	0.8376028806584361	-0.496962925091193	0.7431882996226565	0.8606530943961511	0.6234042924516485	SPRY1/CCN2/GALNT3/THBS1/WNT5A/RUNX2/KL	7	24	-1.187898979494875	0.30032602020275706
GO:0008544	epidermis development	80	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008582	regulation of synaptic assembly at neuromuscular junction	8	0.0017857142857142857	9/16283	0.3333333333333333	3.230753968253968	2.270456818710347	0.057263744795627916	0.1780959778994142	0.12900179853389865	AGRN/SIX1/LIN7A	3	0	0	0
GO:0008584	male gonad development	108	0.01130952380952381	146/16283	0.13013698630136986	1.2613217547292888	1.0757913985913157	0.1723916992466934	0.3716397527752747	0.2691930333304937	MAMLD1/RHOBTB3/NUPR1/H3-3B/IL1A/INHBA/KCNE1/KITLG/MMP14/NKX3-1/NTRK1/BCL2/TFAP2C/TLR3/WNT5A/ARID5B/AKR1C3/TNFSF10/REC8	19	16	0.21609495872441647	1.0420965711516648
GO:0008585	female gonad development	20	0.01011904761904762	101/16283	0.16831683168316833	1.631370815652994	2.1588206579749083	0.02898112247177026	0.1070891639010927	0.07756881940666134	FST/CEBPB/EREG/FOXC1/TIPARP/NUPR1/INHBA/KITLG/MMP14/RETN/PTX3/BCL2/SRC/TNFAIP6/VEGFA/NRIP1/ARID5B	17	9	0.680233468517754	1.4321001059081055
GO:0008589	regulation of smoothened signaling pathway	23	0.004166666666666667	85/16283	0.08235294117647059	0.798186274509804	-0.6327278323594226	0.7868843977096981	0.882984527699195	0.6395798124937657	CHSY1/C2CD3/FOXA1/SERPINE2/PRRX1/ARMC9/RUNX2	7	24	-1.187898979494875	0.30032602020275706
GO:0008593	regulation of Notch signaling pathway	18	0.010714285714285714	97/16283	0.18556701030927836	1.7985640648011785	2.6755516285246665	0.00975495028773405	0.04881759895091505	0.03536047326308159	NOTCH2NLC/YAP1/JAG1/HEY1/GATA2/HES1/MMP14/NRARP/NFKBIA/CCN3/DLL4/BCL6/ROBO1/NOD2/SRC/STAT3/CHAC1/ACVRL1	18	45	-0.8720460300763978	0.4067834548068274
GO:0008594	photoreceptor cell morphogenesis	5	5.952380952380953e-4	5/16283	0.2	1.9384523809523813	0.7118429596032776	0.41989364742360236	0.6655212088541029	0.4820627277339318	MFSD2A	1	1	0.04424470179775742	0.9130027512842391
GO:0008595	anterior/posterior axis specification, embryo	8	0.0017857142857142857	19/16283	0.15789473684210525	1.5303571428571427	0.7845470855787432	0.3116889755667015	0.5649184281367631	0.409192246305216	BASP1/TDRD7/WNT5A	3	6	-0.6489024787621879	0.5013508612383835
GO:0008608	attachment of spindle microtubules to kinetochore	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008610	lipid biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008611	ether lipid biosynthetic process	8	5.952380952380953e-4	12/16283	0.08333333333333333	0.807688492063492	-0.2260352889857633	0.729423963784395	0.8470090396517962	0.6135213763853977	PLA2G4C	1	7	-1.9016654472575558	0.14877034084561136
