GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
""2938"", ""126410"", ""2944"", ""57834"", ""4282"", ""1543"", ""8529"", ""2166"", ""9536"", ""10394"", ""89845"", ""199974"", ""158833"")	75	13	7.482104306328826	0.5524352806639213	1.3196688670571193
GO:0006691	leukotriene metabolic process	30	0.002976190476190476	30/16283	0.16666666666666666	1.615376984126984	1.1442543765598119	0.19187906766911625	0.40214723794423307	0.29129078366691397	ALOX5AP/GGT5/CYP4F3/TLR2/MAPKAPK2	5	c(""10394"", ""8529"", ""4363"", ""89845"", ""240"", ""1800"", ""4048"", ""5322"", ""1579"", ""4258"", ""4056"", ""2687"", ""241"", ""2678"", ""239"", ""4051"", ""5321"", ""9261"", ""64174"", ""4259"")	20	4	1.9952278150210205	0.6955361243045944	1.4457727213072298
GO:0006692	prostanoid metabolic process	46	0.004761904761904762	46/16283	0.17391304347826086	1.6856107660455486	1.57939632299278	0.09630702040841926	0.25051502447505697	0.1814577122864507	AKR1C1/AKR1C2/EDN1/IL1B/PNPLA8/PTGS2/AKR1C3/PTGES	8	c(""29785"", ""5743"", ""4282"", ""2944"", ""5321"", ""4259"", ""873"", ""9536"", ""8824"", ""6916"", ""8644"", ""51"", ""10728"", ""1646"", ""50640"", ""1907"", ""11283"", ""5730"", ""5742"", ""2950"", ""22949"", ""1906"", ""27306"", ""3248"", ""145482"", ""80142"", ""972"", ""2938"", ""5740"")	29	6	2.8930803317804794	0.729437675980276	1.4762104953316573
GO:0006693	prostaglandin metabolic process	45	0.004761904761904762	45/16283	0.17777777777777778	1.723068783068783	1.6474303934715586	0.0870214718754609	0.23531597378981436	0.17044845257418728	AKR1C1/AKR1C2/EDN1/IL1B/PNPLA8/PTGS2/AKR1C3/PTGES	8	c(""9536"", ""2944"", ""1907"", ""5740"", ""5321"", ""5742"", ""51"", ""2938"", ""2950"", ""5743"", ""4282"", ""11283"", ""1646"", ""29785"", ""8644"", ""972"", ""145482"", ""50640"", ""27306"", ""6916"", ""22949"", ""1906"", ""8824"", ""5730"", ""3248"", ""10728"")	26	6	2.5937961595273267	0.838636967945268	1.5755337633729647
GO:0006694	steroid biosynthetic process	181	0.01904761904761905	181/16283	0.17679558011049723	1.7135490660352537	3.2742413719878765	0.0016780204717173775	0.012605437301824167	0.009130605319790104	CES1/SLC27A2/ADM/STARD4/CYP1A1/CYP21A2/CYP27A1/CYP27B1/CYP51A1/DHCR7/EGR1/G6PD/NR3C1/HMGCS1/IDI1/IFNG/IL1A/INHBA/INSIG1/LSS/NFKB1/PRKAG2/ERRFI1/PRLR/MSMO1/BMP2/BMP6/SNAI1/SQLE/TNF/AKR1C3/CYP7B1	32	c(""8912"", ""1066"", ""231"", ""6770"", ""8644"", ""6715"", ""6342"", ""1586"", ""1718"", ""1593"", ""2222"", ""6309"", ""4598"", ""6716"", ""3638"", ""3972"", ""3156"", ""1589"", ""51141"", ""403313"", ""6713"", ""10682"", ""7923"", ""79154"", ""10654"", ""79644"", ""1594"", ""2539"", ""47"", ""29881"", ""50700"", ""3930"", ""866"", ""4047"", ""1584"", ""3283"", ""441282"", ""706"", ""1595"", ""51478"", ""3292"", ""1585"", ""6307"", ""1588"", ""2224"", ""1717"", ""3284"", ""1583"", ""50814"", ""2232"", ""7108"", ""51170"", ""64801"", ""120227"", ""3157"", ""51422"", ""2488"", ""3294"", ""3293"", ""5469"")	60	14	5.985683445063061	0.8496868041318529	1.585685198864865
GO:0006695	cholesterol biosynthetic process	58	0.005357142857142857	58/16283	0.15517241379310345	1.5039716748768475	1.3041130644355161	0.13921043602349087	0.3221831234058612	0.23336968564275368	CES1/CYP51A1/DHCR7/G6PD/HMGCS1/IDI1/INSIG1/LSS/MSMO1	9	c(""50814"", ""51141"", ""3156"", ""6307"", ""29881"", ""1066"", ""2539"", ""4047"", ""3638"", ""47"", ""3930"", ""6309"", ""51478"", ""10682"", ""403313"", ""1717"", ""64801"", ""1595"", ""1718"", ""10654"", ""7108"", ""2224"", ""4598"", ""3157"")	24	8	2.3942733780252246	1.2063617480705853	1.9211848905720526
GO:0006699	bile acid biosynthetic process	37	0.0035714285714285713	37/16283	0.16216216216216217	1.571718146718147	1.1808564015049932	0.1768653134336075	0.37925071600757243	0.27470594809208543	CES1/SLC27A2/STARD4/CYP27A1/ERRFI1/CYP7B1	6	c(""570"", ""6718"", ""10005"", ""1109"", ""114876"", ""6342"", ""80270"", ""51302"", ""5007"", ""1593"", ""8309"", ""8647"", ""1581"", ""114880"", ""114883"", ""11001"", ""1582"", ""9885"", ""10858"", ""26031"", ""114881"", ""10998"", ""3028"", ""23600"", ""9420"")	25	3	2.4940347687762756	0.18471050053860394	1.0178092694663181
GO:0006700	C21-steroid hormone biosynthetic process	21	0.002380952380952381	21/16283	0.19047619047619047	1.846145124716553	1.3159973021377855	0.1647423834371923	0.3587699691547138	0.25987095175753344	ADM/EGR1/BMP2/BMP6	4	c(""8912"", ""1584"", ""1585"", ""706"", ""2488"", ""1583"", ""6342"", ""3972"", ""231"")	9	0	0.8978525167594592	-Inf	0
GO:0006701	progesterone biosynthetic process	7	0.0011904761904761906	7/16283	0.2857142857142857	2.7692176870748297	1.5879759666999165	0.1575938096061151	0.3468484489592411	0.25123573402486377	ADM/EGR1	2	c(""3972"", ""6342"", ""2488"")	3	0	0.29928417225315307	-Inf	0
GO:0006702	androgen biosynthetic process	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006703	estrogen biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006704	glucocorticoid biosynthetic process	16	0.0017857142857142857	16/16283	0.1875	1.8172991071428573	1.1093657560520591	0.22436436128336382	0.44663796556001023	0.3235171368289071	CYP21A2/NR3C1/BMP2	3	c(""8912"", ""1586"", ""1589"", ""1584"", ""1585"", ""866"")	6	1	0.5985683445063061	0.51321456751064	1.285844812185398
GO:0006705	mineralocorticoid biosynthetic process	12	0.0017857142857142857	12/16283	0.25	2.423065476190476	1.6726144972175814	0.11904587803368383	0.28871943635461067	0.20913064405347676	CYP21A2/BMP2/BMP6	3	c(""8912"", ""1585"", ""1589"", ""1584"")	4	1	0.3990455630042041	0.9186796756188045	1.6494495899315214
GO:0006706	steroid catabolic process	25	0.002380952380952381	25/16283	0.16	1.5507619047619048	0.9347335080369154	0.25407463438676675	0.4846891358104192	0.35107906976259	CYP27A1/CYP27B1/HSD11B1/SCARF1	4	c(""8578"", ""51170"", ""7533"", ""8074"", ""6783"", ""9784"", ""1591"", ""1593"", ""8630"", ""1588"", ""1576"", ""6696"", ""10858"", ""6718"", ""412"", ""1544"")	16	2	1.5961822520168163	0.2255324950588592	1.0494593332854365
GO:0006707	cholesterol catabolic process	9	0.0011904761904761906	9/16283	0.2222222222222222	2.153835978835979	1.1743718953784787	0.23611128904695367	0.4584086259372267	0.3320430809658949	CYP27A1/SCARF1	2	c(""10858"", ""1593"", ""9784"", ""6718"", ""8578"")	5	2	0.49880695375525513	1.3886833048645397	2.097030325724771
GO:0006710	androgen catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006711	estrogen catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006713	glucocorticoid catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006714	sesquiterpenoid metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006720	isoprenoid metabolic process	115	0.006547619047619048	113/16283	0.09734513274336283	0.9434945217024863	-0.2044382904565235	0.6267257933220087	0.786109637275092	0.5694095860524827	DHRS9/CYP1A1/AKR1C1/PDSS1/HMGCS1/IDI1/LSS/LRP8/DGAT2/AKR1C3/ALDH1A2	11	c(""54577"", ""231"", ""7804"", ""29785"", ""157506"", ""1565"", ""220"", ""340665"", ""1543"", ""79644"", ""10170"", ""4597"", ""112724"", ""54659"", ""8813"", ""6121"", ""8644"", ""285440"", ""56603"", ""23590"", ""127"", ""5949"", ""55825"", ""1544"", ""4036"", ""3422"", ""5948"", ""5947"", ""91734"", ""1645"", ""1571"", ""8854"", ""9227"", ""5950"", ""1557"", ""83875"", ""79947"", ""5919"", ""24"", ""54905"", ""403313"", ""145226"", ""57016"", ""5959"", ""158835"", ""1562"", ""195814"", ""1545"", ""57107"", ""1109"", ""207063"", ""6017"", ""1592"", ""131"", ""9249"", ""1558"", ""151056"", ""54658"", ""22845"", 
""8818"", ""1559"", ""64577"", ""125"", ""224"", ""339761"", ""1576"", ""54576"", ""51109"", ""5264"", ""4598"", ""9453"", ""1577"", ""116150"", ""54344"", ""1551"", ""54600"", ""4035"", ""53630"")	78	8	7.78138847858198	0.02770675172893927	0.9011002867671059
GO:0006721	terpenoid metabolic process	95	0.005357142857142857	93/16283	0.0967741935483871	0.9379608294930876	-0.20350332328952264	0.6309963327176511	0.791175885997407	0.5730792657651139	DHRS9/CYP1A1/AKR1C1/HMGCS1/LSS/LRP8/DGAT2/AKR1C3/ALDH1A2	9	c(""1558"", ""5959"", ""145226"", ""125"", ""1565"", ""10170"", ""54659"", ""8644"", ""9227"", ""157506"", ""5949"", ""127"", ""53630"", ""6121"", ""339761"", ""5947"", ""55825"", ""1571"", ""5919"", ""54658"", ""112724"", ""54576"", ""4035"", ""131"", ""5950"", ""64577"", ""1551"", ""1576"", ""5948"", ""1645"", ""54600"", ""1592"", ""54905"", ""7804"", ""1562"", ""158835"", ""285440"", ""1559"", ""231"", ""4036"", ""340665"", ""6017"", ""8854"", ""57016"", ""151056"", ""1557"", ""29785"", ""1109"", ""220"", ""1577"", ""403313"", ""1543"", ""54577"", ""195814"", ""9249"", ""24"", ""224"", ""1545"", ""51109"", ""56603"", 
""1544"")	61	6	6.085444835814112	-0.014140358206561211	0.8714102728580164
GO:0006722	triterpenoid metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006726	eye pigment biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006729	tetrahydrobiopterin biosynthetic process	7	5.952380952380953e-4	7/16283	0.14285714285714285	1.3846088435374149	0.34520884828336645	0.5334596820131454	0.7293483592299493	0.5282951990726621	GCH1	1	c(""1719"", ""5805"", ""2643"", ""6697"")	4	1	0.3990455630042041	0.9186796756188045	1.6494495899315214
GO:0006730	one-carbon metabolic process	37	0.002380952380952381	37/16283	0.10810810810810811	1.047812097812098	0.09875359404785969	0.5393632911475493	0.7301163283731975	0.5288514687979307	MTHFS/MTHFD2/CA1/CA12	4	c(""10588"", ""4524"", ""7298"", ""94081"", ""6470"", ""81855"", ""4522"", ""6472"")	8	1	0.7980911260084081	0.2255324950588592	1.0494593332854365
GO:0006734	NADH metabolic process	32	5.952380952380953e-4	32/16283	0.03125	0.3028831845238095	-1.3388378328664194	0.9694422642189673	0.9944638832834425	0.7203286173763226	HK2	1	c(""4190"", ""2027"", ""5232"", ""2645"", ""5230"", ""5091"", ""2023"", ""7415"", ""2805"", ""2806"", ""8402"", ""4199"", ""4191"", ""2820"", ""3099"", ""5223"", ""221937"", ""5224"", ""3101"", ""2026"", ""8604"", ""79751"", ""10165"", ""3098"", ""83733"")	25	1	2.4940347687762756	-0.9139017881295057	0.3909234652275294
GO:0006735	NADH regeneration	18	5.952380952380953e-4	18/16283	0.05555555555555555	0.5384589947089947	-0.6645183589159065	0.8593084237715461	0.9243494770692136	0.6695420436903052	HK2	1	0	0	0	0	0	0
GO:0006738	nicotinamide riboside catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006739	NADP metabolic process	46	0.002380952380952381	44/16283	0.09090909090909091	0.8811147186147186	-0.2678318744849166	0.6786806994267642	0.8234755522331133	0.5964751620991909	G6PD/NOCT/PGD/NADK	4	c(""160428"", ""25796"", ""83594"", ""10840"", ""27035"", ""23729"", ""25819"", ""7086"", ""2327"", ""4199"", ""9563"", ""9540"", ""5091"", ""6120"", ""64080"", ""4190"", ""5226"", ""6888"", ""2539"", ""51071"", ""22934"")	21	3	2.0949892057720714	0.3590638876833818	1.1564352613622166
GO:0006740	NADPH regeneration	23	0.0011904761904761906	22/16283	0.09090909090909091	0.8811147186147186	-0.1892575784532211	0.678483493144761	0.8234755522331133	0.5964751620991909	G6PD/PGD	2	c(""22934"", ""6888"", ""7086"", ""5226"", ""51071"", ""23729"", ""2539"", ""6120"", ""10840"", ""64080"", ""25796"", ""160428"", ""9563"")	13	2	1.2968980797636633	0.4331718598371036	1.217913917187285
GO:0006741	NADP biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006742	NADP catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006743	ubiquinone metabolic process	19	0.0017857142857142857	19/16283	0.15789473684210525	1.5303571428571427	0.7845470855787432	0.3116889755667015	0.5649184281367631	0.409192246305216	PPTC7/PDSS1/AIFM2	3	c(""79934"", ""56997"", ""29914"", ""112812"", ""57107"", ""27235"", ""2232"", ""84816"", ""51004"", ""57017"", ""23590"", ""51117"", ""1728"", ""51805"", ""10229"", ""84883"", ""84274"", ""56910"")	18	2	1.7957050335189184	0.10774945940247554	0.9595770857853079
GO:0006744	ubiquinone biosynthetic process	17	0.0011904761904761906	17/16283	0.11764705882352941	1.140266106442577	0.19625660961544214	0.5359152733194903	0.7293483592299493	0.5282951990726621	PPTC7/PDSS1	2	c(""56910"", ""2232"", ""29914"", ""112812"", ""79934"", ""57107"", ""23590"", ""10229"", ""57017"", ""84274"", ""56997"", ""27235"", ""51805"", ""51117"", ""84816"", ""51004"")	16	1	1.5961822520168163	-0.4676146855010861	0.5914109111139199
GO:0006747	FAD biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006749	glutathione metabolic process	51	0.005357142857142857	51/16283	0.17647058823529413	1.7103991596638655	1.7234114879137088	0.07494134303596446	0.21626264951082275	0.15664739356639928	SLC7A11/G6PD/GGT5/GCLM/GSTM3/NDP/NFE2L2/SLC1A2/CHAC1	9	c(""2948"", ""2950"", ""2539"", ""2949"", ""51022"", ""2730"", ""494143"", ""23474"", ""1497"", ""2941"", ""2687"", ""25974"", ""2678"", ""2938"", ""2947"", ""4258"", ""2944"", ""1800"", ""2952"", ""2954"", ""79094"", ""3029"", ""2946"", ""2876"", ""2729"")	25	5	2.4940347687762756	0.6955361243045947	1.44577272130723
GO:0006750	glutathione biosynthetic process	16	0.0035714285714285713	16/16283	0.375	3.6345982142857145	3.5760874009784116	0.0038424006001298223	0.024298474100358434	0.01760032369931417	SLC7A11/GGT5/GCLM/NFE2L2/SLC1A2/CHAC1	6	c(""494143"", ""2729"", ""2730"", ""3029"", ""4258"", ""79094"")	6	2	0.5985683445063061	1.2063617480705853	1.9211848905720526
GO:0006751	glutathione catabolic process	7	0.0011904761904761906	7/16283	0.2857142857142857	2.7692176870748297	1.5879759666999165	0.1575938096061151	0.3468484489592411	0.25123573402486377	GGT5/CHAC1	2	c(""2687"", ""2678"")	2	1	0.19952278150210204	1.6118268561787499	2.314781000802443
GO:0006753	nucleoside phosphate metabolic process	650	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006754	ATP biosynthetic process	98	5.952380952380953e-4	97/16283	0.010309278350515464	0.09992022582228767	-3.0156752748483293	0.9999749794626316	0.999999874820265	0.7243385499606614	PRKAG2	1	c(""10165"", ""539"", ""1353"", ""514"", ""226"", ""516"", ""509"", ""515"", ""9605"", ""522"", ""498"", ""521"", ""10632"", ""7040"", ""10476"", ""506"", ""51422"", ""9551"", ""513"")	19	1	1.8954664242699695	-0.6394649424277454	0.5057383485557985
GO:0006760	folic acid-containing compound metabolic process	26	0.0017857142857142857	26/16283	0.11538461538461539	1.1183379120879122	0.2048225869443681	0.5113646041563489	0.7293483592299493	0.5282951990726621	MTHFS/MTHFD2/GCH1	3	c(""60496"", ""4522"", ""113235"", ""10797"", ""160428"", ""10841"", ""10840"", ""6470"", ""7298"", ""4524"", ""6472"", ""10588"", ""25902"", ""1719"", ""441024"", ""200895"", ""81034"", ""4552"", ""2356"", ""6573"")	20	2	1.9952278150210205	0.0023889437446491784	0.8830638338127984
GO:0006766	vitamin metabolic process	113	0.010714285714285714	112/16283	0.16071428571428573	1.557684948979592	2.0087087435495246	0.03795351679501417	0.13175817736336698	0.09543753908368673	MTHFS/MTHFD2/CYP1A1/CYP27A1/CYP27B1/ALPL/IFNG/NFKB1/LGMN/SLC2A1/SLC2A3/SNAI1/TNF/AIFM2/AKR1C3/ALDH1A2/VNN2/VNN1	18	c(""29881"", ""873"", ""3141"", ""284439"", ""8875"", ""55163"", ""441024"", ""200895"", ""55312"", ""6121"", ""1543"", ""6470"", ""5948"", ""51588"", ""5826"", ""5947"", ""8876"", ""4548"", ""54905"", ""6017"", ""686"", ""10560"", ""1592"", ""1576"", ""8277"", ""8029"", ""80704"", ""81034"", ""79581"", ""5641"", ""8074"", ""1728"", ""340665"", ""4837"", ""2677"", ""166785"", ""29914"", ""55065"", ""6515"", ""56603"", ""113278"", ""1594"", ""113235"", ""120227"", ""2356"", ""60386"", ""60496"", ""4036"", ""10588"", ""8566"", ""4522"", ""154807"", ""8529"", ""54657"", ""6513"", ""1591"", ""81693"", ""9962"", ""6573"", 
""80308"", ""4552"", ""10797"", ""57834"", ""27249"", ""9963"", ""57026"", ""79001"", ""9446"", ""84883"", ""27010"", ""326625"", ""25974"", ""1593"", ""8034"", ""119391"", ""79178"", ""9746"", ""55229"", ""54659"")	79	11	7.88114986933303	0.3334214570700441	1.1355008054709952
GO:0006767	water-soluble vitamin metabolic process	65	0.004166666666666667	65/16283	0.1076923076923077	1.0437820512820513	0.11996142307897832	0.5118407744131213	0.7293483592299493	0.5282951990726621	MTHFS/MTHFD2/ALPL/SLC2A1/SLC2A3/VNN2/VNN1	7	c(""6515"", ""3141"", ""80704"", ""25974"", ""686"", ""8034"", ""8875"", ""81034"", ""284439"", ""200895"", ""8876"", ""10588"", ""55065"", ""55312"", ""4522"", ""8566"", ""2356"", ""6470"", ""10560"", ""79178"", ""81693"", ""10797"", ""79581"", ""4837"", ""9446"", ""113235"", ""326625"", ""4552"", ""9963"", ""27010"", ""57026"", ""6573"", ""9746"", ""441024"", ""4548"", ""8029"", ""27249"", ""55229"", ""6513"", ""113278"", ""60386"", ""5826"", ""60496"", ""80308"", ""166785"", ""119391"", ""8277"", ""55163"", ""9962"")	49	6	4.8883081468015	0.2049132078561234	1.0334083978713096
GO:0006768	biotin metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006769	nicotinamide metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006771	riboflavin metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006772	thiamine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006775	fat-soluble vitamin metabolic process	44	0.005952380952380952	43/16283	0.23255813953488372	2.254014396456257	2.7927445383302083	0.01063386233496902	0.05184955985866493	0.03755663970545407	CYP1A1/CYP27A1/CYP27B1/IFNG/NFKB1/LGMN/SNAI1/TNF/AIFM2/ALDH1A2	10	c(""84883"", ""6017"", ""5947"", ""120227"", ""29914"", ""154807"", ""6121"", ""1543"", ""1576"", ""340665"", ""1594"", ""5641"", ""51588"", ""4036"", ""79001"", ""2677"", ""8074"", ""1592"", ""1593"", ""1591"", ""56603"", ""54657"", ""57834"", ""8529"", ""54905"", ""873"", ""1728"", ""5948"", ""29881"", ""54659"")	30	5	2.9928417225315305	0.5132145675106401	1.2858448121853983
GO:0006776	vitamin A metabolic process	7	5.952380952380953e-4	7/16283	0.14285714285714285	1.3846088435374149	0.34520884828336645	0.5334596820131454	0.7293483592299493	0.5282951990726621	ALDH1A2	1	c(""6017"", ""6121"", ""5948"", ""5947"")	4	0	0.3990455630042041	-Inf	0
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006778	porphyrin-containing compound metabolic process	52	0.004761904761904762	52/16283	0.15384615384615385	1.4911172161172164	1.2030998288112063	0.16295104913030123	0.3571443962342864	0.2586934864781009	CYP1A1/ALAS1/ALAS2/HMOX1/NFE2L1/SLC11A2/SLC6A9/SPTA1	8	c(""1244"", ""3145"", ""1355"", ""4779"", ""1352"", ""54658"", ""7390"", ""54977"", ""212"", ""5498"", ""1371"", ""645"", ""706"", ""10599"", ""7389"", ""211"", ""113235"", ""2395"", ""28234"", ""2235"", ""4363"", ""644"", ""3162"", ""11309"", ""10058"", ""10857"", ""28982"", ""54657"", ""210"")	29	4	2.8930803317804794	0.32397256787211176	1.1278322118219632
GO:0006779	porphyrin-containing compound biosynthetic process	34	0.0035714285714285713	34/16283	0.17647058823529413	1.7103991596638655	1.4064232967769392	0.13211678351993716	0.3091921712229683	0.22395983699806646	ALAS1/ALAS2/NFE2L1/SLC11A2/SLC6A9/SPTA1	6	c(""1352"", ""1355"", ""706"", ""5498"", ""212"", ""10058"", ""2235"", ""211"", ""10857"", ""54977"", ""3145"", ""4779"", ""210"", ""2395"", ""28982"", ""7389"", ""7390"", ""1371"")	18	3	1.7957050335189184	0.51321456751064	1.285844812185398
GO:0006780	uroporphyrinogen III biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006781	succinyl-CoA pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006782	protoporphyrinogen IX biosynthetic process	9	0.0011904761904761906	9/16283	0.2222222222222222	2.153835978835979	1.1743718953784787	0.23611128904695367	0.4584086259372267	0.3320430809658949	ALAS1/ALAS2	2	c(""210"", ""7390"", ""212"", ""3145"", ""1371"", ""7389"")	6	1	0.5985683445063061	0.51321456751064	1.285844812185398
GO:0006783	heme biosynthetic process	30	0.002976190476190476	30/16283	0.16666666666666666	1.615376984126984	1.1442543765598119	0.19187906766911625	0.40214723794423307	0.29129078366691397	ALAS1/ALAS2/NFE2L1/SLC11A2/SLC6A9	5	c(""2395"", ""28982"", ""1355"", ""3145"", ""54977"", ""1352"", ""2235"", ""7389"", ""10058"", ""210"", ""5498"", ""706"", ""212"", ""211"", ""10857"", ""1371"", ""4779"", ""7390"")	18	3	1.7957050335189184	0.51321456751064	1.285844812185398
GO:0006784	heme A biosynthetic process	10	5.952380952380953e-4	10/16283	0.1	0.9692261904761906	-0.03301679571371151	0.6635360904703121	0.809843369836646	0.5866008456332701	ALAS1	1	c(""1352"", ""1355"")	2	0	0.19952278150210204	-Inf	0
GO:0006785	heme B biosynthetic process	8	5.952380952380953e-4	8/16283	0.125	1.211532738095238	0.2029782759118943	0.5816157236829603	0.7591989855063428	0.5499171611317539	ALAS1	1	c(""10058"", ""210"", ""7389"", ""2235"", ""5498"", ""3145"", ""1371"", ""212"", ""7390"")	9	1	0.8978525167594592	0.10774945940247554	0.9595770857853079
GO:0006787	porphyrin-containing compound catabolic process	12	5.952380952380953e-4	12/16283	0.08333333333333333	0.807688492063492	-0.2260352889857633	0.729423963784395	0.8470090396517962	0.6135213763853977	HMOX1	1	c(""7389"", ""1244"", ""28234"", ""3162"", ""644"", ""54658"", ""11309"", ""4363"", ""10599"", ""645"", ""54657"")	11	1	1.0973752982615612	-0.0929212360596755	0.8172169285458749
GO:0006788	heme oxidation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006789	bilirubin conjugation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006790	sulfur compound metabolic process	327	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006793	phosphorus metabolic process	2316	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006796	phosphate-containing compound metabolic process	2313	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006801	superoxide metabolic process	72	0.006547619047619048	71/16283	0.15492957746478872	1.5016180415828304	1.4367178864731842	0.11084030505467615	0.28167447039173465	0.2040277029846201	EDN1/FPR2/GCH1/SH3PXD2B/NCF2/NFE2L2/PRKCD/PRKCE/CD177/NCF1/NCF1C	11	c(""6648"", ""4151"", ""50507"", ""7001"", ""11315"", ""337"", ""4689"", ""1728"", ""1536"", ""1535"", ""79400"", ""114757"", ""285590"", ""5880"", ""27035"", ""9644"", ""4688"", ""51167"", ""6647"", ""5879"", ""10811"", ""4504"", ""4846"", ""653361"", ""50506"", ""10394"", ""57580"")	27	3	2.6935575502783777	0.10774945940247554	0.9595770857853079
GO:0006805	xenobiotic metabolic process	121	0.005952380952380952	120/16283	0.08333333333333333	0.807688492063492	-0.7171704442005045	0.80477201683569	0.8935024455833683	0.6471983468362792	ADA/CYP1A1/AKR1C1/AHR/ACSL1/GSTM3/POR/SMOX/S100A12/SLC28A3	10	c(""55315"", ""10858"", ""2987"", ""1559"", ""2946"", ""6817"", ""10257"", ""1543"", ""2948"", ""2327"", ""79799"", ""100"", ""873"", ""10"", ""54658"", ""11309"", ""57412"", ""1548"", ""1429"", ""7366"", ""2944"", ""1545"", ""3172"", ""348158"", ""54905"", ""8856"", ""314"", ""54659"", ""10057"", ""56603"", ""1551"", ""10741"", ""2947"", ""590"", ""1571"", ""27233"", ""6579"", ""1564"", ""6283"", ""442038"", ""9153"", ""1562"", ""7172"", ""1592"", ""5243"", ""4363"", ""8824"", ""6580"", ""6799"", ""2941"", ""54575"", ""1558"", ""8647"", ""8714"", ""10941"", ""670"", ""1645"", ""5447"", ""1565"", ""2052"", ""196"", 
""1576"", ""6818"", ""9446"", ""23491"", ""54600"", ""28234"", ""574537"", ""1555"", ""1572"", ""55270"", ""10599"", ""55347"", ""2030"", ""116285"", ""874"", ""2950"", ""10249"", ""9"", ""1557"", ""1544"", ""64078"", ""6822"", ""54498"", ""8529"", ""27284"", ""2330"", ""7363"", ""1728"", ""134147"", ""5581"", ""218"", ""119391"", ""54576"", ""13"", ""54577"", ""54578"", ""7367"", ""1244"", ""217"", ""1577"", ""79001"", ""10720"", ""316"", ""7364"", ""1573"", ""10864"")	107	10	10.674468810362459	-0.06526970472916546	0.8359818797093566
GO:0006808	regulation of nitrogen utilization	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006809	nitric oxide biosynthetic process	72	0.01130952380952381	72/16283	0.2638888888888889	2.5576802248677253	4.492903856581883	9.054940146811678e-5	0.0011635257677369293	8.427866729442449e-4	CLU/SIRPA/TICAM1/EDN1/PTK2B/GCH1/GLA/HBB/IFNG/IL1B/IL10/JAK2/P2RX4/POR/PTGS2/PTX3/TNF/ZC3H12A/NOS1AP	19	c(""4846"", ""6697"", ""1728"", ""384"", ""207"", ""1727"", ""4843"", ""80777"", ""54996"", ""64757"")	10	0	0.9976139075105103	-Inf	0
GO:0006810	transport	4289	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006811	monoatomic ion transport	1240	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006812	monoatomic cation transport	1039	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006813	potassium ion transport	232	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006814	sodium ion transport	241	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006816	calcium ion transport	428	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
