GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0006479	protein methylation	180	0.007756563245823389	174/16034	0.9274812449883703	0.9721974079255841	0.7178502732786398	BAZ2A/H1-2/MLLT6/MYD88/PAX5/PHF1/KANSL3/RLF/PRDM1/NFKBIZ/BTG1/KDM6A/DOT1L	13	40	1.2238017544541029	1.9379045309078748
GO:0006480	N-terminal protein amino acid methylation	1	0	0	1	1	1		0	0	0	0
GO:0006481	C-terminal protein methylation	2	0	0	1	1	1		0	0	0	0
GO:0006482	protein demethylation	30	0.0017899761336515514	30/16034	0.6201960516035261	0.794602951523038	0.5867182336105218	KDM6B/JMJD6/KDM6A	3	1	3.446344139774612	4.139745019040678
GO:0006486	protein glycosylation	223	0	0	1	1	1		0	0	0	0
GO:0006487	protein N-linked glycosylation	71	0.002386634844868735	71/16034	0.9475245437202375	0.9828127774895008	0.7256884405894033	B4GALT1/SLC39A8/ST3GAL1/GFPT2	4	54	-0.2549578343378812	0.7129871268557586
GO:0006488	dolichol-linked oligosaccharide biosynthetic process	20	0	0	1	1	1		0	0	0	0
GO:0006489	dolichyl diphosphate biosynthetic process	5	0	0	1	1	1		0	0	0	0
GO:0006490	oligosaccharide-lipid intermediate biosynthetic process	21	0	0	1	1	1		0	0	0	0
GO:0006491	N-glycan processing	20	5.966587112171838e-4	20/16034	0.8902409970652889	0.9496910821561696	0.7012320721063642	ST8SIA4	1	12	-0.1371747986814977	0.7877720020369785
GO:0006493	protein O-linked glycosylation	99	0.008353221957040573	98/16034	0.14117118031510972	0.3316851407063906	0.2449093846141706	B3GNT2/GALNT3/IL15/GCNT4/A4GALT/TET2/ST3GAL1/ST3GAL2/ST3GAL4/GALNT14/TMTC1/B3GNT5/B3GALT1/B4GALT5	14	80	0.6047625460478796	1.3653098204340954
GO:0006497	protein lipidation	95	0.004176610978520286	94/16034	0.8731737874252594	0.9409165247138012	0.6947531220427724	ZDHHC19/ABCA1/WIPI1/SELENOK/UGCG/PGAP1/ZDHHC18	7	30	0.8924446184996606	1.625127459597304
GO:0006498	N-terminal protein lipidation	6	0	0	1	1	1		0	0	0	0
GO:0006499	N-terminal protein myristoylation	4	0	0	1	1	1		0	0	0	0
GO:0006500	N-terminal protein palmitoylation	2	0	0	1	1	1		0	0	0	0
GO:0006501	C-terminal protein lipidation	7	0	0	1	1	1		0	0	0	0
GO:0006505	GPI anchor metabolic process	32	5.966587112171838e-4	32/16034	0.9708864044440622	0.9939576299052171	0.733917566986009	PGAP1	1	24	-0.830321979241443	0.4231659988987709
GO:0006506	GPI anchor biosynthetic process	31	5.966587112171838e-4	31/16034	0.9674806400724735	0.9925932345567041	0.7329101259397713	PGAP1	1	24	-0.830321979241443	0.4231659988987709
GO:0006507	GPI anchor release	1	0	0	1	1	1		0	0	0	0
GO:0006508	proteolysis	1680	0	0	1	1	1		0	0	0	0
GO:0006509	membrane protein ectodomain proteolysis	44	0.0059665871121718375	44/16034	0.01364741830063597	0.06452439670915859	0.047643467708519426	IFNG/IL1B/IL10/MMP7/P2RX7/SNX9/TIMP1/TNF/TNFRSF1B/ADAM19	10	21	1.6057945063771253	2.308865938593207
GO:0006511	ubiquitin-dependent protein catabolic process	651	0	0	1	1	1		0	0	0	0
GO:0006513	protein monoubiquitination	82	0.00477326968973747	82/16034	0.6352515665200293	0.7981898429825691	0.5893667193948433	DTX3L/BIRC2/TRIM21/UBE2D3/TRIM25/ITCH/PCGF5/KBTBD8	8	38	0.7895872330599527	1.5306891927628135
GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	28	5.966587112171838e-4	28/16034	0.9546829765230479	0.9858976035547808	0.7279662117662504	AKIRIN2	1	22	-0.7433106022518131	0.45922511848230707
GO:0006516	glycoprotein catabolic process	32	0.0029832935560859188	31/16034	0.21849857637187306	0.4432125081420076	0.32725886481133754	CTSL/FBXO6/NCCRP1/MMP12/EDEM1	5	20	0.961437489986612	1.6892762972391941
GO:0006517	protein deglycosylation	25	5.966587112171838e-4	25/16034	0.9368530752180314	0.9763767848852077	0.720936237989245	EDEM1	1	18	-0.5426399067896621	0.5526475999626841
GO:0006518	peptide metabolic process	824	0	0	1	1	1		0	0	0	0
GO:0006520	amino acid metabolic process	281	0	0	1	1	1		0	0	0	0
GO:0006521	regulation of cellular amino acid metabolic process	12	5.966587112171838e-4	12/16034	0.7342850083060671	0.8527618204252966	0.6296615284544621	SLC7A11	1	5	0.7382939386724023	1.4841944587696256
GO:0006522	alanine metabolic process	4	0	0	1	1	1		0	0	0	0
GO:0006524	alanine catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0006525	arginine metabolic process	19	0.0011933174224343676	19/16034	0.6051877451219771	0.781131485913177	0.5767711845948935	ARG1/SLC39A8	2	7	1.0949688826111348	1.8149906517198746
GO:0006526	arginine biosynthetic process	5	0	0	1	1	1		0	0	0	0
GO:0006527	arginine catabolic process	10	5.966587112171838e-4	10/16034	0.6685802687939797	0.81461506416205	0.6014947598691653	ARG1	1	5	0.7382939386724023	1.4841944587696256
GO:0006528	asparagine metabolic process	5	5.966587112171838e-4	5/16034	0.4242569219769343	0.6677099270340057	0.4930230729733753	ATF4	1	4	0.961437489986612	1.6892762972391941
GO:0006529	asparagine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0006530	asparagine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0006531	aspartate metabolic process	6	5.966587112171838e-4	6/16034	0.48445689694522076	0.7006038796090512	0.5173112809573844	DDO	1	4	0.961437489986612	1.6892762972391941
GO:0006532	aspartate biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0006533	aspartate catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0006534	cysteine metabolic process	12	0.0011933174224343676	12/16034	0.3617987803177506	0.6248594665313061	0.46138318735836137	SLC7A11/GCLM	2	5	1.4314411192323475	2.1385679273470832
GO:0006535	cysteine biosynthetic process from serine	1	0	0	1	1	1		0	0	0	0
GO:0006536	glutamate metabolic process	33	0.0017899761336515514	31/16034	0.6427918597814151	0.8056153821540221	0.5948495825253289	MTHFS/SLC7A11/GCLM	3	16	0.673755417534831	1.4263248945452685
GO:0006537	glutamate biosynthetic process	5	0	0	1	1	1		0	0	0	0
GO:0006538	glutamate catabolic process	8	0	0	1	1	1		0	0	0	0
GO:0006539	glutamate catabolic process via 2-oxoglutarate	1	0	0	1	1	1		0	0	0	0
GO:0006540	glutamate decarboxylation to succinate	2	0	0	1	1	1		0	0	0	0
GO:0006541	glutamine metabolic process	26	5.966587112171838e-4	23/16034	0.9212234607963298	0.9676693513026898	0.7145068507826866	GFPT2	1	6	0.5559723818784476	1.3227358252646662
GO:0006542	glutamine biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0006543	glutamine catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0006544	glycine metabolic process	13	0	0	1	1	1		0	0	0	0
GO:0006545	glycine biosynthetic process	5	0	0	1	1	1		0	0	0	0
GO:0006546	glycine catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0006547	histidine metabolic process	10	0	0	1	1	1		0	0	0	0
GO:0006548	histidine catabolic process	8	0	0	1	1	1		0	0	0	0
GO:0006549	isoleucine metabolic process	7	5.966587112171838e-4	7/16034	0.5383656965908287	0.7347168115246042	0.5424995578425967	SDS	1	3	1.2491195624383928	1.9622177321613763
GO:0006550	isoleucine catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0006551	leucine metabolic process	7	5.966587112171838e-4	7/16034	0.5383656965908287	0.7347168115246042	0.5424995578425967	BCAT1	1	3	1.2491195624383928	1.9622177321613763
GO:0006552	leucine catabolic process	5	0	0	1	1	1		0	0	0	0
GO:0006553	lysine metabolic process	8	0	0	1	1	1		0	0	0	0
GO:0006554	lysine catabolic process	7	0	0	1	1	1		0	0	0	0
GO:0006555	methionine metabolic process	16	0	0	1	1	1		0	0	0	0
GO:0006556	S-adenosylmethionine biosynthetic process	4	0	0	1	1	1		0	0	0	0
GO:0006558	L-phenylalanine metabolic process	8	0.0011933174224343676	8/16034	0.20044258886034896	0.41338793369515225	0.3052370215698742	IL4I1/HPD	2	3	1.9422667429983382	2.640514104797398
GO:0006559	L-phenylalanine catabolic process	8	0.0011933174224343676	8/16034	0.20044258886034896	0.41338793369515225	0.3052370215698742	IL4I1/HPD	2	3	1.9422667429983382	2.640514104797398
GO:0006560	proline metabolic process	9	0	0	1	1	1		0	0	0	0
GO:0006561	proline biosynthetic process	6	0	0	1	1	1		0	0	0	0
GO:0006562	proline catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0006563	L-serine metabolic process	12	5.966587112171838e-4	12/16034	0.7342850083060671	0.8527618204252966	0.6296615284544621	SDS	1	10	0.045146758112457	0.9136546909079081
GO:0006564	L-serine biosynthetic process	6	0	0	1	1	1		0	0	0	0
GO:0006565	L-serine catabolic process	5	5.966587112171838e-4	5/16034	0.4242569219769343	0.6677099270340057	0.4930230729733753	SDS	1	3	1.2491195624383928	1.9622177321613763
GO:0006566	threonine metabolic process	5	5.966587112171838e-4	5/16034	0.4242569219769343	0.6677099270340057	0.4930230729733753	SDS	1	1	2.3477318511065026	3.0431554025189547
GO:0006567	threonine catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0006568	tryptophan metabolic process	11	0.003579952267303103	11/16034	3.752065677843178e-4	0.0037667689831119393	0.0027813035931395767	IDO2/IL4I1/IDO1/TDO2/KMO/KYNU	6	8	2.060049778654722	2.7572331701530914
GO:0006569	tryptophan catabolic process	9	0.003579952267303103	9/16034	8.214054161732632e-5	0.001072011559183106	7.915509591405508e-4	IDO2/IL4I1/IDO1/TDO2/KMO/KYNU	6	7	2.1935811712792446	2.8898229445056454
GO:0006570	tyrosine metabolic process	17	0.0011933174224343676	16/16034	0.5099072619994458	0.7255767396112254	0.5357507195230158	IL4I1/HPD	2	11	0.6429837588680775	1.3989983325134068
GO:0006571	tyrosine biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:0006572	tyrosine catabolic process	6	0.0011933174224343676	6/16034	0.12325704713550378	0.2985185556849719	0.22041987052243267	IL4I1/HPD	2	5	1.4314411192323475	2.1385679273470832
GO:0006573	valine metabolic process	7	5.966587112171838e-4	7/16034	0.5383656965908287	0.7347168115246042	0.5424995578425967	BCAT1	1	2	1.6545846705465572	2.3567457467574084
GO:0006574	valine catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0006575	cellular modified amino acid metabolic process	121	0.010143198090692125	119/16034	0.11370620118054196	0.2908675272062902	0.21477051079414108	MTHFS/MTHFD2/CKB/SLC16A10/CTSB/GCH1/HPN/GCNT4/PLA1A/PLOD2/PLSCR1/POR/SLC22A4/TG/MFSD2A/VNN2/VNN1	17	104	0.5365542960213462	1.3059321689820271
GO:0006576	biogenic amine metabolic process	96	0.010143198090692125	96/16034	0.020629335800937208	0.08679629910893105	0.06408857555778417	AZIN2/CHRNB2/AANAT/IDO2/IL4I1/PNKD/MOXD1/GCH1/IDO1/INSM1/NR4A2/SMOX/SAT1/TDO2/KMO/KYNU/KL	17	52	1.2297014765812915	1.9435658573061272
GO:0006577	amino-acid betaine metabolic process	17	0.0011933174224343676	17/16034	0.5432970738441221	0.7362824960383606	0.5436556266069296	POR/SLC22A4	2	10	0.7382939386724023	1.4841944587696256
GO:0006578	amino-acid betaine biosynthetic process	6	0	0	1	1	1		0	0	0	0
GO:0006579	amino-acid betaine catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0006580	ethanolamine metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0006581	acetylcholine catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0006582	melanin metabolic process	23	0.002386634844868735	22/16034	0.19213307898241777	0.4099273619128266	0.30268180759852303	SLC7A11/BCL2/WNT5A/RAPGEF2	4	6	1.9422667429983382	2.640514104797398
GO:0006583	melanin biosynthetic process from tyrosine	4	0	0	1	1	1		0	0	0	0
GO:0006584	catecholamine metabolic process	54	0.004176610978520286	54/16034	0.3332953801577824	0.5963280249744906	0.4403161664512648	CHRNB2/PNKD/MOXD1/GCH1/INSM1/NR4A2/KL	7	19	1.3492030209953754	2.0587688160612165
GO:0006585	dopamine biosynthetic process from tyrosine	1	0	0	1	1	1		0	0	0	0
GO:0006586	indolalkylamine metabolic process	13	0.004176610978520286	13/16034	1.3071639623831949e-4	0.0015670109406940309	0.0011570481702970466	AANAT/IDO2/IL4I1/IDO1/TDO2/KMO/KYNU	7	10	1.9910569071677702	2.6888333720591286
GO:0006589	octopamine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0006590	thyroid hormone generation	21	0.002386634844868735	19/16034	0.1297622651309245	0.30833582545881305	0.22766873760698825	SLC16A10/CTSB/HPN/TG	4	8	1.6545846705465572	2.3567457467574084
GO:0006591	ornithine metabolic process	10	0.0011933174224343676	10/16034	0.28147352302682516	0.5282019421531605	0.3900132888957237	AZIN2/ARG1	2	3	1.9422667429983382	2.640514104797398
GO:0006592	ornithine biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0006593	ornithine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0006595	polyamine metabolic process	18	0.0017899761336515514	18/16034	0.2891461338460185	0.5369191430370228	0.39644988807372145	AZIN2/SMOX/SAT1	3	14	0.8072868101593538	1.5468295726059353
GO:0006596	polyamine biosynthetic process	14	0.0017899761336515514	14/16034	0.17407036115308577	0.3777035203541222	0.2788883956017137	AZIN2/SMOX/SAT1	3	6	1.6545846705465572	2.3567457467574084
GO:0006597	spermine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0006598	polyamine catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0006599	phosphagen metabolic process	5	5.966587112171838e-4	5/16034	0.4242569219769343	0.6677099270340057	0.4930230729733753	CKB	1	1	2.3477318511065026	3.0431554025189547
GO:0006600	creatine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0006601	creatine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0006603	phosphocreatine metabolic process	5	5.966587112171838e-4	5/16034	0.4242569219769343	0.6677099270340057	0.4930230729733753	CKB	1	1	2.3477318511065026	3.0431554025189547
GO:0006605	protein targeting	327	0	0	1	1	1		0	0	0	0
GO:0006606	protein import into nucleus	160	0.012529832935560859	159/16034	0.15581587103859101	0.3564081944358247	0.2631643714422318	CDKN1A/TRAF3IP2/PKIG/GCKR/IFNG/JAK2/RGPD1/MMP12/NF1/NFKBIA/PML/AKIRIN2/PRKCD/NXT2/PTGS2/BCL3/STAT3/RGPD2/ZC3H12A/SQSTM1/BAG3	21	43	1.6310541731363633	2.333643521603333
GO:0006607	NLS-bearing protein import into nucleus	19	0.0011933174224343676	19/16034	0.6051877451219771	0.781131485913177	0.5767711845948935	RGPD1/RGPD2	2	10	0.7382939386724023	1.4841944587696256
GO:0006610	ribosomal protein import into nucleus	4	0	0	1	1	1		0	0	0	0
GO:0006611	protein export from nucleus	59	0.00477326968973747	59/16034	0.27225635642174567	0.5200765582350773	0.3840136750122269	XPO6/IFI27/IL1B/SMURF1/SP100/TXN/DUSP16/BAG3	8	18	1.5368016348901739	2.24131679167215
GO:0006612	protein targeting to membrane	131	0.008353221957040573	130/16034	0.4951310387937239	0.7123172619251639	0.5259601979654848	ZDHHC19/STOM/RABGEF1/TCAF2/HSPA5/KCNE1/RN7SL2/RAB8B/SGTB/CEMIP/RN7SL1/RTP4/NCF1/ZDHHC18	14	27	1.6909523147174321	2.3924888973621496
GO:0006613	cotranslational protein targeting to membrane	30	0.0011933174224343676	30/16034	0.8362195367163942	0.9206001170567083	0.6797519106943456	RN7SL2/RN7SL1	2	11	0.6429837588680775	1.3989983325134068
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	25	0.0011933174224343676	25/16034	0.752267045612584	0.8698539145273197	0.6422819739751117	RN7SL2/RN7SL1	2	4	1.6545846705465572	2.3567457467574084
GO:0006616	SRP-dependent cotranslational protein targeting to membrane, translocation	8	0	0	1	1	1		0	0	0	0
GO:0006617	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition	12	0.0011933174224343676	12/16034	0.3617987803177506	0.6248594665313061	0.46138318735836137	RN7SL2/RN7SL1	2	0	0	0
GO:0006620	post-translational protein targeting to endoplasmic reticulum membrane	17	0.0011933174224343676	17/16034	0.5432970738441221	0.7362824960383606	0.5436556266069296	HSPA5/SGTB	2	9	0.8436544543302286	1.580141136438798
GO:0006621	protein retention in ER lumen	9	0	0	1	1	1		0	0	0	0
GO:0006622	protein targeting to lysosome	31	0.0011933174224343676	31/16034	0.8495593765050132	0.9248350971490678	0.6828789315975554	CLU/ZFYVE16	2	18	0.15050727377028322	0.9916933499114379
GO:0006623	protein targeting to vacuole	44	0.0017899761336515514	44/16034	0.8525775103082618	0.9278286089997243	0.6850892782643314	CLU/SMURF1/ZFYVE16	3	21	0.40182170205118944	1.1917334216540811
GO:0006624	vacuolar protein processing	2	0	0	1	1	1		0	0	0	0
GO:0006625	protein targeting to peroxisome	20	5.966587112171838e-4	20/16034	0.8902409970652889	0.9496910821561696	0.7012320721063642	RAB8B	1	7	0.40182170205118944	1.1917334216540811
GO:0006626	protein targeting to mitochondrion	103	0.0029832935560859188	103/16034	0.9865480358948432	0.9999999884077655	0.7383791183817867	TOMM34/RHOU/BID/UBE2D3/BAG3	5	46	0.1285283670515081	0.9751097907724827
GO:0006627	protein processing involved in protein targeting to mitochondrion	7	0	0	1	1	1		0	0	0	0
GO:0006629	lipid metabolic process	1340	0	0	1	1	1		0	0	0	0
GO:0006631	fatty acid metabolic process	379	0	0	1	1	1		0	0	0	0
GO:0006633	fatty acid biosynthetic process	152	0.008949880668257757	149/16034	0.6011988548124614	0.7800586154075774	0.5759789994076479	MGLL/CYP1A1/EDN1/ALOX15B/IL1B/INSIG1/PNPLA8/PRKAG2/OLAH/PTGS2/CEACAM1/XBP1/ELOVL7/AKR1C3/PTGES	15	68	0.836274347032606	1.5733655138904128
GO:0006635	fatty acid beta-oxidation	76	0.0029832935560859188	76/16034	0.9100264610298823	0.9620862527875332	0.7103844073754383	SLC27A2/CNR1/TWIST1/SESN2/MFSD2A	5	40	0.2682903094266667	1.0831533491601255
GO:0006636	unsaturated fatty acid biosynthetic process	48	0.00477326968973747	47/16034	0.11228526956804333	0.2882988899785284	0.21287388268047758	EDN1/ALOX15B/IL1B/PNPLA8/PTGS2/ELOVL7/AKR1C3/PTGES	8	24	1.2491195624383928	1.9622177321613763
GO:0006637	acyl-CoA metabolic process	93	0.0059665871121718375	91/16034	0.48354383983009785	0.7006038796090512	0.5173112809573844	SLC27A2/ACSL1/ACSL4/ACOT9/HMGCS1/PDK1/ACSL5/TDO2/ELOVL7/DGAT2	10	60	0.5559723818784476	1.3227358252646662
GO:0006638	neutral lipid metabolic process	122	0.008353221957040573	120/16034	0.373703581098975	0.6422130858289714	0.47419673762464243	CETP/PLAAT3/MGLL/SIK1/ACSL1/GK/PNPLA1/INSIG1/LDLR/SLC22A4/C3/DGAT2/GPAT3/MFSD2A	14	46	1.1581477842326664	1.875089362496956
GO:0006639	acylglycerol metabolic process	121	0.008353221957040573	119/16034	0.36165598607497407	0.6248594665313061	0.46138318735836137	CETP/PLAAT3/MGLL/SIK1/ACSL1/GK/PNPLA1/INSIG1/LDLR/SLC22A4/C3/DGAT2/GPAT3/MFSD2A	14	46	1.1581477842326664	1.875089362496956
GO:0006640	monoacylglycerol biosynthetic process	5	0	0	1	1	1		0	0	0	0
GO:0006641	triglyceride metabolic process	95	0.008353221957040573	94/16034	0.11030309819928508	0.28596964098300814	0.21115401384073648	CETP/PLAAT3/MGLL/SIK1/ACSL1/GK/PNPLA1/INSIG1/LDLR/SLC22A4/C3/DGAT2/GPAT3/MFSD2A	14	27	1.6909523147174321	2.3924888973621496
GO:0006642	triglyceride mobilization	4	0	0	1	1	1		0	0	0	0
GO:0006643	membrane lipid metabolic process	205	0	0	1	1	1		0	0	0	0
GO:0006644	phospholipid metabolic process	365	0	0	1	1	1		0	0	0	0
GO:0006646	phosphatidylethanolamine biosynthetic process	10	0	0	1	1	1		0	0	0	0
GO:0006649	phospholipid transfer to membrane	2	0	0	1	1	1		0	0	0	0
GO:0006650	glycerophospholipid metabolic process	292	0	0	1	1	1		0	0	0	0
GO:0006651	diacylglycerol biosynthetic process	8	5.966587112171838e-4	8/16034	0.5866404262666116	0.7644671869793053	0.5644666140970133	DGAT2	1	1	2.3477318511065026	3.0431554025189547
GO:0006654	phosphatidic acid biosynthetic process	32	0.0011933174224343676	32/16034	0.8619019445532228	0.9333887343543534	0.6891947587693664	LIPH/GPAT3	2	26	-0.217217506355034	0.7363769131286405
GO:0006655	phosphatidylglycerol biosynthetic process	10	0	0	1	1	1		0	0	0	0
GO:0006656	phosphatidylcholine biosynthetic process	29	5.966587112171838e-4	29/16034	0.959428155290221	0.9880668738903581	0.7295679557027335	MFSD2A	1	18	-0.5426399067896621	0.5526475999626841
GO:0006657	CDP-choline pathway	7	0	0	1	1	1		0	0	0	0
GO:0006658	phosphatidylserine metabolic process	22	0.0017899761336515514	22/16034	0.40816292733934534	0.6677099270340057	0.4930230729733753	PLA1A/PLSCR1/MFSD2A	3	15	0.7382939386724023	1.4841944587696256
GO:0006659	phosphatidylserine biosynthetic process	4	0	0	1	1	1		0	0	0	0
GO:0006660	phosphatidylserine catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0006661	phosphatidylinositol biosynthetic process	129	0.0059665871121718375	129/16034	0.8785448934378929	0.9425926830944478	0.6959907624044894	PDGFA/PDGFB/PI4K2B/BMX/PGAP1/ITPKC/SLA2/SOCS1/SOCS2/SOCS3	10	86	0.19596964784704052	1.0264871081121572
GO:0006662	glycerol ether metabolic process	20	0.0017899761336515514	20/16034	0.34894175787093606	0.6141552517031208	0.4534794185589344	PLAAT3/PLA2G7/PLA2G4C	3	11	1.048448866976242	1.7709800728591565
GO:0006663	platelet activating factor biosynthetic process	4	0	0	1	1	1		0	0	0	0
GO:0006664	glycolipid metabolic process	104	0.00954653937947494	102/16034	0.0639873320287184	0.19750128319618257	0.145830825056174	CREM/B4GALNT1/GLA/GM2A/ITGB8/A4GALT/PRKCD/ST3GAL1/ST3GAL2/ST3GAL4/UGCG/ST8SIA4/PGAP1/B3GNT5/B3GALT1/B4GALT5	16	80	0.7382939386724023	1.4841944587696256
GO:0006665	sphingolipid metabolic process	158	0.012529832935560859	154/16034	0.12380457435643924	0.29952998979485496	0.2211666923574467	SGPP2/CREM/SAMD8/B4GALNT1/GLA/GM2A/PNPLA1/ITGB8/P2RX7/ENPP2/A4GALT/PPP2CA/PRKCD/ST3GAL1/ST3GAL2/UGCG/ST8SIA4/ELOVL7/B3GALT1/SPHK1/B4GALT5	21	122	0.5882332440966689	1.350831141281763
GO:0006666	3-keto-sphinganine metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0006667	sphinganine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0006668	sphinganine-1-phosphate metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0006669	sphinganine-1-phosphate biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0006670	sphingosine metabolic process	20	0.0011933174224343676	19/16034	0.6051877451219771	0.781131485913177	0.5767711845948935	SGPP2/SPHK1	2	19	0.0964400525000074	0.9511831815689279
GO:0006671	phytosphingosine metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0006672	ceramide metabolic process	103	0.00954653937947494	100/16034	0.05516234782273126	0.1794722294872211	0.13251854811897412	SAMD8/B4GALNT1/GLA/GM2A/PNPLA1/ITGB8/P2RX7/PPP2CA/PRKCD/ST3GAL1/ST3GAL2/UGCG/ST8SIA4/B3GALT1/SPHK1/B4GALT5	16	66	0.9306658313198584	1.6605912229517128
GO:0006677	glycosylceramide metabolic process	15	0.002386634844868735	15/16034	0.06353713106764686	0.19628688503569153	0.14493413880267156	GLA/PRKCD/UGCG/B3GALT1	4	10	1.4314411192323475	2.1385679273470832
GO:0006678	glucosylceramide metabolic process	6	0.0011933174224343676	6/16034	0.12325704713550378	0.2985185556849719	0.22041987052243267	PRKCD/UGCG	2	4	1.6545846705465572	2.3567457467574084
GO:0006679	glucosylceramide biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:0006680	glucosylceramide catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0006681	galactosylceramide metabolic process	7	5.966587112171838e-4	7/16034	0.5383656965908287	0.7347168115246042	0.5424995578425967	B3GALT1	1	5	0.7382939386724023	1.4841944587696256
GO:0006682	galactosylceramide biosynthetic process	6	5.966587112171838e-4	6/16034	0.48445689694522076	0.7006038796090512	0.5173112809573844	B3GALT1	1	3	1.2491195624383928	1.9622177321613763
GO:0006683	galactosylceramide catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0006684	sphingomyelin metabolic process	19	0.0011933174224343676	19/16034	0.6051877451219771	0.781131485913177	0.5767711845948935	SAMD8/PRKCD	2	11	0.6429837588680775	1.3989983325134068
GO:0006685	sphingomyelin catabolic process	7	5.966587112171838e-4	7/16034	0.5383656965908287	0.7347168115246042	0.5424995578425967	PRKCD	1	5	0.7382939386724023	1.4841944587696256
GO:0006686	sphingomyelin biosynthetic process	11	5.966587112171838e-4	11/16034	0.7032444893070408	0.8346503315951957	0.6162883831444861	SAMD8	1	5	0.7382939386724023	1.4841944587696256
GO:0006687	glycosphingolipid metabolic process	60	0.007756563245823389	58/16034	0.005996770591572957	0.034055551873489444	0.02514590865984961	CREM/B4GALNT1/GLA/GM2A/ITGB8/A4GALT/PRKCD/ST3GAL1/ST3GAL2/UGCG/ST8SIA4/B3GALT1/B4GALT5	13	50	1.0006582031398932	1.726000311923466
GO:0006688	glycosphingolipid biosynthetic process	33	0.00477326968973747	31/16034	0.012304441623149948	0.05884812465671547	0.04345222690615547	B4GALNT1/A4GALT/ST3GAL1/ST3GAL2/UGCG/ST8SIA4/B3GALT1/B4GALT5	8	32	0.961437489986612	1.6892762972391941
GO:0006689	ganglioside catabolic process	7	5.966587112171838e-4	7/16034	0.5383656965908287	0.7347168115246042	0.5424995578425967	GM2A	1	6	0.5559723818784476	1.3227358252646662
GO:0006690	icosanoid metabolic process	116	0.011336515513126491	116/16034	0.03178644708673066	0.1179975890581723	0.08712695678994574	MGLL/CYP1A1/AKR1C1/AKR1C2/EDN1/ALOX5AP/ALOX15B/GGT5/IL1B/CYP4F3/NAIP/PNPLA8/PTGS2/TLR2/CASP1/PLA2G4C/AKR1C3/MAPKAPK2/PTGES	19	75	0.9746827167366323	1.7016584427001713
GO:0006691	leukotriene metabolic process	30	0.0029832935560859188	30/16034	0.19911127563057437	0.41338793369515225	0.3052370215698742	ALOX5AP/GGT5/CYP4F3/TLR2/MAPKAPK2	5	20	0.961437489986612	1.6892762972391941
GO:0006692	prostanoid metabolic process	46	0.00477326968973747	46/16034	0.10200391917548293	0.2667527822067355	0.19696468643495899	AKR1C1/AKR1C2/EDN1/IL1B/PNPLA8/PTGS2/AKR1C3/PTGES	8	29	1.0598775627998647	1.7817722241095044
GO:0006693	prostaglandin metabolic process	46	0.00477326968973747	46/16034	0.10200391917548293	0.2667527822067355	0.19696468643495899	AKR1C1/AKR1C2/EDN1/IL1B/PNPLA8/PTGS2/AKR1C3/PTGES	8	26	1.1690768547648567	1.8855213616438227
