GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0007017	microtubule-based process	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007018	microtubule-based movement	56	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007019	microtubule depolymerization	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007020	microtubule nucleation	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007021	tubulin complex assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007023	post-chaperonin tubulin folding pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007026	negative regulation of microtubule depolymerization	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007028	cytoplasm organization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007029	endoplasmic reticulum organization	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007030	Golgi organization	122	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007031	peroxisome organization	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007032	endosome organization	40	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007033	vacuole organization	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007034	vacuolar transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007035	vacuolar acidification	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007040	lysosome organization	50	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007041	lysosomal transport	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007042	lysosomal lumen acidification	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007043	cell-cell junction assembly	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007044	cell-substrate junction assembly	6	0.011904761904761904	96/16283	0.20833333333333334	2.0192212301587302	3.397100286597439	0.0016627911294318327	0.012504774654341043	0.00905769147454964	SORBS1/FERMT2/COL17A1/EFNA5/PTK2B/GREM1/FMN1/ITGA2/ITGB3/MMP14/EPB41L5/PTPRJ/PTPRK/BCL2/SDC4/SRC/THBS1/VEGFA/ACTN2/ACVRL1	20	21	-0.0045454623716746105	0.8781631149356601
GO:0007051	spindle organization	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007052	mitotic spindle organization	55	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007056	spindle assembly involved in female meiosis	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007059	chromosome segregation	92	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007062	sister chromatid cohesion	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007064	mitotic sister chromatid cohesion	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007076	mitotic chromosome condensation	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007077	mitotic nuclear membrane disassembly	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007080	mitotic metaphase chromosome alignment	45	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007084	mitotic nuclear membrane reassembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007088	regulation of mitotic nuclear division	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007094	mitotic spindle assembly checkpoint signaling	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007095	mitotic G2 DNA damage checkpoint signaling	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007096	regulation of exit from mitosis	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007097	nuclear migration	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007098	centrosome cycle	47	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007099	centriole replication	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007100	mitotic centrosome separation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007127	meiosis I	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007129	homologous chromosome pairing at meiosis	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007130	synaptonemal complex assembly	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007131	reciprocal meiotic recombination	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007140	male meiotic nuclear division	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007141	male meiosis I	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007143	female meiotic nuclear division	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007144	female meiosis I	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007154	cell communication	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	167	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	48	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007158	neuron cell-cell adhesion	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007159	leukocyte cell-cell adhesion	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007160	cell-matrix adhesion	106	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007162	negative regulation of cell adhesion	50	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007163	establishment or maintenance of cell polarity	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007167	enzyme-linked receptor protein signaling pathway	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007168	receptor guanylyl cyclase signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	104	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007171	activation of transmembrane receptor protein tyrosine kinase activity	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007172	signal complex assembly	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007173	epidermal growth factor receptor signaling pathway	49	0.015476190476190477	110/16283	0.23636363636363636	2.2908982683982684	4.607661231494582	4.0894182981483005e-5	6.212280774698174e-4	4.499795011576517e-4	HBEGF/EGF/EREG/PTK2B/IFI6/EPGN/ABL2/HIP1/ITGA1/AREG/MMP9/PDE6H/PLAUR/ERRFI1/PTPN2/PTPN12/PTPRJ/RALA/CEACAM1/SRC/BTC/TGFA/RHBDF2/NCK2/GPRC5A/MVP	26	43	-0.458858875874323	0.5960740755762874
GO:0007175	negative regulation of epidermal growth factor-activated receptor activity	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007178	cell surface receptor protein serine/threonine kinase signaling pathway	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007179	transforming growth factor beta receptor signaling pathway	98	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007185	cell surface receptor protein tyrosine phosphatase signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007187	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	54	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	48	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	141	0.01904761904761905	172/16283	0.18604651162790697	1.8032115171650056	3.5918680589924716	6.961025155618285e-4	0.006187980229363666	0.004482193187602275	ADGRG2/GNA13/CNR1/ADM/ADORA2A/ABCA1/LPAR1/S1PR3/ADGRE1/ADGRG3/LPAR3/ADGRD1/ADGRE2/CXCL10/CXCL9/PDE4A/PDE4B/PDE4D/GNG2/LGR4/PTGER2/PTGER4/PTGIR/PTHLH/ADGRB1/ARRDC3/CXCL11/ADM2/GPR157/ADGRE3/RAPGEF2/ADGRE5	32	83	-0.908860003199114	0.39280387499277736
GO:0007190	activation of adenylate cyclase activity	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007191	adenylate cyclase-activating dopamine receptor signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	59	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007194	negative regulation of adenylate cyclase activity	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007195	adenylate cyclase-inhibiting dopamine receptor signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007196	adenylate cyclase-inhibiting G protein-coupled glutamate receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007197	adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007198	adenylate cyclase-inhibiting serotonin receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	108	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007204	positive regulation of cytosolic calcium ion concentration	143	0.025	169/16283	0.2485207100591716	2.4087278106508876	6.243904249257632	4.550409114468525e-8	1.5323446653451645e-6	1.1099364518776222e-6	CD24/CXCL13/GNA13/C1QTNF1/CCR1/CCR4/CCR7/ADM/CD55/LPAR1/S1PR3/EDN1/EDNRB/PTK2B/LPAR3/FPR1/FPR2/GATA2/ABL2/CXCR1/ITPR3/JAK2/P2RX4/P2RX7/PML/CCL28/ACKR3/CHRNA10/PTGER2/PTGER4/PTGIR/BCL2/PROK2/CCL1/CXCR5/SPINK1/C3AR1/C5AR1/CACNA1A/CXCR4/CCRL2/CD38	42	67	-0.42277829930984034	0.615599014145016
GO:0007207	phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007208	phospholipase C-activating serotonin receptor signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007210	serotonin receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007212	G protein-coupled dopamine receptor signaling pathway	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007213	G protein-coupled acetylcholine receptor signaling pathway	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007214	gamma-aminobutyric acid signaling pathway	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007215	glutamate receptor signaling pathway	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007216	G protein-coupled glutamate receptor signaling pathway	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007217	tachykinin receptor signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007218	neuropeptide signaling pathway	113	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007219	Notch signaling pathway	111	0.01904761904761905	177/16283	0.1807909604519774	1.7522733387140166	3.4131543587583164	0.001148837423799553	0.009217667405039607	0.006676712677975164	NOTCH2NLC/YAP1/PTP4A3/DTX2/DTX3L/CFAP58/JAG1/S1PR3/FOXC1/DTX4/HEY1/GATA2/FOXA1/HES1/IL2RA/MMP14/NRARP/NFKBIA/CCN3/DLL4/BCL6/ROBO1/PERP/NOD2/SIX1/BMP2/SNAI1/SRC/STAT3/CHAC1/GRIP2/ACVRL1	32	20	0.514248331043493	1.2867319377385196
GO:0007220	Notch receptor processing	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007221	positive regulation of transcription of Notch receptor target	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007224	smoothened signaling pathway	86	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007229	integrin-mediated signaling pathway	94	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007231	osmosensory signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007249	canonical NF-kappaB signal transduction	40	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007250	activation of NF-kappaB-inducing kinase activity	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007252	I-kappaB phosphorylation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007253	cytoplasmic sequestering of NF-kappaB	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007254	JNK cascade	62	0.018452380952380953	175/16283	0.17714285714285713	1.7169149659863945	3.234099177629233	0.0019025002284421793	0.013809407748294894	0.010002687636349233	SH2D3A/TRIB1/SEMA3A/GADD45G/DUSP10/CCR7/SIRPA/CCN2/CYLD/DAXX/GADD45A/EDN1/PTK2B/DNAJA1/IL1A/IL1B/MYD88/GADD45B/NAIP/NFKB1/NPHS1/PTGER4/CCL19/NOD2/SLAMF1/TLR3/TNF/WNT5A/ITCH/MAP1LC3A/RIPK2	31	25	0.25935608141470273	1.0760680352801146
GO:0007259	cell surface receptor signaling pathway via JAK-STAT	56	0.02738095238095238	125/16283	0.368	3.566752380952381	9.770856872750036	2.5503594954559758e-15	3.0059064674029396e-13	2.1772942044691308e-13	IL31RA/CSF2/CSF2RA/CSF2RB/GADD45A/EGF/EPHB2/PTK2B/FLT3/CLCF1/HES1/IFNG/IL6/IL7R/IL10/IL10RA/IL12B/IL15/IL15RA/IL18/JAK2/JAK3/GBP7/OSM/IL23A/PARP14/PRLR/PTPN2/BCL3/CCL2/STAT1/STAT2/STAT3/STAT4/STAT5A/TNF/PARP9/DOT1L/TSLP/SOCS1/TNFRSF18/SOCS2/TNFSF18/SOCS3/NMI/CD40	46	39	0.209324452157206	1.0368313166382506
GO:0007260	tyrosine phosphorylation of STAT protein	6	0.008928571428571428	33/16283	0.45454545454545453	4.405573593073593	6.642140079098799	2.565753574475406e-7	7.495509160305074e-6	5.429286916028929e-6	IL31RA/FLT3/HES1/IFNG/IL15/IL18/JAK2/JAK3/OSM/PARP14/PTPN2/PARP9/SOCS1/TNFRSF18/TNFSF18	15	6	0.9605354336719123	1.6884337755467262
GO:0007263	nitric oxide mediated signal transduction	12	0.004166666666666667	23/16283	0.30434782608695654	2.9498188405797103	3.1738425879388195	0.006810484493724087	0.03854012582706776	0.027916102351409993	FPR1/GUCY1A1/GUCY1B1/RASD1/SPINK1/THBS1/VEGFA	7	12	-0.49475179893492977	0.5771437371154012
GO:0007264	small GTPase-mediated signal transduction	87	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007265	Ras protein signal transduction	82	0.0125	119/16283	0.17647058823529413	1.7103991596638655	2.6380861405383893	0.00988829398317301	0.04919396005082958	0.03563308615058088	RASGRP1/SPRY1/CDKN1A/PLK2/CSF1/RASGEF1B/EPHB2/RGL1/RASGRP3/RGL4/RABGEF1/KITLG/NF1/NTRK1/RALA/RIT1/SRC/SQSTM1/NTN1/RAPGEF2/RAPGEF5	21	26	-0.16932939850030157	0.7668353686890301
GO:0007266	Rho protein signal transduction	59	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007269	neurotransmitter secretion	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007270	neuron-neuron synaptic transmission	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007271	synaptic transmission, cholinergic	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007274	neuromuscular synaptic transmission	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007275	multicellular organism development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007276	gamete generation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007281	germ cell development	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007286	spermatid development	103	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007288	sperm axoneme assembly	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007289	spermatid nucleus differentiation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007292	female gamete generation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007338	single fertilization	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007339	binding of sperm to zona pellucida	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007340	acrosome reaction	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007341	penetration of zona pellucida	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007342	fusion of sperm to egg plasma membrane involved in single fertilization	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007346	regulation of mitotic cell cycle	62	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007356	thorax and anterior abdomen determination	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007368	determination of left/right symmetry	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007369	gastrulation	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007379	segment specification	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007389	pattern specification process	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007398	ectoderm development	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007405	neuroblast proliferation	42	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007406	negative regulation of neuroblast proliferation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007409	axonogenesis	98	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007411	axon guidance	176	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007413	axonal fasciculation	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007416	synapse assembly	76	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007417	central nervous system development	142	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007422	peripheral nervous system development	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007423	sensory organ development	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007435	salivary gland morphogenesis	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007492	endoderm development	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007494	midgut development	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007498	mesoderm development	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007501	mesodermal cell fate specification	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007506	gonadal mesoderm development	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007512	adult heart development	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007517	muscle organ development	100	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007519	skeletal muscle tissue development	55	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007520	myoblast fusion	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007528	neuromuscular junction development	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007530	sex determination	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007548	sex differentiation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007565	female pregnancy	77	0.023214285714285715	184/16283	0.21195652173913043	2.0543381211180125	4.878393676992953	9.44146887676269e-6	1.7985613085643283e-4	1.3027674533409197e-4	CNR1/ADM/CTSB/CYP27B1/DSG2/ACSL4/FOS/FOSB/LDOC1/APOL2/GHSR/GJB2/H3-3B/IL1B/IDO1/ITGA2/ITGB3/JUNB/LGALS9/LIF/MMP9/NDP/CLIC5/ERRFI1/PRLR/PTGS2/PTHLH/BCL2/RGS2/PRDM1/SLC2A1/THBD/TIMP1/ACOD1/VEGFA/FOSL1/VMP1/ACVR1B/CD38	39	53	-0.26248556562471803	0.7083868877475705
GO:0007566	embryo implantation	44	0.007738095238095238	58/16283	0.22413793103448276	2.1724035303776685	3.0337950265348916	0.005376079219014938	0.03206882856997043	0.02322869169307088	H3-3B/IL1B/ITGB3/LIF/MMP9/ERRFI1/PRLR/PTGS2/TIMP1/ACOD1/VEGFA/VMP1/ACVR1B	13	16	-0.1633946629804871	0.7706704101405036
GO:0007567	parturition	10	0.0035714285714285713	15/16283	0.4	3.8769047619047625	3.780867921125408	0.0026288377848215994	0.018152257673778236	0.013148381647847745	CYP1A1/EDN1/LDOC1/MAFF/PTAFR/PLA2G4C	6	5	0.22656625859171195	1.050267481256485
GO:0007584	response to nutrient	57	0.022023809523809525	162/16283	0.22839506172839505	2.213664756025867	5.265598391196826	2.567664375896261e-6	5.698881062865857e-5	4.127919762206429e-5	CDKN2B/CDKN2D/CNR1/CYP1A1/SAMTOR/CYP27B1/ABCA1/F5/ACSL1/ALPL/GCLM/APAF1/TNC/IL1A/CXCL10/ITGA2/MN1/NFE2L2/TNFRSF11B/PIM1/PPARG/CCL28/PTGS2/RELA/NOD2/NFKBIZ/STAT1/TFRC/C2/VCAM1/XBP1/TRIM25/AKR1C3/ALDH1A2/KYNU/KL/CD40	37	32	0.18942671164225527	1.0214393979884513
GO:0007585	respiratory gaseous exchange by respiratory system	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007586	digestion	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007589	body fluid secretion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007595	lactation	40	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007596	blood coagulation	85	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007597	blood coagulation, intrinsic pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007599	hemostasis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007600	sensory perception	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007602	phototransduction	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007603	phototransduction, visible light	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007605	sensory perception of sound	158	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007606	sensory perception of chemical stimulus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007608	sensory perception of smell	116	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007611	learning or memory	66	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007612	learning	60	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007613	memory	84	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007614	short-term memory	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007616	long-term memory	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007617	mating behavior	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007623	circadian rhythm	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007625	grooming behavior	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007626	locomotory behavior	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007628	adult walking behavior	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007631	feeding behavior	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007632	visual behavior	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007635	chemosensory behavior	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008015	blood circulation	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008016	regulation of heart contraction	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008033	tRNA processing	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008037	cell recognition	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008038	neuron recognition	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008045	motor neuron axon guidance	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008053	mitochondrial fusion	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008063	Toll signaling pathway	7	0.002976190476190476	13/16283	0.38461538461538464	3.72779304029304	3.3371581615586816	0.007358070456627486	0.040662707875105494	0.029453570546718034	IRAK3/IRAK2/MYD88/PELI1/TRAF3	5	1	1.6536826142318577	2.355859749572364
GO:0008064	regulation of actin polymerization or depolymerization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008089	anterograde axonal transport	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008090	retrograde axonal transport	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008104	protein localization	156	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008154	actin polymerization or depolymerization	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008156	negative regulation of DNA replication	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008202	steroid metabolic process	45	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008203	cholesterol metabolic process	80	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008206	bile acid metabolic process	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008207	C21-steroid hormone metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008209	androgen metabolic process	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008210	estrogen metabolic process	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008211	glucocorticoid metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008217	regulation of blood pressure	73	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008219	cell death	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008228	opsonization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008277	regulation of G protein-coupled receptor signaling pathway	41	0.015476190476190477	150/16283	0.17333333333333334	1.6799920634920635	2.837784289000988	0.005669916287779917	0.03290284188732047	0.02383279976563018	ADA/PADI2/MGLL/ADM/EDN1/PHF24/SLC39A14/GNG4/HIF1A/CXCL8/ITGB3/MET/PDE4A/PDE4B/PDE4D/PDE6H/PLEK/GPR158/ARRDC3/RGS2/RGS13/RGS16/ROBO1/CCL5/DYNLT1/C3	26	101	-1.3127792770220201	0.2659258647587922
GO:0008283	cell population proliferation	147	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008286	insulin receptor signaling pathway	69	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008298	intracellular mRNA localization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008299	isoprenoid biosynthetic process	10	0.004761904761904762	28/16283	0.2857142857142857	2.7692176870748297	3.178002793551181	0.005940904284303466	0.034185203440655294	0.02476166378997298	DHRS9/CYP1A1/PDSS1/HMGCS1/IDI1/LSS/AKR1C3/ALDH1A2	8	14	-0.5153710861376652	0.566490184539107
GO:0008306	associative learning	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008333	endosome to lysosome transport	45	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008340	determination of adult lifespan	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008343	adult feeding behavior	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008344	adult locomotory behavior	49	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008347	glial cell migration	11	0.008333333333333333	61/16283	0.22950819672131148	2.224453551912568	3.24969429362986	0.003135090028296669	0.020426487838343273	0.01479569443373576	CSF1/VCAN/GPR183/SRGAP2/STAP1/LAMB1/MMP14/NF1/ATP1B2/P2RX4/CCL2/CCL3/LRP8/NTN1	14	8	0.60386048973318	1.364518240856019
GO:0008354	germ cell migration	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008356	asymmetric cell division	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008360	regulation of cell shape	134	0.01607142857142857	139/16283	0.19424460431654678	1.882669578622816	3.54476507345643	8.98610973797072e-4	0.007699117425319307	0.005576768249931019	PLXNC1/CDC42EP2/SEMA4D/PDPN/GNA13/FERMT2/ARAP1/LPAR1/PTK2B/FGD2/EPB41L3/BAMBI/HCK/HPN/RHOG/PALM2AKAP2/ATP10A/STRIP2/RHOU/RDX/CCL2/CCL3/CCL7/CCL24/SEMA4A/SPTA1/VEGFA	27	61	-0.7707922963712249	0.4475547521630629
GO:0008361	regulation of cell size	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008366	axon ensheathment	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008380	RNA splicing	178	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008406	gonad development	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008535	respiratory chain complex IV assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008542	visual learning	51	0	0	0	0	0	1	1	1		0	0	0	0
