ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0070050	neuron cellular homeostasis	23/2572	41/9627	0.5609756097560976	2.099732579751925	4.260594565426059	6.441671962574582e-5	0.011262134535898059	0.010221707522619947	ATP6V1C1/ATP6V1B2/CHMP2B/ATP6V1A/P2RY1/P2RX1/DISC1/HEXB/PRKAA1/APP/ATP6AP1/ATP2A2/ATP6AP2/ATP6V1H/TAOK1/ATP6V1E1/TSC22D4/HAAO/OSBPL2/ATP6V1G1/ATP6V1D/ATP6V1F/BAP1	23
GO:0050777	negative regulation of immune response	64/2572	156/9627	0.41025641025641024	1.5355903816245962	4.071993272133674	6.526915355313997e-5	0.011262134535898059	0.010221707522619947	ARG1/CR1/PGLYRP1/CEACAM1/CD274/IRAK3/MAPK14/SAMSN1/VSIG4/HLX/IL1RL1/CD55/CLEC12B/CD59/ANXA1/HCK/LYN/BCL6/NLRP6/NMI/SPI1/FGR/YTHDF3/CR1L/ZBTB7B/USP15/NOD2/C9orf72/ARRB2/PTPRC/USP38/IL4R/AHR/IFI16/SYK/ZDHHC18/FURIN/PIM1/PARP14/TRAFD1/TRIM21/HAVCR2/CD46/ZC3H12A/IL10/GRN/RC3H1/YWHAZ/MKRN2/RHBDF2/SMCR8/YES1/ATG5/PSMA1/ADAR/NCKAP1L/SOCS5/ATG12/RC3H2/DTX4/PSMB4/STAT5A/MUL1/NR1H2	64
GO:0002446	neutrophil mediated immunity	18/2572	29/9627	0.6206896551724138	2.3232423446130746	4.308815695364868	6.663984932484058e-5	0.011262134535898059	0.010221707522619947	ARG1/ANXA3/FCAR/ITGAM/ELANE/CTSG/NLRP6/F2RL1/SPI1/ITGB2/STXBP3/MYD88/SYK/STXBP2/VAMP7/ADAM17/WDR1/IL6R	18
GO:1901985	positive regulation of protein acetylation	10/2572	12/9627	0.8333333333333334	3.119167962674961	4.434975859468138	6.938252096499862e-5	0.011432504892007648	0.010376338595897032	DDX3X/PRKAA1/BMAL1/PML/XBP1/DIP2B/TAOK1/KAT5/ARID5A/CEP295	10
GO:0042026	protein refolding	13/2572	18/9627	0.7222222222222222	2.7032789009849663	4.367096858692249	7.197987298523245e-5	0.01157120348404066	0.010502223829912095	HSPA1B/HSPA6/HSPA1L/HSPA5/DNAJA1/HSP90AA1/HSPB1/B2M/FKBP1A/DNAJA4/DNAJA2/HSPA14/HSPA13	13
GO:0036503	ERAD pathway	35/2572	73/9627	0.4794520547945205	1.7945897867444982	4.114543819612434	7.955088423026519e-5	0.012483806618135185	0.011330518172446043	ERLIN1/FAM8A1/BAG6/TRIM25/HSPA5/YOD1/UBE2J1/MAN1A1/CCDC47/UBQLN1/RNF139/ATF6/TOR1A/USP25/HERPUD1/TMX1/DNAJB9/SEL1L/XBP1/FBXO6/NFE2L2/UBE4A/DNAJB12/VCP/UFD1/JKAMP/UBQLN2/AMFR/OS9/RNF185/ECPAS/DERL1/NPLOC4/MARCHF6/UBE4B	35
GO:0140894	endolysosomal toll-like receptor signaling pathway	24/2572	44/9627	0.5454545454545454	2.0416372119327018	4.181210018809099	8.238858549652473e-5	0.012628445744362662	0.011461795137741738	TLR8/FLOT1/PIK3AP1/F2RL1/PELI1/SLC15A4/TREML4/ZDHHC3/PTPN22/MYD88/DDX3X/WASHC4/RSAD2/RTN4/UBQLN1/HAVCR2/PPT1/EPG5/TICAM1/HCFC2/WDFY1/TRAF6/MAP3K7/IRAK1	24
GO:0031348	negative regulation of defense response	75/2572	191/9627	0.39267015706806285	1.469765008590296	3.9592532656038606	9.1737039631974e-5	0.013741791550325923	0.012472286991112639	ARG1/CR1/PGLYRP1/CEACAM1/FPR2/IRAK3/MAPK14/TNFAIP6/VSIG4/ALOX5/ELANE/CST7/CLEC12B/ITCH/HCK/LYN/RABGEF1/SIRPA/TNFRSF1A/SLC39A8/NLRP6/NMI/FGR/YTHDF3/USP15/NT5C2/NLRP12/NOD2/GBA1/MEFV/LDLR/PRKCD/ARRB2/PTPRC/USP38/GPER1/PBK/AHR/SOCS3/IFI16/SYK/ZDHHC18/FURIN/PIM1/PARP14/TRAFD1/TRIM21/HAVCR2/RB1/IL10/ELF4/LPCAT3/GRN/STAT3/TNFRSF1B/YWHAZ/FXR1/MKRN2/RHBDF2/METRNL/PPM1B/ARNT/YES1/ATG5/PSMA1/ADAR/SOCS5/ATG12/SYT11/DTX4/PSMB4/MUL1/NR1H2/OTULIN/CYLD	75
GO:1902115	regulation of organelle assembly	67/2572	167/9627	0.40119760479041916	1.501683258677047	3.9486821621583603	1.0042514959112429e-4	0.014708936910113338	0.013350084798277415	HSPA1B/IL1RAP/LIMK2/LRRK2/RALB/SNX18/HCK/SH3GLB1/LCP1/SDCBP/RAB5A/MTMR3/CHMP2B/ATG3/ASAP1/CHMP5/WIPI1/C9orf72/GSN/MARCHF7/TBC1D14/LRFN1/ARHGEF5/PINK1/PHF23/ARF4/SPAG5/KIF24/PRKAA1/TSG101/USP10/RHOA/RAB1B/PLK1/PIKFYVE/PLK4/MSN/CNOT6L/CHMP1B/VPS4B/STAM/GDI2/SMCR8/TMEM39A/WDR44/CAPRIN1/CNOT1/RAB11A/LATS1/UBQLN2/CDK5RAP2/ATG5/CHMP4B/SEC22B/G3BP2/PTK2B/PAN3/MARK4/GSK3B/HTT/STIL/BECN1/CYLD/SEPTIN7/SENP6/CEP295/HNRNPU	67
GO:0006473	protein acetylation	21/2572	37/9627	0.5675675675675675	2.1244062880921355	4.1373734754446145	1.0643843187849966e-4	0.0152507761850259	0.01384186746831839	BAG6/GTF2B/DDX3X/BLOC1S1/PRKAA1/BMAL1/ESCO1/SIRT1/PML/XBP1/DIP2B/NAA50/EP300/HAT1/TAOK1/KAT5/ARID5A/KAT6A/GSK3B/CREBBP/CEP295	21
GO:0032006	regulation of TOR signaling	47/2572	108/9627	0.4351851851851852	1.6288988249524796	3.968321951300716	1.1207149098395476e-4	0.01571623823564353	0.014264328852448264	USP32/GPAT3/UBE2D1/HIF1A/SAMTOR/PELI1/UBE2W/RRAGD/GBA1/C9orf72/FNIP1/YWHAG/SYK/PIM1/RPS6KA1/LAMTOR3/RHEB/CUL3/UBR2/USP9X/FBXO9/GOLPH3/PRKAA1/MAPK3/BMAL1/SIRT1/CSNK1A1/XBP1/ZMPSTE24/YWHAZ/NPC1/MIOS/EP300/SMCR8/WAC/PIK3CA/TMEM127/UBR1/USP7/NLK/NCKAP1L/SIK3/GSK3B/RRAGC/RICTOR/RFFL/UBE2N	47
GO:0006606	protein import into nucleus	50/2572	117/9627	0.42735042735042733	1.5995733141922874	3.9396248590394993	1.200372682335204e-4	0.016038817626248855	0.014557107470309952	MAPK14/BAG3/LRRK2/FAM53C/KPNA4/HSP90AA1/CDK1/PTGS2/HYAL2/PPP1R10/AKIRIN2/TXNIP/PRKCD/NUP58/NUP98/PPP3R1/SYK/E2F3/NUP153/NOTCH1/ZC3H12A/CHP1/HCLS1/STAT3/ING1/PML/PTTG1IP/XBP1/BCL3/ATF2/EP300/KPNA3/SUMO1/NUP50/UBR5/RANBP2/KPNB1/TNPO1/KPNA1/ADAR/EIF4ENIF1/APPL2/MED1/APPL1/KPNA2/UFM1/RBM22/STK4/SIRT6/NUP214	50
GO:1905897	regulation of response to endoplasmic reticulum stress	32/2572	66/9627	0.48484848484848486	1.8147886328290683	4.010284391342366	1.2180053544036366e-4	0.016038817626248855	0.014557107470309952	ALOX5/BAG6/LRRK2/HSPA5/PTPN1/GRINA/UBQLN1/ATF6/PPP1R15B/LPCAT3/USP25/APP/HERPUD1/TMX1/TMEM33/SIRT1/DNAJB9/XBP1/NFE2L2/TXNDC12/BCL2L11/PMAIP1/OPA1/UBQLN2/CREBRF/CREB3/RNF185/TMBIM6/BAK1/NR1H2/SERINC3/ERN1	32
GO:0090322	regulation of superoxide metabolic process	15/2572	23/9627	0.6521739130434783	2.4410879707891	4.177709493753824	1.223749619065345e-4	0.016038817626248855	0.014557107470309952	FPR2/ITGAM/BST1/F2RL1/CLEC7A/ITGB2/GCH1/PRKCD/SYK/TYROBP/PRKCE/APP/NFE2L2/GNAI2/SHC1	15
GO:0043123	positive regulation of canonical NF-kappaB signal transduction	67/2572	168/9627	0.39880952380952384	1.4927446678515885	3.890127746660897	1.2410555286583092e-4	0.016038817626248855	0.014557107470309952	S100A12/LTF/CLEC4D/TLR4/TLR8/IRAK3/FLOT1/TIFA/TRIM25/FLOT2/TNFRSF1A/F2RL1/PELI1/GAPDH/SECTM1/TLR6/NEK6/CLEC6A/CLEC7A/CARD16/BCL10/NOD2/FADD/PELI2/TRIM22/MYD88/TNFSF10/CASP1/REL/VAPA/ALPK1/RIPK2/TRIM21/CHUK/PINK1/IFIT5/CANT1/LITAF/PPM1A/IRAK2/HMOX1/RHOA/CFLAR/PRKCE/NFAT5/BIRC2/FKBP1A/CASP8/STAT3/TICAM1/MIER1/TAB3/TFG/TNFRSF10B/FBXW11/TFRC/ZDHHC17/DHX15/TRAF6/MAP3K7/C18orf32/TMEM9B/MUL1/IRAK1/RIPK1/DHX36/UBE2N	67
GO:0031663	lipopolysaccharide-mediated signaling pathway	24/2572	45/9627	0.5333333333333333	1.996267496111975	4.044492522098586	1.3212236566888737e-4	0.016746509848531474	0.015199421135552367	BPI/LTF/TLR4/IRAK3/MAPK14/TLR2/LY96/CD55/HCK/LYN/CARD16/BCL10/TRIB1/PTPN22/MYD88/RIPK2/MAPK1/IRAK2/PRKCE/MAPK3/TICAM1/PLCG2/TRAF6/IRAK1	24
GO:0006513	protein monoubiquitination	22/2572	40/9627	0.55	2.0586508553654745	4.0508977996708	1.379029221249298e-4	0.017149399240102118	0.015565090495252752	ITCH/TRIM25/RNF10/UBE2W/KBTBD8/MARCHF7/UBE2D3/DTL/TRIM21/CUL3/UBB/BIRC2/UBE2R2/CBL/PEX2/MSL2/KLHL12/WDR48/OBI1/MGRN1/TOPORS/UBE2N	22
GO:0050764	regulation of phagocytosis	34/2572	72/9627	0.4722222222222222	1.7675285121824778	3.946892718720306	1.4593746403435915e-4	0.017574051480365536	0.01595051219173152	MERTK/FPR2/FCGR1A/FCGR2A/DYSF/TLR2/PLSCR1/SNX3/PTX3/FCER1G/SIRPB1/HCK/SIRPA/F2RL1/APOA2/PIP4P2/RAB31/FGR/CLEC7A/ATG3/NOD2/CD300LF/PTPRJ/PTPRC/CNN2/SYK/RAB27A/DOCK2/PLCG2/ATG5/NCKAP1L/APPL2/SYT11/APPL1	34
GO:0006997	nucleus organization	47/2572	109/9627	0.43119266055045874	1.6139547990354846	3.892124276136891	1.466504068305423e-4	0.017574051480365536	0.01595051219173152	AGFG1/SRPK1/UBXN2B/LMNB1/CHMP2B/NEK6/CDK1/CHMP5/H3-3A/TOR1AIP1/AHCTF1/AFF2/GPER1/NUP98/NECTIN2/MFSD14A/TOR1B/KDM3A/RTN4/NUP153/IRAG2/TOR1A/USPL1/SELENOF/PLK1/H3-3B/SIRT1/PML/CHMP1B/HIPK2/TMF1/VPS4B/ZMPSTE24/SMARCA5/FXR1/SUMO1/BROX/TBPL1/NSFL1C/CHMP4B/PAFAH1B1/PITPNB/KAT5/BAZ2A/SPAST/LEMD2/PSME4	47
GO:0098876	vesicle-mediated transport to the plasma membrane	48/2572	112/9627	0.42857142857142855	1.6041435236614083	3.882886009144043	1.4980786806492898e-4	0.017631851043141907	0.01600297207167277	SNX3/ATP9A/EXOC6/LMTK2/ANKRD50/STXBP5/RAB31/STX3/LYPLA1/ASAP1/SORL1/RAB8B/ACSL3/KIF13A/RAB7A/STX12/GOLGA7/VAMP3/RAB10/ACAP2/GOLPH3/CMTM6/RAB35/VPS26C/ATP6AP1/EXOC8/EPG5/VPS13B/VPS26A/EPS15/WASHC2C/EXOC5/DENND1B/RAB8A/RAB14/EHD1/CCDC93/RAB11A/SCARB2/STX6/SEC16A/BLZF1/ARFGEF2/BLTP1/RABEP1/VTI1A/SYS1/HGS	48
GO:0051085	chaperone cofactor-dependent protein refolding	17/2572	28/9627	0.6071428571428571	2.2725366585203286	4.071422981150922	1.5752732965239772e-4	0.018215133855069357	0.016532369610610827	HSPA1B/HSPA6/HSPH1/DNAJB1/HSPA1L/DNAJB4/HSPA5/HSPE1/TOR1B/TOR1A/ERO1A/PTGES3/SDF2/DNAJB12/HSPA14/HSPA13/DNAJB14	17
GO:0051650	establishment of vesicle localization	61/2572	151/9627	0.40397350993377484	1.5120734759457428	3.8292888791090105	1.6085895835758434e-4	0.018279679216117905	0.016590952093396588	LIN7A/LIMK2/LRRK2/ATP9A/EXOC6/PICALM/SDCBP/NDEL1/WIPI1/STXBP3/RAB1A/KIF13A/RAB7A/KIF1B/SYNJ1/CCDC186/RAB27A/PINK1/CUL3/SNAP23/TBC1D23/IRAG2/TOR1A/STXBP2/BLOC1S6/FAM91A1/AP3S1/MYO7A/BLOC1S1/STARD3NL/TRAPPC8/TSG101/TRAPPC6B/EXOC8/TRAPPC11/VPS4B/CTNNB1/TFG/AP3B1/STAM/TANC2/FBXW11/AP1G1/KLHL12/EXOC5/PPP6C/BLOC1S2/RAB11A/ARFGAP3/CSNK1D/CLASP1/SEC16A/PAFAH1B1/LIN7C/TRAPPC10/SYT11/KIF5B/BORCS5/HTT/TRAPPC13/HGS	61
GO:1901223	negative regulation of non-canonical NF-kappaB signal transduction	13/2572	19/9627	0.6842105263157895	2.561001064091021	4.1121921920642714	1.7208381559415893e-4	0.01896255322554784	0.017210740320658696	ADGRG3/RASSF2/NMI/SPI1/ADIPOR1/NLRP12/DDX3X/LITAF/PPM1A/ZC3H12A/MKRN2/PPM1B/CYLD	13
GO:0000045	autophagosome assembly	43/2572	98/9627	0.4387755102040816	1.6423374170819183	3.858890872861073	1.7262224147062213e-4	0.01896255322554784	0.017210740320658696	STBD1/BAG3/LRRK2/RALB/SNX18/SH3GLB1/UBXN2B/RAB33B/SMURF1/RAB5A/MTMR3/VMP1/ATG3/WIPI1/RAB1A/C9orf72/RAB7A/MAP1LC3B/STX12/TBC1D14/GABARAPL2/PINK1/UBQLN1/PHF23/RAB43/MAP1LC3B2/CTSD/RAB1B/PIKFYVE/WDR45B/MFN2/ATP2A2/SMCR8/TMEM39A/GABARAPL1/NSFL1C/UBQLN2/ATG5/SEC22B/ATG12/TRAF6/ATG2B/BECN1	43
GO:0002752	cell surface pattern recognition receptor signaling pathway	29/2572	59/9627	0.4915254237288136	1.8397804254421806	3.9065291710047716	1.8515882834009467e-4	0.020006259632615802	0.018158026254646385	LTF/TLR4/TLR1/TLR2/LY96/PIK3AP1/LYN/F2RL1/PELI1/TLR5/NMI/TLR6/PJA2/NOD2/PTPN22/MYD88/TAX1BP1/RIPK2/CHUK/IRAK2/PRKCE/TICAM1/WDFY1/RAB11FIP2/APPL2/TRAF6/MAP3K7/APPL1/IRAK1	29
GO:0016241	regulation of macroautophagy	60/2572	149/9627	0.40268456375838924	1.5072489484066927	3.767609116866906	2.0113555140288677e-4	0.021382006762845594	0.019406678075086684	ZDHHC19/BAG3/ATP6V1C1/LRRK2/RALB/SNX18/SH3GLB1/HIF1A/GAPDH/ATP6V1B2/LYPLA1/GNAI3/ATP6V1A/HK2/WIPI1/NOD2/GBA1/C9orf72/RIPK2/QSOX1/RHEB/PINK1/UBQLN1/PHF23/HMOX1/ADRB2/USP30/EXOC8/MAPK3/BNIP3L/UBE2A/SIRT1/ATP6V0E1/VPS26A/CSNK2A2/NPC1/SMCR8/TMEM39A/ATP6V1H/WAC/PIK3CA/ATP6V1E1/CAPNS1/UBQLN2/ATG5/SPTLC1/SEC22B/CALCOCO2/KAT5/ATP6V1G1/ATP6V1D/SNX6/SREBF2/ATG12/MAP3K7/MUL1/PAFAH1B2/HTT/BECN1/ERN1	60
GO:0002283	neutrophil activation involved in immune response	11/2572	15/9627	0.7333333333333333	2.7448678071539656	4.083298979738387	2.1804693688319527e-4	0.021489076718313863	0.019503856613113206	ANXA3/ITGAM/FCER1G/SPI1/ITGB2/STXBP3/MYD88/SYK/TYROBP/STXBP2/VAMP7	11
GO:0032930	positive regulation of superoxide anion generation	11/2572	15/9627	0.7333333333333333	2.7448678071539656	4.083298979738387	2.1804693688319527e-4	0.021489076718313863	0.019503856613113206	FPR2/ITGAM/F2RL1/CLEC7A/ITGB2/PRKCD/SYK/TYROBP/PRKCE/APP/GNAI2	11
GO:1902916	positive regulation of protein polyubiquitination	9/2572	11/9627	0.8181818181818182	3.062455817899053	4.1323173894301855	2.1835607225174108e-4	0.021489076718313863	0.019503856613113206	UBE2D1/NMI/NOD2/PTPN22/DDX3X/MARCHF7/RIPK2/BIRC2/UBE2N	9
GO:0036230	granulocyte activation	22/2572	41/9627	0.5365853658536586	2.0084398588931456	3.906907425920185	2.229922092292472e-4	0.021489076718313863	0.019503856613113206	ANXA3/FCAR/IL18RAP/CXCR2/ITGAM/CTSG/ANXA1/FCER1G/F2RL1/SPI1/CAMP/ITGB2/STXBP3/PREX1/MYD88/PRKCD/SYK/TYROBP/STXBP2/IL18/VAMP7/GRN	22
GO:0070269	pyroptotic inflammatory response	18/2572	31/9627	0.5806451612903226	2.1733557417348117	3.9507116393973556	2.241314218422545e-4	0.021489076718313863	0.019503856613113206	NAIP/NLRC4/ELANE/GBP5/NLRP6/GBP3/IFI27/CASP4/MEFV/GBP2/CASP1/TRIM21/ZEB2/MAP3K20/CASP8/ZDHHC5/ZDHHC9/DHX9	18
GO:1905898	positive regulation of response to endoplasmic reticulum stress	18/2572	31/9627	0.5806451612903226	2.1733557417348117	3.9507116393973556	2.241314218422545e-4	0.021489076718313863	0.019503856613113206	BAG6/PTPN1/UBQLN1/ATF6/APP/HERPUD1/TMX1/TMEM33/SIRT1/XBP1/NFE2L2/BCL2L11/PMAIP1/UBQLN2/RNF185/BAK1/SERINC3/ERN1	18
GO:0043299	leukocyte degranulation	31/2572	65/9627	0.47692307692307695	1.7851238186385934	3.8346909042253006	2.2603328833241897e-4	0.021489076718313863	0.019503856613113206	ANXA3/CEACAM1/ITGAM/ADGRE2/HCK/LYN/RABGEF1/F2RL1/SPI1/LAT2/FGR/GAB2/ITGB2/FES/STXBP3/RAC2/IL4R/SYK/PIK3CG/MILR1/RAB27A/SNAP23/FERRY3/SLC18A2/STXBP2/VAMP7/CBL/AP1G1/LAMP1/NCKAP1L/PDPK1	31
GO:0097401	synaptic vesicle lumen acidification	10/2572	13/9627	0.7692307692307693	2.879231965546118	4.093642474874546	2.2822566686116983e-4	0.021489076718313863	0.019503856613113206	ATP6V1C1/ATP6V1B2/ATP6V1A/ATP6AP1/ATP6AP2/ATP6V1H/ATP6V1E1/ATP6V1G1/ATP6V1D/ATP6V1F	10
GO:0001959	regulation of cytokine-mediated signaling pathway	54/2572	132/9627	0.4090909090909091	1.5312279089495264	3.7104814621909834	2.5671029019617357e-4	0.0238306693335631	0.02162912645196226	HSPA1B/ARG1/IL1R2/PADI2/CD24/NAIP/IL1R1/IRAK3/RABGEF1/HIF1A/TANK/TNFRSF1A/NLRP6/F2RL1/EXT1/YTHDF3/PTPN1/CARD16/RBM47/CASP4/FADD/CD300LF/LAPTM5/DICER1/CASP1/PTPRC/RIPK2/SYK/PARP9/PARP14/VRK2/IRAK2/MAPKAPK2/USP25/HIPK1/CASP8/ADAM17/AGPAT2/SPATA2/IL6ST/PELI3/PAFAH1B1/RNF185/ADAR/PTPN11/MUL1/NR1H2/OTULIN/NKIRAS2/MED1/RFFL/IRAK1/RIPK1/CYLD	54
GO:0006801	superoxide metabolic process	23/2572	44/9627	0.5227272727272727	1.9565689947688392	3.8397398045990956	2.693634051872828e-4	0.024529391356295532	0.02226329860939998	FPR2/ITGAM/NCF4/MPO/SH3PXD2B/BST1/NCF2/F2RL1/CYB5R4/CBS/CLEC7A/ITGB2/PREX1/GCH1/CYBB/PRKCD/SYK/TYROBP/PRKCE/APP/NFE2L2/GNAI2/SHC1	23
GO:0034605	cellular response to heat	26/2572	52/9627	0.5	1.8715007776049766	3.8046083892252813	2.786071432284493e-4	0.024529391356295532	0.02226329860939998	HSPA1B/HSPA6/DNAJB1/BAG3/LYN/THBS1/IER5/HSP90AA1/PTGS2/TFEC/CHORDC1/DNAJB6/MAPKAPK2/HMOX1/HSP90AB3P/SIRT1/HSBP1/EP300/SUMO1/VCP/YWHAE/HSP90AB1/GSK3B/IRAK1/DHX36/CREBBP	26
GO:0071900	regulation of protein serine/threonine kinase activity	67/2572	172/9627	0.38953488372093026	1.4580296755759703	3.6596282828559614	2.7868098228573724e-4	0.024529391356295532	0.02226329860939998	S100A12/LTF/CD24/TLR4/IRAK3/ELANE/LRRK2/RALB/LYN/ADAM9/PTEN/BMP2/LATS2/CDKN2C/CDC25C/THBS1/DNAJA1/TLR6/DIPK2A/CAB39/PTPN1/HYAL2/TRIB1/GBA1/PTPN22/CDKN3/DDX3X/PTPRJ/PRKCD/PDCD10/CDKN2D/PIM1/PIK3CG/FLT1/HIPK3/ARHGEF5/ACTB/PKMYT1/PPP2CA/APC/RB1/CHORDC1/MACROH2A1/TSG101/RHOA/PLK1/RAPGEF2/CCND3/CCNK/SIRT1/ADAM17/MAP2K1/LATS1/CDK12/CALM2/CCNY/CCNT1/GTF2H1/TRAF6/MAP3K7/CCNYL1/MAP3K11/CNPPD1/HTT/EZH2/ERN1/HGS	67
GO:1903050	regulation of proteolysis involved in protein catabolic process	66/2572	169/9627	0.3905325443786982	1.4617639209695676	3.656567512495514	2.833149131789115e-4	0.024529391356295532	0.02226329860939998	HSPA1B/RYBP/AGTPBP1/BAG6/LRRK2/PTEN/ZFAND2A/SMURF1/N4BP1/RCHY1/TRIB1/GBA1/COP1/RAD23B/LAPTM5/CTSC/USP38/MARCHF7/PBK/CEBPA/GABARAPL2/DISC1/PINK1/UBQLN1/RNF139/USP9X/AURKA/UBB/SH3RF3/USP25/PLK1/SOCS4/HERPUD1/PIAS1/TMX1/SIRT1/CSNK1A1/PML/HIPK2/XBP1/NFE2L2/TMF1/PHF20L1/CSNK2A2/SUMO1/WAC/VCP/PSMD14/CSNK1D/PSMC2/HSP90AB1/USP7/LATS1/UBQLN2/PSME3/RNF185/PTK2B/SOCS5/ZER1/GSK3B/HECTD1/MDM2/TLK2/CHFR/PSMC4/SIRT6	66
GO:0071402	cellular response to lipoprotein particle stimulus	17/2572	29/9627	0.5862068965517241	2.1941733254679034	3.8885339399161496	2.862845934497726e-4	0.024529391356295532	0.02226329860939998	TLR4/ABCA1/FCER1G/APOA2/TLR6/ITGB2/LDLR/TXNIP/MYD88/SYK/APP/TICAM1/ADAM17/NPC1/SOCS5/SREBF2/MIA3	17
GO:0051452	intracellular pH reduction	21/2572	39/9627	0.5384615384615384	2.0154623758822825	3.836560308818204	2.897969726336809e-4	0.024529391356295532	0.02226329860939998	RAB39A/LAMP2/RAB20/ATP6V1B2/ATP6V1A/DMXL2/RAB7A/CLIC4/CREG1/SLC9A8/PPT1/GRN/ATP6AP1/ATP6V0E1/ATP6AP2/RAB38/ATP6V1H/LAMP1/ATP6V1D/DMXL1/ATP6V1F	21
GO:0051648	vesicle localization	64/2572	163/9627	0.39263803680981596	1.469644782413724	3.651201826446472	2.921547664407393e-4	0.024529391356295532	0.02226329860939998	LIN7A/LIMK2/LRRK2/SYN2/ATP9A/EXOC6/PICALM/PTEN/SDCBP/NDEL1/WIPI1/STXBP3/RAB1A/KIF13A/RAB7A/KIF1B/SYNJ1/PIK3CG/CCDC186/RAB27A/PINK1/CUL3/SNAP23/TBC1D23/IRAG2/TOR1A/STXBP2/BLOC1S6/FAM91A1/AP3S1/MYO7A/BLOC1S1/STARD3NL/TRAPPC8/TSG101/TRAPPC6B/EXOC8/TRAPPC11/VPS4B/CTNNB1/TFG/AP3B1/STAM/TANC2/FBXW11/AP1G1/KLHL12/EXOC5/PPP6C/BLOC1S2/RAB11A/ARFGAP3/CSNK1D/CLASP1/SEC16A/PAFAH1B1/LIN7C/TRAPPC10/SYT11/KIF5B/BORCS5/HTT/TRAPPC13/HGS	64
GO:1903052	positive regulation of proteolysis involved in protein catabolic process	43/2572	100/9627	0.43	1.60949066874028	3.6991239181433655	2.9709018677368887e-4	0.024529391356295532	0.02226329860939998	HSPA1B/AGTPBP1/BAG6/LRRK2/PTEN/ZFAND2A/SMURF1/RCHY1/TRIB1/GBA1/COP1/LAPTM5/CTSC/CEBPA/DISC1/UBQLN1/RNF139/AURKA/SH3RF3/PLK1/SOCS4/HERPUD1/PIAS1/TMX1/SIRT1/CSNK1A1/XBP1/NFE2L2/SUMO1/VCP/CSNK1D/PSMC2/UBQLN2/RNF185/PTK2B/SOCS5/ZER1/GSK3B/HECTD1/MDM2/CHFR/PSMC4/SIRT6	43
GO:0016579	protein deubiquitination	35/2572	77/9627	0.45454545454545453	1.7013643432772516	3.7307595684765023	2.977319539529119e-4	0.024529391356295532	0.02226329860939998	USP32/ITCH/YOD1/TANK/VCPIP1/CDK1/USP15/USP38/OTUB2/TRIM21/USP9X/ZRANB1/ZC3H12A/TNIP1/USP25/USP10/ABRAXAS2/USP30/SPATA2/VCP/PSMD14/USP7/OTUD6B/USP37/USP22/USP3/USP34/OTULIN/USP1/USP39/USP33/USP24/CYLD/USP47/BAP1	35
GO:1905037	autophagosome organization	44/2572	103/9627	0.42718446601941745	1.598952120672213	3.6898688286048236	3.0298178945265116e-4	0.024653740423239798	0.02237615996698397	STBD1/BAG3/LRRK2/RALB/SNX18/SH3GLB1/UBXN2B/RAB33B/SMURF1/RAB5A/MTMR3/VMP1/ATG3/WIPI1/GBA1/RAB1A/C9orf72/RAB7A/MAP1LC3B/STX12/TBC1D14/GABARAPL2/PINK1/UBQLN1/PHF23/RAB43/MAP1LC3B2/CTSD/RAB1B/PIKFYVE/WDR45B/MFN2/ATP2A2/SMCR8/TMEM39A/GABARAPL1/NSFL1C/UBQLN2/ATG5/SEC22B/ATG12/TRAF6/ATG2B/BECN1	44
GO:0071706	tumor necrosis factor superfamily cytokine production	54/2572	133/9627	0.40601503759398494	1.5197149171529132	3.643982569466399	3.2152957684516054e-4	0.02525614463526715	0.022922912418405193	BPI/LTF/LILRA5/CD274/TLR4/FCGR2A/TLR1/IRAK3/TLR2/LY96/IFNGR1/LRRK2/SIRPA/THBS1/IFIH1/CLEC7A/UBE2J1/BCL10/NOD2/PTPN22/FADD/MYD88/CYBB/PTPRJ/ARRB2/DICER1/PTPRC/VSIR/RIPK2/SYK/TYROBP/ADAM8/HSPB1/HAVCR2/ZC3H12A/SASH3/IL10/MAPKAPK2/ARHGEF2/ELF4/APP/STAT3/TICAM1/ADAM17/BCL3/FXR1/PLCG2/RAD21/ARFGEF2/ARID5A/DHX9/SYT11/PTPN11/RIPK1	54
GO:1903555	regulation of tumor necrosis factor superfamily cytokine production	54/2572	133/9627	0.40601503759398494	1.5197149171529132	3.643982569466399	3.2152957684516054e-4	0.02525614463526715	0.022922912418405193	BPI/LTF/LILRA5/CD274/TLR4/FCGR2A/TLR1/IRAK3/TLR2/LY96/IFNGR1/LRRK2/SIRPA/THBS1/IFIH1/CLEC7A/UBE2J1/BCL10/NOD2/PTPN22/FADD/MYD88/CYBB/PTPRJ/ARRB2/DICER1/PTPRC/VSIR/RIPK2/SYK/TYROBP/ADAM8/HSPB1/HAVCR2/ZC3H12A/SASH3/IL10/MAPKAPK2/ARHGEF2/ELF4/APP/STAT3/TICAM1/ADAM17/BCL3/FXR1/PLCG2/RAD21/ARFGEF2/ARID5A/DHX9/SYT11/PTPN11/RIPK1	54
