ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0050729	positive regulation of inflammatory response	90/6943	151/16283	0.5960264900662252	1.397825052246629	4.234386683367029	1.860627638537896e-5	0.004727988221101024	0.004522479956798448	IDO1/CCL1/IFI35/GBP5/IL6/GBP1/TLR3/ZBP1/TLR2/CX3CL1/CASP1/GBP2/GBP3/NMI/LDLR/IL23A/C3/STAP1/IL15/CASP5/CCN4/SERPINE1/PTGS2/MAP3K8/NFKBIZ/ADAM8/NFKBIA/TSLP/C2CD4A/GSDMD/IL12B/OSMR/IL1B/IL18/NLRP3/CEBPB/TLR7/IL1RL1/PTGER4/CCR7/PYCARD/C2CD4B/MDK/CD47/AIM2/HLA-E/RIPK1/TNIP1/PLA2G7/NPY5R/TRADD/PLCG2/HYAL2/PIK3CG/GPSM3/TNFRSF1A/CD28/NINJ1/TTBK1/TNFSF4/NEAT1/KARS1/LGALS2/AGT/CCL24/IL17RA/SETD4/GPRC5B/CD81/FFAR2/IL33/TLR9/CTSC/BTK/CASP4/CASP3/MGST2/LBP/GRN/VAMP8/FEM1A/MEFV/ETS1/ZDHHC5/SNCA/APP/TRPV4/SNX4/CASP12/ZDHHC9	90
GO:0034341	response to type II interferon	74/6943	120/16283	0.6166666666666667	1.4462312160929476	4.230031527986629	1.9666103218850792e-5	0.004727988221101024	0.004522479956798448	CCL5/IFITM1/BST2/GBP4/GBP5/GBP1/TLR3/PARP9/NLRC5/LGALS9/PARP14/TLR2/TRIM21/CASP1/UBD/GCH1/GBP2/STAT1/SHFL/GBP3/CD74/CCL2/IL12RB1/IFITM3/IRF1/IRF8/JAK2/SP100/NUB1/IFITM2/CDC42EP2/IL12B/CXCL16/CLDN1/CD40/SLC26A6/PTPN2/CALCOCO2/CD47/RAB20/CRIPTO/CYP27B1/ARG1/DNAJA3/RAB43/HPX/IFNGR2/GBP6/CDC42EP4/TP53/STX4/IL23R/CIITA/NR1H2/STX8/TYK2/IFNGR1/STXBP1/PDE12/NR1H3/HLA-DPA1/STXBP4/SLC30A8/MEFV/SNCA/TXK/JAK1/WAS/ACTR3/KYNU/MED1/RPS6KB1/CD58/DAPK1	74
GO:0051250	negative regulation of lymphocyte activation	96/6943	163/16283	0.588957055214724	1.3812455321995318	4.21764542535354	1.9756144462764964e-5	0.004727988221101024	0.004522479956798448	IDO1/SOCS1/IL4I1/LGALS9B/FGL1/LGALS9/LGALS9C/CD69/TNFAIP3/CD74/PDCD1LG2/CD80/JAK3/CD274/IRF1/FOXJ1/RUNX3/VTCN1/RASSF5/INHBA/RIPOR2/ZC3H12A/BCL6/CR1/FCGR2B/CEBPB/PGLYRP3/IL4R/SHH/BANK1/ADORA2A/TNFRSF13B/PTPN2/FOXP3/HLA-G/MDK/CRTAM/HLX/AXL/SDC4/HFE/SOX11/HLA-E/GPNMB/ILDR2/GLI3/LAX1/STAT5A/PELI1/RUNX1/PARP3/LRRC32/BTN2A2/CDKN2A/LILRB1/LST1/FGL2/ARG1/FGR/VSIR/LILRB2/INPP5D/TNFAIP8L2/HAVCR2/GAL/TNFSF4/TSPAN32/PTPN6/RHBDD3/ID2/TNFRSF14/IL2RA/ZBTB7B/CTLA4/BTK/SPN/CASP3/IL10/ZC3H8/FBXO7/DLG5/IL20RB/NDFIP1/SFTPD/PGLYRP1/PAG1/CBFB/SOCS5/ANXA1/ITCH/RC3H1/RC3H2/GLMN/SLC4A2/MAD1L1/TMEM131L	96
GO:0032640	tumor necrosis factor production	97/6943	165/16283	0.5878787878787879	1.378716736717601	4.215556501131545	1.9895731169660613e-5	0.004727988221101024	0.004522479956798448	OAS2/OAS3/IFIH1/RIGI/NOD2/IL6/TLR3/OAS1/LGALS9/TLR2/CX3CL1/TREX1/CLEC7A/TNFAIP3/IL23A/JAK2/MYD88/ZFP36/CYBB/SLAMF1/LEP/ARID5A/SASH3/ZC3H12A/IL12B/PTPRJ/BCL3/FCGR2A/FCGR2B/NFKBIL1/TMEM106A/FZD5/AZU1/FOXP3/PYCARD/CD47/STAT3/ACP5/AXL/HLA-E/GPNMB/TICAM1/ANGPT1/RIPK1/PLCG2/RIPK2/TLR1/ILRUN/LILRB1/GHRL/LILRA2/VSIR/PSEN1/PTPRC/AGER/HAVCR2/ELF4/PTPN6/ADAM17/SELENOS/MC1R/SELENOK/LY96/ADIPOQ/SETD4/FRMD8/MAPKAPK2/POMC/CD33/IL33/TLR9/IRAK3/BTK/SPN/C5AR2/AKAP8/AKAP12/IL10/ZBTB20/PIK3R1/IFNGR1/TRIM27/LBP/FADD/CARD9/CYBA/CHRNA7/UBE2J1/FOXP1/SPON2/APP/ABCC8/CD14/DICER1/CACTIN/IGF1/GPR18	97
GO:0032680	regulation of tumor necrosis factor production	97/6943	165/16283	0.5878787878787879	1.378716736717601	4.215556501131545	1.9895731169660613e-5	0.004727988221101024	0.004522479956798448	OAS2/OAS3/IFIH1/RIGI/NOD2/IL6/TLR3/OAS1/LGALS9/TLR2/CX3CL1/TREX1/CLEC7A/TNFAIP3/IL23A/JAK2/MYD88/ZFP36/CYBB/SLAMF1/LEP/ARID5A/SASH3/ZC3H12A/IL12B/PTPRJ/BCL3/FCGR2A/FCGR2B/NFKBIL1/TMEM106A/FZD5/AZU1/FOXP3/PYCARD/CD47/STAT3/ACP5/AXL/HLA-E/GPNMB/TICAM1/ANGPT1/RIPK1/PLCG2/RIPK2/TLR1/ILRUN/LILRB1/GHRL/LILRA2/VSIR/PSEN1/PTPRC/AGER/HAVCR2/ELF4/PTPN6/ADAM17/SELENOS/MC1R/SELENOK/LY96/ADIPOQ/SETD4/FRMD8/MAPKAPK2/POMC/CD33/IL33/TLR9/IRAK3/BTK/SPN/C5AR2/AKAP8/AKAP12/IL10/ZBTB20/PIK3R1/IFNGR1/TRIM27/LBP/FADD/CARD9/CYBA/CHRNA7/UBE2J1/FOXP1/SPON2/APP/ABCC8/CD14/DICER1/CACTIN/IGF1/GPR18	97
GO:0071706	tumor necrosis factor superfamily cytokine production	99/6943	169/16283	0.5857988165680473	1.373838705196243	4.211918472194853	2.0132325022333547e-5	0.004727988221101024	0.004522479956798448	OAS2/OAS3/IFIH1/RIGI/NOD2/IL6/TLR3/OAS1/LGALS9/TLR2/CX3CL1/TREX1/CLEC7A/TNFAIP3/CD274/IL23A/JAK2/MYD88/ZFP36/CYBB/SLAMF1/LEP/ARID5A/SASH3/ZC3H12A/ADAM8/IL12B/PTPRJ/BCL3/FCGR2A/FCGR2B/NFKBIL1/TMEM106A/FZD5/AZU1/FOXP3/PYCARD/CD47/STAT3/ACP5/AXL/HLA-E/GPNMB/TICAM1/ANGPT1/RIPK1/PLCG2/RIPK2/TLR1/ILRUN/LILRB1/GHRL/LILRA2/VSIR/PSEN1/PTPRC/AGER/HAVCR2/ELF4/PTPN6/ADAM17/SELENOS/MC1R/SELENOK/LY96/ADIPOQ/SETD4/FRMD8/MAPKAPK2/POMC/CD33/IL33/TLR9/IRAK3/BTK/SPN/C5AR2/AKAP8/AKAP12/IL10/ZBTB20/PIK3R1/IFNGR1/TRIM27/LBP/FADD/CARD9/CYBA/CHRNA7/UBE2J1/FOXP1/SPON2/APP/ABCC8/CD14/DICER1/CACTIN/IGF1/GPR18	99
GO:1903555	regulation of tumor necrosis factor superfamily cytokine production	99/6943	169/16283	0.5857988165680473	1.373838705196243	4.211918472194853	2.0132325022333547e-5	0.004727988221101024	0.004522479956798448	OAS2/OAS3/IFIH1/RIGI/NOD2/IL6/TLR3/OAS1/LGALS9/TLR2/CX3CL1/TREX1/CLEC7A/TNFAIP3/CD274/IL23A/JAK2/MYD88/ZFP36/CYBB/SLAMF1/LEP/ARID5A/SASH3/ZC3H12A/ADAM8/IL12B/PTPRJ/BCL3/FCGR2A/FCGR2B/NFKBIL1/TMEM106A/FZD5/AZU1/FOXP3/PYCARD/CD47/STAT3/ACP5/AXL/HLA-E/GPNMB/TICAM1/ANGPT1/RIPK1/PLCG2/RIPK2/TLR1/ILRUN/LILRB1/GHRL/LILRA2/VSIR/PSEN1/PTPRC/AGER/HAVCR2/ELF4/PTPN6/ADAM17/SELENOS/MC1R/SELENOK/LY96/ADIPOQ/SETD4/FRMD8/MAPKAPK2/POMC/CD33/IL33/TLR9/IRAK3/BTK/SPN/C5AR2/AKAP8/AKAP12/IL10/ZBTB20/PIK3R1/IFNGR1/TRIM27/LBP/FADD/CARD9/CYBA/CHRNA7/UBE2J1/FOXP1/SPON2/APP/ABCC8/CD14/DICER1/CACTIN/IGF1/GPR18	99
GO:0045580	regulation of T cell differentiation	108/6943	187/16283	0.5775401069518716	1.3544700506261451	4.203348400200195	2.0553917244880864e-5	0.004727988221101024	0.004522479956798448	SOCS1/IL4I1/LGALS9/EGR3/CD69/CD74/IL12RB1/CD80/JAK3/IRF1/IL23A/FOXJ1/IL7R/RUNX3/PRDM1/IL15/ZAP70/IL2RG/PCK1/SASH3/JUNB/CAMK4/NFKBIZ/ZC3H12A/ADAM8/IL12B/BCL6/CR1/CYLD/IL18/NLRP3/IL4R/SHH/TESPA1/PTPN2/FOXP3/BATF/IRF4/HLA-G/MDK/CRTAM/HLX/GLI3/ZBTB16/STAT5A/RUNX1/PRELID1/KAT2A/RIPK2/AMBRA1/NCKAP1L/BTN2A2/CDKN2A/VNN1/PNP/CD83/FGL2/CYP26B1/XBP1/LEF1/CD28/VSIR/PSG9/LILRB2/GATA3/TGFBR2/PTPRC/SMARCD3/TNFSF4/BRD2/IL2RA/SH3RF1/METTL3/DUSP10/ZBTB7B/CD46/CTLA4/TCF7/IL23R/ABL1/CARD11/RASGRP1/RHOH/ZC3H8/ZEB1/NFKBID/BRD7/FANCA/SOX12/IL1RL2/TNFSF9/SOD1/ARID1A/IL7/CBFB/CLPTM1/MALT1/SOCS5/SMARCD2/ANXA1/EP300/BRD4/RC3H1/SHB/WNT10B/RC3H2/SLC4A2/TMEM131L	108
GO:0032729	positive regulation of type II interferon production	50/6943	75/16283	0.6666666666666666	1.56349320658697	4.217048754159085	2.2310279747232423e-5	0.0049894461734713395	0.004772573293296854	ISG15/TLR3/IL12A/LGALS9/IL18R1/CLEC7A/IL12RB1/EBI3/BTN3A1/IL23A/IRF8/JAK2/BTN3A2/TLR8/HLA-A/ARID5A/SASH3/IL12B/BCL3/IL1B/IL18/HLA-DPB1/FZD5/TLR7/PYCARD/CRTAM/KLRK1/RIPK2/LILRB1/F2RL1/IL1R1/SLC7A5/HAVCR2/TNFSF4/HMSD/CD160/PDE4B/TLR9/IL23R/ABL1/CD226/TYK2/TRIM27/FADD/HLA-DPA1/SLAMF6/TXK/APP/PDE4D/CD14	50
GO:0046640	regulation of alpha-beta T cell proliferation	32/6943	43/16283	0.7441860465116279	1.7452947422366178	4.219133744418893	2.329498280710177e-5	0.005022919053249774	0.0048045912300629995	LGALS9B/LGALS9/LGALS9C/EBI3/CD274/IRF1/PRKCQ/IL23A/JAK2/ZAP70/HLA-A/IL12B/IL18/CD55/FOXP3/HLA-E/RIPK2/CD28/VSIR/TGFBR2/PTPRC/TNFSF4/TNFRSF14/IL2RA/SH3RF1/CD81/ZBTB7B/CARD11/TYK2/NDFIP1/ITCH/SLC4A2	32
GO:0002702	positive regulation of production of molecular mediator of immune response	82/6943	136/16283	0.6029411764705882	1.4140416500749802	4.180436028305316	2.3854370311177612e-5	0.005022919053249774	0.0048045912300629995	RSAD2/SECTM1/HLA-F/RIGI/NOD2/IL6/TLR3/CD7/IL18R1/CLEC7A/CD74/SEMA7A/B2M/MYD88/NR4A3/SLAMF1/HLA-A/ARID5A/SASH3/TRIM6/PANX1/IL1B/IL18/NLRP3/IL4R/CD40/FZD5/CD55/STAT6/TLR7/TNFSF13/PYCARD/HLA-G/HLA-E/TICAM1/IL5/IRF5/PLCG2/RIPK2/RIF1/LILRB1/TRAF2/DDX21/F2RL1/MZB1/XBP1/IL1R1/CD28/SLC7A5/GATA3/PTPRC/SHLD3/TNFSF4/TNFRSF4/HPX/P2RX7/MAD2L2/RAET1G/CD160/LACC1/INAVA/TNFRSF14/MAPKAPK2/GPRC5B/C17orf99/STX4/CD81/FFAR2/IL33/TLR9/DHX36/BTK/IL10/CD226/EXOSC3/CARD9/ATAD5/MALT1/SPON2/SCIMP/DENND1B/DDX1	82
GO:0002224	toll-like receptor signaling pathway	51/6943	77/16283	0.6623376623376623	1.5533406532974443	4.196179362601372	2.4331616330485805e-5	0.005022919053249774	0.0048045912300629995	IRF7/TLR3/BIRC3/TLR2/UNC93B1/CTSS/CD274/IRF1/MYD88/TLR8/TNIP3/NFKBIZ/FOSL1/NFKBIL1/IRAK2/TLR7/IRF4/TICAM1/OTUD4/TNIP1/PLCG2/TLR1/IRF3/SMPDL3B/BIRC2/LRRC19/TLR5/TLR6/LY96/TLR10/MAPKAPK2/GFI1/IRAK4/TLR9/IRAK3/TASL/TRAF3/BTK/RELA/RNF115/MFHAS1/LRCH4/IKBKB/RAB11FIP2/APP/PRKCE/IRAK1/CACTIN/SCIMP/MAPKAPK3/PDPK1	51
GO:0045621	positive regulation of lymphocyte differentiation	81/6943	135/16283	0.6	1.407143885928273	4.095523770985212	3.419872714245776e-5	0.0068833488055981855	0.006584154941426868	SOCS1/IL4I1/LGALS9/EGR3/CD74/IL12RB1/CD80/IL23A/IL15RA/IL7R/RUNX3/IL15/ZAP70/IL2RG/PCK1/SASH3/NFKBIZ/ADAM8/IL12B/BCL6/CR1/CYLD/IL18/NLRP3/IL4R/SHH/TESPA1/FOXP3/HLA-G/MDK/HLX/AXL/GLI3/ZBTB16/RUNX1/RIPK2/AMBRA1/NCKAP1L/BTN2A2/VNN1/PNP/CD83/XBP1/LEF1/SPI1/VSIR/LILRB2/GATA3/TGFBR2/PTPRC/INPP5D/SMARCD3/TNFSF4/BRD2/IL2RA/DUSP10/ZBTB7B/CD46/IL23R/BTK/IL10/RASGRP1/RHOH/NFKBID/BRD7/PPP2R3C/SOX12/DDRGK1/IL1RL2/TNFSF9/ARID1A/IL7/CBFB/MALT1/SOCS5/SMARCD2/ANXA1/EP300/BRD4/SHB/WNT10B	81
GO:0002709	regulation of T cell mediated immunity	66/6943	106/16283	0.6226415094339622	1.4602436552085853	4.098696583593518	3.5090416847735614e-5	0.006890559659539499	0.006591052366059918	RSAD2/SECTM1/HLA-F/NOD2/IL6/IL12A/CD7/IL4I1/HLA-B/HLA-C/IL18R1/TAP2/IL12RB1/CD80/KLRC1/CD274/B2M/IL23A/IL7R/KLRD1/SLAMF1/HLA-A/ARID5A/SASH3/IL12B/MR1/IL1B/IL18/NLRP3/FCGR2B/CEACAM1/FZD5/CD55/RIPK3/FOXP3/HLA-G/HFE/HLA-E/TNFRSF1B/ULBP1/NCKAP1L/SLC22A13/LILRB1/TRAF2/ARG1/IL1R1/GATA3/PTPRC/AGER/TNFSF4/P2RX7/RAET1G/NECTIN2/CD81/IL23R/HSPA8/SPN/IL20RB/FADD/ULBP2/MALT1/WAS/YWHAG/PVR/DENND1B/TRPM4	66
GO:1902107	positive regulation of leukocyte differentiation	109/6943	191/16283	0.5706806282722513	1.3383829281516733	4.055777630966745	3.818316364863271e-5	0.007149131407793999	0.006838384951123547	SOCS1/LIF/IL4I1/FOS/LGALS9/EGR3/CD74/IL12RB1/CD80/IL23A/IL34/IL15RA/CSF1/IL7R/RUNX3/IL15/ZAP70/IL2RG/PCK1/TRIB1/SASH3/NFKBIZ/ADAM8/IL12B/BCL6/CR1/CYLD/IL18/NLRP3/IL4R/SHH/TESPA1/FOXP3/GPR68/HLA-G/MDK/HLX/AXL/CASP8/IL5/RIPK1/NOTCH2/GLI3/ZBTB16/RUNX1/CD4/RIPK2/AMBRA1/NCKAP1L/BTN2A2/VNN1/PNP/CD83/XBP1/LEF1/SPI1/VSIR/LILRB2/GATA3/TGFBR2/TM4SF19/PTPRC/AGER/INPP5D/SMARCD3/TNFSF4/BRD2/NEDD9/ID2/IL2RA/RPTOR/HCLS1/DUSP10/ZBTB7B/CD46/FES/IL23R/BTK/CD101/IL10/RASGRP1/RHOH/NFKBID/BRD7/PPP2R3C/FADD/SOX12/PPARGC1B/DDRGK1/IL1RL2/TNFSF9/ARID1A/IL7/CBFB/ZFP36L1/MALT1/SOCS5/HAX1/SMARCD2/CREB1/HSF1/ANXA1/EP300/BRD4/SHB/TMEM64/ACIN1/KLF10/WNT10B	109
GO:1903708	positive regulation of hemopoiesis	109/6943	191/16283	0.5706806282722513	1.3383829281516733	4.055777630966745	3.818316364863271e-5	0.007149131407793999	0.006838384951123547	SOCS1/LIF/IL4I1/FOS/LGALS9/EGR3/CD74/IL12RB1/CD80/IL23A/IL34/IL15RA/CSF1/IL7R/RUNX3/IL15/ZAP70/IL2RG/PCK1/TRIB1/SASH3/NFKBIZ/ADAM8/IL12B/BCL6/CR1/CYLD/IL18/NLRP3/IL4R/SHH/TESPA1/FOXP3/GPR68/HLA-G/MDK/HLX/AXL/CASP8/IL5/RIPK1/NOTCH2/GLI3/ZBTB16/RUNX1/CD4/RIPK2/AMBRA1/NCKAP1L/BTN2A2/VNN1/PNP/CD83/XBP1/LEF1/SPI1/VSIR/LILRB2/GATA3/TGFBR2/TM4SF19/PTPRC/AGER/INPP5D/SMARCD3/TNFSF4/BRD2/NEDD9/ID2/IL2RA/RPTOR/HCLS1/DUSP10/ZBTB7B/CD46/FES/IL23R/BTK/CD101/IL10/RASGRP1/RHOH/NFKBID/BRD7/PPP2R3C/FADD/SOX12/PPARGC1B/DDRGK1/IL1RL2/TNFSF9/ARID1A/IL7/CBFB/ZFP36L1/MALT1/SOCS5/HAX1/SMARCD2/CREB1/HSF1/ANXA1/EP300/BRD4/SHB/TMEM64/ACIN1/KLF10/WNT10B	109
GO:0048525	negative regulation of viral process	59/6943	93/16283	0.6344086021505376	1.487840309494052	4.067707836811688	4.078997135924364e-5	0.007383043084118963	0.007062129346915302	RSAD2/OASL/IFIT1/MX1/CCL5/IFITM1/BST2/ISG15/OAS2/OAS3/IFIH1/ISG20/TRIM14/OAS1/LY6E/TRIM21/IFIT5/ZNFX1/STAT1/SHFL/APOBEC3G/EIF2AK2/CD74/IFITM3/IFI16/PLSCR1/SP100/ZFP36/APOBEC3D/TRIM5/ZC3HAV1/APOBEC3F/IFITM2/TRIM26/TRIM6/TRIM25/RNASEL/N4BP1/SLPI/APOBEC3B/IL32/APOBEC3A/APOBEC3C/TNIP1/FAM111A/LARP7/RESF1/TRIM8/PTX3/ARK2N/FCN1/CIITA/TRIM27/SNX3/AICDA/TRIM11/FBLN1/FCN3/CSNK2B	59
GO:0046637	regulation of alpha-beta T cell differentiation	51/6943	78/16283	0.6538461538461539	1.5334260295372208	4.071467828443442	4.1266543135679214e-5	0.007383043084118963	0.007062129346915302	SOCS1/LGALS9/CD69/IL12RB1/CD80/JAK3/IL23A/RUNX3/PRDM1/ZAP70/IL2RG/SASH3/JUNB/NFKBIZ/ZC3H12A/IL12B/BCL6/IL18/NLRP3/IL4R/SHH/FOXP3/BATF/IRF4/HLX/GLI3/ZBTB16/STAT5A/RUNX1/RIPK2/NCKAP1L/PNP/CD83/GATA3/TGFBR2/TNFSF4/BRD2/SH3RF1/ZBTB7B/IL23R/NFKBID/CBFB/MALT1/SOCS5/ANXA1/EP300/BRD4/RC3H1/SHB/RC3H2/SLC4A2	51
GO:0032755	positive regulation of interleukin-6 production	61/6943	97/16283	0.6288659793814433	1.4748415299248223	4.044071397755441	4.470091110904201e-5	0.007634165675679128	0.007302336562737354	IFIH1/RIGI/NOD2/IL6/TLR3/LGALS9/TLR2/UNC93B1/CLEC7A/CD74/MYD88/TLR8/LEP/ARID5A/TSLP/IL1B/IL1RAP/POU2AF1/TMEM106A/TLR7/POU2F2/PYCARD/STAT3/EREG/TICAM1/PLCG2/RIPK2/HYAL2/TLR1/F2RL1/IL17RC/XBP1/LILRA2/LILRB2/AGER/TNFSF4/P2RX7/TLR6/SELENOK/INAVA/SIGLEC16/IL17RA/SETD4/IL33/TLR9/BTK/RELA/ZBTB20/UCN/LBP/CARD9/IL1RL2/MBP/CYBA/SPON2/APP/TRPV4/SCIMP/F2R/BSG/AKIRIN2	61
GO:0070664	negative regulation of leukocyte proliferation	61/6943	97/16283	0.6288659793814433	1.4748415299248223	4.044071397755441	4.470091110904201e-5	0.007634165675679128	0.007302336562737354	IDO1/IL4I1/LGALS9B/LGALS9/LGALS9C/TNFAIP3/PDCD1LG2/CD80/CD274/FOXJ1/VTCN1/RASSF5/RIPOR2/BCL6/CR1/FCGR2B/CEBPB/SHH/TNFRSF13B/FOXP3/HLA-G/CRTAM/SDC4/SOX11/HLA-E/GPNMB/PELI1/LRRC32/BTN2A2/CDKN2A/LILRB1/LST1/ARG1/NF1/VSIR/LILRB2/GREM1/INPP5D/HAVCR2/GAL/TSPAN32/PTPN6/TNFRSF14/IL2RA/ZBTB7B/IL33/CTLA4/BTK/SPN/CASP3/IL10/DLG5/IL20RB/NDFIP1/SFTPD/ITCH/RC3H1/GLMN/SLC4A2/MAD1L1/TMEM131L	61
GO:0043372	positive regulation of CD4-positive, alpha-beta T cell differentiation	28/6943	37/16283	0.7567567567567568	1.7747760723419663	4.0677837503360115	4.5514836968401214e-5	0.007634165675679128	0.007302336562737354	SOCS1/LGALS9/IL12RB1/CD80/IL23A/IL2RG/SASH3/NFKBIZ/IL12B/IL18/NLRP3/IL4R/FOXP3/HLX/RIPK2/NCKAP1L/CD83/TNFSF4/BRD2/ZBTB7B/IL23R/NFKBID/MALT1/SOCS5/ANXA1/EP300/BRD4/SHB	28
GO:0032722	positive regulation of chemokine production	46/6943	69/16283	0.6666666666666666	1.56349320658697	4.044102601130038	4.711677724564801e-5	0.007741574971524737	0.007405077171410545	OAS3/NOD2/IL6/TLR3/OAS1/LGALS9/TLR2/ADCYAP1/CLEC7A/EIF2AK2/CD74/EGR1/MYD88/ALOX15B/TSLP/IL1B/IL18/IL4R/TLR7/IL1RL1/AZU1/HMOX1/PYCARD/TICAM1/AIRE/RIPK2/F2RL1/AGER/DDX3X/HAVCR2/TNFSF4/HIF1A/ADAM17/SELENOK/ADIPOQ/IL17RA/FFAR2/IL33/TLR9/MCOLN2/LBP/CARD9/MBP/IL7/APP/TRPV4	46
GO:0048661	positive regulation of smooth muscle cell proliferation	54/6943	84/16283	0.6428571428571429	1.5076541634945786	4.021772613330384	5.016008496622252e-5	0.008076776881261152	0.007725709086587031	CCL5/IL6/CX3CL1/STAT1/IGFBP5/JAK2/MYD88/ADAMTS1/CCN4/SMPD3/PTGS2/NR4A3/FGF2/IL18/SERPINF2/HMOX1/EGFR/MAP3K5/EREG/NPY5R/HTR1B/ITGA2/NF1/XBP1/FRS2/ITGB3/NOTCH3/TERT/FGFR2/MDM2/ID2/BMPR1A/IRAK4/PDGFRB/MNAT1/ERN1/AKT1/IL10/PIK3R1/CALCRL/SRC/ZNF143/GJA1/S1PR1/P2RY6/DNMT1/MYB/FOXP1/DDR2/RPS6KB1/IRAK1/CDH13/IGF1/JUN	54
GO:0042130	negative regulation of T cell proliferation	48/6943	73/16283	0.6575342465753424	1.5420754914282444	4.0020610978654565	5.5613436495490764e-5	0.0086625365603149	0.008286007946088922	IDO1/IL4I1/LGALS9B/LGALS9/LGALS9C/PDCD1LG2/CD80/CD274/FOXJ1/VTCN1/RIPOR2/CR1/CEBPB/SHH/FOXP3/HLA-G/CRTAM/SDC4/HLA-E/GPNMB/PELI1/LRRC32/BTN2A2/CDKN2A/LILRB1/ARG1/VSIR/LILRB2/HAVCR2/TSPAN32/PTPN6/TNFRSF14/IL2RA/ZBTB7B/CTLA4/SPN/CASP3/IL10/DLG5/IL20RB/NDFIP1/SFTPD/ITCH/RC3H1/GLMN/SLC4A2/MAD1L1/TMEM131L	48
GO:0050672	negative regulation of lymphocyte proliferation	56/6943	88/16283	0.6363636363636364	1.4924253335602895	3.993422562974229	5.5949807618479053e-5	0.0086625365603149	0.008286007946088922	IDO1/IL4I1/LGALS9B/LGALS9/LGALS9C/PDCD1LG2/CD80/CD274/FOXJ1/VTCN1/RASSF5/RIPOR2/CR1/FCGR2B/CEBPB/SHH/TNFRSF13B/FOXP3/HLA-G/CRTAM/SDC4/SOX11/HLA-E/GPNMB/PELI1/LRRC32/BTN2A2/CDKN2A/LILRB1/LST1/ARG1/VSIR/LILRB2/INPP5D/HAVCR2/GAL/TSPAN32/PTPN6/TNFRSF14/IL2RA/ZBTB7B/CTLA4/BTK/SPN/CASP3/IL10/DLG5/IL20RB/NDFIP1/SFTPD/ITCH/RC3H1/GLMN/SLC4A2/MAD1L1/TMEM131L	56
GO:0032945	negative regulation of mononuclear cell proliferation	57/6943	90/16283	0.6333333333333333	1.4853185462576215	3.9805080313853525	5.877263982555124e-5	0.008927896664821	0.008539833822517037	IDO1/IL4I1/LGALS9B/LGALS9/LGALS9C/PDCD1LG2/CD80/CD274/FOXJ1/VTCN1/RASSF5/RIPOR2/BCL6/CR1/FCGR2B/CEBPB/SHH/TNFRSF13B/FOXP3/HLA-G/CRTAM/SDC4/SOX11/HLA-E/GPNMB/PELI1/LRRC32/BTN2A2/CDKN2A/LILRB1/LST1/ARG1/VSIR/LILRB2/INPP5D/HAVCR2/GAL/TSPAN32/PTPN6/TNFRSF14/IL2RA/ZBTB7B/CTLA4/BTK/SPN/CASP3/IL10/DLG5/IL20RB/NDFIP1/SFTPD/ITCH/RC3H1/GLMN/SLC4A2/MAD1L1/TMEM131L	57
GO:0002695	negative regulation of leukocyte activation	106/6943	187/16283	0.5668449197860963	1.3293872719108462	3.905913800015242	7.058749561824883e-5	0.010524072726342986	0.010066629979397827	IDO1/SOCS1/IL4I1/LGALS9B/FGL1/LGALS9/LGALS9C/CD69/LRFN5/TNFAIP3/CD74/PDCD1LG2/CD80/JAK3/CD274/IRF1/LDLR/FOXJ1/RUNX3/VTCN1/RASSF5/INHBA/RIPOR2/ZC3H12A/BCL6/CR1/FCGR2B/CEBPB/PGLYRP3/IL4R/SHH/BANK1/ADORA2A/TNFRSF13B/PTPN2/FOXP3/HLA-G/MDK/CRTAM/HLX/AXL/SDC4/HFE/SOX11/HLA-E/GPNMB/ILDR2/GLI3/LAX1/STAT5A/PELI1/RUNX1/PARP3/LRRC32/BTN2A2/CDKN2A/LILRB1/LST1/FGL2/ARG1/FGR/VSIR/LILRB2/NR1D1/PTPRC/INPP5D/TNFAIP8L2/MILR1/HAVCR2/GAL/TNFSF4/TSPAN32/PTPN6/RHBDD3/ID2/TNFRSF14/IL2RA/CD33/ZBTB7B/CNR2/CTLA4/BTK/SPN/CASP3/IL10/ZC3H8/FBXO7/DLG5/IL20RB/NDFIP1/SFTPD/PGLYRP1/GRN/IL31RA/NR1H3/PAG1/CBFB/SOCS5/ANXA1/ITCH/RC3H1/RC3H2/GLMN/SLC4A2/MAD1L1/TMEM131L	106
GO:0034142	toll-like receptor 4 signaling pathway	39/6943	57/16283	0.6842105263157895	1.6046377646550483	3.942584232586463	7.363933813479862e-5	0.010779460205877521	0.010310916704194963	IFI35/OAS1/PIK3AP1/TNFAIP3/NMI/MYD88/TNIP3/NFKBIA/SQSTM1/IRAK2/TICAM1/BPIFB1/PELI1/TBK1/RIPK2/WDFY1/S100A14/F2RL1/IRF3/LILRA2/NR1D1/NINJ1/DAB2IP/LY96/TRIL/IRAK4/CHUK/TRAF3/RELA/PIK3R1/TMEM126A/MFHAS1/LBP/NR1H3/RAB11FIP2/CD14/PRKCE/IRAK1/SCIMP	39
