ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	101/6569	172/16283	0.5872093023255814	1.4555532150658308	4.939085533668808	7.802611110882593e-7	1.448926737683663e-4	1.3402918522659277e-4	RSAD2/TNF/OASL/BIRC3/PRKD1/IRF7/TNFAIP3/NFKBIA/LSM14A/OAS3/RIGI/DDX60/NLRP3/OAS1/PTPRS/GBP5/IFIH1/RFTN1/SCIMP/DHX58/TRAF3IP3/CGAS/TLR7/SRC/FLOT1/EIF2AK2/RIPK2/LACC1/ZDHHC18/TNIP2/GBP2/BIRC2/SMPDL3A/RELA/TLR8/PELI1/TICAM1/CLPB/USP15/TBK1/MAPK8/PHB2/TLR3/MEFV/DHX33/BTK/CYLD/C1QBP/PIK3AP1/ZDHHC5/WASHC4/ITCH/STING1/XIAP/TIRAP/NEK7/ANKRD17/NPLOC4/TREX1/PUM1/UBQLN1/RNF135/CSNK1A1/PPP2CA/TAX1BP1/TRAF6/STMP1/ZDHHC9/UNC93B1/MARK4/IRAK4/PUM2/TAB1/ALPK1/DDX3X/TRIM25/GPATCH3/ERBIN/CARD8/YWHAE/UFD1/MAP3K7/BECN1/WDFY1/RNF170/TRIM11/IRF3/RIOK3/NOP53/SLC46A2/NLRP1/AKT1/MYD88/OGT/PPP6C/ATAT1/PCBP2/IKBKB/INAVA/ZC3HAV1/BANF1	101
GO:0072331	signal transduction by p53 class mediator	104/6569	179/16283	0.5810055865921788	1.440175668515824	4.869564510497445	1.0870889404955427e-6	1.96213645813297e-4	1.8150231060500347e-4	ANKRD1/EDA2R/TIFAB/BCL3/SNAI1/NDRG1/CD44/PLK2/DDIT4/MDM2/PLK3/CHD5/CDKN1A/DYRK3/BATF/BBC3/NBN/RRN3/SHISA5/PML/SOX4/EEF1E1/PERP/HIPK2/ATR/MUC1/MYC/SESN2/TOPORS/YJU2/MYBBP1A/TP53BP2/PIDD1/HEXIM1/USP28/USP15/USP7/SP100/MDM4/HIC1/HIPK1/EIF5A/EP300/KAT6A/PRMT5/FOXO3/RFFL/ZNF385A/SETD9/USP10/PAK1IP1/SGK1/CDKN1B/MAPKAPK5/PTTG1IP/RRM2B/MARCHF7/TAF9B/CD74/DDX5/NOP2/AEN/DYRK1A/STK11/SIRT1/ATM/PAXIP1/PPM1D/KAT5/CRADD/ZMPSTE24/RPS27L/TP53RK/MORN3/RPS20/ELL3/MTOR/ZNF385B/KDM8/RPL26/HAPSTR1/TRIAP1/BCL2/ATRX/CDKN2A/SNW1/TP53/CDIP1/PPP1R13B/RPS7/TFAP4/RRP8/NOP53/AKT1/JMY/PRMT6/TAF1/SPRED1/TAF9/BAX/KDM1A/AARS1/AURKA/RPL5	104
GO:0070129	regulation of mitochondrial translation	22/6569	25/16283	0.88	2.1813122240828133	4.860775904260229	1.1136477383852536e-6	1.96213645813297e-4	1.8150231060500347e-4	MTG1/SHMT2/NSUN3/MTG2/TSFM/C1QBP/RPUSD4/TRMT10C/RPUSD3/METTL8/COA3/CDK5RAP1/FASTKD2/TRUB2/MRPS27/TACO1/MPV17L2/RCC1L/ALKBH1/LRPPRC/FASTKD3/NGRN	22
GO:0006405	RNA export from nucleus	59/6569	90/16283	0.6555555555555556	1.6249674396576512	4.888993331123401	1.1303478656745977e-6	1.96213645813297e-4	1.8150231060500347e-4	DDX25/C12orf50/NUP107/NXF3/NUP98/NXT2/NEAT1/NXF1/POM121/SMG1/NUP62/POM121C/SSB/NUP93/FMR1/NUP188/RBM33/AKAP8L/NUP153/WNK1/HNRNPA1/SUPT6H/XPO5/ZC3H11A/GLE1/NCBP2/FYTTD1/CASC3/NOL6/SETD2/SMG5/NUP88/YTHDC1/NSUN2/THOC2/DHX9/NUP214/MCM3AP/EIF4E/SMG7/TPR/KHDRBS1/RBM8A/DDX39A/MAGOHB/PCID2/CPSF6/XPO1/THOC6/ENY2/THOC1/RAE1/NCBP3/IWS1/POLDIP3/THOC5/XPOT/PHAX/UPF1	59
GO:0000956	nuclear-transcribed mRNA catabolic process	76/6569	123/16283	0.6178861788617886	1.5315939489125445	4.866495911332672	1.19216708174389e-6	2.0254157761116938e-4	1.8735579871437575e-4	ZC3H12A/PNRC1/BTG2/DXO/ZFP36/DCP1A/TNKS1BP1/ZFP36L2/PATL2/XRN1/CNOT3/ZCCHC7/SMG1/EDC4/DHX34/CNOT4/SMG9/SSB/SECISBP2/CPEB3/SAMD4B/EXOSC3/PAN3/DDX5/CNOT6L/CNOT8/PNRC2/DCP1B/NCBP2/ATM/RNPS1/PABPC1/THRAP3/DIS3/GSPT1/CASC3/CNOT9/EXOSC4/SMG5/EXOSC10/PDE12/TNRC6B/EXOSC9/RC3H2/TNRC6C/EXOSC6/DHX9/CNOT11/DCPS/SMG7/CNOT7/UPF3B/CNOT10/DHX36/HBS1L/RBM8A/DIS3L2/SYNCRIP/RC3H1/PATL1/MAGOHB/CNOT2/AGO2/TNRC6A/HNRNPU/EIF3E/UPF3A/TOB1/CSDE1/LSM1/TENT4B/CAPRIN1/MTPAP/UPF1/NOCT/DCP2	76
GO:0062125	regulation of mitochondrial gene expression	27/6569	33/16283	0.8181818181818182	2.0280795471844337	4.861401192066402	1.2872994898386125e-6	2.1347217166259246e-4	1.9746685938192154e-4	MTG1/SHMT2/NSUN3/MTG2/TSFM/KANSL3/METTL4/MTRES1/KAT8/C1QBP/RPUSD4/TRMT10C/RPUSD3/METTL8/COA3/CDK5RAP1/FASTKD2/TRUB2/MRPS27/TACO1/MPV17L2/RCC1L/ALKBH1/LRPPRC/FASTKD3/NGRN/THAP11	27
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	41/6569	57/16283	0.7192982456140351	1.7829705180900188	4.869468469493701	1.3099732512795279e-6	2.1347217166259246e-4	1.9746685938192154e-4	BTG2/ZFP36/DCP1A/TNKS1BP1/ZFP36L2/PATL2/CNOT3/CNOT4/CPEB3/SAMD4B/PAN3/CNOT6L/CNOT8/DCP1B/PABPC1/DIS3/CNOT9/PDE12/TNRC6B/RC3H2/TNRC6C/DHX9/CNOT11/DCPS/CNOT7/CNOT10/DHX36/SYNCRIP/RC3H1/PATL1/CNOT2/AGO2/TNRC6A/HNRNPU/TOB1/CSDE1/LSM1/TENT4B/CAPRIN1/NOCT/DCP2	41
GO:0019080	viral gene expression	68/6569	108/16283	0.6296296296296297	1.5607031906316424	4.807587718598441	1.6255290539502418e-6	2.5450685285868e-4	2.3542491994982143e-4	CCL4/CCL5/HMGA2/CCL3/HPN/IFITM3/ST6GALNAC3/ST3GAL2/PARP9/MDFIC/PARP10/MID2/ST6GALNAC2/GTF2B/ZFP36/POU2F3/ST3GAL1/ST3GAL4/PRMT1/UBP1/HEXIM1/SHFL/OAZ2/BRD4/USF1/GSK3A/SP100/EP300/TRIM13/RSF1/SSB/ST3GAL3/CHD1/TRIM62/LARP7/CCNT1/EIF3G/REST/CCNT2/MGAT1/MGAT4C/CSNK1A1/SMARCA4/GSK3B/PTBP1/CTDP1/EIF3A/CDK9/PSMC3/DHX9/EIF3F/ST6GALNAC4/MOGS/SNW1/TRIM21/EIF3D/ATG5/TFAP4/MON1B/RRP1B/TRIM11/MAN2A1/CSDE1/HDAC1/MGAT4B/PCBP2/DENR/MGAT2	68
GO:0048024	regulation of mRNA splicing, via spliceosome	68/6569	108/16283	0.6296296296296297	1.5607031906316424	4.807587718598441	1.6255290539502418e-6	2.5450685285868e-4	2.3542491994982143e-4	CELF5/NOVA1/SRSF12/KHDRBS3/RBPMS2/WTAP/RBM20/CELF1/NUP98/RBM47/NSRP1/CLNS1A/PCBP4/PRMT5/CWC22/FMR1/CELF3/RBM15/RBM4/CIRBP/JMJD6/RBFOX3/LARP7/C1QBP/DDX5/HNRNPA1/ACIN1/DYRK1A/REST/METTL16/RNPS1/THRAP3/DAZAP1/EXOSC10/YTHDC1/QKI/RBM25/PTBP1/TRA2A/SRSF8/SRSF4/ZBTB7A/NCL/DDX17/RBM39/SFSWAP/RBM7/SF1/UPF3B/SRPK1/RBM10/KHDRBS1/RBMX/SNW1/RBM8A/TRA2B/SRRM1/SON/TIA1/RBM23/HNRNPL/PRPF19/HNRNPU/SRSF10/UPF3A/SMU1/EIF1/UPF1	68
GO:0000959	mitochondrial RNA metabolic process	38/6569	52/16283	0.7307692307692307	1.8114043818869516	4.819154371518241	1.6871585524420232e-6	2.590761738701838e-4	2.3965165106246312e-4	PPARGC1B/ANGEL2/TFB1M/SUPV3L1/TWNK/MTERF3/TBRG4/KANSL3/METTL4/WARS2/FOXO3/MTRES1/FASTKD1/KAT8/SARS2/RPUSD4/TRMT10C/TARS2/POLRMT/TFAM/HSD17B10/TRNT1/PDE12/MTERF2/METTL8/CDK5RAP1/TFB2M/GARS1/TEFM/PRORP/AARS2/LRPPRC/PNPT1/YARS2/TRIT1/MTO1/THAP11/TRMT61B	38
GO:0034063	stress granule assembly	28/6569	35/16283	0.8	1.9830111128025576	4.787369526875407	1.9192875474163995e-6	2.891605861532066e-4	2.674804512456976e-4	LSM14A/PRRC2C/G3BP1/C9orf72/ATXN2L/ANG/ATXN2/FMR1/USP10/CIRBP/DYNC1H1/PRKAA2/OGFOD1/UBAP2L/EIF2S1/PUM2/YTHDF3/G3BP2/YTHDF2/DDX3X/ATG5/HSF1/TIA1/BICD1/YTHDF1/BECN1/CSDE1/CAPRIN1	28
GO:0009451	RNA modification	97/6569	167/16283	0.5808383233532934	1.4397610624389825	4.697327451436847	2.511298408585554e-6	3.713466257880676e-4	3.435045016188076e-4	APOBEC3A/APOBEC3D/APOBEC3H/WTAP/MRM1/APOBEC3G/THG1L/PUS10/TRMT13/TYW5/ADAR/NSUN3/TYW1B/ELP5/METTL25B/TFB1M/SEPSECS/FTSJ3/RBM47/METTL2A/APOBEC3F/QTRT2/TGS1/TRMT9B/THUMPD3/ALKBH8/SARS1/METTL4/ADAT2/TRMT1/SSB/NAF1/TYW1/METTL14/NAT10/RBM15/MRM3/ELP2/JMJD6/TRMT61A/TRMT44/LARP7/NOP2/NSUN4/METTL2B/RPUSD4/NSUN6/KTI12/METTL16/YRDC/TRMT10C/TRMT10A/WDR4/HSD17B10/RPUSD3/QTRT1/METTL3/QNG1/MOCS3/METTL8/NSUN2/METTL1/CDK5RAP1/APOBEC3C/TFB2M/DTWD2/SNRPG/DUS4L/TRUB1/DKC1/NSUN5/CTU2/TRUB2/MTFMT/ELP6/DIMT1/SYNCRIP/SNRPF/MEPCE/ALKBH1/DUS3L/BCDIN3D/HENMT1/TYW3/THUMPD1/BUD23/AKT1/RPUSD2/VIRMA/TRIT1/TRMT10B/LCMT2/AARS1/MTO1/SNRPD1/PUS7/TRMT61B	97
GO:0042149	cellular response to glucose starvation	36/6569	49/16283	0.7346938775510204	1.8211326546145936	4.733725268657118	2.5704630588226933e-6	3.731845004490765e-4	3.452045795934706e-4	ZC3H12A/ASNS/SLC7A5/NFE2L2/NUAK2/SESN3/ATF4/SESN2/MYBBP1A/YWHAG/MTMR3/PRKAG2/SLC2A1/KICS2/FOXO3/PRKAA2/HNRNPA1/SIRT1/KAT5/SZT2/PLIN3/CPEB4/BCL2/EIF2AK3/TP53/XBP1/ITFG2/BECN1/ATG14/PRKAG3/RRP8/PRKAG1/SESN1/PIK3C3/SH3GLB1/CHKA	36
GO:0034243	regulation of transcription elongation by RNA polymerase II	57/6569	88/16283	0.6477272727272727	1.6055629748543434	4.683975667049456	3.0389373313888667e-6	4.257177998445632e-4	3.9379913673787034e-4	MED15/ELL2/EAF1/ELL/RN7SK/HEXIM1/CDK12/BRD4/MED25/CCNK/VHL/EAF2/INTS6/ZMYND8/NELFA/INTS9/INTS2/LARP7/CCNT1/TCERG1/SUPT6H/SUPT5H/CCNT2/NCBP2/MED1/INTS10/MED17/MED6/INTS13/CDK13/INTS14/WDR43/ELL3/LDB1/CDK9/MED29/MED11/ERCC6/MED7/INTS5/SIRT6/MED19/INTS1/INTS11/MED24/MED23/SUPT4H1/RECQL5/INTS4/MED30/HNRNPU/MED28/INTS12/GTF2F1/EAPP/MED10/MED14	57
GO:0034644	cellular response to UV	57/6569	88/16283	0.6477272727272727	1.6055629748543434	4.683975667049456	3.0389373313888667e-6	4.257177998445632e-4	3.9379913673787034e-4	MMP1/MDM2/MMP2/CDKN1A/N4BP1/CRIP1/TIMP1/MFAP4/ATF4/ATR/DDB2/MYC/MAPK11/NEDD4/H2AC25/SDE2/RHNO1/USP28/CREBBP/XPC/EP300/ZBTB1/RHBDD1/POLK/BMF/NOC2L/STK11/INO80/SIRT1/TREX1/ACTR5/HYAL1/METTL3/ERCC1/ERCC4/RPL26/ST20/EIF2S1/PPID/PRKCD/CUL4A/HYAL2/TRIAP1/BAK1/DHX36/USP47/TP53/CUL4B/YY1/NLRP1/FBXW7/NSMCE3/TAF1/BAX/KDM1A/DDB1/NPM1	57
GO:0006383	transcription by RNA polymerase III	43/6569	62/16283	0.6935483870967742	1.7191426985989915	4.665267650175954	3.5027722691383394e-6	4.822351132598214e-4	4.4607900204253595e-4	INHBA/BDP1/SNAPC1/DDX21/DEK/POLR3D/MYBBP1A/ELL/POLR3G/ZNF143/GTF3C3/SMARCA5/SETD5/TBP/SNAPC5/POLR3E/CRCP/ICE2/GTF3C4/MTOR/ICE1/POLR3F/GTF3C1/POLR3GL/POLR3B/ERCC6/POLR1D/DHX36/BAZ1B/CHD8/POLR2K/POLR3C/POLR2E/AR/POLR3A/ZC3H8/SNAPC4/MAF1/POLR2H/SF3B1/POLR1C/RPTOR/GTF3C5	43
GO:0032205	negative regulation of telomere maintenance	30/6569	39/16283	0.7692307692307693	1.9067414546178436	4.662015799812038	3.6367127636854797e-6	4.921890070852297e-4	4.552865916642464e-4	NBN/SRC/PML/SLX1A/TEN1/PARP3/XRN1/TERF2/NAT10/TNKS/HNRNPA1/ATM/STN1/EXOSC10/ERCC1/ERCC4/TERF2IP/POT1/HNRNPC/RAD50/XRCC1/TP53/RTEL1/HNRNPU/SLX4/SLX1B/TNKS2/TENT4B/GNL3L/DCP2	30
GO:0034340	response to type I interferon	57/6569	89/16283	0.6404494382022472	1.5875229414290137	4.570326448641559	5.141327035083826e-6	6.842249395857392e-4	6.329244176347932e-4	IFI27/OASL/OAS2/IFIT1/IRF7/MX1/IFITM3/LSM14A/ISG15/OAS3/ZBP1/OAS1/CR2/IFITM2/IFIH1/MMP12/STAT1/STAT2/TANK/USP18/PTPN2/NLRC5/IFNAR1/SHMT2/ADAR/TBKBP1/TTLL12/TRIM56/RBM47/JAK1/CACTIN/SHFL/SIN3A/TBK1/SP100/PTPN1/CH25H/STING1/PTPN6/UBE2K/IKBKE/TREX1/SETD2/METTL3/CDC37/SMIM30/PTPN11/TYK2/TRAF3/YTHDF3/CNOT7/YTHDF2/AZI2/TRIM65/IRF3/MYD88/TRIM41	57
GO:0000963	mitochondrial RNA processing	20/6569	23/16283	0.8695652173913043	2.1554468617419102	4.559929007648259	5.332021264928758e-6	6.979703245976415e-4	6.456392271959465e-4	ANGEL2/SUPV3L1/TBRG4/FASTKD5/FASTKD1/RPUSD4/TRMT10C/HSD17B10/TRNT1/METTL8/CDK5RAP1/FASTKD2/FASTK/PRORP/PNPT1/FASTKD3/MTPAP/TRIT1/MTO1/TRMT61B	20
GO:0140374	antiviral innate immune response	41/6569	59/16283	0.6949152542372882	1.7225308395106962	4.572017480721358	5.456131292931604e-6	7.026969092590137e-4	6.500114309422932e-4	TNF/OASL/CXCL10/OAS2/IFIT1/MX1/OAS3/ZBP1/RIGI/OAS1/IFIT3/IFIT2/IFIH1/DHX58/DHX16/USP18/EIF2AK2/MORC3/RELA/UBE2W/CLPB/TBK1/PHB2/ZDHHC11B/UAP1/STING1/SMARCA5/RNF135/RPSA/SENP7/PDE12/TRAF6/TRIM25/TRIM65/CARD8/IRF3/AKAP1/NLRP1/ZDHHC11/ATAD3A/NCK1	41
GO:0140888	interferon-mediated signaling pathway	65/6569	105/16283	0.6190476190476191	1.534472884906741	4.518167922145328	6.312949867734599e-6	8.001413443469964e-4	7.40149861685776e-4	IFI27/OASL/OAS2/IRF7/IFITM3/ARG1/LSM14A/ISG15/OAS3/ZBP1/IRF1/PARP14/OAS1/CR2/IFITM2/IFIH1/MMP12/STAT1/NR1H3/STAT2/PARP9/HCK/IFNGR2/TANK/TXK/USP18/PTPN2/NLRC5/IFNAR1/ADAR/TBKBP1/TTLL12/TRIM56/JAK2/RBM47/JAK1/CACTIN/SIN3A/TBK1/SP100/PTPN1/RAF1/STING1/IL10RB/PTPN6/DNAJA3/UBE2K/IKBKE/TREX1/MED1/METTL3/CDC37/SMIM30/PTPN11/TYK2/TRAF3/YTHDF3/CNOT7/YTHDF2/AZI2/TRIM65/TP53/IRF3/MYD88/TRIM41	65
GO:0034605	cellular response to heat	45/6569	67/16283	0.6716417910447762	1.6648414193305052	4.484231840199406	8.005546664739687e-6	9.988170330929125e-4	9.239296208302366e-4	PTGS2/IL1A/CXCL10/DAXX/THBS1/CDKN1A/SLC52A3/LYN/HSPA6/TFEC/DNAJB6/IER5/ST8SIA1/ATR/CREBBP/CLPB/NF1/BAG3/EP300/SLU7/MAPKAPK2/HSP90AB1/HSBP1L1/DNAJC7/HTRA2/SIRT1/ATM/GSK3B/HDAC2/CHORDC1/MTOR/PRKACA/EIF2S1/HMOX1/DNAJC2/TPR/DHX36/DNAJB1/HSF1/YWHAE/ATXN3/PDCD6/VCP/SUMO1/HSBP1	45
GO:0033209	tumor necrosis factor-mediated signaling pathway	66/6569	108/16283	0.6111111111111112	1.5148001556130648	4.414005390035079	1.0005465855939172e-5	0.0012085492577662003	0.001117936939886686	TNF/TNFRSF18/BIRC3/TRAF1/TNFRSF4/EDA2R/TNFAIP3/MMP8/NFKBIA/AIM2/TNFRSF25/KRT18/TNFSF13B/BIRC7/STAT1/TANK/CASP1/TRAF5/PTPN2/TRAF2/SPHK1/CASP4/FAS/BIRC2/CARD16/ADAM17/ACTN4/RELA/JAK2/TRAF3IP2/KRT8/HIPK1/EIF5A/TNFRSF14/FOXO3/RFFL/CLDN18/MAPKAPK2/CYLD/DICER1/NOL3/XIAP/H2BC11/ADIPOQ/RIPK1/CHUK/UBE2K/PIAS4/NKIRAS2/GPS2/PIAS3/TRAF6/ULK1/TNFRSF1A/TNFRSF1B/TRAF3/ZNF675/LIMS1/GSTP1/CARD8/TP53/CPNE1/CASP8/SPATA2/NKIRAS1/IKBKB	66
GO:1901796	regulation of signal transduction by p53 class mediator	66/6569	108/16283	0.6111111111111112	1.5148001556130648	4.414005390035079	1.0005465855939172e-5	0.0012085492577662003	0.001117936939886686	ANKRD1/TIFAB/SNAI1/CD44/MDM2/PLK3/CHD5/DYRK3/RRN3/PML/SOX4/EEF1E1/HIPK2/ATR/MUC1/MYC/YJU2/HEXIM1/USP15/USP7/HIC1/EIF5A/EP300/KAT6A/PRMT5/RFFL/ZNF385A/SETD9/PAK1IP1/SGK1/MAPKAPK5/PTTG1IP/RRM2B/MARCHF7/TAF9B/CD74/DDX5/NOP2/DYRK1A/STK11/SIRT1/ATM/ZMPSTE24/TP53RK/MORN3/RPS20/ELL3/MTOR/KDM8/RPL26/HAPSTR1/TRIAP1/BCL2/CDKN2A/TP53/RPS7/NOP53/AKT1/PRMT6/TAF1/SPRED1/TAF9/KDM1A/AARS1/AURKA/RPL5	66
GO:0006413	translational initiation	73/6569	122/16283	0.5983606557377049	1.4831947872396176	4.40526965128591	1.0140613684450272e-5	0.0012085492577662003	0.001117936939886686	EIF2S3B/TNF/CCL5/ABCF1/EIF3CL/PPP1R15A/PAIP2B/PML/EIF2AK2/ATF4/NCK2/DNAJC3/EIF1B/MTIF2/HSPB1/EIF3M/ABCE1/FMR1/DHX33/RBM4/EIF1AY/EIF2S2/EIF3J/EIF2A/EIF3G/EIF5B/NCBP2/STK35/BZW2/RPS6KB1/DDX1/EIF2B5/METTL3/LTO1/EIF4G2/MTOR/MTIF3/EIF5/EIF3A/EIF2S1/EIF3F/EIF6/DHX29/YTHDF3/EIF4E/IMPACT/EIF4A2/EIF3I/TPR/YTHDF2/BZW1/KHDRBS1/MTFMT/DDX3X/EIF3D/EIF2AK3/ALKBH1/YTHDF1/AGO2/EIF4EBP2/PDIK1L/EIF3E/LARP1/ZNF598/RPS3/CSDE1/EIF3H/EIF1/RPL13A/EIF2AK1/DENR/NPM1/NCK1	73
GO:0030330	DNA damage response, signal transduction by p53 class mediator	49/6569	75/16283	0.6533333333333333	1.6194590754554221	4.421636068675597	1.039433771579853e-5	0.001220570392068401	0.0011290567763430077	ANKRD1/BCL3/SNAI1/NDRG1/CD44/PLK2/MDM2/PLK3/CDKN1A/DYRK3/BATF/NBN/PML/SOX4/EEF1E1/HIPK2/ATR/MUC1/SESN2/YJU2/PIDD1/SP100/MDM4/HIC1/FOXO3/ZNF385A/USP10/CDKN1B/PTTG1IP/MARCHF7/CD74/DDX5/DYRK1A/SIRT1/ATM/PAXIP1/PPM1D/KAT5/CRADD/ZMPSTE24/RPS27L/RPL26/TRIAP1/ATRX/CDKN2A/TP53/TFAP4/SPRED1/KDM1A	49
GO:0002224	toll-like receptor signaling pathway	50/6569	77/16283	0.6493506493506493	1.609586942209868	4.409075720827406	1.0937104599660858e-5	0.001257772737529629	0.001163469834788308	TNIP3/IRF4/BIRC3/TIFAB/IRF7/NFKBIZ/IRAK2/IRF1/TNIP1/CD274/IRAK3/SARM1/FOSL1/SCIMP/TLR7/TLR10/BCL10/OTUD4/LRCH4/BIRC2/RELA/TLR8/ESR1/CACTIN/TICAM1/TLR1/GPR108/TLR3/AP3B1/BTK/MAPKAPK2/RNF115/TIRAP/GDI1/GPS2/TRAF6/CTSS/RPS6KA3/PDPK1/UNC93B1/TRAF3/RAB11FIP2/IRAK4/TLR2/YWHAE/HSPD1/MAP3K7/IRF3/MYD88/IKBKB	50
GO:1901532	regulation of hematopoietic progenitor cell differentiation	31/6569	42/16283	0.7380952380952381	1.8295638243118837	4.426622871813914	1.1026185551292929e-5	0.001257772737529629	0.001163469834788308	OSM/GATA2/ANKLE1/NFE2L2/EIF2AK2/ZFP36/NOTCH1/SETD1A/ZBTB1/METTL14/SOS2/KDR/ITCH/RARA/SOS1/VEGFA/FNIP1/KAT5/PDCD2/METTL3/CDK6/HSPA9/N4BP2L2/YTHDF2/DHX36/HES1/DPF2/PCID2/SPI1/FLCN/PUS7	31
GO:1900034	regulation of cellular response to heat	15/6569	16/16283	0.9375	2.323841147815497	4.3565889973785215	1.203507660798004e-5	0.0013386135926877043	0.0012382495573792468	DNAJB6/IER5/ATR/CREBBP/EP300/MAPKAPK2/DNAJC7/SIRT1/ATM/GSK3B/CHORDC1/MTOR/DNAJC2/DNAJB1/HSF1	15
GO:0006367	transcription initiation at RNA polymerase II promoter	89/6569	155/16283	0.5741935483870968	1.4232902341889326	4.354299495353046	1.2070153872700653e-5	0.0013386135926877043	0.0012382495573792468	APOBEC3A/EGR1/NFKBIA/GTF2H2/NFKB1/TAF4B/GTF2B/CDK7/MED15/MED13/MYC/MED12/ESR1/APOBEC3F/ELOA/ATAD2B/GTF2A1/MED25/EP300/ARID1A/APEX1/SGF29/KMT2A/ZNF451/TAF4/KAT8/NOC2L/TAF12/GTF2E1/TAF2/TAF6/SRF/VPS72/PAXIP1/TET2/PPM1D/TBP/SPHK2/TAF3/MED1/ZMPSTE24/SMARCA4/MED17/ERCC1/MED6/TAF8/ATF2/APOBEC3C/CDK9/GTF2F2/MEN1/MED29/MED11/ERCC6/MED7/WBP2/TAF13/RBM14/MDC1/MED19/DHX36/DR1/MED24/ERCC3/MED23/POLR2D/TP53/SIRT7/PSMC6/PCID2/MED30/ARID1B/SPI1/ASH2L/KAT2B/SMARCD1/TET3/MED28/GTF2F1/TAF1/USP21/GLYR1/TAF9/MED10/TAF5/BRD7/MED14/GTF2A2/GTF2E2	89
GO:0032239	regulation of nucleobase-containing compound transport	17/6569	19/16283	0.8947368421052632	2.217841376160755	4.367755299772385	1.2891602666222708e-5	0.0013910736120241666	0.001286776328718133	ADORA1/NEAT1/RSC1A1/AKAP8L/NUP153/WNK1/SUPT6H/RIPK1/NCBP2/SETD2/NSUN2/THOC2/DHX9/TPR/KHDRBS1/CPSF6/IWS1	17
GO:0045945	positive regulation of transcription by RNA polymerase III	17/6569	19/16283	0.8947368421052632	2.217841376160755	4.367755299772385	1.2891602666222708e-5	0.0013910736120241666	0.001286776328718133	INHBA/DDX21/DEK/MYBBP1A/ELL/ZNF143/SMARCA5/ICE2/MTOR/ICE1/ERCC6/BAZ1B/CHD8/AR/ZC3H8/SF3B1/RPTOR	17
GO:0019083	viral transcription	37/6569	53/16283	0.6981132075471698	1.7304578107003448	4.380041937522097	1.3252977165794435e-5	0.0013961652833703753	0.0012914862463711465	CCL4/CCL5/HMGA2/CCL3/HPN/IFITM3/MDFIC/MID2/GTF2B/ZFP36/POU2F3/UBP1/HEXIM1/BRD4/USF1/SP100/EP300/TRIM13/RSF1/CHD1/TRIM62/LARP7/CCNT1/REST/CCNT2/SMARCA4/CTDP1/CDK9/PSMC3/DHX9/SNW1/TRIM21/TFAP4/MON1B/RRP1B/TRIM11/HDAC1	37
GO:0060338	regulation of type I interferon-mediated signaling pathway	32/6569	44/16283	0.7272727272727273	1.8027373752750522	4.3845460728676615	1.3288486103462559e-5	0.0013961652833703753	0.0012914862463711465	IRF7/LSM14A/ISG15/OAS3/ZBP1/OAS1/MMP12/STAT2/USP18/PTPN2/NLRC5/ADAR/TTLL12/TRIM56/RBM47/CACTIN/TBK1/PTPN1/STING1/PTPN6/UBE2K/IKBKE/TREX1/METTL3/CDC37/SMIM30/PTPN11/YTHDF3/CNOT7/YTHDF2/IRF3/TRIM41	32
GO:0046822	regulation of nucleocytoplasmic transport	70/6569	117/16283	0.5982905982905983	1.4830211313694341	4.3118359688892465	1.5388693946175177e-5	0.0015810496979812168	0.0014625087474190684	IL1B/PTGS2/IFI27/IER3/PRKD1/ZC3H12A/MX2/MDM2/SMO/PKIG/TXN/CHP2/MDFIC/PIK3R2/CDH1/PRP4K/NEDD4/NEAT1/JAK2/NF1/SP100/BAG3/EP300/ZPR1/PSEN1/NUP54/AKAP8L/RBM4/NUP153/CHCHD4/WNK1/SUPT6H/APOD/PPM1A/NCBP2/SUFU/XPO4/RBM22/SETD2/PPP1R12A/GSK3B/TRIM28/NSUN2/THOC2/RIOK2/PTPN11/PRKACA/TMEM53/DHX9/PRKCD/NUP214/HYAL2/UFM1/SIRT6/TPR/RBM10/KHDRBS1/CDKN2A/NUP58/AAAS/YWHAE/SIRT7/XBP1/CPSF6/CTDSPL2/XPO1/UBR5/SUMO1/IWS1/HCLS1	70
GO:0032204	regulation of telomere maintenance	67/6569	111/16283	0.6036036036036037	1.4961908170920197	4.3135297953492895	1.5444192416097046e-5	0.0015810496979812168	0.0014625087474190684	GCH1/EID3/NBN/SRC/PML/SLX1A/TEN1/ATR/MYC/PARP3/XRN1/INO80B/SMG1/USP7/GNL3/SMC6/NAF1/TERF2/NAT10/ACTR8/TNKS/MAPKAPK5/HNRNPA1/INO80/NEK7/ATM/TCP1/STN1/MAP2K7/CCT7/SMC5/ACTR5/SMG5/CCT8/EXOSC10/ERCC1/ERCC4/TERF2IP/DKC1/POT1/HNRNPC/RAD50/INO80D/SIRT6/CCT3/PTGES3/ATRX/DHX36/XRCC1/MRE11/NSMCE4A/YLPM1/TP53/CCT2/RTEL1/YY1/HNRNPU/SLX4/CCT4/NSMCE3/SLX1B/MAPK1/TNKS2/TENT4B/GNL3L/UPF1/DCP2	67
