ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0042088	T-helper 1 type immune response	34/6006	49/16283	0.6938775510204082	1.8811868403705136	4.7224420014523565	3.7948291462797624e-6	2.6617064783906124e-4	2.2975710722212747e-4	IL27/ASCL2/IL23A/IL18R1/EBI3/STAT4/IL18BP/IL12RB1/CD80/RIPK2/JAK3/SLAMF1/ARID5A/TMEM98/SEMA4A/NFKBIZ/HLA-DRB1/STAT6/PLA2G4A/HLX/HAVCR2/IL1B/IL1R1/IL4R/IL18/CRACR2A/RELB/TRAF6/NLRP10/ANXA1/HRAS/BCL3/TLR4/TBX21	34
GO:0002292	T cell differentiation involved in immune response	55/6006	91/16283	0.6043956043956044	1.6385903473815562	4.669884712962122	4.075419105994555e-6	2.833656623611518e-4	2.4459975357442836e-4	IL27/CD69/IL6/ASCL2/IL23A/IL18R1/STAT4/FGL2/IL12RB1/ZC3H12A/CD80/RIPK2/JAK3/SOCS3/TMEM98/SEMA4A/NFKBIZ/LGALS9/SLAMF6/IL6R/HLA-DRB1/JUNB/BRD2/STAT6/STAT3/HLX/GATA3/IL4R/NFKBID/BCL6/IL18/CRACR2A/RELB/SMAD7/FCER1G/MALT1/STAT5A/JAK1/ENTPD7/IRF4/CLEC4E/IL6ST/NLRP3/ANXA1/RORA/RC3H2/ZBTB7B/CD86/BRD4/EP300/RC3H1/BCL3/PTGER4/PRKCZ/TBX21	55
GO:0007173	epidermal growth factor receptor signaling pathway	64/6006	110/16283	0.5818181818181818	1.5773801955620137	4.644899197239142	4.309807583227373e-6	2.9707949513350067e-4	2.5643746209820224e-4	GAREM1/IFI6/MVB12B/CEACAM1/PRICKLE1/FAM83A/RHBDF2/FAM83B/ITGA1/RHBDF1/SRC/EREG/PTK2B/SNX6/NUP62/HIP1R/PTPN2/AGT/ABL2/BCAR1/PLAUR/SHC1/RALB/MVP/EPGN/CBLB/ADAM17/SOS1/DGKD/PSEN1/PTPRJ/PIGR/TGFB1/RNF115/TGFA/AREG/BCAR3/RALA/PTK6/IQGAP1/RAB7A/DUSP3/GPRC5A/VIL1/AKT1/ZFYVE28/NPR2/ERBIN/HBEGF/SLC30A10/CNOT9/MMP9/PIK3CA/TSG101/SHKBP1/SPG21/PTPN12/PDPK1/SPRY2/RNF126/CHMP6/PTK2/ZGPAT/VPS25	64
GO:0071357	cellular response to type I interferon	51/6006	83/16283	0.6144578313253012	1.665870274304009	4.64926742451191	4.597911181392278e-6	3.142298957813047e-4	2.7124159798820667e-4	IFITM1/IFIT1/USP18/ZBP1/ISG15/IFITM3/OAS2/OAS3/IRF7/IFIH1/STAT1/OASL/STAT2/NLRC5/IFITM2/OAS1/WNT5A/IFI27/ADAR/STING1/IFNA1/TRIM56/TREX1/SP100/MYD88/TRIM6/TANK/IKBKE/PTPN2/SAMHD1/TBK1/LSM14A/PTPN6/AZI2/RBM47/MMP12/JAK1/SIN3A/METTL3/PTPN1/FADD/USP27X/CDC37/IRAK1/YTHDF2/TBKBP1/RNF185/CACTIN/SMIM30/MUL1/EIF4E2	51
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	38/6006	57/16283	0.6666666666666666	1.8074148074148073	4.6681173243583745	4.6926826819363e-6	3.168334684953219e-4	2.734889882999165e-4	RBM11/NOVA1/SRRM4/RBFOX1/FMR1/SRSF12/KHDRBS3/TIA1/SMU1/WTAP/RBM47/SAP18/SRSF2/RBPMS/RBM7/KHDRBS1/CELF1/PTBP1/PUF60/THRAP3/RBM8A/NSRP1/RBM25/TRA2B/RBM4/HNRNPU/ZBTB7A/YTHDC1/HNRNPL/MAGOH/RBM15/RNPS1/HNRNPA1/RBM5/RBMX/SRSF6/DDX5/RBM20	38
GO:0002821	positive regulation of adaptive immune response	76/6006	136/16283	0.5588235294117647	1.5150388826859418	4.610806636795828	4.715255471603715e-6	3.168334684953219e-4	2.734889882999165e-4	IL6/RSAD2/SECTM1/TNF/TNFSF13B/IL23A/JAK2/FCGR1A/TAP2/HLA-B/CD40/NOD2/CD7/IL18R1/FCER2/IL12RB1/RIPK2/HPX/SLAMF1/ARID5A/P2RX7/NECTIN2/HLA-E/HLA-A/NFKBIZ/BTK/AKIRIN2/HLA-F/HLA-DRB1/BRD2/STAT6/PLA2G4A/HSPA8/B2M/IL1B/SKAP1/TRAF2/FZD5/CLCF1/GATA3/IL1R1/NFKBID/IL18/DENND1B/MALT1/CD1B/TGFB1/RIF1/CD55/TRAF6/HSPD1/NLRP10/IL6ST/NLRP3/PVR/FADD/CLEC7A/HMCES/SHLD3/CYRIB/PTPRC/MAD2L2/MLH1/SHLD2/C3/YWHAG/BRD4/EP300/SIRT1/CD81/CLEC6A/STX7/PRKCZ/EXOSC3/ZBTB1/TBX21	76
GO:2001236	regulation of extrinsic apoptotic signaling pathway	86/6006	158/16283	0.5443037974683544	1.4756741149146213	4.593054106377713	4.886156873228911e-6	3.2392529360029807e-4	2.796106145358409e-4	TNFSF10/TNF/CSF2/PML/IFI6/BCL2L14/PMAIP1/HSPA1B/INHBA/ATF3/RBCK1/LTB/FGF10/SP100/ICAM1/TRAF1/IL19/IL7/RELA/EYA4/SRC/TNFSF15/HSPA1A/CFLAR/TNFAIP3/CD40LG/CYLD/SERPINE1/RIPK1/STK3/AGT/IL1B/NOL3/TRAF2/MADD/SIAH2/APP/TMBIM1/TNFSF14/ITPRIP/GCLM/MCL1/G0S2/CTNNA1/IGF1/PDIA3/DDX3X/STX4/ACSL5/LTBR/RNF34/CTTN/PEA15/EYA3/BCL10/ARHGEF2/ITGA6/FEM1B/TNFRSF12A/KLF4/FADD/NRG1/RAF1/BCL2L1/MAPK7/ACVR1/PTPRC/RFFL/LGALS3/AKT1/PPP2R1A/PSME3/STK4/PAK2/BCL2/BID/ITM2C/IL1A/LMNA/HTRA2/TCF7L2/GCLC/SGK3/PHIP/GSK3B/TLR4	86
GO:0002369	T cell cytokine production	29/6006	40/16283	0.725	1.965563603063603	4.6740259692897475	4.942331893351221e-6	3.2392529360029807e-4	2.796106145358409e-4	IL6/RSAD2/SECTM1/CD7/IL18R1/SLAMF1/ARID5A/HLA-A/HLA-F/B2M/IL1B/TRAF2/FZD5/GATA3/IL1R1/IL18/DENND1B/SMAD7/MALT1/CD55/TRAF6/TNFRSF1B/NLRP3/LILRB4/TRPM4/CD81/ARG1/PRKCZ/TBX21	29
GO:0002724	regulation of T cell cytokine production	29/6006	40/16283	0.725	1.965563603063603	4.6740259692897475	4.942331893351221e-6	3.2392529360029807e-4	2.796106145358409e-4	IL6/RSAD2/SECTM1/CD7/IL18R1/SLAMF1/ARID5A/HLA-A/HLA-F/B2M/IL1B/TRAF2/FZD5/GATA3/IL1R1/IL18/DENND1B/SMAD7/MALT1/CD55/TRAF6/TNFRSF1B/NLRP3/LILRB4/TRPM4/CD81/ARG1/PRKCZ/TBX21	29
GO:0002695	negative regulation of leukocyte activation	99/6006	187/16283	0.5294117647058824	1.4352999941235236	4.576820117861652	5.0072913417299325e-6	3.2551464689815077e-4	2.809825359668221e-4	IDO1/LAG3/CD69/ASCL2/IL2RA/AXL/CD274/IRF1/SOCS1/GAL/LGALS9C/MNDA/IL4I1/GLI3/FGL2/ADORA2A/ZC3H12A/LRRC32/CD80/INHBA/MDK/JAK3/INPP5D/LILRB2/RUNX3/LDLR/IL10/LILRB1/LYN/HLA-E/PAWR/LGALS9/BTK/BTN2A2/SAMSN1/TNFAIP3/PDCD1LG2/CASP3/HLA-DRB1/CST7/IL31RA/PTPN2/CD300A/FBXO7/HLX/PELI1/RASSF5/SDC4/NR1H3/HAVCR2/RIPOR2/LAX1/PAG1/TNFRSF14/IL4R/CD74/BCL6/PTPN6/CBLB/SMAD7/CRTAM/STAT5A/NR1D1/DLG5/LGALS9B/TGFB1/PLA2G2D/DUSP22/PARP3/RHBDD3/PRNP/ID2/SOX11/ANXA1/FN1/CEBPB/DUSP3/CD300LF/PTPRC/IL20RB/RABGEF1/LGALS3/MARCHF7/LILRB4/RC3H2/SLC4A2/NDFIP1/ZBTB7B/CD86/TYROBP/FGR/PKN1/RC3H1/RUNX1/ARG1/LAPTM5/GRN/ITCH/TBX21	99
GO:0050854	regulation of antigen receptor-mediated signaling pathway	43/6006	67/16283	0.6417910447761194	1.7399739563918668	4.639757999915157	5.106452219054524e-6	3.292838059964514e-4	2.842360543322625e-4	GBP1/CEACAM1/UBASH3A/CCR7/GCSAML/LYN/NECTIN2/FCRL3/PAWR/TESPA1/BTN2A2/RELA/CARD11/CYLD/PTPN2/CD300A/EZR/PRKD2/CD72/KCNN4/PTPN6/CBLB/MALT1/PTPRJ/ELF1/UBR2/DUSP22/BCL10/PRNP/CD160/RAB29/DUSP3/PTPRC/IKBKG/CMTM3/LGALS3/LILRB4/LIPA/RC3H1/CD81/GPS2/LAPTM5/PLCL2	43
GO:0071887	leukocyte apoptotic process	68/6006	119/16283	0.5714285714285714	1.5492126920698348	4.5967722376629325	5.225151672415136e-6	3.3424250218105147e-4	2.8851637487179837e-4	IDO1/IL6/IRF7/IL2RA/AXL/GIMAP8/CD274/CCL5/NOD2/WNT5A/GLI3/HCAR2/CCR5/CCR7/JAK3/IL10/BAK1/FAS/P2RX7/LILRB1/LYN/NFKBIZ/LGALS9/CASP7/RAPGEF2/BTK/MIR17HG/CASP3/DOCK8/CTSL/RIPK1/KITLG/BBC3/PRKD2/SELENOS/CD74/BCL6/ADAM17/TRAF3IP2/IL7R/PRELID1/PLEKHO2/RIPK3/BCL10/ST3GAL1/BCL11B/ST6GAL1/ANXA1/FADD/LMBR1L/BCL2L1/GAS6/AURKB/PERP/LGALS3/AKT1/BCL2/MEF2C/RAG1/DNAJA3/TSC22D3/LIPA/SIRT1/FNIP1/PKN1/BCL3/KDELR1/MIF	68
GO:0038127	ERBB signaling pathway	74/6006	132/16283	0.5606060606060606	1.5198715425988152	4.584549466122846	5.350831456400564e-6	3.395654628998326e-4	2.931111266467711e-4	GAREM1/IFI6/MVB12B/CEACAM1/PRICKLE1/FAM83A/RHBDF2/FAM83B/LGMN/ITGA1/RHBDF1/SRC/EREG/PTK2B/SNX6/NUP62/HIP1R/PTPN2/AGT/ABL2/BCAR1/PLAUR/SHC1/RALB/CADM1/MVP/EPGN/CBLB/ADAM17/SOS1/DGKD/PSEN1/PTPRJ/PIGR/TGFB1/RNF115/TGFA/AREG/BCAR3/RALA/PTK6/CUL5/IQGAP1/RAB7A/NRG1/RAF1/DUSP3/GPRC5A/VIL1/RTN4/AKT1/ZFYVE28/NPR2/ERBIN/HBEGF/SLC30A10/CNOT9/SH3TC2/MMP9/PIK3CA/TSG101/SHKBP1/MAP2K2/MAPK1/RBPJ/SPG21/PTPN12/PDPK1/SPRY2/RNF126/CHMP6/PTK2/ZGPAT/VPS25	74
GO:0019882	antigen processing and presentation	66/6006	115/16283	0.5739130434782609	1.5559483994266605	4.573709902062532	5.850759313518124e-6	3.6836749189677893e-4	3.1797288701813795e-4	TAP1/FCGR1A/TAP2/HLA-B/HLA-DQB2/NOD2/FCER2/UNC93B1/FGL2/HLA-DRB5/CCR7/LILRB2/HLA-DQA1/TREX1/PSMB8/HLA-DQB1/HLA-DOA/PSME1/HLA-DMB/ICAM1/HLA-E/HLA-A/LGMN/CD209/EXT1/HLA-DPA1/RAB8B/HLA-F/HLA-DRB1/RAB35/CTSL/ERAP2/NOD1/TAPBP/B2M/RAB3B/RFTN1/TAPBPL/HLA-DMA/CTSS/CD74/RELB/FCER1G/PDIA3/CD1B/HLA-DPB1/ERAP1/ARL8B/TRAF6/RAB10/CTSH/DNM2/AP3D1/CD68/ATG5/CALR/RAB27A/IFI30/GBA1/WDFY4/RAB6A/MARCHF8/CTSD/IKBKB/RAB5B/YTHDF1	66
GO:0043244	regulation of protein-containing complex disassembly	72/6006	128/16283	0.5625	1.5250062437562437	4.558577398159265	6.061889931840795e-6	3.7867868667967967e-4	3.2687345627532973e-4	TNF/ADD2/SHFL/SPTB/RUBCN/SCIN/PLEK/KIF21A/PLEKHH2/MID1/SPTBN5/CALCOCO2/ATXN7/SMCR8/TRIM54/RDX/AVIL/EIF5A/ACTN2/FGF13/UVRAG/TMOD4/SPTBN1/WASHC2C/FYCO1/TMEM39A/SETX/CAMSAP2/TWF1/FLII/HDAC6/LIMA1/CAPZA1/MTPN/ARHGEF2/TMOD3/SCAF4/WDR1/GSPT1/CAPZA2/SH3BP1/AURKB/VIL1/CAPG/ATG12/UPF1/ETF1/EPS8/APC/ATG5/MAP1A/ADRB2/PIK3CA/GBA1/TRIOBP/MAP1S/ZMPSTE24/SCAF8/NAV3/ADD1/CAPZB/SPTBN2/VILL/CLASP1/EIF5AL1/GAS2L1/OGFOD1/ASPH/TOM1/LMOD3/CLEC16A/PHF23	72
GO:0002230	positive regulation of defense response to virus by host	25/6006	33/16283	0.7575757575757576	2.053880462971372	4.632708792174102	6.149106689270198e-6	3.811492797473217e-4	3.290060592537306e-4	IL27/RIGI/AIM2/TRIM22/PARP9/PML/STAT1/IL23A/APOBEC3G/APOBEC3F/DTX3L/IL12RB1/CGAS/ZC3H12A/STING1/TRIM6/LILRB1/HSP90AA1/TRAF3IP2/SIN3A/CREB3/SELENOK/TOMM70/PQBP1/TRIM44	25
GO:0016579	protein deubiquitination	56/6006	94/16283	0.5957446808510638	1.615136636413232	4.572343712036105	6.252136154119819e-6	3.8161893655222956e-4	3.2941146454450507e-4	USP18/TRIM21/ZC3H12A/USP15/OTUD7B/USP42/USP25/TANK/TNFAIP3/CYLD/OTUD4/USP43/STAMBPL1/VCPIP1/USP50/USP11/PSMD14/TNIP1/CDK1/USP33/USP10/OTUD1/USP12/VCP/USP6/OTUD7A/MINDY3/USP1/USP32/ABRAXAS2/USP16/USP27X/JOSD1/USP28/SPATA2/OTUD5/UCHL1/USP47/UCHL3/USP14/USP7/USP8/USP38/YOD1/USP53/BABAM2/OTULIN/USP36/STAMBP/DNAJB2/USP19/OTUB1/OTUD6B/ITCH/BAP1/USP4	56
GO:0061157	mRNA destabilization	56/6006	94/16283	0.5957446808510638	1.615136636413232	4.572343712036105	6.252136154119819e-6	3.8161893655222956e-4	3.2941146454450507e-4	PNPT1/MOV10/PLEKHN1/ZC3H12A/SAMD4A/NANOS1/CPEB3/ZC3H12D/PATL1/TENT4B/DCP1A/TENT4A/ZFP36/NANOS3/NOCT/PATL2/CNOT4/CELF1/SAMD4B/TUT7/PAIP1/DHX36/ZFP36L2/METTL3/CSDE1/HNRNPD/BTG2/CNOT1/MEX3D/UPF1/DHX9/MLH1/CNOT9/HNRNPU/DIS3/FXR2/CAPRIN1/RC3H2/CNOT11/FXR1/YTHDF2/TOB1/EIF4ENIF1/TARDBP/DIS3L2/SYNCRIP/PUM1/TNKS1BP1/ROCK1/ROCK2/RC3H1/CNOT2/YBX1/CNOT10/METTL14/YTHDF1	56
GO:0032635	interleukin-6 production	82/6006	150/16283	0.5466666666666666	1.482080142080142	4.534408741650864	6.441817656833052e-6	3.8474596574967183e-4	3.3211069974732084e-4	IL6/TNF/RIGI/IFIH1/LILRA5/TLR3/SCIMP/HLA-B/NOD2/WNT5A/UNC93B1/AGER/INAVA/TLR7/ZC3H12A/TMEM106A/RIPK2/INPP5D/LILRB2/TLR2/SLAMF1/IL10/ARID5A/MYD88/IL36RN/P2RX7/LGALS9/TICAM1/BTK/RELA/IL6R/EREG/CD47/AKIRIN2/TNFAIP3/LEP/ELF4/STAT3/NOD1/SPON2/HAVCR2/XBP1/IL1B/SELENOS/APP/TLR8/CSK/CD74/PTPN6/PTAFR/TLR1/IL17RC/CAPN2/TGFB1/MAPKAPK2/TRAF6/HSPD1/BCL10/NLRP10/C5AR2/SELENOK/ARHGEF2/SIRPA/CEBPB/CLEC7A/SETD4/EOLA1/GAS6/RABGEF1/F2R/DHX9/LILRB4/IL1A/GBA1/TYROBP/MAPK13/POU2AF1/IL17RA/MBP/KLF2/TLR4/TIRAP	82
GO:0032675	regulation of interleukin-6 production	82/6006	150/16283	0.5466666666666666	1.482080142080142	4.534408741650864	6.441817656833052e-6	3.8474596574967183e-4	3.3211069974732084e-4	IL6/TNF/RIGI/IFIH1/LILRA5/TLR3/SCIMP/HLA-B/NOD2/WNT5A/UNC93B1/AGER/INAVA/TLR7/ZC3H12A/TMEM106A/RIPK2/INPP5D/LILRB2/TLR2/SLAMF1/IL10/ARID5A/MYD88/IL36RN/P2RX7/LGALS9/TICAM1/BTK/RELA/IL6R/EREG/CD47/AKIRIN2/TNFAIP3/LEP/ELF4/STAT3/NOD1/SPON2/HAVCR2/XBP1/IL1B/SELENOS/APP/TLR8/CSK/CD74/PTPN6/PTAFR/TLR1/IL17RC/CAPN2/TGFB1/MAPKAPK2/TRAF6/HSPD1/BCL10/NLRP10/C5AR2/SELENOK/ARHGEF2/SIRPA/CEBPB/CLEC7A/SETD4/EOLA1/GAS6/RABGEF1/F2R/DHX9/LILRB4/IL1A/GBA1/TYROBP/MAPK13/POU2AF1/IL17RA/MBP/KLF2/TLR4/TIRAP	82
GO:0051028	mRNA transport	71/6006	126/16283	0.5634920634920635	1.5276958491244206	4.545712335292	6.447718785699853e-6	3.8474596574967183e-4	3.3211069974732084e-4	MX2/IGF2BP3/PARP11/FYTTD1/NUP205/FMR1/NUP62/ZFP36/ZC3H3/C12orf50/NUP160/NXF1/MVP/ARC/NUP153/IGF2BP2/SRSF7/NSUN2/SMG1/NUP188/SMG5/NUP50/THOC2/ZC3H11A/NUP54/DDX39A/UPF2/RBM8A/AKAP8L/NXT2/KIF5C/SRSF3/HNRNPA2B1/POLDIP3/NUP93/UPF1/DHX9/UPF3B/SMG7/XPO1/G3BP2/EIF4E/SENP2/FXR2/YTHDC1/HSF1/SEH1L/NUP98/SUPT6H/FXR1/ALYREF/MAGOHB/MAGOH/NUP58/CASC3/AHCTF1/CHTOP/DDX19B/GLE1/NEAT1/SLBP/DDX39B/THOC5/POM121/HNRNPA1/IWS1/THOC7/NUP42/RAE1/QKI/THOC6	71
GO:0006403	RNA localization	102/6006	195/16283	0.5230769230769231	1.4181254642793104	4.49041267515789	7.2665465425249185e-6	4.270172321551302e-4	3.685990352072338e-4	MX2/IGF2BP3/PNPT1/SSB/PARP11/SIDT2/FLOT1/FYTTD1/NUP205/RBFOX1/FMR1/NUP62/ZFP36/ZC3H3/KPNB1/RFTN1/C12orf50/NUP160/NXF1/STAU1/MVP/ARC/NUP153/IGF2BP2/SRSF7/NSUN2/NAF1/KHDRBS1/SMG1/NUP188/TCP1/SMG5/NUP50/THOC2/DHX36/EXOSC10/ZC3H11A/NUP54/DDX39A/UPF2/RBM8A/AKAP8L/XPO5/NXT2/KIF5C/CCT6A/RAN/SRSF3/HNRNPA2B1/MEX3D/POLDIP3/CCT3/CCT2/NUP93/UPF1/DHX9/UPF3B/SMG7/XPO1/G3BP2/HNRNPU/EIF4E/CCT8/SENP2/FXR2/YTHDC1/CAPRIN1/HSF1/SEH1L/NUP98/SUPT6H/FXR1/ALYREF/MAGOHB/MAGOH/NUP58/CASC3/CCT5/AHCTF1/CHTOP/DDX19B/MRPL18/GLE1/CCT7/NEAT1/SLBP/DDX39B/THOC5/POM121/HNRNPA1/IWS1/CCT4/THOC7/NOP58/NUP42/YBX1/FUBP3/CKAP5/RAE1/QKI/THOC6/SNUPN	102
GO:1903557	positive regulation of tumor necrosis factor superfamily cytokine production	62/6006	107/16283	0.5794392523364486	1.570930627005393	4.52952875984184	7.269486800604034e-6	4.270172321551302e-4	3.685990352072338e-4	IL6/OAS2/OAS3/RIGI/IFIH1/LILRA5/TLR3/IL23A/EPHB2/JAK2/OAS1/NOD2/WNT5A/AGER/CCL3/AKAP12/TMEM106A/RIPK2/TLR2/ARID5A/MYD88/CD2/HLA-E/LGALS9/TICAM1/BTK/LEP/STAT3/RIPK1/NOD1/FCGR2A/SPON2/HAVCR2/APP/FZD5/LRRK2/MMP8/PTAFR/ADAM17/TLR1/PSEN1/PTPRJ/TGFB1/MAPKAPK2/BCL10/SELENOK/ARHGEF2/FADD/CLEC7A/SETD4/PTPRC/CYBB/DHX9/IL1A/FRMD8/CD86/TYROBP/HSPB1/FCGR3A/TLR4/TIRAP/MIF	62
GO:0046718	symbiont entry into host cell	85/6006	157/16283	0.5414012738853503	1.4678050187604328	4.502614194087357	7.316328264788999e-6	4.270172321551302e-4	3.685990352072338e-4	IFITM1/IFITM3/SIGLEC1/TRIM22/LY6E/IFITM2/TRIM5/AXL/PLSCR1/NECTIN3/SLC52A1/TRIM21/DYNLT1/TRIM34/TNFRSF4/CCR5/HSPA1B/CD80/CIITA/CAV2/TRIM26/LDLR/SLAMF1/RFPL2/TRIM25/TRIM6/CH25H/TMPRSS4/DPP4/ICAM1/NECTIN2/ITGB7/CD209/LGALS9/ITGA2/SRC/HSPA1A/SCARB2/PTX3/HLA-DRB1/CTSL/ITGB3/HTR2A/ITGA5/TNFRSF14/NPC1/CD74/UVRAG/CTSB/NUP153/CLDN1/EPHA2/TRIM38/CDK1/CD55/SNX3/MID2/FURIN/SMPD1/PVR/P4HB/LAMP1/HAVCR1/GAS6/MRC1/WWP2/NCAM1/SLC7A1/ANPEP/SLC3A2/EPS15/SLC52A2/TRIM11/CD86/DAG1/KPNA3/EFNB2/SLC20A2/RNASEK/CD81/ILF3/SLC1A5/VAMP8/ITCH/SLC10A1	85
GO:0060337	type I interferon-mediated signaling pathway	50/6006	82/16283	0.6097560975609756	1.6531232994647629	4.532570345550724	7.763364092227984e-6	4.47945127855982e-4	3.8666388501509624e-4	IFITM1/USP18/ZBP1/ISG15/IFITM3/OAS2/OAS3/IRF7/IFIH1/STAT1/OASL/STAT2/NLRC5/IFITM2/OAS1/WNT5A/IFI27/ADAR/STING1/IFNA1/TRIM56/TREX1/SP100/MYD88/TRIM6/TANK/IKBKE/PTPN2/SAMHD1/TBK1/LSM14A/PTPN6/AZI2/RBM47/MMP12/JAK1/SIN3A/METTL3/PTPN1/FADD/USP27X/CDC37/IRAK1/YTHDF2/TBKBP1/RNF185/CACTIN/SMIM30/MUL1/EIF4E2	50
GO:2001242	regulation of intrinsic apoptotic signaling pathway	93/6006	175/16283	0.5314285714285715	1.4407678036249467	4.481479748584545	7.786940066530953e-6	4.47945127855982e-4	3.8666388501509624e-4	SEPTIN4/MUC1/PMAIP1/DAPK2/PTGS2/NUPR1/IL10/NKX3-1/RAD9A/FZD1/USP15/SNAI1/IL19/SRC/HSPA1A/MSX1/RTKN2/CYLD/PTPN2/FBXO7/DNAJA1/SGMS1/BBC3/XBP1/PLAGL2/NOL3/PLAUR/RRN3/SELENOS/APP/CDKN2D/EIF5A/CD74/LRRK2/MCL1/ELL3/UBB/FLCN/DDX3X/SFPQ/FGF2/PRODH/CREB3/FIGNL1/PRKRA/RIPK3/ARHGEF2/PTPN1/ATF4/VDAC2/NFE2L2/P4HB/BCL2L1/MAPK7/UBQLN1/EIF2AK3/CTNNB1/DDIT3/IVNS1ABP/CD44/HNRNPK/AKT1/GSDME/USP47/ENO1/MARCHF7/BOK/BCL2/BID/MMP9/URI1/BECN1/MAPK8IP1/HSPB1/HYOU1/HTRA2/TMBIM6/PTTG1IP/BCLAF1/FBH1/BCAP31/CCAR2/ARMC10/PPIF/SIRT1/PPIA/NCK1/FBXW7/YBX3/PTPMT1/NONO/MIF/PIAS4	93
GO:0046637	regulation of alpha-beta T cell differentiation	48/6006	78/16283	0.6153846153846154	1.6683828991521301	4.523363343780644	8.204310171949963e-6	4.685833152493707e-4	4.0447866013139784e-4	IL27/CD69/ASCL2/IL23A/SOCS1/GLI3/IL12RB1/ZC3H12A/PRDM1/CD80/RIPK2/JAK3/RUNX3/NFKBIZ/LGALS9/HLA-DRB1/CD83/JUNB/BRD2/HLX/GATA3/IL4R/NFKBID/BCL6/IL18/SMAD7/MALT1/STAT5A/IL2RG/ZAP70/IRF4/NLRP3/ANXA1/AP3D1/ZBTB16/PNP/RHOA/LILRB4/RC3H2/SLC4A2/ZBTB7B/CD86/BRD4/EP300/RC3H1/RUNX1/PRKCZ/TBX21	48
GO:0097212	lysosomal membrane organization	14/6006	15/16283	0.9333333333333333	2.5303807303807306	4.533059266819246	8.412270985341962e-6	4.770533248141442e-4	4.117899279648171e-4	CHMP5/HSPA8/LAPTM4B/CHMP4C/CHMP4B/CHMP4A/CHMP1A/CHMP7/CHMP3/CHMP2B/CHMP1B/LAPTM5/CHMP6/ATP10B	14
GO:0032732	positive regulation of interleukin-1 production	44/6006	70/16283	0.6285714285714286	1.7041339612768183	4.513214563993368	8.853318715158386e-6	4.981005191920571e-4	4.2995775576502973e-4	GBP5/IL6/TNF/AIM2/LILRA5/SMAD3/MEFV/JAK2/NOD2/WNT5A/IFI16/AGER/CCL3/INAVA/TMEM106A/RIPK2/CASP1/PANX1/MYD88/GSDMD/P2RX7/LGALS9/RELA/NLRP2/CASP8/STAT3/NOD1/HAVCR2/APP/FZD5/USP50/EGR1/TLR8/MALT1/S100A13/NLRP10/NLRP3/CLEC7A/TYROBP/HSPB1/TLR4/HK1/CARD8/STMP1	44
GO:0043370	regulation of CD4-positive, alpha-beta T cell differentiation	39/6006	60/16283	0.65	1.7622294372294374	4.521776777819965	8.908000780948496e-6	4.981005191920571e-4	4.2995775576502973e-4	IL27/CD69/ASCL2/IL23A/SOCS1/IL12RB1/ZC3H12A/CD80/RIPK2/JAK3/RUNX3/NFKBIZ/LGALS9/HLA-DRB1/CD83/JUNB/BRD2/HLX/GATA3/IL4R/NFKBID/BCL6/IL18/SMAD7/MALT1/STAT5A/IL2RG/IRF4/NLRP3/ANXA1/RC3H2/ZBTB7B/CD86/BRD4/EP300/RC3H1/RUNX1/PRKCZ/TBX21	39
GO:0018105	peptidyl-serine phosphorylation	82/6006	151/16283	0.543046357615894	1.4722650418014656	4.457009164571885	9.033888369683697e-6	5.016317458610475e-4	4.3300589210538016e-4	IL6/TNF/LIF/OPRD1/PTGS2/RIPK2/IL11/TRIM6/CNKSR3/CLSPN/RICTOR/FNIP2/TLK2/PRKCE/OSM/MORC3/TXN/RIPK1/PRKX/PRKD2/TBK1/TOP1/APP/LMTK2/LRRK2/SMAD7/CAMK2D/MAP3K10/PRKCD/PDCD10/ERN1/INPP5F/CRIPTO/MAPKAPK2/HDAC6/CDK1/PAK1/DMD/SMG1/CDK2/PDE4D/DOCK7/MARK3/LATS1/RAF1/EIF4G1/MAP3K13/EIF2AK3/MAP4K1/NEK6/BRSK1/AKT1/MAPKAPK3/MAD2L2/STK4/CNOT9/PAK2/RPS6KA3/AXIN1/CDK5R1/DYRK1A/TSSK6/MAP2K2/MAPK13/MAPK1/TNKS1BP1/GSK3A/ROCK1/FNIP1/CSNK1A1/NCK1/HIPK3/CSNK2A1/MARK2/IKBKB/GSK3B/ARAF/SPRY2/RPTOR/GADD45A/PRKCZ/CAB39	82
GO:0050686	negative regulation of mRNA processing	19/6006	23/16283	0.8260869565217391	2.239622696144435	4.547854139173135	9.201096494254895e-6	5.073928797797389e-4	4.379788726884164e-4	BARD1/SRSF12/SRSF4/SAP18/SRSF7/PTBP1/HNRNPA2B1/SRSF10/HNRNPK/DYRK1A/ACIN1/U2AF2/RNPS1/SFSWAP/RBMX/SRSF6/RBM10/C1QBP/RBM20	19
