GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0006689	ganglioside catabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006690	icosanoid metabolic process	9	0.01020408163265306	115/16283	0.008695652173913044	1.4448092280390417	0.3724818534542045	0.5017598919126978	0.5544872025882693	0.4434226579733982	IL1B	1	75	-1.758837989502761	0.1714043696178849
GO:0006691	leukotriene metabolic process	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006693	prostaglandin metabolic process	21	0.01020408163265306	45/16283	0.022222222222222223	3.6922902494331065	1.4072537929082558	0.2381622925167356	0.3591715066790554	0.28722896293460143	IL1B	1	26	-0.6994464139879325	0.47840181448420377
GO:0006694	steroid biosynthetic process	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006695	cholesterol biosynthetic process	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006699	bile acid biosynthetic process	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006700	C21-steroid hormone biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006702	androgen biosynthetic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006703	estrogen biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006704	glucocorticoid biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006706	steroid catabolic process	6	0.01020408163265306	25/16283	0.04	6.646122448979592	2.1983523321546743	0.1401780579791735	0.28620906201175716	0.22888099566756598	SCARF1	1	16	-0.21393859820623173	0.7384346735935977
GO:0006707	cholesterol catabolic process	9	0.01020408163265306	9/16283	0.1111111111111111	18.46145124716553	4.07722797907142	0.05289372970713857	0.20609588706606186	0.16481459917133134	SCARF1	1	5	0.9492122115994491	1.6778661765609033
GO:0006710	androgen catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006729	tetrahydrobiopterin biosynthetic process	8	0.01020408163265306	7/16283	0.14285714285714285	23.73615160349854	4.681690471254914	0.04138422007403186	0.19365438867178544	0.1548651499118896	GCH1	1	4	1.172355762913659	1.888653106376774
GO:0006730	one-carbon metabolic process	33	0.01020408163265306	37/16283	0.02702702702702703	4.490623276337562	1.6540216090141846	0.20037074682004918	0.3327038886078236	0.26606284494200083	CA12	1	8	0.47920858235371355	1.2567991682599742
GO:0006734	NADH metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006739	NADP metabolic process	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006744	ubiquinone biosynthetic process	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006749	glutathione metabolic process	38	0.01020408163265306	51/16283	0.0196078431372549	3.2579031612645055	1.2566517600448144	0.26534068783511144	0.37911350285279616	0.30317655001574384	GSTM3	1	25	-0.6602257008346513	0.4961294754534273
GO:0006750	glutathione biosynthetic process	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006751	glutathione catabolic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006754	ATP biosynthetic process	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006766	vitamin metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006771	riboflavin metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006776	vitamin A metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006782	protoporphyrinogen IX biosynthetic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006783	heme biosynthetic process	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006784	heme A biosynthetic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006785	heme B biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006790	sulfur compound metabolic process	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006796	phosphate-containing compound metabolic process	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006801	superoxide metabolic process	19	0.01020408163265306	71/16283	0.014084507042253521	2.340183960908307	0.8806145443996435	0.3491881430580851	0.4409373840036246	0.35261702326411914	GCH1	1	27	-0.7371867419707796	0.4618615987212149
GO:0006805	xenobiotic metabolic process	110	0.02040816326530612	120/16283	0.016666666666666666	2.7692176870748297	1.5136360759824148	0.1628988353597757	0.3063751172728089	0.24500776249456147	GSTM3/ADA	2	107	-1.4210315298684113	0.23917787487596173
GO:0006809	nitric oxide biosynthetic process	23	0.030612244897959183	72/16283	0.041666666666666664	6.923044217687074	3.9193755703940356	0.00934060749129701	0.11140383081083509	0.08908949121994454	IL1B/GCH1/P2RX4	3	10	1.3546773197076136	2.064068590244609
GO:0006811	monoatomic ion transport	108	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006812	monoatomic cation transport	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006813	potassium ion transport	80	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006814	sodium ion transport	65	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006816	calcium ion transport	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006817	phosphate ion transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006820	monoatomic anion transport	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006821	chloride transport	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006824	cobalt ion transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006825	copper ion transport	11	0.01020408163265306	16/16283	0.0625	10.384566326530612	2.9223419155890675	0.09211027321975795	0.24748309672781119	0.197911894165067	SLC31A2	1	7	0.6127399749782362	1.3723173572590248
GO:0006826	iron ion transport	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006828	manganese ion transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006829	zinc ion transport	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006833	water transport	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006836	neurotransmitter transport	38	0.01020408163265306	200/16283	0.005	0.830765306122449	-0.18738353522609022	0.7032328566336317	0.7032328566336317	0.562374354190925	SLC22A4	1	43	-1.2025499916600129	0.2960821567073006
GO:0006837	serotonin transport	5	0.01020408163265306	22/16283	0.045454545454545456	7.5524118738404455	2.393037285491645	0.12444216177650769	0.27349311060095394	0.21871206670596152	LILRB1	1	10	0.25606503103950384	1.0734639922959912
GO:0006839	mitochondrial transport	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006851	mitochondrial calcium ion transmembrane transport	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006855	xenobiotic transmembrane transport	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006865	amino acid transport	44	0.02040816326530612	155/16283	0.012903225806451613	2.1439104674127716	1.1134691449802918	0.2393586160326881	0.3604199022016458	0.2882273031275674	SLC43A2/SLC22A4	2	69	-0.9823092000037645	0.36620529716003486
GO:0006868	glutamine transport	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006869	lipid transport	70	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006874	intracellular calcium ion homeostasis	107	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006878	intracellular copper ion homeostasis	17	0.01020408163265306	17/16283	0.058823529411764705	9.773709483793517	2.8162933375911052	0.09757982465668336	0.25147053626939747	0.2011006441159857	SLC31A2	1	10	0.25606503103950384	1.0734639922959912
GO:0006879	intracellular iron ion homeostasis	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006882	intracellular zinc ion homeostasis	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006883	intracellular sodium ion homeostasis	22	0.01020408163265306	22/16283	0.045454545454545456	7.5524118738404455	2.393037285491645	0.12444216177650769	0.27349311060095394	0.21871206670596152	ATP1B2	1	13	-0.006299233427987201	0.8769263782413602
GO:0006884	cell volume homeostasis	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006885	regulation of pH	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006887	exocytosis	104	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	116	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	50	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006891	intra-Golgi vesicle-mediated transport	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006892	post-Golgi vesicle-mediated transport	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006893	Golgi to plasma membrane transport	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006895	Golgi to endosome transport	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006896	Golgi to vacuole transport	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006897	endocytosis	164	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006898	receptor-mediated endocytosis	69	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006900	vesicle budding from membrane	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006901	vesicle coating	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006903	vesicle targeting	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006904	vesicle docking involved in exocytosis	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006906	vesicle fusion	27	0.02040816326530612	124/16283	0.016129032258064516	2.6798880842659645	1.4611490258857627	0.1714208272289317	0.3127790466975657	0.2501289761019173	SAMD9/CHMP1B	2	39	-0.4117643415361517	0.6216585490553742
GO:0006909	phagocytosis	68	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006910	phagocytosis, recognition	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006911	phagocytosis, engulfment	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006913	nucleocytoplasmic transport	45	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006914	autophagy	146	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	62	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006924	activation-induced cell death of T cells	7	0.01020408163265306	10/16283	0.1	16.61530612244898	3.8435032401032276	0.05859708564229282	0.2122516657709718	0.16973736698722638	IL2RA	1	2	1.8655029434736041	2.5645891492999775
GO:0006929	substrate-dependent cell migration	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006930	substrate-dependent cell migration, cell extension	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006935	chemotaxis	116	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006936	muscle contraction	76	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006937	regulation of muscle contraction	10	0.030612244897959183	160/16283	0.01875	3.1153698979591833	2.092348131514086	0.07215030674178503	0.22581922910999036	0.18058732884374434	ADA/PTAFR/P2RX4	3	85	-0.7853888437886571	0.4414626119043592
GO:0006939	smooth muscle contraction	21	0.030612244897959183	103/16283	0.02912621359223301	4.839409550227859	3.0416158014390406	0.024248284120519884	0.18155352665475327	0.1451881070977093	ADA/SSTR2/PTAFR	3	17	0.8240490686454431	1.5621590014132705
GO:0006940	regulation of smooth muscle contraction	15	0.02040816326530612	56/16283	0.03571428571428571	5.934037900874635	2.877981101686676	0.04475318039315892	0.20008129993134205	0.16000474206112061	ADA/PTAFR	2	13	0.6868479471319581	1.4380048290808627
GO:0006941	striated muscle contraction	20	0.01020408163265306	182/16283	0.005494505494505495	0.9129289078268671	-0.09191657265949156	0.6687414374653329	0.6777503894726379	0.541996060034625	P2RX4	1	64	-1.6002329593261224	0.2005033609063715
GO:0006942	regulation of striated muscle contraction	9	0.01020408163265306	93/16283	0.010752688172043012	1.7865920561773097	0.5919406529562241	0.4305093445882957	0.5024321467868176	0.4017943010037731	P2RX4	1	63	-1.5844846023579833	0.2036429999884288
GO:0006949	syncytium formation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006952	defense response	70	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006953	acute-phase response	37	0.02040816326530612	46/16283	0.043478260869565216	7.224046140195208	3.289344687451084	0.03125846876989536	0.18507952561365754	0.14800784364540695	IL6/IL1B	2	11	0.85390203179512425	1.589562297764345
GO:0006956	complement activation	24	0.01020408163265306	64/16283	0.015625	2.596141581632653	0.9955427706103497	0.3209784671922794	0.41688836774774135	0.3333850578372316	IL1B	1	28	-0.7735543861416544	0.44639630547987724
GO:0006957	complement activation, alternative pathway	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006958	complement activation, classical pathway	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006959	humoral immune response	60	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006968	cellular defense response	51	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006970	response to osmotic stress	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006972	hyperosmotic response	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	21	0.01020408163265306	20/16283	0.05	8.30765306122449	2.5445040624079205	0.11379354649679951	0.2647049811777826	0.21168421161887038	MDM2	1	0	0	0
GO:0006978	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006979	response to oxidative stress	116	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006983	ER overload response	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006986	response to unfolded protein	57	0.01020408163265306	140/16283	0.007142857142857143	1.186807580174927	0.17273365013595296	0.5720639251376116	0.607798499494388	0.4860556292372515	EIF2AK2	1	66	-1.6310046179928759	0.1945041083194049
GO:0006995	cellular response to nitrogen starvation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006996	organelle organization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006997	nucleus organization	30	0.01020408163265306	150/16283	0.006666666666666667	1.1076870748299321	0.10310084006330894	0.5973513490885933	0.6280532133929012	0.5022532962554361	CHMP1B	1	88	-1.918686690444657	0.1462774188813524
GO:0006998	nuclear envelope organization	17	0.01020408163265306	57/16283	0.017543859649122806	2.9149659863945576	1.1269465481142877	0.29155904298848834	0.396861160811053	0.3173693278254358	CHMP1B	1	44	-1.2255395098847117	0.2895368773155498
GO:0006999	nuclear pore organization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007000	nucleolus organization	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007004	telomere maintenance via telomerase	23	0.01020408163265306	62/16283	0.016129032258064516	2.6798880842659645	1.0312119648402247	0.31269856603618496	0.41074665500935764	0.3284735385555406	GCH1	1	20	-0.43708214952044144	0.6077989043249501
GO:0007005	mitochondrion organization	104	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007006	mitochondrial membrane organization	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007007	inner mitochondrial membrane organization	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007009	plasma membrane organization	18	0.02040816326530612	158/16283	0.012658227848101266	2.103203306639111	1.0842883657577627	0.24603893720811576	0.36541546027264576	0.2922222440884467	A4GALT/CHMP1B	2	65	-0.9225899653021422	0.38770218749688423
GO:0007010	cytoskeleton organization	141	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007015	actin filament organization	138	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007017	microtubule-based process	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007018	microtubule-based movement	56	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007019	microtubule depolymerization	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007020	microtubule nucleation	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007021	tubulin complex assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007023	post-chaperonin tubulin folding pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007026	negative regulation of microtubule depolymerization	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007028	cytoplasm organization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007029	endoplasmic reticulum organization	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007030	Golgi organization	122	0.01020408163265306	148/16283	0.006756756756756757	1.1226558190843905	0.11663935006204021	0.592415092710441	0.6250075088142516	0.49981765046710686	ATP8B2	1	77	-1.7851552978201344	0.16699376466770513
GO:0007031	peroxisome organization	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007032	endosome organization	40	0.01020408163265306	98/16283	0.01020408163265306	1.6954394002498958	0.53731199912244	0.44753999365556796	0.514631527095997	0.4115501287615174	CHMP1B	1	51	-1.3731755086907764	0.25066796447906653
GO:0007033	vacuole organization	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007034	vacuolar transport	6	0.01020408163265306	169/16283	0.005917159763313609	0.9831542084289338	-0.017129459392392028	0.6413912582973338	0.6558083121952875	0.5244490108288652	CHMP1B	1	100	-2.0465200619545416	0.12882703339069862
GO:0007035	vacuolar acidification	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007040	lysosome organization	50	0.01020408163265306	111/16283	0.009009009009009009	1.496874425445854	0.40873029437550057	0.4894964784347793	0.5443178577705675	0.435290246823304	CHMP1B	1	53	-1.4116417895185724	0.24139162875162448
GO:0007041	lysosomal transport	22	0.01020408163265306	132/16283	0.007575757575757576	1.2587353123067409	0.2322488240372866	0.5507074801570087	0.5912095670620796	0.47278948264678206	CHMP1B	1	97	-2.0160608544698335	0.13278846242344935
GO:0007042	lysosomal lumen acidification	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007043	cell-cell junction assembly	38	0.030612244897959183	153/16283	0.0196078431372549	3.2579031612645055	2.1834557982671545	0.06491657731082195	0.2177990140994301	0.1741735738627452	IL1B/FRMPD2/GJB2	3	55	-0.3500707725308117	0.6564622030644789
GO:0007044	cell-substrate junction assembly	6	0.01020408163265306	96/16283	0.010416666666666666	1.7307610544217684	0.5587768281535029	0.4407890876471482	0.5101677251111372	0.4079804324158594	SORBS1	1	21	-0.48587231368987344	0.5817812449802957
GO:0007051	spindle organization	18	0.02040816326530612	198/16283	0.010101010101010102	1.6783137497423213	0.7472453896325374	0.334979354650744	0.42965220832580675	0.3435922837004353	GTF2B/CHMP1B	2	110	-1.4486830611989214	0.23277167318732678
GO:0007052	mitotic spindle organization	55	0.01020408163265306	131/16283	0.007633587786259542	1.2683439788128992	0.2399522965916921	0.5479648199511651	0.5892353973746448	0.47121074184626105	CHMP1B	1	70	-1.6898451180158096	0.18351628514593132
GO:0007056	spindle assembly involved in female meiosis	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007059	chromosome segregation	92	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007062	sister chromatid cohesion	20	0.01020408163265306	55/16283	0.01818181818181818	3.020964749536178	1.1682025364341915	0.2829241655759174	0.3910951716370985	0.312758274164637	GTF2B	1	28	-0.7735543861416544	0.44639630547987724
GO:0007064	mitotic sister chromatid cohesion	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007076	mitotic chromosome condensation	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007077	mitotic nuclear membrane disassembly	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007080	mitotic metaphase chromosome alignment	45	0.01020408163265306	62/16283	0.016129032258064516	2.6798880842659645	1.0312119648402247	0.31269856603618496	0.41074665500935764	0.3284735385555406	CHMP1B	1	53	-1.4116417895185724	0.24139162875162448
GO:0007084	mitotic nuclear membrane reassembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007088	regulation of mitotic nuclear division	22	0.01020408163265306	119/16283	0.008403361344537815	1.3962442119705023	0.3375767692020794	0.5137316457541654	0.5629462740028839	0.4501873658208403	IL1B	1	80	-1.8233765106403321	0.16078591986385365
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007094	mitotic spindle assembly checkpoint signaling	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007095	mitotic G2 DNA damage checkpoint signaling	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007096	regulation of exit from mitosis	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007097	nuclear migration	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007098	centrosome cycle	47	0.02040816326530612	139/16283	0.014388489208633094	2.390691528409925	1.281277488832789	0.20396472009750624	0.335585349089053	0.2683671449501307	TUBE1/CHMP1B	2	69	-0.9823092000037645	0.36620529716003486
GO:0007099	centriole replication	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007100	mitotic centrosome separation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007127	meiosis I	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007129	homologous chromosome pairing at meiosis	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007130	synaptonemal complex assembly	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007131	reciprocal meiotic recombination	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007140	male meiotic nuclear division	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007141	male meiosis I	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007143	female meiotic nuclear division	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007144	female meiosis I	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007154	cell communication	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	167	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	48	0.01020408163265306	47/16283	0.02127659574468085	3.5351715154146763	1.3543387837982823	0.24733055033865348	0.3656678431310704	0.2924240743153432	SCARF1	1	17	-0.2745632200226666	0.7010515238282815
GO:0007158	neuron cell-cell adhesion	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007159	leukocyte cell-cell adhesion	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007160	cell-matrix adhesion	106	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007162	negative regulation of cell adhesion	50	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007163	establishment or maintenance of cell polarity	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007167	enzyme-linked receptor protein signaling pathway	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007168	receptor guanylyl cyclase signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	104	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007171	activation of transmembrane receptor protein tyrosine kinase activity	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007172	signal complex assembly	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007173	epidermal growth factor receptor signaling pathway	49	0.01020408163265306	110/16283	0.00909090909090909	1.510482374768089	0.418015477619588	0.48638423301559486	0.5427082485901332	0.43400304456190836	IFI6	1	43	-1.2025499916600129	0.2960821567073006
GO:0007175	negative regulation of epidermal growth factor-activated receptor activity	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007178	cell surface receptor protein serine/threonine kinase signaling pathway	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007179	transforming growth factor beta receptor signaling pathway	98	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007185	cell surface receptor protein tyrosine phosphatase signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007187	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	54	0.01020408163265306	55/16283	0.01818181818181818	3.020964749536178	1.1682025364341915	0.2829241655759174	0.3910951716370985	0.312758274164637	SSTR2	1	43	-1.2025499916600129	0.2960821567073006
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	48	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	141	0.04081632653061224	172/16283	0.023255813953488372	3.864024679639298	2.938260466377317	0.020158015573576438	0.16293007628890707	0.13029495929680118	ADM2/PDE2A/PTGER2/ARRDC3	4	83	-0.4738961226431578	0.5880835551059619
GO:0007190	activation of adenylate cyclase activity	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007191	adenylate cyclase-activating dopamine receptor signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	59	0.02040816326530612	82/16283	0.024390243902439025	4.052513688402191	2.156275242329709	0.08739172429936493	0.24143815357282175	0.1930777613869407	SSTR2/PDE2A	2	44	-0.5323923293247663	0.5578167655390148
GO:0007194	negative regulation of adenylate cyclase activity	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007195	adenylate cyclase-inhibiting dopamine receptor signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007196	adenylate cyclase-inhibiting G protein-coupled glutamate receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007197	adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007198	adenylate cyclase-inhibiting serotonin receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	108	0.01020408163265306	133/16283	0.007518796992481203	1.249271137026239	0.2246063927599684	0.5534336684391344	0.5928347510771889	0.4740891400821778	PTAFR	1	72	-1.7180159949825058	0.17847279007985808
GO:0007204	positive regulation of cytosolic calcium ion concentration	143	0.02040816326530612	169/16283	0.011834319526627219	1.9663084168578675	0.9825801724582177	0.27058037110999833	0.38240983084621155	0.3058126190062805	PTGER2/P2RX4	2	67	-0.9528953147974712	0.37665366967934205
GO:0007207	phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007208	phospholipase C-activating serotonin receptor signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007210	serotonin receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007212	G protein-coupled dopamine receptor signaling pathway	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007213	G protein-coupled acetylcholine receptor signaling pathway	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007214	gamma-aminobutyric acid signaling pathway	30	0.01020408163265306	30/16283	0.03333333333333333	5.5384353741496595	1.9360232854901394	0.16578481745245965	0.308833431368582	0.2469736729166467	PHF24	1	12	0.0737434742455492	0.9344670814464733
GO:0007215	glutamate receptor signaling pathway	18	0.01020408163265306	55/16283	0.01818181818181818	3.020964749536178	1.1682025364341915	0.2829241655759174	0.3910951716370985	0.312758274164637	GRIN2D	1	29	-0.8086457059529245	0.4319068955469956
GO:0007216	G protein-coupled glutamate receptor signaling pathway	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007217	tachykinin receptor signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007218	neuropeptide signaling pathway	113	0.01020408163265306	100/16283	0.01	1.661530612244898	0.5163343165400177	0.4542102230454824	0.5183402545373184	0.41451599302682984	SSTR2	1	31	-0.8753370804515967	0.4055157482186209
GO:0007219	Notch signaling pathway	111	0.02040816326530612	177/16283	0.011299435028248588	1.8774357200507321	0.9133109348118492	0.28842841034646427	0.39479774012434155	0.3157192131227918	IL2RA/CDK3	2	20	0.25606503103950384	1.0734639922959912
