GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0006640	monoacylglycerol biosynthetic process	5	0	0	1	1	1		0	0	0	0
GO:0006641	triglyceride metabolic process	95	0.006309148264984227	94/16034	0.439725402033439	0.7589877505619848	0.6139497911270523	PNPLA1/ACSL1/GK/MFSD2A/G6PC1/LDLR/SLC22A4/NR1H3/GPAT4/DGAT2/FBXW7/KAT5	12	27	1.4103056728268666	2.1180231543336663
GO:0006642	triglyceride mobilization	4	0	0	1	1	1		0	0	0	0
GO:0006643	membrane lipid metabolic process	205	0	0	1	1	1		0	0	0	0
GO:0006644	phospholipid metabolic process	365	0	0	1	1	1		0	0	0	0
GO:0006646	phosphatidylethanolamine biosynthetic process	10	0.0010515247108307045	10/16034	0.3363818752332951	0.6537017947513682	0.5287833434068121	SELENOI/PISD	2	7	0.9684729205478273	1.695850713287622
GO:0006649	phospholipid transfer to membrane	2	0	0	1	1	1		0	0	0	0
GO:0006650	glycerophospholipid metabolic process	292	0	0	1	1	1		0	0	0	0
GO:0006651	diacylglycerol biosynthetic process	8	5.257623554153522e-4	8/16034	0.635924135133902	0.8311229356206721	0.6723003794822666	DGAT2	1	1	2.221235889043195	2.9173118777665774
GO:0006654	phosphatidic acid biosynthetic process	32	0.0015772870662460567	32/16034	0.7489486634520981	0.8850937762351357	0.7159577195350758	PLD1/GPAT4/AGPAT3	3	26	0.061751639689823064	0.9257054868806857
GO:0006655	phosphatidylglycerol biosynthetic process	10	0	0	1	1	1		0	0	0	0
GO:0006656	phosphatidylcholine biosynthetic process	29	0.0026288117770767614	29/16034	0.2560588785691855	0.5638035068568448	0.4560640735178643	MFSD2A/CAPN2/GPAT4/SLC44A1/ACSL3	5	18	0.9403020435811308	1.6695615418272267
GO:0006657	CDP-choline pathway	7	0	0	1	1	1		0	0	0	0
GO:0006658	phosphatidylserine metabolic process	22	0.0015772870662460567	22/16034	0.49372523706252336	0.7885190127599568	0.6378378080874558	PLSCR1/MFSD2A/PLA1A	3	15	0.611797976609095	1.371489222741433
GO:0006659	phosphatidylserine biosynthetic process	4	0	0	1	1	1		0	0	0	0
GO:0006660	phosphatidylserine catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0006661	phosphatidylinositol biosynthetic process	129	0.008937960042060988	129/16034	0.3602596439378351	0.6879863285519063	0.5565163105728081	SOCS3/SOCS1/SOCS2/CISH/PDGFB/PDGFA/PI4K2B/PGAP1/TTC7B/PIP5K1A/IMPA1/PIGA/MTMR14/DPM1/ITPKC/MTMR3/PIP5K1C	17	86	0.6001019368459036	1.361221776438105
GO:0006662	glycerol ether metabolic process	20	0.0015772870662460567	20/16034	0.4291804786703869	0.7544863655891295	0.6103085935427427	PLA2G4C/PLA2G7/PAFAH1B1	3	11	0.9219529049129344	1.652490388828285
GO:0006663	platelet activating factor biosynthetic process	4	0	0	1	1	1		0	0	0	0
GO:0006664	glycolipid metabolic process	104	0.006309148264984227	102/16034	0.5580700875193102	0.8065188563656362	0.652397990664637	ITGB8/B4GALT5/A4GALT/ST3GAL4/B3GNT5/PGAP1/ST3GAL2/UGCG/GLA/PRKCD/PIGA/DPM1	12	80	0.32411590415731395	1.1279483566376014
GO:0006665	sphingolipid metabolic process	158	0.011566771819137749	154/16034	0.20593303103485114	0.49764194464649814	0.40254558488665093	ITGB8/SGPP2/ELOVL7/ENPP2/PNPLA1/P2RX7/B4GALT5/A4GALT/SPHK1/SMPD2/ST3GAL2/UGCG/GLA/PRKCD/FADS3/ELOVL5/SAMD8/PPP2CA/CERS5/ORMDL2/SGPP1/OSBP	22	122	0.5082572976682546	1.2815940906816854
GO:0006666	3-keto-sphinganine metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0006667	sphinganine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0006668	sphinganine-1-phosphate metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0006669	sphinganine-1-phosphate biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0006670	sphingosine metabolic process	20	0.0015772870662460567	19/16034	0.3957968330756524	0.7261718313522683	0.5874047952038247	SGPP2/SPHK1/SGPP1	3	19	0.3754091985448644	1.169872072069947
GO:0006671	phytosphingosine metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0006672	ceramide metabolic process	103	0.007360672975814932	100/16034	0.2957187008454862	0.6054021398657369	0.4897134598591719	ITGB8/PNPLA1/P2RX7/B4GALT5/SPHK1/SMPD2/ST3GAL2/UGCG/GLA/PRKCD/SAMD8/PPP2CA/CERS5/ORMDL2	14	66	0.6706384766320285	1.423548871655243
GO:0006677	glycosylceramide metabolic process	15	0.0015772870662460567	15/16034	0.2595644036011202	0.5638035068568448	0.4560640735178643	UGCG/GLA/PRKCD	3	10	1.0172630847172592	1.741600613392446
GO:0006678	glucosylceramide metabolic process	6	0.0010515247108307045	6/16034	0.1526365152924581	0.4206811275133601	0.3402915135016102	UGCG/PRKCD	2	4	1.52808870848325	2.2328002880762274
GO:0006679	glucosylceramide biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:0006680	glucosylceramide catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0006681	galactosylceramide metabolic process	7	0	0	1	1	1		0	0	0	0
GO:0006682	galactosylceramide biosynthetic process	6	0	0	1	1	1		0	0	0	0
GO:0006683	galactosylceramide catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0006684	sphingomyelin metabolic process	19	0.002103049421661409	19/16034	0.18117360573564967	0.47268344600145085	0.38235650407655136	SMPD2/PRKCD/SAMD8/OSBP	4	11	1.2096349773647153	1.9243211138483904
GO:0006685	sphingomyelin catabolic process	7	0.0010515247108307045	7/16034	0.19754520698004346	0.4825227185377178	0.3903155512601329	SMPD2/PRKCD	2	5	1.3049451571690402	2.0159907086584656
GO:0006686	sphingomyelin biosynthetic process	11	0.0010515247108307045	11/16034	0.38156207172180556	0.7058573542830401	0.5709722915905936	SAMD8/OSBP	2	5	1.3049451571690402	2.0159907086584656
GO:0006687	glycosphingolipid metabolic process	60	0.003680336487907466	58/16034	0.5409709646647135	0.7989956844726527	0.6463124513276844	ITGB8/B4GALT5/A4GALT/ST3GAL2/UGCG/GLA/PRKCD	7	50	0.2551230326703627	1.0727192266004089
GO:0006688	glycosphingolipid biosynthetic process	33	0.002103049421661409	31/16034	0.5101941134276874	0.7895851232949432	0.6387001913601617	B4GALT5/A4GALT/ST3GAL2/UGCG	4	32	0.14179434736335939	0.9851004885643233
GO:0006689	ganglioside catabolic process	7	0	0	1	1	1		0	0	0	0
GO:0006690	icosanoid metabolic process	116	0.010515247108307046	116/16034	0.05440736584948816	0.23064573972971825	0.18657073665096058	IL1B/PTGS2/EDN1/PTGES/AKR1C1/GGT5/AKR1C2/TLR2/CYP4F3/AKR1C3/MAPKAPK2/AKR1B1/ABCC1/PTGR1/ANXA1/MIF/PNPLA8/PLAA/ACOX1/PLA2G4C	20	75	0.8994800490608759	1.6316410764600797
GO:0006691	leukotriene metabolic process	30	0.0031545741324921135	30/16034	0.1372583131346187	0.4010689073492695	0.32442706975483604	GGT5/TLR2/CYP4F3/MAPKAPK2/ABCC1/PTGR1	6	20	1.0172630847172592	1.741600613392446
GO:0006692	prostanoid metabolic process	46	0.007360672975814932	46/16034	6.25113135522921e-4	0.009748653491311073	0.007885744888937634	IL1B/PTGS2/EDN1/PTGES/AKR1C1/AKR1C2/AKR1C3/AKR1B1/PTGR1/ANXA1/MIF/PNPLA8/PLAA/ACOX1	14	29	1.4929973886719798	2.198534387367054
GO:0006693	prostaglandin metabolic process	46	0.007360672975814932	46/16034	6.25113135522921e-4	0.009748653491311073	0.007885744888937634	IL1B/PTGS2/EDN1/PTGES/AKR1C1/AKR1C2/AKR1C3/AKR1B1/PTGR1/ANXA1/MIF/PNPLA8/PLAA/ACOX1	14	26	1.602196680636972	2.3053387226085706
GO:0006694	steroid biosynthetic process	168	0.011041009463722398	168/16034	0.43394234984719	0.7589877505619848	0.6139497911270523	IL1A/TNF/CYP21A2/SNAI1/ADM/NR1D1/EGR1/CYP7B1/NFKB1/CYP27B1/BMP6/LSS/AKR1C3/AKR1B1/HMGCS1/NR3C1/PRKAG2/ATP1A1/CYB5R3/SF1/OSBP	21	60	1.1714137645445177	1.8877532944114548
GO:0006695	cholesterol biosynthetic process	51	0.0015772870662460567	51/16034	0.950815617651976	0.9848227470534927	0.7966290884180521	LSS/HMGCS1/CYB5R3	3	24	0.14179434736335939	0.9851004885643233
GO:0006699	bile acid biosynthetic process	35	0.0015772870662460567	35/16034	0.8017720994177774	0.9123228040910356	0.7379834451839342	NR1D1/CYP7B1/OSBP	3	25	0.10097235284310428	0.9545419591416295
GO:0006700	C21-steroid hormone biosynthetic process	20	0.002103049421661409	20/16034	0.20662284137215692	0.49764194464649814	0.40254558488665093	ADM/EGR1/BMP6/AKR1B1	4	9	1.4103056728268664	2.118023154333666
GO:0006701	progesterone biosynthetic process	6	0.0010515247108307045	6/16034	0.1526365152924581	0.4206811275133601	0.3402915135016102	ADM/EGR1	2	3	1.815770780935031	2.515472032990629
GO:0006702	androgen biosynthetic process	10	0	0	1	1	1		0	0	0	0
GO:0006703	estrogen biosynthetic process	11	0	0	1	1	1		0	0	0	0
GO:0006704	glucocorticoid biosynthetic process	16	0.0015772870662460567	16/16034	0.2935242906988729	0.6016244233682222	0.4866576420902171	CYP21A2/NR3C1/ATP1A1	3	6	1.52808870848325	2.2328002880762274
GO:0006705	mineralocorticoid biosynthetic process	12	0.0010515247108307045	12/16034	0.42536709615592805	0.7541294737147151	0.6100199015426552	CYP21A2/BMP6	2	4	1.52808870848325	2.2328002880762274
GO:0006706	steroid catabolic process	25	0.0010515247108307045	25/16034	0.8144448984561746	0.9181946638454171	0.7427332281245161	HSD11B1/SPP1	2	16	0.14179434736335939	0.9851004885643233
GO:0006707	cholesterol catabolic process	10	0	0	1	1	1		0	0	0	0
GO:0006710	androgen catabolic process	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	SPP1	1	4	0.8349415279233047	1.5721427020532144
GO:0006711	estrogen catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0006713	glucocorticoid catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0006714	sesquiterpenoid metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0006720	isoprenoid metabolic process	114	0.0057833859095688745	112/16034	0.7895585486414545	0.9067629251831073	0.7334860254407476	AKR1C1/PDSS1/LSS/AKR1C3/AKR1B1/HMGCS1/PPARD/DGAT2/DHRS4L2/DPM1/DHRS4	11	78	0.26242233515197416	1.0784970876692932
GO:0006721	terpenoid metabolic process	94	0.00473186119873817	92/16034	0.7776670145051451	0.8995084269072555	0.727617817820937	AKR1C1/LSS/AKR1C3/AKR1B1/HMGCS1/PPARD/DGAT2/DHRS4L2/DHRS4	9	61	0.30758660220610357	1.1145926146494287
GO:0006722	triterpenoid metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0006725	cellular aromatic compound metabolic process	5673	0	0	1	1	1		0	0	0	0
GO:0006726	eye pigment biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0006729	tetrahydrobiopterin biosynthetic process	7	0.0010515247108307045	7/16034	0.19754520698004346	0.4825227185377178	0.3903155512601329	GCH1/PTS	2	4	1.52808870848325	2.2328002880762274
GO:0006730	one-carbon metabolic process	23	0.0015772870662460567	23/16034	0.52460556178808	0.7895851232949432	0.6387001913601617	MTHFD2/MTHFD2L/FPGS	3	8	1.2404066360314692	1.9538451425327186
GO:0006734	NADH metabolic process	13	5.257623554153522e-4	13/16034	0.8064388285690817	0.9123228040910356	0.7379834451839342	VCP	1	25	-0.9976399358250053	0.3608653224209522
GO:0006735	NADH regeneration	16	0.002103049421661409	16/16034	0.11240489284419224	0.3483844093412847	0.2818102600320363	HK2/PFKP/TPI1/ENO1	4	0	0	0
GO:0006738	nicotinamide riboside catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0006739	NADP metabolic process	43	0.0031545741324921135	41/16034	0.3582517457088913	0.687097741561321	0.5557975271710153	RBKS/NOCT/NQO1/PGD/TALDO1/RPIA	6	21	0.9684729205478273	1.695850713287622
GO:0006740	NADPH regeneration	22	0.002103049421661409	21/16034	0.23301455819676903	0.5361045893358909	0.433658251271269	RBKS/PGD/TALDO1/RPIA	4	13	1.0425808927015492	1.7654441505799672
GO:0006741	NADP biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0006742	NADP catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0006743	ubiquinone metabolic process	19	0.0026288117770767614	19/16034	0.06569028527984028	0.2561103712861646	0.20716923144041077	PDSS1/COQ10B/AIFM2/NQO1/PPTC7	5	18	0.9403020435811308	1.6695615418272267
GO:0006744	ubiquinone biosynthetic process	17	0.0015772870662460567	17/16034	0.3277343505196578	0.653099993677942	0.5282965428714194	PDSS1/COQ10B/PPTC7	3	16	0.5472594554715239	1.315185866228549
GO:0006747	FAD biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0006749	glutathione metabolic process	52	0.0031545741324921135	52/16034	0.5928511324036718	0.8119457293182019	0.6567878210844741	GGT5/SLC1A2/SLC7A11/GCLM/NFE2L2/GSTM3	6	25	0.7941195334030496	1.5348176394608672
GO:0006750	glutathione biosynthetic process	16	0.0026288117770767614	16/16034	0.033238912411499136	0.16416841383097575	0.1327968248585794	GGT5/SLC1A2/SLC7A11/GCLM/NFE2L2	5	6	2.0389143322492407	2.736270901495687
GO:0006751	glutathione catabolic process	7	5.257623554153522e-4	7/16034	0.5868995478790122	0.8065188563656362	0.652397990664637	GGT5	1	2	1.52808870848325	2.2328002880762274
GO:0006753	nucleoside phosphate metabolic process	594	0	0	1	1	1		0	0	0	0
GO:0006754	ATP biosynthetic process	104	0.003680336487907466	103/16034	0.968137266464654	0.9936524981746367	0.8037715276109327	PRKAG2/NDUFV2/ALDOA/ATP6V1A/ENO1/VCP/NDUFB4	7	19	1.222707058932068	1.936854361382523
GO:0006756	AMP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0006757	ATP generation from ADP	86	0.007886435331230283	85/16034	0.07410474451801326	0.28011795843040477	0.2265891141746935	IER3/SLC2A6/DDIT4/P2RX7/HK2/STAT3/PFKP/PSEN1/PRKAG2/LDHA/TPI1/ALDOA/GAPDH/ENO1/ADPGK	15	0	0	0
GO:0006760	folic acid-containing compound metabolic process	24	0.0031545741324921135	24/16034	0.056824791410015354	0.2352092395435109	0.1902621793065394	GCH1/MTHFD2/SLC25A32/MTHFD2L/FPGS/MTRR	6	20	1.0172630847172592	1.741600613392446
GO:0006766	vitamin metabolic process	101	0.008937960042060988	100/16034	0.07988437460061222	0.28938254434432575	0.23408329386668295	TNF/SNAI1/SLC2A3/NFKB1/CYP27B1/MTHFD2/AKR1C3/SLC2A1/VNN1/PSAT1/AIFM2/NQO1/SLC25A32/MTHFD2L/FPGS/PPARD/MTRR	17	79	0.6850013806323898	1.4363556077118
GO:0006767	water-soluble vitamin metabolic process	57	0.00473186119873817	57/16034	0.22980770109047388	0.5332626542504059	0.43135939275762586	SLC2A3/MTHFD2/SLC2A1/VNN1/PSAT1/SLC25A32/MTHFD2L/FPGS/MTRR	9	49	0.526640168268788	1.2973847267761203
GO:0006768	biotin metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0006769	nicotinamide metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0006771	riboflavin metabolic process	5	0	0	1	1	1		0	0	0	0
GO:0006772	thiamine metabolic process	4	0	0	1	1	1		0	0	0	0
GO:0006775	fat-soluble vitamin metabolic process	40	0.003680336487907466	39/16034	0.1731742892945504	0.45612929923856926	0.3689657544368737	TNF/SNAI1/NFKB1/CYP27B1/AIFM2/NQO1/PPARD	7	30	0.7659486564363532	1.509209257038253
GO:0006776	vitamin A metabolic process	7	5.257623554153522e-4	7/16034	0.5868995478790122	0.8065188563656362	0.652397990664637	PPARD	1	4	0.8349415279233047	1.5721427020532144
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	6	0	0	1	1	1		0	0	0	0
GO:0006778	porphyrin-containing compound metabolic process	51	0.0015772870662460567	51/16034	0.950815617651976	0.9848227470534927	0.7966290884180521	ALAS1/SLC11A2/ABCC1	3	29	-0.04744765227516905	0.8482240564941778
GO:0006779	porphyrin-containing compound biosynthetic process	34	0.0010515247108307045	34/16034	0.9240360843012332	0.9716827961996034	0.7860001025402277	ALAS1/SLC11A2	2	18	0.024011311706975725	0.8984536537949266
GO:0006780	uroporphyrinogen III biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0006781	succinyl-CoA pathway	1	0	0	1	1	1		0	0	0	0
GO:0006782	protoporphyrinogen IX biosynthetic process	9	5.257623554153522e-4	9/16034	0.6791334384519676	0.85160392782416094	0.6888675781967336	ALAS1	1	6	0.42947641981514034	1.214815001750585
GO:0006783	heme biosynthetic process	30	0.0010515247108307045	30/16034	0.8861829344634994	0.9542976046331668	0.7719371157225691	ALAS1/SLC11A2	2	18	0.024011311706975725	0.8984536537949266
GO:0006784	heme A biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0006787	porphyrin-containing compound catabolic process	12	5.257623554153522e-4	12/16034	0.7803656452785998	0.8995084269072555	0.727617817820937	ABCC1	1	11	-0.17665938375517526	0.7621170257880544
GO:0006788	heme oxidation	2	0	0	1	1	1		0	0	0	0
GO:0006789	bilirubin conjugation	1	0	0	1	1	1		0	0	0	0
GO:0006790	sulfur compound metabolic process	308	0	0	1	1	1		0	0	0	0
GO:0006793	phosphorus metabolic process	2705	0	0	1	1	1		0	0	0	0
GO:0006796	phosphate-containing compound metabolic process	2679	0	0	1	1	1		0	0	0	0
GO:0006797	polyphosphate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0006801	superoxide metabolic process	67	0.007886435331230283	66/16034	0.009255553387469941	0.06754101311688901	0.054634334829409104	EDN1/GCH1/FPR2/SH3PXD2B/NCF1/TAFA4/NCF1C/NFE2L2/NCF2/NQO1/PRKCD/PRDX1/AATF/GNAI3/CYBA	15	27	1.6334492241410763	2.335994079320894
GO:0006805	xenobiotic metabolic process	117	0.003680336487907466	116/16034	0.988116748414519	0.9999999231421418	0.8089059981344805	AKR1C1/AOX1/ACSL1/SMOX/GSTM3/ABCC1/NQO1	7	107	-0.5056827963633977	0.5714758661970877
GO:0006807	nitrogen compound metabolic process	9289	0	0	1	1	1		0	0	0	0
GO:0006808	regulation of nitrogen utilization	3	0	0	1	1	1		0	0	0	0
GO:0006809	nitric oxide biosynthetic process	68	0.011041009463722398	68/16034	2.375832343707953e-5	7.911406930038125e-4	6.399585011248934e-4	IL1B/PTGS2/TNF/EDN1/GCH1/IL10/PTX3/ZC3H12A/KLF2/KLF4/TICAM1/P2RX4/GLA/NQO1/JAK2/SIRPA/HSP90AB1/CYB5R3/HSP90AA1/PKD2/DNM2	21	10	2.9631732337725727	3.656986801031237
GO:0006810	transport	4346	0	0	1	1	1		0	0	0	0
GO:0006811	monoatomic ion transport	1195	0	0	1	1	1		0	0	0	0
GO:0006812	monoatomic cation transport	1011	0	0	1	1	1		0	0	0	0
GO:0006813	potassium ion transport	224	0	0	1	1	1		0	0	0	0
GO:0006814	sodium ion transport	243	0	0	1	1	1		0	0	0	0
GO:0006816	calcium ion transport	436	0	0	1	1	1		0	0	0	0
GO:0006817	phosphate ion transport	26	0.0015772870662460567	24/16034	0.5544154611671449	0.8065188563656362	0.652397990664637	CEBPB/ATF4/SLC37A1	3	14	0.6807908480960464	1.4325973703799222
GO:0006820	monoatomic anion transport	145	0.004206098843322818	142/16034	0.996098309547779	0.9999999231421418	0.8089059981344805	APOL1/LRRC8C/CLIC4/SLC4A5/LRRC8B/SLC1A3/RIPK1/CLIC1	8	68	0.08116972554692464	0.939917415324163
GO:0006821	chloride transport	111	0.002103049421661409	108/16034	0.9992826404155029	0.9999999231421418	0.8089059981344805	APOL1/CLIC4/SLC1A3/CLIC1	4	55	-0.399802935069385	0.6282920825500631
GO:0006824	cobalt ion transport	7	0.0010515247108307045	7/16034	0.19754520698004346	0.4825227185377178	0.3903155512601329	SLC39A8/SLC11A2	2	2	2.221235889043195	2.9173118777665774
GO:0006825	copper ion transport	16	0.003680336487907466	16/16034	0.0014121150193776477	0.017381622908160938	0.014060100108352257	CP/STEAP4/SLC31A2/SLC11A2/STEAP3/COX17/ATOX1	7	7	2.221235889043195	2.9173118777665774
GO:0006826	iron ion transport	53	0.006834910620399579	53/16034	0.0077373282304955444	0.0604002304561787	0.04885811245983775	SLC39A8/CP/STEAP4/SLC25A37/FLVCR2/SLC25A28/SLC11A2/FTH1/TFRC/STEAP3/SLC39A14/B2M/DNM2	13	25	1.5673094216365315	2.2711623278967332
GO:0006828	manganese ion transport	10	0.0026288117770767614	10/16034	0.0035176531796016694	0.03401613874149746	0.0275158607761821	SLC39A8/SLC11A2/ATP2C1/SLC39A14/TMEM165	5	7	1.8847636524219824	2.583627337354248
GO:0006829	zinc ion transport	28	0.0026288117770767614	28/16034	0.2328218419919899	0.5361045893358909	0.433658251271269	SLC39A8/SLC30A4/SLC39A13/SLC39A14/SLC30A7	5	24	0.6526199711293502	1.4075365407819704
GO:0006833	water transport	23	0	0	1	1	1		0	0	0	0
GO:0006835	dicarboxylic acid transport	94	0.006309148264984227	92/16034	0.4094758187230912	0.7406236731719411	0.5990949776343312	ADORA2A/TNF/SLC1A2/SLC7A11/KMO/P2RX7/LRRC8C/GFAP/PSEN1/SLC25A32/SLC1A3/RAB3GAP1	12	33	1.2096349773647153	1.9243211138483904
GO:0006836	neurotransmitter transport	199	0.012092534174553101	193/16034	0.5241025321734992	0.7895851232949432	0.6387001913601617	ADORA2A/UNC13A/SLC1A2/ITGB3/STX11/KMO/P2RX7/CAMK2A/PRRT2/SYT7/RAP1B/GFAP/MCTP1/MYOF/SYT12/RAB5A/PSEN1/PNKD/NAPA/SLC1A3/SLC6A8/RAB3GAP1/PIP5K1C	23	43	1.5955299892787824	2.2988041802309493
GO:0006837	serotonin transport	21	0.0010515247108307045	21/16034	0.7303069401752575	0.8799171016654519	0.7117702761034305	ITGB3/LILRB1	2	10	0.611797976609095	1.371489222741433
GO:0006839	mitochondrial transport	182	0.014721345951629864	181/16034	0.08514799988266857	0.30347733360456797	0.24548465431801852	IER3/PMAIP1/CAMK2A/RHOU/BCL2/GZMB/PPIF/HSPA1A/BID/CPT1B/CNP/HK2/TIMM23B/PSEN1/MICALL2/SLC25A32/BAG3/UBE2D3/TOMM34/PDCD5/FBXW7/HSP90AA1/GSK3A/TIMM17A/HUWE1/GRPEL1/BLOC1S2/UBE2L3	28	113	0.8260525805060586	1.563994052826818
GO:0006842	tricarboxylic acid transport	5	0	0	1	1	1		0	0	0	0
GO:0006843	mitochondrial citrate transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:0006844	acyl carnitine transport	2	0	0	1	1	1		0	0	0	0
GO:0006848	pyruvate transport	6	5.257623554153522e-4	6/16034	0.5312774991791596	0.7895851232949432	0.6387001913601617	SLC16A3	1	6	0.42947641981514034	1.214815001750585
GO:0006850	mitochondrial pyruvate transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:0006851	mitochondrial calcium ion transmembrane transport	17	0	0	1	1	1		0	0	0	0
GO:0006853	carnitine shuttle	4	0	0	1	1	1		0	0	0	0
GO:0006855	xenobiotic transmembrane transport	14	0	0	1	1	1		0	0	0	0
GO:0006857	oligopeptide transport	9	0.0010515247108307045	9/16034	0.29024970858937693	0.6015307400200166	0.48658186106210394	SLC7A11/SLC15A3	2	8	0.8349415279233047	1.5721427020532144
GO:0006858	extracellular transport	44	0.0010515247108307045	43/16034	0.9703887941698889	0.9938753903569918	0.8039518264480345	DNAAF1/TSG101	2	13	0.34943371214160385	1.1485522266375332
GO:0006862	nucleotide transport	38	0.0026288117770767614	38/16034	0.4754786916619772	0.7691796812076999	0.6221941055925823	P2RX7/LRRC8C/SLC25A33/SLC25A32/EPG5	5	33	0.3341662400108155	1.1361063111545202
GO:0006863	purine nucleobase transport	9	5.257623554153522e-4	9/16034	0.6791334384519676	0.85160392782416094	0.6888675781967336	SLC43A3	1	7	0.27532573998788196	1.0887492916236323
GO:0006864	pyrimidine nucleotide transport	2	0	0	1	1	1		0	0	0	0
GO:0006865	amino acid transport	142	0.008412197686645636	137/16034	0.5662870184469777	0.8065188563656362	0.652397990664637	ADORA2A/TNF/SLC1A2/SLC7A11/SLC7A5/KMO/P2RX7/LRRC8C/SLC22A4/GFAP/SLC3A2/SLC7A1/PSEN1/SLC1A3/SLC36A4/RAB3GAP1	16	69	0.759718106685717	1.5035625405975614
GO:0006867	asparagine transport	4	0	0	1	1	1		0	0	0	0
GO:0006868	glutamine transport	10	0	0	1	1	1		0	0	0	0
GO:0006869	lipid transport	420	0	0	1	1	1		0	0	0	0
GO:0006873	intracellular monoatomic ion homeostasis	501	0	0	1	1	1		0	0	0	0
GO:0006874	intracellular calcium ion homeostasis	296	0	0	1	1	1		0	0	0	0
GO:0006876	intracellular cadmium ion homeostasis	2	0	0	1	1	1		0	0	0	0
GO:0006878	intracellular copper ion homeostasis	14	0.002103049421661409	14/16034	0.07465206581120754	0.28011795843040477	0.2265891141746935	MT2A/SCO2/ATOX1/ARF1	4	10	1.3049451571690402	2.0159907086584656
GO:0006879	intracellular iron ion homeostasis	60	0.0057833859095688745	60/16034	0.09299793714553806	0.32375493976979486	0.26188733283355403	SLC39A8/CP/STEAP4/BMP6/MYC/SLC11A2/FTH1/SRI/TFRC/SLC39A14/ATP6V1A	11	46	0.7904897653524708	1.5315110500903266
GO:0006880	intracellular sequestering of iron ion	3	0	0	1	1	1		0	0	0	0
GO:0006882	intracellular zinc ion homeostasis	30	0.0031545741324921135	30/16034	0.1372583131346187	0.4010689073492695	0.32442706975483604	SLC39A8/SLC30A4/S100A9/SLC39A13/SLC39A14/SLC30A7	6	14	1.3739380286559917	2.0827295333592146
GO:0006883	intracellular sodium ion homeostasis	23	0.002103049421661409	23/16034	0.2878564055588119	0.6015307400200166	0.48658186106210394	IL1A/SLC1A3/ATP1A1/ATP1B3	4	13	1.0425808927015492	1.7654441505799672
GO:0006884	cell volume homeostasis	31	0.0010515247108307045	31/16034	0.8970231639821931	0.9588791538909915	0.7756431586828104	P2RX7/KCNN4	2	22	-0.17665938375517526	0.7621170257880544
GO:0006885	regulation of pH	103	0.006309148264984227	100/16034	0.5291895703174837	0.7895851232949432	0.6387001913601617	RHCG/EDN1/BCL2/CLIC4/RAB39A/MAFG/SLC4A5/ATP6V1B2/ATP6V1A/TMEM165/RAB20/RNASEK	12	47	0.8559949371211368	1.5914882515711701
GO:0006886	intracellular protein transport	859	0	0	1	1	1		0	0	0	0
GO:0006887	exocytosis	341	0	0	1	1	1		0	0	0	0
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	126	0.008412197686645636	124/16034	0.39990720531033264	0.7294331424064818	0.5900428894801186	ANK1/PGAP1/TFG/SEC24A/ARF4/STX5/USO1/YIPF6/PEF1/VCP/GOSR1/GOLT1B/WHAMM/ARCN1/COPB1/SEC23IP	16	60	0.8994800490608758	1.6316410764600795
GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	52	0.0026288117770767614	50/16034	0.722728953891027	0.8769179157139322	0.7093442164112638	PITPNB/TAPBP/ARF4/RAB6A/ARCN1	5	27	0.5348369354729667	1.3044499949519592
GO:0006891	intra-Golgi vesicle-mediated transport	34	0.0026288117770767614	32/16034	0.3284418533111377	0.6533765353170771	0.5285202390792425	NAPA/GABARAPL2/RAB6A/GOSR1/COPB1	5	17	0.9974604574210797	1.7229995393316673
