GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0006906	vesicle fusion	27	0.011530398322851153	124/16283	0.1774193548387097	1.5141086765402043	2.09361908828136	0.030475662435238172	0.1494029424050549	0.11979778289047414	SLAMF1/SAMD9/STX11/SPHK1/PRRT2/SYT7/CHMP5/ARL8B/RAB39A/ZNRF2/RUBCNL/CHMP4B/ANXA1/RAB4B/STX5/USO1/STX12/RAB20/GOSR1/CHMP1A/VPS4A/CHMP7	22	39	-0.37356523592823404	0.6430355125817647
GO:0006909	phagocytosis	68	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006910	phagocytosis, recognition	8	0.0015723270440251573	29/16283	0.10344827586206896	0.8828345261331598	-0.23006876344437155	0.6769532737695516	0.8523328374039256	0.683437571991772	PTX3/ADGRB1/JMJD6	3	7	-0.648343903544107	0.5016096382392399
GO:0006911	phagocytosis, engulfment	24	0.0031446540880503146	48/16283	0.125	1.0667583857442349	0.16874831017767397	0.4990095998216115	0.7862822451942464	0.6304753319050288	STAP1/ITGA2/FCGR2B/ADGRB1/GATA2/XKR9	6	14	-0.648343903544107	0.5016096382392399
GO:0006913	nucleocytoplasmic transport	45	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006914	autophagy	146	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	62	0.005241090146750524	62/16283	0.16129032258064516	1.3764624332183673	1.0819764576917534	0.18480227789784115	0.46210719727731864	0.37053766679819217	TNF/PMAIP1/HIP1/F3/TNFSF15/S100A9/SLC11A2/EIF2AK3/BCL2L13/VCP	10	0	0	0
GO:0006924	activation-induced cell death of T cells	7	0.0010482180293501049	10/16283	0.2	1.7068134171907758	0.8145356678477786	0.33075789616485507	0.6407789143006511	0.5138044272787088	IL2RA/FAS	2	2	0.19895395684309675	1.02879385976719
GO:0006929	substrate-dependent cell migration	7	0.0015723270440251573	27/16283	0.1111111111111111	0.9482296762170975	-0.09808329603525755	0.6280650894065434	0.8331529179535093	0.668058277653992	NTN1/ITGA2/SDCBP	3	9	-0.8996583318250131	0.39625686622838535
GO:0006930	substrate-dependent cell migration, cell extension	9	0.0010482180293501049	9/16283	0.2222222222222222	1.896459352434195	0.9800400753179136	0.28514952614260913	0.5841781050262509	0.46841943450864454	NTN1/SDCBP	2	3	-0.20651115126506767	0.7431110694873834
GO:0006935	chemotaxis	116	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006936	muscle contraction	76	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006937	regulation of muscle contraction	10	0.010482180293501049	160/16283	0.125	1.0667583857442349	0.309159093127298	0.41470937043983525	0.7412265814165478	0.5943477393667689	PTGS2/EDN1/PDE4B/ZC3H12A/ITGA2/ATP2B1/OXTR/SPHK1/CASQ1/RNF207/P2RX4/MYBPC3/SRI/CALM1/ATP1A1/HSP90AA1/ENO1/DOCK5/SRF/RHOA	20	85	-1.2479650260932287	0.28328426238371973
GO:0006939	smooth muscle contraction	21	0.006289308176100629	103/16283	0.11650485436893204	0.9942602430237528	-0.02128932990659843	0.5543195122629495	0.8075108497911025	0.6474973511746831	PTGS2/EDN1/MYH11/ITGA2/SSTR2/ATP2B1/OXTR/SPHK1/MYLK/DOCK5/SRF/RHOA	12	17	-0.1493527374251191	0.7797970482058029
GO:0006940	regulation of smooth muscle contraction	15	0.0047169811320754715	56/16283	0.16071428571428573	1.3715464959568735	1.0146755579278164	0.2042642794799378	0.47935421462834893	0.384367076091386	PTGS2/EDN1/ITGA2/ATP2B1/OXTR/SPHK1/DOCK5/SRF/RHOA	9	13	-0.16877082328222084	0.7671957562200741
GO:0006941	striated muscle contraction	20	0.010482180293501049	182/16283	0.10989010989010989	0.9378095698850416	-0.3073774215261287	0.6550396268458596	0.85124339850124	0.6825640124551564	TNF/PDE4B/ZC3H12A/KCNE5/SCN1B/KCNE1/CASQ1/NEDD4L/MAP2K3/RNF207/P2RX4/MYBPC3/SRI/CALM1/ATP1A1/ARHGEF11/ALDOA/FLNA/HSP90AA1/CHUK	20	64	-0.9641968529625843	0.37260735740731826
GO:0006942	regulation of striated muscle contraction	9	0.005241090146750524	93/16283	0.10752688172043011	0.9176416221455784	-0.29017832379845804	0.6620561088127079	0.85124339850124	0.6825640124551564	PDE4B/ZC3H12A/CASQ1/RNF207/P2RX4/MYBPC3/SRI/CALM1/ATP1A1/HSP90AA1	10	63	-1.6415956765543904	0.19248003792141913
GO:0006949	syncytium formation	6	0.006289308176100629	62/16283	0.1935483870967742	1.651754919862041	1.8731841938302016	0.05397516856336289	0.2215297703560449	0.17763221329965018	EHD1/EHD2/NPHS1/ADGRB1/RIPOR2/CFLAR/SBNO2/CAPN2/IL4R/PLEKHO1/CD53/DOCK5	12	15	-0.024189594471113143	0.864372809894897
GO:0006952	defense response	70	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006953	acute-phase response	37	0.006813417190775681	46/16283	0.2826086956521739	2.411801567769574	3.493323569196691	0.0018409925530160547	0.020491411424031884	0.01643090569287541	IL1B/IL6/IL1A/PTGS2/TNF/PTGES/PLSCR1/IL1RN/ITIH4/SERPINA1/CEBPB/APOL2/TFRC	13	11	0.3660080415062628	1.162135062452339
GO:0006956	complement activation	24	0.0031446540880503146	64/16283	0.09375	0.8000687893081762	-0.5838451537711724	0.7759837392066186	0.9003238499241666	0.721918854930677	IL1B/CFB/C1S/SERPING1/C1RL/CD55	6	28	-1.3414910841040524	0.25856478890488444
GO:0006957	complement activation, alternative pathway	15	5.241090146750524e-4	15/16283	0.06666666666666667	0.5689378057302585	-0.6084958444407731	0.8459259469790512	0.9308456802964776	0.7463925871711627	CFB	1	4	-1.1873404042767939	0.30048894847509877
GO:0006958	complement activation, classical pathway	39	0.0020964360587002098	42/16283	0.09523809523809523	0.8127682939003693	-0.44262586699386564	0.7414043201746664	0.8883008767573252	0.7122783116726045	C1S/SERPING1/C1RL/CD55	4	5	-0.024189594471113032	0.8643728098948971
GO:0006959	humoral immune response	60	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006968	cellular defense response	51	0.005765199161425576	51/16283	0.21568627450980393	1.8406811361861306	2.190632402772821	0.03164849301743858	0.1516290597792117	0.12158278070634666	ADORA2A/FOSL1/CLEC5A/NCF1/CCR5/LGALS3BP/RELA/ITK/NCF2/C5AR1/BCL10	11	46	-1.231792166847628	0.2877805124403266
GO:0006970	response to osmotic stress	11	0.012054507337526206	85/16283	0.27058823529411763	2.309218152669873	4.408896639787036	8.358874704379064e-5	0.0019027585118734874	0.0015257146039361364	PTGS2/TNF/ITGA2/TLR3/KMO/PLK3/NINJ1/RELB/LRRC8C/SLC2A1/NFAT5/AKR1B1/TSC22D2/MYLK/ARHGEF2/YBX3/OXSR1/USP15/ATP1A1/DDX3X/CASP3/HSP90AA1/PKD2	23	33	-0.16205938869423386	0.7715350939343256
GO:0006972	hyperosmotic response	7	0.0041928721174004195	28/16283	0.2857142857142857	2.4383048817011077	2.7750806994431123	0.012616326445216649	0.08268415863184692	0.0662997577209991	TLR3/NINJ1/SLC2A1/NFAT5/AKR1B1/ARHGEF2/YBX3/OXSR1	8	10	-0.024189594471113032	0.8643728098948971
GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	21	0.003668763102725367	20/16283	0.35	2.986923480083857	3.239178957799325	0.005830655971900961	0.0465702334878499	0.03734204046270089	PML/PLK2/PLK3/E2F7/CDKN1A/MUC1/MDM2	7	0	0	0
GO:0006978	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	10	0.0015723270440251573	16/16283	0.1875	1.6001375786163523	0.8749761462875283	0.28691365708859945	0.5841781050262509	0.46841943450864454	CDKN1A/BRCA2/KAT5	3	0	0	0
GO:0006979	response to oxidative stress	116	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006983	ER overload response	11	0.002620545073375262	11/16283	0.45454545454545453	3.8791214027063083	3.4799658850561754	0.005520167005909395	0.04495571151786006	0.03604744646529245	PPP1R15B/EIF2AK3/SELENOS/DDIT3/HSPA5	5	7	-0.13751827977811634	0.787546307167302
GO:0006986	response to unfolded protein	57	0.02358490566037736	140/16283	0.32142857142857145	2.743092991913747	7.546256882888145	1.0607696399995435e-10	2.4146652905189607e-8	1.9361837429044296e-8	HSPA6/PPP1R15A/PPP1R15B/EIF2AK2/HSPA2/DNAJB4/RHBDD2/OPTN/FBXO6/XBP1/TOR1B/HSPA1A/ATF3/PTPN1/NCK2/NFE2L2/PTPN2/ATF4/DNAJA1/ERN1/EIF2AK3/EDEM1/CCND1/DNAJB9/SELENOS/BAG3/DNAJB5/FICD/HSP90AB1/EPG5/ERP44/DDIT3/ERO1A/DNAJC3/CREB3/HSPB1/HSP90AA1/EIF2S1/PARP6/ATF6/HSPA5/DERL1/VCP/UBXN4/HSPH1	45	66	-0.1840382954130091	0.7573876647291757
GO:0006995	cellular response to nitrogen starvation	12	0.0015723270440251573	10/16283	0.3	2.5602201257861634	1.798006250642186	0.1027160460536252	0.3319096072148918	0.2661395714455946	MAP1LC3C/MAP1LC3A/GABARAPL2	3	0	0	0
GO:0006996	organelle organization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006997	nucleus organization	30	0.01939203354297694	150/16283	0.24666666666666667	2.1050698812019566	4.953554421427644	7.317839878646546e-6	2.855630201787272e-4	2.2897686044342453e-4	DYRK3/ETS1/AFF2/PML/RRN3/NECTIN2/TOR1B/ANKLE2/H3-3B/CHMP5/PITPNB/NEAT1/CHMP4B/NOLC1/EMD/AGFG1/NUP98/ZPR1/AHCTF1/BAZ2A/MFSD14A/ATXN7/SMARCA5/SEH1L/NUP107/NUP205/RTN4/UBXN2A/KAT5/SF1/CHMP1A/UBE2I/PAFAH1B1/SRPK1/VPS4A/CHMP7/VPS4B	37	88	-0.6674649449908854	0.4928156574955112
GO:0006998	nuclear envelope organization	17	0.006289308176100629	57/16283	0.21052631578947367	1.7966457023060796	2.1950076758911656	0.03035935093750017	0.14893966059783667	0.11942630337029332	TOR1B/ANKLE2/CHMP5/CHMP4B/EMD/UBXN2A/CHMP1A/UBE2I/PAFAH1B1/VPS4A/CHMP7/VPS4B	12	44	-1.1003290272871642	0.32690768904361867
GO:0006999	nuclear pore organization	8	0.0031446540880503146	15/16283	0.4	3.4136268343815517	3.4071229587646688	0.005024361155853841	0.04220339770396787	0.033840521438145504	NUP98/AHCTF1/SEH1L/NUP107/NUP205/RTN4	6	13	-0.574235931390385	0.5369575325411896
GO:0007000	nucleolus organization	5	0.0020964360587002098	17/16283	0.23529411764705882	2.008015784930324	1.5149229446985382	0.12946346991840538	0.374303994950377	0.3001332370050112	RRN3/NOLC1/BAZ2A/SMARCA5	4	7	-0.360661831092326	0.6503832952069817
GO:0007004	telomere maintenance via telomerase	23	0.010482180293501049	62/16283	0.3225806451612903	2.7529248664367345	5.038015138383994	1.5066687131110756e-5	5.249510531548742e-4	4.209286061011716e-4	GCH1/PML/XRN1/HNRNPC/NAF1/TCP1/HSP90AB1/HSP90AA1/HNRNPU/TEN1/CCT3/TINF2/NEK7/SMG5/CCT5/CCT8/TERF2IP/CCT6A/CCT4/CCT7	20	20	0.19895395684309655	1.0287938597671897
GO:0007005	mitochondrion organization	104	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007006	mitochondrial membrane organization	5	0.007861635220125786	113/16283	0.13274336283185842	1.1328407636221962	0.516243633624308	0.34414951135441185	0.6625872605129063	0.5312913086123633	IER3/PMAIP1/CAMK2A/BCL2/PPIF/HSPA1A/BID/PPM1K/APOO/CNP/HK2/HSP90AA1/GSK3A/HSPA9/BLOC1S2	15	72	-1.3696619610707486	0.25153212926759366
GO:0007007	inner mitochondrial membrane organization	19	0.0010482180293501049	45/16283	0.044444444444444446	0.37929187048683904	-1.5190307152212117	0.9745700782002057	0.9969051923351115	0.7993619795650515	APOO/HSPA9	2	34	-2.6342593872131195	0.07171062830459973
GO:0007009	plasma membrane organization	18	0.01519916142557652	158/16283	0.18354430379746836	1.5663794018522943	2.6063051730843756	0.009290990913184093	0.06617032239394625	0.053058244960471734	EHD2/PLSCR1/P2RX7/NDRG1/A4GALT/SPACA6/XKR9/SYT7/CHMP5/SNX9/ARL8B/MYOF/VMP1/MICALL1/UGCG/CHMP4B/CASP7/S100A10/PRKCD/ASAP1/WASL/IQGAP1/CHMP1A/TMEM41B/WHAMM/VPS4A/CHMP7/DNM2/VPS4B	29	65	-0.6081374830660664	0.5205360600480865
GO:0007010	cytoskeleton organization	141	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007015	actin filament organization	138	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007017	microtubule-based process	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007018	microtubule-based movement	56	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007019	microtubule depolymerization	16	0.0010482180293501049	49/16283	0.04081632653061224	0.348329268814444	-1.664380498954538	0.983397782792647	0.9999999801387818	0.801843515145462	ARHGEF2/ATXN7	2	10	-1.4104839555910036	0.24166596501493953
GO:0007020	microtubule nucleation	25	0.003668763102725367	47/16283	0.14893617021276595	1.2710312681207903	0.6779035972319467	0.3097705015120014	0.6190877245611525	0.4964114871048569	HSPA1B/HSPA1A/PDE4DIP/NDEL1/SLAIN2/CCDC57/BLOC1S2	7	17	-0.688349238157806	0.4833616507480517
GO:0007021	tubulin complex assembly	10	0.0010482180293501049	10/16283	0.2	1.7068134171907758	0.8145356678477786	0.33075789616485507	0.6407789143006511	0.5138044272787088	TCP1/TBCA	2	1	0.8921011374030421	1.6248096222147133
GO:0007023	post-chaperonin tubulin folding pathway	6	5.241090146750524e-4	6/16283	0.16666666666666666	1.4223445143256463	0.3769592761495344	0.526644455925975	0.7862822451942464	0.6304753319050288	TBCA	1	5	-1.4104839555910036	0.24166596501493953
GO:0007026	negative regulation of microtubule depolymerization	30	0.0010482180293501049	30/16283	0.06666666666666667	0.5689378057302585	-0.8609400846928942	0.8817616836206477	0.9512718068634127	0.7627711446236982	ARHGEF2/ATXN7	2	13	-1.6728482200584947	0.18662642282782543
GO:0007028	cytoplasm organization	6	0.0020964360587002098	13/16283	0.3076923076923077	2.6258667956781165	2.1364955626079496	0.056454117782749884	0.2230706987574545	0.17886779677016412	FOSL1/RRN3/TDRD7/KIF5B	4	0	0	0
GO:0007029	endoplasmic reticulum organization	39	0.0047169811320754715	97/16283	0.09278350515463918	0.7918206574596383	-0.7491915414628173	0.8163506061596615	0.921217411013103	0.7386722217308785	CASQ1/TOR1B/EIF2AK3/RAB10/RAB18/RTN4/RAB3GAP1/GAK/EMC7	9	60	-1.6981660280427848	0.1820122379339991
GO:0007030	Golgi organization	122	0.0110062893081761	148/16283	0.14189189189189189	1.2109149243583204	0.939058867514833	0.20546751927523377	0.48168132136305236	0.38623305157271975	PLK3/OPTN/ATP8B2/PDE4DIP/BLZF1/PI4K2B/VMP1/USP6NL/NPLOC4/MAP2K1/STX5/YWHAZ/PDCD10/UBXN2A/USO1/HUWE1/RAB2B/CSNK1A1/SURF4/GAK/SEC23IP	21	77	-1.1003290272871644	0.3269076890436186
GO:0007031	peroxisome organization	21	0.0015723270440251573	36/16283	0.08333333333333333	0.7111722571628232	-0.6320372868974888	0.8103145631631516	0.9189037116973038	0.7368169969016614	RAB8B/ACOX1/DNM1L	3	29	-2.069729584475268	0.1258871443930297
GO:0007032	endosome organization	40	0.012054507337526206	98/16283	0.23469387755102042	2.0028932956830534	3.6278602387068766	7.893008812425547e-4	0.010998826584003989	0.00881933794575591	SQSTM1/SNX10/CHMP5/PI4K2B/CHMP4B/UBR4/VPS37C/UBAP1/HGS/PDCD6IP/RILP/VPS37A/ATP6V1A/WASHC4/TSG101/RAB22A/FHIP1B/PLEKHA3/CHMP1A/RNASEK/VPS4A/CHMP7/VPS4B	23	51	-0.5973774599520794	0.5257019483772165
GO:0007033	vacuole organization	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007034	vacuolar transport	6	0.014675052410901468	169/16283	0.16568047337278108	1.4139282745959088	1.970633673290395	0.036725638074488115	0.1696883507514745	0.13606350634818543	SMURF1/SQSTM1/SLC30A4/DTX3L/HSPA1A/CHMP5/ARL8B/ZFYVE16/CHMP4B/NPC1/RAB12/VPS37C/UBAP1/HGS/EPG5/SCYL2/RILP/VPS37A/LYST/TMEM50A/TSG101/VCP/FHIP1B/GAK/CHMP1A/VPS4A/CHMP7/VPS4B	28	100	-1.0740117189697909	0.3353161472881007
GO:0007035	vacuolar acidification	23	0.002620545073375262	35/16283	0.14285714285714285	1.2191524408505539	0.47284577486857915	0.3919474955321899	0.7137625191971533	0.5723258587392145	CLIC4/CREG1/ATP6V1B2/ATP6V1A/RNASEK	5	11	-0.5895034035211736	0.5295094233585239
GO:0007040	lysosome organization	50	0.008385744234800839	111/16283	0.14414414414414414	1.230135796173532	0.886345272128743	0.22493663883245227	0.5154572269662817	0.41331604298673574	P2RX7/ATP10B/SYT7/CHMP5/ARL8B/RAB39A/CHMP4B/CREG1/ACP2/ATP6V1A/TMEM165/RAB20/FHIP1B/CHMP1A/RNASEK/CHMP7	16	53	-0.9987492344692438	0.36048171905117765
GO:0007041	lysosomal transport	22	0.011530398322851153	132/16283	0.16666666666666666	1.4223445143256463	1.7749791192641473	0.05567105077673025	0.2230706987574545	0.17886779677016412	SLC30A4/DTX3L/HSPA1A/CHMP5/ARL8B/ZFYVE16/CHMP4B/NPC1/RAB12/HGS/EPG5/SCYL2/RILP/LYST/TSG101/VCP/FHIP1B/GAK/CHMP1A/VPS4A/CHMP7/VPS4B	22	97	-1.2847145683019703	0.2733140420331773
GO:0007042	lysosomal lumen acidification	24	0.0015723270440251573	24/16283	0.125	1.0667583857442349	0.1192349751917427	0.5456536686133244	0.8016929653529244	0.6428323181734109	CREG1/ATP6V1A/RNASEK	3	10	-1.0050188474828392	0.35832067443018156
GO:0007043	cell-cell junction assembly	38	0.009958071278825996	153/16283	0.12418300653594772	1.0597861087132268	0.27068734533092625	0.43038629741199697	0.7520682215942558	0.603041038409464	IL1B/TNF/SNAI1/NPHS1/AFDN/TJP1/FSCN1/PRKCH/RAB13/MICALL2/FKRP/MYO1C/PDCD6IP/CTNNA1/SRF/TLN1/PIP5K1C/RHOA/PAK2	19	55	-0.8639402492229339	0.4099209664026682
GO:0007044	cell-substrate junction assembly	6	0.009433962264150943	96/16283	0.1875	1.6001375786163523	2.148534781092352	0.028929783978870416	0.1433775980029842	0.11496639945919858	ITGA2/ACTN2/VEGFA/FERMT2/ITGB3/SDC4/MMP14/SRC/BCL2/PTPRJ/GREM1/ITGA5/S100A10/PIP5K1A/MAP4K4/TLN1/WHAMM/RHOA	18	21	0.04480327701583811	0.9134064150451041
GO:0007051	spindle organization	18	0.015723270440251572	198/16283	0.15151515151515152	1.2930404675687694	1.5114326333096493	0.08410934634889784	0.2948576623288621	0.23642970912513056	ESPL1/RIPOR2/PLK2/PLK3/HSPA1B/TRIM36/LIMK2/HSPA1A/PDE4DIP/CHMP5/GNAI1/GTF2B/CHMP4B/KPNB1/ZNF207/DYNC1H1/FLNA/HNRNPU/NEK7/DCTN6/BCCIP/VCP/CHMP1A/MAPRE1/DCTN2/RHOA/CHMP7/MLH1/ABRAXAS2/VPS4B	30	110	-1.1003290272871644	0.3269076890436186
GO:0007052	mitotic spindle organization	55	0.011530398322851153	131/16283	0.16793893129770993	1.4332021060380558	1.8136446030442785	0.05190215734942965	0.2150727139194509	0.17245466436620657	RIPOR2/PLK2/PLK3/HSPA1B/HSPA1A/CHMP5/GNAI1/CHMP4B/KPNB1/ZNF207/DYNC1H1/FLNA/HNRNPU/DCTN6/BCCIP/VCP/CHMP1A/DCTN2/RHOA/CHMP7/ABRAXAS2/VPS4B	22	70	-0.9584988318479466	0.3746424481439703
GO:0007056	spindle assembly involved in female meiosis	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007059	chromosome segregation	92	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007062	sister chromatid cohesion	20	0.0041928721174004195	55/16283	0.14545454545454545	1.2413188488660187	0.6530993084903848	0.31360748693127444	0.6262062948110155	0.5021194666101846	ESPL1/REC8/GTF2B/NAA50/TENT4A/FBXW7/MCMBP/WAPL	8	28	-1.0538090116522714	0.3419068221097475
GO:0007064	mitotic sister chromatid cohesion	15	5.241090146750524e-4	31/16283	0.03225806451612903	0.2752924866436735	-1.4713952091743028	0.9790864391307041	0.9988374920925304	0.8009113816256279	NAA50	1	14	-2.4401033727721617	0.08704189111287594
GO:0007076	mitotic chromosome condensation	17	0.0015723270440251573	19/16283	0.15789473684210525	1.3474842767295598	0.5521249963617766	0.3879439732134704	0.7117865107670042	0.5707414091621575	TENT4A/SMARCA5/CHMP1A	3	13	-1.2673831119503303	0.2779738193748059
GO:0007077	mitotic nuclear membrane disassembly	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007080	mitotic metaphase chromosome alignment	45	0.007337526205450734	62/16283	0.22580645161290322	1.9270474065057144	2.66439192996865	0.011181959755394886	0.07588914749544369	0.060851221997718405	CHMP5/CHMP4B/EML4/KPNB1/KAT2B/HNRNPU/SEH1L/KAT5/CHMP1A/MAPRE1/DCTN2/VPS4A/CHMP7/VPS4B	14	53	-1.1322806270937666	0.31696332696105484
GO:0007084	mitotic nuclear membrane reassembly	10	0.0015723270440251573	10/16283	0.3	2.5602201257861634	1.798006250642186	0.1027160460536252	0.3319096072148918	0.2661395714455946	ANKLE2/UBE2I/VPS4A	3	10	-1.0050188474828392	0.35832067443018156
GO:0007088	regulation of mitotic nuclear division	22	0.008385744234800839	119/16283	0.13445378151260504	1.1474375913887567	0.5880935563671643	0.3178614561621093	0.6321418072453068	0.5068788188592127	IL1B/IL1A/EREG/TNF/EDN1/DUSP1/ESPL1/PDGFB/TGFA/CDK5RAP2/SPHK1/ZNF207/MAD2L2/MAD2L1BP/FBXW5/BUB3	16	80	-1.4104839555910036	0.24166596501493953
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	7	0.005241090146750524	95/16283	0.10526315789473684	0.8983228511530398	-0.3620993106731789	0.6884661262038423	0.8645706465329236	0.6932503800763414	HECW2/DUSP1/ESPL1/CDK5RAP2/MAP3K20/ZNF207/MAD2L2/BCL7B/MAD2L1BP/BUB3	10	4	1.1152446887172516	1.834238338431572
GO:0007094	mitotic spindle assembly checkpoint signaling	30	0.0031446540880503146	48/16283	0.125	1.0667583857442349	0.16874831017767397	0.4990095998216115	0.7862822451942464	0.6304753319050288	DUSP1/CDK5RAP2/ZNF207/MAD2L2/MAD2L1BP/BUB3	6	20	-1.0050188474828392	0.35832067443018156
GO:0007095	mitotic G2 DNA damage checkpoint signaling	37	0.0031446540880503146	37/16283	0.16216216216216217	1.3839027706952236	0.8517026878163645	0.26172995361059653	0.5585480791271137	0.4478681640402379	IER3/NBN/CDKN1A/MRNIP/BABAM2/TAOK3	6	27	-1.3051234399331775	0.26792219423953534
GO:0007096	regulation of exit from mitosis	12	0.0010482180293501049	19/16283	0.10526315789473684	0.8983228511530398	-0.16155693709530128	0.6702738576415521	0.85124339850124	0.6825640124551564	CDC14A/MAD2L1BP	2	8	-1.1873404042767939	0.30048894847509877
GO:0007097	nuclear migration	20	0.0015723270440251573	28/16283	0.10714285714285714	0.9143643306379154	-0.16522636907798333	0.6531267845866535	0.8502102195848754	0.6817355646246305	NTN1/DYNC1H1/PAFAH1B1	3	3	0.19895395684309655	1.0287938597671897
GO:0007098	centrosome cycle	47	0.0110062893081761	139/16283	0.1510791366906475	1.2893194878059817	1.2480116716247465	0.13348584012247777	0.38333675449806587	0.3073760968160459	GADD45A/PLK2/CDK5RAP2/PDE4DIP/CHMP5/BRCA2/TUBE1/CHMP4B/NDEL1/CCNL1/CEP135/KAT2B/PDCD6IP/PKD2/PPP1R12A/FBXW5/CCDC57/CHMP1A/POC1B/DNM2/VPS4B	21	69	-0.9906301100307399	0.36329804790366976
GO:0007099	centriole replication	23	0.003668763102725367	41/16283	0.17073170731707318	1.4570358439433453	1.0674844829556307	0.19864511265572188	0.47249999105744506	0.37887106126054193	PLK2/CDK5RAP2/CEP135/KAT2B/CCDC57/POC1B/VPS4B	7	21	-0.899658331825013	0.39625686622838546
GO:0007100	mitotic centrosome separation	6	5.241090146750524e-4	14/16283	0.07142857142857142	0.6095762204252769	-0.5324256666911007	0.8254556946871514	0.921217411013103	0.7386722217308785	NDEL1	1	2	-0.49419322371684854	0.5774345829494489
GO:0007127	meiosis I	7	0.005765199161425576	117/16283	0.09401709401709402	0.8023481875683133	-0.7816846404255634	0.8216983568895307	0.921217411013103	0.7386722217308785	ESPL1/HSPA2/REC8/CCNA1/MEI1/BRCA2/ANKLE1/PTTG1/UBE2B/UBB/MLH1	11	22	-0.49419322371684876	0.5774345829494488
GO:0007129	homologous chromosome pairing at meiosis	28	0.0015723270440251573	47/16283	0.06382978723404255	0.5447276863374816	-1.1387274290964284	0.9251748159383826	0.9756995561920513	0.7823583774014922	REC8/UBE2B/MLH1	3	5	-0.311871666922894	0.6787458350257944
GO:0007130	synaptonemal complex assembly	25	5.241090146750524e-4	21/16283	0.047619047619047616	0.40638414695018465	-0.9916702699152338	0.9271217484448998	0.9756995561920513	0.7823583774014922	REC8	1	3	-0.899658331825013	0.39625686622838546
GO:0007131	reciprocal meiotic recombination	30	0.0020964360587002098	54/16283	0.07407407407407407	0.632153117478065	-0.9864094250896421	0.8912483488328488	0.9589031366059794	0.7688902770112453	REC8/ANKLE1/UBE2B/MLH1	4	18	-1.3051234399331773	0.2679221942395354
GO:0007140	male meiotic nuclear division	28	0.0031446540880503146	47/16283	0.1276595744680851	1.0894553726749632	0.22374584064985292	0.4778154595627553	0.7708485172109747	0.6180998969613322	HSPA2/REC8/CCNA1/BRCA2/UBB/MLH1	6	2	1.2975662455112063	2.00887083311711
GO:0007141	male meiosis I	28	0.002620545073375262	24/16283	0.20833333333333334	1.7779306429070583	1.389436546043653	0.1419842109417505	0.40066536219884885	0.32127092880338676	HSPA2/REC8/CCNA1/BRCA2/UBB	5	1	1.808391869277197	2.5081895995301893
GO:0007143	female meiotic nuclear division	7	0.0020964360587002098	37/16283	0.10810810810810811	0.922601847130149	-0.17171070349895257	0.6443336496389158	0.8419736879801294	0.6751311550389026	EREG/MASTL/UBB/MLH1	4	4	0.19895395684309675	1.02879385976719
GO:0007144	female meiosis I	9	5.241090146750524e-4	12/16283	0.08333333333333333	0.7111722571628232	-0.3646376764942794	0.7760003193225427	0.9003238499241666	0.721918854930677	UBB	1	0	0	0
GO:0007154	cell communication	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	167	0.0031446540880503146	149/16283	0.040268456375838924	0.34365370815921653	-2.9322046461462326	0.9997439853649603	0.9999999801387818	0.801843515145462	NEXN/NECTIN3/PVR/NECTIN2/KIRREL3/NPTN	6	21	-1.0538090116522714	0.3419068221097475
GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	48	0.0031446540880503146	47/16283	0.1276595744680851	1.0894553726749632	0.22374584064985292	0.4778154595627553	0.7708485172109747	0.6180998969613322	ICAM1/NECTIN3/CD209/PVR/ITGA5/ALCAM	6	17	-0.8424999179850644	0.41832461077571376
GO:0007158	neuron cell-cell adhesion	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007159	leukocyte cell-cell adhesion	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0007160	cell-matrix adhesion	106	0	0	0	0	0	1	1	1		0	0	0	0
