GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0010734	negative regulation of protein glutathionylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010737	protein kinase A signaling	22	0.0010482180293501049	19/16283	0.10526315789473684	0.8983228511530398	-0.16155693709530128	0.6702738576415521	0.85124339850124	0.6825640124551564	RAB13/RDX	2	7	-1.0538090116522714	0.3419068221097475
GO:0010738	regulation of protein kinase A signaling	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010739	positive regulation of protein kinase A signaling	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010742	macrophage derived foam cell differentiation	36	0.0047169811320754715	36/16283	0.25	2.1335167714884697	2.4804572367836872	0.02035843178294816	0.11349202501694121	0.09100284608798825	NFKBIA/NFKB1/ITGB3/CSF1/IL18/PRKCH/NR1H3/SELENOK/ABCA5	9	4	1.0098841730594252	1.7346643686878223
GO:0010743	regulation of macrophage derived foam cell differentiation	31	0.0041928721174004195	31/16283	0.25806451612903225	2.202339893149388	2.441146429386206	0.023337711389176594	0.12335389402220354	0.09891052195412793	NFKBIA/NFKB1/ITGB3/CSF1/IL18/PRKCH/NR1H3/ABCA5	8	28	-1.0538090116522714	0.3419068221097475
GO:0010744	positive regulation of macrophage derived foam cell differentiation	18	0.0020964360587002098	18/16283	0.2222222222222222	1.896459352434195	1.3863693706907818	0.1518547168291691	0.4025682691096257	0.3227967624000236	NFKB1/CSF1/IL18/PRKCH	4	16	-1.1873404042767939	0.30048894847509877
GO:0010745	negative regulation of macrophage derived foam cell differentiation	13	0.0020964360587002098	13/16283	0.3076923076923077	2.6258667956781165	2.1364955626079496	0.056454117782749884	0.2230706987574545	0.17886779677016412	NFKBIA/ITGB3/NR1H3/ABCA5	4	12	-0.899658331825013	0.39625686622838546
GO:0010746	regulation of long-chain fatty acid import across plasma membrane	6	0.0010482180293501049	6/16283	0.3333333333333333	2.8446890286512927	1.6464583234179664	0.14954116653422503	0.401737461157444	0.3221305844180043	ACSL1/ACSL5	2	4	-0.49419322371684854	0.5774345829494489
GO:0010747	positive regulation of long-chain fatty acid import across plasma membrane	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010748	negative regulation of long-chain fatty acid import across plasma membrane	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010749	regulation of nitric oxide mediated signal transduction	8	5.241090146750524e-4	8/16283	0.125	1.0667583857442349	0.06880649813092587	0.6311173004207795	0.8331529179535093	0.668058277653992	VEGFA	1	5	-1.4104839555910036	0.24166596501493953
GO:0010750	positive regulation of nitric oxide mediated signal transduction	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010751	negative regulation of nitric oxide mediated signal transduction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010752	regulation of cGMP-mediated signaling	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010753	positive regulation of cGMP-mediated signaling	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010754	negative regulation of cGMP-mediated signaling	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010755	regulation of plasminogen activation	18	0.0041928721174004195	18/16283	0.4444444444444444	3.79291870486839	4.31923314397362	5.172206886934851e-4	0.007884151971178147	0.006321856256070276	SERPINE2/HPN/SERPINE1/PLAUR/RUNX1/PLGRKT/S100A10/ENO1	8	11	-0.11949977427543784	0.7994452734487206
GO:0010756	positive regulation of plasminogen activation	8	0.0020964360587002098	8/16283	0.5	4.2670335429769395	3.367264424723271	0.008907729668822523	0.06403251148251475	0.05134405511048727	HPN/PLGRKT/S100A10/ENO1	4	6	-0.20651115126506767	0.7431110694873834
GO:0010757	negative regulation of plasminogen activation	8	0.0010482180293501049	8/16283	0.25	2.1335167714884697	1.1682924736617075	0.23923077993238662	0.529050193056434	0.4242154749141925	SERPINE2/SERPINE1	2	5	-0.7173367750310583	0.470498240312653
GO:0010758	regulation of macrophage chemotaxis	28	0.0041928721174004195	28/16283	0.2857142857142857	2.4383048817011077	2.7750806994431123	0.012616326445216649	0.08268415863184692	0.0662997577209991	SLAMF1/STAP1/CCL5/PTPRJ/CSF1/C5AR1/MIF/AKIRIN1	8	14	-0.360661831092326	0.6503832952069817
GO:0010759	positive regulation of macrophage chemotaxis	19	0.0031446540880503146	19/16283	0.3157894736842105	2.6949685534591197	2.69317079673301	0.018067670447118583	0.10222379576087225	0.08196748935238378	SLAMF1/CCL5/PTPRJ/CSF1/C5AR1/AKIRIN1	6	11	-0.40718184672721885	0.6241934078714445
GO:0010760	negative regulation of macrophage chemotaxis	7	0.0010482180293501049	7/16283	0.2857142857142857	2.4383048817011077	1.386644928478565	0.1937222793234409	0.4635351946390252	0.3716826972450631	STAP1/MIF	2	3	-0.20651115126506767	0.7431110694873834
GO:0010761	fibroblast migration	53	0.0047169811320754715	53/16283	0.16981132075471697	1.4491812032751867	1.1932718151628625	0.16219378222820313	0.4217903042027415	0.3382098268934592	ARID5B/ITGB3/SDC4/PML/DDR2/ZFAND5/PIP5K1A/ZEB2/IQGAP1	9	1	2.396178534179316	3.0913925187654883
GO:0010762	regulation of fibroblast migration	38	0.0020964360587002098	38/16283	0.10526315789473684	0.8983228511530398	-0.2286095841933651	0.6655138219342785	0.85124339850124	0.6825640124551564	ITGB3/SDC4/DDR2/ZEB2	4	11	-0.8126469548353832	0.4302814487429837
GO:0010763	positive regulation of fibroblast migration	14	0.0010482180293501049	14/16283	0.14285714285714285	1.2191524408505539	0.298860854617864	0.5008193290335652	0.7862822451942464	0.6304753319050288	ITGB3/DDR2	2	5	-0.7173367750310583	0.470498240312653
GO:0010764	negative regulation of fibroblast migration	11	5.241090146750524e-4	11/16283	0.09090909090909091	0.7758242805412616	-0.2709589999369371	0.7462459757739079	0.8883008767573252	0.7122783116726045	ZEB2	1	4	-1.1873404042767939	0.30048894847509877
GO:0010765	positive regulation of sodium ion transport	34	0.0015723270440251573	34/16283	0.08823529411764706	0.7530059193488716	-0.5252327744384755	0.7779098078047365	0.901314230997378	0.722712985587527	SCN1B/CNKSR3/ATP1B3	3	15	-1.4104839555910038	0.24166596501493953
GO:0010766	negative regulation of sodium ion transport	15	0.0010482180293501049	14/16283	0.14285714285714285	1.2191524408505539	0.298860854617864	0.5008193290335652	0.7862822451942464	0.6304753319050288	SERPINE2/NEDD4L	2	9	-1.3051234399331773	0.2679221942395354
GO:0010770	positive regulation of cell morphogenesis	37	0.0020964360587002098	36/16283	0.1111111111111111	0.9482296762170975	-0.11328819961729282	0.6222869587824338	0.8331529179535093	0.668058277653992	RAB21/PARP6/DHX36/PAFAH1B1	4	3	0.48663602929487765	1.2631203113234653
GO:0010774	meiotic strand invasion involved in reciprocal meiotic recombination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010780	meiotic DNA double-strand break formation involved in reciprocal meiotic recombination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010789	meiotic sister chromatid cohesion involved in meiosis I	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010792	DNA double-strand break processing involved in repair via single-strand annealing	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010793	regulation of mRNA export from nucleus	9	0.0015723270440251573	9/16283	0.3333333333333333	2.8446890286512927	2.016677242162242	0.07851516819660954	0.27766964454409454	0.22264760825248048	NEAT1/NSUN2/IWS1	3	8	-0.7818752961686296	0.4429223496344086
GO:0010795	regulation of ubiquinone biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010796	regulation of multivesicular body size	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010799	regulation of peptidyl-threonine phosphorylation	35	0.0047169811320754715	34/16283	0.2647058823529412	2.259017758046615	2.6773005587132546	0.014040652879805597	0.0866041834431307	0.06944300425756501	RIPK2/CEMIP/SPHK1/SPRED1/CALM1/PRKAG2/S1PR2/SPRED2/UBE2K	9	11	-0.0017167386190546964	0.8801601906441645
GO:0010800	positive regulation of peptidyl-threonine phosphorylation	23	0.003668763102725367	22/16283	0.3181818181818182	2.715384981894416	2.9331782282044214	0.010402859779103416	0.0715419228917394	0.057365428071125206	RIPK2/CEMIP/SPHK1/CALM1/PRKAG2/S1PR2/UBE2K	7	10	-0.15772098709563573	0.7743491391064439
GO:0010801	negative regulation of peptidyl-threonine phosphorylation	15	0.0015723270440251573	15/16283	0.2	1.7068134171907758	0.9977516768414036	0.25347591084811827	0.5450210942008185	0.4370216386821924	SPRED1/CALM1/SPRED2	3	1	1.2975662455112063	2.00887083311711
GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	61	0.008385744234800839	60/16283	0.26666666666666666	2.275751222921034	3.6067427553152664	0.001147956027026219	0.014384204969838624	0.01153388170466517	TNFAIP3/SPHK1/HSPA1B/HSPA1A/CASP4/TANK/MAPKAPK2/PTPN2/ADAM17/CYLD/TRAF2/SPPL2A/XIAP/RIPK1/NKIRAS2/UBE2K	16	51	-0.9602829536414478	0.37400414757752554
GO:0010804	negative regulation of tumor necrosis factor-mediated signaling pathway	27	0.0015723270440251573	26/16283	0.11538461538461539	0.9847000483792937	-0.028444326978706948	0.6017794700763724	0.8270380360538434	0.6631550991594812	TANK/PTPN2/XIAP	3	23	-1.8379279704179434	0.15848258069672752
GO:0010807	regulation of synaptic vesicle priming	11	5.241090146750524e-4	11/16283	0.09090909090909091	0.7758242805412616	-0.2709589999369371	0.7462459757739079	0.8883008767573252	0.7122783116726045	NAPA	1	1	0.19895395684309675	1.02879385976719
GO:0010808	positive regulation of synaptic vesicle priming	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010810	regulation of cell-substrate adhesion	217	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010811	positive regulation of cell-substrate adhesion	126	0.008385744234800839	126/16283	0.12698412698412698	1.083691058533826	0.34357622583340147	0.40595349214138304	0.7367144294003467	0.5907296994613689	CCR7/PDGFB/VEGFA/FERMT2/ITGB3/SDC4/LIMS2/PTPRJ/CSF1/ITGA5/EMILIN1/S100A10/MAP4K4/JAK2/FLNA/DOCK5	16	70	-1.2769525629664809	0.27539169234426686
GO:0010812	negative regulation of cell-substrate adhesion	60	0.005765199161425576	60/16283	0.18333333333333332	1.5645789657582108	1.5961506114721984	0.0869585035650767	0.30375428176261315	0.24356340586648487	GBP1/SERPINE1/MMP14/SRC/JAG1/BCL6/FZD7/PTPN1/KANK1/MAP4K4/RHOA	11	40	-1.0920302244724691	0.32953775621280196
GO:0010813	neuropeptide catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010814	substance P catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010815	bradykinin catabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010816	calcitonin catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010817	regulation of hormone levels	539	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010818	T cell chemotaxis	28	0.002620545073375262	28/16283	0.17857142857142858	1.5239405510631927	1.010896458330455	0.2251558306112654	0.5154572269662817	0.41331604298673574	CCL3/CCL5/CXCL16/ADAM17/OXSR1	5	10	-0.49419322371684876	0.5774345829494488
GO:0010819	regulation of T cell chemotaxis	15	0.0015723270440251573	15/16283	0.2	1.7068134171907758	0.9977516768414036	0.25347591084811827	0.5450210942008185	0.4370216386821924	CCL5/ADAM17/OXSR1	3	11	-1.1003290272871642	0.32690768904361867
GO:0010820	positive regulation of T cell chemotaxis	14	0.0015723270440251573	14/16283	0.21428571428571427	1.828728661275831	1.1301473759268286	0.22065292435076664	0.5094113659200086	0.40846820841702713	CCL5/ADAM17/OXSR1	3	10	-1.0050188474828392	0.35832067443018156
GO:0010821	regulation of mitochondrion organization	113	0.00890985324947589	113/16283	0.1504424778761062	1.2838861987718224	1.1032339682009362	0.16820214891821583	0.4332902583789121	0.3474309907572351	TNFSF10/IER3/PMAIP1/PLAUR/STAT2/SQSTM1/PPIF/HSPA1A/BID/MMP9/TFRC/YME1L1/PISD/GSK3A/HUWE1/PRELID1/DNM1L	17	90	-1.4676423694309524	0.2284752392435822
GO:0010824	regulation of centrosome duplication	46	0.0047169811320754715	45/16283	0.2	1.7068134171907758	1.7297522613170278	0.07416106258103344	0.2712618620063617	0.21750956927608942	PLK2/CDK5RAP2/CHMP5/CHMP4B/KAT2B/PDCD6IP/FBXW5/CHMP1A/VPS4B	9	40	-1.2927009199346204	0.2711919192370632
GO:0010825	positive regulation of centrosome duplication	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010826	negative regulation of centrosome duplication	12	0.0010482180293501049	12/16283	0.16666666666666666	1.4223445143256463	0.5331992033418543	0.4189481967389257	0.7412265814165478	0.5943477393667689	CDK5RAP2/KAT2B	2	9	-1.3051234399331773	0.2679221942395354
GO:0010827	regulation of D-glucose transmembrane transport	72	0.007337526205450734	71/16283	0.19718309859154928	1.6827737915965393	2.1005201538477363	0.03429306958266428	0.16117506688232236	0.12923718474953422	IL1B/TNF/EDN1/SLC1A2/NR4A3/YES1/NFE2L2/HK2/RTN2/PEA15/SELENOS/PRKAG2/RHOQ/GSK3A	14	35	-0.7173367750310584	0.470498240312653
GO:0010828	positive regulation of D-glucose transmembrane transport	42	0.0020964360587002098	41/16283	0.0975609756097561	0.8325919108247687	-0.39100989535946457	0.7237568175352274	0.8803946040163996	0.70593871802041	SLC1A2/NR4A3/NFE2L2/RHOQ	4	23	-1.5502458979661624	0.2106347905911019
GO:0010829	negative regulation of D-glucose transmembrane transport	17	0.002620545073375262	17/16283	0.29411764705882354	2.5100197311629056	2.269372733924324	0.04070451727415778	0.17970664843404882	0.14409661353730174	IL1B/TNF/PEA15/SELENOS/GSK3A	5	10	-0.49419322371684876	0.5774345829494488
GO:0010830	regulation of myotube differentiation	42	0.0015723270440251573	39/16283	0.07692307692307693	0.6564666989195291	-0.7825170147288638	0.8513611243366779	0.9353894119914868	0.7500359490377283	MMP14/BCL2/XBP1	3	13	-1.2673831119503303	0.2779738193748059
GO:0010831	positive regulation of myotube differentiation	13	5.241090146750524e-4	11/16283	0.09090909090909091	0.7758242805412616	-0.2709589999369371	0.7462459757739079	0.8883008767573252	0.7122783116726045	MMP14	1	5	-1.4104839555910036	0.24166596501493953
GO:0010832	negative regulation of myotube differentiation	15	5.241090146750524e-4	14/16283	0.07142857142857142	0.6095762204252769	-0.5324256666911007	0.8254556946871514	0.921217411013103	0.7386722217308785	XBP1	1	7	-1.7469561922122165	0.17343292759174264
GO:0010833	telomere maintenance via telomere lengthening	75	0.011530398322851153	75/16283	0.29333333333333333	2.5033263452131376	4.753990612014086	3.0973096180869614e-5	8.66865876308027e-4	6.950907952238298e-4	GCH1/PML/XRN1/HNRNPC/NAF1/TCP1/HSP90AB1/HSP90AA1/HNRNPU/TEN1/HNRNPA2B1/CCT3/TINF2/NEK7/SMG5/DHX36/CCT5/CCT8/TERF2IP/CCT6A/CCT4/CCT7	22	24	0.11194257985346685	0.9627000540211953
GO:0010835	regulation of protein ADP-ribosylation	9	0.0015723270440251573	9/16283	0.3333333333333333	2.8446890286512927	2.016677242162242	0.07851516819660954	0.27766964454409454	0.22264760825248048	PUM3/KAT2B/TINF2	3	5	-0.311871666922894	0.6787458350257944
GO:0010836	negative regulation of protein ADP-ribosylation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010837	regulation of keratinocyte proliferation	42	0.0020964360587002098	41/16283	0.0975609756097561	0.8325919108247687	-0.39100989535946457	0.7237568175352274	0.8803946040163996	0.70593871802041	AREG/LRG1/VDR/KLF9	4	25	-1.6336275069052133	0.1940009190924586
GO:0010838	positive regulation of keratinocyte proliferation	13	0.0010482180293501049	13/16283	0.15384615384615385	1.3129333978390583	0.4112150009165569	0.4607955569360226	0.7520682215942558	0.603041038409464	AREG/LRG1	2	12	-1.5928055123849583	0.20197820376204023
GO:0010839	negative regulation of keratinocyte proliferation	23	0.0010482180293501049	22/16283	0.09090909090909091	0.7758242805412616	-0.3833234793056537	0.7475567636146359	0.8883008767573252	0.7122783116726045	VDR/KLF9	2	7	-1.0538090116522714	0.3419068221097475
GO:0010840	regulation of circadian sleep/wake cycle, wakefulness	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010841	positive regulation of circadian sleep/wake cycle, wakefulness	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010842	retina layer formation	23	5.241090146750524e-4	23/16283	0.043478260869565216	0.37104639504147297	-1.0996675046890831	0.9432203952527121	0.9824972665010329	0.787809077438844	FJX1	1	1	0.19895395684309675	1.02879385976719
GO:0010845	positive regulation of reciprocal meiotic recombination	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010849	regulation of proton-transporting ATPase activity, rotational mechanism	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010866	regulation of triglyceride biosynthetic process	20	0.002620545073375262	20/16283	0.25	2.1335167714884697	1.8479139792354335	0.07608164651148455	0.2741749678242364	0.21984542433147763	MFSD2A/LDLR/NR1H3/FBXW7/KAT5	5	8	-0.27104967240263894	0.7031797095975078
GO:0010867	positive regulation of triglyceride biosynthetic process	13	0.0020964360587002098	13/16283	0.3076923076923077	2.6258667956781165	2.1364955626079496	0.056454117782749884	0.2230706987574545	0.17886779677016412	MFSD2A/LDLR/NR1H3/KAT5	4	5	-0.024189594471113032	0.8643728098948971
GO:0010868	negative regulation of triglyceride biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010874	regulation of cholesterol efflux	37	0.0015723270440251573	37/16283	0.08108108108108109	0.6919513853476118	-0.6834173991566111	0.8249599378858782	0.921217411013103	0.7386722217308785	NFKBIA/NR1H3/ABCA5	3	25	-1.9213095793569945	0.14589695137336742
GO:0010875	positive regulation of cholesterol efflux	26	0.0010482180293501049	26/16283	0.07692307692307693	0.6564666989195291	-0.6386669570107043	0.8259795295992428	0.921217411013103	0.7386722217308785	NFKBIA/NR1H3	2	19	-2.052337841763398	0.12808379367792921
GO:0010876	lipid localization	480	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010877	lipid transport involved in lipid storage	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010878	cholesterol storage	23	0.0020964360587002098	23/16283	0.17391304347826086	1.4841855801658919	0.8465539342644702	0.28011436793560296	0.5841781050262509	0.46841943450864454	EHD1/NR1H3/NPC1/PPARD	4	2	0.8921011374030421	1.6248096222147133
GO:0010879	cholesterol transport involved in cholesterol storage	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010880	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	30	0.0015723270440251573	30/16283	0.1	0.8534067085953879	-0.2927838311849751	0.6995453251968393	0.8730254067560701	0.7000297748680283	CASQ1/SRI/CALM1	3	24	-1.8804875848367393	0.15193054890197416
GO:0010881	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	21	5.241090146750524e-4	21/16283	0.047619047619047616	0.40638414695018465	-0.9916702699152338	0.9271217484448998	0.9756995561920513	0.7823583774014922	CALM1	1	18	-2.691417801053068	0.06773296364999717
GO:0010882	regulation of cardiac muscle contraction by calcium ion signaling	26	5.241090146750524e-4	26/16283	0.038461538461538464	0.32823334945976457	-1.2488895870427017	0.960955724846761	0.9916279271185967	0.7951304385894429	CALM1	1	26	-3.0591425811783854	0.046910707562135834
GO:0010883	regulation of lipid storage	51	0.006289308176100629	50/16283	0.24	2.0481761006289307	2.7043256957279587	0.011190565460230164	0.07588914749544369	0.060851221997718405	IL6/TNF/EHD1/ZC3H12A/NFKBIA/NFKB1/ITGB3/PTPN2/NR1H3/IKBKE/PPARD/FBXW7	12	24	-0.49419322371684876	0.5774345829494488
GO:0010884	positive regulation of lipid storage	24	0.0020964360587002098	23/16283	0.17391304347826086	1.4841855801658919	0.8465539342644702	0.28011436793560296	0.5841781050262509	0.46841943450864454	EHD1/ZC3H12A/NFKB1/IKBKE	4	10	-0.7173367750310583	0.470498240312653
GO:0010885	regulation of cholesterol storage	17	0.0015723270440251573	17/16283	0.17647058823529413	1.5060118386977432	0.7604731554727522	0.3206529829107838	0.6321418072453068	0.5068788188592127	EHD1/NR1H3/PPARD	3	11	-1.1003290272871642	0.32690768904361867
GO:0010886	positive regulation of cholesterol storage	7	5.241090146750524e-4	7/16283	0.14285714285714285	1.2191524408505539	0.21128108826948255	0.5821314853597302	0.8075108497911025	0.6474973511746831	EHD1	1	4	-1.1873404042767939	0.30048894847509877
GO:0010887	negative regulation of cholesterol storage	10	0.0010482180293501049	10/16283	0.2	1.7068134171907758	0.8145356678477786	0.33075789616485507	0.6407789143006511	0.5138044272787088	NR1H3/PPARD	2	7	-1.0538090116522714	0.3419068221097475
GO:0010888	negative regulation of lipid storage	22	0.003668763102725367	22/16283	0.3181818181818182	2.715384981894416	2.9331782282044214	0.010402859779103416	0.0715419228917394	0.057365428071125206	IL6/TNF/NFKBIA/ITGB3/PTPN2/NR1H3/PPARD	7	13	-0.4200852515631268	0.6170763467051258
GO:0010889	regulation of sequestering of triglyceride	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010890	positive regulation of sequestering of triglyceride	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010891	negative regulation of sequestering of triglyceride	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010893	positive regulation of steroid biosynthetic process	25	0.0031446540880503146	25/16283	0.24	2.0481761006289307	1.910776236902607	0.06434111291615116	0.24383210882596906	0.19551519912951593	IL1A/TNF/ADM/NR1D1/BMP6/GNAI1	6	18	-0.8996583318250131	0.39625686622838535
GO:0010894	negative regulation of steroid biosynthetic process	24	0.0020964360587002098	24/16283	0.16666666666666666	1.4223445143256463	0.7543357606176978	0.30774039933437325	0.6162930167315058	0.4941705687104212	SNAI1/NFKB1/CYP27B1/ATP1A1	4	16	-1.1873404042767939	0.30048894847509877
GO:0010896	regulation of triglyceride catabolic process	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010897	negative regulation of triglyceride catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010898	positive regulation of triglyceride catabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010899	regulation of phosphatidylcholine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010900	negative regulation of phosphatidylcholine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010901	regulation of very-low-density lipoprotein particle remodeling	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010902	positive regulation of very-low-density lipoprotein particle remodeling	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010903	negative regulation of very-low-density lipoprotein particle remodeling	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010904	regulation of UDP-glucose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010905	negative regulation of UDP-glucose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010906	regulation of glucose metabolic process	101	0.006813417190775681	100/16283	0.13	1.1094287211740042	0.3998903652199223	0.38942014438112504	0.7137625191971533	0.5723258587392145	GCKR/PMAIP1/SRC/TCF7L2/PTPN2/SESN2/PDK1/NR3C1/SELENOS/PRKAG2/KAT2B/GSK3A/USP7	13	39	-0.8996583318250131	0.39625686622838535
GO:0010907	positive regulation of glucose metabolic process	47	0.002620545073375262	46/16283	0.10869565217391304	0.9276159876036824	-0.1791050401909964	0.6394028587666662	0.8386406375255315	0.6724585700931498	PMAIP1/SRC/PTPN2/PRKAG2/KAT2B	5	18	-1.0819798886189678	0.3327492957705219
GO:0010908	regulation of heparan sulfate proteoglycan biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010909	positive regulation of heparan sulfate proteoglycan biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010911	regulation of isomerase activity	7	0.0010482180293501049	7/16283	0.2857142857142857	2.4383048817011077	1.386644928478565	0.1937222793234409	0.4635351946390252	0.3716826972450631	PLSCR1/HNRNPU	2	0	0	0
GO:0010912	positive regulation of isomerase activity	7	0.0010482180293501049	7/16283	0.2857142857142857	2.4383048817011077	1.386644928478565	0.1937222793234409	0.4635351946390252	0.3716826972450631	PLSCR1/HNRNPU	2	0	0	0
GO:0010915	regulation of very-low-density lipoprotein particle clearance	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010916	negative regulation of very-low-density lipoprotein particle clearance	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010917	negative regulation of mitochondrial membrane potential	12	0.0010482180293501049	12/16283	0.16666666666666666	1.4223445143256463	0.5331992033418543	0.4189481967389257	0.7412265814165478	0.5943477393667689	PMAIP1/PRELID1	2	6	-0.899658331825013	0.39625686622838546
GO:0010918	positive regulation of mitochondrial membrane potential	7	0.0010482180293501049	7/16283	0.2857142857142857	2.4383048817011077	1.386644928478565	0.1937222793234409	0.4635351946390252	0.3716826972450631	BID/VCP	2	2	0.19895395684309675	1.02879385976719
GO:0010919	regulation of inositol phosphate biosynthetic process	15	0.0010482180293501049	15/16283	0.13333333333333333	1.137875611460517	0.19462791620031533	0.5388721626005569	0.7956665942484764	0.6380001114874759	PLEK/MAS1	2	7	-1.0538090116522714	0.3419068221097475
GO:0010920	negative regulation of inositol phosphate biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010921	regulation of phosphatase activity	21	0.0015723270440251573	21/16283	0.14285714285714285	1.2191524408505539	0.36610706916651936	0.45348720160976774	0.7520682215942558	0.603041038409464	TNF/PLEK/MTMR9	3	7	-0.648343903544107	0.5016096382392399
GO:0010922	positive regulation of phosphatase activity	10	0.0010482180293501049	10/16283	0.2	1.7068134171907758	0.8145356678477786	0.33075789616485507	0.6407789143006511	0.5138044272787088	PLEK/MTMR9	2	3	-0.20651115126506767	0.7431110694873834
GO:0010923	negative regulation of phosphatase activity	9	5.241090146750524e-4	9/16283	0.1111111111111111	0.9482296762170975	-0.05659709152641459	0.674363272205551	0.85124339850124	0.6825640124551564	TNF	1	3	-0.899658331825013	0.39625686622838546
GO:0010924	regulation of inositol-polyphosphate 5-phosphatase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010925	positive regulation of inositol-polyphosphate 5-phosphatase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010927	cellular component assembly involved in morphogenesis	133	0.010482180293501049	130/16283	0.15384615384615385	1.3129333978390583	1.305076979253035	0.12323628291275861	0.3687333551738587	0.295666455536283	EDN1/MYH11/TLR2/ACTN2/PHLDB1/TMOD1/CFLAR/NECTIN2/CASQ1/GPC1/MYBPC3/ADPRHL1/AGFG1/TMOD3/MFSD14A/AKAP13/SRF/PAFAH1B1/FLII/POC1B	20	20	0.19895395684309655	1.0287938597671897
GO:0010931	macrophage tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010932	regulation of macrophage tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010933	positive regulation of macrophage tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010934	macrophage cytokine production	38	0.005765199161425576	38/16283	0.2894736842105263	2.4703878406708597	3.306000971414873	0.0032945987060609564	0.031105198348839642	0.024941502078699013	TLR3/LILRB1/RIPK2/P2RX7/PANX1/TICAM1/MAPKAPK2/IRAK3/LITAF/UBE2J1/RTN4	11	0	0	0
GO:0010935	regulation of macrophage cytokine production	38	0.005765199161425576	38/16283	0.2894736842105263	2.4703878406708597	3.306000971414873	0.0032945987060609564	0.031105198348839642	0.024941502078699013	TLR3/LILRB1/RIPK2/P2RX7/PANX1/TICAM1/MAPKAPK2/IRAK3/LITAF/UBE2J1/RTN4	11	7	0.6509390805861538	1.4060459089823
