GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0016269	O-glycan processing, core 3	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016310	phosphorylation	1332	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016311	dephosphorylation	214	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016320	endoplasmic reticulum membrane fusion	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016321	female meiosis chromosome segregation	6	8.64304235090752e-4	6/16283	0.16666666666666666	2.345577643330452	0.9117078891716054	0.3574492573050908	0.7713031091664543	0.6796638929891796	MEIKIN	1	0	0	0
GO:0016322	neuron remodeling	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016331	morphogenesis of embryonic epithelium	141	0.00864304235090752	140/16283	0.07142857142857142	1.0052475614273366	0.017245982147210157	0.540429519987055	0.8299175798110835	0.7313143256535592	WNT5A/GATA3/ADM/PRICKLE1/PHACTR4/SIX1/RALA/HIF1A/BRD2/TMED2	10	4	1.3588023498564348	2.068063309200562
GO:0016332	establishment or maintenance of polarity of embryonic epithelium	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016333	morphogenesis of follicular epithelium	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016334	establishment or maintenance of polarity of follicular epithelium	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016338	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	21	8.64304235090752e-4	21/16283	0.047619047619047616	0.6701650409515577	-0.41829036404619435	0.7875022506772473	0.9222442037437705	0.8126715403501953	CLDN23	1	0	0	0
GO:0016339	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	48	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016340	calcium-dependent cell-matrix adhesion	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016344	meiotic chromosome movement towards spindle pole	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016358	dendrite development	236	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016441	post-transcriptional gene silencing	92	0.011235955056179775	91/16283	0.14285714285714285	2.0104951228546732	2.6733952801107943	0.01187941926526579	0.13708286381400583	0.12079592545999417	HELZ2/IL6/ADAR/MOV10/MIR17HG/FMR1/RIPK1/EIF4ENIF1/STAT3/STAU1/CLP1/TNRC6A/ZMPSTE24	13	34	-0.5188995491723452	0.564683222020998
GO:0016444	somatic cell DNA recombination	72	0.007778738115816767	72/16283	0.125	1.7591832324978391	1.7855271552678063	0.06809082153394869	0.3575380458064086	0.31505862898328396	IL10/NFKBIZ/CLCF1/SHLD3/CD40/BATF/NBN/CYREN/LIG4	9	8	0.5602946536386629	1.326487236626016
GO:0016445	somatic diversification of immunoglobulins	68	0.00864304235090752	68/16283	0.14705882352941177	2.069627332350399	2.444482758809751	0.021229361177799427	0.1948993610919243	0.1717431926911288	IL10/NFKBIZ/CLCF1/SHLD3/CTNNBL1/CD40/BATF/NBN/CYREN/LIG4	10	7	0.799186561921012	1.539436925332673
GO:0016446	somatic hypermutation of immunoglobulin genes	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016447	somatic recombination of immunoglobulin gene segments	63	0.007778738115816767	63/16283	0.14285714285714285	2.0104951228546732	2.222478550296899	0.033123492066712154	0.2524909532343763	0.22249227596824106	IL10/NFKBIZ/CLCF1/SHLD3/CD40/BATF/NBN/CYREN/LIG4	9	3	1.5411239066503892	2.245542843752457
GO:0016476	regulation of embryonic cell shape	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016477	cell migration	1503	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016479	negative regulation of transcription by RNA polymerase I	11	0.001728608470181504	11/16283	0.18181818181818182	2.5588119745423117	1.430303214721341	0.18143477320882762	0.6067569534744242	0.5346676140620663	SMARCA5/BAZ2A	2	7	-0.8102513505130885	0.43125397434557344
GO:0016480	negative regulation of transcription by RNA polymerase III	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016482	cytosolic transport	139	0.011235955056179775	137/16283	0.0948905109489051	1.3354383662757319	1.090433161169807	0.17549476740423856	0.6024185460748671	0.5308446567479923	ANKFY1/TBC1D17/ARL8B/RHOBTB3/KLHL20/AP5Z1/UBE2O/TMEM87A/CLN5/SNX3/SYS1/ARL1/RAB7A	13	88	-1.4698758390343902	0.22797417598475173
GO:0016485	protein processing	242	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016486	peptide hormone processing	35	0.00432152117545376	35/16283	0.14285714285714285	2.0104951228546732	1.655109743583386	0.09934174898371605	0.44254980142778505	0.3899700614523059	PLA2G7/CTSL/CTSZ/BACE2/P4HB	5	24	-1.1261042999315656	0.3188632764640893
GO:0016487	farnesol metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016488	farnesol catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016525	negative regulation of angiogenesis	105	0.00432152117545376	103/16283	0.04854368932038835	0.6831779543680929	-0.8920788729566014	0.8645186464182227	0.9506986437430313	0.8377452827387417	CXCL10/STAT1/PML/THBS1/ADAMTS9	5	78	-2.3047592962732115	0.09961797027978828
GO:0016539	intein-mediated protein splicing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016540	protein autoprocessing	27	0.003457216940363008	26/16283	0.15384615384615385	2.1651485938434947	1.6443955511729715	0.10907130850225058	0.4568632498885517	0.4025829162266865	CTSL/CASP1/CASP4/PISD	4	13	-0.7361433783593666	0.4623121059069342
GO:0016553	base conversion or substitution editing	17	0.00432152117545376	16/16283	0.3125	4.397958081244598	3.7608220245728647	0.004046705983620469	0.07117083204325277	0.06271496147094756	APOBEC3H/APOBEC3D/APOBEC3G/ADAR/APOBEC3F	5	8	-0.027492011263455924	0.8620680107256925
GO:0016554	cytidine to uridine editing	12	0.003457216940363008	12/16283	0.3333333333333333	4.691155286660904	3.5375641449301938	0.0079083003978109	0.10871710298251258	0.09580032618752697	APOBEC3H/APOBEC3D/APOBEC3G/APOBEC3F	4	4	0.4425116179822795	1.2257611219924198
GO:0016556	mRNA modification	21	0.001728608470181504	21/16283	0.09523809523809523	1.3403300819031154	0.43160007740179435	0.44571370206775995	0.7944207284412853	0.7000348871239672	WTAP/DNAJB11	2	14	-1.5033985310730338	0.2205800352716636
GO:0016557	peroxisome membrane biogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016558	protein import into peroxisome matrix	15	0.001728608470181504	15/16283	0.13333333333333333	1.8764621146643619	0.9392262081945962	0.2891941925490834	0.7582157984667187	0.6681314974455469	PEX5L/PEX14	2	13	-1.429290558919312	0.2372468701518249
GO:0016559	peroxisome fission	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016560	protein import into peroxisome matrix, docking	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016561	protein import into peroxisome matrix, translocation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016562	protein import into peroxisome matrix, receptor recycling	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016567	protein ubiquitination	706	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016579	protein deubiquitination	94	0.012100259291270527	94/16283	0.14893617021276595	2.0960481068059362	2.947420081608569	0.006422184314776252	0.09517546754816887	0.08386758463966423	USP18/TRIM21/ZC3H12A/USP25/USP15/PSMD14/OTUD7B/USP28/USP42/VCP/USP11/VCPIP1/MINDY3/USP38	14	77	-1.2622364742561458	0.2793720365214485
GO:0016598	protein arginylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016601	Rac protein signal transduction	49	8.64304235090752e-4	49/16283	0.02040816326530612	0.28721358897923904	-1.3819845483220856	0.9731410006886029	0.9897527091135259	0.8721592994739393	CRK	1	13	-2.122437739479257	0.11945508188852318
GO:0016925	protein sumoylation	65	0.006914433880726016	64/16283	0.125	1.7591832324978391	1.6829959246234967	0.08247764435127214	0.39626766372420097	0.3491867461594712	IFIH1/PML/EID3/TRIM38/ZBED1/CBX4/TOPORS/NSMCE2	8	33	-0.9745544018043648	0.3689339198595581
GO:0016926	protein desumoylation	9	8.64304235090752e-4	9/16283	0.1111111111111111	1.563718428886968	0.46783729338905133	0.4849687427125853	0.8056137947933956	0.7098980951947644	USPL1	1	6	-1.3492478512457755	0.25660980213734375
GO:0016973	poly(A)+ mRNA export from nucleus	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0016999	antibiotic metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0017003	protein-heme linkage	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0017004	cytochrome complex assembly	41	0.003457216940363008	41/16283	0.0975609756097561	1.3730210595105088	0.6613997603766835	0.33246909804609925	0.7713031091664543	0.6796638929891796	SCO2/COA6/UQCC4/HCCS	4	35	-1.7265420823872435	0.17697327140704924
GO:0017006	protein-tetrapyrrole linkage	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0017014	protein nitrosylation	13	8.64304235090752e-4	13/16283	0.07692307692307693	1.0825742969217473	0.08237231866141702	0.6165519476754615	0.8532938664320976	0.7519132546344622	TXN	1	2	-0.25063556257766584	0.7156382938323402
GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	140	0.00950734658599827	137/16283	0.08029197080291971	1.1299863099256193	0.4225556677213222	0.38231478129671953	0.7814857533816915	0.6886367280860474	THBS1/BCL9L/HSPA5/USP15/FLCN/ARID4B/SIRT1/TRIM33/SAP130/BRMS1/RNF111	11	77	-1.503398531073034	0.22058003527166356
GO:0017038	protein import	12	8.64304235090752e-4	12/16283	0.08333333333333333	1.172788821665226	0.16559897720276953	0.5871984081399653	0.8415933984116979	0.7416029297439864	FKRP	1	5	-1.166926294451821	0.3065008696608862
GO:0017055	negative regulation of RNA polymerase II transcription preinitiation complex assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0017062	respiratory chain complex III assembly	13	8.64304235090752e-4	13/16283	0.07692307692307693	1.0825742969217473	0.08237231866141702	0.6165519476754615	0.8532938664320976	0.7519132546344622	UQCC4	1	10	-1.8600734750117662	0.15503932744126075
GO:0017085	response to insecticide	6	8.64304235090752e-4	6/16283	0.16666666666666666	2.345577643330452	0.9117078891716054	0.3574492573050908	0.7713031091664543	0.6796638929891796	CYP1A1	1	0	0	0
GO:0017121	plasma membrane phospholipid scrambling	26	0.0025929127052722557	25/16283	0.12	1.6888159031979257	0.9532309105138018	0.26062459418582284	0.7385227999331351	0.6507782417813369	PLSCR1/PLSCR2/PLSCR4	3	10	-0.7614611863436566	0.4514878422541896
GO:0017126	nucleologenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0017143	insecticide metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0017145	stem cell division	34	0.0025929127052722557	33/16283	0.09090909090909091	1.2794059872711558	0.4443493018153939	0.41919567394288737	0.7944207284412853	0.7000348871239672	SFRP2/YME1L1/PAFAH1B1	3	2	0.8479767260904438	1.584113015496078
GO:0017148	negative regulation of translation	134	0.00950734658599827	134/16283	0.08208955223880597	1.1552845108941034	0.4991904026055428	0.35475253272217994	0.7713031091664543	0.6796638929891796	EIF2AK2/SHFL/PML/XRN1/CALR/FMR1/CPEB3/CPEB4/EIF4ENIF1/DHX36/TNRC6A	11	84	-1.590409908062664	0.20245613901812656
GO:0017156	calcium-ion regulated exocytosis	63	0.003457216940363008	61/16283	0.06557377049180328	0.9228502203267355	-0.16695749335493726	0.6382068363448021	0.8617895679684501	0.7593995742295065	SNAP25/ARL8B/SDF4/RAB3GAP1	4	7	-0.11710416995314318	0.80103636485196
GO:0017157	regulation of exocytosis	181	0.00864304235090752	178/16283	0.056179775280898875	0.7906441494372312	-0.776735661982867	0.8209145298512944	0.9372351032018634	0.8258813575595513	LGALS9/FMR1/SMCR8/RALA/PDCD6IP/VPS18/NSF/RAB3GAP1/RAB7A/RAB21	10	79	-1.6243511414906961	0.19578626326372017
GO:0017158	regulation of calcium ion-dependent exocytosis	38	8.64304235090752e-4	36/16283	0.027777777777777776	0.390929607221742	-1.0117906355066737	0.9297993705869062	0.9726102813398536	0.8570535789634499	RAB3GAP1	1	7	-1.5033985310730338	0.2205800352716636
GO:0017183	protein histidyl modification to diphthamide	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0017185	peptidyl-lysine hydroxylation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0017186	peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0017187	peptidyl-glutamic acid carboxylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0017190	N-terminal peptidyl-aspartic acid acetylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0017192	N-terminal peptidyl-glutamine acetylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0017196	N-terminal peptidyl-methionine acetylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018002	N-terminal peptidyl-glutamic acid acetylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018003	peptidyl-lysine N6-acetylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018008	N-terminal peptidyl-glycine N-myristoylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018009	N-terminal peptidyl-L-cysteine N-palmitoylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018011	N-terminal peptidyl-alanine methylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018012	N-terminal peptidyl-alanine trimethylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018013	N-terminal peptidyl-glycine methylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018016	N-terminal peptidyl-proline dimethylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018021	peptidyl-histidine methylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018022	peptidyl-lysine methylation	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018023	peptidyl-lysine trimethylation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018026	peptidyl-lysine monomethylation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018027	peptidyl-lysine dimethylation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018057	peptidyl-lysine oxidation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018063	cytochrome c-heme linkage	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018076	N-terminal peptidyl-lysine acetylation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018094	protein polyglycylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018095	protein polyglutamylation	8	8.64304235090752e-4	8/16283	0.125	1.7591832324978391	0.5940043277189057	0.44555273764038394	0.7944207284412853	0.7000348871239672	TTLL4	1	3	-0.6561006706858301	0.49802622794543155
GO:0018103	protein C-linked glycosylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018105	peptidyl-serine phosphorylation	154	0.011235955056179775	151/16283	0.08609271523178808	1.2116228886077833	0.7225460176625668	0.27628756370899815	0.7582157984667187	0.6681314974455469	SFRP2/IL6/PRKCE/RICTOR/TXN/RIPK1/TLK2/TBK1/PDCD10/SMG1/MAP3K13/DYRK1A/MARK2	13	48	-0.8637400354640746	0.4099987371526918
GO:0018106	peptidyl-histidine phosphorylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018107	peptidyl-threonine phosphorylation	77	0.005185825410544511	76/16283	0.07894736842105263	1.1110630942091617	0.2684007687781813	0.45656814667297974	0.8056137947933956	0.7098980951947644	PRKAG2/SPHK1/TBK1/DYRK1A/UBE2K/MARK2	6	22	-0.8567713661479814	0.41271388657331803
GO:0018108	peptidyl-tyrosine phosphorylation	199	0.016421780466724288	198/16283	0.09595959595959595	1.350484097675109	1.3722994424856558	0.11164327625922042	0.46730113984056487	0.41178067108475347	CD80/PARP9/PARP14/ENPP2/SFRP2/IL6/SRMS/SRC/IL15/GPRC5A/RICTOR/TNK2/ARHGEF2/HAX1/JAK2/ZGPAT/MVP/PSEN1/DYRK1A	19	52	-0.5642931214327073	0.5418547166326564
GO:0018117	protein adenylylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018119	peptidyl-cysteine S-nitrosylation	13	8.64304235090752e-4	13/16283	0.07692307692307693	1.0825742969217473	0.08237231866141702	0.6165519476754615	0.8532938664320976	0.7519132546344622	TXN	1	2	-0.25063556257766584	0.7156382938323402
GO:0018125	peptidyl-cysteine methylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018126	protein hydroxylation	17	8.64304235090752e-4	17/16283	0.058823529411764705	0.8278509329401595	-0.19640261088540603	0.7145389947320238	0.8884568122317476	0.7828984592150391	P4HB	1	14	-2.196545711632979	0.11095874161871144
GO:0018146	keratan sulfate biosynthetic process	16	0.001728608470181504	16/16283	0.125	1.7591832324978391	0.8402555161653187	0.31619377791855796	0.7582157984667187	0.6681314974455469	B3GNT2/B4GALT4	2	16	-1.6369299236975565	0.19336917099844836
GO:0018149	peptide cross-linking	25	0.001728608470181504	25/16283	0.08	1.1258772687986172	0.1741976382845188	0.5388801919998858	0.8299175798110835	0.7313143256535592	PI3/THBS1	2	21	-1.9088636391811982	0.147711028677008
GO:0018153	isopeptide cross-linking via N6-(L-isoglutamyl)-L-lysine	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018158	protein oxidation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018160	peptidyl-pyrromethane cofactor linkage	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018171	peptidyl-cysteine oxidation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018175	protein nucleotidylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018190	protein octanoylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018191	peptidyl-serine octanoylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018193	peptidyl-amino acid modification	631	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018194	peptidyl-alanine modification	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018195	peptidyl-arginine modification	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018197	peptidyl-aspartic acid modification	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018198	peptidyl-cysteine modification	34	8.64304235090752e-4	33/16283	0.030303030303030304	0.4264686624237186	-0.9121073313792183	0.9123845829175798	0.965286026391692	0.8505995253337524	TXN	1	16	-2.330077104257502	0.09713542322898323
GO:0018199	peptidyl-glutamine modification	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018200	peptidyl-glutamic acid modification	21	0.001728608470181504	21/16283	0.09523809523809523	1.3403300819031154	0.43160007740179435	0.44571370206775995	0.7944207284412853	0.7000348871239672	AGBL2/TTLL4	2	12	-1.3492478512457755	0.25660980213734375
GO:0018201	peptidyl-glycine modification	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018202	peptidyl-histidine modification	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018205	peptidyl-lysine modification	139	0.00950734658599827	138/16283	0.07971014492753623	1.1217980033319552	0.3973920677592384	0.3915493738781169	0.7814857533816915	0.6886367280860474	IFIH1/PML/EID3/TRIM38/ZBED1/USPL1/DIP2B/SIRT1/CBX4/TOPORS/NSMCE2	11	87	-1.6255012278739338	0.1955640488472977
GO:0018206	peptidyl-methionine modification	9	8.64304235090752e-4	9/16283	0.1111111111111111	1.563718428886968	0.46783729338905133	0.4849687427125853	0.8056137947933956	0.7098980951947644	NAA60	1	4	-0.9437827431376111	0.3799453822416
GO:0018208	peptidyl-proline modification	31	0.00432152117545376	28/16283	0.17857142857142858	2.513118903568342	2.216241548205949	0.04496674867886767	0.2872656953346918	0.25313539968018567	PPIF/PPIB/PPIL3/FKBP2/P4HB	5	8	-0.027492011263455924	0.8620680107256925
GO:0018209	peptidyl-serine modification	166	0.011235955056179775	163/16283	0.07975460122699386	1.1224236575446336	0.43444533730734775	0.37423086019987356	0.7814857533816915	0.6886367280860474	SFRP2/IL6/PRKCE/RICTOR/TXN/RIPK1/TLK2/TBK1/PDCD10/SMG1/MAP3K13/DYRK1A/MARK2	13	60	-1.0868835867782844	0.3311787204737496
GO:0018210	peptidyl-threonine modification	87	0.005185825410544511	86/16283	0.06976744186046512	0.9818697111615847	-0.04662245776345727	0.5788770814349373	0.8415933984116979	0.7416029297439864	PRKAG2/SPHK1/TBK1/DYRK1A/UBE2K/MARK2	6	31	-1.1997161172748119	0.2968985884702731
GO:0018211	peptidyl-tryptophan modification	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018212	peptidyl-tyrosine modification	201	0.016421780466724288	200/16283	0.095	1.3369792566983578	1.3261515019932069	0.11978298496781038	0.4884167941529642	0.43038755551503766	CD80/PARP9/PARP14/ENPP2/SFRP2/IL6/SRMS/SRC/IL15/GPRC5A/RICTOR/TNK2/ARHGEF2/HAX1/JAK2/ZGPAT/MVP/PSEN1/DYRK1A	19	53	-0.5833413164034019	0.5325051189460935
GO:0018214	protein carboxylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018216	peptidyl-arginine methylation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018217	peptidyl-aspartic acid phosphorylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018230	peptidyl-L-cysteine S-palmitoylation	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018231	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018242	protein O-linked glycosylation via serine	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018243	protein O-linked glycosylation via threonine	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018262	isopeptide cross-linking	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018272	protein-pyridoxal-5-phosphate linkage via peptidyl-N6-pyridoxal phosphate-L-lysine	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018277	protein deamination	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018279	protein N-linked glycosylation via asparagine	43	0.006050129645635264	43/16283	0.16279069767441862	2.291029326043698	2.344422223116539	0.030537238085906755	0.2349234956305791	0.20701202380405276	MGAT1/ALG5/MPDU1/DHDDS/ALG14/RPN1/ALG2	7	40	-1.3004576870763436	0.2691458334782685
GO:0018282	metal incorporation into metallo-sulfur cluster	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018283	iron incorporation into metallo-sulfur cluster	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018293	protein-FAD linkage	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018317	protein C-linked glycosylation via tryptophan	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018342	protein prenylation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018343	protein farnesylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018344	protein geranylgeranylation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018345	protein palmitoylation	26	8.64304235090752e-4	25/16283	0.04	0.5629386343993086	-0.6048356339447641	0.8418281658887109	0.9449872630894947	0.8327124763579651	SELENOK	1	24	-2.735542212365666	0.06481344291466544
GO:0018352	protein-pyridoxal-5-phosphate linkage	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018364	peptidyl-glutamine methylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018377	protein myristoylation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018393	internal peptidyl-lysine acetylation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018394	peptidyl-lysine acetylation	21	0.0025929127052722557	21/16283	0.14285714285714285	2.0104951228546732	1.2814905188497832	0.18417430828172104	0.6099794589092281	0.5375072507275592	PML/DIP2B/SIRT1	3	12	-0.9437827431376111	0.3799453822416
GO:0018395	peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018401	peptidyl-proline hydroxylation to 4-hydroxy-L-proline	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018406	protein C-linked glycosylation via 2'-alpha-mannosyl-L-tryptophan	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018410	C-terminal protein amino acid modification	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018872	arsonoacetate metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018874	benzoate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018879	biphenyl metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018885	carbon tetrachloride metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018894	dibenzo-p-dioxin metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018904	ether metabolic process	27	0.001728608470181504	27/16283	0.07407407407407407	1.042478952591312	0.06109523549826274	0.581231515149871	0.8415933984116979	0.7416029297439864	PLA2G7/PAFAH1B1	2	16	-1.6369299236975565	0.19336917099844836
GO:0018910	benzene metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018916	nitrobenzene metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018937	nitroglycerin metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018958	phenol-containing compound metabolic process	113	0.01296456352636128	110/16283	0.13636363636363635	1.9191089809067334	2.675017119232178	0.010962871009989801	0.13010610534010253	0.11464808193587968	MOXD1/CYP1A1/GCNT4/GCH1/WNT5A/CTSK/GATA3/SLC7A11/SLC16A10/NR4A2/GPD2/CTSB/PNKD/CTNS/COMT	15	40	-0.5383176350294466	0.5548230596007419
GO:0018960	4-nitrophenol metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018963	phthalate metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018964	propylene metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018969	thiocyanate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018992	germ-line sex determination	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0018993	somatic sex determination	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019042	viral latency	5	0.0025929127052722557	5/16283	0.6	8.444079515989628	4.60419798308333	0.0032091506418320446	0.0616389164396622	0.05431554133405483	IRF7/LIG4/CREB3	3	4	0.15482954553049852	0.994973001171419
GO:0019043	establishment of viral latency	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019045	latent virus replication	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019046	release from viral latency	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019048	modulation by virus of host process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019049	virus-mediated perturbation of host defense response	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019054	modulation by virus of host cellular process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019058	viral life cycle	317	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019060	intracellular transport of viral protein in host cell	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019062	virion attachment to host cell	9	0.001728608470181504	9/16283	0.2222222222222222	3.127436857773936	1.7655876593607591	0.13022469706277337	0.5038586112822753	0.44399471646149957	CD209/GAS6	2	9	-1.0615657787939947	0.339362274317079
GO:0019064	fusion of virus membrane with host plasma membrane	5	0.001728608470181504	5/16283	0.4	5.629386343993086	2.863297096994117	0.04366412849974537	0.28171806222100904	0.24824688584676408	CTSL/GAS6	2	3	0.03704650987411518	0.9078105092148239
