GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0010626	negative regulation of Schwann cell proliferation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010631	epithelial cell migration	14	0.005664778407197601	93/16283	0.1827956989247312	0.9918235140257907	-0.0375871918767353	0.5572872866005216	0.9887959504684489	0.9063155365451282	PTPRR/PLCG2/ITGA2/KRT16/DUSP10/MAP4K4/SASH1/EPB41L5/TESK1/SOX9/PRKCE/HIF1A/PFN2/SNAI1/ZEB2/ROCK1/PKN1	17	14	0.3677760437742752	1.1635883076794638
GO:0010632	regulation of epithelial cell migration	6	0.0036654448517160947	65/16283	0.16923076923076924	0.9182221310845103	-0.3140139588260305	0.6726201372671337	0.9887959504684489	0.9063155365451282	PTPRR/PLCG2/ITGA2/DUSP10/MAP4K4/SASH1/EPB41L5/SOX9/PRKCE/HIF1A/PFN2	11	44	-1.212674331786573	0.29318264055113963
GO:0010633	negative regulation of epithelial cell migration	16	9.99666777740753e-4	16/16283	0.1875	1.0173483838720427	0.03300049211537178	0.5875039693926423	0.9887959504684489	0.9063155365451282	PTPRR/DUSP10/PFN2	3	12	-1.212674331786573	0.29318264055113963
GO:0010634	positive regulation of epithelial cell migration	37	0.0023325558147284237	46/16283	0.15217391304347827	0.8256740506787592	-0.5627858821913158	0.7688432024062101	0.996107566841303	0.9130172544403481	PLCG2/ITGA2/MAP4K4/EPB41L5/SOX9/PRKCE/HIF1A	7	30	-1.2816672032735246	0.2741279433329602
GO:0010636	positive regulation of mitochondrial fusion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010637	negative regulation of mitochondrial fusion	8	6.664445184938354e-4	8/16283	0.25	1.35646451182939	0.47935352963675365	0.4497754668613143	0.9171747824977153	0.8406686482800295	VAT1/OMA1	2	7	-1.0791429391620504	0.33366108463811994
GO:0010642	negative regulation of platelet-derived growth factor receptor signaling pathway	8	9.99666777740753e-4	12/16283	0.25	1.35646451182939	0.5871579360251485	0.38563938280344645	0.8634917388094338	0.7914635756655328	PTPN12/PTPN2/PHF14	3	7	-0.673677831053886	0.4899867646662688
GO:0010644	cell communication by electrical coupling	6	6.664445184938354e-4	32/16283	0.0625	0.3391161279573475	-1.7787513086732778	0.9879151768905431	0.9999999364268807	0.9165849420180667	PDE4D/CAMK2D	2	11	-1.5311280629051076	0.21463965728347434
GO:0010649	regulation of cell communication by electrical coupling	7	6.664445184938354e-4	16/16283	0.125	0.678232255914695	-0.612073953400352	0.8228633338708631	0.9962648139938123	0.9131613848216761	PDE4D/CAMK2D	2	12	-1.6181394398947373	0.19699072118065863
GO:0010659	cardiac muscle cell apoptotic process	12	0.0036654448517160947	40/16283	0.275	1.4921109630123295	1.4812045880770464	0.10427376106612744	0.5559237597277334	0.5095513794702808	MDK/NUPR1/GATA6/GCH1/NFE2L2/NRG1/MAP3K5/JAK2/CAMK2D/KIFAP3/ATG5	11	0	0	0
GO:0010666	positive regulation of cardiac muscle cell apoptotic process	18	9.99666777740753e-4	13/16283	0.23076923076923078	1.2521210878425142	0.4322571711794691	0.4395412828817672	0.9171747824977153	0.8406686482800295	GATA6/MAP3K5/CAMK2D	3	1	1.2722323180014272	1.9844543139412067
GO:0010667	negative regulation of cardiac muscle cell apoptotic process	36	0.0026657780739753416	24/16283	0.3333333333333333	1.8086193491058533	1.8843343690955388	0.059619558255189005	0.4299299819187755	0.3940673726009415	MDK/NUPR1/GCH1/NFE2L2/NRG1/JAK2/KIFAP3/ATG5	8	5	0.6436236585790532	1.3995647693368602
GO:0010668	ectodermal cell differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010669	epithelial structure maintenance	15	0.0013328890369876708	36/16283	0.1111111111111111	0.6028731163686178	-1.1338329738304547	0.9194598020282019	0.9999999364268807	0.9165849420180667	MUC13/SOX9/TLR4/SRF	4	11	-0.8379808823451623	0.42011538054519243
GO:0010700	negative regulation of norepinephrine secretion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010706	ganglioside biosynthetic process via lactosylceramide	6	3.332222592469177e-4	5/16283	0.2	1.0851716094635122	0.09053874476646086	0.6389353345404	0.9887959504684489	0.9063155365451282	B4GALT5	1	2	-0.5195271512266276	0.5643623131410374
GO:0010715	regulation of extracellular matrix disassembly	5	6.664445184938354e-4	15/16283	0.13333333333333333	0.7234477396423414	-0.5093436487301478	0.7934434133110855	0.996107566841303	0.9130172544403481	IL6/PDPN	2	16	-1.9058215123465183	0.14815780914536478
GO:0010716	negative regulation of extracellular matrix disassembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010717	regulation of epithelial to mesenchymal transition	15	0.009996667777407531	105/16283	0.2857142857142857	1.5502451563764457	2.688707739165701	0.00720925511464018	0.1512098776768017	0.13859670577397515	IL6/MDK/SFRP1/IL1B/BMP2/RGCC/PDPN/BAMBI/TNXB/SPRY1/FOXA1/PHLDB2/ZNF703/APLF/KDM1A/SPRED2/SPRY2/SNAI1/MAD2L2/SDCBP/DAB2/CTNNB1/FOXC1/TGFB1I1/TWIST1/QKI/EZH2/FBXO11/SMAD3/TRIM62	30	67	-0.629875208395493	0.5102298945376299
GO:0010718	positive regulation of epithelial to mesenchymal transition	55	0.006664445184938354	56/16283	0.35714285714285715	1.9378064454705575	3.3415136817483297	0.001640850394862324	0.06374878342592774	0.05843117867482856	IL6/MDK/IL1B/BMP2/RGCC/PDPN/BAMBI/TNXB/ZNF703/KDM1A/SNAI1/MAD2L2/SDCBP/DAB2/CTNNB1/FOXC1/TGFB1I1/TWIST1/EZH2/SMAD3	20	36	-0.4141666355688014	0.6203329133624644
GO:0010719	negative regulation of epithelial to mesenchymal transition	51	0.0026657780739753416	39/16283	0.20512820512820512	1.1129965225266791	0.3358195894286819	0.4317382570752757	0.9171747824977153	0.8406686482800295	SFRP1/SPRY1/FOXA1/SPRED2/SPRY2/MAD2L2/FBXO11/TRIM62	8	27	-1.0427752949911755	0.3455567968641605
GO:0010737	protein kinase A signaling	13	0.0023325558147284237	19/16283	0.3684210526315789	1.9990003332222592	2.0710180581107767	0.045950620120275294	0.3683377642066388	0.33761286971150956	TCIM/AKAP7/AKAP12/MYOM1/RAB13/PJA2/AIP	7	7	0.1736200293333175	1.0093003816776367
GO:0010738	regulation of protein kinase A signaling	6	0.0016661112962345886	10/16283	0.5	2.71292902365878	2.5754948797113197	0.023469150308397625	0.2709859418072635	0.24838164954951805	TCIM/AKAP7/AKAP12/PJA2/AIP	5	5	0.1736200293333177	1.009300381677637
GO:0010739	positive regulation of protein kinase A signaling	5	6.664445184938354e-4	5/16283	0.4	2.1703432189270244	1.2440930335241156	0.23090887684938446	0.7590586471688343	0.6957417703340328	TCIM/AKAP12	2	1	0.866767209893263	1.601410926171761
GO:0010742	macrophage derived foam cell differentiation	5	0.002999000333222259	36/16283	0.25	1.35646451182939	1.0177382448066534	0.20626725234420853	0.7590586471688343	0.6957417703340328	PPARG/IL18/CSF1/ABCA5/PRKCH/SELENOK/NR1H2/NFKB1/MAPK9	9	4	0.9845502455496464	1.7108963074757275
GO:0010744	positive regulation of macrophage derived foam cell differentiation	19	0.0016661112962345886	18/16283	0.2777777777777778	1.5071827909215447	1.0233610018719215	0.2263962306553295	0.7590586471688343	0.6957417703340328	IL18/CSF1/PRKCH/NFKB1/MAPK9	5	16	-0.9895307804723632	0.3636809267208083
GO:0010745	negative regulation of macrophage derived foam cell differentiation	14	9.99666777740753e-4	13/16283	0.23076923076923078	1.2521210878425142	0.4322571711794691	0.4395412828817672	0.9171747824977153	0.8406686482800295	PPARG/ABCA5/NR1H2	3	12	-1.212674331786573	0.29318264055113963
GO:0010753	positive regulation of cGMP-mediated signaling	6	3.332222592469177e-4	5/16283	0.2	1.0851716094635122	0.09053874476646086	0.6389353345404	0.9887959504684489	0.9063155365451282	NPR1	1	1	0.1736200293333177	1.009300381677637
GO:0010754	negative regulation of cGMP-mediated signaling	6	3.332222592469177e-4	5/16283	0.2	1.0851716094635122	0.09053874476646086	0.6389353345404	0.9887959504684489	0.9063155365451282	PDE2A	1	2	-0.5195271512266276	0.5643623131410374
GO:0010756	positive regulation of plasminogen activation	8	3.332222592469177e-4	8/16283	0.125	0.678232255914695	-0.4326952578223792	0.8040868310646663	0.996107566841303	0.9130172544403481	PLGRKT	1	6	-1.6181394398947373	0.19699072118065863
GO:0010757	negative regulation of plasminogen activation	8	3.332222592469177e-4	8/16283	0.125	0.678232255914695	-0.4326952578223792	0.8040868310646663	0.996107566841303	0.9130172544403481	PLAT	1	5	-1.4358178831007826	0.23573138166234525
GO:0010759	positive regulation of macrophage chemotaxis	19	0.0016661112962345886	19/16283	0.2631578947368421	1.4278573808730424	0.8869870535737949	0.2639734117779522	0.8053725144637272	0.7381923664018714	MDK/CCL5/IL34/CSF1/MAPK3	5	11	-0.6148373310309526	0.5173410433172635
GO:0010760	negative regulation of macrophage chemotaxis	7	3.332222592469177e-4	7/16283	0.14285714285714285	0.7751225781882228	-0.2828630161282279	0.7597979105392474	0.9887959504684489	0.9063155365451282	MMP28	1	3	-0.924992259334792	0.3868157538405085
GO:0010761	fibroblast migration	19	0.004998333888703766	53/16283	0.2830188679245283	1.5356202020710077	1.8564820687588552	0.051910313727944093	0.39898557097963183	0.3657041896913672	CCN3/PML/ARID5B/FGF2/SDC4/DMTN/AKAP12/RFFL/PRKCE/ZFAND5/BAG4/PDLIM1/GNA13/ZEB2/LAMTOR2	15	1	2.8816702304355277	3.575601638661745
GO:0010762	regulation of fibroblast migration	13	0.002999000333222259	38/16283	0.23684210526315788	1.285071642785738	0.8362595567028716	0.2567896842710434	0.7999242400803456	0.7331985598246091	FGF2/SDC4/DMTN/AKAP12/RFFL/PRKCE/BAG4/GNA13/ZEB2	9	11	-0.027050666128833504	0.8623758051226045
GO:0010763	positive regulation of fibroblast migration	13	0.0013328890369876708	14/16283	0.2857142857142857	1.5502451563764457	0.9790276366203073	0.2490061828630573	0.7836023953605216	0.7182382017773847	DMTN/AKAP12/PRKCE/BAG4	4	5	-0.04952352198089208	0.8467921936364932
GO:0010764	negative regulation of fibroblast migration	13	6.664445184938354e-4	11/16283	0.18181818181818182	0.9865196449668292	-0.021258486426658486	0.629342232690731	0.9887959504684489	0.9063155365451282	FGF2/ZEB2	2	4	-0.5195271512266276	0.5643623131410374
GO:0010765	positive regulation of sodium ion transport	17	0.0013328890369876708	34/16283	0.11764705882352941	0.6383362408608895	-1.0034281169872181	0.8958421576964971	0.9999999364268807	0.9165849420180667	TESC/DMD/SCN1B/FXYD5	4	15	-1.1481358106490016	0.3121344102793386
GO:0010766	negative regulation of sodium ion transport	5	0.0023325558147284237	14/16283	0.5	2.71292902365878	3.04774123733254	0.007307925358695372	0.1512098776768017	0.13859670577397515	COMMD1/PRKCE/CAMK2D/NEDD4L/NEDD4/STK39/PCSK9	7	9	-0.07769439894758855	0.8275155790367688
GO:0010792	DNA double-strand break processing involved in repair via single-strand annealing	7	0.0013328890369876708	7/16283	0.5714285714285714	3.1004903127528913	2.6421106237633474	0.02509157504003307	0.27353561804836046	0.2507186445476989	RBBP8/RNF138/HELQ/SLX4	4	6	-0.23184507877484675	0.727246882610951
GO:0010793	regulation of mRNA export from nucleus	9	3.332222592469177e-4	9/16283	0.1111111111111111	0.6028731163686178	-0.5664460094902384	0.8402118952720355	0.9962648139938123	0.9131613848216761	IWS1	1	8	-1.9058215123465183	0.14815780914536478
GO:0010800	positive regulation of peptidyl-threonine phosphorylation	23	0.0016661112962345886	22/16283	0.22727272727272727	1.2331495562085364	0.5201486116069333	0.3822996863613035	0.8634917388094338	0.7914635756655328	EGF/RIPK2/SPHK1/TRIM6/PRKAG2	5	10	-0.5195271512266276	0.5643623131410374
GO:0010801	negative regulation of peptidyl-threonine phosphorylation	17	9.99666777740753e-4	15/16283	0.2	1.0851716094635122	0.1568658967974445	0.5409584578762191	0.9799505397638651	0.8982079657719177	DMTN/SPRED2/SPRY2	3	1	1.2722323180014272	1.9844543139412067
GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	21	0.006331222925691436	60/16283	0.31666666666666665	1.7181883816505608	2.6491317102103875	0.009443895026899967	0.17462837791513255	0.16006175182167567	CARD16/CASP1/TNFAIP3/CASP4/PYCARD/SPHK1/TANK/RFFL/H2BC11/CYLD/CASP8/PTPN2/ZNF675/RIPK1/NKIRAS1/ULK1/ADAM17/EXT1/PIAS3	19	51	-0.8137666242245677	0.42982757191498405
GO:0010804	negative regulation of tumor necrosis factor-mediated signaling pathway	34	0.001999333555481506	26/16283	0.23076923076923078	1.2521210878425142	0.6115483213668967	0.34297955265211455	0.8526625774578096	0.781537728804933	CARD16/TANK/RFFL/H2BC11/PTPN2/ZNF675	6	23	-1.170114717367777	0.3055544858027508
GO:0010807	regulation of synaptic vesicle priming	10	9.99666777740753e-4	11/16283	0.2727272727272727	1.4797794674502436	0.7566110292706064	0.3305753545647687	0.8498486886622578	0.7789585605424513	SYNGR3/NAPA/STXBP1	3	1	1.2722323180014272	1.9844543139412067
GO:0010811	positive regulation of cell-substrate adhesion	36	0.010663112295901367	126/16283	0.25396825396825395	1.3779956945568408	2.0246357363334826	0.03169838944012196	0.31672371610212147	0.29030420741475366	MDK/SFRP1/OLFM4/CCL28/FMN1/NEDD9/PTK2B/SDC4/COL16A1/MYADM/RRAS/CSF1/MAP4K4/NRP1/VTN/EFEMP2/JAK2/DISC1/EPB41L5/TESK1/PRKCE/ECM2/TRIOBP/ARPC2/DAB2/HACD1/ARL2/ROCK1/SMAD3/CARMIL1/JUP/TSC1	32	70	-0.6091393099163148	0.5200572580324121
GO:0010812	negative regulation of cell-substrate adhesion	18	0.003332222592469177	60/16283	0.16666666666666666	0.9043096745529267	-0.35296627177343254	0.6890052023474627	0.9887959504684489	0.9063155365451282	GBP1/FZD4/MAP4K4/ARHGAP6/DMTN/PHLDB2/CDKN2A/AP1AR/BCL6/DUSP22	10	40	-1.212674331786573	0.29318264055113963
GO:0010815	bradykinin catabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010818	T cell chemotaxis	15	0.0026657780739753416	28/16283	0.2857142857142857	1.5502451563764457	1.3851502731931278	0.12871792308348293	0.5965455013970553	0.5467846585699649	CXCL10/CXCL11/CCL5/CXCL16/CCL26/PIK3CG/STK39/ADAM17	8	10	-0.04952352198089208	0.8467921936364932
GO:0010820	positive regulation of T cell chemotaxis	14	9.99666777740753e-4	14/16283	0.21428571428571427	1.1626838672823343	0.2894564363828965	0.491505401068688	0.9580802265052477	0.8781619646874641	CCL5/STK39/ADAM17	3	10	-1.0303527749926182	0.349709283998599
GO:0010821	regulation of mitochondrion organization	19	0.009330223258913695	113/16283	0.24778761061946902	1.3444604011052363	1.74654045537097	0.05590710733764883	0.4137239229930973	0.3792131420758776	TNFSF10/PMAIP1/HRK/STAT2/PPARG/HIP1R/SQSTM1/PYCARD/BIK/PDE2A/MOAP1/PLAUR/SSBP1/ACAA2/VAT1/ATP5IF1/RHOT1/SPIRE1/MARCHF5/MFF/CHCHD10/TMEM135/PINK1/MICU1/BCL2L1/GOLPH3/OMA1/RALA	28	90	-0.9939851308217436	0.3621318329606376
GO:0010824	regulation of centrosome duplication	21	0.005664778407197601	45/16283	0.37777777777777777	2.0497685956533007	3.351881834294739	0.0017854496292654875	0.06756955488163274	0.06193324048065722	C10orf90/CHMP5/CHMP4B/CHMP4C/NUBP1/PLK4/CHMP2B/STIL/BRCA1/SASS6/CHMP2A/CEP120/SIRT1/KAT2B/PDCD6IP/TRIM37/CENPJ	17	40	-0.6820460807244026	0.4861984651212087
GO:0010826	negative regulation of centrosome duplication	5	0.0013328890369876708	12/16283	0.3333333333333333	1.8086193491058533	1.3319341822117572	0.16538326984873505	0.6853322558451128	0.6281652659213289	NUBP1/BRCA1/KAT2B/TRIM37	4	9	-0.637310186883011	0.5067446440585729
GO:0010827	regulation of D-glucose transmembrane transport	8	0.006331222925691436	71/16283	0.2676056338028169	1.4519901816765302	1.8142411480542857	0.05307787086492604	0.4016814339334539	0.36817517723767323	IL1B/GRB10/SORBS1/EDN1/NR4A3/RNASEL/HK2/TRIB3/NFE2L2/ENPP1/CREBL2/SIRT6/PRKCI/STXBP3/PRKAG2/RHOQ/RSC1A1/YES1/C2CD5	19	35	-0.43728905298965554	0.6076866516968527
GO:0010828	positive regulation of D-glucose transmembrane transport	7	0.0026657780739753416	41/16283	0.1951219512195122	1.058704009232695	0.17889371088845876	0.49189496842753	0.9580802265052477	0.8781619646874641	SORBS1/NR4A3/RNASEL/NFE2L2/CREBL2/PRKCI/RHOQ/C2CD5	8	23	-0.882432644915996	0.4027946183950804
GO:0010829	negative regulation of D-glucose transmembrane transport	5	0.001999333555481506	17/16283	0.35294117647058826	1.9150087225826686	1.794173532845247	0.07639341093672176	0.4823605277692291	0.4421244244843917	IL1B/GRB10/ENPP1/SIRT6/STXBP3/RSC1A1	6	10	-0.337205594432673	0.6639044525157727
GO:0010830	regulation of myotube differentiation	5	0.001999333555481506	39/16283	0.15384615384615385	0.8347473918950095	-0.4911218660975527	0.7498584569175943	0.9887959504684489	0.9063155365451282	CCN3/HDAC5/CYP26B1/HDAC9/SIK1/BCL2	6	13	-0.599569858900164	0.5246459065608227
GO:0010831	positive regulation of myotube differentiation	15	3.332222592469177e-4	11/16283	0.09090909090909091	0.4932598224834146	-0.7991280021239234	0.893711084248458	0.9999999364268807	0.9165849420180667	CYP26B1	1	5	-1.4358178831007826	0.23573138166234525
GO:0010832	negative regulation of myotube differentiation	16	6.664445184938354e-4	14/16283	0.14285714285714285	0.7751225781882228	-0.40011476385451444	0.7597787525864366	0.9887959504684489	0.9063155365451282	CCN3/HDAC5	2	7	-1.0791429391620504	0.33366108463811994
GO:0010833	telomere maintenance via telomere lengthening	9	0.004665111629456847	75/16283	0.18666666666666668	1.012826835499278	0.05292252755566976	0.5259000584692808	0.9724491207745891	0.89133227764547	PML/PKIB/GCH1/XRN1/POT1/STN1/NEK7/NOP10/CTNNB1/RAD51/SLX4/TNKS2/TINF2/ACD	14	24	-0.3653764713993695	0.6476911377300574
GO:0010835	regulation of protein ADP-ribosylation	5	9.99666777740753e-4	9/16283	0.3333333333333333	1.8086193491058533	1.1533825141960479	0.22118748995592627	0.7590586471688343	0.6957417703340328	HPF1/KAT2B/TINF2	3	5	-0.337205594432673	0.6639044525157727
GO:0010837	regulation of keratinocyte proliferation	8	0.0036654448517160947	41/16283	0.2682926829268293	1.4557180126949554	1.3887481873096574	0.1199278171592265	0.5920677319012039	0.5426804022153192	MDK/ZFP36/KDF1/AREG/IFT57/SFN/IFT74/ZFP36L1/KLF9/ZEB1/YAP1	11	25	-0.6473605227365126	0.5020654952793322
GO:0010838	positive regulation of keratinocyte proliferation	16	6.664445184938354e-4	13/16283	0.15384615384615385	0.8347473918950095	-0.28332269038166313	0.7214539880839012	0.9887959504684489	0.9063155365451282	MDK/AREG	2	12	-1.6181394398947373	0.19699072118065863
GO:0010839	negative regulation of keratinocyte proliferation	24	0.001999333555481506	22/16283	0.2727272727272727	1.4797794674502436	1.0703714299526548	0.20673555040958436	0.7590586471688343	0.6957417703340328	KDF1/IFT57/SFN/IFT74/KLF9/ZEB1	6	7	0.01946934950605925	0.8952072842091844
GO:0010842	retina layer formation	25	6.664445184938354e-4	23/16283	0.08695652173913043	0.47181374324500525	-1.2048857807317068	0.9429299059445371	0.9999999364268807	0.9165849420180667	PROM1/AHI1	2	1	0.866767209893263	1.601410926171761
GO:0010867	positive regulation of triglyceride biosynthetic process	14	9.99666777740753e-4	13/16283	0.23076923076923078	1.2521210878425142	0.4322571711794691	0.4395412828817672	0.9171747824977153	0.8406686482800295	MFSD2A/LDLR/NR1H2	3	5	-0.337205594432673	0.6639044525157727
GO:0010868	negative regulation of triglyceride biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010874	regulation of cholesterol efflux	7	0.0026657780739753416	37/16283	0.21621621621621623	1.1731584967173105	0.5012179078458008	0.3708873282319337	0.8634917388094338	0.7914635756655328	PPARG/EGF/EEPD1/TTC39B/ABCA5/ABCA12/SIRT1/NR1H2	8	25	-0.9658142538550472	0.37203153232841485
GO:0010875	positive regulation of cholesterol efflux	27	0.0016661112962345886	26/16283	0.19230769230769232	1.0434342398687617	0.10535467980441293	0.5371649914362886	0.9799505397638651	0.8982079657719177	PPARG/EEPD1/ABCA12/SIRT1/NR1H2	5	19	-1.1613810373990223	0.308153371979756
GO:0010878	cholesterol storage	5	0.0023325558147284237	23/16283	0.30434782608695654	1.6513481013575184	1.4858396173611674	0.11508648647037481	0.5915493998449104	0.542205306827352	PPARG/LIPA/STARD4/TTC39B/NPC1/NR1H2/NPC2	7	2	1.4263829978286855	2.1336489946165775
GO:0010880	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	21	0.0016661112962345886	30/16283	0.16666666666666666	0.9043096745529267	-0.24935439442498897	0.6714807154336878	0.9887959504684489	0.9063155365451282	DMD/PDE4D/GSTO1/PLN/CAMK2D	5	24	-1.3949958885805276	0.245364652389676
GO:0010881	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	23	0.0013328890369876708	21/16283	0.19047619047619047	1.0334967709176306	0.07300973079899593	0.5589049479410301	0.9887959504684489	0.9063155365451282	DMD/GSTO1/PLN/CAMK2D	4	18	-1.3304573674429563	0.26137025193933616
GO:0010882	regulation of cardiac muscle contraction by calcium ion signaling	8	0.0013328890369876708	26/16283	0.15384615384615385	0.8347473918950095	-0.4008389617580708	0.7324430804129108	0.9887959504684489	0.9063155365451282	DMD/GSTO1/PLN/CAMK2D	4	26	-1.698182147568274	0.18200933598115615
GO:0010883	regulation of lipid storage	6	0.00433188937020993	50/16283	0.26	1.4107230923025658	1.3825787065457982	0.11743229166281431	0.5920677319012039	0.5426804022153192	IL6/CIDEA/PPARG/TTC39B/IKBKE/ALKBH7/ZC3H12A/PTPN2/OSBPL11/SIRT1/NR1H2/FBXW7/NFKB1	13	24	-0.43948444355309124	0.6064965822390423
GO:0010884	positive regulation of lipid storage	14	0.001999333555481506	23/16283	0.2608695652173913	1.4154412297350156	0.9476945377425926	0.23908227885871744	0.7781893782460214	0.7132767114839305	CIDEA/IKBKE/ZC3H12A/OSBPL11/NR1H2/NFKB1	6	10	-0.337205594432673	0.6639044525157727
GO:0010886	positive regulation of cholesterol storage	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010887	negative regulation of cholesterol storage	11	9.99666777740753e-4	10/16283	0.3	1.6277574141952682	0.9438721532707238	0.27534765853905907	0.813238697116574	0.7454023914309983	PPARG/TTC39B/NR1H2	3	7	-0.673677831053886	0.4899867646662688
GO:0010888	negative regulation of lipid storage	10	0.0016661112962345886	22/16283	0.22727272727272727	1.2331495562085364	0.5201486116069333	0.3822996863613035	0.8634917388094338	0.7914635756655328	IL6/PPARG/TTC39B/PTPN2/NR1H2	5	13	-0.7818914156941187	0.44291564292741153
GO:0010890	positive regulation of sequestering of triglyceride	9	6.664445184938354e-4	9/16283	0.2222222222222222	1.2057462327372357	0.29346825235290475	0.5150863174057114	0.9638108754227723	0.8834145915271852	CIDEA/OSBPL11	2	0	0	0
GO:0010891	negative regulation of sequestering of triglyceride	6	3.332222592469177e-4	6/16283	0.16666666666666666	0.9043096745529267	-0.11143243225793634	0.7055009483163097	0.9887959504684489	0.9063155365451282	PPARG	1	2	-0.5195271512266276	0.5643623131410374
GO:0010894	negative regulation of steroid biosynthetic process	6	0.0016661112962345886	24/16283	0.20833333333333334	1.1303870931911586	0.30384244608819017	0.4613668252659068	0.9303763919774111	0.8527690455087819	BMP2/INSIG1/DKK3/SNAI1/NFKB1	5	16	-0.9895307804723632	0.3636809267208083
GO:0010897	negative regulation of triglyceride catabolic process	5	3.332222592469177e-4	5/16283	0.2	1.0851716094635122	0.09053874476646086	0.6389353345404	0.9887959504684489	0.9063155365451282	PIK3CG	1	2	-0.5195271512266276	0.5643623131410374
GO:0010898	positive regulation of triglyceride catabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010906	regulation of glucose metabolic process	23	0.005331556147950683	100/16283	0.16	0.8681372875708098	-0.628706025854446	0.7722818103264166	0.996107566841303	0.9130172544403481	PDK4/PMAIP1/SORBS1/SESN2/PPP1R3B/SIK1/NR3C1/FOXO1/SIRT6/NCOA2/PTPN2/LCMT1/PRKAG2/SIRT1/KAT2B/PPARGC1A	16	39	-0.7173528945565475	0.4704911703058468
GO:0010907	positive regulation of glucose metabolic process	9	0.002999000333222259	46/16283	0.1956521739130435	1.061580922301262	0.19880501909446816	0.4805122057601371	0.9531942289169042	0.873683532586544	PMAIP1/SORBS1/PPP1R3B/FOXO1/PTPN2/PRKAG2/SIRT1/KAT2B/PPARGC1A	9	18	-0.5195271512266276	0.5643623131410374
GO:0010917	negative regulation of mitochondrial membrane potential	13	9.99666777740753e-4	12/16283	0.25	1.35646451182939	0.5871579360251485	0.38563938280344645	0.8634917388094338	0.7914635756655328	PMAIP1/RNF122/BNIP3L	3	6	-0.5195271512266276	0.5643623131410374
GO:0010918	positive regulation of mitochondrial membrane potential	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010923	negative regulation of phosphatase activity	8	3.332222592469177e-4	9/16283	0.1111111111111111	0.6028731163686178	-0.5664460094902384	0.8402118952720355	0.9962648139938123	0.9131613848216761	BAG4	1	3	-0.924992259334792	0.3868157538405085
GO:0010936	negative regulation of macrophage cytokine production	12	9.99666777740753e-4	12/16283	0.25	1.35646451182939	0.5871579360251485	0.38563938280344645	0.8634917388094338	0.7914635756655328	PRG2/ACP5/TWIST1	3	4	-0.11406204311846331	0.8030599266397648
GO:0010944	negative regulation of transcription by competitive promoter binding	13	6.664445184938354e-4	12/16283	0.16666666666666666	0.9043096745529267	-0.15761831016146013	0.6780828026681884	0.9887959504684489	0.9063155365451282	MAD2L2/CREB1	2	12	-1.6181394398947373	0.19699072118065863
GO:0010950	positive regulation of endopeptidase activity	10	0.009996667777407531	131/16283	0.22900763358778625	1.2425629115994414	1.3249577410289874	0.1145143778591272	0.5915493998449104	0.542205306827352	LGALS9/TNFSF10/CASP1/IFI16/PMAIP1/NKX3-1/VSIR/HIP1R/PSME1/IFT57/CLEC7A/RPS27L/MBP/PYCARD/DAPK1/F3/RIPK2/PSME2/CASP9/BCL10/FAS/MAP3K5/CDKN2A/CASP8/BCL2L13/CRADD/COL4A3/SIRT1/SMAD3/SENP1	30	8	1.4953758693156372	2.2008551386583726
GO:0010951	negative regulation of endopeptidase activity	45	0.006997667444185272	95/16283	0.22105263157894736	1.1994001999333557	0.9265010784612946	0.21062125310194302	0.7590586471688343	0.6957417703340328	IFI6/CARD16/PTGS2/IFI16/SPINK5/SERPING1/PLAUR/SERPINB1/SERPINB9/VTN/SERPINB8/CAST/FNIP1/SERPINI1/RFFL/CAAP1/CDKN2D/SERPINB12/SERPINB6/MICAL1/RAF1	21	12	0.7332358172687404	1.47963291564926
GO:0010952	positive regulation of peptidase activity	5	0.010996334555148283	141/16283	0.23404255319148937	1.2698816706487908	1.5298871952340252	0.08056952955619653	0.4823605277692291	0.4421244244843917	LGALS9/TNFSF10/CASP1/IFI16/PMAIP1/NKX3-1/VSIR/HIP1R/PSME1/IFT57/CLEC7A/RPS27L/MBP/PYCARD/DAPK1/F3/RIPK2/PSME2/CASP9/BCL10/FAS/DDRGK1/TANK/MAP3K5/CDKN2A/CASP8/BCL2L13/CRADD/PINK1/COL4A3/SIRT1/SMAD3/SENP1	33	13	1.1051782333382612	1.8246774986492524
