ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0070098	chemokine-mediated signaling pathway	16/730	69/9627	0.2318840579710145	3.0580107206670637	4.914181905760294	4.2983934150686226e-5	0.0035797600707005227	0.0030547808990686633	CCL20/CXCL1/CXCL6/CCL4/CXCL8/CCL3/CXCL3/CXCL2/EDN1/CCL5/CCR7/GPR17/CCL8/CCR6/CCL24/LYN	16
GO:0061138	morphogenesis of a branching epithelium	21/730	107/9627	0.19626168224299065	2.588234541031878	4.732064056975069	4.347886725547194e-5	0.0035797600707005227	0.0030547808990686633	TNF/NKX3-1/HS3ST3A1/EDN1/AREG/HS3ST3B1/TNC/SOCS3/FGF2/WNT5A/ADM/IL10/LAMA5/NRARP/CSF1/MYC/VEGFA/BCL2/GPC3/BTBD7/KRAS	21
GO:0050920	regulation of chemotaxis	26/730	149/9627	0.174496644295302	2.3012043762066745	4.585037169373035	4.8094011675310753e-5	0.0038928418396021666	0.003321948583102922	IL6/CCL4/IL23A/CXCL8/TNFAIP6/CCL3/EDN1/SLAMF1/CCL5/CCR7/FGF2/WNT5A/EFNB2/CCR6/THBS1/DUSP1/CSF1/F3/VEGFA/ADAM17/LYN/GPR183/KIF21A/PTPN2/AKIRIN1/IL6R	26
GO:0051250	negative regulation of lymphocyte activation	23/730	124/9627	0.18548387096774194	2.4461003093239064	4.642388272029732	4.878247919300961e-5	0.0038928418396021666	0.003321948583102922	ADORA2A/IL2RA/CD80/INHBA/ZC3H12A/IL10/TNFAIP3/CD274/LRRC32/CTLA4/CD69/LILRB2/NRARP/SDC4/SOCS1/RASSF5/IRF1/LYN/SMAD7/PAG1/RC3H1/PTPN2/CBFB	23
GO:0045582	positive regulation of T cell differentiation	20/730	100/9627	0.2	2.6375342465753424	4.714925905221521	4.964740126775545e-5	0.003901834399634053	0.0033296223657242685	IL12B/IL23A/IL2RA/CD80/TNFSF9/IL7R/NFKBIZ/IL7/RASGRP1/LILRB2/CD83/ADA/SOCS1/RHOH/EGR3/NFKBID/CYLD/ARID2/MALT1/CBFB	20
GO:1902106	negative regulation of leukocyte differentiation	18/730	85/9627	0.21176470588235294	2.792683319903304	4.755058866648076	5.329506364614518e-5	0.004125992464665	0.003520907189819961	TNFAIP6/CCL3/INHBA/ZC3H12A/FSTL3/CTLA4/CD69/NRARP/CDK6/SOCS1/MYC/IRF1/LYN/SMAD7/RC3H1/PTPN2/FBXW7/CBFB	18
GO:0001649	osteoblast differentiation	26/730	150/9627	0.17333333333333334	2.28586301369863	4.546398054616658	5.409708815801665e-5	0.004126494062876946	0.00352133522762322	IL6/TNF/TNFAIP6/CCL3/SNAI1/AREG/TNC/JAG1/FGF2/ACHE/CLEC5A/CRIM1/AXIN2/CDK6/FERMT2/DDX21/VEGFA/NOCT/TP53INP2/GTPBP4/RRAS2/RUNX2/RIOX1/DDX5/IL6R/CBFB	26
GO:0002520	immune system development	26/730	151/9627	0.17218543046357615	2.270724848044997	4.508063588582301	6.0765652891512994e-5	0.004567991906496782	0.003898086505092481	ACOD1/IL2RA/HES1/IL7R/NFKBIZ/CCR6/IL10/CLCF1/ICOS/TNFAIP3/LILRB2/CD40/NFKB2/ADA/NBN/BCL2/ADAM17/LYN/TRAF3IP2/SBDS/RIF1/RC3H1/ASXL1/EXOSC6/RO60/HMCES	26
GO:0030033	microvillus assembly	6/730	11/9627	0.5454545454545454	7.193275217932752	5.8868376445360004	6.179985251438062e-5	0.004579369071315603	0.003907795185307828	KLF5/STK26/RAPGEF2/FSCN1/RAPGEF6/EZR	6
GO:0071674	mononuclear cell migration	28/730	169/9627	0.16568047337278108	2.184939612547621	4.4514600396050295	6.520573195455215e-5	0.004763691995045944	0.004065086773445394	IL6/CCL20/CCL4/TNF/CCL3/CYP7B1/SLAMF1/CCL5/CCR7/CCL8/WNT5A/CCR6/THBS1/MCOLN2/DUSP1/ICAM1/CD69/S100A12/CSF1/MYO1G/GNAI1/ABL2/ADAM17/ARHGEF5/LYN/GPR183/AKIRIN1/IL6R	28
GO:0045622	regulation of T-helper cell differentiation	12/730	44/9627	0.2727272727272727	3.596637608966376	4.9448087674912244	7.23145304231461e-5	0.005209659295900818	0.004445652053060372	IL12B/IL23A/CD80/NFKBIZ/ZC3H12A/IL27/CD69/IRF4/NFKBID/SMAD7/RC3H1/MALT1	12
GO:2000319	regulation of T-helper 17 cell differentiation	9/730	26/9627	0.34615384615384615	4.564963119072708	5.213700070996149	7.59610047497368e-5	0.005397393584066915	0.004605854722028021	IL12B/IL23A/NFKBIZ/ZC3H12A/CD69/NFKBID/SMAD7/RC3H1/MALT1	9
GO:0060993	kidney morphogenesis	13/730	51/9627	0.2549019607843137	3.361563255439162	4.843453845838632	7.86407077994411e-5	0.005442822361192731	0.004644621275621328	HS3ST3A1/HES1/LIF/HS3ST3B1/FGF2/GCNT4/LAMA5/MYC/VEGFA/BCL2/GPC3/BASP1/ASXL1	13
GO:0072009	nephron epithelium development	15/730	65/9627	0.23076923076923078	3.0433087460484725	4.734551729772298	7.869899307681797e-5	0.005442822361192731	0.004644621275621328	HS3ST3A1/EDN1/HES1/LIF/HS3ST3B1/JAG1/FGF2/NPHS1/LAMA5/MYC/VEGFA/BCL2/GPC3/BASP1/ASXL1	15
GO:0060252	positive regulation of glial cell proliferation	7/730	16/9627	0.4375	5.769606164383561	5.469161981035563	8.728734523979142e-5	0.005957361312615764	0.005083702032317492	IL6/IL1B/TNF/SLC7A5/LYN/KRAS/PRKCI	7
GO:0006364	rRNA processing	24/730	139/9627	0.17266187050359713	2.2770079826549723	4.343864179693205	1.1044923263617958e-4	0.007440261943946279	0.006349132238347713	DDX21/NOLC1/BYSL/GTPBP4/RIOK1/BRIX1/MAK16/SBDS/DDX47/GEMIN4/NOL11/USP36/UTP15/RRS1/HEATR1/PAK1IP1/SDE2/KRR1/NAF1/WDR75/ZNHIT6/EXOSC6/DIS3/RRP36	24
GO:0050864	regulation of B cell activation	20/730	106/9627	0.18867924528301888	2.4882398552597573	4.4131343027744085	1.1684541466067892e-4	0.007568968727805065	0.006458963907830366	IL6/INHBA/TNFRSF4/IL10/CLCF1/TNFAIP3/IL7/CTLA4/CD40/MIR17HG/ADA/BCL2/TNIP2/LYN/GPR183/CYLD/RIF1/RC3H1/EXOSC6/HMCES	20
GO:0050866	negative regulation of cell activation	26/730	157/9627	0.16560509554140126	2.183945554489137	4.284194026322185	1.187060691329089e-4	0.007568968727805065	0.006458963907830366	ADORA2A/C1QTNF1/IL2RA/CD80/INHBA/SERPINE2/ZC3H12A/IL10/TNFAIP3/CD274/LRRC32/CTLA4/CD69/LILRB2/NRARP/SDC4/SOCS1/RASSF5/IRF1/LYN/SMAD7/PAG1/CST7/RC3H1/PTPN2/CBFB	26
GO:0001657	ureteric bud development	13/730	53/9627	0.24528301886792453	3.234711811837684	4.672779750177754	1.2060375195222115e-4	0.007568968727805065	0.006458963907830366	HS3ST3A1/HES1/HS3ST3B1/FGF2/LAMA5/SDC4/MYC/VEGFA/BCL2/GPC3/BASP1/SMAD7/GDF11	13
GO:0072163	mesonephric epithelium development	13/730	53/9627	0.24528301886792453	3.234711811837684	4.672779750177754	1.2060375195222115e-4	0.007568968727805065	0.006458963907830366	HS3ST3A1/HES1/HS3ST3B1/FGF2/LAMA5/SDC4/MYC/VEGFA/BCL2/GPC3/BASP1/SMAD7/GDF11	13
GO:0072164	mesonephric tubule development	13/730	53/9627	0.24528301886792453	3.234711811837684	4.672779750177754	1.2060375195222115e-4	0.007568968727805065	0.006458963907830366	HS3ST3A1/HES1/HS3ST3B1/FGF2/LAMA5/SDC4/MYC/VEGFA/BCL2/GPC3/BASP1/SMAD7/GDF11	13
GO:0070371	ERK1 and ERK2 cascade	30/730	193/9627	0.15544041450777202	2.049897082830577	4.220267807066027	1.2111517339653373e-4	0.007568968727805065	0.006458963907830366	IL1B/IL1A/TNF/CCL3/EDN1/INHBA/SLAMF1/CCR7/LIF/FGF2/OXTR/GBP1/RAPGEF2/DUSP5/RASGRP1/ICAM1/DUSP4/TNIP1/PTGER4/FERMT2/MYC/AKAP12/VEGFA/RAP1B/LYN/GPR183/SPRED2/PTPN2/FBXW7/EZR	30
GO:0016072	rRNA metabolic process	27/730	167/9627	0.16167664670658682	2.1321384628004267	4.227413948158386	1.3409527303083482e-4	0.00828038310965405	0.007066047908454392	MYC/DDX21/NOLC1/BYSL/GTPBP4/NIFK/RIOK1/BRIX1/MAK16/SBDS/DDX47/POLR1B/GEMIN4/NOL11/USP36/UTP15/RRS1/HEATR1/PAK1IP1/SDE2/KRR1/NAF1/WDR75/ZNHIT6/EXOSC6/DIS3/RRP36	27
GO:0050868	negative regulation of T cell activation	19/730	99/9627	0.1919191919191919	2.530967206309672	4.385763154043582	1.3590355043082547e-4	0.008293314306878727	0.007077082719029365	ADORA2A/IL2RA/CD80/ZC3H12A/IL10/CD274/LRRC32/CTLA4/CD69/LILRB2/NRARP/SDC4/SOCS1/IRF1/SMAD7/PAG1/RC3H1/PTPN2/CBFB	19
GO:0002360	T cell lineage commitment	10/730	34/9627	0.29411764705882354	3.878726833199033	4.816430031999449	1.4500765263336917e-4	0.008745984816387045	0.007463368167972062	IL6/IL12B/IL23A/SOCS3/IL7/CD69/IRF4/BCL2/CYLD/IL6R	10
GO:0002695	negative regulation of leukocyte activation	24/730	142/9627	0.16901408450704225	2.2289021802045146	4.225765398938793	1.555313609084663e-4	0.00920318059362067	0.00785351524482764	ADORA2A/IL2RA/CD80/INHBA/ZC3H12A/IL10/TNFAIP3/CD274/LRRC32/CTLA4/CD69/LILRB2/NRARP/SDC4/SOCS1/RASSF5/IRF1/LYN/SMAD7/PAG1/CST7/RC3H1/PTPN2/CBFB	24
GO:0002286	T cell activation involved in immune response	19/730	100/9627	0.19	2.5056575342465757	4.335215417605932	1.5613647430858278e-4	0.00920318059362067	0.00785351524482764	IL6/IL12B/IL23A/CD80/NFKBIZ/SOCS3/STAT4/ZC3H12A/IL27/ICAM1/CD69/PTGER4/IRF4/NFKBID/GPR183/SMAD7/RC3H1/IL6R/MALT1	19
GO:0019730	antimicrobial humoral response	17/730	85/9627	0.2	2.6375342465753424	4.343528860991444	1.795110537735421e-4	0.010360288374478683	0.008840930791489426	CCL20/CXCL1/ACOD1/CXCL6/CCL4/CXCL8/TSLP/CCL3/CXCL3/CXCL2/CCL5/CCL8/ADM/MMP7/S100A12/CCL24/H2BC4	17
GO:0001823	mesonephros development	13/730	55/9627	0.23636363636363636	3.117085927770859	4.510046801424318	1.805931979214991e-4	0.010360288374478683	0.008840930791489426	HS3ST3A1/HES1/HS3ST3B1/FGF2/LAMA5/SDC4/MYC/VEGFA/BCL2/GPC3/BASP1/SMAD7/GDF11	13
GO:0097191	extrinsic apoptotic signaling pathway	27/730	170/9627	0.1588235294117647	2.0945124899274776	4.1241177014475126	1.817594451662927e-4	0.010360288374478683	0.008840930791489426	IL1B/IL1A/TNF/G0S2/INHBA/TRAF1/TNFSF15/NFKBIZ/THBS1/IL19/TNFAIP3/IL7/GCLM/PMAIP1/KITLG/ICAM1/BCL2/BCL2A1/SKIL/MLLT11/RELA/CYLD/DDX47/MCL1/IL6R/PPP2R1B/ITPRIP	27
GO:0032570	response to progesterone	9/730	29/9627	0.3103448275862069	4.092725555030704	4.777630653525382	1.9799434471341087e-4	0.01082362197213326	0.009236315564786534	ACOD1/FOSB/FOSL1/OXTR/THBS1/ERRFI1/GJB2/TLR2/RELA	9
GO:0043369	CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	9/730	29/9627	0.3103448275862069	4.092725555030704	4.777630653525382	1.9799434471341087e-4	0.01082362197213326	0.009236315564786534	IL6/IL12B/IL23A/SOCS3/CD69/IRF4/BCL2/CYLD/IL6R	9
GO:0046006	regulation of activated T cell proliferation	9/730	29/9627	0.3103448275862069	4.092725555030704	4.777630653525382	1.9799434471341087e-4	0.01082362197213326	0.009236315564786534	IL12B/IL23A/IL2RA/SLAMF1/TNFSF9/CD274/LRRC32/ICOSLG/RC3H1	9
GO:0045165	cell fate commitment	25/730	153/9627	0.16339869281045752	2.1548482406661296	4.1244543935699545	1.982348346544553e-4	0.01082362197213326	0.009236315564786534	IL6/IL12B/IL23A/EDN1/HES1/JAG1/SOCS3/FGF2/WNT5A/ETS2/IL7/KDM6B/EPOP/CD69/IRF4/BCL2/PRDM1/IFRD1/CYLD/RUNX2/MCL1/IL6R/MTA2/LATS1/MGA	25
GO:0042104	positive regulation of activated T cell proliferation	6/730	13/9627	0.46153846153846156	6.086617492096945	5.256676622131005	2.0109735408471583e-4	0.010865541412889802	0.009272087433401648	IL12B/IL23A/IL2RA/SLAMF1/TNFSF9/ICOSLG	6
GO:0033077	T cell differentiation in thymus	14/730	63/9627	0.2222222222222222	2.9305936073059358	4.403560001192931	2.0782454094337333e-4	0.01111325663786884	0.00948347471152344	IL1B/IL1A/CCR7/IL7R/TNFRSF9/CCR6/RASGRP1/ADA/CDK6/BCL2/ZEB1/EGR3/ADAM17/PTPN2	14
GO:0050728	negative regulation of inflammatory response	21/730	119/9627	0.17647058823529413	2.32723609991942	4.172916007413594	2.1345031784751175e-4	0.01118350301691963	0.009543419314713312	ACOD1/IL12B/TNFAIP6/ADORA2A/IL2RA/GPR17/IER3/SOCS3/PLK2/IL10/TNFAIP3/NFKB1/FNDC4/SLC39A8/PTGER4/ADA/NT5E/LYN/CYLD/CST7/PTPN2	21
GO:2001236	regulation of extrinsic apoptotic signaling pathway	21/730	119/9627	0.17647058823529413	2.32723609991942	4.172916007413594	2.1345031784751175e-4	0.01118350301691963	0.009543419314713312	IL1B/IL1A/TNF/G0S2/INHBA/TRAF1/TNFSF15/THBS1/IL19/TNFAIP3/IL7/GCLM/PMAIP1/ICAM1/BCL2/SKIL/RELA/CYLD/MCL1/PPP2R1B/ITPRIP	21
GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	26/730	163/9627	0.15950920245398773	2.103554920581561	4.070173772035683	2.217185751222952e-4	0.01150054249159345	0.009813964298834226	IL6/IL1B/IL12B/IL23A/TNF/CD80/SLAMF1/IL7R/NFKBIZ/ZC3H12A/IL10/CLCF1/TNFAIP3/CD274/IL27/CD69/CD40/ADA/RSAD2/NFKBID/SMAD7/RIF1/RC3H1/EXOSC6/MALT1/HMCES	26
GO:0022408	negative regulation of cell-cell adhesion	24/730	146/9627	0.1643835616438356	2.167836367048227	4.072807777246497	2.4071308173691315e-4	0.012019486916135965	0.010256804456962596	ADORA2A/C1QTNF1/IL2RA/CD80/JAG1/SERPINE2/ZC3H12A/IL10/CD274/LRRC32/CTLA4/CD69/LILRB2/NRARP/SDC4/SOCS1/VEGFA/GTPBP4/IRF1/SMAD7/PAG1/RC3H1/PTPN2/CBFB	24
GO:0033209	tumor necrosis factor-mediated signaling pathway	17/730	87/9627	0.19540229885057472	2.5769012753897025	4.232066729242533	2.4099221886989404e-4	0.012019486916135965	0.010256804456962596	TNF/TRAF1/TNFRSF4/TNFRSF18/TNFAIP3/BIRC3/NFKBIA/TNFRSF25/ADAM17/TIFA/SPHK1/RELA/TRAF3IP2/CYLD/BIRC2/PTPN2/RRAGA	17
GO:0048754	branching morphogenesis of an epithelial tube	17/730	87/9627	0.19540229885057472	2.5769012753897025	4.232066729242533	2.4099221886989404e-4	0.012019486916135965	0.010256804456962596	TNF/NKX3-1/HS3ST3A1/EDN1/AREG/HS3ST3B1/TNC/FGF2/WNT5A/LAMA5/NRARP/CSF1/MYC/VEGFA/BCL2/GPC3/KRAS	17
GO:0072006	nephron development	17/730	87/9627	0.19540229885057472	2.5769012753897025	4.232066729242533	2.4099221886989404e-4	0.012019486916135965	0.010256804456962596	HS3ST3A1/EDN1/HES1/LIF/HS3ST3B1/JAG1/FGF2/NPHS1/LAMA5/MYC/VEGFA/BCL2/GPC3/EGR1/BASP1/IL6R/ASXL1	17
GO:0014009	glial cell proliferation	10/730	36/9627	0.2777777777777778	3.6632420091324205	4.585561273293886	2.446526120571488e-4	0.012085839035623151	0.010313425901757501	IL6/IL1B/TNF/HES1/AREG/CSF1/SLC7A5/LYN/KRAS/PRKCI	10
GO:0044703	multi-organism reproductive process	22/730	129/9627	0.17054263565891473	2.249060210258044	4.090955070073338	2.5310293435394795e-4	0.012385329438621962	0.010568995421632088	IL1B/ACOD1/PTGS2/EDN1/LIF/FOSB/PZP/SERPINE2/ADM/FOSL1/OXTR/CLIC5/ERRFI1/GJB2/SLC2A1/VEGFA/CYP27B1/BCL2/ACSL4/PRDM1/AGO2/POLR1B	22
GO:0042100	B cell proliferation	14/730	65/9627	0.2153846153846154	2.840421496311907	4.264441580708115	2.9423508514068514e-4	0.014181037791803831	0.012101359454209433	IL7R/NFKBIZ/TNFRSF4/IL10/CLCF1/IL7/CTLA4/RASGRP1/CD40/ADA/BCL2/LYN/GPR183/RC3H1	14
GO:0002819	regulation of adaptive immune response	27/730	175/9627	0.15428571428571428	2.03466927592955	3.956592144438347	2.9526741498261304e-4	0.014181037791803831	0.012101359454209433	IL6/IL1B/IL12B/IL23A/TNF/CD80/SLAMF1/IL7R/NFKBIZ/ZC3H12A/IL10/CLCF1/TNFAIP3/CD274/IL27/CD69/CD40/ADA/RSAD2/IRF1/NFKBID/SMAD7/RIF1/RC3H1/EXOSC6/MALT1/HMCES	27
GO:0043368	positive T cell selection	10/730	37/9627	0.2702702702702703	3.564235468345058	4.476226200302978	3.128036636669892e-4	0.014885436728813513	0.012702456839398258	IL6/IL12B/IL23A/SOCS3/CD69/IRF4/BCL2/CYLD/PTPN2/IL6R	10
GO:2001235	positive regulation of apoptotic signaling pathway	20/730	114/9627	0.17543859649122806	2.3136265320836333	4.0413657104110685	3.246637281359711e-4	0.015309370525829837	0.013064219873796733	TNF/ADORA2A/NKX3-1/G0S2/INHBA/TNFSF15/WNT5A/THBS1/IL19/PMAIP1/MYC/NCK2/PLAGL2/SFPQ/SKIL/CYLD/MCL1/PTPN2/FBXW7/PPP2R1B	20
GO:0045058	T cell selection	11/730	44/9627	0.25	3.296917808219178	4.374048683986381	3.3341147175358014e-4	0.015580227963836216	0.013295355511842622	IL6/IL12B/IL23A/CCR7/SOCS3/CD69/IRF4/BCL2/CYLD/PTPN2/IL6R	11
GO:0050921	positive regulation of chemotaxis	19/730	106/9627	0.1792452830188679	2.3638278624967692	4.044210684045603	3.4269629583660914e-4	0.015871122200932963	0.013543589511211856	IL6/CCL4/IL23A/CXCL8/CCL3/EDN1/SLAMF1/CCL5/CCR7/FGF2/WNT5A/CCR6/THBS1/CSF1/F3/VEGFA/ADAM17/AKIRIN1/IL6R	19
GO:0050798	activated T cell proliferation	9/730	31/9627	0.2903225806451613	3.828678745028723	4.518371314366926	3.473382799400864e-4	0.015943749186276356	0.013605565599888807	IL12B/IL23A/IL2RA/SLAMF1/TNFSF9/CD274/LRRC32/ICOSLG/RC3H1	9
GO:0002440	production of molecular mediator of immune response	27/730	177/9627	0.15254237288135594	2.0116786626422103	3.8911312741672597	3.5591354037124137e-4	0.016194066086891484	0.013819173012567592	IL6/IL1B/TNF/SLAMF1/NFKBIZ/TNFRSF4/WNT5A/CCR6/IL10/CLCF1/MMP7/CD40/NR4A3/DDX21/NBN/CD96/RSAD2/SLC7A5/DNAJB9/PANX1/TRAF3IP2/SMAD7/RIF1/DHX36/EXOSC6/MALT1/HMCES	27
GO:2000106	regulation of leukocyte apoptotic process	15/730	74/9627	0.20270270270270271	2.673176601258793	4.138570111197494	3.6478296667975487e-4	0.016453297810155552	0.014040387870831755	HCAR2/CCL5/CCR7/IL7R/WNT5A/IL10/SLC7A11/RAPGEF2/CD274/KITLG/MIR17HG/ADA/BCL2/ADAM17/LYN	15
GO:1903038	negative regulation of leukocyte cell-cell adhesion	19/730	107/9627	0.17757009345794392	2.341736013314556	3.997634227517659	3.8781805897268937e-4	0.017341485102511548	0.014798320671326304	ADORA2A/IL2RA/CD80/ZC3H12A/IL10/CD274/LRRC32/CTLA4/CD69/LILRB2/NRARP/SDC4/SOCS1/IRF1/SMAD7/PAG1/RC3H1/PTPN2/CBFB	19
GO:0044706	multi-multicellular organism process	22/730	133/9627	0.16541353383458646	2.181419301678855	3.929776327597096	3.9441113471910973e-4	0.01741157704136744	0.01485813348329327	IL1B/ACOD1/PTGS2/EDN1/LIF/FOSB/PZP/SERPINE2/ADM/FOSL1/OXTR/CLIC5/ERRFI1/GJB2/SLC2A1/VEGFA/CYP27B1/BCL2/ACSL4/PRDM1/AGO2/POLR1B	22
GO:0045581	negative regulation of T cell differentiation	10/730	38/9627	0.2631578947368421	3.4704397981254504	4.370609219457585	3.960991114095543e-4	0.01741157704136744	0.01485813348329327	ZC3H12A/CTLA4/CD69/NRARP/SOCS1/IRF1/SMAD7/RC3H1/PTPN2/CBFB	10
GO:0045444	fat cell differentiation	25/730	160/9627	0.15625	2.0605736301369864	3.874870483713232	4.0196230179770804e-4	0.017520827390123627	0.014951362043868752	IL6/PTGS2/TNF/HES1/KLF5/JAG1/NR4A1/WNT5A/ZC3H12A/ADIRF/NR4A2/INSIG1/NR4A3/AXIN2/LAMB3/SOCS1/ARID5B/FERMT2/PLAC8/VEGFA/NOCT/TRIB2/NOC3L/PER2/ASXL1	25
GO:0045620	negative regulation of lymphocyte differentiation	11/730	45/9627	0.24444444444444444	3.2236529680365296	4.282602316523151	4.1154614702867634e-4	0.017789082205314534	0.015180276739084073	INHBA/ZC3H12A/CTLA4/CD69/NRARP/SOCS1/IRF1/SMAD7/RC3H1/PTPN2/CBFB	11
GO:0060556	regulation of vitamin D biosynthetic process	4/730	6/9627	0.6666666666666666	8.791780821917808	5.468457093558592	4.346240726307707e-4	0.01862277994877806	0.01589171099502029	TNF/SNAI1/NFKB1/CYP27B1	4
GO:0002702	positive regulation of production of molecular mediator of immune response	19/730	108/9627	0.17592592592592593	2.320053272450533	3.9515750608578575	4.380141032872418e-4	0.01862277994877806	0.01589171099502029	IL6/IL1B/SLAMF1/TNFRSF4/WNT5A/IL10/CLCF1/CD40/NR4A3/DDX21/RSAD2/SLC7A5/DNAJB9/PANX1/RIF1/DHX36/EXOSC6/MALT1/HMCES	19
GO:0014029	neural crest formation	5/730	10/9627	0.5	6.593835616438356	5.069352080568787	4.5161966526816705e-4	0.019045131737772215	0.016252124026124453	EDN1/NOLC1/KBTBD8/LRP6/POLR1B	5
GO:0032609	type II interferon production	18/730	100/9627	0.18	2.373780821917808	3.955504929990342	4.616541793413092e-4	0.019156801825946968	0.016347417466359624	IL1B/IL12B/IL23A/TNF/EBI3/INHBA/SLAMF1/CCR7/WNT5A/ZC3H12A/IL10/CD274/PDE4B/IL27/CD96/CD2/PDE4D/SLC7A5	18
GO:0032649	regulation of type II interferon production	18/730	100/9627	0.18	2.373780821917808	3.955504929990342	4.616541793413092e-4	0.019156801825946968	0.016347417466359624	IL1B/IL12B/IL23A/TNF/EBI3/INHBA/SLAMF1/CCR7/WNT5A/ZC3H12A/IL10/CD274/PDE4B/IL27/CD96/CD2/PDE4D/SLC7A5	18
GO:0001822	kidney development	27/730	180/9627	0.15	1.9781506849315067	3.7945267753598073	4.6751329004695474e-4	0.019245963773599637	0.016423503631139886	NKX3-1/HS3ST3A1/EDN1/HES1/LIF/HS3ST3B1/JAG1/FGF2/WNT5A/EFNB2/GCNT4/NPHS1/LAMA5/SDC4/ARID5B/MYC/VEGFA/BCL2/GPC3/EGR1/PRDM1/BASP1/TRAF3IP2/SMAD7/GDF11/IL6R/ASXL1	27
GO:0060251	regulation of glial cell proliferation	8/730	26/9627	0.3076923076923077	4.057744994731296	4.471901886116969	4.8002070739986574e-4	0.01960525519120554	0.01673010422392404	IL6/IL1B/TNF/HES1/SLC7A5/LYN/KRAS/PRKCI	8
GO:0010586	miRNA metabolic process	15/730	76/9627	0.19736842105263158	2.6028298485940877	4.018207486846297	4.928791211801401e-4	0.019920627221049536	0.01699922629742642	IL6/TNF/FGF2/ZC3H12A/FOSL1/IL10/NFKB1/MYC/VEGFA/ETS1/EGR1/AGO2/RELA/RC3H1/DDX5	15
GO:0002274	myeloid leukocyte activation	28/730	190/9627	0.14736842105263157	1.943446286950252	3.762179962232274	4.954233490486582e-4	0.019920627221049536	0.01699922629742642	IL6/CXCL6/CXCL8/TNF/TSLP/CCL3/SLAMF1/ITGB8/CCL5/WNT5A/ZC3H12A/IL10/THBS1/RASGRP1/S100A12/FCER1A/CSF1/NR4A3/IRF4/CD2/RHOH/SPHK1/TNIP2/LYN/TLR2/TRAF3IP2/CST7/KMT2E	28
GO:0001837	epithelial to mesenchymal transition	20/730	118/9627	0.1694915254237288	2.2351985140469	3.8669887083760672	5.172801072503593e-4	0.02048192302524896	0.017478206918342794	IL6/IL1B/HEY1/EDN1/SNAI1/JAG1/WNT5A/VASN/PHLDB1/AXIN2/FERMT2/VEGFA/NOLC1/KBTBD8/BCL9L/LRP6/SMAD7/POLR1B/SPRED2/DDX5	20
GO:0007565	female pregnancy	20/730	118/9627	0.1694915254237288	2.2351985140469	3.8669887083760672	5.172801072503593e-4	0.02048192302524896	0.017478206918342794	IL1B/ACOD1/PTGS2/LIF/FOSB/PZP/ADM/FOSL1/OXTR/CLIC5/ERRFI1/GJB2/SLC2A1/VEGFA/CYP27B1/BCL2/ACSL4/PRDM1/AGO2/POLR1B	20
GO:1904892	regulation of receptor signaling pathway via STAT	13/730	61/9627	0.21311475409836064	2.810487311924545	4.0631024985524	5.35194239018831e-4	0.02103070089235361	0.017946505383366704	IL6/TSLP/CCL5/HES1/IL7R/LIF/SOCS3/IL10/SOCS1/SOCS2/DOT1L/PTPN2/CRLF3	13
GO:0045667	regulation of osteoblast differentiation	16/730	85/9627	0.18823529411764706	2.482385173247381	3.9319988553348133	5.640386510250198e-4	0.021997507389975773	0.01877152772109385	IL6/TNF/TNFAIP6/AREG/JAG1/FGF2/CRIM1/AXIN2/CDK6/FERMT2/VEGFA/NOCT/RUNX2/RIOX1/DDX5/IL6R	16
GO:0140353	lipid export from cell	9/730	33/9627	0.2727272727272727	3.596637608966376	4.279874352838328	5.79216180466407e-4	0.022420853194621292	0.019132788993411167	IL1B/IL1A/PTGS2/C1QTNF1/NKX3-1/EDN1/INHBA/ACSL4/TMF1	9
GO:0042273	ribosomal large subunit biogenesis	10/730	40/9627	0.25	3.296917808219178	4.169621662328502	6.184301295173004e-4	0.02376145986523139	0.02027679294050876	NOP16/GTPBP4/NIP7/BRIX1/MAK16/RRS1/PAK1IP1/ZNHIT6/AIRIM/DHX30	10
GO:0014013	regulation of gliogenesis	13/730	62/9627	0.20967741935483872	2.7651568714096335	3.993918778416478	6.31148530683498e-4	0.023783970403680067	0.0202960022622294	IL6/IL1B/TNF/HES1/LIF/SERPINE2/CLCF1/SLC7A5/LYN/TLR2/RELA/KRAS/PRKCI	13
GO:0001783	B cell apoptotic process	7/730	21/9627	0.3333333333333333	4.395890410958904	4.46225706997202	6.341131223230988e-4	0.023783970403680067	0.0202960022622294	NFKBIZ/IL10/MIR17HG/ADA/BCL2/LYN/TRAF3IP2	7
GO:0001562	response to protozoan	8/730	27/9627	0.2962962962962963	3.907458143074581	4.333335354734842	6.373572172954558e-4	0.023783970403680067	0.0202960022622294	IL12B/IER3/IL10/GBP1/CD40/GBP2/IRF4/GBP4	8
GO:0070498	interleukin-1-mediated signaling pathway	8/730	27/9627	0.2962962962962963	3.907458143074581	4.333335354734842	6.373572172954558e-4	0.023783970403680067	0.0202960022622294	IL6/IL1B/IRAK2/NFKBIA/EGR1/TNIP2/RELA/OTUD4	8
