GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0001775	cell activation	1118	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001776	leukocyte homeostasis	112	0.013111888111888112	112/16283	0.26785714285714285	1.9062578046953045	3.8912377490185532	2.8070438501194783e-4	0.005423021902699787	0.004406461789679053	FLT3/HCAR2/AIM2/LYN/SLC46A2/CCR2/SLC40A1/SLC15A4/SH2B2/JAK3/TCIRG1/STAT5B/FAS/TNFSF13B/TSC22D3/TNFSF14/JAM3/TGFB1/FADD/ADAM17/BCL2L11/NCKAP1L/RIPK3/LIPA/PIK3CD/SASH3/PIK3CB/PDE4B/BCL10/BAP1	30	10	1.2074196543102327	1.9221984244749517
GO:0001777	T cell homeostatic proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	28	0.0034965034965034965	28/16283	0.2857142857142857	2.033341658341658	2.2127120482198968	0.03450252093714295	0.17152129189074428	0.13936916213756856	MYOF/CHMP2A/ANXA2/MYH9/CHMP4B/CASP7/CHMP1A/CHMP3	8	17	-0.6449644367342573	0.5031777014553683
GO:0001779	natural killer cell differentiation	24	0.003933566433566434	24/16283	0.375	2.6687609265734267	3.307868691417559	0.003737824156193354	0.03526080394153677	0.028651070939690382	IL15RA/NFIL3/GAS6/PBX1/STAT5B/IL15/PTPRC/PRDM1/PIK3CD	9	2	1.612884762418397	2.315818479314559
GO:0001780	neutrophil homeostasis	21	0.0026223776223776225	21/16283	0.2857142857142857	2.033341658341658	1.9158523712227065	0.06364469428201122	0.2504134560380408	0.20347277688547946	HCAR2/CCR2/JAM3/PIK3CD/PIK3CB/PDE4B	6	4	0.5142724737502873	1.2867526587223996
GO:0001781	neutrophil apoptotic process	8	0.0013111888111888112	8/16283	0.375	2.6687609265734267	1.9088598841687252	0.08982677679520927	0.3176625895240352	0.258115878538367	HCAR2/PIK3CD/PIK3CB	3	2	0.5142724737502873	1.2867526587223996
GO:0001782	B cell homeostasis	36	0.0030594405594405595	36/16283	0.19444444444444445	1.3838019619269621	0.9321102515213295	0.23500091159791808	0.5579346016224103	0.45334825256099576	LYN/SH2B2/TNFSF13B/BCL2L11/NCKAP1L/SASH3/BCL10	7	0	0	0
GO:0001783	B cell apoptotic process	26	0.0017482517482517483	26/16283	0.15384615384615385	1.0948762775685854	0.195758010214427	0.5065859003589555	0.8083901907503989	0.6568552645748348	BCL6/LYN/NFKBIZ/BCL10	4	1	1.4951017267620135	2.2005876364739123
GO:0001787	natural killer cell proliferation	15	0.0021853146853146855	15/16283	0.3333333333333333	2.3722319347319343	2.1498170533083454	0.04842533991426266	0.21339220208119572	0.17339125704399982	STAT5B/FCGR3A/IL15/ELF4/TYK2	5	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	10	0.0021853146853146855	10/16283	0.5	3.558347902097902	3.2720597397014126	0.007424788781010003	0.0582004990193204	0.04729065817366767	FCGR1A/FCGR2A/FCGR3B/FCGR3A/FCGR2B	5	2	1.025098097516278	1.7489720764954393
GO:0001794	type IIa hypersensitivity	11	0.0021853146853146855	11/16283	0.45454545454545453	3.2348617291799107	2.9979333070228886	0.01205243860304736	0.08236994166668399	0.06692947347154178	FCGR1A/FCGR2A/FCGR3B/FCGR3A/FCGR2B	5	2	1.025098097516278	1.7489720764954393
GO:0001796	regulation of type IIa hypersensitivity	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001797	negative regulation of type IIa hypersensitivity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001798	positive regulation of type IIa hypersensitivity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001802	type III hypersensitivity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001803	regulation of type III hypersensitivity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001805	positive regulation of type III hypersensitivity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001806	type IV hypersensitivity	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001807	regulation of type IV hypersensitivity	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001808	negative regulation of type IV hypersensitivity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001809	positive regulation of type IV hypersensitivity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001810	regulation of type I hypersensitivity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001811	negative regulation of type I hypersensitivity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001812	positive regulation of type I hypersensitivity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001813	regulation of antibody-dependent cellular cytotoxicity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001814	negative regulation of antibody-dependent cellular cytotoxicity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001815	positive regulation of antibody-dependent cellular cytotoxicity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001816	cytokine production	780	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001817	regulation of cytokine production	773	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001818	negative regulation of cytokine production	290	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001819	positive regulation of cytokine production	490	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001820	serotonin secretion	10	8.741258741258741e-4	10/16283	0.2	1.423339160839161	0.5414396624027997	0.4204098575182631	0.7466969779194869	0.6067266112336758	P2RX1/SYK	2	0	0	0
GO:0001821	histamine secretion	11	4.3706293706293706e-4	11/16283	0.09090909090909091	0.6469723458359822	-0.4735654778547898	0.8110341427944153	0.926504447320045	0.7528286845109383	LYN	1	1	0.10880736564212293	0.9603644470994946
GO:0001822	kidney development	320	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001823	mesonephros development	105	0.0026223776223776225	103/16283	0.05825242718446602	0.41456480412791097	-2.409925493328351	0.9976442578830127	0.9999999967935577	0.8125472945916523	SDC1/BASP1/PBX1/ILK/RARA/TGFB1	6	6	0.10880736564212293	0.9603644470994946
GO:0001824	blastocyst development	113	0.005244755244755245	111/16283	0.10810810810810811	0.7693725193725194	-0.9857938665606062	0.8716502046119519	0.9559316270796975	0.7767396598887755	JUNB/FURIN/MFN2/PELO/LATS2/NDEL1/CMTM3/KLF4/RTN4/TTLL4/SUPT6H/SRF	12	4	1.2074196543102327	1.9221984244749517
GO:0001825	blastocyst formation	44	0.0030594405594405595	43/16283	0.16279069767441862	1.1585318751016425	0.4208751126642324	0.40066870166193336	0.733697410838863	0.5961638481375832	JUNB/FURIN/MFN2/LATS2/RTN4/SUPT6H/SRF	7	2	1.361570334137491	2.0707444246592726
GO:0001826	inner cell mass cell differentiation	8	4.3706293706293706e-4	8/16283	0.125	0.8895869755244755	-0.12629909398935968	0.7022952899534844	0.8831404101490625	0.7175933533121046	LATS2	1	0	0	0
GO:0001827	inner cell mass cell fate commitment	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001828	inner cell mass cellular morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001829	trophectodermal cell differentiation	18	8.741258741258741e-4	18/16283	0.1111111111111111	0.7907439782439782	-0.3591555791073181	0.7418810216473555	0.8959668916531492	0.728015476190798	JUNB/SRF	2	2	0.10880736564212293	0.9603644470994946
GO:0001830	trophectodermal cell fate commitment	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001831	trophectodermal cellular morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001832	blastocyst growth	22	8.741258741258741e-4	22/16283	0.09090909090909091	0.6469723458359822	-0.6699492052029696	0.8358669268911127	0.937514479573295	0.761774856460369	PELO/NDEL1	2	1	0.8019545462020682	1.5419619850311654
GO:0001833	inner cell mass cell proliferation	15	8.741258741258741e-4	15/16283	0.13333333333333333	0.9488927738927738	-0.08006750422556191	0.6439287229468269	0.8573666936420065	0.6966509896255736	PELO/NDEL1	2	0	0	0
GO:0001834	trophectodermal cell proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001835	blastocyst hatching	25	4.3706293706293706e-4	24/16283	0.041666666666666664	0.2965289918414918	-1.3944416399931128	0.9736658821202077	0.9974582319016118	0.8104819903985913	CMTM3	1	0	0	0
GO:0001836	release of cytochrome c from mitochondria	54	0.006993006993006993	54/16283	0.2962962962962963	2.1086506086506085	3.2994468241792583	0.002339405281897839	0.024586283066345582	0.019977517853680418	GPER1/CLU/MMP9/PLAUR/NOL3/PINK1/TNFSF10/PPIF/PYCARD/BID/PRELID1/BCL2L11/BMF/BBC3/BCL2L2/GHITM	16	10	0.5788109948878585	1.3426029299375022
GO:0001837	epithelial to mesenchymal transition	170	0.006555944055944056	169/16283	0.08875739644970414	0.631659390904953	-1.946196595194157	0.9847486518632322	0.9999999967935577	0.8125472945916523	TGFB1I1/LRG1/IL1B/LOXL3/ADIPOR1/GLIPR2/DAB2/TCF7L2/ADAM8/TGFB1/SDCBP/NOTCH1/RTN4/KLHL12/GSK3B	15	39	-0.8467040793853134	0.4166647353694409
GO:0001838	embryonic epithelial tube formation	113	0.005681818181818182	112/16283	0.11607142857142858	0.8260450487012988	-0.7469177861036714	0.8096982826446091	0.926504447320045	0.7528286845109383	ADM/CC2D2A/RGMA/VASP/RARA/STK3/PRKACA/TGFB1/PLXNB2/MED12/MTHFR/SETD2/BCL10	13	4	1.287462361983769	1.9991275726993667
GO:0001839	neural plate morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001840	neural plate development	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001841	neural tube formation	93	0.005681818181818182	93/16283	0.13978494623655913	0.9948069403714564	-0.020306580312851815	0.553601448348472	0.8327499309974684	0.676648705673013	ADM/CC2D2A/RGMA/VASP/RARA/STK3/PRKACA/TGFB1/PLXNB2/MED12/MTHFR/SETD2/BCL10	13	4	1.287462361983769	1.9991275726993667
GO:0001842	neural fold formation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001843	neural tube closure	82	0.005244755244755245	82/16283	0.14634146341463414	1.0414676786628005	0.15220929469367658	0.48756730164584805	0.8083901907503989	0.6568552645748348	ADM/CC2D2A/RGMA/VASP/RARA/PRKACA/TGFB1/PLXNB2/MED12/MTHFR/SETD2/BCL10	12	4	1.2074196543102327	1.9221984244749517
GO:0001845	phagolysosome assembly	19	0.0030594405594405595	19/16283	0.3684210526315789	2.6219405594405596	2.8601807920349267	0.011496353384531489	0.08074765436620435	0.06561128831025996	RAB20/MYO7A/RAB7A/RAB34/VIPAS39/SPG11/VPS33B	7	7	0.10880736564212293	0.9603644470994946
GO:0001865	NK T cell differentiation	11	0.0021853146853146855	11/16283	0.45454545454545453	3.2348617291799107	2.9979333070228886	0.01205243860304736	0.08236994166668399	0.06692947347154178	FOSL2/PRDM1/ZBTB7B/AP3B1/AP3D1	5	0	0	0
GO:0001866	NK T cell proliferation	9	0.0017482517482517483	9/16283	0.4444444444444444	3.162975912975913	2.624346743246598	0.027207383935304388	0.1434215161806718	0.11653676533250618	IL15/ELF4/ZBTB7B/TYK2	4	0	0	0
GO:0001867	complement activation, lectin pathway	11	8.741258741258741e-4	11/16283	0.18181818181818182	1.2939446916719644	0.3943092183646298	0.4709631600164268	0.7914769133745154	0.643112426756317	SERPING1/FCN1	2	9	-1.395270031134151	0.2452987141470341
GO:0001868	regulation of complement activation, lectin pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001869	negative regulation of complement activation, lectin pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001878	response to yeast	14	0.0021853146853146855	14/16283	0.35714285714285715	2.5416770729270732	2.333309965789283	0.03637686519578588	0.1772372813866106	0.1440136739532414	ANG/APP/MPO/CLEC7A/PLCG2	5	8	-0.3611962636036126	0.6500776932807975
GO:0001879	detection of yeast	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001880	Mullerian duct regression	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001881	receptor recycling	48	0.006118881118881119	48/16283	0.2916666666666667	2.075702942890443	3.017743080824853	0.005011100882808684	0.04377924835301084	0.03557270992255685	CTSD/ECE1/SORL1/EHD3/LAMTOR1/ANXA2/ARAP1/PHETA2/VAMP3/PSEN1/LMTK2/NSF/USP9X/PTPN1	14	14	0.10880736564212293	0.9603644470994946
GO:0001885	endothelial cell development	65	0.006118881118881119	64/16283	0.21875	1.556777207167832	1.8044914646899113	0.058189120704459626	0.24454598476151457	0.1987051789583568	ICAM1/IL1B/HPSE/F2RL1/TNFRSF1A/MYD88/TJP2/F11R/S1PR3/PECAM1/MYADM/VCL/MSN/ADD1	14	28	-0.5843398149178224	0.5320187421399811
GO:0001886	endothelial cell morphogenesis	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001887	selenium compound metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001889	liver development	144	0.010052447552447552	143/16283	0.16083916083916083	1.14464338109443	0.7024416469093346	0.27414996047332235	0.5952922618909546	0.4837031184418067	ALDH1A2/CEACAM1/HLX/IGF2R/GLI1/CEBPB/PRMT5/CDKN2B/RARA/UPB1/CFLAR/RCBTB2/SULF2/NOTCH2/TGFA/TGFB1/RPS6KA1/NOTCH1/RTN4/RELA/LIPA/PCK2/CDK5RAP3	23	10	0.9417164885772268	1.6708792116203768
GO:0001890	placenta development	150	0.011363636363636364	147/16283	0.17687074829931973	1.2587353123067409	1.2741244920858636	0.12553403703312763	0.3961470012068538	0.32188817512334095	HTRA1/SOCS3/FZD5/ADM/CTSB/MAPK14/ANG/JUNB/BSG/VDR/GHRL/CEBPB/MME/ZFP36L1/GRB2/STK3/EPOR/TFEB/NOTCH2/NCOA1/PRDM1/EGLN1/DEDD/MAPK1/SETD2/DNAJB6	26	14	0.7278465740483462	1.4747775166453345
GO:0001892	embryonic placenta development	86	0.006555944055944056	84/16283	0.17857142857142858	1.2708385364635366	1.00623966433584	0.1948397711141811	0.503874551399926	0.40942190486638	SOCS3/FZD5/ADM/JUNB/CEBPB/ZFP36L1/GRB2/STK3/TFEB/NCOA1/PRDM1/EGLN1/MAPK1/SETD2/DNAJB6	15	1	2.816857566744333	3.5108973683220737
GO:0001893	maternal placenta development	35	0.0034965034965034965	35/16283	0.22857142857142856	1.6266733266733266	1.5006199327741698	0.10840267846843335	0.3648048392101832	0.2964211861046345	CTSB/JUNB/BSG/VDR/GHRL/EPOR/PRDM1/DEDD	8	7	0.24233875826664558	1.0626377915842027
GO:0001894	tissue homeostasis	267	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001895	retina homeostasis	57	0.0013111888111888112	55/16283	0.05454545454545454	0.3881834075015893	-1.8376615561431215	0.9880973861575011	0.9999999967935577	0.8125472945916523	BSG/CDH23/EPG5	3	26	-2.0506768837112492	0.128295552652035
GO:0001905	activation of membrane attack complex	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001906	cell killing	246	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001909	leukocyte mediated cytotoxicity	146	0.016608391608391608	146/16283	0.2602739726027397	1.8522906887632913	4.182618038082269	9.112985631596242e-5	0.002276321129244498	0.001849618581120127	FCGR1A/ICAM1/HLA-B/CEACAM1/ARG1/NLRP6/ITGAM/F2RL1/IL18RAP/SPI1/TYROBP/FCGR2A/RNF19B/MYD88/STXBP2/FCGR3B/ARRB2/HFE/VAV1/STAT5B/PTPN6/FCGR3A/GRB2/TREM1/FCGR2B/LAMP1/UNC13D/TGFB1/FADD/PTPRC/CTSH/IL12RB1/NCKAP1L/RIPK3/MR1/CYRIB/CTSC/PLEKHM2	38	38	0.10880736564212293	0.9603644470994946
GO:0001910	regulation of leukocyte mediated cytotoxicity	95	0.010052447552447552	95/16283	0.24210526315789474	1.7229895104895105	2.8575420833287755	0.005531157772520968	0.046556441498008964	0.037829310706319216	ICAM1/HLA-B/CEACAM1/ARG1/ITGAM/F2RL1/IL18RAP/SPI1/TYROBP/ARRB2/HFE/VAV1/STAT5B/FCGR2B/LAMP1/TGFB1/FADD/PTPRC/IL12RB1/NCKAP1L/RIPK3/MR1/CYRIB	23	55	-0.7630316036611984	0.450823793562082
GO:0001911	negative regulation of leukocyte mediated cytotoxicity	25	0.0030594405594405595	25/16283	0.28	1.9926748251748254	2.0083476231847515	0.051606554679907206	0.22268667816256793	0.18094345846278134	HLA-B/CEACAM1/ARRB2/FCGR2B/TGFB1/PTPRC/NCKAP1L	7	25	-1.1641583101707647	0.3073246931049997
GO:0001912	positive regulation of leukocyte mediated cytotoxicity	68	0.006993006993006993	68/16283	0.23529411764705882	1.6745166598107772	2.2536376756325445	0.024209381023178662	0.13365085523613185	0.10859764119019157	HLA-B/ARG1/ITGAM/F2RL1/IL18RAP/SPI1/TYROBP/HFE/VAV1/STAT5B/LAMP1/FADD/PTPRC/IL12RB1/MR1/CYRIB	16	32	-0.5843398149178224	0.5320187421399811
GO:0001913	T cell mediated cytotoxicity	59	0.005681818181818182	59/16283	0.22033898305084745	1.5680855161787364	1.76748683459559	0.06315146142319475	0.2494412401648906	0.2026828055054592	HLA-B/CEACAM1/HFE/FCGR2B/FADD/PTPRC/CTSH/IL12RB1/NCKAP1L/RIPK3/MR1/CYRIB/CTSC	13	6	0.8819972538756046	1.6154671355209584
GO:0001914	regulation of T cell mediated cytotoxicity	49	0.004807692307692308	49/16283	0.22448979591836735	1.5976255886970172	1.6939862761678832	0.07438190998404154	0.28472193916511435	0.23135004212131324	HLA-B/CEACAM1/HFE/FCGR2B/FADD/PTPRC/IL12RB1/NCKAP1L/RIPK3/MR1/CYRIB	11	21	-0.5378197992829296	0.555074078271531
GO:0001915	negative regulation of T cell mediated cytotoxicity	10	0.0017482517482517483	10/16283	0.4	2.846678321678322	2.3618530472685415	0.040395780704833885	0.18613577265830472	0.15124411898518791	CEACAM1/FCGR2B/PTPRC/NCKAP1L	4	7	-0.45080842229329976	0.6003874067078019
GO:0001916	positive regulation of T cell mediated cytotoxicity	39	0.0030594405594405595	39/16283	0.1794871794871795	1.2773556571633495	0.7011618455553807	0.30396495507605026	0.6330063177800044	0.514347572620792	HLA-B/HFE/FADD/PTPRC/IL12RB1/MR1/CYRIB	7	13	-0.5102318427641006	0.5691304632308215
GO:0001919	regulation of receptor recycling	25	0.0030594405594405595	25/16283	0.28	1.9926748251748254	2.0083476231847515	0.051606554679907206	0.22268667816256793	0.18094345846278134	ECE1/LAMTOR1/ANXA2/ARAP1/VAMP3/PSEN1/NSF	7	15	-0.6533326864047738	0.4993024509711027
GO:0001920	negative regulation of receptor recycling	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001921	positive regulation of receptor recycling	14	0.0026223776223776225	14/16283	0.42857142857142855	3.050012487512487	3.102669586973636	0.008346458332508529	0.06332596300621979	0.051455340083103526	ECE1/ANXA2/ARAP1/VAMP3/PSEN1/NSF	6	8	-0.178874706809658	0.7606950005467502
GO:0001922	B-1 B cell homeostasis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001923	B-1 B cell differentiation	5	4.3706293706293706e-4	5/16283	0.2	1.423339160839161	0.3827968528182829	0.5310259781360105	0.8083901907503989	0.6568552645748348	SLAMF8	1	0	0	0
GO:0001927	exocyst assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001928	regulation of exocyst assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001932	regulation of protein phosphorylation	686	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001933	negative regulation of protein phosphorylation	219	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001934	positive regulation of protein phosphorylation	441	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001935	endothelial cell proliferation	153	0.0118006993006993	152/16283	0.17763157894736842	1.2641499125874125	1.3229305742232107	0.11590714984146812	0.3853070857429123	0.31308023111127087	PLXNB3/SPARC/ALDH1A2/ITGB3/EGF/LRG1/THBS1/EGFL7/MMP14/ANG/STAT3/BMP6/STAT1/PROK2/GHRL/ECM1/STAT5A/HMOX1/PRKD2/SP1/ADAM17/MYDGF/SIRT6/LIPA/PIK3CD/ZEB2/PIK3CB	27	17	0.5714308875902359	1.3361709895061746
GO:0001936	regulation of endothelial cell proliferation	130	0.009615384615384616	129/16283	0.17054263565891473	1.213700059630292	0.9852691690223825	0.19307438603109373	0.503874551399926	0.40942190486638	PLXNB3/SPARC/ALDH1A2/ITGB3/EGF/LRG1/THBS1/EGFL7/ANG/STAT3/BMP6/STAT1/GHRL/ECM1/STAT5A/HMOX1/PRKD2/SP1/ADAM17/MYDGF/SIRT6/PIK3CD	22	103	-1.434879169229197	0.23594875275555488
GO:0001937	negative regulation of endothelial cell proliferation	42	0.0017482517482517483	41/16283	0.0975609756097561	0.6943117857752005	-0.7924033520171834	0.8469652264941688	0.9441673110026986	0.7671805966570383	SPARC/THBS1/STAT1/GHRL	4	34	-2.031258797854148	0.13079703812924762
GO:0001938	positive regulation of endothelial cell proliferation	88	0.007867132867132868	88/16283	0.20454545454545456	1.45568777813096	1.7330603024891829	0.062298287747792926	0.2478912313135376	0.20142335000266082	PLXNB3/ITGB3/EGF/LRG1/EGFL7/ANG/STAT3/BMP6/GHRL/ECM1/STAT5A/HMOX1/PRKD2/SP1/ADAM17/MYDGF/SIRT6/PIK3CD	18	65	-1.1752081463573494	0.3040483597798175
GO:0001941	postsynaptic membrane organization	42	0.0021853146853146855	41/16283	0.12195121951219512	0.8678897322190006	-0.3424555287191014	0.7013338285096659	0.8831404101490625	0.7175933533121046	SHISA7/LRRC4/DLG4/NLGN3/SSH1	5	5	0.10880736564212293	0.9603644470994946
GO:0001942	hair follicle development	90	0.003933566433566434	88/16283	0.10227272727272728	0.72784388906548	-1.0350572795149835	0.8866532159827267	0.959381889829752	0.7795431615609517	HPSE/APCDD1/ACVR1B/GNAS/EXT1/NOTCH1/TRPC4AP/RELA/TMEM79	9	9	0.10880736564212293	0.9603644470994946
GO:0001944	vasculature development	751	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001945	lymph vessel development	30	8.741258741258741e-4	29/16283	0.06896551724137931	0.4908066071859175	-1.1096782269572691	0.929065340231858	0.9784426252382423	0.7950309105997085	SYK/LGALS8	2	9	-1.395270031134151	0.2452987141470341
GO:0001946	lymphangiogenesis	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001947	heart looping	64	0.0026223776223776225	61/16283	0.09836065573770492	0.7000028659864725	-0.9491290336972514	0.8753316250713205	0.9559316270796975	0.7767396598887755	CCDC103/MICAL2/NOTCH2/PSEN1/NOTCH1/SRF	6	7	-0.04534331418513541	0.8496771455234395
GO:0001949	sebaceous gland cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001951	intestinal D-glucose absorption	6	4.3706293706293706e-4	6/16283	0.16666666666666666	1.1861159673659671	0.1843603446245066	0.5969439386977997	0.8368372059299816	0.679969809872328	VIL1	1	0	0	0
GO:0001952	regulation of cell-matrix adhesion	121	0.0118006993006993	121/16283	0.2231404958677686	1.58802303068832	2.6250338251458976	0.008993554946610692	0.06692624859895072	0.054380742410614476	GFUS/ITGB3/SERPINE1/THBS1/DMTN/PLAU/DUSP3/MMP14/BCL6/TLN1/SLC9A1/BST1/DISC1/CD36/PTPRJ/RAC1/PTK2B/CORO1C/RRAS/MAP4K4/PPM1F/RHOA/SRC/VCL/PIK3CB/GSK3B/DUSP22	27	85	-1.0380070248438646	0.34714527421105834
GO:0001953	negative regulation of cell-matrix adhesion	36	0.003933566433566434	36/16283	0.25	1.779173951048951	1.8923197365763265	0.05688734994593693	0.2399279789039694	0.19495283078036837	SERPINE1/THBS1/DMTN/MMP14/BCL6/CORO1C/MAP4K4/SRC/DUSP22	9	24	-0.8720218873696032	0.4067927676653238
GO:0001954	positive regulation of cell-matrix adhesion	56	0.004807692307692308	56/16283	0.19642857142857142	1.39792239010989	1.2060594219260536	0.1549375066200381	0.43301488720698533	0.3518450762461164	GFUS/ITGB3/DISC1/CD36/PTPRJ/RAC1/PTK2B/RRAS/MAP4K4/PPM1F/GSK3B	11	40	-1.1821768156734427	0.30199904011914575
GO:0001955	blood vessel maturation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001956	positive regulation of neurotransmitter secretion	18	8.741258741258741e-4	18/16283	0.1111111111111111	0.7907439782439782	-0.3591555791073181	0.7418810216473555	0.8959668916531492	0.728015476190798	GPER1/DTNBP1	2	1	0.8019545462020682	1.5419619850311654
GO:0001957	intramembranous ossification	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001958	endochondral ossification	31	0.0034965034965034965	30/16283	0.26666666666666666	1.8977855477855476	1.9900404476706433	0.05043153189791804	0.22043209321246493	0.179111501555274	TMEM119/CBS/ALPL/MMP14/BMP6/PHOSPHO1/EXT1/INPPL1	8	2	1.4951017267620135	2.2005876364739123
GO:0001959	regulation of cytokine-mediated signaling pathway	163	0.023164335664335664	162/16283	0.3271604938271605	2.3283017137183806	6.869951721935674	1.0735572483451343e-9	2.0041618736211532e-7	1.6284763135562203e-7	IRF7/MMP8/TRIM6/NAIP/IL1R2/ARG1/NLRP6/IRAK3/PADI2/GAS6/H2BC11/IL1RN/SPHK1/IL1R1/F2RL1/TNFRSF1A/CARD16/PARP14/CASP1/NOL3/CASP4/PARP9/RBM47/ECM1/PYCARD/CD300LF/PTPN6/IRAK2/ADAR/NKIRAS2/EXT1/FADD/PTPRC/SYK/LAPTM5/TANK/ADAM17/SAMHD1/NR1H2/ULK1/GPS2/NLRC5/RIPK1/MUL1/RNF185/CPNE1/SPATA2/MAPKAPK2/PTPN1/RABGEF1/CXCR4/STING1/PAFAH1B1	53	125	-0.7492144581080563	0.45669579178566994
GO:0001960	negative regulation of cytokine-mediated signaling pathway	80	0.009615384615384616	79/16283	0.27848101265822783	1.9818646543330087	3.5371175135405166	9.939072021938585e-4	0.012866382650297868	0.0104545444472024	NAIP/IL1R2/ARG1/IRAK3/PADI2/GAS6/H2BC11/IL1RN/F2RL1/CARD16/PARP14/NOL3/ECM1/ADAR/PTPRC/TANK/SAMHD1/NR1H2/GPS2/NLRC5/MUL1/RABGEF1	22	59	-0.8776876249052805	0.4046124962446676
GO:0001961	positive regulation of cytokine-mediated signaling pathway	60	0.009615384615384616	60/16283	0.36666666666666664	2.609455128205128	5.049918253738545	1.035846761522625e-5	4.128256700135675e-4	3.354403823830807e-4	IRF7/MMP8/TRIM6/NLRP6/GAS6/IL1R1/PARP14/CASP1/CASP4/PARP9/RBM47/CD300LF/FADD/LAPTM5/ADAM17/NLRC5/RIPK1/RNF185/CPNE1/CXCR4/STING1/PAFAH1B1	22	46	-0.6287915774886561	0.510739550805123
GO:0001963	synaptic transmission, dopaminergic	30	0.0030594405594405595	28/16283	0.25	1.779173951048951	1.668458418595054	0.08771376274472956	0.3176625895240352	0.258115878538367	FLOT1/CHRNB2/PINK1/ARRB2/PNKD/CDK5/TOR1A	7	3	0.9561052260293265	1.684297368083431
GO:0001964	startle response	28	0.0013111888111888112	27/16283	0.1111111111111111	0.7907439782439782	-0.43999570298311613	0.7521628180474584	0.9020913857230178	0.7329919172939691	GRIN3A/TUBA1A/CHD8	3	3	0.10880736564212293	0.9603644470994946
GO:0001966	thigmotaxis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001967	suckling behavior	11	8.741258741258741e-4	11/16283	0.18181818181818182	1.2939446916719644	0.3943092183646298	0.4709631600164268	0.7914769133745154	0.643112426756317	APP/UBE2Q1	2	0	0	0
GO:0001969	regulation of activation of membrane attack complex	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001970	positive regulation of activation of membrane attack complex	2	0	0	0	0	0	1	1	1		0	0	0	0
