GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0030195	negative regulation of blood coagulation	50	0.005681818181818182	50/16283	0.26	1.850340909090909	2.4348606708030727	0.018257717946166832	0.11088799222872171	0.09010173837705401	SERPING1/SERPINE1/PROS1/CEACAM1/GP1BA/THBS1/PLAU/ALOX12/PLAUR/PRKCD/THBD/ANXA2/USF1	13	c(""928"", ""5055"", ""3818"", ""350"", ""2161"", ""84830"", ""2243"", ""5155"", ""3827"", ""7448"", ""7056"", ""5154"", ""5327"", ""2147"", ""114897"", ""170692"", ""5196"", ""2244"", ""348"", ""2160"", ""2266"", ""5270"", ""5624"", ""2811"", ""5345"", ""5328"", ""5054"", ""1906"", ""7035"", ""5156"", ""5592"", ""81542"", ""5340"")	33	4	4.782581524826724	-0.17868610755464392	0.7608159910703
GO:0030198	extracellular matrix organization	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030199	collagen fibril organization	71	0.005244755244755245	69/16283	0.17391304347826086	1.2376862268166615	0.799979598124101	0.25737884489400176	0.5764795250891415	0.46841688000061416	ADAMTS2/COL5A2/LOXL1/LOXL3/PLOD1/CYP1B1/EMILIN1/ANXA2/EXT1/VIPAS39/COLGALT1/VPS33B	12	c(""140766"", ""1290"", ""1278"", ""23127"", ""1280"", ""7837"", ""1277"", ""649"", ""7093"", ""1302"", ""1281"", ""4017"", ""9509"", ""79709"", ""7042"", ""1289"", ""26585"", ""9508"", ""7092"", ""8985"")	20	3	2.8985342574707422	0.03440710790606427	0.9059111376661948
GO:0030200	heparan sulfate proteoglycan catabolic process	9	0.0017482517482517483	9/16283	0.4444444444444444	3.162975912975913	2.624346743246598	0.027207383935304388	0.1434215161806718	0.11653676533250618	HPSE/GLB1/SGSH/GUSB	4	c(""3425"", ""4669"", ""2817"", ""6448"", ""10855"", ""2799"", ""2720"")	7	4	1.0144869901147597	1.3719113048565228	2.0807648878221325
GO:0030201	heparan sulfate proteoglycan metabolic process	15	8.741258741258741e-4	14/16283	0.14285714285714285	1.016670829170829	0.02523110223622459	0.6053043232619275	0.8403187610998266	0.6827987381156279	NDST1/SULF2	2	c(""55959"", ""64131"", ""9348"", ""2817"", ""2137"", ""10855"", ""2799"", ""23213"", ""126792"", ""9394"", ""222537"", ""6448"", ""64132"", ""2720"", ""26035"", ""4669"", ""11046"", ""26229"", ""2134"", ""3425"", ""2132"", ""2131"", ""9953"")	23	7	3.3333143960913536	0.7419430259181091	1.4874879659649702
GO:0030202	heparin metabolic process	16	0.0013111888111888112	16/16283	0.1875	1.3343804632867133	0.5410564603807438	0.3949523476728557	0.7258528379251913	0.589789761618914	HPSE/NDST1/EXT1	3	c(""84068"", ""3425"", ""284"")	3	0	0.4347801386206113	-Inf	0
GO:0030203	glycosaminoglycan metabolic process	110	0.010926573426573426	107/16283	0.2336448598130841	1.6627793935036925	2.781126548699886	0.006403512576864695	0.05179762624889184	0.042088021209759435	TNFAIP6/EGF/IL1B/HPSE/ST3GAL4/GNS/LYVE1/DSE/ST3GAL2/CHST15/AP2A1/NDST1/CD44/EXT1/TGFB1/CLTC/GLB1/NFKB1/HYAL2/HEXB/CHST11/SGSH/CHPF2/GUSB/HEXA	25	c(""56548"", ""9469"", ""8692"", ""2131"", ""3425"", ""50515"", ""3074"", ""6448"", ""9956"", ""11285"", ""55790"", ""55501"", ""57214"", ""3038"", ""55454"", ""54982"", ""2990"", ""9955"", ""8372"", ""3037"", ""166012"", ""7040"", ""9953"", ""10057"", ""2247"", ""7130"", ""3036"", ""23553"", ""347734"", ""126792"", ""11227"", ""64131"", ""26229"", ""3073"", ""2799"", ""79586"", ""9957"", ""92370"", ""3423"", ""22856"", ""2651"", ""2132"", ""64132"", ""3553"", ""960"", ""3373"")	46	12	6.666628792182707	0.5877923460908508	1.3504457065307665
GO:0030204	chondroitin sulfate metabolic process	26	0.0030594405594405595	26/16283	0.2692307692307692	1.916033485745024	1.8900498317885854	0.06237554456520637	0.2478912313135376	0.20142335000266082	DSE/CHST15/EXT1/HEXB/CHST11/CHPF2/GUSB	7	0	0	0	0	0	0
GO:0030205	dermatan sulfate metabolic process	9	0.0013111888111888112	9/16283	0.3333333333333333	2.3722319347319343	1.6649341249196032	0.12113647322516187	0.38717115907247446	0.31459487885698373	DSE/HEXB/HEXA	3	0	0	0	0	0	0
GO:0030206	chondroitin sulfate biosynthetic process	19	0.0017482517482517483	19/16283	0.21052631578947367	1.4982517482517483	0.8786327412880132	0.2730109735329541	0.5933639234812428	0.4821362522789141	DSE/CHST15/CHST11/CHPF2	4	0	0	0	0	0	0
GO:0030207	chondroitin sulfate catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030208	dermatan sulfate biosynthetic process	5	4.3706293706293706e-4	5/16283	0.2	1.423339160839161	0.3827968528182829	0.5310259781360105	0.8083901907503989	0.6568552645748348	DSE	1	0	0	0	0	0	0
GO:0030209	dermatan sulfate catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030210	heparin biosynthetic process	10	8.741258741258741e-4	10/16283	0.2	1.423339160839161	0.5414396624027997	0.4204098575182631	0.7466969779194869	0.6067266112336758	NDST1/EXT1	2	c(""284"", ""84068"")	2	0	0.2898534257470742	-Inf	0
GO:0030211	heparin catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030212	hyaluronan metabolic process	34	0.005681818181818182	33/16283	0.3939393939393939	2.8035468319559227	4.1932730708607995	2.9354953631755264e-4	0.005423021902699787	0.004406461789679053	TNFAIP6/EGF/IL1B/LYVE1/AP2A1/CD44/TGFB1/CLTC/NFKB1/HYAL2/HEXB/GUSB/HEXA	13	c(""8692"", ""3373"", ""57214"", ""3038"", ""3037"", ""7130"", ""2247"", ""3036"", ""10057"", ""7040"", ""3553"", ""8372"", ""960"")	13	5	1.8840472673559825	0.9760156477645092	1.7029056578974864
GO:0030213	hyaluronan biosynthetic process	13	0.0026223776223776225	13/16283	0.46153846153846156	3.284628832705756	3.3318772026056074	0.005405253898698764	0.04592200138607069	0.037313798108130396	EGF/IL1B/AP2A1/TGFB1/CLTC/NFKB1	6	c(""3553"", ""3036"", ""10057"", ""3037"", ""3038"", ""57214"")	6	1	0.8695602772412226	0.13976762356389066	0.9835704408709884
GO:0030214	hyaluronan catabolic process	16	0.0030594405594405595	16/16283	0.4375	3.113554414335664	3.419913529044955	0.003825690352426379	0.035804020264000966	0.029092459894301977	LYVE1/CD44/TGFB1/HYAL2/HEXB/GUSB/HEXA	7	c(""7040"", ""960"", ""2247"", ""8372"", ""3373"", ""8692"", ""57214"")	7	3	1.0144869901147597	1.084229232404742	1.8048113871717535
GO:0030216	keratinocyte differentiation	143	0.008741258741258742	139/16283	0.14388489208633093	1.0239850077979573	0.1148251769995311	0.4914837718537831	0.8083901907503989	0.6568552645748348	KAZN/CSTA/ZFP36/ADAM9/VDR/FOSL2/CDKN1A/PPL/MAFB/ZFP36L1/ASAH1/CFLAR/EXTL3/NFKBIZ/LATS2/TSG101/TXNIP/NOTCH1/MACROH2A1/TMEM79	20	c(""613"", ""1969"", ""26154"", ""6698"", ""8796"", ""7053"", ""6768"", ""25833"", ""5469"", ""25932"", ""25818"", ""23086"", ""6699"", ""1832"", ""301"", ""204219"", ""3849"", ""340654"", ""10628"", ""643414"", ""2069"", ""8394"", ""427"", ""2312"", ""3713"", ""643418"", ""79977"", ""23581"", ""1041"", ""7051"", ""23596"", ""2125"", ""4014"", ""51384"", ""1475"", ""1001"")	36	3	5.217361663447336	-0.5533795569960547	0.5472725480719239
GO:0030217	T cell differentiation	315	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030218	erythrocyte differentiation	136	0.015297202797202798	136/16283	0.25735294117647056	1.8315025966680376	3.93715556703626	2.1471018993093487e-4	0.0044406824704666245	0.0036082645390879222	AHSP/ALAS2/FAM210B/TRIM58/DMTN/MAPK14/BCL6/LYN/TAL1/STAT3/SPI1/ZFP36/STAT1/SLC1A5/STAT5B/MAFB/ZFP36L1/DNASE2/ADAR/KCNQ1/HCLS1/CFLAR/G6PD/ACVR1B/RCOR1/INPP5D/ALAS1/JMJD6/RAC2/NCKAP1L/MAEA/CDK5RAP3/SRF/BAP1/PKNOX1	35	c(""80739"", ""8444"", ""54977"", ""10019"", ""6223"", ""4602"", ""23456"", ""9258"", ""55027"", ""6886"", ""3313"", ""2623"", ""55646"", ""6510"", ""10661"", ""29127"", ""2539"", ""2056"", ""10320"", ""28982"", ""51341"", ""6208"", ""84529"", ""836"")	24	3	3.4782411089648906	-0.1479144488878904	0.78073604869445
GO:0030219	megakaryocyte differentiation	65	0.006555944055944056	65/16283	0.23076923076923078	1.642314416352878	2.0979789854531377	0.03348165704019095	0.168932343558403	0.13726551916754187	H4C4/H4C14/GP1BB/GP9/GP1BA/TAL1/FAXDC2/H4C8/PTPN6/CDKN2B/ZNF385A/RCOR1/EP300/SRF/VPS33B	15	c(""2623"", ""645"", ""80739"", ""7066"", ""4094"")	5	0	0.7246335643676856	-Inf	0
GO:0030220	platelet formation	25	0.006118881118881119	25/16283	0.56	3.985349650349651	6.039862926511941	1.088496981879834e-6	6.613053741054294e-5	5.3734189435124296e-5	TUBB1/ACTN1/TAL1/NBEAL2/PTPRJ/CLEC1B/PTPN6/ZNF385A/TPM4/CASP9/MYH9/EP300/WDR1/SRF	14	c(""7171"", ""2623"", ""842"", ""87"", ""836"", ""23218"", ""4627"", ""5795"", ""161882"")	9	6	1.304340415861834	1.5260619846837813	2.230819730524992
GO:0030221	basophil differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030222	eosinophil differentiation	6	0.0013111888111888112	6/16283	0.5	3.558347902097902	2.5342151325077484	0.03980972710519326	0.18613577265830472	0.15124411898518791	LYN/STAT5A/TRIB1	3	c(""2624"", ""6776"", ""4067"", ""2623"")	4	2	0.5797068514941484	1.2383799122320003	1.9518983889309185
GO:0030223	neutrophil differentiation	11	0.0026223776223776225	11/16283	0.5454545454545454	3.8818340750158926	3.8658080032423086	0.0018716089945651861	0.020713251493674617	0.01683049651734783	FOSL2/EVI2B/DHRS7B/TRIB1/INPP5D/BAP1	6	c(""51176"", ""84522"")	2	0	0.2898534257470742	-Inf	0
GO:0030224	monocyte differentiation	35	0.0034965034965034965	35/16283	0.22857142857142856	1.6266733266733266	1.5006199327741698	0.10840267846843335	0.3648048392101832	0.2964211861046345	IRF7/IFI16/FES/THOC5/ZFP36L1/PDE1B/INPP5D/MYH9	8	c(""5468"", ""8544"", ""652"", ""7422"", ""1436"", ""8563"", ""3428"")	7	2	1.0144869901147597	0.6787641242965775	1.430789506300923
GO:0030225	macrophage differentiation	66	0.00743006993006993	66/16283	0.25757575757575757	1.8330883132019493	2.7420362088158674	0.008375837352679417	0.06338608014107362	0.051504188098544235	C1QC/MMP9/TLR2/GBA1/SOCS1/APP/FOSL2/MYD88/IL15/HCLS1/EIF2AK1/TLR4/TGFB1/FADD/TRIB1/RIPK1/CASP10	17	c(""8651"", ""1437"", ""4318"", ""1436"", ""4869"", ""138715"", ""841"", ""3976"", ""3600"", ""1435"", ""3123"", ""998"", ""7422"", ""652"", ""3458"", ""351"", ""920"", ""142"")	18	4	2.608680831723668	0.42744969601567157	1.2131168805789787
GO:0030237	female sex determination	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030238	male sex determination	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030239	myofibril assembly	76	0.005681818181818182	73/16283	0.1780821917808219	1.2673567870485678	0.9256708121488891	0.21931335559469592	0.5339083543544176	0.4338257902816006	MYL9/TMOD1/TNNT3/PGM5/MYBPC3/TPM1/PDGFRB/CFLAR/FLII/MEF2A/WDR1/AKAP13/SRF	13	c(""7168"", ""7273"", ""9172"", ""84033"", ""825"", ""84665"", ""8557"", ""58"", ""10529"", ""88"", ""2318"", ""56203"", ""58529"", ""3880"", ""442721"")	15	1	2.1739006931030564	-0.7765231083102644	0.4451541333538811
GO:0030240	skeletal muscle thin filament assembly	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030241	skeletal muscle myosin thick filament assembly	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030242	autophagy of peroxisome	16	0.0026223776223776225	16/16283	0.375	2.6687609265734267	2.700199261878902	0.017352451002675927	0.10732195938359461	0.08720416802703014	SQSTM1/WDR45/ATG2A/WIPI1/PIK3C3/WIPI2	6	c(""472"", ""91452"", ""5830"", ""5828"", ""8878"", ""84749"")	6	1	0.8695602772412226	0.13976762356389066	0.9835704408709884
GO:0030252	growth hormone secretion	14	8.741258741258741e-4	14/16283	0.14285714285714285	1.016670829170829	0.02523110223622459	0.6053043232619275	0.8403187610998266	0.6827987381156279	GHRL/RAB1A	2	c(""51738"", ""2693"", ""5861"", ""2691"")	4	2	0.5797068514941484	1.2383799122320003	1.9518983889309185
GO:0030258	lipid modification	186	0.015297202797202798	186/16283	0.1881720430107527	1.339163188961576	1.8809971779653039	0.04186357206441514	0.1907387156229679	0.15498422785027707	ALDH1L2/ST3GAL4/MAPK14/GBA1/PLIN5/ALOX12/ADIPOR1/MBOAT2/ST3GAL2/MTMR3/MBOAT7/PLPPR2/PIP4P2/RNF213/CYP4F3/SESN2/GBGT1/ACOX1/LPCAT3/ABCD1/HADHB/ACAA1/FIG4/DECR1/INPP5D/MTMR11/MFSD2A/INPPL1/ETFB/INPP5K/GBA2/ACADVL/ADIPOR2/ACOX3/HADHA	35	c(""3033"", ""2110"", ""34"", ""51763"", ""37"", ""9107"", ""8898"", ""215"", ""51"", ""8526"", ""205251"", ""57674"", ""51094"", ""30"", ""1609"", ""1962"", ""8897"", ""11001"", ""3295"", ""239"", ""1607"", ""2053"", ""8525"", ""1374"", ""131"", ""55613"", ""1892"", ""1384"", ""10994"", ""22876"", ""23600"", ""26063"", ""5264"", ""3712"", ""285440"", ""84513"", ""1666"", ""10478"", ""3030"", ""22908"", ""8612"", ""56898"", ""284541"", ""5828"", ""127"", ""35"", ""51179"", ""6484"", ""9162"", ""1608"", ""1543"", ""1577"", ""2629"", ""8527"", ""5825"", ""4051"", ""5728"", ""84129"", ""403313"", ""225"", ""5467"", ""8776"", 
""1571"", ""55529"", ""1551"", ""2639"", ""3028"", ""128"", ""54677"", ""6342"", ""1375"", ""4534"", ""8611"", ""7941"", ""196051"", ""9110"", ""8708"", ""8309"", ""2109"", ""8529"", ""80724"", ""10005"", ""1576"", ""90809"", ""8867"", ""9890"", ""6483"", ""27349"", ""2108"", ""1558"", ""8613"", ""1376"", ""3032"", ""26061"", ""54363"", ""3633"", ""1606"")	97	18	14.057891148733098	0.24718787218472757	1.0664559708127703
GO:0030259	lipid glycosylation	11	0.0021853146853146855	11/16283	0.45454545454545453	3.2348617291799107	2.9979333070228886	0.01205243860304736	0.08236994166668399	0.06692947347154178	ST3GAL4/GBA1/ST3GAL2/GBGT1/GBA2	5	c(""6484"", ""8708"", ""6483"", ""2629"")	4	3	0.5797068514941484	1.6438450203401649	2.346199135339457
GO:0030261	chromosome condensation	46	0.0030594405594405595	46/16283	0.15217391304347827	1.0829754484645788	0.22786155809608766	0.47329315678271155	0.7914769133745154	0.643112426756317	GPER1/H1-2/H3-3B/CDCA5/H1-0/H3-3A/CHMP1A	7	c(""148479"", ""1677"", ""26993"", ""387893"", ""5119"", ""64151"", ""5347"", ""10592"", ""10051"", ""158983"", ""22985"", ""51203"", ""7153"", ""23397"", ""10595"", ""23310"", ""9918"")	17	1	2.4637541188501304	-0.9016862512642704	0.3954935289792712
GO:0030262	apoptotic nuclear changes	31	0.0021853146853146855	31/16283	0.16129032258064516	1.147854161967065	0.3331627421830674	0.44543837147698906	0.7752551048228067	0.6299314400619783	GPER1/DNASE2/DEDD2/NMNAT1/CDK5RAP3	5	c(""10595"", ""162989"", ""7153"", ""130399"", ""22985"", ""27443"", ""1776"", ""668"", ""80279"", ""1677"", ""10904"")	11	2	1.594193841608908	0.22677900055352032	1.0504338332692742
GO:0030263	apoptotic chromosome condensation	6	4.3706293706293706e-4	6/16283	0.16666666666666666	1.1861159673659671	0.1843603446245066	0.5969439386977997	0.8368372059299816	0.679969809872328	GPER1	1	c(""7153"", ""1677"", ""10595"", ""22985"")	4	0	0.5797068514941484	-Inf	0
GO:0030264	nuclear fragmentation involved in apoptotic nuclear change	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030277	maintenance of gastrointestinal epithelium	24	0.0013111888111888112	24/16283	0.125	0.8895869755244755	-0.21886405714044482	0.6753631884643786	0.8785037603240672	0.7138258560287556	NOD2/TLR4/TLR9	3	c(""4585"", ""4583"", ""5950"", ""3587"", ""11171"", ""64081"", ""64127"", ""56667"")	8	1	1.1594137029882967	-0.14791444888789027	0.7807360486944501
GO:0030278	regulation of ossification	121	0.009615384615384616	120/16283	0.18333333333333332	1.304727564102564	1.3546802850974071	0.11299074249326221	0.3764942824082678	0.30591941158097646	TMEM119/KREMEN1/MAPK14/CCR1/PBX1/SLC8A1/BMP6/FAM20C/VDR/RXRB/SRGN/MAPK3/ECM1/PHOSPHO1/PTK2B/RXRA/TGFB1/TRPM4/NOTCH1/NBR1/MAPK1/SETD2	22	c(""4208"", ""655"", ""26585"", ""7474"", ""5167"", ""22856"", ""4856"", ""4038"", ""147111"", ""79639"", ""56172"", ""1893"", ""3491"", ""4745"", ""79879"", ""651"", ""6546"", ""2662"", ""90"", ""9365"", ""196527"", ""2824"", ""654"", ""7704"", ""6664"", ""658"", ""7020"", ""650"", ""4088"", ""91"", ""5552"", ""7291"", ""92"", ""1594"", ""659"", ""6422"", ""51374"", ""1230"", ""166929"", ""54361"", ""5741"", ""8074"", ""93"", ""657"", ""4087"", ""4921"", ""652"", ""6662"", ""338773"", ""54880"", ""6348"")	51	7	7.391262356550392	-0.054388390877066824	0.843442685776717
GO:0030279	negative regulation of ossification	37	0.0034965034965034965	37/16283	0.21621621621621623	1.5387450387450388	1.3264972539230522	0.13882869245491716	0.4280097877085736	0.34777819617647965	KREMEN1/CCR1/SRGN/ECM1/PTK2B/TGFB1/TRPM4/NOTCH1	8	c(""54880"", ""4088"", ""4038"", ""91"", ""4087"", ""6662"", ""2662"", ""4208"", ""6422"", ""1230"", ""8074"", ""22856"", ""1893"", ""79639"", ""6348"", ""5552"", ""26585"", ""651"")	18	4	2.608680831723668	0.42744969601567157	1.2131168805789787
GO:0030282	bone mineralization	126	0.009178321678321678	124/16283	0.1693548387096774	1.2052468700654184	0.9276316948863799	0.20912543773999392	0.5158330512265358	0.4191387515790231	TMEM119/ALPL/CCR1/SBNO2/SLC8A1/BMP6/FAM20C/FGR/VDR/FOSL2/RXRB/SRGN/TUFT1/ECM1/PHOSPHO1/PTK2B/RXRA/SNX10/TRPM4/NBR1/ATF4	21	c(""51119"", ""54829"", ""7123"", ""387733"", ""9350"", ""5167"", ""3479"")	7	0	1.0144869901147597	-Inf	0
GO:0030299	intestinal cholesterol absorption	18	8.741258741258741e-4	17/16283	0.11764705882352941	0.8372583299053886	-0.2714427703566337	0.7121044334515951	0.8879713220083698	0.7215186976863819	CD36/LPCAT3	2	c(""29881"", ""64240"", ""8435"", ""64241"", ""1645"", ""3949"", ""1056"")	7	0	1.0144869901147597	-Inf	0
GO:0030300	regulation of intestinal cholesterol absorption	9	4.3706293706293706e-4	8/16283	0.125	0.8895869755244755	-0.12629909398935968	0.7022952899534844	0.8831404101490625	0.7175933533121046	LPCAT3	1	c(""64240"", ""64241"")	2	0	0.2898534257470742	-Inf	0
GO:0030301	cholesterol transport	104	0.01048951048951049	102/16283	0.23529411764705882	1.6745166598107772	2.763029498500006	0.00680442810022127	0.054915373086427396	0.04462133797594357	CLU/EGF/NPC2/CETP/TSPO/ABCA1/CD36/LRP1/NFKBIA/FURIN/ABCG1/OSBPL2/LAMTOR1/RXRA/ANXA2/NFKB1/VAPA/NR1H2/GPS2/LIPA/TPCN2/STX12/SPG11/STARD3	24	c(""9217"", ""6342"", ""10948"", ""23673"", ""27183"", ""8435"", ""57614"", ""9885"", ""9388"", ""134429"", ""1066"", ""23461"", ""348"", ""55207"", ""5305"", ""1071"", ""3990"", ""64241"", ""64240"", ""19"", ""1191"", ""4864"", ""9619"", ""338"", ""345"", ""857"", ""10351"", ""64801"", ""80765"", ""64137"", ""6646"", ""336"", ""5007"", ""10577"", ""341"", ""26119"", ""337"", ""29881"", ""3931"", ""3949"", ""344"", ""9218"", ""10347"", ""335"", ""55937"", ""949"", ""84947"")	47	9	6.811555505056244	0.2786040684181064	1.0913617854965332
GO:0030302	deoxynucleotide transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030307	positive regulation of cell growth	160	0.012674825174825174	158/16283	0.18354430379746836	1.3062289767194832	1.5639411211600813	0.07723125278091363	0.28928710859580326	0.235059458203466	S100A8/CXCL16/MMP14/SPHK1/SLC9A1/LIMK1/CRABP2/DISC1/H3-3B/EXOSC4/SHTN1/EXTL3/PTK2B/ARMC12/RPS6KA1/CYFIP1/SDCBP/H3-3A/ADAM17/TWF2/SEMA4D/MFSD2A/IST1/MUL1/GDI1/HDGFL2/CXCR4/SRF/PAFAH1B1	29	c(""23025"", ""6860"", ""127833"", ""3020"", ""22999"", ""57699"", ""5393"", ""23499"", ""11116"", ""3373"", ""84861"", ""3249"", ""221481"", ""11344"", ""6832"", ""6197"", ""54512"", ""596"", ""6422"", ""998"", ""116224"", ""8877"", ""5716"", ""7003"", ""23404"", ""53335"", ""2803"", ""10507"", ""6279"", ""1982"", ""1457"", ""7042"", ""58191"", ""8482"", ""51009"", ""5645"", ""2182"", ""102"", ""3558"", ""1956"", ""6857"", ""84258"", ""10413"", ""9362"", ""23327"", ""51616"", ""4686"", ""440093"", ""3479"", ""7046"", ""221927"", ""84717"", ""1981"", ""4137"", ""283106"", ""9699"", ""57521"", ""2064"", ""1398"", 
""207"", ""57154"", ""54555"", ""55602"", ""4323"", ""1906"", ""6280"", ""1826"", ""51760"", ""84275"", ""3084"", ""50618"", ""6195"", ""1654"", ""9211"", ""22954"", ""54617"", ""6868"", ""51193"", ""627"", ""6386"", ""80736"", ""8437"", ""151835"")	83	13	12.028917168503579	0.07763584245688455	0.9373214708793678
GO:0030308	negative regulation of cell growth	168	0.013111888111888112	166/16283	0.18072289156626506	1.2861498441317718	1.498307276296893	0.08602235432258822	0.3150452150565001	0.25598913798901884	FSTL4/PML/BCL6/ADIPOR1/RGMA/CDKN1A/DAB2/PTPRJ/DRAXIN/G6PD/SESN2/DIP2B/SERTAD3/ACVR1B/ENO1/PSRC1/CDKN2D/TGFB1/HYAL2/PPT1/GSK3A/CDK5/CTDP1/RTN4/ULK1/MUL1/SPART/DCUN1D3/SIPA1/PPP1R9B	30	c(""3303"", ""9538"", ""84260"", ""3304"", ""94"", ""4504"", ""4856"", ""3300"", ""5245"", ""1029"", ""6597"", ""64321"", ""10399"", ""4633"", ""64061"", ""5538"", ""11007"", ""6423"", ""7490"", ""51447"", ""2487"", ""3273"", ""203245"", ""6586"", ""9856"", ""4487"", ""5167"", ""659"", ""672"", ""23677"", ""6595"", ""2023"", ""10500"", ""2658"", ""256130"", ""51379"", ""29948"", ""604"", ""55602"", ""9353"", ""2273"", ""9686"", ""57805"", ""3172"", ""6422"", ""1630"", ""23251"", ""684"", ""5931"", ""54825"", ""80031"", ""10201"", ""147906"", ""123879"", ""29946"", ""186"", ""27302"", ""5371"", ""3373"", ""7040"", 
""8751"", ""131566"", ""7042"", ""1032"", ""53335"", ""91"", ""978"", ""8692"", ""5795"", ""7157"", ""2203"", ""57142"", ""4089"", ""2786"", ""85004"", ""9792"", ""56981"", ""1594"", ""1026"", ""3624"", ""1027"", ""4088"", ""344901"", ""84687"", ""1031"", ""1654"", ""340152"", ""65981"")	88	14	12.753550732871265	0.09324760792899786	0.948821462735071
GO:0030309	poly-N-acetyllactosamine metabolic process	9	8.741258741258741e-4	9/16283	0.2222222222222222	1.5814879564879565	0.7055215065926081	0.36747581144709973	0.6914532681702381	0.5618384841897859	B4GALT5/B3GNT8	2	c(""79369"", ""10678"", ""374907"", ""11041"", ""10331"")	5	1	0.7246335643676856	0.32208918035784523	1.1263066419238452
GO:0030311	poly-N-acetyllactosamine biosynthetic process	8	8.741258741258741e-4	8/16283	0.25	1.779173951048951	0.8912803950896828	0.3127337362866688	0.6330063177800044	0.514347572620792	B4GALT5/B3GNT8	2	c(""10331"", ""79369"", ""10678"", ""11041"", ""374907"")	5	1	0.7246335643676856	0.32208918035784523	1.1263066419238452
GO:0030316	osteoclast differentiation	112	0.013986013986013986	112/16283	0.2857142857142857	2.033341658341658	4.436903106091757	4.678095156142721e-5	0.0013274562815070586	0.0010786210136857913	LILRB4/TNFAIP6/MAPK14/OSCAR/CCR1/SBNO2/JUNB/TYROBP/FAM20C/FOS/FOSL2/SIGLEC15/GAB2/TFE3/CEBPB/TCIRG1/MAFB/ATP6AP1/TLR4/ANXA2/SNX10/FSTL3/NOTCH2/TGFB1/RASSF2/GPR137/SRC/INPP5D/NEDD9/LRRK1/TCTA/PAFAH1B1	32	c(""6988"", ""1435"", ""6522"", ""8792"", ""8600"", ""27086"", ""9846"", ""147710"", ""7305"", ""9644"", ""302"", ""54209"", ""650"", ""126014"")	14	5	2.0289739802295195	0.9019076756107874	1.633890161665286
GO:0030317	flagellated sperm motility	175	0.006118881118881119	166/16283	0.08433734939759036	0.6002032605948268	-2.0933730210759647	0.9902506080608499	0.9999999967935577	0.8125472945916523	SEPTIN4/ADCY3/SLC22A16/CFAP58/DPCD/GAS8/ROPN1L/CATSPER1/DNAAF11/TUBA1A/ARMC12/SAXO4/UBE2B/TTLL3	14	c(""85413"", ""7802"", ""26074"", ""55036"", ""199223"", ""7141"", ""8852"", ""8701"", ""80217"", ""79846"", ""84071"", ""84074"", ""22873"", ""25981"", ""139212"", ""84217"", ""401024"", ""55779"", ""159686"", ""144406"", ""54514"", ""339829"", ""25790"", ""144132"", ""146845"", ""23639"", ""27019"", ""152015"", ""154865"", ""221481"", ""480"", ""10233"", ""286464"", ""79925"", ""1767"", ""84131"", ""54970"")	37	4	5.362288376320873	-0.2930964587323882	0.6899041781764722
GO:0030318	melanocyte differentiation	24	8.741258741258741e-4	23/16283	0.08695652173913043	0.6188431134083308	-0.7396101321783222	0.8539351401187883	0.9478204503456931	0.7701489451564725	LRMDA/ZEB2	2	c(""83938"", ""8975"", ""3815"", ""5167"", ""81285"")	5	1	0.7246335643676856	0.32208918035784523	1.1263066419238452
GO:0030321	transepithelial chloride transport	9	0.0013111888111888112	9/16283	0.3333333333333333	2.3722319347319343	1.6649341249196032	0.12113647322516187	0.38717115907247446	0.31459487885698373	BEST1/SLC26A6/CLCN7	3	c(""1186"", ""6558"", ""7439"", ""1188"", ""28962"", ""65010"", ""1187"")	7	3	1.0144869901147597	1.084229232404742	1.8048113871717535
GO:0030322	stabilization of membrane potential	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
