GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_dn.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_dn.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_dn.tsv	GSE83456_GPL10558_EPTB_control_blood_dn.tsv	GSE83456_GPL10558_PTB_control_blood_dn.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_dn.tsv
3682	0	-1.427078470876575	-0.4480784999108786	-0.1273346478069051	-0.3867371128586981	0
3693	0	-1.0278943158536693	0	0	-0.7053778480652021	0
3725	0	-0.02697662310932067	0	0	0	-0.7850982062296126
375346	0	0	0	0	0	0
3775	-0.013873323095725663	0	-2.7855887631271865	-0.04055228686988399	0	-0.012276073577995096
3800	0	-0.031836355009319875	0	0	0	0
3815	-30.2621453466375	-0.07006710704547939	-0.1947870442091053	0	0	-0.020878245044449573
387	-0.19039026657569047	0	0	-8.594071954142912	0	0
388650	0	0	0	0	0	0
3895	0	0	0	0	0	-0.04569579224317
39	-0.05285763905567675	-0.040367993290141777	-0.026553258356797577	-0.5998476354810962	-0.5861851745358704	0
3909	0	0	-0.056308843615733295	-0.03917295889367356	0	-0.050586262629819
392	-1.241660266920945	0	-0.10792880018981776	0	0	0
3925	0	-0.19939531387582043	-0.5654554150299909	0	-11.260733480126374	0
3930	-0.2742632452974866	0	-0.3197314933031371	0	0	-0.16041764331898412
3964	0	0	0	-2.6496708619093057	-2.5551937278264374	0
3978	-1.1877826332590593	-1.779328446412931e-4	-1.0229495502094483	-0.7297186270280427	-0.2500267827851903	0
3988	0	0	0	-0.03917295889367356	0	-0.03566175060534482
4016	-0.1668928138607444	0	-0.3197916807691443	0	0	0
4043	0	0	-0.0049188442898270845	-0.03917295889367356	0	-0.601574474287339
4067	-0.5758652023632332	-4.868523085302362	-1.2407867420010703	-0.03917295889367356	0	0
4088	0	0	0	-0.7961867088621383	0	0
4125	0	0	-0.233938322361398	0	0	0
4144	0	-0.3269235196936382	-0.1496866211373402	0	0	0
4154	0	-2.2493509083153427	0	-2.3099052684723738	-4.923800196441049	0
4172	-0.8805031150232819	-0.00179364302410423	0	0	-0.5568039852056612	-0.028569191114287573
4200	0	0	0	-0.5395341502878153	-0.1881863761522582	-0.1449867784817771
4208	-1.7961137917250274	-0.41872941175381273	0	0	0	-0.037248714721741294
4216	-0.05000136164831268	-0.2812458578291186	0	0	0	-0.07094685454151994
4232	0	0	0	-1.1613390832519714	-0.11650034024073697	0
427	0	-0.05990124264182217	0	0	0	0
4282	0	0	0	-6.353618444683747	-8.704643859307087	0
4303	0	-0.02106589239999146	0	0	0	-0.0410545763698523
4312	0	-0.008487211391531274	-1.1897002164914503	-2.2820374022016154	0	-1.4577144339317778
4313	0	0	0	0	-1.8452764247879156	0
4331	-0.9561384393294254	0	-0.7573037569486775	0	0	0
4482	-0.1839909279308546	-0.05376403039295716	-2.9069813948454173	-2.8687853892108626	-0.7839591646831838	-0.3012955013519356
4582	-0.1553921034916795	-0.035486453863640945	-0.10509714579640617	0	0	0
4605	0	-0.015204874440858676	-0.1333552261362352	0	0	-0.35478569791573067
4609	-0.28776192929448363	0	-0.04154422157656368	-0.037904872457915184	0	-0.006259756419689122
4616	0	0	0	-0.03917295889367356	0	0
4638	0	-0.020738102607456232	-0.03065254175342627	0	0	0
4651	-3.5638519613880018	-0.006789451385984857	0	-3.0511519750669853	-2.152196249552955	-0.061962011929490905
466	0	-0.2851098064138732	-0.8856179880602355	0	0	-0.00405724358975168
4690	0	0	0	0	0	-0.5483566851377097
47	0	0	-1.0510987392331863	0	0	-0.016662862522718508
4775	-0.8957593678433972	-0.3563868341048506	0	0	0	0
4776	0	-0.1325882461514042	0	0	0	0
4780	-0.21489440928082465	0	0	-0.34197963408720766	0	0
4783	0	0	0	0	0	0
4791	-0.001932725123357154	-0.0784104829812384	-0.05976685399155124	-0.19728759665384127	0	-0.1183999355326181
4792	-4.021339277063822	0	0	-0.3938476282052106	-0.2861390188041444	0
4793	0	-0.0798957995210503	0	0	0	0
4794	-2.573883247666494	-0.8374669682265177	0	-1.1111191801461997	-2.794199159907389	0
481	0	0	-1.935144348549268	0	0	-0.009376835785611435
4817	0	0	-2.985820647768658	0	0	0
4836	-0.2140940462301848	-0.026041935891044032	-0.2417780511193829	0	0	0
4846	-2.12112738279175	-0.03401205898852391	0	-0.03917295889367356	0	-0.15055116354120557
4850	-2.2070819289993	0	0	-2.748826259622176	-3.830512937483316	0
4851	0	0	0	-2.7404272311005284	0	-0.3104755127109502
4860	0	-0.4742263904719177	0	-5.542929757228055	-1.833837028225041	0
4864	-2.871186332275039	-0.4376472991461191	0	-9.622685766097202	0	0
4891	0	0	-0.027611374586212205	0	0	-0.04336374471613219
4893	0	0	0	0	0	0
4925	-1.256059740797717	-0.004959608347412547	0	-0.014744823403708862	0	-0.01698512500408711
4927	-0.851790515720106	-0.004959608347412547	0	0	0	0
4931	0	0	0	0	0	0
4998	-0.2761677988869773	-1.4797169550755136	0	-1.1530779939312996	0	0
501	0	-0.21811837846400173	-0.10547845703855796	-0.24664070907298807	-0.858842926418213	0
5018	-0.06469459133579598	0	0	-0.02257528556590249	0	-0.07450329286012242
5019	0	-0.00930017319965562	0	-1.133525556374344	-2.2684879287255715	0
5048	0	-0.05655527018208803	0	-0.3266646063871668	0	0
5050	0	-0.03163174839685867	-0.0018869353424301736	0	0	-0.011840611413851468
5054	0	0	-1.3189733524132654	0	0	0
5058	0	0	0	-0.3898864236101671	0	-0.054491488014061645
50810	0	0	0	0	0	0
50813	0	0	0	0	0	0
50814	0	0	0	0	0	0
50865	0	0	0	0	0	0
5092	-0.6049749327544965	-0.25201452074224373	-1.6345557279073253	0	0	-0.5797428803813878
5096	-0.20783903946273405	0	-0.1279207446493723	0	0	0
51001	0	0	0	0	0	0
51005	0	0	0	0	0	0
51015	0	0	0	0	0	0
51021	0	0	0	0	0	0
51024	0	0	0	0	0	0
51026	0	0	0	0	0	0
51031	0	0	0	0	0	0
51053	0	0	0	0	0	0
51056	0	0	0	0	0	0
5106	-0.013716319616342789	0	-0.08682167433325694	-2.4566826429442115	-1.374333573841795	-0.1553390481882567
51070	0	0	0	0	0	0
51071	0	0	0	0	0	0
5108	0	0	-0.08682167433325694	0	0	0
51097	0	0	0	0	0	0
5110	-2.363953268803913	0	-0.08682167433325694	0	0	-1.1907040415176855
5111	-0.27075450995233563	0	-0.08682167433325694	-0.008749563306384323	0	-0.7675901516802015
51116	0	0	0	0	0	0
51160	0	0	0	0	0	0
51170	0	0	0	0	0	0
51203	0	0	0	0	0	0
51282	0	0	0	0	0	0
51293	0	0	0	0	0	0
51335	0	0	0	0	0	0
51375	0	0	0	0	0	0
51382	0	0	0	0	0	0
51385	0	0	0	0	0	0
51422	0	0	0	0	0	0
51465	0	0	0	0	0	0
51466	0	0	0	0	0	0
51495	0	0	0	0	0	0
5154	-0.16085434022510103	-0.679841038338914	0	-6.415072444602693	-8.773346719975832	0
51569	0	0	0	0	0	0
51599	0	0	0	0	0	0
51635	0	0	0	0	0	0
51719	0	0	0	0	0	0
51742	0	0	0	0	0	0
5211	-0.23289734704590548	-0.02945887855049542	-0.0979549103006458	-3.106262374331303	0	-0.638979876223535
5223	0	0	-0.6143505920039045	-0.24341012297501172	0	-0.714740435675389
5236	0	0	0	-2.3434316194890967	0	0
5255	0	0	0	0	0	-5.269894465418309
5257	-1.149765393551761	-0.1286153519750639	0	-0.31766295004963463	-1.2446071019111278	-0.13427580375753043
5261	0	-0.04636208354598378	0	-2.2101789893492243	-2.84192437780115	-0.5033800020803958
5287	0	0	0	-0.6504086581519477	0	0
5289	0	0	-0.30405950303188867	-0.44893334788401695	-0.6844313521542156	0
5290	-1.4644945911443343	-1.1649481173911078	0	0	-0.4419478041906424	0
5300	0	-0.12343594706322314	-0.2164720644870384	-1.93817361155462	-0.40124858110090034	0
5321	0	0	0	-1.0519699384248071	-0.4673421886963838	-0.006026501713474838
533	0	-0.24222366494092015	-0.11003826100551573	-0.0753785187967706	-0.025344874887708316	0
5331	-0.803032413294319	-5.511943029694471	0	-0.4488383988739535	-0.46612441662331583	-0.04094045222946557
53343	0	0	0	0	0	0
5347	-0.010077773525082157	-4.656043338488448	0	-0.48330755214997545	-0.29584048397244467	0
5355	0	0	-0.42814222962166415	0	0	-0.1178535894920481
5357	-1.78812907448461	-1.364634267416739	0	-2.2167783932071714	-5.237981159356457	-0.15423645263417485
5359	0	-0.03260845669313023	-0.22470867675139905	0	0	-0.09428872571842242
5366	0	0	-0.06343245210848797	0	0	-0.3316701896644485
5373	-0.053730110569133016	-7.962610035458086	-1.937649697557081	-3.89148190935102	-0.5462927630480864	0
54205	0	0	0	0	0	0
5423	0	0	-0.031903099662074455	-0.13185552144496082	0	-0.03100894610095945
5427	-0.04774244082267387	-0.021316958584579035	0	-0.6171759521415991	0	0
5438	0	0	0	-0.033427982111239984	0	-0.0693253936629743
54386	0	0	0	0	0	0
5440	-0.7507726775509733	-0.10837030472452848	-0.03974031298457925	-0.033427982111239984	0	0
54438	0	0	0	0	0	0
54442	0	0	0	0	0	0
54499	0	0	0	0	0	0
54505	0	0	0	0	0	0
54512	0	0	0	0	0	0
54541	0	0	0	0	0	0
54623	0	0	0	0	0	0
5467	-0.22340749306115665	-0.3294026304224299	-0.0200484318948006	0	0	-0.06572760546703449
5468	-1.1468101541978784	0	0	-0.03917295889367356	0	0
54681	0	0	0	0	0	0
54733	0	0	0	0	0	0
5480	0	-0.033831574672221754	-0.3983402133528591	0	0	0
54807	0	0	0	0	0	0
54850	0	0	0	0	0	0
54881	0	0	0	0	0	0
54915	0	0	0	0	0	0
54957	0	0	0	0	0	0
5498	0	0	-0.4087775351241537	-0.10982605449710658	0	0
55008	0	0	0	0	0	0
55011	0	0	0	0	0	0
55012	0	0	0	0	0	0
55033	0	0	0	0	0	0
55038	0	0	0	0	0	0
55111	0	0	0	0	0	0
55127	0	0	0	0	0	0
55129	0	0	0	0	0	0
55148	0	0	0	0	0	0
55179	0	0	0	0	0	0
5525	0	-1.0741644887283552	0	0	0	-0.11930725209978664
55256	0	0	0	0	0	0
5529	-0.11166540067171	0	-0.02586792518253256	-0.03917295889367356	0	0
55324	0	0	0	0	0	0
5547	0	-0.09186288524241928	-0.6631664611318396	0	-2.7121840923794784	-0.01333909574273362
55556	0	0	0	0	0	0
55604	0	0	0	0	0	0
55608	0	0	0	0	0	0
55620	0	0	0	0	0	0
5566	-1.316805429762663	0	-0.13730821112096325	-0.016191473203508	0	-0.04659454381532015
55699	0	0	0	0	0	0
55746	0	0	0	0	0	0
55748	0	0	0	0	0	0
55793	0	0	0	0	0	0
5580	0	-0.09355940034295872	0	-1.1131602030851049	0	-0.7245930697714638
55818	0	0	0	0	0	0
55825	0	0	0	0	0	0
5583	0	0	0	0	0	0
55837	0	0	0	0	0	0
55847	0	0	0	0	0	0
5588	0	-0.12997147623181182	0	-0.03917295889367356	0	-0.295772518007992
55893	0	0	0	0	0	0
55958	0	0	0	0	0	0
5601	0	0	-0.1675657855911591	-0.4135789538575039	0	-0.864272548500578
5603	-0.5491667988752088	0	0	-0.2094989399036239	0	-1.7231374271493864
5607	-0.2469952877002348	0	-1.3937553409702836	-1.9275775130095203	-1.4264729844648527	-0.015034461915178432
5613	0	-5.249216501755708	0	-2.713011081194224	-3.50307888072038	0
5627	-1.3556803292988375	0	0	0	0	-1.3873016368532554
5641	0	-0.016812392794229636	-0.27160826715537995	-2.8920971103314206	-0.4705131612770428	0
5654	0	-1.419653365832171	-0.5550358460119301	-1.0942800011790528	0	-1.2551744115421668
56654	0	0	0	0	0	0
56889	0	0	0	0	0	0
56924	0	0	0	0	0	0
56940	0	0	0	0	0	0
5696	-0.25034663024151754	0	0	-0.2021185300847264	-2.9344464148954046	-0.02041186959480712
5699	0	0	-1.8188564597085235	-0.2021185300847264	-2.9344464148954046	-0.015506025162948411
56997	0	0	0	0	0	0
57019	0	0	0	0	0	0
57048	0	0	0	0	0	0
5708	-2.6683692853075645	0	0	-0.2021185300847264	-2.9344464148954046	-0.657012196850733
5710	0	-0.3398004946753724	-0.07505782245510564	-0.2021185300847264	-2.9344464148954046	0
57147	0	0	0	0	0	0
57149	0	0	0	0	0	0
5715	-0.1469491312173263	-0.3736891942547025	0	-0.2021185300847264	-2.9344464148954046	-0.16130579577432824
5716	-0.3565200703170155	0	-0.03149836711206128	-0.15403972341549266	-3.4431630640814728	0
57178	0	0	0	0	0	0
57192	0	0	0	0	0	0
572	-0.209979221801206	0	0	0	0	-2.531596056615236
5720	0	0	-3.812646055824485	0	0	-0.02972343637650829
5721	-0.04356752641244094	-0.016646998936973856	-0.12796031886834458	0	0	-0.03751618784652453
57215	0	0	0	0	0	0
57406	0	0	0	0	0	0
5743	-0.06230961007818441	0	0	-1.9412598586063303	-0.4015787227601886	-0.07686653951503206
5747	0	0	0	-0.5484769112551453	-4.70083116649863	0
5770	-0.4558674721700533	0	-0.04954207429665258	0	-1.7627318926344484	-0.3950819129811667
57761	0	0	0	0	0	0
5777	0	-0.30045879309249623	0	-4.466953219805085	-1.619225876966646	-0.06971468324869226
57804	0	0	0	0	0	0
5782	0	-0.4934793297436783	0	0	0	-0.05268853309075783
5788	-0.32116218018055886	0	0	-0.03917295889367356	0	-0.013118339250670324
5792	-0.12595219598562807	-0.031580315866405195	-0.16606442425848256	-0.03917295889367356	0	0
5796	-5.315250575500706	0	0	-0.3086274350809062	-0.6854562908090789	0
581	0	0	-0.6655149895110661	-0.3667682031495627	-0.45723065782375794	0
5827	0	-0.0771345337236091	-0.13411059859377572	-0.03917295889367356	0	-3.912337623564232
5829	-0.15916115650705298	-0.904120860981589	-0.875457132762997	0	0	0
5831	-1.7385735726841565	0	-0.04404833529808735	-0.8100602808144437	-2.46963392199226	0
5836	0	-0.04409204617030116	-1.426068342502504	0	-2.463634223213909	0
58472	0	0	0	0	0	0
58478	0	0	0	0	0	0
58497	0	0	0	0	0	0
58533	0	0	0	0	0	0
5867	-0.21910810769179911	0	-0.1774179807908159	0	0	-1.0319393867945332
5873	0	0	-0.830074953948098	-1.1072527130556424	-5.102711668250507	-0.13250399075913705
5880	-0.04702240373192367	0	-1.2151481033619582	0	-1.6198535922675477	-0.3739182903077285
5883	0	0	-0.6958470650128055	-0.03917295889367356	0	0
5889	0	-0.2707531105813886	0	0	-0.04434395968522842	-0.4523645262621412
5891	0	-0.2707531105813886	0	0	0	-0.21501735013019907
5898	-0.09876347741762036	0	0	-0.25434308164231	0	0
5899	0	0	-7.561801347211819	0	0	-0.5860851668641418
5900	0	-0.15375053424714308	0	0	0	-0.13043320857512963
5909	-0.8166812889870494	-0.6722867069996616	0	0	0	-0.2794592757758647
5921	-0.15638054425585174	-0.3594417821633584	0	0	-1.0515407330275848	-0.03678775156977525
5925	0	-1.147090754974169	-2.375353407797423	0	0	0
5927	-1.0372568775172848	-0.1544360655600463	-0.3959885409336077	0	-0.20426069830913307	-0.1432315726699409
595	-5.502868943859273	0	-0.025079665302162345	-0.03917295889367356	0	-4.412650376364013
596	0	-4.098495192262187	-0.15589959664088154	0	-0.2885562933446395	-0.2889947689540806
5971	0	-0.2737499337159044	0	0	0	0
5982	-1.738332398694456	0	0	0	0	-0.05588601914862645
5985	0	0	0	-2.628573481623378	-0.7106954651475379	0
5986	0	-0.051286653451322	0	-0.03917295889367356	0	0
5993	-0.24264869640974743	-0.015282963565570807	-0.04576812813354341	-0.012021176343673725	-2.566837179792523	-0.09756488772218638
5997	-0.25092074499596806	0	-0.6132767112239494	-1.387377859201938	-1.4179449341319654	0
6009	0	0	0	0	-0.4834985534460048	0
60493	0	0	0	0	0	0
6050	0	0	0	-0.2992697270399731	-0.3413441078974886	0
60528	0	0	0	0	0	0
6117	0	0	0	0	0	-0.01795661984219782
6118	-0.1443218276794696	0	0	0	0	-0.33626391042490766
6119	-11.833585091322092	0	0	0	0	0
6182	0	-0.06776713645735984	-0.06580928035612309	-0.3466737846264065	0	-0.07764817112081893
6184	0	-0.004631147395497359	0	0	0	-0.01198814515064156
6193	-0.3355546005754511	-0.07197452794883974	0	-0.009106241888771405	0	0
6194	0	0	0	0	0	-0.06430426191732766
6195	-1.584766492498026	-0.14307609737654137	-0.4483050155932315	-1.9221498226515763	-0.03442253409530016	-1.2269764973308988
622	-0.27535476904744344	0	-0.039284114896388056	-2.7965470870658744	-3.402259200311997	0
6251	-0.4066456569734017	0	-1.25271979563009	0	0	0
6253	0	0	-0.09983753908383204	0	-0.23886880594195947	-0.3895226447062994
6275	-0.05448806170065242	0	0	0	0	-0.0662919974584878
6284	0	-0.13112189351888404	-46.99853508353258	0	0	0
6304	-0.4420553337340922	-0.5874836295126213	0	0	0	0
6342	-3.374068777894461	0	0	0	0	0
6347	-0.045689916699847455	-0.31954263759234147	0	-0.6725179223798321	0	-0.448593965707466
637	-0.04662865297343272	-1.9211764883750315e-4	-0.04552031017098675	0	-2.617448708998608	-0.30613655363760384
63874	0	0	0	0	0	0
6390	-3.4872445966723835	0	-0.6251115120708338	-13.22311859992349	-11.184516302831607	0
63933	0	0	0	0	0	0
64080	0	0	0	0	0	0
642	-1.2280464496279286	-0.0260905707293802	-0.03472635637174226	-0.0011069578092454124	-0.3930583015537299	-1.1640471623261168
644	-0.6853606704211743	0	0	0	0	-0.0012781641017479348
64422	0	0	0	0	0	0
64428	0	0	0	0	0	0
64429	0	0	0	0	0	0
6443	0	-0.007056841428351834	0	-0.4202316075941029	-0.45084956387878217	-0.2533970195279731
6461	-0.461586998199188	0	0	-0.24043579893846	-4.273646054196043	0
6464	-0.19994248505786497	-0.007193960856825443	0	0	0	-0.4477123822150504
64746	0	0	0	0	0	0
64781	0	0	0	0	0	0
64943	0	0	0	0	0	0
6499	-0.6670554826748969	0	0	-0.4933234064003542	0	0
6500	-0.2346053750852326	-0.01791372444819106	0	0	0	0
65057	0	0	0	0	0	0
6509	0	0	-1.1339462977237755	0	0	0
65123	0	0	0	0	0	0
652	0	-0.9573971591402072	0	-0.8234316144750271	-2.9967667025670752	0
6597	-6.825602331058799	0	0	-0.03917295889367356	0	0
6599	0	-0.478393649086172	0	-0.08376027448654666	0	-0.19242314827683416
66008	0	0	0	0	0	0
6603	0	-0.4074379979668414	0	-0.5878823654600405	-3.2768621468110632	-1.119308677837358
6616	-0.20552058697983955	0	-0.08176511810413273	-0.22429892468451573	-0.724367271467415	0
6622	0	-0.03103986011629833	-0.02229266396450974	0	0	-0.07532386006863678
664	0	-5.551162259736046	-1.660267977175927	-0.4915271094128415	0	-0.1740905365863772
665	-0.053060962610496254	-0.14223819939965443	-0.09763901048887368	0	0	-0.19126955109891863
6657	-0.3544929362048921	0	-0.4563530587664522	0	-0.15780412963399293	-0.21284894825786396
6659	0	0	-2.5882486914802447	0	0	0
6676	-0.1800445499850466	-2.8472005663315327	-0.297932413427358	-2.07534486261087	-1.8005476954211637	-0.6621889579365705
6696	0	0	-0.6020734917870016	-0.2209739051676558	-0.2106770941966929	0
6697	0	-0.25297302837147884	-0.4527538708305183	-1.3053877879954086	-1.88166415730573	0
670	0	-1.710319305624036	0	0	0	-1.0176976066552577
6709	-0.342133178624902	0	0	0	0	-1.7886104699214602
6714	-0.2000025929157028	0	0	-0.1106005214964434	0	0
672	-2.026166088093289	0	-1.0826309368416476	0	0	0
6772	-0.1331967495327886	0	0	-1.7667965019118808	0	-0.05964564462460365
6774	-17.302655221872744	-0.0041766320296089884	0	0	0	0
6777	-0.17883684509893105	-0.05084783084366193	-0.002203333069651814	-0.4312499407662904	-0.6020119401553388	-0.09533992844067508
6790	0	0	0	-0.902876173673084	-2.135814560035275	-0.06729624650098609
6793	0	0	0	0	-1.4287780191001973	0
6804	-0.5012855958271862	-3.621364246274666	0	-1.2448009878704085	0	-0.0836635618133772
6810	0	-0.007207777667708665	0	0	0	-0.22209889989885268
6812	-0.08958759422058726	-0.028640026338130425	-0.08314844548133431	-0.1532228457176101	0	0
6813	-0.21342700873424517	0	0	-0.1876476771600644	-0.5265049322130726	0
6832	0	-0.006666720917188812	0	0	0	-0.0566615301742297
6839	-0.2787801937797484	-0.005243600149354516	-0.012323271356041056	-0.6745070787540934	-0.10715737389533642	-2.2889810780571365
6850	0	-0.7203910497980843	-1.6727103896406423	0	0	-0.04024746006119484
6856	0	-3.755323091628985	0	-0.7969439921999425	0	0
6894	0	0	0	-0.628736994866085	-2.0169356094016098	-0.2883773534424343
6908	-0.24783507944954505	-0.02200975230878944	0	0	0	-0.5489531726403278
6909	0	0	-0.030273426057749256	0	0	-0.5489531726403278
6915	-0.43284554203533343	0	-1.11370182628372	-0.4110368096516921	-0.17187138181709072	-0.4483852808615882
6919	-1.083071065042869	-0.4962117663799617	-0.2950442700817404	-0.08039858986555037	0	0
6944	-1.7525547910782011	-0.4843782327632229	-0.7633144755469958	0	0	-0.2767215126862104
695	-0.007913206151193064	0	-0.5233535578548474	-0.03917295889367356	0	-0.04859798262894634
6988	0	-0.02403747402720846	-0.02896400679292166	-1.7251764325181242	-1.6457020414037649	0
6990	0	-0.02403747402720846	-0.02896400679292166	0	0	-0.3005102154335431
701	-0.1073257556160674	0	-0.09905073851837631	-1.275883552473041	0	0
7015	-0.3247299455242253	-0.013338171308621471	-0.13862033796779133	-0.6677898170677605	-0.40230893044258886	0
7016	-4.548480335131838	0	-0.13862033796779133	-0.987478412304001	-0.3327872730695661	0
7020	-0.9084340150847292	0	-0.2655693654329821	-0.8677365840167068	-3.6031933375771	-0.034919839440314515
7027	-0.08690925385434056	0	0	0	-0.10532713768505232	0
7043	-2.023896372338434	0	-0.04217062350823316	-0.07696315144638288	0	0
7048	-1.516988066173816	-0.015613021736230475	0	-0.05393768171253921	-0.6187755602356735	-0.27853820171074883
7074	-4.91252230037342	0	-0.06581322716606189	0	0	-0.05837482553561868
7077	-0.4110086586966965	0	-0.036014014465000535	-0.4493800348361707	-0.3316451721942706	0
7082	0	0	-0.14023473883399912	-0.01762785074191986	0	0
7088	0	0	0	-0.5871925762421843	0	-0.012464564463446171
7099	-0.3424395338899997	0	0	0	0	-0.012368450900361871
7105	0	-0.010968648528758285	-0.22684073563803053	0	0	-0.06804811128423646
7106	0	0	0	0	0	0
7153	0	-0.0027939161274016244	-0.02942498229225832	0	0	0
7157	-0.30445479923507474	0	0	-0.8407126946858186	-0.913643235434512	-0.01123045965426156
7158	0	-0.2528069051273647	0	-0.963812906622148	-1.7761144580059254	-0.01804225936085968
7159	-16.257197905715728	0	0	0	-0.4814503622724027	-0.04866181597996144
7165	0	0	0	-0.25772863554169234	0	0
7168	0	-0.5866435060977802	0	0	0	0
7264	0	0	0	-3.184796816609418	-1.726088126819722	0
727	-0.13577512339879694	0	-0.872884372088162	0	0	-0.1652716758752843
7296	0	0	-0.100665491256416	0	-0.946728460934434	0
7319	-0.31478393216392986	-0.11990136159896428	0	0	0	0
7358	0	0	-2.7788879565604363	-1.4160633554299529	-1.7395165604056009	0
7376	0	-0.0129918857538329	-0.15657245567320704	-0.49691191120896105	0	-0.9398198306971786
7398	-3.8051004824593457	0	-0.023282230656919048	-0.10474059877744968	0	-0.03612070596543715
7416	-0.10605359700352388	0	0	-2.027350030664892	0	0
7466	0	-0.3048416334620233	-0.5250777794590532	0	0	-1.1138327433864876
7485	0	-0.06099890916212438	0	-1.1407679317738877	-0.9031099718067293	0
7494	-0.8119641606147234	0	0	0	0	0
7511	-0.2763021135594068	0	0	-0.037904872457915184	0	-0.05436770819291427
7538	0	-0.05779282087217724	-0.31897771278233145	0	0	0
7690	-0.9578605719093768	-0.3802054317301993	0	-1.9327343946806173	-1.9806850222806325	0
7750	0	0	-0.2167263881788705	-0.06133369047226056	0	-0.029449264021189747
780	-0.4335179171801675	-0.3149640033305974	0	-0.40833968659037256	-0.01740579133232001	0
7849	-1.089026647981599	0	-6.701280699576561	-2.1097792926964134	-1.632887114451384	-0.752745397609563
7852	-1.7808839894331916	0	-1.7063723006494222	-1.4990919320925613	-1.1783996433888273	-0.22932124474463425
7866	0	0	0	-0.03917295889367356	0	-6.812123504912233
7867	0	-3.607783918840826	-0.8646511598567459	-0.9732538163945588	0	0
7874	0	-1.7566316014664745	0	-0.6474898881545776	-10.386112127493956	-0.8242628233627416
79006	0	0	0	0	0	0
7905	-1.6811833094599518	0	-0.017350783599727637	0	0	0
79071	0	0	0	0	0	0
79073	0	0	0	0	0	0
79080	0	0	0	0	0	0
79090	0	0	0	0	0	0
79094	0	0	0	0	0	0
79143	0	0	0	0	0	0
79170	0	0	0	0	0	0
79174	0	0	0	0	0	0
79187	0	0	0	0	0	0
79600	0	0	0	0	0	0
79643	0	0	0	0	0	0
79716	0	0	0	0	0	0
7982	-13.25278279453015	-0.17166648977864257	-0.02180322528059693	-0.29554986960464125	0	-0.0031777075608663274
79850	0	0	0	0	0	0
79902	0	0	0	0	0	0
79921	0	0	0	0	0	0
7994	-0.4544941956688273	0	-1.9729453807769584	-0.7378440277547405	-0.3425604242789435	0
79947	0	0	0	0	0	0
79961	0	0	0	0	0	0
80204	0	0	0	0	0	0
80212	0	0	0	0	0	0
80347	0	0	0	0	0	0
80349	0	0	0	0	0	0
8050	0	0	-0.7837264176468297	0	-0.5552124533733767	0
8061	0	0	0	-0.03917295889367356	0	0
80746	0	0	0	0	0	0
80758	0	0	0	0	0	0
808	0	-0.6646378799497148	0	-0.1742396588798424	0	0
8091	-0.17930950502617782	-0.012130625161663744	0	-0.03917295889367356	0	-0.00777336260669674
813	0	0	-0.11337282179400444	0	-1.6125056922955796	0
81533	0	0	0	0	0	0
81544	0	0	0	0	0	0
8202	0	0	0	0	0	-0.11087926469857157
8204	0	0	-17.470266630691462	-0.8434019400031654	-2.2481703212186464	0
823	0	-11.862544222816643	-3.387115347837465	-1.4920034943248044	0	-0.1288791917089951
8243	0	0	0	-0.09894876380252038	-0.181789772379552	0
8270	0	0	-0.15121806082371053	0	0	-0.03510590740611073
831	0	-0.14781045234138346	0	0	0	-0.06711332333089204
8312	0	0	-0.022516293102765907	0	0	-0.1580011866148685
8318	-0.42107087870128623	-0.16022893004149966	-0.6662786173950503	0	0	-0.3764427301809994
8321	-7.526579102119808	-4.658051894410164	-0.14271837972940787	-3.455398140970875	-1.8171702306556383	-0.03974271135568219
8324	-0.08891495892573437	0	-0.165628399689856	0	-0.0538643029380077	0
8349	-0.07159961915365298	-0.4556985067418786	0	0	-1.0531638868797693	-0.05521604985391738
835	-0.4142009673206735	0	-0.012630224662782866	-1.728798622160696	0	-6.285299115471037
836	-0.7184684999621989	-0.15215678858994486	0	0	0	0
83743	0	0	0	0	0	0
8396	-1.3726462184523067	0	-1.756401807706915	-0.05552345778417522	0	-0.10258386352738091
840	-0.13323573926272553	0	-0.09401730129198904	-3.263043676486465	-1.1004345486501887	-0.07865824407611166
84159	0	0	0	0	0	0
843	0	0	-0.18119029880908588	-0.03917295889367356	0	0
8440	0	0	-1.3202034773314015	-1.5010251211765997	-1.5097413430496165	0
8444	-1.3768139307506004	0	-0.5915826691024035	0	0	0
8446	-0.4372208987579156	-0.04241022628204226	-0.13820143192102008	0	0	0
84617	0	0	0	0	0	0
847	-0.3626220877318902	-0.06264236312172333	-0.1892283820623349	-2.505350665323796	0	0
84722	0	0	0	0	0	0
8480	0	0	-0.042953338981548406	0	0	-0.13772367198216928
84890	0	0	0	0	0	0
8503	0	0	-0.5828015818223844	-1.316789852997891	-1.2577916766654802	0
8508	0	0	-0.4612220527798888	0	0	-0.03631519348698945
8518	0	0	-0.006666585334702324	-0.032315385880255953	-0.0154139740378616	-0.08556048645336634
8520	0	0	-0.03325192527264198	-0.03917295889367356	0	-0.08556048645336634
85236	0	0	0	0	0	0
85377	0	0	0	0	0	0
8550	0	-30.640076155636027	0	0	-1.0474745407787227	0
