GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_up.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_up.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_up.tsv	GSE83456_GPL10558_EPTB_control_blood_up.tsv	GSE83456_GPL10558_PTB_control_blood_up.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_up.tsv
4232	4.60876780549412	0.04086865490827574	0.04545921916515772	0	0	0.003395930430505234
427	6.47438340620101	0	0.004825871439325447	0.0080035552715092	0.3005586681590473	0.11120785276959544
4282	0.6691288593854994	0.5596833303357961	0.7956778189606228	0	0	0.06650255478698774
4303	0.6033925506000188	0	0.08964229588494199	1.507842202103781	0.14378361413208196	0
4312	1.6888232925366768	0	0	0	2.2008594958151746	0
4313	3.860237880303359	0.33085873268398625	0.6313312452977893	0.5355214812266791	0	0.8160375311962709
4331	0	0.503519506075021	0	0.5081868346590477	0.1776758384457907	0.004922403852460247
4482	0	0	0	0	0	0
4582	0	0	0	0.8300903604306109	0.6703972270812505	0.07205159202237299
4605	0.3634469291336311	0	0	0.0999467696314531	0.4307109046137547	0
4609	0	0.01072039886649412	0	0	0.291045505822503	0
4616	0.7004557301043397	0.09460627019012924	0.04713432928071759	0	0.48554514861663867	0.19126805208711264
4638	1.7792533508896993	0	0	1.9021223469000208	1.786652814598048	0.08225052381649044
4651	0	0	0.20496956959632745	0	0	0
466	0.37522802230880936	0	0	1.4783935240625865	0.4510285629072259	0
4690	6.3517746204460375	6.946743032406459	9.219544667048789	2.34324226003906	3.37968004157114	0
47	1.6075126972922655	0.02104972133795316	0	0.7899970182931502	0.6192362266769782	0
4775	0	0	4.485601068183771	0.023221259918874804	0.08717645578353173	0.04261570008246668
4776	0.07886480684220576	0	1.0878218161211852	0.023221259918874804	0.08717645578353173	0.04071952070767832
4780	0	0.4729488044582051	0.7054757600311676	0	0.21905856532154425	0.04261570008246668
4783	6.870705395983778e-4	3.0757929519301813e-4	0.053414081819387525	0.35374173744690685	0.4078517321623689	0.05832095303045912
4791	0	0	0	0	0.7042077045084684	0
4792	0	0.7082658074638033	0.4687375110047132	0	0	0.003151534002349521
4793	1.14221462410259	0	0.5192066222213751	0.5809316656215714	0.7101229442138894	0.003151534002349521
4794	0	0	1.1255881604016986	0	0	5.354110625086853e-4
481	1.3780612531940513	0.03862647365617833	0	0.5039006855211305	1.5153874399518457	0
4817	1.4723144957359362	16.023119278653695	0	0.10209163967470514	0.48554514861663867	0.06450254823113144
4836	0	0	0	0.5225360236787377	0.26970075930688764	0.04986303504624773
4846	0	0	0.020616148979546	0	0.48554514861663867	0
4850	0	0.016965196943599686	0.056124348666640816	0	0	1.5579903535237758
4851	0.9475723130075387	0.003135689569263193	0.14993435341220063	0	0.6556286277680741	0
4860	2.5880137459930816	0	0.6965277745437319	0	0	0.27672630986825053
4864	0	0	0.05088212181932628	0	0.0962456467172279	0.10685493415568036
4891	0.06780470548230078	0.00370741427224644	0	0.1622425516182302	1.00418399734695	0
4893	0.1509544063240147	0.025847189670301807	0.10494019384824102	2.4102427977418026	3.215946252676575	0.018534709940208213
4925	0	0	0.11951046142553284	0	0.5240685471795967	0
4927	0	0	0.11951046142553284	0.12185769640084688	0.15456867213328884	0.087135368057882
4931	1.000944355985773	0.07714938029595791	0.05088010744380707	0.6165065651367612	0.3746778025258981	0.07716501129672279
4998	0	0	0.5802813548703143	0	0.15460795985026898	0.050818055175821386
501	0.35371545688515554	0	0	0	0	0.06086458860122895
5018	0	0.04087167547384221	0.2776700771558149	0	0.1398669124796421	0
5019	0.02319372695057271	0	0.04975883392446061	0	0	0.05959556881525116
5048	1.2660396816766537	0	7.0961994640939e-4	0	0.35260919117932177	0.05818279871024949
5050	0.196958458980288	0	0	0.2854232321864989	1.7275623079429367	0
5054	0.2890188637938873	1.040110292985056	0	0.7848951188341511	0.4412936918412691	0.2643782806082364
5058	4.685322148073309	0.2553616155649219	0.2877258681440857	0	0.02908441951517826	0
50810	0	0	0	0	0	0
50813	0	0	0	0	0	0
50814	0	0	0	0	0	0
50865	0	0	0	0	0	0
5092	0	0	0	4.246411873912919	7.051504212981931	0
5096	0	0.2314810869623488	0	2.03503603471417	0.5322350243361351	0.9467353317857012
51001	0	0	0	0	0	0
51005	0	0	0	0	0	0
51015	0	0	0	0	0	0
51021	0	0	0	0	0	0
51024	0	0	0	0	0	0
51026	0	0	0	0	0	0
51031	0	0	0	0	0	0
51053	0	0	0	0	0	0
51056	0	0	0	0	0	0
5106	0	0.15844816826479624	0	0	0	0
51070	0	0	0	0	0	0
51071	0	0	0	0	0	0
5108	0.3992572612920871	0.15844816826479624	0	0.24847860197309868	0.5246228971956359	0.07156156648574215
51097	0	0	0	0	0	0
5110	0	0.15844816826479624	0	0.02271509320468845	2.031292201623636	0
5111	0	0.15844816826479624	0	0	2.076358554559059	0
51116	0	0	0	0	0	0
51160	0	0	0	0	0	0
51170	0	0	0	0	0	0
51203	0	0	0	0	0	0
51282	0	0	0	0	0	0
51293	0	0	0	0	0	0
51335	0	0	0	0	0	0
51375	0	0	0	0	0	0
51382	0	0	0	0	0	0
51385	0	0	0	0	0	0
51422	0	0	0	0	0	0
51465	0	0	0	0	0	0
51466	0	0	0	0	0	0
51495	0	0	0	0	0	0
5154	0	0	0.5552161618052303	0	0	0.12121893459616162
51569	0	0	0	0	0	0
51599	0	0	0	0	0	0
51635	0	0	0	0	0	0
51719	0	0	0	0	0	0
51742	0	0	0	0	0	0
5211	0	0	0	0	2.397885348174678	0
5223	0.05424237359756773	1.2191149898779496	0	0	0.25588582409147875	0
5236	1.1534691838349828e-4	8.456566571728722	1.020289685094264	0	0.42230174211638327	0.3040783256904467
5255	0.34526576901537875	6.092110277641432	2.131276840511989	0.8987589750178286	0.7625932612834849	0
5257	0	0	0.1996844172949041	0	0	0
5261	3.574794511026907	0	0.08406897883918342	0	0	0
5287	1.981197819228096	0.11965388026873368	0.053530785017320615	0	0.07528873013889315	0.009093622576887311
5289	144.0880906341271	1.3478353342773142	0	0	0	0.009093622576887311
5290	0	0	0.92244129246071	0.6686972858954384	0	0.009093622576887311
5300	0.02566071486573515	0	0	0	0	0.094332152281694
5321	0.4673176238147661	0.28083139171333293	0.6363647546284961	0	0	0
533	2.156376703611635	0	0	0	0	0.03666127652740668
5331	0	0	1.4315973754393134	0	0	0
53343	0	0	0	0	0	0
5347	0	0	0.950460838410371	0	0	0.1879768014312584
5355	0.5087399851703925	0.40509395901175016	0	0.5105470112788291	0.3188064919197968	0
5357	0	0	1.1110356570068856	0	0	0
5359	0.2508508528480116	0	0	3.2011590338033	5.286499346745396	0
5366	1.522310816257977	0.04021742948839408	0	0.2195048970148259	0.35108612685728946	0
5373	0	0	0	0	0	0.01916232702276882
54205	0	0	0	0	0	0
5423	0.5986884485803601	0.013100416311179204	0	0	1.1352670790898234	0
5427	0	0	0.10498182128489092	0	0.5579370760445168	0.6039157823175003
5438	4.646812604384136	0.345881841304053	1.9135417723109305	0	0.4224712871399422	0
54386	0	0	0	0	0	0
5440	0	0	0	0	0.4224712871399422	0.3710022888627169
54438	0	0	0	0	0	0
54442	0	0	0	0	0	0
54499	0	0	0	0	0	0
54505	0	0	0	0	0	0
54512	0	0	0	0	0	0
54541	0	0	0	0	0	0
54623	0	0	0	0	0	0
5467	0	0	0	0.8757874439190247	1.600174459044008	0
5468	0	3.206336114789707	0.5502556914785965	0	0.48554514861663867	0.29584177475024864
54681	0	0	0	0	0	0
54733	0	0	0	0	0	0
5480	6.295453178722116	0	0	0.8575298524662494	1.8943441011764024	0.7518059294096684
54807	0	0	0	0	0	0
54850	0	0	0	0	0	0
54881	0	0	0	0	0	0
54915	0	0	0	0	0	0
54957	0	0	0	0	0	0
5498	0.9573394662437124	0.027405929948874697	0	0	2.7198737853981108	0.017808993007992102
55008	0	0	0	0	0	0
55011	0	0	0	0	0	0
55012	0	0	0	0	0	0
55033	0	0	0	0	0	0
55038	0	0	0	0	0	0
55111	0	0	0	0	0	0
55127	0	0	0	0	0	0
55129	0	0	0	0	0	0
55148	0	0	0	0	0	0
55179	0	0	0	0	0	0
5525	0.0937872846305976	0	0.3550990680303525	0.17378914048618732	1.0222226285329583	0
55256	0	0	0	0	0	0
5529	0	9.983572252551809e-4	0	0	1.2990089716643387	0.1009033211680722
55324	0	0	0	0	0	0
5547	5.1406708306751625	0	0	1.0376244826087695	0	0
55556	0	0	0	0	0	0
55604	0	0	0	0	0	0
55608	0	0	0	0	0	0
55620	0	0	0	0	0	0
5566	0	0.1330035325512825	0	0	0.06949893305940835	0
55699	0	0	0	0	0	0
55746	0	0	0	0	0	0
55748	0	0	0	0	0	0
55793	0	0	0	0	0	0
5580	0.28974819668607554	0	0.282079419649534	0	1.4854298716942242	0
55818	0	0	0	0	0	0
55825	0	0	0	0	0	0
5583	0.6504220712465474	0.3076809566179888	0.6079372665022531	0.02664200515251736	0.16292385136357868	0.06930363044592935
55837	0	0	0	0	0	0
55847	0	0	0	0	0	0
5588	0.12468995160228336	0	0.13551953496696156	0	0.4518338389398364	0
55893	0	0	0	0	0	0
55958	0	0	0	0	0	0
5601	0.7795928697520975	0.029458748347009567	0	0	0.292311140687356	0
5603	0	0.09169430468074592	0.9857553657277616	0	0.27079907910443024	0
5607	0	1.9738834742251263	0	0	0	0
5613	1.1417537837152354	0	3.877909771541788	0	0	0.4157982501661457
5627	0	0.037035771693816	0.05014090443453201	0.003364814793440196	0.06649108632536427	0
5641	0.6450744819903881	0	0	0	0	0.12255382110535867
5654	0.2316325143462998	0	0	0	0.35624359804223626	0
56654	0	0	0	0	0	0
56889	0	0	0	0	0	0
56924	0	0	0	0	0	0
56940	0	0	0	0	0	0
5696	0	0.9837653810025996	0.4155697384140135	0	0	0
5699	0.6660258301365838	1.3855888418643114	0	0	0	0
56997	0	0	0	0	0	0
57019	0	0	0	0	0	0
57048	0	0	0	0	0	0
5708	0	28.635921012996725	0.944479403726076	0	0	0
5710	0.15329710533866625	0	0	0	0	0.04749582674995567
57147	0	0	0	0	0	0
57149	0	0	0	0	0	0
5715	0	0	0.2273575114158868	0	0	0
5716	0	0.011465282783924668	0	0	0	0.4174933320667886
57178	0	0	0	0	0	0
57192	0	0	0	0	0	0
572	0	0.08350011201246899	0.6325461012224336	0.9100155228526132	2.5543510609945983	0
5720	0.0156894737416753	0.5273100017060566	0	0.754923114920949	1.5867309356042512	0
5721	0	0	0	2.1788882973939345	2.692277624654757	0
57215	0	0	0	0	0	0
57406	0	0	0	0	0	0
5743	0	0.08800798995456298	0.06539876090152642	0	0	0
5747	0.3783764875808222	0.0057675427741490926	0.04713969050066018	0	0	0.003179745764382069
5770	0	8.604379964868112	0	0.3857335247029301	0	0
57761	0	0	0	0	0	0
5777	1.237861227929347	0	0.22032148265915807	0	0	0
57804	0	0	0	0	0	0
5782	10.380202725757757	0	0.34729631495577007	2.2196643560773577	1.832663947984928	0
5788	0	2.598359759074673	1.580967348791741	0	0.48554514861663867	0
5792	0	0	0	0	0.48554514861663867	0.0270827718038322
5796	0	1.0831575903223387	0.08739384593634691	0	0	0.0270827718038322
581	0.4916345505975359	0.06366694609523926	0	0	0	0.1524918499955632
5827	0.21476390870134965	0	0	0	0.46644144808192256	0
5829	0	0	0	0.9825210518934466	0.18186651106796337	0.1353804950213091
5831	0	0.0023177205675768142	0	0	0	0.34156827415873003
5836	8.984337229663712	0	0	0.17027410215939698	0	0.12197104135014124
58472	0	0	0	0	0	0
58478	0	0	0	0	0	0
58497	0	0	0	0	0	0
58533	0	0	0	0	0	0
5867	0	0.022639988266608606	0	0.393745735885654	0.5329900548706624	0
5873	0.73954274475004	0.1277287428932935	0	0	0	0
5880	0	1.820096145026593	0	0.876189218767963	0	0
5883	0.4945133087419209	1.9427070879047024	0	0	0.48554514861663867	0.05835356839609651
5889	0.18687178453190872	0	0.2467831961790328	0.6774693445931237	0	0
5891	0.3775783815878789	0	0.2467831961790328	0.14948157597855327	0.0713719597684952	0
5898	0	0.6354444526312201	0.3818390005110896	0	0.012553237808379912	2.051233501891252
5899	0.0034839431998870546	20.03946397273514	0	1.4983236566379512	0.5613174124204104	0
5900	0.04708846088200569	0	0.0397985687327864	0.8119266131874797	1.8264598905903648	0
5909	0	0	0.9291994252964746	0.6696572306724007	4.271463282350523	0
5921	0	0	1.003951971629241	0.15851560990778513	0	0
5925	4.664646819051931	0	0	0.02751228654968063	0.4061431444074093	0.1210828701705653
5927	0	0	0	0.27306974152056784	0	0
595	0	0.04424862494934942	0	0	0.48554514861663867	0
596	2.097558211991309	0	0	0.04339092916798282	0	0
5971	0.6142106162769708	0	0.39724156444948	2.259499568070404	2.877205767913384	0.0722209758880691
5982	0	2.804495222938872	1.0283441025953275	1.9040961086161132	0.23495436688479243	0
5985	0.5305086050056321	0.24667682863315687	0.43814806324054656	0	0	0.36054207576548514
5986	0.5500726718844324	0	0.4720414276170939	0	0.48554514861663867	0.0633270426241237
5993	0	0	0	0	0	0
5997	0	0.0409163212147563	0	0	0	0.02778440681056433
6009	1.2488156065678222	0.10677683718802784	0.08301869263948736	1.094118644350473	0	18.19675948985404
60493	0	0	0	0	0	0
6050	0.3677640477234868	0.4817819517054032	1.983198795443191	0	0	0.15880473305804266
60528	0	0	0	0	0	0
6117	3.77112554238928	0.03537279599919782	0.1216321374547438	1.3551338850519676	0.8051653525296931	0
6118	0	28.001199262688992	18.457772503542653	1.3551338850519676	0.8051653525296931	0
6119	0	0.1689784653028269	0.127329218669878	1.3551338850519676	0.8051653525296931	0.2065639179361083
6182	0.4364719304398008	0	0	0	1.2402062985112328	0
6184	0.40597025035143663	0	0.04536479737581781	8.82502672485394	12.419942330023492	0
6193	0	0	0.1449076810553735	0	0.11214455959228133	0.19269539803489727
6194	0.49538287712448337	0.17789193754705313	0.23612375122255155	0.12232290317381	0.2416431876799532	0
6195	0	0	0	0	0	0
622	0	0.018595490631282185	0	0	0	0.007661503526342095
6251	0	0.23811318636509343	0	0.8671178410192448	8.449911194265937	0.2021879908021731
6253	0.41663010243311777	0.07124729783580781	0	0.24893671855192268	0	0
6275	0	0.0788475912463642	0.08481214526460307	1.1383042387838858	1.0156624723547347	0
6284	2.395249071872952	0	0	0.5258772937679305	0.3732860891513107	0.3982036566303435
6304	0	0	0.6439471083623607	0.09859652472080672	0.5184603217792272	0.06838210888654539
6342	0	0.9566538858572043	0.8650277053062085	0.9023589701739806	0.05362854869039146	0.026497937640589664
6347	0	0	0.33698643624631924	0	0.3774399333879872	0
637	0	0	0	4.802392592148655	0	0
63874	0	0	0	0	0	0
6390	0	0.05992931681881164	0	0	0	0.031470472220804735
63933	0	0	0	0	0	0
64080	0	0	0	0	0	0
642	0	0	0	0	0	0
644	0	0.9344560645657998	0.4632907168113248	1.7456158603321803	3.5834149949558	0
64422	0	0	0	0	0	0
64428	0	0	0	0	0	0
64429	0	0	0	0	0	0
6443	1.2674838490093554	0	0.38340723783744834	0	0	0
6461	0	0.06153613119798429	0.7767544831147859	0	0	0.06561023730299276
6464	0	0	0.11927567362643056	0.012904787000836304	0.3328065423391884	0
64746	0	0	0	0	0	0
64781	0	0	0	0	0	0
64943	0	0	0	0	0	0
6499	0	0.049892031925095504	0.4016745912331692	0	0.5833966780837087	0.10545340912866176
6500	0	0	0.15233544930760692	1.3916256860953236	2.431956712144177	0.038191701796309374
65057	0	0	0	0	0	0
6509	0.08887204911952662	0.02077052738122606	0	0.2924477898247495	0.7610278694667246	0.03188050067234223
65123	0	0	0	0	0	0
652	0.5888734793043269	0	0.98198563814094	0	0	0.04148046763726623
6597	0	0.21489227097000985	0.8562216214746101	0	0.48554514861663867	0.13628934695200823
6599	2.8877809159229373	0	0.037501001184903904	0	0.1702956219222138	0
66008	0	0	0	0	0	0
6603	0.19488133907068916	0	0.3051868179132218	0	0	0
6616	0	3.82741955317345e-4	0	0	0	0.005281747727220565
6622	0.2348169059737648	0	0	0.5263000124037251	0.5912434604979753	0
664	12.046940059953382	0	0	0	0.23595334394268	0
665	0	0	0	1.0558218639508896	0.6401748691873952	0
6657	0	0.0139294844826085	0	1.09655680088151	0	0
6659	0.011586282864559788	0.010598076550848656	0	2.3328949301663577	0.2629612475459725	0.01264137056932417
6676	0	0	0	0	0	0
6696	0.9935508662512328	2.651542617737835	0	0	0	0.01875589525706789
6697	0.8576493532736387	0	0	0	0	0.013275849311871146
670	0.10094740815359904	0	0.726704941622764	0.1573312621416877	0.2578325327999349	0
6709	0	0.08095853417902887	0.63050036721027	2.3149804898951665	5.982294599026604	0
6714	0	0.003936356770673943	0.10892037727296124	0	0.21643957805654268	0.1767809572815642
672	0	0.015527853285812576	0	1.4954799198101345	4.522268920337247e-4	0.07735306375830708
6772	0	0.03990863683993384	0.11232044954272932	0	0.86629653843753	0
6774	0	0	0.6466736984250652	0.1855390504889225	0.42854530238984856	0.032551041926079605
6777	0	0	0	0	0	0
6790	27.56550277678111	0.24509086103883515	1.155300780159267	0	0	0
6793	0.5795524643487546	0.018234125096409648	0.33051260501833035	1.1464686324668676	0	0.028704992602946067
6804	0	0	0.4690814293654153	0	0.36449600409115646	0
6810	0.07461878519964078	0	0.0337469015684659	3.7064092940627673	13.216331799305566	0
6812	0	0	0	0	0.22388758250689267	0.162874395567028
6813	0	0.10368521695050605	0.3787891002713724	0	0	0.1896995259322893
6832	1.7489912985400435	0	0.004833799821048729	3.688232636687882	7.723291490042422	0
6839	0	0	0	0	0	0
6850	0.5117827616914141	0	0	0.1380492617328375	0.07319947427947326	0
6856	0.7051102640520446	0	0.29213310522048364	0	0.08745926428410566	0.032957871946475245
6894	0.31087381182540896	0.0420148998584685	0.013759216788782586	0	0	0
6908	0	0	0.0664312296460493	11.438069190895153	12.42290373832984	0
6909	1.778790799348675	0.0021796203892463853	0	11.438069190895153	12.42290373832984	0
6915	0	0.4497928079688029	0	0	0	0
6919	0	0	0	0	0.3923454106095408	0.05931824614106063
6944	0	0	0	1.5260260678473263	1.8710051043289544	0
695	0	1.9900714156747716	0	0	0.48554514861663867	0
6988	0.6308705478968624	0	0	0	0	0.02169281011098495
6990	1.0103443774104914	0	0	1.758460984795236	1.3592897786983482	0
701	0	0.27564396179499884	0	0	8.367431352489831	0.08898155023369347
7015	0	0	0	0	0	0.210164723945252
7016	0	0.032053428363374714	0	0	0	0.06520639117859428
7020	0	0.001037164007773872	0	0	0	0
7027	0	0.06720564901209747	0.6944971432951297	0.655869736785378	0	0.031531711843710286
7043	0	0.024723621884673586	0	0	0.2561662265910619	0.885289315454763
7048	0	0	0.25188634366349083	0	0	0
7074	0	0.005998207043592475	0	0.08801670660372563	0.4490490044353743	0
7077	0	0.01416797502065674	0	0	0	0.44056682931561086
7082	3.3100890521195385	0.07186950358432742	0	0	0.045254357220744224	0.05376024103063026
7088	1.8826841123464817	0.011257148815685958	0.11594160566113332	0	0.9079048696990558	0
7099	0	0.1573184752458323	0.1548578577984871	5.959682091887013	5.817930256758165	0
7105	0.043751616358892326	0	0	1.0804285691838031	0.6387318567627449	0
7106	0.06750089393086134	0.07845007851108199	0.04335109897194622	1.020454250065225	0.3341654862777964	0.06683867599124793
7153	0.06622800533660733	0	0	1.4153005217323495	2.503196361301004	0.0065052922642553634
7157	0	1.5812835584194795	2.190297816360459	0	0	0
7158	0.31388775273692504	0	0.2650476020135153	0	0	0
7159	0	0.2281270865926892	0.8622733278540045	0.6001465094571912	0	0
7165	1.4567104363757528	0.12185740677829782	0.04693907087120941	0	0.20171008980984076	0.07100787262083191
7168	0.19489978513856412	0	0.04943692286158585	0.91356550770954	2.3512232315410477	0.024480430540326906
7264	0.10886692845471656	0.04185076175584457	0.4561549424003877	0	0	0.1720115657312864
727	0	0.10269475548626116	0	2.036894064020947	0.6250184756796392	0
7296	0.10691260233016477	0.062189727661125294	0	0.3881694778214844	0	0.03644500225695217
7319	0	0	0.3481019497132678	0.08875200678957151	0.16579443781499317	0.017715925131518054
7358	0.20088455455175855	0.09612672725926874	0	0	0	0.04574264709449498
7376	0.2308908294237648	0	0	0	0.34101988005837136	0
7398	0	0.01126248321109262	0	0	0.5753950129626252	0
7416	0	0.0080209891560796	1.1849523594859943	0	0.9901626156172144	0.0636708854633008
7466	0.5661980067814603	0	0	0.4176824322815911	1.6875067206981953	0
7485	0.6073908398084247	0	0.5698158384621097	0	0	0.002887155716088926
7494	0	0.30289888763621087	10.64119389693975	0.4335760313117931	0.1900644760143352	0.0940627035024253
7511	0	0.023644656693284152	0.15043420644547542	0	0.291045505822503	0
7538	0.008217632018292953	0	0	0.39791118805725856	0.20237398264949055	0.03695730457200341
7690	0	0	0.9143248607148716	0	0	0.3960601789804197
7750	0.1664993509442752	0.03239105598872127	0	0	2.4829998207436845	0
780	0	0	0.5814818552195655	0	0	0.021032608508577025
7849	0	0.27888152368074404	0	0	0	0
7852	0	0.487857926171694	0	0	0	0
7866	0.5696276820308364	0.12195802789870336	16.966343954193817	0	0.6513747650903503	0
7867	0.3789319608204915	0	0	0	0.5005325890394579	0.8844177884661675
7874	0.08399978182989454	0	1.2879895062846112	0	0	0
79006	0	0	0	0	0	0
7905	0	0.0785775212996677	0	0.3235239145193418	1.1459074846783612	0.18004740007570935
79071	0	0	0	0	0	0
79073	0	0	0	0	0	0
79080	0	0	0	0	0	0
79090	0	0	0	0	0	0
79094	0	0	0	0	0	0
79143	0	0	0	0	0	0
79170	0	0	0	0	0	0
79174	0	0	0	0	0	0
79187	0	0	0	0	0	0
79600	0	0	0	0	0	0
79643	0	0	0	0	0	0
79716	0	0	0	0	0	0
7982	0	0	0	0	0.34732191864603246	0
79850	0	0	0	0	0	0
79902	0	0	0	0	0	0
79921	0	0	0	0	0	0
7994	0	0.9645718761716636	0	0	0	0.05776510916377886
79947	0	0	0	0	0	0
79961	0	0	0	0	0	0
80204	0	0	0	0	0	0
80212	0	0	0	0	0	0
80347	0	0	0	0	0	0
80349	0	0	0	0	0	0
8050	1.6880642133973316	0.05065565984011089	0	2.6166346820137667	0	0.011550321089838451
8061	0.40778095608702536	0.004203116187521866	0.2696002398734143	0	0.48554514861663867	0.06985652403142265
80746	0	0	0	0	0	0
80758	0	0	0	0	0	0
808	3.3223283922884	0	0.8397079531369611	0	0.741676577302561	14.678239842027082
8091	0	0	0.2260778980967073	0	0.48554514861663867	0
813	0.577315713988173	0.005503454783872513	0	0.8384199411135795	0	0.0034299221812005287
81533	0	0	0	0	0	0
81544	0	0	0	0	0	0
8202	0.14439768791038074	0.06938308590224773	0.4954643571859887	0.9546699366547614	0.8739804599333025	0
8204	1.8571884049259808	0.03243110613339291	0	0	0	0.02820536129021195
823	0.4921286139524298	0	0	0	0.6481108846845158	0
8243	0.1958574615624669	1.8178749115829052	0.1099775838521708	0	0	1.4483426337938994
8270	1.1703493886883063	0.02205584183189957	0	0.021187408064738733	0.20992563646734064	0
831	8.514011176298364	0	0.17793199881880295	0.3290168006536067	0.24053761172864171	0
8312	0.6025415517218051	0.6784087565446808	0	0.04515792381512607	0.10998422586782586	0
8318	0	0	0	0.5038919997330761	1.866169422272128	0
8321	0	0	0	0	0	0
8324	0	0.6863938091898896	0	0.30650891997579555	0	0.04641227468194144
8349	0	0	0.3933228902450777	2.009857805110256	0	0
835	0	0.01950866317288813	0	0	0.3981969543357651	0
836	0	0	0.1172971072558484	1.4867399028345183	0.7410131123375674	1.3935034474108845
83743	0	0	0	0	0	0
8396	0	0.0373379245724209	0	0	0.501539403239194	0
840	0	0.01402121571645401	0	0	0	0
84159	0	0	0	0	0	0
843	0.2504911567890127	0.004144953297754939	0	0	0.48554514861663867	0.09444112043460028
8440	0.13873372271590934	0.004920379560230975	0	0	0	0.0272567416186956
8444	0	0.0670214915057924	0	0.2898103996339165	0.027464427464782396	0.17458310800451246
8446	0	0	0	0.2706486511311688	0.2690856698771442	0.17458310800451246
84617	0	0	0	0	0	0
847	0	0	0	0	0.1569237078165724	0.013488039822506903
84722	0	0	0	0	0	0
8480	0.47604234151422353	0.07238812334512953	0	0.768117825449864	0.6465360317165503	0
84890	0	0	0	0	0	0
8503	0.4902416044898661	6.202730106531099	0	0	0	0.5228312497798948
8508	0.3223838906535814	0.07280846671674229	0	0.4773821190585264	2.032119904204871	0
8518	0.4425386350447894	0.6627628476035297	0	0	0	0
8520	0.3813049287981008	0.0071992027671903824	0	0	0.48554514861663867	0
85236	0	0	0	0	0	0
85377	0	0	0	0	0	0
8550	1.0493531442829167	0	14.821282104428622	0.42387781863262064	0	0.0827731779886514
8553	0.022615125849966944	0	14.821282104428622	0	0	0
8569	0	0.12242010743444975	2.4936759943531213	0	0.6811119767845508	0
8573	0.32034493074438575	1.8117613489102984	2.4936759943531213	0	0.6811119767845508	0.6133027046032313
8574	0	1.8117613489102984	2.4936759943531213	0	0.6811119767845508	1.5814670161255826
8607	13.343547573786724	0	45.42742317632005	3.430067197712737	0	0.0010683416489160324
8624	0.34343522468527365	0.0794626525395038	6.747910393483864	0	0	0
8678	0	0	0	0	0	0
868	0.9833218349364476	0	0	0.157998581136919	0.39476913329340646	0
8720	2.350793040975628	0	0	0	0.35495644906194745	0
8726	0.2647058336668827	0	0.010663106636755291	0	0	0.0214836974264907
8727	0.19447981639646852	0.1912284316516204	0	0.11006546113128146	0	0.0214836974264907
873	1.0087729081064738	0	1.2135110692943598	0.8685719709353321	1.022019489002769	0.22023318704292685
8731	0	0	0.43075761307655824	1.007282663988928	1.501121471322074	0
874	0.00759628942240409	0.008998038621884275	0	0	0	0
8800	0.3564688317024713	0	0	0	0	0
8804	0	0	0.07089858167339591	0.2213962983919293	0.6086140209079469	6.406603911462071
8821	0	0	0.0035917522523043616	0	0.28705109051498834	0
8826	2.024148941557565	0	0	0.3503995679119942	1.099141579541236	0
8835	0	0	0	0	0.48554514861663867	0.7309168140059725
8837	0	0	0.7581949600795165	0.2154493309459733	0.595259221089817	0.04932246594774858
8851	0	0.15913248735152696	0	0	0	0
8869	0	0	0	0	0.48554514861663867	0
8870	0	0	0	0.9410365508330574	0	0
8878	0.7794277278900164	0.05721080208799567	0	1.8984516750755085	1.397168807800472	2.216434717601201
8884	0.3826725087894034	0	0.6873881582576051	2.338540966643132	0.9909640694020334	0.3333764101154508
8895	1.8153030015503135	0.1200404228328944	0	0	0.26240649471529176	0.06269633095210647
890	0.5148180250615633	0	3.2093161896757465	0	0	0.13930379625062575
8900	0	0.06444624554135246	0	1.885836860011933	5.567889515808865	0
891	9.029055573551169	0	0.0824511448062466	0.03275896808823808	0	0
8914	0	0	0	0	0	0.029271847406906165
896	0	0	0.3018880221272783	0.12213548652219908	0.64878238241399	0.11686184574818548
8974	0.15418645547395335	0.0506306685779318	0	5.551649840047383	2.5573724138185083	0
8985	0	0	0.18231330444092697	0.3884405376580762	0	0.14816716837115562
899	0	1.1036889425937564	0.342144691461246	0.3029804054536951	0.169895940400436	0.012989932716713335
89910	0	0	0	0	0	0
8996	0	0	0	1.5137965156250788	0	0.03741187607855766
9016	0.08276675968420566	0.07083395729675956	0.05822681291416204	0	0.48554514861663867	0
9019	0	0	0	0	0	0
902	0	0	0	0.8804937254068836	0	0
9053	0	0.0020369640684081147	0	1.932942147915712	0	0.10106854746381884
90861	0	0	0	0	0	0
9093	0	0	0.10445053728650078	0.02795983796773993	0.4105022996747134	0.07699941051348103
9097	0	0	0.7846540648652534	0	0.14158871953204857	0.15221426157589196
9112	0.09099790282467146	0	0	0	0	0
91137	0	0	0	0	0	0
9124	0	0.04175085436765236	0	0	0	0.021864183088069863
9126	0	0	0	0	0	0
9128	0	0.05223180623603463	0.5672446882805047	1.1157837295625763	1.6728826839865223	0
9133	0.3128870685338092	0	0	0.7756841493671163	0	1.3742065841290565
9134	0	0.04097192566428082	0.021487996438589813	0.3465983570250315	1.18214089105136	0
