GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_up.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_up.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_up.tsv	GSE83456_GPL10558_EPTB_control_blood_up.tsv	GSE83456_GPL10558_PTB_control_blood_up.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_up.tsv
466	3.3909058589636727	1.029290412720512	0	0.4026113472749892	0.7673161977557883	0.7760476321526282
4690	0.2386552641159713	0.010841391765186044	0	0	0.48554514861663867	0.05842963562025239
47	0	0	0.3331120759679721	4.257131561541286	5.178639738116295	0
4775	2.8674912033606548	0.30309985218985425	2.645389511694086	0	0	0
4776	0	0	0	0	0	0
4780	0.5618615606429787	0	0	0	0.28465268394083987	0
4783	2.1498064797079666	0	0.06367711621097305	0.06234976337086873	0.48554514861663867	0.03692219267016002
4791	0.05155025377912076	0.008372235097174122	0.3301264708709664	0	0.30012108897699075	0.12255382110535867
4792	0.04418874916773263	1.429125398826705	0.8781842095128445	0.8997743758017143	0.5486029120078502	0
4793	0.2708798135952068	0.0068308831480874965	0.0763051256171812	0	0	0.009700247484042137
4794	0.7081839283036799	9.983572252551809e-4	0	0.4011291943160422	0	0.3318141979908442
481	0	0.07568111893382001	0	0	0	0
4817	0	0	0.6334301783473093	0	0	0
4836	0.9342637630191836	0	0	0	0.3340606054215194	0
4846	16.821739020607037	0.05947736497833909	0.1387533321106452	0.5844131259959667	0.7225916250518516	0
4850	0.06780470548230078	0	0.23757236152660652	0.10698599096952076	0.4717952614031028	0.04749582674995567
4851	0.4181181053239208	0.0033516321730399368	0.10405634826615733	0	0.48554514861663867	0
4860	0	0	0	0	0	0
4864	0	0.039815291294143546	0.0947188487364722	1.0040174338204324	1.123324174441999	0
4891	0.25210984579682305	0.008600847913154935	0.03831331335876477	0	0	0.03154253922070399
4893	0	0	0	0.7636154640572097	1.5894998662480455	0
4925	0	28.780816794060996	0	0.1384719661653535	0.3540252893491936	0.0270827718038322
4927	8.616322583925012	0.5049240683070377	0.589346683498021	0.06857952403309664	0	0.02061368779046457
4931	1.3260208475081436	0.08106829625815254	0.0658888861783058	1.1383042387838858	1.0156624723547347	0.07022224867321047
4998	0	0.0059160984971394215	0	0.5474608831038807	0	0.7929170319824719
501	0.25139091063193875	0	0	1.347837789163821	0	0
5018	0	2.598359759074673	1.580967348791741	0	0	0
5019	4.268508392048281	0.060730344746557474	0	0.2999275308994811	0	0.5424154712605892
5048	0	0	0.8507679204917695	0	0	0.08652803547207893
5050	0	0.02173230707599316	0	0.9544973965273884	2.3201597046052407	0
5054	0.020247399126869094	0.012628722341678196	0	2.302065910433471	0.4746900633894795	0
5058	0	0.05340823967280484	0.09443342880072142	0.2219449387160386	0.4049668610874273	0
50810	0	0	0	0	0	0
50813	0	0	0	0	0	0
50814	0	0	0	0	0	0
50865	0	0	0	0	0	0
5092	0	0	0.06078986200492576	0	0	0
5096	1.0915954180216816	0	4.790182726385865	0.3338074592065575	0.8529095037398943	0.36054207576548514
51001	0	0	0	0	0	0
51005	0	0	0	0	0	0
51015	0	0	0	0	0	0
51021	0	0	0	0	0	0
51024	0	0	0	0	0	0
51026	0	0	0	0	0	0
51031	0	0	0	0	0	0
51053	0	0	0	0	0	0
51056	0	0	0	0	0	0
5106	0	1.7558782256608298	0	0.7537709574713832	2.299948384963578	0.24415716780405708
51070	0	0	0	0	0	0
51071	0	0	0	0	0	0
5108	0	0	0.2467831961790328	0	0	0
51097	0	0	0	0	0	0
5110	0	0	0	1.3916256860953236	2.431956712144177	0.22225212073506845
5111	0.21357886879504576	0.04181645134491907	0.2628433271360868	0.1261636630089471	0.9500793057368334	0
51116	0	0	0	0	0	0
51160	0	0	0	0	0	0
51170	0	0	0	0	0	0
51203	0	0	0	0	0	0
51282	0	0	0	0	0	0
51293	0	0	0	0	0	0
51335	0	0	0	0	0	0
51375	0	0	0	0	0	0
51382	0	0	0	0	0	0
51385	0	0	0	0	0	0
51422	0	0	0	0	0	0
51465	0	0	0	0	0	0
51466	0	0	0	0	0	0
51495	0	0	0	0	0	0
5154	0.3739437570425552	0	0.11514212100556244	0.1941351294546264	0	0
51569	0	0	0	0	0	0
51599	0	0	0	0	0	0
51635	0	0	0	0	0	0
51719	0	0	0	0	0	0
51742	0	0	0	0	0	0
5211	0	0	0.6457441839896906	0	0	0.2065639179361083
5223	0.12298870878833253	0	0	1.2657310951809106	0	0
5236	0.5262003363534715	0.027748376994872093	0	0	0	0
5255	0.224510372318188	0	0.04779474982461962	2.012271070907595	0	0
5257	0	0.04948822086588765	0	2.5906535358002345	2.433786144535701	0
5261	16.623642764954923	0.02556494646990226	0	0	0.48554514861663867	0
5287	0	0	0.02314378369346456	1.2873024376065785	0.010831511793056192	0.07888807863741176
5289	0.04078482299985842	8.110108027104538	0	0	0	0
5290	0	0	0	5.967763096713044	3.643100815855657	0.03632282252247976
5300	0.3533667243267883	0	0.5693113231868825	3.590554617794312	5.088942060453157	0
5321	0.29058629563082483	0.03537279599919782	0.1216321374547438	0.18474494247311468	0.91910494285206	0
533	0	0	0.4554244719528655	2.8028274940327007	3.653624240664612	0
5331	0.07577131449596974	0.01659576003975219	0	0	3.4343265432824124	0.026023643811075137
53343	0	0	0	0	0	0
5347	0.39349759416744873	0.7409274056493538	0	0.06264018517888992	0.07848074548786343	0
5355	0.005712681626483682	3.4494404657574806	1.5155604681024155	0	0.34191047592896706	1.5901268703038411
5357	0	0	0.19405938804824616	3.7064092940627673	13.216331799305566	0.08247439905329426
5359	0.44427201336590416	0	0	0	0.22388758250689267	0.4638486341960793
5366	0	0	0.033160063390749395	0.32288228407040753	0	0.3982036566303435
5373	0.04230134541829524	0	0.8593688046225116	0	0	0.15354877242564346
54205	0	0	0	0	0	0
5423	2.678665479069702	0	0	0.6627828824134037	2.1423891498920486	0
5427	6.295453178722116	0	0	1.5634231549950948	0	0.5778848980978588
5438	4.963997789062514	0	0.2898935686669577	0	0.48554514861663867	0
54386	0	0	0	0	0	0
5440	0.4527320592559603	0	0	0.16630147343021795	0.3442518990511378	0
54438	0	0	0	0	0	0
54442	0	0	0	0	0	0
54499	0	0	0	0	0	0
54505	0	0	0	0	0	0
54512	0	0	0	0	0	0
54541	0	0	0	0	0	0
54623	0	0	0	0	0	0
5467	0	0	0	0	0.48554514861663867	0.04499164348021475
5468	0	0.19362684860376955	0.0209885570428594	0.6569335686924545	0.1824683015515488	0
54681	0	0	0	0	0	0
54733	0	0	0	0	0	0
5480	0	0.418636041811606	0	2.7019371256875173	0	0.186609380022832
54807	0	0	0	0	0	0
54850	0	0	0	0	0	0
54881	0	0	0	0	0	0
54915	0	0	0	0	0	0
54957	0	0	0	0	0	0
5498	0	0	0.44140788739442327	0	0.48554514861663867	0.2496806729486718
55008	0	0	0	0	0	0
55011	0	0	0	0	0	0
55012	0	0	0	0	0	0
55033	0	0	0	0	0	0
55038	0	0	0	0	0	0
55111	0	0	0	0	0	0
55127	0	0	0	0	0	0
55129	0	0	0	0	0	0
55148	0	0	0	0	0	0
55179	0	0	0	0	0	0
5525	0.28974819668607554	0	0	0	0	0
55256	0	0	0	0	0	0
5529	0.6705453228327137	0.18671657773694816	0	0	0	0
55324	0	0	0	0	0	0
5547	1.842441865585388	0	0	0.012711246383709351	0	0
55556	0	0	0	0	0	0
55604	0	0	0	0	0	0
55608	0	0	0	0	0	0
55620	0	0	0	0	0	0
5566	0	0	0	0.08801670660372563	0.4490490044353743	0
55699	0	0	0	0	0	0
55746	0	0	0	0	0	0
55748	0	0	0	0	0	0
55793	0	0	0	0	0	0
5580	0	0	0	2.9156497377071027	0	0
55818	0	0	0	0	0	0
55825	0	0	0	0	0	0
5583	0.13833695181272487	0.4902803145237399	0.07016336358030464	0	0.7200630921903717	0.03188050067234223
55837	0	0	0	0	0	0
55847	0	0	0	0	0	0
5588	0.21599086039103269	0	0	0	0.22154931582543025	0.03469801434174236
55893	0	0	0	0	0	0
55958	0	0	0	0	0	0
5601	0	0	0	0.015004124658924868	0	0.5038117726483851
5603	0.6406137658890281	0	0.18225871416501632	5.218883815091679	5.851939255402676	0.0704198774400111
5607	0.4604273064096967	0.04905813435966369	0.0629979328553629	0	0	0.06162164023917627
5613	0	0	0	0	0	0
5627	0.0576331494067398	0	0	15.34733921724834	14.205911444888118	0
5641	0.6660258301365838	0.06153613119798429	0.7767544831147859	0	2.884738746246726	4.353424011063483
5654	0	0	0.04002659291179125	2.3045922590775234	0.20393553361075445	0
56654	0	0	0	0	0	0
56889	0	0	0	0	0	0
56924	0	0	0	0	0	0
56940	0	0	0	0	0	0
5696	1.0441003028141385	0	0	4.396940293411487	0	0.017159373492885044
5699	1.2617494356240109	0	0	0	0.6111199110292077	0
56997	0	0	0	0	0	0
57019	0	0	0	0	0	0
57048	0	0	0	0	0	0
5708	0.2092890262225573	2.7280021084336314	0.498821955638189	0.5635900665074544	0	0
5710	0.4732173661914079	0	0	1.6223279543969706	2.43278666711031	0
57147	0	0	0	0	0	0
57149	0	0	0	0	0	0
5715	1.292974042120261	0.07132074973135227	0.719333045742915	0	0.34121493918110624	0.03686175948908654
5716	0	0.06682988314571715	0	0	0.32339352299971447	0.04650897771892543
57178	0	0	0	0	0	0
57192	0	0	0	0	0	0
572	2.0031647870439406	0	0	0	0.1598860947997509	0.09316983198903785
5720	0	0	0	1.622974306451729	0	0
5721	0	0.016564738820110392	0	4.715321359071002	0	0
57215	0	0	0	0	0	0
57406	0	0	0	0	0	0
5743	0	0	2.038830887269936	0	0.5196482475722217	0
5747	1.1282522267162227	0.7061715536875299	0.4499149102893472	0	0	0.10947293577474113
5770	0.2450504597171717	3.82741955317345e-4	0	0.0031392567783561365	0.06327210162061825	0
57761	0	0	0	0	0	0
5777	0	0	0.6035691645072869	0.009802972618531691	0	0
57804	0	0	0	0	0	0
5782	0.4519524397368547	0	0.6618417659097933	0	0.8155985379331709	0
5788	0	0	0	0	3.2080046873117496e-4	0
5792	4.059266856413238	5.432823409728872	0	0	0	0
5796	0	0	1.0210914873506578	0	0.48554514861663867	0
581	7.737818515337857	0	0	0.008934183289684317	0	0.073692363486381
5827	0	0.6682330653112917	0	0.05416209195331767	0.7229398662573806	0.5093083308589279
5829	0	0	0	0	0	0.2442470887511088
5831	0.18687178453190872	0	0	1.7140396589688864	0.5771881586416749	0.05532747559298877
5836	0	0.07396045438594928	0	0.09553845873642786	0.25745947099579336	0
58472	0	0	0	0	0	0
58478	0	0	0	0	0	0
58497	0	0	0	0	0	0
58533	0	0	0	0	0	0
5867	0	0	0.013924779570497314	1.1149621225840411	0	0
5873	0.930537555334496	0	0.11770292778818137	0	0	0.12660505800878785
5880	0	0	0.19578436507667063	0.861913295487486	0.3669999521328036	1.165129300265057
5883	0	0	0.5783574435872794	0	0	0
5889	0	0	0.7692656079262821	0	0.9209585731696556	0.2059381821700348
5891	0	0	0	0.34657329153800553	1.3322257509040631	0
5898	1.744485722639756	0	5.234155241236056	0.4972975727729132	0.4737051842659265	0.03186664667638145
5899	0.5198639973021544	0	0	0	0.291045505822503	0
5900	0.2859219694962735	0.36174839019457633	0	0	0	1.0306259042425157
5909	0.10643197161018968	6.318038431137648	0.32719029131693755	0.3940504455726952	1.4198300449997754	0
5921	0	2.024091122850331	3.793042342501741	0	0.48554514861663867	0.05617446425834327
5925	0	0	0	0	0.27722263683677106	0
5927	0	0	2.4512069286461315	1.2540040456377284	0	0.08043966205920361
595	0.07273733101929869	0	0.20337615155480748	0.08136213517130364	0	0
596	0	0	0	4.833766501424474	10.518908896012704	0
5971	0.5792354676042402	0.6415290183765204	0.4924512663847598	0	0.3747093954034973	0.1872604932958017
5982	0	0	0.29213310522048364	0	0.959220803473088	0.22078002746478187
5985	0.7001635668563729	0	0.6026920401939534	0.6657286161886204	0	0.17443993218303033
5986	0	0	0	0	0.617685936437248	0.09560940769277096
5993	0	0	0	0	0.2119785771131566	0
5997	0	0.11369007438658812	0	0	0.48554514861663867	0
6009	0	0	0.11461879753184943	0.07962808031665203	0	0
60493	0	0	0	0	0	0
6050	0	0.05542699333287865	0	0	0	0
60528	0	0	0	0	0	0
6117	0.4364719304398008	0	0	0	0	0.03100738953015264
6118	0	0	0	0	0	0.03100738953015264
6119	0.40597025035143663	0.007782484996530448	0	0	0.5644300029693163	0.03100738953015264
6182	5.884194209662232	0	0	0	0.7848953693044941	3.1841385672502813
6184	0	0.04381264791404005	0	0	0	0.1602073959091751
6193	0.14765404090310022	0.06610526222814975	0	0	0.6513747650903503	0
6194	0.7112395508751941	0	0	0	0.5005325890394579	0.0091666016542854
6195	0.20343125761437603	0.01797508818908994	0	0	0	0.2350377356239044
622	0	0	0.05478521358879141	0	0.10368728354841684	0.014350192724341015
6251	0	0.008429117017393628	0.03447853771391157	0	0.28067606632177466	0
6253	0.19131045821464776	0.053735119939516185	0.2597151748176003	0.9895953736687232	3.35151784197486	2.958311455482127
6275	0	0.4161156583240226	0.07966540207864699	0	0.5159935331898866	0.01481107559110545
6284	0	0	0	0	0	0.017245667911851337
6304	0	0.06381339450537848	0	0	0.48554514861663867	0
6342	11.887303116853	0	0	0.09608349449226972	0.17720397879019956	0
6347	0	0.7390252881547594	1.0627300387662393	0.2003343664071966	0	0.2620216946510172
637	0.8907670484326781	0.21511218725779505	0.4455084870746977	0	0	0
63874	0	0	0	0	0	0
6390	0	0	0.011265232693718095	0	0	0
63933	0	0	0	0	0	0
64080	0	0	0	0	0	0
642	0	0.017399479859140143	0	0.4232980882548051	0.4509702605670503	0
644	0	0.0262286753765843	0	0.9171161788190186	0	0
64422	0	0	0	0	0	0
64428	0	0	0	0	0	0
64429	0	0	0	0	0	0
6443	0	0	0	0.1049445277351282	0.037953211072387694	0
6461	0	0	0	0.29635431917172084	0.8679493352169102	0
6464	0	0.03018640609380041	0	3.568695983442404	0	0
64746	0	0	0	0	0	0
64781	0	0	0	0	0	0
64943	0	0	0	0	0	0
6499	0	0.03779450797459441	0.15043420644547542	3.3116505195947488	4.494959260168793	13.905442217563202
6500	0	1.0366406797598535	2.3028535511366672	0	0	0.5197628326362177
65057	0	0	0	0	0	0
6509	0.330718323862176	0	0.56290821033908	0	0.3108321195043421	0
65123	0	0	0	0	0	0
652	2.241573330105672	0.10269475548626116	0	0	0.6656227742001409	0.010612061002408968
6597	0	0	0.6105848244163061	0	0	0.021052390648193364
6599	0.1348532102235109	0.009557857325978358	0	0	2.083626161487862	0.9336408510660944
66008	0	0	0	0	0	0
6603	0.5749399511647426	0.00988538356385494	0	0	0.4041749457931032	0.0423176534436078
6616	0.8808933367926821	0	0	0	0	0
6622	0	0	0	0	0.501539403239194	0
664	0	0	0	0.9193802020729585	0.7615917512954334	0.009961922733855433
665	0	0.3560011071312217	0.13448581280809746	0	0.1579580832744535	0
6657	2.189294667026915	0	0	0.1542470688608668	0.2480099298771743	0
6659	1.453669334145543	0.03180910718355273	0	0	0	0
6676	0	0	0	0	0	0.020649119765365487
6696	0	0	0.7847077875843187	0	0	0
6697	0	0	0	1.7265369170131253	0	0
670	0	1.1793183219298244	0.3643338609524309	0	0	0
6709	0.040277511166740165	0	1.270837446260728	0.15009949152381608	0.008388486208481538	0
6714	0	0.002949266853073007	0	0	0	0
672	0.27384978313244623	0.13752517710735868	0.6248646606032644	0	0.1569237078165724	0
6772	1.2314498345453695	0	0.041108424868419285	1.180494876274159	1.7292775515784706	0
6774	0.22235860863057624	0	0	0.6424248557164213	0	0.11291180745810436
6777	0.5117827616914141	0	0	1.9191938875441767	0.5092351326028284	0
6790	0	0	0	0	0.4885209599635074	0
6793	0	0.1914731473206368	0.1083359029282045	0.2628615300715327	0	0.048820340386188654
6804	0	0.27888152368074404	0	0	0	0
6810	0.3805419933718643	0.033746343863415684	0	0	0	0
6812	0	0	0	1.434984299307244	2.1933336556387557	0.2534801938293456
6813	0	0	0	3.7624007959787065	2.5861038105311813	0.2018597478466584
6832	0	0.5280586123802095	1.1104939991737397	0	0	0
6839	1.593698195966866	0	0	2.951757766261773	4.716369516716693	0
6850	0	0.30032809203570454	0.6170241407562131	4.052870804446052	2.6364168833243573	0.2229932997503219
6856	0	0.007535346797264961	0	0.08527899389577098	0.87729951597628	0
6894	0	0.029003335846702716	0	0.012772716224817682	0.11366464485641914	0.04856136853702098
6908	0	0	1.171977023712781	0	0.353914789348017	0.05606305330240091
6909	0	0	2.9216391142467355	0	0.029850349851057837	0
6915	0.6308705478968624	0.00836488305183429	0.1452748263718672	1.3148661189967914	0.2586680790730561	0.057326650916734806
6919	1.2350770522562495	0	0.027721142404809343	0	0.2664987998541005	0
6944	0	0	0	0.07349116086755614	0.08430226971064503	0.0121158872537227
695	0	0	0	0.8685719709353321	1.022019489002769	0
6988	0.054228265402642695	0	0.174599732157701	0.1469260953860516	0.9973278218983757	0
6990	4.43860544398513	0	0	0.8124205543079476	0.027613626941440428	0.028248026477952742
701	0	0.016874357288715558	0.2970032563027014	0	0	0
7015	1.8826841123464817	0	0.03263311582291867	0	0.4502551689060721	0
7016	5.499639305467025	0	0	0	0	0.06143132208571467
7020	0	0.01906233753414474	0.08568036822292546	0.03375831435518517	0.17734017595691243	0
7027	3.318149009251318	0	0	2.1778702524014726	0	1.0603817322378832
7043	0	0	0	0	0.291045505822503	0.04352557013934741
7048	0	0	0.04474505124813672	0	0.48554514861663867	0.6484571788628726
7074	0.003626865024392308	0	0.5980239386226218	0.3884405376580762	0	0.029054541312563572
7077	0	0	0	0	0	0
7082	0.0948847339332448	2.0014060261049664	1.4122324320094712	0.35234774723142603	0.4014936923924324	0
7088	0	0	0.16700445825088472	0.8962767839918571	0	0.007308141528068468
7099	0	0	0.4743529991163072	0	2.006161139649838	0.2205280804589868
7105	0	0	1.5539750979301932	1.638677782432523	4.711999810122135	0
7106	0	0.017151092953993308	0	0	0	0
7153	0	0	0.09622432501568162	0	0	0
7157	0	0.1121268743234316	0	0	0	0
7158	0.2987486125580634	1.8178749115829052	3.766389012906898	0	0	0.3161639207424316
7159	0	0	0.1099775838521708	0	0	0
7165	0.24666297218485236	0	0.9072929769819909	0.705538924139345	0	0
7168	0	0.03677625633172053	0	0.2103141355514171	0	0
7264	0	0	0.7606485710474695	1.8382873648084264	0	0
727	0	0.03716990071758555	0	0	0	0
7296	0.868470353006324	0.4290943095523425	0.42235282988717326	0.016687401834455384	0	2.305920441504948
7319	1.7266747542164451	0.0905090899941906	0.07206511036196708	0.1551356101817788	0.1392101031036722	0
7358	0.13293882332637805	0.7406105438483975	0.045438077535234905	0	0	0
7376	16.825362313080582	0.006442497590613716	0	1.0840480453183077	2.145331326044911	0.05742344803828628
7398	0	0	0.10759475375115424	0	0.4700370628710683	0
7416	0	9.007281556352034	5.37710313199279	0.2809763794267963	0	0
7466	0	1.0705438479646077	2.430402868496987	2.0403866900402425	1.55534076785208	0
7485	0	0	0.015777079403631697	3.294039175983482	1.0816616401566486	0
7494	0.9973046194212498	0	0	0	0	0
7511	0.204443357358189	0.0714133106265541	0	0	0.13133533917689655	0
7538	0	0	0.07089858167339591	0	0.5312782107052856	0.0377765257254582
7690	0	0.02612622384201144	0.10985310052492207	1.2451367303838037	0.28179649534670914	0
7750	0.04826826515561517	0	0	1.1515323987817645	0.05700806168451833	0.11585932213587348
780	2.621667600371267	0.014574748001285092	2.140098180266338	0	0	0.0021318309782139837
7849	0	0	0.09530243656565852	1.0002547948908456	2.874221552340712	0
7852	5.553640911005263	0	0	0	0	0.029323567433044716
7866	0.09900378322672491	0	0.009658508573085	0.4345331370744989	0.700884693074042	0.37471097762273686
7867	0.6127626907149348	0	0.009658508573085	0	0.4268891226763042	1.1296266070744134
7874	0.34916081020164635	0	0	0.2310067074778888	2.0328841043877777	0.5930602499552367
79006	0	0	0	0	0	0
7905	0	0.07024645921803707	0.023452997985508893	4.466586132897414	3.766774775019051	0.14045694098403128
79071	0	0	0	0	0	0
79073	0	0	0	0	0	0
79080	0	0	0	0	0	0
79090	0	0	0	0	0	0
79094	0	0	0	0	0	0
79143	0	0	0	0	0	0
79170	0	0	0	0	0	0
79174	0	0	0	0	0	0
79187	0	0	0	0	0	0
79600	0	0	0	0	0	0
79643	0	0	0	0	0	0
79716	0	0	0	0	0	0
7982	1.9308459756018368	0	0.12002635672606854	0	0	0
79850	0	0	0	0	0	0
79902	0	0	0	0	0	0
79921	0	0	0	0	0	0
7994	1.7057089161368362	3.884137269164608	0.7866262468848857	0	0	24.35558658390724
79947	0	0	0	0	0	0
79961	0	0	0	0	0	0
80204	0	0	0	0	0	0
80212	0	0	0	0	0	0
80347	0	0	0	0	0	0
80349	0	0	0	0	0	0
8050	0	0	0	0	0.48554514861663867	0.09032173978217956
8061	2.207328213024055	0.08551004378850358	0	0.3707174221246321	0.5536100890183894	0.14282757770507837
80746	0	0	0	0	0	0
80758	0	0	0	0	0	0
808	0.7624147933373595	0.17923592182648374	0.13305664201572065	1.0316481517343965	1.9627384603021027	0.20680426172748675
8091	2.12280358351753	0.009138117790115335	0	0	0	0.49753245966144455
813	0.970321377882152	1.1036889425937564	0.342144691461246	0.1966934516956751	0	0.12008000052268974
81533	0	0	0	0	0	0
81544	0	0	0	0	0	0
8202	0	0.06083253528798904	0	0.979478448652609	1.5321029260162282	0
8204	1.1982008250774197	1.6361532204781462	1.4482680167689557	0	8.318560993769687	6.243387243447415
823	0	0	1.0694606747545294	0	0	0
8243	0	0.02986804021660605	0.25008048101723734	0	0	0.03757906187639043
8270	0	0	1.0626155673989348	0	0	0
831	0	0.006706011078078514	0.13456530707899303	0	0	0.00951353247412886
8312	0.006865060777635608	0.0342869703396253	0	0.6831676247280822	1.9927117570484087	0
8318	0.15864464184728294	0	0	0.8541973736588429	2.6436512779327668	0
8321	0	0.012445961500230474	0	0	0	0
8324	0	0	0	1.7300658302887273	1.2198766959388232	0.0014212130849131088
8349	0.4088233014519428	0	0	0	4.095539161464367	0.0068717690744915655
835	0	0	0.11092571105358584	0	0.2423209921360705	0.07592105749021037
836	0	7.812216755499145	4.565792935414255	0	0.245308004749526	21.22268772275248
83743	0	0	0	0	0	0
8396	0.5140368391360873	0	0	0	0	0
840	0	0	0	0	0	0.15655993595664608
84159	0	0	0	0	0	0
843	0	0.13870227498901616	0	0	0.3440663932600236	0.104484616867907
8440	0	0.022324902081596404	0	8.407636781657128	0	0.03527387632046164
8444	0	0.1822884260039261	0.19747132740088125	0	0	0.827505451911116
8446	0	0	0	0.462871311487562	0.48554514861663867	1.3008713056626946
84617	0	0	0	0	0	0
847	2.7303389183683664	0	0.055716402479960514	0	0.48554514861663867	0
84722	0	0	0	0	0	0
8480	0.13501966393747988	0.17415874017939792	0.2041349144918384	0	2.1355482728576023	0
84890	0	0	0	0	0	0
8503	0	0	0.12022690485337462	9.54011904807068	6.22417660460304	0.04295152740816777
8508	0	0	0.35080515876554785	0	0	0.034346781888349054
8518	0	0	0.2916299391302375	1.2254405868413905	0	0
8520	0.2482240803124859	0	0	0.36279153713774925	0.4075284645340447	0
85236	0	0	0	0	0	0
85377	0	0	0	0	0	0
8550	0	0	0.033599274125327705	0	0.31299274243096	0
8553	0.013878991085107597	0	0	0	0	0
8569	4.023295391665526	1.0633050998534803	0.5334890715983105	0	0.004531764833585972	0
8573	0.15874961301518536	0.0217246036403248	0	0	0.48554514861663867	0
8574	0	0.029531082285138205	0.03938126501045664	0.28051241073294264	0.33357394031085164	0
8607	0.09863515826579114	0	0.143392736558082	0.057323795290676216	0.07018401053109857	0.15529859662813572
8624	0	0.11330153835824676	0	0	0	0
8678	0	0.005495296432484143	0	4.780808582121673	0	0
868	1.0087729081064738	0	3.893450482722874	0	0	0
8720	0.42533131530076257	0.5880635709880366	0.6606127417358604	0	0.0734225544607825	0.1464494965768854
8726	2.4515756154934323	7.454453648504938	3.0397101851733304	2.174013468830676	0.2787249397830902	0.0460132427817336
8727	0.6707672988090851	0.016252781199782934	0.021750499762179104	1.8032287918053047	0	0
873	1.000657476215545	0	0	0	0	1.3208037020443673
8731	0	0	0.8132100120910986	0	0.3756498805827839	0
874	0	9.77277995327492	2.602233611989353	0.5968479503154893	0	0.6879909967728293
8800	0	0.0020424367312177685	0	0	0.4244380354777899	0.015271869194265151
8804	0.004154828366308164	0.005600342612158082	0.03180473856744104	0	0	0.08519191365925619
8821	0	0	0	0.6187382903710478	0.28740265096284834	0
8826	0	0.00925496609528939	0	0	0.5782750748660694	0
8835	0.12975288489748404	0.02070454719795166	0	0	0.19797427799174672	0.05288728599198317
8837	0	0	3.438416938672528e-5	0.45158164972949433	1.2016433506140811	0.03318915085380021
8851	0	0.003244689191314043	0.0385586614595612	0	0	0
8869	0	0.003900658664714507	0.024833690272198776	0	0	0
8870	0	0.02925364353453587	0.06741934164618621	0	1.1193817116709317	0
8878	0.3946885800530546	0.2708541543476475	0	0	0	0.043000579600239286
8884	0	0	0	0.8580989753852153	2.1119111964854573	0.2439005718292911
8895	0.6727584869807217	0	1.9467571436272892	0	0	0
890	0	0	0	0	0	0
8900	0.857131505143768	0.002476269257205642	0	0	0.08040209275642851	0.1230527166943398
891	0	0	0	0	0.6345578511652963	0.0234924232330469
8914	0	0.8290112855636194	0	0	0	0
896	0.02169432225982781	0	0	0	0.4908540277431674	0
8974	0	0	0	0.9534110611117416	0	0
8985	0.8354329016793327	0	0.04121365205442657	0.27206789183546154	0.6108694530864527	0
899	0.24069270698951892	0.6344741338380455	0	0	1.6427103316849094	0
89910	0	0	0	0	0	0
8996	0	10.69039319641664	0	9.210256261339437	0	0.03160700184613685
9016	0	0.1310479589695388	0.515896986193014	0	0	0.011586097962092257
9019	0	0	0	0.35984570165999696	0.4022273247688488	0
902	0.28365194538996064	15.489069858770325	0.22234919828125757	0	0	10.694820529467556
9053	0.2608629355928218	0	0.34160177660047	0.44773591186017325	0.16212611417747713	0
90861	0	0	0	0	0	0
9093	0	0	0.4108705509661527	0.183060649364447	0.13697147398593446	0
9097	2.2081132596725506	0	0	0	0.639118826088801	0
9112	0.3996181752511792	0	0.6980270456646028	3.2737724659837317	1.183549402368251	0.12954288439156864
91137	0	0	0	0	0	0
9124	0	0.2425420778206464	0.5718370810415265	0	0.48554514861663867	0
9126	2.2568408395246013	0.013554918264715	0	0.002783691581308867	0.5006404120755306	0.03508712437559586
9128	0	0	0	0	0.48554514861663867	0.05954330646183603
9133	0	0.4879765301814003	0.3892978086042049	1.249188537780061	0.9923529863890173	0
9134	0.09479881999675135	0.01637134431297671	0	0.2046906563593136	0.2999394323610548	0.5674439572898035
9143	0	1.781634003228949	0.5909037133869476	0.8881291834812919	0	0.07048192584894997
9170	0	0.0011666818561887754	0.018052986770015933	0.8259582296819293	1.7773617322692077	0
9181	0.2646073952384529	0.2264393081568272	0.6927542851569628	0	0	0.009369280578221506
9183	0	0	0.2245953692936098	0.4305119794883341	1.9774831925580347	0
91949	0	0	0	0	0	0
9212	0	0.005569538777337568	0.03995907043410871	0.707903376194857	0	0.114360494967159
9217	0	0	0	0.8472699075638696	0.9754440861939244	0
9221	4.355947153596015	0	0.05758444307398983	0.30561581268232374	0.6323664839155335	0
9246	0	0.013437972548862476	0.05303535199195181	0	0	0
9261	0	0	0.05234044686156937	0.4483027082244225	0	0
9267	0	0	0.3161317610513823	0	0	0
9270	1.7023855093566338	0	0	0.10275864409630352	0.11305049308726178	0
9275	4.211909971972292	0	0.2159232059809959	0.20232806211516616	1.742606005765984	0.11805564298917837
9276	0	0	0.6411901365421349	3.589438620595132	6.452446073816149	0
9289	0	4.373450246022148e-4	0.12403231695231544	0.05484457351862049	0.38545390851972594	0.5161519139772817
93487	0	0	0	0	0	0
93594	0	0	0	0	0	0
9375	0.3774693602806638	0	0.02405096155171311	0	0.3155221290197705	0
94239	0	0	0	0	0	0
