GeneID	GSE84076_MTB_control_blood_up.tsv	GSE148171_MTB_control_blood_PBMC_up.tsv	GSE198557_MTB_control_blood_PBMC_up.tsv	GSE112482_MTB_control_lung_ILC2_up.tsv	GSE132283_MTB_control_2h_blood_macrophage_up.tsv	GSE132283_MTB_control_48h_blood_macrophage_up.tsv	GSE143627_MTB_control_PBMC_macrophage_up.tsv	GSE148731_MTB_control_blood_monocytes_up.tsv	GSE174566_MTB_control_blood_PBMC_up.tsv	GSE193777_MTB_control_blood_up.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_up.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_up.tsv	GSE64179_MTB_control_blood_dendritic_cells_up.tsv	GSE64182_MTB_control_blood_dendritic_cells_up.tsv	GSE141656_MTB_control_blood_blood_up.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_up.tsv	GSE183912_MTB_control_blood_marcophages_up.tsv	GSE211974_MTB_control_blood_THP-1_up.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_up.tsv
2065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
207	0	0	0	0	0	0.2868224294944273	0	0	0.10769947927574144	0	0	0.11877555057950544	0	0	0	0	0	0	0	0	0
2109	0	0	0	0	0	0	0	0	0	0.46070100819787546	0.4395436842910567	0.3400143582439501	0	0	0	0	0	0	0	0	0
211	0	2.856146385695284	2.9602278629629817	0	0.7246297199483156	1.8714042486030704	1.214964856766806	0.883908398194442	0	0.5303631035049273	0	0.5590519430058618	1.4606660545104708	1.3053955596065503	0.950912304121594	0	0	0	0.7219609989079897	0	1.0003189469199854
2113	0	0	0	0	1.1699043826253763	0	0	2.339119851517593	0	0	0	0	1.3954589424017605	1.4637576065604805	0	0	0.8630086425116769	0	0	0	0
2115	0	0	0	0	0	0	0	0	1.1924204414298718	0	0.5119154515055525	0.34981853207705504	0	0	0	0	0	0	0	0	0
2131	0	2.155687484916229	2.1871720132717645	0	0	2.678448975529439	0	0	0.41563182167725016	0.5931886265985734	0	0.30431434777969674	0	0	2.0778758136440283	0	1.290778070218896	0	0	0	0
2146	0	0	0	0	0.8874491277561356	0.6983200319141892	0	0.976309776156442	0.940303844950105	0	0.2251983613141976	0.21519969548651255	1.2284568359834531	0.8234604811487874	2.253528081507873	0	0.863250077089674	0	0	0	0.6554367344738695
2184	0	0	0	0	0	0	0	0	0	1.0651657337119236	0	0.4477968847040487	0	0	0	0	0	0	0	0	0
2185	0	0	0	0	0.5283830537785922	1.183630888147872	0	0	0	0.6867714057872129	0.4904225224297792	1.187464219374489	3.088086141575823	2.631302751669232	0.9130646294315844	0	0	0	0	0	0
2195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2222	0	0	0	0	0	0.9261052109421568	0	0	0	0.5448975458038053	0.9949542108388824	0	1.470573574515488	0	0	0	0	0	0	0	0
226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22794	0	1.131417351485736	0	0	0	0	0	0	0	0.6462684262834993	0	0	0.5191415895396135	0.5064371441907989	0	0	0	0	0	0	0.32949649931580843
22796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22809	0	0	0	0	1.3641908658777258	4.1808608668728935	1.1202337281501826	0	0	0	0	0	1.3209820842636624	1.4785336894138157	1.4945108614099716	0	0	0	1.10183556822907	1.1385094160845433	0
22823	0	0	0	0	0	0	0	0	0	0	0	0.6684786519058314	0	0	0	0	0	0	0	0	0
22827	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1705069840707247	0.7193990431398812	0	0	0	0	0	0
22841	0	1.3484845080146	0	0	0	0	0	0	0	0	0	0.3910007471833518	0	0	0	0	0	0	0	0	0.22791052900861036
2288	0	0	0	0	0	0	0	0	0.4897561598599008	0	0	0	0	0	0.7603331018286257	0	0.9255418959435886	0	0	0	0
22883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22887	0	0	0	0	0	0	0	0	0	0	0	0.19000162781085964	0.7301310392913076	0	0.3609839804439108	0	0	0	0	0	0.17572397607225923
22889	0	0	0	0	0	0	0	0	0	0	0	0	0.6682383617472686	0	0	0	0.3751117652090055	0	0	0	0
22905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22908	0	0	0	0	0	0	0	0	0	0	0.20478557001887487	0	0	0	0	0	0	0	0	0	0
22926	0	1.666640046704283	1.46802945845482	0	0	0	0	0.3052920910038503	0	0.878891201654978	0	0	0	0	0.8330130324336086	0	0	0	0	0	0.3952841540665356
22934	0	0	0	0	0	0	0	0.3538163874889929	0.3953182538740029	0	0	0	0	0	1.0125941467002684	0	0	0	0	0	0.5569362931000176
23	0	0	0	0	0	0.7900710957135559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
230	0	0	0	0	0	1.777213091168634	0	0	0	0	0.6982131304129457	0.3711588359665026	0	0	0	0	1.4325169993449118	0	0	0	0
23011	0	1.7115261918140756	0	0	1.0045586046021184	0	0	0.7043927375627392	0.19429460496830528	0	0	0.1375333436458558	1.3590842020104976	0.6677680415439956	1.596510421117383	0	0	0	0	0	0.8779168218728026
23013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23029	0	0	0	0	0	1.1659164982291683	0	0.27720700590919	0	0	0	1.2307865343440492	0	0	0	0	0	0	0	0	0.4242297559188669
23038	0	0	0	0	0	0	0	0	0	0.6014549229012973	0.23486346907067945	0.21683571614883404	0	0	0	0	0	0	0	0	0
23039	0	0	0	0	0	0.8828154915091994	0	0	0	0	0	0	1.029894309987205	1.1523804655791068	0	0	0	0	0	0	0
23061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23076	0	0	0	0	0	0.3046696601996145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23077	0	0	0	0	0	0.3735322248846882	0	0	0	0	0	0	0	0	0	0	0.4157885433926386	0	0	0	0
2309	0	1.6582458627600785	0	0	0	0	0	0	0	0	0	0.43315503886885226	2.214254200599506	0	0.9561044537680948	0	0	0	0	0	0.5933605062721856
23097	0	0	0	0	0	0.30526071383357006	0	0	0	0	0.2044699408986685	0	0	0	0	0	0	0	0	0	0
23131	0	0	0	0	0	0	0	0	0	0	0	0.3716625264467956	0.6395152077344611	0	0	0	0	0	0	0	0
23139	0	0	0	0	0	0	0	0	0	0	0	0.12694796106845396	0	0	0	0	0	0	0	0	0
23142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23149	0	0	0	0	0	0.5356010101906492	0	0	0	0.3613243457367619	0	0	0	0	0	0	0	0	0	0	0
23161	0	1.704982045990337	1.382462045779941	0	0	0	0	0	0	0	0.3001964281144132	0	0	0	0	0	0	0	0	0	0
23200	0	2.982120480899376	3.0345726113993265	0	0	0.4519879127825838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8200240132698801
23210	0	2.180448662020175	1.4964674483423388	0	0.835855509254524	0.8345053528123001	0	0.6638730681275647	0.2921523487346473	0.4954979438566879	0	0	0	0.8482076486193211	1.020227870490967	0	0	0	0	0.3036133171900275	0.5564796812578949
23212	0	0	0	0	0	0	0	0	0.40258144709129096	0	0	0	0	0	0.8607539591438848	0	0	0	0	0	0
23223	0	1.3473246663112222	0	0	0	0	0	0	0.6082032676411188	0.8654923691959713	0	0	0	0	1.1556679663172738	0	0	0	0	0	0.7859917884422022
23224	0	0	0	0	0	0	0	0	0.48790537260570727	0	0.30269157693102017	0	2.028196267087316	0	0	0	1.2522481627955175	0	0	0	0
23244	0	0	0	0	0	0	0	0	0	0	0	0	0.5185730006492578	0	0	0	0	0	0	0	0
23271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.699563901563166	0	0	0	0	0	0.5804446605826101
23300	0	0	0	0	0	0	0	0	0	0	0	0.23409852196393263	0	0	0	0	0	0	0	0	0
23321	0	0	0	0	0	0	0	0	0	0	0.5403626344952118	0	4.316331178009045	2.098319347740254	1.4781145273557816	0	0	0	0	0	0
23325	0	1.638174276880964	1.6752116360833291	0	0	1.2458893140920793	0.7186963006274334	0.2912675485411606	0	0	0.36985792949653534	1.0648861714176323	1.1358134835565892	0	0	0	0	0	0	0	0
23326	0	0.8376420522103023	0.9243248198627544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23338	0	0	0	0	0	2.117395938733216	1.6508874398023117	0	0	0	0	0.6969062545195039	1.8118567015970768	1.400727679351076	0	0	0	0.8769951839074174	0	0.5278876230003534	0
23365	0	0	0	0	0	0.44163412182253153	0	0	0	0	0.3168267122442689	0	0	0	0	0	0	0	0	0	0
23368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23410	0	0	0	0	0	0	0	0	0	0	0	0.20574003999742163	0	0	0	0	0	0	0	0	0
23443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9420966416708244	0	0.7639365930046005	0	0	0	0
23512	0	0	0	0	0	0	0	0	0	0	0.32478722822864664	0.16914413550763804	2.2937787435793155	0	0	0	0.5395034985316098	0	0	0	0
23522	0	0	0	0	0	0	0	0	0	0	0	0.1523682159854574	0	0	0	0	0	0	0	0	0
2353	0	0	0	0	0	0.4715054266703176	0	0	0	0.9512570973386856	4.9496420792713325	4.054134061678498	0	0	0	0	0	0	0	0	1.4863275623026704
23530	0	0	0	0	0	0	0	0	0	0	0.2680787671536779	0	0	0	0	0	0	0	0	0	0
23536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2356	0	0	0	0	0.4729142060621104	0.731478469598517	0.4318746225218806	0.4613174862746445	0.25418811048863255	0	0	0.1788807624120047	0	1.220216420825239	0	0	0	0	0	0	0
23585	0	1.1695645115932	1.148808489803336	0	0	1.4416629293792902	0.8416496740729844	0.32720903067062257	0	0.512763940284121	0	1.0397830397906005	0.7203505431993775	0	0	0	0	0	0	0.6284031667125428	0
23588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23597	0	1.0035263623839874	0	0	0.7978405234369723	2.244695261289232	1.4373856836687708	0.6680258540700609	0	0.6270626840183177	0.1588105163860505	0	1.6035090263402991	1.4916956006966946	0.6818276285876661	0	0	0	0	0.6722980367621268	0.947712730460872
23635	0	0	0	0	0	0	0	0	0	0	0	0	1.429149536069396	1.3342531044404995	0	0	0	0	0	0	0
23636	0	0	0	0	0.5985408381892029	1.391531482570202	0	0	0.3513472937709847	0	0	0	0.6102199650153963	0.8515560698004675	0.45978284222294513	0	0.334157905515899	0	0	0	0.3808056994362311
23647	0	0	0	0	0	0.2857950007689866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23659	0	0	0	0	0	0	0	0	0	0	0	0.4600519499965499	0	0	0	0	0	0	0	0	0
23670	0	2.182541436239948	2.2035993957629625	0	0.6630890378390771	0	0	1.2807739107256728	0	0	0	0.27386289697626337	0	0	2.116531487019676	0	0	0	0	0	2.496349685239593
24149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	0	0	0	0	0	0	0	0	0	0	0	0.6839103110429349	0	0	0	0	0	0	0	0	0
2523	0	0	0	0	0	1.0480690225609617	0	0	0	0	0	0.33351516485398025	0	0	0	0	0	0	0	0	0
2534	0	0	0	0	0	0	0	0.5911296277237923	0	0	0	1.6563138320873172	0	0	0	0	0.7874808942105951	0	0	0	0
2542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2548	0	0	0	0	0	0	0	0	0	0.8168311674957361	0	0	0	0	0	0	0	0	0	0	0
2553	0	0	0	0	1.2180066733154786	0.9464763761356928	0	0.6285709828599502	0.6017556164233331	0	0	0.5938981130623627	2.130295221911113	1.471043036038577	1.5879309744571382	0	0	0	0	0	0.8464869928484337
256364	0	0	0	0	0	0.286455751488356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25793	1.7991997969740423	0	0	0	0	1.1553124614538488	0.5037709150429066	0	0	0.7763795686613825	0	0.5221104339356974	0.9143493664503785	0	0	0	0	0	0	0	0
25803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25805	0	0	0	0	2.6837532576009555	1.928240442821381	0	2.937486826726565	0	0	0	2.3376841547685023	3.1785742189313653	3.5653079719989296	4.167166736673694	0	2.306589498257371	0	0	0	0
2582	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5488978680538927	0	0	0	0	0	0	0
25825	0	0	0	0	0	1.611894182483517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25839	0	0	0	0	0	0	0	0	0	0.2535371911282588	0	0	0	0	0	0	0	0	0	0	0
25874	0	0	0	0	0	0	0	0	0	0	0.6270098194370555	0.5666307124246033	1.016772148702688	1.4966448199043496	0	0	0	0	0	0	0
25932	0	1.5358965871069865	1.6554445098570083	0	2.407192878807109	1.990579853566748	0.5631161542988828	0.9224642382367344	0	0	0.3179374175733284	0	1.242578739708551	0.8369767209511358	2.4276611850234096	0	0	0	0	0	1.180062086025265
25966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2597	0	2.3807879539033707	2.303734020107222	0	0	0	0	0.36233794589379953	0	0.8937790077437345	0	0.5494163445556276	0	1.2330974756932809	0	0	0	0	0	0	0.5805257002682529
25976	0	1.9394445620217835	2.0942844268740664	0	0	1.3076757995071508	0	0	0	0	0.7167533210969074	0.8324007110617394	0.8682745823853756	0	0	0	0	0	0	0	0
25987	0	0	0	0	0.680366699049171	0.4285512669985282	0	0.5273568460219286	0	0	0	0.8917105025318383	0.5467806314476422	1.5244348427801433	0	0	0	0	0	0	0
26001	0	0	0	0	0	0	0	0	0	0	0	0.20108045070486505	0	0	0	0	0	0	0	0	0
26020	0	1.9149600725961853	1.9213153559049223	0	0	1.3145376331634484	0.7034505431794585	0.6406734501768354	0.28095439937023364	0.9207895293709112	0	0.19965610904280384	0	0.8655699443968587	0	0	0	0	0	0	0
26036	0	0.7904302139749806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26054	0	0.6187703955525228	0	0	0	0	0	0	0	0	0	0.15365811123499312	0	0	0.36514684725171576	0	0	0	0	0.501897748485704	0
26064	0	0	0	0	0	0	0	0	0	0	0	0.910058127894393	4.305077481431052	3.0030268505789675	0	0	0	0	0	0	0
26128	0	0	0	0	0.6323298660817321	0.44889427511819424	0	0	0	0	0	0.5833738527751346	1.2557402218532456	1.0699759033175775	0	0	0	0	0	0	0
26136	0	1.0606715484119311	0	0	0	0	0	0.3532073323331238	0	0	0	0.5198210895918569	0	0	0.6782126378167735	0	0	0	0	0	0.766928375750481
26227	0	0	0	0	0	0	0	0.9156511148612896	0	0	0	0	1.0137082006462874	0	0	0	0	0	0	0	0
2624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5344514061828636	0	0	0	0
2625	0	0	0	0	0	0	0	0	0	0	0	1.511143507194107	0	0	0	0	0	0	0	0	0
26292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26511	0	2.6229090414326355	2.485149011560319	0	0	0.5400775746765847	0	0.7232272017736886	0	0.5803939816668603	0	0.24694365603653004	0	0	0.9554669341832492	0	0	0	0	0	1.3198536578198217
26520	0	0	0	0	0	0	0	0	0	0	0	0.39941044187408986	0	0	0.908996369652385	0	0	0	0	0	0
2673	0	0	0	0	0	0	0	0.277557518634568	0	0	0.2487717899917561	0.5109207485457233	1.6489087883029647	1.319649801426355	1.0257026647249528	0	0	0	0	0	0.7896094439641769
2690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26993	0	0	0	0	0	0.8232494994048745	0.4464942994833034	0	0	0	0	0.3610141420259792	0	0	0	0	0	0	0	0	0
27032	0	0	0	0	0	0.809406052436531	0	0.6835524418503027	0	0	0	0	0	0	1.1766557268383402	0	0	0	0	0	0.6210629135065238
27095	0	0	0	0	0	0.2843572731986176	0	0	0	0.362795787871097	0	0.22318998343087385	0	0.7621027841891436	0	0	0	0	0	0	0
27109	0	0	0	0	0	0	0	0	0	0	0	0	0.7206032909592788	0	0	0	0	0	0	0	0
27242	0	0	0	0	0	0	0	0	0	0	0	1.5859513078888643	0	0	0	0	0	0	0	0	0
27244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27336	0	0	0	0	0	0	0	0	0.19991678149602995	0	0	0.3269579646586309	0	0	0	0	0	0	0	0	0
27346	0	0	0	0	0	0	0	0	0.7603508526561885	0	0.8726353343304148	0	0	1.111438264739679	0	0	0	0	0	0	0
2736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2745	0	1.8514403605343088	1.6582296896332152	0	2.6202203290625925	2.211601594351944	0.9834120333205584	0.6261370530336163	0	0	0.43724978720804586	1.0960690044253196	0	0	1.8203589884857525	0	0	0	0	0.4520836770327801	0.9457801650198666
2767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2769	0	2.4272130088122483	0	0	1.0046254803917145	0.3877697981825053	0	0	0	0.994454913768986	0	0	0	0.9233464149753116	0	0	0	0	0	0	1.0119356203429044
2770	0	0	0	0	0	0	0	0.7890122660753003	0	0	0.20877177503952216	0.6482099496375743	0	0	1.9688561968132985	0	0	0	0	0	0
2771	0	0	0	0	0	0.7824167937974773	0	0	0	0.6150331845198361	0.2365548157759343	0.5451456932853497	0	0	0	0	0	0	0	0	0
2778	0	0	0	0	0	0	0	0	0	0.6319184057906975	0	0	0	0	0	0	0	0	0	0	0
2810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2817	0	0	0	0	0	0	0	0.9400127161509808	0.3494629577942754	0	0	0.3218969463885135	0	0	0.96674519092111	0	0	0	0	0	0
2852	0	0	0	0	0	0	0	0	0	2.488419503532076	0	0	0	0	0	0	0	0	0	0	0
2886	0	0	0	0	0	0	0	0	0	0	0	0.26231915410502255	0	0	0	0	0	0	0	0	0
2887	0	4.1733707705749845	3.881341973503016	0	0	1.1818376767396284	0	0	0	1.4116572534945024	0	2.5685798100668995	2.038259409036324	1.912032413562748	1.6995160407963843	0	0	0	0	0	0
2896	0	0	0	0	0	1.2397347908721492	0	0	0	1.2188103224182447	0	0	0	0	0	0	0	0	0	0.5029588445205152	0
28969	0	0	0	0	0.7810784949291317	0.366700185245572	0	0	0	0	0	0.24993978290158136	0	1.177869959573156	1.574183422479452	0	0	0	0	0	1.314371075380395
2908	0	1.381342288114766	1.3140199666179355	0	0	0.7697218653531581	0	0.5146235986069538	0	0	0	0.8761169819594292	0.8121369999502182	0	0.7681413830374879	0	0	0	0	0	1.1639450809445753
29082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29083	0	0	0	0	0	0	0	0	0	0	0	0.3596021037242349	0	0	0	0	0	0	0	0	0
291	0	0	0	0	0	0	0	0	0	0	0	0.6081081108685721	0	0	0	0	0	0	0	0	0
29103	0	0	0	0	0	1.2310241239859503	0	0	0	0	0	0.47263187646757926	0	0	0	0	0	0	0	0	0
2920	0	0	0	0	5.238720495449793	2.878269500851055	4.823743269759699	5.99576745061743	0	0	2.5328936479090745	2.202311109460134	6.7696277901849005	7.114439148956549	7.602618079943535	0	0	0	0	1.998914925519789	6.911332072820715
2946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2954	0	0	0	0	0	0.3827824626623507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2958	0	0	0	0	0	0	0	0	0	0	0	0.20706955279671	0	0	0	0	0	0	0	0	0
2961	0	0	0	0	0	1.141864496838544	0.8127869824616799	0.4778900257244732	0.26286434712829154	0	0	0.6419230897599449	0.9860438346963096	1.2738679637580836	0	0	0	0	0	0.2843257355425683	0.5036775682283041
29763	0	0	0	0	0	2.4621518621721847	0	0	1.048488178129009	0	0	0.2791965870955372	0	0	0	0	0	0	0	0	0
29890	0	0	0	0	0.5593981725138126	0	0	0	0	0	0	0	0	0	0.5072335502173291	0	0	0	0	0	0
29911	0	0	0	0	0	0	0	0	0	0.4600107400762377	0	0.20224477793848317	0	0	0	0	0	0	0	0	0
29916	0	0	0	0	0.7779979113719979	1.0788178913091409	0	0	0	0.5040621387782992	0	0.5107696776673359	2.10274777762522	1.9278620572024336	0	0	0	0	0	0	0
29928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29937	0	0	0	0	0	0	0	0	0	0	0	0.6903133601715445	0	0	0	0	0	0	0	0	0
29978	0	0	0	0	0	0	0	0.2245744952955182	0	0.4988959598130384	0	0.12617425458120068	1.0915072503802492	0	0.4111125007023776	0	0	0	0	0	0.3491721320921546
30	0	0	0	0	0	0.8163601090775214	0.4149133268848237	0	0	0.5964752027758112	0	0.2254141829794307	0	0	0	0	0	0	0	0.3778372098442237	0
30001	0	0	1.2674108108685402	0	0	0.4279851416875352	0	0.3925360259581847	0	0	0	0.3248781610936333	0.664327741311899	0	0	0	0	0	0	0	0.3897571406568477
3028	0	0	0	0	0	0.3516124531707857	0	0	0.4053040245450429	0	0	0	0	0	0	0	0	0	0	0	0
3033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3066	0	0	0	0	0	0	0	0	0	0	0	0	0.5390403498551235	0	0.5073586185569204	0	0	0	0	0	0.3782911446559856
30836	0	1.9339033391607563	0	0	1.3167605426105622	0.7226935968829707	0.5421852453823881	0.9728741158051856	0	0	0	0.6767092466519059	0.35819433390041666	0	2.2262346419043486	0	0.3261369660952505	0	0	0	1.3058461398285093
30849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3091	0	2.891869206618971	2.5588131967336687	0	2.323650786861416	0.9872369607085942	0.9811558808246906	0	0.7679105332904618	0	0.17078395873258828	0.6538786722334555	0	0	1.503698250306531	0	1.40829643121758	0	0	0.333731955804665	2.5094468557396192
3098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310	0	0	1.2996543373069835	0	0.7465008409422967	0.7273292463707054	0	0	0	0.3769406197072616	0	0.4327722912202669	1.1265094907980953	0.927232204031014	1.000664819895991	0	0	0	0	0	0.363183600845116
3108	0	3.671051538329592	3.92906958204774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3122	0	0	0	0	0	3.5395057519496014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3156	0	2.242516848049229	1.9462490207404053	0	0	1.823453033148814	0	0	0	0	1.1822900242481829	0	1.2204216857179393	0	1.0776117060654935	0	0	0	0	0	0
3157	0	0	1.0553330685562132	0	1.5658999941717415	1.8978591515828944	0	0.7753628491469132	0.329228204508099	0	1.6713928659232284	0	3.312195564379344	1.8815828623478328	2.1850179488713573	0	0	0	0	0	0
3162	0.5642041121423924	1.6892525436143264	0	0	0.756732987173149	0.3081963794338876	0.8335454060919306	0	0	0.7569028282700287	1.1545272485358231	1.6576227217420094	0	0	1.5372794012975683	0	0	0	0	0	0
3202	0	2.6890240353294117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3206	0	0	0	0	0	0	0	0	0	1.1639582783319415	0	0	0	0	0	0	0	0	0	0.5552314275027624	0
323	0	0	0	0	0	0	0	0	0	0	0	1.0881582269109542	2.8035173586679827	2.377388166865199	0	0	0	0	0	0	0
3251	0	0	1.4318577943959667	0	0	0.5221947567077684	0	0	0	0	0	0	2.178403402365846	1.7865096095647208	1.0257336358599205	0	0	0	0	0	0
3280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
329	0	1.6064343950614692	1.2464486832736503	0	0.8982387479893345	0.8718313302302918	0.6810774746512859	0.6403070573368469	0	0	0	1.2671347991763506	2.370357766722984	0.8209769085602118	0.7382397310557371	0	0	0	0	0.29590935855988443	0.688469627350392
3300	0	0	0	0	0	0	0	0	0	0	0	0.6090496596106184	0	0	0	0	0	0	0	0	0
3303	0	0	0	0	2.374672961967205	2.07690475636506	0	1.0716812909198876	0	0	0	0	0	0	0	0	0	0	0	0	0
3308	0	0.9067432345684778	0	0	0	0.44573322881398375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3312	0	0	0	0	0.8724116828502761	1.0282777052400125	0	0	0	0	0	0	0	0	1.087604842680895	0	0	0	0	0	0
3315	0	0	0	0	0	0.8549680438820009	0	0.3710687598895928	0	0	0	0.9289768535794964	0	1.1258221014175347	0	0	0	0	0	0	0
332	0	0	0	0	0	0	0	0	3.0475707262069065	0	0	0	0	0	0	0	0	0	0	0	0
3329	0	0	0	0	0	0	0	0	0.5636748685825349	0	0	0	0	0	0.952325231027358	0	0	0	0	0	0
3337	0	4.061283411222704	3.883032565966824	0	0.639146323316353	0.5510182460273744	0	0	0	0	0	0	0.5950747494858953	0.6045596576201149	1.4045461532423895	0	0	0	0	0	0
3383	0	3.042505848925888	1.8292486358054267	0	4.1074351789352965	2.4091069464404216	1.6439026407536554	3.719087891767765	1.2374600322853715	1.5496521558415215	0	1.763510199149788	2.5603879691493248	3.1722931413853623	4.118272576671474	0	0	0	1.8576641681124464	0	3.6809778587104383
3385	0	1.6944473862119789	0	0	0	0	0	0	0	0.6586537052332166	0	0	0	0	0	0	0	0	0	0	0
3398	0.5346263300054438	0	0	0	0.8337179082109764	0	0	0	0.3873600338584648	0	0	0.5831248780089295	4.130580608923188	4.282712759946275	0.668281538384331	0	0	0	0	0	0
3416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3454	0	2.267955373805817	1.796696138206058	0	0.6722825785870571	0.4320103955531996	0.6118576571129545	0.3614496897277659	0	0.4059794264799023	0	0	1.0172039290856576	0	0	0	0	0	0	0	0.5451116832471206
348	0	0	0	0	0	0	0	0	0	0	0.7993955674959582	0	0	0	0	0	0	0	0	0	0
3480	0	0	0	0	0	0	0	0	0	0	0	0	2.6684887867907667	0	0	0	0	0	0	0	0
3482	0	1.3664987050676805	0	0	0	0.5648570718124308	0	0	0	0.9293670104944176	0	0	0.6484366510375266	0	0	0	0	0	0	0	0
3486	0	0	0	0	0	0	0	0	0	0	0	0	8.01770906565859	6.225948325411495	0	0	0	0	0	0	0
3508	0	0	0	0	0	0	0	0.22842729336329917	0	0	0	0	0	0.8997972636874338	0	0	0	0	0	0	0
