GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_dn.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_dn.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_dn.tsv	GSE83456_GPL10558_EPTB_control_blood_dn.tsv	GSE83456_GPL10558_PTB_control_blood_dn.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_dn.tsv
1839	-0.00943852268009326	0	-13.42421799478718	0	0	-0.0961564556519452
1840	0	0	0	-0.5236080094059155	-0.5236080094059155	-0.01919878641850309
1841	0	-0.6119438556255191	0	0	0	-0.0610457535632803
1842	-0.9892345382174598	-0.4992770322814968	0	-4.90805752577889	-4.90805752577889	0
1843	0	-0.04090420492009175	-0.04250743559164301	0	0	0
1844	-1.2615756455824747	-0.7938260577789835	0	-0.724459495763193	-0.724459495763193	0
1845	0	0	-1.6357098541881885	0	0	0
1846	0	0	0	-1.0048535515107695	-1.0048535515107695	-0.3712421229876517
1847	0	-0.01635354300048946	-0.24682612423057188	0	0	0
1848	0	0	-0.00575803125233548	-2.3615020632406907	-2.3615020632406907	-0.12561688445236635
1849	-0.4932617961208772	-0.01247094643338253	-0.4746813962378197	0	0	-0.06070074675120886
185	-0.2284790688155083	-0.37683209693800834	0	-0.6664743079853221	-0.6664743079853221	-0.00810709922278646
1850	-3.859121289082371	-0.32004003904633105	-0.7831820087729099	-0.9309686466975776	-0.9309686466975776	-0.0134302096613274
1852	0	0	0	0	0	-0.18450038056356632
1854	0	0	0	-1.9324304969352537	-1.9324304969352537	-0.18886201715773332
1855	-0.6498438873347253	0	0	-0.6455742094250112	-0.6455742094250112	-0.18776595308591348
1856	-5.166831229369403	0	0	0	0	-0.11246748525324612
1857	0	-0.27797555124358825	-0.02293965875817799	-3.1164495085119626	-3.1164495085119626	-0.14669939171069968
1859	-0.2820785044096773	-0.03332126584246728	0	-0.7357391570440754	-0.7357391570440754	0
186	-0.6856362242370607	0	0	-0.4408847875047046	-0.4408847875047046	0
1861	0	0	0	-1.809939165590548	-1.809939165590548	-0.11169002882890576
1869	0	0	0	0	0	0
187	0	0	0	-5.975271687413883	-5.975271687413883	-0.34069249594793705
1870	-1.6247749088905543	-2.185240143611806	0	0	0	-0.1493299876872316
1871	0	-0.1548933089555331	-0.24818768650642764	-3.254673662685008	-3.254673662685008	-0.03284371873315878
1874	0	0	-0.316999957899266	-0.43961099931769176	-0.43961099931769176	-0.2359938874046701
1875	-0.45293876026289226	-0.11677173809670592	0	0	0	0
1876	0	-0.11677173809670592	0	0	0	-0.06488214410952686
1877	0	0	-0.28573332618814595	0	0	-0.2066791088958793
1879	-0.18969398790763092	-0.17446771944618644	-0.0590550373953525	-2.172411926167861	-2.172411926167861	-0.03053977499607045
1880	-1.5024494712837315	0	0	0	0	0
1889	0	-0.05385677935979194	0	0	0	0
189	-3.086040837422207	0	0	-0.1254633417315043	-0.1254633417315043	0
1890	-0.2939239145923964	-0.14917692875365773	0	-5.899805426442772	-5.899805426442772	-0.08747109122309102
1891	-0.0356578651691086	0	-0.3894716729272712	-0.0600394144201335	-0.0600394144201335	-0.7818739250506486
1892	-1.6860439966602754	0	0	-0.2366178869573241	-0.2366178869573241	-0.01184434907510834
1893	-2.954555296796044	-2.995889727646647	-3.2360509690657637	0	0	0
1894	0	-0.04812204085797589	0	-1.0755030793882674	-1.0755030793882674	-0.2650400688809188
1896	-27.44980964597667	-0.26135461473227306	-0.2907859831243592	-1.16295943614334	-1.16295943614334	0
19	-0.13000723451029406	0	0	0	0	0
190	-0.1866837390409101	0	0	0	0	-1.4972076761576256
1901	-0.3646257286046852	-0.4355558179961197	-0.09566939790803096	-0.1072744288537868	-0.1072744288537868	0
1902	0	0	-0.19322917851581584	0	0	-0.00610591806651067
1903	0	0	0	0	0	0
1906	-0.04079442158459923	0	-0.08790979860691617	-6.356001460520807	-6.356001460520807	0
1907	-1.879220570088809	-0.30905564395486884	0	-6.356001460520807	-6.356001460520807	-0.23318128042733743
1908	0	-0.0769574797794983	-0.5293648575655829	-6.356001460520807	-6.356001460520807	-0.3004912208320117
1909	-0.03417223406856998	0	-0.1534488881994318	-6.356001460520807	-6.356001460520807	-0.3645987710512437
191	-0.1988095881911917	0	0	0	0	0
1910	-0.8926510883233953	0	-0.09360150199340342	-6.356001460520807	-6.356001460520807	0
1911	-3.0644043523047446	0	0	-6.356001460520807	-6.356001460520807	0
1912	0	0	-0.0222112586542698	-6.356001460520807	-6.356001460520807	-0.05768920554539714
1915	0	0	-0.19581634509510265	-6.356001460520807	-6.356001460520807	-0.01568923893464235
1917	-0.3101292706515012	-0.4446122718833443	0	-6.356001460520807	-6.356001460520807	0
192111	0	0	0	0	0	0
192134	0	0	0	0	0	0
192286	0	0	0	0	0	0
192668	0	0	0	0	0	0
192669	0	0	0	0	0	0
192670	0	0	0	0	0	0
192683	0	0	0	0	0	0
1933	0	-0.6375010741580986	0	-6.356001460520807	-6.356001460520807	0
1936	0	0	-0.08658324234034637	-6.356001460520807	-6.356001460520807	-0.06166386156391966
1937	0	-0.00524956036828161	0	-6.356001460520807	-6.356001460520807	0
1938	0	0	0	-6.356001460520807	-6.356001460520807	-0.09784042470536622
1939	-0.03572203158813458	-0.1083333409402858	0	-6.356001460520807	-6.356001460520807	-6.803300525722749
1942	-0.29092689342421363	0	-0.10749930057435676	-6.356001460520807	-6.356001460520807	-0.3473925493786879
1943	-0.23639888562803732	-0.0794663592974616	0	-6.356001460520807	-6.356001460520807	-0.29041779234835907
1944	0	-0.1558439051730791	0	-6.356001460520807	-6.356001460520807	-0.6318992409031541
1945	0	0	0	-6.356001460520807	-6.356001460520807	-0.05699985634782563
1946	0	0	0	-6.356001460520807	-6.356001460520807	-0.2811652409676957
1947	-0.19622244365337496	-0.5784162603714622	0	-0.07734034832490799	-0.07734034832490799	-0.11695041291786334
1948	-0.5417005159138217	0	0	-4.385030074766668	-4.385030074766668	0
1949	-3.1971568039393734	-0.01686783654523838	-0.13880055625815318	-0.4598367989387173	-0.4598367989387173	0
1950	0	0	0	0	0	0
1951	0	0	-0.9673614095555578	-0.19152757049382663	-0.19152757049382663	-0.04319539314078066
1952	-0.185656006757814	0	0	0	0	0
1953	-1.7080366885673264	0	0	0	0	-0.03303744319443108
1954	-0.09776066766765878	0	0	0	0	-0.09557333791527078
1955	0	-0.6899523165053942	0	-4.336010146605161	-4.336010146605161	0
1956	-0.39410763378376	0	0	0	0	-1.0642818820838942
1958	-0.3816923108335723	-0.34733719915717937	0	0	0	-1.0695721269385832
195827	0	0	0	0	0	0
195828	0	0	0	0	0	0
1959	0	0	-0.4945264824699165	0	0	0
195977	0	0	0	0	0	0
196	-0.4231915864569908	0	-0.0934607045159015	0	0	0
1960	0	0	-0.03236443875012394	-0.19165230019304924	-0.19165230019304924	0
196051	0	0	0	0	0	0
196074	0	0	0	0	0	0
1961	0	-0.00970695950858896	-0.29201340020445293	0	0	0
1962	0	0	-0.23593599097319823	0	0	0
196264	0	0	0	0	0	0
196294	0	0	0	0	0	0
196374	0	0	0	0	0	0
196383	0	0	0	0	0	0
196385	0	0	0	0	0	0
196394	0	0	0	0	0	0
1964	-1.2868869636113631	0	-0.3517587288377064	0	0	-0.5743772516244231
196403	0	0	0	0	0	0
196410	0	0	0	0	0	0
196441	0	0	0	0	0	0
196446	0	0	0	0	0	0
196463	0	0	0	0	0	0
196483	0	0	0	0	0	0
1965	-0.4595484021828876	0	0	0	0	0
196500	0	0	0	0	0	0
196513	0	0	0	0	0	0
196527	0	0	0	0	0	0
196528	0	0	0	0	0	0
196541	0	0	0	0	0	0
1967	-0.05728868812908686	-0.779512434483804	0	0	0	-0.5115254796274491
196740	0	0	0	0	0	0
196743	0	0	0	0	0	0
196792	0	0	0	0	0	0
1968	-0.8336396915451587	-0.4440589797595651	-0.43871336270045314	-2.043982527547555	-2.043982527547555	0
196883	0	0	0	0	0	0
1969	0	-0.5019221032359757	0	0	0	0
196996	0	0	0	0	0	0
197	-0.8483287720538102	0	-0.01268290591692068	0	0	-3.0644887362353237
197021	0	0	0	0	0	0
197131	0	0	0	0	0	0
197135	0	0	0	0	0	0
197257	0	0	0	0	0	0
197258	0	0	0	0	0	0
197259	0	0	0	0	0	0
1973	0	0	0	0	0	-0.06508864774140488
197320	0	0	0	0	0	0
197322	0	0	0	0	0	0
197335	0	0	0	0	0	0
197342	0	0	0	0	0	0
197358	0	0	0	0	0	0
197370	0	0	0	0	0	0
1974	-2.229929167483239	0	0	-0.33671137603481305	-0.33671137603481305	-0.3751317473018698
197407	0	0	0	0	0	0
1975	0	0	0	0	0	-1.29215747044047
1977	-0.0459970112427821	0	-0.01949028572156494	0	0	0
1978	0	0	0	-0.5370805772251075	-0.5370805772251075	-1.4050942549442669
1979	0	-0.00257062735179947	0	0	0	-0.02593257663736481
1981	0	0	0	0	0	-0.08557930629179955
1982	0	0	-2.046021192010151	0	0	0
1983	-0.16637330471379674	-0.16450258829395104	0	0	0	0
1984	0	0	-0.01220031973296811	0	0	-0.0109525237413437
199	-0.8089118089522301	-0.1961381171168307	0	0	0	-0.00882290776011943
1990	-1.781275989138244	0	-0.1757145737780066	0	0	0
1991	-0.10819949555272264	0	0	-2.3216738002333464	-2.3216738002333464	-0.2561987169497324
1992	-0.2562827461845125	-0.2210615803530998	-0.3878768134204179	0	0	0
199221	0	0	0	0	0	0
199223	0	0	0	0	0	0
1993	0	-0.2899285680424848	0	0	0	-38.48922553298393
1994	0	-1.2978501579906483	0	0	0	-0.16528110483329211
1995	0	-1.2978501579906483	0	-4.325504067004559	-4.325504067004559	0
1996	0	0	-0.04370518131976175	-0.7626201967768964	-0.7626201967768964	-0.01112292926070113
199675	0	0	0	0	0	0
199692	0	0	0	0	0	0
199699	0	0	0	0	0	0
1997	0	-0.21469639326528744	0	0	0	-0.03274140120579238
199704	0	0	0	0	0	0
199713	0	0	0	0	0	0
199720	0	0	0	0	0	0
199731	0	0	0	0	0	0
199745	0	0	0	0	0	0
199746	0	0	0	0	0	0
199777	0	0	0	0	0	0
199786	0	0	0	0	0	0
1998	-5.685483753526119	-0.21469639326528744	0	-4.401239625344911	-4.401239625344911	0
199800	0	0	0	0	0	0
199857	0	0	0	0	0	0
199870	0	0	0	0	0	0
1999	0	0	-0.02116624874456271	-0.8485532294039524	-0.8485532294039524	0
199920	0	0	0	0	0	0
199953	0	0	0	0	0	0
199974	0	0	0	0	0	0
199990	0	0	0	0	0	0
2	0	-0.00719224147301417	-0.08897843569311564	-0.2523742660775854	-0.2523742660775854	-0.11691381805398846
20	-0.2788117805075172	0	-0.17227755731176034	0	0	0
2000	0	0	0	-0.10181018453365633	-0.10181018453365633	0
200010	0	0	0	0	0	0
200014	0	0	0	0	0	0
200030	0	0	0	0	0	0
200035	0	0	0	0	0	0
200081	0	0	0	0	0	0
2001	0	-0.10740883338795117	0	0	0	0
200132	0	0	0	0	0	0
200150	0	0	0	0	0	0
200162	0	0	0	0	0	0
200172	0	0	0	0	0	0
200185	0	0	0	0	0	0
200186	0	0	0	0	0	0
2002	0	-0.01753323182990462	-0.1206665256750129	0	0	0
200205	0	0	0	0	0	0
200232	0	0	0	0	0	0
200312	0	0	0	0	0	0
200315	0	0	0	0	0	0
200316	0	0	0	0	0	0
200350	0	0	0	0	0	0
200373	0	0	0	0	0	0
2004	-0.24198537828446945	0	0	0	0	-0.00913114693857106
200403	0	0	0	0	0	0
200407	0	0	0	0	0	0
200424	0	0	0	0	0	0
2005	-0.13263475512973927	-0.16774847319935815	-0.8008013302048191	0	0	0
200539	0	0	0	0	0	0
200558	0	0	0	0	0	0
200576	0	0	0	0	0	0
2006	0	0	0	-1.291524624811029	-1.291524624811029	-0.18034176240229627
200634	0	0	0	0	0	0
200728	0	0	0	0	0	0
200734	0	0	0	0	0	0
200765	0	0	0	0	0	0
200845	0	0	0	0	0	0
200879	0	0	0	0	0	0
200894	0	0	0	0	0	0
200895	0	0	0	0	0	0
2009	0	0	0	0	0	-0.07404113132273232
200916	0	0	0	0	0	0
200931	0	0	0	0	0	0
200933	0	0	0	0	0	0
200942	0	0	0	0	0	0
200958	0	0	0	0	0	0
200959	0	0	0	0	0	0
2010	0	0	0	-1.8016461157833248	-1.8016461157833248	0
2011	-2.9762998464851567	0	0	0	0	0
201134	0	0	0	0	0	0
201158	0	0	0	0	0	0
201161	0	0	0	0	0	0
201163	0	0	0	0	0	0
201164	0	0	0	0	0	0
201176	0	0	0	0	0	0
201181	0	0	0	0	0	0
201191	0	0	0	0	0	0
2012	0	-1.0823397663529044	0	0	0	-0.4209819897930904
201232	0	0	0	0	0	0
201254	0	0	0	0	0	0
201255	0	0	0	0	0	0
201266	0	0	0	0	0	0
201292	0	0	0	0	0	0
201294	0	0	0	0	0	0
201299	0	0	0	0	0	0
2013	0	-1.0823397663529044	0	-8.01104798843285	-8.01104798843285	-1.5069680438800257
201305	0	0	0	0	0	0
2014	0	-1.3807009091263085	0	0	0	-0.08337163343426135
201456	0	0	0	0	0	0
201475	0	0	0	0	0	0
2015	0	0	0	-1.0466419596495622	-1.0466419596495622	0
201501	0	0	0	0	0	0
201514	0	0	0	0	0	0
201516	0	0	0	0	0	0
201562	0	0	0	0	0	0
201595	0	0	0	0	0	0
2016	0	-0.4598550563028363	-0.5612885624104813	-0.6874257369898493	-0.6874257369898493	-0.1787997070633358
201625	0	0	0	0	0	0
201626	0	0	0	0	0	0
201627	0	0	0	0	0	0
201633	0	0	0	0	0	0
2017	0	-0.02828953947802671	0	0	0	-0.05120643112458328
201725	0	0	0	0	0	0
201798	0	0	0	0	0	0
201799	0	0	0	0	0	0
2018	0	-0.8602332760797218	0	0	0	-1.477409776843043
201895	0	0	0	0	0	0
2019	0	0	0	0	0	-0.501076976485443
201931	0	0	0	0	0	0
201965	0	0	0	0	0	0
201973	0	0	0	0	0	0
202	-0.667530078629592	-0.01169135210229971	0	-1.961815090482988	-1.961815090482988	-0.04689845732314424
2020	-1.4364026212616916	-3.226905898435085	0	0	0	-0.501076976485443
202018	0	0	0	0	0	0
202051	0	0	0	0	0	0
202052	0	0	0	0	0	0
2021	-0.9313260186555956	-4.289116211808793	0	0	0	-0.3488914075314167
202151	0	0	0	0	0	0
2022	0	0	-0.05488672560361746	0	0	-0.346247172941355
202243	0	0	0	0	0	0
2023	-0.04194745200448155	-0.39539253395052754	0	0	0	-0.346247172941355
202309	0	0	0	0	0	0
202333	0	0	0	0	0	0
202374	0	0	0	0	0	0
202500	0	0	0	0	0	0
202559	0	0	0	0	0	0
2026	0	0	0	0	0	0
2027	-1.2737298656704183	0	-0.16933847441280725	-0.4043508255906587	-0.4043508255906587	-0.04511897519738206
2028	-1.9627319666615493	0	-1.0471178419032845	0	0	-0.04511897519738206
2029	-0.38049116663890736	-0.11709579841609574	0	-0.47900546512555	-0.47900546512555	-0.11682140963830057
202915	0	0	0	0	0	0
203	-1.9425532542982689	-0.03766814659239282	0	0	0	0
2030	-4.30358073511038	0	-0.02413139814308573	0	0	-0.09825618329111664
203054	0	0	0	0	0	0
203062	0	0	0	0	0	0
203068	0	0	0	0	0	0
203069	0	0	0	0	0	0
203074	0	0	0	0	0	0
203076	0	0	0	0	0	0
203100	0	0	0	0	0	0
203102	0	0	0	0	0	0
203190	0	0	0	0	0	0
203197	0	0	0	0	0	0
203228	0	0	0	0	0	0
203245	0	0	0	0	0	0
203260	0	0	0	0	0	0
203286	0	0	0	0	0	0
2033	0	-0.00900668598547291	-3.430754359154714	-0.5917794198140525	-0.5917794198140525	-0.075670013108867007
203328	0	0	0	0	0	0
2034	0	-0.00900668598547291	-3.430754359154714	0	0	0
203427	0	0	0	0	0	0
203430	0	0	0	0	0	0
203447	0	0	0	0	0	0
2035	-0.01757783111324659	0	-0.19091078230407915	0	0	-0.04920509481525537
203522	0	0	0	0	0	0
203523	0	0	0	0	0	0
203547	0	0	0	0	0	0
2036	0	-1.6134761206015558	0	0	0	-0.1468142940331414
2037	-0.00478165943493597	-0.15517902574382814	-0.07727077407106231	0	0	0
2038	0	-0.0059272105676571	0	0	0	-1.3854741623284594
203859	0	0	0	0	0	0
2039	-1.428123033498208	-0.07242889656917462	-0.1476243365290102	0	0	-1.3854741623284594
204	-0.4159923486953356	-2.016159406572654	0	0	0	0
2040	0	0	0	-1.287706205930781	-1.287706205930781	-0.3835619066037263
2041	-0.01067924771090156	-0.11303623837438836	-0.09269969437014385	-5.099298383767369	-5.099298383767369	0
2042	-0.693119752439283	0	0	0	0	-0.5965539026040814
204219	0	0	0	0	0	0
2043	0	0	0	0	0	-0.08929507382387124
2044	-0.10481229238224538	-2.27464858547114	-1.30377669263241	0	0	-0.04598107473765522
204474	0	0	0	0	0	0
2045	0	0	-0.32958532739421464	0	0	-0.11877503383782628
2046	-0.05958991876224162	-0.02503323113088433	0	0	0	-1.563070392341178
2047	0	0	0	-1.692201705683981	-1.692201705683981	-1.564789206069058
2048	0	0	0	-0.02641395586767525	-0.02641395586767525	-0.08315766478840336
204801	0	0	0	0	0	0
204851	0	0	0	0	0	0
2049	0	0	0	-1.7822879203282906	-1.7822879203282906	-0.26773260670816335
204962	0	0	0	0	0	0
205	0	-0.02843024141446981	-0.16733955925251565	0	0	0
2050	0	-0.00408583938771468	-0.17349484283409738	0	0	-0.04551832599579614
2051	0	0	0	-0.7150402260192279	-0.7150402260192279	-0.681201634463473
205147	0	0	0	0	0	0
2052	0	-0.01436481055467551	-0.382587967544986	-0.9803281723074416	-0.9803281723074416	-0.05800741001128706
205251	0	0	0	0	0	0
2053	0	0	-0.20799117008999132	-0.18624568001721964	-0.18624568001721964	0
205327	0	0	0	0	0	0
2054	-0.1214955388569059	0	0	-1.590497732898934	-1.590497732898934	0
205428	0	0	0	0	0	0
2055	-0.15990933165329357	-0.0596638003392269	-0.1124654327756852	0	0	-0.00137504831453347
205564	0	0	0	0	0	0
2056	0	-0.10714183573140168	-0.14467574456680032	0	0	0
2057	0	0	0	0	0	0
205717	0	0	0	0	0	0
2058	-0.1119272484595366	-0.23674883705836547	-0.5379473101965968	0	0	-0.1857971572171384
205860	0	0	0	0	0	0
2059	-0.34703681230005046	0	0	0	0	-0.07489314136260142
2060	-0.6928659415876324	-0.74543329102345	-4.782209451526024	0	0	-0.07489314136260142
2063	-0.4797550113249745	-0.8087609628003465	-0.25713781695551496	0	0	0
206338	0	0	0	0	0	0
206358	0	0	0	0	0	0
2064	-0.18750770112298265	0	-0.06436059630997848	0	0	0
206412	0	0	0	0	0	0
2065	0	0	-0.5711986103119349	0	0	0
2066	0	0	0	0	0	-0.04570087949906631
2067	0	-0.5153715260408003	-0.841568255961537	-0.03509698407880668	-0.03509698407880668	0
2068	0	0	-0.08398054131063504	0	0	0
2069	0	-0.3416575997358293	-0.7122796724824202	-1.3907251131069989	-1.3907251131069989	-0.02627967701503877
207	-4.0680972595420535	-0.6849820541794185	0	0	0	0
2070	0	0	-0.04025026132246046	0	0	-0.08157746295306514
207063	0	0	0	0	0	0
2071	0	-0.03701742652170098	0	0	0	0
2072	0	0	-0.28985315997261507	-0.3373026109503492	-0.3373026109503492	-0.10043244574725452
2073	0	-0.6905111455942925	0	0	0	0
2074	0	0	0	0	0	0
2077	0	0	0	0	0	-0.08518176940074491
2078	0	0	-0.07371653751395281	0	0	0
2079	0	0	0	0	0	0
208	0	0	0	0	0	0
2081	0	0	-0.07869992900610034	0	0	-0.03284626917383707
2086	0	-0.20078892501601509	0	0	0	0
2091	0	-0.08095583482839208	-1.2318210033175352	0	0	-0.02231492427827303
2098	-0.06023607475796078	-0.15249532275267966	-0.9740525118689732	-0.3906963051505965	-0.3906963051505965	0
2099	-0.6115509554876317	-0.15249532275267966	-0.9740525118689732	-0.4268344795857935	-0.4268344795857935	-0.05698539517767742
21	0	-0.2263944432562754	0	-7.081229452015059e-4	-7.081229452015059e-4	-0.04374075687253449
210	0	0	0	0	0	0
2100	0	-0.0049119558095711	0	-0.07789476382760319	-0.07789476382760319	-0.6899042223647348
2101	-1.5512179857073622	-0.9590107898062988	-0.9009261515310336	0	0	0
2103	-0.02910164380316798	-0.33600092496102496	0	0	0	-0.3709163851820435
2104	-0.27200541761546737	-0.01859142155530072	0	-0.4932506765138285	-0.4932506765138285	0
2107	-0.4650549129666407	-0.04910376604293376	-0.7282614538170196	0	0	0
2108	-1.2275425034093823	-0.0985633003582771	-0.14179822534766734	0	0	0
2109	0	-0.1918276761283133	0	0	0	-0.4666811813999864
211	0	-0.02923884123197778	0	-1.44676222756369	-1.44676222756369	0
2110	0	-2.5490399450937327	0	0	0	-0.13268166934522752
2113	0	-4.467782600562101	0	-1.4528841190230948	-1.4528841190230948	0
2114	0	-0.6178951069067398	0	0	0	0
2115	-1.8772192867161368	-0.7443344751143801	0	-0.30301407667500224	-0.30301407667500224	-0.0353279476755261
2116	0	-0.7443344751143801	0	-3.0514185569512824	-3.0514185569512824	0
2117	0	-0.00735407558616635	-0.06329863863520738	-0.5011771424579026	-0.5011771424579026	0
2118	0	-0.00735407558616635	-0.06329863863520738	-1.6248355447302023	-1.6248355447302023	0
2119	0	0	-0.06527521356516497	-2.077590566867764	-2.077590566867764	0
212	-5.168234751402431	-0.00749514171578224	-0.06376039788555399	0	0	0
2120	-0.05557612895132077	-0.04890653962409308	-0.4746196033407366	0	0	-0.03003399097325054
2121	-0.07281345434571307	0	0	0	0	-0.01730643152338484
2122	0	-2.988860053109582	0	0	0	-0.6073097420190221
2123	-3.125956549990597	-0.44256865568415527	0	0	0	0
2124	0	-0.01793527548146664	-0.01308276746031654	0	0	0
2125	-0.1023877599908022	-0.5647784192383565	0	0	0	0
2128	0	-0.3373815309818098	-0.916299692763438	0	0	-0.03399437909024205
213	-0.7626661385274563	-0.01740297608913998	-0.05825160535957613	-0.794924132019496	-0.794924132019496	-0.04138803085267339
2130	0	0	0	0	0	0
2131	0	-0.5631884147364787	0	-1.936756151861386	-1.936756151861386	0
2132	0	-0.5499301493734428	0	-1.936756151861386	-1.936756151861386	-0.03106114770308699
2134	0	0	-0.0573629923988711	-1.936756151861386	-1.936756151861386	-1.3306506179772324
2135	0	-0.14168689989597283	0	-1.936756151861386	-1.936756151861386	-0.0823593117265049
2137	0	-0.15971409572689166	0	-0.9326453794930368	-0.9326453794930368	-0.06695818313098112
2138	0	0	-0.20113486664203903	0	0	-0.07682962791359937
2139	0	0	-0.11145726703285865	-3.121970217804727	-3.121970217804727	-0.09025960029016213
214	-0.167569476210425	-0.3153660107397882	0	0	0	-0.02305499981837521
2140	0	0	0	-1.2955760536375012	-1.2955760536375012	0
2145	0	0	-0.16870217033055668	0	0	0
2146	0	0	-0.0084458135115939	-0.6640329100667721	-0.6640329100667721	0
2147	0	-0.12657501633495	-0.6378648943290838	0	0	-0.08456834437164777
2149	0	0	0	-2.2344287235051885	-2.2344287235051885	-0.22508912337610945
215	0	-0.04176519669114244	-0.051484833214828	-1.9191570926741688	-1.9191570926741688	-0.16793175166343538
2150	0	-0.740151516438566	0	0	0	0
2151	0	-0.07554086860324216	0	0	0	-0.06896757424422084
2152	0	-0.30028963789117225	-0.588120030710132	0	0	-0.01948651993792178
2153	0	-0.13112898396952888	0	0	0	0
2155	-0.14142897052345038	-2.7837369203062483	-10.550813851691927	0	0	0
2157	-0.09329917920958172	0	-0.3983112890851983	0	0	0
2158	0	0	-0.13745834464435203	0	0	-0.00344233410708178
2159	-0.18030943056814505	0	0	0	0	-0.04136498553307166
216	-0.3976999958333116	-0.11994276601689824	-0.4421279466179355	-1.3367997004607284	-1.3367997004607284	-0.1278771399602628
2160	0	0	0	0	0	0
2161	0	0	0	-0.999954401351968	-0.999954401351968	0
2162	0	-0.01379529864502548	-0.08548635954842299	-1.986037708904925	-1.986037708904925	0
2165	0	0	-0.00410954729518914	-0.22150248503670025	-0.22150248503670025	-0.0235194065663179
2166	0	0	0	0	0	0
2167	-1.2933886195652775	-0.4504642986460765	-0.09904720108352882	-3.071986330220309	-3.071986330220309	0
2168	0	-1.36800587715405	0	0	0	0
2169	0	-3.362400729376392	-3.017526578536786	0	0	-0.6291462980239613
217	0	-0.2638925667520333	-0.4486539000419163	-0.27553158176786874	-0.27553158176786874	-0.03186782168833572
2170	-0.07055869784059901	-3.362400729376392	-3.017526578536786	0	0	-0.14563501816692914
2171	-0.1886001234656285	-2.9531336707717357	0	0	0	-0.08127513681422194
2172	0	0	-0.6395690084451702	0	0	-0.03131498293846091
2173	-7.951275976498888	-0.04109487563326819	-0.46969652615119706	-1.749393887307465	-1.749393887307465	-0.1477570537503736
2175	0	0	-0.10494377245412152	0	0	0
2176	0	0	-0.10494377245412152	0	0	-0.3448067877325024
2177	-1.4759356791589473	0	0	0	0	0
2178	0	0	-0.097463261281185	0	0	-0.15456453350068022
218	-0.6240429308902805	-0.20504865089341617	-0.5529001811266281	0	0	-0.166575070407539
2180	0	0	-0.6403575028751342	-0.14307697503280647	-0.14307697503280647	-0.02915640945929176
2181	-2.543616212292328	-1.2387480084629354	-1.84655066241694	0	0	-0.01982818436156841
2182	0	-0.03028497367329219	0	-1.0545113963058612	-1.0545113963058612	-0.691889933760454
2184	0	0	-0.00709227404392409	-1.859595126623985	-1.859595126623985	-5.492596627827311
2185	-0.30836252588875945	0	-0.202755051235606	0	0	0
2186	0	0	-0.202755051235606	-0.25216385228866955	-0.25216385228866955	0
2187	0	-0.2153148795272113	0	0	0	0
2188	-0.6072688116976227	0	-0.21438537165120303	0	0	0
2189	0	0	-0.598014171148832	0	0	0
219	0	0	-0.4933290308834121	0	0	-0.1574663369660696
2191	0	0	-0.5085036461501531	0	0	-0.27980063411340306
2192	0	0	0	-0.9222716171851696	-0.9222716171851696	0
219285	0	0	0	0	0	0
219287	0	0	0	0	0	0
219293	0	0	0	0	0	0
2193	-0.1482401397529571	0	0	0	0	0
219333	0	0	0	0	0	0
219348	0	0	0	0	0	0
2194	-0.03273406169553938	0	0	-0.2383670344668869	-0.2383670344668869	0
219402	0	0	0	0	0	0
219447	0	0	0	0	0	0
219464	0	0	0	0	0	0
219469	0	0	0	0	0	0
2195	0	0	-0.02671875840233716	-0.2107380338910846	-0.2107380338910846	-0.3761030781914741
219527	0	0	0	0	0	0
219539	0	0	0	0	0	0
219541	0	0	0	0	0	0
2196	-0.2812171210613135	-2.424738247157776	0	0	0	-0.9392707325692812
219623	0	0	0	0	0	0
219654	0	0	0	0	0	0
219670	0	0	0	0	0	0
219681	0	0	0	0	0	0
219699	0	0	0	0	0	0
2197	0	0	-0.18911434643588976	0	0	-3.03673933811028
219736	0	0	0	0	0	0
219738	0	0	0	0	0	0
219743	0	0	0	0	0	0
219749	0	0	0	0	0	0
219770	0	0	0	0	0	0
219771	0	0	0	0	0	0
219790	0	0	0	0	0	0
219844	0	0	0	0	0	0
219854	0	0	0	0	0	0
219855	0	0	0	0	0	0
219858	0	0	0	0	0	0
219865	0	0	0	0	0	0
219899	0	0	0	0	0	0
2199	-0.5849776709903747	-0.05219304987376283	-0.4901992814320373	-1.313082241139285	-1.313082241139285	-0.02515477176421443
219902	0	0	0	0	0	0
219927	0	0	0	0	0	0
219931	0	0	0	0	0	0
219956	0	0	0	0	0	0
219957	0	0	0	0	0	0
219968	0	0	0	0	0	0
219972	0	0	0	0	0	0
219981	0	0	0	0	0	0
219982	0	0	0	0	0	0
22	0	-0.2512031077436556	0	-0.02916799936034808	-0.02916799936034808	0
220	0	-0.03423678794612474	0	0	0	-0.7193552751807
2200	0	0	-0.3837817589129746	-0.621591335797619	-0.621591335797619	0
220001	0	0	0	0	0	0
220002	0	0	0	0	0	0
220004	0	0	0	0	0	0
220032	0	0	0	0	0	0
220042	0	0	0	0	0	0
220047	0	0	0	0	0	0
220064	0	0	0	0	0	0
2201	-0.29600834262012143	0	-0.3837817589129746	0	0	0
