Source	Target	Path
ALAS1	TBP	ALAS1,UBC,POLR2A,GTF2F1,GTF2B,TBP
ALAS1	PLA2G6	ALAS1,UBC,HSP90AA1,SUGT1,PHLPP1,PLA2G6
ALAS1	YAP1	ALAS1,UBC,TP73,YAP1
ALAS1	DYNC2H1	ALAS1,UBC,DYNC2H1
ALAS1	KIT	ALAS1,UBC,CBL,GRB2,KIT
ALAS1	EWSR1	ALAS1,UBC,EWSR1
ALAS1	MKI67	ALAS1,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,MKI67
ALAS1	KDM5C	ALAS1,UBC,UBE2D2,CNOT4,KDM5C
ALAS1	PDGFA	ALAS1,UBC,CBL,CRK,PDGFRA,PDGFA
ALAS1	PDGFC	ALAS1,UBC,CBL,CRK,PDGFRA,PDGFC
ALAS1	PDGFD	ALAS1,UBC,CBL,PLCG1,PDGFRB,PDGFD
ALAS1	NR1I2	ALAS1,UBC,ESR1,NCOA1,NR1I2
ALAS1	ADRA2A	ALAS1,UBC,GNAO1,ADRA2A
ALAS1	GFER	ALAS1,UBC,CUL1,COPS5,GFER
ALAS1	GABPA	ALAS1,UBC,ESR1,EP300,GABPA
ALAS1	APOB	ALAS1,UBC,APOB
ALAS1	HSF1	ALAS1,UBC,YWHAE,HSF1
ALAS1	PON1	ALAS1,UBC,CCNB1,CDC20,BUB1B,BUB1,CASC5,MIS12,APOA1,PON1
ALAS1	CD34	ALAS1,UBC,CBL,CRKL,CD34
ALAS1	MBP	ALAS1,UBC,HSP90AA1,RAF1,MAP2K1,MAPK1,MBP
ALAS1	CDC25C	ALAS1,UBC,CHEK1,CDC25C
ALAS1	PKN1	ALAS1,UBC,RHOA,PKN1
ALAS1	PKN3	ALAS1,UBC,PKN3
ALAS1	CYP2A13	ALAS1,UBC,USP7,GMPS,CAD,CYP2A13
ALAS1	CTSB	ALAS1,UBC,ATP5A1,ATP5B,ATP5C1,NDUFB9,NDUFA2,NDUFB10,GOPC,CTSL1,CSTA,CTSB
ALAS1	CAMK2A	ALAS1,UBC,CBL,FYN,GRIN2A,DLG4,GRIN2B,CAMK2A
ALAS1	HSD17B3	ALAS1,UBC,MAP3K7,EIF2AK2,EIF2S1,EIF2B1,HSD17B3
ALAS1	IAPP	ALAS1,UBC,IDE,IAPP
ALAS1	SMAD2	ALAS1,UBC,SMAD2
ALAS1	THBD	ALAS1,UBC,ATXN3,KCTD10,SERPINC1,F2,THBD
ALAS1	DFFB	ALAS1,UBC,HM13,DFFB
ALAS1	DNMT3B	ALAS1,UBC,HDAC1,DNMT3B
ALAS1	HDAC6	ALAS1,UBC,RPS3,RPS27A,HDAC6
ALAS1	CHD4	ALAS1,UBC,HDAC1,CHD4
ALAS1	PDE6H	ALAS1,UBC,GNB2,GNGT1,PDE6H
ALAS1	PDE6G	ALAS1,UBC,CBL,GRB2,DNM2,PDE6G
ALAS1	PDE6B	ALAS1,UBC,PPIA,PPP3CA,PDE6B
ALAS1	PDE6C	ALAS1,UBC,PPIA,PPP3CA,PDE6C
ALAS1	PDE6D	ALAS1,UBC,AKT1,MTOR,RHEB,PDE6D
ALAS1	PDE6A	ALAS1,UBC,HSPA8,BCAS2,PLRG1,SF3B1,SF3A2,CHERP,PDE6A
ALAS1	PDE1A	ALAS1,UBC,HSP90AA1,RAF1,YWHAZ,PDE1A
ALAS1	PDE1C	ALAS1,UBC,ACTB,NCALD,PDE1C
ALAS1	PDE1B	ALAS1,UBC,TERF1,TINF2,POT1,PDE1B
ALAS1	PGR	ALAS1,UBC,ESR1,NCOA1,PGR
ALAS1	HLA-DQA1	ALAS1,UBC,HLA-DQA1
ALAS1	EEF2K	ALAS1,UBC,CUL1,FBXW11,EEF2K
ALAS1	NF2	ALAS1,UBC,NF2
ALAS1	SREBF1	ALAS1,UBC,SREBF1
ALAS1	SLC15A1	ALAS1,UBC,CFTR,PDZD3,SLC15A1
ALAS1	LIPC	ALAS1,UBC,APOB,LIPC
ALAS1	CYP3A7	ALAS1,UBC,USP7,GMPS,CAD,CYP3A7
ALAS1	DDR2	ALAS1,UBC,DDR2
ALAS1	EIF4EBP1	ALAS1,UBC,AKT1,MTOR,EIF4EBP1
ALAS1	NFE2	ALAS1,UBC,NFE2L2,NFE2
ALAS1	TIGD1	ALAS1,UBC,PCNA,TIGD1
ALAS1	EIF4E2	ALAS1,UBC,EIF3A,EIF3H,EIF4E2
ALAS1	MAD1L1	ALAS1,UBC,CCNB1,CDC20,MAD2L1,MAD1L1
ALAS1	FGD4	ALAS1,UBC,ACTA1,FGD4
ALAS1	DSCAM	ALAS1,UBC,RAC1,PAK1,DSCAM
ALAS1	FZD3	ALAS1,UBC,MYO6,GIPC1,FZD3
ALAS1	ARHGEF10	ALAS1,UBC,HSPA8,BCAS2,CDC5L,SNRPD2,SNRPD1,LSM6,SART3,ARHGEF10
ALAS1	EPHA5	ALAS1,UBC,EPHA2,EFNA1,EPHA5
ALAS1	EPHA6	ALAS1,UBC,EPHA2,EFNA1,EPHA6
ALAS1	PDCD4	ALAS1,UBC,EIF4A1,PDCD4
ALAS1	KRT19	ALAS1,UBC,RPS3,MAGOH,KRT19
ALAS1	S100A10	ALAS1,UBC,S100A10
ALAS1	SDS	ALAS1,UBC,EPRS,SDS
ALAS1	UBR1	ALAS1,UBC,RPS3,RPL27A,RPL5,MRTO4,NSA2,ZNF593,UBR1
ALAS1	TSC22D3	ALAS1,UBC,HSP90AA1,RAF1,TSC22D3
ALAS1	CHKA	ALAS1,UBC,SKP2,CHKA
ALAS1	FABP1	ALAS1,UBC,ESR1,NCOA1,PPARG,FABP1
ALAS1	ACTC1	ALAS1,UBC,ACTC1
ALAS1	MT1F	ALAS1,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,NOP2,MT1F
ALAS1	TEAD1	ALAS1,UBC,TP73,YAP1,TEAD1
ALAS1	CRISPLD2	ALAS1,UBC,CALM2,IQCB1,CRISPLD2
ALAS1	KCNMB1	ALAS1,UBC,ATP5A1,ATP5B,ATP5O,UQCRC2,UQCRC1,UQCRFS1,COX5B,MT-CO2,MT-CO1,KCNMB1
ALAS1	GRK4	ALAS1,UBC,RHOA,ARHGAP1,CDC42,IQGAP1,CALM1,GRK4
ALAS1	NOS1AP	ALAS1,UBC,ACTA2,CNN2,ZYX,NOS1AP
ALAS1	KCNIP1	ALAS1,UBC,ESR1,SRC,KCND3,KCNIP1
ALAS1	PLEKHH2	ALAS1,UBC,ESR1,SRC,PTK2,TGFB1I1,PLEKHH2
ALAS1	KCNJ5	ALAS1,UBC,GNB1,KCNJ3,KCNJ5
ALAS1	KCNA4	ALAS1,UBC,CBL,FYN,GRIN2A,DLG4,KCNA4
ALAS1	MYO9B	ALAS1,UBC,RHOA,MYO9B
ALAS1	CACNA2D1	ALAS1,UBC,RPN1,STT3B,CACNA2D1
ALAS1	DRD2	ALAS1,UBC,HSP90AA1,SUGT1,USP46,PPP1R3D,DRD2
ALAS1	FDFT1	ALAS1,UBC,FDFT1
ALAS1	HNMT	ALAS1,UBC,DSP,HNMT
ALAS1	SIRT4	ALAS1,UBC,SIRT4
ALAS1	SIRT6	ALAS1,UBC,SIRT6
ALAS1	SIRT7	ALAS1,UBC,POLR2A,POLR2B,POLR2E,POLR1A,SIRT7
ALAS1	SMARCB1	ALAS1,UBC,CCNE1,RB1,SMARCA4,SMARCB1
ALAS1	ACTL6A	ALAS1,UBC,CCNE1,RB1,SMARCA4,ACTL6A
ALAS1	PIP	ALAS1,UBC,USP25,PIP
ALAS1	TFF3	ALAS1,UBC,CTNNB1,HNF1A,PCBD1,TFF3
ALAS1	PLD1	ALAS1,UBC,RHOA,PLD1
ALAS1	PLD2	ALAS1,UBC,PLD2
ALAS1	ZNF423	ALAS1,UBC,SMAD1,ZNF423
ALAS1	FMO1	ALAS1,UBC,PCNA,MSH6,MSH2,MLH1,PMS2,FMO1
ALAS1	RRAS2	ALAS1,UBC,CBL,PIK3R1,PIK3CA,RRAS2
ALAS1	TUBA1A	ALAS1,UBC,TUBA1A
ALAS1	TUBB4B	ALAS1,UBC,TUBB4B
ALAS1	ADRA2B	ALAS1,UBC,HSP90AA1,RAF1,YWHAZ,ADRA2B
ALAS1	APC	ALAS1,UBC,CTNNB1,APC
ALAS1	FZD1	ALAS1,UBC,AKT1,GSK3B,FZD1
ALAS1	STAT3	ALAS1,UBC,EGFR,STAT3
ALAS1	SLC12A3	ALAS1,UBC,SLC12A3
ALAS1	ASS1	ALAS1,UBC,USP7,GMPS,CAD,CPS1,ASS1
ALAS1	HMOX2	ALAS1,UBC,HMOX2
ALAS1	PTGER4	ALAS1,UBC,MDM2,ARRB1,PTGER4
ALAS1	ERCC6	ALAS1,UBC,NEDD8,CUL4A,DDB1,ERCC8,ERCC6
ALAS1	TBX21	ALAS1,UBC,ESR1,EP300,TBX21
ALAS1	HIF1A	ALAS1,UBC,HIF1A
ALAS1	GLCCI1	ALAS1,UBC,DCAF7,DYRK1B,GLCCI1
ALAS1	CD1A	ALAS1,UBC,TFRC,HFE,B2M,CD1A
ALAS1	SPG7	ALAS1,UBC,TOMM70A,SFXN2,SPG7
ALAS1	CHST3	ALAS1,UBC,CCNE1,RB1,KDM5B,CHST3
ALAS1	SULT1C4	ALAS1,UBC,SLC12A2,SULT1C4
ALAS1	MECOM	ALAS1,UBC,RNF2,BMI1,CBX4,CTBP1,MECOM
ALAS1	TEK	ALAS1,UBC,CBL,PLCG1,PDGFRB,RASA1,DOK2,TEK
ALAS1	SULT1A1	ALAS1,UBC,PRDX1,SRXN1,SULT1A1
ALAS1	KCNJ1	ALAS1,UBC,KCNJ1
ALAS1	CYP11A1	ALAS1,UBC,USP7,GMPS,CAD,DPYD,FDXR,FDX1,CYP11A1
ALAS1	CD44	ALAS1,UBC,ESR1,SRC,CD44
ALAS1	CCL11	ALAS1,UBC,CXCR4,CCR5,CCL5,CCR3,CCL11
ALAS1	AGTR1	ALAS1,UBC,ARRB2,AGTR1
ALAS1	HMGCR	ALAS1,UBC,HMGCR
ALAS1	ICMT	ALAS1,UBC,HSP90AA1,RAF1,HRAS,ICMT
ALAS1	SYK	ALAS1,UBC,CBL,SYK
ALAS1	DBH	ALAS1,UBC,RHOA,ARHGAP1,CDC42,ITSN1,DBH
ALAS1	ANKK1	ALAS1,UBC,HSP90AA1,SUGT1,PHLPP1,ANKK1
ALAS1	NTS	ALAS1,UBC,GGA1,SORT1,NTS
ALAS1	EPM2A	ALAS1,UBC,NHLRC1,EPM2A
ALAS1	CCK	ALAS1,UBC,TRAF2,CCK
ALAS1	G6PD	ALAS1,UBC,G6PD
ALAS1	HTR4	ALAS1,UBC,ADRB2,HTR4
ALAS1	EHF	ALAS1,UBC,TRAF2,TNFRSF1B,EHF
ALAS1	CDH4	ALAS1,UBC,CTNNB1,CDH4
ALAS1	CNTN4	ALAS1,UBC,APP,CNTN4
ALAS1	BCHE	ALAS1,UBC,USP7,GMPS,CAD,BCHE
ALAS1	LTF	ALAS1,UBC,LTF
ALAS1	MSH6	ALAS1,UBC,PCNA,MSH6
ALAS1	AFP	ALAS1,UBC,AFP
ALAS1	ESRRA	ALAS1,UBC,ESR1,NCOA1,PPARG,PPARGC1A,ESRRG,ESRRA
ALAS1	SERPINA6	ALAS1,UBC,EGFR,EGF,ERBB4,SIRPG,SERPINA6
ALAS1	CYP2D6	ALAS1,UBC,POR,CYP2D6
ALAS1	CACNG1	ALAS1,UBC,VAPA,CACNG1
ALAS1	CYP3A5	ALAS1,UBC,CYB5A,CYP3A5
ALAS1	DPEP1	ALAS1,UBC,PCNA,CHAF1A,MBD1,DPEP1
ALAS1	HRH1	ALAS1,UBC,RPS3,MAGOH,ALYREF,THOC1,HRH1
ALAS1	ABCC9	ALAS1,UBC,LDHA,ABCC9
ALAS1	GLP1R	ALAS1,UBC,GLP1R
ALAS1	SPTA1	ALAS1,UBC,ACTN4,ACTN2,TTN,OBSCN,ANK1,SPTB,SPTA1
ALAS1	PRCP	ALAS1,UBC,PRCP
ALAS1	HTR2A	ALAS1,UBC,CBL,HTR2A
ALAS1	NISCH	ALAS1,UBC,NISCH
ALAS1	CEL	ALAS1,UBC,RPS3,MAGOH,SRSF7,TFPI,CELA3A,CEL
ALAS1	GDF15	ALAS1,UBC,PRPF8,PRPF4,PDF,GDF15
ALAS1	RIPK1	ALAS1,UBC,RIPK1
ALAS1	SLC2A3	ALAS1,UBC,SLC2A3
ALAS1	FOXO3	ALAS1,UBC,TP53,SIRT1,FOXO3
ALAS1	HTR2B	ALAS1,UBC,GNA11,HTR2B
ALAS1	ALOX5	ALAS1,UBC,ACTB,ALOX5
BIRC2	EIF4E	BIRC2,UBC,AKT1,MTOR,EIF4EBP1,EIF4E
BIRC2	FKBP4	BIRC2,UBC,HSP90AA1,FKBP4
BIRC2	RBL2	BIRC2,UBC,E2F1,TFDP1,RBL1,E2F4,RBL2
BIRC2	FKBP1A	BIRC2,UBC,AKT1,MTOR,FKBP1A
BIRC2	SCN5A	BIRC2,UBC,CALM2,SCN5A
BIRC2	SCAP	BIRC2,UBC,HMGCR,INSIG1,SCAP
BIRC2	FOXA3	BIRC2,UBC,CUL1,BTRC,HIVEP1,IRF2BP2,FOXA3
BIRC2	COQ2	BIRC2,UBC,COQ2
BIRC2	HNF1A	BIRC2,UBC,CTNNB1,HNF1A
BIRC2	USP24	BIRC2,UBC,USP24
BIRC2	LPA	BIRC2,UBC,CANX,LPA
BIRC2	ACTR2	BIRC2,UBC,ACTR2
BIRC2	PAPOLA	BIRC2,UBC,POLR2A,GTF2F1,GTF2B,TBP,BRF1,GTF3C3,CPSF2,CPSF3,PAPOLA
BIRC2	SLIT1	BIRC2,UBC,USP33,ROBO1,SLIT1
BIRC2	TBP	BIRC2,UBC,POLR2A,GTF2F1,GTF2B,TBP
BIRC2	PLA2G6	BIRC2,UBC,HSP90AA1,SUGT1,PHLPP1,PLA2G6
BIRC2	YAP1	BIRC2,UBC,TP73,YAP1
BIRC2	DYNC2H1	BIRC2,UBC,DYNC2H1
BIRC2	KIT	BIRC2,UBC,CBL,GRB2,KIT
BIRC2	EWSR1	BIRC2,UBC,EWSR1
BIRC2	MKI67	BIRC2,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,MKI67
BIRC2	KDM5C	BIRC2,UBC,UBE2D2,CNOT4,KDM5C
BIRC2	PDGFA	BIRC2,UBC,CBL,CRK,PDGFRA,PDGFA
BIRC2	PDGFC	BIRC2,UBC,CBL,CRK,PDGFRA,PDGFC
BIRC2	PDGFD	BIRC2,UBC,CBL,PLCG1,PDGFRB,PDGFD
BIRC2	NR1I2	BIRC2,UBC,ESR1,NCOA1,NR1I2
BIRC2	ADRA2A	BIRC2,UBC,GNAO1,ADRA2A
BIRC2	GFER	BIRC2,UBC,CUL1,COPS5,GFER
BIRC2	GABPA	BIRC2,UBC,ESR1,EP300,GABPA
BIRC2	APOB	BIRC2,UBC,APOB
BIRC2	HSF1	BIRC2,UBC,YWHAE,HSF1
BIRC2	PON1	BIRC2,UBC,CCNB1,CDC20,BUB1B,BUB1,CASC5,MIS12,APOA1,PON1
BIRC2	CD34	BIRC2,UBC,CBL,CRKL,CD34
BIRC2	MBP	BIRC2,UBC,HSP90AA1,RAF1,MAP2K1,MAPK1,MBP
BIRC2	CDC25C	BIRC2,UBC,CHEK1,CDC25C
BIRC2	PKN1	BIRC2,UBC,RHOA,PKN1
BIRC2	PKN3	BIRC2,UBC,PKN3
BIRC2	CYP2A13	BIRC2,UBC,USP7,GMPS,CAD,CYP2A13
BIRC2	CTSB	BIRC2,UBC,ATP5A1,ATP5B,ATP5C1,NDUFB9,NDUFA2,NDUFB10,GOPC,CTSL1,CSTA,CTSB
BIRC2	CAMK2A	BIRC2,UBC,CBL,FYN,GRIN2A,DLG4,GRIN2B,CAMK2A
BIRC2	HSD17B3	BIRC2,UBC,MAP3K7,EIF2AK2,EIF2S1,EIF2B1,HSD17B3
BIRC2	IAPP	BIRC2,UBC,IDE,IAPP
BIRC2	SMAD2	BIRC2,UBC,SMAD2
BIRC2	THBD	BIRC2,UBC,ATXN3,KCTD10,SERPINC1,F2,THBD
BIRC2	DFFB	BIRC2,UBC,HM13,DFFB
BIRC2	DNMT3B	BIRC2,UBC,HDAC1,DNMT3B
BIRC2	HDAC6	BIRC2,UBC,RPS3,RPS27A,HDAC6
BIRC2	CHD4	BIRC2,UBC,HDAC1,CHD4
BIRC2	PDE6H	BIRC2,UBC,GNB2,GNGT1,PDE6H
BIRC2	PDE6G	BIRC2,UBC,CBL,GRB2,DNM2,PDE6G
BIRC2	PDE6B	BIRC2,UBC,PPIA,PPP3CA,PDE6B
BIRC2	PDE6C	BIRC2,UBC,PPIA,PPP3CA,PDE6C
BIRC2	PDE6D	BIRC2,UBC,AKT1,MTOR,RHEB,PDE6D
BIRC2	PDE6A	BIRC2,UBC,HSPA8,BCAS2,PLRG1,SF3B1,SF3A2,CHERP,PDE6A
BIRC2	PDE1A	BIRC2,UBC,HSP90AA1,RAF1,YWHAZ,PDE1A
BIRC2	PDE1C	BIRC2,UBC,ACTB,NCALD,PDE1C
BIRC2	PDE1B	BIRC2,UBC,TERF1,TINF2,POT1,PDE1B
BIRC2	PGR	BIRC2,UBC,ESR1,NCOA1,PGR
BIRC2	HLA-DQA1	BIRC2,UBC,HLA-DQA1
BIRC2	EEF2K	BIRC2,UBC,CUL1,FBXW11,EEF2K
BIRC2	NF2	BIRC2,UBC,NF2
BIRC2	SREBF1	BIRC2,UBC,SREBF1
BIRC2	SLC15A1	BIRC2,UBC,CFTR,PDZD3,SLC15A1
BIRC2	LIPC	BIRC2,UBC,APOB,LIPC
BIRC2	CYP3A7	BIRC2,UBC,USP7,GMPS,CAD,CYP3A7
BIRC2	DDR2	BIRC2,UBC,DDR2
BIRC2	EIF4EBP1	BIRC2,UBC,AKT1,MTOR,EIF4EBP1
BIRC2	NFE2	BIRC2,UBC,NFE2L2,NFE2
BIRC2	TIGD1	BIRC2,UBC,PCNA,TIGD1
BIRC2	EIF4E2	BIRC2,UBC,EIF3A,EIF3H,EIF4E2
BIRC2	MAD1L1	BIRC2,UBC,CCNB1,CDC20,MAD2L1,MAD1L1
BIRC2	FGD4	BIRC2,UBC,ACTA1,FGD4
BIRC2	DSCAM	BIRC2,UBC,RAC1,PAK1,DSCAM
BIRC2	FZD3	BIRC2,UBC,MYO6,GIPC1,FZD3
BIRC2	ARHGEF10	BIRC2,UBC,HSPA8,BCAS2,CDC5L,SNRPD2,SNRPD1,LSM6,SART3,ARHGEF10
BIRC2	EPHA5	BIRC2,UBC,EPHA2,EFNA1,EPHA5
BIRC2	EPHA6	BIRC2,UBC,EPHA2,EFNA1,EPHA6
BIRC2	PDCD4	BIRC2,UBC,EIF4A1,PDCD4
BIRC2	KRT19	BIRC2,UBC,RPS3,MAGOH,KRT19
BIRC2	S100A10	BIRC2,UBC,S100A10
BIRC2	SDS	BIRC2,UBC,EPRS,SDS
BIRC2	UBR1	BIRC2,UBC,RPS3,RPL27A,RPL5,MRTO4,NSA2,ZNF593,UBR1
BIRC2	TSC22D3	BIRC2,UBC,HSP90AA1,RAF1,TSC22D3
BIRC2	CHKA	BIRC2,UBC,SKP2,CHKA
BIRC2	FABP1	BIRC2,UBC,ESR1,NCOA1,PPARG,FABP1
BIRC2	ACTC1	BIRC2,UBC,ACTC1
BIRC2	MT1F	BIRC2,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,NOP2,MT1F
BIRC2	TEAD1	BIRC2,UBC,TP73,YAP1,TEAD1
BIRC2	CRISPLD2	BIRC2,UBC,CALM2,IQCB1,CRISPLD2
BIRC2	KCNMB1	BIRC2,UBC,ATP5A1,ATP5B,ATP5O,UQCRC2,UQCRC1,UQCRFS1,COX5B,MT-CO2,MT-CO1,KCNMB1
BIRC2	GRK4	BIRC2,UBC,RHOA,ARHGAP1,CDC42,IQGAP1,CALM1,GRK4
BIRC2	NOS1AP	BIRC2,UBC,ACTA2,CNN2,ZYX,NOS1AP
BIRC2	KCNIP1	BIRC2,UBC,ESR1,SRC,KCND3,KCNIP1
BIRC2	PLEKHH2	BIRC2,UBC,ESR1,SRC,PTK2,TGFB1I1,PLEKHH2
BIRC2	KCNJ5	BIRC2,UBC,GNB1,KCNJ3,KCNJ5
BIRC2	KCNA4	BIRC2,UBC,CBL,FYN,GRIN2A,DLG4,KCNA4
BIRC2	MYO9B	BIRC2,UBC,RHOA,MYO9B
BIRC2	CACNA2D1	BIRC2,UBC,RPN1,STT3B,CACNA2D1
BIRC2	DRD2	BIRC2,UBC,HSP90AA1,SUGT1,USP46,PPP1R3D,DRD2
BIRC2	FDFT1	BIRC2,UBC,FDFT1
BIRC2	HNMT	BIRC2,UBC,DSP,HNMT
BIRC2	SIRT4	BIRC2,UBC,SIRT4
BIRC2	SIRT6	BIRC2,UBC,SIRT6
BIRC2	SIRT7	BIRC2,UBC,POLR2A,POLR2B,POLR2E,POLR1A,SIRT7
BIRC2	SMARCB1	BIRC2,UBC,CCNE1,RB1,SMARCA4,SMARCB1
BIRC2	ACTL6A	BIRC2,UBC,CCNE1,RB1,SMARCA4,ACTL6A
BIRC2	PIP	BIRC2,UBC,USP25,PIP
BIRC2	TFF3	BIRC2,UBC,CTNNB1,HNF1A,PCBD1,TFF3
BIRC2	PLD1	BIRC2,UBC,RHOA,PLD1
BIRC2	PLD2	BIRC2,UBC,PLD2
BIRC2	ZNF423	BIRC2,UBC,SMAD1,ZNF423
BIRC2	FMO1	BIRC2,UBC,PCNA,MSH6,MSH2,MLH1,PMS2,FMO1
BIRC2	RRAS2	BIRC2,UBC,CBL,PIK3R1,PIK3CA,RRAS2
BIRC2	TUBA1A	BIRC2,UBC,TUBA1A
BIRC2	TUBB4B	BIRC2,UBC,TUBB4B
BIRC2	ADRA2B	BIRC2,UBC,HSP90AA1,RAF1,YWHAZ,ADRA2B
BIRC2	APC	BIRC2,UBC,CTNNB1,APC
BIRC2	FZD1	BIRC2,UBC,AKT1,GSK3B,FZD1
BIRC2	STAT3	BIRC2,UBC,EGFR,STAT3
BIRC2	SLC12A3	BIRC2,UBC,SLC12A3
BIRC2	ASS1	BIRC2,UBC,USP7,GMPS,CAD,CPS1,ASS1
BIRC2	HMOX2	BIRC2,UBC,HMOX2
BIRC2	PTGER4	BIRC2,UBC,MDM2,ARRB1,PTGER4
BIRC2	ERCC6	BIRC2,UBC,NEDD8,CUL4A,DDB1,ERCC8,ERCC6
BIRC2	TBX21	BIRC2,UBC,ESR1,EP300,TBX21
BIRC2	HIF1A	BIRC2,UBC,HIF1A
BIRC2	GLCCI1	BIRC2,UBC,DCAF7,DYRK1B,GLCCI1
BIRC2	CD1A	BIRC2,UBC,TFRC,HFE,B2M,CD1A
BIRC2	SPG7	BIRC2,UBC,TOMM70A,SFXN2,SPG7
BIRC2	CHST3	BIRC2,UBC,CCNE1,RB1,KDM5B,CHST3
BIRC2	SULT1C4	BIRC2,UBC,SLC12A2,SULT1C4
BIRC2	MECOM	BIRC2,UBC,RNF2,BMI1,CBX4,CTBP1,MECOM
BIRC2	TEK	BIRC2,UBC,CBL,PLCG1,PDGFRB,RASA1,DOK2,TEK
BIRC2	SULT1A1	BIRC2,UBC,PRDX1,SRXN1,SULT1A1
BIRC2	KCNJ1	BIRC2,UBC,KCNJ1
BIRC2	CYP11A1	BIRC2,UBC,USP7,GMPS,CAD,DPYD,FDXR,FDX1,CYP11A1
BIRC2	CD44	BIRC2,UBC,ESR1,SRC,CD44
BIRC2	CCL11	BIRC2,UBC,CXCR4,CCR5,CCL5,CCR3,CCL11
BIRC2	AGTR1	BIRC2,UBC,ARRB2,AGTR1
BIRC2	HMGCR	BIRC2,UBC,HMGCR
BIRC2	ICMT	BIRC2,UBC,HSP90AA1,RAF1,HRAS,ICMT
BIRC2	SYK	BIRC2,UBC,CBL,SYK
BIRC2	DBH	BIRC2,UBC,RHOA,ARHGAP1,CDC42,ITSN1,DBH
BIRC2	ANKK1	BIRC2,UBC,HSP90AA1,SUGT1,PHLPP1,ANKK1
BIRC2	NTS	BIRC2,UBC,GGA1,SORT1,NTS
BIRC2	EPM2A	BIRC2,UBC,NHLRC1,EPM2A
BIRC2	G6PD	BIRC2,UBC,G6PD
BIRC2	HTR4	BIRC2,UBC,ADRB2,HTR4
BIRC2	CDH4	BIRC2,UBC,CTNNB1,CDH4
BIRC2	CNTN4	BIRC2,UBC,APP,CNTN4
BIRC2	BCHE	BIRC2,UBC,USP7,GMPS,CAD,BCHE
BIRC2	LTF	BIRC2,UBC,LTF
BIRC2	MSH6	BIRC2,UBC,PCNA,MSH6
BIRC2	AFP	BIRC2,UBC,AFP
BIRC2	ESRRA	BIRC2,UBC,ESR1,NCOA1,PPARG,PPARGC1A,ESRRG,ESRRA
BIRC2	SERPINA6	BIRC2,UBC,EGFR,EGF,ERBB4,SIRPG,SERPINA6
BIRC2	CYP2D6	BIRC2,UBC,POR,CYP2D6
BIRC2	CACNG1	BIRC2,UBC,VAPA,CACNG1
BIRC2	CYP3A5	BIRC2,UBC,CYB5A,CYP3A5
BIRC2	DPEP1	BIRC2,UBC,PCNA,CHAF1A,MBD1,DPEP1
BIRC2	HRH1	BIRC2,UBC,RPS3,MAGOH,ALYREF,THOC1,HRH1
BIRC2	ABCC9	BIRC2,UBC,LDHA,ABCC9
BIRC2	GLP1R	BIRC2,UBC,GLP1R
BIRC2	SPTA1	BIRC2,UBC,ACTN4,ACTN2,TTN,OBSCN,ANK1,SPTB,SPTA1
BIRC2	PRCP	BIRC2,UBC,PRCP
BIRC2	HTR2A	BIRC2,UBC,CBL,HTR2A
BIRC2	NISCH	BIRC2,UBC,NISCH
BIRC2	CEL	BIRC2,UBC,RPS3,MAGOH,SRSF7,TFPI,CELA3A,CEL
BIRC2	GDF15	BIRC2,UBC,PRPF8,PRPF4,PDF,GDF15
BIRC2	SLC2A3	BIRC2,UBC,SLC2A3
BIRC2	FOXO3	BIRC2,UBC,TP53,SIRT1,FOXO3
BIRC2	HTR2B	BIRC2,UBC,GNA11,HTR2B
BIRC2	ALOX5	BIRC2,UBC,ACTB,ALOX5
BMP4	EIF4E	BMP4,BMPR1A,UBC,AKT1,MTOR,EIF4EBP1,EIF4E
BMP4	FKBP4	BMP4,BMPR1A,UBC,HSP90AA1,FKBP4
BMP4	RBL2	BMP4,BMPR1A,UBC,E2F1,TFDP1,RBL1,E2F4,RBL2
BMP4	FKBP1A	BMP4,BMPR1A,UBC,AKT1,MTOR,FKBP1A
BMP4	SCN5A	BMP4,BMPR1A,UBC,CALM2,SCN5A
BMP4	SCAP	BMP4,BMPR1A,UBC,HMGCR,INSIG1,SCAP
BMP4	FOXA3	BMP4,BMPR1A,UBC,CUL1,BTRC,HIVEP1,IRF2BP2,FOXA3
BMP4	COQ2	BMP4,BMPR1A,UBC,COQ2
BMP4	HNF1A	BMP4,BMPR1A,UBC,CTNNB1,HNF1A
BMP4	USP24	BMP4,BMPR1A,UBC,USP24
BMP4	LPA	BMP4,BMPR1A,UBC,CANX,LPA
BMP4	ACTR2	BMP4,BMPR1A,UBC,ACTR2
BMP4	PAPOLA	BMP4,BMPR1A,UBC,POLR2A,GTF2F1,GTF2B,TBP,BRF1,GTF3C3,CPSF2,CPSF3,PAPOLA
BMP4	SLIT1	BMP4,BMPR1A,UBC,USP33,ROBO1,SLIT1
BMP4	TBP	BMP4,BMPR1A,UBC,POLR2A,GTF2F1,GTF2B,TBP
BMP4	PLA2G6	BMP4,BMPR1A,UBC,HSP90AA1,SUGT1,PHLPP1,PLA2G6
BMP4	YAP1	BMP4,BMPR1A,UBC,TP73,YAP1
BMP4	DYNC2H1	BMP4,BMPR1A,UBC,DYNC2H1
