gene1,gene2,weight
MAPK3,ERBB2,0.306
MAPK3,AKT1,0.27
MAPK3,CALM2,0.262
MAPK3,EPHA5,0.25203200000000003
MAPK3,EGFR,0.306
MAPK3,PAK1,0.388552
MAPK3,GRIN2B,0.195
MAPK3,KIT,0.202
MAPK3,ACTC1,0.152
MAPK3,PKN3,0.397281
MAPK3,MELK,0.194
MAPK3,HSP90B1,0.166
MAPK3,CRK,0.168452
MAPK3,MAP2K1,0.9981559999999999
MAPK3,CDC25A,0.267
MAPK3,INSR,0.635
MAPK3,GNB2,0.293
MAPK3,FOS,0.299
MAPK3,HRAS,0.392434
MAPK3,FOSL1,0.299
MAPK3,CDC42,0.239
MAPK3,POLR2A,0.297
MAPK3,CDC25C,0.675
MAPK3,PPP2R1A,0.21777
MAPK3,GSK3B,0.194
MAPK3,PDE6G,0.569
MAPK3,PRKCH,0.347
MAPK3,GP1BA,0.188
MAPK3,BCL2,0.576
MAPK3,HSP90AA1,0.4
MAPK3,HIF1A,0.576
MAPK3,HSPD1,0.354
MAPK3,ERBB4,0.306
MAPK3,PKN1,0.397281
MAPK3,NF2,0.209
MAPK3,UBC,0.962
MAPK3,FYN,0.28749600000000003
MAPK3,SREBF1,0.807
MAPK3,RAC1,0.239
MAPK3,ACTB,0.152
MAPK3,SRC,0.289108
MAPK3,EPHA2,0.25203200000000003
MAPK3,HIST1H4A,0.571
MAPK3,MTOR,0.362
MAPK3,TEAD1,0.299
MAPK3,ACTA1,0.152
MAPK3,EPM2A,0.303
MAPK3,MAP3K7,0.194
MAPK3,GNAI3,0.330394
MAPK3,JUN,0.68
MAPK3,PTPN1,0.318
MAPK3,EPHB2,0.25203200000000003
MAPK3,SYK,0.633
MAPK3,ACTR2,0.176464
MAPK3,PRKCZ,0.576
MAPK3,GNB1,0.293
MAPK3,TEK,0.604
MAPK3,CHEK2,0.16485999999999998
MAPK3,MBP,0.982
MAPK3,EPHA6,0.194
MAPK3,SQSTM1,0.623
MAPK3,ARL4C,0.19
MAPK3,PPP3CA,0.316
MAPK3,CDK1,0.400888
MAPK3,MYO9B,0.227
MAPK3,CAMK2A,0.23644
MAPK3,CHEK1,0.26654
MAPK3,PTPN6,0.253
MAPK3,KIF5C,0.158326
MAPK3,RHOA,0.364
MAPK3,CDC45,0.171
MAPK3,ARRB1,0.825
MAPK3,PDCD6IP,0.151
MAPK3,BRCA1,0.576
MAPK3,CDK5,0.33334899999999995
MAPK3,LRPAP1,0.57
MAPK3,HSF1,0.602
MAPK3,USO1,0.564
MAPK3,OBSCN,0.25
EEF2K,SKP1,0.569
EEF2K,CDKN1A,0.551
EEF2K,CCNB1,0.551
EEF2K,FBXW11,0.978176
EEF2K,CALR,0.426
EEF2K,UBC,0.961
EEF2K,BTRC,0.9681280000000001
EEF2K,ACTR2,0.388
EEF2K,CDK1,0.551
EEF2K,ELAVL1,0.321
OPTN,CDKN1A,0.57
OPTN,RIPK1,0.911
OPTN,RAB11A,0.914
OPTN,RAB8A,0.996
OPTN,FOS,0.57
OPTN,YWHAZ,0.449
OPTN,TRADD,0.566
OPTN,TTN,0.154
OPTN,UBC,0.999
OPTN,TFRC,0.962
OPTN,PNP,0.449
OPTN,MYO6,0.812
OPTN,SQSTM1,0.598885
ITGAE,CDH1,0.576
ITGAE,UBC,0.296
PLD2,ALDOC,0.576
PLD2,PLCG1,0.576
PLD2,RAC2,0.663
PLD2,NEDD8,0.163
PLD2,SNAP25,0.276
PLD2,CAD,0.157
PLD2,CHKA,0.378
PLD2,SPG7,0.298
PLD2,RPS27A,0.163
PLD2,EGFR,0.576
PLD2,CDC42,0.24
PLD2,POLR2A,0.248
PLD2,GRB2,0.812
PLD2,ERBB4,0.576
PLD2,UBC,0.918
PLD2,UBQLN2,0.163
PLD2,FYN,0.584
PLD2,ERCC6,0.169
PLD2,RAC1,0.24
PLD2,ACTB,0.602
PLD2,SRC,0.584
PLD2,MTOR,0.688667
PLD2,BCAS2,0.227
PLD2,PTPN1,0.576
CNN2,MICALL1,0.277
CNN2,ACTA2,0.962362
CNN2,ACTN4,0.35725300000000004
CNN2,TPM1,0.927956
CNN2,ACTC1,0.360154
CNN2,ZYX,0.975
CNN2,UBC,0.919
CNN2,ACTB,0.716338
CNN2,ACTN2,0.35725300000000004
CNN2,ACTA1,0.360154
CNN2,SPTA1,0.277
CNN2,ACTR2,0.243
CNN2,SPTB,0.277
CNN2,ELAVL1,0.321
CNN2,ACTL6A,0.243
SMARCB1,ESR1,0.571
SMARCB1,MAPK1,0.182
SMARCB1,MCM5,0.157
SMARCB1,RELB,0.156
SMARCB1,ACTA2,0.345
SMARCB1,TBP,0.22766999999999998
SMARCB1,UBA2,0.288
SMARCB1,CDH1,0.529
SMARCB1,RBL2,0.20822399999999996
SMARCB1,CREBBP,0.83
SMARCB1,CCNE1,0.572
SMARCB1,MAPK3,0.182
SMARCB1,EP300,0.298
SMARCB1,CDK6,0.343197
SMARCB1,RB1,0.643352
SMARCB1,TP53,0.576
SMARCB1,AKT1,0.594
SMARCB1,ATM,0.666
SMARCB1,ACTC1,0.345
SMARCB1,RFC4,0.179
SMARCB1,YWHAZ,0.573
SMARCB1,POLR2A,0.889
SMARCB1,CALR,0.17
SMARCB1,HMG20B,0.233
SMARCB1,UBC,0.893
SMARCB1,CHD4,0.339
SMARCB1,ACTB,0.345
SMARCB1,SMARCA4,0.999
SMARCB1,SRC,0.569
SMARCB1,HIST1H4A,0.247
SMARCB1,ACTA1,0.704
SMARCB1,RNF2,0.177432
SMARCB1,GADD45A,0.529
SMARCB1,JUN,0.663
SMARCB1,CDC5L,0.233
SMARCB1,HDAC1,0.595072
SMARCB1,RBL1,0.20822399999999996
SMARCB1,SPAG4,0.208
SMARCB1,SUV39H1,0.157
SMARCB1,ACTR2,0.306
SMARCB1,BNIP3L,0.564
SMARCB1,CDK1,0.375719
SMARCB1,SMARCD2,0.993168
SMARCB1,ACTL6A,0.9605319999999999
SMARCB1,MDM2,0.235
SMARCB1,BRCA1,0.567
SMARCB1,CDK5,0.343197
EP300,TBX21,0.583
EP300,ESR1,0.999
EP300,SIRT1,0.8801200000000001
EP300,MAPK1,0.595
EP300,MCM5,0.36
EP300,ACTA2,0.23
EP300,CCND1,0.809
EP300,TBP,0.69
EP300,EGR1,0.922
EP300,CDKN1A,0.914
EP300,BMP4,0.247
EP300,TRAF2,0.192
EP300,RARA,0.808
EP300,HNF1A,0.812
EP300,RIPK1,0.593
EP300,CDH1,0.573
EP300,SMAD2,0.965
EP300,CREBBP,0.922
EP300,SMARCB1,0.298
EP300,GTF3C3,0.579
EP300,STAT3,0.992
EP300,CAD,0.646846
EP300,PPARGC1A,0.564
EP300,ERCC8,0.556
EP300,MCM2,0.36
EP300,LEF1,0.643
EP300,NABP2,0.576
EP300,RB1,0.812
EP300,PML,0.567
EP300,CLTC,0.207
EP300,ARRB2,0.227
EP300,TP53,0.999
EP300,AKT1,0.963
EP300,SKP2,0.811
EP300,PIK3R1,0.576
EP300,TERF1,0.567
EP300,YAP1,0.564
EP300,PPARG,0.998
EP300,CTBP1,0.803
EP300,PCBD1,0.159
EP300,PLK1,0.243
EP300,KCTD5,0.158
EP300,DDB1,0.812
EP300,MAP2K1,0.576
EP300,SMAD1,0.992
EP300,FOS,0.804
EP300,IL8,0.576
EP300,CDC20,0.573
EP300,FOSL1,0.809
EP300,DYRK1B,0.462
EP300,POLR2A,0.777
EP300,NCOA1,0.91
EP300,KDM3A,0.576
EP300,GSK3B,0.213
EP300,PGR,0.576
EP300,HDAC6,0.23
EP300,HSP90AA1,0.576
EP300,ATF4,0.915
EP300,HIF1A,0.999
EP300,GRB2,0.298
EP300,FOXO3,0.816
EP300,KAT5,0.665
EP300,TP53BP2,0.567
EP300,CTNNB1,0.961
EP300,UBC,0.9
EP300,PLSCR1,0.159
EP300,E2F1,0.569
EP300,GABPA,0.812
EP300,SREBF1,0.96
EP300,CHD4,0.680888
EP300,ACTB,0.282
EP300,SMARCA4,0.202
EP300,SRC,0.591
EP300,HIST1H4A,0.999
EP300,ACTA1,0.23
EP300,PARP1,0.817
EP300,MUC1,0.576
EP300,GOPC,0.158
EP300,EIF3A,0.1567
EP300,CD2,0.159
EP300,BCAS2,0.159
EP300,BTRC,0.576
EP300,GTF2B,0.58
EP300,JUN,0.996
EP300,CDC5L,0.225
EP300,HDAC1,0.99
EP300,TGFBR1,0.623
EP300,BMI1,0.321
EP300,SUV39H1,0.613
EP300,TP73,0.992
EP300,PCNA,0.962
EP300,HIVEP1,0.186421
EP300,SIRT3,0.271
EP300,ATXN3,0.576
EP300,TGFB1I1,0.576
EP300,KDM1A,0.576
EP300,RELA,0.999
EP300,SMARCD2,0.221
EP300,CDKN2A,0.566
EP300,CD44,0.567
EP300,SATB1,0.576
EP300,EWSR1,0.635
EP300,ARRB1,0.227
EP300,MDM2,0.982
EP300,BRCA1,0.983
EP300,LDHA,0.575
EP300,CNOT4,0.254
EP300,AURKB,0.556
POLR1A,FKBP4,0.2008
POLR1A,SIRT1,0.302
POLR1A,POLR2E,0.9995219999999999
POLR1A,USP10,0.363392
POLR1A,POLR2I,0.36667
POLR1A,FKBP14,0.2008
POLR1A,RBM28,0.668
POLR1A,TBP,0.311
POLR1A,CPSF3,0.20613499999999998
POLR1A,NEDD8,0.163
POLR1A,NIP7,0.733
POLR1A,WDR12,0.841
POLR1A,MARS,0.601
POLR1A,ATP5B,0.389
POLR1A,RPL8,0.801396
POLR1A,GTF3C3,0.187
POLR1A,CAD,0.553
POLR1A,MCM2,0.1801
POLR1A,CDK6,0.242
POLR1A,ERBB2,0.564
POLR1A,RPS27A,0.164
POLR1A,NVL,0.763948
POLR1A,ATP5A1,0.289
POLR1A,RPIA,0.276
POLR1A,MKI67IP,0.429
POLR1A,DLG4,0.18009
POLR1A,EIF4A1,0.155
POLR1A,NSA2,0.288
POLR1A,CPSF2,0.20613499999999998
POLR1A,CDC25A,0.248
POLR1A,PRPF8,0.274
POLR1A,MCM7,0.1666
POLR1A,POLR2B,0.9654280000000001
POLR1A,CDC25C,0.248
POLR1A,RRS1,0.616
POLR1A,POLE,0.230204
POLR1A,HMG20B,0.160408
POLR1A,SIRT7,0.875
POLR1A,MRPL12,0.5362439999999999
POLR1A,HDAC6,0.178314
POLR1A,HSP90AA1,0.167944
POLR1A,SF3B1,0.162
POLR1A,BRIX1,0.706
POLR1A,RPLP0,0.562068
POLR1A,HSPD1,0.292102
POLR1A,USP7,0.16485999999999998
POLR1A,UBC,0.983
POLR1A,UBQLN2,0.164
POLR1A,RPL27A,0.654172
POLR1A,ERCC6,0.674972
POLR1A,ATP5C1,0.28
POLR1A,CHD4,0.35179
POLR1A,SMARCA4,0.577
POLR1A,EIF3B,0.392
POLR1A,EPRS,0.716
POLR1A,RNF2,0.321
POLR1A,DHX9,0.174
POLR1A,EIF3A,0.433
POLR1A,RPL5,0.6978479999999999
POLR1A,GTF2B,0.344144
POLR1A,RRP12,0.884
POLR1A,CDC5L,0.166627
POLR1A,RPL10A,0.560992
POLR1A,RPL11,0.661568
POLR1A,MRTO4,0.788566
POLR1A,SUV39H1,0.271
POLR1A,FKBP1A,0.2008
POLR1A,SUMO1,0.372
POLR1A,GTF2F1,0.361
POLR1A,CDK1,0.242
POLR1A,NOP2,0.823
POLR1A,RBM34,0.311541
POLR1A,CPS1,0.546
POLR1A,CDC45,0.212
POLR1A,EBNA1BP2,0.477
POLR1A,TOP2A,0.181
POLR1A,CDK5,0.242
POLR1A,GMPS,0.693
POLR1A,RPS3,0.8342959999999999
POLR1A,BRF1,0.331972
GTF3C3,TBP,0.574
GTF3C3,CPSF3,0.83
GTF3C3,EP300,0.579
GTF3C3,POLR1A,0.187
GTF3C3,TP53,0.175
GTF3C3,CPSF2,0.998
GTF3C3,PCBD1,0.384
GTF3C3,PLK1,0.306
GTF3C3,POLR2A,0.304
GTF3C3,HMG20B,0.238
GTF3C3,SIRT7,0.313
GTF3C3,UBC,0.826
GTF3C3,GTF2B,0.436
GTF3C3,SQSTM1,0.23
GTF3C3,BRF1,0.978817
PIK3CA,ESR1,0.81
PIK3CA,MAPK1,0.188
PIK3CA,USP10,0.154
PIK3CA,DUSP3,0.19
PIK3CA,TBP,0.158
PIK3CA,MSH2,0.16485999999999998
PIK3CA,MSH6,0.16485999999999998
PIK3CA,DUSP4,0.19
PIK3CA,PLCG1,0.254
PIK3CA,RAC2,0.298
PIK3CA,RRAS2,0.888
PIK3CA,EIF4E2,0.163
PIK3CA,TOPBP1,0.202
PIK3CA,PDGFRB,0.596
PIK3CA,SMAD2,0.567
PIK3CA,MAPK3,0.188
PIK3CA,CBL,0.893
PIK3CA,CAD,0.54592
PIK3CA,CDK6,0.26696
PIK3CA,ERBB3,0.694
PIK3CA,AKT1,0.668
PIK3CA,PIK3R1,0.999
PIK3CA,ATM,0.254
PIK3CA,GRIN2B,0.576
PIK3CA,PKN3,0.251
PIK3CA,CRK,0.527
PIK3CA,BUB1,0.211123
PIK3CA,IRS1,0.993
PIK3CA,HRAS,0.964
PIK3CA,CDC42,0.466
PIK3CA,POLE,0.16738599999999998
PIK3CA,PRKCH,0.251
PIK3CA,GRB2,0.668
PIK3CA,KAT5,0.236
PIK3CA,PTK2,0.572
PIK3CA,PKN1,0.251
PIK3CA,INSIG1,0.226
PIK3CA,UBC,0.34
PIK3CA,VAPA,0.217
PIK3CA,RAC1,0.298
PIK3CA,SMARCA4,0.298
PIK3CA,MTOR,0.292
PIK3CA,EPRS,0.21537800000000001
PIK3CA,EPM2A,0.19
PIK3CA,JUN,0.214
PIK3CA,PCNA,0.204315
PIK3CA,CHEK2,0.155
PIK3CA,SQSTM1,0.201
PIK3CA,CDK1,0.26696
PIK3CA,CHEK1,0.328
PIK3CA,CPS1,0.3655
PIK3CA,TOP2A,0.305
PIK3CA,VAPB,0.217
PIK3CA,CDK5,0.26696
PIK3CA,EIF4E,0.163
CBL,CFTR,0.812
CBL,SGTA,0.239
CBL,HSPA8,0.482
CBL,PXN,0.808
CBL,PLCG1,0.999
CBL,NEDD8,0.226
CBL,PDGFRA,0.593
CBL,PDGFRB,0.853
CBL,PIK3CA,0.893
CBL,YWHAE,0.329
CBL,ERBB3,0.666
CBL,IQGAP1,0.489
CBL,ERBB2,0.849
CBL,PIK3R1,0.999
CBL,EGFR,0.999
CBL,KIT,0.809
CBL,NCK1,0.999
CBL,ITGA5,0.576
CBL,HSPA9,0.5
CBL,CRK,0.999
CBL,TUBA1A,0.576
CBL,INSR,0.566
CBL,IRS1,0.576
CBL,YWHAZ,0.881
CBL,HRAS,0.576
CBL,CDC42,0.808
CBL,STAP2,0.807
CBL,SCN5A,0.615
CBL,TRAF6,0.576
CBL,GRB2,0.999
CBL,PTK2,0.912
CBL,TUBB4B,0.482
CBL,ERBB4,0.848
CBL,CTNNB1,0.576
CBL,ACACA,0.482
CBL,UBC,0.999
CBL,CRKL,0.999
CBL,FYN,0.999
CBL,CALM1,0.564
CBL,ACTB,0.772
CBL,SRC,0.999
CBL,EPHA2,0.963
CBL,ACTA1,0.573
CBL,SPTA1,0.482
CBL,SYK,0.999
CBL,HTR2A,0.576
CBL,TEK,0.576
CBL,ITSN1,0.956
CBL,UBE2D2,0.999
CBL,PTPN6,0.576
MCOLN1,FBXW7,0.169
TXNDC9,FKBP4,0.213
TXNDC9,DLD,0.305
TXNDC9,USP10,0.152
TXNDC9,FKBP14,0.213
TXNDC9,ASS1,0.243
TXNDC9,EDEM1,0.158
TXNDC9,ATP5B,0.258
TXNDC9,PRDX1,0.4736
TXNDC9,ATP5A1,0.221
TXNDC9,HSPA9,0.162971
TXNDC9,HSP90B1,0.239
TXNDC9,TUBA1A,0.244
TXNDC9,GNB2,0.289
TXNDC9,POLR2B,0.198
TXNDC9,TUBB6,0.289
TXNDC9,HSP90AA1,0.239
TXNDC9,HSPD1,0.167
TXNDC9,TUBB4B,0.289
TXNDC9,UBC,0.74
TXNDC9,GNB1,0.289
TXNDC9,HADHA,0.298
TXNDC9,FKBP1A,0.213
TXNDC9,RPS3,0.246
YWHAE,SIRT1,0.503
YWHAE,RBX1,0.3
YWHAE,PAPOLA,0.606
YWHAE,EIF5,0.46433199999999997
YWHAE,TRIB3,0.167
YWHAE,STXBP2,0.194
YWHAE,ACTA2,0.70612
YWHAE,HSPA8,0.5311319999999999
YWHAE,TBP,0.591
YWHAE,SKP1,0.377056
YWHAE,ATIC,0.592
YWHAE,RAC2,0.196
YWHAE,NEDD8,0.278
YWHAE,RAP1B,0.27987199999999995
YWHAE,RAF1,0.985
YWHAE,RRAS2,0.224
YWHAE,CCNB1,0.229
YWHAE,PDGFRA,0.167
YWHAE,HNF1A,0.575
YWHAE,EIF4E2,0.277
YWHAE,RIPK1,0.167
YWHAE,PDGFRB,0.168
YWHAE,RAB11A,0.251675
YWHAE,MARS,0.301
YWHAE,RHEB,0.224
YWHAE,PHLPP1,0.166
YWHAE,PRDX1,0.160969
YWHAE,CBL,0.329
YWHAE,MCM2,0.234
YWHAE,FBXW11,0.333
YWHAE,LEF1,0.213
YWHAE,CLTC,0.293462
YWHAE,TP53,0.635
YWHAE,CBX4,0.306
YWHAE,AKT1,0.371
YWHAE,CALM2,0.250075
YWHAE,RPS27A,0.182
YWHAE,EPHA5,0.167
YWHAE,EGFR,0.356
YWHAE,YAP1,0.518
YWHAE,TIAM1,0.277
YWHAE,KIT,0.168
YWHAE,ACTC1,0.20856999999999998
YWHAE,PKN3,0.235
YWHAE,EIF4A1,0.26927
YWHAE,MAD2L1,0.2
YWHAE,MELK,0.167
YWHAE,RAB8A,0.177
YWHAE,TUBA1A,0.38155500000000003
YWHAE,CHAF1A,0.339
YWHAE,SRRM2,0.177
YWHAE,MAP2K1,0.42650200000000005
YWHAE,CDC25A,0.843
YWHAE,INSR,0.828
YWHAE,PRPF8,0.246
YWHAE,IRS1,0.859
YWHAE,DCAF7,0.277
YWHAE,CDC20,0.36
YWHAE,BAD,0.889
YWHAE,ALAS1,0.181
YWHAE,YWHAZ,0.99445
YWHAE,HRAS,0.311
YWHAE,IQCB1,0.151
YWHAE,DYRK1B,0.298
YWHAE,CDC42,0.196
YWHAE,BAIAP2,0.277
YWHAE,KCND3,0.165
YWHAE,CALR,0.23506
YWHAE,CDC25C,0.967
YWHAE,GSK3B,0.168
YWHAE,CUL1,0.355
YWHAE,KCNA4,0.166
YWHAE,PRKCH,0.235
YWHAE,GP1BA,0.597
YWHAE,HDAC6,0.232
YWHAE,HSP90AA1,0.185676
YWHAE,GRB2,0.517
YWHAE,FOXO3,0.369
YWHAE,HSPD1,0.167364
YWHAE,KAT5,0.248
YWHAE,TP53BP2,0.277
YWHAE,PKN1,0.235
YWHAE,UBC,0.9953799999999999
YWHAE,UBQLN2,0.182
YWHAE,FYN,0.168
YWHAE,RAB11FIP2,0.277
YWHAE,DNM2,0.209
YWHAE,RAC1,0.196
YWHAE,ATP5C1,0.201688
YWHAE,CALM1,0.626542
YWHAE,ACTB,0.20856999999999998
YWHAE,POT1,0.311
YWHAE,SRC,0.199
YWHAE,EPHA2,0.167
YWHAE,HIST1H4A,0.55504
YWHAE,MTOR,0.157
YWHAE,MT-CO2,0.206
YWHAE,ACTA1,0.20856999999999998
YWHAE,MAP3K7,0.168
YWHAE,GTF2B,0.591
YWHAE,JUN,0.18
YWHAE,CDC5L,0.213
YWHAE,HDAC1,0.288064
YWHAE,EPHB2,0.167
YWHAE,PARD3,0.684
YWHAE,SYK,0.276
YWHAE,PCNA,0.155695
YWHAE,EEF1E1,0.204315
YWHAE,TEK,0.167
YWHAE,CHEK2,0.265
YWHAE,EPHA6,0.167
YWHAE,ARL4C,0.191
YWHAE,G6PD,0.413
YWHAE,PPP3CA,0.223
YWHAE,CAMK2A,0.156664
YWHAE,UBE2D2,0.207916
YWHAE,GRB10,0.576
YWHAE,CHEK1,0.399
YWHAE,RHOA,0.267855
YWHAE,TOP2A,0.598
YWHAE,MDM2,0.913
YWHAE,HSF1,0.823
YWHAE,DNM1L,0.209
HERC6,ACTA2,0.204
HERC6,EIF2AK2,0.191082
HERC6,EGR1,0.156468
HERC6,NEDD8,0.302321
HERC6,PDE6A,0.22161399999999998
HERC6,PHLPP1,0.227
HERC6,CDK6,0.226648
HERC6,AKT1,0.218
HERC6,RPS27A,0.249
HERC6,USP25,0.234052
HERC6,ACTC1,0.204
HERC6,USP24,0.234052
HERC6,GSK3B,0.173
HERC6,CUL1,0.363199
HERC6,HSP90AA1,0.263
HERC6,USP7,0.234052
HERC6,ACACA,0.179228
HERC6,UBC,0.595
HERC6,UBQLN2,0.663
HERC6,DNM2,0.24601399999999998
HERC6,ACTB,0.204
HERC6,HIST1H4A,0.237
HERC6,TEAD1,0.237
HERC6,ACTA1,0.204
HERC6,PDE6C,0.22161399999999998
HERC6,CUL4A,0.29640700000000003
HERC6,ACTR2,0.204
HERC6,CDK1,0.226648
HERC6,UBE2D2,0.181
HERC6,ACTL6A,0.204
HERC6,PDCD6IP,0.223
HERC6,CDK5,0.226648
HERC6,PDE6B,0.22161399999999998
HERC6,ALYREF,0.213
HERC6,DNM1L,0.24601399999999998
BCHE,CAD,0.358
BCHE,CPS1,0.21
CSTA,EGFR,0.309
CSTA,CTSB,0.996
CSTA,UBC,0.626
CSTA,CTSL1,0.98
CSTA,DSP,0.529
STAT3,ESR1,0.576
STAT3,SIRT1,0.57
STAT3,MAPK1,0.807
STAT3,CCND1,0.915
STAT3,EIF2AK2,0.606104
STAT3,MSH2,0.417
STAT3,CDKN1A,0.937
STAT3,TRIM28,0.569
STAT3,PDGFRA,0.931
STAT3,HNF1A,0.576
STAT3,PDGFRB,0.868
STAT3,CREBBP,0.913
STAT3,MAPK3,0.564
STAT3,EP300,0.992
STAT3,RB1,0.576
STAT3,PML,0.576
STAT3,ERBB2,0.937
STAT3,RPS27A,0.568
STAT3,EPHA5,0.6514340000000001
STAT3,EGFR,0.999
STAT3,CCR5,0.803
STAT3,GNB2,0.575
STAT3,ADRB2,0.16
STAT3,SMAD1,0.576
STAT3,FOS,0.569
STAT3,STAP2,0.576
STAT3,NCOA1,0.807
STAT3,PGR,0.805
STAT3,HSP90AA1,0.576
STAT3,TRAF6,0.576
STAT3,HIF1A,0.808
STAT3,KAT5,0.576
STAT3,PTK2,0.922
STAT3,ERBB4,0.594
STAT3,USP7,0.606528
STAT3,UBC,0.997
STAT3,FYN,0.656
STAT3,RAC1,0.576
STAT3,COPS5,0.576
STAT3,SMARCA4,0.576
STAT3,SRC,0.996
STAT3,EPHA2,0.213312
STAT3,MTOR,0.917
STAT3,MAP3K7,0.819
STAT3,GADD45A,0.576
STAT3,JUN,0.625
STAT3,CDC5L,0.213
STAT3,PTPN1,0.812
STAT3,HDAC1,0.965
STAT3,RPL11,0.159
STAT3,EPHB2,0.213312
STAT3,SYK,0.963
STAT3,PRKCZ,0.576
STAT3,HIVEP1,0.159
STAT3,EPHA6,0.213312
STAT3,KDM1A,0.576
STAT3,RELA,0.963
STAT3,ELAVL1,0.321
STAT3,CXCR4,0.57
STAT3,CD44,0.567
STAT3,BRCA1,0.576
STAT3,CNOT4,0.254
MECOM,SIRT1,0.576
MECOM,MCM5,0.18304
MECOM,TRIB3,0.18212
MECOM,ACTA2,0.15176800000000001
MECOM,SMAD2,0.566
MECOM,CREBBP,0.594
MECOM,PHLPP1,0.204315
MECOM,CAD,0.297
MECOM,ANK1,0.16281099999999998
MECOM,ACTC1,0.15176800000000001
MECOM,CTBP1,0.918
MECOM,MELK,0.18212
MECOM,BUB1,0.289
MECOM,SMAD1,0.566
MECOM,FOS,0.587
MECOM,DYRK1B,0.188208
MECOM,ACTB,0.15176800000000001
MECOM,SMARCA4,0.233
MECOM,ACTA1,0.15176800000000001
MECOM,JUN,0.594
MECOM,HDAC1,0.829
MECOM,SUV39H1,0.825724
MECOM,SUMO1,0.602
MECOM,PPP3CA,0.25952
MECOM,ELAVL1,0.321
MECOM,OBSCN,0.236
CAD,FKBP4,0.224518
CAD,PSMA4,0.29
CAD,SIRT4,0.379824
CAD,SIRT1,0.379824
CAD,POLR2E,0.157
CAD,MAPK1,0.603
CAD,EIF5,0.241465
CAD,USP10,0.43104
CAD,STXBP2,0.606
CAD,RELB,0.171
CAD,POLR2I,0.156
CAD,FKBP14,0.224518
CAD,CYP3A5,0.33663200000000004
CAD,RBM28,0.156
CAD,HSPA8,0.28824
CAD,MLH1,0.168545
CAD,APOA1,0.157
CAD,ATIC,0.84551
CAD,EGR1,0.297
CAD,UBA2,0.308413
CAD,CANX,0.424
CAD,TRAF2,0.155
CAD,NEDD8,0.8794799999999999
CAD,ASS1,0.9148709999999999
CAD,NIP7,0.477
CAD,EIF2S1,0.390518
CAD,SDS,0.29488600000000004
CAD,RIPK1,0.228
CAD,WDR12,0.674
CAD,MARS,0.182
CAD,SMAD2,0.261
CAD,CREBBP,0.171
CAD,DNAJA3,0.593346
CAD,ZNF423,0.297
CAD,RPL8,0.255
CAD,PLD2,0.157
CAD,EP300,0.646846
CAD,POLR1A,0.553
CAD,PIK3CA,0.54592
CAD,BCHE,0.358
CAD,MECOM,0.297
CAD,PMS2,0.168545
CAD,CYP11A1,0.33663200000000004
CAD,SEC11A,0.282
CAD,PMM2,0.254
CAD,SPG7,0.28396
CAD,CLTC,0.6535
CAD,AKT1,0.204372
CAD,RPS27A,0.8794799999999999
CAD,PDCD4,0.445
CAD,FBXW7,0.288
CAD,RPIA,0.36347199999999996
CAD,USP25,0.736721
CAD,OXA1L,0.193821
CAD,PDF,0.287215
CAD,PKN3,0.204372
CAD,DLG4,0.6695439999999999
CAD,EIF4A1,0.254896
CAD,USP24,0.736721
CAD,STT3B,0.163
CAD,RPN1,0.457488
CAD,NSA2,0.438
CAD,HSPA9,0.28824
CAD,CPSF2,0.151
CAD,CLPX,0.273
CAD,PRPF8,0.67
CAD,FOS,0.281
CAD,RPL15,0.731
CAD,YWHAZ,0.208132
CAD,FOSL1,0.281
CAD,POLR2B,0.447
CAD,POLR2A,0.553
CAD,YME1L1,0.28396
CAD,RRS1,0.534
CAD,HMGCS1,0.224
CAD,PPP2R1A,0.448
CAD,PRKCH,0.204372
CAD,SIRT7,0.379824
CAD,IKZF1,0.297
CAD,CYP2A13,0.33663200000000004
CAD,DLST,0.362
CAD,SF3B1,0.61
CAD,SIRT6,0.379824
CAD,CYP3A7,0.33663200000000004
CAD,BRIX1,0.7
CAD,GRB2,0.317
CAD,RPLP0,0.3
CAD,HSPD1,0.720456
CAD,KAT5,0.402
CAD,TRADD,0.155
CAD,PLD1,0.157
CAD,PKN1,0.204372
CAD,USP7,0.736721
CAD,CTNNB1,0.735
CAD,ACACA,0.9732559999999999
CAD,UBC,0.8794799999999999
CAD,UBQLN2,0.8794799999999999
CAD,RPL27A,0.347808
CAD,DNM2,0.222
CAD,G3BP1,0.366223
CAD,CHD4,0.16303099999999998
CAD,COPS5,0.183
CAD,SMARCA4,0.26813000000000003
CAD,CYP2D6,0.33663200000000004
CAD,EIF3B,0.356
CAD,MTOR,0.54856
CAD,SMC3,0.171
CAD,EPRS,0.956751
CAD,KDM5B,0.264736
CAD,EIF3A,0.695
CAD,MAP3K7,0.252
CAD,SFXN2,0.31042600000000004
CAD,NFKB2,0.27831999999999996
CAD,DPYD,0.983144
CAD,RPL5,0.588788
CAD,GTF2B,0.210272
CAD,RRP12,0.54
CAD,CDC5L,0.179
CAD,CEL,0.358
CAD,PSMB2,0.29
CAD,RPL10A,0.288
CAD,RPL11,0.583
CAD,MRTO4,0.3
CAD,KDM5C,0.264736
CAD,TNFRSF1B,0.155
CAD,SUGT1,0.35758
CAD,HIVEP1,0.297
CAD,EEF1E1,0.271
CAD,FKBP1A,0.224518
CAD,GART,0.9069200000000001
