Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray_0	aggregated_microarray_0-6	aggregated_microarray_0-7	aggregated_microarray_0-75	aggregated_microarray_0-8	aggregated_microarray_0-85	aggregated_microarray_0-9	aggregated_microarray_0-95	aggregated_RNAseq_0	aggregated_RNAseq_0-6	aggregated_RNAseq_0-7	aggregated_RNAseq_0-75	aggregated_RNAseq_0-8	aggregated_RNAseq_0-85	aggregated_RNAseq_0-9	aggregated_RNAseq_0-95
establishment of protein localization to endoplasmic reticulum	0	0	0.31560681161150084	0.9656843498499774	1.2311785138549487	0.734934365086463	0	0.7046172535727875	0.2682249417981141	0	0	0	0	0.32916204568876856	0	0.3359251863497042	0	0	0	0	0	0	0.6071321116746751	0.8379723194336425	1.041322974709362	1.0320296608874184	0.34522000318667345	0	1.1214649375747991	1.0455603029729796	1.0455603029729796	0.8795331531872523	1.0455603029729796	1.281563124767489	1.644813398105373	1.644813398105373	0.8191342055410109	0	0	0	0	0	0	0
establishment of protein localization to endoplasmic reticulum membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
establishment of protein localization to extracellular region	1.1876100647178691	0	0.7300492900745424	0.6502002876292443	0.4688385142259333	0.479739349815544	0	0.4582407786915571	0.16770075407222412	0	0	0.5282808352483976	0	0.7575134330723873	0.4845983326124614	0.21088244341864115	0	0.7445996682509456	0	0.4054069700358583	0.8582859329340473	0.26046684437348033	0.5693679218175572	0.8613938603205005	0.7936244402397044	0.9263837359623608	0.42426863940338144	0	1.0880899647499058	0.9906117799831023	1.0721798754838558	1.2209279440375655	0.7121133211191704	0.4953842478164432	0.7121133211191704	0	0.7718742766560619	0.7395497481847061	0.7626711771522469	0.7809244623983443	0.8079016808746597	0.6681311931408654	0.6681311931408654	1.1598283469752368
establishment of protein localization to membrane	0.6728861066079042	0.546856013902798	0.2403556854666693	0.5396122642588064	0.45778867340755336	0.57502184752597	0.0449702403980044	0.7173260685849564	0.6170516754061741	0.11858864013660168	0	0.13440794081306157	0	0.4874033032639359	0.7150470262744658	0.630450698808774	0	0.3253869842797767	0	0.4423007699890448	0.14101505570420178	0.12804040732672858	0.5563440766688836	0.8437150605512744	0.9312286593585112	1.099237498697981	0.3646928356437803	0.15387551631191423	0.7988508040594468	0.7338245231802698	0.7460402929938169	0.8127288407547756	0.6966118300181082	0.6966118300181082	0.9713730116934988	0.9713730116934988	0.845818102917981	0.3642134988763152	0.2880166019437279	0.27678683232712065	0.30200413773480866	0.2880166019437279	0.34361623340884045	0
establishment of protein localization to mitochondrial membrane	0	0	0	0.36607877308513137	0	0.734934365086463	0	0.7046172535727875	0.5192548434853778	0	0	0	0	0.6281462921699396	1.2612787317047742	1.119898750106164	0	0.42495954190937735	0	0.6289088349797541	0.3069438173108562	0	0.3172155225787825	0.3082753393023194	0.9251220124014752	1.5319036451860324	0	0	0.2468971381201731	0.30684914224085647	0.40446450252028304	0.4800482867831892	0.5887646155818677	0	0	0	0.9010998239073468	0.4217572221273352	0.1918749473929124	0.22964165478149628	0.28567993654832957	0.3771071005856887	0	0
establishment of protein localization to mitochondrion	0.3761319060645581	0	0.4016626000692251	0.23836443231673535	0	0.2552941279509786	0	0.731505645681449	0.34228763755408076	0.1259626038700605	0	0.14275346410993286	0	0.7801902405101704	1.0811637497510909	1.0224868887242649	0	0.14028213441886178	0	0.4191049566138151	0.1991157343821937	0	0.4976117977358483	0.48418575417195886	0.6388974223738595	1.4648522604973495	0.4385317160500693	0	0.8542627599849528	0.5697773052858078	0.5116967859882988	0.46405322585783065	0.5697773052858078	0.5116967859882988	0.3907228986866555	0.7338245231802697	0.8489459935221788	0.32027578591678274	0.18510084910688163	0.1483826273365475	0.09294594575362136	0.12379003772844822	0	0
establishment of protein localization to organelle	0.9479586467270168	0.3772490727204979	0.4863774030314776	0.47660163407464	0.9605649809917778	0.6139138347003409	0.12068451396088473	0.6363497491065762	0.5513509902378937	0.07983127084505504	0.05882924270034077	0.2246969127405275	0	0.5510732676519291	0.8940545808111753	0.705720610012804	0	0.5887886535316486	0.07771672130141934	0.5220224849355606	0.25101242770547094	0.12911953002695065	0.5886642668956764	0.6269425316563328	0.8490198761807014	1.0294008137422348	0.4501540691792625	0	1.0190376402372945	1.058714036435282	1.084620024527322	1.149566819412031	1.3067061568730882	1.338250551843612	1.612883189269505	1.338250551843612	0.8558317524010475	0.3044875159915757	0.17578717659592996	0.14088857129680876	0.11752520899695232	0.11752520899695232	0.11752520899695232	0.11752520899695232
establishment of protein localization to peroxisome	1.607879941594131	0	0.4644316117070853	0	1.590029374626034	0.734934365086463	0.2931851392861863	0.8495431926871669	0.7438409536877726	0	0	0.4320630110418894	0	0.6281462921699396	0.7417474892163629	0.6399699144690058	0	0.42495954190937735	0	0.3295973137057928	0.3069438173108562	0	0.6071321116746751	0.3082753393023194	0.9251220124014752	0.8672958379087294	0.34522000318667345	0	1.2601585785410314	1.3839969689967957	1.281563124767489	1.4413065800765952	1.644813398105373	1.644813398105373	1.644813398105373	1.644813398105373	0.8191342055410109	0.28567993654832957	0	0	0	0	0	0
establishment of protein localization to plasma membrane	0.7554369621243181	1.694297647919186	0.220354858778206	0.9069848097660884	0.5187266920793311	0.5306058111370457	0.20446704665536392	1.009992996027531	1.1966646894089732	0.26877434770430425	0	0.30381870192014704	0	0.6494329394171887	0.8357747971339101	0.23479891783482493	0	0.8158481801229789	0	0.8305216060112567	0	0.5581919777808182	0.803840980490701	0.784341236187009	1.1079755482213982	0.7698965289252598	0.4700467974643336	0.6584399062743095	0.9653041474103596	0.9360903263160996	1.16018985406677	1.3140625528830066	0.7812121204835181	0.9841204525721828	1.3140625528830066	0	0.9010998239073468	0.6540412801231795	0.5119538714470654	0.4642896468781778	0.3909258278866254	0.2642210925435077	0.3909258278866254	0
establishment of protein localization to telomere	0	0	0	0	0	0	0	0.9813206885229532	0	0	0	0	0	0	0	0	0	0	0	0.8861682779279333	0.8349190943738487	0	0	0	0.5091395743684854	0.6812184698017054	0	0	0.6917382542916625	0.8347018045555313	0	0	0	0	0	0	0.9010998239073468	0.7854541135015201	0.9890187561530296	0.6485623602863375	0	0	0	0
establishment of protein localization to vacuole	0	0	0.4016626000692251	0.604230876125661	0.6290997465101815	1.1241919658507202	0.2522341326136413	0.322001177942465	0.8315090481174672	0	0	0.37324346125309305	0	0.2834505377989176	1.1329834404558077	0.7940363255847016	0	1.19545937102298	0.6159976611982655	0.2838287312160336	0	0.35619337251245153	0.7554969987216092	0.932583297796092	0.8170291654972112	0.7637235837234125	1.19978782886599	0	1.067856602751352	1.100092691025469	1.3412101718927971	1.5033972206370505	1.709143736837773	1.7698182419144464	2.1592395845518486	1.5033972206370505	0.866543762884215	0.3642134988763152	0.16472923315383312	0.19728798460944044	0.24573233525147295	0.3251887938944686	0.4780126418808393	0.8763098000114286
establishment of protein-containing complex localization to telomere	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
establishment of sister chromatid cohesion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
establishment of skin barrier	0	0	0.46443161170708536	0.9656843498499774	1.590029374626034	1.0187588814422042	0	0.5457871332611384	0.7438409536877726	1.0023058043826332	0	0	0	0.8851973608923643	0.741747489216363	0	1.536701026135685	0	0	0	0.8349190943738487	1.66433175460688	0.8583393400442823	0	0	0.6812184698017054	0.9206658936334868	0	1.1928086251364114	1.3839969689967957	1.644813398105373	1.8159759708889505	2.029708316264182	1.644813398105373	2.029708316264182	2.709883747586487	0.7763678440015928	1.5179550911803288	1.5768985981437236	1.7464754475986084	1.9588242216614271	2.23786523729751	1.9588242216614271	2.63701921815258
establishment of spindle localization	0	0	0.5332982197798445	0.4220419316506646	1.11717837422695	0.45077991005930507	0	0.7996780993543804	0.8424564794677782	1.2474097075802129	0	0.2559502386904689	0	1.326576279626359	0.7212879884052472	0	0	0.2515825159467789	0	0.5555652696340526	0.3545965092293116	0	0.5358661841702966	0.5215703463458025	0.6689683588169503	0.5421852051909956	0.20305732447723684	0	0.9410010830622636	1.4395027871307533	1.5179103554458997	1.4556330633538732	1.355188441077986	1.4120917756180829	1.7849291212829108	0	0.8777834289069467	0.7641512276793457	0.806463503863844	0.9341895920985568	1.1056844221849351	0.4345760645816586	0.6300559637397793	0.6300559637397793
establishment of spindle orientation	0	0	0.43083240556089675	0.4974982027742243	1.2631619275660644	0.5306058111370457	0	0.7278091684158177	0.6945188722206168	1.2658914962119443	0	0.30381870192014704	0	1.3773892288042229	0.5358973940015622	0	0	0	0	0.44939367165875904	0.21421010757536368	0	0.6278643160847825	0.611604569967103	0.580094308073564	0.48919772288572266	0	0	0.9653041474103596	1.4174153311594553	1.449869474695767	1.3140625528830066	1.0752157715510409	0.9841204525721828	1.3140625528830066	0	0.8732550130400599	0.7341656758576631	0.7341656758576631	0.8544644668851341	1.017814151337059	0.5119538714470654	0.7341656758576631	0.7341656758576631
establishment of vesicle localization	0.6879963386470106	1.592976949173883	0.6089399558947995	0.552314273036483	0.8617281020190327	0.69117112730633	0.1835626562242204	0.4582407786915571	0.6996907883182992	0	0	0.13786242206699095	0.1750996410303559	0.5893384776904672	0.4845983326124614	0.5088739104592231	0	0.7445996682509456	0	0.1039635396536927	0.1923345313822615	0.1313331227470258	0.4816838515000323	0.1931845631186652	0.619337354220811	0.9263837359623608	0.42426863940338144	0	1.0880899647499058	1.2722925899372717	1.0721798754838558	1.0401691701617155	0.9906117799831023	1.2209279440375655	0.9906117799831023	0	0.8635250027867675	0.17878636550554988	0.2374171088263649	0.28376112360395334	0.2664466529390326	0.3521567064169173	0.35215670641691726	0.6681311931408654
establishment of viral latency	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
establishment or maintenance of actin cytoskeleton polarity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
establishment or maintenance of apical/basal cell polarity	0	0	0.734370511210622	0.36607877308513137	0	0	0.2931851392861863	0.7046172535727875	0.9407685916387027	0	0	0	0	0.6281462921699396	0.5176734921048536	0.3359251863497042	0	0.42495954190937735	0	0.6289088349797541	0.3069438173108562	1.0620082372983233	1.2557540745538058	0.3082753393023194	0.9251220124014752	1.0320296608874184	0.34522000318667345	0	1.1928086251364114	0.8347018045555313	0.7568200822462712	0.8795331531872523	0.5887646155818677	0.7568200822462712	0	0	0.9010998239073468	0.6721802110891127	0.7108267622669882	0.828553302550098	0.550875730617973	0.7108267622669882	0.550875730617973	0.9890187561530296
establishment or maintenance of bipolar cell polarity	0	0	0.734370511210622	0.36607877308513137	0	0	0.2931851392861863	0.7046172535727875	0.9407685916387027	0	0	0	0	0.6281462921699396	0.5176734921048536	0.3359251863497042	0	0.42495954190937735	0	0.6289088349797541	0.3069438173108562	1.0620082372983233	1.2557540745538058	0.3082753393023194	0.9251220124014752	1.0320296608874184	0.34522000318667345	0	1.1928086251364114	0.8347018045555313	0.7568200822462712	0.8795331531872523	0.5887646155818677	0.7568200822462712	0	0	0.9010998239073468	0.6721802110891127	0.7108267622669882	0.828553302550098	0.550875730617973	0.7108267622669882	0.550875730617973	0.9890187561530296
establishment or maintenance of cell polarity	0.25104381112161545	0	0.6074641235552316	0.5978664127630878	0.62252973931504	0.490209646938704	0.06293799923568633	0.5399273797414705	0.6442980801838087	0.5537154150131023	0	0.369042378056759	0	0.8255830889431681	0.4951593673335168	0.14446217849851545	0	0.1844023384371583	0	0.6024915322709298	0.3864602188752533	0.3521687717520466	0.8986687537949416	0.5661535263674761	0.7522786682165422	0.6742357221056822	0.3646928356437803	0	1.0908418944086216	1.3417229764026948	1.2865928576093213	1.2405283483103449	0.9204702230790136	0.9204702230790136	0.9204702230790136	0.5061452441560766	0.8230971236438412	0.5801379232602424	0.509178729163195	0.6009340048347752	0.5801379232602424	0.3982130994238963	0.4727753842571455	0.4727753842571455
establishment or maintenance of cell polarity regulating cell shape	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
establishment or maintenance of cytoskeleton polarity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
establishment or maintenance of epithelial cell apical/basal polarity	0	0	0.8106896807619316	0.40955337923047475	0	0	0.32863158461627917	0.7787892542188225	1.029688354062292	0	0	0	0	0.6963929882857952	0.5763093386258974	0.3761319060645581	0	0.4745827665405872	0	0.6972175414280352	0.34393844812614244	0.8491242654497405	1.1675729991837378	0	0.7304293873768563	1.125357836855515	0.3864422976582265	0	1.2185138332380274	0.9176308945559328	0.8347018045555313	0.9651141508647112	0.6537280653431276	0.8347018045555313	0	0	0.9010998239073468	0.7439109277811019	0.7854541135015201	0.9111045268632508	0.6125308193178735	0.7854541135015201	0.6125308193178735	1.0803504697765067
establishment or maintenance of microtubule cytoskeleton polarity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
establishment or maintenance of monopolar cell polarity	0	0	0.5849003978311261	0.46438428073976307	0	0.4956123083847128	0.373622461155557	0.8691472049818472	0.9142423546839836	0	0	0	0	0.7801902405101704	0.649147504933863	0.426980134531424	0	0.536814441874493	0	1.0750608857002075	0.39084124901326533	0.94449528013762	1.0439452889358636	0.39250554382403335	0.9761728216780978	0.8420759712716201	0.4385317160500693	0	1.1627427625924756	1.2505524364982064	1.2505524364982064	1.0676559119782885	0.7338245231802697	0.9290874399335513	0	0	0.8489459935221788	0.5328965418182992	0.4780126418808393	0.5651435551065316	0	0	0	0
establishment or maintenance of neuroblast polarity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
establishment or maintenance of transmembrane electrochemical gradient	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
estrogen biosynthetic process	0	0	0	1.2928820557932068	0	0.8112933829721325	0	0.41771393990550143	0.5780370198170917	0	0	0	0	0	0.5763093386258974	0	0	1.4303179903890757	0	0.6972175414280352	0.6539107392893783	0	0.6736465757168841	0	1.0132188890502345	0.9521707793552986	0.7266172585054973	0	1.1396950530172902	1.4891533121646798	1.7549711996263908	1.9283042551005616	2.1439115793161707	2.4256131756688064	2.4256131756688064	2.4256131756688064	0.8085560602070132	0.865258156327536	0.7854541135015201	0.9111045268632508	0.6125308193178735	0.7854541135015201	0	0
estrogen catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
estrogen metabolic process	1.1596276008662376	2.2218275464291137	0.5494967736682409	1.234104839250777	0	0.6710940058350059	0.349712230271669	0.33752878686170884	0.3202414637102903	0.2336215267495289	0	0.5120825076993974	0	0.3920456323792246	0.46955067170785303	0.3999836595165121	0	1.086715021278872	0	0.8861682779279333	1.0842316204830662	0	0.37800802838837466	0	0.8503222280722889	0.6812184698017053	0.5976018042874565	0	1.348387059999782	1.4688990158601691	1.547778480368526	1.485131936528546	1.6902467913985977	1.9632164645788368	2.029708316264182	1.8159759708889505	0.7763678440015928	1.0263303268367006	1.1321512845036503	1.2107378677763394	1.1321512845036508	1.2604061924749597	1.1321512845036508	1.1321512845036508
estrogen receptor signaling pathway	1.107216432883978	2.158885704572671	0.35356866642056994	0.7652815160814799	0	0	0.32863158461627917	0.41771393990550143	1.029688354062292	0	0	0.4824063124061668	0	0.36862528707775616	0.8185855388737795	0.9869681570625004	0	0.870868762934865	0	0	0	0.8491242654497405	0.9426890996301154	0.3454190196199397	0.7304293873768563	0.7536400358578416	0.7266172585054973	0	1.292444264324793	0.9176308945559328	1.139487831620828	0.9651141508647112	1.139487831620828	0.8347018045555313	1.139487831620828	0	0.7099181069262338	0.7439109277811019	0.6125308193178736	0.7184488718660234	0.865258156327536	1.080350469776507	0.6125308193178735	0
ethanol catabolic process	0	0	1.0683442877996243	1.1932320025551943	0	0	0	0	0.5192548434853778	0	0	0	0	1.4484682956492907	0.9383293814684904	1.119898750106164	0	1.3266241835087549	0	1.1040342927760525	1.3842775079930874	0	1.0724919954095231	0	0.9251220124014752	1.4257746994286888	1.4929330427012544	0	1.0457588303063723	0.5887646155818677	0	0	0	0	0	0	0.8191342055410109	1.165516312951442	1.2191616172368376	1.376047191658289	1.5768985981437234	1.5768985981437234	0.9890187561530296	0
ethanol metabolic process	0	0	1.0683442877996243	1.1932320025551943	0	0	0	0	0.5192548434853778	0	0	0	0	1.4484682956492907	0.9383293814684904	1.119898750106164	0	1.3266241835087549	0	1.1040342927760525	1.3842775079930874	0	1.0724919954095231	0	0.9251220124014752	1.4257746994286888	1.4929330427012544	0	1.0457588303063723	0.5887646155818677	0	0	0	0	0	0	0.8191342055410109	1.165516312951442	1.2191616172368376	1.376047191658289	1.5768985981437234	1.5768985981437234	0.9890187561530296	0
ethanolamine transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ethanolamine-containing compound metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ether biosynthetic process	0	0	0.9388252999269368	1.2928820557932068	0	0.8112933829721325	0	0.41771393990550143	0	0.7969805992086555	1.0798817890246573	0.8832614810074828	0	0	0.5763093386258974	1.216887215529646	0	0.870868762934865	0	0	1.1397468693840582	0	0	0	0.7304293873768563	1.5319036451860324	0.7266172585054973	0	0.9653041474103596	1.139487831620828	0	0	0	0	0	0	0.9010998239073468	0.32027578591678263	0.4217572221273353	0.5001345612020933	0.6125308193178735	0.7854541135015201	1.0803504697765067	1.6859791241341784
ether catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ether lipid biosynthetic process	0	0	1.0398552642790788	0.8546158055817533	0	0.9040333717804632	0	0.47349919080735	0	0	1.1883100859475353	0.9808799778215292	0	0	0.649147504933863	1.330992442472204	0	0.9676850031947402	0	0	1.2508223510164744	0	0	0	0.8170291654972113	1.3935021776330974	0	0	0.8542627599849528	1.2505524364982064	0	0	0	0	0	0	0.9010998239073468	0	0	0	0	0	0	0
ether lipid metabolic process	1.4257499492826629	0	0.722953030261444	0.5795206269238168	0	0.6170184457322025	0	0.30781965328331834	0	0	0.8435137709775791	1.171481769106436	0	0	0.4294052986042639	1.2907777587106224	0	1.1570238119275431	0	0	1.461726943611359	0	0	0	0.7861006201464911	1.251073084373402	0	0	0.8956739497564095	1.4614412875484446	1.1145635000384044	0.745155037184246	0.8954922115236686	1.1145635000384044	1.4614412875484446	0	0.9010998239073468	0.6614848346360325	0.31087568537996313	0.3705504504112249	0.45771101008631887	0.5959136005593622	0.8439201360000287	0
ether metabolic process	1.107216432883978	0	0.6705665267333608	0.7652815160814799	0	0.4375388842927121	0	0.41771393990550143	0	0.7969805992086555	0.6122083419404493	1.1969841263708776	0	0.36862528707775616	0.5763093386258974	0.9869681570625004	0	1.4303179903890757	0	0.36910851803356304	1.327780623382724	0	0	0.3454190196199397	0.878838861033201	1.2772965476427538	0.3864422976582265	0	1.0554737619317038	1.3275042842832976	1.139487831620828	0.9651141508647112	1.139487831620828	1.3839969689967957	1.139487831620828	0	0.9010998239073468	0.865258156327536	0.7854541135015201	0.7184488718660234	0.865258156327536	0.7854541135015201	1.0803504697765067	1.0803504697765067
ethylene metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
eukaryotic translation initiation factor 2 complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
excitatory postsynaptic potential	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
excitatory synapse assembly	0	0	0.46443161170708536	0	1.590029374626034	0	0.8030657622761791	0.5457871332611384	1.2641055187739587	0	0	0	0	0	0.741747489216363	0	0	1.6934620291003573	0	1.449694183624654	0.8349190943738487	0	0.8583393400442823	0	0.9251220124014752	0.6812184698017054	0	0	0.9653041474103596	0.8347018045555313	1.0455603029729796	1.1925970421753611	1.3839969689967957	1.644813398105373	2.029708316264182	0	0.9010998239073468	1.3196743693625244	1.5768985981437236	1.7464754475986084	1.9588242216614271	1.9588242216614271	1.9588242216614271	1.9588242216614271
excretion	1.843603083151385	0	0.4016626000692251	0.8546158055817533	0	0	0	0.47349919080735	0.6510448552054406	0	0	0.9808799778215292	0	1.3127089370324945	0.649147504933863	1.330992442472204	0	1.5509224723747557	0	0	0.7340234925301491	0	0	0	0.8170291654972113	0	0.8129096848478663	0	1.4091418998751792	1.8816294099499948	2.1592395845518486	1.671010258658363	1.8816294099499948	2.1592395845518486	2.5573213043505403	0	0.7948447870971717	1.379969265628244	1.6405734154307698	1.8116429059960788	1.811642905996079	1.811642905996079	1.811642905996079	1.811642905996079
execution phase of apoptosis	0.6490574173113423	0	0.4503993998872908	0.2156657588703303	0.4404558430495299	0.8327599674782517	0.4973044858239975	0.3270184526167754	0.7233400043891088	0.4417835361859099	0	0.2559502386904689	0	0.8621395138450276	0.9501240491162036	0.7287359088648135	0	1.2088084385918365	0	0.716542480630362	0.5194360228657487	0.2439987150141265	1.1938499339479534	0.3561193606090964	0.901425824178404	0.878541620885139	0.5802530490677252	0	1.0356526844186875	0.9408138737693982	0.8565687826026649	0.7854218144108855	0.9408138737693982	1.1654757887846423	1.1654757887846423	1.1654757887846423	0.8777834289069467	0.6300559637397793	0.6300559637397793	0.514993406057502	0.6300559637397793	0.4345760645816586	0.6300559637397793	0.6300559637397793
execution phase of necroptosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
exit from host cell	0	0	0.495199265484716	0.8546158055817533	0.4844013742091914	0.2552941279509786	0.19004195550304023	0.24328876614416384	0	0	0	0.2826971290471642	0	0.2138132168087062	0	0	0	0	0	0.21410171965740715	0	0	0	0	0.5423935618720246	0.7229972360760496	0.22447173104470097	0	0.9108945958348548	1.0173947954411882	1.100092691025469	1.2505524364982064	1.2505524364982064	1.5033972206370505	1.2505524364982064	1.2505524364982064	0.7387379162683648	0.09294594575362136	0.12379003772844822	0.1483826273365475	0.18510084910688163	0	0	0
exit from mitosis	0	0	0.31560681161150084	0.6920433435555242	0	0	0	0.37345220472840246	0.5192548434853778	0.7215741676588258	0	0	0	0	0.5176734921048536	0	0	0.7907197378328819	0	0.6289088349797541	0	0	0	0	0.6596686091077258	0.8672958379087294	0	0	0.6917382542916624	0.5887646155818677	0.7568200822462712	0.8795331531872523	1.0455603029729796	1.281563124767489	0	0	0.8191342055410109	0.28567993654832957	0.3771071005856887	0.4481757588934038	0.550875730617973	0.7108267622669882	0.9890187561530296	0
exocrine system development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
exocytic process	1.4257499492826629	0	0.5035166481008111	0	0	1.086863177610848	0	0	0	0	0	0	0	1.2727112951960586	0.7980109540616818	0.5343049702548717	0	0.6661382024792921	0	0	0.4903125957359003	0	0.5059635926619974	0	0.5513698286259866	1.017866593485543	0	0	1.3680726816451705	1.6657034991255648	1.7260373321947746	1.26587834662456	1.4614412875484446	1.1145635000384044	1.4614412875484446	0	0.9010998239073468	0.8439201360000287	0.8439201360000287	0.6996763609690456	0.8439201360000287	1.056078889032458	0.8439201360000287	0
