Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	aggregated_RNAseq
L-amino acid catabolic process	0.41113436621999583	1.102936760100753	0.68200547870702	0.3866243425274608	0.5280532091037261	0.9727025404076124	0.3099129322998461	0.7399536714862407	0.7805518686670078	0.40488083496441496	0	0.5936404002927287	0.19883920699166033	0.7543749450339378	0.8491167881219488	0.4661507213227622	0	0.8289820042685461	0	0.45764199749751455	0.6198010705584983	0	1.1181462858354183	0.21930700697378397	0.7426050003120095	0.9666177599133176	0.7863548787022334	0	1.240743550467703	0.721847423415803
L-amino acid metabolic process	0.21191110056396947	0.63365044895639	0.7106543645436144	0.32764986572184013	0.4074423613098738	0.7777389742811542	0.21045343303853964	0.772320099335261	0.5520602446067159	0.34334183286649295	0	0.7891259882800293	0.10089560544840338	0.6170872326164349	0.784826523132607	0.4704544404014839	0	0.7172548946779574	0	0.4073100637987147	0.6252482109578616	0.15070096411312706	0.7805774072732333	0.4832952996679992	0.8434620780855359	0.9448165140383404	0.5383933219802879	0	1.1380814958710148	0.7827961095468962
L-amino acid transport	0.5158982904109471	1.305478395862923	0.4860133920917531	0.4859641667729569	0.3455783950888729	0.6710940058350059	0.2645659188794642	0.7121908934226828	0.9499322687212672	0.3466446002213745	0	0.3910273697882315	0	0.6963929882857952	0.6774694455657628	0.3033759016765048	0	0.38453271143831674	0	0.6972175414280352	0.6539107392893784	0	0.6736465757168841	1.1433850016053255	0.9610594928365112	1.0242591388483429	0.45906466252030825	0	1.0379335034053223	0.9010998239073468
L-arginine biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-arginine import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-arginine transmembrane transport	0	0	0.2849147956365737	1.1070937261139353	1.1437760906821053	1.163991723796026	0.930460663797154	1.1238921748252506	1.625879628906744	0.658601938377521	0	0	0	1.0201263814775694	1.172926832652646	0.5825831131617073	0	0	0	1.0211806356199216	0	0	1.321840518048447	1.5521485469589364	1.063372245012278	1.332991035555957	0.5976018042874566	0	1.1066848869745982	0.9010998239073468
L-ascorbic acid metabolic process	1.843603083151385	0	0.75214874037732	0.8546158055817533	0	0	0	0.47349919080735	1.1356797801879932	0	0	0	0	1.3127089370324945	0.649147504933863	0.7940363255847016	0	0.9676850031947402	0	0	0	0	0.7554969987216092	1.2546127302162438	0.4410651883786729	0	0	0	1.4091418998751792	0.7948447870971717
L-ascorbic acid transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-asparagine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-aspartate import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-aspartate transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-cysteine catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-cysteine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-cystine transport	0	0	1.3172880451510711	0	0	1.163991723796026	0	0	0.8651807074833202	0	0	0	0	0	0	0	0	0	0	0	1.5480690616557	0	0	0.9686882310831382	1.063372245012278	0.7955555284859505	0	0	1.348387059999782	0.9010998239073468
L-fucose catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-fucose metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-glutamate import	0	0	0	0.5795206269238168	0	0	0	0.30781965328331834	0	0	0	1.171481769106436	0	0	0	0	0	0	0	0	0.8957193950836067	0	0	0.49234505387940886	0.9897648908844896	0.39095120852797377	0	0	1.0314953711895605	0.9010998239073468
L-glutamate import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-glutamate transmembrane transport	0	0	0	0.631036297944388	0	0	0	0.33752878686170884	0	0	0	1.2512467245691572	0	0	0	0	0	0	0	0	0.9653516574469296	0	0	0.537472822527738	0.8503222280722889	0.42790662048775296	0	0	1.1066848869745982	0.9010998239073468
L-histidine catabolic process	0	0	0.4016626000692251	0	0	0	0.7049068528111122	1.631126404998592	1.1356797801879932	1.4528703919312242	0	0	0	1.3127089370324945	1.1329834404558077	0	0	1.5509224723747557	0	1.3138932058870143	0	0	0	0.7368197937053511	1.1183650634771636	1.0539762073196015	0.8129096848478663	0	0.8542627599849528	0.7948447870971717
L-histidine import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-histidine metabolic process	0	0	0.4016626000692251	0	0	0	0.7049068528111122	1.631126404998592	1.1356797801879932	1.4528703919312242	0	0	0	1.3127089370324945	1.1329834404558077	0	0	1.5509224723747557	0	1.3138932058870143	0	0	0	0.7368197937053511	1.1183650634771636	1.0539762073196015	0.8129096848478663	0	0.8542627599849528	0.7948447870971717
L-histidine transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-histidine transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-kynurenine transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-leucine catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-leucine import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-leucine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-leucine transport	1.717469080716052	2.842019285370054	0.6705665267333608	0.7652815160814799	0	0	0	1.072280043652626	1.029688354062292	0	0	0	0	1.1992603048068191	1.0271221979173415	0.7091714508716911	0	0.870868762934865	0	1.200401445263633	0	0	1.1675729991837378	1.7594771478003155	1.0132188890502345	1.2772965476427538	1.240756211609746	0	1.292444264324793	0.9010998239073468
L-lysine catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-lysine catabolic process to acetyl-CoA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-lysine catabolic process to acetyl-CoA via L-pipecolate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-lysine import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-lysine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-lysine transmembrane transport	0	0	0	0	0	1.163991723796026	0.930460663797154	1.1238921748252506	2.0723822916192436	1.146389762611639	0	0	0	1.0201263814775694	0.8628632592042317	0	0	0	0	1.0211806356199216	0	0	0	0.9686882310831382	0	1.332991035555957	0	0	0.4350862629213515	0.9010998239073468
L-lysine transport	0	0	0	0.9656843498499774	0	1.0187588814422042	0.8030657622761791	1.310852035071271	1.896855811577314	1.0023058043826332	0	0	0	0.8851973608923643	0.741747489216363	0	0	0	0	0.8861682779279333	0	0	0	1.388216541916556	0	1.1781660365436435	0	0	0.6917382542916625	0.9010998239073468
L-methionine biosynthetic process	0	0	0.5494967736682409	0	0	0	0	0	0	0	0	1.2512467245691572	0	1.0201263814775694	0.8628632592042317	0	0	1.8656401005916776	0	0	1.5480690616557	0	0	0	0	1.332991035555957	0	0	0.4350862629213515	0.9010998239073468
L-methionine salvage	0	0	0.5494967736682409	0	0	0	0	0	0	0	0	1.2512467245691572	0	1.0201263814775694	0.8628632592042317	0	0	1.8656401005916776	0	0	1.5480690616557	0	0	0	0	1.332991035555957	0	0	0.4350862629213515	0.9010998239073468
L-methionine salvage from methylthioadenosine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-methylmalonyl-CoA metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-ornithine import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-ornithine transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-phenylalanine catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-phenylalanine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-proline biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-proline import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-proline transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-serine biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-serine catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-serine import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-serine metabolic process	0	0	0.7836492023768905	0.631036297944388	0	0	0	1.6124413648081517	0.47100561894574783	0	0	0.7343363644936074	0	0.571608873558864	0.4695506717078532	0.5825831131617073	0	0	0	0.5723163330888787	0.5352842423714916	0	0.5521291021405792	0.537472822527738	1.2459423606160889	1.332991035555957	0.5976018042874566	0	1.2336752547324217	0.7501220789426133
L-serine transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-threonine catabolic process to glycine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-tryptophan transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-valine transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lewis x epitope biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MAPK cascade	0.2399773116758637	0	0.6639768718567676	0.9230637120341788	0.7265112828277934	0.8630912689363162	0.40950176614992584	0.6805616492744159	0.6638598184852101	0.07938372292133337	0.11679923513453903	0.4366322735471421	0.11444388895642328	0.577403986214362	0.7488125984658879	0.33956162964823094	0	0.4294622060893809	0	0.39675074111387265	0.42819947723897456	0.25473837846922565	0.7697778599764571	0.3714400536437973	0.8835893315132047	0.9099056690020172	0.47987350542850526	0	1.428906881560876	0.8266946103975163
MDA-5 signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MHC class I protein complex assembly	0	0	0.8546914937490343	0.9656843498499774	1.590029374626034	1.6127836153857584	0	0	0	0	1.3191623225525742	0	0	0	0.741747489216363	0	0	0	0	0	0	0	0	0	0	0.6812184698017054	0	0	1.1928086251364114	0.9010998239073468
MHC class II protein complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MHC class Ib protein complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MHC protein complex assembly	1.511450949127396	0	0.7836492023768905	1.4531100076408925	1.1437760906821053	1.163991723796026	0	0	0	0	0.9106781990546804	0	0	0	1.6228091001753615	0.5825831131617073	0	0.7233953183587273	0	0	0	0	0	0	0	1.0925511189964845	0.5976018042874566	0	1.348387059999782	0.9010998239073468
Mo-molybdopterin cofactor biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mo-molybdopterin cofactor metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mullerian duct regression	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MyD88-dependent toll-like receptor signaling pathway	0	2.440762931032189	0.8546914937490343	0	1.590029374626034	1.0187588814422042	0.4324953413767336	0.7787892542188225	1.2641055187739587	0.5596980348970524	0	0	0	0.8851973608923643	1.0271221979173413	0.9002232246765872	0	1.086715021278872	0	0	0	0	1.1675729991837378	0	1.0957438532021009	0.9521707793552986	0.9206658936334868	0	1.384221391466657	0.9010998239073468
MyD88-independent toll-like receptor signaling pathway	0	2.526569703519371	0.2596061173454334	0.5795206269238168	1.0673120343382725	0.6170184457322025	0	0	0.8002129682748007	0	0	0.6764367925783108	0	0	0.4294052986042639	0	0	0.6661382024792921	0	0	0.4903125957359003	0	0.9201877248629616	0.49234505387940886	0.2859541854013234	0	0.5483037732141072	0	0.8956739497564095	0.8343869225100518
N-acetylglucosamine catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-acetylglucosamine metabolic process	1.607879941594131	0	0.6042898201035517	0.6920433435555242	1.2311785138549487	0.734934365086463	0	0.37345220472840246	0.9407685916387027	0	0	0.8023591795172779	0	0.6281462921699396	0.9383293814684904	0.6399699144690058	0	1.3266241835087549	0	1.449694183624654	1.045808473125199	0	1.4143546470052533	0	0.6596686091077258	0.4723347923408829	0	0	1.1928086251364114	0.8191342055410109
N-acetylmannosamine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-acetylneuraminate biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-acetylneuraminate catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-acetylneuraminate metabolic process	0	0	0	0	0	0.8112933829721325	0.6272166861454356	1.072280043652626	1.625879628906744	0	1.0798817890246573	0.8832614810074828	0	1.8235710588040552	1.8321838354768536	1.5744104635297034	0	2.08025238678484	0	0.6972175414280352	0	0	1.7873376600261912	0	1.0132188890502345	1.5319036451860324	1.240756211609746	0	0.7649535723841844	0.9010998239073468
N-acylethanolamine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-acylphosphatidylethanolamine metabolic process	0	0	0.35356866642056994	0.7652815160814799	0	0	0	0.41771393990550143	0	0	1.0798817890246573	0.8832614810074828	0	0	1.0271221979173415	0.7091714508716911	0	0.870868762934865	0	1.200401445263633	0.6539107392893783	0	0.6736465757168841	0.6564784037921327	0.7304293873768563	0.9521707793552986	0.7266172585054973	0	0.5352531012572649	0.9010998239073468
N-glycan fucosylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-glycan processing	0	2.440762931032189	0.6705665267333608	0	1.590029374626034	0	0.4324953413767336	0.9813206885229532	0.7438409536877726	0.5596980348970524	0	1.1007477980365237	0	0.8851973608923643	1.2612787317047742	0.9002232246765872	0	1.086715021278872	0	1.200401445263633	0.4521183135752966	0.5999574549990022	1.1675729991837378	0.8379723194336426	1.0957438532021009	0.9521707793552986	1.240756211609746	0.705882614591157	1.1928086251364114	0.8400660849940044
N-glycan processing to lysosome	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-L-cysteine N-palmitoylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-aspartic acid acetylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-glutamic acid acetylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-glutamine acetylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-glycine N-myristoylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-glycine methylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-lysine acetylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-methionine acetylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-proline dimethylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-proline methylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-serine dimethylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-serine methylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-serine trimethylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal protein amino acid acetylation	0	0	0.46443161170708536	0.5355023278889167	0	0.5706916800144235	0	0.5457871332611384	0.396692697181599	0	0	0.6266264833643208	0	0	1.0271221979173413	0.4931812189567307	0	0	0	1.200401445263633	0	0	0.4667145569970587	0.45401302720935743	0.5091395743684854	0.6812184698017054	0	0	0.8348756279298356	0.9010998239073468
N-terminal protein amino acid methylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal protein amino acid modification	1.059064057460979	0	0.4898004560839764	0.3866243425274608	0.7554669792990971	0.771339335272448	0	0.3943729967141442	0.2836034961280416	0	0	0.8409914512891145	0	0	0.7783868168798233	0.672886106607904	0	0.8289820042685461	0	1.3390651490343877	0.32440661601365883	0	0.638744488600938	0.3258089290435998	0.36683909924396263	0.9078843458174308	0	0	0.8268172383025721	0.9010998239073468
N-terminal protein lipidation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal protein myristoylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal protein palmitoylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NAD biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NAD catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NAD metabolic process	0	1.809724076950713	0.48321009188060454	0.2889028420195544	0	0.5929905746610771	0.45014421680341454	0.9141360729431564	1.0628982609848774	0.5816501574923837	0.4387753108079841	0.6506260811300981	0	0.7223641070611793	1.0602889463868528	0.9310265574519284	0	0.33630263702170493	0	0.7232109695338769	0.24164802938698443	0	0.8882584370685349	0.6813419199875674	0.6470546256848347	1.213590723753121	0.7533910997393815	0	0.9324446117364764	0.8695823278098127
NAD salvage	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NAD transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NAD transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NAD-cap decapping	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NADH dehydrogenase complex assembly	0	0	0.2675332772826009	0	1.0917138113091849	0.8112933829721325	0	0.9333701835854749	0.7038811070125787	0.4287762314853892	0	1.0496775375509733	0.3138161125963028	0.8401806934679822	1.2068297168922215	1.4951309260166474	0	0	0	0.1876699794901404	0.34393844812614244	0.23651492415900496	0.9426890996301154	0.17526582445294944	0.94769428213355	1.738593089667169	0.3864422976582265	0	0.5955014661470711	0.8785179335241426
NADH metabolic process	1.3134700197691274	0	0.8266826098092112	0.739299908860138	0.9690469969690768	0.9876163797143824	0	0.4018648793487569	0.3815655030207841	0	0	0.604260346740866	0	0.23901726695689365	0.19358704333691695	0.24401208665207977	0	0	0	0.23933857991478744	0	0	0.2302062109450266	0.6332849452849809	0.6008891424673273	0.657359703366056	0	0	1.4325581307104591	0.5832250373026976
